region	chr	midPos	Nsites
(2745,2823)(2030102,2067885)(2020000,2070000)	chr09	2045000	80	0.452698
(2745,2845)(2030102,2076686)(2030000,2080000)	chr09	2055000	102	0.510124
(2757,2873)(2043667,2089378)(2040000,2090000)	chr09	2065000	118	0.558288
(2768,2891)(2051334,2099488)(2050000,2100000)	chr09	2075000	125	0.568028
(2809,2913)(2064929,2107204)(2060000,2110000)	chr09	2085000	106	0.579588
(2824,2919)(2074956,2113135)(2070000,2120000)	chr09	2095000	97	0.587753
(2846,2920)(2086058,2129262)(2080000,2130000)	chr09	2105000	76	0.571697
(2874,2958)(2090167,2136925)(2090000,2140000)	chr09	2115000	86	0.482498
(2892,2958)(2101272,2136925)(2100000,2150000)	chr09	2125000	68	0.481360
(2914,2978)(2112424,2158076)(2110000,2160000)	chr09	2135000	66	0.525017
(16,56)(10368,57961)(10000,60000)	chr10	35000	42	0.367350
(30,92)(20271,69991)(20000,70000)	chr10	45000	64	0.297334
(40,107)(41261,77209)(30000,80000)	chr10	55000	69	0.303974
(40,107)(41261,77209)(40000,90000)	chr10	65000	69	0.303974
(46,122)(54905,93028)(50000,100000)	chr10	75000	78	0.235670
(57,128)(65231,109683)(60000,110000)	chr10	85000	73	0.258993
(93,129)(70004,118804)(70000,120000)	chr10	95000	38	0.378465
(108,130)(92813,129427)(80000,130000)	chr10	105000	24	0.407521
(108,130)(92813,129427)(90000,140000)	chr10	115000	24	0.407521
(123,135)(105515,149900)(100000,150000)	chr10	125000	14	0.160272
(129,162)(118804,156166)(110000,160000)	chr10	135000	35	0.145477
(130,188)(129427,168998)(120000,170000)	chr10	145000	60	0.142829
(131,201)(140163,175321)(130000,180000)	chr10	155000	72	0.113269
(131,223)(140163,186356)(140000,190000)	chr10	165000	94	0.116926
(136,248)(152958,193482)(150000,200000)	chr10	175000	114	0.168570
(163,262)(160028,208434)(160000,210000)	chr10	185000	101	0.163278
(189,264)(174671,219823)(170000,220000)	chr10	195000	77	0.168634
(202,280)(183796,226914)(180000,230000)	chr10	205000	80	0.168764
(224,293)(190513,238068)(190000,240000)	chr10	215000	71	0.160216
(249,314)(200785,247282)(200000,250000)	chr10	225000	67	0.071445
(263,357)(216223,259682)(210000,260000)	chr10	235000	96	0.292466
(265,386)(224934,268291)(220000,270000)	chr10	245000	123	0.264503
(281,398)(233854,279769)(230000,280000)	chr10	255000	119	0.293718
(294,431)(245322,289509)(240000,290000)	chr10	265000	139	0.319471
(315,439)(254853,297117)(250000,300000)	chr10	275000	126	0.349399
(358,439)(262527,297117)(260000,310000)	chr10	285000	83	0.289412
(387,472)(274211,319975)(270000,320000)	chr10	295000	87	0.326234
(399,495)(281409,326265)(280000,330000)	chr10	305000	98	0.330937
(432,503)(290405,337468)(290000,340000)	chr10	315000	73	0.329756
(440,527)(312172,349772)(300000,350000)	chr10	325000	89	0.352852
(440,534)(312172,351027)(310000,360000)	chr10	335000	96	0.353822
(473,539)(321176,367570)(320000,370000)	chr10	345000	68	0.386252
(496,612)(335085,375694)(330000,380000)	chr10	355000	118	0.378471
(504,633)(343981,388029)(340000,390000)	chr10	365000	131	0.407502
(528,644)(350946,396050)(350000,400000)	chr10	375000	118	0.439428
(535,662)(360388,409583)(360000,410000)	chr10	385000	129	0.477287
(540,665)(370258,418576)(370000,420000)	chr10	395000	127	0.471028
(613,672)(382178,427362)(380000,430000)	chr10	405000	61	0.560381
(634,680)(394886,439914)(390000,440000)	chr10	415000	48	0.574613
(645,681)(402333,444020)(400000,450000)	chr10	425000	38	0.552002
(663,685)(418331,459693)(410000,460000)	chr10	435000	24	0.487794
(666,686)(426165,465437)(420000,470000)	chr10	445000	22	0.486240
(673,698)(439806,477989)(430000,480000)	chr10	455000	27	0.477217
(681,704)(444020,485556)(440000,490000)	chr10	465000	25	0.230226
(682,711)(459581,499405)(450000,500000)	chr10	475000	31	0.326877
(686,724)(465437,509228)(460000,510000)	chr10	485000	40	0.273436
(687,763)(473152,518849)(470000,520000)	chr10	495000	78	0.243634
(699,784)(483951,526864)(480000,530000)	chr10	505000	87	0.221652
(705,808)(499223,535241)(490000,540000)	chr10	515000	105	0.248696
(712,820)(501608,548223)(500000,550000)	chr10	525000	110	0.308407
(725,834)(510520,559979)(510000,560000)	chr10	535000	111	0.385406
(764,853)(521416,568104)(520000,570000)	chr10	545000	91	0.456815
(785,902)(533355,578714)(530000,580000)	chr10	555000	119	0.474488
(809,903)(548146,586801)(540000,590000)	chr10	565000	96	0.498248
(821,949)(552835,599843)(550000,600000)	chr10	575000	130	0.565051
(835,987)(560009,608730)(560000,610000)	chr10	585000	154	0.579208
(854,999)(573058,619372)(570000,620000)	chr10	595000	147	0.585007
(903,1033)(586801,626496)(580000,630000)	chr10	605000	132	0.635315
(904,1038)(593494,638423)(590000,640000)	chr10	615000	136	0.641255
(950,1058)(602694,648685)(600000,650000)	chr10	625000	110	0.586548
(988,1065)(615910,658381)(610000,660000)	chr10	635000	79	0.561195
(1000,1093)(621258,668322)(620000,670000)	chr10	645000	95	0.522142
(1034,1108)(638317,679173)(630000,680000)	chr10	655000	76	0.508602
(1039,1108)(641262,679173)(640000,690000)	chr10	665000	71	0.508861
(1059,1121)(651783,697768)(650000,700000)	chr10	675000	64	0.494334
(1066,1123)(660356,707971)(660000,710000)	chr10	685000	59	0.522326
(1094,1127)(673044,713986)(670000,720000)	chr10	695000	35	0.647893
(1109,1131)(691714,728125)(680000,730000)	chr10	705000	24	0.609246
(1109,1166)(691714,737771)(690000,740000)	chr10	715000	59	0.541353
(1122,1266)(703983,749196)(700000,750000)	chr10	725000	146	0.605097
(1124,1276)(711938,759538)(710000,760000)	chr10	735000	154	0.612864
(1128,1288)(722849,767624)(720000,770000)	chr10	745000	162	0.596035
(1132,1313)(734341,778916)(730000,780000)	chr10	755000	183	0.585803
(1167,1340)(740247,785348)(740000,790000)	chr10	765000	175	0.575527
(1267,1350)(754980,794674)(750000,800000)	chr10	775000	85	0.476478
(1277,1353)(767347,802643)(760000,810000)	chr10	785000	78	0.387381
(1289,1359)(770053,819712)(770000,820000)	chr10	795000	72	0.384631
(1314,1367)(781528,824809)(780000,830000)	chr10	805000	55	0.313853
(1341,1371)(791106,839824)(790000,840000)	chr10	815000	32	0.397871
(1351,1371)(800200,839824)(800000,850000)	chr10	825000	22	0.319957
(1354,1385)(810568,859729)(810000,860000)	chr10	835000	33	0.352632
(1360,1387)(823110,860428)(820000,870000)	chr10	845000	29	0.342214
(1368,1387)(839710,860428)(830000,880000)	chr10	855000	21	0.352805
(1372,1408)(851442,881232)(840000,890000)	chr10	865000	38	0.537196
(1372,1411)(851442,899590)(850000,900000)	chr10	875000	41	0.526599
(1386,1426)(860427,905640)(860000,910000)	chr10	885000	42	0.674349
(1388,1434)(880373,915487)(870000,920000)	chr10	895000	48	0.642351
(1388,1436)(880373,926091)(880000,930000)	chr10	905000	50	0.629446
(1409,1437)(899481,932818)(890000,940000)	chr10	915000	30	0.627169
(1412,1441)(900177,948737)(900000,950000)	chr10	925000	31	0.605403
(1427,1448)(913877,951643)(910000,960000)	chr10	935000	23	0.519319
(1435,1466)(926028,966714)(920000,970000)	chr10	945000	33	0.531993
(1437,1475)(932818,979942)(930000,980000)	chr10	955000	40	0.591075
(1438,1484)(946742,989646)(940000,990000)	chr10	965000	48	0.565202
(1442,1499)(951478,995238)(950000,1000000)	chr10	975000	59	0.682779
(1449,1522)(960041,1004130)(960000,1010000)	chr10	985000	75	0.701035
(1467,1525)(970835,1019250)(970000,1020000)	chr10	995000	60	0.727027
(1476,1525)(986799,1019250)(980000,1030000)	chr10	1005000	51	0.724375
(1485,1525)(993638,1019250)(990000,1040000)	chr10	1015000	42	0.773104
(1500,1558)(1001316,1048426)(1000000,1050000)	chr10	1025000	60	0.565740
(1523,1558)(1018344,1048426)(1010000,1060000)	chr10	1035000	37	0.415098
(1526,1568)(1043471,1064834)(1020000,1070000)	chr10	1045000	44	0.414633
(1526,1579)(1043471,1078871)(1030000,1080000)	chr10	1055000	55	0.406640
(1526,1582)(1043471,1088022)(1040000,1090000)	chr10	1065000	58	0.457020
(1559,1585)(1063736,1093433)(1050000,1100000)	chr10	1075000	28	0.525614
(1559,1585)(1063736,1093433)(1060000,1110000)	chr10	1085000	28	0.525614
(1569,1589)(1072890,1112472)(1070000,1120000)	chr10	1095000	22	0.551179
(1580,1605)(1087964,1129025)(1080000,1130000)	chr10	1105000	27	0.561184
(1583,1608)(1093283,1138261)(1090000,1140000)	chr10	1115000	27	0.460284
(1586,1634)(1112355,1148387)(1100000,1150000)	chr10	1125000	50	0.545456
(1586,1641)(1112355,1154287)(1110000,1160000)	chr10	1135000	57	0.567363
(1590,1646)(1120806,1169052)(1120000,1170000)	chr10	1145000	58	0.567946
(1606,1661)(1138239,1179344)(1130000,1180000)	chr10	1155000	57	0.570743
(1609,1672)(1141822,1187875)(1140000,1190000)	chr10	1165000	65	0.540417
(1635,1675)(1154228,1195496)(1150000,1200000)	chr10	1175000	42	0.508376
(1642,1687)(1165171,1201990)(1160000,1210000)	chr10	1185000	47	0.416143
(1647,1711)(1171144,1219679)(1170000,1220000)	chr10	1195000	66	0.385120
(1662,1727)(1180213,1225225)(1180000,1230000)	chr10	1205000	67	0.411538
(1673,1753)(1192135,1235919)(1190000,1240000)	chr10	1215000	82	0.540940
(1676,1768)(1201816,1244925)(1200000,1250000)	chr10	1225000	94	0.493729
(1688,1768)(1212256,1244925)(1210000,1260000)	chr10	1235000	82	0.514674
(1712,1771)(1220051,1262684)(1220000,1270000)	chr10	1245000	61	0.572244
(1728,1771)(1232197,1262684)(1230000,1280000)	chr10	1255000	45	0.580855
(1754,1773)(1241447,1287321)(1240000,1290000)	chr10	1265000	21	0.318624
(1769,1775)(1262673,1297575)(1250000,1300000)	chr10	1275000	8	0.831459
(1769,1786)(1262673,1305849)(1260000,1310000)	chr10	1285000	19	0.498772
(1772,1828)(1287244,1318775)(1270000,1320000)	chr10	1295000	58	0.729244
(1772,1837)(1287244,1320620)(1280000,1330000)	chr10	1305000	67	0.715315
(1774,1889)(1295820,1338922)(1290000,1340000)	chr10	1315000	117	0.738801
(1776,1893)(1304205,1343221)(1300000,1350000)	chr10	1325000	119	0.736269
(1787,1894)(1314095,1356490)(1310000,1360000)	chr10	1335000	109	0.755326
(1829,1896)(1320554,1367414)(1320000,1370000)	chr10	1345000	69	0.740318
(1838,1906)(1330247,1376711)(1330000,1380000)	chr10	1355000	70	0.753193
(1890,1909)(1340457,1388943)(1340000,1390000)	chr10	1365000	21	0.264206
(1894,1913)(1356490,1396468)(1350000,1400000)	chr10	1375000	21	0.251198
(1895,1915)(1360947,1406395)(1360000,1410000)	chr10	1385000	22	0.339254
(1897,1915)(1372024,1406395)(1370000,1420000)	chr10	1395000	20	0.339254
(1907,1947)(1383361,1429219)(1380000,1430000)	chr10	1405000	42	0.399225
(1910,2017)(1392229,1438524)(1390000,1440000)	chr10	1415000	109	0.390353
(1914,2108)(1402179,1446572)(1400000,1450000)	chr10	1425000	196	0.342539
(1916,2124)(1420766,1457169)(1410000,1460000)	chr10	1435000	210	0.338404
(1916,2129)(1420766,1469014)(1420000,1470000)	chr10	1445000	215	0.376995
(1948,2146)(1433524,1479272)(1430000,1480000)	chr10	1455000	200	0.423030
(2018,2180)(1440990,1488673)(1440000,1490000)	chr10	1465000	164	0.447708
(2109,2183)(1453249,1499992)(1450000,1500000)	chr10	1475000	76	0.548923
(2125,2192)(1460966,1509999)(1460000,1510000)	chr10	1485000	69	0.547492
(2130,2196)(1474116,1514841)(1470000,1520000)	chr10	1495000	68	0.493947
(2147,2197)(1483867,1520407)(1480000,1530000)	chr10	1505000	52	0.389281
(2181,2203)(1495457,1536102)(1490000,1540000)	chr10	1515000	24	0.549185
(2184,2208)(1503840,1546468)(1500000,1550000)	chr10	1525000	26	0.530370
(2193,2208)(1510006,1546468)(1510000,1560000)	chr10	1535000	17	0.662136
(2197,2213)(1520407,1560811)(1520000,1570000)	chr10	1545000	18	0.629160
(2198,2213)(1534484,1560811)(1530000,1580000)	chr10	1555000	17	0.642313
(2204,2214)(1546341,1589873)(1540000,1590000)	chr10	1565000	12	0.342202
(2209,2223)(1560709,1597288)(1550000,1600000)	chr10	1575000	16	0.271837
(2209,2233)(1560709,1601986)(1560000,1610000)	chr10	1585000	26	0.353019
(2214,2240)(1589873,1619445)(1570000,1620000)	chr10	1595000	28	0.382697
(2214,2240)(1589873,1619445)(1580000,1630000)	chr10	1605000	28	0.382697
(2215,2249)(1592316,1638901)(1590000,1640000)	chr10	1615000	36	0.406060
(2224,2251)(1601768,1644671)(1600000,1650000)	chr10	1625000	29	0.541886
(2234,2252)(1613318,1650883)(1610000,1660000)	chr10	1635000	20	0.522871
(2241,2269)(1632064,1668417)(1620000,1670000)	chr10	1645000	30	0.505855
(2241,2310)(1632064,1679992)(1630000,1680000)	chr10	1655000	71	0.594727
(2250,2337)(1643096,1683925)(1640000,1690000)	chr10	1665000	89	0.626133
(2252,2361)(1650883,1698505)(1650000,1700000)	chr10	1675000	111	0.687733
(2253,2402)(1663552,1709953)(1660000,1710000)	chr10	1685000	151	0.661064
(2270,2403)(1670821,1716330)(1670000,1720000)	chr10	1695000	135	0.683635
(2311,2403)(1680011,1716330)(1680000,1730000)	chr10	1705000	94	0.692184
(2338,2403)(1691110,1716330)(1690000,1740000)	chr10	1715000	67	0.704380
(2362,2409)(1700825,1742621)(1700000,1750000)	chr10	1725000	49	0.591573
(2403,2409)(1716330,1742621)(1710000,1760000)	chr10	1735000	8	0.592614
(2404,2411)(1742563,1760907)(1720000,1770000)	chr10	1745000	9	0.129988
(2404,2438)(1742563,1773635)(1730000,1780000)	chr10	1755000	36	0.550331
(2404,2444)(1742563,1786582)(1740000,1790000)	chr10	1765000	42	0.539052
(2410,2449)(1760882,1790743)(1750000,1800000)	chr10	1775000	41	0.621536
(2410,2474)(1760882,1806920)(1760000,1810000)	chr10	1785000	66	0.675817
(2412,2496)(1771543,1816326)(1770000,1820000)	chr10	1795000	86	0.660507
(2439,2503)(1782487,1825242)(1780000,1830000)	chr10	1805000	66	0.698869
(2445,2506)(1790578,1837953)(1790000,1840000)	chr10	1815000	63	0.722048
(2450,2506)(1802456,1837953)(1800000,1850000)	chr10	1825000	58	0.717542
(2475,2510)(1811091,1852776)(1810000,1860000)	chr10	1835000	37	0.706110
(2497,2520)(1822630,1863650)(1820000,1870000)	chr10	1845000	25	0.844484
(2504,2522)(1836530,1875013)(1830000,1880000)	chr10	1855000	20	0.872467
(2507,2522)(1852694,1875013)(1840000,1890000)	chr10	1865000	17	0.893913
(2507,2525)(1852694,1894531)(1850000,1900000)	chr10	1875000	20	0.810168
(2511,2525)(1863582,1894531)(1860000,1910000)	chr10	1885000	16	0.802335
(2521,2562)(1874890,1917893)(1870000,1920000)	chr10	1895000	43	0.648272
(2523,2583)(1894526,1928312)(1880000,1930000)	chr10	1905000	62	0.676083
(2523,2620)(1894526,1938507)(1890000,1940000)	chr10	1915000	99	0.691317
(2526,2641)(1912769,1948035)(1900000,1950000)	chr10	1925000	117	0.756709
(2526,2649)(1912769,1952321)(1910000,1960000)	chr10	1935000	125	0.766535
(2563,2668)(1924577,1965356)(1920000,1970000)	chr10	1945000	107	0.794581
(2584,2668)(1930235,1965356)(1930000,1980000)	chr10	1955000	86	0.803869
(2621,2679)(1942160,1987351)(1940000,1990000)	chr10	1965000	60	0.841004
(2642,2679)(1951454,1987351)(1950000,2000000)	chr10	1975000	39	0.793406
(2650,2683)(1962522,2002233)(1960000,2010000)	chr10	1985000	35	0.719244
(2669,2706)(1982753,2016172)(1970000,2020000)	chr10	1995000	39	0.554255
(2669,2723)(1982753,2025430)(1980000,2030000)	chr10	2005000	56	0.510701
(2680,2742)(2002166,2035160)(1990000,2040000)	chr10	2015000	64	0.293521
(2680,2789)(2002166,2049565)(2000000,2050000)	chr10	2025000	111	0.423198
(19,94)(13442,55968)(10000,60000)	chr11	35000	77	0.216215
(21,122)(20667,69896)(20000,70000)	chr11	45000	103	0.217034
(28,167)(33357,74500)(30000,80000)	chr11	55000	141	0.177641
(43,206)(40722,89673)(40000,90000)	chr11	65000	165	0.134621
(70,206)(50857,89673)(50000,100000)	chr11	75000	138	0.123975
(95,207)(61685,105936)(60000,110000)	chr11	85000	114	0.124545
(123,219)(71149,118661)(70000,120000)	chr11	95000	98	0.212157
(168,235)(82198,129125)(80000,130000)	chr11	105000	69	0.433703
(207,240)(105936,132039)(90000,140000)	chr11	115000	35	0.692043
(207,262)(105936,148584)(100000,150000)	chr11	125000	57	0.546584
(208,279)(110467,153916)(110000,160000)	chr11	135000	73	0.508388
(220,292)(120051,166934)(120000,170000)	chr11	145000	74	0.465975
(236,314)(131982,179285)(130000,180000)	chr11	155000	80	0.352010
(241,350)(140680,189932)(140000,190000)	chr11	165000	111	0.426020
(263,384)(151842,198861)(150000,200000)	chr11	175000	123	0.438281
(280,396)(164737,206353)(160000,210000)	chr11	185000	118	0.509701
(293,401)(172039,218722)(170000,220000)	chr11	195000	110	0.501585
(315,417)(181965,228406)(180000,230000)	chr11	205000	104	0.551935
(351,418)(192376,238299)(190000,240000)	chr11	215000	69	0.585366
(385,418)(206119,238299)(200000,250000)	chr11	225000	35	0.702568
(397,482)(216578,258428)(210000,260000)	chr11	235000	87	0.503485
(402,499)(220208,266177)(220000,270000)	chr11	245000	99	0.490092
(418,503)(238299,279978)(230000,280000)	chr11	255000	87	0.440424
(419,530)(250108,287242)(240000,290000)	chr11	265000	113	0.416278
(419,530)(250108,287242)(250000,300000)	chr11	275000	113	0.416278
(483,538)(265258,303562)(260000,310000)	chr11	285000	57	0.350435
(500,550)(279935,319322)(270000,320000)	chr11	295000	52	0.406783
(504,576)(280001,328004)(280000,330000)	chr11	305000	74	0.420413
(531,587)(301542,338185)(290000,340000)	chr11	315000	58	0.522157
(531,599)(301542,343823)(300000,350000)	chr11	325000	70	0.544567
(539,619)(312085,359136)(310000,360000)	chr11	335000	82	0.567506
(551,628)(327468,368567)(320000,370000)	chr11	345000	79	0.561641
(577,630)(336446,379465)(330000,380000)	chr11	355000	55	0.618915
(588,630)(341368,379465)(340000,390000)	chr11	365000	44	0.612857
(600,633)(352735,391572)(350000,400000)	chr11	375000	35	0.688642
(620,690)(363522,409950)(360000,410000)	chr11	385000	72	0.396152
(629,725)(379357,418789)(370000,420000)	chr11	395000	98	0.368240
(631,726)(390479,427396)(380000,430000)	chr11	405000	97	0.365876
(631,726)(390479,427396)(390000,440000)	chr11	415000	97	0.365876
(634,778)(400556,448458)(400000,450000)	chr11	425000	146	0.353065
(691,791)(410003,454078)(410000,460000)	chr11	435000	102	0.370572
(726,791)(427396,454078)(420000,470000)	chr11	445000	67	0.402208
(727,822)(442020,479259)(430000,480000)	chr11	455000	97	0.419552
(727,823)(442020,480964)(440000,490000)	chr11	465000	98	0.439063
(779,823)(450016,480964)(450000,500000)	chr11	475000	46	0.475696
(792,833)(470880,508171)(460000,510000)	chr11	485000	43	0.486804
(792,845)(470880,518025)(470000,520000)	chr11	495000	55	0.475738
(823,860)(480964,528282)(480000,530000)	chr11	505000	39	0.382578
(824,877)(500564,539006)(490000,540000)	chr11	515000	55	0.323456
(824,888)(500564,542482)(500000,550000)	chr11	525000	66	0.319616
(834,888)(510334,542482)(510000,560000)	chr11	535000	56	0.312052
(846,891)(527383,568556)(520000,570000)	chr11	545000	47	0.220346
(861,896)(532727,573693)(530000,580000)	chr11	555000	37	0.331372
(878,903)(542286,589978)(540000,590000)	chr11	565000	27	0.320632
(889,920)(568132,596821)(550000,600000)	chr11	575000	33	0.373067
(889,920)(568132,596821)(560000,610000)	chr11	585000	33	0.373067
(892,920)(573162,596821)(570000,620000)	chr11	595000	30	0.433079
(897,926)(583409,625359)(580000,630000)	chr11	605000	31	0.443731
(904,937)(590014,636285)(590000,640000)	chr11	615000	35	0.414645
(921,937)(621806,636285)(600000,650000)	chr11	625000	18	0.404460
(921,942)(621806,657649)(610000,660000)	chr11	635000	23	0.346552
(921,942)(621806,657649)(620000,670000)	chr11	645000	23	0.346552
(927,980)(632406,675222)(630000,680000)	chr11	655000	55	0.418708
(938,1038)(657458,688158)(640000,690000)	chr11	665000	102	0.645845
(938,1082)(657458,699319)(650000,700000)	chr11	675000	146	0.695911
(943,1127)(672594,706173)(660000,710000)	chr11	685000	186	0.675673
(943,1136)(672594,719170)(670000,720000)	chr11	695000	195	0.653994
(981,1144)(680400,727732)(680000,730000)	chr11	705000	165	0.662476
(1039,1148)(690185,734934)(690000,740000)	chr11	715000	111	0.614774
(1083,1157)(700059,747798)(700000,750000)	chr11	725000	76	0.520797
(1128,1160)(713816,751984)(710000,760000)	chr11	735000	34	0.142884
(1137,1178)(721723,769985)(720000,770000)	chr11	745000	43	0.519545
(1145,1208)(734173,776257)(730000,780000)	chr11	755000	65	0.546036
(1149,1216)(744325,789717)(740000,790000)	chr11	765000	69	0.561204
(1158,1217)(751909,797412)(750000,800000)	chr11	775000	61	0.576374
(1161,1223)(761702,800556)(760000,810000)	chr11	785000	64	0.608187
(1179,1239)(770014,815909)(770000,820000)	chr11	795000	62	0.303319
(1209,1242)(784088,820365)(780000,830000)	chr11	805000	35	0.176773
(1217,1259)(797412,839793)(790000,840000)	chr11	815000	44	0.393945
(1218,1272)(800469,845034)(800000,850000)	chr11	825000	56	0.419040
(1224,1282)(811900,855905)(810000,860000)	chr11	835000	60	0.400652
