region	chr	midPos	Nsites
(2410,2470)(1869525,1909265)(1860000,1910000)	chr05	1885000	62	0.429430
(2424,2491)(1872208,1911757)(1870000,1920000)	chr05	1895000	69	0.423837
(2436,2495)(1884227,1920235)(1880000,1930000)	chr05	1905000	61	0.346480
(2461,2528)(1909133,1937553)(1890000,1940000)	chr05	1915000	69	0.335431
(2461,2547)(1909133,1949675)(1900000,1950000)	chr05	1925000	88	0.356728
(2471,2579)(1911173,1956195)(1910000,1960000)	chr05	1935000	110	0.352325
(2492,2579)(1920180,1956195)(1920000,1970000)	chr05	1945000	89	0.400257
(2496,2584)(1930626,1974734)(1930000,1980000)	chr05	1955000	90	0.377501
(2529,2587)(1940734,1981830)(1940000,1990000)	chr05	1965000	60	0.441331
(2548,2587)(1952516,1981830)(1950000,2000000)	chr05	1975000	41	0.446767
(2580,2592)(1974110,2006742)(1960000,2010000)	chr05	1985000	14	0.415320
(2580,2629)(1974110,2017145)(1970000,2020000)	chr05	1995000	51	0.384760
(2585,2643)(1981785,2025339)(1980000,2030000)	chr05	2005000	60	0.355490
(2588,2643)(2000757,2025339)(1990000,2040000)	chr05	2015000	57	0.328889
(2588,2650)(2000757,2048939)(2000000,2050000)	chr05	2025000	64	0.390925
(2593,2670)(2010395,2058110)(2010000,2060000)	chr05	2035000	79	0.418637
(2630,2689)(2020892,2068491)(2020000,2070000)	chr05	2045000	61	0.573789
(2644,2705)(2045349,2073624)(2030000,2080000)	chr05	2055000	63	0.570915
(2644,2716)(2045349,2085014)(2040000,2090000)	chr05	2065000	74	0.593548
(2651,2716)(2052946,2085014)(2050000,2100000)	chr05	2075000	67	0.588196
(2671,2718)(2065665,2105343)(2060000,2110000)	chr05	2085000	49	0.640672
(2690,2733)(2072946,2119599)(2070000,2120000)	chr05	2095000	45	0.512174
(2706,2749)(2084811,2128635)(2080000,2130000)	chr05	2105000	45	0.534580
(2717,2783)(2105295,2133454)(2090000,2140000)	chr05	2115000	68	0.479348
(2717,2783)(2105295,2133454)(2100000,2150000)	chr05	2125000	68	0.479348
(2719,2784)(2113421,2154162)(2110000,2160000)	chr05	2135000	67	0.493776
(2734,2829)(2122922,2169776)(2120000,2170000)	chr05	2145000	97	0.519957
(2750,2845)(2132718,2170906)(2130000,2180000)	chr05	2155000	97	0.503835
(2784,2846)(2154162,2184982)(2140000,2190000)	chr05	2165000	64	0.448769
(2784,2847)(2154162,2193262)(2150000,2200000)	chr05	2175000	65	0.448763
(2785,2850)(2160726,2205913)(2160000,2210000)	chr05	2185000	67	0.404040
(2830,2850)(2170632,2205913)(2170000,2220000)	chr05	2195000	22	0.358011
(2846,2896)(2184982,2229903)(2180000,2230000)	chr05	2205000	52	0.577178
(2847,2925)(2193262,2237942)(2190000,2240000)	chr05	2215000	80	0.542869
(2848,2965)(2202968,2249165)(2200000,2250000)	chr05	2225000	119	0.553625
(2851,2977)(2220065,2256609)(2210000,2260000)	chr05	2235000	128	0.535744
(2851,2980)(2220065,2269550)(2220000,2270000)	chr05	2245000	131	0.523973
(2897,3002)(2230130,2277091)(2230000,2280000)	chr05	2255000	107	0.466107
(2926,3005)(2240595,2283408)(2240000,2290000)	chr05	2265000	81	0.471775
(2966,3016)(2251753,2298228)(2250000,2300000)	chr05	2275000	52	0.361919
(2978,3022)(2269461,2305394)(2260000,2310000)	chr05	2285000	46	0.375135
(2981,3066)(2271289,2319862)(2270000,2320000)	chr05	2295000	87	0.486031
(3003,3080)(2283383,2328739)(2280000,2330000)	chr05	2305000	79	0.492617
(3006,3080)(2293128,2328739)(2290000,2340000)	chr05	2315000	76	0.493864
(3017,3083)(2301363,2344368)(2300000,2350000)	chr05	2325000	68	0.509525
(3023,3105)(2311771,2359541)(2310000,2360000)	chr05	2335000	84	0.438639
(3067,3126)(2320697,2368520)(2320000,2370000)	chr05	2345000	61	0.319178
(3081,3149)(2344334,2378726)(2330000,2380000)	chr05	2355000	70	0.311344
(3081,3172)(2344334,2387443)(2340000,2390000)	chr05	2365000	93	0.319320
(3084,3175)(2353587,2390091)(2350000,2400000)	chr05	2375000	93	0.331435
(3106,3197)(2361674,2406097)(2360000,2410000)	chr05	2385000	93	0.395626
(3127,3228)(2370881,2413767)(2370000,2420000)	chr05	2395000	103	0.367119
(3150,3252)(2382676,2429426)(2380000,2430000)	chr05	2405000	104	0.382483
(3173,3256)(2390057,2439011)(2390000,2440000)	chr05	2415000	85	0.398078
(3176,3276)(2402148,2448912)(2400000,2450000)	chr05	2425000	102	0.315727
(3198,3282)(2410536,2456263)(2410000,2460000)	chr05	2435000	86	0.244516
(3229,3303)(2422372,2463621)(2420000,2470000)	chr05	2445000	76	0.317719
(3253,3306)(2438919,2476994)(2430000,2480000)	chr05	2455000	55	0.312496
(3257,3318)(2441692,2488881)(2440000,2490000)	chr05	2465000	63	0.331065
(3277,3330)(2456013,2498633)(2450000,2500000)	chr05	2475000	55	0.336482
(3283,3330)(2462295,2498633)(2460000,2510000)	chr05	2485000	49	0.389547
(9,65)(22801,58934)(10000,60000)	chr06	35000	58	0.558812
(9,70)(22801,69993)(20000,70000)	chr06	45000	63	0.534797
(30,74)(34512,75219)(30000,80000)	chr06	55000	46	0.575325
(37,78)(41475,83311)(40000,90000)	chr06	65000	43	0.562880
(44,78)(53216,83311)(50000,100000)	chr06	75000	36	0.578452
(66,83)(68218,105795)(60000,110000)	chr06	85000	19	0.445092
(71,86)(70013,110412)(70000,120000)	chr06	95000	17	0.531050
(75,103)(83257,124731)(80000,130000)	chr06	105000	30	0.448501
(79,112)(101362,139112)(90000,140000)	chr06	115000	35	0.359425
(79,119)(101362,149759)(100000,150000)	chr06	125000	42	0.377186
(84,120)(110287,150140)(110000,160000)	chr06	135000	38	0.395724
(87,126)(121663,168746)(120000,170000)	chr06	145000	41	0.308672
(104,166)(132390,178328)(130000,180000)	chr06	155000	64	0.561375
(113,186)(140270,188397)(140000,190000)	chr06	165000	75	0.499956
(120,189)(150140,195136)(150000,200000)	chr06	175000	71	0.484146
(121,192)(161429,207038)(160000,210000)	chr06	185000	73	0.482702
(127,195)(170336,218649)(170000,220000)	chr06	195000	70	0.492775
(167,197)(180871,228015)(180000,230000)	chr06	205000	32	0.264427
(187,226)(193106,236990)(190000,240000)	chr06	215000	41	0.528625
(190,241)(200318,246534)(200000,250000)	chr06	225000	53	0.552008
(193,246)(213739,258429)(210000,260000)	chr06	235000	55	0.581590
(196,252)(227919,261768)(220000,270000)	chr06	245000	58	0.604349
(198,266)(232436,277197)(230000,280000)	chr06	255000	70	0.569340
(227,267)(240562,288144)(240000,290000)	chr06	265000	42	0.595996
(242,291)(250388,297920)(250000,300000)	chr06	275000	51	0.628424
(247,300)(261645,307285)(260000,310000)	chr06	285000	55	0.651281
(253,324)(271179,319197)(270000,320000)	chr06	295000	73	0.622459
(267,336)(288144,329809)(280000,330000)	chr06	305000	71	0.665173
(268,354)(290142,337069)(290000,340000)	chr06	315000	88	0.613177
(292,375)(300636,345235)(300000,350000)	chr06	325000	85	0.522996
(301,379)(318127,359365)(310000,360000)	chr06	335000	80	0.495852
(325,394)(320024,362923)(320000,370000)	chr06	345000	71	0.418431
(337,405)(333111,379273)(330000,380000)	chr06	355000	70	0.575236
(355,428)(341161,388241)(340000,390000)	chr06	365000	75	0.567649
(376,428)(352975,388241)(350000,400000)	chr06	375000	54	0.652999
(380,434)(361722,409826)(360000,410000)	chr06	385000	56	0.614334
(395,439)(377692,417903)(370000,420000)	chr06	395000	46	0.649415
(406,440)(381712,423135)(380000,430000)	chr06	405000	36	0.494425
(429,440)(407177,423135)(390000,440000)	chr06	415000	13	0.542180
(429,440)(407177,423135)(400000,450000)	chr06	425000	13	0.542180
(435,444)(413038,458939)(410000,460000)	chr06	435000	11	0.504020
(440,451)(423135,468838)(420000,470000)	chr06	445000	13	0.690449
(441,451)(455977,468838)(430000,480000)	chr06	455000	12	0.690449
(441,457)(455977,488932)(440000,490000)	chr06	465000	18	0.739063
(441,459)(455977,497233)(450000,500000)	chr06	475000	20	0.725553
(445,459)(466918,497233)(460000,510000)	chr06	485000	16	0.787007
(452,459)(480402,497233)(470000,520000)	chr06	495000	9	0.752494
(452,472)(480402,526851)(480000,530000)	chr06	505000	22	0.751202
(458,477)(497197,537274)(490000,540000)	chr06	515000	21	0.669317
(460,477)(521636,537274)(500000,550000)	chr06	525000	19	0.677417
(460,479)(521636,555401)(510000,560000)	chr06	535000	21	0.624329
(460,482)(521636,562181)(520000,570000)	chr06	545000	24	0.665179
(473,485)(537206,579972)(530000,580000)	chr06	555000	14	0.488947
(478,500)(553400,589505)(540000,590000)	chr06	565000	24	0.329073
(478,525)(553400,595724)(550000,600000)	chr06	575000	49	0.218522
(480,551)(561770,604561)(560000,610000)	chr06	585000	73	0.363422
(483,551)(579754,604561)(570000,620000)	chr06	595000	70	0.337908
(486,584)(584498,629654)(580000,630000)	chr06	605000	100	0.410912
(501,585)(594540,637533)(590000,640000)	chr06	615000	86	0.448292
(526,585)(601598,637533)(600000,650000)	chr06	625000	61	0.565298
(552,598)(621916,654857)(610000,660000)	chr06	635000	48	0.648249
(552,605)(621916,667448)(620000,670000)	chr06	645000	55	0.618209
(585,609)(637533,672649)(630000,680000)	chr06	655000	26	0.642181
(586,610)(654606,680694)(640000,690000)	chr06	665000	26	0.624019
(586,612)(654606,698854)(650000,700000)	chr06	675000	28	0.624016
(599,621)(664150,707487)(660000,710000)	chr06	685000	24	0.567395
(606,624)(670506,717877)(670000,720000)	chr06	695000	20	0.623690
(610,634)(680694,727606)(680000,730000)	chr06	705000	26	0.507886
(611,655)(698842,738465)(690000,740000)	chr06	715000	46	0.470910
(613,655)(705674,738465)(700000,750000)	chr06	725000	44	0.470911
(622,658)(717668,755754)(710000,760000)	chr06	735000	38	0.413094
(625,661)(721153,767831)(720000,770000)	chr06	745000	38	0.416900
(635,661)(730606,767831)(730000,780000)	chr06	755000	28	0.403018
(656,666)(755673,789197)(740000,790000)	chr06	765000	12	0.235596
(656,677)(755673,799653)(750000,800000)	chr06	775000	23	0.628192
(659,677)(767714,799653)(760000,810000)	chr06	785000	20	0.640680
(662,689)(784437,818828)(770000,820000)	chr06	795000	29	0.534330
(662,694)(784437,824471)(780000,830000)	chr06	805000	34	0.549760
(667,698)(791148,835249)(790000,840000)	chr06	815000	33	0.619797
(678,700)(814501,843291)(800000,850000)	chr06	825000	24	0.477592
(678,703)(814501,853979)(810000,860000)	chr06	835000	27	0.431747
(690,712)(824370,869377)(820000,870000)	chr06	845000	24	0.562822
(695,730)(834746,878856)(830000,880000)	chr06	855000	37	0.540830
(699,753)(841751,887749)(840000,890000)	chr06	865000	56	0.373754
(701,763)(853360,895763)(850000,900000)	chr06	875000	64	0.360740
(704,793)(860864,909127)(860000,910000)	chr06	885000	91	0.389560
(713,813)(870359,919007)(870000,920000)	chr06	895000	102	0.398970
(731,826)(882516,925396)(880000,930000)	chr06	905000	97	0.355964
(754,827)(892411,930841)(890000,940000)	chr06	915000	75	0.449435
(764,830)(902388,940166)(900000,950000)	chr06	925000	68	0.410865
(794,831)(915030,952665)(910000,960000)	chr06	935000	39	0.406702
(814,841)(924841,968690)(920000,970000)	chr06	945000	29	0.352685
(827,865)(930841,979994)(930000,980000)	chr06	955000	40	0.533119
(828,890)(940116,982150)(940000,990000)	chr06	965000	64	0.439173
(831,892)(952665,999904)(950000,1000000)	chr06	975000	63	0.618302
(832,900)(960548,1008093)(960000,1010000)	chr06	985000	70	0.677999
(842,919)(971387,1019485)(970000,1020000)	chr06	995000	79	0.624449
(866,930)(980003,1029908)(980000,1030000)	chr06	1005000	66	0.728266
(891,977)(999799,1039349)(990000,1040000)	chr06	1015000	88	0.714609
(893,1011)(1000873,1046736)(1000000,1050000)	chr06	1025000	120	0.701335
(901,1031)(1011591,1059968)(1010000,1060000)	chr06	1035000	132	0.684077
(920,1047)(1027372,1065569)(1020000,1070000)	chr06	1045000	129	0.712405
(931,1053)(1030268,1073607)(1030000,1080000)	chr06	1055000	124	0.614477
(978,1057)(1042039,1089879)(1040000,1090000)	chr06	1065000	81	0.609761
(1012,1064)(1053973,1099761)(1050000,1100000)	chr06	1075000	54	0.436923
(1032,1064)(1060044,1099761)(1060000,1110000)	chr06	1085000	34	0.460912
(1048,1074)(1073004,1116669)(1070000,1120000)	chr06	1095000	28	0.470766
(1054,1074)(1081619,1116669)(1080000,1130000)	chr06	1105000	22	0.451052
(1058,1074)(1095437,1116669)(1090000,1140000)	chr06	1115000	18	0.460116
(1065,1085)(1112553,1143172)(1100000,1150000)	chr06	1125000	22	0.402648
(1065,1087)(1112553,1158395)(1110000,1160000)	chr06	1135000	24	0.405700
(1075,1088)(1142982,1162620)(1120000,1170000)	chr06	1145000	15	0.290103
(1075,1095)(1142982,1179644)(1130000,1180000)	chr06	1155000	22	0.372853
(1075,1121)(1142982,1189997)(1140000,1190000)	chr06	1165000	48	0.342937
(1086,1128)(1158266,1196404)(1150000,1200000)	chr06	1175000	44	0.455627
(1088,1128)(1162620,1196404)(1160000,1210000)	chr06	1185000	42	0.455872
(1089,1135)(1175729,1217777)(1170000,1220000)	chr06	1195000	48	0.448315
(1096,1143)(1180540,1224588)(1180000,1230000)	chr06	1205000	49	0.572263
(1122,1183)(1193554,1237445)(1190000,1240000)	chr06	1215000	63	0.742803
(1129,1199)(1211489,1243611)(1200000,1250000)	chr06	1225000	72	0.727525
(1129,1199)(1211489,1243611)(1210000,1260000)	chr06	1235000	72	0.727525
(1136,1210)(1220215,1267125)(1220000,1270000)	chr06	1245000	76	0.721509
(1144,1210)(1234205,1267125)(1230000,1280000)	chr06	1255000	68	0.691392
(1184,1245)(1242677,1289797)(1240000,1290000)	chr06	1265000	63	0.465084
(1200,1246)(1267020,1298181)(1250000,1300000)	chr06	1275000	48	0.371874
(1200,1254)(1267020,1307816)(1260000,1310000)	chr06	1285000	56	0.422824
(1211,1267)(1282147,1319841)(1270000,1320000)	chr06	1295000	58	0.464098
(1211,1267)(1282147,1319841)(1280000,1330000)	chr06	1305000	58	0.464098
(1246,1324)(1298181,1339743)(1290000,1340000)	chr06	1315000	80	0.672517
(1247,1324)(1306027,1339743)(1300000,1350000)	chr06	1325000	79	0.680978
(1255,1324)(1310442,1339743)(1310000,1360000)	chr06	1335000	71	0.701310
(1268,1338)(1330018,1368485)(1320000,1370000)	chr06	1345000	72	0.739976
(1268,1354)(1330018,1378391)(1330000,1380000)	chr06	1355000	88	0.807949
(1325,1364)(1362870,1389717)(1340000,1390000)	chr06	1365000	41	0.892495
(1325,1385)(1362870,1398024)(1350000,1400000)	chr06	1375000	62	0.767317
(1325,1387)(1362870,1403402)(1360000,1410000)	chr06	1385000	64	0.777041
(1339,1397)(1375083,1412599)(1370000,1420000)	chr06	1395000	60	0.733506
(1355,1412)(1385613,1429119)(1380000,1430000)	chr06	1405000	59	0.578337
(1365,1421)(1394026,1439840)(1390000,1440000)	chr06	1415000	58	0.504077
(1386,1424)(1402657,1440082)(1400000,1450000)	chr06	1425000	40	0.520836
(1388,1424)(1410681,1440082)(1410000,1460000)	chr06	1435000	38	0.470470
(1398,1468)(1425635,1469397)(1420000,1470000)	chr06	1445000	72	0.618006
(1413,1484)(1436582,1479424)(1430000,1480000)	chr06	1455000	73	0.568829
(1422,1490)(1440019,1489997)(1440000,1490000)	chr06	1465000	70	0.584915
(1425,1514)(1461527,1498633)(1450000,1500000)	chr06	1475000	91	0.577840
(1425,1537)(1461527,1505859)(1460000,1510000)	chr06	1485000	114	0.526592
(1469,1568)(1475096,1517937)(1470000,1520000)	chr06	1495000	101	0.604947
(1485,1573)(1483167,1529842)(1480000,1530000)	chr06	1505000	90	0.684117
(1491,1587)(1490073,1539888)(1490000,1540000)	chr06	1515000	98	0.695666
(1515,1597)(1500334,1548768)(1500000,1550000)	chr06	1525000	84	0.704818
(1538,1637)(1510240,1559005)(1510000,1560000)	chr06	1535000	101	0.749445
(1569,1662)(1529713,1569126)(1520000,1570000)	chr06	1545000	95	0.749500
(1574,1667)(1532374,1571459)(1530000,1580000)	chr06	1555000	95	0.715331
(1588,1676)(1546481,1585023)(1540000,1590000)	chr06	1565000	90	0.687355
(1598,1677)(1551169,1592533)(1550000,1600000)	chr06	1575000	81	0.769062
(1638,1691)(1560812,1608794)(1560000,1610000)	chr06	1585000	55	0.758500
(1663,1695)(1570337,1617759)(1570000,1620000)	chr06	1595000	34	0.042533
(1668,1713)(1583523,1626784)(1580000,1630000)	chr06	1605000	47	0.721324
(1677,1742)(1592533,1639884)(1590000,1640000)	chr06	1615000	67	0.801541
(1678,1753)(1607554,1647523)(1600000,1650000)	chr06	1625000	77	0.798831
(1692,1761)(1617102,1659476)(1610000,1660000)	chr06	1635000	71	0.806251
(1696,1778)(1624462,1665337)(1620000,1670000)	chr06	1645000	84	0.747478
(1714,1788)(1630373,1677629)(1630000,1680000)	chr06	1655000	76	0.763226
(1743,1788)(1640037,1677629)(1640000,1690000)	chr06	1665000	47	0.744149
(1754,1795)(1651349,1693893)(1650000,1700000)	chr06	1675000	43	0.720942
(1762,1806)(1660681,1706747)(1660000,1710000)	chr06	1685000	46	0.746201
(1779,1810)(1676378,1713612)(1670000,1720000)	chr06	1695000	33	0.821218
(1789,1830)(1692374,1726891)(1680000,1730000)	chr06	1705000	43	0.812092
(1789,1830)(1692374,1726891)(1690000,1740000)	chr06	1715000	43	0.812092
(1796,1860)(1702151,1748614)(1700000,1750000)	chr06	1725000	66	0.764555
(1807,1877)(1713498,1755653)(1710000,1760000)	chr06	1735000	72	0.718901
(1811,1888)(1720058,1767807)(1720000,1770000)	chr06	1745000	79	0.687380
(1831,1890)(1740116,1779873)(1730000,1780000)	chr06	1755000	61	0.624538
(1831,1911)(1740116,1788324)(1740000,1790000)	chr06	1765000	82	0.607264
(1861,1971)(1751019,1799904)(1750000,1800000)	chr06	1775000	112	0.500134
(1878,1999)(1766254,1808836)(1760000,1810000)	chr06	1785000	123	0.321959
(1889,1999)(1779845,1808836)(1770000,1820000)	chr06	1795000	112	0.262747
(1891,2019)(1781327,1827674)(1780000,1830000)	chr06	1805000	130	0.484887
(1912,2045)(1790009,1833109)(1790000,1840000)	chr06	1815000	135	0.528388
(1972,2083)(1802592,1845228)(1800000,1850000)	chr06	1825000	113	0.473777
(2000,2095)(1824221,1859212)(1810000,1860000)	chr06	1835000	97	0.547207
(2000,2102)(1824221,1866005)(1820000,1870000)	chr06	1845000	104	0.521941
(2020,2119)(1830677,1879485)(1830000,1880000)	chr06	1855000	101	0.337362
(2046,2175)(1842543,1889787)(1840000,1890000)	chr06	1865000	131	0.252188
(2084,2203)(1851867,1899969)(1850000,1900000)	chr06	1875000	121	0.223941
(2096,2256)(1865900,1909001)(1860000,1910000)	chr06	1885000	162	0.293200
(2103,2259)(1875983,1918276)(1870000,1920000)	chr06	1895000	158	0.339012
(2120,2268)(1883013,1923485)(1880000,1930000)	chr06	1905000	150	0.444766
(2176,2281)(1893591,1933122)(1890000,1940000)	chr06	1915000	107	0.472696
(2204,2290)(1900030,1948869)(1900000,1950000)	chr06	1925000	88	0.551265
(2257,2306)(1918151,1959637)(1910000,1960000)	chr06	1935000	51	0.689735
(2260,2313)(1923323,1964078)(1920000,1970000)	chr06	1945000	55	0.764300
(2269,2333)(1933011,1976300)(1930000,1980000)	chr06	1955000	66	0.603286
(2282,2337)(1943038,1986237)(1940000,1990000)	chr06	1965000	57	0.621888
(2291,2340)(1950948,1993681)(1950000,2000000)	chr06	1975000	51	0.647660
(2307,2340)(1963965,1993681)(1960000,2010000)	chr06	1985000	35	0.652828
(2314,2340)(1972172,1993681)(1970000,2020000)	chr06	1995000	28	0.536028
(2334,2362)(1986216,2025516)(1980000,2030000)	chr06	2005000	30	0.830596
(2338,2372)(1992476,2038286)(1990000,2040000)	chr06	2015000	36	0.743964
(2341,2385)(2022192,2047697)(2000000,2050000)	chr06	2025000	46	0.693537
(2341,2385)(2022192,2047697)(2010000,2060000)	chr06	2035000	46	0.693537
(2341,2410)(2022192,2067995)(2020000,2070000)	chr06	2045000	71	0.703334
(2363,2430)(2038193,2075336)(2030000,2080000)	chr06	2055000	69	0.605557
(2373,2430)(2047588,2075336)(2040000,2090000)	chr06	2065000	59	0.645570
(2386,2475)(2060397,2097617)(2050000,2100000)	chr06	2075000	91	0.709035
(2386,2487)(2060397,2109153)(2060000,2110000)	chr06	2085000	103	0.751809
(2411,2506)(2075126,2119199)(2070000,2120000)	chr06	2095000	97	0.785920
(2431,2506)(2091719,2119199)(2080000,2130000)	chr06	2105000	77	0.827084
(2431,2506)(2091719,2119199)(2090000,2140000)	chr06	2115000	77	0.827084
(2476,2507)(2108958,2144531)(2100000,2150000)	chr06	2125000	33	0.871897
(2488,2507)(2117277,2144531)(2110000,2160000)	chr06	2135000	21	0.866178
(2507,2509)(2144531,2163349)(2120000,2170000)	chr06	2145000	4	0.839086
(2507,2531)(2144531,2179638)(2130000,2180000)	chr06	2155000	26	0.397843
(2507,2564)(2144531,2189750)(2140000,2190000)	chr06	2165000	59	0.317859
(2508,2587)(2163294,2196818)(2150000,2200000)	chr06	2175000	81	0.284028
(2508,2606)(2163294,2206476)(2160000,2210000)	chr06	2185000	100	0.255472
(2510,2613)(2175021,2219378)(2170000,2220000)	chr06	2195000	105	0.264759
(2532,2616)(2183602,2229486)(2180000,2230000)	chr06	2205000	86	0.277144
(2565,2639)(2190874,2238723)(2190000,2240000)	chr06	2215000	76	0.512141
(2588,2647)(2204448,2247483)(2200000,2250000)	chr06	2225000	61	0.573945
(2607,2664)(2210658,2255891)(2210000,2260000)	chr06	2235000	59	0.537121
(2614,2686)(2229426,2263851)(2220000,2270000)	chr06	2245000	74	0.496109
(2617,2702)(2232986,2279579)(2230000,2280000)	chr06	2255000	87	0.456882
(2640,2732)(2247379,2289845)(2240000,2290000)	chr06	2265000	94	0.502888
(2648,2759)(2250901,2299428)(2250000,2300000)	chr06	2275000	113	0.588278
(2665,2779)(2263356,2302316)(2260000,2310000)	chr06	2285000	116	0.661504
(2687,2816)(2271142,2316060)(2270000,2320000)	chr06	2295000	131	0.659518
(2703,2842)(2280771,2327900)(2280000,2330000)	chr06	2305000	141	0.693473
