region	chr	midPos	Nsites
(813,840)(924841,968690)(920000,970000)	chr06	945000	29	0.547009
(826,864)(930841,979994)(930000,980000)	chr06	955000	40	0.399216
(827,889)(940116,982150)(940000,990000)	chr06	965000	64	0.334115
(830,891)(952665,999904)(950000,1000000)	chr06	975000	63	0.359452
(831,899)(960548,1008093)(960000,1010000)	chr06	985000	70	0.311772
(841,918)(971387,1019485)(970000,1020000)	chr06	995000	79	0.367634
(865,929)(980003,1029908)(980000,1030000)	chr06	1005000	66	0.351895
(890,976)(999799,1039349)(990000,1040000)	chr06	1015000	88	0.364631
(892,1010)(1000873,1046736)(1000000,1050000)	chr06	1025000	120	0.404271
(900,1030)(1011591,1059968)(1010000,1060000)	chr06	1035000	132	0.441590
(919,1046)(1027372,1065569)(1020000,1070000)	chr06	1045000	129	0.432232
(930,1052)(1030268,1073607)(1030000,1080000)	chr06	1055000	124	0.479761
(977,1056)(1042039,1089879)(1040000,1090000)	chr06	1065000	81	0.578419
(1011,1063)(1053973,1099761)(1050000,1100000)	chr06	1075000	54	0.723521
(1031,1063)(1060044,1099761)(1060000,1110000)	chr06	1085000	34	0.721624
(1047,1073)(1073004,1116669)(1070000,1120000)	chr06	1095000	28	0.883368
(1053,1073)(1081619,1116669)(1080000,1130000)	chr06	1105000	22	0.875903
(1057,1073)(1095437,1116669)(1090000,1140000)	chr06	1115000	18	0.883525
(1064,1084)(1112553,1143172)(1100000,1150000)	chr06	1125000	22	0.868349
(1064,1086)(1112553,1158395)(1110000,1160000)	chr06	1135000	24	0.869308
(1074,1087)(1142982,1162620)(1120000,1170000)	chr06	1145000	15	0.789719
(1074,1094)(1142982,1179644)(1130000,1180000)	chr06	1155000	22	0.744001
(1074,1120)(1142982,1189997)(1140000,1190000)	chr06	1165000	48	0.716740
(1085,1127)(1158266,1196404)(1150000,1200000)	chr06	1175000	44	0.711322
(1087,1127)(1162620,1196404)(1160000,1210000)	chr06	1185000	42	0.700602
(1088,1134)(1175729,1217777)(1170000,1220000)	chr06	1195000	48	0.647804
(1095,1142)(1180540,1224588)(1180000,1230000)	chr06	1205000	49	0.589284
(1121,1182)(1193554,1237445)(1190000,1240000)	chr06	1215000	63	0.483905
(1128,1203)(1211489,1243611)(1200000,1250000)	chr06	1225000	77	0.499331
(1128,1203)(1211489,1243611)(1210000,1260000)	chr06	1235000	77	0.499331
(1135,1217)(1220215,1267125)(1220000,1270000)	chr06	1245000	84	0.506136
(1143,1217)(1234205,1267125)(1230000,1280000)	chr06	1255000	76	0.562008
(1183,1254)(1242658,1289851)(1240000,1290000)	chr06	1265000	73	0.297737
(1204,1255)(1264115,1298181)(1250000,1300000)	chr06	1275000	53	0.075599
(1204,1266)(1264115,1307902)(1260000,1310000)	chr06	1285000	64	0.119714
(1218,1284)(1282147,1319841)(1270000,1320000)	chr06	1295000	68	0.281723
(1218,1287)(1282147,1325534)(1280000,1330000)	chr06	1305000	71	0.281607
(1255,1344)(1298181,1339743)(1290000,1340000)	chr06	1315000	91	0.701106
(1256,1344)(1306027,1339743)(1300000,1350000)	chr06	1325000	90	0.706705
(1267,1344)(1310442,1339743)(1310000,1360000)	chr06	1335000	79	0.762981
(1285,1358)(1325481,1368485)(1320000,1370000)	chr06	1345000	75	0.753883
(1288,1371)(1330018,1377210)(1330000,1380000)	chr06	1355000	85	0.706787
(1345,1381)(1362870,1389717)(1340000,1390000)	chr06	1365000	38	0.214627
(1345,1402)(1362870,1398024)(1350000,1400000)	chr06	1375000	59	0.224926
(1345,1404)(1362870,1403402)(1360000,1410000)	chr06	1385000	61	0.238464
(1359,1414)(1375083,1412599)(1370000,1420000)	chr06	1395000	57	0.334002
(1372,1427)(1385613,1429119)(1380000,1430000)	chr06	1405000	57	0.357428
(1382,1436)(1394026,1439840)(1390000,1440000)	chr06	1415000	56	0.351232
(1403,1439)(1402657,1440082)(1400000,1450000)	chr06	1425000	38	0.393472
(1405,1439)(1410681,1440082)(1410000,1460000)	chr06	1435000	36	0.390551
(1415,1483)(1425635,1469397)(1420000,1470000)	chr06	1445000	70	0.356183
(1428,1499)(1436582,1479424)(1430000,1480000)	chr06	1455000	73	0.356239
(1437,1505)(1440019,1489997)(1440000,1490000)	chr06	1465000	70	0.350186
(1440,1529)(1461527,1498633)(1450000,1500000)	chr06	1475000	91	0.338255
(1440,1552)(1461527,1505859)(1460000,1510000)	chr06	1485000	114	0.341286
(1484,1583)(1475096,1517937)(1470000,1520000)	chr06	1495000	101	0.496272
(1500,1588)(1483167,1529842)(1480000,1530000)	chr06	1505000	90	0.502945
(1506,1602)(1490073,1539888)(1490000,1540000)	chr06	1515000	98	0.484815
(1530,1612)(1500334,1548768)(1500000,1550000)	chr06	1525000	84	0.461175
(1553,1652)(1510240,1559005)(1510000,1560000)	chr06	1535000	101	0.453507
(1584,1677)(1529713,1569126)(1520000,1570000)	chr06	1545000	95	0.084109
(1589,1682)(1532374,1571459)(1530000,1580000)	chr06	1555000	95	0.114111
(1603,1692)(1546481,1585023)(1540000,1590000)	chr06	1565000	91	0.115017
(1613,1693)(1551169,1592533)(1550000,1600000)	chr06	1575000	82	0.158016
(1653,1707)(1560812,1608794)(1560000,1610000)	chr06	1585000	56	0.229391
(1678,1711)(1570337,1617759)(1570000,1620000)	chr06	1595000	35	0.304349
(1683,1729)(1583523,1626784)(1580000,1630000)	chr06	1605000	48	0.223651
(1693,1758)(1592533,1639884)(1590000,1640000)	chr06	1615000	67	0.170856
(1694,1769)(1607554,1647523)(1600000,1650000)	chr06	1625000	77	0.182772
(1708,1777)(1617102,1659476)(1610000,1660000)	chr06	1635000	71	0.273857
(1712,1794)(1624462,1665337)(1620000,1670000)	chr06	1645000	84	0.368559
(1730,1804)(1630373,1677629)(1630000,1680000)	chr06	1655000	76	0.472648
(1759,1804)(1640037,1677629)(1640000,1690000)	chr06	1665000	47	0.574662
(1770,1811)(1651349,1693893)(1650000,1700000)	chr06	1675000	43	0.664936
(1778,1827)(1660681,1707106)(1660000,1710000)	chr06	1685000	51	0.661642
(1795,1831)(1676378,1713612)(1670000,1720000)	chr06	1695000	38	0.682214
(1805,1851)(1692374,1726891)(1680000,1730000)	chr06	1705000	48	0.721109
(1805,1851)(1692374,1726891)(1690000,1740000)	chr06	1715000	48	0.721109
(1812,1882)(1701864,1748614)(1700000,1750000)	chr06	1725000	72	0.584879
(1828,1899)(1713498,1755653)(1710000,1760000)	chr06	1735000	73	0.532229
(1832,1910)(1720058,1767807)(1720000,1770000)	chr06	1745000	80	0.476238
(1852,1912)(1740116,1779873)(1730000,1780000)	chr06	1755000	62	0.346016
(1852,1934)(1740116,1788324)(1740000,1790000)	chr06	1765000	84	0.341469
(1883,1988)(1751019,1799904)(1750000,1800000)	chr06	1775000	107	0.318499
(1900,2016)(1766254,1808836)(1760000,1810000)	chr06	1785000	118	0.370408
(1911,2016)(1779845,1808836)(1770000,1820000)	chr06	1795000	107	0.403178
(1913,2042)(1780800,1827674)(1780000,1830000)	chr06	1805000	131	0.565741
(1935,2073)(1790009,1834991)(1790000,1840000)	chr06	1815000	140	0.641387
(1989,2111)(1802592,1845228)(1800000,1850000)	chr06	1825000	124	0.688299
(2017,2119)(1824644,1859212)(1810000,1860000)	chr06	1835000	104	0.721264
(2017,2126)(1824644,1866005)(1820000,1870000)	chr06	1845000	111	0.704324
(2043,2143)(1830677,1879485)(1830000,1880000)	chr06	1855000	102	0.563230
(2074,2199)(1842543,1889787)(1840000,1890000)	chr06	1865000	127	0.605774
(2112,2226)(1859035,1899969)(1850000,1900000)	chr06	1875000	116	0.657617
(2120,2279)(1865900,1909001)(1860000,1910000)	chr06	1885000	161	0.595305
(2127,2282)(1875983,1918276)(1870000,1920000)	chr06	1895000	157	0.598110
(2144,2291)(1883013,1923485)(1880000,1930000)	chr06	1905000	149	0.623549
(2200,2304)(1893591,1933122)(1890000,1940000)	chr06	1915000	106	0.447569
(2227,2313)(1900030,1948869)(1900000,1950000)	chr06	1925000	88	0.268924
(2280,2329)(1918151,1959637)(1910000,1960000)	chr06	1935000	51	0.396605
(2283,2345)(1923323,1964078)(1920000,1970000)	chr06	1945000	64	0.488182
(2292,2384)(1933011,1976464)(1930000,1980000)	chr06	1955000	94	0.435788
(2305,2388)(1943038,1986237)(1940000,1990000)	chr06	1965000	85	0.467957
(2314,2392)(1950948,1993681)(1950000,2000000)	chr06	1975000	80	0.521652
(2330,2404)(1960293,2006238)(1960000,2010000)	chr06	1985000	76	0.548297
(2346,2406)(1971599,2015917)(1970000,2020000)	chr06	1995000	62	0.530505
(2385,2428)(1986216,2025516)(1980000,2030000)	chr06	2005000	45	0.536929
(2389,2438)(1990654,2038286)(1990000,2040000)	chr06	2015000	51	0.525882
(2393,2451)(2001325,2047697)(2000000,2050000)	chr06	2025000	60	0.465094
(2405,2451)(2015880,2047697)(2010000,2060000)	chr06	2035000	48	0.396525
(2407,2485)(2022192,2067995)(2020000,2070000)	chr06	2045000	80	0.311056
(2429,2505)(2038193,2075336)(2030000,2080000)	chr06	2055000	78	0.306078
(2439,2505)(2047588,2075336)(2040000,2090000)	chr06	2065000	68	0.271790
(2452,2550)(2060397,2097617)(2050000,2100000)	chr06	2075000	100	0.351615
(2452,2561)(2060397,2109153)(2060000,2110000)	chr06	2085000	111	0.488355
(2486,2576)(2075126,2119199)(2070000,2120000)	chr06	2095000	92	0.679770
(2506,2576)(2091719,2119199)(2080000,2130000)	chr06	2105000	72	0.764002
(2506,2576)(2091719,2119199)(2090000,2140000)	chr06	2115000	72	0.764002
(2551,2584)(2107155,2144531)(2100000,2150000)	chr06	2125000	35	0.879767
(2562,2584)(2118236,2144531)(2110000,2160000)	chr06	2135000	24	0.884573
(2577,2586)(2141398,2163349)(2120000,2170000)	chr06	2145000	11	0.807360
(2577,2611)(2141398,2179638)(2130000,2180000)	chr06	2155000	36	0.670525
(2577,2644)(2141398,2189750)(2140000,2190000)	chr06	2165000	69	0.632135
(2585,2667)(2163294,2196818)(2150000,2200000)	chr06	2175000	84	0.575304
(2585,2686)(2163294,2206476)(2160000,2210000)	chr06	2185000	103	0.526480
(2587,2697)(2170509,2219378)(2170000,2220000)	chr06	2195000	112	0.520979
(2612,2700)(2183602,2229486)(2180000,2230000)	chr06	2205000	90	0.497814
(2645,2729)(2190874,2238723)(2190000,2240000)	chr06	2215000	86	0.500133
(2668,2741)(2204448,2248268)(2200000,2250000)	chr06	2225000	75	0.439740
(2687,2758)(2210622,2255891)(2210000,2260000)	chr06	2235000	73	0.491682
(2698,2798)(2229426,2269029)(2220000,2270000)	chr06	2245000	102	0.494499
(2701,2815)(2232986,2279579)(2230000,2280000)	chr06	2255000	116	0.458336
(2730,2845)(2247333,2289845)(2240000,2290000)	chr06	2265000	117	0.465171
(2742,2872)(2250901,2299428)(2250000,2300000)	chr06	2275000	132	0.529237
(2759,2892)(2263356,2302316)(2260000,2310000)	chr06	2285000	135	0.518276
(2799,2929)(2271142,2316060)(2270000,2320000)	chr06	2295000	132	0.519654
(2816,2962)(2280771,2327900)(2280000,2330000)	chr06	2305000	148	0.521462
(2846,2985)(2293671,2337831)(2290000,2340000)	chr06	2315000	141	0.507961
(2873,3014)(2300450,2349970)(2300000,2350000)	chr06	2325000	143	0.474887
(2893,3015)(2310591,2350011)(2310000,2360000)	chr06	2335000	124	0.503085
(2930,3029)(2320040,2365436)(2320000,2370000)	chr06	2345000	101	0.490739
(2963,3045)(2333828,2376896)(2330000,2380000)	chr06	2355000	84	0.441198
(2986,3048)(2340570,2385172)(2340000,2390000)	chr06	2365000	64	0.446448
(3015,3052)(2350011,2390095)(2350000,2400000)	chr06	2375000	39	0.272286
(3016,3078)(2360337,2408675)(2360000,2410000)	chr06	2385000	64	0.245625
(3030,3122)(2374755,2419439)(2370000,2420000)	chr06	2395000	94	0.313846
(3046,3128)(2385093,2424134)(2380000,2430000)	chr06	2405000	84	0.336875
(3049,3149)(2390003,2434190)(2390000,2440000)	chr06	2415000	102	0.358590
(3053,3149)(2405953,2434190)(2400000,2450000)	chr06	2425000	98	0.374921
(3079,3157)(2411056,2456708)(2410000,2460000)	chr06	2435000	80	0.674736
(3123,3157)(2424052,2456708)(2420000,2470000)	chr06	2445000	36	0.821411
(3129,3202)(2432774,2478683)(2430000,2480000)	chr06	2455000	75	0.588333
(25,87)(12461,59729)(10000,60000)	chr07	35000	64	0.899715
(37,116)(21666,64829)(20000,70000)	chr07	45000	81	0.898337
(39,116)(33155,64829)(30000,80000)	chr07	55000	79	0.901436
(59,116)(41979,64829)(40000,90000)	chr07	65000	59	0.890701
(86,123)(59708,95855)(50000,100000)	chr07	75000	39	0.879364
(88,149)(60592,107093)(60000,110000)	chr07	85000	63	0.845681
(117,178)(95724,118123)(70000,120000)	chr07	95000	63	0.394852
(117,178)(95724,118123)(80000,130000)	chr07	105000	63	0.394852
(117,178)(95724,118123)(90000,140000)	chr07	115000	63	0.394852
(124,180)(100576,148981)(100000,150000)	chr07	125000	58	0.400468
(150,218)(111945,154522)(110000,160000)	chr07	135000	70	0.211580
(179,238)(148956,164048)(120000,170000)	chr07	145000	61	0.434770
(179,284)(148956,177644)(130000,180000)	chr07	155000	107	0.458758
(179,303)(148956,185376)(140000,190000)	chr07	165000	126	0.464650
(181,307)(150650,197618)(150000,200000)	chr07	175000	128	0.463570
(219,309)(162866,201892)(160000,210000)	chr07	185000	92	0.553311
(239,318)(171458,214638)(170000,220000)	chr07	195000	81	0.521166
(285,336)(180014,224889)(180000,230000)	chr07	205000	53	0.538488
(304,342)(197548,233986)(190000,240000)	chr07	215000	40	0.623472
(308,349)(201890,246409)(200000,250000)	chr07	225000	43	0.625707
(310,357)(210821,254724)(210000,260000)	chr07	235000	49	0.595934
(319,361)(223097,268560)(220000,270000)	chr07	245000	44	0.603886
(337,386)(233855,272069)(230000,280000)	chr07	255000	51	0.828743
(343,398)(245189,281521)(240000,290000)	chr07	265000	57	0.774698
(350,413)(252292,295562)(250000,300000)	chr07	275000	65	0.828940
(358,427)(264104,301944)(260000,310000)	chr07	285000	71	0.868963
(362,460)(270378,318114)(270000,320000)	chr07	295000	100	0.825816
(387,462)(281334,328941)(280000,330000)	chr07	305000	77	0.783093
(399,465)(295376,339377)(290000,340000)	chr07	315000	68	0.816912
(414,470)(301550,345455)(300000,350000)	chr07	325000	58	0.740490
(428,471)(310845,355519)(310000,360000)	chr07	335000	45	0.644727
(461,483)(328927,367810)(320000,370000)	chr07	345000	24	0.424961
(463,522)(339331,379125)(330000,380000)	chr07	355000	61	0.365262
(466,539)(340345,389891)(340000,390000)	chr07	365000	75	0.452382
(471,539)(355519,389891)(350000,400000)	chr07	375000	70	0.492358
(472,565)(365032,401548)(360000,410000)	chr07	385000	95	0.552003
(484,581)(370872,419130)(370000,420000)	chr07	395000	99	0.551759
(523,581)(382067,419130)(380000,430000)	chr07	405000	60	0.640418
(540,596)(400969,438691)(390000,440000)	chr07	415000	58	0.676912
(540,603)(400969,448574)(400000,450000)	chr07	425000	65	0.685750
(566,629)(412070,457810)(410000,460000)	chr07	435000	65	0.561968
(582,629)(430235,457810)(420000,470000)	chr07	445000	49	0.562151
(582,641)(430235,475544)(430000,480000)	chr07	455000	61	0.521246
(597,641)(441157,475544)(440000,490000)	chr07	465000	46	0.439893
(604,651)(451147,495664)(450000,500000)	chr07	475000	49	0.460322
(630,651)(470678,495664)(460000,510000)	chr07	485000	23	0.500030
(630,661)(470678,517683)(470000,520000)	chr07	495000	33	0.420518
(642,666)(494078,520700)(480000,530000)	chr07	505000	26	0.725647
(642,695)(494078,537717)(490000,540000)	chr07	515000	55	0.592903
(652,695)(517610,537717)(500000,550000)	chr07	525000	45	0.573195
(652,695)(517610,537717)(510000,560000)	chr07	535000	45	0.573195
(662,705)(520626,568946)(520000,570000)	chr07	545000	45	0.622960
(667,710)(535080,576754)(530000,580000)	chr07	555000	45	0.462110
(696,737)(565184,588587)(540000,590000)	chr07	565000	43	0.377717
(696,737)(565184,588587)(550000,600000)	chr07	575000	43	0.377717
(696,751)(565184,607154)(560000,610000)	chr07	585000	57	0.374138
(706,767)(576723,615974)(570000,620000)	chr07	595000	63	0.281645
(711,803)(584128,628842)(580000,630000)	chr07	605000	94	0.161527
(738,823)(606891,636049)(590000,640000)	chr07	615000	87	0.180659
(738,823)(606891,636049)(600000,650000)	chr07	625000	87	0.180659
(752,824)(613062,652010)(610000,660000)	chr07	635000	74	0.171193
(768,846)(622899,667305)(620000,670000)	chr07	645000	80	0.174793
(804,858)(634656,675957)(630000,680000)	chr07	655000	56	0.263751
(824,858)(652010,675957)(640000,690000)	chr07	665000	36	0.197290
(824,874)(652010,695034)(650000,700000)	chr07	675000	52	0.471444
(825,878)(664894,700316)(660000,710000)	chr07	685000	55	0.475159
(847,896)(675831,719228)(670000,720000)	chr07	695000	51	0.697525
(859,896)(694825,719228)(680000,730000)	chr07	705000	39	0.698407
(859,897)(694825,738607)(690000,740000)	chr07	715000	40	0.698368
(875,898)(700095,747484)(700000,750000)	chr07	725000	25	0.606759
(879,901)(710746,753348)(710000,760000)	chr07	735000	24	0.520966
(897,910)(738607,769706)(720000,770000)	chr07	745000	15	0.331512
(897,915)(738607,776630)(730000,780000)	chr07	755000	20	0.391672
(898,916)(747484,780488)(740000,790000)	chr07	765000	20	0.391698
(899,925)(753275,796700)(750000,800000)	chr07	775000	28	0.271004
(902,928)(763624,801270)(760000,810000)	chr07	785000	28	0.281829
(911,931)(776537,815448)(770000,820000)	chr07	795000	22	0.252135
(916,931)(780488,815448)(780000,830000)	chr07	805000	17	0.152865
(917,945)(791128,837556)(790000,840000)	chr07	815000	30	0.156872
(926,968)(801246,849532)(800000,850000)	chr07	825000	44	0.293674
(929,989)(810220,857156)(810000,860000)	chr07	835000	62	0.209208
(932,1002)(837243,863387)(820000,870000)	chr07	845000	72	0.160246
(932,1026)(837243,877635)(830000,880000)	chr07	855000	96	0.107077
(946,1030)(843375,884830)(840000,890000)	chr07	865000	86	0.184268
(969,1046)(850701,893751)(850000,900000)	chr07	875000	79	0.252986
(990,1049)(860309,905575)(860000,910000)	chr07	885000	61	0.278546
(1003,1087)(871247,919457)(870000,920000)	chr07	895000	86	0.292873
(1027,1091)(880867,920814)(880000,930000)	chr07	905000	66	0.388967
(1031,1102)(891849,938845)(890000,940000)	chr07	915000	73	0.325852
(1047,1104)(905506,945664)(900000,950000)	chr07	925000	59	0.270646
(1050,1108)(910207,953134)(910000,960000)	chr07	935000	60	0.305472
(1088,1127)(920776,964039)(920000,970000)	chr07	945000	41	0.540676
(1092,1160)(934961,978971)(930000,980000)	chr07	955000	70	0.570507
(1103,1175)(945389,989571)(940000,990000)	chr07	965000	74	0.544060
(1105,1187)(952971,997510)(950000,1000000)	chr07	975000	84	0.519562
(1109,1187)(963545,997510)(960000,1010000)	chr07	985000	80	0.517631
(1128,1214)(970406,1018543)(970000,1020000)	chr07	995000	88	0.457205
(1161,1242)(987418,1026947)(980000,1030000)	chr07	1005000	83	0.363398
(1176,1242)(991056,1026947)(990000,1040000)	chr07	1015000	68	0.390720
(1188,1243)(1016191,1044288)(1000000,1050000)	chr07	1025000	57	0.406114
(1188,1245)(1016191,1057482)(1010000,1060000)	chr07	1035000	59	0.397175
(1215,1251)(1021054,1069885)(1020000,1070000)	chr07	1045000	38	0.415262
(1243,1264)(1044288,1078601)(1030000,1080000)	chr07	1055000	23	0.170034
(1243,1271)(1044288,1088945)(1040000,1090000)	chr07	1065000	30	0.231548
(1244,1272)(1051029,1094978)(1050000,1100000)	chr07	1075000	30	0.237807
(1246,1283)(1068412,1108967)(1060000,1110000)	chr07	1085000	39	0.235229
(1252,1289)(1070929,1118045)(1070000,1120000)	chr07	1095000	39	0.269513
(1265,1293)(1080439,1129820)(1080000,1130000)	chr07	1105000	30	0.320355
(1272,1293)(1094978,1129820)(1090000,1140000)	chr07	1115000	23	0.287134
(1273,1293)(1102656,1129820)(1100000,1150000)	chr07	1125000	22	0.279973
(1284,1299)(1116467,1154266)(1110000,1160000)	chr07	1135000	17	0.222782
(1290,1309)(1122400,1164235)(1120000,1170000)	chr07	1145000	21	0.225789
(1294,1309)(1152981,1164235)(1130000,1180000)	chr07	1155000	17	0.237259
(1294,1312)(1152981,1182009)(1140000,1190000)	chr07	1165000	20	0.441527
(1294,1345)(1152981,1198129)(1150000,1200000)	chr07	1175000	53	0.581041
(1300,1349)(1161294,1205274)(1160000,1210000)	chr07	1185000	51	0.649750
(1310,1352)(1181283,1219940)(1170000,1220000)	chr07	1195000	44	0.711666
(1310,1353)(1181283,1223160)(1180000,1230000)	chr07	1205000	45	0.692453
(1313,1354)(1190608,1239752)(1190000,1240000)	chr07	1215000	43	0.669766
(1346,1356)(1200087,1247248)(1200000,1250000)	chr07	1225000	12	0.713613
(1350,1362)(1218670,1257862)(1210000,1260000)	chr07	1235000	14	0.623472
(1353,1363)(1223160,1265060)(1220000,1270000)	chr07	1245000	12	0.014618
(1354,1363)(1239752,1265060)(1230000,1280000)	chr07	1255000	11	0.041582
(1355,1363)(1247243,1265060)(1240000,1290000)	chr07	1265000	10	0.043813
(1357,1376)(1255558,1296027)(1250000,1300000)	chr07	1275000	21	0.145236
(1363,1415)(1265060,1306127)(1260000,1310000)	chr07	1285000	54	0.146258
(1364,1429)(1295014,1317540)(1270000,1320000)	chr07	1295000	67	0.219042
(1364,1430)(1295014,1320523)(1280000,1330000)	chr07	1305000	68	0.218943
(1364,1444)(1295014,1339800)(1290000,1340000)	chr07	1315000	82	0.271715
(1377,1478)(1301513,1347755)(1300000,1350000)	chr07	1325000	103	0.402989
