region	chr	midPos	Nsites
(1037,1076)(906452,948727)(900000,950000)	chr12	925000	41	0.026595
(1038,1107)(911834,955537)(910000,960000)	chr12	935000	71	0.114381
(1041,1137)(922403,967595)(920000,970000)	chr12	945000	98	0.139388
(1057,1148)(932762,979775)(930000,980000)	chr12	955000	93	0.153141
(1069,1159)(942918,988381)(940000,990000)	chr12	965000	92	0.140543
(1077,1159)(951935,988381)(950000,1000000)	chr12	975000	84	0.144455
(1108,1160)(961321,1009919)(960000,1010000)	chr12	985000	54	0.124292
(1138,1165)(977390,1017990)(970000,1020000)	chr12	995000	29	0.044642
(1149,1175)(980815,1028992)(980000,1030000)	chr12	1005000	28	0.059377
(1160,1192)(1009919,1036417)(990000,1040000)	chr12	1015000	34	0.060166
(1160,1194)(1009919,1040674)(1000000,1050000)	chr12	1025000	36	0.097319
(1161,1201)(1012370,1058911)(1010000,1060000)	chr12	1035000	42	0.089824
(1166,1213)(1023634,1064974)(1020000,1070000)	chr12	1045000	49	0.077458
(1176,1213)(1030437,1064974)(1030000,1080000)	chr12	1055000	39	0.076298
(1193,1218)(1040636,1080447)(1040000,1090000)	chr12	1065000	27	0.068462
(1195,1220)(1050317,1098958)(1050000,1100000)	chr12	1075000	27	0.017948
(1202,1220)(1060745,1098958)(1060000,1110000)	chr12	1085000	20	0.009221
(1214,1223)(1080400,1112958)(1070000,1120000)	chr12	1095000	11	-0.021983
(1214,1239)(1080400,1123668)(1080000,1130000)	chr12	1105000	27	-0.016964
(1219,1287)(1098949,1137641)(1090000,1140000)	chr12	1115000	70	0.152350
(1221,1369)(1112864,1146453)(1100000,1150000)	chr12	1125000	150	0.256688
(1221,1390)(1112864,1158731)(1110000,1160000)	chr12	1135000	171	0.285541
(1224,1417)(1123400,1169402)(1120000,1170000)	chr12	1145000	195	0.292639
(1240,1417)(1130034,1169402)(1130000,1180000)	chr12	1155000	179	0.306911
(1288,1426)(1140823,1181369)(1140000,1190000)	chr12	1165000	140	0.338449
(1370,1432)(1153674,1198396)(1150000,1200000)	chr12	1175000	64	0.320170
(1391,1432)(1162335,1198396)(1160000,1210000)	chr12	1185000	43	0.211281
(1418,1436)(1180510,1219992)(1170000,1220000)	chr12	1195000	20	0.024327
(1418,1444)(1180510,1226084)(1180000,1230000)	chr12	1205000	28	0.024323
(1427,1453)(1190028,1237880)(1190000,1240000)	chr12	1215000	28	0.005964
(1433,1455)(1212189,1247900)(1200000,1250000)	chr12	1225000	24	-0.011691
(1433,1466)(1212189,1257630)(1210000,1260000)	chr12	1235000	35	-0.016893
(1437,1477)(1220004,1269405)(1220000,1270000)	chr12	1245000	42	-0.011817
(1445,1484)(1232407,1276864)(1230000,1280000)	chr12	1255000	41	-0.010229
(1454,1489)(1242249,1285879)(1240000,1290000)	chr12	1265000	37	-0.009282
(1456,1489)(1252615,1285879)(1250000,1300000)	chr12	1275000	35	-0.009282
(1467,1493)(1262170,1303137)(1260000,1310000)	chr12	1285000	28	-0.003759
(1478,1501)(1276206,1319371)(1270000,1320000)	chr12	1295000	25	-0.002269
(1485,1501)(1281064,1319371)(1280000,1330000)	chr12	1305000	18	-0.004174
(1490,1501)(1303057,1319371)(1290000,1340000)	chr12	1315000	13	0.008605
(1490,1507)(1303057,1348429)(1300000,1350000)	chr12	1325000	19	0.038864
(1494,1518)(1311996,1358798)(1310000,1360000)	chr12	1335000	26	0.048986
(1502,1518)(1347502,1358798)(1320000,1370000)	chr12	1345000	18	0.061855
(1502,1524)(1347502,1377480)(1330000,1380000)	chr12	1355000	24	0.055054
(1502,1526)(1347502,1388936)(1340000,1390000)	chr12	1365000	26	0.055054
(1508,1526)(1352790,1388936)(1350000,1400000)	chr12	1375000	20	0.052573
(1519,1536)(1371969,1406120)(1360000,1410000)	chr12	1385000	19	0.022242
(1519,1556)(1371969,1419582)(1370000,1420000)	chr12	1395000	39	0.067194
(1525,1557)(1387796,1421958)(1380000,1430000)	chr12	1405000	34	0.077524
(1527,1574)(1400171,1433256)(1390000,1440000)	chr12	1415000	49	0.093440
(1527,1593)(1400171,1449632)(1400000,1450000)	chr12	1425000	68	0.065264
(1537,1607)(1417828,1459335)(1410000,1460000)	chr12	1435000	72	0.063265
(1557,1614)(1421958,1461379)(1420000,1470000)	chr12	1445000	59	0.044256
(1558,1622)(1431266,1476458)(1430000,1480000)	chr12	1455000	66	0.056696
(1575,1647)(1448158,1486186)(1440000,1490000)	chr12	1465000	74	0.066359
(1594,1650)(1455291,1497066)(1450000,1500000)	chr12	1475000	58	0.075247
(1608,1663)(1461283,1509324)(1460000,1510000)	chr12	1485000	57	0.064052
(1615,1675)(1476343,1512989)(1470000,1520000)	chr12	1495000	62	0.067494
(1623,1683)(1483787,1529377)(1480000,1530000)	chr12	1505000	62	0.050327
(1648,1690)(1497044,1534323)(1490000,1540000)	chr12	1515000	44	-0.003774
(1651,1694)(1500923,1546340)(1500000,1550000)	chr12	1525000	45	-0.000217
(1664,1694)(1512917,1546340)(1510000,1560000)	chr12	1535000	32	0.005743
(1676,1713)(1528297,1568517)(1520000,1570000)	chr12	1545000	39	0.015789
(1684,1721)(1531142,1573246)(1530000,1580000)	chr12	1555000	39	0.039523
(1691,1730)(1545631,1589653)(1540000,1590000)	chr12	1565000	41	0.059822
(1695,1732)(1560205,1599717)(1550000,1600000)	chr12	1575000	39	0.079756
(1695,1738)(1560205,1606525)(1560000,1610000)	chr12	1585000	45	0.041096
(1714,1743)(1572460,1618752)(1570000,1620000)	chr12	1595000	31	0.027704
(1722,1748)(1580072,1628839)(1580000,1630000)	chr12	1605000	28	0.024706
(1731,1767)(1599665,1639991)(1590000,1640000)	chr12	1615000	38	0.045082
(1733,1780)(1604009,1640250)(1600000,1650000)	chr12	1625000	49	0.057652
(1739,1807)(1614811,1656961)(1610000,1660000)	chr12	1635000	70	0.084242
(1744,1829)(1624470,1669075)(1620000,1670000)	chr12	1645000	87	0.092658
(1749,1844)(1637009,1678591)(1630000,1680000)	chr12	1655000	97	0.082545
(1768,1871)(1640024,1688235)(1640000,1690000)	chr12	1665000	105	0.064576
(1781,1881)(1651892,1694308)(1650000,1700000)	chr12	1675000	102	0.055115
(1808,1921)(1662002,1709995)(1660000,1710000)	chr12	1685000	115	0.053368
(1830,1933)(1670250,1718596)(1670000,1720000)	chr12	1695000	105	0.042530
(1845,1948)(1683348,1729929)(1680000,1730000)	chr12	1705000	105	0.050089
(1872,1961)(1690457,1739774)(1690000,1740000)	chr12	1715000	91	0.065452
(1882,1971)(1700346,1743702)(1700000,1750000)	chr12	1725000	91	0.059405
(1922,1971)(1710019,1743702)(1710000,1760000)	chr12	1735000	51	0.048211
(1934,1973)(1729849,1764333)(1720000,1770000)	chr12	1745000	41	0.038666
(1949,1994)(1738380,1776988)(1730000,1780000)	chr12	1755000	47	0.032439
(1962,2023)(1740256,1789639)(1740000,1790000)	chr12	1765000	63	0.030329
(1972,2027)(1764264,1794623)(1750000,1800000)	chr12	1775000	57	0.054662
(1972,2034)(1764264,1809125)(1760000,1810000)	chr12	1785000	64	0.054612
(1974,2051)(1772668,1816396)(1770000,1820000)	chr12	1795000	79	0.027655
(1995,2056)(1780511,1821033)(1780000,1830000)	chr12	1805000	63	0.025518
(16,128)(17612,56417)(10000,60000)	chr13	35000	114	0.188996
(23,138)(21738,62360)(20000,70000)	chr13	45000	117	0.166164
(69,153)(31298,73168)(30000,80000)	chr13	55000	86	0.161202
(83,172)(40625,88755)(40000,90000)	chr13	65000	91	0.159277
(98,172)(52054,88755)(50000,100000)	chr13	75000	76	0.168199
(129,249)(62292,109507)(60000,110000)	chr13	85000	122	0.192182
(139,264)(73046,117890)(70000,120000)	chr13	95000	127	0.205033
(154,297)(81660,129232)(80000,130000)	chr13	105000	145	0.175131
(173,305)(104108,131100)(90000,140000)	chr13	115000	134	0.189032
(173,329)(104108,148368)(100000,150000)	chr13	125000	158	0.190224
(250,337)(114091,158476)(110000,160000)	chr13	135000	89	0.195745
(265,345)(123523,165535)(120000,170000)	chr13	145000	82	0.182989
(298,345)(131038,165535)(130000,180000)	chr13	155000	49	0.175816
(306,346)(143855,181864)(140000,190000)	chr13	165000	42	0.162122
(330,346)(155643,181864)(150000,200000)	chr13	175000	18	0.133149
(338,346)(165007,181864)(160000,210000)	chr13	185000	10	0.045320
(346,356)(181864,215539)(170000,220000)	chr13	195000	12	0.135973
(346,357)(181864,228646)(180000,230000)	chr13	205000	13	0.128053
(347,357)(210329,228646)(190000,240000)	chr13	215000	12	0.150825
(347,357)(210329,228646)(200000,250000)	chr13	225000	12	0.150825
(347,365)(210329,255262)(210000,260000)	chr13	235000	20	0.077989
(357,365)(228646,255262)(220000,270000)	chr13	245000	10	0.005629
(358,376)(254996,279343)(230000,280000)	chr13	255000	20	0.028006
(358,376)(254996,279343)(240000,290000)	chr13	265000	20	0.028006
(358,420)(254996,299057)(250000,300000)	chr13	275000	64	0.092148
(366,454)(274932,307498)(260000,310000)	chr13	285000	90	0.130035
(366,489)(274932,317846)(270000,320000)	chr13	295000	125	0.127910
(377,495)(292259,329425)(280000,330000)	chr13	305000	120	0.121927
(377,499)(292259,338126)(290000,340000)	chr13	315000	124	0.119981
(421,499)(300299,338126)(300000,350000)	chr13	325000	80	0.122019
(455,501)(310144,356595)(310000,360000)	chr13	335000	48	0.096617
(490,505)(321118,368257)(320000,370000)	chr13	345000	17	0.047571
(496,513)(331303,379765)(330000,380000)	chr13	355000	19	0.064613
(500,513)(356593,379765)(340000,390000)	chr13	365000	15	0.072273
(500,529)(356593,396837)(350000,400000)	chr13	375000	31	0.039468
(502,547)(365487,409998)(360000,410000)	chr13	385000	47	-0.006330
(506,563)(371317,419281)(370000,420000)	chr13	395000	59	0.027906
(514,585)(391170,428657)(380000,430000)	chr13	405000	73	0.069953
(514,600)(391170,437830)(390000,440000)	chr13	415000	88	0.068858
(530,600)(405487,437830)(400000,450000)	chr13	425000	72	0.080081
(548,611)(411174,458993)(410000,460000)	chr13	435000	65	0.086561
(564,621)(420386,465859)(420000,470000)	chr13	445000	59	0.075679
(586,624)(436175,478148)(430000,480000)	chr13	455000	40	0.069844
(601,644)(453669,485657)(440000,490000)	chr13	465000	45	0.115341
(601,660)(453669,499202)(450000,500000)	chr13	475000	61	0.133310
(612,666)(460310,507977)(460000,510000)	chr13	485000	56	0.141222
(622,674)(478114,519819)(470000,520000)	chr13	495000	54	0.176875
(625,716)(481086,529995)(480000,530000)	chr13	505000	93	0.124061
(645,758)(495005,539441)(490000,540000)	chr13	515000	115	0.127426
(661,786)(500269,545900)(500000,550000)	chr13	525000	127	0.133374
(667,794)(519666,553166)(510000,560000)	chr13	535000	129	0.125654
(675,794)(520133,553166)(520000,570000)	chr13	545000	121	0.118260
(717,794)(530014,553166)(530000,580000)	chr13	555000	79	0.144498
(759,796)(540877,587612)(540000,590000)	chr13	565000	39	0.140333
(787,804)(551555,597186)(550000,600000)	chr13	575000	19	0.081798
(795,814)(582403,607784)(560000,610000)	chr13	585000	21	0.153464
(795,815)(582403,616582)(570000,620000)	chr13	595000	22	0.153349
(795,815)(582403,616582)(580000,630000)	chr13	605000	22	0.153349
(797,840)(592515,636690)(590000,640000)	chr13	615000	45	0.116481
(805,843)(607670,647726)(600000,650000)	chr13	625000	40	0.124890
(815,844)(616582,657795)(610000,660000)	chr13	635000	31	0.096393
(816,860)(633282,669913)(620000,670000)	chr13	645000	46	0.065206
(816,879)(633282,679864)(630000,680000)	chr13	655000	65	0.087948
(841,881)(647620,688376)(640000,690000)	chr13	665000	42	0.081176
(844,890)(657795,693762)(650000,700000)	chr13	675000	48	0.076925
(845,904)(669131,709435)(660000,710000)	chr13	685000	61	0.105252
(861,914)(677072,718088)(670000,720000)	chr13	695000	55	0.139072
(880,917)(688329,722236)(680000,730000)	chr13	705000	39	0.137886
(882,920)(690175,735260)(690000,740000)	chr13	715000	40	0.127502
(891,932)(702689,746883)(700000,750000)	chr13	725000	43	0.147843
(905,987)(714851,758503)(710000,760000)	chr13	735000	84	0.105051
(915,991)(722234,769074)(720000,770000)	chr13	745000	78	0.102880
(918,1010)(730919,779814)(730000,780000)	chr13	755000	94	0.095675
(921,1012)(744505,782201)(740000,790000)	chr13	765000	93	0.097903
(933,1024)(752334,792238)(750000,800000)	chr13	775000	93	0.131122
(988,1034)(768988,808530)(760000,810000)	chr13	785000	48	0.114988
(992,1034)(771693,808530)(770000,820000)	chr13	795000	44	0.121599
(1011,1050)(780502,829869)(780000,830000)	chr13	805000	41	0.067152
(1013,1056)(790422,838179)(790000,840000)	chr13	815000	45	0.081234
(1025,1060)(807965,846930)(800000,850000)	chr13	825000	37	0.016373
(1035,1065)(821976,859296)(810000,860000)	chr13	835000	32	0.014832
(1035,1065)(821976,859296)(820000,870000)	chr13	845000	32	0.014832
(1051,1098)(834178,879110)(830000,880000)	chr13	855000	49	0.051930
(1057,1117)(846882,889985)(840000,890000)	chr13	865000	62	0.045434
(1061,1130)(856853,891661)(850000,900000)	chr13	875000	71	0.062381
(1066,1132)(870043,904344)(860000,910000)	chr13	885000	68	0.060044
(1066,1147)(870043,919929)(870000,920000)	chr13	895000	83	0.048902
(1099,1154)(880764,925801)(880000,930000)	chr13	905000	57	0.060780
(1118,1168)(890023,936432)(890000,940000)	chr13	915000	52	0.053695
(1131,1168)(904305,936432)(900000,950000)	chr13	925000	39	0.046688
(1133,1172)(919257,957014)(910000,960000)	chr13	935000	41	0.048923
(1148,1196)(920390,968504)(920000,970000)	chr13	945000	50	0.066086
(1155,1240)(931919,975127)(930000,980000)	chr13	955000	87	0.023777
(1169,1280)(955001,989170)(940000,990000)	chr13	965000	113	0.013166
(1169,1280)(955001,989170)(950000,1000000)	chr13	975000	113	0.013166
(1173,1301)(964697,1009857)(960000,1010000)	chr13	985000	130	0.018545
(1197,1320)(971150,1014879)(970000,1020000)	chr13	995000	125	0.014954
(1241,1361)(982257,1029960)(980000,1030000)	chr13	1005000	122	0.018992
(1281,1382)(1000049,1035278)(990000,1040000)	chr13	1015000	103	0.023059
(1281,1383)(1000049,1047396)(1000000,1050000)	chr13	1025000	104	0.023059
(1302,1387)(1010532,1050265)(1010000,1060000)	chr13	1035000	87	0.014425
(1321,1388)(1021050,1066622)(1020000,1070000)	chr13	1045000	69	0.015669
(1362,1409)(1030117,1074444)(1030000,1080000)	chr13	1055000	49	0.024951
(1383,1425)(1047396,1086444)(1040000,1090000)	chr13	1065000	44	0.019287
(1384,1435)(1050197,1093049)(1050000,1100000)	chr13	1075000	53	0.032919
(1388,1464)(1066622,1105295)(1060000,1110000)	chr13	1085000	78	0.104294
(1389,1490)(1070609,1113348)(1070000,1120000)	chr13	1095000	103	0.094317
(1410,1494)(1085141,1123005)(1080000,1130000)	chr13	1105000	86	0.116016
(1426,1499)(1091843,1134838)(1090000,1140000)	chr13	1115000	75	0.109036
(1436,1505)(1100144,1149668)(1100000,1150000)	chr13	1125000	71	0.110882
(1465,1525)(1111714,1159867)(1110000,1160000)	chr13	1135000	62	0.048391
(1491,1546)(1122925,1166229)(1120000,1170000)	chr13	1145000	57	0.041799
(1495,1565)(1134718,1176205)(1130000,1180000)	chr13	1155000	72	0.047950
(1500,1579)(1147516,1184592)(1140000,1190000)	chr13	1165000	81	0.050678
(1506,1579)(1155557,1184592)(1150000,1200000)	chr13	1175000	75	0.050636
(1526,1599)(1160893,1208178)(1160000,1210000)	chr13	1185000	75	0.057357
(1547,1599)(1171732,1208178)(1170000,1220000)	chr13	1195000	54	0.059884
(1566,1629)(1180128,1228821)(1180000,1230000)	chr13	1205000	65	0.051997
(1580,1663)(1205236,1233554)(1190000,1240000)	chr13	1215000	85	0.076617
(1580,1668)(1205236,1246355)(1200000,1250000)	chr13	1225000	90	0.090697
(1600,1678)(1225212,1252895)(1210000,1260000)	chr13	1235000	80	0.075832
(1600,1727)(1225212,1269973)(1220000,1270000)	chr13	1245000	129	0.096013
(1630,1742)(1232719,1279978)(1230000,1280000)	chr13	1255000	114	0.109304
(1664,1765)(1240416,1288205)(1240000,1290000)	chr13	1265000	103	0.102460
(1669,1765)(1251842,1288205)(1250000,1300000)	chr13	1275000	98	0.093770
(1679,1798)(1260638,1307896)(1260000,1310000)	chr13	1285000	121	0.107546
(1728,1835)(1270011,1319839)(1270000,1320000)	chr13	1295000	109	0.095098
(1743,1846)(1280018,1323411)(1280000,1330000)	chr13	1305000	105	0.084399
(1766,1859)(1303618,1339806)(1290000,1340000)	chr13	1315000	95	0.085825
(1766,1904)(1303618,1348185)(1300000,1350000)	chr13	1325000	140	0.077773
(1799,1935)(1311480,1359633)(1310000,1360000)	chr13	1335000	138	0.082211
(1836,1944)(1323220,1367666)(1320000,1370000)	chr13	1345000	110	0.077009
(1847,1947)(1332388,1372330)(1330000,1380000)	chr13	1355000	102	0.078426
(1860,1952)(1340064,1389085)(1340000,1390000)	chr13	1365000	94	0.085345
(1905,1956)(1351952,1396841)(1350000,1400000)	chr13	1375000	53	0.103680
(1936,1981)(1360352,1404980)(1360000,1410000)	chr13	1385000	47	0.158625
(1945,1993)(1372142,1417284)(1370000,1420000)	chr13	1395000	50	0.171080
(1948,1999)(1388941,1425730)(1380000,1430000)	chr13	1405000	53	0.172049
(1953,2015)(1391622,1437466)(1390000,1440000)	chr13	1415000	64	0.134590
(1957,2015)(1402743,1437466)(1400000,1450000)	chr13	1425000	60	0.133561
(1982,2015)(1412165,1437466)(1410000,1460000)	chr13	1435000	35	0.081591
(1994,2026)(1425657,1466303)(1420000,1470000)	chr13	1445000	34	0.042440
(2000,2076)(1431516,1475396)(1430000,1480000)	chr13	1455000	78	0.049480
(2016,2077)(1461946,1480043)(1440000,1490000)	chr13	1465000	63	0.042603
(2016,2090)(1461946,1497464)(1450000,1500000)	chr13	1475000	76	0.138636
(2016,2101)(1461946,1509884)(1460000,1510000)	chr13	1485000	87	0.135183
(2027,2117)(1471289,1514507)(1470000,1520000)	chr13	1495000	92	0.129570
(2077,2135)(1480043,1527786)(1480000,1530000)	chr13	1505000	60	0.188885
(2078,2137)(1494576,1536854)(1490000,1540000)	chr13	1515000	61	0.190682
(2091,2156)(1503836,1546666)(1500000,1550000)	chr13	1525000	67	0.113968
(2102,2175)(1510762,1557012)(1510000,1560000)	chr13	1535000	75	0.068821
(2118,2175)(1520089,1557012)(1520000,1570000)	chr13	1545000	59	0.071700
(2136,2190)(1536853,1577025)(1530000,1580000)	chr13	1555000	56	-0.007257
(2138,2211)(1542967,1589790)(1540000,1590000)	chr13	1565000	75	-0.012300
(2157,2225)(1554272,1597894)(1550000,1600000)	chr13	1575000	70	-0.015726
(2176,2237)(1576018,1603634)(1560000,1610000)	chr13	1585000	63	-0.007662
(2176,2237)(1576018,1603634)(1570000,1620000)	chr13	1595000	63	-0.007662
(2191,2238)(1587999,1629374)(1580000,1630000)	chr13	1605000	49	-0.005492
(2212,2254)(1597685,1639680)(1590000,1640000)	chr13	1615000	44	0.043996
(2226,2254)(1603554,1639680)(1600000,1650000)	chr13	1625000	30	0.069180
(2238,2254)(1629374,1639680)(1610000,1660000)	chr13	1635000	18	0.103650
(2238,2261)(1629374,1664402)(1620000,1670000)	chr13	1645000	25	0.104559
(2239,2281)(1630554,1679118)(1630000,1680000)	chr13	1655000	44	0.099523
(2255,2337)(1664281,1689015)(1640000,1690000)	chr13	1665000	84	0.088869
(2255,2342)(1664281,1699034)(1650000,1700000)	chr13	1675000	89	0.088482
(2255,2366)(1664281,1705408)(1660000,1710000)	chr13	1685000	113	0.093086
(2262,2375)(1672558,1714010)(1670000,1720000)	chr13	1695000	115	0.090635
(2282,2376)(1680165,1727360)(1680000,1730000)	chr13	1705000	96	0.089948
(2338,2379)(1695715,1736922)(1690000,1740000)	chr13	1715000	43	0.092014
(2343,2380)(1701969,1741079)(1700000,1750000)	chr13	1725000	39	0.093829
(2367,2387)(1712336,1753130)(1710000,1760000)	chr13	1735000	22	0.119061
(2376,2392)(1727360,1769690)(1720000,1770000)	chr13	1745000	18	0.148593
(2377,2406)(1730571,1777049)(1730000,1780000)	chr13	1755000	31	0.128753
(2380,2417)(1741079,1789284)(1740000,1790000)	chr13	1765000	39	0.086778
(2381,2436)(1753041,1799536)(1750000,1800000)	chr13	1775000	57	0.071823
(44,62)(14149,56089)(10000,60000)	chr14	35000	20	0.127615
(52,69)(22336,68996)(20000,70000)	chr14	45000	19	0.068994
(59,103)(49819,74222)(30000,80000)	chr14	55000	46	0.066739
(59,121)(49819,87786)(40000,90000)	chr14	65000	64	0.072144
(62,159)(56089,99685)(50000,100000)	chr14	75000	99	0.121808
(63,175)(62613,104755)(60000,110000)	chr14	85000	114	0.121889
(70,211)(72419,116809)(70000,120000)	chr14	95000	143	0.117036
(104,243)(84039,128731)(80000,130000)	chr14	105000	141	0.103206
(122,264)(92321,135615)(90000,140000)	chr14	115000	144	0.102320
(160,299)(102658,147284)(100000,150000)	chr14	125000	141	0.053327
(176,310)(115119,156417)(110000,160000)	chr14	135000	136	0.041314
(212,335)(122988,169163)(120000,170000)	chr14	145000	125	0.030927
(244,346)(131675,175917)(130000,180000)	chr14	155000	104	0.029488
(265,364)(141780,188452)(140000,190000)	chr14	165000	101	0.106027
(300,393)(153077,199373)(150000,200000)	chr14	175000	95	0.097032
(311,408)(160722,209992)(160000,210000)	chr14	185000	99	0.085547
(336,419)(170203,211880)(170000,220000)	chr14	195000	85	0.093955
(347,428)(183110,226890)(180000,230000)	chr14	205000	83	0.099785
(365,432)(191893,234431)(190000,240000)	chr14	215000	69	0.050439
