region	chr	midPos	Nsites
(906,1024)(1000873,1046736)(1000000,1050000)	chr06	1025000	120	0.088488
(914,1044)(1011591,1059968)(1010000,1060000)	chr06	1035000	132	0.092076
(933,1060)(1027372,1065569)(1020000,1070000)	chr06	1045000	129	0.088956
(944,1066)(1030268,1073607)(1030000,1080000)	chr06	1055000	124	0.086665
(991,1070)(1042039,1089879)(1040000,1090000)	chr06	1065000	81	0.063858
(1025,1077)(1053973,1099761)(1050000,1100000)	chr06	1075000	54	0.033901
(1045,1077)(1060044,1099761)(1060000,1110000)	chr06	1085000	34	0.028471
(1061,1087)(1073004,1116669)(1070000,1120000)	chr06	1095000	28	-0.001643
(1067,1087)(1081619,1116669)(1080000,1130000)	chr06	1105000	22	-0.001845
(1071,1087)(1095437,1116669)(1090000,1140000)	chr06	1115000	18	-0.022018
(1078,1098)(1112553,1143172)(1100000,1150000)	chr06	1125000	22	-0.009631
(1078,1100)(1112553,1158395)(1110000,1160000)	chr06	1135000	24	-0.011464
(1088,1101)(1142982,1162620)(1120000,1170000)	chr06	1145000	15	0.000190
(1088,1108)(1142982,1179644)(1130000,1180000)	chr06	1155000	22	-0.007605
(1088,1134)(1142982,1189997)(1140000,1190000)	chr06	1165000	48	-0.010498
(1099,1141)(1158266,1196404)(1150000,1200000)	chr06	1175000	44	-0.011597
(1101,1141)(1162620,1196404)(1160000,1210000)	chr06	1185000	42	-0.009915
(1102,1148)(1175729,1217777)(1170000,1220000)	chr06	1195000	48	-0.016297
(1109,1156)(1180540,1224588)(1180000,1230000)	chr06	1205000	49	0.030428
(1135,1196)(1193554,1237445)(1190000,1240000)	chr06	1215000	63	0.043647
(1142,1217)(1211489,1243611)(1200000,1250000)	chr06	1225000	77	0.050490
(1142,1217)(1211489,1243611)(1210000,1260000)	chr06	1235000	77	0.050490
(1149,1231)(1220215,1267125)(1220000,1270000)	chr06	1245000	84	0.128106
(1157,1231)(1234205,1267125)(1230000,1280000)	chr06	1255000	76	0.117343
(1197,1268)(1242658,1289851)(1240000,1290000)	chr06	1265000	73	0.096668
(1218,1269)(1264115,1298181)(1250000,1300000)	chr06	1275000	53	0.117191
(1218,1280)(1264115,1307902)(1260000,1310000)	chr06	1285000	64	0.113756
(1232,1296)(1282147,1319260)(1270000,1320000)	chr06	1295000	66	0.035861
(1232,1299)(1282147,1325534)(1280000,1330000)	chr06	1305000	69	0.035859
(1269,1356)(1298181,1339743)(1290000,1340000)	chr06	1315000	89	0.087306
(1270,1356)(1306027,1339743)(1300000,1350000)	chr06	1325000	88	0.085230
(1281,1356)(1310442,1339743)(1310000,1360000)	chr06	1335000	77	0.077351
(1297,1370)(1325481,1368485)(1320000,1370000)	chr06	1345000	75	0.085079
(1300,1386)(1330018,1378391)(1330000,1380000)	chr06	1355000	88	0.068392
(1357,1396)(1362870,1389717)(1340000,1390000)	chr06	1365000	41	0.018486
(1357,1417)(1362870,1398024)(1350000,1400000)	chr06	1375000	62	0.021283
(1357,1419)(1362870,1403402)(1360000,1410000)	chr06	1385000	64	0.021281
(1371,1429)(1375083,1412599)(1370000,1420000)	chr06	1395000	60	0.034525
(1387,1444)(1385613,1429119)(1380000,1430000)	chr06	1405000	59	0.040013
(1397,1453)(1394026,1439840)(1390000,1440000)	chr06	1415000	58	0.031310
(1418,1456)(1402657,1440082)(1400000,1450000)	chr06	1425000	40	0.030763
(1420,1456)(1410681,1440082)(1410000,1460000)	chr06	1435000	38	0.030767
(1430,1500)(1425635,1469397)(1420000,1470000)	chr06	1445000	72	0.089921
(1445,1516)(1436582,1479424)(1430000,1480000)	chr06	1455000	73	0.118768
(1454,1522)(1440019,1489997)(1440000,1490000)	chr06	1465000	70	0.252134
(1457,1546)(1461527,1498633)(1450000,1500000)	chr06	1475000	91	0.288351
(1457,1569)(1461527,1505859)(1460000,1510000)	chr06	1485000	114	0.264869
(1501,1600)(1475096,1517937)(1470000,1520000)	chr06	1495000	101	0.242772
(1517,1605)(1483167,1529842)(1480000,1530000)	chr06	1505000	90	0.275859
(1523,1619)(1490073,1539888)(1490000,1540000)	chr06	1515000	98	0.318208
(1547,1629)(1500334,1548768)(1500000,1550000)	chr06	1525000	84	0.259809
(1570,1669)(1510240,1559005)(1510000,1560000)	chr06	1535000	101	0.300139
(1601,1694)(1529713,1569126)(1520000,1570000)	chr06	1545000	95	0.380204
(1606,1699)(1532374,1571459)(1530000,1580000)	chr06	1555000	95	0.364532
(1620,1709)(1546481,1585023)(1540000,1590000)	chr06	1565000	91	0.267360
(1630,1710)(1551169,1592533)(1550000,1600000)	chr06	1575000	82	0.361255
(1670,1724)(1560812,1608794)(1560000,1610000)	chr06	1585000	56	0.355555
(1695,1728)(1570337,1617759)(1570000,1620000)	chr06	1595000	35	0.211150
(1700,1746)(1583523,1626784)(1580000,1630000)	chr06	1605000	48	0.317222
(1710,1775)(1592533,1639884)(1590000,1640000)	chr06	1615000	67	0.278590
(1711,1786)(1607554,1647523)(1600000,1650000)	chr06	1625000	77	0.255383
(1725,1794)(1617102,1659476)(1610000,1660000)	chr06	1635000	71	0.257423
(1729,1811)(1624462,1665337)(1620000,1670000)	chr06	1645000	84	0.233163
(1747,1821)(1630373,1677629)(1630000,1680000)	chr06	1655000	76	0.239189
(1776,1821)(1640037,1677629)(1640000,1690000)	chr06	1665000	47	0.263523
(1787,1828)(1651349,1693893)(1650000,1700000)	chr06	1675000	43	0.297011
(1795,1844)(1660681,1707106)(1660000,1710000)	chr06	1685000	51	0.305118
(1812,1848)(1676378,1713612)(1670000,1720000)	chr06	1695000	38	0.357904
(1822,1868)(1692374,1726891)(1680000,1730000)	chr06	1705000	48	0.258549
(1822,1868)(1692374,1726891)(1690000,1740000)	chr06	1715000	48	0.258549
(1829,1900)(1701864,1748614)(1700000,1750000)	chr06	1725000	73	0.206922
(1845,1917)(1713498,1755653)(1710000,1760000)	chr06	1735000	74	0.159325
(1849,1928)(1720058,1767807)(1720000,1770000)	chr06	1745000	81	0.107573
(1869,1930)(1740116,1779873)(1730000,1780000)	chr06	1755000	63	0.061424
(1869,1952)(1740116,1788324)(1740000,1790000)	chr06	1765000	85	0.077339
(1901,2012)(1751019,1799904)(1750000,1800000)	chr06	1775000	113	0.053353
(1918,2040)(1766254,1808836)(1760000,1810000)	chr06	1785000	124	0.038021
(1929,2040)(1779845,1808836)(1770000,1820000)	chr06	1795000	113	0.051834
(1931,2076)(1780800,1827674)(1780000,1830000)	chr06	1805000	147	0.118245
(1953,2107)(1790009,1834991)(1790000,1840000)	chr06	1815000	156	0.113209
(2013,2145)(1802592,1845228)(1800000,1850000)	chr06	1825000	134	0.119556
(2041,2157)(1824148,1859212)(1810000,1860000)	chr06	1835000	118	0.145055
(2041,2164)(1824148,1866005)(1820000,1870000)	chr06	1845000	125	0.133298
(2077,2181)(1830677,1879485)(1830000,1880000)	chr06	1855000	106	0.100333
(2108,2237)(1842543,1889787)(1840000,1890000)	chr06	1865000	131	0.104375
(2146,2265)(1851867,1899969)(1850000,1900000)	chr06	1875000	121	0.107645
(2158,2318)(1865900,1909001)(1860000,1910000)	chr06	1885000	162	0.090417
(2165,2321)(1875983,1918276)(1870000,1920000)	chr06	1895000	158	0.095830
(2182,2330)(1883013,1923485)(1880000,1930000)	chr06	1905000	150	0.085400
(2238,2343)(1893591,1933122)(1890000,1940000)	chr06	1915000	107	0.067041
(2266,2352)(1900030,1948869)(1900000,1950000)	chr06	1925000	88	0.064303
(2319,2368)(1918151,1959637)(1910000,1960000)	chr06	1935000	51	0.085365
(2322,2384)(1923323,1964078)(1920000,1970000)	chr06	1945000	64	0.080742
(2331,2423)(1933011,1976464)(1930000,1980000)	chr06	1955000	94	0.009986
(2344,2427)(1943038,1986237)(1940000,1990000)	chr06	1965000	85	0.015820
(2353,2431)(1950948,1993681)(1950000,2000000)	chr06	1975000	80	0.000555
(2369,2443)(1960293,2006238)(1960000,2010000)	chr06	1985000	76	-0.007399
(2385,2445)(1971599,2015917)(1970000,2020000)	chr06	1995000	62	-0.007538
(2424,2467)(1986216,2025516)(1980000,2030000)	chr06	2005000	45	0.076242
(2428,2477)(1990654,2038286)(1990000,2040000)	chr06	2015000	51	0.104451
(2432,2490)(2001325,2047697)(2000000,2050000)	chr06	2025000	60	0.069362
(2444,2490)(2015880,2047697)(2010000,2060000)	chr06	2035000	48	0.081070
(2446,2524)(2022192,2067995)(2020000,2070000)	chr06	2045000	80	0.038177
(2468,2544)(2038193,2075336)(2030000,2080000)	chr06	2055000	78	-0.002379
(2478,2544)(2047588,2075336)(2040000,2090000)	chr06	2065000	68	-0.022098
(2491,2589)(2060397,2097617)(2050000,2100000)	chr06	2075000	100	-0.023281
(2491,2602)(2060397,2109153)(2060000,2110000)	chr06	2085000	113	0.005346
(2525,2621)(2075126,2119199)(2070000,2120000)	chr06	2095000	98	0.042948
(2545,2621)(2091719,2119199)(2080000,2130000)	chr06	2105000	78	0.082210
(2545,2621)(2091719,2119199)(2090000,2140000)	chr06	2115000	78	0.082210
(2590,2629)(2107155,2144531)(2100000,2150000)	chr06	2125000	41	0.130357
(2603,2629)(2117277,2144531)(2110000,2160000)	chr06	2135000	28	0.074099
(2622,2631)(2141398,2163349)(2120000,2170000)	chr06	2145000	11	0.018760
(2622,2656)(2141398,2179638)(2130000,2180000)	chr06	2155000	36	-0.009772
(2622,2689)(2141398,2189750)(2140000,2190000)	chr06	2165000	69	0.010400
(2630,2712)(2163294,2196818)(2150000,2200000)	chr06	2175000	84	0.012058
(2630,2731)(2163294,2206476)(2160000,2210000)	chr06	2185000	103	0.006169
(2632,2742)(2170509,2219378)(2170000,2220000)	chr06	2195000	112	0.001442
(2657,2745)(2183602,2229486)(2180000,2230000)	chr06	2205000	90	0.013837
(2690,2774)(2190874,2238723)(2190000,2240000)	chr06	2215000	86	0.004125
(2713,2786)(2204448,2248268)(2200000,2250000)	chr06	2225000	75	0.005413
(2732,2803)(2210622,2255891)(2210000,2260000)	chr06	2235000	73	0.011394
(2743,2843)(2229426,2269029)(2220000,2270000)	chr06	2245000	102	0.035190
(2746,2860)(2232986,2279579)(2230000,2280000)	chr06	2255000	116	0.037232
(2775,2890)(2247333,2289845)(2240000,2290000)	chr06	2265000	117	0.023575
(2787,2917)(2250901,2299428)(2250000,2300000)	chr06	2275000	132	0.023233
(2804,2937)(2263356,2302316)(2260000,2310000)	chr06	2285000	135	0.019763
(2844,2974)(2271142,2316060)(2270000,2320000)	chr06	2295000	132	-0.004147
(2861,3007)(2280771,2327900)(2280000,2330000)	chr06	2305000	148	-0.000053
(2891,3030)(2293671,2337831)(2290000,2340000)	chr06	2315000	141	0.002830
(2918,3059)(2300450,2349970)(2300000,2350000)	chr06	2325000	143	0.004712
(2938,3060)(2310591,2350011)(2310000,2360000)	chr06	2335000	124	0.007811
(2975,3074)(2320040,2365436)(2320000,2370000)	chr06	2345000	101	0.016469
(3008,3090)(2333828,2376896)(2330000,2380000)	chr06	2355000	84	0.007975
(3031,3093)(2340570,2385172)(2340000,2390000)	chr06	2365000	64	0.019015
(3060,3097)(2350011,2390095)(2350000,2400000)	chr06	2375000	39	0.021655
(3061,3123)(2360337,2408675)(2360000,2410000)	chr06	2385000	64	0.023542
(3075,3167)(2374755,2419439)(2370000,2420000)	chr06	2395000	94	0.018953
(3091,3173)(2385093,2424134)(2380000,2430000)	chr06	2405000	84	0.030135
(3094,3194)(2390003,2434190)(2390000,2440000)	chr06	2415000	102	0.030653
(3098,3194)(2405953,2434190)(2400000,2450000)	chr06	2425000	98	0.033402
(3124,3202)(2411056,2456708)(2410000,2460000)	chr06	2435000	80	0.042070
(3168,3202)(2424052,2456708)(2420000,2470000)	chr06	2445000	36	0.109659
(3174,3262)(2432774,2478683)(2430000,2480000)	chr06	2455000	90	0.078729
(35,112)(12461,59811)(10000,60000)	chr07	35000	79	0.074831
(47,156)(21666,68353)(20000,70000)	chr07	45000	111	0.110223
(63,158)(33155,72199)(30000,80000)	chr07	55000	97	0.105709
(83,158)(41979,72199)(40000,90000)	chr07	65000	77	0.111033
(110,165)(59708,95855)(50000,100000)	chr07	75000	57	0.093142
(113,191)(60592,107093)(60000,110000)	chr07	85000	80	0.126272
(157,220)(72195,118123)(70000,120000)	chr07	95000	65	0.052249
(159,220)(95724,118123)(80000,130000)	chr07	105000	63	0.052255
(159,220)(95724,118123)(90000,140000)	chr07	115000	63	0.052255
(166,222)(100576,148981)(100000,150000)	chr07	125000	58	0.055361
(192,260)(111945,154522)(110000,160000)	chr07	135000	70	0.045259
(221,280)(148956,164048)(120000,170000)	chr07	145000	61	0.055714
(221,326)(148956,177644)(130000,180000)	chr07	155000	107	0.052136
(221,345)(148956,185376)(140000,190000)	chr07	165000	126	0.057364
(223,349)(150650,197618)(150000,200000)	chr07	175000	128	0.057344
(261,355)(162866,201892)(160000,210000)	chr07	185000	96	0.058331
(281,366)(171458,214696)(170000,220000)	chr07	195000	87	0.066165
(327,384)(180014,224889)(180000,230000)	chr07	205000	59	0.079474
(346,390)(197548,233986)(190000,240000)	chr07	215000	46	0.076692
(350,397)(201784,246409)(200000,250000)	chr07	225000	49	0.124036
(356,405)(210821,254724)(210000,260000)	chr07	235000	51	0.130632
(367,409)(223097,268560)(220000,270000)	chr07	245000	44	0.131007
(385,434)(233855,272069)(230000,280000)	chr07	255000	51	0.185945
(391,446)(245189,281521)(240000,290000)	chr07	265000	57	0.156911
(398,468)(252292,299359)(250000,300000)	chr07	275000	72	0.110345
(406,482)(264104,301944)(260000,310000)	chr07	285000	78	0.097768
(410,518)(270378,318114)(270000,320000)	chr07	295000	110	0.193029
(435,520)(281334,328941)(280000,330000)	chr07	305000	87	0.191401
(447,524)(295376,339377)(290000,340000)	chr07	315000	79	0.224324
(469,529)(301550,345455)(300000,350000)	chr07	325000	62	0.222335
(483,530)(310845,355519)(310000,360000)	chr07	335000	49	0.229778
(519,542)(328927,367810)(320000,370000)	chr07	345000	25	0.114374
(521,583)(337256,379125)(330000,380000)	chr07	355000	64	0.156077
(525,600)(340345,389891)(340000,390000)	chr07	365000	77	0.218972
(530,600)(355519,389891)(350000,400000)	chr07	375000	72	0.233571
(531,626)(365032,401548)(360000,410000)	chr07	385000	97	0.236844
(543,642)(370872,419130)(370000,420000)	chr07	395000	101	0.393212
(584,642)(382067,419130)(380000,430000)	chr07	405000	60	0.549617
(601,657)(400969,438691)(390000,440000)	chr07	415000	58	0.430663
(601,664)(400969,448574)(400000,450000)	chr07	425000	65	0.428272
(627,693)(412070,457810)(410000,460000)	chr07	435000	68	0.302654
(643,693)(430235,457810)(420000,470000)	chr07	445000	52	0.132571
(643,713)(430235,475544)(430000,480000)	chr07	455000	72	0.112723
(658,726)(441157,489998)(440000,490000)	chr07	465000	70	0.084779
(665,738)(451184,495664)(450000,500000)	chr07	475000	75	0.077135
(694,738)(470678,495664)(460000,510000)	chr07	485000	46	0.011075
(694,748)(470678,517683)(470000,520000)	chr07	495000	56	0.088409
(714,753)(486177,520700)(480000,530000)	chr07	505000	41	0.135874
(727,782)(490000,537717)(490000,540000)	chr07	515000	57	0.084624
(739,782)(517610,537717)(500000,550000)	chr07	525000	45	0.095863
(739,782)(517610,537717)(510000,560000)	chr07	535000	45	0.095863
(749,792)(520626,568946)(520000,570000)	chr07	545000	45	0.063555
(754,797)(535080,576754)(530000,580000)	chr07	555000	45	0.067577
(783,824)(565184,588587)(540000,590000)	chr07	565000	43	0.039542
(783,824)(565184,588587)(550000,600000)	chr07	575000	43	0.039542
(783,838)(565184,607154)(560000,610000)	chr07	585000	57	0.046784
(793,854)(576723,615974)(570000,620000)	chr07	595000	63	0.031363
(798,890)(584128,628842)(580000,630000)	chr07	605000	94	0.215187
(825,910)(606891,636049)(590000,640000)	chr07	615000	87	0.270399
(825,910)(606891,636049)(600000,650000)	chr07	625000	87	0.270399
(839,911)(613062,652010)(610000,660000)	chr07	635000	74	0.279768
(855,933)(622899,667305)(620000,670000)	chr07	645000	80	0.259676
(891,945)(634656,675957)(630000,680000)	chr07	655000	56	0.188656
(911,945)(652010,675957)(640000,690000)	chr07	665000	36	0.047140
(911,961)(652010,695034)(650000,700000)	chr07	675000	52	0.046066
(912,965)(664894,700316)(660000,710000)	chr07	685000	55	0.046049
(934,983)(675831,719228)(670000,720000)	chr07	695000	51	0.054152
(946,983)(694825,719228)(680000,730000)	chr07	705000	39	0.045949
(946,984)(694825,738607)(690000,740000)	chr07	715000	40	0.045949
(962,985)(700095,747484)(700000,750000)	chr07	725000	25	0.051538
(966,988)(710746,753348)(710000,760000)	chr07	735000	24	0.113000
(984,997)(738607,769706)(720000,770000)	chr07	745000	15	0.138820
(984,1002)(738607,776630)(730000,780000)	chr07	755000	20	0.134433
(985,1003)(747484,780488)(740000,790000)	chr07	765000	20	0.134434
(986,1012)(753275,796700)(750000,800000)	chr07	775000	28	0.079731
(989,1015)(763624,801270)(760000,810000)	chr07	785000	28	0.068873
(998,1018)(776537,815448)(770000,820000)	chr07	795000	22	0.006757
(1003,1018)(780488,815448)(780000,830000)	chr07	805000	17	0.006936
(1004,1032)(791128,837556)(790000,840000)	chr07	815000	30	0.013362
(1013,1055)(801246,849532)(800000,850000)	chr07	825000	44	0.017495
(1016,1076)(810220,857156)(810000,860000)	chr07	835000	62	0.058718
(1019,1089)(837243,863387)(820000,870000)	chr07	845000	72	0.050948
(1019,1113)(837243,877635)(830000,880000)	chr07	855000	96	0.027160
(1033,1117)(843375,884830)(840000,890000)	chr07	865000	86	0.029503
(1056,1133)(850701,893751)(850000,900000)	chr07	875000	79	0.049066
(1077,1136)(860309,905575)(860000,910000)	chr07	885000	61	0.020510
(1090,1174)(871247,919457)(870000,920000)	chr07	895000	86	0.080466
(1114,1178)(880867,920814)(880000,930000)	chr07	905000	66	0.130556
(1118,1189)(891849,938845)(890000,940000)	chr07	915000	73	0.143989
(1134,1191)(905506,945664)(900000,950000)	chr07	925000	59	0.143762
(1137,1195)(910207,953134)(910000,960000)	chr07	935000	60	0.136333
(1175,1214)(920776,964039)(920000,970000)	chr07	945000	41	0.032091
(1179,1247)(934961,978971)(930000,980000)	chr07	955000	70	-0.003483
(1190,1262)(945389,989571)(940000,990000)	chr07	965000	74	0.086639
(1192,1274)(952971,997510)(950000,1000000)	chr07	975000	84	0.091510
(1196,1274)(963545,997510)(960000,1010000)	chr07	985000	80	0.094614
(1215,1301)(970406,1018543)(970000,1020000)	chr07	995000	88	0.108458
(1248,1329)(987418,1026947)(980000,1030000)	chr07	1005000	83	0.157107
(1263,1329)(991056,1026947)(990000,1040000)	chr07	1015000	68	0.074423
(1275,1330)(1016191,1044288)(1000000,1050000)	chr07	1025000	57	0.063497
(1275,1332)(1016191,1057482)(1010000,1060000)	chr07	1035000	59	0.060203
(1302,1338)(1021054,1069885)(1020000,1070000)	chr07	1045000	38	0.063391
(1330,1351)(1044288,1078601)(1030000,1080000)	chr07	1055000	23	0.017900
(1330,1358)(1044288,1088945)(1040000,1090000)	chr07	1065000	30	0.065779
(1331,1359)(1051029,1094978)(1050000,1100000)	chr07	1075000	30	0.076693
(1333,1370)(1068412,1108967)(1060000,1110000)	chr07	1085000	39	0.093818
(1339,1376)(1070929,1118045)(1070000,1120000)	chr07	1095000	39	0.110690
(1352,1380)(1080439,1129820)(1080000,1130000)	chr07	1105000	30	0.172576
(1359,1380)(1094978,1129820)(1090000,1140000)	chr07	1115000	23	0.158683
(1360,1380)(1102656,1129820)(1100000,1150000)	chr07	1125000	22	0.149604
(1371,1386)(1116467,1154266)(1110000,1160000)	chr07	1135000	17	0.094989
(1377,1396)(1122400,1164235)(1120000,1170000)	chr07	1145000	21	0.115359
(1381,1396)(1152981,1164235)(1130000,1180000)	chr07	1155000	17	0.129768
(1381,1399)(1152981,1182009)(1140000,1190000)	chr07	1165000	20	0.133437
(1381,1432)(1152981,1198129)(1150000,1200000)	chr07	1175000	53	0.182343
(1387,1436)(1161294,1205274)(1160000,1210000)	chr07	1185000	51	0.219681
(1397,1439)(1181283,1219940)(1170000,1220000)	chr07	1195000	44	0.214188
(1397,1440)(1181283,1223160)(1180000,1230000)	chr07	1205000	45	0.198949
(1400,1441)(1190608,1239752)(1190000,1240000)	chr07	1215000	43	0.204321
(1433,1443)(1200087,1247248)(1200000,1250000)	chr07	1225000	12	0.113089
(1437,1450)(1218670,1257908)(1210000,1260000)	chr07	1235000	15	0.034091
(1440,1451)(1223160,1265060)(1220000,1270000)	chr07	1245000	13	-0.035391
(1441,1451)(1239752,1265060)(1230000,1280000)	chr07	1255000	12	-0.030646
(1442,1451)(1247243,1265060)(1240000,1290000)	chr07	1265000	11	-0.030649
(1444,1464)(1255558,1296027)(1250000,1300000)	chr07	1275000	22	0.093731
(1451,1503)(1265060,1306127)(1260000,1310000)	chr07	1285000	54	0.148421
(1452,1517)(1295014,1317540)(1270000,1320000)	chr07	1295000	67	0.293658
(1452,1518)(1295014,1320523)(1280000,1330000)	chr07	1305000	68	0.293558
(1452,1532)(1295014,1339800)(1290000,1340000)	chr07	1315000	82	0.253489
(1465,1566)(1301513,1347755)(1300000,1350000)	chr07	1325000	103	0.246653
(1504,1587)(1314475,1356594)(1310000,1360000)	chr07	1335000	85	0.224860
(1518,1620)(1320523,1369076)(1320000,1370000)	chr07	1345000	104	0.175443
(1519,1622)(1336601,1378294)(1330000,1380000)	chr07	1355000	105	0.164667
(1533,1667)(1343576,1388103)(1340000,1390000)	chr07	1365000	136	0.272099
(1567,1669)(1355010,1394146)(1350000,1400000)	chr07	1375000	104	0.312608
(1588,1673)(1360619,1409363)(1360000,1410000)	chr07	1385000	87	0.357029
