region	chr	midPos	Nsites
(906,1024)(1000873,1046736)(1000000,1050000)	chr06	1025000	120	0.091926
(914,1044)(1011591,1059968)(1010000,1060000)	chr06	1035000	132	0.078456
(933,1060)(1027372,1065569)(1020000,1070000)	chr06	1045000	129	0.090329
(944,1066)(1030268,1073607)(1030000,1080000)	chr06	1055000	124	0.091211
(991,1070)(1042039,1089879)(1040000,1090000)	chr06	1065000	81	0.077092
(1025,1077)(1053973,1099761)(1050000,1100000)	chr06	1075000	54	0.077752
(1045,1077)(1060044,1099761)(1060000,1110000)	chr06	1085000	34	0.105774
(1061,1087)(1073004,1116669)(1070000,1120000)	chr06	1095000	28	0.398777
(1067,1087)(1081619,1116669)(1080000,1130000)	chr06	1105000	22	0.400547
(1071,1087)(1095437,1116669)(1090000,1140000)	chr06	1115000	18	0.407468
(1078,1098)(1112553,1143172)(1100000,1150000)	chr06	1125000	22	0.408895
(1078,1100)(1112553,1158395)(1110000,1160000)	chr06	1135000	24	0.402681
(1088,1101)(1142982,1162620)(1120000,1170000)	chr06	1145000	15	0.287155
(1088,1108)(1142982,1179644)(1130000,1180000)	chr06	1155000	22	0.202651
(1088,1134)(1142982,1189997)(1140000,1190000)	chr06	1165000	48	0.105341
(1099,1141)(1158266,1196404)(1150000,1200000)	chr06	1175000	44	0.038430
(1101,1141)(1162620,1196404)(1160000,1210000)	chr06	1185000	42	0.026586
(1102,1148)(1175729,1217777)(1170000,1220000)	chr06	1195000	48	0.028157
(1109,1156)(1180540,1224588)(1180000,1230000)	chr06	1205000	49	0.061313
(1135,1196)(1193554,1237445)(1190000,1240000)	chr06	1215000	63	0.131491
(1142,1217)(1211489,1243611)(1200000,1250000)	chr06	1225000	77	0.130451
(1142,1217)(1211489,1243611)(1210000,1260000)	chr06	1235000	77	0.130451
(1149,1231)(1220215,1267125)(1220000,1270000)	chr06	1245000	84	0.187138
(1157,1231)(1234205,1267125)(1230000,1280000)	chr06	1255000	76	0.192620
(1197,1268)(1242658,1289851)(1240000,1290000)	chr06	1265000	73	0.124781
(1218,1269)(1264115,1298181)(1250000,1300000)	chr06	1275000	53	0.121502
(1218,1280)(1264115,1307902)(1260000,1310000)	chr06	1285000	64	0.118729
(1232,1298)(1282147,1319841)(1270000,1320000)	chr06	1295000	68	0.062055
(1232,1301)(1282147,1325534)(1280000,1330000)	chr06	1305000	71	0.062016
(1269,1358)(1298181,1339743)(1290000,1340000)	chr06	1315000	91	0.081232
(1270,1358)(1306027,1339743)(1300000,1350000)	chr06	1325000	90	0.082426
(1281,1358)(1310442,1339743)(1310000,1360000)	chr06	1335000	79	0.066419
(1299,1372)(1325481,1368485)(1320000,1370000)	chr06	1345000	75	0.028629
(1302,1388)(1330018,1378391)(1330000,1380000)	chr06	1355000	88	0.029438
(1359,1398)(1362870,1389717)(1340000,1390000)	chr06	1365000	41	0.097215
(1359,1419)(1362870,1398024)(1350000,1400000)	chr06	1375000	62	0.086502
(1359,1421)(1362870,1403402)(1360000,1410000)	chr06	1385000	64	0.086488
(1373,1431)(1375083,1412599)(1370000,1420000)	chr06	1395000	60	0.110078
(1389,1446)(1385613,1429119)(1380000,1430000)	chr06	1405000	59	0.116187
(1399,1455)(1394026,1439840)(1390000,1440000)	chr06	1415000	58	0.086333
(1420,1458)(1402657,1440082)(1400000,1450000)	chr06	1425000	40	0.094767
(1422,1458)(1410681,1440082)(1410000,1460000)	chr06	1435000	38	0.094787
(1432,1502)(1425635,1469397)(1420000,1470000)	chr06	1445000	72	0.017395
(1447,1518)(1436582,1479424)(1430000,1480000)	chr06	1455000	73	0.085927
(1456,1524)(1440019,1489997)(1440000,1490000)	chr06	1465000	70	0.100068
(1459,1548)(1461527,1498633)(1450000,1500000)	chr06	1475000	91	0.079836
(1459,1571)(1461527,1505859)(1460000,1510000)	chr06	1485000	114	0.084965
(1503,1602)(1475096,1517937)(1470000,1520000)	chr06	1495000	101	0.125264
(1519,1607)(1483167,1529842)(1480000,1530000)	chr06	1505000	90	0.104374
(1525,1621)(1490073,1539888)(1490000,1540000)	chr06	1515000	98	0.097735
(1549,1631)(1500334,1548768)(1500000,1550000)	chr06	1525000	84	0.091091
(1572,1671)(1510240,1559005)(1510000,1560000)	chr06	1535000	101	0.102303
(1603,1696)(1529713,1569126)(1520000,1570000)	chr06	1545000	95	0.046836
(1608,1701)(1532374,1571459)(1530000,1580000)	chr06	1555000	95	0.048209
(1622,1711)(1546481,1585023)(1540000,1590000)	chr06	1565000	91	0.050847
(1632,1712)(1551169,1592533)(1550000,1600000)	chr06	1575000	82	0.070192
(1672,1726)(1560812,1608794)(1560000,1610000)	chr06	1585000	56	0.031599
(1697,1730)(1570337,1617759)(1570000,1620000)	chr06	1595000	35	0.064205
(1702,1748)(1583523,1626784)(1580000,1630000)	chr06	1605000	48	0.048794
(1712,1777)(1592533,1639884)(1590000,1640000)	chr06	1615000	67	0.057304
(1713,1788)(1607554,1647523)(1600000,1650000)	chr06	1625000	77	0.066859
(1727,1796)(1617102,1659476)(1610000,1660000)	chr06	1635000	71	0.063646
(1731,1813)(1624462,1665337)(1620000,1670000)	chr06	1645000	84	0.060787
(1749,1823)(1630373,1677629)(1630000,1680000)	chr06	1655000	76	0.078952
(1778,1823)(1640037,1677629)(1640000,1690000)	chr06	1665000	47	0.093528
(1789,1830)(1651349,1693893)(1650000,1700000)	chr06	1675000	43	0.072826
(1797,1846)(1660681,1707106)(1660000,1710000)	chr06	1685000	51	0.064967
(1814,1850)(1676378,1713612)(1670000,1720000)	chr06	1695000	38	0.062707
(1824,1870)(1692374,1726891)(1680000,1730000)	chr06	1705000	48	0.064916
(1824,1870)(1692374,1726891)(1690000,1740000)	chr06	1715000	48	0.064916
(1831,1902)(1701864,1748614)(1700000,1750000)	chr06	1725000	73	0.029029
(1847,1919)(1713498,1755653)(1710000,1760000)	chr06	1735000	74	0.024862
(1851,1930)(1720058,1767807)(1720000,1770000)	chr06	1745000	81	0.016120
(1871,1932)(1740116,1779873)(1730000,1780000)	chr06	1755000	63	-0.006961
(1871,1954)(1740116,1788324)(1740000,1790000)	chr06	1765000	85	0.019920
(1903,2014)(1751019,1799904)(1750000,1800000)	chr06	1775000	113	0.168174
(1920,2042)(1766254,1808836)(1760000,1810000)	chr06	1785000	124	0.164152
(1931,2042)(1779845,1808836)(1770000,1820000)	chr06	1795000	113	0.196161
(1933,2078)(1780800,1827674)(1780000,1830000)	chr06	1805000	147	0.213024
(1955,2109)(1790009,1834991)(1790000,1840000)	chr06	1815000	156	0.212051
(2015,2147)(1802592,1845228)(1800000,1850000)	chr06	1825000	134	0.114870
(2043,2159)(1824148,1859212)(1810000,1860000)	chr06	1835000	118	0.122977
(2043,2166)(1824148,1866005)(1820000,1870000)	chr06	1845000	125	0.115992
(2079,2183)(1830677,1879485)(1830000,1880000)	chr06	1855000	106	0.076147
(2110,2239)(1842543,1889787)(1840000,1890000)	chr06	1865000	131	0.097731
(2148,2267)(1851867,1899969)(1850000,1900000)	chr06	1875000	121	0.111621
(2160,2320)(1865900,1909001)(1860000,1910000)	chr06	1885000	162	0.092483
(2167,2323)(1875983,1918276)(1870000,1920000)	chr06	1895000	158	0.095257
(2184,2332)(1883013,1923485)(1880000,1930000)	chr06	1905000	150	0.084746
(2240,2345)(1893591,1933122)(1890000,1940000)	chr06	1915000	107	0.036127
(2268,2354)(1900030,1948869)(1900000,1950000)	chr06	1925000	88	0.048954
(2321,2370)(1918151,1959637)(1910000,1960000)	chr06	1935000	51	0.098396
(2324,2386)(1923323,1964078)(1920000,1970000)	chr06	1945000	64	0.109373
(2333,2425)(1933011,1976464)(1930000,1980000)	chr06	1955000	94	0.157280
(2346,2429)(1943038,1986237)(1940000,1990000)	chr06	1965000	85	0.164561
(2355,2433)(1950948,1993681)(1950000,2000000)	chr06	1975000	80	0.172618
(2371,2445)(1960293,2006238)(1960000,2010000)	chr06	1985000	76	0.151214
(2387,2447)(1971599,2015917)(1970000,2020000)	chr06	1995000	62	0.142400
(2426,2469)(1986216,2025516)(1980000,2030000)	chr06	2005000	45	0.046763
(2430,2479)(1990654,2038286)(1990000,2040000)	chr06	2015000	51	0.050500
(2434,2492)(2001325,2047697)(2000000,2050000)	chr06	2025000	60	0.051418
(2446,2492)(2015880,2047697)(2010000,2060000)	chr06	2035000	48	0.060057
(2448,2526)(2022192,2067995)(2020000,2070000)	chr06	2045000	80	0.040606
(2470,2546)(2038193,2075336)(2030000,2080000)	chr06	2055000	78	0.061573
(2480,2546)(2047588,2075336)(2040000,2090000)	chr06	2065000	68	0.051453
(2493,2591)(2060397,2097617)(2050000,2100000)	chr06	2075000	100	0.038004
(2493,2604)(2060397,2109153)(2060000,2110000)	chr06	2085000	113	0.041467
(2527,2623)(2075126,2119199)(2070000,2120000)	chr06	2095000	98	0.073053
(2547,2623)(2091719,2119199)(2080000,2130000)	chr06	2105000	78	0.062734
(2547,2623)(2091719,2119199)(2090000,2140000)	chr06	2115000	78	0.062734
(2592,2631)(2107155,2144531)(2100000,2150000)	chr06	2125000	41	0.177727
(2605,2631)(2117277,2144531)(2110000,2160000)	chr06	2135000	28	0.211540
(2624,2633)(2141398,2163349)(2120000,2170000)	chr06	2145000	11	0.230623
(2624,2658)(2141398,2179638)(2130000,2180000)	chr06	2155000	36	0.138748
(2624,2691)(2141398,2189750)(2140000,2190000)	chr06	2165000	69	0.109954
(2632,2714)(2163294,2196818)(2150000,2200000)	chr06	2175000	84	0.097516
(2632,2733)(2163294,2206476)(2160000,2210000)	chr06	2185000	103	0.083320
(2634,2744)(2170509,2219378)(2170000,2220000)	chr06	2195000	112	0.075807
(2659,2747)(2183602,2229486)(2180000,2230000)	chr06	2205000	90	0.071804
(2692,2776)(2190874,2238723)(2190000,2240000)	chr06	2215000	86	0.085245
(2715,2788)(2204448,2248268)(2200000,2250000)	chr06	2225000	75	0.047967
(2734,2805)(2210622,2255891)(2210000,2260000)	chr06	2235000	73	0.049917
(2745,2845)(2229426,2269029)(2220000,2270000)	chr06	2245000	102	0.080190
(2748,2862)(2232986,2279579)(2230000,2280000)	chr06	2255000	116	0.081762
(2777,2892)(2247333,2289845)(2240000,2290000)	chr06	2265000	117	0.099006
(2789,2919)(2250901,2299428)(2250000,2300000)	chr06	2275000	132	0.101924
(2806,2939)(2263356,2302316)(2260000,2310000)	chr06	2285000	135	0.118614
(2846,2976)(2271142,2316060)(2270000,2320000)	chr06	2295000	132	0.090334
(2863,3009)(2280771,2327900)(2280000,2330000)	chr06	2305000	148	0.079576
(2893,3032)(2293671,2337831)(2290000,2340000)	chr06	2315000	141	0.051626
(2920,3061)(2300450,2349970)(2300000,2350000)	chr06	2325000	143	0.051212
(2940,3062)(2310591,2350011)(2310000,2360000)	chr06	2335000	124	0.029439
(2977,3076)(2320040,2365436)(2320000,2370000)	chr06	2345000	101	0.045879
(3010,3092)(2333828,2376896)(2330000,2380000)	chr06	2355000	84	0.032461
(3033,3095)(2340570,2385172)(2340000,2390000)	chr06	2365000	64	0.055350
(3062,3099)(2350011,2390095)(2350000,2400000)	chr06	2375000	39	0.027930
(3063,3125)(2360337,2408675)(2360000,2410000)	chr06	2385000	64	0.021781
(3077,3169)(2374755,2419439)(2370000,2420000)	chr06	2395000	94	0.012366
(3093,3175)(2385093,2424134)(2380000,2430000)	chr06	2405000	84	0.025986
(3096,3196)(2390003,2434190)(2390000,2440000)	chr06	2415000	102	0.023551
(3100,3196)(2405953,2434190)(2400000,2450000)	chr06	2425000	98	0.027142
(3126,3204)(2411056,2456708)(2410000,2460000)	chr06	2435000	80	0.052481
(3170,3204)(2424052,2456708)(2420000,2470000)	chr06	2445000	36	0.123526
(3176,3264)(2432774,2478683)(2430000,2480000)	chr06	2455000	90	0.096066
(35,112)(12461,59811)(10000,60000)	chr07	35000	79	0.076360
(47,156)(21666,68353)(20000,70000)	chr07	45000	111	0.105108
(63,158)(33155,72199)(30000,80000)	chr07	55000	97	0.110501
(83,158)(41979,72199)(40000,90000)	chr07	65000	77	0.105902
(110,165)(59708,95855)(50000,100000)	chr07	75000	57	0.112411
(113,191)(60592,107093)(60000,110000)	chr07	85000	80	0.119397
(157,220)(72195,118123)(70000,120000)	chr07	95000	65	0.044539
(159,220)(95724,118123)(80000,130000)	chr07	105000	63	0.044545
(159,220)(95724,118123)(90000,140000)	chr07	115000	63	0.044545
(166,222)(100576,148981)(100000,150000)	chr07	125000	58	0.045856
(192,260)(111945,154522)(110000,160000)	chr07	135000	70	-0.008221
(221,280)(148956,164048)(120000,170000)	chr07	145000	61	-0.004236
(221,326)(148956,177644)(130000,180000)	chr07	155000	107	-0.004370
(221,345)(148956,185376)(140000,190000)	chr07	165000	126	-0.004274
(223,351)(150650,197618)(150000,200000)	chr07	175000	130	-0.001563
(261,357)(162866,201892)(160000,210000)	chr07	185000	98	0.008525
(281,368)(171458,214696)(170000,220000)	chr07	195000	89	-0.001472
(327,386)(180014,224889)(180000,230000)	chr07	205000	61	-0.009454
(346,392)(191599,233986)(190000,240000)	chr07	215000	48	-0.009760
(352,399)(201784,246409)(200000,250000)	chr07	225000	49	0.016902
(358,407)(210821,254724)(210000,260000)	chr07	235000	51	0.010005
(369,411)(223097,268560)(220000,270000)	chr07	245000	44	0.015965
(387,436)(233855,272069)(230000,280000)	chr07	255000	51	0.051075
(393,448)(245189,281521)(240000,290000)	chr07	265000	57	0.053193
(400,470)(252292,299359)(250000,300000)	chr07	275000	72	0.020353
(408,484)(264104,301944)(260000,310000)	chr07	285000	78	0.050207
(412,520)(270378,318114)(270000,320000)	chr07	295000	110	0.093530
(437,522)(281334,328941)(280000,330000)	chr07	305000	87	0.094529
(449,526)(295376,339377)(290000,340000)	chr07	315000	79	0.112612
(471,531)(301550,345455)(300000,350000)	chr07	325000	62	0.122352
(485,532)(310845,355519)(310000,360000)	chr07	335000	49	0.122006
(521,544)(328927,367810)(320000,370000)	chr07	345000	25	0.030754
(523,585)(337256,379125)(330000,380000)	chr07	355000	64	0.075016
(527,602)(340345,389891)(340000,390000)	chr07	365000	77	0.095625
(532,602)(355519,389891)(350000,400000)	chr07	375000	72	0.101938
(533,628)(365032,401548)(360000,410000)	chr07	385000	97	0.103082
(545,644)(370872,419130)(370000,420000)	chr07	395000	101	0.112416
(586,644)(382067,419130)(380000,430000)	chr07	405000	60	0.127200
(603,659)(400969,438691)(390000,440000)	chr07	415000	58	0.131524
(603,666)(400969,448574)(400000,450000)	chr07	425000	65	0.130585
(629,696)(412070,457810)(410000,460000)	chr07	435000	69	0.152648
(645,696)(430235,457810)(420000,470000)	chr07	445000	53	0.156599
(645,716)(430235,475544)(430000,480000)	chr07	455000	73	0.135173
(660,729)(441157,489998)(440000,490000)	chr07	465000	71	0.126365
(667,741)(451147,495664)(450000,500000)	chr07	475000	76	0.119493
(697,741)(470678,495664)(460000,510000)	chr07	485000	46	0.011450
(697,751)(470678,517683)(470000,520000)	chr07	495000	56	0.059604
(717,756)(486177,520700)(480000,530000)	chr07	505000	41	0.091716
(730,785)(490000,537717)(490000,540000)	chr07	515000	57	0.097422
(742,785)(517610,537717)(500000,550000)	chr07	525000	45	0.105876
(742,785)(517610,537717)(510000,560000)	chr07	535000	45	0.105876
(752,795)(520626,568946)(520000,570000)	chr07	545000	45	0.083573
(757,800)(535080,576754)(530000,580000)	chr07	555000	45	0.085435
(786,827)(565184,588587)(540000,590000)	chr07	565000	43	0.140413
(786,827)(565184,588587)(550000,600000)	chr07	575000	43	0.140413
(786,841)(565184,607154)(560000,610000)	chr07	585000	57	0.110945
(796,857)(576723,615974)(570000,620000)	chr07	595000	63	0.128785
(801,893)(584128,628842)(580000,630000)	chr07	605000	94	0.044202
(828,913)(606891,636049)(590000,640000)	chr07	615000	87	0.041265
(828,913)(606891,636049)(600000,650000)	chr07	625000	87	0.041265
(842,914)(613062,652010)(610000,660000)	chr07	635000	74	0.044854
(858,936)(622899,667305)(620000,670000)	chr07	645000	80	0.062065
(894,948)(634656,675957)(630000,680000)	chr07	655000	56	0.130113
(914,948)(652010,675957)(640000,690000)	chr07	665000	36	0.182623
(914,964)(652010,695034)(650000,700000)	chr07	675000	52	0.189302
(915,968)(664894,700316)(660000,710000)	chr07	685000	55	0.189299
(937,986)(675831,719228)(670000,720000)	chr07	695000	51	0.208638
(949,986)(694825,719228)(680000,730000)	chr07	705000	39	0.201789
(949,987)(694825,738607)(690000,740000)	chr07	715000	40	0.201777
(965,988)(700095,747484)(700000,750000)	chr07	725000	25	0.207293
(969,991)(710746,753348)(710000,760000)	chr07	735000	24	0.137204
(987,1000)(738607,769706)(720000,770000)	chr07	745000	15	0.254931
(987,1005)(738607,776630)(730000,780000)	chr07	755000	20	0.248497
(988,1006)(747484,780488)(740000,790000)	chr07	765000	20	0.248505
(989,1015)(753275,796700)(750000,800000)	chr07	775000	28	0.139240
(992,1018)(763624,801270)(760000,810000)	chr07	785000	28	0.146909
(1001,1021)(776537,815448)(770000,820000)	chr07	795000	22	0.006142
(1006,1021)(780488,815448)(780000,830000)	chr07	805000	17	0.006331
(1007,1035)(791128,837556)(790000,840000)	chr07	815000	30	0.017927
(1016,1058)(801246,849532)(800000,850000)	chr07	825000	44	0.044137
(1019,1079)(810220,857156)(810000,860000)	chr07	835000	62	0.005792
(1022,1092)(837243,863387)(820000,870000)	chr07	845000	72	0.004132
(1022,1116)(837243,877635)(830000,880000)	chr07	855000	96	-0.005095
(1036,1120)(843375,884830)(840000,890000)	chr07	865000	86	-0.006395
(1059,1136)(850701,893751)(850000,900000)	chr07	875000	79	-0.001503
(1080,1139)(860309,905575)(860000,910000)	chr07	885000	61	0.002258
(1093,1177)(871247,919457)(870000,920000)	chr07	895000	86	0.033033
(1117,1181)(880867,920814)(880000,930000)	chr07	905000	66	0.060174
(1121,1192)(891849,938845)(890000,940000)	chr07	915000	73	0.049181
(1137,1194)(905506,945664)(900000,950000)	chr07	925000	59	0.055522
(1140,1198)(910207,953134)(910000,960000)	chr07	935000	60	0.055796
(1178,1217)(920776,964039)(920000,970000)	chr07	945000	41	0.064184
(1182,1250)(934961,978971)(930000,980000)	chr07	955000	70	0.074757
(1193,1265)(945389,989571)(940000,990000)	chr07	965000	74	0.086976
(1195,1277)(952971,997510)(950000,1000000)	chr07	975000	84	0.078542
(1199,1277)(963545,997510)(960000,1010000)	chr07	985000	80	0.079840
(1218,1304)(970406,1018543)(970000,1020000)	chr07	995000	88	0.085545
(1251,1332)(987418,1026947)(980000,1030000)	chr07	1005000	83	0.073021
(1266,1332)(991056,1026947)(990000,1040000)	chr07	1015000	68	0.062023
(1278,1333)(1016191,1044288)(1000000,1050000)	chr07	1025000	57	0.070606
(1278,1335)(1016191,1057482)(1010000,1060000)	chr07	1035000	59	0.069557
(1305,1341)(1021054,1069885)(1020000,1070000)	chr07	1045000	38	0.051338
(1333,1354)(1044288,1078601)(1030000,1080000)	chr07	1055000	23	0.034632
(1333,1361)(1044288,1088945)(1040000,1090000)	chr07	1065000	30	0.087287
(1334,1362)(1051029,1094978)(1050000,1100000)	chr07	1075000	30	0.094115
(1336,1373)(1068412,1108967)(1060000,1110000)	chr07	1085000	39	0.091206
(1342,1379)(1070929,1118045)(1070000,1120000)	chr07	1095000	39	0.084831
(1355,1383)(1080439,1129820)(1080000,1130000)	chr07	1105000	30	0.148531
(1362,1383)(1094978,1129820)(1090000,1140000)	chr07	1115000	23	0.108243
(1363,1383)(1102656,1129820)(1100000,1150000)	chr07	1125000	22	0.096296
(1374,1389)(1116467,1154266)(1110000,1160000)	chr07	1135000	17	0.183623
(1380,1399)(1122400,1164235)(1120000,1170000)	chr07	1145000	21	0.159854
(1384,1399)(1152981,1164235)(1130000,1180000)	chr07	1155000	17	0.145408
(1384,1402)(1152981,1182009)(1140000,1190000)	chr07	1165000	20	0.129217
(1384,1435)(1152981,1198129)(1150000,1200000)	chr07	1175000	53	0.086675
(1390,1439)(1161294,1205274)(1160000,1210000)	chr07	1185000	51	0.012037
(1400,1442)(1181283,1219940)(1170000,1220000)	chr07	1195000	44	-0.003489
(1400,1443)(1181283,1223160)(1180000,1230000)	chr07	1205000	45	-0.002475
(1403,1444)(1190608,1239752)(1190000,1240000)	chr07	1215000	43	0.001043
(1436,1446)(1200087,1247248)(1200000,1250000)	chr07	1225000	12	-0.000268
(1440,1453)(1218670,1257908)(1210000,1260000)	chr07	1235000	15	-0.001455
(1443,1454)(1223160,1265060)(1220000,1270000)	chr07	1245000	13	0.002191
(1444,1454)(1239752,1265060)(1230000,1280000)	chr07	1255000	12	-0.002126
(1445,1454)(1247243,1265060)(1240000,1290000)	chr07	1265000	11	-0.002126
(1447,1467)(1255558,1296027)(1250000,1300000)	chr07	1275000	22	0.005151
(1454,1506)(1265060,1306127)(1260000,1310000)	chr07	1285000	54	-0.003265
(1455,1520)(1295014,1317540)(1270000,1320000)	chr07	1295000	67	0.017842
(1455,1521)(1295014,1320523)(1280000,1330000)	chr07	1305000	68	0.017839
(1455,1535)(1295014,1339800)(1290000,1340000)	chr07	1315000	82	0.015075
(1468,1569)(1301513,1347755)(1300000,1350000)	chr07	1325000	103	0.008046
(1507,1590)(1314475,1356594)(1310000,1360000)	chr07	1335000	85	0.030700
(1521,1623)(1320523,1369076)(1320000,1370000)	chr07	1345000	104	0.055846
(1522,1625)(1336601,1378294)(1330000,1380000)	chr07	1355000	105	0.051845
(1536,1670)(1343576,1388103)(1340000,1390000)	chr07	1365000	136	0.084164
(1570,1672)(1355010,1394146)(1350000,1400000)	chr07	1375000	104	0.131110
(1591,1676)(1360619,1409363)(1360000,1410000)	chr07	1385000	87	0.141613
(1624,1681)(1378205,1413122)(1370000,1420000)	chr07	1395000	59	0.139671
