region	chr	midPos	Nsites
(1286,1334)(1006482,1039812)(990000,1040000)	chr05	1015000	50	0.555843
(1286,1342)(1006482,1047204)(1000000,1050000)	chr05	1025000	58	0.547669
(1294,1379)(1011114,1059043)(1010000,1060000)	chr05	1035000	87	0.644342
(1300,1390)(1020145,1068540)(1020000,1070000)	chr05	1045000	92	0.593984
(1307,1391)(1035129,1072926)(1030000,1080000)	chr05	1055000	86	0.517298
(1335,1392)(1040991,1085171)(1040000,1090000)	chr05	1065000	59	0.559750
(1343,1400)(1050197,1097119)(1050000,1100000)	chr05	1075000	59	0.593401
(1380,1459)(1065192,1109377)(1060000,1110000)	chr05	1085000	81	0.632560
(1391,1465)(1072926,1119764)(1070000,1120000)	chr05	1095000	76	0.728759
(1392,1467)(1085171,1126694)(1080000,1130000)	chr05	1105000	77	0.721094
(1393,1471)(1091286,1135007)(1090000,1140000)	chr05	1115000	80	0.716241
(1401,1474)(1100265,1142304)(1100000,1150000)	chr05	1125000	75	0.729443
(1460,1478)(1119672,1156007)(1110000,1160000)	chr05	1135000	20	0.774809
(1466,1492)(1126635,1169869)(1120000,1170000)	chr05	1145000	28	0.475397
(1468,1495)(1133842,1175434)(1130000,1180000)	chr05	1155000	29	0.440422
(1472,1496)(1141408,1185071)(1140000,1190000)	chr05	1165000	26	0.309840
(1475,1530)(1152229,1199892)(1150000,1200000)	chr05	1175000	57	0.457462
(1479,1540)(1165355,1204397)(1160000,1210000)	chr05	1185000	63	0.471071
(1493,1541)(1173900,1211040)(1170000,1220000)	chr05	1195000	50	0.474965
(1496,1545)(1185071,1229932)(1180000,1230000)	chr05	1205000	51	0.533138
(1497,1548)(1191818,1237315)(1190000,1240000)	chr05	1215000	53	0.531631
(1531,1551)(1202796,1246858)(1200000,1250000)	chr05	1225000	22	0.768639
(1541,1551)(1211040,1246858)(1210000,1260000)	chr05	1235000	12	0.808386
(1542,1561)(1224932,1269375)(1220000,1270000)	chr05	1245000	21	0.694640
(1546,1568)(1236783,1279662)(1230000,1280000)	chr05	1255000	24	0.547950
(1549,1594)(1244025,1284650)(1240000,1290000)	chr05	1265000	47	0.574851
(1552,1646)(1269246,1296234)(1250000,1300000)	chr05	1275000	96	0.483416
(1552,1647)(1269246,1304363)(1260000,1310000)	chr05	1285000	97	0.481171
(1562,1657)(1276490,1318292)(1270000,1320000)	chr05	1295000	97	0.487839
(1569,1657)(1281964,1318292)(1280000,1330000)	chr05	1305000	90	0.495674
(1595,1688)(1291117,1339391)(1290000,1340000)	chr05	1315000	95	0.464938
(1647,1714)(1304363,1348593)(1300000,1350000)	chr05	1325000	69	0.477246
(1648,1715)(1313593,1350187)(1310000,1360000)	chr05	1335000	69	0.491114
(1658,1723)(1331882,1367983)(1320000,1370000)	chr05	1345000	67	0.498883
(1658,1723)(1331882,1367983)(1330000,1380000)	chr05	1355000	67	0.498883
(1689,1731)(1340408,1383865)(1340000,1390000)	chr05	1365000	44	0.468973
(1715,1732)(1350187,1395957)(1350000,1400000)	chr05	1375000	19	0.504773
(1716,1737)(1361586,1404901)(1360000,1410000)	chr05	1385000	23	0.516311
(1724,1748)(1382338,1410439)(1370000,1420000)	chr05	1395000	26	0.376054
(1724,1765)(1382338,1426705)(1380000,1430000)	chr05	1405000	43	0.318929
(1732,1776)(1395957,1439816)(1390000,1440000)	chr05	1415000	46	0.367398
(1733,1781)(1402880,1441723)(1400000,1450000)	chr05	1425000	50	0.357693
(1738,1784)(1410141,1452469)(1410000,1460000)	chr05	1435000	48	0.222791
(1749,1791)(1421557,1467701)(1420000,1470000)	chr05	1445000	44	0.227142
(1766,1827)(1435893,1479418)(1430000,1480000)	chr05	1455000	63	0.237601
(1777,1879)(1441570,1486406)(1440000,1490000)	chr05	1465000	104	0.224197
(1782,1888)(1452409,1496691)(1450000,1500000)	chr05	1475000	108	0.218720
(1785,1903)(1460708,1505737)(1460000,1510000)	chr05	1485000	120	0.243086
(1792,1934)(1476927,1519926)(1470000,1520000)	chr05	1495000	144	0.246054
(1828,1947)(1481057,1526403)(1480000,1530000)	chr05	1505000	121	0.248253
(1880,1950)(1492724,1532205)(1490000,1540000)	chr05	1515000	72	0.292798
(1889,1982)(1501248,1549646)(1500000,1550000)	chr05	1525000	95	0.361202
(1904,1986)(1512487,1556797)(1510000,1560000)	chr05	1535000	84	0.337776
(1935,2006)(1521534,1563111)(1520000,1570000)	chr05	1545000	73	0.397968
(1948,2010)(1532129,1571606)(1530000,1580000)	chr05	1555000	64	0.401782
(1951,2012)(1542202,1587783)(1540000,1590000)	chr05	1565000	63	0.424624
(1983,2047)(1556644,1598281)(1550000,1600000)	chr05	1575000	66	0.403728
(1987,2066)(1560922,1608010)(1560000,1610000)	chr05	1585000	81	0.469498
(2007,2081)(1571439,1619831)(1570000,1620000)	chr05	1595000	76	0.454251
(2011,2085)(1587779,1625209)(1580000,1630000)	chr05	1605000	76	0.450652
(2013,2103)(1592157,1634581)(1590000,1640000)	chr05	1615000	92	0.451529
(2048,2126)(1604375,1644421)(1600000,1650000)	chr05	1625000	80	0.466314
(2067,2126)(1615600,1644421)(1610000,1660000)	chr05	1635000	61	0.394914
(2082,2140)(1625143,1668804)(1620000,1670000)	chr05	1645000	60	0.463202
(2086,2154)(1630034,1678325)(1630000,1680000)	chr05	1655000	70	0.510637
(2104,2177)(1640444,1686050)(1640000,1690000)	chr05	1665000	75	0.510933
(2127,2193)(1660835,1697046)(1650000,1700000)	chr05	1675000	68	0.379342
(2127,2193)(1660835,1697046)(1660000,1710000)	chr05	1685000	68	0.379342
(2141,2194)(1676037,1714001)(1670000,1720000)	chr05	1695000	55	0.333583
(2155,2195)(1681227,1729418)(1680000,1730000)	chr05	1705000	42	0.257606
(2178,2202)(1694641,1737878)(1690000,1740000)	chr05	1715000	26	0.201820
(2194,2202)(1714001,1737878)(1700000,1750000)	chr05	1725000	10	0.639517
(2194,2205)(1714001,1751602)(1710000,1760000)	chr05	1735000	13	0.637479
(2195,2214)(1729418,1768565)(1720000,1770000)	chr05	1745000	21	0.620209
(2196,2266)(1730857,1776986)(1730000,1780000)	chr05	1755000	72	0.573256
(2203,2279)(1751563,1784791)(1740000,1790000)	chr05	1765000	78	0.481204
(2203,2280)(1751563,1799738)(1750000,1800000)	chr05	1775000	79	0.481086
(2206,2292)(1765246,1809926)(1760000,1810000)	chr05	1785000	88	0.564956
(2215,2303)(1770344,1815761)(1770000,1820000)	chr05	1795000	90	0.580412
(2267,2311)(1784746,1824512)(1780000,1830000)	chr05	1805000	46	0.574642
(2280,2327)(1799738,1833534)(1790000,1840000)	chr05	1815000	49	0.783032
(2281,2346)(1807453,1847654)(1800000,1850000)	chr05	1825000	67	0.775013
(2293,2358)(1810126,1851584)(1810000,1860000)	chr05	1835000	67	0.715879
(2304,2372)(1824306,1869640)(1820000,1870000)	chr05	1845000	70	0.568787
(2312,2379)(1831161,1876972)(1830000,1880000)	chr05	1855000	69	0.568343
(2328,2404)(1841931,1888269)(1840000,1890000)	chr05	1865000	78	0.546015
(2347,2404)(1851492,1888269)(1850000,1900000)	chr05	1875000	59	0.492462
(2359,2408)(1869525,1909265)(1860000,1910000)	chr05	1885000	51	0.430620
(2373,2429)(1873488,1911757)(1870000,1920000)	chr05	1895000	58	0.665301
(2380,2433)(1884227,1920235)(1880000,1930000)	chr05	1905000	55	0.730989
(2405,2466)(1909235,1937553)(1890000,1940000)	chr05	1915000	63	0.664177
(2405,2485)(1909235,1949675)(1900000,1950000)	chr05	1925000	82	0.657097
(2409,2517)(1911173,1956195)(1910000,1960000)	chr05	1935000	110	0.650326
(2430,2517)(1920180,1956195)(1920000,1970000)	chr05	1945000	89	0.619436
(2434,2522)(1930626,1974734)(1930000,1980000)	chr05	1955000	90	0.558735
(2467,2525)(1940734,1981830)(1940000,1990000)	chr05	1965000	60	0.623042
(2486,2525)(1952516,1981830)(1950000,2000000)	chr05	1975000	41	0.629252
(2518,2530)(1974110,2006742)(1960000,2010000)	chr05	1985000	14	0.527131
(2518,2577)(1974110,2017145)(1970000,2020000)	chr05	1995000	61	0.557370
(2523,2591)(1981785,2025339)(1980000,2030000)	chr05	2005000	70	0.558910
(2526,2591)(2000757,2025339)(1990000,2040000)	chr05	2015000	67	0.558912
(2526,2596)(2000757,2048939)(2000000,2050000)	chr05	2025000	72	0.587104
(2531,2616)(2010395,2058110)(2010000,2060000)	chr05	2035000	87	0.653403
(2578,2630)(2020892,2067824)(2020000,2070000)	chr05	2045000	54	0.826561
(2592,2646)(2048905,2073624)(2030000,2080000)	chr05	2055000	56	0.907527
(2592,2660)(2048905,2085046)(2040000,2090000)	chr05	2065000	70	0.898036
(2597,2660)(2052946,2085046)(2050000,2100000)	chr05	2075000	65	0.906916
(2617,2662)(2065817,2105343)(2060000,2110000)	chr05	2085000	47	0.925237
(2631,2674)(2072946,2119599)(2070000,2120000)	chr05	2095000	45	0.817979
(2647,2679)(2084811,2128635)(2080000,2130000)	chr05	2105000	34	0.738910
(2661,2713)(2105295,2133454)(2090000,2140000)	chr05	2115000	54	0.484860
(2661,2713)(2105295,2133454)(2100000,2150000)	chr05	2125000	54	0.484860
(2663,2713)(2119483,2133454)(2110000,2160000)	chr05	2135000	52	0.479449
(2675,2742)(2128530,2165192)(2120000,2170000)	chr05	2145000	69	0.682971
(2680,2758)(2132718,2170906)(2130000,2180000)	chr05	2155000	80	0.709373
(2714,2759)(2160726,2184982)(2140000,2190000)	chr05	2165000	47	0.873246
(2714,2760)(2160726,2193262)(2150000,2200000)	chr05	2175000	48	0.873246
(2714,2763)(2160726,2205913)(2160000,2210000)	chr05	2185000	51	0.873242
(2743,2763)(2170632,2205913)(2170000,2220000)	chr05	2195000	22	0.917540
(2759,2776)(2184982,2229903)(2180000,2230000)	chr05	2205000	19	0.860636
(2760,2801)(2193262,2237942)(2190000,2240000)	chr05	2215000	43	0.815623
(2761,2841)(2202968,2249165)(2200000,2250000)	chr05	2225000	82	0.705362
(2764,2845)(2229182,2255338)(2210000,2260000)	chr05	2235000	83	0.675115
(2764,2848)(2229182,2269550)(2220000,2270000)	chr05	2245000	86	0.630791
(2777,2881)(2230130,2277091)(2230000,2280000)	chr05	2255000	106	0.578957
(2802,2884)(2240595,2283408)(2240000,2290000)	chr05	2265000	84	0.464069
(2842,2895)(2251753,2298228)(2250000,2300000)	chr05	2275000	55	0.453167
(2846,2901)(2269461,2305394)(2260000,2310000)	chr05	2285000	57	0.508136
(2849,2944)(2271289,2319862)(2270000,2320000)	chr05	2295000	97	0.739845
(2882,2958)(2283383,2328739)(2280000,2330000)	chr05	2305000	78	0.806187
(2885,2958)(2293128,2328739)(2290000,2340000)	chr05	2315000	75	0.810286
(2896,2961)(2301363,2344368)(2300000,2350000)	chr05	2325000	67	0.833640
(2902,2983)(2311771,2359541)(2310000,2360000)	chr05	2335000	83	0.791990
(2945,3002)(2320697,2365802)(2320000,2370000)	chr05	2345000	59	0.779745
(2959,3024)(2344334,2378726)(2330000,2380000)	chr05	2355000	67	0.794267
(2959,3042)(2344334,2387443)(2340000,2390000)	chr05	2365000	85	0.788530
(2962,3045)(2353587,2390091)(2350000,2400000)	chr05	2375000	85	0.787129
(2984,3067)(2361674,2406097)(2360000,2410000)	chr05	2385000	85	0.857001
(3003,3096)(2371613,2413767)(2370000,2420000)	chr05	2395000	95	0.829777
(3025,3113)(2384666,2429426)(2380000,2430000)	chr05	2405000	90	0.816250
(3043,3113)(2390057,2429426)(2390000,2440000)	chr05	2415000	72	0.827500
(3046,3122)(2402148,2441844)(2400000,2450000)	chr05	2425000	78	0.845949
(3068,3128)(2410536,2456263)(2410000,2460000)	chr05	2435000	62	0.791450
(3097,3149)(2422372,2463621)(2420000,2470000)	chr05	2445000	54	0.853097
(3114,3149)(2441692,2463621)(2430000,2480000)	chr05	2455000	37	0.869701
(3114,3158)(2441692,2485326)(2440000,2490000)	chr05	2465000	46	0.875781
(3123,3165)(2456013,2495934)(2450000,2500000)	chr05	2475000	44	0.862952
(3129,3165)(2462295,2495934)(2460000,2510000)	chr05	2485000	38	0.881684
(9,66)(22801,58934)(10000,60000)	chr06	35000	59	0.400792
(9,71)(22801,69993)(20000,70000)	chr06	45000	64	0.397938
(30,75)(34512,75219)(30000,80000)	chr06	55000	47	0.459501
(37,79)(41475,83311)(40000,90000)	chr06	65000	44	0.466375
(44,79)(52926,83311)(50000,100000)	chr06	75000	37	0.484939
(67,84)(68218,105795)(60000,110000)	chr06	85000	19	0.262971
(72,87)(70013,110412)(70000,120000)	chr06	95000	17	0.608727
(76,104)(83257,124731)(80000,130000)	chr06	105000	30	0.776715
(80,113)(101362,139112)(90000,140000)	chr06	115000	35	0.739580
(80,120)(101362,149759)(100000,150000)	chr06	125000	42	0.674430
(85,121)(110287,150140)(110000,160000)	chr06	135000	38	0.676567
(88,127)(121663,168746)(120000,170000)	chr06	145000	41	0.611550
(105,168)(132390,178328)(130000,180000)	chr06	155000	65	0.313667
(114,188)(140270,188397)(140000,190000)	chr06	165000	76	0.329595
(121,191)(150140,195136)(150000,200000)	chr06	175000	72	0.323157
(122,196)(161429,207038)(160000,210000)	chr06	185000	76	0.356226
(128,199)(170336,218649)(170000,220000)	chr06	195000	73	0.357939
(169,201)(180871,228015)(180000,230000)	chr06	205000	34	0.509609
(189,230)(193106,236990)(190000,240000)	chr06	215000	43	0.454569
(192,245)(200194,246534)(200000,250000)	chr06	225000	55	0.489372
(197,250)(213739,258429)(210000,260000)	chr06	235000	55	0.497753
(200,256)(227919,261768)(220000,270000)	chr06	245000	58	0.547943
(202,270)(232436,277197)(230000,280000)	chr06	255000	70	0.672563
(231,271)(240562,288144)(240000,290000)	chr06	265000	42	0.754421
(246,295)(250388,297920)(250000,300000)	chr06	275000	51	0.745305
(251,304)(261645,307285)(260000,310000)	chr06	285000	55	0.758859
(257,328)(271179,319197)(270000,320000)	chr06	295000	73	0.829669
(271,338)(288144,329809)(280000,330000)	chr06	305000	69	0.809337
(272,356)(290142,337069)(290000,340000)	chr06	315000	86	0.773215
(296,377)(300636,345235)(300000,350000)	chr06	325000	83	0.800049
(305,381)(318127,359365)(310000,360000)	chr06	335000	78	0.797190
(329,396)(320024,362923)(320000,370000)	chr06	345000	69	0.701933
(339,407)(333111,379273)(330000,380000)	chr06	355000	70	0.719340
(357,431)(341161,388241)(340000,390000)	chr06	365000	76	0.747928
(378,431)(352975,388241)(350000,400000)	chr06	375000	55	0.765573
(382,437)(361722,409826)(360000,410000)	chr06	385000	57	0.750032
(397,442)(377692,417903)(370000,420000)	chr06	395000	47	0.754517
(408,443)(381659,423135)(380000,430000)	chr06	405000	37	0.750711
(432,443)(407177,423135)(390000,440000)	chr06	415000	13	0.697042
(432,443)(407177,423135)(400000,450000)	chr06	425000	13	0.697042
(438,447)(413038,458939)(410000,460000)	chr06	435000	11	0.613847
(443,454)(423135,468838)(420000,470000)	chr06	445000	13	0.648485
(444,454)(455977,468838)(430000,480000)	chr06	455000	12	0.569461
(444,460)(455977,488932)(440000,490000)	chr06	465000	18	0.608190
(444,462)(455977,497233)(450000,500000)	chr06	475000	20	0.594202
(448,462)(466918,497233)(460000,510000)	chr06	485000	16	0.642723
(455,462)(480402,497233)(470000,520000)	chr06	495000	9	0.639589
(455,475)(480402,526851)(480000,530000)	chr06	505000	22	0.604274
(461,480)(497197,537274)(490000,540000)	chr06	515000	21	0.555246
(463,480)(521636,537274)(500000,550000)	chr06	525000	19	0.564389
(463,482)(521636,555401)(510000,560000)	chr06	535000	21	0.564162
(463,485)(521636,562181)(520000,570000)	chr06	545000	24	0.563863
(476,488)(537206,579972)(530000,580000)	chr06	555000	14	0.599049
(481,498)(553400,589505)(540000,590000)	chr06	565000	19	0.617463
(481,523)(553400,595724)(550000,600000)	chr06	575000	44	0.591330
(483,541)(561770,602660)(560000,610000)	chr06	585000	60	0.617429
(486,541)(579754,602660)(570000,620000)	chr06	595000	57	0.619385
(489,547)(584625,629654)(580000,630000)	chr06	605000	60	0.692027
(499,551)(594540,637533)(590000,640000)	chr06	615000	54	0.745871
(524,551)(601598,637533)(600000,650000)	chr06	625000	29	0.844019
(542,564)(629595,654857)(610000,660000)	chr06	635000	24	0.934372
(542,571)(629595,667448)(620000,670000)	chr06	645000	31	0.946000
(548,575)(636990,672649)(630000,680000)	chr06	655000	29	0.942596
(552,576)(654606,680694)(640000,690000)	chr06	665000	26	0.938094
(552,578)(654606,698854)(650000,700000)	chr06	675000	28	0.938093
(565,587)(664150,707487)(660000,710000)	chr06	685000	24	0.806783
(572,590)(670506,717877)(670000,720000)	chr06	695000	20	0.709260
(576,600)(680694,727606)(680000,730000)	chr06	705000	26	0.707309
(577,621)(698842,738465)(690000,740000)	chr06	715000	46	0.635309
(579,621)(705674,738465)(700000,750000)	chr06	725000	44	0.635309
(588,624)(717668,755754)(710000,760000)	chr06	735000	38	0.754409
(591,627)(721153,767831)(720000,770000)	chr06	745000	38	0.754055
(601,627)(730606,767831)(730000,780000)	chr06	755000	28	0.587371
(622,632)(755673,789197)(740000,790000)	chr06	765000	12	0.615893
(622,643)(755673,799653)(750000,800000)	chr06	775000	23	0.625822
(625,643)(767714,799653)(760000,810000)	chr06	785000	20	0.560517
(628,659)(784437,818828)(770000,820000)	chr06	795000	33	0.373400
(628,664)(784437,824471)(780000,830000)	chr06	805000	38	0.448346
(633,668)(791148,835249)(790000,840000)	chr06	815000	37	0.552227
(644,670)(814501,843291)(800000,850000)	chr06	825000	28	0.528630
(644,673)(814501,853979)(810000,860000)	chr06	835000	31	0.502622
(660,682)(824370,869377)(820000,870000)	chr06	845000	24	0.733353
(665,700)(834746,878856)(830000,880000)	chr06	855000	37	0.682279
(669,723)(841751,887749)(840000,890000)	chr06	865000	56	0.645538
(671,733)(853360,895763)(850000,900000)	chr06	875000	64	0.598050
(674,763)(860864,909127)(860000,910000)	chr06	885000	91	0.560025
(683,783)(870359,919007)(870000,920000)	chr06	895000	102	0.516236
(701,796)(882516,925396)(880000,930000)	chr06	905000	97	0.494706
(724,797)(892411,930841)(890000,940000)	chr06	915000	75	0.469862
(734,800)(902388,940166)(900000,950000)	chr06	925000	68	0.451703
(764,801)(915030,952665)(910000,960000)	chr06	935000	39	0.539058
(784,811)(924841,968690)(920000,970000)	chr06	945000	29	0.568192
(797,835)(930841,979994)(930000,980000)	chr06	955000	40	0.686989
(798,860)(940116,982150)(940000,990000)	chr06	965000	64	0.581967
(801,862)(952665,999904)(950000,1000000)	chr06	975000	63	0.607873
(802,870)(960548,1008093)(960000,1010000)	chr06	985000	70	0.597958
(812,889)(971387,1019485)(970000,1020000)	chr06	995000	79	0.576014
(836,900)(980003,1029908)(980000,1030000)	chr06	1005000	66	0.445340
(861,943)(999799,1039255)(990000,1040000)	chr06	1015000	84	0.657670
(863,977)(1000873,1046736)(1000000,1050000)	chr06	1025000	116	0.539695
(871,997)(1011591,1059968)(1010000,1060000)	chr06	1035000	128	0.517753
(890,1013)(1027372,1065569)(1020000,1070000)	chr06	1045000	125	0.513259
(901,1019)(1030268,1073607)(1030000,1080000)	chr06	1055000	120	0.542865
(944,1023)(1042039,1089879)(1040000,1090000)	chr06	1065000	81	0.414529
(978,1030)(1053973,1099761)(1050000,1100000)	chr06	1075000	54	0.570066
(998,1030)(1060044,1099761)(1060000,1110000)	chr06	1085000	34	0.587215
(1014,1040)(1073004,1116669)(1070000,1120000)	chr06	1095000	28	0.600934
(1020,1040)(1081619,1116669)(1080000,1130000)	chr06	1105000	22	0.552422
(1024,1040)(1095437,1116669)(1090000,1140000)	chr06	1115000	18	0.562626
(1031,1051)(1112553,1143172)(1100000,1150000)	chr06	1125000	22	0.512964
(1031,1053)(1112553,1158395)(1110000,1160000)	chr06	1135000	24	0.499511
(1041,1054)(1142982,1162620)(1120000,1170000)	chr06	1145000	15	0.445485
(1041,1061)(1142982,1179644)(1130000,1180000)	chr06	1155000	22	0.449129
(1041,1079)(1142982,1189997)(1140000,1190000)	chr06	1165000	40	0.668571
(1052,1086)(1158266,1196404)(1150000,1200000)	chr06	1175000	36	0.685662
(1054,1086)(1162620,1196404)(1160000,1210000)	chr06	1185000	34	0.700094
(1055,1093)(1175729,1217777)(1170000,1220000)	chr06	1195000	40	0.626753
(1062,1099)(1180540,1224588)(1180000,1230000)	chr06	1205000	39	0.662761
(1080,1139)(1193554,1237445)(1190000,1240000)	chr06	1215000	61	0.461251
(1087,1157)(1211489,1243611)(1200000,1250000)	chr06	1225000	72	0.423796
(1087,1157)(1211489,1243611)(1210000,1260000)	chr06	1235000	72	0.423796
(1094,1160)(1220215,1264149)(1220000,1270000)	chr06	1245000	68	0.464063
(1100,1160)(1234205,1264149)(1230000,1280000)	chr06	1255000	62	0.405417
(1140,1190)(1242658,1289851)(1240000,1290000)	chr06	1265000	52	0.398425
(1158,1191)(1264115,1298181)(1250000,1300000)	chr06	1275000	35	0.437158
(1158,1202)(1264115,1307902)(1260000,1310000)	chr06	1285000	46	0.455153
(1161,1218)(1282285,1319260)(1270000,1320000)	chr06	1295000	59	0.467525
(1161,1221)(1282285,1325534)(1280000,1330000)	chr06	1305000	62	0.467313
(1191,1278)(1298181,1339743)(1290000,1340000)	chr06	1315000	89	0.377582
(1192,1278)(1306027,1339743)(1300000,1350000)	chr06	1325000	88	0.388998
(1203,1278)(1310442,1339743)(1310000,1360000)	chr06	1335000	77	0.356910
(1219,1292)(1325481,1368485)(1320000,1370000)	chr06	1345000	75	0.282514
(1222,1308)(1330018,1378391)(1330000,1380000)	chr06	1355000	88	0.316417
(1279,1318)(1362870,1389717)(1340000,1390000)	chr06	1365000	41	0.341632
