region	chr	midPos	Nsites
(1717,1724)(1262673,1297575)(1250000,1300000)	chr10	1275000	9	0.402229
(1717,1735)(1262673,1305849)(1260000,1310000)	chr10	1285000	20	0.396916
(1720,1777)(1287244,1318775)(1270000,1320000)	chr10	1295000	59	0.306258
(1720,1786)(1287244,1320620)(1280000,1330000)	chr10	1305000	68	0.318691
(1722,1856)(1295715,1338922)(1290000,1340000)	chr10	1315000	136	0.322322
(1725,1863)(1304205,1343221)(1300000,1350000)	chr10	1325000	140	0.325333
(1736,1864)(1314095,1356490)(1310000,1360000)	chr10	1335000	130	0.320800
(1778,1866)(1320554,1367414)(1320000,1370000)	chr10	1345000	90	0.330894
(1787,1876)(1330247,1376711)(1330000,1380000)	chr10	1355000	91	0.320095
(1857,1879)(1340305,1388943)(1340000,1390000)	chr10	1365000	24	0.225961
(1864,1883)(1356490,1396468)(1350000,1400000)	chr10	1375000	21	0.291609
(1865,1885)(1360947,1406395)(1360000,1410000)	chr10	1385000	22	0.244626
(1867,1885)(1372024,1406395)(1370000,1420000)	chr10	1395000	20	0.228478
(1877,1913)(1383361,1429219)(1380000,1430000)	chr10	1405000	38	0.488374
(1880,1983)(1392229,1438524)(1390000,1440000)	chr10	1415000	105	0.632604
(1884,2071)(1402179,1446572)(1400000,1450000)	chr10	1425000	189	0.651515
(1886,2087)(1420766,1457169)(1410000,1460000)	chr10	1435000	203	0.667078
(1886,2092)(1420766,1469014)(1420000,1470000)	chr10	1445000	208	0.669651
(1914,2108)(1433524,1479272)(1430000,1480000)	chr10	1455000	196	0.696278
(1984,2142)(1440990,1488673)(1440000,1490000)	chr10	1465000	160	0.677921
(2072,2144)(1453249,1499992)(1450000,1500000)	chr10	1475000	74	0.684517
(2088,2153)(1460966,1509999)(1460000,1510000)	chr10	1485000	67	0.648598
(2093,2157)(1476211,1514841)(1470000,1520000)	chr10	1495000	66	0.629436
(2109,2158)(1483867,1520407)(1480000,1530000)	chr10	1505000	51	0.567327
(2143,2164)(1497500,1536102)(1490000,1540000)	chr10	1515000	23	0.592931
(2145,2169)(1503840,1546468)(1500000,1550000)	chr10	1525000	26	0.702720
(2154,2169)(1510006,1546468)(1510000,1560000)	chr10	1535000	17	0.796682
(2158,2174)(1520407,1560811)(1520000,1570000)	chr10	1545000	18	0.891833
(2159,2174)(1534484,1560811)(1530000,1580000)	chr10	1555000	17	0.891873
(2165,2175)(1546341,1589873)(1540000,1590000)	chr10	1565000	12	0.882564
(2170,2184)(1560709,1597288)(1550000,1600000)	chr10	1575000	16	0.709422
(2170,2189)(1560709,1601907)(1560000,1610000)	chr10	1585000	21	0.721668
(2175,2196)(1589873,1619445)(1570000,1620000)	chr10	1595000	23	0.448449
(2175,2196)(1589873,1619445)(1580000,1630000)	chr10	1605000	23	0.448449
(2176,2205)(1592316,1638901)(1590000,1640000)	chr10	1615000	31	0.433381
(2185,2207)(1601768,1644671)(1600000,1650000)	chr10	1625000	24	0.605864
(2190,2208)(1613318,1650883)(1610000,1660000)	chr10	1635000	20	0.562109
(2197,2226)(1632064,1668417)(1620000,1670000)	chr10	1645000	31	0.518851
(2197,2267)(1632064,1679992)(1630000,1680000)	chr10	1655000	72	0.574496
(2206,2298)(1643096,1683925)(1640000,1690000)	chr10	1665000	94	0.646533
(2208,2324)(1650883,1698505)(1650000,1700000)	chr10	1675000	118	0.693804
(2209,2367)(1663552,1709953)(1660000,1710000)	chr10	1685000	160	0.710402
(2227,2368)(1670821,1716330)(1670000,1720000)	chr10	1695000	143	0.724876
(2268,2368)(1680011,1716330)(1680000,1730000)	chr10	1705000	102	0.765990
(2299,2368)(1691110,1716330)(1690000,1740000)	chr10	1715000	71	0.773066
(2325,2374)(1700825,1742621)(1700000,1750000)	chr10	1725000	51	0.710086
(2368,2374)(1716330,1742621)(1710000,1760000)	chr10	1735000	8	0.191020
(2369,2376)(1742563,1760907)(1720000,1770000)	chr10	1745000	9	0.023008
(2369,2403)(1742563,1773635)(1730000,1780000)	chr10	1755000	36	0.489356
(2369,2409)(1742563,1786582)(1740000,1790000)	chr10	1765000	42	0.484010
(2375,2414)(1760882,1790743)(1750000,1800000)	chr10	1775000	41	0.491762
(2375,2439)(1760882,1806920)(1760000,1810000)	chr10	1785000	66	0.648962
(2377,2461)(1771543,1816326)(1770000,1820000)	chr10	1795000	86	0.758835
(2404,2469)(1782487,1826042)(1780000,1830000)	chr10	1805000	67	0.775578
(2410,2472)(1790578,1837953)(1790000,1840000)	chr10	1815000	64	0.796542
(2415,2472)(1802456,1837953)(1800000,1850000)	chr10	1825000	59	0.831440
(2440,2477)(1811091,1855217)(1810000,1860000)	chr10	1835000	39	0.815439
(2462,2487)(1825175,1863650)(1820000,1870000)	chr10	1845000	27	0.483734
(2470,2490)(1836530,1875013)(1830000,1880000)	chr10	1855000	22	0.296267
(2473,2490)(1852694,1875013)(1840000,1890000)	chr10	1865000	19	0.304439
(2473,2501)(1852694,1896588)(1850000,1900000)	chr10	1875000	30	0.327193
(2478,2501)(1863582,1896588)(1860000,1910000)	chr10	1885000	25	0.292036
(2488,2540)(1874842,1917893)(1870000,1920000)	chr10	1895000	54	0.469335
(2491,2563)(1892047,1928312)(1880000,1930000)	chr10	1905000	74	0.417148
(2491,2601)(1892047,1938507)(1890000,1940000)	chr10	1915000	112	0.405206
(2502,2622)(1912769,1948035)(1900000,1950000)	chr10	1925000	122	0.371726
(2502,2632)(1912769,1952321)(1910000,1960000)	chr10	1935000	132	0.367446
(2541,2653)(1924577,1965356)(1920000,1970000)	chr10	1945000	114	0.309376
(2564,2654)(1930235,1979198)(1930000,1980000)	chr10	1955000	92	0.320137
(2602,2665)(1942160,1987351)(1940000,1990000)	chr10	1965000	65	0.233052
(2623,2665)(1951454,1987351)(1950000,2000000)	chr10	1975000	44	0.242438
(2633,2669)(1961419,2002233)(1960000,2010000)	chr10	1985000	38	0.260684
(2654,2692)(1979198,2016172)(1970000,2020000)	chr10	1995000	40	0.280116
(2655,2709)(1982753,2025430)(1980000,2030000)	chr10	2005000	56	0.239386
(2666,2728)(2002166,2035160)(1990000,2040000)	chr10	2015000	64	0.305279
(2666,2775)(2002166,2049565)(2000000,2050000)	chr10	2025000	111	0.381426
(18,91)(13442,55968)(10000,60000)	chr11	35000	75	0.612892
(20,119)(20667,69896)(20000,70000)	chr11	45000	101	0.614645
(27,164)(33357,74500)(30000,80000)	chr11	55000	139	0.597541
(42,203)(40722,89673)(40000,90000)	chr11	65000	163	0.563879
(69,203)(51168,89673)(50000,100000)	chr11	75000	136	0.536085
(92,204)(61685,105936)(60000,110000)	chr11	85000	114	0.548677
(120,216)(71149,118661)(70000,120000)	chr11	95000	98	0.577313
(165,232)(82198,129125)(80000,130000)	chr11	105000	69	0.643817
(204,237)(105936,132039)(90000,140000)	chr11	115000	35	0.832721
(204,258)(105936,148584)(100000,150000)	chr11	125000	56	0.858593
(205,275)(110467,153916)(110000,160000)	chr11	135000	72	0.883039
(217,288)(120051,166934)(120000,170000)	chr11	145000	73	0.872737
(233,319)(131982,179285)(130000,180000)	chr11	155000	88	0.828955
(238,358)(140738,189932)(140000,190000)	chr11	165000	122	0.707406
(259,392)(151842,198861)(150000,200000)	chr11	175000	135	0.660556
(276,404)(164737,206353)(160000,210000)	chr11	185000	130	0.572275
(289,409)(171464,218722)(170000,220000)	chr11	195000	122	0.591592
(320,425)(181965,228406)(180000,230000)	chr11	205000	107	0.582970
(359,426)(192376,238299)(190000,240000)	chr11	215000	69	0.623100
(393,426)(206119,238299)(200000,250000)	chr11	225000	35	0.555840
(405,490)(216578,258428)(210000,260000)	chr11	235000	87	0.424660
(410,507)(220208,266177)(220000,270000)	chr11	245000	99	0.349062
(426,511)(238299,279978)(230000,280000)	chr11	255000	87	0.300697
(427,538)(250108,287242)(240000,290000)	chr11	265000	113	0.439615
(427,538)(250108,287242)(250000,300000)	chr11	275000	113	0.439615
(491,546)(265258,303562)(260000,310000)	chr11	285000	57	0.601040
(508,558)(279935,319322)(270000,320000)	chr11	295000	52	0.722608
(512,584)(280001,328004)(280000,330000)	chr11	305000	74	0.774553
(539,595)(301542,338185)(290000,340000)	chr11	315000	58	0.789111
(539,607)(301542,343823)(300000,350000)	chr11	325000	70	0.793033
(547,630)(312085,359136)(310000,360000)	chr11	335000	85	0.780927
(559,638)(327468,368567)(320000,370000)	chr11	345000	81	0.764034
(585,640)(336446,379465)(330000,380000)	chr11	355000	57	0.755043
(596,640)(341368,379465)(340000,390000)	chr11	365000	46	0.755166
(608,643)(352735,391572)(350000,400000)	chr11	375000	37	0.774260
(631,700)(363552,409950)(360000,410000)	chr11	385000	71	0.529624
(639,735)(379357,418789)(370000,420000)	chr11	395000	98	0.469405
(641,736)(390479,427396)(380000,430000)	chr11	405000	97	0.452684
(641,736)(390479,427396)(390000,440000)	chr11	415000	97	0.452684
(644,788)(400556,448458)(400000,450000)	chr11	425000	146	0.538720
(701,801)(410003,454078)(410000,460000)	chr11	435000	102	0.645078
(736,801)(427396,454078)(420000,470000)	chr11	445000	67	0.702909
(737,832)(442020,479259)(430000,480000)	chr11	455000	97	0.693067
(737,833)(442020,480964)(440000,490000)	chr11	465000	98	0.692801
(789,833)(450016,480964)(450000,500000)	chr11	475000	46	0.709972
(802,843)(470880,508171)(460000,510000)	chr11	485000	43	0.626932
(802,855)(470880,518025)(470000,520000)	chr11	495000	55	0.578269
(833,870)(480964,528282)(480000,530000)	chr11	505000	39	0.475054
(834,889)(500564,539006)(490000,540000)	chr11	515000	57	0.577695
(834,900)(500564,542482)(500000,550000)	chr11	525000	68	0.578971
(844,900)(510334,542482)(510000,560000)	chr11	535000	58	0.598716
(856,903)(527383,568556)(520000,570000)	chr11	545000	49	0.619580
(871,908)(532727,573693)(530000,580000)	chr11	555000	39	0.589734
(890,915)(542286,589978)(540000,590000)	chr11	565000	27	0.441481
(901,932)(568132,596821)(550000,600000)	chr11	575000	33	0.207231
(901,932)(568132,596821)(560000,610000)	chr11	585000	33	0.207231
(904,932)(573162,596821)(570000,620000)	chr11	595000	30	0.229296
(909,938)(583409,625359)(580000,630000)	chr11	605000	31	0.390010
(916,950)(590014,638159)(590000,640000)	chr11	615000	36	0.386254
(933,950)(621806,638159)(600000,650000)	chr11	625000	19	0.398782
(933,955)(621806,657649)(610000,660000)	chr11	635000	24	0.336334
(933,955)(621806,657649)(620000,670000)	chr11	645000	24	0.336334
(939,993)(632406,675222)(630000,680000)	chr11	655000	56	0.234122
(951,1051)(657458,688158)(640000,690000)	chr11	665000	102	0.404897
(951,1095)(657458,699319)(650000,700000)	chr11	675000	146	0.390060
(956,1143)(672594,706173)(660000,710000)	chr11	685000	189	0.416824
(956,1152)(672594,719170)(670000,720000)	chr11	695000	198	0.410930
(994,1160)(680400,727732)(680000,730000)	chr11	705000	168	0.440624
(1052,1164)(690185,734934)(690000,740000)	chr11	715000	114	0.414827
(1096,1173)(700059,747798)(700000,750000)	chr11	725000	79	0.434864
(1144,1176)(713816,751984)(710000,760000)	chr11	735000	34	0.445745
(1153,1194)(721723,769985)(720000,770000)	chr11	745000	43	0.456994
(1161,1224)(734173,776257)(730000,780000)	chr11	755000	65	0.501952
(1165,1232)(744325,789717)(740000,790000)	chr11	765000	69	0.526009
(1174,1233)(751909,797412)(750000,800000)	chr11	775000	61	0.534781
(1177,1239)(761702,800556)(760000,810000)	chr11	785000	64	0.532693
(1195,1255)(770014,815909)(770000,820000)	chr11	795000	62	0.465219
(1225,1258)(784088,820365)(780000,830000)	chr11	805000	35	0.237647
(1233,1275)(797412,839793)(790000,840000)	chr11	815000	44	0.540607
(1234,1288)(800469,845034)(800000,850000)	chr11	825000	56	0.602226
(1240,1298)(811900,855905)(810000,860000)	chr11	835000	60	0.668210
(1256,1309)(820262,869116)(820000,870000)	chr11	845000	55	0.738630
(1259,1334)(831062,879394)(830000,880000)	chr11	855000	77	0.751011
(1276,1345)(842183,880863)(840000,890000)	chr11	865000	71	0.754237
(1289,1346)(852123,895867)(850000,900000)	chr11	875000	59	0.742373
(1299,1349)(866792,903751)(860000,910000)	chr11	885000	52	0.516730
(1310,1353)(873573,919051)(870000,920000)	chr11	895000	45	0.348576
(1335,1371)(880641,929559)(880000,930000)	chr11	905000	38	0.643808
(1346,1393)(895867,934581)(890000,940000)	chr11	915000	49	0.740436
(1347,1407)(900677,947048)(900000,950000)	chr11	925000	62	0.662126
(1350,1412)(916747,958143)(910000,960000)	chr11	935000	64	0.653363
(1354,1426)(922163,968559)(920000,970000)	chr11	945000	74	0.695098
(1372,1436)(932652,974894)(930000,980000)	chr11	955000	66	0.684921
(1394,1451)(941204,988399)(940000,990000)	chr11	965000	59	0.583053
(1408,1482)(954701,995862)(950000,1000000)	chr11	975000	76	0.652251
(1413,1488)(960598,1006110)(960000,1010000)	chr11	985000	77	0.622969
(1427,1490)(974782,1017033)(970000,1020000)	chr11	995000	65	0.589747
(1437,1504)(988222,1027958)(980000,1030000)	chr11	1005000	69	0.617985
(1452,1524)(990197,1038986)(990000,1040000)	chr11	1015000	74	0.650978
(1483,1524)(1006071,1038986)(1000000,1050000)	chr11	1025000	43	0.639623
(1489,1530)(1010654,1059849)(1010000,1060000)	chr11	1035000	43	0.689863
(1491,1530)(1027740,1059849)(1020000,1070000)	chr11	1045000	41	0.690030
(1505,1537)(1033547,1079781)(1030000,1080000)	chr11	1055000	34	0.529830
(1525,1547)(1050004,1085717)(1040000,1090000)	chr11	1065000	24	0.337328
(1525,1555)(1050004,1096747)(1050000,1100000)	chr11	1075000	32	0.385649
(1531,1569)(1074166,1107504)(1060000,1110000)	chr11	1085000	40	0.452417
(1531,1603)(1074166,1115304)(1070000,1120000)	chr11	1095000	74	0.482890
(1538,1615)(1085610,1129369)(1080000,1130000)	chr11	1105000	79	0.524653
(1548,1626)(1096637,1139617)(1090000,1140000)	chr11	1115000	80	0.554390
(1556,1626)(1107372,1139617)(1100000,1150000)	chr11	1125000	72	0.563018
(1570,1626)(1110488,1139617)(1110000,1160000)	chr11	1135000	58	0.568839
(1604,1630)(1123989,1160421)(1120000,1170000)	chr11	1145000	28	0.622733
(1616,1659)(1131178,1179792)(1130000,1180000)	chr11	1155000	45	0.410971
(1627,1667)(1160301,1186593)(1140000,1190000)	chr11	1165000	42	0.299341
(1627,1681)(1160301,1196321)(1150000,1200000)	chr11	1175000	56	0.321846
(1627,1689)(1160301,1204212)(1160000,1210000)	chr11	1185000	64	0.346325
(1631,1707)(1174865,1216305)(1170000,1220000)	chr11	1195000	78	0.338303
(1660,1719)(1185963,1227228)(1180000,1230000)	chr11	1205000	61	0.442276
(1668,1732)(1191534,1237657)(1190000,1240000)	chr11	1215000	66	0.392265
(1682,1737)(1202974,1249882)(1200000,1250000)	chr11	1225000	57	0.413619
(1690,1761)(1211561,1253502)(1210000,1260000)	chr11	1235000	73	0.483976
(1708,1789)(1226635,1268581)(1220000,1270000)	chr11	1245000	83	0.516509
(1720,1807)(1231480,1277868)(1230000,1280000)	chr11	1255000	89	0.515050
(1733,1820)(1249723,1286277)(1240000,1290000)	chr11	1265000	89	0.572756
(1738,1835)(1251250,1296774)(1250000,1300000)	chr11	1275000	99	0.557542
(1762,1854)(1263033,1306305)(1260000,1310000)	chr11	1285000	94	0.559454
(1790,1857)(1270330,1316985)(1270000,1320000)	chr11	1295000	69	0.537090
(1808,1860)(1280213,1321525)(1280000,1330000)	chr11	1305000	54	0.529650
(1821,1874)(1296011,1337528)(1290000,1340000)	chr11	1315000	55	0.648429
(1836,1883)(1300577,1346282)(1300000,1350000)	chr11	1325000	49	0.771553
(1855,1888)(1316926,1359710)(1310000,1360000)	chr11	1335000	35	0.790192
(1858,1888)(1320921,1359710)(1320000,1370000)	chr11	1345000	32	0.879143
(1861,1888)(1330744,1359710)(1330000,1380000)	chr11	1355000	29	0.898131
(1875,1901)(1346088,1387278)(1340000,1390000)	chr11	1365000	28	0.585040
(1884,1908)(1359467,1396455)(1350000,1400000)	chr11	1375000	26	0.343580
(1889,1929)(1384733,1406985)(1360000,1410000)	chr11	1385000	42	0.283012
(1889,1983)(1384733,1418220)(1370000,1420000)	chr11	1395000	96	0.315755
(1889,2036)(1384733,1429881)(1380000,1430000)	chr11	1405000	149	0.356820
(1902,2036)(1396374,1429881)(1390000,1440000)	chr11	1415000	136	0.383000
(1909,2041)(1401180,1443815)(1400000,1450000)	chr11	1425000	134	0.397801
(1930,2076)(1411927,1459216)(1410000,1460000)	chr11	1435000	148	0.339670
(1984,2094)(1420244,1469406)(1420000,1470000)	chr11	1445000	112	0.329867
(2037,2107)(1443691,1475320)(1430000,1480000)	chr11	1455000	72	0.299040
(2037,2137)(1443691,1487013)(1440000,1490000)	chr11	1465000	102	0.332714
(2042,2137)(1450116,1487013)(1450000,1500000)	chr11	1475000	97	0.312502
(2077,2137)(1469204,1487013)(1460000,1510000)	chr11	1485000	62	0.425529
(2095,2140)(1475049,1512451)(1470000,1520000)	chr11	1495000	47	0.448955
(2108,2143)(1480407,1529979)(1480000,1530000)	chr11	1505000	37	0.420050
(2138,2152)(1510627,1539464)(1490000,1540000)	chr11	1515000	16	0.278132
(2138,2158)(1510627,1545996)(1500000,1550000)	chr11	1525000	22	0.237830
(2138,2161)(1510627,1559034)(1510000,1560000)	chr11	1535000	25	0.334368
(2141,2161)(1527588,1559034)(1520000,1570000)	chr11	1545000	22	0.341529
(2144,2183)(1530052,1576646)(1530000,1580000)	chr11	1555000	41	0.340454
(2153,2183)(1545724,1576646)(1540000,1590000)	chr11	1565000	32	0.365842
(2159,2185)(1553630,1593949)(1550000,1600000)	chr11	1575000	28	0.412934
(2162,2188)(1571790,1606833)(1560000,1610000)	chr11	1585000	28	0.349202
(2162,2188)(1571790,1606833)(1570000,1620000)	chr11	1595000	28	0.349202
(2184,2194)(1593946,1620419)(1580000,1630000)	chr11	1605000	12	0.142854
(2184,2201)(1593946,1639100)(1590000,1640000)	chr11	1615000	19	0.110367
(2186,2201)(1606766,1639100)(1600000,1650000)	chr11	1625000	17	0.111510
(2189,2204)(1620286,1653790)(1610000,1660000)	chr11	1635000	17	0.350776
(2189,2214)(1620286,1668570)(1620000,1670000)	chr11	1645000	27	0.413143
(2195,2219)(1639053,1675382)(1630000,1680000)	chr11	1655000	26	0.403772
(2202,2233)(1653768,1688967)(1640000,1690000)	chr11	1665000	33	0.450614
(2202,2255)(1653768,1694812)(1650000,1700000)	chr11	1675000	55	0.452344
(2205,2290)(1661494,1706821)(1660000,1710000)	chr11	1685000	87	0.419367
(2215,2307)(1670616,1718370)(1670000,1720000)	chr11	1695000	94	0.562913
(2220,2311)(1681942,1727326)(1680000,1730000)	chr11	1705000	93	0.569219
(2234,2320)(1692898,1734145)(1690000,1740000)	chr11	1715000	88	0.545582
(2256,2333)(1700565,1744067)(1700000,1750000)	chr11	1725000	79	0.586586
(2291,2333)(1712156,1744067)(1710000,1760000)	chr11	1735000	44	0.706472
(2308,2351)(1727264,1768471)(1720000,1770000)	chr11	1745000	45	0.621533
(2312,2359)(1732254,1779229)(1730000,1780000)	chr11	1755000	49	0.586086
(2321,2364)(1743733,1781606)(1740000,1790000)	chr11	1765000	45	0.684377
(2334,2371)(1760388,1794199)(1750000,1800000)	chr11	1775000	39	0.716755
(2334,2371)(1760388,1794199)(1760000,1810000)	chr11	1785000	39	0.716755
(2352,2382)(1779128,1819149)(1770000,1820000)	chr11	1795000	32	0.607962
(2360,2389)(1781489,1820856)(1780000,1830000)	chr11	1805000	31	0.643312
(2365,2389)(1794080,1820856)(1790000,1840000)	chr11	1815000	26	0.545196
(2372,2389)(1811625,1820856)(1800000,1850000)	chr11	1825000	19	0.420207
(2372,2408)(1811625,1856393)(1810000,1860000)	chr11	1835000	38	0.361434
(2383,2433)(1820670,1867704)(1820000,1870000)	chr11	1845000	52	0.358020
(2390,2434)(1853799,1871201)(1830000,1880000)	chr11	1855000	46	0.371017
(2390,2441)(1853799,1887606)(1840000,1890000)	chr11	1865000	53	0.370984
(2390,2452)(1853799,1899591)(1850000,1900000)	chr11	1875000	64	0.413165
(2409,2468)(1860537,1908289)(1860000,1910000)	chr11	1885000	61	0.644726
(2434,2486)(1871201,1914832)(1870000,1920000)	chr11	1895000	54	0.816597
(33,61)(11436,56577)(10000,60000)	chr12	35000	30	0.521639
(49,69)(28316,65893)(20000,70000)	chr12	45000	22	0.332370
(52,72)(30224,77131)(30000,80000)	chr12	55000	22	0.344089
(61,88)(56577,89944)(40000,90000)	chr12	65000	29	0.410457
(61,89)(56577,90020)(50000,100000)	chr12	75000	30	0.410453
(62,89)(61749,90020)(60000,110000)	chr12	85000	29	0.420289
(70,96)(72919,114844)(70000,120000)	chr12	95000	28	0.760470
(73,111)(87790,129539)(80000,130000)	chr12	105000	40	0.655482
(89,128)(90020,139399)(90000,140000)	chr12	115000	41	0.694938
(90,128)(113704,139399)(100000,150000)	chr12	125000	40	0.694943
(90,139)(113704,159821)(110000,160000)	chr12	135000	51	0.705670
(97,171)(128523,164335)(120000,170000)	chr12	145000	76	0.351484
(112,177)(132056,170989)(130000,180000)	chr12	155000	67	0.378909
(129,186)(159704,189634)(140000,190000)	chr12	165000	59	0.306268
(129,196)(159704,197549)(150000,200000)	chr12	175000	69	0.301636
(140,196)(162386,197549)(160000,210000)	chr12	185000	58	0.209652
(172,200)(170913,218063)(170000,220000)	chr12	195000	30	0.305067
(178,200)(183534,218063)(180000,230000)	chr12	205000	24	0.256572
(187,203)(196677,237009)(190000,240000)	chr12	215000	18	0.344597
(197,218)(218017,248474)(200000,250000)	chr12	225000	23	0.384164
(197,221)(218017,252443)(210000,260000)	chr12	235000	26	0.400735
