region	chr	midPos	Nsites
(326,395)(320024,362923)(320000,370000)	chr06	345000	71	0.222572
(338,406)(333111,379273)(330000,380000)	chr06	355000	70	0.475538
(356,430)(341161,388241)(340000,390000)	chr06	365000	76	0.512798
(377,430)(352975,388241)(350000,400000)	chr06	375000	55	0.580664
(381,436)(361722,409826)(360000,410000)	chr06	385000	57	0.547530
(396,441)(377692,417903)(370000,420000)	chr06	395000	47	0.551548
(407,442)(381659,423135)(380000,430000)	chr06	405000	37	0.412372
(431,442)(407177,423135)(390000,440000)	chr06	415000	13	-0.011993
(431,442)(407177,423135)(400000,450000)	chr06	425000	13	-0.011993
(437,446)(413038,458939)(410000,460000)	chr06	435000	11	0.048303
(442,453)(423135,468838)(420000,470000)	chr06	445000	13	0.508069
(443,453)(455977,468838)(430000,480000)	chr06	455000	12	0.508069
(443,459)(455977,488932)(440000,490000)	chr06	465000	18	0.458331
(443,461)(455977,497233)(450000,500000)	chr06	475000	20	0.437249
(447,461)(466918,497233)(460000,510000)	chr06	485000	16	0.474033
(454,461)(480402,497233)(470000,520000)	chr06	495000	9	0.337016
(454,474)(480402,526851)(480000,530000)	chr06	505000	22	0.274374
(460,479)(497197,537274)(490000,540000)	chr06	515000	21	0.317143
(462,479)(521636,537274)(500000,550000)	chr06	525000	19	0.306613
(462,481)(521636,555401)(510000,560000)	chr06	535000	21	0.314210
(462,484)(521636,562181)(520000,570000)	chr06	545000	24	0.314103
(475,487)(537206,579972)(530000,580000)	chr06	555000	14	0.320277
(480,502)(553400,589505)(540000,590000)	chr06	565000	24	0.155793
(480,527)(553400,595724)(550000,600000)	chr06	575000	49	0.179169
(482,553)(561770,604561)(560000,610000)	chr06	585000	73	0.174721
(485,553)(579754,604561)(570000,620000)	chr06	595000	70	0.174736
(488,587)(584498,629654)(580000,630000)	chr06	605000	101	0.171141
(503,591)(594540,637533)(590000,640000)	chr06	615000	90	0.174304
(528,591)(601598,637533)(600000,650000)	chr06	625000	65	0.166839
(554,604)(621916,654857)(610000,660000)	chr06	635000	52	0.143793
(554,611)(621916,667448)(620000,670000)	chr06	645000	59	0.166508
(588,615)(636990,672649)(630000,680000)	chr06	655000	29	0.148365
(592,616)(654606,680694)(640000,690000)	chr06	665000	26	0.143928
(592,618)(654606,698854)(650000,700000)	chr06	675000	28	0.143928
(605,627)(664150,707487)(660000,710000)	chr06	685000	24	0.198474
(612,630)(670506,717877)(670000,720000)	chr06	695000	20	0.157262
(616,640)(680694,727606)(680000,730000)	chr06	705000	26	0.211402
(617,661)(698842,738465)(690000,740000)	chr06	715000	46	0.325765
(619,661)(705674,738465)(700000,750000)	chr06	725000	44	0.325765
(628,664)(717668,755754)(710000,760000)	chr06	735000	38	0.339337
(631,667)(721153,767831)(720000,770000)	chr06	745000	38	0.328441
(641,667)(730606,767831)(730000,780000)	chr06	755000	28	0.376506
(662,672)(755673,789197)(740000,790000)	chr06	765000	12	0.222424
(662,682)(755673,799653)(750000,800000)	chr06	775000	22	0.349999
(665,682)(767714,799653)(760000,810000)	chr06	785000	19	0.392974
(668,698)(784437,818828)(770000,820000)	chr06	795000	32	0.244330
(668,703)(784437,824471)(780000,830000)	chr06	805000	37	0.241596
(673,707)(791148,835249)(790000,840000)	chr06	815000	36	0.312547
(683,709)(814501,843291)(800000,850000)	chr06	825000	28	0.231793
(683,712)(814501,853979)(810000,860000)	chr06	835000	31	0.184775
(699,721)(824370,869377)(820000,870000)	chr06	845000	24	0.357201
(704,739)(834746,878856)(830000,880000)	chr06	855000	37	0.440419
(708,762)(841751,887749)(840000,890000)	chr06	865000	56	0.358086
(710,772)(853360,895763)(850000,900000)	chr06	875000	64	0.389894
(713,802)(860864,909127)(860000,910000)	chr06	885000	91	0.395944
(722,822)(870359,919007)(870000,920000)	chr06	895000	102	0.346905
(740,835)(882516,925396)(880000,930000)	chr06	905000	97	0.295159
(763,836)(892411,930841)(890000,940000)	chr06	915000	75	0.311776
(773,839)(902388,940166)(900000,950000)	chr06	925000	68	0.299319
(803,840)(915030,952665)(910000,960000)	chr06	935000	39	0.404619
(823,850)(924841,968690)(920000,970000)	chr06	945000	29	0.501626
(836,874)(930841,979994)(930000,980000)	chr06	955000	40	0.542147
(837,899)(940116,982150)(940000,990000)	chr06	965000	64	0.468881
(840,901)(952665,999904)(950000,1000000)	chr06	975000	63	0.489911
(841,909)(960548,1008093)(960000,1010000)	chr06	985000	70	0.439637
(851,928)(971387,1019485)(970000,1020000)	chr06	995000	79	0.424771
(875,939)(980003,1029908)(980000,1030000)	chr06	1005000	66	0.560175
(900,986)(999799,1039349)(990000,1040000)	chr06	1015000	88	0.537907
(902,1020)(1000873,1046736)(1000000,1050000)	chr06	1025000	120	0.465275
(910,1040)(1011591,1059968)(1010000,1060000)	chr06	1035000	132	0.458461
(929,1056)(1027372,1065569)(1020000,1070000)	chr06	1045000	129	0.448105
(940,1062)(1030268,1073607)(1030000,1080000)	chr06	1055000	124	0.301395
(987,1066)(1042039,1089879)(1040000,1090000)	chr06	1065000	81	0.264874
(1021,1073)(1053973,1099761)(1050000,1100000)	chr06	1075000	54	0.352359
(1041,1073)(1060044,1099761)(1060000,1110000)	chr06	1085000	34	0.382522
(1057,1083)(1073004,1116669)(1070000,1120000)	chr06	1095000	28	0.416400
(1063,1083)(1081619,1116669)(1080000,1130000)	chr06	1105000	22	0.415157
(1067,1083)(1095437,1116669)(1090000,1140000)	chr06	1115000	18	0.428472
(1074,1094)(1112553,1143172)(1100000,1150000)	chr06	1125000	22	0.357152
(1074,1096)(1112553,1158395)(1110000,1160000)	chr06	1135000	24	0.349389
(1084,1097)(1142982,1162620)(1120000,1170000)	chr06	1145000	15	0.260066
(1084,1104)(1142982,1179644)(1130000,1180000)	chr06	1155000	22	0.232553
(1084,1130)(1142982,1189997)(1140000,1190000)	chr06	1165000	48	0.181393
(1095,1137)(1158266,1196404)(1150000,1200000)	chr06	1175000	44	0.152701
(1097,1137)(1162620,1196404)(1160000,1210000)	chr06	1185000	42	0.146603
(1098,1144)(1175729,1217777)(1170000,1220000)	chr06	1195000	48	0.170818
(1105,1150)(1180540,1223319)(1180000,1230000)	chr06	1205000	47	0.182096
(1131,1190)(1193554,1237445)(1190000,1240000)	chr06	1215000	61	0.486486
(1138,1211)(1211489,1243611)(1200000,1250000)	chr06	1225000	75	0.483448
(1138,1211)(1211489,1243611)(1210000,1260000)	chr06	1235000	75	0.483448
(1145,1225)(1220215,1267125)(1220000,1270000)	chr06	1245000	82	0.444536
(1151,1225)(1234205,1267125)(1230000,1280000)	chr06	1255000	76	0.456128
(1191,1262)(1242658,1289851)(1240000,1290000)	chr06	1265000	73	0.231160
(1212,1263)(1264115,1298181)(1250000,1300000)	chr06	1275000	53	0.167563
(1212,1274)(1264115,1307902)(1260000,1310000)	chr06	1285000	64	0.224089
(1226,1292)(1282147,1319841)(1270000,1320000)	chr06	1295000	68	0.282602
(1226,1292)(1282147,1319841)(1280000,1330000)	chr06	1305000	68	0.282602
(1263,1349)(1298181,1339743)(1290000,1340000)	chr06	1315000	88	0.311828
(1264,1349)(1306027,1339743)(1300000,1350000)	chr06	1325000	87	0.290741
(1275,1349)(1310442,1339743)(1310000,1360000)	chr06	1335000	76	0.236900
(1293,1363)(1330018,1368485)(1320000,1370000)	chr06	1345000	72	0.391934
(1293,1379)(1330018,1378391)(1330000,1380000)	chr06	1355000	88	0.519493
(1350,1389)(1362870,1389717)(1340000,1390000)	chr06	1365000	41	0.658830
(1350,1410)(1362870,1398024)(1350000,1400000)	chr06	1375000	62	0.580942
(1350,1412)(1362870,1403402)(1360000,1410000)	chr06	1385000	64	0.580913
(1364,1422)(1375083,1412599)(1370000,1420000)	chr06	1395000	60	0.509869
(1380,1437)(1385613,1429119)(1380000,1430000)	chr06	1405000	59	0.370675
(1390,1446)(1394026,1439840)(1390000,1440000)	chr06	1415000	58	0.437617
(1411,1449)(1402657,1440082)(1400000,1450000)	chr06	1425000	40	0.456590
(1413,1449)(1410681,1440082)(1410000,1460000)	chr06	1435000	38	0.456636
(1423,1493)(1425635,1469397)(1420000,1470000)	chr06	1445000	72	0.453304
(1438,1509)(1436582,1479424)(1430000,1480000)	chr06	1455000	73	0.452959
(1447,1515)(1440019,1489997)(1440000,1490000)	chr06	1465000	70	0.239362
(1450,1539)(1461527,1498633)(1450000,1500000)	chr06	1475000	91	0.196866
(1450,1562)(1461527,1505859)(1460000,1510000)	chr06	1485000	114	0.201135
(1494,1593)(1475096,1517937)(1470000,1520000)	chr06	1495000	101	0.374000
(1510,1598)(1483167,1529842)(1480000,1530000)	chr06	1505000	90	0.412789
(1516,1612)(1490073,1539888)(1490000,1540000)	chr06	1515000	98	0.374237
(1540,1622)(1500334,1548768)(1500000,1550000)	chr06	1525000	84	0.369914
(1563,1662)(1510240,1559005)(1510000,1560000)	chr06	1535000	101	0.358275
(1594,1687)(1529713,1569126)(1520000,1570000)	chr06	1545000	95	0.121988
(1599,1692)(1532374,1571459)(1530000,1580000)	chr06	1555000	95	0.070553
(1613,1702)(1546481,1585023)(1540000,1590000)	chr06	1565000	91	0.080650
(1623,1703)(1551169,1592533)(1550000,1600000)	chr06	1575000	82	0.126827
(1663,1717)(1560812,1608794)(1560000,1610000)	chr06	1585000	56	0.107243
(1688,1721)(1570337,1617759)(1570000,1620000)	chr06	1595000	35	0.164992
(1693,1739)(1583523,1626784)(1580000,1630000)	chr06	1605000	48	0.126057
(1703,1768)(1592533,1639884)(1590000,1640000)	chr06	1615000	67	0.061572
(1704,1779)(1607554,1647523)(1600000,1650000)	chr06	1625000	77	0.050875
(1718,1787)(1617102,1659476)(1610000,1660000)	chr06	1635000	71	0.052066
(1722,1804)(1624462,1665337)(1620000,1670000)	chr06	1645000	84	0.042665
(1740,1814)(1630373,1677629)(1630000,1680000)	chr06	1655000	76	0.035681
(1769,1814)(1640037,1677629)(1640000,1690000)	chr06	1665000	47	0.068836
(1780,1821)(1651349,1693893)(1650000,1700000)	chr06	1675000	43	0.085690
(1788,1837)(1660681,1707106)(1660000,1710000)	chr06	1685000	51	0.091090
(1805,1840)(1676378,1713553)(1670000,1720000)	chr06	1695000	37	0.095974
(1815,1860)(1692374,1726891)(1680000,1730000)	chr06	1705000	47	0.177142
(1815,1860)(1692374,1726891)(1690000,1740000)	chr06	1715000	47	0.177142
(1822,1892)(1701864,1748614)(1700000,1750000)	chr06	1725000	72	0.157995
(1838,1909)(1713498,1755653)(1710000,1760000)	chr06	1735000	73	0.274667
(1841,1920)(1720058,1767807)(1720000,1770000)	chr06	1745000	81	0.213425
(1861,1922)(1740116,1779873)(1730000,1780000)	chr06	1755000	63	0.208240
(1861,1943)(1740116,1788324)(1740000,1790000)	chr06	1765000	84	0.203453
(1893,1997)(1751019,1799904)(1750000,1800000)	chr06	1775000	106	0.217559
(1910,2025)(1766254,1808836)(1760000,1810000)	chr06	1785000	117	0.131710
(1921,2025)(1779845,1808836)(1770000,1820000)	chr06	1795000	106	0.153489
(1923,2061)(1781327,1827674)(1780000,1830000)	chr06	1805000	140	0.182466
(1944,2092)(1790009,1834991)(1790000,1840000)	chr06	1815000	150	0.192814
(1998,2130)(1802592,1845228)(1800000,1850000)	chr06	1825000	134	0.135454
(2026,2142)(1824148,1859212)(1810000,1860000)	chr06	1835000	118	0.157322
(2026,2149)(1824148,1866005)(1820000,1870000)	chr06	1845000	125	0.152411
(2062,2166)(1830677,1879485)(1830000,1880000)	chr06	1855000	106	0.139484
(2093,2222)(1842543,1889787)(1840000,1890000)	chr06	1865000	131	0.137243
(2131,2250)(1851867,1899969)(1850000,1900000)	chr06	1875000	121	0.152082
(2143,2303)(1865900,1909001)(1860000,1910000)	chr06	1885000	162	0.154303
(2150,2306)(1875983,1918276)(1870000,1920000)	chr06	1895000	158	0.156119
(2167,2315)(1883013,1923485)(1880000,1930000)	chr06	1905000	150	0.141186
(2223,2328)(1893591,1933122)(1890000,1940000)	chr06	1915000	107	0.115514
(2251,2337)(1900030,1948869)(1900000,1950000)	chr06	1925000	88	0.149068
(2304,2353)(1918151,1959637)(1910000,1960000)	chr06	1935000	51	0.120026
(2307,2369)(1923323,1964078)(1920000,1970000)	chr06	1945000	64	0.163203
(2316,2408)(1933011,1976464)(1930000,1980000)	chr06	1955000	94	0.233319
(2329,2412)(1943038,1986237)(1940000,1990000)	chr06	1965000	85	0.260766
(2338,2416)(1950948,1993681)(1950000,2000000)	chr06	1975000	80	0.294369
(2354,2428)(1960293,2006238)(1960000,2010000)	chr06	1985000	76	0.342105
(2370,2430)(1971599,2015917)(1970000,2020000)	chr06	1995000	62	0.337911
(2409,2452)(1986216,2025516)(1980000,2030000)	chr06	2005000	45	0.388710
(2413,2457)(1990654,2038242)(1990000,2040000)	chr06	2015000	46	0.397249
(2417,2470)(2001325,2047697)(2000000,2050000)	chr06	2025000	55	0.269808
(2429,2470)(2015880,2047697)(2010000,2060000)	chr06	2035000	43	0.244329
(2431,2504)(2022192,2067995)(2020000,2070000)	chr06	2045000	75	0.156674
(2453,2524)(2038193,2075336)(2030000,2080000)	chr06	2055000	73	0.076476
(2458,2524)(2047588,2075336)(2040000,2090000)	chr06	2065000	68	0.048940
(2471,2569)(2060397,2097617)(2050000,2100000)	chr06	2075000	100	0.053475
(2471,2582)(2060397,2109153)(2060000,2110000)	chr06	2085000	113	0.128310
(2505,2601)(2075126,2119199)(2070000,2120000)	chr06	2095000	98	0.164352
(2525,2601)(2091719,2119199)(2080000,2130000)	chr06	2105000	78	0.199808
(2525,2601)(2091719,2119199)(2090000,2140000)	chr06	2115000	78	0.199808
(2570,2609)(2107155,2144531)(2100000,2150000)	chr06	2125000	41	0.263112
(2583,2609)(2117277,2144531)(2110000,2160000)	chr06	2135000	28	0.049425
(2602,2611)(2141398,2163349)(2120000,2170000)	chr06	2145000	11	-0.026071
(2602,2636)(2141398,2179638)(2130000,2180000)	chr06	2155000	36	0.048075
(2602,2669)(2141398,2189750)(2140000,2190000)	chr06	2165000	69	0.105537
(2610,2692)(2163294,2196818)(2150000,2200000)	chr06	2175000	84	0.105026
(2610,2711)(2163294,2206476)(2160000,2210000)	chr06	2185000	103	0.092048
(2612,2722)(2170509,2219378)(2170000,2220000)	chr06	2195000	112	0.104479
(2637,2725)(2183602,2229486)(2180000,2230000)	chr06	2205000	90	0.109657
(2670,2754)(2190874,2238723)(2190000,2240000)	chr06	2215000	86	0.131079
(2693,2766)(2204448,2248268)(2200000,2250000)	chr06	2225000	75	0.221886
(2712,2783)(2210622,2255891)(2210000,2260000)	chr06	2235000	73	0.224421
(2723,2823)(2229426,2269029)(2220000,2270000)	chr06	2245000	102	0.302132
(2726,2840)(2232986,2279579)(2230000,2280000)	chr06	2255000	116	0.312764
(2755,2870)(2247333,2289845)(2240000,2290000)	chr06	2265000	117	0.300719
(2767,2885)(2250901,2299428)(2250000,2300000)	chr06	2275000	120	0.326377
(2784,2905)(2263356,2302316)(2260000,2310000)	chr06	2285000	123	0.349435
(2824,2942)(2271142,2316060)(2270000,2320000)	chr06	2295000	120	0.360817
(2841,2975)(2280771,2327900)(2280000,2330000)	chr06	2305000	136	0.348988
(2871,2998)(2293724,2337831)(2290000,2340000)	chr06	2315000	129	0.394406
(2886,3027)(2300450,2349970)(2300000,2350000)	chr06	2325000	143	0.367371
(2906,3028)(2310591,2350011)(2310000,2360000)	chr06	2335000	124	0.384977
(2943,3042)(2320040,2365436)(2320000,2370000)	chr06	2345000	101	0.385264
(2976,3047)(2333828,2376896)(2330000,2380000)	chr06	2355000	73	0.431528
(2999,3050)(2340570,2385172)(2340000,2390000)	chr06	2365000	53	0.356434
(3028,3054)(2350011,2390095)(2350000,2400000)	chr06	2375000	28	0.345625
(3029,3074)(2360337,2408675)(2360000,2410000)	chr06	2385000	47	0.355807
(3043,3118)(2376830,2419439)(2370000,2420000)	chr06	2395000	77	0.264249
(3048,3124)(2385093,2424134)(2380000,2430000)	chr06	2405000	78	0.262169
(3051,3145)(2390003,2434190)(2390000,2440000)	chr06	2415000	96	0.248966
(3055,3145)(2405953,2434190)(2400000,2450000)	chr06	2425000	92	0.260709
(3075,3153)(2411056,2456708)(2410000,2460000)	chr06	2435000	80	0.149021
(3119,3153)(2424052,2456708)(2420000,2470000)	chr06	2445000	36	0.187814
(3125,3213)(2432774,2478683)(2430000,2480000)	chr06	2455000	90	0.123257
(35,112)(12461,59811)(10000,60000)	chr07	35000	79	0.163746
(47,156)(21666,68353)(20000,70000)	chr07	45000	111	0.176225
(63,158)(33155,72199)(30000,80000)	chr07	55000	97	0.174597
(83,158)(41979,72199)(40000,90000)	chr07	65000	77	0.174907
(110,165)(59708,95855)(50000,100000)	chr07	75000	57	0.188096
(113,191)(60592,107093)(60000,110000)	chr07	85000	80	0.230130
(157,220)(72195,118123)(70000,120000)	chr07	95000	65	0.197367
(159,220)(95724,118123)(80000,130000)	chr07	105000	63	0.197405
(159,220)(95724,118123)(90000,140000)	chr07	115000	63	0.197405
(166,222)(100576,148981)(100000,150000)	chr07	125000	58	0.191590
(192,260)(111945,154522)(110000,160000)	chr07	135000	70	0.322536
(221,280)(148956,164048)(120000,170000)	chr07	145000	61	0.312183
(221,326)(148956,177644)(130000,180000)	chr07	155000	107	0.299458
(221,345)(148956,185376)(140000,190000)	chr07	165000	126	0.336952
(223,351)(150650,197618)(150000,200000)	chr07	175000	130	0.336557
(261,357)(162866,201892)(160000,210000)	chr07	185000	98	0.326743
(281,368)(171458,214696)(170000,220000)	chr07	195000	89	0.446451
(327,386)(180014,224889)(180000,230000)	chr07	205000	61	0.562720
(346,392)(191599,233986)(190000,240000)	chr07	215000	48	0.533308
(352,399)(201784,246409)(200000,250000)	chr07	225000	49	0.484804
(358,407)(210821,254724)(210000,260000)	chr07	235000	51	0.438364
(369,411)(223097,268560)(220000,270000)	chr07	245000	44	0.312427
(387,436)(233855,272069)(230000,280000)	chr07	255000	51	0.099667
(393,448)(245189,281521)(240000,290000)	chr07	265000	57	0.087349
(400,470)(252292,299359)(250000,300000)	chr07	275000	72	0.117005
(408,484)(264104,301944)(260000,310000)	chr07	285000	78	0.106175
(412,520)(270378,318114)(270000,320000)	chr07	295000	110	0.379820
(437,522)(281334,328941)(280000,330000)	chr07	305000	87	0.394330
(449,526)(295376,339377)(290000,340000)	chr07	315000	79	0.463023
(471,531)(301550,345455)(300000,350000)	chr07	325000	62	0.449494
(485,532)(310845,355519)(310000,360000)	chr07	335000	49	0.487874
(521,541)(328927,366583)(320000,370000)	chr07	345000	22	0.077045
(523,582)(337256,379125)(330000,380000)	chr07	355000	61	0.207187
(527,599)(340345,389891)(340000,390000)	chr07	365000	74	0.305501
(532,599)(355519,389891)(350000,400000)	chr07	375000	69	0.326123
(533,616)(365032,401548)(360000,410000)	chr07	385000	85	0.376378
(542,632)(370872,419130)(370000,420000)	chr07	395000	92	0.416032
(583,632)(382067,419130)(380000,430000)	chr07	405000	51	0.503801
(600,647)(400969,438691)(390000,440000)	chr07	415000	49	0.489094
(600,654)(400969,448574)(400000,450000)	chr07	425000	56	0.480545
(617,684)(412070,457810)(410000,460000)	chr07	435000	69	0.366265
(633,684)(430235,457810)(420000,470000)	chr07	445000	53	0.314771
(633,704)(430235,475544)(430000,480000)	chr07	455000	73	0.279044
(648,717)(441157,489998)(440000,490000)	chr07	465000	71	0.231319
(655,729)(451147,495664)(450000,500000)	chr07	475000	76	0.223543
(685,729)(470678,495664)(460000,510000)	chr07	485000	46	0.136605
(685,739)(470678,517683)(470000,520000)	chr07	495000	56	0.081301
(705,744)(486177,520700)(480000,530000)	chr07	505000	41	0.075965
(718,773)(490000,537717)(490000,540000)	chr07	515000	57	0.098121
(730,773)(517610,537717)(500000,550000)	chr07	525000	45	0.080256
(730,773)(517610,537717)(510000,560000)	chr07	535000	45	0.080256
(740,783)(520626,568946)(520000,570000)	chr07	545000	45	0.260834
(745,788)(535080,576754)(530000,580000)	chr07	555000	45	0.237743
(774,815)(565184,588587)(540000,590000)	chr07	565000	43	0.307966
(774,815)(565184,588587)(550000,600000)	chr07	575000	43	0.307966
(774,829)(565184,607154)(560000,610000)	chr07	585000	57	0.278163
(784,845)(576723,615974)(570000,620000)	chr07	595000	63	0.211825
(789,881)(584128,628842)(580000,630000)	chr07	605000	94	0.295063
(816,901)(606891,636049)(590000,640000)	chr07	615000	87	0.312439
(816,901)(606891,636049)(600000,650000)	chr07	625000	87	0.312439
(830,902)(613062,652010)(610000,660000)	chr07	635000	74	0.326262
(846,924)(622899,667305)(620000,670000)	chr07	645000	80	0.308605
(882,936)(634656,675957)(630000,680000)	chr07	655000	56	0.270965
(902,936)(652010,675957)(640000,690000)	chr07	665000	36	0.115194
(902,952)(652010,695034)(650000,700000)	chr07	675000	52	0.153862
(903,956)(664894,700316)(660000,710000)	chr07	685000	55	0.153857
(925,974)(675831,719228)(670000,720000)	chr07	695000	51	0.324509
(937,974)(694825,719228)(680000,730000)	chr07	705000	39	0.327396
(937,975)(694825,738607)(690000,740000)	chr07	715000	40	0.327392
(953,976)(700095,747484)(700000,750000)	chr07	725000	25	0.552418
(957,979)(710746,753348)(710000,760000)	chr07	735000	24	0.444684
(975,988)(738607,769706)(720000,770000)	chr07	745000	15	0.329160
(975,993)(738607,776630)(730000,780000)	chr07	755000	20	0.374594
(976,994)(747484,780488)(740000,790000)	chr07	765000	20	0.374596
(977,1003)(753275,796700)(750000,800000)	chr07	775000	28	0.201804
(980,1006)(763624,801270)(760000,810000)	chr07	785000	28	0.153615
(989,1009)(776537,815448)(770000,820000)	chr07	795000	22	0.150979
(994,1009)(780488,815448)(780000,830000)	chr07	805000	17	0.076069
(995,1023)(791128,837556)(790000,840000)	chr07	815000	30	0.078398
