region	chr	midPos	Nsites
(1381,1421)(1220004,1269405)(1220000,1270000)	chr12	1245000	42	0.635005
(1389,1428)(1232407,1276864)(1230000,1280000)	chr12	1255000	41	0.621750
(1398,1433)(1242249,1285879)(1240000,1290000)	chr12	1265000	37	0.603237
(1400,1433)(1252615,1285879)(1250000,1300000)	chr12	1275000	35	0.603237
(1411,1437)(1262170,1303137)(1260000,1310000)	chr12	1285000	28	0.677065
(1422,1445)(1276206,1319371)(1270000,1320000)	chr12	1295000	25	0.704955
(1429,1445)(1281064,1319371)(1280000,1330000)	chr12	1305000	18	0.771467
(1434,1445)(1303057,1319371)(1290000,1340000)	chr12	1315000	13	0.906955
(1434,1451)(1303057,1348429)(1300000,1350000)	chr12	1325000	19	0.750725
(1438,1462)(1311996,1358798)(1310000,1360000)	chr12	1335000	26	0.609336
(1446,1462)(1347502,1358798)(1320000,1370000)	chr12	1345000	18	0.491935
(1446,1468)(1347502,1377480)(1330000,1380000)	chr12	1355000	24	0.348510
(1446,1470)(1347502,1388936)(1340000,1390000)	chr12	1365000	26	0.348510
(1452,1470)(1352790,1388936)(1350000,1400000)	chr12	1375000	20	0.380674
(1463,1480)(1371969,1406120)(1360000,1410000)	chr12	1385000	19	0.316209
(1463,1500)(1371969,1419582)(1370000,1420000)	chr12	1395000	39	0.391573
(1469,1501)(1387796,1421958)(1380000,1430000)	chr12	1405000	34	0.457631
(1471,1518)(1400171,1433256)(1390000,1440000)	chr12	1415000	49	0.412063
(1471,1537)(1400171,1449632)(1400000,1450000)	chr12	1425000	68	0.475105
(1481,1551)(1417828,1459335)(1410000,1460000)	chr12	1435000	72	0.538320
(1501,1558)(1421958,1461379)(1420000,1470000)	chr12	1445000	59	0.581766
(1502,1566)(1431266,1476458)(1430000,1480000)	chr12	1455000	66	0.629624
(1519,1591)(1448158,1486186)(1440000,1490000)	chr12	1465000	74	0.650543
(1538,1594)(1455291,1497066)(1450000,1500000)	chr12	1475000	58	0.682314
(1552,1607)(1461283,1509324)(1460000,1510000)	chr12	1485000	57	0.527459
(1559,1619)(1476343,1512989)(1470000,1520000)	chr12	1495000	62	0.578596
(1567,1627)(1483787,1529377)(1480000,1530000)	chr12	1505000	62	0.515573
(1592,1634)(1497044,1534323)(1490000,1540000)	chr12	1515000	44	0.493011
(1595,1638)(1500923,1546340)(1500000,1550000)	chr12	1525000	45	0.460455
(1608,1638)(1512917,1546340)(1510000,1560000)	chr12	1535000	32	0.615815
(1620,1646)(1528297,1568345)(1520000,1570000)	chr12	1545000	28	0.415142
(1628,1650)(1531142,1573246)(1530000,1580000)	chr12	1555000	24	0.455523
(1635,1659)(1545631,1589653)(1540000,1590000)	chr12	1565000	26	0.570325
(1639,1661)(1560205,1599717)(1550000,1600000)	chr12	1575000	24	0.588925
(1639,1667)(1560205,1606525)(1560000,1610000)	chr12	1585000	30	0.553518
(1647,1672)(1572668,1618752)(1570000,1620000)	chr12	1595000	27	0.585085
(1651,1677)(1580072,1628839)(1580000,1630000)	chr12	1605000	28	0.541307
(1660,1696)(1599665,1639991)(1590000,1640000)	chr12	1615000	38	0.495862
(1662,1707)(1604009,1640075)(1600000,1650000)	chr12	1625000	47	0.478894
(1668,1731)(1614811,1652339)(1610000,1660000)	chr12	1635000	65	0.678519
(1673,1753)(1624470,1669075)(1620000,1670000)	chr12	1645000	82	0.701924
(1678,1768)(1637009,1678591)(1630000,1680000)	chr12	1655000	92	0.705861
(1697,1794)(1640024,1688235)(1640000,1690000)	chr12	1665000	99	0.781351
(1708,1802)(1651892,1694308)(1650000,1700000)	chr12	1675000	96	0.787879
(1732,1842)(1662002,1709995)(1660000,1710000)	chr12	1685000	112	0.722931
(1754,1854)(1670250,1718596)(1670000,1720000)	chr12	1695000	102	0.722328
(1769,1869)(1683348,1729929)(1680000,1730000)	chr12	1705000	102	0.690197
(1795,1882)(1694217,1739774)(1690000,1740000)	chr12	1715000	89	0.606870
(1803,1892)(1700346,1743702)(1700000,1750000)	chr12	1725000	91	0.576673
(1843,1892)(1710019,1743702)(1710000,1760000)	chr12	1735000	51	0.497363
(1855,1894)(1729849,1764333)(1720000,1770000)	chr12	1745000	41	0.310469
(1870,1915)(1738380,1776988)(1730000,1780000)	chr12	1755000	47	0.378259
(1883,1943)(1740256,1789639)(1740000,1790000)	chr12	1765000	62	0.468765
(1893,1943)(1764264,1789639)(1750000,1800000)	chr12	1775000	52	0.502605
(1893,1950)(1764264,1809125)(1760000,1810000)	chr12	1785000	59	0.568564
(1895,1967)(1772668,1816396)(1770000,1820000)	chr12	1795000	74	0.520978
(1916,1967)(1780511,1816396)(1780000,1830000)	chr12	1805000	53	0.579897
(8,59)(22401,54602)(10000,60000)	chr13	35000	53	0.839536
(8,69)(22401,62360)(20000,70000)	chr13	45000	63	0.787030
(31,84)(31351,73168)(30000,80000)	chr13	55000	55	0.626259
(39,103)(40625,88755)(40000,90000)	chr13	65000	66	0.670533
(50,103)(52054,88755)(50000,100000)	chr13	75000	55	0.698298
(60,180)(62292,109507)(60000,110000)	chr13	85000	122	0.712482
(70,187)(73046,117890)(70000,120000)	chr13	95000	119	0.755356
(85,220)(81660,129232)(80000,130000)	chr13	105000	137	0.801274
(104,228)(104108,131100)(90000,140000)	chr13	115000	126	0.817635
(104,251)(104108,147551)(100000,150000)	chr13	125000	149	0.816015
(181,259)(116626,158476)(110000,160000)	chr13	135000	80	0.858773
(188,267)(123523,165535)(120000,170000)	chr13	145000	81	0.825534
(221,267)(131038,165535)(130000,180000)	chr13	155000	48	0.784628
(229,268)(143855,181864)(140000,190000)	chr13	165000	41	0.783941
(252,268)(155643,181864)(150000,200000)	chr13	175000	18	0.767323
(260,268)(165007,181864)(160000,210000)	chr13	185000	10	0.628408
(268,278)(181864,215539)(170000,220000)	chr13	195000	12	0.613656
(268,279)(181864,228646)(180000,230000)	chr13	205000	13	0.613656
(269,279)(210329,228646)(190000,240000)	chr13	215000	12	0.543150
(269,279)(210329,228646)(200000,250000)	chr13	225000	12	0.543150
(269,287)(210329,255262)(210000,260000)	chr13	235000	20	0.372067
(279,287)(228646,255262)(220000,270000)	chr13	245000	10	0.158296
(280,298)(254996,279343)(230000,280000)	chr13	255000	20	0.338805
(280,298)(254996,279343)(240000,290000)	chr13	265000	20	0.338805
(280,342)(254996,299057)(250000,300000)	chr13	275000	64	0.263276
(288,376)(274932,307498)(260000,310000)	chr13	285000	90	0.262671
(288,411)(274932,317846)(270000,320000)	chr13	295000	125	0.273845
(299,417)(292259,329425)(280000,330000)	chr13	305000	120	0.186775
(299,421)(292259,338126)(290000,340000)	chr13	315000	124	0.255898
(343,421)(300299,338126)(300000,350000)	chr13	325000	80	0.302896
(377,423)(310144,356595)(310000,360000)	chr13	335000	48	0.353790
(412,427)(321118,368257)(320000,370000)	chr13	345000	17	0.436637
(418,435)(331303,379765)(330000,380000)	chr13	355000	19	0.519662
(422,435)(356593,379765)(340000,390000)	chr13	365000	15	0.310306
(422,451)(356593,396837)(350000,400000)	chr13	375000	31	0.319817
(424,469)(365487,409998)(360000,410000)	chr13	385000	47	0.353831
(428,485)(371317,419281)(370000,420000)	chr13	395000	59	0.338734
(436,507)(391170,428657)(380000,430000)	chr13	405000	73	0.414856
(436,522)(391170,437830)(390000,440000)	chr13	415000	88	0.440722
(452,522)(405487,437830)(400000,450000)	chr13	425000	72	0.445272
(470,533)(411174,458993)(410000,460000)	chr13	435000	65	0.527246
(486,543)(420386,465859)(420000,470000)	chr13	445000	59	0.647689
(508,546)(436175,478148)(430000,480000)	chr13	455000	40	0.666733
(523,566)(453669,485657)(440000,490000)	chr13	465000	45	0.605804
(523,582)(453669,499202)(450000,500000)	chr13	475000	61	0.582751
(534,588)(460310,507977)(460000,510000)	chr13	485000	56	0.573511
(544,588)(478114,507977)(470000,520000)	chr13	495000	46	0.487867
(547,630)(481086,529995)(480000,530000)	chr13	505000	85	0.576805
(567,671)(495005,539441)(490000,540000)	chr13	515000	106	0.651877
(583,699)(500269,545900)(500000,550000)	chr13	525000	118	0.679733
(589,707)(520133,553166)(510000,560000)	chr13	535000	120	0.679454
(589,707)(520133,553166)(520000,570000)	chr13	545000	120	0.679454
(631,707)(530014,553166)(530000,580000)	chr13	555000	78	0.691088
(672,709)(540877,587612)(540000,590000)	chr13	565000	39	0.674997
(700,717)(551555,597186)(550000,600000)	chr13	575000	19	0.532531
(708,727)(582403,607784)(560000,610000)	chr13	585000	21	0.239323
(708,728)(582403,616582)(570000,620000)	chr13	595000	22	0.239099
(708,728)(582403,616582)(580000,630000)	chr13	605000	22	0.239099
(710,753)(592515,636690)(590000,640000)	chr13	615000	45	0.294116
(718,756)(607670,647726)(600000,650000)	chr13	625000	40	0.318271
(728,757)(616582,657795)(610000,660000)	chr13	635000	31	0.423005
(729,773)(633282,669913)(620000,670000)	chr13	645000	46	0.438706
(729,792)(633282,679864)(630000,680000)	chr13	655000	65	0.460775
(754,794)(647620,688376)(640000,690000)	chr13	665000	42	0.586196
(757,803)(657795,693762)(650000,700000)	chr13	675000	48	0.632862
(758,816)(669131,705580)(660000,710000)	chr13	685000	60	0.585633
(774,826)(677072,718088)(670000,720000)	chr13	695000	54	0.599349
(793,829)(688329,722236)(680000,730000)	chr13	705000	38	0.633180
(795,832)(690175,735260)(690000,740000)	chr13	715000	39	0.581917
(804,843)(702689,746883)(700000,750000)	chr13	725000	41	0.523503
(817,892)(714851,758503)(710000,760000)	chr13	735000	77	0.560024
(827,896)(722234,769074)(720000,770000)	chr13	745000	71	0.637243
(830,915)(730919,779814)(730000,780000)	chr13	755000	87	0.580032
(833,917)(744551,782201)(740000,790000)	chr13	765000	86	0.586346
(844,929)(752334,792238)(750000,800000)	chr13	775000	87	0.555935
(893,939)(768988,808530)(760000,810000)	chr13	785000	48	0.525192
(897,939)(771693,808530)(770000,820000)	chr13	795000	44	0.374480
(916,952)(780502,829820)(780000,830000)	chr13	805000	38	0.456421
(918,958)(790422,838179)(790000,840000)	chr13	815000	42	0.611707
(930,962)(807965,846930)(800000,850000)	chr13	825000	34	0.687855
(940,967)(821976,859296)(810000,860000)	chr13	835000	29	0.722195
(940,967)(821976,859296)(820000,870000)	chr13	845000	29	0.722195
(953,1000)(834178,879110)(830000,880000)	chr13	855000	49	0.757537
(959,1019)(846882,889985)(840000,890000)	chr13	865000	62	0.801701
(963,1032)(856853,891661)(850000,900000)	chr13	875000	71	0.766503
(968,1034)(870043,904344)(860000,910000)	chr13	885000	68	0.765154
(968,1049)(870043,919929)(870000,920000)	chr13	895000	83	0.728591
(1001,1056)(880764,925801)(880000,930000)	chr13	905000	57	0.735998
(1020,1070)(890023,936432)(890000,940000)	chr13	915000	52	0.468274
(1033,1070)(904305,936432)(900000,950000)	chr13	925000	39	0.514309
(1035,1074)(919257,957014)(910000,960000)	chr13	935000	41	0.502602
(1050,1098)(920390,968504)(920000,970000)	chr13	945000	50	0.494122
(1057,1142)(931919,975127)(930000,980000)	chr13	955000	87	0.230559
(1071,1173)(955001,989170)(940000,990000)	chr13	965000	104	0.230170
(1071,1173)(955001,989170)(950000,1000000)	chr13	975000	104	0.230170
(1075,1194)(964697,1009857)(960000,1010000)	chr13	985000	121	0.345553
(1099,1213)(971150,1014879)(970000,1020000)	chr13	995000	116	0.507596
(1143,1254)(987011,1029960)(980000,1030000)	chr13	1005000	113	0.617996
(1174,1275)(1000049,1035278)(990000,1040000)	chr13	1015000	103	0.607113
(1174,1276)(1000049,1047396)(1000000,1050000)	chr13	1025000	104	0.603065
(1195,1280)(1010532,1050265)(1010000,1060000)	chr13	1035000	87	0.583603
(1214,1281)(1021050,1066622)(1020000,1070000)	chr13	1045000	69	0.473624
(1255,1302)(1030117,1074444)(1030000,1080000)	chr13	1055000	49	0.397449
(1276,1313)(1047396,1086444)(1040000,1090000)	chr13	1065000	39	0.513843
(1277,1323)(1050197,1093049)(1050000,1100000)	chr13	1075000	48	0.508976
(1281,1352)(1066622,1105295)(1060000,1110000)	chr13	1085000	73	0.485511
(1282,1378)(1070609,1113348)(1070000,1120000)	chr13	1095000	98	0.421679
(1303,1382)(1085210,1123005)(1080000,1130000)	chr13	1105000	81	0.508357
(1314,1387)(1091843,1134838)(1090000,1140000)	chr13	1115000	75	0.436149
(1324,1393)(1100144,1149668)(1100000,1150000)	chr13	1125000	71	0.435467
(1353,1413)(1111714,1159867)(1110000,1160000)	chr13	1135000	62	0.386093
(1379,1434)(1122925,1166229)(1120000,1170000)	chr13	1145000	57	0.380663
(1383,1453)(1134718,1176205)(1130000,1180000)	chr13	1155000	72	0.152781
(1388,1467)(1147516,1184592)(1140000,1190000)	chr13	1165000	81	0.191145
(1394,1467)(1155557,1184592)(1150000,1200000)	chr13	1175000	75	0.194625
(1414,1487)(1160893,1208178)(1160000,1210000)	chr13	1185000	75	0.242021
(1435,1487)(1171732,1208178)(1170000,1220000)	chr13	1195000	54	0.251105
(1454,1517)(1180128,1228821)(1180000,1230000)	chr13	1205000	65	0.254884
(1468,1551)(1205236,1233554)(1190000,1240000)	chr13	1215000	85	0.154080
(1468,1556)(1205236,1246355)(1200000,1250000)	chr13	1225000	90	0.150409
(1488,1566)(1225212,1252895)(1210000,1260000)	chr13	1235000	80	0.115930
(1488,1615)(1225212,1269973)(1220000,1270000)	chr13	1245000	129	0.155226
(1518,1630)(1232719,1279978)(1230000,1280000)	chr13	1255000	114	0.162016
(1552,1653)(1240416,1288205)(1240000,1290000)	chr13	1265000	103	0.243961
(1557,1653)(1251842,1288205)(1250000,1300000)	chr13	1275000	98	0.247812
(1567,1686)(1260638,1307896)(1260000,1310000)	chr13	1285000	121	0.354050
(1616,1723)(1270011,1319839)(1270000,1320000)	chr13	1295000	109	0.411793
(1631,1734)(1280018,1323411)(1280000,1330000)	chr13	1305000	105	0.408944
(1654,1747)(1303618,1339806)(1290000,1340000)	chr13	1315000	95	0.439091
(1654,1792)(1303618,1348185)(1300000,1350000)	chr13	1325000	140	0.426189
(1687,1823)(1311480,1359633)(1310000,1360000)	chr13	1335000	138	0.421606
(1724,1832)(1323220,1367666)(1320000,1370000)	chr13	1345000	110	0.418498
(1735,1835)(1332388,1372330)(1330000,1380000)	chr13	1355000	102	0.424524
(1748,1840)(1340064,1389085)(1340000,1390000)	chr13	1365000	94	0.492738
(1793,1844)(1351952,1396841)(1350000,1400000)	chr13	1375000	53	0.601261
(1824,1869)(1360352,1404980)(1360000,1410000)	chr13	1385000	47	0.588789
(1833,1881)(1372142,1417284)(1370000,1420000)	chr13	1395000	50	0.651870
(1836,1887)(1388941,1425730)(1380000,1430000)	chr13	1405000	53	0.674800
(1841,1901)(1391622,1436916)(1390000,1440000)	chr13	1415000	62	0.701887
(1845,1901)(1402743,1436916)(1400000,1450000)	chr13	1425000	58	0.694203
(1870,1901)(1412165,1436916)(1410000,1460000)	chr13	1435000	33	0.809045
(1882,1912)(1425657,1466303)(1420000,1470000)	chr13	1445000	32	0.789739
(1888,1962)(1431516,1475396)(1430000,1480000)	chr13	1455000	76	0.697097
(1902,1963)(1461946,1480043)(1440000,1490000)	chr13	1465000	63	0.590827
(1902,1976)(1461946,1497464)(1450000,1500000)	chr13	1475000	76	0.595075
(1902,1987)(1461946,1509884)(1460000,1510000)	chr13	1485000	87	0.490161
(1913,2003)(1471289,1514507)(1470000,1520000)	chr13	1495000	92	0.421061
(1963,2021)(1480043,1527786)(1480000,1530000)	chr13	1505000	60	0.304856
(1964,2023)(1494576,1536854)(1490000,1540000)	chr13	1515000	61	0.304458
(1977,2042)(1503836,1546666)(1500000,1550000)	chr13	1525000	67	0.240526
(1988,2058)(1510762,1557012)(1510000,1560000)	chr13	1535000	72	0.269275
(2004,2058)(1520089,1557012)(1520000,1570000)	chr13	1545000	56	0.274962
(2022,2073)(1536853,1577025)(1530000,1580000)	chr13	1555000	53	0.368021
(2024,2094)(1542967,1589790)(1540000,1590000)	chr13	1565000	72	0.428441
(2043,2108)(1554360,1597894)(1550000,1600000)	chr13	1575000	67	0.538550
(2059,2120)(1576018,1603634)(1560000,1610000)	chr13	1585000	63	0.519106
(2059,2120)(1576018,1603634)(1570000,1620000)	chr13	1595000	63	0.519106
(2074,2121)(1587999,1629374)(1580000,1630000)	chr13	1605000	49	0.485264
(2095,2137)(1597685,1639680)(1590000,1640000)	chr13	1615000	44	0.379514
(2109,2137)(1603554,1639680)(1600000,1650000)	chr13	1625000	30	0.383242
(2121,2137)(1629374,1639680)(1610000,1660000)	chr13	1635000	18	0.416318
(2121,2144)(1629374,1664402)(1620000,1670000)	chr13	1645000	25	0.359786
(2122,2164)(1630554,1679118)(1630000,1680000)	chr13	1655000	44	0.324270
(2138,2220)(1664281,1689015)(1640000,1690000)	chr13	1665000	84	0.205780
(2138,2225)(1664281,1699034)(1650000,1700000)	chr13	1675000	89	0.205773
(2138,2249)(1664281,1705408)(1660000,1710000)	chr13	1685000	113	0.208266
(2145,2258)(1672558,1714010)(1670000,1720000)	chr13	1695000	115	0.281153
(2165,2259)(1680165,1727360)(1680000,1730000)	chr13	1705000	96	0.261058
(2221,2262)(1695715,1736922)(1690000,1740000)	chr13	1715000	43	0.541150
(2226,2263)(1701969,1741079)(1700000,1750000)	chr13	1725000	39	0.541219
(2250,2270)(1712336,1753130)(1710000,1760000)	chr13	1735000	22	0.588256
(2259,2275)(1727360,1769690)(1720000,1770000)	chr13	1745000	18	0.399697
(2260,2289)(1730571,1777049)(1730000,1780000)	chr13	1755000	31	0.408186
(2263,2300)(1741079,1789284)(1740000,1790000)	chr13	1765000	39	0.477185
(2264,2319)(1753041,1799536)(1750000,1800000)	chr13	1775000	57	0.427549
(44,62)(14149,56089)(10000,60000)	chr14	35000	20	0.114005
(52,69)(22336,68996)(20000,70000)	chr14	45000	19	0.126527
(59,103)(49819,74222)(30000,80000)	chr14	55000	46	0.559811
(59,121)(49819,87786)(40000,90000)	chr14	65000	64	0.535015
(62,160)(56089,99685)(50000,100000)	chr14	75000	100	0.541425
(63,176)(62613,104755)(60000,110000)	chr14	85000	115	0.600417
(70,212)(72419,116809)(70000,120000)	chr14	95000	144	0.613037
(104,244)(84039,128731)(80000,130000)	chr14	105000	142	0.617298
(122,265)(92321,135615)(90000,140000)	chr14	115000	145	0.656118
(161,300)(102658,147284)(100000,150000)	chr14	125000	141	0.692128
(177,311)(115119,156417)(110000,160000)	chr14	135000	136	0.653993
(213,336)(122988,169163)(120000,170000)	chr14	145000	125	0.659084
(245,347)(131675,175917)(130000,180000)	chr14	155000	104	0.673797
(266,365)(141780,188452)(140000,190000)	chr14	165000	101	0.534004
(301,394)(153077,199373)(150000,200000)	chr14	175000	95	0.489946
(312,409)(160722,209992)(160000,210000)	chr14	185000	99	0.581218
(337,420)(170203,211880)(170000,220000)	chr14	195000	85	0.514895
(348,422)(183110,221986)(180000,230000)	chr14	205000	76	0.509530
(366,422)(191893,221986)(190000,240000)	chr14	215000	58	0.579470
(395,452)(200157,248435)(200000,250000)	chr14	225000	59	0.583789
(410,460)(210002,257167)(210000,260000)	chr14	235000	52	0.525676
(421,475)(221937,264744)(220000,270000)	chr14	245000	56	0.661518
(423,488)(245244,278217)(230000,280000)	chr14	255000	67	0.662960
(423,497)(245244,282462)(240000,290000)	chr14	265000	76	0.679054
(453,498)(257116,291978)(250000,300000)	chr14	275000	47	0.730653
(461,498)(263639,291978)(260000,310000)	chr14	285000	39	0.738370
(476,498)(277995,291978)(270000,320000)	chr14	295000	24	0.685664
(489,498)(282317,291978)(280000,330000)	chr14	305000	11	0.761367
(498,499)(291978,339548)(290000,340000)	chr14	315000	3	0.988482
(499,502)(339548,346682)(300000,350000)	chr14	325000	5	0.906705
(499,507)(339548,358975)(310000,360000)	chr14	335000	10	0.808423
(499,518)(339548,368506)(320000,370000)	chr14	345000	21	0.814108
(499,528)(339548,379379)(330000,380000)	chr14	355000	31	0.812937
(500,532)(340202,384587)(340000,390000)	chr14	365000	34	0.748148
(503,555)(355026,398225)(350000,400000)	chr14	375000	54	0.731845
(508,555)(365714,398225)(360000,410000)	chr14	385000	49	0.722582
(519,559)(376560,419346)(370000,420000)	chr14	395000	42	0.655894
(529,577)(384549,426700)(380000,430000)	chr14	405000	50	0.613769
(533,577)(390628,426700)(390000,440000)	chr14	415000	46	0.618204
(556,588)(418674,449413)(400000,450000)	chr14	425000	34	0.624526
(556,599)(418674,457300)(410000,460000)	chr14	435000	45	0.618648
(560,635)(420012,468540)(420000,470000)	chr14	445000	77	0.652666
(578,638)(442844,479831)(430000,480000)	chr14	455000	62	0.669024
(578,638)(442844,479831)(440000,490000)	chr14	465000	62	0.669024
(589,641)(451229,495978)(450000,500000)	chr14	475000	54	0.706569
(600,652)(460666,500534)(460000,510000)	chr14	485000	54	0.736396
(636,652)(479789,500534)(470000,520000)	chr14	495000	18	0.868265
(639,672)(495952,527083)(480000,530000)	chr14	505000	35	0.859682
(639,676)(495952,534219)(490000,540000)	chr14	515000	39	0.787294
(642,677)(500092,545653)(500000,550000)	chr14	525000	37	0.735939
(653,683)(522551,557669)(510000,560000)	chr14	535000	32	0.713922
(653,697)(522551,564413)(520000,570000)	chr14	545000	46	0.601006
(673,706)(534140,575324)(530000,580000)	chr14	555000	35	0.318210
(677,716)(545653,589370)(540000,590000)	chr14	565000	41	0.278227
(678,723)(557653,596743)(550000,600000)	chr14	575000	47	0.258657
