region	chr	midPos	Nsites
(3079,3136)(2353587,2390091)(2350000,2400000)	chr05	2375000	59	0.663124
(3101,3158)(2363303,2406097)(2360000,2410000)	chr05	2385000	59	0.857123
(3107,3181)(2371613,2413767)(2370000,2420000)	chr05	2395000	76	0.838531
(3116,3203)(2384666,2429426)(2380000,2430000)	chr05	2405000	89	0.814851
(3134,3207)(2390057,2439011)(2390000,2440000)	chr05	2415000	75	0.818450
(3137,3217)(2402148,2448912)(2400000,2450000)	chr05	2425000	82	0.840916
(3159,3223)(2411122,2456263)(2410000,2460000)	chr05	2435000	66	0.759883
(3182,3243)(2422372,2463594)(2420000,2470000)	chr05	2445000	63	0.799007
(3204,3245)(2438919,2474763)(2430000,2480000)	chr05	2455000	43	0.831343
(3208,3254)(2441692,2485326)(2440000,2490000)	chr05	2465000	48	0.867636
(3218,3260)(2456013,2495934)(2450000,2500000)	chr05	2475000	44	0.847529
(3224,3260)(2462295,2495934)(2460000,2510000)	chr05	2485000	38	0.879727
(9,66)(22801,58934)(10000,60000)	chr06	35000	59	0.576749
(9,71)(22801,69993)(20000,70000)	chr06	45000	64	0.564258
(30,75)(34512,75219)(30000,80000)	chr06	55000	47	0.547978
(37,79)(41475,83311)(40000,90000)	chr06	65000	44	0.695513
(44,79)(52926,83311)(50000,100000)	chr06	75000	37	0.756481
(67,84)(68218,105795)(60000,110000)	chr06	85000	19	0.614293
(72,87)(70013,110412)(70000,120000)	chr06	95000	17	0.668756
(76,104)(83257,124731)(80000,130000)	chr06	105000	30	0.883931
(80,113)(101362,139112)(90000,140000)	chr06	115000	35	0.848901
(80,120)(101362,149759)(100000,150000)	chr06	125000	42	0.805361
(85,121)(110287,150140)(110000,160000)	chr06	135000	38	0.834959
(88,127)(121663,168746)(120000,170000)	chr06	145000	41	0.783667
(105,168)(132390,178328)(130000,180000)	chr06	155000	65	0.487050
(114,188)(140270,188397)(140000,190000)	chr06	165000	76	0.506214
(121,191)(150140,195136)(150000,200000)	chr06	175000	72	0.496552
(122,196)(161429,207038)(160000,210000)	chr06	185000	76	0.493852
(128,199)(170336,218649)(170000,220000)	chr06	195000	73	0.500084
(169,201)(180871,228015)(180000,230000)	chr06	205000	34	0.534421
(189,212)(193106,236919)(190000,240000)	chr06	215000	25	0.428482
(192,226)(200194,246497)(200000,250000)	chr06	225000	36	0.419273
(197,230)(213739,258429)(210000,260000)	chr06	235000	35	0.431282
(200,236)(227919,261768)(220000,270000)	chr06	245000	38	0.480438
(202,250)(232436,277197)(230000,280000)	chr06	255000	50	0.507479
(213,251)(240562,288144)(240000,290000)	chr06	265000	40	0.546123
(227,275)(250577,297920)(250000,300000)	chr06	275000	50	0.573117
(231,284)(261645,307285)(260000,310000)	chr06	285000	55	0.626756
(237,308)(271179,319197)(270000,320000)	chr06	295000	73	0.615810
(251,320)(288144,329809)(280000,330000)	chr06	305000	71	0.651232
(252,338)(290142,337069)(290000,340000)	chr06	315000	88	0.669286
(276,359)(300636,345235)(300000,350000)	chr06	325000	85	0.830916
(285,362)(318127,359365)(310000,360000)	chr06	335000	79	0.825962
(309,377)(320024,362923)(320000,370000)	chr06	345000	70	0.839753
(321,388)(333111,379273)(330000,380000)	chr06	355000	69	0.851210
(339,412)(341161,388241)(340000,390000)	chr06	365000	75	0.807731
(360,412)(352975,388241)(350000,400000)	chr06	375000	54	0.730880
(363,418)(361722,409826)(360000,410000)	chr06	385000	57	0.683347
(378,423)(377692,417903)(370000,420000)	chr06	395000	47	0.732192
(389,424)(381659,423135)(380000,430000)	chr06	405000	37	0.657582
(413,424)(407177,423135)(390000,440000)	chr06	415000	13	0.854237
(413,424)(407177,423135)(400000,450000)	chr06	425000	13	0.854237
(419,428)(413038,458939)(410000,460000)	chr06	435000	11	0.978369
(424,435)(423135,468838)(420000,470000)	chr06	445000	13	0.926038
(425,435)(455977,468838)(430000,480000)	chr06	455000	12	0.908467
(425,441)(455977,488932)(440000,490000)	chr06	465000	18	0.922721
(425,443)(455977,497233)(450000,500000)	chr06	475000	20	0.861097
(429,443)(466918,497233)(460000,510000)	chr06	485000	16	0.770330
(436,443)(480402,497233)(470000,520000)	chr06	495000	9	0.791777
(436,456)(480402,526851)(480000,530000)	chr06	505000	22	0.748647
(442,461)(497197,537274)(490000,540000)	chr06	515000	21	0.658935
(444,461)(521636,537274)(500000,550000)	chr06	525000	19	0.699127
(444,463)(521636,555401)(510000,560000)	chr06	535000	21	0.681811
(444,466)(521636,562181)(520000,570000)	chr06	545000	24	0.728974
(457,469)(537206,579972)(530000,580000)	chr06	555000	14	0.598255
(462,484)(553400,589505)(540000,590000)	chr06	565000	24	0.730870
(462,509)(553400,595724)(550000,600000)	chr06	575000	49	0.562280
(464,535)(561770,604561)(560000,610000)	chr06	585000	73	0.466549
(467,535)(579754,604561)(570000,620000)	chr06	595000	70	0.439154
(470,549)(584498,629654)(580000,630000)	chr06	605000	81	0.444194
(485,553)(594540,637533)(590000,640000)	chr06	615000	70	0.306043
(510,553)(601598,637533)(600000,650000)	chr06	625000	45	0.186513
(536,566)(621916,654857)(610000,660000)	chr06	635000	32	0.115184
(536,573)(621916,667448)(620000,670000)	chr06	645000	39	0.501209
(550,577)(636990,672649)(630000,680000)	chr06	655000	29	0.485218
(554,578)(654606,680694)(640000,690000)	chr06	665000	26	0.506425
(554,580)(654606,698854)(650000,700000)	chr06	675000	28	0.506423
(567,589)(664150,707487)(660000,710000)	chr06	685000	24	0.702902
(574,592)(670506,717877)(670000,720000)	chr06	695000	20	0.570034
(578,602)(680694,727606)(680000,730000)	chr06	705000	26	0.719109
(579,623)(698842,738465)(690000,740000)	chr06	715000	46	0.632409
(581,623)(705674,738465)(700000,750000)	chr06	725000	44	0.632409
(590,626)(717668,755754)(710000,760000)	chr06	735000	38	0.631330
(593,629)(721153,767831)(720000,770000)	chr06	745000	38	0.633837
(603,629)(730606,767831)(730000,780000)	chr06	755000	28	0.540928
(624,634)(755673,789197)(740000,790000)	chr06	765000	12	0.806351
(624,645)(755673,799653)(750000,800000)	chr06	775000	23	0.783000
(627,645)(767714,799653)(760000,810000)	chr06	785000	20	0.798852
(630,661)(784437,818828)(770000,820000)	chr06	795000	33	0.638249
(630,666)(784437,824471)(780000,830000)	chr06	805000	38	0.688428
(635,670)(791148,835249)(790000,840000)	chr06	815000	37	0.628788
(646,672)(814501,843291)(800000,850000)	chr06	825000	28	0.546592
(646,675)(814501,853979)(810000,860000)	chr06	835000	31	0.530275
(662,684)(824370,869377)(820000,870000)	chr06	845000	24	0.677870
(667,702)(834746,878856)(830000,880000)	chr06	855000	37	0.670315
(671,725)(841751,887749)(840000,890000)	chr06	865000	56	0.605329
(673,735)(853360,895763)(850000,900000)	chr06	875000	64	0.604276
(676,765)(860864,909127)(860000,910000)	chr06	885000	91	0.535783
(685,785)(870359,919007)(870000,920000)	chr06	895000	102	0.533801
(703,798)(882516,925396)(880000,930000)	chr06	905000	97	0.435842
(726,799)(892411,930841)(890000,940000)	chr06	915000	75	0.451301
(736,802)(902388,940166)(900000,950000)	chr06	925000	68	0.457198
(766,803)(915030,952665)(910000,960000)	chr06	935000	39	0.589035
(786,813)(924841,968690)(920000,970000)	chr06	945000	29	0.809127
(799,837)(930841,979994)(930000,980000)	chr06	955000	40	0.814987
(800,862)(940116,982150)(940000,990000)	chr06	965000	64	0.751602
(803,864)(952665,999904)(950000,1000000)	chr06	975000	63	0.755986
(804,872)(960548,1008093)(960000,1010000)	chr06	985000	70	0.743461
(814,891)(971387,1019485)(970000,1020000)	chr06	995000	79	0.672068
(838,901)(980003,1029251)(980000,1030000)	chr06	1005000	65	0.585035
(863,948)(999799,1039349)(990000,1040000)	chr06	1015000	87	0.730537
(865,980)(1000873,1046736)(1000000,1050000)	chr06	1025000	117	0.783260
(873,997)(1011591,1059968)(1010000,1060000)	chr06	1035000	126	0.811394
(892,1012)(1027372,1065569)(1020000,1070000)	chr06	1045000	122	0.849648
(902,1018)(1030268,1073607)(1030000,1080000)	chr06	1055000	118	0.856690
(949,1022)(1042039,1089879)(1040000,1090000)	chr06	1065000	75	0.888991
(981,1029)(1053973,1099761)(1050000,1100000)	chr06	1075000	50	0.896114
(998,1029)(1064538,1099761)(1060000,1110000)	chr06	1085000	33	0.889720
(1013,1039)(1073004,1116669)(1070000,1120000)	chr06	1095000	28	0.755490
(1019,1039)(1081619,1116669)(1080000,1130000)	chr06	1105000	22	0.640449
(1023,1039)(1095437,1116669)(1090000,1140000)	chr06	1115000	18	0.627031
(1030,1050)(1112553,1143172)(1100000,1150000)	chr06	1125000	22	0.552143
(1030,1052)(1112553,1158395)(1110000,1160000)	chr06	1135000	24	0.579159
(1040,1053)(1142982,1162620)(1120000,1170000)	chr06	1145000	15	0.520114
(1040,1060)(1142982,1179644)(1130000,1180000)	chr06	1155000	22	0.529920
(1040,1086)(1142982,1189997)(1140000,1190000)	chr06	1165000	48	0.519684
(1051,1093)(1158266,1196404)(1150000,1200000)	chr06	1175000	44	0.519131
(1053,1093)(1162620,1196404)(1160000,1210000)	chr06	1185000	42	0.497870
(1054,1100)(1175729,1217777)(1170000,1220000)	chr06	1195000	48	0.524939
(1061,1108)(1180540,1224588)(1180000,1230000)	chr06	1205000	49	0.520144
(1087,1148)(1193554,1237445)(1190000,1240000)	chr06	1215000	63	0.537426
(1094,1169)(1211489,1243611)(1200000,1250000)	chr06	1225000	77	0.541113
(1094,1169)(1211489,1243611)(1210000,1260000)	chr06	1235000	77	0.541113
(1101,1181)(1220215,1267069)(1220000,1270000)	chr06	1245000	82	0.534530
(1109,1181)(1234205,1267069)(1230000,1280000)	chr06	1255000	74	0.536861
(1149,1214)(1242658,1287712)(1240000,1290000)	chr06	1265000	67	0.439200
(1170,1215)(1264115,1298181)(1250000,1300000)	chr06	1275000	47	0.391865
(1170,1226)(1264115,1307902)(1260000,1310000)	chr06	1285000	58	0.437591
(1182,1243)(1282147,1319841)(1270000,1320000)	chr06	1295000	63	0.465934
(1182,1246)(1282147,1325534)(1280000,1330000)	chr06	1305000	66	0.465404
(1215,1303)(1298181,1339743)(1290000,1340000)	chr06	1315000	90	0.794615
(1216,1303)(1306027,1339743)(1300000,1350000)	chr06	1325000	89	0.797255
(1227,1303)(1310442,1339743)(1310000,1360000)	chr06	1335000	78	0.838372
(1244,1317)(1325481,1368485)(1320000,1370000)	chr06	1345000	75	0.869854
(1247,1333)(1330018,1378391)(1330000,1380000)	chr06	1355000	88	0.843024
(1304,1343)(1362870,1389717)(1340000,1390000)	chr06	1365000	41	0.649803
(1304,1364)(1362870,1398024)(1350000,1400000)	chr06	1375000	62	0.568476
(1304,1366)(1362870,1403402)(1360000,1410000)	chr06	1385000	64	0.568331
(1318,1376)(1375083,1412599)(1370000,1420000)	chr06	1395000	60	0.556838
(1334,1389)(1385613,1429119)(1380000,1430000)	chr06	1405000	57	0.564278
(1344,1398)(1394026,1439840)(1390000,1440000)	chr06	1415000	56	0.707644
(1365,1401)(1402657,1440082)(1400000,1450000)	chr06	1425000	38	0.787245
(1367,1401)(1410681,1440082)(1410000,1460000)	chr06	1435000	36	0.787412
(1377,1444)(1425635,1469397)(1420000,1470000)	chr06	1445000	69	0.756263
(1390,1460)(1436582,1479424)(1430000,1480000)	chr06	1455000	72	0.705995
(1399,1466)(1440019,1489997)(1440000,1490000)	chr06	1465000	69	0.556880
(1402,1490)(1461527,1498633)(1450000,1500000)	chr06	1475000	90	0.545896
(1402,1513)(1461527,1505859)(1460000,1510000)	chr06	1485000	113	0.530901
(1445,1544)(1475096,1517937)(1470000,1520000)	chr06	1495000	101	0.606806
(1461,1549)(1483167,1529842)(1480000,1530000)	chr06	1505000	90	0.657514
(1467,1563)(1490073,1539888)(1490000,1540000)	chr06	1515000	98	0.666772
(1491,1573)(1500334,1548768)(1500000,1550000)	chr06	1525000	84	0.648491
(1514,1613)(1510240,1559005)(1510000,1560000)	chr06	1535000	101	0.629619
(1545,1638)(1529713,1569126)(1520000,1570000)	chr06	1545000	95	0.482015
(1550,1643)(1532374,1571459)(1530000,1580000)	chr06	1555000	95	0.400399
(1564,1653)(1546481,1585023)(1540000,1590000)	chr06	1565000	91	0.382388
(1574,1654)(1551169,1592533)(1550000,1600000)	chr06	1575000	82	0.434010
(1614,1668)(1560812,1608794)(1560000,1610000)	chr06	1585000	56	0.445146
(1639,1672)(1570337,1617759)(1570000,1620000)	chr06	1595000	35	0.504637
(1644,1690)(1583523,1626784)(1580000,1630000)	chr06	1605000	48	0.465555
(1654,1719)(1592533,1639884)(1590000,1640000)	chr06	1615000	67	0.323556
(1655,1730)(1607554,1647523)(1600000,1650000)	chr06	1625000	77	0.279247
(1669,1738)(1617102,1659476)(1610000,1660000)	chr06	1635000	71	0.305290
(1673,1755)(1624462,1665337)(1620000,1670000)	chr06	1645000	84	0.324498
(1691,1765)(1630373,1677629)(1630000,1680000)	chr06	1655000	76	0.447271
(1720,1765)(1640037,1677629)(1640000,1690000)	chr06	1665000	47	0.504936
(1731,1769)(1651349,1693893)(1650000,1700000)	chr06	1675000	40	0.634324
(1739,1784)(1660681,1706747)(1660000,1710000)	chr06	1685000	47	0.743137
(1756,1788)(1676378,1713612)(1670000,1720000)	chr06	1695000	34	0.795961
(1766,1808)(1693825,1726891)(1680000,1730000)	chr06	1705000	44	0.773875
(1766,1808)(1693825,1726891)(1690000,1740000)	chr06	1715000	44	0.773875
(1770,1837)(1701864,1748614)(1700000,1750000)	chr06	1725000	69	0.659525
(1785,1853)(1713498,1755653)(1710000,1760000)	chr06	1735000	70	0.581819
(1789,1864)(1720058,1767807)(1720000,1770000)	chr06	1745000	77	0.508376
(1809,1866)(1740116,1779873)(1730000,1780000)	chr06	1755000	59	0.354057
(1809,1888)(1740116,1788324)(1740000,1790000)	chr06	1765000	81	0.352948
(1838,1948)(1751019,1799904)(1750000,1800000)	chr06	1775000	112	0.303488
(1854,1976)(1766254,1808836)(1760000,1810000)	chr06	1785000	124	0.384816
(1865,1976)(1779845,1808836)(1770000,1820000)	chr06	1795000	113	0.441104
(1867,2012)(1780800,1827674)(1780000,1830000)	chr06	1805000	147	0.427080
(1889,2043)(1790009,1834991)(1790000,1840000)	chr06	1815000	156	0.462272
(1949,2081)(1802592,1845228)(1800000,1850000)	chr06	1825000	134	0.443816
(1977,2093)(1824148,1859212)(1810000,1860000)	chr06	1835000	118	0.449721
(1977,2100)(1824148,1866005)(1820000,1870000)	chr06	1845000	125	0.445115
(2013,2117)(1830677,1879485)(1830000,1880000)	chr06	1855000	106	0.454713
(2044,2173)(1842543,1889787)(1840000,1890000)	chr06	1865000	131	0.541057
(2082,2200)(1851867,1899969)(1850000,1900000)	chr06	1875000	120	0.601848
(2094,2253)(1865900,1909001)(1860000,1910000)	chr06	1885000	161	0.529551
(2101,2256)(1875983,1918276)(1870000,1920000)	chr06	1895000	157	0.536108
(2118,2265)(1883013,1923485)(1880000,1930000)	chr06	1905000	149	0.537756
(2174,2278)(1893591,1933122)(1890000,1940000)	chr06	1915000	106	0.422990
(2201,2287)(1900030,1948869)(1900000,1950000)	chr06	1925000	88	0.366282
(2254,2303)(1918151,1959637)(1910000,1960000)	chr06	1935000	51	0.408307
(2257,2319)(1923323,1964078)(1920000,1970000)	chr06	1945000	64	0.423034
(2266,2358)(1933011,1976464)(1930000,1980000)	chr06	1955000	94	0.426898
(2279,2362)(1943038,1986237)(1940000,1990000)	chr06	1965000	85	0.484389
(2288,2366)(1950948,1993681)(1950000,2000000)	chr06	1975000	80	0.474304
(2304,2378)(1960293,2006238)(1960000,2010000)	chr06	1985000	76	0.507128
(2320,2380)(1971599,2015917)(1970000,2020000)	chr06	1995000	62	0.495558
(2359,2401)(1986216,2025516)(1980000,2030000)	chr06	2005000	44	0.527515
(2363,2411)(1990654,2038286)(1990000,2040000)	chr06	2015000	50	0.431111
(2367,2424)(2001325,2047697)(2000000,2050000)	chr06	2025000	59	0.379354
(2379,2424)(2015880,2047697)(2010000,2060000)	chr06	2035000	47	0.304570
(2381,2456)(2022192,2067962)(2020000,2070000)	chr06	2045000	77	0.438163
(2402,2476)(2038193,2075336)(2030000,2080000)	chr06	2055000	76	0.371257
(2412,2476)(2047588,2075336)(2040000,2090000)	chr06	2065000	66	0.387166
(2425,2521)(2060397,2097617)(2050000,2100000)	chr06	2075000	98	0.391549
(2425,2534)(2060397,2109153)(2060000,2110000)	chr06	2085000	111	0.403430
(2457,2553)(2075126,2119199)(2070000,2120000)	chr06	2095000	98	0.325814
(2477,2553)(2091719,2119199)(2080000,2130000)	chr06	2105000	78	0.374048
(2477,2553)(2091719,2119199)(2090000,2140000)	chr06	2115000	78	0.374048
(2522,2561)(2107155,2144531)(2100000,2150000)	chr06	2125000	41	0.443271
(2535,2561)(2117277,2144531)(2110000,2160000)	chr06	2135000	28	0.410407
(2554,2563)(2141398,2163349)(2120000,2170000)	chr06	2145000	11	0.457888
(2554,2588)(2141398,2179638)(2130000,2180000)	chr06	2155000	36	0.493315
(2554,2621)(2141398,2189750)(2140000,2190000)	chr06	2165000	69	0.418543
(2562,2644)(2163294,2196818)(2150000,2200000)	chr06	2175000	84	0.435170
(2562,2663)(2163294,2206476)(2160000,2210000)	chr06	2185000	103	0.389599
(2564,2674)(2170509,2219378)(2170000,2220000)	chr06	2195000	112	0.514437
(2589,2677)(2183602,2229486)(2180000,2230000)	chr06	2205000	90	0.523438
(2622,2692)(2190874,2238723)(2190000,2240000)	chr06	2215000	72	0.645766
(2645,2694)(2204448,2247357)(2200000,2250000)	chr06	2225000	51	0.678253
(2664,2711)(2210622,2255891)(2210000,2260000)	chr06	2235000	49	0.770193
(2675,2751)(2229426,2269029)(2220000,2270000)	chr06	2245000	78	0.666541
(2678,2768)(2232986,2279579)(2230000,2280000)	chr06	2255000	92	0.624044
(2693,2798)(2247333,2289845)(2240000,2290000)	chr06	2265000	107	0.572515
(2695,2825)(2250901,2299428)(2250000,2300000)	chr06	2275000	132	0.619925
(2712,2845)(2263356,2302316)(2260000,2310000)	chr06	2285000	135	0.560791
(2752,2882)(2271142,2316060)(2270000,2320000)	chr06	2295000	132	0.527591
(2769,2908)(2280771,2327900)(2280000,2330000)	chr06	2305000	141	0.545319
(2799,2931)(2293671,2337831)(2290000,2340000)	chr06	2315000	134	0.545345
(2826,2960)(2300450,2349970)(2300000,2350000)	chr06	2325000	136	0.515609
(2846,2961)(2310591,2350011)(2310000,2360000)	chr06	2335000	117	0.550164
(2883,2973)(2320040,2365436)(2320000,2370000)	chr06	2345000	92	0.609457
(2909,2989)(2333828,2376896)(2330000,2380000)	chr06	2355000	82	0.685054
(2932,2992)(2340570,2385172)(2340000,2390000)	chr06	2365000	62	0.714336
(2961,2996)(2350011,2390095)(2350000,2400000)	chr06	2375000	37	0.675896
(2962,3022)(2360337,2408675)(2360000,2410000)	chr06	2385000	62	0.562563
(2974,3060)(2374755,2419439)(2370000,2420000)	chr06	2395000	88	0.535182
(2990,3063)(2385093,2424134)(2380000,2430000)	chr06	2405000	75	0.430358
(2993,3084)(2390003,2434190)(2390000,2440000)	chr06	2415000	93	0.497851
(2997,3084)(2405953,2434190)(2400000,2450000)	chr06	2425000	89	0.523840
(3023,3092)(2411056,2456708)(2410000,2460000)	chr06	2435000	71	0.769838
(3061,3092)(2424104,2456708)(2420000,2470000)	chr06	2445000	33	0.867617
(3064,3135)(2432774,2478683)(2430000,2480000)	chr06	2455000	73	0.731391
(35,105)(12461,59811)(10000,60000)	chr07	35000	72	0.760845
(47,149)(21666,68353)(20000,70000)	chr07	45000	104	0.801770
(63,151)(33155,72199)(30000,80000)	chr07	55000	90	0.845034
(83,151)(41979,72199)(40000,90000)	chr07	65000	70	0.800553
(103,158)(59708,95855)(50000,100000)	chr07	75000	57	0.828394
(106,184)(60592,107093)(60000,110000)	chr07	85000	80	0.824936
(150,213)(72195,118123)(70000,120000)	chr07	95000	65	0.587043
(152,213)(95724,118123)(80000,130000)	chr07	105000	63	0.509813
(152,213)(95724,118123)(90000,140000)	chr07	115000	63	0.509813
(159,215)(100576,148981)(100000,150000)	chr07	125000	58	0.506479
(185,253)(111945,154522)(110000,160000)	chr07	135000	70	0.435050
(214,265)(148956,164048)(120000,170000)	chr07	145000	53	0.433223
(214,311)(148956,177644)(130000,180000)	chr07	155000	99	0.407417
(214,330)(148956,185376)(140000,190000)	chr07	165000	118	0.434658
(216,334)(150650,197618)(150000,200000)	chr07	175000	120	0.441368
(254,340)(162954,201892)(160000,210000)	chr07	185000	88	0.464147
(266,347)(171458,214696)(170000,220000)	chr07	195000	83	0.529061
(312,365)(180014,224889)(180000,230000)	chr07	205000	55	0.665721
(331,371)(197548,233986)(190000,240000)	chr07	215000	42	0.721984
(335,378)(201784,246409)(200000,250000)	chr07	225000	45	0.647944
(341,386)(214575,254724)(210000,260000)	chr07	235000	47	0.628285
(348,390)(223097,268560)(220000,270000)	chr07	245000	44	0.584640
(366,415)(233855,272069)(230000,280000)	chr07	255000	51	0.753798
(372,427)(245189,281521)(240000,290000)	chr07	265000	57	0.698968
(379,442)(252292,295562)(250000,300000)	chr07	275000	65	0.797219
(387,456)(264104,301944)(260000,310000)	chr07	285000	71	0.858028
(391,492)(270378,318114)(270000,320000)	chr07	295000	103	0.869620
(416,494)(281334,328941)(280000,330000)	chr07	305000	80	0.851964
(428,498)(295376,339377)(290000,340000)	chr07	315000	72	0.891626
(443,503)(301550,345455)(300000,350000)	chr07	325000	62	0.865111
(457,504)(310845,355519)(310000,360000)	chr07	335000	49	0.823198
(493,514)(328927,367774)(320000,370000)	chr07	345000	23	0.441759
(495,553)(337256,379125)(330000,380000)	chr07	355000	60	0.506267
(499,570)(340345,389891)(340000,390000)	chr07	365000	73	0.515638
(504,570)(355519,389891)(350000,400000)	chr07	375000	68	0.537016
(505,596)(365032,401548)(360000,410000)	chr07	385000	93	0.629993
(515,609)(370872,419130)(370000,420000)	chr07	395000	96	0.681574
