region	chr	midPos	Nsites
(2180,2196)(1494742,1523147)(1490000,1540000)	chr09	1515000	18	0.644636
(2191,2196)(1509627,1523147)(1500000,1550000)	chr09	1525000	7	0.758782
(2195,2201)(1523105,1551866)(1510000,1560000)	chr09	1535000	8	0.713857
(2195,2220)(1523105,1567866)(1520000,1570000)	chr09	1545000	27	0.513633
(2197,2221)(1550743,1579564)(1530000,1580000)	chr09	1555000	26	0.302429
(2197,2224)(1550743,1583500)(1540000,1590000)	chr09	1565000	29	0.304705
(2197,2224)(1550743,1583500)(1550000,1600000)	chr09	1575000	29	0.304705
(2202,2224)(1566510,1583500)(1560000,1610000)	chr09	1585000	24	0.305308
(2221,2235)(1579564,1615337)(1570000,1620000)	chr09	1595000	16	0.425386
(2222,2239)(1583392,1628070)(1580000,1630000)	chr09	1605000	19	0.430149
(2225,2240)(1610686,1639655)(1590000,1640000)	chr09	1615000	17	0.440353
(2225,2247)(1610686,1647018)(1600000,1650000)	chr09	1625000	24	0.438644
(2225,2247)(1610686,1647018)(1610000,1660000)	chr09	1635000	24	0.438644
(2236,2250)(1627889,1666995)(1620000,1670000)	chr09	1645000	16	0.451245
(2240,2252)(1639655,1673074)(1630000,1680000)	chr09	1655000	14	0.690969
(2241,2252)(1642394,1673074)(1640000,1690000)	chr09	1665000	13	0.690970
(2248,2270)(1666950,1698373)(1650000,1700000)	chr09	1675000	24	0.701530
(2248,2282)(1666950,1709675)(1660000,1710000)	chr09	1685000	36	0.735392
(2251,2313)(1672967,1719916)(1670000,1720000)	chr09	1695000	64	0.694387
(2253,2328)(1690705,1729820)(1680000,1730000)	chr09	1705000	77	0.642385
(2253,2329)(1690705,1739722)(1690000,1740000)	chr09	1715000	78	0.642384
(2271,2339)(1703972,1748972)(1700000,1750000)	chr09	1725000	70	0.639262
(2283,2385)(1710067,1758952)(1710000,1760000)	chr09	1735000	104	0.668446
(2314,2409)(1722563,1766713)(1720000,1770000)	chr09	1745000	97	0.611523
(2329,2437)(1739722,1772739)(1730000,1780000)	chr09	1755000	110	0.566937
(2330,2465)(1745908,1789406)(1740000,1790000)	chr09	1765000	137	0.478053
(2340,2471)(1750867,1790900)(1750000,1800000)	chr09	1775000	133	0.510484
(2386,2473)(1762569,1801433)(1760000,1810000)	chr09	1785000	89	0.388165
(2410,2483)(1770296,1819985)(1770000,1820000)	chr09	1795000	75	0.368585
(2438,2515)(1780130,1823667)(1780000,1830000)	chr09	1805000	79	0.321982
(2466,2538)(1790693,1831834)(1790000,1840000)	chr09	1815000	74	0.346616
(2472,2538)(1801340,1831834)(1800000,1850000)	chr09	1825000	68	0.241816
(2474,2555)(1817581,1853411)(1810000,1860000)	chr09	1835000	83	0.217816
(2484,2578)(1820025,1869151)(1820000,1870000)	chr09	1845000	96	0.279967
(2516,2630)(1830453,1879837)(1830000,1880000)	chr09	1855000	116	0.364049
(2539,2630)(1853323,1879837)(1840000,1890000)	chr09	1865000	93	0.412721
(2539,2632)(1853323,1892526)(1850000,1900000)	chr09	1875000	95	0.453386
(2556,2669)(1861436,1909642)(1860000,1910000)	chr09	1885000	115	0.489462
(2579,2669)(1871523,1909642)(1870000,1920000)	chr09	1895000	92	0.515041
(2631,2683)(1892525,1929627)(1880000,1930000)	chr09	1905000	54	0.551820
(2631,2683)(1892525,1929627)(1890000,1940000)	chr09	1915000	54	0.551820
(2633,2693)(1900582,1943166)(1900000,1950000)	chr09	1925000	62	0.482575
(2670,2728)(1926680,1958497)(1910000,1960000)	chr09	1935000	60	0.250619
(2670,2738)(1926680,1968713)(1920000,1970000)	chr09	1945000	70	0.339086
(2684,2741)(1940644,1971946)(1930000,1980000)	chr09	1955000	59	0.320734
(2684,2762)(1940644,1985556)(1940000,1990000)	chr09	1965000	80	0.370995
(2694,2768)(1957851,1994490)(1950000,2000000)	chr09	1975000	76	0.395399
(2729,2792)(1968604,2002739)(1960000,2010000)	chr09	1985000	65	0.730855
(2739,2796)(1971879,2015870)(1970000,2020000)	chr09	1995000	59	0.737138
(2742,2796)(1985397,2015870)(1980000,2030000)	chr09	2005000	56	0.760349
(2763,2808)(1994344,2038383)(1990000,2040000)	chr09	2015000	47	0.830175
(2769,2819)(2002143,2043876)(2000000,2050000)	chr09	2025000	52	0.795018
(2793,2859)(2013401,2056809)(2010000,2060000)	chr09	2035000	68	0.635905
(2797,2874)(2030102,2067885)(2020000,2070000)	chr09	2045000	79	0.572430
(2797,2896)(2030102,2076686)(2030000,2080000)	chr09	2055000	101	0.544625
(2809,2924)(2043667,2089378)(2040000,2090000)	chr09	2065000	117	0.484911
(2820,2942)(2051334,2099488)(2050000,2100000)	chr09	2075000	124	0.504760
(2860,2964)(2064929,2107204)(2060000,2110000)	chr09	2085000	106	0.545396
(2875,2971)(2074956,2113135)(2070000,2120000)	chr09	2095000	98	0.581628
(2897,2974)(2086058,2129262)(2080000,2130000)	chr09	2105000	79	0.633522
(2925,3014)(2090167,2136925)(2090000,2140000)	chr09	2115000	91	0.543056
(2943,3014)(2101272,2136925)(2100000,2150000)	chr09	2125000	73	0.525133
(2965,3034)(2112424,2158076)(2110000,2160000)	chr09	2135000	71	0.456266
(16,56)(10368,57961)(10000,60000)	chr10	35000	42	0.747464
(31,83)(20271,69991)(20000,70000)	chr10	45000	54	0.919768
(41,96)(41261,77161)(30000,80000)	chr10	55000	57	0.917419
(41,96)(41261,77161)(40000,90000)	chr10	65000	57	0.917419
(47,111)(54905,93028)(50000,100000)	chr10	75000	66	0.899579
(57,117)(65231,109683)(60000,110000)	chr10	85000	62	0.913946
(84,118)(70004,118804)(70000,120000)	chr10	95000	36	0.870889
(97,119)(92813,129427)(80000,130000)	chr10	105000	24	0.816461
(97,119)(92813,129427)(90000,140000)	chr10	115000	24	0.816461
(112,124)(105515,149900)(100000,150000)	chr10	125000	14	0.770172
(118,151)(118804,156166)(110000,160000)	chr10	135000	35	0.402310
(119,177)(129427,168998)(120000,170000)	chr10	145000	60	0.504616
(120,190)(140163,175321)(130000,180000)	chr10	155000	72	0.475853
(120,212)(140163,186356)(140000,190000)	chr10	165000	94	0.515076
(125,237)(152958,193482)(150000,200000)	chr10	175000	114	0.522079
(152,251)(160028,208434)(160000,210000)	chr10	185000	101	0.554814
(178,253)(174671,219823)(170000,220000)	chr10	195000	77	0.541736
(191,269)(183796,226914)(180000,230000)	chr10	205000	80	0.530608
(213,282)(190513,238068)(190000,240000)	chr10	215000	71	0.487348
(238,303)(200785,247282)(200000,250000)	chr10	225000	67	0.398714
(252,352)(216223,259682)(210000,260000)	chr10	235000	102	0.378985
(254,375)(224934,268291)(220000,270000)	chr10	245000	123	0.468937
(270,387)(233854,279769)(230000,280000)	chr10	255000	119	0.515314
(283,420)(245322,289509)(240000,290000)	chr10	265000	139	0.525703
(304,428)(253915,297117)(250000,300000)	chr10	275000	126	0.560268
(353,428)(262527,297117)(260000,310000)	chr10	285000	77	0.610017
(376,459)(274211,319975)(270000,320000)	chr10	295000	85	0.544182
(388,480)(281409,326265)(280000,330000)	chr10	305000	94	0.505182
(421,488)(290405,337468)(290000,340000)	chr10	315000	69	0.497615
(429,512)(312447,349772)(300000,350000)	chr10	325000	85	0.452949
(429,519)(312447,351027)(310000,360000)	chr10	335000	92	0.458619
(460,524)(321176,367570)(320000,370000)	chr10	345000	66	0.439064
(481,597)(335085,375694)(330000,380000)	chr10	355000	118	0.375027
(489,618)(343981,388029)(340000,390000)	chr10	365000	131	0.369841
(513,629)(350946,396050)(350000,400000)	chr10	375000	118	0.376251
(520,647)(360388,409583)(360000,410000)	chr10	385000	129	0.521894
(525,650)(370258,418576)(370000,420000)	chr10	395000	127	0.518187
(598,655)(382178,427362)(380000,430000)	chr10	405000	59	0.678266
(619,663)(394886,439914)(390000,440000)	chr10	415000	46	0.727063
(630,664)(402333,444020)(400000,450000)	chr10	425000	36	0.745348
(648,668)(418331,459693)(410000,460000)	chr10	435000	22	0.537692
(651,669)(426260,465437)(420000,470000)	chr10	445000	20	0.566138
(656,681)(439806,477989)(430000,480000)	chr10	455000	27	0.851942
(664,687)(444020,485556)(440000,490000)	chr10	465000	25	0.890924
(665,687)(459581,485556)(450000,500000)	chr10	475000	24	0.890924
(669,687)(465437,485556)(460000,510000)	chr10	485000	20	0.942748
(670,719)(473152,518849)(470000,520000)	chr10	495000	51	0.895948
(682,740)(483951,526864)(480000,530000)	chr10	505000	60	0.867294
(688,761)(510520,534512)(490000,540000)	chr10	515000	75	0.792208
(688,773)(510520,548223)(500000,550000)	chr10	525000	87	0.760583
(688,786)(510520,559979)(510000,560000)	chr10	535000	100	0.760999
(720,804)(521416,568104)(520000,570000)	chr10	545000	86	0.718268
(741,853)(533355,578714)(530000,580000)	chr10	555000	114	0.744904
(762,854)(548146,586801)(540000,590000)	chr10	565000	94	0.777779
(774,900)(553753,599843)(550000,600000)	chr10	575000	128	0.752642
(787,938)(560009,608730)(560000,610000)	chr10	585000	153	0.738296
(805,950)(573058,619372)(570000,620000)	chr10	595000	147	0.737326
(854,984)(586801,626496)(580000,630000)	chr10	605000	132	0.718119
(855,989)(593494,638423)(590000,640000)	chr10	615000	136	0.730882
(901,1009)(602694,648685)(600000,650000)	chr10	625000	110	0.801519
(939,1016)(615910,658381)(610000,660000)	chr10	635000	79	0.800849
(951,1044)(621258,668322)(620000,670000)	chr10	645000	95	0.754631
(985,1059)(638317,679173)(630000,680000)	chr10	655000	76	0.690620
(990,1059)(641262,679173)(640000,690000)	chr10	665000	71	0.676002
(1010,1072)(651783,697768)(650000,700000)	chr10	675000	64	0.542722
(1017,1074)(660356,707971)(660000,710000)	chr10	685000	59	0.511217
(1045,1078)(673044,713986)(670000,720000)	chr10	695000	35	0.577807
(1060,1086)(691714,728125)(680000,730000)	chr10	705000	28	0.341670
(1060,1121)(691714,737771)(690000,740000)	chr10	715000	63	0.595822
(1073,1221)(703983,749196)(700000,750000)	chr10	725000	150	0.689839
(1075,1228)(711938,759538)(710000,760000)	chr10	735000	155	0.700147
(1079,1240)(722801,767624)(720000,770000)	chr10	745000	163	0.705286
(1087,1265)(734341,778916)(730000,780000)	chr10	755000	180	0.704987
(1122,1292)(740247,785348)(740000,790000)	chr10	765000	172	0.714978
(1222,1302)(755030,794674)(750000,800000)	chr10	775000	82	0.701110
(1229,1305)(767347,802643)(760000,810000)	chr10	785000	78	0.699647
(1241,1310)(770053,819712)(770000,820000)	chr10	795000	71	0.726881
(1266,1318)(781528,824809)(780000,830000)	chr10	805000	54	0.771085
(1293,1322)(791106,839824)(790000,840000)	chr10	815000	31	0.765180
(1303,1322)(800200,839824)(800000,850000)	chr10	825000	21	0.824473
(1306,1337)(810568,859729)(810000,860000)	chr10	835000	33	0.706377
(1311,1339)(823110,860428)(820000,870000)	chr10	845000	30	0.624320
(1319,1339)(839710,860428)(830000,880000)	chr10	855000	22	0.552111
(1323,1360)(851442,881232)(840000,890000)	chr10	865000	39	0.638705
(1323,1363)(851442,899590)(850000,900000)	chr10	875000	42	0.625046
(1338,1378)(860427,905640)(860000,910000)	chr10	885000	42	0.642077
(1340,1386)(880373,915487)(870000,920000)	chr10	895000	48	0.573193
(1340,1388)(880373,926091)(880000,930000)	chr10	905000	50	0.616606
(1361,1388)(899481,926091)(890000,940000)	chr10	915000	29	0.533172
(1364,1393)(900177,948737)(900000,950000)	chr10	925000	31	0.540510
(1379,1400)(913877,951643)(910000,960000)	chr10	935000	23	0.546208
(1387,1418)(926028,966714)(920000,970000)	chr10	945000	33	0.617493
(1389,1424)(944855,979942)(930000,980000)	chr10	955000	37	0.552851
(1389,1433)(944855,989646)(940000,990000)	chr10	965000	46	0.489098
(1394,1445)(951478,995238)(950000,1000000)	chr10	975000	53	0.490168
(1401,1462)(960041,1004130)(960000,1010000)	chr10	985000	63	0.563236
(1419,1465)(970982,1019250)(970000,1020000)	chr10	995000	48	0.564483
(1425,1465)(986799,1019250)(980000,1030000)	chr10	1005000	42	0.560474
(1434,1465)(993684,1019250)(990000,1040000)	chr10	1015000	33	0.652374
(1446,1498)(1001316,1048426)(1000000,1050000)	chr10	1025000	54	0.415056
(1463,1498)(1018344,1048426)(1010000,1060000)	chr10	1035000	37	0.222404
(1466,1508)(1043471,1064834)(1020000,1070000)	chr10	1045000	44	0.416265
(1466,1519)(1043471,1078871)(1030000,1080000)	chr10	1055000	55	0.489549
(1466,1522)(1043471,1088022)(1040000,1090000)	chr10	1065000	58	0.488652
(1499,1525)(1063736,1093433)(1050000,1100000)	chr10	1075000	28	0.745757
(1499,1525)(1063736,1093433)(1060000,1110000)	chr10	1085000	28	0.745757
(1509,1529)(1072890,1112472)(1070000,1120000)	chr10	1095000	22	0.745920
(1520,1547)(1087964,1129084)(1080000,1130000)	chr10	1105000	29	0.847915
(1523,1550)(1093283,1138261)(1090000,1140000)	chr10	1115000	29	0.845068
(1526,1576)(1112355,1148387)(1100000,1150000)	chr10	1125000	52	0.858360
(1526,1583)(1112355,1154287)(1110000,1160000)	chr10	1135000	59	0.834279
(1530,1588)(1120806,1169052)(1120000,1170000)	chr10	1145000	60	0.828467
(1548,1603)(1138239,1179344)(1130000,1180000)	chr10	1155000	57	0.752254
(1551,1614)(1141822,1187875)(1140000,1190000)	chr10	1165000	65	0.666689
(1577,1617)(1154228,1195496)(1150000,1200000)	chr10	1175000	42	0.517600
(1584,1629)(1165171,1201990)(1160000,1210000)	chr10	1185000	47	0.433188
(1589,1665)(1171144,1219765)(1170000,1220000)	chr10	1195000	78	0.423465
(1604,1681)(1180213,1225225)(1180000,1230000)	chr10	1205000	79	0.420438
(1615,1707)(1192135,1235919)(1190000,1240000)	chr10	1215000	94	0.427743
(1618,1722)(1201816,1244925)(1200000,1250000)	chr10	1225000	106	0.370268
(1630,1722)(1212256,1244925)(1210000,1260000)	chr10	1235000	94	0.376567
(1666,1725)(1220051,1262684)(1220000,1270000)	chr10	1245000	61	0.360133
(1682,1725)(1232197,1262684)(1230000,1280000)	chr10	1255000	45	0.215827
(1708,1727)(1241447,1287321)(1240000,1290000)	chr10	1265000	21	0.078901
(1723,1730)(1262673,1297575)(1250000,1300000)	chr10	1275000	9	0.158073
(1723,1741)(1262673,1305849)(1260000,1310000)	chr10	1285000	20	0.152492
(1726,1783)(1287244,1318775)(1270000,1320000)	chr10	1295000	59	0.261241
(1726,1792)(1287244,1320620)(1280000,1330000)	chr10	1305000	68	0.288703
(1728,1862)(1295715,1338922)(1290000,1340000)	chr10	1315000	136	0.224724
(1731,1869)(1304205,1343221)(1300000,1350000)	chr10	1325000	140	0.224189
(1742,1870)(1314095,1356490)(1310000,1360000)	chr10	1335000	130	0.228491
(1784,1872)(1320554,1367414)(1320000,1370000)	chr10	1345000	90	0.205534
(1793,1882)(1330247,1376711)(1330000,1380000)	chr10	1355000	91	0.180311
(1863,1885)(1340305,1388943)(1340000,1390000)	chr10	1365000	24	0.362304
(1870,1889)(1356490,1396468)(1350000,1400000)	chr10	1375000	21	0.389695
(1871,1891)(1360947,1406395)(1360000,1410000)	chr10	1385000	22	0.470429
(1873,1891)(1372024,1406395)(1370000,1420000)	chr10	1395000	20	0.488178
(1883,1919)(1383361,1429219)(1380000,1430000)	chr10	1405000	38	0.636385
(1886,1989)(1392229,1438524)(1390000,1440000)	chr10	1415000	105	0.611426
(1890,2077)(1402179,1446572)(1400000,1450000)	chr10	1425000	189	0.644195
(1892,2093)(1420766,1457169)(1410000,1460000)	chr10	1435000	203	0.650060
(1892,2098)(1420766,1469014)(1420000,1470000)	chr10	1445000	208	0.646656
(1920,2113)(1433524,1479272)(1430000,1480000)	chr10	1455000	195	0.640028
(1990,2147)(1440990,1488673)(1440000,1490000)	chr10	1465000	159	0.637201
(2078,2149)(1453249,1499992)(1450000,1500000)	chr10	1475000	73	0.477748
(2094,2158)(1460966,1509999)(1460000,1510000)	chr10	1485000	66	0.434637
(2099,2162)(1476251,1514841)(1470000,1520000)	chr10	1495000	65	0.438824
(2114,2163)(1483867,1520407)(1480000,1530000)	chr10	1505000	51	0.437365
(2148,2169)(1497500,1536102)(1490000,1540000)	chr10	1515000	23	0.611118
(2150,2174)(1503840,1546468)(1500000,1550000)	chr10	1525000	26	0.714290
(2159,2174)(1510006,1546468)(1510000,1560000)	chr10	1535000	17	0.814424
(2163,2179)(1520407,1560811)(1520000,1570000)	chr10	1545000	18	0.742461
(2164,2179)(1534484,1560811)(1530000,1580000)	chr10	1555000	17	0.742463
(2170,2180)(1546341,1589873)(1540000,1590000)	chr10	1565000	12	0.671723
(2175,2189)(1560709,1597288)(1550000,1600000)	chr10	1575000	16	0.371439
(2175,2194)(1560709,1601907)(1560000,1610000)	chr10	1585000	21	0.485010
(2180,2201)(1589873,1619445)(1570000,1620000)	chr10	1595000	23	0.515625
(2180,2201)(1589873,1619445)(1580000,1630000)	chr10	1605000	23	0.515625
(2181,2210)(1592316,1638901)(1590000,1640000)	chr10	1615000	31	0.513955
(2190,2212)(1601768,1644671)(1600000,1650000)	chr10	1625000	24	0.604208
(2195,2213)(1613318,1650883)(1610000,1660000)	chr10	1635000	20	0.554788
(2202,2234)(1632064,1668417)(1620000,1670000)	chr10	1645000	34	0.823043
(2202,2275)(1632064,1679992)(1630000,1680000)	chr10	1655000	75	0.684265
(2211,2306)(1643096,1683925)(1640000,1690000)	chr10	1665000	97	0.677374
(2213,2332)(1650883,1698505)(1650000,1700000)	chr10	1675000	121	0.670006
(2214,2375)(1663552,1709953)(1660000,1710000)	chr10	1685000	163	0.634720
(2235,2376)(1670821,1716330)(1670000,1720000)	chr10	1695000	143	0.577527
(2276,2376)(1680011,1716330)(1680000,1730000)	chr10	1705000	102	0.594662
(2307,2376)(1691110,1716330)(1690000,1740000)	chr10	1715000	71	0.583463
(2333,2382)(1700825,1742621)(1700000,1750000)	chr10	1725000	51	0.514092
(2376,2382)(1716330,1742621)(1710000,1760000)	chr10	1735000	8	0.025148
(2377,2384)(1742563,1760907)(1720000,1770000)	chr10	1745000	9	0.032875
(2377,2411)(1742563,1773635)(1730000,1780000)	chr10	1755000	36	0.528647
(2377,2417)(1742563,1786582)(1740000,1790000)	chr10	1765000	42	0.518556
(2383,2422)(1760882,1790743)(1750000,1800000)	chr10	1775000	41	0.681268
(2383,2447)(1760882,1806920)(1760000,1810000)	chr10	1785000	66	0.730288
(2385,2469)(1771543,1816326)(1770000,1820000)	chr10	1795000	86	0.818080
(2412,2477)(1782487,1826042)(1780000,1830000)	chr10	1805000	67	0.841017
(2418,2480)(1790578,1837953)(1790000,1840000)	chr10	1815000	64	0.857956
(2423,2480)(1802456,1837953)(1800000,1850000)	chr10	1825000	59	0.851987
(2448,2485)(1811091,1855217)(1810000,1860000)	chr10	1835000	39	0.873068
(2470,2495)(1825175,1863650)(1820000,1870000)	chr10	1845000	27	0.688692
(2478,2498)(1836530,1875013)(1830000,1880000)	chr10	1855000	22	0.694913
(2481,2498)(1852694,1875013)(1840000,1890000)	chr10	1865000	19	0.736528
(2481,2509)(1852694,1896588)(1850000,1900000)	chr10	1875000	30	0.688943
(2486,2509)(1863582,1896588)(1860000,1910000)	chr10	1885000	25	0.697239
(2496,2548)(1874842,1917893)(1870000,1920000)	chr10	1895000	54	0.720092
(2499,2571)(1892047,1928312)(1880000,1930000)	chr10	1905000	74	0.669173
(2499,2609)(1892047,1938507)(1890000,1940000)	chr10	1915000	112	0.671026
(2510,2630)(1912769,1948035)(1900000,1950000)	chr10	1925000	122	0.635141
(2510,2640)(1912769,1952321)(1910000,1960000)	chr10	1935000	132	0.630698
(2549,2661)(1924577,1965356)(1920000,1970000)	chr10	1945000	114	0.522241
(2572,2662)(1930235,1979198)(1930000,1980000)	chr10	1955000	92	0.530108
(2610,2673)(1942160,1987351)(1940000,1990000)	chr10	1965000	65	0.405555
(2631,2673)(1951454,1987351)(1950000,2000000)	chr10	1975000	44	0.405867
(2641,2677)(1961419,2002233)(1960000,2010000)	chr10	1985000	38	0.372845
(2662,2700)(1979198,2016172)(1970000,2020000)	chr10	1995000	40	0.398891
(2663,2717)(1982753,2025430)(1980000,2030000)	chr10	2005000	56	0.344461
(2674,2736)(2002166,2035160)(1990000,2040000)	chr10	2015000	64	0.223317
(2674,2783)(2002166,2049565)(2000000,2050000)	chr10	2025000	111	0.375276
(19,92)(13442,55968)(10000,60000)	chr11	35000	75	0.500922
(21,120)(20667,69896)(20000,70000)	chr11	45000	101	0.492495
(28,165)(33357,74500)(30000,80000)	chr11	55000	139	0.482300
(43,204)(40722,89673)(40000,90000)	chr11	65000	163	0.455220
(70,204)(51168,89673)(50000,100000)	chr11	75000	136	0.450130
(93,205)(61685,105936)(60000,110000)	chr11	85000	114	0.458782
(121,217)(71149,118661)(70000,120000)	chr11	95000	98	0.513149
(166,233)(82198,129125)(80000,130000)	chr11	105000	69	0.532038
(205,238)(105936,132039)(90000,140000)	chr11	115000	35	0.734183
(205,259)(105936,148584)(100000,150000)	chr11	125000	56	0.797624
(206,276)(110467,153916)(110000,160000)	chr11	135000	72	0.846434
(218,289)(120051,166934)(120000,170000)	chr11	145000	73	0.829893
(234,320)(131982,179285)(130000,180000)	chr11	155000	88	0.870039
(239,359)(140738,189932)(140000,190000)	chr11	165000	122	0.813701
(260,393)(151842,198861)(150000,200000)	chr11	175000	135	0.755989
(277,405)(164737,206353)(160000,210000)	chr11	185000	130	0.743741
(290,410)(171464,218722)(170000,220000)	chr11	195000	122	0.754918
(321,426)(181965,228406)(180000,230000)	chr11	205000	107	0.749990
(360,427)(192376,238299)(190000,240000)	chr11	215000	69	0.758366
(394,427)(206119,238299)(200000,250000)	chr11	225000	35	0.848818
