region	chr	midPos	Nsites
(1193,1205)(1080400,1112958)(1070000,1120000)	chr12	1095000	14	0.198330
(1193,1221)(1080400,1123668)(1080000,1130000)	chr12	1105000	30	0.173560
(1201,1269)(1098949,1137641)(1090000,1140000)	chr12	1115000	70	0.499085
(1203,1351)(1112864,1146453)(1100000,1150000)	chr12	1125000	150	0.542707
(1203,1372)(1112864,1158731)(1110000,1160000)	chr12	1135000	171	0.578567
(1206,1399)(1123400,1169402)(1120000,1170000)	chr12	1145000	195	0.561665
(1222,1399)(1130034,1169402)(1130000,1180000)	chr12	1155000	179	0.582855
(1270,1408)(1140823,1181369)(1140000,1190000)	chr12	1165000	140	0.584617
(1352,1414)(1153674,1198396)(1150000,1200000)	chr12	1175000	64	0.622983
(1373,1414)(1162335,1198396)(1160000,1210000)	chr12	1185000	43	0.510346
(1400,1418)(1180510,1219992)(1170000,1220000)	chr12	1195000	20	0.627017
(1400,1426)(1180510,1226084)(1180000,1230000)	chr12	1205000	28	0.608171
(1409,1435)(1190028,1237880)(1190000,1240000)	chr12	1215000	28	0.545996
(1415,1437)(1212189,1247900)(1200000,1250000)	chr12	1225000	24	0.287931
(1415,1448)(1212189,1257630)(1210000,1260000)	chr12	1235000	35	0.327758
(1419,1459)(1220004,1269405)(1220000,1270000)	chr12	1245000	42	0.490101
(1427,1466)(1232407,1276864)(1230000,1280000)	chr12	1255000	41	0.550084
(1436,1471)(1242249,1285879)(1240000,1290000)	chr12	1265000	37	0.577488
(1438,1471)(1252615,1285879)(1250000,1300000)	chr12	1275000	35	0.577488
(1449,1475)(1262170,1303137)(1260000,1310000)	chr12	1285000	28	0.686396
(1460,1483)(1276206,1319371)(1270000,1320000)	chr12	1295000	25	0.723352
(1467,1483)(1281064,1319371)(1280000,1330000)	chr12	1305000	18	0.739169
(1472,1483)(1303057,1319371)(1290000,1340000)	chr12	1315000	13	0.841868
(1472,1489)(1303057,1348429)(1300000,1350000)	chr12	1325000	19	0.699853
(1476,1500)(1311996,1358798)(1310000,1360000)	chr12	1335000	26	0.376250
(1484,1500)(1347502,1358798)(1320000,1370000)	chr12	1345000	18	0.280407
(1484,1506)(1347502,1377480)(1330000,1380000)	chr12	1355000	24	0.365343
(1484,1508)(1347502,1388936)(1340000,1390000)	chr12	1365000	26	0.365343
(1490,1508)(1352790,1388936)(1350000,1400000)	chr12	1375000	20	0.346226
(1501,1518)(1371969,1406120)(1360000,1410000)	chr12	1385000	19	0.521107
(1501,1538)(1371969,1419582)(1370000,1420000)	chr12	1395000	39	0.538949
(1507,1539)(1387796,1421958)(1380000,1430000)	chr12	1405000	34	0.551841
(1509,1556)(1400171,1433256)(1390000,1440000)	chr12	1415000	49	0.546960
(1509,1575)(1400171,1449632)(1400000,1450000)	chr12	1425000	68	0.552978
(1519,1589)(1417828,1459335)(1410000,1460000)	chr12	1435000	72	0.598752
(1539,1596)(1421958,1461379)(1420000,1470000)	chr12	1445000	59	0.613727
(1540,1604)(1431266,1476458)(1430000,1480000)	chr12	1455000	66	0.640553
(1557,1629)(1448158,1486186)(1440000,1490000)	chr12	1465000	74	0.631299
(1576,1632)(1455291,1497066)(1450000,1500000)	chr12	1475000	58	0.661309
(1590,1645)(1461283,1509324)(1460000,1510000)	chr12	1485000	57	0.508043
(1597,1657)(1476343,1512989)(1470000,1520000)	chr12	1495000	62	0.529058
(1605,1665)(1483787,1529377)(1480000,1530000)	chr12	1505000	62	0.497144
(1630,1672)(1497044,1534323)(1490000,1540000)	chr12	1515000	44	0.475003
(1633,1676)(1500923,1546340)(1500000,1550000)	chr12	1525000	45	0.426458
(1646,1676)(1512917,1546340)(1510000,1560000)	chr12	1535000	32	0.558657
(1658,1684)(1528297,1568517)(1520000,1570000)	chr12	1545000	28	0.431355
(1666,1688)(1531142,1573246)(1530000,1580000)	chr12	1555000	24	0.428393
(1673,1697)(1545631,1589653)(1540000,1590000)	chr12	1565000	26	0.475066
(1677,1699)(1560205,1599717)(1550000,1600000)	chr12	1575000	24	0.493079
(1677,1705)(1560205,1606525)(1560000,1610000)	chr12	1585000	30	0.477873
(1685,1710)(1572668,1618752)(1570000,1620000)	chr12	1595000	27	0.501916
(1689,1715)(1580072,1628839)(1580000,1630000)	chr12	1605000	28	0.454797
(1698,1734)(1599665,1639991)(1590000,1640000)	chr12	1615000	38	0.516848
(1700,1747)(1604009,1640250)(1600000,1650000)	chr12	1625000	49	0.454885
(1706,1772)(1614811,1652339)(1610000,1660000)	chr12	1635000	68	0.640995
(1711,1794)(1624470,1669075)(1620000,1670000)	chr12	1645000	85	0.660420
(1716,1809)(1637009,1678591)(1630000,1680000)	chr12	1655000	95	0.674169
(1735,1833)(1640024,1688235)(1640000,1690000)	chr12	1665000	100	0.685716
(1748,1841)(1651892,1694308)(1650000,1700000)	chr12	1675000	95	0.713376
(1773,1881)(1662002,1709995)(1660000,1710000)	chr12	1685000	110	0.742834
(1795,1893)(1670250,1718596)(1670000,1720000)	chr12	1695000	100	0.777765
(1810,1908)(1683407,1729929)(1680000,1730000)	chr12	1705000	100	0.747885
(1834,1921)(1694217,1739774)(1690000,1740000)	chr12	1715000	89	0.748257
(1842,1931)(1700346,1743702)(1700000,1750000)	chr12	1725000	91	0.721699
(1882,1931)(1710019,1743702)(1710000,1760000)	chr12	1735000	51	0.627768
(1894,1933)(1729849,1764333)(1720000,1770000)	chr12	1745000	41	0.467649
(1909,1954)(1738380,1776988)(1730000,1780000)	chr12	1755000	47	0.605014
(1922,1977)(1740256,1786992)(1740000,1790000)	chr12	1765000	57	0.588176
(1932,1977)(1764264,1786992)(1750000,1800000)	chr12	1775000	47	0.641420
(1932,1984)(1764264,1809125)(1760000,1810000)	chr12	1785000	54	0.675158
(1934,2001)(1772668,1816396)(1770000,1820000)	chr12	1795000	69	0.622036
(1955,2001)(1780511,1816396)(1780000,1830000)	chr12	1805000	48	0.578078
(10,95)(17612,56417)(10000,60000)	chr13	35000	87	0.821568
(17,105)(22401,62360)(20000,70000)	chr13	45000	90	0.770979
(55,120)(31298,73168)(30000,80000)	chr13	55000	67	0.675806
(64,139)(40625,88755)(40000,90000)	chr13	65000	77	0.637816
(71,139)(52510,88755)(50000,100000)	chr13	75000	70	0.604114
(96,216)(62292,109507)(60000,110000)	chr13	85000	122	0.664315
(106,223)(73046,117890)(70000,120000)	chr13	95000	119	0.721635
(121,256)(81660,129232)(80000,130000)	chr13	105000	137	0.763696
(140,264)(104108,131100)(90000,140000)	chr13	115000	126	0.804338
(140,287)(104108,147551)(100000,150000)	chr13	125000	149	0.797424
(217,289)(116626,158476)(110000,160000)	chr13	135000	74	0.815520
(224,297)(123523,165535)(120000,170000)	chr13	145000	75	0.764412
(257,297)(131038,165535)(130000,180000)	chr13	155000	42	0.699853
(265,298)(143855,181864)(140000,190000)	chr13	165000	35	0.689616
(288,298)(158353,181864)(150000,200000)	chr13	175000	12	0.576156
(290,298)(165007,181864)(160000,210000)	chr13	185000	10	0.576200
(298,308)(181864,215539)(170000,220000)	chr13	195000	12	0.602391
(298,309)(181864,228646)(180000,230000)	chr13	205000	13	0.596774
(299,309)(210329,228646)(190000,240000)	chr13	215000	12	0.515583
(299,309)(210329,228646)(200000,250000)	chr13	225000	12	0.515583
(299,317)(210329,255262)(210000,260000)	chr13	235000	20	0.321184
(309,317)(228646,255262)(220000,270000)	chr13	245000	10	0.116134
(310,328)(254996,279343)(230000,280000)	chr13	255000	20	0.206903
(310,328)(254996,279343)(240000,290000)	chr13	265000	20	0.206903
(310,372)(254996,299057)(250000,300000)	chr13	275000	64	0.146405
(318,406)(274932,307498)(260000,310000)	chr13	285000	90	0.128365
(318,441)(274932,317846)(270000,320000)	chr13	295000	125	0.144589
(329,447)(292259,329425)(280000,330000)	chr13	305000	120	0.122616
(329,451)(292259,338126)(290000,340000)	chr13	315000	124	0.120289
(373,451)(300299,338126)(300000,350000)	chr13	325000	80	0.139465
(407,453)(310144,356595)(310000,360000)	chr13	335000	48	0.200633
(442,457)(321118,368257)(320000,370000)	chr13	345000	17	0.237992
(448,465)(331303,379765)(330000,380000)	chr13	355000	19	0.184442
(452,465)(356593,379765)(340000,390000)	chr13	365000	15	0.210572
(452,481)(356593,396837)(350000,400000)	chr13	375000	31	0.348412
(454,499)(365487,409998)(360000,410000)	chr13	385000	47	0.400827
(458,515)(371317,419281)(370000,420000)	chr13	395000	59	0.390453
(466,537)(391170,428657)(380000,430000)	chr13	405000	73	0.417093
(466,552)(391170,437830)(390000,440000)	chr13	415000	88	0.400300
(482,552)(405487,437830)(400000,450000)	chr13	425000	72	0.390346
(500,563)(411174,458993)(410000,460000)	chr13	435000	65	0.418200
(516,573)(420386,465859)(420000,470000)	chr13	445000	59	0.486978
(538,576)(436175,478148)(430000,480000)	chr13	455000	40	0.522441
(553,596)(453669,485657)(440000,490000)	chr13	465000	45	0.456675
(553,612)(453669,499202)(450000,500000)	chr13	475000	61	0.370992
(564,618)(460310,507977)(460000,510000)	chr13	485000	56	0.279327
(574,626)(478114,519819)(470000,520000)	chr13	495000	54	0.175435
(577,668)(481086,529995)(480000,530000)	chr13	505000	93	0.255702
(597,710)(495005,539441)(490000,540000)	chr13	515000	115	0.280140
(613,738)(500269,545900)(500000,550000)	chr13	525000	127	0.324958
(619,746)(519666,553166)(510000,560000)	chr13	535000	129	0.347853
(627,746)(520133,553166)(520000,570000)	chr13	545000	121	0.353160
(669,746)(530014,553166)(530000,580000)	chr13	555000	79	0.366822
(711,748)(540877,587612)(540000,590000)	chr13	565000	39	0.423962
(739,756)(551555,597186)(550000,600000)	chr13	575000	19	0.408893
(747,766)(582403,607784)(560000,610000)	chr13	585000	21	0.226063
(747,767)(582403,616582)(570000,620000)	chr13	595000	22	0.225881
(747,767)(582403,616582)(580000,630000)	chr13	605000	22	0.225881
(749,792)(592515,636690)(590000,640000)	chr13	615000	45	0.250977
(757,795)(607670,647726)(600000,650000)	chr13	625000	40	0.317280
(767,796)(616582,657795)(610000,660000)	chr13	635000	31	0.325810
(768,812)(633282,669913)(620000,670000)	chr13	645000	46	0.363100
(768,831)(633282,679864)(630000,680000)	chr13	655000	65	0.380655
(793,833)(647620,688376)(640000,690000)	chr13	665000	42	0.505951
(796,842)(657795,693762)(650000,700000)	chr13	675000	48	0.512459
(797,856)(669131,709435)(660000,710000)	chr13	685000	61	0.514756
(813,866)(677072,718088)(670000,720000)	chr13	695000	55	0.513474
(832,869)(688329,722236)(680000,730000)	chr13	705000	39	0.561018
(834,872)(690175,735260)(690000,740000)	chr13	715000	40	0.487226
(843,883)(702689,746883)(700000,750000)	chr13	725000	42	0.447095
(857,937)(714851,758503)(710000,760000)	chr13	735000	82	0.474585
(867,941)(722234,769074)(720000,770000)	chr13	745000	76	0.567757
(870,960)(730919,779814)(730000,780000)	chr13	755000	92	0.512004
(873,962)(744551,782201)(740000,790000)	chr13	765000	91	0.520183
(884,974)(752334,792238)(750000,800000)	chr13	775000	92	0.477760
(938,984)(768988,808530)(760000,810000)	chr13	785000	48	0.377272
(942,984)(771693,808530)(770000,820000)	chr13	795000	44	0.173333
(961,1000)(780502,829869)(780000,830000)	chr13	805000	41	0.203619
(963,1006)(790422,838179)(790000,840000)	chr13	815000	45	0.326904
(975,1010)(807965,846930)(800000,850000)	chr13	825000	37	0.329172
(985,1015)(821976,859296)(810000,860000)	chr13	835000	32	0.379976
(985,1015)(821976,859296)(820000,870000)	chr13	845000	32	0.379976
(1001,1048)(834178,879110)(830000,880000)	chr13	855000	49	0.269886
(1007,1067)(846882,889985)(840000,890000)	chr13	865000	62	0.154597
(1011,1080)(856853,891661)(850000,900000)	chr13	875000	71	0.145069
(1016,1082)(870043,904344)(860000,910000)	chr13	885000	68	0.147786
(1016,1097)(870043,919929)(870000,920000)	chr13	895000	83	0.178065
(1049,1104)(880764,925801)(880000,930000)	chr13	905000	57	0.297240
(1068,1118)(890023,936432)(890000,940000)	chr13	915000	52	0.242163
(1081,1118)(904305,936432)(900000,950000)	chr13	925000	39	0.306805
(1083,1122)(919257,957014)(910000,960000)	chr13	935000	41	0.313318
(1098,1146)(920390,968504)(920000,970000)	chr13	945000	50	0.416647
(1105,1190)(931919,975127)(930000,980000)	chr13	955000	87	0.278469
(1119,1230)(955001,989170)(940000,990000)	chr13	965000	113	0.406189
(1119,1230)(955001,989170)(950000,1000000)	chr13	975000	113	0.406189
(1123,1251)(964697,1009857)(960000,1010000)	chr13	985000	130	0.393243
(1147,1270)(971150,1014879)(970000,1020000)	chr13	995000	125	0.477986
(1191,1311)(982257,1029960)(980000,1030000)	chr13	1005000	122	0.550614
(1231,1332)(1000049,1035278)(990000,1040000)	chr13	1015000	103	0.516941
(1231,1332)(1000049,1035278)(1000000,1050000)	chr13	1025000	103	0.516941
(1252,1336)(1010532,1050265)(1010000,1060000)	chr13	1035000	86	0.528475
(1271,1337)(1021050,1066622)(1020000,1070000)	chr13	1045000	68	0.436614
(1312,1358)(1030117,1074444)(1030000,1080000)	chr13	1055000	48	0.224034
(1333,1369)(1050197,1086444)(1040000,1090000)	chr13	1065000	38	0.355248
(1333,1379)(1050197,1093049)(1050000,1100000)	chr13	1075000	48	0.328609
(1337,1408)(1066622,1105295)(1060000,1110000)	chr13	1085000	73	0.348494
(1338,1434)(1070609,1113348)(1070000,1120000)	chr13	1095000	98	0.313552
(1359,1438)(1085210,1123005)(1080000,1130000)	chr13	1105000	81	0.427188
(1370,1443)(1091843,1134838)(1090000,1140000)	chr13	1115000	75	0.405684
(1380,1449)(1100144,1149668)(1100000,1150000)	chr13	1125000	71	0.424607
(1409,1469)(1111714,1159867)(1110000,1160000)	chr13	1135000	62	0.398077
(1435,1490)(1122925,1166229)(1120000,1170000)	chr13	1145000	57	0.428094
(1439,1509)(1134718,1176205)(1130000,1180000)	chr13	1155000	72	0.177413
(1444,1523)(1147516,1184592)(1140000,1190000)	chr13	1165000	81	0.134933
(1450,1523)(1155557,1184592)(1150000,1200000)	chr13	1175000	75	0.135995
(1470,1543)(1160893,1208178)(1160000,1210000)	chr13	1185000	75	0.174933
(1491,1543)(1171732,1208178)(1170000,1220000)	chr13	1195000	54	0.197224
(1510,1572)(1180128,1228821)(1180000,1230000)	chr13	1205000	64	0.424734
(1524,1606)(1205236,1233554)(1190000,1240000)	chr13	1215000	84	0.373058
(1524,1611)(1205236,1246355)(1200000,1250000)	chr13	1225000	89	0.356557
(1544,1621)(1225212,1252895)(1210000,1260000)	chr13	1235000	79	0.329951
(1544,1670)(1225212,1269973)(1220000,1270000)	chr13	1245000	128	0.269110
(1573,1685)(1232719,1279978)(1230000,1280000)	chr13	1255000	114	0.154268
(1607,1708)(1240416,1288205)(1240000,1290000)	chr13	1265000	103	0.136444
(1612,1708)(1251842,1288205)(1250000,1300000)	chr13	1275000	98	0.140760
(1622,1741)(1260638,1307896)(1260000,1310000)	chr13	1285000	121	0.201487
(1671,1778)(1270011,1319839)(1270000,1320000)	chr13	1295000	109	0.227709
(1686,1789)(1280018,1323411)(1280000,1330000)	chr13	1305000	105	0.222508
(1709,1802)(1303618,1339806)(1290000,1340000)	chr13	1315000	95	0.238395
(1709,1847)(1303618,1348185)(1300000,1350000)	chr13	1325000	140	0.263798
(1742,1878)(1311480,1359633)(1310000,1360000)	chr13	1335000	138	0.238936
(1779,1887)(1323220,1367666)(1320000,1370000)	chr13	1345000	110	0.238190
(1790,1890)(1332388,1372330)(1330000,1380000)	chr13	1355000	102	0.246721
(1803,1895)(1340064,1389085)(1340000,1390000)	chr13	1365000	94	0.258430
(1848,1899)(1351952,1396841)(1350000,1400000)	chr13	1375000	53	0.249102
(1879,1924)(1360352,1404980)(1360000,1410000)	chr13	1385000	47	0.389973
(1888,1936)(1372142,1417284)(1370000,1420000)	chr13	1395000	50	0.526856
(1891,1942)(1388941,1425730)(1380000,1430000)	chr13	1405000	53	0.545629
(1896,1958)(1391622,1437466)(1390000,1440000)	chr13	1415000	64	0.472599
(1900,1958)(1402743,1437466)(1400000,1450000)	chr13	1425000	60	0.462400
(1925,1958)(1412165,1437466)(1410000,1460000)	chr13	1435000	35	0.477682
(1937,1969)(1425657,1466303)(1420000,1470000)	chr13	1445000	34	0.420530
(1943,2019)(1431516,1475396)(1430000,1480000)	chr13	1455000	78	0.423879
(1959,2020)(1461946,1480043)(1440000,1490000)	chr13	1465000	63	0.473090
(1959,2033)(1461946,1497464)(1450000,1500000)	chr13	1475000	76	0.476623
(1959,2044)(1461946,1509884)(1460000,1510000)	chr13	1485000	87	0.432164
(1970,2060)(1471289,1514507)(1470000,1520000)	chr13	1495000	92	0.374194
(2020,2078)(1480043,1527786)(1480000,1530000)	chr13	1505000	60	0.215041
(2021,2080)(1494576,1536854)(1490000,1540000)	chr13	1515000	61	0.215045
(2034,2099)(1503836,1546666)(1500000,1550000)	chr13	1525000	67	0.220566
(2045,2118)(1510762,1557012)(1510000,1560000)	chr13	1535000	75	0.227949
(2061,2118)(1520089,1557012)(1520000,1570000)	chr13	1545000	59	0.244155
(2079,2133)(1536853,1577025)(1530000,1580000)	chr13	1555000	56	0.326833
(2081,2154)(1542967,1589790)(1540000,1590000)	chr13	1565000	75	0.370797
(2100,2168)(1554272,1597894)(1550000,1600000)	chr13	1575000	70	0.416968
(2119,2180)(1576018,1603634)(1560000,1610000)	chr13	1585000	63	0.465176
(2119,2180)(1576018,1603634)(1570000,1620000)	chr13	1595000	63	0.465176
(2134,2181)(1587999,1629374)(1580000,1630000)	chr13	1605000	49	0.434991
(2155,2197)(1597685,1639680)(1590000,1640000)	chr13	1615000	44	0.330309
(2169,2197)(1603554,1639680)(1600000,1650000)	chr13	1625000	30	0.327758
(2181,2197)(1629374,1639680)(1610000,1660000)	chr13	1635000	18	0.071329
(2181,2204)(1629374,1664402)(1620000,1670000)	chr13	1645000	25	0.293557
(2182,2224)(1630554,1679118)(1630000,1680000)	chr13	1655000	44	0.434157
(2198,2277)(1664281,1689015)(1640000,1690000)	chr13	1665000	81	0.407112
(2198,2282)(1664281,1699034)(1650000,1700000)	chr13	1675000	86	0.416401
(2198,2306)(1664281,1705408)(1660000,1710000)	chr13	1685000	110	0.413341
(2205,2315)(1672558,1714010)(1670000,1720000)	chr13	1695000	112	0.403130
(2225,2316)(1680165,1727360)(1680000,1730000)	chr13	1705000	93	0.371260
(2278,2319)(1695715,1736922)(1690000,1740000)	chr13	1715000	43	0.364403
(2283,2320)(1701969,1741079)(1700000,1750000)	chr13	1725000	39	0.300457
(2307,2327)(1712336,1753130)(1710000,1760000)	chr13	1735000	22	0.338204
(2316,2332)(1727360,1769690)(1720000,1770000)	chr13	1745000	18	0.315276
(2317,2346)(1730571,1777049)(1730000,1780000)	chr13	1755000	31	0.534014
(2320,2357)(1741079,1789284)(1740000,1790000)	chr13	1765000	39	0.513578
(2321,2376)(1753041,1799536)(1750000,1800000)	chr13	1775000	57	0.407081
(44,62)(14149,56089)(10000,60000)	chr14	35000	20	0.324180
(52,69)(22336,68996)(20000,70000)	chr14	45000	19	0.089726
(59,103)(49819,74222)(30000,80000)	chr14	55000	46	0.258395
(59,121)(49819,87786)(40000,90000)	chr14	65000	64	0.265046
(62,160)(56089,99685)(50000,100000)	chr14	75000	100	0.269555
(63,176)(62613,104755)(60000,110000)	chr14	85000	115	0.262234
(70,212)(72419,116809)(70000,120000)	chr14	95000	144	0.281958
(104,244)(84039,128731)(80000,130000)	chr14	105000	142	0.321199
(122,265)(92321,135615)(90000,140000)	chr14	115000	145	0.351641
(161,300)(102658,147284)(100000,150000)	chr14	125000	141	0.410706
(177,311)(115119,156417)(110000,160000)	chr14	135000	136	0.411886
(213,336)(122988,169163)(120000,170000)	chr14	145000	125	0.455368
(245,347)(131675,175917)(130000,180000)	chr14	155000	104	0.501334
(266,365)(141780,188452)(140000,190000)	chr14	165000	101	0.431320
(301,394)(153077,199373)(150000,200000)	chr14	175000	95	0.395452
(312,409)(160722,209992)(160000,210000)	chr14	185000	99	0.432223
(337,420)(170203,211880)(170000,220000)	chr14	195000	85	0.338191
(348,422)(183110,221986)(180000,230000)	chr14	205000	76	0.327155
(366,424)(191893,234431)(190000,240000)	chr14	215000	60	0.453213
(395,454)(200157,248435)(200000,250000)	chr14	225000	61	0.464321
(410,464)(210002,257245)(210000,260000)	chr14	235000	56	0.490432
(421,498)(221937,268163)(220000,270000)	chr14	245000	79	0.649571
(423,511)(234428,278217)(230000,280000)	chr14	255000	90	0.650434
(425,521)(245244,284974)(240000,290000)	chr14	265000	98	0.664924
(455,522)(257116,291978)(250000,300000)	chr14	275000	69	0.716643
(465,522)(260597,291978)(260000,310000)	chr14	285000	59	0.742441
(499,522)(277995,291978)(270000,320000)	chr14	295000	25	0.689437
(512,522)(282317,291978)(280000,330000)	chr14	305000	12	0.764528
(522,523)(291978,339548)(290000,340000)	chr14	315000	3	0.948904
(523,526)(339548,346682)(300000,350000)	chr14	325000	5	0.901484
(523,531)(339548,358975)(310000,360000)	chr14	335000	10	0.702624
(523,542)(339548,368506)(320000,370000)	chr14	345000	21	0.668791
(523,552)(339548,379379)(330000,380000)	chr14	355000	31	0.656720
(524,556)(340202,384587)(340000,390000)	chr14	365000	34	0.523403
(527,579)(355026,398225)(350000,400000)	chr14	375000	54	0.503866
(532,579)(365714,398225)(360000,410000)	chr14	385000	49	0.478054
(543,584)(376560,419346)(370000,420000)	chr14	395000	43	0.442489
(553,601)(384549,426700)(380000,430000)	chr14	405000	50	0.519281
