region	chr	midPos	Nsites
(2941,3054)(1835367,1875621)(1830000,1880000)	chr04	1855000	115	0.397730
(2968,3078)(1843315,1889059)(1840000,1890000)	chr04	1865000	112	0.405273
(3000,3122)(1855812,1898136)(1850000,1900000)	chr04	1875000	124	0.677984
(3007,3136)(1863560,1906526)(1860000,1910000)	chr04	1885000	131	0.659092
(3024,3137)(1875370,1910757)(1870000,1920000)	chr04	1895000	115	0.661925
(3055,3168)(1880752,1926547)(1880000,1930000)	chr04	1905000	115	0.733655
(3079,3198)(1890975,1937049)(1890000,1940000)	chr04	1915000	121	0.705370
(3123,3216)(1900741,1947366)(1900000,1950000)	chr04	1925000	95	0.515421
(3137,3228)(1910757,1957112)(1910000,1960000)	chr04	1935000	93	0.534735
(3138,3255)(1921665,1968705)(1920000,1970000)	chr04	1945000	119	0.508374
(3169,3258)(1933798,1976558)(1930000,1980000)	chr04	1955000	91	0.478944
(3199,3297)(1941143,1985500)(1940000,1990000)	chr04	1965000	100	0.563807
(3217,3301)(1952372,1993753)(1950000,2000000)	chr04	1975000	86	0.583609
(3229,3336)(1961002,2007137)(1960000,2010000)	chr04	1985000	109	0.650179
(3256,3351)(1974669,2017054)(1970000,2020000)	chr04	1995000	97	0.737599
(3259,3388)(1982609,2029987)(1980000,2030000)	chr04	2005000	131	0.731789
(3298,3400)(1993684,2038499)(1990000,2040000)	chr04	2015000	104	0.724212
(3302,3402)(2000311,2045382)(2000000,2050000)	chr04	2025000	102	0.727582
(3337,3428)(2016856,2054467)(2010000,2060000)	chr04	2035000	93	0.618852
(3352,3444)(2020901,2068130)(2020000,2070000)	chr04	2045000	94	0.556200
(3389,3448)(2031686,2072575)(2030000,2080000)	chr04	2055000	61	0.423646
(3401,3453)(2041657,2084224)(2040000,2090000)	chr04	2065000	54	0.212858
(3403,3484)(2051116,2096118)(2050000,2100000)	chr04	2075000	83	0.316245
(3429,3498)(2063120,2105008)(2060000,2110000)	chr04	2085000	71	0.514479
(3445,3533)(2070291,2118987)(2070000,2120000)	chr04	2095000	90	0.653653
(3449,3538)(2084046,2128827)(2080000,2130000)	chr04	2105000	91	0.651505
(3454,3547)(2090160,2139591)(2090000,2140000)	chr04	2115000	95	0.663360
(3485,3561)(2102300,2149581)(2100000,2150000)	chr04	2125000	78	0.670651
(3499,3561)(2110863,2149581)(2110000,2160000)	chr04	2135000	64	0.640699
(3534,3567)(2127209,2163866)(2120000,2170000)	chr04	2145000	35	0.577619
(3539,3591)(2139422,2179451)(2130000,2180000)	chr04	2155000	54	0.481660
(3548,3615)(2141410,2184922)(2140000,2190000)	chr04	2165000	69	0.484041
(3562,3630)(2163671,2190302)(2150000,2200000)	chr04	2175000	70	0.284127
(3562,3671)(2163671,2209975)(2160000,2210000)	chr04	2185000	111	0.464852
(3568,3673)(2173353,2212233)(2170000,2220000)	chr04	2195000	107	0.459994
(3592,3691)(2180475,2229985)(2180000,2230000)	chr04	2205000	101	0.577114
(3616,3730)(2190035,2237493)(2190000,2240000)	chr04	2215000	116	0.590075
(3631,3730)(2201444,2237493)(2200000,2250000)	chr04	2225000	101	0.611969
(3672,3756)(2212202,2257899)(2210000,2260000)	chr04	2235000	86	0.656163
(3674,3819)(2225047,2269665)(2220000,2270000)	chr04	2245000	147	0.623523
(3692,3833)(2230038,2276143)(2230000,2280000)	chr04	2255000	143	0.567498
(3731,3835)(2251533,2286425)(2240000,2290000)	chr04	2265000	106	0.553484
(3731,3840)(2251533,2295609)(2250000,2300000)	chr04	2275000	111	0.541237
(3757,3845)(2262307,2306643)(2260000,2310000)	chr04	2285000	90	0.475483
(3820,3866)(2275973,2319562)(2270000,2320000)	chr04	2295000	48	0.646405
(3834,3883)(2283864,2326684)(2280000,2330000)	chr04	2305000	51	0.590127
(3836,3899)(2292075,2338216)(2290000,2340000)	chr04	2315000	65	0.577274
(3841,3921)(2302555,2346850)(2300000,2350000)	chr04	2325000	82	0.488089
(3846,3921)(2319368,2346850)(2310000,2360000)	chr04	2335000	77	0.490006
(3867,3925)(2325671,2362836)(2320000,2370000)	chr04	2345000	60	0.398045
(3884,3941)(2335038,2379951)(2330000,2380000)	chr04	2355000	59	0.429180
(3900,3945)(2344364,2382676)(2340000,2390000)	chr04	2365000	47	0.372843
(3922,3946)(2360896,2393929)(2350000,2400000)	chr04	2375000	26	0.522740
(3922,3982)(2360896,2409253)(2360000,2410000)	chr04	2385000	62	0.536914
(3926,3985)(2371030,2417571)(2370000,2420000)	chr04	2395000	61	0.497832
(3942,4006)(2381423,2428380)(2380000,2430000)	chr04	2405000	66	0.546617
(3946,4031)(2393929,2435696)(2390000,2440000)	chr04	2415000	87	0.571460
(3947,4031)(2401269,2435696)(2400000,2450000)	chr04	2425000	86	0.571460
(3983,4033)(2417484,2455039)(2410000,2460000)	chr04	2435000	52	0.585957
(3986,4040)(2428046,2468737)(2420000,2470000)	chr04	2445000	56	0.666026
(4007,4066)(2431190,2474205)(2430000,2480000)	chr04	2455000	61	0.684345
(4032,4066)(2454920,2474205)(2440000,2490000)	chr04	2465000	36	0.717076
(4032,4080)(2454920,2499042)(2450000,2500000)	chr04	2475000	50	0.718306
(4034,4092)(2468280,2504133)(2460000,2510000)	chr04	2485000	60	0.651255
(4041,4100)(2472445,2518578)(2470000,2520000)	chr04	2495000	61	0.572461
(4067,4102)(2494745,2526809)(2480000,2530000)	chr04	2505000	37	0.533709
(4067,4107)(2494745,2532804)(2490000,2540000)	chr04	2515000	42	0.528003
(4081,4107)(2504030,2532804)(2500000,2550000)	chr04	2525000	28	0.401840
(4093,4109)(2512982,2553345)(2510000,2560000)	chr04	2535000	18	0.575475
(4101,4111)(2526636,2562936)(2520000,2570000)	chr04	2545000	12	0.677039
(4103,4111)(2530889,2562936)(2530000,2580000)	chr04	2555000	10	0.081338
(4108,4119)(2553230,2589029)(2540000,2590000)	chr04	2565000	13	0.935249
(4108,4135)(2553230,2599585)(2550000,2600000)	chr04	2575000	29	0.812215
(4110,4158)(2562933,2609397)(2560000,2610000)	chr04	2585000	50	0.729291
(4112,4168)(2588909,2614439)(2570000,2620000)	chr04	2595000	58	0.696990
(4112,4168)(2588909,2614439)(2580000,2630000)	chr04	2605000	58	0.696990
(4120,4168)(2592183,2614439)(2590000,2640000)	chr04	2615000	50	0.496102
(4136,4197)(2602119,2647699)(2600000,2650000)	chr04	2625000	63	0.507501
(4159,4197)(2612957,2647699)(2610000,2660000)	chr04	2635000	40	0.481171
(4169,4197)(2645664,2647699)(2620000,2670000)	chr04	2645000	30	0.496593
(4169,4204)(2645664,2678942)(2630000,2680000)	chr04	2655000	37	0.475306
(4169,4208)(2645664,2689841)(2640000,2690000)	chr04	2665000	41	0.468620
(4198,4214)(2676271,2698714)(2650000,2700000)	chr04	2675000	18	0.302068
(4198,4251)(2676271,2707741)(2660000,2710000)	chr04	2685000	55	0.304270
(4198,4275)(2676271,2714526)(2670000,2720000)	chr04	2695000	79	0.344876
(4205,4296)(2681620,2729987)(2680000,2730000)	chr04	2705000	93	0.335131
(4209,4356)(2698637,2735121)(2690000,2740000)	chr04	2715000	149	0.345135
(4215,4368)(2703651,2741855)(2700000,2750000)	chr04	2725000	155	0.342729
(4252,4375)(2710865,2759586)(2710000,2760000)	chr04	2735000	125	0.377985
(4276,4422)(2723512,2768347)(2720000,2770000)	chr04	2745000	148	0.360581
(4297,4433)(2730056,2778806)(2730000,2780000)	chr04	2755000	138	0.398689
(10,37)(20165,51690)(10000,60000)	chr05	35000	29	0.760117
(10,43)(20165,64609)(20000,70000)	chr05	45000	35	0.806910
(28,99)(44076,78925)(30000,80000)	chr05	55000	73	0.666874
(28,105)(44076,89794)(40000,90000)	chr05	65000	79	0.657393
(32,112)(51625,98175)(50000,100000)	chr05	75000	82	0.558839
(38,112)(64504,98175)(60000,110000)	chr05	85000	76	0.491489
(44,134)(77713,119617)(70000,120000)	chr05	95000	92	0.493086
(100,164)(83484,129181)(80000,130000)	chr05	105000	66	0.699396
(106,188)(96885,138778)(90000,140000)	chr05	115000	84	0.679039
(113,190)(115523,149477)(100000,150000)	chr05	125000	79	0.691300
(113,190)(115523,149477)(110000,160000)	chr05	135000	79	0.691300
(135,191)(120085,166260)(120000,170000)	chr05	145000	58	0.699793
(165,258)(130011,172921)(130000,180000)	chr05	155000	95	0.403025
(189,284)(149445,189945)(140000,190000)	chr05	165000	97	0.332961
(191,331)(166260,199284)(150000,200000)	chr05	175000	142	0.335633
(191,369)(166260,206411)(160000,210000)	chr05	185000	180	0.299808
(192,398)(170212,219132)(170000,220000)	chr05	195000	208	0.276853
(259,438)(183311,226872)(180000,230000)	chr05	205000	181	0.329130
(285,457)(190896,233804)(190000,240000)	chr05	215000	174	0.296193
(332,503)(200872,249899)(200000,250000)	chr05	225000	173	0.365769
(370,536)(213591,257045)(210000,260000)	chr05	235000	168	0.416780
(399,553)(220326,269829)(220000,270000)	chr05	245000	156	0.427164
(439,561)(232645,279158)(230000,280000)	chr05	255000	124	0.443441
(458,562)(246844,287850)(240000,290000)	chr05	265000	106	0.456897
(504,586)(250161,298607)(250000,300000)	chr05	275000	84	0.322632
(537,608)(261620,307342)(260000,310000)	chr05	285000	73	0.201116
(554,641)(278286,318967)(270000,320000)	chr05	295000	89	0.168409
(562,648)(287850,329964)(280000,330000)	chr05	305000	88	0.144889
(563,655)(291119,338007)(290000,340000)	chr05	315000	94	0.223153
(587,693)(301897,349827)(300000,350000)	chr05	325000	108	0.548020
(609,693)(310908,349827)(310000,360000)	chr05	335000	86	0.665494
(642,707)(329847,366008)(320000,370000)	chr05	345000	67	0.750314
(649,717)(335574,376913)(330000,380000)	chr05	355000	70	0.758641
(656,745)(340032,386502)(340000,390000)	chr05	365000	91	0.673986
(694,748)(364607,398263)(350000,400000)	chr05	375000	56	0.497574
(694,748)(364607,398263)(360000,410000)	chr05	385000	56	0.497574
(708,753)(372440,419407)(370000,420000)	chr05	395000	47	0.514402
(718,766)(380416,429602)(380000,430000)	chr05	405000	50	0.426977
(746,801)(398149,439323)(390000,440000)	chr05	415000	57	0.502888
(749,824)(412886,447373)(400000,450000)	chr05	425000	77	0.488647
(749,834)(412886,453702)(410000,460000)	chr05	435000	87	0.460032
(754,843)(423146,465525)(420000,470000)	chr05	445000	91	0.466957
(767,846)(430597,474480)(430000,480000)	chr05	455000	81	0.484778
(802,847)(440849,484345)(440000,490000)	chr05	465000	47	0.360288
(825,847)(453588,484345)(450000,500000)	chr05	475000	24	0.360131
(835,857)(462713,509958)(460000,510000)	chr05	485000	24	0.385925
(844,877)(470291,513281)(470000,520000)	chr05	495000	35	0.251699
(847,879)(484345,526941)(480000,530000)	chr05	505000	34	0.226142
(848,883)(508137,533937)(490000,540000)	chr05	515000	37	0.241721
(848,900)(508137,549520)(500000,550000)	chr05	525000	54	0.347891
(858,926)(511668,558421)(510000,560000)	chr05	535000	70	0.375345
(878,926)(525727,558421)(520000,570000)	chr05	545000	50	0.410177
(880,937)(533733,571263)(530000,580000)	chr05	555000	59	0.452982
(884,946)(549258,589192)(540000,590000)	chr05	565000	64	0.464197
(901,948)(551288,593685)(550000,600000)	chr05	575000	49	0.456786
(927,957)(571110,607647)(560000,610000)	chr05	585000	32	0.424071
(927,965)(571110,617040)(570000,620000)	chr05	595000	40	0.386731
(938,970)(581454,629325)(580000,630000)	chr05	605000	34	0.300125
(947,983)(593678,635378)(590000,640000)	chr05	615000	38	0.358994
(949,1003)(606993,648096)(600000,650000)	chr05	625000	56	0.396269
(958,1013)(611181,652571)(610000,660000)	chr05	635000	57	0.454449
(966,1013)(621096,652571)(620000,670000)	chr05	645000	49	0.511392
(971,1023)(631283,678683)(630000,680000)	chr05	655000	54	0.504545
(984,1041)(646101,688516)(640000,690000)	chr05	665000	59	0.505245
(1004,1041)(651060,688516)(650000,700000)	chr05	675000	39	0.548124
(1014,1041)(673097,688516)(660000,710000)	chr05	685000	29	0.563655
(1014,1056)(673097,714783)(670000,720000)	chr05	695000	44	0.566325
(1024,1057)(681431,728292)(680000,730000)	chr05	705000	35	0.577730
(1042,1058)(713134,733769)(690000,740000)	chr05	715000	18	0.622085
(1042,1070)(713134,747435)(700000,750000)	chr05	725000	30	0.530102
(1042,1086)(713134,753975)(710000,760000)	chr05	735000	46	0.494770
(1057,1103)(728292,768116)(720000,770000)	chr05	745000	48	0.399007
(1058,1105)(733769,770711)(730000,780000)	chr05	755000	49	0.407574
(1059,1115)(740348,789857)(740000,790000)	chr05	765000	58	0.367665
(1071,1118)(752353,799972)(750000,800000)	chr05	775000	49	0.413770
(1087,1123)(761686,804916)(760000,810000)	chr05	785000	38	0.439814
(1104,1145)(770695,812866)(770000,820000)	chr05	795000	43	0.380364
(1106,1157)(781458,827416)(780000,830000)	chr05	805000	53	0.406537
(1116,1157)(799835,827416)(790000,840000)	chr05	815000	43	0.403785
(1119,1157)(802889,827416)(800000,850000)	chr05	825000	40	0.382747
(1124,1173)(811999,859255)(810000,860000)	chr05	835000	51	0.357519
(1146,1174)(820903,867713)(820000,870000)	chr05	845000	30	0.456444
(1158,1209)(850056,876254)(830000,880000)	chr05	855000	53	0.518235
(1158,1223)(850056,887265)(840000,890000)	chr05	865000	67	0.536504
(1158,1240)(850056,898371)(850000,900000)	chr05	875000	84	0.537763
(1174,1277)(867713,908466)(860000,910000)	chr05	885000	105	0.565990
(1175,1292)(874732,913944)(870000,920000)	chr05	895000	119	0.553265
(1210,1299)(883164,925409)(880000,930000)	chr05	905000	91	0.514417
(1224,1299)(893040,925409)(890000,940000)	chr05	915000	77	0.497424
(1241,1301)(901711,940629)(900000,950000)	chr05	925000	62	0.483206
(1278,1303)(913763,958098)(910000,960000)	chr05	935000	27	0.473457
(1293,1309)(921074,964823)(920000,970000)	chr05	945000	18	0.510789
(1300,1325)(940506,977970)(930000,980000)	chr05	955000	27	0.558484
(1300,1337)(940506,986716)(940000,990000)	chr05	965000	39	0.645554
(1302,1337)(958093,986716)(950000,1000000)	chr05	975000	37	0.653910
(1304,1345)(964711,1009843)(960000,1010000)	chr05	985000	43	0.612101
(1310,1351)(972195,1013192)(970000,1020000)	chr05	995000	43	0.611037
(1326,1358)(986533,1027970)(980000,1030000)	chr05	1005000	34	0.625086
(1338,1386)(1006482,1039812)(990000,1040000)	chr05	1015000	50	0.480577
(1338,1394)(1006482,1047204)(1000000,1050000)	chr05	1025000	58	0.524442
(1346,1431)(1011114,1059043)(1010000,1060000)	chr05	1035000	87	0.496421
(1352,1442)(1020145,1068540)(1020000,1070000)	chr05	1045000	92	0.492176
(1359,1443)(1035129,1072926)(1030000,1080000)	chr05	1055000	86	0.508326
(1387,1444)(1040991,1085171)(1040000,1090000)	chr05	1065000	59	0.544733
(1395,1449)(1050197,1096383)(1050000,1100000)	chr05	1075000	56	0.502093
(1432,1508)(1065192,1109377)(1060000,1110000)	chr05	1085000	78	0.561230
(1443,1514)(1072926,1119764)(1070000,1120000)	chr05	1095000	73	0.578241
(1444,1516)(1085171,1126694)(1080000,1130000)	chr05	1105000	74	0.586329
(1445,1520)(1091286,1135007)(1090000,1140000)	chr05	1115000	77	0.586293
(1450,1523)(1100265,1142304)(1100000,1150000)	chr05	1125000	75	0.614746
(1509,1527)(1119672,1156007)(1110000,1160000)	chr05	1135000	20	0.764651
(1515,1541)(1126635,1169869)(1120000,1170000)	chr05	1145000	28	0.711588
(1517,1544)(1133842,1175434)(1130000,1180000)	chr05	1155000	29	0.693264
(1521,1545)(1141408,1185071)(1140000,1190000)	chr05	1165000	26	0.693369
(1524,1579)(1152229,1199892)(1150000,1200000)	chr05	1175000	57	0.394767
(1528,1589)(1165355,1204397)(1160000,1210000)	chr05	1185000	63	0.362804
(1542,1590)(1173900,1211040)(1170000,1220000)	chr05	1195000	50	0.314577
(1545,1594)(1185071,1229932)(1180000,1230000)	chr05	1205000	51	0.304878
(1546,1597)(1191818,1237315)(1190000,1240000)	chr05	1215000	53	0.323564
(1580,1600)(1202796,1246858)(1200000,1250000)	chr05	1225000	22	0.427577
(1590,1600)(1211040,1246858)(1210000,1260000)	chr05	1235000	12	0.413608
(1591,1610)(1224932,1269375)(1220000,1270000)	chr05	1245000	21	0.396593
(1595,1618)(1236783,1279662)(1230000,1280000)	chr05	1255000	25	0.561558
(1598,1644)(1244025,1284650)(1240000,1290000)	chr05	1265000	48	0.531745
(1601,1696)(1269246,1296234)(1250000,1300000)	chr05	1275000	97	0.454039
(1601,1697)(1269246,1304363)(1260000,1310000)	chr05	1285000	98	0.451952
(1611,1707)(1276490,1318292)(1270000,1320000)	chr05	1295000	98	0.464827
(1619,1707)(1281964,1318292)(1280000,1330000)	chr05	1305000	90	0.432287
(1645,1746)(1291117,1339391)(1290000,1340000)	chr05	1315000	103	0.405314
(1697,1772)(1304363,1348593)(1300000,1350000)	chr05	1325000	77	0.423179
(1698,1773)(1313593,1350187)(1310000,1360000)	chr05	1335000	77	0.430641
(1708,1781)(1331779,1367983)(1320000,1370000)	chr05	1345000	75	0.437277
(1708,1781)(1331779,1367983)(1330000,1380000)	chr05	1355000	75	0.437277
(1747,1789)(1340408,1383865)(1340000,1390000)	chr05	1365000	44	0.391175
(1773,1790)(1350187,1395957)(1350000,1400000)	chr05	1375000	19	0.489940
(1774,1795)(1361586,1404901)(1360000,1410000)	chr05	1385000	23	0.471632
(1782,1806)(1382338,1410439)(1370000,1420000)	chr05	1395000	26	0.302764
(1782,1823)(1382338,1426705)(1380000,1430000)	chr05	1405000	43	0.586491
(1790,1834)(1395957,1439816)(1390000,1440000)	chr05	1415000	46	0.680862
(1791,1839)(1402880,1441723)(1400000,1450000)	chr05	1425000	50	0.692628
(1796,1842)(1410141,1452469)(1410000,1460000)	chr05	1435000	48	0.692966
(1807,1849)(1421557,1467701)(1420000,1470000)	chr05	1445000	44	0.681757
(1824,1885)(1435893,1479418)(1430000,1480000)	chr05	1455000	63	0.473558
(1835,1937)(1441570,1486406)(1440000,1490000)	chr05	1465000	104	0.329607
(1840,1946)(1452409,1496691)(1450000,1500000)	chr05	1475000	108	0.305586
(1843,1961)(1460708,1505737)(1460000,1510000)	chr05	1485000	120	0.365323
(1850,1992)(1476927,1519926)(1470000,1520000)	chr05	1495000	144	0.469048
(1886,2005)(1481057,1526403)(1480000,1530000)	chr05	1505000	121	0.575361
(1938,2008)(1492724,1532205)(1490000,1540000)	chr05	1515000	72	0.726467
(1947,2040)(1501248,1549646)(1500000,1550000)	chr05	1525000	95	0.809360
(1962,2044)(1512487,1556797)(1510000,1560000)	chr05	1535000	84	0.833381
(1993,2064)(1521534,1563111)(1520000,1570000)	chr05	1545000	73	0.850552
(2006,2068)(1532129,1571606)(1530000,1580000)	chr05	1555000	64	0.822246
(2009,2070)(1542202,1587783)(1540000,1590000)	chr05	1565000	63	0.803162
(2041,2105)(1556644,1598281)(1550000,1600000)	chr05	1575000	66	0.395260
(2045,2124)(1560922,1608010)(1560000,1610000)	chr05	1585000	81	0.378346
(2065,2141)(1571439,1619831)(1570000,1620000)	chr05	1595000	78	0.326400
(2069,2145)(1587779,1625209)(1580000,1630000)	chr05	1605000	78	0.313971
(2071,2164)(1592157,1634581)(1590000,1640000)	chr05	1615000	95	0.361720
(2106,2189)(1604375,1649113)(1600000,1650000)	chr05	1625000	85	0.436742
(2125,2189)(1613082,1649113)(1610000,1660000)	chr05	1635000	66	0.475746
(2142,2203)(1625143,1668804)(1620000,1670000)	chr05	1645000	63	0.438877
(2146,2217)(1630034,1678325)(1630000,1680000)	chr05	1655000	73	0.531387
(2165,2240)(1640444,1686050)(1640000,1690000)	chr05	1665000	77	0.550459
(2190,2256)(1660835,1697046)(1650000,1700000)	chr05	1675000	68	0.399836
(2190,2256)(1660835,1697046)(1660000,1710000)	chr05	1685000	68	0.399836
(2204,2262)(1676037,1714001)(1670000,1720000)	chr05	1695000	60	0.494425
(2218,2265)(1681227,1729418)(1680000,1730000)	chr05	1705000	49	0.450506
(2241,2272)(1694641,1737878)(1690000,1740000)	chr05	1715000	33	0.425615
(2257,2272)(1713886,1737878)(1700000,1750000)	chr05	1725000	17	0.799305
(2257,2275)(1713886,1751602)(1710000,1760000)	chr05	1735000	20	0.798757
(2263,2285)(1728602,1768565)(1720000,1770000)	chr05	1745000	24	0.597725
(2266,2338)(1730857,1776986)(1730000,1780000)	chr05	1755000	74	0.375136
(2273,2352)(1751563,1785373)(1740000,1790000)	chr05	1765000	81	0.315894
(2273,2353)(1751563,1799738)(1750000,1800000)	chr05	1775000	82	0.315863
(2276,2365)(1765246,1809926)(1760000,1810000)	chr05	1785000	91	0.327600
(2286,2376)(1770344,1815761)(1770000,1820000)	chr05	1795000	92	0.302352
(2339,2384)(1784746,1824512)(1780000,1830000)	chr05	1805000	47	0.311335
(2353,2400)(1799738,1833534)(1790000,1840000)	chr05	1815000	49	0.497736
(2354,2424)(1807453,1847654)(1800000,1850000)	chr05	1825000	72	0.618692
(2366,2436)(1810126,1851584)(1810000,1860000)	chr05	1835000	72	0.634333
(2377,2450)(1824306,1869640)(1820000,1870000)	chr05	1845000	75	0.569570
(2385,2460)(1831161,1876972)(1830000,1880000)	chr05	1855000	77	0.538039
(2401,2485)(1841931,1888269)(1840000,1890000)	chr05	1865000	86	0.554093
(2425,2485)(1851492,1888269)(1850000,1900000)	chr05	1875000	62	0.463289
(2437,2495)(1869525,1909265)(1860000,1910000)	chr05	1885000	60	0.473383
(2451,2516)(1872208,1911757)(1870000,1920000)	chr05	1895000	67	0.589640
(2461,2520)(1884227,1920235)(1880000,1930000)	chr05	1905000	61	0.678294
(2486,2553)(1909133,1937553)(1890000,1940000)	chr05	1915000	69	0.529818
(2486,2572)(1909133,1949675)(1900000,1950000)	chr05	1925000	88	0.554969
(2496,2604)(1911173,1956195)(1910000,1960000)	chr05	1935000	110	0.500417
(2517,2604)(1920180,1956195)(1920000,1970000)	chr05	1945000	89	0.481045
(2521,2609)(1930626,1974734)(1930000,1980000)	chr05	1955000	90	0.388403
(2554,2612)(1940734,1981830)(1940000,1990000)	chr05	1965000	60	0.477295
(2573,2612)(1952516,1981830)(1950000,2000000)	chr05	1975000	41	0.379807
(2605,2617)(1974110,2006742)(1960000,2010000)	chr05	1985000	14	0.608477
