region	chr	midPos	Nsites
(1402,1434)(926028,966714)(920000,970000)	chr10	945000	34	0.340578
(1404,1438)(932818,979942)(930000,980000)	chr10	955000	36	0.281550
(1405,1447)(944855,989646)(940000,990000)	chr10	965000	44	0.227494
(1410,1458)(951478,995238)(950000,1000000)	chr10	975000	50	0.308828
(1417,1474)(960041,1004130)(960000,1010000)	chr10	985000	59	0.295951
(1435,1477)(979849,1019250)(970000,1020000)	chr10	995000	44	0.269559
(1439,1477)(986799,1019250)(980000,1030000)	chr10	1005000	40	0.324756
(1448,1477)(994423,1019250)(990000,1040000)	chr10	1015000	31	0.432555
(1459,1510)(1001316,1048426)(1000000,1050000)	chr10	1025000	53	0.127677
(1475,1510)(1018344,1048426)(1010000,1060000)	chr10	1035000	37	0.027519
(1478,1520)(1043471,1064834)(1020000,1070000)	chr10	1045000	44	0.049634
(1478,1531)(1043471,1078871)(1030000,1080000)	chr10	1055000	55	0.191443
(1478,1534)(1043471,1088022)(1040000,1090000)	chr10	1065000	58	0.191150
(1511,1537)(1063736,1093433)(1050000,1100000)	chr10	1075000	28	0.674126
(1511,1537)(1063736,1093433)(1060000,1110000)	chr10	1085000	28	0.674126
(1521,1542)(1072890,1112472)(1070000,1120000)	chr10	1095000	23	0.611904
(1532,1560)(1087964,1129084)(1080000,1130000)	chr10	1105000	30	0.179491
(1535,1563)(1093283,1138261)(1090000,1140000)	chr10	1115000	30	0.177147
(1538,1589)(1110803,1148387)(1100000,1150000)	chr10	1125000	53	0.228239
(1538,1596)(1110803,1154287)(1110000,1160000)	chr10	1135000	60	0.226843
(1543,1601)(1120806,1169052)(1120000,1170000)	chr10	1145000	60	0.233633
(1561,1616)(1138239,1179344)(1130000,1180000)	chr10	1155000	57	0.323952
(1564,1627)(1141822,1187875)(1140000,1190000)	chr10	1165000	65	0.294767
(1590,1630)(1154228,1195496)(1150000,1200000)	chr10	1175000	42	0.328597
(1597,1642)(1165171,1201990)(1160000,1210000)	chr10	1185000	47	0.264526
(1602,1678)(1171144,1219765)(1170000,1220000)	chr10	1195000	78	0.263085
(1617,1694)(1180213,1225225)(1180000,1230000)	chr10	1205000	79	0.179584
(1628,1720)(1192135,1235919)(1190000,1240000)	chr10	1215000	94	0.349535
(1631,1735)(1201816,1244925)(1200000,1250000)	chr10	1225000	106	0.306236
(1643,1735)(1212256,1244925)(1210000,1260000)	chr10	1235000	94	0.352139
(1679,1738)(1220051,1262684)(1220000,1270000)	chr10	1245000	61	0.398189
(1695,1738)(1232197,1262684)(1230000,1280000)	chr10	1255000	45	0.471679
(1721,1740)(1241447,1287321)(1240000,1290000)	chr10	1265000	21	0.066732
(1736,1743)(1262673,1297575)(1250000,1300000)	chr10	1275000	9	0.105814
(1736,1754)(1262673,1305849)(1260000,1310000)	chr10	1285000	20	0.067560
(1739,1796)(1287244,1318775)(1270000,1320000)	chr10	1295000	59	0.221957
(1739,1805)(1287244,1320620)(1280000,1330000)	chr10	1305000	68	0.209121
(1741,1873)(1295715,1338880)(1290000,1340000)	chr10	1315000	134	0.204772
(1744,1880)(1304205,1343221)(1300000,1350000)	chr10	1325000	138	0.255463
(1755,1881)(1314095,1356490)(1310000,1360000)	chr10	1335000	128	0.281217
(1797,1883)(1320554,1367414)(1320000,1370000)	chr10	1345000	88	0.299828
(1806,1893)(1330247,1376711)(1330000,1380000)	chr10	1355000	89	0.350653
(1874,1896)(1340305,1388943)(1340000,1390000)	chr10	1365000	24	0.466349
(1881,1900)(1356490,1396468)(1350000,1400000)	chr10	1375000	21	0.425709
(1882,1902)(1360947,1406395)(1360000,1410000)	chr10	1385000	22	0.349952
(1884,1902)(1372024,1406395)(1370000,1420000)	chr10	1395000	20	0.306856
(1894,1935)(1383361,1429219)(1380000,1430000)	chr10	1405000	43	0.238503
(1897,2004)(1392229,1438524)(1390000,1440000)	chr10	1415000	109	0.299334
(1901,2095)(1402179,1446572)(1400000,1450000)	chr10	1425000	196	0.306246
(1903,2111)(1420766,1457169)(1410000,1460000)	chr10	1435000	210	0.351087
(1903,2116)(1420766,1469014)(1420000,1470000)	chr10	1445000	215	0.365213
(1936,2131)(1433524,1479272)(1430000,1480000)	chr10	1455000	197	0.397591
(2005,2165)(1440990,1488673)(1440000,1490000)	chr10	1465000	162	0.411713
(2096,2167)(1453249,1499992)(1450000,1500000)	chr10	1475000	73	0.535446
(2112,2176)(1460966,1509999)(1460000,1510000)	chr10	1485000	66	0.470518
(2117,2180)(1476251,1514841)(1470000,1520000)	chr10	1495000	65	0.410048
(2132,2181)(1483867,1520407)(1480000,1530000)	chr10	1505000	51	0.324523
(2166,2187)(1497500,1536102)(1490000,1540000)	chr10	1515000	23	0.436324
(2168,2192)(1503840,1546468)(1500000,1550000)	chr10	1525000	26	0.446615
(2177,2192)(1510006,1546468)(1510000,1560000)	chr10	1535000	17	0.182333
(2181,2197)(1520407,1560811)(1520000,1570000)	chr10	1545000	18	0.156727
(2182,2197)(1534484,1560811)(1530000,1580000)	chr10	1555000	17	0.156728
(2188,2198)(1546341,1589873)(1540000,1590000)	chr10	1565000	12	0.080566
(2193,2207)(1560709,1597288)(1550000,1600000)	chr10	1575000	16	0.225821
(2193,2217)(1560709,1601986)(1560000,1610000)	chr10	1585000	26	0.187513
(2198,2224)(1589873,1619445)(1570000,1620000)	chr10	1595000	28	0.311743
(2198,2224)(1589873,1619445)(1580000,1630000)	chr10	1605000	28	0.311743
(2199,2233)(1592316,1638901)(1590000,1640000)	chr10	1615000	36	0.807759
(2208,2235)(1601768,1644671)(1600000,1650000)	chr10	1625000	29	0.823546
(2218,2236)(1613318,1650883)(1610000,1660000)	chr10	1635000	20	0.860319
(2225,2255)(1632064,1668417)(1620000,1670000)	chr10	1645000	32	0.836394
(2225,2289)(1632064,1679992)(1630000,1680000)	chr10	1655000	66	0.630459
(2234,2316)(1643096,1683925)(1640000,1690000)	chr10	1665000	84	0.234856
(2236,2336)(1650883,1698505)(1650000,1700000)	chr10	1675000	102	0.191172
(2237,2377)(1663657,1709953)(1660000,1710000)	chr10	1685000	142	0.180300
(2256,2378)(1670821,1716330)(1670000,1720000)	chr10	1695000	124	0.231560
(2290,2378)(1680011,1716330)(1680000,1730000)	chr10	1705000	90	0.239607
(2317,2378)(1691110,1716330)(1690000,1740000)	chr10	1715000	63	0.251492
(2337,2384)(1700825,1742621)(1700000,1750000)	chr10	1725000	49	0.252010
(2378,2384)(1716330,1742621)(1710000,1760000)	chr10	1735000	8	0.494337
(2379,2386)(1742563,1760907)(1720000,1770000)	chr10	1745000	9	0.060068
(2379,2409)(1742563,1773635)(1730000,1780000)	chr10	1755000	32	0.260071
(2379,2415)(1742563,1786582)(1740000,1790000)	chr10	1765000	38	0.322904
(2385,2420)(1760882,1790743)(1750000,1800000)	chr10	1775000	37	0.461112
(2385,2445)(1760882,1806920)(1760000,1810000)	chr10	1785000	62	0.486998
(2387,2467)(1771543,1816326)(1770000,1820000)	chr10	1795000	82	0.482217
(2410,2475)(1782487,1826042)(1780000,1830000)	chr10	1805000	67	0.574123
(2416,2478)(1790578,1837953)(1790000,1840000)	chr10	1815000	64	0.598988
(2421,2478)(1802456,1837953)(1800000,1850000)	chr10	1825000	59	0.517055
(2446,2483)(1811091,1855217)(1810000,1860000)	chr10	1835000	39	0.114099
(2468,2493)(1825175,1863650)(1820000,1870000)	chr10	1845000	27	0.309488
(2476,2496)(1836530,1875013)(1830000,1880000)	chr10	1855000	22	0.426761
(2479,2496)(1852694,1875013)(1840000,1890000)	chr10	1865000	19	0.436688
(2479,2507)(1852694,1896588)(1850000,1900000)	chr10	1875000	30	0.353609
(2484,2507)(1863582,1896588)(1860000,1910000)	chr10	1885000	25	0.371805
(2494,2546)(1874842,1917893)(1870000,1920000)	chr10	1895000	54	0.435832
(2497,2569)(1892047,1928312)(1880000,1930000)	chr10	1905000	74	0.316499
(2497,2607)(1892047,1938507)(1890000,1940000)	chr10	1915000	112	0.352490
(2508,2628)(1912769,1948035)(1900000,1950000)	chr10	1925000	122	0.358850
(2508,2638)(1912769,1952321)(1910000,1960000)	chr10	1935000	132	0.357965
(2547,2659)(1924577,1965356)(1920000,1970000)	chr10	1945000	114	0.346934
(2570,2660)(1930235,1979198)(1930000,1980000)	chr10	1955000	92	0.423908
(2608,2671)(1942160,1987351)(1940000,1990000)	chr10	1965000	65	0.347330
(2629,2671)(1951454,1987351)(1950000,2000000)	chr10	1975000	44	0.390690
(2639,2675)(1961419,2002233)(1960000,2010000)	chr10	1985000	38	0.378641
(2660,2698)(1979198,2016172)(1970000,2020000)	chr10	1995000	40	0.280975
(2661,2715)(1982753,2025430)(1980000,2030000)	chr10	2005000	56	0.282892
(2672,2734)(2002166,2035160)(1990000,2040000)	chr10	2015000	64	0.371714
(2672,2781)(2002166,2049565)(2000000,2050000)	chr10	2025000	111	0.390356
(19,94)(13442,55968)(10000,60000)	chr11	35000	77	0.195161
(21,122)(20667,69896)(20000,70000)	chr11	45000	103	0.210950
(28,167)(33357,74500)(30000,80000)	chr11	55000	141	0.228298
(43,206)(40722,89673)(40000,90000)	chr11	65000	165	0.209427
(70,206)(50857,89673)(50000,100000)	chr11	75000	138	0.184728
(95,207)(61685,105936)(60000,110000)	chr11	85000	114	0.262424
(123,219)(71149,118661)(70000,120000)	chr11	95000	98	0.445941
(168,235)(82198,129125)(80000,130000)	chr11	105000	69	0.474956
(207,240)(105936,132039)(90000,140000)	chr11	115000	35	0.553300
(207,261)(105936,148584)(100000,150000)	chr11	125000	56	0.452713
(208,272)(110467,153916)(110000,160000)	chr11	135000	66	0.390498
(220,285)(120051,166934)(120000,170000)	chr11	145000	67	0.245826
(236,316)(131982,179285)(130000,180000)	chr11	155000	82	0.233440
(241,355)(140738,189932)(140000,190000)	chr11	165000	116	0.182560
(262,389)(152355,198861)(150000,200000)	chr11	175000	129	0.210624
(273,401)(164737,206353)(160000,210000)	chr11	185000	130	0.351213
(286,406)(171464,218722)(170000,220000)	chr11	195000	122	0.358596
(317,421)(181965,226713)(180000,230000)	chr11	205000	106	0.363354
(356,422)(192376,238299)(190000,240000)	chr11	215000	68	0.513466
(390,422)(206119,238299)(200000,250000)	chr11	225000	34	0.713369
(402,478)(216578,258428)(210000,260000)	chr11	235000	78	0.096277
(407,495)(220208,266177)(220000,270000)	chr11	245000	90	0.159931
(422,499)(238299,279978)(230000,280000)	chr11	255000	79	0.187190
(423,525)(250108,287242)(240000,290000)	chr11	265000	104	0.182974
(423,525)(250108,287242)(250000,300000)	chr11	275000	104	0.182974
(479,533)(265258,303562)(260000,310000)	chr11	285000	56	0.272487
(496,541)(279935,317618)(270000,320000)	chr11	295000	47	0.527651
(500,567)(280001,328004)(280000,330000)	chr11	305000	69	0.730536
(526,578)(301542,338185)(290000,340000)	chr11	315000	54	0.809557
(526,588)(301542,343823)(300000,350000)	chr11	325000	64	0.801893
(534,604)(312085,359136)(310000,360000)	chr11	335000	72	0.792911
(542,609)(327468,363618)(320000,370000)	chr11	345000	69	0.784353
(568,611)(336446,379465)(330000,380000)	chr11	355000	45	0.784672
(579,611)(341368,379465)(340000,390000)	chr11	365000	34	0.740412
(589,614)(352735,391572)(350000,400000)	chr11	375000	27	0.650558
(605,671)(363552,409950)(360000,410000)	chr11	385000	68	0.330546
(610,706)(379357,418789)(370000,420000)	chr11	395000	98	0.318487
(612,707)(390479,427396)(380000,430000)	chr11	405000	97	0.299942
(612,707)(390479,427396)(390000,440000)	chr11	415000	97	0.299942
(615,759)(400556,448458)(400000,450000)	chr11	425000	146	0.351605
(672,772)(410003,454078)(410000,460000)	chr11	435000	102	0.388802
(707,772)(427396,454078)(420000,470000)	chr11	445000	67	0.434953
(708,803)(442020,479259)(430000,480000)	chr11	455000	97	0.424124
(708,804)(442020,480964)(440000,490000)	chr11	465000	98	0.424044
(760,804)(450016,480964)(450000,500000)	chr11	475000	46	0.424814
(773,814)(470880,508171)(460000,510000)	chr11	485000	43	0.476035
(773,826)(470880,518025)(470000,520000)	chr11	495000	55	0.413070
(804,841)(480964,528282)(480000,530000)	chr11	505000	39	0.329640
(805,860)(500564,539006)(490000,540000)	chr11	515000	57	0.358656
(805,871)(500564,542482)(500000,550000)	chr11	525000	68	0.274798
(815,871)(510334,542482)(510000,560000)	chr11	535000	58	0.220170
(827,874)(527383,568556)(520000,570000)	chr11	545000	49	0.247451
(842,879)(532727,573693)(530000,580000)	chr11	555000	39	0.455207
(861,886)(542286,589978)(540000,590000)	chr11	565000	27	0.460864
(872,903)(568132,596821)(550000,600000)	chr11	575000	33	0.569132
(872,903)(568132,596821)(560000,610000)	chr11	585000	33	0.569132
(875,903)(573162,596821)(570000,620000)	chr11	595000	30	0.609351
(880,909)(583409,625359)(580000,630000)	chr11	605000	31	0.260031
(887,921)(590014,638159)(590000,640000)	chr11	615000	36	0.397462
(904,921)(621806,638159)(600000,650000)	chr11	625000	19	0.601851
(904,926)(621806,657649)(610000,660000)	chr11	635000	24	0.387449
(904,926)(621806,657649)(620000,670000)	chr11	645000	24	0.387449
(910,964)(632406,675222)(630000,680000)	chr11	655000	56	0.351200
(922,1022)(657458,688158)(640000,690000)	chr11	665000	102	0.208413
(922,1066)(657458,699319)(650000,700000)	chr11	675000	146	0.200816
(927,1114)(672594,706173)(660000,710000)	chr11	685000	189	0.169860
(927,1123)(672594,719170)(670000,720000)	chr11	695000	198	0.215233
(965,1131)(680400,727732)(680000,730000)	chr11	705000	168	0.162962
(1023,1135)(690185,734934)(690000,740000)	chr11	715000	114	0.160635
(1067,1144)(700059,747798)(700000,750000)	chr11	725000	79	0.226783
(1115,1147)(713816,751984)(710000,760000)	chr11	735000	34	0.546900
(1124,1165)(721723,769985)(720000,770000)	chr11	745000	43	0.480977
(1132,1195)(734173,776257)(730000,780000)	chr11	755000	65	0.477112
(1136,1203)(744325,789717)(740000,790000)	chr11	765000	69	0.541562
(1145,1204)(751909,797412)(750000,800000)	chr11	775000	61	0.524776
(1148,1210)(761702,800556)(760000,810000)	chr11	785000	64	0.591993
(1166,1226)(770014,815909)(770000,820000)	chr11	795000	62	0.625260
(1196,1229)(784088,820365)(780000,830000)	chr11	805000	35	0.763016
(1204,1246)(797412,839793)(790000,840000)	chr11	815000	44	0.571841
(1205,1259)(800469,845034)(800000,850000)	chr11	825000	56	0.466084
(1211,1269)(811900,855905)(810000,860000)	chr11	835000	60	0.341454
(1227,1280)(820262,869116)(820000,870000)	chr11	845000	55	0.285315
(1230,1305)(831062,879394)(830000,880000)	chr11	855000	77	0.270014
(1247,1316)(842183,880863)(840000,890000)	chr11	865000	71	0.296304
(1260,1317)(852123,895867)(850000,900000)	chr11	875000	59	0.350523
(1270,1320)(866792,903751)(860000,910000)	chr11	885000	52	0.360224
(1281,1324)(873573,919051)(870000,920000)	chr11	895000	45	0.224718
(1306,1342)(880641,929559)(880000,930000)	chr11	905000	38	0.165052
(1317,1371)(895867,934581)(890000,940000)	chr11	915000	56	0.030852
(1318,1385)(900677,947048)(900000,950000)	chr11	925000	69	0.562635
(1321,1390)(916747,958143)(910000,960000)	chr11	935000	71	0.551615
(1325,1404)(922163,968559)(920000,970000)	chr11	945000	81	0.523328
(1343,1414)(932652,974894)(930000,980000)	chr11	955000	73	0.547041
(1372,1429)(941204,988399)(940000,990000)	chr11	965000	59	0.406331
(1386,1459)(954701,995862)(950000,1000000)	chr11	975000	75	0.242623
(1391,1465)(960598,1006110)(960000,1010000)	chr11	985000	76	0.256329
(1405,1467)(974782,1017033)(970000,1020000)	chr11	995000	64	0.200685
(1415,1481)(988222,1027958)(980000,1030000)	chr11	1005000	68	0.390594
(1430,1501)(990197,1038986)(990000,1040000)	chr11	1015000	73	0.525418
(1460,1501)(1006071,1038986)(1000000,1050000)	chr11	1025000	43	0.622157
(1466,1507)(1010654,1059849)(1010000,1060000)	chr11	1035000	43	0.640631
(1468,1507)(1027740,1059849)(1020000,1070000)	chr11	1045000	41	0.640686
(1482,1514)(1033547,1079781)(1030000,1080000)	chr11	1055000	34	0.567511
(1502,1524)(1050004,1085717)(1040000,1090000)	chr11	1065000	24	0.441457
(1502,1524)(1050004,1085717)(1050000,1100000)	chr11	1075000	24	0.441457
(1508,1538)(1074166,1107504)(1060000,1110000)	chr11	1085000	32	0.379126
(1508,1566)(1074166,1115304)(1070000,1120000)	chr11	1095000	60	0.367536
(1515,1578)(1085610,1129369)(1080000,1130000)	chr11	1105000	65	0.362945
(1525,1589)(1107372,1139617)(1090000,1140000)	chr11	1115000	66	0.348018
(1525,1589)(1107372,1139617)(1100000,1150000)	chr11	1125000	66	0.348018
(1539,1589)(1110488,1139617)(1110000,1160000)	chr11	1135000	52	0.326217
(1567,1593)(1123989,1160421)(1120000,1170000)	chr11	1145000	28	0.275104
(1579,1622)(1131178,1179792)(1130000,1180000)	chr11	1155000	45	0.309762
(1590,1630)(1160301,1186593)(1140000,1190000)	chr11	1165000	42	0.550949
(1590,1644)(1160301,1196321)(1150000,1200000)	chr11	1175000	56	0.712157
(1590,1652)(1160301,1204212)(1160000,1210000)	chr11	1185000	64	0.702659
(1594,1670)(1174865,1216305)(1170000,1220000)	chr11	1195000	78	0.698379
(1623,1682)(1185963,1227228)(1180000,1230000)	chr11	1205000	61	0.715196
(1631,1695)(1191534,1237657)(1190000,1240000)	chr11	1215000	66	0.660157
(1645,1700)(1202974,1249882)(1200000,1250000)	chr11	1225000	57	0.513927
(1653,1724)(1211561,1253502)(1210000,1260000)	chr11	1235000	73	0.303800
(1671,1752)(1226635,1268581)(1220000,1270000)	chr11	1245000	83	0.281323
(1683,1770)(1231480,1277868)(1230000,1280000)	chr11	1255000	89	0.328362
(1696,1783)(1249723,1286277)(1240000,1290000)	chr11	1265000	89	0.338026
(1701,1798)(1251250,1296774)(1250000,1300000)	chr11	1275000	99	0.341092
(1725,1817)(1263033,1306305)(1260000,1310000)	chr11	1285000	94	0.532693
(1753,1820)(1270330,1316985)(1270000,1320000)	chr11	1295000	69	0.566546
(1771,1823)(1280213,1321525)(1280000,1330000)	chr11	1305000	54	0.570361
(1784,1837)(1296011,1337528)(1290000,1340000)	chr11	1315000	55	0.599713
(1799,1846)(1300577,1346282)(1300000,1350000)	chr11	1325000	49	0.624774
(1818,1865)(1316926,1359710)(1310000,1360000)	chr11	1335000	49	0.244857
(1821,1865)(1320921,1359710)(1320000,1370000)	chr11	1345000	46	0.343696
(1824,1865)(1330744,1359710)(1330000,1380000)	chr11	1355000	43	0.024827
(1838,1878)(1346088,1387278)(1340000,1390000)	chr11	1365000	42	0.058845
(1847,1885)(1358376,1396455)(1350000,1400000)	chr11	1375000	40	0.058482
(1866,1906)(1384733,1406985)(1360000,1410000)	chr11	1385000	42	0.281167
(1866,1960)(1384733,1418220)(1370000,1420000)	chr11	1395000	96	0.385855
(1866,2013)(1384733,1429881)(1380000,1430000)	chr11	1405000	149	0.400793
(1879,2013)(1396374,1429881)(1390000,1440000)	chr11	1415000	136	0.418208
(1886,2018)(1401180,1443815)(1400000,1450000)	chr11	1425000	134	0.432429
(1907,2053)(1411927,1459216)(1410000,1460000)	chr11	1435000	148	0.422172
(1961,2071)(1420244,1469406)(1420000,1470000)	chr11	1445000	112	0.397446
(2014,2084)(1443691,1475320)(1430000,1480000)	chr11	1455000	72	0.450157
(2014,2114)(1443691,1487013)(1440000,1490000)	chr11	1465000	102	0.387032
(2019,2114)(1450116,1487013)(1450000,1500000)	chr11	1475000	97	0.370722
(2054,2114)(1469204,1487013)(1460000,1510000)	chr11	1485000	62	0.381994
(2072,2117)(1475049,1512451)(1470000,1520000)	chr11	1495000	47	0.399481
(2085,2121)(1480407,1529979)(1480000,1530000)	chr11	1505000	38	0.216063
(2115,2130)(1510627,1539464)(1490000,1540000)	chr11	1515000	17	0.114224
(2115,2136)(1510627,1545996)(1500000,1550000)	chr11	1525000	23	0.185009
(2115,2139)(1510627,1559034)(1510000,1560000)	chr11	1535000	26	0.194548
(2118,2139)(1527588,1559034)(1520000,1570000)	chr11	1545000	23	0.194737
(2122,2161)(1530052,1576646)(1530000,1580000)	chr11	1555000	41	0.385170
(2131,2161)(1545724,1576646)(1540000,1590000)	chr11	1565000	32	0.440122
(2137,2163)(1553630,1593949)(1550000,1600000)	chr11	1575000	28	0.450206
(2140,2166)(1571790,1606833)(1560000,1610000)	chr11	1585000	28	0.455479
(2140,2166)(1571790,1606833)(1570000,1620000)	chr11	1595000	28	0.455479
(2162,2172)(1593946,1620419)(1580000,1630000)	chr11	1605000	12	0.313470
(2162,2179)(1593946,1639100)(1590000,1640000)	chr11	1615000	19	0.204843
(2164,2185)(1606766,1646221)(1600000,1650000)	chr11	1625000	23	0.303852
(2167,2188)(1620286,1653790)(1610000,1660000)	chr11	1635000	23	0.318346
(2167,2198)(1620286,1668570)(1620000,1670000)	chr11	1645000	33	0.469290
(2173,2203)(1639053,1675382)(1630000,1680000)	chr11	1655000	32	0.496886
(2180,2217)(1640440,1688967)(1640000,1690000)	chr11	1665000	39	0.457025
(2186,2239)(1653768,1694812)(1650000,1700000)	chr11	1675000	55	0.374851
(2189,2274)(1661494,1706821)(1660000,1710000)	chr11	1685000	87	0.290937
(2199,2293)(1670616,1718370)(1670000,1720000)	chr11	1695000	96	0.279584
(2204,2293)(1681942,1718370)(1680000,1730000)	chr11	1705000	91	0.279952
(2218,2302)(1692898,1734145)(1690000,1740000)	chr11	1715000	86	0.236433
(2240,2318)(1700565,1744067)(1700000,1750000)	chr11	1725000	80	0.381825
(2275,2318)(1712156,1744067)(1710000,1760000)	chr11	1735000	45	0.480042
(2294,2333)(1732254,1768471)(1720000,1770000)	chr11	1745000	41	0.421651
