region	chr	midPos	Nsites
(2740,2782)(1951454,1987351)(1950000,2000000)	chr10	1975000	44	0.213477
(2750,2786)(1961419,2002233)(1960000,2010000)	chr10	1985000	38	0.174584
(2771,2809)(1979198,2016172)(1970000,2020000)	chr10	1995000	40	0.207155
(2772,2826)(1982753,2025430)(1980000,2030000)	chr10	2005000	56	0.171190
(2783,2845)(2002166,2035160)(1990000,2040000)	chr10	2015000	64	0.278858
(2783,2892)(2002166,2049565)(2000000,2050000)	chr10	2025000	111	0.373690
(19,94)(13442,55968)(10000,60000)	chr11	35000	77	0.257737
(21,122)(20667,69896)(20000,70000)	chr11	45000	103	0.289540
(28,167)(33357,74500)(30000,80000)	chr11	55000	141	0.258248
(43,206)(40722,89673)(40000,90000)	chr11	65000	165	0.247229
(70,206)(50857,89673)(50000,100000)	chr11	75000	138	0.240619
(95,207)(61685,105936)(60000,110000)	chr11	85000	114	0.234742
(123,219)(71149,118661)(70000,120000)	chr11	95000	98	0.196904
(168,235)(82198,129125)(80000,130000)	chr11	105000	69	0.209725
(207,240)(105936,132039)(90000,140000)	chr11	115000	35	0.220022
(207,262)(105936,148584)(100000,150000)	chr11	125000	57	0.212691
(208,279)(110467,153916)(110000,160000)	chr11	135000	73	0.222879
(220,292)(120051,166934)(120000,170000)	chr11	145000	74	0.229669
(236,323)(131982,179285)(130000,180000)	chr11	155000	89	0.464216
(241,362)(140680,189932)(140000,190000)	chr11	165000	123	0.362190
(263,396)(151842,198861)(150000,200000)	chr11	175000	135	0.371627
(280,408)(164737,206353)(160000,210000)	chr11	185000	130	0.366507
(293,413)(171464,218722)(170000,220000)	chr11	195000	122	0.378443
(324,429)(181965,228406)(180000,230000)	chr11	205000	107	0.271505
(363,430)(192376,238299)(190000,240000)	chr11	215000	69	0.332084
(397,430)(206119,238299)(200000,250000)	chr11	225000	35	0.120264
(409,494)(216578,258428)(210000,260000)	chr11	235000	87	0.095528
(414,511)(220208,266177)(220000,270000)	chr11	245000	99	0.088349
(430,515)(238299,279978)(230000,280000)	chr11	255000	87	0.079070
(431,542)(250108,287242)(240000,290000)	chr11	265000	113	0.098460
(431,542)(250108,287242)(250000,300000)	chr11	275000	113	0.098460
(495,550)(265258,303562)(260000,310000)	chr11	285000	57	0.139520
(512,562)(279935,319322)(270000,320000)	chr11	295000	52	0.158528
(516,588)(280001,328004)(280000,330000)	chr11	305000	74	0.195694
(543,599)(301542,338185)(290000,340000)	chr11	315000	58	0.272903
(543,611)(301542,343823)(300000,350000)	chr11	325000	70	0.319493
(551,635)(312085,359136)(310000,360000)	chr11	335000	86	0.559668
(563,644)(327468,368567)(320000,370000)	chr11	345000	83	0.584784
(589,646)(336446,379465)(330000,380000)	chr11	355000	59	0.587488
(600,646)(341368,379465)(340000,390000)	chr11	365000	48	0.610335
(612,649)(352735,391572)(350000,400000)	chr11	375000	39	0.604972
(636,705)(363522,409950)(360000,410000)	chr11	385000	71	0.126339
(645,740)(379357,418789)(370000,420000)	chr11	395000	97	0.162282
(647,741)(390479,427396)(380000,430000)	chr11	405000	96	0.161099
(647,741)(390479,427396)(390000,440000)	chr11	415000	96	0.161099
(650,793)(400556,448458)(400000,450000)	chr11	425000	145	0.226631
(706,806)(410003,454078)(410000,460000)	chr11	435000	102	0.235693
(741,806)(427396,454078)(420000,470000)	chr11	445000	67	0.243498
(742,837)(442020,479259)(430000,480000)	chr11	455000	97	0.288173
(742,838)(442020,480964)(440000,490000)	chr11	465000	98	0.288091
(794,838)(450016,480964)(450000,500000)	chr11	475000	46	0.315245
(807,848)(470880,508171)(460000,510000)	chr11	485000	43	0.348577
(807,860)(470880,518025)(470000,520000)	chr11	495000	55	0.301806
(838,875)(480964,528282)(480000,530000)	chr11	505000	39	0.135129
(839,894)(500564,539006)(490000,540000)	chr11	515000	57	0.129788
(839,905)(500564,542482)(500000,550000)	chr11	525000	68	0.131771
(849,905)(510334,542482)(510000,560000)	chr11	535000	58	0.132245
(861,908)(527383,568556)(520000,570000)	chr11	545000	49	0.120413
(876,913)(532727,573693)(530000,580000)	chr11	555000	39	0.124879
(895,920)(542286,589978)(540000,590000)	chr11	565000	27	0.130005
(906,937)(568132,596821)(550000,600000)	chr11	575000	33	0.164439
(906,937)(568132,596821)(560000,610000)	chr11	585000	33	0.164439
(909,937)(573162,596821)(570000,620000)	chr11	595000	30	0.171945
(914,943)(583409,625359)(580000,630000)	chr11	605000	31	0.331633
(921,955)(590014,638159)(590000,640000)	chr11	615000	36	0.328367
(938,955)(621806,638159)(600000,650000)	chr11	625000	19	0.403096
(938,960)(621806,657649)(610000,660000)	chr11	635000	24	0.272270
(938,960)(621806,657649)(620000,670000)	chr11	645000	24	0.272270
(944,998)(632406,675222)(630000,680000)	chr11	655000	56	0.236283
(956,1056)(657458,688158)(640000,690000)	chr11	665000	102	0.226991
(956,1100)(657458,699319)(650000,700000)	chr11	675000	146	0.239814
(961,1148)(672594,706173)(660000,710000)	chr11	685000	189	0.255479
(961,1157)(672594,719170)(670000,720000)	chr11	695000	198	0.252067
(999,1165)(680400,727732)(680000,730000)	chr11	705000	168	0.247107
(1057,1169)(690185,734934)(690000,740000)	chr11	715000	114	0.256473
(1101,1178)(700059,747798)(700000,750000)	chr11	725000	79	0.248669
(1149,1181)(713816,751984)(710000,760000)	chr11	735000	34	0.395725
(1158,1199)(721723,769985)(720000,770000)	chr11	745000	43	0.392763
(1166,1229)(734173,776257)(730000,780000)	chr11	755000	65	0.355577
(1170,1237)(744325,789717)(740000,790000)	chr11	765000	69	0.379134
(1179,1238)(751909,797412)(750000,800000)	chr11	775000	61	0.398330
(1182,1244)(761702,800556)(760000,810000)	chr11	785000	64	0.186437
(1200,1260)(770014,815909)(770000,820000)	chr11	795000	62	0.226564
(1230,1263)(784088,820365)(780000,830000)	chr11	805000	35	0.255771
(1238,1280)(797412,839793)(790000,840000)	chr11	815000	44	0.183365
(1239,1293)(800469,845034)(800000,850000)	chr11	825000	56	0.296053
(1245,1303)(811900,855905)(810000,860000)	chr11	835000	60	0.308039
(1261,1314)(820262,869116)(820000,870000)	chr11	845000	55	0.325645
(1264,1339)(831062,879394)(830000,880000)	chr11	855000	77	0.346328
(1281,1350)(842183,880863)(840000,890000)	chr11	865000	71	0.375022
(1294,1351)(852123,895867)(850000,900000)	chr11	875000	59	0.355324
(1304,1354)(866792,903751)(860000,910000)	chr11	885000	52	0.354813
(1315,1358)(873573,919051)(870000,920000)	chr11	895000	45	0.352537
(1340,1376)(880641,929559)(880000,930000)	chr11	905000	38	0.278052
(1351,1405)(895867,934581)(890000,940000)	chr11	915000	56	0.216512
(1352,1419)(900677,947048)(900000,950000)	chr11	925000	69	0.241455
(1355,1424)(916747,958143)(910000,960000)	chr11	935000	71	0.304085
(1359,1438)(922163,968559)(920000,970000)	chr11	945000	81	0.323160
(1377,1448)(932652,974894)(930000,980000)	chr11	955000	73	0.339347
(1406,1463)(941204,988399)(940000,990000)	chr11	965000	59	0.337926
(1420,1493)(954701,995862)(950000,1000000)	chr11	975000	75	0.366202
(1425,1499)(960598,1006110)(960000,1010000)	chr11	985000	76	0.317786
(1439,1501)(974782,1017033)(970000,1020000)	chr11	995000	64	0.313224
(1449,1515)(988222,1027958)(980000,1030000)	chr11	1005000	68	0.303011
(1464,1535)(990197,1038986)(990000,1040000)	chr11	1015000	73	0.269481
(1494,1535)(1006071,1038986)(1000000,1050000)	chr11	1025000	43	0.073711
(1500,1541)(1010654,1059849)(1010000,1060000)	chr11	1035000	43	0.333037
(1502,1541)(1027740,1059849)(1020000,1070000)	chr11	1045000	41	0.336184
(1516,1548)(1033547,1079781)(1030000,1080000)	chr11	1055000	34	0.369457
(1536,1558)(1050004,1085717)(1040000,1090000)	chr11	1065000	24	0.353488
(1536,1566)(1050004,1096747)(1050000,1100000)	chr11	1075000	32	0.332152
(1542,1580)(1074166,1107504)(1060000,1110000)	chr11	1085000	40	0.160955
(1542,1614)(1074166,1115304)(1070000,1120000)	chr11	1095000	74	0.147429
(1549,1626)(1085610,1129369)(1080000,1130000)	chr11	1105000	79	0.141159
(1559,1637)(1096637,1139617)(1090000,1140000)	chr11	1115000	80	0.219798
(1567,1637)(1107372,1139617)(1100000,1150000)	chr11	1125000	72	0.217480
(1581,1637)(1110488,1139617)(1110000,1160000)	chr11	1135000	58	0.242456
(1615,1641)(1123989,1160421)(1120000,1170000)	chr11	1145000	28	0.330628
(1627,1670)(1131178,1179792)(1130000,1180000)	chr11	1155000	45	0.328820
(1638,1678)(1160301,1186593)(1140000,1190000)	chr11	1165000	42	0.256688
(1638,1692)(1160301,1196321)(1150000,1200000)	chr11	1175000	56	0.250582
(1638,1700)(1160301,1204212)(1160000,1210000)	chr11	1185000	64	0.259577
(1642,1718)(1174865,1216305)(1170000,1220000)	chr11	1195000	78	0.275143
(1671,1730)(1185963,1227228)(1180000,1230000)	chr11	1205000	61	0.282702
(1679,1743)(1191534,1237657)(1190000,1240000)	chr11	1215000	66	0.257159
(1693,1748)(1202974,1249882)(1200000,1250000)	chr11	1225000	57	0.323644
(1701,1772)(1211561,1253502)(1210000,1260000)	chr11	1235000	73	0.243242
(1719,1800)(1226635,1268581)(1220000,1270000)	chr11	1245000	83	0.203818
(1731,1818)(1231480,1277868)(1230000,1280000)	chr11	1255000	89	0.189578
(1744,1831)(1249723,1286277)(1240000,1290000)	chr11	1265000	89	0.190266
(1749,1846)(1251250,1296774)(1250000,1300000)	chr11	1275000	99	0.194437
(1773,1865)(1263033,1306305)(1260000,1310000)	chr11	1285000	94	0.300856
(1801,1868)(1270330,1316985)(1270000,1320000)	chr11	1295000	69	0.339713
(1819,1871)(1280213,1321525)(1280000,1330000)	chr11	1305000	54	0.384578
(1832,1885)(1296011,1337528)(1290000,1340000)	chr11	1315000	55	0.656966
(1847,1894)(1300577,1346282)(1300000,1350000)	chr11	1325000	49	0.706807
(1866,1913)(1316926,1359710)(1310000,1360000)	chr11	1335000	49	0.689361
(1869,1913)(1320921,1359710)(1320000,1370000)	chr11	1345000	46	0.756514
(1872,1914)(1330744,1377627)(1330000,1380000)	chr11	1355000	44	0.742183
(1886,1927)(1346088,1387278)(1340000,1390000)	chr11	1365000	43	0.576058
(1895,1934)(1358376,1396455)(1350000,1400000)	chr11	1375000	41	0.457818
(1914,1955)(1377627,1406985)(1360000,1410000)	chr11	1385000	43	0.446401
(1914,2009)(1377627,1418220)(1370000,1420000)	chr11	1395000	97	0.428083
(1915,2062)(1384733,1429881)(1380000,1430000)	chr11	1405000	149	0.458352
(1928,2062)(1396374,1429881)(1390000,1440000)	chr11	1415000	136	0.431252
(1935,2067)(1401180,1443815)(1400000,1450000)	chr11	1425000	134	0.430298
(1956,2102)(1411927,1459216)(1410000,1460000)	chr11	1435000	148	0.394214
(2010,2120)(1420244,1469406)(1420000,1470000)	chr11	1445000	112	0.376434
(2063,2133)(1443691,1475320)(1430000,1480000)	chr11	1455000	72	0.250563
(2063,2163)(1443691,1487013)(1440000,1490000)	chr11	1465000	102	0.317086
(2068,2163)(1450116,1487013)(1450000,1500000)	chr11	1475000	97	0.313426
(2103,2163)(1469204,1487013)(1460000,1510000)	chr11	1485000	62	0.346065
(2121,2166)(1475049,1512451)(1470000,1520000)	chr11	1495000	47	0.365480
(2134,2170)(1480407,1529979)(1480000,1530000)	chr11	1505000	38	0.437029
(2164,2179)(1510627,1539464)(1490000,1540000)	chr11	1515000	17	0.106618
(2164,2185)(1510627,1545996)(1500000,1550000)	chr11	1525000	23	0.106133
(2164,2188)(1510627,1559034)(1510000,1560000)	chr11	1535000	26	0.215632
(2167,2188)(1527588,1559034)(1520000,1570000)	chr11	1545000	23	0.215966
(2171,2210)(1530052,1576646)(1530000,1580000)	chr11	1555000	41	0.168160
(2180,2210)(1545724,1576646)(1540000,1590000)	chr11	1565000	32	0.204502
(2186,2212)(1553630,1593949)(1550000,1600000)	chr11	1575000	28	0.229908
(2189,2215)(1571790,1606833)(1560000,1610000)	chr11	1585000	28	0.189769
(2189,2215)(1571790,1606833)(1570000,1620000)	chr11	1595000	28	0.189769
(2211,2221)(1593946,1620419)(1580000,1630000)	chr11	1605000	12	0.337526
(2211,2228)(1593946,1639100)(1590000,1640000)	chr11	1615000	19	0.252260
(2213,2234)(1606766,1646221)(1600000,1650000)	chr11	1625000	23	0.233874
(2216,2237)(1620286,1653790)(1610000,1660000)	chr11	1635000	23	0.147129
(2216,2247)(1620286,1668570)(1620000,1670000)	chr11	1645000	33	0.171052
(2222,2252)(1639053,1675382)(1630000,1680000)	chr11	1655000	32	0.165379
(2229,2266)(1640440,1688967)(1640000,1690000)	chr11	1665000	39	0.174347
(2235,2288)(1653768,1694812)(1650000,1700000)	chr11	1675000	55	0.226507
(2238,2323)(1661494,1706821)(1660000,1710000)	chr11	1685000	87	0.250823
(2248,2343)(1670616,1718426)(1670000,1720000)	chr11	1695000	97	0.334084
(2253,2349)(1681942,1727326)(1680000,1730000)	chr11	1705000	98	0.339078
(2267,2359)(1692898,1734455)(1690000,1740000)	chr11	1715000	94	0.300746
(2289,2386)(1700565,1744597)(1700000,1750000)	chr11	1725000	99	0.314753
(2324,2386)(1712156,1744597)(1710000,1760000)	chr11	1735000	64	0.352055
(2344,2405)(1727224,1768471)(1720000,1770000)	chr11	1745000	63	0.265382
(2350,2413)(1732254,1779229)(1730000,1780000)	chr11	1755000	65	0.278725
(2360,2429)(1742879,1789252)(1740000,1790000)	chr11	1765000	71	0.368610
(2387,2444)(1760388,1794279)(1750000,1800000)	chr11	1775000	59	0.379534
(2387,2444)(1760388,1794279)(1760000,1810000)	chr11	1785000	59	0.379534
(2406,2456)(1779128,1819149)(1770000,1820000)	chr11	1795000	52	0.447580
(2414,2463)(1781489,1820856)(1780000,1830000)	chr11	1805000	51	0.409936
(2430,2464)(1794080,1836471)(1790000,1840000)	chr11	1815000	36	0.385255
(2445,2467)(1810708,1845400)(1800000,1850000)	chr11	1825000	24	0.409964
(2445,2491)(1810708,1856393)(1810000,1860000)	chr11	1835000	48	0.218446
(2457,2518)(1820670,1867704)(1820000,1870000)	chr11	1845000	63	0.293379
(2464,2519)(1836471,1871201)(1830000,1880000)	chr11	1855000	57	0.300548
(2465,2526)(1845373,1887606)(1840000,1890000)	chr11	1865000	63	0.313443
(2468,2537)(1853799,1899591)(1850000,1900000)	chr11	1875000	71	0.304900
(2492,2553)(1860512,1908289)(1860000,1910000)	chr11	1885000	63	0.413000
(2519,2571)(1871201,1914832)(1870000,1920000)	chr11	1895000	54	0.381933
(34,62)(11436,56577)(10000,60000)	chr12	35000	30	0.188100
(50,70)(28316,65893)(20000,70000)	chr12	45000	22	0.718929
(53,73)(30224,77131)(30000,80000)	chr12	55000	22	0.717818
(62,89)(56577,89944)(40000,90000)	chr12	65000	29	0.730215
(62,90)(56577,90020)(50000,100000)	chr12	75000	30	0.717811
(63,90)(61749,90020)(60000,110000)	chr12	85000	29	0.756678
(71,97)(72919,114844)(70000,120000)	chr12	95000	28	0.415753
(74,112)(87790,129539)(80000,130000)	chr12	105000	40	0.210389
(90,129)(90020,139399)(90000,140000)	chr12	115000	41	0.411711
(91,129)(113704,139399)(100000,150000)	chr12	125000	40	0.421095
(91,140)(113704,159821)(110000,160000)	chr12	135000	51	0.402995
(98,172)(128523,164335)(120000,170000)	chr12	145000	76	0.185812
(113,178)(132056,170989)(130000,180000)	chr12	155000	67	0.188116
(130,187)(159704,189634)(140000,190000)	chr12	165000	59	0.082056
(130,197)(159704,197549)(150000,200000)	chr12	175000	69	0.082222
(141,197)(162386,197549)(160000,210000)	chr12	185000	58	0.013745
(173,201)(170913,218063)(170000,220000)	chr12	195000	30	0.205241
(179,201)(183534,218063)(180000,230000)	chr12	205000	24	0.205729
(188,204)(196677,237009)(190000,240000)	chr12	215000	18	0.313175
(198,220)(218017,248474)(200000,250000)	chr12	225000	24	0.286406
(198,223)(218017,252443)(210000,260000)	chr12	235000	27	0.298508
(202,227)(236973,268811)(220000,270000)	chr12	245000	27	0.269805
(202,227)(236973,268811)(230000,280000)	chr12	255000	27	0.269805
(205,231)(244670,289357)(240000,290000)	chr12	265000	28	0.264431
(221,235)(251261,299989)(250000,300000)	chr12	275000	16	0.406635
(224,249)(268137,306866)(260000,310000)	chr12	285000	27	0.268236
(228,270)(283985,318570)(270000,320000)	chr12	295000	44	0.312296
(228,270)(283985,318570)(280000,330000)	chr12	305000	44	0.312296
(232,285)(298801,334723)(290000,340000)	chr12	315000	55	0.312977
(236,299)(302971,344136)(300000,350000)	chr12	325000	65	0.247952
(250,303)(311654,359712)(310000,360000)	chr12	335000	55	0.304104
(271,307)(334193,361662)(320000,370000)	chr12	345000	38	0.223244
(271,314)(334193,379978)(330000,380000)	chr12	355000	45	0.305734
(286,321)(343338,386600)(340000,390000)	chr12	365000	37	0.296400
(300,322)(354355,397676)(350000,400000)	chr12	375000	24	0.378294
(304,330)(361609,409138)(360000,410000)	chr12	385000	28	0.351639
(308,333)(379625,414239)(370000,420000)	chr12	395000	27	0.405305
(315,336)(380000,421311)(380000,430000)	chr12	405000	23	0.354368
(322,370)(397676,435604)(390000,440000)	chr12	415000	50	0.472945
(323,388)(402377,444455)(400000,450000)	chr12	425000	67	0.571600
(331,391)(411575,456224)(410000,460000)	chr12	435000	62	0.605375
(334,406)(421209,469140)(420000,470000)	chr12	445000	74	0.576845
(337,424)(431422,476401)(430000,480000)	chr12	455000	89	0.618455
(371,427)(440416,485975)(440000,490000)	chr12	465000	58	0.673141
(389,455)(456206,499688)(450000,500000)	chr12	475000	68	0.602224
(392,456)(463159,508938)(460000,510000)	chr12	485000	66	0.602451
(407,478)(473883,519568)(470000,520000)	chr12	495000	73	0.612859
(425,478)(485911,519568)(480000,530000)	chr12	505000	55	0.562695
(428,488)(493672,538203)(490000,540000)	chr12	515000	62	0.512556
(456,493)(508938,545310)(500000,550000)	chr12	525000	39	0.113378
(457,496)(511647,553386)(510000,560000)	chr12	535000	41	0.114321
(479,506)(530218,566184)(520000,570000)	chr12	545000	29	0.061815
(479,506)(530218,566184)(530000,580000)	chr12	555000	29	0.061815
(489,514)(540925,582859)(540000,590000)	chr12	565000	27	0.157558
(494,514)(553340,582859)(550000,600000)	chr12	575000	22	0.140474
(497,514)(561056,582859)(560000,610000)	chr12	585000	19	0.141621
(507,521)(582735,615835)(570000,620000)	chr12	595000	16	0.298174
(507,524)(582735,625620)(580000,630000)	chr12	605000	19	0.289989
(515,524)(615762,625620)(590000,640000)	chr12	615000	11	0.323647
(515,543)(615762,643994)(600000,650000)	chr12	625000	30	0.259481
(515,543)(615762,643994)(610000,660000)	chr12	635000	30	0.259481
(522,556)(624516,665585)(620000,670000)	chr12	645000	36	0.130259
(525,564)(640852,671612)(630000,680000)	chr12	655000	41	0.174225
(525,566)(640852,688399)(640000,690000)	chr12	665000	43	0.172564
(544,587)(663012,697081)(650000,700000)	chr12	675000	45	0.250496
(544,601)(663012,707735)(660000,710000)	chr12	685000	59	0.380037
(557,611)(671542,719424)(670000,720000)	chr12	695000	56	0.435401
(565,643)(688397,726072)(680000,730000)	chr12	705000	80	0.366935
(567,671)(692725,736296)(690000,740000)	chr12	715000	106	0.397135
(588,707)(700644,749984)(700000,750000)	chr12	725000	121	0.348027
(602,730)(715952,752588)(710000,760000)	chr12	735000	130	0.200824
(612,738)(720360,766714)(720000,770000)	chr12	745000	128	0.199934
(644,753)(732098,777818)(730000,780000)	chr12	755000	111	0.205873
(672,814)(742135,789478)(740000,790000)	chr12	765000	144	0.156882
(708,821)(750012,793228)(750000,800000)	chr12	775000	115	0.148411
(731,859)(765251,809917)(760000,810000)	chr12	785000	130	0.188200
(739,862)(770963,811414)(770000,820000)	chr12	795000	125	0.189308
(754,863)(781615,827818)(780000,830000)	chr12	805000	111	0.193559
(815,869)(793156,837910)(790000,840000)	chr12	815000	56	0.238641
(822,879)(802091,847703)(800000,850000)	chr12	825000	59	0.283150
(860,901)(811357,856430)(810000,860000)	chr12	835000	43	0.381256
(863,923)(827818,868631)(820000,870000)	chr12	845000	62	0.384025
(864,986)(832483,877632)(830000,880000)	chr12	855000	124	0.382242
(870,1012)(847591,888373)(840000,890000)	chr12	865000	144	0.376899
(880,1029)(853576,896764)(850000,900000)	chr12	875000	151	0.373938
(902,1030)(861632,906452)(860000,910000)	chr12	885000	130	0.358355
(924,1033)(873036,919670)(870000,920000)	chr12	895000	111	0.355072
(987,1049)(886150,927528)(880000,930000)	chr12	905000	64	0.193978
(1013,1061)(890427,932856)(890000,940000)	chr12	915000	50	0.129772
(1030,1069)(906452,948727)(900000,950000)	chr12	925000	41	0.127852
(1031,1100)(911834,955537)(910000,960000)	chr12	935000	71	0.124820
(1034,1130)(922403,967595)(920000,970000)	chr12	945000	98	0.203341
(1050,1141)(932762,979775)(930000,980000)	chr12	955000	93	0.301545
(1062,1152)(942918,988381)(940000,990000)	chr12	965000	92	0.265657
(1070,1152)(951935,988381)(950000,1000000)	chr12	975000	84	0.252421
(1101,1153)(961321,1009919)(960000,1010000)	chr12	985000	54	0.284925
(1131,1158)(977390,1017990)(970000,1020000)	chr12	995000	29	0.192080
(1142,1168)(980815,1028992)(980000,1030000)	chr12	1005000	28	0.458817
(1153,1185)(1009919,1036417)(990000,1040000)	chr12	1015000	34	0.484972
(1153,1187)(1009919,1040674)(1000000,1050000)	chr12	1025000	36	0.459134
