region	chr	midPos	Nsites
(235,300)(200785,247282)(200000,250000)	chr10	225000	67	0.578638
(249,346)(216223,258156)(210000,260000)	chr10	235000	99	0.543368
(251,367)(224934,268218)(220000,270000)	chr10	245000	118	0.530827
(267,379)(233854,279769)(230000,280000)	chr10	255000	114	0.520993
(280,412)(245322,289509)(240000,290000)	chr10	265000	134	0.638535
(301,420)(253915,297117)(250000,300000)	chr10	275000	121	0.637386
(347,420)(262527,297117)(260000,310000)	chr10	285000	75	0.656552
(368,451)(274211,319975)(270000,320000)	chr10	295000	85	0.664052
(380,472)(281409,326265)(280000,330000)	chr10	305000	94	0.642343
(413,478)(290405,337468)(290000,340000)	chr10	315000	67	0.618688
(421,502)(312447,349772)(300000,350000)	chr10	325000	83	0.598313
(421,509)(312447,351027)(310000,360000)	chr10	335000	90	0.590110
(452,514)(321176,367570)(320000,370000)	chr10	345000	64	0.569731
(473,587)(337384,375694)(330000,380000)	chr10	355000	116	0.476512
(479,608)(343981,388029)(340000,390000)	chr10	365000	131	0.491831
(503,619)(350946,396050)(350000,400000)	chr10	375000	118	0.482890
(510,626)(360388,409583)(360000,410000)	chr10	385000	118	0.503981
(515,629)(370258,418576)(370000,420000)	chr10	395000	116	0.499318
(588,633)(382178,427362)(380000,430000)	chr10	405000	47	0.644496
(609,641)(394886,439914)(390000,440000)	chr10	415000	34	0.506617
(620,642)(408555,444020)(400000,450000)	chr10	425000	24	0.558751
(627,646)(418331,459693)(410000,460000)	chr10	435000	21	0.543813
(630,647)(427303,465437)(420000,470000)	chr10	445000	19	0.508634
(634,659)(439806,477989)(430000,480000)	chr10	455000	27	0.815752
(642,665)(444020,485556)(440000,490000)	chr10	465000	25	0.898917
(643,672)(459581,499405)(450000,500000)	chr10	475000	31	0.932114
(647,685)(465437,509228)(460000,510000)	chr10	485000	40	0.929113
(648,718)(473152,518849)(470000,520000)	chr10	495000	72	0.937777
(660,739)(483951,526864)(480000,530000)	chr10	505000	81	0.915702
(666,761)(499223,535241)(490000,540000)	chr10	515000	97	0.846083
(673,773)(501608,548223)(500000,550000)	chr10	525000	102	0.805268
(686,787)(510520,559979)(510000,560000)	chr10	535000	103	0.768864
(719,800)(521416,566935)(520000,570000)	chr10	545000	83	0.628882
(740,849)(533355,578714)(530000,580000)	chr10	555000	111	0.677338
(762,850)(548146,586801)(540000,590000)	chr10	565000	90	0.712112
(774,896)(552835,599843)(550000,600000)	chr10	575000	124	0.747668
(788,934)(560009,608730)(560000,610000)	chr10	585000	148	0.786943
(801,946)(573058,619372)(570000,620000)	chr10	595000	147	0.801459
(850,973)(586801,626496)(580000,630000)	chr10	605000	125	0.898735
(851,978)(593494,638423)(590000,640000)	chr10	615000	129	0.914657
(897,998)(602694,648685)(600000,650000)	chr10	625000	103	0.892905
(935,1005)(615910,658381)(610000,660000)	chr10	635000	72	0.871565
(947,1033)(621258,668322)(620000,670000)	chr10	645000	88	0.781466
(974,1048)(638317,679173)(630000,680000)	chr10	655000	76	0.640645
(979,1048)(641262,679173)(640000,690000)	chr10	665000	71	0.575376
(999,1061)(651783,697768)(650000,700000)	chr10	675000	64	0.428690
(1006,1063)(660356,707971)(660000,710000)	chr10	685000	59	0.336633
(1034,1067)(673044,713986)(670000,720000)	chr10	695000	35	0.437075
(1049,1071)(691714,728125)(680000,730000)	chr10	705000	24	0.546333
(1049,1106)(691714,737771)(690000,740000)	chr10	715000	59	0.659643
(1062,1199)(703983,749142)(700000,750000)	chr10	725000	139	0.768093
(1064,1204)(711938,759538)(710000,760000)	chr10	735000	142	0.778728
(1068,1216)(722849,767624)(720000,770000)	chr10	745000	150	0.790012
(1072,1241)(734341,778916)(730000,780000)	chr10	755000	171	0.782840
(1107,1268)(740247,785348)(740000,790000)	chr10	765000	163	0.793170
(1200,1278)(759483,794674)(750000,800000)	chr10	775000	80	0.765389
(1205,1281)(767347,802643)(760000,810000)	chr10	785000	78	0.754140
(1217,1286)(770053,819712)(770000,820000)	chr10	795000	71	0.758343
(1242,1294)(781528,824809)(780000,830000)	chr10	805000	54	0.770910
(1269,1298)(791106,839824)(790000,840000)	chr10	815000	31	0.765345
(1279,1298)(800200,839824)(800000,850000)	chr10	825000	21	0.808293
(1282,1313)(810568,859729)(810000,860000)	chr10	835000	33	0.709250
(1287,1315)(823110,860428)(820000,870000)	chr10	845000	30	0.573119
(1295,1315)(839710,860428)(830000,880000)	chr10	855000	22	0.446265
(1299,1336)(851442,881232)(840000,890000)	chr10	865000	39	0.542222
(1299,1339)(851442,899590)(850000,900000)	chr10	875000	42	0.526655
(1314,1354)(860427,905640)(860000,910000)	chr10	885000	42	0.704204
(1316,1362)(880373,915487)(870000,920000)	chr10	895000	48	0.641507
(1316,1364)(880373,926091)(880000,930000)	chr10	905000	50	0.637276
(1337,1365)(899481,932818)(890000,940000)	chr10	915000	30	0.681451
(1340,1370)(900177,948737)(900000,950000)	chr10	925000	32	0.689093
(1355,1377)(913877,955598)(910000,960000)	chr10	935000	24	0.515180
(1363,1395)(926028,966714)(920000,970000)	chr10	945000	34	0.629438
(1365,1400)(932818,979942)(930000,980000)	chr10	955000	37	0.705447
(1366,1409)(944855,989646)(940000,990000)	chr10	965000	45	0.589411
(1371,1420)(951478,995238)(950000,1000000)	chr10	975000	51	0.748456
(1378,1440)(960041,1004130)(960000,1010000)	chr10	985000	64	0.776270
(1396,1443)(970880,1019250)(970000,1020000)	chr10	995000	49	0.801502
(1401,1443)(986799,1019250)(980000,1030000)	chr10	1005000	44	0.791060
(1410,1443)(994423,1019250)(990000,1040000)	chr10	1015000	35	0.878885
(1421,1473)(1001316,1048426)(1000000,1050000)	chr10	1025000	54	0.597208
(1441,1473)(1018344,1048426)(1010000,1060000)	chr10	1035000	34	0.409512
(1444,1483)(1043471,1064834)(1020000,1070000)	chr10	1045000	41	0.497721
(1444,1485)(1043471,1074225)(1030000,1080000)	chr10	1055000	43	0.490738
(1444,1487)(1043471,1088022)(1040000,1090000)	chr10	1065000	45	0.490796
(1474,1490)(1063736,1093433)(1050000,1100000)	chr10	1075000	18	0.710190
(1474,1490)(1063736,1093433)(1060000,1110000)	chr10	1085000	18	0.710190
(1484,1493)(1074131,1112472)(1070000,1120000)	chr10	1095000	11	0.825166
(1486,1507)(1087989,1129025)(1080000,1130000)	chr10	1105000	23	0.948274
(1488,1510)(1093283,1138261)(1090000,1140000)	chr10	1115000	24	0.921192
(1491,1536)(1112396,1148387)(1100000,1150000)	chr10	1125000	47	0.938537
(1491,1536)(1112396,1148387)(1110000,1160000)	chr10	1135000	47	0.938537
(1494,1541)(1125570,1169052)(1120000,1170000)	chr10	1145000	49	0.922743
(1508,1556)(1138239,1179344)(1130000,1180000)	chr10	1155000	50	0.858809
(1511,1567)(1141822,1187875)(1140000,1190000)	chr10	1165000	58	0.792774
(1537,1570)(1165171,1195496)(1150000,1200000)	chr10	1175000	35	0.624654
(1537,1582)(1165171,1201990)(1160000,1210000)	chr10	1185000	47	0.575423
(1542,1618)(1171144,1219765)(1170000,1220000)	chr10	1195000	78	0.538206
(1557,1634)(1180213,1225225)(1180000,1230000)	chr10	1205000	79	0.446429
(1568,1653)(1192135,1235919)(1190000,1240000)	chr10	1215000	87	0.450201
(1571,1668)(1201816,1244925)(1200000,1250000)	chr10	1225000	99	0.380611
(1583,1668)(1212256,1244925)(1210000,1260000)	chr10	1235000	87	0.407068
(1619,1671)(1220051,1262684)(1220000,1270000)	chr10	1245000	54	0.423092
(1635,1671)(1232702,1262684)(1230000,1280000)	chr10	1255000	38	0.449253
(1654,1673)(1241447,1287321)(1240000,1290000)	chr10	1265000	21	0.494776
(1669,1675)(1262673,1297575)(1250000,1300000)	chr10	1275000	8	0.937194
(1669,1681)(1262673,1304332)(1260000,1310000)	chr10	1285000	14	0.754896
(1672,1723)(1287244,1318775)(1270000,1320000)	chr10	1295000	53	0.590784
(1672,1732)(1287244,1320620)(1280000,1330000)	chr10	1305000	62	0.591460
(1674,1800)(1295820,1338922)(1290000,1340000)	chr10	1315000	128	0.590731
(1676,1807)(1304205,1343221)(1300000,1350000)	chr10	1325000	133	0.588253
(1682,1808)(1314095,1356490)(1310000,1360000)	chr10	1335000	128	0.589998
(1724,1810)(1320554,1367414)(1320000,1370000)	chr10	1345000	88	0.586480
(1733,1820)(1330247,1376711)(1330000,1380000)	chr10	1355000	89	0.621996
(1801,1823)(1340305,1388943)(1340000,1390000)	chr10	1365000	24	0.783356
(1808,1827)(1356490,1396468)(1350000,1400000)	chr10	1375000	21	0.810341
(1809,1829)(1360947,1406395)(1360000,1410000)	chr10	1385000	22	0.827959
(1811,1829)(1372024,1406395)(1370000,1420000)	chr10	1395000	20	0.862949
(1821,1862)(1383361,1429219)(1380000,1430000)	chr10	1405000	43	0.682802
(1824,1932)(1392229,1438524)(1390000,1440000)	chr10	1415000	110	0.728734
(1828,2023)(1402179,1446572)(1400000,1450000)	chr10	1425000	197	0.785485
(1830,2039)(1420766,1457169)(1410000,1460000)	chr10	1435000	211	0.779758
(1830,2042)(1420766,1469014)(1420000,1470000)	chr10	1445000	214	0.777457
(1863,2057)(1433524,1479272)(1430000,1480000)	chr10	1455000	196	0.788055
(1933,2091)(1440990,1488673)(1440000,1490000)	chr10	1465000	160	0.725867
(2024,2094)(1453249,1499992)(1450000,1500000)	chr10	1475000	72	0.611964
(2040,2103)(1460966,1509999)(1460000,1510000)	chr10	1485000	65	0.561424
(2043,2107)(1476251,1514841)(1470000,1520000)	chr10	1495000	66	0.559259
(2058,2108)(1483867,1520407)(1480000,1530000)	chr10	1505000	52	0.509481
(2092,2114)(1495457,1536102)(1490000,1540000)	chr10	1515000	24	0.559254
(2095,2119)(1503840,1546468)(1500000,1550000)	chr10	1525000	26	0.631142
(2104,2119)(1510006,1546468)(1510000,1560000)	chr10	1535000	17	0.639139
(2108,2124)(1520407,1560811)(1520000,1570000)	chr10	1545000	18	0.620526
(2109,2124)(1534484,1560811)(1530000,1580000)	chr10	1555000	17	0.632551
(2115,2125)(1546341,1589873)(1540000,1590000)	chr10	1565000	12	0.637464
(2120,2134)(1560709,1597288)(1550000,1600000)	chr10	1575000	16	0.402066
(2120,2139)(1560709,1601907)(1560000,1610000)	chr10	1585000	21	0.480556
(2125,2146)(1589873,1619445)(1570000,1620000)	chr10	1595000	23	0.485803
(2125,2146)(1589873,1619445)(1580000,1630000)	chr10	1605000	23	0.485803
(2126,2155)(1592316,1638901)(1590000,1640000)	chr10	1615000	31	0.511762
(2135,2157)(1601768,1644671)(1600000,1650000)	chr10	1625000	24	0.605961
(2140,2158)(1613318,1650883)(1610000,1660000)	chr10	1635000	20	0.604537
(2147,2179)(1632064,1668417)(1620000,1670000)	chr10	1645000	34	0.692630
(2147,2224)(1632064,1679992)(1630000,1680000)	chr10	1655000	79	0.616136
(2156,2255)(1643096,1683925)(1640000,1690000)	chr10	1665000	101	0.572895
(2158,2282)(1650883,1698505)(1650000,1700000)	chr10	1675000	126	0.581533
(2159,2325)(1663552,1709953)(1660000,1710000)	chr10	1685000	168	0.508486
(2180,2326)(1670821,1716330)(1670000,1720000)	chr10	1695000	148	0.463909
(2225,2326)(1680011,1716330)(1680000,1730000)	chr10	1705000	103	0.432460
(2256,2326)(1691110,1716330)(1690000,1740000)	chr10	1715000	72	0.425547
(2283,2332)(1700825,1742621)(1700000,1750000)	chr10	1725000	51	0.218078
(2326,2332)(1716330,1742621)(1710000,1760000)	chr10	1735000	8	0.054798
(2327,2334)(1742563,1760907)(1720000,1770000)	chr10	1745000	9	0.793558
(2327,2361)(1742563,1773635)(1730000,1780000)	chr10	1755000	36	0.652132
(2327,2367)(1742563,1786582)(1740000,1790000)	chr10	1765000	42	0.635600
(2333,2372)(1760882,1790743)(1750000,1800000)	chr10	1775000	41	0.712132
(2333,2397)(1760882,1806920)(1760000,1810000)	chr10	1785000	66	0.812001
(2335,2417)(1771543,1816326)(1770000,1820000)	chr10	1795000	84	0.833595
(2362,2427)(1782487,1826042)(1780000,1830000)	chr10	1805000	67	0.883642
(2368,2430)(1790578,1837953)(1790000,1840000)	chr10	1815000	64	0.899150
(2373,2430)(1802456,1837953)(1800000,1850000)	chr10	1825000	59	0.914277
(2398,2433)(1811091,1852776)(1810000,1860000)	chr10	1835000	37	0.896298
(2418,2443)(1822630,1863650)(1820000,1870000)	chr10	1845000	27	0.866583
(2428,2446)(1836530,1875013)(1830000,1880000)	chr10	1855000	20	0.768821
(2431,2446)(1852734,1875013)(1840000,1890000)	chr10	1865000	17	0.721038
(2431,2453)(1852734,1896588)(1850000,1900000)	chr10	1875000	24	0.742214
(2434,2453)(1863582,1896588)(1860000,1910000)	chr10	1885000	21	0.702796
(2444,2491)(1874842,1917893)(1870000,1920000)	chr10	1895000	49	0.643194
(2447,2513)(1892047,1928312)(1880000,1930000)	chr10	1905000	68	0.629035
(2447,2551)(1892047,1938507)(1890000,1940000)	chr10	1915000	106	0.636817
(2454,2572)(1912769,1948035)(1900000,1950000)	chr10	1925000	120	0.679732
(2454,2580)(1912769,1952321)(1910000,1960000)	chr10	1935000	128	0.699074
(2492,2599)(1924577,1965356)(1920000,1970000)	chr10	1945000	109	0.728194
(2514,2599)(1930235,1965356)(1930000,1980000)	chr10	1955000	87	0.754193
(2552,2610)(1942160,1987351)(1940000,1990000)	chr10	1965000	60	0.779802
(2573,2610)(1951454,1987351)(1950000,2000000)	chr10	1975000	39	0.753019
(2581,2614)(1962522,2002233)(1960000,2010000)	chr10	1985000	35	0.675305
(2600,2637)(1982753,2016172)(1970000,2020000)	chr10	1995000	39	0.626290
(2600,2654)(1982753,2025430)(1980000,2030000)	chr10	2005000	56	0.620673
(2611,2673)(2002166,2035160)(1990000,2040000)	chr10	2015000	64	0.682349
(2611,2720)(2002166,2049565)(2000000,2050000)	chr10	2025000	111	0.735030
(18,91)(13442,55968)(10000,60000)	chr11	35000	75	0.535274
(20,119)(20667,69896)(20000,70000)	chr11	45000	101	0.523649
(27,164)(33357,74500)(30000,80000)	chr11	55000	139	0.485442
(42,199)(40722,89504)(40000,90000)	chr11	65000	159	0.414967
(69,199)(51168,89504)(50000,100000)	chr11	75000	132	0.383457
(92,200)(61685,105936)(60000,110000)	chr11	85000	110	0.395835
(120,212)(71149,118661)(70000,120000)	chr11	95000	94	0.438977
(165,228)(82198,129125)(80000,130000)	chr11	105000	65	0.675426
(200,233)(105936,132039)(90000,140000)	chr11	115000	35	0.868740
(200,255)(105936,148584)(100000,150000)	chr11	125000	57	0.875870
(201,266)(110467,153916)(110000,160000)	chr11	135000	67	0.864806
(213,279)(120051,166934)(120000,170000)	chr11	145000	68	0.842470
(229,310)(131982,179285)(130000,180000)	chr11	155000	83	0.744711
(234,349)(140680,189932)(140000,190000)	chr11	165000	117	0.660228
(256,383)(152355,198861)(150000,200000)	chr11	175000	129	0.582887
(267,395)(164737,206353)(160000,210000)	chr11	185000	130	0.539014
(280,400)(171464,218722)(170000,220000)	chr11	195000	122	0.574062
(311,415)(181965,226713)(180000,230000)	chr11	205000	106	0.614755
(350,416)(192376,238299)(190000,240000)	chr11	215000	68	0.663732
(384,416)(206119,238299)(200000,250000)	chr11	225000	34	0.725651
(396,472)(216578,258428)(210000,260000)	chr11	235000	78	0.617444
(401,489)(220208,266177)(220000,270000)	chr11	245000	90	0.625398
(416,493)(238299,279978)(230000,280000)	chr11	255000	79	0.584701
(417,519)(250108,287242)(240000,290000)	chr11	265000	104	0.660603
(417,519)(250108,287242)(250000,300000)	chr11	275000	104	0.660603
(473,523)(265258,301579)(260000,310000)	chr11	285000	52	0.794260
(490,535)(279935,319322)(270000,320000)	chr11	295000	47	0.825316
(494,561)(280001,328004)(280000,330000)	chr11	305000	69	0.918713
(520,572)(301542,338185)(290000,340000)	chr11	315000	54	0.943879
(520,583)(301542,343823)(300000,350000)	chr11	325000	65	0.945255
(524,605)(312085,359136)(310000,360000)	chr11	335000	83	0.934528
(536,611)(327468,363618)(320000,370000)	chr11	345000	77	0.926802
(562,613)(336446,379465)(330000,380000)	chr11	355000	53	0.890643
(573,613)(341368,379465)(340000,390000)	chr11	365000	42	0.866203
(584,616)(352735,391572)(350000,400000)	chr11	375000	34	0.865623
(606,669)(363522,409950)(360000,410000)	chr11	385000	65	0.628669
(612,704)(379357,418789)(370000,420000)	chr11	395000	94	0.629749
(614,705)(390479,427396)(380000,430000)	chr11	405000	93	0.631524
(614,705)(390479,427396)(390000,440000)	chr11	415000	93	0.631524
(617,757)(400556,448458)(400000,450000)	chr11	425000	142	0.540883
(670,770)(410003,454078)(410000,460000)	chr11	435000	102	0.568477
(705,770)(427396,454078)(420000,470000)	chr11	445000	67	0.507961
(706,801)(442020,479259)(430000,480000)	chr11	455000	97	0.457946
(706,802)(442020,480964)(440000,490000)	chr11	465000	98	0.476350
(758,802)(450016,480964)(450000,500000)	chr11	475000	46	0.473427
(771,812)(470880,508171)(460000,510000)	chr11	485000	43	0.407696
(771,824)(470880,518025)(470000,520000)	chr11	495000	55	0.413071
(802,839)(480964,528282)(480000,530000)	chr11	505000	39	0.591425
(803,858)(500564,539006)(490000,540000)	chr11	515000	57	0.597646
(803,869)(500564,542482)(500000,550000)	chr11	525000	68	0.577081
(813,869)(510334,542482)(510000,560000)	chr11	535000	58	0.595863
(825,872)(527383,568556)(520000,570000)	chr11	545000	49	0.597415
(840,877)(532727,573693)(530000,580000)	chr11	555000	39	0.552402
(859,884)(542286,589978)(540000,590000)	chr11	565000	27	0.422513
(870,901)(568132,596821)(550000,600000)	chr11	575000	33	0.282027
(870,901)(568132,596821)(560000,610000)	chr11	585000	33	0.282027
(873,901)(573162,596821)(570000,620000)	chr11	595000	30	0.364914
(878,907)(583409,625359)(580000,630000)	chr11	605000	31	0.381558
(885,919)(590014,638159)(590000,640000)	chr11	615000	36	0.219968
(902,919)(621806,638159)(600000,650000)	chr11	625000	19	0.244720
(902,924)(621806,657649)(610000,660000)	chr11	635000	24	0.355272
(902,924)(621806,657649)(620000,670000)	chr11	645000	24	0.355272
(908,962)(632406,675222)(630000,680000)	chr11	655000	56	0.339509
(920,1020)(657458,688158)(640000,690000)	chr11	665000	102	0.454191
(920,1064)(657458,699319)(650000,700000)	chr11	675000	146	0.484235
(925,1112)(672594,706173)(660000,710000)	chr11	685000	189	0.466760
(925,1121)(672594,719170)(670000,720000)	chr11	695000	198	0.467967
(963,1129)(680400,727732)(680000,730000)	chr11	705000	168	0.504108
(1021,1133)(690185,734934)(690000,740000)	chr11	715000	114	0.491251
(1065,1137)(700059,747798)(700000,750000)	chr11	725000	74	0.531146
(1113,1140)(713816,751984)(710000,760000)	chr11	735000	29	0.699691
(1122,1158)(721723,769985)(720000,770000)	chr11	745000	38	0.771361
(1130,1188)(734173,776257)(730000,780000)	chr11	755000	60	0.710081
(1134,1196)(747549,789717)(740000,790000)	chr11	765000	64	0.745701
(1138,1197)(751909,797412)(750000,800000)	chr11	775000	61	0.707244
(1141,1203)(761702,800556)(760000,810000)	chr11	785000	64	0.650593
(1159,1219)(770014,815909)(770000,820000)	chr11	795000	62	0.422038
(1189,1222)(784088,820365)(780000,830000)	chr11	805000	35	0.443254
(1197,1239)(797412,839793)(790000,840000)	chr11	815000	44	0.694351
(1198,1252)(800469,845034)(800000,850000)	chr11	825000	56	0.722034
(1204,1262)(811900,855905)(810000,860000)	chr11	835000	60	0.750191
(1220,1273)(820262,869116)(820000,870000)	chr11	845000	55	0.820840
(1223,1298)(831062,879394)(830000,880000)	chr11	855000	77	0.819621
(1240,1309)(842183,880863)(840000,890000)	chr11	865000	71	0.790552
(1253,1310)(852123,895867)(850000,900000)	chr11	875000	59	0.759358
(1263,1313)(866792,903751)(860000,910000)	chr11	885000	52	0.678404
(1274,1317)(873573,919051)(870000,920000)	chr11	895000	45	0.518535
(1299,1335)(880641,929559)(880000,930000)	chr11	905000	38	0.492110
(1310,1364)(895867,934581)(890000,940000)	chr11	915000	56	0.765424
(1311,1378)(900677,947048)(900000,950000)	chr11	925000	69	0.690005
(1314,1383)(916747,958143)(910000,960000)	chr11	935000	71	0.665997
(1318,1397)(922163,968559)(920000,970000)	chr11	945000	81	0.643569
(1336,1407)(932652,974894)(930000,980000)	chr11	955000	73	0.625506
(1365,1422)(941204,988399)(940000,990000)	chr11	965000	59	0.415722
(1379,1450)(954701,995862)(950000,1000000)	chr11	975000	73	0.468246
(1384,1456)(960598,1006110)(960000,1010000)	chr11	985000	74	0.488739
(1398,1458)(974782,1017033)(970000,1020000)	chr11	995000	62	0.501268
(1408,1472)(988222,1027958)(980000,1030000)	chr11	1005000	66	0.498910
(1423,1492)(990197,1038986)(990000,1040000)	chr11	1015000	71	0.674158
(1451,1492)(1006071,1038986)(1000000,1050000)	chr11	1025000	43	0.738666
(1457,1498)(1010654,1059849)(1010000,1060000)	chr11	1035000	43	0.691344
(1459,1498)(1027740,1059849)(1020000,1070000)	chr11	1045000	41	0.696207
(1473,1505)(1033547,1079781)(1030000,1080000)	chr11	1055000	34	0.657527
(1493,1515)(1050004,1085717)(1040000,1090000)	chr11	1065000	24	0.396321
(1493,1523)(1050004,1096747)(1050000,1100000)	chr11	1075000	32	0.534116
(1499,1537)(1074166,1107504)(1060000,1110000)	chr11	1085000	40	0.560932
(1499,1571)(1074166,1115304)(1070000,1120000)	chr11	1095000	74	0.511822
(1506,1583)(1085610,1129369)(1080000,1130000)	chr11	1105000	79	0.543433
(1516,1594)(1096637,1139617)(1090000,1140000)	chr11	1115000	80	0.545824
(1524,1594)(1107372,1139617)(1100000,1150000)	chr11	1125000	72	0.505731
(1538,1594)(1110488,1139617)(1110000,1160000)	chr11	1135000	58	0.495148
