region	chr	midPos	Nsites
(1961,2031)(1492724,1532205)(1490000,1540000)	chr05	1515000	72	0.069372
(1970,2063)(1501248,1549646)(1500000,1550000)	chr05	1525000	95	0.107381
(1985,2067)(1512487,1556797)(1510000,1560000)	chr05	1535000	84	0.130084
(2016,2087)(1521534,1563111)(1520000,1570000)	chr05	1545000	73	0.099283
(2029,2091)(1532129,1571606)(1530000,1580000)	chr05	1555000	64	0.109735
(2032,2093)(1542202,1587783)(1540000,1590000)	chr05	1565000	63	0.107764
(2064,2128)(1556644,1598281)(1550000,1600000)	chr05	1575000	66	0.051943
(2068,2147)(1560922,1608010)(1560000,1610000)	chr05	1585000	81	0.077045
(2088,2164)(1571439,1619831)(1570000,1620000)	chr05	1595000	78	0.069837
(2092,2168)(1587779,1625209)(1580000,1630000)	chr05	1605000	78	0.063578
(2094,2187)(1592157,1634581)(1590000,1640000)	chr05	1615000	95	0.055990
(2129,2214)(1604375,1649113)(1600000,1650000)	chr05	1625000	87	0.044967
(2148,2214)(1613082,1649113)(1610000,1660000)	chr05	1635000	68	0.003007
(2165,2228)(1625143,1668804)(1620000,1670000)	chr05	1645000	65	0.010869
(2169,2242)(1630034,1678325)(1630000,1680000)	chr05	1655000	75	0.017978
(2188,2265)(1640444,1686050)(1640000,1690000)	chr05	1665000	79	0.058194
(2215,2281)(1660835,1697046)(1650000,1700000)	chr05	1675000	68	0.042609
(2215,2281)(1660835,1697046)(1660000,1710000)	chr05	1685000	68	0.042609
(2229,2287)(1676037,1714001)(1670000,1720000)	chr05	1695000	60	0.091193
(2243,2290)(1681227,1729418)(1680000,1730000)	chr05	1705000	49	0.098625
(2266,2297)(1694641,1737878)(1690000,1740000)	chr05	1715000	33	0.099869
(2282,2297)(1713886,1737878)(1700000,1750000)	chr05	1725000	17	0.285388
(2282,2300)(1713886,1751602)(1710000,1760000)	chr05	1735000	20	0.285201
(2288,2310)(1728602,1768565)(1720000,1770000)	chr05	1745000	24	0.170081
(2291,2363)(1730857,1776986)(1730000,1780000)	chr05	1755000	74	0.083451
(2298,2378)(1751563,1785373)(1740000,1790000)	chr05	1765000	82	0.094799
(2298,2379)(1751563,1799738)(1750000,1800000)	chr05	1775000	83	0.094786
(2301,2391)(1765246,1809926)(1760000,1810000)	chr05	1785000	92	0.093167
(2311,2402)(1770344,1815761)(1770000,1820000)	chr05	1795000	93	0.092491
(2364,2410)(1784746,1824512)(1780000,1830000)	chr05	1805000	48	0.109673
(2379,2426)(1799738,1833534)(1790000,1840000)	chr05	1815000	49	0.103917
(2380,2450)(1807453,1847654)(1800000,1850000)	chr05	1825000	72	0.081561
(2392,2464)(1810126,1858715)(1810000,1860000)	chr05	1835000	74	0.066981
(2403,2478)(1824306,1869640)(1820000,1870000)	chr05	1845000	77	0.098020
(2411,2490)(1831161,1876972)(1830000,1880000)	chr05	1855000	81	0.106398
(2427,2515)(1841931,1888269)(1840000,1890000)	chr05	1865000	90	0.087148
(2451,2515)(1851492,1888269)(1850000,1900000)	chr05	1875000	66	0.100823
(2465,2525)(1869525,1909265)(1860000,1910000)	chr05	1885000	62	0.144729
(2479,2546)(1872208,1911757)(1870000,1920000)	chr05	1895000	69	0.156108
(2491,2550)(1884227,1920235)(1880000,1930000)	chr05	1905000	61	0.213695
(2516,2583)(1909133,1937553)(1890000,1940000)	chr05	1915000	69	0.183544
(2516,2602)(1909133,1949675)(1900000,1950000)	chr05	1925000	88	0.169186
(2526,2634)(1911173,1956195)(1910000,1960000)	chr05	1935000	110	0.140080
(2547,2634)(1920180,1956195)(1920000,1970000)	chr05	1945000	89	0.111536
(2551,2639)(1930626,1974734)(1930000,1980000)	chr05	1955000	90	0.088153
(2584,2642)(1940734,1981830)(1940000,1990000)	chr05	1965000	60	0.108677
(2603,2642)(1952516,1981830)(1950000,2000000)	chr05	1975000	41	0.114765
(2635,2647)(1974110,2006742)(1960000,2010000)	chr05	1985000	14	0.117177
(2635,2694)(1974110,2017145)(1970000,2020000)	chr05	1995000	61	0.173402
(2640,2708)(1981785,2025339)(1980000,2030000)	chr05	2005000	70	0.163017
(2643,2708)(2000757,2025339)(1990000,2040000)	chr05	2015000	67	0.164530
(2643,2715)(2000757,2048939)(2000000,2050000)	chr05	2025000	74	0.163360
(2648,2735)(2010395,2058110)(2010000,2060000)	chr05	2035000	89	0.203952
(2695,2763)(2020892,2068491)(2020000,2070000)	chr05	2045000	70	0.256515
(2709,2779)(2045349,2073624)(2030000,2080000)	chr05	2055000	72	0.385558
(2709,2797)(2045349,2085046)(2040000,2090000)	chr05	2065000	90	0.362353
(2716,2797)(2052946,2085046)(2050000,2100000)	chr05	2075000	83	0.367969
(2736,2799)(2065665,2105343)(2060000,2110000)	chr05	2085000	65	0.386187
(2764,2814)(2072946,2119599)(2070000,2120000)	chr05	2095000	52	0.356679
(2780,2830)(2080019,2128635)(2080000,2130000)	chr05	2105000	52	0.177097
(2798,2864)(2105295,2133454)(2090000,2140000)	chr05	2115000	68	0.102546
(2798,2864)(2105295,2133454)(2100000,2150000)	chr05	2125000	68	0.102546
(2800,2865)(2113421,2154162)(2110000,2160000)	chr05	2135000	67	0.093038
(2815,2910)(2122922,2169776)(2120000,2170000)	chr05	2145000	97	0.124306
(2831,2926)(2132718,2170906)(2130000,2180000)	chr05	2155000	97	0.118376
(2865,2927)(2154162,2184982)(2140000,2190000)	chr05	2165000	64	0.170352
(2865,2928)(2154162,2193262)(2150000,2200000)	chr05	2175000	65	0.170350
(2866,2931)(2160726,2205913)(2160000,2210000)	chr05	2185000	67	0.168833
(2911,2931)(2170632,2205913)(2170000,2220000)	chr05	2195000	22	0.103928
(2927,2977)(2184982,2229903)(2180000,2230000)	chr05	2205000	52	0.148023
(2928,3006)(2193262,2237942)(2190000,2240000)	chr05	2215000	80	0.119134
(2929,3046)(2202968,2249165)(2200000,2250000)	chr05	2225000	119	0.143960
(2932,3058)(2220065,2256609)(2210000,2260000)	chr05	2235000	128	0.131488
(2932,3061)(2220065,2269550)(2220000,2270000)	chr05	2245000	131	0.130451
(2978,3094)(2230130,2277091)(2230000,2280000)	chr05	2255000	118	0.160443
(3007,3097)(2240595,2283408)(2240000,2290000)	chr05	2265000	92	0.184244
(3047,3108)(2251753,2298228)(2250000,2300000)	chr05	2275000	63	0.160754
(3059,3114)(2269461,2305394)(2260000,2310000)	chr05	2285000	57	0.220630
(3062,3161)(2271289,2319862)(2270000,2320000)	chr05	2295000	101	0.163112
(3095,3175)(2283383,2328739)(2280000,2330000)	chr05	2305000	82	0.092930
(3098,3175)(2293128,2328739)(2290000,2340000)	chr05	2315000	79	0.093193
(3109,3178)(2301363,2344368)(2300000,2350000)	chr05	2325000	71	0.106933
(3115,3200)(2311771,2359541)(2310000,2360000)	chr05	2335000	87	0.070820
(3162,3221)(2320697,2368520)(2320000,2370000)	chr05	2345000	61	0.057091
(3176,3244)(2344334,2378726)(2330000,2380000)	chr05	2355000	70	0.061230
(3176,3267)(2344334,2387443)(2340000,2390000)	chr05	2365000	93	0.083825
(3179,3270)(2353587,2390091)(2350000,2400000)	chr05	2375000	93	0.077785
(3201,3292)(2361674,2406097)(2360000,2410000)	chr05	2385000	93	0.116931
(3222,3323)(2370881,2413767)(2370000,2420000)	chr05	2395000	103	0.128924
(3245,3347)(2382676,2429426)(2380000,2430000)	chr05	2405000	104	0.178011
(3268,3351)(2390057,2439011)(2390000,2440000)	chr05	2415000	85	0.178340
(3271,3371)(2402148,2448912)(2400000,2450000)	chr05	2425000	102	0.173846
(3293,3377)(2410536,2456263)(2410000,2460000)	chr05	2435000	86	0.181791
(3324,3398)(2422372,2463621)(2420000,2470000)	chr05	2445000	76	0.170384
(3348,3401)(2438919,2476994)(2430000,2480000)	chr05	2455000	55	0.129364
(3352,3413)(2441692,2488881)(2440000,2490000)	chr05	2465000	63	0.138398
(3372,3425)(2456013,2498633)(2450000,2500000)	chr05	2475000	55	0.236311
(3378,3425)(2462295,2498633)(2460000,2510000)	chr05	2485000	49	0.218859
(9,66)(22801,58934)(10000,60000)	chr06	35000	59	0.007125
(9,71)(22801,69993)(20000,70000)	chr06	45000	64	0.004918
(30,75)(34512,75219)(30000,80000)	chr06	55000	47	0.014090
(37,79)(41475,83311)(40000,90000)	chr06	65000	44	0.029095
(44,79)(52926,83311)(50000,100000)	chr06	75000	37	0.028000
(67,84)(68218,105795)(60000,110000)	chr06	85000	19	0.006410
(72,87)(70013,110412)(70000,120000)	chr06	95000	17	0.037833
(76,104)(83257,124731)(80000,130000)	chr06	105000	30	0.083041
(80,113)(101362,139112)(90000,140000)	chr06	115000	35	0.079321
(80,120)(101362,149759)(100000,150000)	chr06	125000	42	0.077034
(85,121)(110287,150140)(110000,160000)	chr06	135000	38	0.103121
(88,127)(121663,168746)(120000,170000)	chr06	145000	41	0.102897
(105,168)(132390,178328)(130000,180000)	chr06	155000	65	0.206104
(114,188)(140270,188397)(140000,190000)	chr06	165000	76	0.194063
(121,191)(150140,195136)(150000,200000)	chr06	175000	72	0.192149
(122,196)(161429,207038)(160000,210000)	chr06	185000	76	0.187339
(128,199)(170336,218649)(170000,220000)	chr06	195000	73	0.191865
(169,201)(180871,228015)(180000,230000)	chr06	205000	34	0.109469
(189,230)(193106,236990)(190000,240000)	chr06	215000	43	0.169787
(192,245)(200194,246534)(200000,250000)	chr06	225000	55	0.161816
(197,250)(213739,258429)(210000,260000)	chr06	235000	55	0.168283
(200,256)(227919,261768)(220000,270000)	chr06	245000	58	0.156972
(202,270)(232436,277197)(230000,280000)	chr06	255000	70	0.132224
(231,270)(240562,277197)(240000,290000)	chr06	265000	41	0.039321
(246,294)(250388,297920)(250000,300000)	chr06	275000	50	0.020255
(251,303)(261645,307285)(260000,310000)	chr06	285000	54	0.020150
(257,327)(271179,319197)(270000,320000)	chr06	295000	72	0.018645
(271,339)(290142,329809)(280000,330000)	chr06	305000	70	0.018146
(271,357)(290142,337069)(290000,340000)	chr06	315000	88	0.056476
(295,378)(300636,345235)(300000,350000)	chr06	325000	85	0.104738
(304,382)(318127,359365)(310000,360000)	chr06	335000	80	0.131404
(328,397)(320024,362923)(320000,370000)	chr06	345000	71	0.132080
(340,408)(333111,379273)(330000,380000)	chr06	355000	70	0.147216
(358,432)(341161,388241)(340000,390000)	chr06	365000	76	0.151869
(379,432)(352975,388241)(350000,400000)	chr06	375000	55	0.179326
(383,438)(361722,409826)(360000,410000)	chr06	385000	57	0.148389
(398,443)(377692,417903)(370000,420000)	chr06	395000	47	0.167293
(409,444)(381659,423135)(380000,430000)	chr06	405000	37	0.172661
(433,444)(407177,423135)(390000,440000)	chr06	415000	13	0.062406
(433,444)(407177,423135)(400000,450000)	chr06	425000	13	0.062406
(439,448)(413038,458939)(410000,460000)	chr06	435000	11	0.000619
(444,455)(423135,468838)(420000,470000)	chr06	445000	13	0.268843
(445,455)(455977,468838)(430000,480000)	chr06	455000	12	0.268843
(445,461)(455977,488932)(440000,490000)	chr06	465000	18	0.233472
(445,463)(455977,497233)(450000,500000)	chr06	475000	20	0.188954
(449,463)(466918,497233)(460000,510000)	chr06	485000	16	0.189185
(456,463)(480402,497233)(470000,520000)	chr06	495000	9	0.116259
(456,476)(480402,526851)(480000,530000)	chr06	505000	22	0.051524
(462,481)(497197,537274)(490000,540000)	chr06	515000	21	0.050773
(464,481)(521636,537274)(500000,550000)	chr06	525000	19	0.025073
(464,483)(521636,555401)(510000,560000)	chr06	535000	21	0.032151
(464,486)(521636,562181)(520000,570000)	chr06	545000	24	0.032568
(477,489)(537206,579972)(530000,580000)	chr06	555000	14	0.037043
(482,504)(553400,589505)(540000,590000)	chr06	565000	24	0.130347
(482,529)(553400,595724)(550000,600000)	chr06	575000	49	0.058328
(484,555)(561770,604561)(560000,610000)	chr06	585000	73	0.032136
(487,555)(579754,604561)(570000,620000)	chr06	595000	70	0.032052
(490,589)(584498,629654)(580000,630000)	chr06	605000	101	0.119178
(505,593)(594540,637533)(590000,640000)	chr06	615000	90	0.139196
(530,593)(601598,637533)(600000,650000)	chr06	625000	65	0.182550
(556,606)(621916,654857)(610000,660000)	chr06	635000	52	0.243589
(556,613)(621916,667448)(620000,670000)	chr06	645000	59	0.242180
(590,617)(636990,672649)(630000,680000)	chr06	655000	29	0.136173
(594,618)(654606,680694)(640000,690000)	chr06	665000	26	-0.006923
(594,620)(654606,698854)(650000,700000)	chr06	675000	28	-0.006923
(607,629)(664150,707487)(660000,710000)	chr06	685000	24	0.047801
(614,632)(670506,717877)(670000,720000)	chr06	695000	20	0.049818
(618,642)(680694,727606)(680000,730000)	chr06	705000	26	0.074615
(619,663)(698842,738465)(690000,740000)	chr06	715000	46	0.101722
(621,663)(705674,738465)(700000,750000)	chr06	725000	44	0.101722
(630,666)(717668,755754)(710000,760000)	chr06	735000	38	0.104392
(633,669)(721153,767831)(720000,770000)	chr06	745000	38	0.103924
(643,669)(730606,767831)(730000,780000)	chr06	755000	28	0.112851
(664,674)(755673,789197)(740000,790000)	chr06	765000	12	0.047569
(664,685)(755673,799653)(750000,800000)	chr06	775000	23	0.239853
(667,685)(767714,799653)(760000,810000)	chr06	785000	20	0.312106
(670,701)(784437,818828)(770000,820000)	chr06	795000	33	0.231810
(670,706)(784437,824471)(780000,830000)	chr06	805000	38	0.230102
(675,710)(791148,835249)(790000,840000)	chr06	815000	37	0.324115
(686,712)(814501,843291)(800000,850000)	chr06	825000	28	0.272549
(686,715)(814501,853979)(810000,860000)	chr06	835000	31	0.252527
(702,723)(824370,869377)(820000,870000)	chr06	845000	23	0.338866
(707,741)(834746,878856)(830000,880000)	chr06	855000	36	0.312632
(711,764)(841751,887749)(840000,890000)	chr06	865000	55	0.225386
(713,774)(853360,895763)(850000,900000)	chr06	875000	63	0.232793
(716,804)(860864,909127)(860000,910000)	chr06	885000	90	0.205999
(724,824)(870359,919007)(870000,920000)	chr06	895000	102	0.168358
(742,837)(882516,925396)(880000,930000)	chr06	905000	97	0.175947
(765,838)(892411,930841)(890000,940000)	chr06	915000	75	0.144110
(775,841)(902388,940166)(900000,950000)	chr06	925000	68	0.147178
(805,842)(915030,952665)(910000,960000)	chr06	935000	39	0.149986
(825,852)(924841,968690)(920000,970000)	chr06	945000	29	0.313179
(838,876)(930841,979994)(930000,980000)	chr06	955000	40	0.337682
(839,901)(940116,982150)(940000,990000)	chr06	965000	64	0.221932
(842,903)(952665,999904)(950000,1000000)	chr06	975000	63	0.214992
(843,911)(960548,1008093)(960000,1010000)	chr06	985000	70	0.217941
(853,930)(971387,1019485)(970000,1020000)	chr06	995000	79	0.181565
(877,941)(980003,1029908)(980000,1030000)	chr06	1005000	66	0.447948
(902,988)(999799,1039349)(990000,1040000)	chr06	1015000	88	0.432763
(904,1022)(1000873,1046736)(1000000,1050000)	chr06	1025000	120	0.315274
(912,1042)(1011591,1059968)(1010000,1060000)	chr06	1035000	132	0.298183
(931,1058)(1027372,1065569)(1020000,1070000)	chr06	1045000	129	0.299831
(942,1064)(1030268,1073607)(1030000,1080000)	chr06	1055000	124	0.065917
(989,1068)(1042039,1089879)(1040000,1090000)	chr06	1065000	81	0.109584
(1023,1075)(1053973,1099761)(1050000,1100000)	chr06	1075000	54	0.181503
(1043,1075)(1060044,1099761)(1060000,1110000)	chr06	1085000	34	0.213162
(1059,1085)(1073004,1116669)(1070000,1120000)	chr06	1095000	28	0.160004
(1065,1085)(1081619,1116669)(1080000,1130000)	chr06	1105000	22	0.159531
(1069,1085)(1095437,1116669)(1090000,1140000)	chr06	1115000	18	0.120104
(1076,1096)(1112553,1143172)(1100000,1150000)	chr06	1125000	22	0.121892
(1076,1098)(1112553,1158395)(1110000,1160000)	chr06	1135000	24	0.122608
(1086,1099)(1142982,1162620)(1120000,1170000)	chr06	1145000	15	0.151500
(1086,1106)(1142982,1179644)(1130000,1180000)	chr06	1155000	22	0.112419
(1086,1132)(1142982,1189997)(1140000,1190000)	chr06	1165000	48	0.078591
(1097,1139)(1158266,1196404)(1150000,1200000)	chr06	1175000	44	0.046084
(1099,1139)(1162620,1196404)(1160000,1210000)	chr06	1185000	42	0.040920
(1100,1146)(1175729,1217777)(1170000,1220000)	chr06	1195000	48	0.033046
(1107,1154)(1180540,1224588)(1180000,1230000)	chr06	1205000	49	0.067097
(1133,1194)(1193554,1237445)(1190000,1240000)	chr06	1215000	63	0.113808
(1140,1215)(1211489,1243611)(1200000,1250000)	chr06	1225000	77	0.131803
(1140,1215)(1211489,1243611)(1210000,1260000)	chr06	1235000	77	0.131803
(1147,1229)(1220215,1267125)(1220000,1270000)	chr06	1245000	84	0.141094
(1155,1229)(1234205,1267125)(1230000,1280000)	chr06	1255000	76	0.130499
(1195,1266)(1242658,1289851)(1240000,1290000)	chr06	1265000	73	0.079171
(1216,1267)(1264115,1298181)(1250000,1300000)	chr06	1275000	53	0.052721
(1216,1278)(1264115,1307902)(1260000,1310000)	chr06	1285000	64	0.105053
(1230,1296)(1282147,1319841)(1270000,1320000)	chr06	1295000	68	0.145844
(1230,1299)(1282147,1325534)(1280000,1330000)	chr06	1305000	71	0.145631
(1267,1356)(1298181,1339743)(1290000,1340000)	chr06	1315000	91	0.256198
(1268,1356)(1306027,1339743)(1300000,1350000)	chr06	1325000	90	0.261536
(1279,1356)(1310442,1339743)(1310000,1360000)	chr06	1335000	79	0.264725
(1297,1370)(1325481,1368485)(1320000,1370000)	chr06	1345000	75	0.290326
(1300,1386)(1330018,1378391)(1330000,1380000)	chr06	1355000	88	0.332815
(1357,1396)(1362870,1389717)(1340000,1390000)	chr06	1365000	41	0.420918
(1357,1417)(1362870,1398024)(1350000,1400000)	chr06	1375000	62	0.367181
(1357,1419)(1362870,1403402)(1360000,1410000)	chr06	1385000	64	0.367037
(1371,1429)(1375083,1412599)(1370000,1420000)	chr06	1395000	60	0.331290
(1387,1444)(1385613,1429119)(1380000,1430000)	chr06	1405000	59	0.257439
(1397,1453)(1394026,1439840)(1390000,1440000)	chr06	1415000	58	0.159166
(1418,1456)(1402657,1440082)(1400000,1450000)	chr06	1425000	40	0.134574
(1420,1456)(1410681,1440082)(1410000,1460000)	chr06	1435000	38	0.134673
(1430,1500)(1425635,1469397)(1420000,1470000)	chr06	1445000	72	0.038704
(1445,1516)(1436582,1479424)(1430000,1480000)	chr06	1455000	73	0.139457
(1454,1522)(1440019,1489997)(1440000,1490000)	chr06	1465000	70	0.145562
(1457,1546)(1461527,1498633)(1450000,1500000)	chr06	1475000	91	0.083755
(1457,1569)(1461527,1505859)(1460000,1510000)	chr06	1485000	114	0.079245
(1501,1600)(1475096,1517937)(1470000,1520000)	chr06	1495000	101	0.363055
(1517,1605)(1483167,1529842)(1480000,1530000)	chr06	1505000	90	0.364921
(1523,1619)(1490073,1539888)(1490000,1540000)	chr06	1515000	98	0.355406
(1547,1629)(1500334,1548768)(1500000,1550000)	chr06	1525000	84	0.385032
(1570,1669)(1510240,1559005)(1510000,1560000)	chr06	1535000	101	0.372559
(1601,1694)(1529713,1569126)(1520000,1570000)	chr06	1545000	95	0.012997
(1606,1699)(1532374,1571459)(1530000,1580000)	chr06	1555000	95	0.009230
(1620,1709)(1546481,1585023)(1540000,1590000)	chr06	1565000	91	-0.011280
(1630,1710)(1551169,1592533)(1550000,1600000)	chr06	1575000	82	-0.008901
(1670,1724)(1560812,1608794)(1560000,1610000)	chr06	1585000	56	-0.002212
(1695,1728)(1570337,1617759)(1570000,1620000)	chr06	1595000	35	-0.008667
(1700,1746)(1583523,1626784)(1580000,1630000)	chr06	1605000	48	-0.007578
(1710,1775)(1592533,1639884)(1590000,1640000)	chr06	1615000	67	-0.005753
(1711,1786)(1607554,1647523)(1600000,1650000)	chr06	1625000	77	-0.002165
(1725,1794)(1617102,1659476)(1610000,1660000)	chr06	1635000	71	-0.000569
(1729,1811)(1624462,1665337)(1620000,1670000)	chr06	1645000	84	0.016312
(1747,1821)(1630373,1677629)(1630000,1680000)	chr06	1655000	76	0.018899
(1776,1821)(1640037,1677629)(1640000,1690000)	chr06	1665000	47	0.040761
(1787,1828)(1651349,1693893)(1650000,1700000)	chr06	1675000	43	0.057571
(1795,1840)(1660681,1707106)(1660000,1710000)	chr06	1685000	47	0.055037
(1812,1844)(1676378,1713612)(1670000,1720000)	chr06	1695000	34	0.031597
(1822,1864)(1692374,1726891)(1680000,1730000)	chr06	1705000	44	0.087617
(1822,1864)(1692374,1726891)(1690000,1740000)	chr06	1715000	44	0.087617
(1829,1896)(1702151,1748614)(1700000,1750000)	chr06	1725000	69	0.086588
(1841,1913)(1713498,1755653)(1710000,1760000)	chr06	1735000	74	0.152730
(1845,1924)(1720058,1767807)(1720000,1770000)	chr06	1745000	81	0.114602
(1865,1926)(1740116,1779873)(1730000,1780000)	chr06	1755000	63	0.124749
(1865,1948)(1740116,1788324)(1740000,1790000)	chr06	1765000	85	0.124766
(1897,2008)(1751019,1799904)(1750000,1800000)	chr06	1775000	113	0.102452
(1914,2036)(1766254,1808836)(1760000,1810000)	chr06	1785000	124	0.072441
(1925,2036)(1779845,1808836)(1770000,1820000)	chr06	1795000	113	0.085263
(1927,2072)(1780800,1827674)(1780000,1830000)	chr06	1805000	147	0.086915
(1949,2103)(1790009,1834991)(1790000,1840000)	chr06	1815000	156	0.092842
(2009,2141)(1802592,1845228)(1800000,1850000)	chr06	1825000	134	0.084675
(2037,2153)(1824148,1859212)(1810000,1860000)	chr06	1835000	118	0.096000
(2037,2160)(1824148,1866005)(1820000,1870000)	chr06	1845000	125	0.096652
(2073,2177)(1830677,1879485)(1830000,1880000)	chr06	1855000	106	0.080970
(2104,2233)(1842543,1889787)(1840000,1890000)	chr06	1865000	131	0.075404
(2142,2261)(1851867,1899969)(1850000,1900000)	chr06	1875000	121	0.076223
(2154,2314)(1865900,1909001)(1860000,1910000)	chr06	1885000	162	0.073529
(2161,2317)(1875983,1918276)(1870000,1920000)	chr06	1895000	158	0.069851
(2178,2326)(1883013,1923485)(1880000,1930000)	chr06	1905000	150	0.082531
