region	chr	midPos	Nsites
(2902,3007)(1820135,1869250)(1820000,1870000)	chr04	1845000	107	0.419239
(2925,3038)(1835367,1875621)(1830000,1880000)	chr04	1855000	115	0.353852
(2952,3062)(1843315,1889059)(1840000,1890000)	chr04	1865000	112	0.338122
(2984,3104)(1855812,1898136)(1850000,1900000)	chr04	1875000	122	0.346036
(2991,3117)(1863560,1906526)(1860000,1910000)	chr04	1885000	128	0.299955
(3008,3118)(1875370,1910757)(1870000,1920000)	chr04	1895000	112	0.267814
(3039,3152)(1880752,1929300)(1880000,1930000)	chr04	1905000	115	0.259566
(3063,3173)(1890975,1937049)(1890000,1940000)	chr04	1915000	112	0.202485
(3105,3191)(1904300,1947366)(1900000,1950000)	chr04	1925000	88	0.087779
(3118,3203)(1910757,1957112)(1910000,1960000)	chr04	1935000	87	0.155932
(3119,3230)(1921665,1968705)(1920000,1970000)	chr04	1945000	113	0.155618
(3153,3233)(1935273,1976558)(1930000,1980000)	chr04	1955000	82	0.252824
(3174,3272)(1941143,1985500)(1940000,1990000)	chr04	1965000	100	0.181350
(3192,3276)(1952372,1993753)(1950000,2000000)	chr04	1975000	86	0.196536
(3204,3311)(1961002,2007137)(1960000,2010000)	chr04	1985000	109	0.275689
(3231,3326)(1974669,2017054)(1970000,2020000)	chr04	1995000	97	0.381349
(3234,3363)(1982609,2029987)(1980000,2030000)	chr04	2005000	131	0.410895
(3273,3375)(1993684,2038499)(1990000,2040000)	chr04	2015000	104	0.446399
(3277,3377)(2000311,2045382)(2000000,2050000)	chr04	2025000	102	0.446507
(3312,3403)(2016856,2054467)(2010000,2060000)	chr04	2035000	93	0.440308
(3327,3419)(2020901,2068130)(2020000,2070000)	chr04	2045000	94	0.384357
(3364,3423)(2031686,2072575)(2030000,2080000)	chr04	2055000	61	0.177804
(3376,3428)(2041657,2084224)(2040000,2090000)	chr04	2065000	54	0.164129
(3378,3459)(2051116,2096118)(2050000,2100000)	chr04	2075000	83	0.192091
(3404,3473)(2063120,2105008)(2060000,2110000)	chr04	2085000	71	0.470601
(3420,3508)(2070291,2118987)(2070000,2120000)	chr04	2095000	90	0.566060
(3424,3513)(2084046,2128827)(2080000,2130000)	chr04	2105000	91	0.462644
(3429,3522)(2090160,2139591)(2090000,2140000)	chr04	2115000	95	0.429829
(3460,3536)(2102300,2149581)(2100000,2150000)	chr04	2125000	78	0.451593
(3474,3545)(2110863,2159731)(2110000,2160000)	chr04	2135000	73	0.684601
(3509,3551)(2127209,2163866)(2120000,2170000)	chr04	2145000	44	0.671449
(3514,3577)(2139422,2179451)(2130000,2180000)	chr04	2155000	65	0.674666
(3523,3601)(2141410,2184922)(2140000,2190000)	chr04	2165000	80	0.622718
(3537,3616)(2159478,2190302)(2150000,2200000)	chr04	2175000	81	0.494322
(3546,3655)(2163671,2209975)(2160000,2210000)	chr04	2185000	111	0.295202
(3552,3657)(2173353,2212233)(2170000,2220000)	chr04	2195000	107	0.307017
(3578,3675)(2180475,2229985)(2180000,2230000)	chr04	2205000	99	0.381510
(3602,3714)(2190035,2237493)(2190000,2240000)	chr04	2215000	114	0.469163
(3617,3714)(2201444,2237493)(2200000,2250000)	chr04	2225000	99	0.516592
(3656,3740)(2212202,2257899)(2210000,2260000)	chr04	2235000	86	0.531211
(3658,3803)(2225047,2269665)(2220000,2270000)	chr04	2245000	147	0.495440
(3676,3817)(2230038,2276143)(2230000,2280000)	chr04	2255000	143	0.476328
(3715,3819)(2251533,2286425)(2240000,2290000)	chr04	2265000	106	0.329734
(3715,3824)(2251533,2295609)(2250000,2300000)	chr04	2275000	111	0.309240
(3741,3829)(2262307,2306643)(2260000,2310000)	chr04	2285000	90	0.367874
(3804,3850)(2275973,2319562)(2270000,2320000)	chr04	2295000	48	0.518056
(3818,3867)(2283864,2326684)(2280000,2330000)	chr04	2305000	51	0.616175
(3820,3895)(2292075,2338216)(2290000,2340000)	chr04	2315000	77	0.595128
(3825,3917)(2302555,2346850)(2300000,2350000)	chr04	2325000	94	0.583179
(3830,3917)(2319368,2346850)(2310000,2360000)	chr04	2335000	89	0.591313
(3851,3921)(2325671,2362836)(2320000,2370000)	chr04	2345000	72	0.557767
(3868,3937)(2335038,2379951)(2330000,2380000)	chr04	2355000	71	0.498781
(3896,3941)(2344364,2382676)(2340000,2390000)	chr04	2365000	47	0.464489
(3918,3942)(2360896,2393929)(2350000,2400000)	chr04	2375000	26	0.450883
(3918,3977)(2360896,2409253)(2360000,2410000)	chr04	2385000	61	0.472002
(3922,3980)(2371030,2417571)(2370000,2420000)	chr04	2395000	60	0.485368
(3938,4001)(2381423,2428380)(2380000,2430000)	chr04	2405000	65	0.408350
(3942,4026)(2393929,2435696)(2390000,2440000)	chr04	2415000	86	0.421903
(3943,4026)(2401269,2435696)(2400000,2450000)	chr04	2425000	85	0.420357
(3978,4028)(2417484,2455039)(2410000,2460000)	chr04	2435000	52	0.338896
(3981,4035)(2428046,2468737)(2420000,2470000)	chr04	2445000	56	0.350899
(4002,4064)(2431190,2474205)(2430000,2480000)	chr04	2455000	64	0.461763
(4027,4064)(2454920,2474205)(2440000,2490000)	chr04	2465000	39	0.479327
(4027,4069)(2454920,2499042)(2450000,2500000)	chr04	2475000	44	0.478908
(4029,4081)(2468280,2504133)(2460000,2510000)	chr04	2485000	54	0.381818
(4036,4089)(2472445,2518578)(2470000,2520000)	chr04	2495000	55	0.344096
(4065,4091)(2497316,2526809)(2480000,2530000)	chr04	2505000	28	0.122941
(4065,4096)(2497316,2532804)(2490000,2540000)	chr04	2515000	33	0.123447
(4070,4096)(2504030,2532804)(2500000,2550000)	chr04	2525000	28	0.123617
(4082,4098)(2512982,2553345)(2510000,2560000)	chr04	2535000	18	0.221136
(4090,4100)(2526636,2562936)(2520000,2570000)	chr04	2545000	12	0.214056
(4092,4100)(2530889,2562936)(2530000,2580000)	chr04	2555000	10	0.228526
(4097,4108)(2553230,2589029)(2540000,2590000)	chr04	2565000	13	0.419811
(4097,4124)(2553230,2599585)(2550000,2600000)	chr04	2575000	29	0.294457
(4099,4147)(2562933,2609397)(2560000,2610000)	chr04	2585000	50	0.204272
(4101,4157)(2588909,2614439)(2570000,2620000)	chr04	2595000	58	0.359066
(4101,4157)(2588909,2614439)(2580000,2630000)	chr04	2605000	58	0.359066
(4109,4157)(2592183,2614439)(2590000,2640000)	chr04	2615000	50	0.343714
(4125,4188)(2602119,2647699)(2600000,2650000)	chr04	2625000	65	0.406127
(4148,4188)(2612957,2647699)(2610000,2660000)	chr04	2635000	42	0.614350
(4158,4188)(2645523,2647699)(2620000,2670000)	chr04	2645000	32	0.545546
(4158,4195)(2645523,2678942)(2630000,2680000)	chr04	2655000	39	0.512027
(4158,4199)(2645523,2689841)(2640000,2690000)	chr04	2665000	43	0.448065
(4189,4205)(2676271,2698714)(2650000,2700000)	chr04	2675000	18	0.600917
(4189,4241)(2676271,2707694)(2660000,2710000)	chr04	2685000	54	0.719003
(4189,4265)(2676271,2714526)(2670000,2720000)	chr04	2695000	78	0.632648
(4196,4287)(2681620,2729987)(2680000,2730000)	chr04	2705000	93	0.602210
(4200,4347)(2698637,2735121)(2690000,2740000)	chr04	2715000	149	0.625490
(4206,4359)(2703651,2741855)(2700000,2750000)	chr04	2725000	155	0.623591
(4242,4366)(2710865,2759586)(2710000,2760000)	chr04	2735000	126	0.585535
(4266,4413)(2723512,2768347)(2720000,2770000)	chr04	2745000	149	0.606213
(4288,4424)(2730056,2778806)(2730000,2780000)	chr04	2755000	138	0.608591
(10,37)(20165,51690)(10000,60000)	chr05	35000	29	0.282587
(10,43)(20165,64609)(20000,70000)	chr05	45000	35	0.365591
(28,99)(44076,78925)(30000,80000)	chr05	55000	73	0.449888
(28,105)(44076,89794)(40000,90000)	chr05	65000	79	0.461601
(32,112)(51625,98175)(50000,100000)	chr05	75000	82	0.381846
(38,112)(64504,98175)(60000,110000)	chr05	85000	76	0.446872
(44,134)(77713,119617)(70000,120000)	chr05	95000	92	0.429582
(100,162)(83484,122428)(80000,130000)	chr05	105000	64	0.473408
(106,187)(96885,138778)(90000,140000)	chr05	115000	83	0.501338
(113,189)(115523,149477)(100000,150000)	chr05	125000	78	0.502405
(113,189)(115523,149477)(110000,160000)	chr05	135000	78	0.502405
(135,189)(120085,149477)(120000,170000)	chr05	145000	56	0.515504
(163,256)(130011,172921)(130000,180000)	chr05	155000	95	0.420071
(188,279)(149445,189945)(140000,190000)	chr05	165000	93	0.373346
(190,326)(170212,199284)(150000,200000)	chr05	175000	138	0.391769
(190,364)(170212,206411)(160000,210000)	chr05	185000	176	0.451873
(190,393)(170212,219132)(170000,220000)	chr05	195000	205	0.424131
(257,433)(183311,226872)(180000,230000)	chr05	205000	178	0.474004
(280,452)(190896,233804)(190000,240000)	chr05	215000	174	0.469643
(327,501)(200872,249899)(200000,250000)	chr05	225000	176	0.475163
(365,523)(213591,251279)(210000,260000)	chr05	235000	160	0.402071
(394,540)(220326,269829)(220000,270000)	chr05	245000	148	0.457798
(434,548)(232645,279158)(230000,280000)	chr05	255000	116	0.420522
(453,549)(246844,287850)(240000,290000)	chr05	265000	98	0.414707
(502,573)(250161,298607)(250000,300000)	chr05	275000	73	0.376619
(524,589)(261620,307342)(260000,310000)	chr05	285000	67	0.441536
(541,620)(278286,318967)(270000,320000)	chr05	295000	81	0.357834
(549,627)(287850,329964)(280000,330000)	chr05	305000	80	0.363403
(550,630)(291119,337900)(290000,340000)	chr05	315000	82	0.362779
(574,668)(301897,349827)(300000,350000)	chr05	325000	96	0.380311
(590,668)(310908,349827)(310000,360000)	chr05	335000	80	0.320664
(621,682)(329847,366008)(320000,370000)	chr05	345000	63	0.527544
(628,690)(335574,376913)(330000,380000)	chr05	355000	64	0.527047
(631,703)(340032,380593)(340000,390000)	chr05	365000	74	0.554788
(669,706)(364607,398263)(350000,400000)	chr05	375000	39	0.553001
(669,706)(364607,398263)(360000,410000)	chr05	385000	39	0.553001
(683,711)(373556,419407)(370000,420000)	chr05	395000	30	0.586466
(691,724)(380416,429602)(380000,430000)	chr05	405000	35	0.630118
(704,759)(398149,439323)(390000,440000)	chr05	415000	57	0.533120
(707,779)(412886,446427)(400000,450000)	chr05	425000	74	0.601760
(707,789)(412886,453702)(410000,460000)	chr05	435000	84	0.539566
(712,793)(423146,465376)(420000,470000)	chr05	445000	83	0.473839
(725,796)(430597,474480)(430000,480000)	chr05	455000	73	0.405124
(760,797)(440849,484345)(440000,490000)	chr05	465000	39	0.473083
(780,797)(453588,484345)(450000,500000)	chr05	475000	19	0.349584
(790,807)(462713,509958)(460000,510000)	chr05	485000	19	0.717385
(794,827)(470291,513281)(470000,520000)	chr05	495000	35	0.600059
(797,829)(484345,526941)(480000,530000)	chr05	505000	34	0.616424
(798,837)(508137,533937)(490000,540000)	chr05	515000	41	0.516147
(798,854)(508137,549520)(500000,550000)	chr05	525000	58	0.435904
(808,880)(511668,558421)(510000,560000)	chr05	535000	74	0.267442
(828,880)(525727,558421)(520000,570000)	chr05	545000	54	0.266925
(830,891)(532131,571263)(530000,580000)	chr05	555000	63	0.266855
(838,900)(549258,589192)(540000,590000)	chr05	565000	64	0.251408
(855,902)(551288,593685)(550000,600000)	chr05	575000	49	0.236846
(881,911)(571110,607647)(560000,610000)	chr05	585000	32	0.430816
(881,919)(571110,617040)(570000,620000)	chr05	595000	40	0.421467
(892,924)(581454,629325)(580000,630000)	chr05	605000	34	0.482918
(901,935)(593678,635378)(590000,640000)	chr05	615000	36	0.462944
(903,955)(606993,648096)(600000,650000)	chr05	625000	54	0.588325
(912,965)(611181,652571)(610000,660000)	chr05	635000	55	0.613457
(920,965)(621096,652571)(620000,670000)	chr05	645000	47	0.648104
(925,975)(631283,678683)(630000,680000)	chr05	655000	52	0.738702
(936,993)(646101,688516)(640000,690000)	chr05	665000	59	0.823530
(956,993)(651060,688516)(650000,700000)	chr05	675000	39	0.858082
(966,993)(673097,688516)(660000,710000)	chr05	685000	29	0.797044
(966,1008)(673097,714783)(670000,720000)	chr05	695000	44	0.763820
(976,1009)(681431,728292)(680000,730000)	chr05	705000	35	0.690612
(994,1010)(713134,733769)(690000,740000)	chr05	715000	18	0.687861
(994,1026)(713134,741893)(700000,750000)	chr05	725000	34	0.514055
(994,1042)(713134,753975)(710000,760000)	chr05	735000	50	0.478071
(1009,1059)(728292,768116)(720000,770000)	chr05	745000	52	0.196189
(1010,1059)(733769,768116)(730000,780000)	chr05	755000	51	0.196305
(1011,1069)(740348,789857)(740000,790000)	chr05	765000	60	0.227314
(1027,1072)(752353,799972)(750000,800000)	chr05	775000	47	0.233582
(1043,1077)(761686,804916)(760000,810000)	chr05	785000	36	0.253894
(1060,1099)(781458,812866)(770000,820000)	chr05	795000	41	0.206782
(1060,1111)(781458,827416)(780000,830000)	chr05	805000	53	0.196742
(1070,1111)(799835,827416)(790000,840000)	chr05	815000	43	0.163443
(1073,1111)(802889,827416)(800000,850000)	chr05	825000	40	0.166331
(1078,1127)(811999,859255)(810000,860000)	chr05	835000	51	0.145252
(1100,1128)(820903,867713)(820000,870000)	chr05	845000	30	0.116806
(1112,1163)(850056,876254)(830000,880000)	chr05	855000	53	0.139086
(1112,1177)(850056,887265)(840000,890000)	chr05	865000	67	0.161838
(1112,1194)(850056,898371)(850000,900000)	chr05	875000	84	0.206056
(1128,1230)(867713,908466)(860000,910000)	chr05	885000	104	0.352667
(1129,1245)(874732,913944)(870000,920000)	chr05	895000	118	0.351139
(1164,1252)(883164,925409)(880000,930000)	chr05	905000	90	0.406469
(1178,1252)(893040,925409)(890000,940000)	chr05	915000	76	0.418039
(1195,1254)(901711,940629)(900000,950000)	chr05	925000	61	0.442353
(1231,1256)(913763,958098)(910000,960000)	chr05	935000	27	0.264949
(1246,1262)(921074,964823)(920000,970000)	chr05	945000	18	0.214991
(1253,1269)(940506,974956)(930000,980000)	chr05	955000	18	0.091129
(1253,1281)(940506,986716)(940000,990000)	chr05	965000	30	0.310813
(1255,1281)(958093,986716)(950000,1000000)	chr05	975000	28	0.310814
(1257,1289)(964711,1009843)(960000,1010000)	chr05	985000	34	0.349370
(1263,1295)(972195,1013192)(970000,1020000)	chr05	995000	34	0.321126
(1270,1302)(986533,1027970)(980000,1030000)	chr05	1005000	34	0.397745
(1282,1330)(1006482,1039812)(990000,1040000)	chr05	1015000	50	0.318291
(1282,1338)(1006482,1047204)(1000000,1050000)	chr05	1025000	58	0.295499
(1290,1370)(1011114,1059043)(1010000,1060000)	chr05	1035000	82	0.265485
(1296,1381)(1020145,1068540)(1020000,1070000)	chr05	1045000	87	0.259166
(1303,1382)(1035129,1072926)(1030000,1080000)	chr05	1055000	81	0.220674
(1331,1383)(1040991,1085171)(1040000,1090000)	chr05	1065000	54	0.217843
(1339,1391)(1050619,1097119)(1050000,1100000)	chr05	1075000	54	0.245902
(1371,1450)(1065192,1109377)(1060000,1110000)	chr05	1085000	81	0.271801
(1382,1456)(1072926,1119764)(1070000,1120000)	chr05	1095000	76	0.308625
(1383,1458)(1085171,1126694)(1080000,1130000)	chr05	1105000	77	0.308658
(1384,1462)(1091286,1135007)(1090000,1140000)	chr05	1115000	80	0.308569
(1392,1465)(1100265,1142304)(1100000,1150000)	chr05	1125000	75	0.317959
(1451,1469)(1119672,1156007)(1110000,1160000)	chr05	1135000	20	-0.036256
(1457,1483)(1126635,1169869)(1120000,1170000)	chr05	1145000	28	0.101717
(1459,1486)(1133842,1175434)(1130000,1180000)	chr05	1155000	29	0.101588
(1463,1487)(1141408,1185071)(1140000,1190000)	chr05	1165000	26	0.101700
(1466,1521)(1152229,1199892)(1150000,1200000)	chr05	1175000	57	0.242629
(1470,1531)(1165355,1204397)(1160000,1210000)	chr05	1185000	63	0.242136
(1484,1532)(1173900,1211040)(1170000,1220000)	chr05	1195000	50	0.249914
(1487,1536)(1185071,1229932)(1180000,1230000)	chr05	1205000	51	0.250072
(1488,1539)(1191818,1237315)(1190000,1240000)	chr05	1215000	53	0.227059
(1522,1542)(1202796,1246858)(1200000,1250000)	chr05	1225000	22	0.382178
(1532,1542)(1211040,1246858)(1210000,1260000)	chr05	1235000	12	0.534888
(1533,1552)(1224932,1269375)(1220000,1270000)	chr05	1245000	21	0.523910
(1537,1560)(1236783,1279662)(1230000,1280000)	chr05	1255000	25	0.452132
(1540,1586)(1244025,1284650)(1240000,1290000)	chr05	1265000	48	0.496729
(1543,1638)(1269246,1296234)(1250000,1300000)	chr05	1275000	97	0.287784
(1543,1639)(1269246,1304363)(1260000,1310000)	chr05	1285000	98	0.287771
(1553,1649)(1276490,1318292)(1270000,1320000)	chr05	1295000	98	0.266827
(1561,1649)(1281964,1318292)(1280000,1330000)	chr05	1305000	90	0.265761
(1587,1688)(1291117,1339391)(1290000,1340000)	chr05	1315000	103	0.177136
(1639,1716)(1304363,1348593)(1300000,1350000)	chr05	1325000	79	0.246024
(1640,1717)(1313593,1350187)(1310000,1360000)	chr05	1335000	79	0.246040
(1650,1724)(1331779,1367983)(1320000,1370000)	chr05	1345000	76	0.391595
(1650,1724)(1331779,1367983)(1330000,1380000)	chr05	1355000	76	0.391595
(1689,1732)(1340408,1383865)(1340000,1390000)	chr05	1365000	45	0.465485
(1717,1733)(1350187,1395957)(1350000,1400000)	chr05	1375000	18	0.649121
(1718,1738)(1361631,1404901)(1360000,1410000)	chr05	1385000	22	0.647459
(1725,1749)(1382338,1410439)(1370000,1420000)	chr05	1395000	26	0.461583
(1725,1766)(1382338,1426705)(1380000,1430000)	chr05	1405000	43	0.591144
(1733,1777)(1395957,1439816)(1390000,1440000)	chr05	1415000	46	0.647169
(1734,1782)(1402880,1441723)(1400000,1450000)	chr05	1425000	50	0.652358
(1739,1785)(1410141,1452469)(1410000,1460000)	chr05	1435000	48	0.600977
(1750,1792)(1421557,1467701)(1420000,1470000)	chr05	1445000	44	0.572519
(1767,1828)(1435893,1479418)(1430000,1480000)	chr05	1455000	63	0.317217
(1778,1880)(1441570,1486406)(1440000,1490000)	chr05	1465000	104	0.375450
(1783,1889)(1452409,1496691)(1450000,1500000)	chr05	1475000	108	0.370875
(1786,1904)(1460708,1505737)(1460000,1510000)	chr05	1485000	120	0.413055
(1793,1935)(1476927,1519926)(1470000,1520000)	chr05	1495000	144	0.458609
(1829,1948)(1481057,1526403)(1480000,1530000)	chr05	1505000	121	0.491986
(1881,1951)(1492724,1532205)(1490000,1540000)	chr05	1515000	72	0.638393
(1890,1983)(1501248,1549646)(1500000,1550000)	chr05	1525000	95	0.581248
(1905,1987)(1512487,1556797)(1510000,1560000)	chr05	1535000	84	0.560258
(1936,2007)(1521534,1563111)(1520000,1570000)	chr05	1545000	73	0.450582
(1949,2011)(1532129,1571606)(1530000,1580000)	chr05	1555000	64	0.460709
(1952,2013)(1542202,1587783)(1540000,1590000)	chr05	1565000	63	0.459423
(1984,2048)(1556644,1598281)(1550000,1600000)	chr05	1575000	66	0.577526
(1988,2067)(1560922,1608010)(1560000,1610000)	chr05	1585000	81	0.558557
(2008,2081)(1571439,1619831)(1570000,1620000)	chr05	1595000	75	0.551361
(2012,2085)(1587779,1625209)(1580000,1630000)	chr05	1605000	75	0.527793
(2014,2104)(1592157,1634581)(1590000,1640000)	chr05	1615000	92	0.511713
(2049,2131)(1604375,1649113)(1600000,1650000)	chr05	1625000	84	0.226156
(2068,2131)(1613082,1649113)(1610000,1660000)	chr05	1635000	65	0.110960
(2082,2143)(1625143,1668804)(1620000,1670000)	chr05	1645000	63	0.057479
(2086,2157)(1630034,1678325)(1630000,1680000)	chr05	1655000	73	0.112358
(2105,2180)(1640444,1686050)(1640000,1690000)	chr05	1665000	77	0.106143
(2132,2196)(1664112,1697046)(1650000,1700000)	chr05	1675000	66	0.067909
(2132,2196)(1664112,1697046)(1660000,1710000)	chr05	1685000	66	0.067909
(2144,2197)(1676037,1714001)(1670000,1720000)	chr05	1695000	55	0.067088
(2158,2200)(1681227,1729418)(1680000,1730000)	chr05	1705000	44	0.027511
(2181,2207)(1694641,1737878)(1690000,1740000)	chr05	1715000	28	0.139719
(2197,2207)(1714001,1737878)(1700000,1750000)	chr05	1725000	12	0.423619
(2197,2210)(1714001,1751602)(1710000,1760000)	chr05	1735000	15	0.421027
(2198,2219)(1728602,1768565)(1720000,1770000)	chr05	1745000	23	0.402888
(2201,2271)(1730857,1776986)(1730000,1780000)	chr05	1755000	72	0.362925
(2208,2286)(1751563,1785373)(1740000,1790000)	chr05	1765000	80	0.373354
(2208,2287)(1751563,1799738)(1750000,1800000)	chr05	1775000	81	0.373294
(2211,2299)(1765246,1809926)(1760000,1810000)	chr05	1785000	90	0.358934
(2220,2310)(1770344,1815761)(1770000,1820000)	chr05	1795000	92	0.359165
(2272,2318)(1784746,1824512)(1780000,1830000)	chr05	1805000	48	0.337992
(2287,2334)(1799738,1833534)(1790000,1840000)	chr05	1815000	49	0.112587
(2288,2358)(1807453,1847654)(1800000,1850000)	chr05	1825000	72	0.102271
(2300,2372)(1810126,1858715)(1810000,1860000)	chr05	1835000	74	0.080926
(2311,2386)(1824306,1869640)(1820000,1870000)	chr05	1845000	77	0.044805
(2319,2398)(1831161,1876972)(1830000,1880000)	chr05	1855000	81	0.046487
(2335,2423)(1841931,1888269)(1840000,1890000)	chr05	1865000	90	0.086503
(2359,2423)(1851492,1888269)(1850000,1900000)	chr05	1875000	66	0.089146
(2373,2433)(1869525,1909265)(1860000,1910000)	chr05	1885000	62	0.186869
(2387,2454)(1872208,1911757)(1870000,1920000)	chr05	1895000	69	0.381089
(2399,2458)(1884227,1920235)(1880000,1930000)	chr05	1905000	61	0.398266
(2424,2491)(1909133,1937553)(1890000,1940000)	chr05	1915000	69	0.390116
(2424,2510)(1909133,1949675)(1900000,1950000)	chr05	1925000	88	0.357123
(2434,2542)(1911173,1956195)(1910000,1960000)	chr05	1935000	110	0.292021
(2455,2542)(1920180,1956195)(1920000,1970000)	chr05	1945000	89	0.194178
(2459,2547)(1930626,1974734)(1930000,1980000)	chr05	1955000	90	0.226260
(2492,2550)(1940734,1981830)(1940000,1990000)	chr05	1965000	60	0.219415
(2511,2550)(1952516,1981830)(1950000,2000000)	chr05	1975000	41	0.225280
