region	chr	midPos	Nsites
(2415,2437)(1810708,1845400)(1800000,1850000)	chr11	1825000	24	0.193225
(2415,2461)(1810708,1856393)(1810000,1860000)	chr11	1835000	48	0.135125
(2427,2488)(1820670,1867704)(1820000,1870000)	chr11	1845000	63	0.248468
(2434,2489)(1836471,1871201)(1830000,1880000)	chr11	1855000	57	0.252933
(2435,2496)(1845373,1887606)(1840000,1890000)	chr11	1865000	63	0.253688
(2438,2507)(1853799,1899591)(1850000,1900000)	chr11	1875000	71	0.242517
(2462,2523)(1860512,1908289)(1860000,1910000)	chr11	1885000	63	0.328798
(2489,2541)(1871201,1914832)(1870000,1920000)	chr11	1895000	54	0.235178
(34,62)(11436,56577)(10000,60000)	chr12	35000	30	0.227189
(50,70)(28316,65893)(20000,70000)	chr12	45000	22	0.142599
(53,73)(30224,77131)(30000,80000)	chr12	55000	22	0.107383
(62,89)(56577,89944)(40000,90000)	chr12	65000	29	0.133054
(62,90)(56577,90020)(50000,100000)	chr12	75000	30	0.142447
(63,90)(61749,90020)(60000,110000)	chr12	85000	29	0.085361
(71,97)(72919,114844)(70000,120000)	chr12	95000	28	0.105334
(74,112)(87790,129539)(80000,130000)	chr12	105000	40	0.120438
(90,129)(90020,139399)(90000,140000)	chr12	115000	41	0.137263
(91,129)(113704,139399)(100000,150000)	chr12	125000	40	0.125015
(91,140)(113704,159821)(110000,160000)	chr12	135000	51	0.196746
(98,172)(128523,164335)(120000,170000)	chr12	145000	76	0.103327
(113,178)(132056,170989)(130000,180000)	chr12	155000	67	0.104062
(130,187)(159704,189634)(140000,190000)	chr12	165000	59	0.110096
(130,197)(159704,197549)(150000,200000)	chr12	175000	69	0.160355
(141,197)(162386,197549)(160000,210000)	chr12	185000	58	0.135000
(173,201)(170913,218063)(170000,220000)	chr12	195000	30	0.283232
(179,201)(183534,218063)(180000,230000)	chr12	205000	24	0.287354
(188,204)(196677,237009)(190000,240000)	chr12	215000	18	0.326102
(198,220)(218017,248474)(200000,250000)	chr12	225000	24	0.325280
(198,223)(218017,252443)(210000,260000)	chr12	235000	27	0.324851
(202,227)(236973,268811)(220000,270000)	chr12	245000	27	0.503846
(202,227)(236973,268811)(230000,280000)	chr12	255000	27	0.503846
(205,231)(244670,289357)(240000,290000)	chr12	265000	28	0.509914
(221,235)(251261,299989)(250000,300000)	chr12	275000	16	0.564191
(224,249)(268137,306866)(260000,310000)	chr12	285000	27	0.472605
(228,270)(283985,318570)(270000,320000)	chr12	295000	44	0.331365
(228,270)(283985,318570)(280000,330000)	chr12	305000	44	0.331365
(232,285)(298801,334723)(290000,340000)	chr12	315000	55	0.336855
(236,299)(302971,344136)(300000,350000)	chr12	325000	65	0.308381
(250,303)(311654,359712)(310000,360000)	chr12	335000	55	0.285965
(271,307)(334193,361662)(320000,370000)	chr12	345000	38	0.275580
(271,314)(334193,379978)(330000,380000)	chr12	355000	45	0.432550
(286,321)(343338,386600)(340000,390000)	chr12	365000	37	0.399749
(300,322)(354355,397676)(350000,400000)	chr12	375000	24	0.532147
(304,330)(361609,409138)(360000,410000)	chr12	385000	28	0.435795
(308,333)(379625,414239)(370000,420000)	chr12	395000	27	0.389574
(315,336)(380000,421311)(380000,430000)	chr12	405000	23	0.229331
(322,370)(397676,435604)(390000,440000)	chr12	415000	50	0.135264
(323,388)(402377,444455)(400000,450000)	chr12	425000	67	0.086576
(331,391)(411575,456224)(410000,460000)	chr12	435000	62	0.282012
(334,406)(421209,469140)(420000,470000)	chr12	445000	74	0.235621
(337,424)(431422,476401)(430000,480000)	chr12	455000	89	0.255764
(371,427)(440416,485975)(440000,490000)	chr12	465000	58	0.288352
(389,455)(456206,499688)(450000,500000)	chr12	475000	68	0.370312
(392,456)(463159,508938)(460000,510000)	chr12	485000	66	0.207911
(407,478)(473883,519568)(470000,520000)	chr12	495000	73	0.276920
(425,478)(485911,519568)(480000,530000)	chr12	505000	55	0.251754
(428,488)(493672,538203)(490000,540000)	chr12	515000	62	0.261567
(456,493)(508938,545310)(500000,550000)	chr12	525000	39	0.254884
(457,496)(511647,553386)(510000,560000)	chr12	535000	41	0.265799
(479,506)(530218,566184)(520000,570000)	chr12	545000	29	0.311396
(479,506)(530218,566184)(530000,580000)	chr12	555000	29	0.311396
(489,514)(540925,582859)(540000,590000)	chr12	565000	27	0.254540
(494,514)(553340,582859)(550000,600000)	chr12	575000	22	0.296042
(497,514)(561056,582859)(560000,610000)	chr12	585000	19	0.268763
(507,521)(582735,615835)(570000,620000)	chr12	595000	16	0.458825
(507,521)(582735,615835)(580000,630000)	chr12	605000	16	0.458825
(515,521)(615762,615835)(590000,640000)	chr12	615000	8	0.768566
(515,523)(615762,640869)(600000,650000)	chr12	625000	10	0.766573
(515,523)(615762,640869)(610000,660000)	chr12	635000	10	0.766573
(522,523)(640852,640869)(620000,670000)	chr12	645000	3	0.076483
(522,531)(640852,671612)(630000,680000)	chr12	655000	11	0.410985
(522,533)(640852,688399)(640000,690000)	chr12	665000	13	0.379190
(524,554)(671542,697081)(650000,700000)	chr12	675000	32	0.337058
(524,568)(671542,707735)(660000,710000)	chr12	685000	46	0.251271
(524,577)(671542,719424)(670000,720000)	chr12	695000	55	0.271496
(532,609)(688397,726072)(680000,730000)	chr12	705000	79	0.307783
(534,637)(692725,736296)(690000,740000)	chr12	715000	105	0.321560
(555,673)(700644,749984)(700000,750000)	chr12	725000	120	0.314259
(569,696)(719243,752588)(710000,760000)	chr12	735000	129	0.361100
(578,704)(720360,766714)(720000,770000)	chr12	745000	128	0.353487
(610,719)(732098,777818)(730000,780000)	chr12	755000	111	0.347414
(638,780)(742135,789478)(740000,790000)	chr12	765000	144	0.315920
(674,787)(750012,793228)(750000,800000)	chr12	775000	115	0.312669
(697,825)(765251,809917)(760000,810000)	chr12	785000	130	0.292471
(705,828)(770963,811414)(770000,820000)	chr12	795000	125	0.292975
(720,829)(781615,827818)(780000,830000)	chr12	805000	111	0.279339
(781,835)(793156,837910)(790000,840000)	chr12	815000	56	0.226837
(788,845)(802091,847703)(800000,850000)	chr12	825000	59	0.227451
(826,867)(811357,856430)(810000,860000)	chr12	835000	43	0.224983
(829,889)(827818,868631)(820000,870000)	chr12	845000	62	0.279508
(830,952)(832483,877632)(830000,880000)	chr12	855000	124	0.211267
(836,978)(847591,888373)(840000,890000)	chr12	865000	144	0.200929
(846,995)(853576,896764)(850000,900000)	chr12	875000	151	0.203234
(868,996)(861632,906452)(860000,910000)	chr12	885000	130	0.183198
(890,999)(873036,919670)(870000,920000)	chr12	895000	111	0.128819
(953,1015)(886150,927528)(880000,930000)	chr12	905000	64	0.026678
(979,1027)(890427,932856)(890000,940000)	chr12	915000	50	0.004180
(996,1035)(906452,948727)(900000,950000)	chr12	925000	41	0.079582
(997,1066)(911834,955537)(910000,960000)	chr12	935000	71	0.076494
(1000,1096)(922403,967595)(920000,970000)	chr12	945000	98	0.262798
(1016,1107)(932762,979775)(930000,980000)	chr12	955000	93	0.409519
(1028,1118)(942918,988381)(940000,990000)	chr12	965000	92	0.339343
(1036,1118)(951935,988381)(950000,1000000)	chr12	975000	84	0.324659
(1067,1119)(961321,1009919)(960000,1010000)	chr12	985000	54	0.389322
(1097,1124)(977390,1017990)(970000,1020000)	chr12	995000	29	0.211401
(1108,1134)(980815,1028992)(980000,1030000)	chr12	1005000	28	0.279278
(1119,1151)(1009919,1036417)(990000,1040000)	chr12	1015000	34	0.242695
(1119,1153)(1009919,1040674)(1000000,1050000)	chr12	1025000	36	0.283006
(1120,1160)(1012370,1058911)(1010000,1060000)	chr12	1035000	42	0.264422
(1125,1172)(1023634,1064974)(1020000,1070000)	chr12	1045000	49	0.280960
(1135,1172)(1030437,1064974)(1030000,1080000)	chr12	1055000	39	0.209322
(1152,1180)(1040636,1080483)(1040000,1090000)	chr12	1065000	30	0.278916
(1154,1182)(1050317,1098958)(1050000,1100000)	chr12	1075000	30	0.212696
(1161,1182)(1060745,1098958)(1060000,1110000)	chr12	1085000	23	0.244247
(1173,1185)(1080400,1112958)(1070000,1120000)	chr12	1095000	14	0.190844
(1173,1201)(1080400,1123668)(1080000,1130000)	chr12	1105000	30	0.120831
(1181,1249)(1098949,1137641)(1090000,1140000)	chr12	1115000	70	0.618912
(1183,1331)(1112864,1146453)(1100000,1150000)	chr12	1125000	150	0.584351
(1183,1352)(1112864,1158731)(1110000,1160000)	chr12	1135000	171	0.600565
(1186,1379)(1123400,1169402)(1120000,1170000)	chr12	1145000	195	0.595882
(1202,1379)(1130034,1169402)(1130000,1180000)	chr12	1155000	179	0.625906
(1250,1388)(1140823,1181369)(1140000,1190000)	chr12	1165000	140	0.569762
(1332,1394)(1153674,1198396)(1150000,1200000)	chr12	1175000	64	0.582042
(1353,1394)(1162335,1198396)(1160000,1210000)	chr12	1185000	43	0.463359
(1380,1398)(1180510,1219992)(1170000,1220000)	chr12	1195000	20	0.364516
(1380,1406)(1180510,1226084)(1180000,1230000)	chr12	1205000	28	0.359641
(1389,1415)(1190028,1237880)(1190000,1240000)	chr12	1215000	28	0.477482
(1395,1417)(1212189,1247900)(1200000,1250000)	chr12	1225000	24	0.527752
(1395,1427)(1212189,1257630)(1210000,1260000)	chr12	1235000	34	0.396838
(1399,1438)(1220004,1269405)(1220000,1270000)	chr12	1245000	41	0.427475
(1407,1445)(1232407,1276864)(1230000,1280000)	chr12	1255000	40	0.477561
(1416,1450)(1242249,1285879)(1240000,1290000)	chr12	1265000	36	0.414654
(1418,1450)(1252644,1285879)(1250000,1300000)	chr12	1275000	34	0.414664
(1428,1454)(1262170,1303137)(1260000,1310000)	chr12	1285000	28	0.484738
(1439,1462)(1276206,1319371)(1270000,1320000)	chr12	1295000	25	0.555193
(1446,1462)(1281064,1319371)(1280000,1330000)	chr12	1305000	18	0.467947
(1451,1462)(1303057,1319371)(1290000,1340000)	chr12	1315000	13	0.298907
(1451,1468)(1303057,1348429)(1300000,1350000)	chr12	1325000	19	0.196215
(1455,1479)(1311996,1358798)(1310000,1360000)	chr12	1335000	26	0.079433
(1463,1479)(1347502,1358798)(1320000,1370000)	chr12	1345000	18	0.080282
(1463,1484)(1347502,1377393)(1330000,1380000)	chr12	1355000	23	0.176764
(1463,1486)(1347502,1388936)(1340000,1390000)	chr12	1365000	25	0.176762
(1469,1486)(1352790,1388936)(1350000,1400000)	chr12	1375000	19	0.188194
(1480,1496)(1371969,1406120)(1360000,1410000)	chr12	1385000	18	0.331936
(1480,1516)(1371969,1419582)(1370000,1420000)	chr12	1395000	38	0.522590
(1485,1517)(1387796,1421958)(1380000,1430000)	chr12	1405000	34	0.578865
(1487,1534)(1400171,1433256)(1390000,1440000)	chr12	1415000	49	0.477927
(1487,1553)(1400171,1449632)(1400000,1450000)	chr12	1425000	68	0.353932
(1497,1567)(1417828,1459335)(1410000,1460000)	chr12	1435000	72	0.313828
(1517,1574)(1421958,1461379)(1420000,1470000)	chr12	1445000	59	0.130314
(1518,1582)(1431266,1476458)(1430000,1480000)	chr12	1455000	66	0.158435
(1535,1607)(1448158,1486186)(1440000,1490000)	chr12	1465000	74	0.183236
(1554,1610)(1455291,1497066)(1450000,1500000)	chr12	1475000	58	0.208790
(1568,1623)(1461283,1509324)(1460000,1510000)	chr12	1485000	57	0.176206
(1575,1635)(1476343,1512989)(1470000,1520000)	chr12	1495000	62	0.170644
(1583,1643)(1483787,1529377)(1480000,1530000)	chr12	1505000	62	0.243549
(1608,1650)(1497044,1534323)(1490000,1540000)	chr12	1515000	44	0.274449
(1611,1654)(1500923,1546340)(1500000,1550000)	chr12	1525000	45	0.295773
(1624,1654)(1512917,1546340)(1510000,1560000)	chr12	1535000	32	0.497700
(1636,1673)(1528297,1568517)(1520000,1570000)	chr12	1545000	39	0.495677
(1644,1681)(1531142,1573246)(1530000,1580000)	chr12	1555000	39	0.541628
(1651,1690)(1545631,1589653)(1540000,1590000)	chr12	1565000	41	0.532155
(1655,1692)(1560205,1599717)(1550000,1600000)	chr12	1575000	39	0.512005
(1655,1698)(1560205,1606525)(1560000,1610000)	chr12	1585000	45	0.544279
(1674,1703)(1572460,1618752)(1570000,1620000)	chr12	1595000	31	0.554719
(1682,1708)(1580072,1628839)(1580000,1630000)	chr12	1605000	28	0.372721
(1691,1727)(1599665,1639991)(1590000,1640000)	chr12	1615000	38	0.286440
(1693,1740)(1604009,1640250)(1600000,1650000)	chr12	1625000	49	0.301673
(1699,1767)(1614811,1656961)(1610000,1660000)	chr12	1635000	70	0.136771
(1704,1789)(1624470,1669075)(1620000,1670000)	chr12	1645000	87	0.124029
(1709,1804)(1637009,1678591)(1630000,1680000)	chr12	1655000	97	0.123590
(1728,1831)(1640024,1688235)(1640000,1690000)	chr12	1665000	105	0.133513
(1741,1841)(1651892,1694308)(1650000,1700000)	chr12	1675000	102	0.099953
(1768,1881)(1662002,1709995)(1660000,1710000)	chr12	1685000	115	0.314207
(1790,1893)(1670250,1718596)(1670000,1720000)	chr12	1695000	105	0.475000
(1805,1908)(1683348,1729929)(1680000,1730000)	chr12	1705000	105	0.488637
(1832,1921)(1690457,1739774)(1690000,1740000)	chr12	1715000	91	0.479420
(1842,1931)(1700346,1743702)(1700000,1750000)	chr12	1725000	91	0.477966
(1882,1931)(1710019,1743702)(1710000,1760000)	chr12	1735000	51	0.446596
(1894,1933)(1729849,1764333)(1720000,1770000)	chr12	1745000	41	0.209524
(1909,1954)(1738380,1776988)(1730000,1780000)	chr12	1755000	47	0.238555
(1922,1977)(1740256,1786992)(1740000,1790000)	chr12	1765000	57	0.252333
(1932,1977)(1764264,1786992)(1750000,1800000)	chr12	1775000	47	0.294269
(1932,1977)(1764264,1786992)(1760000,1810000)	chr12	1785000	47	0.294269
(1934,1994)(1772668,1816396)(1770000,1820000)	chr12	1795000	62	0.237155
(1955,1994)(1780511,1816396)(1780000,1830000)	chr12	1805000	41	0.162533
(16,128)(17612,56417)(10000,60000)	chr13	35000	114	0.460238
(23,138)(21738,62360)(20000,70000)	chr13	45000	117	0.385493
(69,153)(31298,73168)(30000,80000)	chr13	55000	86	0.215212
(83,172)(40625,88755)(40000,90000)	chr13	65000	91	0.237576
(98,172)(52054,88755)(50000,100000)	chr13	75000	76	0.217052
(129,241)(62292,109507)(60000,110000)	chr13	85000	114	0.168932
(139,256)(73046,117890)(70000,120000)	chr13	95000	119	0.193666
(154,289)(81660,129232)(80000,130000)	chr13	105000	137	0.232134
(173,297)(105970,131100)(90000,140000)	chr13	115000	126	0.198552
(173,321)(105970,148368)(100000,150000)	chr13	125000	150	0.192252
(242,329)(114091,158476)(110000,160000)	chr13	135000	89	0.224144
(257,337)(123523,165535)(120000,170000)	chr13	145000	82	0.243507
(290,337)(131038,165535)(130000,180000)	chr13	155000	49	0.213787
(298,338)(143855,181864)(140000,190000)	chr13	165000	42	0.335647
(322,338)(155643,181864)(150000,200000)	chr13	175000	18	0.406875
(330,338)(165007,181864)(160000,210000)	chr13	185000	10	0.430241
(338,348)(181864,215539)(170000,220000)	chr13	195000	12	0.417382
(338,349)(181864,228646)(180000,230000)	chr13	205000	13	0.417380
(339,349)(210329,228646)(190000,240000)	chr13	215000	12	0.194395
(339,349)(210329,228646)(200000,250000)	chr13	225000	12	0.194395
(339,357)(210329,255262)(210000,260000)	chr13	235000	20	0.134587
(349,357)(228646,255262)(220000,270000)	chr13	245000	10	0.078684
(350,368)(254996,279343)(230000,280000)	chr13	255000	20	0.122793
(350,368)(254996,279343)(240000,290000)	chr13	265000	20	0.122793
(350,412)(254996,299057)(250000,300000)	chr13	275000	64	0.360960
(358,446)(274932,307498)(260000,310000)	chr13	285000	90	0.477074
(358,481)(274932,317846)(270000,320000)	chr13	295000	125	0.462714
(369,487)(292259,329425)(280000,330000)	chr13	305000	120	0.456596
(369,491)(292259,338126)(290000,340000)	chr13	315000	124	0.466253
(413,491)(300299,338126)(300000,350000)	chr13	325000	80	0.485015
(447,493)(310144,356595)(310000,360000)	chr13	335000	48	0.399230
(482,497)(321118,368257)(320000,370000)	chr13	345000	17	0.363864
(488,505)(331303,379765)(330000,380000)	chr13	355000	19	0.561661
(492,505)(356593,379765)(340000,390000)	chr13	365000	15	0.531162
(492,520)(356593,396829)(350000,400000)	chr13	375000	30	0.891560
(494,532)(365487,409998)(360000,410000)	chr13	385000	40	0.826731
(498,547)(371317,412074)(370000,420000)	chr13	395000	51	0.741131
(506,560)(391170,428657)(380000,430000)	chr13	405000	56	0.808231
(506,575)(391170,437830)(390000,440000)	chr13	415000	71	0.762068
(521,575)(405617,437830)(400000,450000)	chr13	425000	56	0.588492
(533,586)(411174,458993)(410000,460000)	chr13	435000	55	0.626747
(548,591)(420571,465859)(420000,470000)	chr13	445000	45	0.685075
(561,594)(436175,478148)(430000,480000)	chr13	455000	35	0.488059
(576,614)(453669,485657)(440000,490000)	chr13	465000	40	0.457301
(576,622)(453669,499202)(450000,500000)	chr13	475000	48	0.482367
(587,628)(460310,507977)(460000,510000)	chr13	485000	43	0.494985
(592,636)(478114,519819)(470000,520000)	chr13	495000	46	0.410188
(595,678)(481086,529995)(480000,530000)	chr13	505000	85	0.367839
(615,720)(495005,539441)(490000,540000)	chr13	515000	107	0.334600
(623,748)(500269,545900)(500000,550000)	chr13	525000	127	0.293542
(629,756)(519666,553166)(510000,560000)	chr13	535000	129	0.254818
(637,756)(520133,553166)(520000,570000)	chr13	545000	121	0.261282
(679,756)(530014,553166)(530000,580000)	chr13	555000	79	0.241795
(721,758)(540877,587612)(540000,590000)	chr13	565000	39	0.223483
(749,766)(551555,597186)(550000,600000)	chr13	575000	19	0.216774
(757,776)(582403,607784)(560000,610000)	chr13	585000	21	0.197059
(757,777)(582403,616582)(570000,620000)	chr13	595000	22	0.196846
(757,777)(582403,616582)(580000,630000)	chr13	605000	22	0.196846
(759,802)(592515,636690)(590000,640000)	chr13	615000	45	0.144651
(767,805)(607670,647726)(600000,650000)	chr13	625000	40	0.114229
(777,806)(616582,657795)(610000,660000)	chr13	635000	31	0.138534
(778,822)(633282,669913)(620000,670000)	chr13	645000	46	0.119199
(778,841)(633282,679864)(630000,680000)	chr13	655000	65	0.112394
(803,843)(647620,688376)(640000,690000)	chr13	665000	42	0.083380
(806,852)(657795,693762)(650000,700000)	chr13	675000	48	0.094621
(807,866)(669131,709435)(660000,710000)	chr13	685000	61	0.302573
(823,876)(677072,718088)(670000,720000)	chr13	695000	55	0.350475
(842,879)(688329,722236)(680000,730000)	chr13	705000	39	0.478099
(844,882)(690175,735260)(690000,740000)	chr13	715000	40	0.459098
(853,894)(702689,746883)(700000,750000)	chr13	725000	43	0.414215
(867,949)(714851,758503)(710000,760000)	chr13	735000	84	0.172405
(877,953)(722234,769074)(720000,770000)	chr13	745000	78	0.176895
(880,972)(730919,779814)(730000,780000)	chr13	755000	94	0.201238
(883,974)(744505,782201)(740000,790000)	chr13	765000	93	0.189875
(895,986)(752334,792238)(750000,800000)	chr13	775000	93	0.220380
(950,996)(768988,808530)(760000,810000)	chr13	785000	48	0.252771
(954,996)(771693,808530)(770000,820000)	chr13	795000	44	0.259169
(973,1012)(780502,829869)(780000,830000)	chr13	805000	41	0.242006
(975,1018)(790422,838179)(790000,840000)	chr13	815000	45	0.272146
(987,1022)(807965,846930)(800000,850000)	chr13	825000	37	0.215473
(997,1027)(821976,859296)(810000,860000)	chr13	835000	32	0.217519
(997,1027)(821976,859296)(820000,870000)	chr13	845000	32	0.217519
(1013,1060)(834178,879110)(830000,880000)	chr13	855000	49	0.197294
(1019,1079)(846882,889985)(840000,890000)	chr13	865000	62	0.212353
(1023,1092)(856853,891661)(850000,900000)	chr13	875000	71	0.279724
(1028,1094)(870043,904344)(860000,910000)	chr13	885000	68	0.269629
(1028,1109)(870043,919929)(870000,920000)	chr13	895000	83	0.220055
(1061,1116)(880764,925801)(880000,930000)	chr13	905000	57	0.250080
(1080,1130)(890023,936432)(890000,940000)	chr13	915000	52	0.251044
(1093,1130)(904305,936432)(900000,950000)	chr13	925000	39	0.223247
(1095,1134)(919257,957014)(910000,960000)	chr13	935000	41	0.234494
(1110,1158)(920390,968504)(920000,970000)	chr13	945000	50	0.358219
(1117,1202)(931919,975127)(930000,980000)	chr13	955000	87	0.183298
(1131,1242)(955001,989170)(940000,990000)	chr13	965000	113	0.155336
(1131,1242)(955001,989170)(950000,1000000)	chr13	975000	113	0.155336
(1135,1263)(964697,1009857)(960000,1010000)	chr13	985000	130	0.150630
(1159,1282)(971150,1014879)(970000,1020000)	chr13	995000	125	0.148914
(1203,1323)(982257,1029960)(980000,1030000)	chr13	1005000	122	0.485738
(1243,1344)(1000049,1035278)(990000,1040000)	chr13	1015000	103	0.499968
(1243,1345)(1000049,1047396)(1000000,1050000)	chr13	1025000	104	0.499757
(1264,1349)(1010532,1050265)(1010000,1060000)	chr13	1035000	87	0.517814
(1283,1350)(1021050,1066622)(1020000,1070000)	chr13	1045000	69	0.537201
(1324,1371)(1030117,1074444)(1030000,1080000)	chr13	1055000	49	0.305590
(1345,1387)(1047396,1086444)(1040000,1090000)	chr13	1065000	44	0.376216
(1346,1397)(1050197,1093049)(1050000,1100000)	chr13	1075000	53	0.363201
(1350,1421)(1066622,1105295)(1060000,1110000)	chr13	1085000	73	0.450752
