region	chr	midPos	Nsites
(902,1020)(1000873,1046736)(1000000,1050000)	chr06	1025000	120	0.465234
(910,1040)(1011591,1059968)(1010000,1060000)	chr06	1035000	132	0.440595
(929,1056)(1027372,1065569)(1020000,1070000)	chr06	1045000	129	0.477376
(940,1062)(1030268,1073607)(1030000,1080000)	chr06	1055000	124	0.476021
(987,1066)(1042039,1089879)(1040000,1090000)	chr06	1065000	81	0.452360
(1021,1073)(1053973,1099761)(1050000,1100000)	chr06	1075000	54	0.536212
(1041,1073)(1060044,1099761)(1060000,1110000)	chr06	1085000	34	0.660544
(1057,1083)(1073004,1116669)(1070000,1120000)	chr06	1095000	28	0.701442
(1063,1083)(1081619,1116669)(1080000,1130000)	chr06	1105000	22	0.721596
(1067,1083)(1095437,1116669)(1090000,1140000)	chr06	1115000	18	0.749066
(1074,1094)(1112553,1143172)(1100000,1150000)	chr06	1125000	22	0.754256
(1074,1096)(1112553,1158395)(1110000,1160000)	chr06	1135000	24	0.729473
(1084,1097)(1142982,1162620)(1120000,1170000)	chr06	1145000	15	0.595817
(1084,1104)(1142982,1179644)(1130000,1180000)	chr06	1155000	22	0.561873
(1084,1130)(1142982,1189997)(1140000,1190000)	chr06	1165000	48	0.370458
(1095,1137)(1158266,1196404)(1150000,1200000)	chr06	1175000	44	0.340765
(1097,1137)(1162620,1196404)(1160000,1210000)	chr06	1185000	42	0.346221
(1098,1144)(1175729,1217777)(1170000,1220000)	chr06	1195000	48	0.388928
(1105,1150)(1180540,1224588)(1180000,1230000)	chr06	1205000	47	0.456034
(1131,1190)(1193554,1237445)(1190000,1240000)	chr06	1215000	61	0.513319
(1138,1211)(1211489,1243611)(1200000,1250000)	chr06	1225000	75	0.513357
(1138,1211)(1211489,1243611)(1210000,1260000)	chr06	1235000	75	0.513357
(1145,1225)(1220215,1267125)(1220000,1270000)	chr06	1245000	82	0.516285
(1151,1225)(1234205,1267125)(1230000,1280000)	chr06	1255000	76	0.479753
(1191,1262)(1242658,1289851)(1240000,1290000)	chr06	1265000	73	0.391275
(1212,1263)(1264115,1298181)(1250000,1300000)	chr06	1275000	53	0.313988
(1212,1274)(1264115,1307902)(1260000,1310000)	chr06	1285000	64	0.333042
(1226,1292)(1282147,1319841)(1270000,1320000)	chr06	1295000	68	0.289544
(1226,1295)(1282147,1325534)(1280000,1330000)	chr06	1305000	71	0.289127
(1263,1352)(1298181,1339743)(1290000,1340000)	chr06	1315000	91	0.360041
(1264,1352)(1306027,1339743)(1300000,1350000)	chr06	1325000	90	0.347061
(1275,1352)(1310442,1339743)(1310000,1360000)	chr06	1335000	79	0.311670
(1293,1366)(1325481,1368485)(1320000,1370000)	chr06	1345000	75	0.391416
(1296,1382)(1330018,1378391)(1330000,1380000)	chr06	1355000	88	0.517003
(1353,1392)(1362870,1389717)(1340000,1390000)	chr06	1365000	41	0.640776
(1353,1413)(1362870,1398024)(1350000,1400000)	chr06	1375000	62	0.589059
(1353,1415)(1362870,1403402)(1360000,1410000)	chr06	1385000	64	0.609084
(1367,1425)(1375083,1412599)(1370000,1420000)	chr06	1395000	60	0.594529
(1383,1440)(1385613,1429119)(1380000,1430000)	chr06	1405000	59	0.532387
(1393,1449)(1394026,1439840)(1390000,1440000)	chr06	1415000	58	0.494923
(1414,1452)(1402657,1440082)(1400000,1450000)	chr06	1425000	40	0.515093
(1416,1452)(1410681,1440082)(1410000,1460000)	chr06	1435000	38	0.452704
(1426,1496)(1425635,1469397)(1420000,1470000)	chr06	1445000	72	0.510843
(1441,1512)(1436582,1479424)(1430000,1480000)	chr06	1455000	73	0.517634
(1450,1518)(1440019,1489997)(1440000,1490000)	chr06	1465000	70	0.541158
(1453,1542)(1461527,1498633)(1450000,1500000)	chr06	1475000	91	0.496190
(1453,1565)(1461527,1505859)(1460000,1510000)	chr06	1485000	114	0.479693
(1497,1596)(1475096,1517937)(1470000,1520000)	chr06	1495000	101	0.485950
(1513,1601)(1483167,1529842)(1480000,1530000)	chr06	1505000	90	0.482883
(1519,1615)(1490073,1539888)(1490000,1540000)	chr06	1515000	98	0.473474
(1543,1625)(1500334,1548768)(1500000,1550000)	chr06	1525000	84	0.460174
(1566,1664)(1510240,1559005)(1510000,1560000)	chr06	1535000	100	0.534247
(1597,1689)(1529713,1569126)(1520000,1570000)	chr06	1545000	94	0.468180
(1602,1694)(1532374,1571459)(1530000,1580000)	chr06	1555000	94	0.473102
(1616,1704)(1546481,1585023)(1540000,1590000)	chr06	1565000	90	0.448032
(1626,1705)(1551169,1592533)(1550000,1600000)	chr06	1575000	81	0.617352
(1665,1719)(1560812,1608794)(1560000,1610000)	chr06	1585000	56	0.442008
(1690,1723)(1570337,1617759)(1570000,1620000)	chr06	1595000	35	0.418100
(1695,1741)(1583523,1626784)(1580000,1630000)	chr06	1605000	48	0.492489
(1705,1766)(1592533,1639884)(1590000,1640000)	chr06	1615000	63	0.470994
(1706,1777)(1607554,1647523)(1600000,1650000)	chr06	1625000	73	0.439934
(1720,1785)(1617102,1659476)(1610000,1660000)	chr06	1635000	67	0.430468
(1724,1802)(1624462,1665337)(1620000,1670000)	chr06	1645000	80	0.427052
(1742,1812)(1630373,1677629)(1630000,1680000)	chr06	1655000	72	0.499345
(1767,1812)(1640037,1677629)(1640000,1690000)	chr06	1665000	47	0.521914
(1778,1816)(1651349,1693893)(1650000,1700000)	chr06	1675000	40	0.595134
(1786,1831)(1660681,1706747)(1660000,1710000)	chr06	1685000	47	0.627368
(1803,1834)(1676378,1713553)(1670000,1720000)	chr06	1695000	33	0.715353
(1813,1854)(1693825,1726891)(1680000,1730000)	chr06	1705000	43	0.760849
(1813,1854)(1693825,1726891)(1690000,1740000)	chr06	1715000	43	0.760849
(1817,1881)(1701864,1748614)(1700000,1750000)	chr06	1725000	66	0.661792
(1832,1898)(1713498,1755653)(1710000,1760000)	chr06	1735000	68	0.600807
(1835,1909)(1720058,1767807)(1720000,1770000)	chr06	1745000	76	0.553201
(1855,1911)(1740116,1779873)(1730000,1780000)	chr06	1755000	58	0.426089
(1855,1933)(1740116,1788324)(1740000,1790000)	chr06	1765000	80	0.413344
(1882,1993)(1751019,1799904)(1750000,1800000)	chr06	1775000	113	0.347919
(1899,2021)(1766254,1808836)(1760000,1810000)	chr06	1785000	124	0.409781
(1910,2021)(1779845,1808836)(1770000,1820000)	chr06	1795000	113	0.434756
(1912,2047)(1780800,1827674)(1780000,1830000)	chr06	1805000	137	0.436099
(1934,2077)(1790009,1834991)(1790000,1840000)	chr06	1815000	145	0.465697
(1994,2115)(1802592,1845228)(1800000,1850000)	chr06	1825000	123	0.522592
(2022,2123)(1824644,1859212)(1810000,1860000)	chr06	1835000	103	0.487853
(2022,2130)(1824644,1866005)(1820000,1870000)	chr06	1845000	110	0.488660
(2048,2147)(1830677,1879485)(1830000,1880000)	chr06	1855000	101	0.505658
(2078,2200)(1842543,1889734)(1840000,1890000)	chr06	1865000	124	0.591668
(2116,2228)(1859035,1899969)(1850000,1900000)	chr06	1875000	114	0.594375
(2124,2277)(1865900,1909001)(1860000,1910000)	chr06	1885000	155	0.550849
(2131,2280)(1875983,1918276)(1870000,1920000)	chr06	1895000	151	0.548060
(2148,2289)(1883013,1923485)(1880000,1930000)	chr06	1905000	143	0.551024
(2201,2302)(1893591,1933122)(1890000,1940000)	chr06	1915000	103	0.432809
(2229,2311)(1900030,1948869)(1900000,1950000)	chr06	1925000	84	0.418267
(2278,2327)(1918151,1959637)(1910000,1960000)	chr06	1935000	51	0.411804
(2281,2343)(1923323,1964078)(1920000,1970000)	chr06	1945000	64	0.478949
(2290,2382)(1933011,1976464)(1930000,1980000)	chr06	1955000	94	0.465424
(2303,2386)(1943038,1986237)(1940000,1990000)	chr06	1965000	85	0.427457
(2312,2390)(1950948,1993681)(1950000,2000000)	chr06	1975000	80	0.432266
(2328,2402)(1960293,2006238)(1960000,2010000)	chr06	1985000	76	0.469227
(2344,2404)(1971599,2015917)(1970000,2020000)	chr06	1995000	62	0.378694
(2383,2426)(1986216,2025516)(1980000,2030000)	chr06	2005000	45	0.371948
(2387,2436)(1990654,2038286)(1990000,2040000)	chr06	2015000	51	0.365730
(2391,2449)(2001325,2047697)(2000000,2050000)	chr06	2025000	60	0.391007
(2403,2449)(2015880,2047697)(2010000,2060000)	chr06	2035000	48	0.395355
(2405,2470)(2022192,2067995)(2020000,2070000)	chr06	2045000	67	0.373490
(2427,2490)(2038193,2075336)(2030000,2080000)	chr06	2055000	65	0.493386
(2437,2490)(2047588,2075336)(2040000,2090000)	chr06	2065000	55	0.518844
(2450,2504)(2067256,2097485)(2050000,2100000)	chr06	2075000	56	0.462443
(2450,2516)(2067256,2109153)(2060000,2110000)	chr06	2085000	68	0.564371
(2471,2525)(2075126,2119105)(2070000,2120000)	chr06	2095000	56	0.625299
(2491,2525)(2097360,2119105)(2080000,2130000)	chr06	2105000	36	0.620025
(2491,2525)(2097360,2119105)(2090000,2140000)	chr06	2115000	36	0.620025
(2505,2526)(2108958,2144531)(2100000,2150000)	chr06	2125000	23	0.767944
(2517,2526)(2118236,2144531)(2110000,2160000)	chr06	2135000	11	0.603797
(2526,2528)(2144531,2163349)(2120000,2170000)	chr06	2145000	4	0.565233
(2526,2550)(2144531,2179638)(2130000,2180000)	chr06	2155000	26	0.308037
(2526,2583)(2144531,2189750)(2140000,2190000)	chr06	2165000	59	0.281531
(2527,2606)(2163294,2196818)(2150000,2200000)	chr06	2175000	81	0.323243
(2527,2625)(2163294,2206476)(2160000,2210000)	chr06	2185000	100	0.373933
(2529,2635)(2175021,2219378)(2170000,2220000)	chr06	2195000	108	0.413761
(2551,2638)(2183602,2229486)(2180000,2230000)	chr06	2205000	89	0.448850
(2584,2667)(2190874,2238723)(2190000,2240000)	chr06	2215000	85	0.491270
(2607,2679)(2204448,2248268)(2200000,2250000)	chr06	2225000	74	0.492891
(2626,2696)(2210622,2255891)(2210000,2260000)	chr06	2235000	72	0.398646
(2636,2736)(2229426,2269029)(2220000,2270000)	chr06	2245000	102	0.372006
(2639,2753)(2232986,2279579)(2230000,2280000)	chr06	2255000	116	0.375717
(2668,2783)(2247333,2289845)(2240000,2290000)	chr06	2265000	117	0.438952
(2680,2810)(2250901,2299428)(2250000,2300000)	chr06	2275000	132	0.537267
(2697,2830)(2263356,2302316)(2260000,2310000)	chr06	2285000	135	0.531297
(2737,2867)(2271142,2316060)(2270000,2320000)	chr06	2295000	132	0.507865
(2754,2892)(2280771,2327900)(2280000,2330000)	chr06	2305000	140	0.510602
(2784,2915)(2293671,2337831)(2290000,2340000)	chr06	2315000	133	0.496146
(2811,2944)(2300450,2349970)(2300000,2350000)	chr06	2325000	135	0.350593
(2831,2945)(2310591,2350011)(2310000,2360000)	chr06	2335000	116	0.342378
(2868,2959)(2320040,2365436)(2320000,2370000)	chr06	2345000	93	0.350351
(2893,2975)(2333828,2376896)(2330000,2380000)	chr06	2355000	84	0.313814
(2916,2978)(2340570,2385172)(2340000,2390000)	chr06	2365000	64	0.293722
(2945,2982)(2350011,2390095)(2350000,2400000)	chr06	2375000	39	0.333336
(2946,3008)(2360337,2408675)(2360000,2410000)	chr06	2385000	64	0.384475
(2960,3052)(2374755,2419439)(2370000,2420000)	chr06	2395000	94	0.397312
(2976,3058)(2385093,2424134)(2380000,2430000)	chr06	2405000	84	0.406335
(2979,3079)(2390003,2434190)(2390000,2440000)	chr06	2415000	102	0.367713
(2983,3079)(2405953,2434190)(2400000,2450000)	chr06	2425000	98	0.376770
(3009,3087)(2411056,2456708)(2410000,2460000)	chr06	2435000	80	0.291702
(3053,3087)(2424052,2456708)(2420000,2470000)	chr06	2445000	36	0.204895
(3059,3147)(2432774,2478683)(2430000,2480000)	chr06	2455000	90	0.552405
(35,109)(12461,49221)(10000,60000)	chr07	35000	76	0.815956
(47,152)(21666,68353)(20000,70000)	chr07	45000	107	0.861512
(63,154)(33155,72199)(30000,80000)	chr07	55000	93	0.866219
(83,154)(41979,72199)(40000,90000)	chr07	65000	73	0.887233
(110,161)(60592,95855)(50000,100000)	chr07	75000	53	0.962795
(110,187)(60592,107093)(60000,110000)	chr07	85000	79	0.894976
(153,216)(72195,118123)(70000,120000)	chr07	95000	65	0.476743
(155,216)(95724,118123)(80000,130000)	chr07	105000	63	0.414443
(155,216)(95724,118123)(90000,140000)	chr07	115000	63	0.414443
(162,218)(100576,148981)(100000,150000)	chr07	125000	58	0.376579
(188,256)(111945,154522)(110000,160000)	chr07	135000	70	0.449703
(217,276)(148956,164048)(120000,170000)	chr07	145000	61	0.531608
(217,322)(148956,177644)(130000,180000)	chr07	155000	107	0.589528
(217,341)(148956,185376)(140000,190000)	chr07	165000	126	0.614281
(219,345)(150650,197618)(150000,200000)	chr07	175000	128	0.632678
(257,351)(162866,201892)(160000,210000)	chr07	185000	96	0.712513
(277,362)(171458,214696)(170000,220000)	chr07	195000	87	0.749632
(323,380)(180014,224889)(180000,230000)	chr07	205000	59	0.868794
(342,386)(197548,233986)(190000,240000)	chr07	215000	46	0.873399
(346,393)(201784,246409)(200000,250000)	chr07	225000	49	0.820184
(352,401)(210821,254724)(210000,260000)	chr07	235000	51	0.755875
(363,405)(223097,268560)(220000,270000)	chr07	245000	44	0.770142
(381,430)(233855,272069)(230000,280000)	chr07	255000	51	0.793580
(387,442)(245189,281521)(240000,290000)	chr07	265000	57	0.724550
(394,457)(252292,295562)(250000,300000)	chr07	275000	65	0.765146
(402,471)(264104,301944)(260000,310000)	chr07	285000	71	0.823328
(406,504)(270378,318114)(270000,320000)	chr07	295000	100	0.750918
(431,506)(281334,328941)(280000,330000)	chr07	305000	77	0.704971
(443,510)(295376,339377)(290000,340000)	chr07	315000	69	0.736316
(458,515)(301550,345455)(300000,350000)	chr07	325000	59	0.657239
(472,516)(310845,355519)(310000,360000)	chr07	335000	46	0.476460
(505,528)(328927,367810)(320000,370000)	chr07	345000	25	0.210682
(507,569)(337256,379125)(330000,380000)	chr07	355000	64	0.265327
(511,586)(340345,389891)(340000,390000)	chr07	365000	77	0.244234
(516,586)(355519,389891)(350000,400000)	chr07	375000	72	0.267671
(517,612)(365032,401548)(360000,410000)	chr07	385000	97	0.367587
(529,625)(370872,419130)(370000,420000)	chr07	395000	98	0.376101
(570,625)(382067,419130)(380000,430000)	chr07	405000	57	0.473493
(587,640)(400969,438691)(390000,440000)	chr07	415000	55	0.395358
(587,647)(400969,448574)(400000,450000)	chr07	425000	62	0.440951
(613,668)(412070,457717)(410000,460000)	chr07	435000	57	0.464046
(626,668)(430235,457717)(420000,470000)	chr07	445000	44	0.471802
(626,685)(430235,475544)(430000,480000)	chr07	455000	61	0.482075
(641,689)(441157,489998)(440000,490000)	chr07	465000	50	0.656404
(648,701)(451147,495664)(450000,500000)	chr07	475000	55	0.665601
(669,701)(470678,495664)(460000,510000)	chr07	485000	34	0.705555
(669,711)(470678,517683)(470000,520000)	chr07	495000	44	0.705542
(686,716)(489895,520700)(480000,530000)	chr07	505000	32	0.747606
(690,745)(490000,537717)(490000,540000)	chr07	515000	57	0.595216
(702,745)(517610,537717)(500000,550000)	chr07	525000	45	0.538833
(702,745)(517610,537717)(510000,560000)	chr07	535000	45	0.538833
(712,755)(520626,568946)(520000,570000)	chr07	545000	45	0.527364
(717,755)(535080,568946)(530000,580000)	chr07	555000	40	0.521359
(746,782)(565184,588587)(540000,590000)	chr07	565000	38	0.382844
(746,782)(565184,588587)(550000,600000)	chr07	575000	38	0.382844
(746,796)(565184,607154)(560000,610000)	chr07	585000	52	0.409602
(756,812)(584128,615974)(570000,620000)	chr07	595000	58	0.492641
(756,848)(584128,628842)(580000,630000)	chr07	605000	94	0.528105
(783,868)(606891,636049)(590000,640000)	chr07	615000	87	0.639480
(783,868)(606891,636049)(600000,650000)	chr07	625000	87	0.639480
(797,869)(613062,652010)(610000,660000)	chr07	635000	74	0.652688
(813,891)(622899,667305)(620000,670000)	chr07	645000	80	0.578175
(849,903)(634656,675957)(630000,680000)	chr07	655000	56	0.557090
(869,903)(652010,675957)(640000,690000)	chr07	665000	36	0.156301
(869,919)(652010,695034)(650000,700000)	chr07	675000	52	0.139560
(870,923)(664894,700316)(660000,710000)	chr07	685000	55	0.139560
(892,941)(675831,719228)(670000,720000)	chr07	695000	51	0.231113
(904,941)(694825,719228)(680000,730000)	chr07	705000	39	0.169654
(904,942)(694825,738607)(690000,740000)	chr07	715000	40	0.169652
(920,943)(700095,747484)(700000,750000)	chr07	725000	25	0.245847
(924,946)(710746,753348)(710000,760000)	chr07	735000	24	0.489029
(942,955)(738607,769706)(720000,770000)	chr07	745000	15	0.435579
(942,960)(738607,776630)(730000,780000)	chr07	755000	20	0.426203
(943,961)(747484,780488)(740000,790000)	chr07	765000	20	0.426205
(944,970)(753275,796700)(750000,800000)	chr07	775000	28	0.377384
(947,973)(763624,801270)(760000,810000)	chr07	785000	28	0.228053
(956,976)(776537,815448)(770000,820000)	chr07	795000	22	0.133894
(961,976)(780488,815448)(780000,830000)	chr07	805000	17	0.143703
(962,990)(791128,837556)(790000,840000)	chr07	815000	30	0.653607
(971,1013)(801246,849532)(800000,850000)	chr07	825000	44	0.886744
(974,1034)(810220,857156)(810000,860000)	chr07	835000	62	0.838590
(977,1047)(837243,863387)(820000,870000)	chr07	845000	72	0.781490
(977,1071)(837243,877635)(830000,880000)	chr07	855000	96	0.679471
(991,1075)(843375,884830)(840000,890000)	chr07	865000	86	0.691704
(1014,1091)(850701,893751)(850000,900000)	chr07	875000	79	0.573223
(1035,1094)(860309,905575)(860000,910000)	chr07	885000	61	0.567593
(1048,1132)(871247,919457)(870000,920000)	chr07	895000	86	0.563050
(1072,1136)(880867,920814)(880000,930000)	chr07	905000	66	0.597371
(1076,1147)(891849,938845)(890000,940000)	chr07	915000	73	0.504731
(1092,1149)(905506,945664)(900000,950000)	chr07	925000	59	0.508452
(1095,1153)(910207,953134)(910000,960000)	chr07	935000	60	0.488265
(1133,1172)(920776,964039)(920000,970000)	chr07	945000	41	0.554648
(1137,1205)(934961,978971)(930000,980000)	chr07	955000	70	0.652130
(1148,1205)(945389,978971)(940000,990000)	chr07	965000	59	0.665488
(1150,1216)(952971,997510)(950000,1000000)	chr07	975000	68	0.672778
(1154,1216)(963545,997510)(960000,1010000)	chr07	985000	64	0.686070
(1173,1243)(970406,1018543)(970000,1020000)	chr07	995000	72	0.626711
(1206,1271)(991057,1026947)(980000,1030000)	chr07	1005000	67	0.564311
(1206,1271)(991057,1026947)(990000,1040000)	chr07	1015000	67	0.564311
(1217,1272)(1016191,1044288)(1000000,1050000)	chr07	1025000	57	0.541722
(1217,1274)(1016191,1057482)(1010000,1060000)	chr07	1035000	59	0.538379
(1244,1280)(1021054,1069885)(1020000,1070000)	chr07	1045000	38	0.572964
(1272,1293)(1044288,1078601)(1030000,1080000)	chr07	1055000	23	0.550246
(1272,1300)(1044288,1088945)(1040000,1090000)	chr07	1065000	30	0.505135
(1273,1301)(1051029,1094978)(1050000,1100000)	chr07	1075000	30	0.503064
(1275,1312)(1068412,1108967)(1060000,1110000)	chr07	1085000	39	0.551219
(1281,1318)(1070929,1118045)(1070000,1120000)	chr07	1095000	39	0.543625
(1294,1322)(1080439,1129820)(1080000,1130000)	chr07	1105000	30	0.555538
(1301,1322)(1094978,1129820)(1090000,1140000)	chr07	1115000	23	0.662272
(1302,1322)(1102656,1129820)(1100000,1150000)	chr07	1125000	22	0.676561
(1313,1328)(1116467,1154266)(1110000,1160000)	chr07	1135000	17	0.462548
(1319,1338)(1122400,1164235)(1120000,1170000)	chr07	1145000	21	0.498452
(1323,1338)(1152981,1164235)(1130000,1180000)	chr07	1155000	17	0.433038
(1323,1341)(1152981,1182009)(1140000,1190000)	chr07	1165000	20	0.430694
(1323,1374)(1152981,1198129)(1150000,1200000)	chr07	1175000	53	0.467196
(1329,1378)(1161294,1205274)(1160000,1210000)	chr07	1185000	51	0.483444
(1339,1381)(1181283,1219940)(1170000,1220000)	chr07	1195000	44	0.467151
(1339,1382)(1181283,1223160)(1180000,1230000)	chr07	1205000	45	0.457333
(1342,1383)(1190608,1239752)(1190000,1240000)	chr07	1215000	43	0.457556
(1375,1385)(1200087,1247248)(1200000,1250000)	chr07	1225000	12	0.248979
(1379,1391)(1218670,1257862)(1210000,1260000)	chr07	1235000	14	0.236413
(1382,1392)(1223160,1265060)(1220000,1270000)	chr07	1245000	12	0.153603
(1383,1392)(1239752,1265060)(1230000,1280000)	chr07	1255000	11	0.080002
(1384,1392)(1247243,1265060)(1240000,1290000)	chr07	1265000	10	0.084548
(1386,1405)(1255558,1296027)(1250000,1300000)	chr07	1275000	21	0.801294
(1392,1444)(1265060,1306127)(1260000,1310000)	chr07	1285000	54	0.857772
(1393,1457)(1295014,1317540)(1270000,1320000)	chr07	1295000	66	0.856706
(1393,1458)(1295014,1320523)(1280000,1330000)	chr07	1305000	67	0.855857
(1393,1472)(1295014,1339800)(1290000,1340000)	chr07	1315000	81	0.799787
(1406,1506)(1301513,1347755)(1300000,1350000)	chr07	1325000	102	0.602677
(1445,1527)(1314475,1356594)(1310000,1360000)	chr07	1335000	84	0.376070
(1458,1560)(1320523,1369076)(1320000,1370000)	chr07	1345000	104	0.425343
(1459,1562)(1336601,1378294)(1330000,1380000)	chr07	1355000	105	0.408358
(1473,1607)(1343576,1388103)(1340000,1390000)	chr07	1365000	136	0.569554
(1507,1609)(1355010,1394146)(1350000,1400000)	chr07	1375000	104	0.625252
(1528,1613)(1360619,1409363)(1360000,1410000)	chr07	1385000	87	0.697994
(1561,1618)(1378205,1413122)(1370000,1420000)	chr07	1395000	59	0.757936
