region	chr	midPos	Nsites
(1281,1341)(1362870,1398024)(1350000,1400000)	chr06	1375000	62	0.479253
(1281,1343)(1362870,1403402)(1360000,1410000)	chr06	1385000	64	0.479213
(1295,1353)(1375083,1412599)(1370000,1420000)	chr06	1395000	60	0.463673
(1311,1368)(1385613,1429119)(1380000,1430000)	chr06	1405000	59	0.428384
(1321,1377)(1394026,1439840)(1390000,1440000)	chr06	1415000	58	0.498729
(1342,1380)(1402657,1440082)(1400000,1450000)	chr06	1425000	40	0.487056
(1344,1380)(1410681,1440082)(1410000,1460000)	chr06	1435000	38	0.487132
(1354,1420)(1425635,1469397)(1420000,1470000)	chr06	1445000	68	0.610608
(1369,1436)(1436582,1479424)(1430000,1480000)	chr06	1455000	69	0.642180
(1378,1442)(1440019,1489997)(1440000,1490000)	chr06	1465000	66	0.660177
(1381,1466)(1461527,1498633)(1450000,1500000)	chr06	1475000	87	0.587127
(1381,1489)(1461527,1505859)(1460000,1510000)	chr06	1485000	110	0.610108
(1421,1520)(1475096,1517937)(1470000,1520000)	chr06	1495000	101	0.655620
(1437,1525)(1483167,1529842)(1480000,1530000)	chr06	1505000	90	0.670772
(1443,1539)(1490073,1539888)(1490000,1540000)	chr06	1515000	98	0.682059
(1467,1549)(1500334,1548768)(1500000,1550000)	chr06	1525000	84	0.662226
(1490,1584)(1510240,1559005)(1510000,1560000)	chr06	1535000	96	0.642414
(1521,1609)(1529713,1569126)(1520000,1570000)	chr06	1545000	90	0.500167
(1526,1614)(1532374,1571459)(1530000,1580000)	chr06	1555000	90	0.466485
(1540,1624)(1546481,1585023)(1540000,1590000)	chr06	1565000	86	0.305074
(1550,1625)(1551169,1592533)(1550000,1600000)	chr06	1575000	77	0.440774
(1585,1639)(1560812,1608794)(1560000,1610000)	chr06	1585000	56	0.310930
(1610,1643)(1570337,1617759)(1570000,1620000)	chr06	1595000	35	0.297251
(1615,1661)(1583523,1626784)(1580000,1630000)	chr06	1605000	48	0.338478
(1625,1690)(1592533,1639884)(1590000,1640000)	chr06	1615000	67	0.383403
(1626,1701)(1607554,1647523)(1600000,1650000)	chr06	1625000	77	0.396392
(1640,1709)(1617102,1659476)(1610000,1660000)	chr06	1635000	71	0.404276
(1644,1726)(1624462,1665337)(1620000,1670000)	chr06	1645000	84	0.560244
(1662,1736)(1630373,1677629)(1630000,1680000)	chr06	1655000	76	0.653056
(1691,1736)(1640037,1677629)(1640000,1690000)	chr06	1665000	47	0.745673
(1702,1740)(1651349,1693893)(1650000,1700000)	chr06	1675000	40	0.786543
(1710,1755)(1660681,1706747)(1660000,1710000)	chr06	1685000	47	0.789734
(1727,1759)(1676378,1713612)(1670000,1720000)	chr06	1695000	34	0.775985
(1737,1779)(1693825,1726891)(1680000,1730000)	chr06	1705000	44	0.745283
(1737,1779)(1693825,1726891)(1690000,1740000)	chr06	1715000	44	0.745283
(1741,1806)(1701864,1748614)(1700000,1750000)	chr06	1725000	67	0.680607
(1756,1823)(1713498,1755653)(1710000,1760000)	chr06	1735000	69	0.611885
(1760,1834)(1720058,1767807)(1720000,1770000)	chr06	1745000	76	0.570113
(1780,1836)(1740116,1779873)(1730000,1780000)	chr06	1755000	58	0.504979
(1780,1858)(1740116,1788324)(1740000,1790000)	chr06	1765000	80	0.493005
(1807,1918)(1751019,1799904)(1750000,1800000)	chr06	1775000	113	0.430769
(1824,1946)(1766254,1808836)(1760000,1810000)	chr06	1785000	124	0.446296
(1835,1946)(1779845,1808836)(1770000,1820000)	chr06	1795000	113	0.460356
(1837,1982)(1780800,1827674)(1780000,1830000)	chr06	1805000	147	0.532870
(1859,2007)(1790009,1834991)(1790000,1840000)	chr06	1815000	150	0.545466
(1919,2045)(1802592,1845228)(1800000,1850000)	chr06	1825000	128	0.556249
(1947,2057)(1824148,1859212)(1810000,1860000)	chr06	1835000	112	0.576156
(1947,2064)(1824148,1866005)(1820000,1870000)	chr06	1845000	119	0.565085
(1983,2081)(1830677,1879485)(1830000,1880000)	chr06	1855000	100	0.475399
(2008,2137)(1842543,1889787)(1840000,1890000)	chr06	1865000	131	0.629620
(2046,2165)(1851867,1899969)(1850000,1900000)	chr06	1875000	121	0.658790
(2058,2218)(1865900,1909001)(1860000,1910000)	chr06	1885000	162	0.580744
(2065,2221)(1875983,1918276)(1870000,1920000)	chr06	1895000	158	0.588430
(2082,2230)(1883013,1923485)(1880000,1930000)	chr06	1905000	150	0.592187
(2138,2243)(1893591,1933122)(1890000,1940000)	chr06	1915000	107	0.372625
(2166,2252)(1900030,1948869)(1900000,1950000)	chr06	1925000	88	0.338827
(2219,2268)(1918151,1959637)(1910000,1960000)	chr06	1935000	51	0.446221
(2222,2284)(1923323,1964078)(1920000,1970000)	chr06	1945000	64	0.491372
(2231,2323)(1933011,1976464)(1930000,1980000)	chr06	1955000	94	0.526787
(2244,2327)(1943038,1986237)(1940000,1990000)	chr06	1965000	85	0.572815
(2253,2331)(1950948,1993681)(1950000,2000000)	chr06	1975000	80	0.575879
(2269,2343)(1960293,2006238)(1960000,2010000)	chr06	1985000	76	0.503084
(2285,2345)(1971599,2015917)(1970000,2020000)	chr06	1995000	62	0.422939
(2324,2367)(1986216,2025516)(1980000,2030000)	chr06	2005000	45	0.512215
(2328,2377)(1990654,2038286)(1990000,2040000)	chr06	2015000	51	0.490294
(2332,2390)(2001325,2047697)(2000000,2050000)	chr06	2025000	60	0.472963
(2344,2390)(2015880,2047697)(2010000,2060000)	chr06	2035000	48	0.508266
(2346,2420)(2022192,2067995)(2020000,2070000)	chr06	2045000	76	0.526654
(2368,2436)(2038193,2075282)(2030000,2080000)	chr06	2055000	70	0.475231
(2378,2436)(2047588,2075282)(2040000,2090000)	chr06	2065000	60	0.476841
(2391,2481)(2060397,2097617)(2050000,2100000)	chr06	2075000	92	0.468236
(2391,2487)(2060397,2109153)(2060000,2110000)	chr06	2085000	98	0.461815
(2421,2491)(2075126,2118283)(2070000,2120000)	chr06	2095000	72	0.407714
(2437,2491)(2091719,2118283)(2080000,2130000)	chr06	2105000	56	0.421576
(2437,2491)(2091719,2118283)(2090000,2140000)	chr06	2115000	56	0.421576
(2482,2492)(2107155,2144531)(2100000,2150000)	chr06	2125000	12	0.360845
(2488,2492)(2118236,2144531)(2110000,2160000)	chr06	2135000	6	0.395036
(2492,2494)(2144531,2163349)(2120000,2170000)	chr06	2145000	4	0.402905
(2492,2516)(2144531,2179638)(2130000,2180000)	chr06	2155000	26	0.545179
(2492,2549)(2144531,2189750)(2140000,2190000)	chr06	2165000	59	0.469295
(2493,2572)(2163294,2196818)(2150000,2200000)	chr06	2175000	81	0.498115
(2493,2591)(2163294,2206476)(2160000,2210000)	chr06	2185000	100	0.521348
(2495,2592)(2175021,2219378)(2170000,2220000)	chr06	2195000	99	0.523492
(2517,2595)(2183602,2229486)(2180000,2230000)	chr06	2205000	80	0.503180
(2550,2624)(2190874,2238723)(2190000,2240000)	chr06	2215000	76	0.484073
(2573,2636)(2204448,2248268)(2200000,2250000)	chr06	2225000	65	0.415528
(2592,2653)(2219378,2255891)(2210000,2260000)	chr06	2235000	63	0.214214
(2593,2690)(2229426,2263951)(2220000,2270000)	chr06	2245000	99	0.339891
(2596,2703)(2232986,2279579)(2230000,2280000)	chr06	2255000	109	0.359537
(2625,2733)(2247333,2289845)(2240000,2290000)	chr06	2265000	110	0.438388
(2637,2760)(2250901,2299428)(2250000,2300000)	chr06	2275000	125	0.446616
(2654,2780)(2263356,2302316)(2260000,2310000)	chr06	2285000	128	0.492717
(2691,2817)(2271142,2316060)(2270000,2320000)	chr06	2295000	128	0.355609
(2704,2850)(2280771,2327900)(2280000,2330000)	chr06	2305000	148	0.278466
(2734,2873)(2293671,2337831)(2290000,2340000)	chr06	2315000	141	0.178363
(2761,2902)(2300450,2349970)(2300000,2350000)	chr06	2325000	143	0.154555
(2781,2903)(2310591,2350011)(2310000,2360000)	chr06	2335000	124	0.056902
(2818,2917)(2320040,2365436)(2320000,2370000)	chr06	2345000	101	0.069604
(2851,2933)(2333828,2376896)(2330000,2380000)	chr06	2355000	84	0.069036
(2874,2936)(2340570,2385172)(2340000,2390000)	chr06	2365000	64	0.078821
(2903,2940)(2350011,2390095)(2350000,2400000)	chr06	2375000	39	0.057677
(2904,2966)(2360337,2408675)(2360000,2410000)	chr06	2385000	64	0.253337
(2918,3010)(2374755,2419439)(2370000,2420000)	chr06	2395000	94	0.332329
(2934,3016)(2385093,2424134)(2380000,2430000)	chr06	2405000	84	0.378989
(2937,3037)(2390003,2434190)(2390000,2440000)	chr06	2415000	102	0.372325
(2941,3037)(2405953,2434190)(2400000,2450000)	chr06	2425000	98	0.392666
(2967,3045)(2411056,2456708)(2410000,2460000)	chr06	2435000	80	0.628062
(3011,3045)(2424052,2456708)(2420000,2470000)	chr06	2445000	36	0.707138
(3017,3100)(2432774,2478683)(2430000,2480000)	chr06	2455000	85	0.532653
(35,112)(12461,59811)(10000,60000)	chr07	35000	79	0.666139
(47,156)(21666,68353)(20000,70000)	chr07	45000	111	0.678749
(63,158)(33155,72199)(30000,80000)	chr07	55000	97	0.680224
(83,158)(41979,72199)(40000,90000)	chr07	65000	77	0.559412
(110,165)(59708,95855)(50000,100000)	chr07	75000	57	0.563154
(113,191)(60592,107093)(60000,110000)	chr07	85000	80	0.515162
(157,220)(72195,118123)(70000,120000)	chr07	95000	65	0.296580
(159,220)(95724,118123)(80000,130000)	chr07	105000	63	0.296645
(159,220)(95724,118123)(90000,140000)	chr07	115000	63	0.296645
(166,222)(100576,148981)(100000,150000)	chr07	125000	58	0.308612
(192,260)(111945,154522)(110000,160000)	chr07	135000	70	0.362842
(221,280)(148956,164048)(120000,170000)	chr07	145000	61	0.589492
(221,326)(148956,177644)(130000,180000)	chr07	155000	107	0.521108
(221,345)(148956,185376)(140000,190000)	chr07	165000	126	0.507711
(223,351)(150650,197618)(150000,200000)	chr07	175000	130	0.509283
(261,357)(162866,201892)(160000,210000)	chr07	185000	98	0.546486
(281,368)(171458,214696)(170000,220000)	chr07	195000	89	0.477674
(327,386)(180014,224889)(180000,230000)	chr07	205000	61	0.505796
(346,392)(191599,233986)(190000,240000)	chr07	215000	48	0.529434
(352,399)(201784,246409)(200000,250000)	chr07	225000	49	0.514582
(358,407)(210821,254724)(210000,260000)	chr07	235000	51	0.468137
(369,410)(223097,264245)(220000,270000)	chr07	245000	43	0.390088
(387,435)(233855,272069)(230000,280000)	chr07	255000	50	0.725885
(393,447)(245189,281521)(240000,290000)	chr07	265000	56	0.713651
(400,462)(252292,295562)(250000,300000)	chr07	275000	64	0.746574
(408,476)(264104,301944)(260000,310000)	chr07	285000	70	0.829623
(411,507)(270378,315923)(270000,320000)	chr07	295000	98	0.838033
(436,509)(281334,328941)(280000,330000)	chr07	305000	75	0.819460
(448,512)(295376,339377)(290000,340000)	chr07	315000	66	0.838657
(463,517)(301550,345455)(300000,350000)	chr07	325000	56	0.815400
(477,518)(310845,355519)(310000,360000)	chr07	335000	43	0.743095
(508,530)(328927,367810)(320000,370000)	chr07	345000	24	0.360104
(510,571)(339331,379125)(330000,380000)	chr07	355000	63	0.475108
(513,588)(340345,389891)(340000,390000)	chr07	365000	77	0.487305
(518,588)(355519,389891)(350000,400000)	chr07	375000	72	0.517224
(519,614)(365032,401548)(360000,410000)	chr07	385000	97	0.550583
(531,630)(370872,419130)(370000,420000)	chr07	395000	101	0.603764
(572,630)(382067,419130)(380000,430000)	chr07	405000	60	0.648806
(589,645)(400969,438691)(390000,440000)	chr07	415000	58	0.629775
(589,648)(400969,441225)(400000,450000)	chr07	425000	61	0.627540
(615,666)(412070,457606)(410000,460000)	chr07	435000	53	0.735955
(631,666)(430235,457606)(420000,470000)	chr07	445000	37	0.708877
(631,684)(430235,475544)(430000,480000)	chr07	455000	55	0.725201
(646,695)(441157,489904)(440000,490000)	chr07	465000	51	0.784079
(649,705)(451147,495664)(450000,500000)	chr07	475000	58	0.766941
(667,705)(470678,495664)(460000,510000)	chr07	485000	40	0.728864
(667,715)(470678,517683)(470000,520000)	chr07	495000	50	0.683189
(685,720)(486177,520700)(480000,530000)	chr07	505000	37	0.731101
(696,749)(494078,537717)(490000,540000)	chr07	515000	55	0.705531
(706,749)(517610,537717)(500000,550000)	chr07	525000	45	0.717097
(706,749)(517610,537717)(510000,560000)	chr07	535000	45	0.717097
(716,758)(520626,568946)(520000,570000)	chr07	545000	44	0.753995
(721,763)(535080,576754)(530000,580000)	chr07	555000	44	0.662621
(750,790)(568747,588587)(540000,590000)	chr07	565000	42	0.317025
(750,790)(568747,588587)(550000,600000)	chr07	575000	42	0.317025
(750,804)(568747,607154)(560000,610000)	chr07	585000	56	0.346263
(759,820)(576723,615974)(570000,620000)	chr07	595000	63	0.342372
(764,856)(584128,628842)(580000,630000)	chr07	605000	94	0.416140
(791,876)(606891,636049)(590000,640000)	chr07	615000	87	0.407901
(791,876)(606891,636049)(600000,650000)	chr07	625000	87	0.407901
(805,877)(613062,652010)(610000,660000)	chr07	635000	74	0.401237
(821,899)(622899,667305)(620000,670000)	chr07	645000	80	0.389643
(857,911)(634656,675957)(630000,680000)	chr07	655000	56	0.283333
(877,911)(652010,675957)(640000,690000)	chr07	665000	36	0.271698
(877,927)(652010,695034)(650000,700000)	chr07	675000	52	0.435478
(878,931)(664894,700316)(660000,710000)	chr07	685000	55	0.428866
(900,949)(675831,719228)(670000,720000)	chr07	695000	51	0.455051
(912,949)(694825,719228)(680000,730000)	chr07	705000	39	0.482348
(912,950)(694825,738607)(690000,740000)	chr07	715000	40	0.482347
(928,951)(700095,747484)(700000,750000)	chr07	725000	25	0.363285
(932,954)(710746,753348)(710000,760000)	chr07	735000	24	0.342968
(950,963)(738607,769706)(720000,770000)	chr07	745000	15	0.279158
(950,968)(738607,776630)(730000,780000)	chr07	755000	20	0.258810
(951,969)(747484,780488)(740000,790000)	chr07	765000	20	0.258808
(952,978)(753275,796700)(750000,800000)	chr07	775000	28	0.095750
(955,981)(763624,801270)(760000,810000)	chr07	785000	28	0.093614
(964,984)(776537,815448)(770000,820000)	chr07	795000	22	0.025414
(969,984)(780488,815448)(780000,830000)	chr07	805000	17	0.026149
(970,998)(791128,837556)(790000,840000)	chr07	815000	30	0.079534
(979,1021)(801246,849532)(800000,850000)	chr07	825000	44	0.197534
(982,1042)(810220,857156)(810000,860000)	chr07	835000	62	0.206690
(985,1055)(837243,863387)(820000,870000)	chr07	845000	72	0.213863
(985,1079)(837243,877635)(830000,880000)	chr07	855000	96	0.168753
(999,1082)(843375,884830)(840000,890000)	chr07	865000	85	0.178367
(1022,1098)(850701,893751)(850000,900000)	chr07	875000	78	0.252057
(1043,1101)(860309,905575)(860000,910000)	chr07	885000	60	0.254261
(1056,1139)(871247,919457)(870000,920000)	chr07	895000	85	0.451708
(1080,1143)(880867,920814)(880000,930000)	chr07	905000	65	0.535094
(1083,1154)(891849,938845)(890000,940000)	chr07	915000	73	0.534671
(1099,1156)(905506,945664)(900000,950000)	chr07	925000	59	0.537998
(1102,1160)(910207,953134)(910000,960000)	chr07	935000	60	0.531159
(1140,1179)(920776,964039)(920000,970000)	chr07	945000	41	0.530538
(1144,1209)(934961,978971)(930000,980000)	chr07	955000	67	0.570617
(1155,1221)(945389,987492)(940000,990000)	chr07	965000	68	0.592047
(1157,1228)(952971,997510)(950000,1000000)	chr07	975000	73	0.592329
(1161,1228)(963545,997510)(960000,1010000)	chr07	985000	69	0.602915
(1180,1248)(970406,1018543)(970000,1020000)	chr07	995000	70	0.572411
(1210,1276)(987418,1026947)(980000,1030000)	chr07	1005000	68	0.496716
(1222,1276)(997495,1026947)(990000,1040000)	chr07	1015000	56	0.438152
(1229,1277)(1016191,1044288)(1000000,1050000)	chr07	1025000	50	0.415927
(1229,1279)(1016191,1057482)(1010000,1060000)	chr07	1035000	52	0.421285
(1249,1285)(1021054,1069885)(1020000,1070000)	chr07	1045000	38	0.501371
(1277,1298)(1044288,1078601)(1030000,1080000)	chr07	1055000	23	0.436754
(1277,1305)(1044288,1088945)(1040000,1090000)	chr07	1065000	30	0.439998
(1278,1306)(1051029,1094978)(1050000,1100000)	chr07	1075000	30	0.463233
(1280,1316)(1068412,1108967)(1060000,1110000)	chr07	1085000	38	0.445143
(1286,1322)(1070929,1118045)(1070000,1120000)	chr07	1095000	38	0.332238
(1299,1326)(1080439,1129820)(1080000,1130000)	chr07	1105000	29	0.469274
(1306,1326)(1094978,1129820)(1090000,1140000)	chr07	1115000	22	0.475674
(1307,1326)(1104464,1129820)(1100000,1150000)	chr07	1125000	21	0.389559
(1317,1332)(1116467,1154266)(1110000,1160000)	chr07	1135000	17	0.368160
(1323,1342)(1122400,1164235)(1120000,1170000)	chr07	1145000	21	0.444487
(1327,1342)(1152981,1164235)(1130000,1180000)	chr07	1155000	17	0.431234
(1327,1345)(1152981,1182009)(1140000,1190000)	chr07	1165000	20	0.545668
(1327,1378)(1152981,1198129)(1150000,1200000)	chr07	1175000	53	0.597931
(1333,1382)(1161294,1205274)(1160000,1210000)	chr07	1185000	51	0.662839
(1343,1385)(1181283,1219940)(1170000,1220000)	chr07	1195000	44	0.701511
(1343,1386)(1181283,1223160)(1180000,1230000)	chr07	1205000	45	0.674046
(1346,1387)(1190608,1239752)(1190000,1240000)	chr07	1215000	43	0.635919
(1379,1389)(1200087,1247248)(1200000,1250000)	chr07	1225000	12	0.613880
(1383,1396)(1218670,1257908)(1210000,1260000)	chr07	1235000	15	0.611984
(1386,1397)(1223160,1265060)(1220000,1270000)	chr07	1245000	13	0.403604
(1387,1397)(1239752,1265060)(1230000,1280000)	chr07	1255000	12	0.514092
(1388,1397)(1247243,1265060)(1240000,1290000)	chr07	1265000	11	0.535019
(1390,1410)(1255558,1296027)(1250000,1300000)	chr07	1275000	22	0.470593
(1397,1449)(1265060,1306127)(1260000,1310000)	chr07	1285000	54	0.367844
(1398,1463)(1295014,1317540)(1270000,1320000)	chr07	1295000	67	0.376680
(1398,1464)(1295014,1320523)(1280000,1330000)	chr07	1305000	68	0.376608
(1398,1478)(1295014,1339800)(1290000,1340000)	chr07	1315000	82	0.432884
(1411,1512)(1301513,1347755)(1300000,1350000)	chr07	1325000	103	0.448199
(1450,1533)(1314475,1356594)(1310000,1360000)	chr07	1335000	85	0.454261
(1464,1566)(1320523,1369076)(1320000,1370000)	chr07	1345000	104	0.591864
(1465,1568)(1336601,1378294)(1330000,1380000)	chr07	1355000	105	0.577164
(1479,1613)(1343576,1388103)(1340000,1390000)	chr07	1365000	136	0.556688
(1513,1615)(1355010,1394146)(1350000,1400000)	chr07	1375000	104	0.584794
(1534,1619)(1360619,1409363)(1360000,1410000)	chr07	1385000	87	0.610604
(1567,1624)(1378205,1413122)(1370000,1420000)	chr07	1395000	59	0.563006
(1569,1628)(1383863,1426714)(1380000,1430000)	chr07	1405000	61	0.579090
(1614,1634)(1394140,1432632)(1390000,1440000)	chr07	1415000	22	0.609843
(1616,1642)(1400728,1449473)(1400000,1450000)	chr07	1425000	28	0.617935
(1620,1664)(1411589,1454037)(1410000,1460000)	chr07	1435000	46	0.565547
(1625,1677)(1424245,1469992)(1420000,1470000)	chr07	1445000	54	0.520906
(1629,1737)(1432536,1479760)(1430000,1480000)	chr07	1455000	110	0.386007
(1635,1737)(1449405,1479760)(1440000,1490000)	chr07	1465000	104	0.391205
(1643,1744)(1450107,1494470)(1450000,1500000)	chr07	1475000	103	0.334667
(1665,1749)(1466148,1500075)(1460000,1510000)	chr07	1485000	86	0.360339
(1678,1757)(1470010,1519021)(1470000,1520000)	chr07	1495000	81	0.291333
(1738,1758)(1494336,1520955)(1480000,1530000)	chr07	1505000	22	0.493934
(1738,1773)(1494336,1536053)(1490000,1540000)	chr07	1515000	37	0.676711
(1745,1774)(1500011,1542327)(1500000,1550000)	chr07	1525000	31	0.674940
(1750,1787)(1518885,1559985)(1510000,1560000)	chr07	1535000	39	0.625741
(1758,1825)(1520955,1567415)(1520000,1570000)	chr07	1545000	69	0.549566
(1759,1844)(1530653,1579577)(1530000,1580000)	chr07	1555000	87	0.552149
(1774,1862)(1542327,1584996)(1540000,1590000)	chr07	1565000	90	0.379252
(1775,1878)(1555496,1598806)(1550000,1600000)	chr07	1575000	105	0.352454
(1788,1908)(1560236,1608607)(1560000,1610000)	chr07	1585000	122	0.387787
(1826,1912)(1570033,1611375)(1570000,1620000)	chr07	1595000	88	0.353458
(1845,1919)(1584543,1627524)(1580000,1630000)	chr07	1605000	76	0.413665
(1863,1929)(1590311,1632790)(1590000,1640000)	chr07	1615000	68	0.559361
(1879,1937)(1601145,1649314)(1600000,1650000)	chr07	1625000	60	0.635706
(1909,1938)(1611302,1657963)(1610000,1660000)	chr07	1635000	31	0.748571
(1913,1938)(1625577,1657963)(1620000,1670000)	chr07	1645000	27	0.773098
(1920,1984)(1630679,1679687)(1630000,1680000)	chr07	1655000	66	0.878439
(1930,1993)(1645895,1688988)(1640000,1690000)	chr07	1665000	65	0.823995
(1938,1993)(1657963,1688988)(1650000,1700000)	chr07	1675000	57	0.822245
(1939,2003)(1673151,1703729)(1660000,1710000)	chr07	1685000	66	0.804907
(1939,2014)(1673151,1719138)(1670000,1720000)	chr07	1695000	77	0.752641
(1985,2023)(1688868,1727916)(1680000,1730000)	chr07	1705000	40	0.281889
(1994,2023)(1702280,1727916)(1690000,1740000)	chr07	1715000	31	0.400059
(1994,2023)(1702280,1727916)(1700000,1750000)	chr07	1725000	31	0.400059
(2004,2024)(1711786,1759988)(1710000,1760000)	chr07	1735000	22	0.420242
(2015,2039)(1727763,1767690)(1720000,1770000)	chr07	1745000	26	0.582343
