region	chr	midPos	Nsites
(1309,1362)(781528,824809)(780000,830000)	chr10	805000	55	0.449362
(1336,1366)(791106,839824)(790000,840000)	chr10	815000	32	0.340470
(1346,1366)(800200,839824)(800000,850000)	chr10	825000	22	0.372496
(1349,1381)(810568,859729)(810000,860000)	chr10	835000	34	0.352588
(1355,1383)(823110,860428)(820000,870000)	chr10	845000	30	0.337546
(1363,1383)(839710,860428)(830000,880000)	chr10	855000	22	0.311945
(1367,1404)(851442,881232)(840000,890000)	chr10	865000	39	0.354919
(1367,1407)(851442,899590)(850000,900000)	chr10	875000	42	0.357537
(1382,1422)(860427,905640)(860000,910000)	chr10	885000	42	0.365290
(1384,1430)(880373,915487)(870000,920000)	chr10	895000	48	0.321902
(1384,1432)(880373,926091)(880000,930000)	chr10	905000	50	0.297533
(1405,1433)(899481,932818)(890000,940000)	chr10	915000	30	0.188364
(1408,1438)(900177,948737)(900000,950000)	chr10	925000	32	0.250927
(1423,1452)(913877,955642)(910000,960000)	chr10	935000	31	0.235832
(1431,1469)(926028,966714)(920000,970000)	chr10	945000	40	0.308338
(1433,1478)(932818,979942)(930000,980000)	chr10	955000	47	0.332560
(1434,1487)(944855,989646)(940000,990000)	chr10	965000	55	0.300898
(1439,1502)(951478,995238)(950000,1000000)	chr10	975000	65	0.249213
(1453,1525)(960041,1004130)(960000,1010000)	chr10	985000	74	0.237211
(1470,1528)(970835,1019250)(970000,1020000)	chr10	995000	60	0.175443
(1479,1528)(986799,1019250)(980000,1030000)	chr10	1005000	51	0.165793
(1488,1528)(993638,1019250)(990000,1040000)	chr10	1015000	42	0.166063
(1503,1561)(1001316,1048426)(1000000,1050000)	chr10	1025000	60	0.159542
(1526,1561)(1018344,1048426)(1010000,1060000)	chr10	1035000	37	0.150780
(1529,1571)(1043471,1064834)(1020000,1070000)	chr10	1045000	44	0.152662
(1529,1582)(1043471,1078871)(1030000,1080000)	chr10	1055000	55	0.146799
(1529,1585)(1043471,1088022)(1040000,1090000)	chr10	1065000	58	0.146077
(1562,1588)(1063736,1093433)(1050000,1100000)	chr10	1075000	28	0.158611
(1562,1588)(1063736,1093433)(1060000,1110000)	chr10	1085000	28	0.158611
(1572,1593)(1072890,1112472)(1070000,1120000)	chr10	1095000	23	0.167518
(1583,1611)(1087964,1129084)(1080000,1130000)	chr10	1105000	30	0.235090
(1586,1614)(1093283,1138261)(1090000,1140000)	chr10	1115000	30	0.176200
(1589,1640)(1110803,1148387)(1100000,1150000)	chr10	1125000	53	0.090482
(1589,1647)(1110803,1154287)(1110000,1160000)	chr10	1135000	60	0.081993
(1594,1652)(1120806,1169052)(1120000,1170000)	chr10	1145000	60	0.076146
(1612,1667)(1138239,1179344)(1130000,1180000)	chr10	1155000	57	0.213147
(1615,1678)(1141822,1187875)(1140000,1190000)	chr10	1165000	65	0.203740
(1641,1681)(1154228,1195496)(1150000,1200000)	chr10	1175000	42	0.203114
(1648,1693)(1165171,1201990)(1160000,1210000)	chr10	1185000	47	0.188358
(1653,1729)(1171144,1219765)(1170000,1220000)	chr10	1195000	78	0.417004
(1668,1739)(1180213,1224696)(1180000,1230000)	chr10	1205000	73	0.470486
(1679,1765)(1192135,1235919)(1190000,1240000)	chr10	1215000	88	0.583044
(1682,1780)(1201816,1244925)(1200000,1250000)	chr10	1225000	100	0.555211
(1694,1780)(1212256,1244925)(1210000,1260000)	chr10	1235000	88	0.583708
(1730,1780)(1220051,1244925)(1220000,1270000)	chr10	1245000	52	0.560183
(1740,1780)(1232197,1244925)(1230000,1280000)	chr10	1255000	42	0.557807
(1766,1782)(1241447,1287321)(1240000,1290000)	chr10	1265000	18	0.328488
(1781,1785)(1287244,1297575)(1250000,1300000)	chr10	1275000	6	0.105281
(1781,1796)(1287244,1305849)(1260000,1310000)	chr10	1285000	17	0.277763
(1781,1838)(1287244,1318775)(1270000,1320000)	chr10	1295000	59	0.599577
(1781,1847)(1287244,1320620)(1280000,1330000)	chr10	1305000	68	0.583683
(1783,1911)(1295715,1338922)(1290000,1340000)	chr10	1315000	130	0.646131
(1786,1914)(1304205,1343221)(1300000,1350000)	chr10	1325000	130	0.644484
(1797,1915)(1314095,1356490)(1310000,1360000)	chr10	1335000	120	0.664577
(1839,1917)(1320554,1367414)(1320000,1370000)	chr10	1345000	80	0.663578
(1848,1927)(1330247,1376711)(1330000,1380000)	chr10	1355000	81	0.665827
(1912,1930)(1343139,1388943)(1340000,1390000)	chr10	1365000	20	0.376529
(1915,1934)(1356490,1396468)(1350000,1400000)	chr10	1375000	21	0.386621
(1916,1936)(1360947,1406395)(1360000,1410000)	chr10	1385000	22	0.397076
(1918,1936)(1372024,1406395)(1370000,1420000)	chr10	1395000	20	0.405338
(1928,1969)(1383361,1429219)(1380000,1430000)	chr10	1405000	43	0.340819
(1931,2034)(1392229,1438524)(1390000,1440000)	chr10	1415000	105	0.189029
(1935,2125)(1402179,1446572)(1400000,1450000)	chr10	1425000	192	0.178714
(1937,2142)(1420766,1457169)(1410000,1460000)	chr10	1435000	207	0.177958
(1937,2147)(1420766,1469014)(1420000,1470000)	chr10	1445000	212	0.177615
(1970,2164)(1434615,1479272)(1430000,1480000)	chr10	1455000	196	0.211895
(2035,2198)(1440990,1488673)(1440000,1490000)	chr10	1465000	165	0.243134
(2126,2201)(1450992,1499992)(1450000,1500000)	chr10	1475000	77	0.304441
(2143,2210)(1460966,1509999)(1460000,1510000)	chr10	1485000	69	0.391121
(2148,2214)(1474116,1514841)(1470000,1520000)	chr10	1495000	68	0.407074
(2165,2215)(1483867,1520407)(1480000,1530000)	chr10	1505000	52	0.340295
(2199,2221)(1495457,1536102)(1490000,1540000)	chr10	1515000	24	0.586149
(2202,2226)(1503840,1546468)(1500000,1550000)	chr10	1525000	26	0.590536
(2211,2226)(1510006,1546468)(1510000,1560000)	chr10	1535000	17	0.561887
(2215,2231)(1520407,1560811)(1520000,1570000)	chr10	1545000	18	0.452636
(2216,2231)(1534484,1560811)(1530000,1580000)	chr10	1555000	17	0.458653
(2222,2231)(1546341,1560811)(1540000,1590000)	chr10	1565000	11	0.294522
(2227,2240)(1560709,1597288)(1550000,1600000)	chr10	1575000	15	0.276328
(2227,2250)(1560709,1601986)(1560000,1610000)	chr10	1585000	25	0.241174
(2232,2257)(1592316,1619445)(1570000,1620000)	chr10	1595000	27	0.133499
(2232,2257)(1592316,1619445)(1580000,1630000)	chr10	1605000	27	0.133499
(2232,2266)(1592316,1638901)(1590000,1640000)	chr10	1615000	36	0.251695
(2241,2268)(1601768,1644671)(1600000,1650000)	chr10	1625000	29	0.281407
(2251,2269)(1613318,1650883)(1610000,1660000)	chr10	1635000	20	0.425107
(2258,2287)(1632064,1668417)(1620000,1670000)	chr10	1645000	31	0.656622
(2258,2332)(1632064,1679992)(1630000,1680000)	chr10	1655000	76	0.401928
(2267,2363)(1643096,1683925)(1640000,1690000)	chr10	1665000	98	0.296379
(2269,2390)(1650883,1698505)(1650000,1700000)	chr10	1675000	123	0.319706
(2270,2433)(1663552,1709953)(1660000,1710000)	chr10	1685000	165	0.296528
(2288,2434)(1670821,1716330)(1670000,1720000)	chr10	1695000	148	0.226310
(2333,2434)(1680011,1716330)(1680000,1730000)	chr10	1705000	103	0.226020
(2364,2434)(1691110,1716330)(1690000,1740000)	chr10	1715000	72	0.294893
(2391,2440)(1700825,1742621)(1700000,1750000)	chr10	1725000	51	0.192779
(2434,2440)(1716330,1742621)(1710000,1760000)	chr10	1735000	8	0.078118
(2435,2442)(1742563,1760907)(1720000,1770000)	chr10	1745000	9	0.078135
(2435,2469)(1742563,1773635)(1730000,1780000)	chr10	1755000	36	0.176756
(2435,2475)(1742563,1786582)(1740000,1790000)	chr10	1765000	42	0.195926
(2441,2480)(1760882,1790743)(1750000,1800000)	chr10	1775000	41	0.140914
(2441,2505)(1760882,1806920)(1760000,1810000)	chr10	1785000	66	0.215057
(2443,2527)(1771543,1816326)(1770000,1820000)	chr10	1795000	86	0.230617
(2470,2537)(1782487,1826042)(1780000,1830000)	chr10	1805000	69	0.212546
(2476,2540)(1790578,1837953)(1790000,1840000)	chr10	1815000	66	0.218659
(2481,2540)(1802456,1837953)(1800000,1850000)	chr10	1825000	61	0.266953
(2506,2545)(1811091,1855217)(1810000,1860000)	chr10	1835000	41	0.233880
(2528,2555)(1822630,1863650)(1820000,1870000)	chr10	1845000	29	0.171198
(2538,2558)(1836530,1875013)(1830000,1880000)	chr10	1855000	22	0.298234
(2541,2558)(1852694,1875013)(1840000,1890000)	chr10	1865000	19	0.200613
(2541,2566)(1852694,1896588)(1850000,1900000)	chr10	1875000	27	0.425636
(2546,2566)(1863582,1896588)(1860000,1910000)	chr10	1885000	22	0.562317
(2556,2605)(1874842,1917893)(1870000,1920000)	chr10	1895000	51	0.157195
(2559,2628)(1892047,1928312)(1880000,1930000)	chr10	1905000	71	0.194966
(2559,2666)(1892047,1938507)(1890000,1940000)	chr10	1915000	109	0.195094
(2567,2687)(1912769,1948035)(1900000,1950000)	chr10	1925000	122	0.177652
(2567,2697)(1912769,1952321)(1910000,1960000)	chr10	1935000	132	0.169818
(2606,2718)(1924577,1965356)(1920000,1970000)	chr10	1945000	114	0.203560
(2629,2719)(1930235,1979198)(1930000,1980000)	chr10	1955000	92	0.189680
(2667,2730)(1942160,1987351)(1940000,1990000)	chr10	1965000	65	0.185176
(2688,2730)(1951454,1987351)(1950000,2000000)	chr10	1975000	44	0.194829
(2698,2734)(1961419,2002233)(1960000,2010000)	chr10	1985000	38	0.237288
(2719,2757)(1979198,2016172)(1970000,2020000)	chr10	1995000	40	0.268932
(2720,2774)(1982753,2025430)(1980000,2030000)	chr10	2005000	56	0.256800
(2731,2793)(2002166,2035160)(1990000,2040000)	chr10	2015000	64	0.339651
(2731,2840)(2002166,2049565)(2000000,2050000)	chr10	2025000	111	0.411008
(19,87)(13442,55968)(10000,60000)	chr11	35000	70	0.489212
(21,115)(20667,69896)(20000,70000)	chr11	45000	96	0.484402
(28,160)(33357,74500)(30000,80000)	chr11	55000	134	0.432551
(41,199)(40722,89673)(40000,90000)	chr11	65000	160	0.397643
(65,199)(51168,89673)(50000,100000)	chr11	75000	136	0.393246
(88,200)(61685,105936)(60000,110000)	chr11	85000	114	0.394043
(116,212)(71149,118661)(70000,120000)	chr11	95000	98	0.361787
(161,228)(82198,129125)(80000,130000)	chr11	105000	69	0.338700
(200,233)(105936,132039)(90000,140000)	chr11	115000	35	0.180506
(200,255)(105936,148584)(100000,150000)	chr11	125000	57	0.175882
(201,272)(110467,153916)(110000,160000)	chr11	135000	73	0.162871
(213,285)(120051,166934)(120000,170000)	chr11	145000	74	0.109183
(229,316)(131982,179285)(130000,180000)	chr11	155000	89	0.429244
(234,355)(140680,189932)(140000,190000)	chr11	165000	123	0.249738
(256,389)(151842,198861)(150000,200000)	chr11	175000	135	0.311131
(273,401)(164737,206353)(160000,210000)	chr11	185000	130	0.309627
(286,406)(171464,218722)(170000,220000)	chr11	195000	122	0.342013
(317,422)(181965,228406)(180000,230000)	chr11	205000	107	0.286182
(356,423)(192376,238299)(190000,240000)	chr11	215000	69	0.450953
(390,423)(206119,238299)(200000,250000)	chr11	225000	35	0.497954
(402,487)(216578,258428)(210000,260000)	chr11	235000	87	0.357864
(407,504)(220208,266177)(220000,270000)	chr11	245000	99	0.328681
(423,508)(238299,279978)(230000,280000)	chr11	255000	87	0.306374
(424,535)(250108,287242)(240000,290000)	chr11	265000	113	0.284310
(424,535)(250108,287242)(250000,300000)	chr11	275000	113	0.284310
(488,543)(265258,303562)(260000,310000)	chr11	285000	57	0.268043
(505,555)(279935,319322)(270000,320000)	chr11	295000	52	0.159085
(509,581)(280001,328004)(280000,330000)	chr11	305000	74	0.165489
(536,592)(301542,338185)(290000,340000)	chr11	315000	58	0.210024
(536,604)(301542,343823)(300000,350000)	chr11	325000	70	0.297475
(544,628)(312085,359136)(310000,360000)	chr11	335000	86	0.593334
(556,637)(327468,368567)(320000,370000)	chr11	345000	83	0.653049
(582,639)(336446,379465)(330000,380000)	chr11	355000	59	0.679051
(593,639)(341368,379465)(340000,390000)	chr11	365000	48	0.745901
(605,642)(352735,391572)(350000,400000)	chr11	375000	39	0.723302
(629,698)(363522,409950)(360000,410000)	chr11	385000	71	0.352877
(638,733)(379357,418789)(370000,420000)	chr11	395000	97	0.291014
(640,734)(390479,427396)(380000,430000)	chr11	405000	96	0.293334
(640,734)(390479,427396)(390000,440000)	chr11	415000	96	0.293334
(643,786)(400556,448458)(400000,450000)	chr11	425000	145	0.300159
(699,799)(410003,454078)(410000,460000)	chr11	435000	102	0.392642
(734,799)(427396,454078)(420000,470000)	chr11	445000	67	0.417876
(735,830)(442020,479259)(430000,480000)	chr11	455000	97	0.417407
(735,831)(442020,480964)(440000,490000)	chr11	465000	98	0.417238
(787,831)(450016,480964)(450000,500000)	chr11	475000	46	0.489747
(800,841)(470880,508171)(460000,510000)	chr11	485000	43	0.390120
(800,853)(470880,518025)(470000,520000)	chr11	495000	55	0.406671
(831,868)(480964,528282)(480000,530000)	chr11	505000	39	0.366902
(832,887)(500564,539006)(490000,540000)	chr11	515000	57	0.390776
(832,898)(500564,542482)(500000,550000)	chr11	525000	68	0.390853
(842,898)(510334,542482)(510000,560000)	chr11	535000	58	0.412355
(854,901)(527383,568556)(520000,570000)	chr11	545000	49	0.381357
(869,906)(532727,573693)(530000,580000)	chr11	555000	39	0.364606
(888,913)(542286,589978)(540000,590000)	chr11	565000	27	0.301985
(899,930)(568132,596821)(550000,600000)	chr11	575000	33	0.268167
(899,930)(568132,596821)(560000,610000)	chr11	585000	33	0.268167
(902,930)(573162,596821)(570000,620000)	chr11	595000	30	0.286433
(907,936)(583409,625359)(580000,630000)	chr11	605000	31	0.451305
(914,948)(590014,638159)(590000,640000)	chr11	615000	36	0.445923
(931,948)(621806,638159)(600000,650000)	chr11	625000	19	0.461895
(931,953)(621806,657649)(610000,660000)	chr11	635000	24	0.344730
(931,953)(621806,657649)(620000,670000)	chr11	645000	24	0.344730
(937,991)(632406,675222)(630000,680000)	chr11	655000	56	0.412699
(949,1049)(657458,688158)(640000,690000)	chr11	665000	102	0.468932
(949,1093)(657458,699319)(650000,700000)	chr11	675000	146	0.485665
(954,1138)(672594,706173)(660000,710000)	chr11	685000	186	0.490953
(954,1147)(672594,719170)(670000,720000)	chr11	695000	195	0.470255
(992,1155)(680400,727732)(680000,730000)	chr11	705000	165	0.448730
(1050,1159)(690185,734934)(690000,740000)	chr11	715000	111	0.411635
(1094,1168)(700059,747798)(700000,750000)	chr11	725000	76	0.332626
(1139,1171)(713816,751984)(710000,760000)	chr11	735000	34	0.199236
(1148,1189)(721723,769985)(720000,770000)	chr11	745000	43	0.251545
(1156,1219)(734173,776257)(730000,780000)	chr11	755000	65	0.238466
(1160,1227)(744325,789717)(740000,790000)	chr11	765000	69	0.381674
(1169,1228)(751909,797412)(750000,800000)	chr11	775000	61	0.386174
(1172,1234)(761702,800556)(760000,810000)	chr11	785000	64	0.348347
(1190,1250)(770014,815909)(770000,820000)	chr11	795000	62	0.449745
(1220,1253)(784088,820365)(780000,830000)	chr11	805000	35	0.612803
(1228,1270)(797412,839793)(790000,840000)	chr11	815000	44	0.341304
(1229,1283)(800469,845034)(800000,850000)	chr11	825000	56	0.476805
(1235,1293)(811900,855905)(810000,860000)	chr11	835000	60	0.453208
(1251,1304)(820262,869116)(820000,870000)	chr11	845000	55	0.434708
(1254,1329)(831062,879394)(830000,880000)	chr11	855000	77	0.461590
(1271,1340)(842183,880863)(840000,890000)	chr11	865000	71	0.487449
(1284,1341)(852123,895867)(850000,900000)	chr11	875000	59	0.448988
(1294,1344)(866792,903751)(860000,910000)	chr11	885000	52	0.486672
(1305,1348)(873573,919051)(870000,920000)	chr11	895000	45	0.486830
(1330,1366)(880641,929559)(880000,930000)	chr11	905000	38	0.404944
(1341,1395)(895867,934581)(890000,940000)	chr11	915000	56	0.363600
(1342,1409)(900677,947048)(900000,950000)	chr11	925000	69	0.364653
(1345,1413)(916747,958143)(910000,960000)	chr11	935000	70	0.315373
(1349,1427)(922163,968559)(920000,970000)	chr11	945000	80	0.364578
(1367,1437)(932652,974894)(930000,980000)	chr11	955000	72	0.366629
(1396,1452)(941204,988399)(940000,990000)	chr11	965000	58	0.417410
(1410,1483)(958093,995862)(950000,1000000)	chr11	975000	75	0.448169
(1414,1489)(960598,1006110)(960000,1010000)	chr11	985000	77	0.450232
(1428,1491)(974782,1017033)(970000,1020000)	chr11	995000	65	0.448500
(1438,1505)(988222,1027958)(980000,1030000)	chr11	1005000	69	0.556821
(1453,1525)(990197,1038986)(990000,1040000)	chr11	1015000	74	0.621128
(1484,1525)(1006071,1038986)(1000000,1050000)	chr11	1025000	43	0.696178
(1490,1531)(1010654,1059849)(1010000,1060000)	chr11	1035000	43	0.729556
(1492,1531)(1027740,1059849)(1020000,1070000)	chr11	1045000	41	0.729708
(1506,1538)(1033547,1079781)(1030000,1080000)	chr11	1055000	34	0.716370
(1526,1548)(1050004,1085717)(1040000,1090000)	chr11	1065000	24	0.633906
(1526,1556)(1050004,1096747)(1050000,1100000)	chr11	1075000	32	0.657267
(1532,1570)(1074166,1107504)(1060000,1110000)	chr11	1085000	40	0.590198
(1532,1604)(1074166,1115304)(1070000,1120000)	chr11	1095000	74	0.575290
(1539,1610)(1085610,1129369)(1080000,1130000)	chr11	1105000	73	0.527255
(1549,1621)(1096637,1139617)(1090000,1140000)	chr11	1115000	74	0.505941
(1557,1621)(1107372,1139617)(1100000,1150000)	chr11	1125000	66	0.475309
(1571,1621)(1110488,1139617)(1110000,1160000)	chr11	1135000	52	0.488121
(1605,1625)(1129237,1160421)(1120000,1170000)	chr11	1145000	22	0.308411
(1611,1654)(1131178,1179792)(1130000,1180000)	chr11	1155000	45	0.280803
(1622,1662)(1160301,1186593)(1140000,1190000)	chr11	1165000	42	0.396734
(1622,1676)(1160301,1196321)(1150000,1200000)	chr11	1175000	56	0.440598
(1622,1684)(1160301,1204212)(1160000,1210000)	chr11	1185000	64	0.415940
(1626,1702)(1174865,1216305)(1170000,1220000)	chr11	1195000	78	0.399155
(1655,1714)(1185963,1227228)(1180000,1230000)	chr11	1205000	61	0.416222
(1663,1727)(1191534,1237657)(1190000,1240000)	chr11	1215000	66	0.325183
(1677,1732)(1202974,1249882)(1200000,1250000)	chr11	1225000	57	0.341558
(1685,1756)(1211561,1253502)(1210000,1260000)	chr11	1235000	73	0.489726
(1703,1784)(1226635,1268581)(1220000,1270000)	chr11	1245000	83	0.497861
(1715,1802)(1231480,1277868)(1230000,1280000)	chr11	1255000	89	0.554379
(1728,1815)(1249723,1286277)(1240000,1290000)	chr11	1265000	89	0.605328
(1733,1830)(1251250,1296774)(1250000,1300000)	chr11	1275000	99	0.575614
(1757,1849)(1263033,1306305)(1260000,1310000)	chr11	1285000	94	0.622499
(1785,1852)(1270330,1316985)(1270000,1320000)	chr11	1295000	69	0.653629
(1803,1855)(1280213,1321525)(1280000,1330000)	chr11	1305000	54	0.630076
(1816,1869)(1296011,1337528)(1290000,1340000)	chr11	1315000	55	0.752387
(1831,1878)(1300577,1346282)(1300000,1350000)	chr11	1325000	49	0.810719
(1850,1883)(1316926,1359710)(1310000,1360000)	chr11	1335000	35	0.811861
(1853,1883)(1320921,1359710)(1320000,1370000)	chr11	1345000	32	0.860699
(1856,1884)(1330744,1377627)(1330000,1380000)	chr11	1355000	30	0.857733
(1870,1897)(1346088,1387278)(1340000,1390000)	chr11	1365000	29	0.531571
(1879,1904)(1359467,1396455)(1350000,1400000)	chr11	1375000	27	0.283740
(1884,1925)(1377627,1406985)(1360000,1410000)	chr11	1385000	43	0.272725
(1884,1979)(1377627,1418220)(1370000,1420000)	chr11	1395000	97	0.268739
(1885,2032)(1384733,1429881)(1380000,1430000)	chr11	1405000	149	0.265639
(1898,2032)(1396374,1429881)(1390000,1440000)	chr11	1415000	136	0.263284
(1905,2037)(1401180,1443815)(1400000,1450000)	chr11	1425000	134	0.288083
(1926,2072)(1411927,1459216)(1410000,1460000)	chr11	1435000	148	0.330434
(1980,2090)(1420244,1469406)(1420000,1470000)	chr11	1445000	112	0.333881
(2033,2103)(1443691,1475320)(1430000,1480000)	chr11	1455000	72	0.375843
(2033,2133)(1443691,1487013)(1440000,1490000)	chr11	1465000	102	0.407100
(2038,2133)(1450116,1487013)(1450000,1500000)	chr11	1475000	97	0.396591
(2073,2133)(1469204,1487013)(1460000,1510000)	chr11	1485000	62	0.390689
(2091,2136)(1475049,1512451)(1470000,1520000)	chr11	1495000	47	0.452238
(2104,2140)(1480407,1529979)(1480000,1530000)	chr11	1505000	38	0.480679
(2134,2149)(1510627,1539464)(1490000,1540000)	chr11	1515000	17	0.179362
(2134,2155)(1510627,1545996)(1500000,1550000)	chr11	1525000	23	0.167967
(2134,2155)(1510627,1545996)(1510000,1560000)	chr11	1535000	23	0.167967
(2137,2155)(1527588,1545996)(1520000,1570000)	chr11	1545000	20	0.074037
(2141,2177)(1530052,1576646)(1530000,1580000)	chr11	1555000	38	0.213067
(2150,2177)(1545724,1576646)(1540000,1590000)	chr11	1565000	29	0.282567
(2156,2179)(1571790,1593949)(1550000,1600000)	chr11	1575000	25	0.305088
(2156,2182)(1571790,1606833)(1560000,1610000)	chr11	1585000	28	0.290707
(2156,2182)(1571790,1606833)(1570000,1620000)	chr11	1595000	28	0.290707
(2178,2188)(1593946,1620419)(1580000,1630000)	chr11	1605000	12	0.204618
(2178,2195)(1593946,1639100)(1590000,1640000)	chr11	1615000	19	0.197770
(2180,2201)(1606766,1646221)(1600000,1650000)	chr11	1625000	23	0.166626
