region	chr	midPos	Nsites
(2084,2152)(1374792,1396653)(1350000,1400000)	chr04	1375000	70	0.328511
(2084,2162)(1374792,1406116)(1360000,1410000)	chr04	1385000	80	0.328527
(2084,2181)(1374792,1416430)(1370000,1420000)	chr04	1395000	99	0.304332
(2103,2249)(1381938,1428413)(1380000,1430000)	chr04	1405000	148	0.274222
(2117,2289)(1392580,1432981)(1390000,1440000)	chr04	1415000	174	0.292008
(2153,2301)(1402618,1448299)(1400000,1450000)	chr04	1425000	150	0.291269
(2163,2311)(1416050,1456588)(1410000,1460000)	chr04	1435000	150	0.276089
(2182,2320)(1421558,1463930)(1420000,1470000)	chr04	1445000	140	0.402406
(2250,2320)(1430331,1463930)(1430000,1480000)	chr04	1455000	72	0.498411
(2290,2320)(1445872,1463930)(1440000,1490000)	chr04	1465000	32	0.648777
(2302,2320)(1456500,1463930)(1450000,1500000)	chr04	1475000	20	0.778077
(2312,2326)(1463813,1509989)(1460000,1510000)	chr04	1485000	16	0.996946
(2321,2347)(1506451,1516371)(1470000,1520000)	chr04	1495000	28	0.664324
(2321,2351)(1506451,1523270)(1480000,1530000)	chr04	1505000	32	0.676706
(2321,2351)(1506451,1523270)(1490000,1540000)	chr04	1515000	32	0.676706
(2321,2368)(1506451,1549806)(1500000,1550000)	chr04	1525000	49	0.775870
(2327,2368)(1511938,1549806)(1510000,1560000)	chr04	1535000	43	0.744997
(2348,2373)(1523222,1562551)(1520000,1570000)	chr04	1545000	27	0.778327
(2352,2381)(1542965,1575923)(1530000,1580000)	chr04	1555000	31	0.756171
(2352,2413)(1542965,1588991)(1540000,1590000)	chr04	1565000	63	0.629455
(2369,2420)(1562493,1592148)(1550000,1600000)	chr04	1575000	53	0.481994
(2369,2463)(1562493,1608326)(1560000,1610000)	chr04	1585000	96	0.474399
(2374,2511)(1575860,1619534)(1570000,1620000)	chr04	1595000	139	0.413060
(2382,2530)(1580710,1625116)(1580000,1630000)	chr04	1605000	150	0.423606
(2414,2603)(1592094,1639938)(1590000,1640000)	chr04	1615000	191	0.416954
(2421,2628)(1602894,1649172)(1600000,1650000)	chr04	1625000	209	0.408877
(2464,2678)(1618654,1659410)(1610000,1660000)	chr04	1635000	216	0.405808
(2512,2722)(1622943,1667498)(1620000,1670000)	chr04	1645000	212	0.413414
(2531,2771)(1634630,1679624)(1630000,1680000)	chr04	1655000	242	0.425756
(2604,2824)(1640879,1688846)(1640000,1690000)	chr04	1665000	222	0.379954
(2629,2828)(1653392,1698076)(1650000,1700000)	chr04	1675000	201	0.391158
(2679,2828)(1661683,1698076)(1660000,1710000)	chr04	1685000	151	0.369413
(2723,2838)(1671233,1710922)(1670000,1720000)	chr04	1695000	117	0.421305
(2772,2856)(1681274,1727355)(1680000,1730000)	chr04	1705000	86	0.334785
(2825,2856)(1698036,1727355)(1690000,1740000)	chr04	1715000	33	0.466109
(2829,2873)(1710455,1749989)(1700000,1750000)	chr04	1725000	46	0.417407
(2829,2900)(1710455,1759790)(1710000,1760000)	chr04	1735000	73	0.256098
(2839,2929)(1723225,1768708)(1720000,1770000)	chr04	1745000	92	0.206824
(2857,2952)(1749844,1778220)(1730000,1780000)	chr04	1755000	97	0.206390
(2857,2956)(1749844,1787776)(1740000,1790000)	chr04	1765000	101	0.197270
(2874,2963)(1750007,1799966)(1750000,1800000)	chr04	1775000	91	0.175949
(2901,2963)(1760613,1799966)(1760000,1810000)	chr04	1785000	64	0.218533
(2930,2984)(1774514,1818153)(1770000,1820000)	chr04	1795000	56	0.256947
(2953,3007)(1787735,1827427)(1780000,1830000)	chr04	1805000	56	0.393363
(2957,3034)(1795117,1838865)(1790000,1840000)	chr04	1815000	79	0.363988
(2964,3066)(1810044,1849822)(1800000,1850000)	chr04	1825000	104	0.328483
(2964,3073)(1810044,1855935)(1810000,1860000)	chr04	1835000	111	0.333280
(2985,3090)(1820135,1869250)(1820000,1870000)	chr04	1845000	107	0.299463
(3008,3121)(1835367,1875621)(1830000,1880000)	chr04	1855000	115	0.181022
(3035,3145)(1843315,1889059)(1840000,1890000)	chr04	1865000	112	0.147595
(3067,3179)(1855812,1898136)(1850000,1900000)	chr04	1875000	114	0.145267
(3074,3192)(1863560,1906526)(1860000,1910000)	chr04	1885000	120	0.113426
(3091,3193)(1875370,1910757)(1870000,1920000)	chr04	1895000	104	0.096580
(3122,3227)(1880752,1929300)(1880000,1930000)	chr04	1905000	107	0.195111
(3146,3248)(1890975,1937049)(1890000,1940000)	chr04	1915000	104	0.403974
(3180,3266)(1904300,1947366)(1900000,1950000)	chr04	1925000	88	0.424208
(3193,3278)(1910757,1957112)(1910000,1960000)	chr04	1935000	87	0.498918
(3194,3305)(1921665,1968705)(1920000,1970000)	chr04	1945000	113	0.467213
(3228,3308)(1935273,1976558)(1930000,1980000)	chr04	1955000	82	0.475814
(3249,3347)(1941143,1985500)(1940000,1990000)	chr04	1965000	100	0.276347
(3267,3351)(1952372,1993753)(1950000,2000000)	chr04	1975000	86	0.273651
(3279,3386)(1961002,2007137)(1960000,2010000)	chr04	1985000	109	0.308342
(3306,3401)(1974669,2017054)(1970000,2020000)	chr04	1995000	97	0.262752
(3309,3438)(1982609,2029987)(1980000,2030000)	chr04	2005000	131	0.289617
(3348,3450)(1993684,2038499)(1990000,2040000)	chr04	2015000	104	0.331404
(3352,3452)(2000311,2045382)(2000000,2050000)	chr04	2025000	102	0.331459
(3387,3478)(2016856,2054467)(2010000,2060000)	chr04	2035000	93	0.306717
(3402,3494)(2020901,2068130)(2020000,2070000)	chr04	2045000	94	0.368122
(3439,3498)(2031686,2072575)(2030000,2080000)	chr04	2055000	61	0.466761
(3451,3503)(2041657,2084224)(2040000,2090000)	chr04	2065000	54	0.442320
(3453,3534)(2051116,2096118)(2050000,2100000)	chr04	2075000	83	0.459379
(3479,3548)(2063120,2105008)(2060000,2110000)	chr04	2085000	71	0.524736
(3495,3583)(2070291,2118987)(2070000,2120000)	chr04	2095000	90	0.411213
(3499,3586)(2084046,2127315)(2080000,2130000)	chr04	2105000	89	0.459141
(3504,3595)(2090160,2139591)(2090000,2140000)	chr04	2115000	93	0.526417
(3535,3609)(2102300,2149581)(2100000,2150000)	chr04	2125000	76	0.493232
(3549,3618)(2110863,2159731)(2110000,2160000)	chr04	2135000	71	0.536216
(3584,3624)(2127209,2163866)(2120000,2170000)	chr04	2145000	42	0.559437
(3587,3650)(2139422,2179451)(2130000,2180000)	chr04	2155000	65	0.528746
(3596,3674)(2141410,2184922)(2140000,2190000)	chr04	2165000	80	0.491019
(3610,3689)(2159478,2190302)(2150000,2200000)	chr04	2175000	81	0.437253
(3619,3730)(2163671,2209975)(2160000,2210000)	chr04	2185000	113	0.274741
(3625,3732)(2173353,2212233)(2170000,2220000)	chr04	2195000	109	0.275254
(3651,3750)(2180475,2229985)(2180000,2230000)	chr04	2205000	101	0.123583
(3675,3789)(2190035,2237493)(2190000,2240000)	chr04	2215000	116	0.086009
(3690,3789)(2201444,2237493)(2200000,2250000)	chr04	2225000	101	0.065361
(3731,3815)(2212202,2257899)(2210000,2260000)	chr04	2235000	86	0.037871
(3733,3878)(2225047,2269665)(2220000,2270000)	chr04	2245000	147	0.124731
(3751,3892)(2230038,2276143)(2230000,2280000)	chr04	2255000	143	0.171386
(3790,3894)(2251533,2286425)(2240000,2290000)	chr04	2265000	106	0.302271
(3790,3899)(2251533,2295609)(2250000,2300000)	chr04	2275000	111	0.300397
(3816,3904)(2262307,2306643)(2260000,2310000)	chr04	2285000	90	0.316474
(3879,3925)(2275973,2319562)(2270000,2320000)	chr04	2295000	48	0.468341
(3893,3942)(2283864,2326684)(2280000,2330000)	chr04	2305000	51	0.364807
(3895,3970)(2292075,2338216)(2290000,2340000)	chr04	2315000	77	0.479977
(3900,3992)(2302555,2346850)(2300000,2350000)	chr04	2325000	94	0.463711
(3905,3992)(2319368,2346850)(2310000,2360000)	chr04	2335000	89	0.469711
(3926,3996)(2325671,2362836)(2320000,2370000)	chr04	2345000	72	0.438938
(3943,4012)(2335038,2379951)(2330000,2380000)	chr04	2355000	71	0.473707
(3971,4016)(2344364,2382676)(2340000,2390000)	chr04	2365000	47	0.382998
(3993,4017)(2360896,2393929)(2350000,2400000)	chr04	2375000	26	0.409357
(3993,4052)(2360896,2409253)(2360000,2410000)	chr04	2385000	61	0.344295
(3997,4055)(2371030,2417571)(2370000,2420000)	chr04	2395000	60	0.345965
(4013,4076)(2381423,2428380)(2380000,2430000)	chr04	2405000	65	0.314409
(4017,4101)(2393929,2435696)(2390000,2440000)	chr04	2415000	86	0.334271
(4018,4101)(2401269,2435696)(2400000,2450000)	chr04	2425000	85	0.329647
(4053,4103)(2417484,2455039)(2410000,2460000)	chr04	2435000	52	0.396936
(4056,4110)(2428046,2468737)(2420000,2470000)	chr04	2445000	56	0.384460
(4077,4140)(2431190,2474205)(2430000,2480000)	chr04	2455000	65	0.351492
(4102,4140)(2454920,2474205)(2440000,2490000)	chr04	2465000	40	0.302726
(4102,4154)(2454920,2499042)(2450000,2500000)	chr04	2475000	54	0.389705
(4104,4166)(2468280,2504133)(2460000,2510000)	chr04	2485000	64	0.349346
(4111,4174)(2472445,2518578)(2470000,2520000)	chr04	2495000	65	0.383086
(4141,4176)(2494745,2526809)(2480000,2530000)	chr04	2505000	37	0.458603
(4141,4181)(2494745,2532804)(2490000,2540000)	chr04	2515000	42	0.450333
(4155,4181)(2504030,2532804)(2500000,2550000)	chr04	2525000	28	0.362962
(4167,4183)(2512982,2553345)(2510000,2560000)	chr04	2535000	18	0.503285
(4175,4185)(2526636,2562936)(2520000,2570000)	chr04	2545000	12	0.383803
(4177,4185)(2530889,2562936)(2530000,2580000)	chr04	2555000	10	0.251153
(4182,4193)(2553230,2589029)(2540000,2590000)	chr04	2565000	13	0.243629
(4182,4209)(2553230,2599585)(2550000,2600000)	chr04	2575000	29	0.268814
(4184,4232)(2562933,2609397)(2560000,2610000)	chr04	2585000	50	0.379772
(4186,4242)(2588909,2614439)(2570000,2620000)	chr04	2595000	58	0.419201
(4186,4242)(2588909,2614439)(2580000,2630000)	chr04	2605000	58	0.419201
(4194,4242)(2592183,2614439)(2590000,2640000)	chr04	2615000	50	0.427626
(4210,4273)(2602119,2647699)(2600000,2650000)	chr04	2625000	65	0.355752
(4233,4273)(2612957,2647699)(2610000,2660000)	chr04	2635000	42	0.290324
(4243,4273)(2645523,2647699)(2620000,2670000)	chr04	2645000	32	0.163754
(4243,4280)(2645523,2678942)(2630000,2680000)	chr04	2655000	39	0.348637
(4243,4284)(2645523,2689841)(2640000,2690000)	chr04	2665000	43	0.340990
(4274,4290)(2676271,2698714)(2650000,2700000)	chr04	2675000	18	0.924197
(4274,4327)(2676271,2707741)(2660000,2710000)	chr04	2685000	55	0.816760
(4274,4351)(2676271,2714526)(2670000,2720000)	chr04	2695000	79	0.805279
(4281,4373)(2681620,2729987)(2680000,2730000)	chr04	2705000	94	0.802052
(4285,4433)(2698637,2735121)(2690000,2740000)	chr04	2715000	150	0.804557
(4291,4445)(2703651,2741855)(2700000,2750000)	chr04	2725000	156	0.796065
(4328,4452)(2710865,2759586)(2710000,2760000)	chr04	2735000	126	0.791271
(4352,4499)(2723512,2768347)(2720000,2770000)	chr04	2745000	149	0.749996
(4374,4510)(2730056,2778806)(2730000,2780000)	chr04	2755000	138	0.747135
(10,33)(20165,51690)(10000,60000)	chr05	35000	25	0.520589
(10,33)(20165,51690)(20000,70000)	chr05	45000	25	0.520589
(28,82)(51625,78925)(30000,80000)	chr05	55000	56	0.431493
(28,88)(51625,89794)(40000,90000)	chr05	65000	62	0.373713
(28,95)(51625,98175)(50000,100000)	chr05	75000	69	0.340631
(34,95)(77713,98175)(60000,110000)	chr05	85000	63	0.217441
(34,117)(77713,119617)(70000,120000)	chr05	95000	85	0.326988
(83,147)(83484,129181)(80000,130000)	chr05	105000	66	0.470177
(89,172)(96885,138778)(90000,140000)	chr05	115000	85	0.579172
(96,174)(115523,149477)(100000,150000)	chr05	125000	80	0.606717
(96,174)(115523,149477)(110000,160000)	chr05	135000	80	0.606717
(118,174)(120085,149477)(120000,170000)	chr05	145000	58	0.595367
(148,241)(130011,172921)(130000,180000)	chr05	155000	95	0.350176
(173,264)(149445,189945)(140000,190000)	chr05	165000	93	0.246920
(175,311)(170212,199284)(150000,200000)	chr05	175000	138	0.230781
(175,349)(170212,206411)(160000,210000)	chr05	185000	176	0.296543
(175,378)(170212,219132)(170000,220000)	chr05	195000	205	0.279701
(242,418)(183311,226872)(180000,230000)	chr05	205000	178	0.349861
(265,437)(190896,233804)(190000,240000)	chr05	215000	174	0.357178
(312,486)(200872,249899)(200000,250000)	chr05	225000	176	0.352925
(350,519)(213591,257045)(210000,260000)	chr05	235000	171	0.317751
(379,536)(220326,269829)(220000,270000)	chr05	245000	159	0.330659
(419,544)(232645,279158)(230000,280000)	chr05	255000	127	0.271933
(438,545)(246844,287850)(240000,290000)	chr05	265000	109	0.250597
(487,569)(250161,298607)(250000,300000)	chr05	275000	84	0.214578
(520,591)(261620,307342)(260000,310000)	chr05	285000	73	0.122240
(537,624)(278286,318967)(270000,320000)	chr05	295000	89	0.125393
(545,631)(287850,329964)(280000,330000)	chr05	305000	88	0.149779
(546,638)(291119,338007)(290000,340000)	chr05	315000	94	0.148198
(570,676)(301897,349827)(300000,350000)	chr05	325000	108	0.222053
(592,676)(310908,349827)(310000,360000)	chr05	335000	86	0.294460
(625,690)(329847,366008)(320000,370000)	chr05	345000	67	0.362796
(632,700)(335574,376913)(330000,380000)	chr05	355000	70	0.360738
(639,728)(340032,386502)(340000,390000)	chr05	365000	91	0.306850
(677,731)(364607,398263)(350000,400000)	chr05	375000	56	0.287265
(677,731)(364607,398263)(360000,410000)	chr05	385000	56	0.287265
(691,736)(372440,419407)(370000,420000)	chr05	395000	47	0.306767
(701,749)(380416,429602)(380000,430000)	chr05	405000	50	0.299872
(729,784)(398149,439323)(390000,440000)	chr05	415000	57	0.396702
(732,807)(412886,447373)(400000,450000)	chr05	425000	77	0.421406
(732,817)(412886,453702)(410000,460000)	chr05	435000	87	0.384966
(737,826)(423146,465525)(420000,470000)	chr05	445000	91	0.353852
(750,829)(430597,474480)(430000,480000)	chr05	455000	81	0.367569
(785,830)(440849,484345)(440000,490000)	chr05	465000	47	0.340667
(808,830)(453588,484345)(450000,500000)	chr05	475000	24	0.246000
(818,840)(462713,509958)(460000,510000)	chr05	485000	24	0.273265
(827,860)(470291,513281)(470000,520000)	chr05	495000	35	0.268268
(830,862)(484345,526941)(480000,530000)	chr05	505000	34	0.272770
(831,870)(508137,533937)(490000,540000)	chr05	515000	41	0.262479
(831,887)(508137,549520)(500000,550000)	chr05	525000	58	0.336462
(841,913)(511668,558421)(510000,560000)	chr05	535000	74	0.262344
(861,913)(525727,558421)(520000,570000)	chr05	545000	54	0.274551
(863,924)(532131,571263)(530000,580000)	chr05	555000	63	0.222671
(871,933)(549258,589192)(540000,590000)	chr05	565000	64	0.223459
(888,935)(551288,593685)(550000,600000)	chr05	575000	49	0.125849
(914,944)(571110,607647)(560000,610000)	chr05	585000	32	0.202139
(914,952)(571110,617040)(570000,620000)	chr05	595000	40	0.210371
(925,957)(581454,629325)(580000,630000)	chr05	605000	34	0.331352
(934,970)(593678,635378)(590000,640000)	chr05	615000	38	0.276499
(936,990)(606993,648096)(600000,650000)	chr05	625000	56	0.310056
(945,1000)(611181,652571)(610000,660000)	chr05	635000	57	0.286346
(953,1000)(621096,652571)(620000,670000)	chr05	645000	49	0.303442
(958,1010)(631283,678683)(630000,680000)	chr05	655000	54	0.359035
(971,1028)(646101,688516)(640000,690000)	chr05	665000	59	0.456679
(991,1028)(651060,688516)(650000,700000)	chr05	675000	39	0.472711
(1001,1028)(673097,688516)(660000,710000)	chr05	685000	29	0.486897
(1001,1043)(673097,714783)(670000,720000)	chr05	695000	44	0.492918
(1011,1044)(681431,728292)(680000,730000)	chr05	705000	35	0.489038
(1029,1045)(713134,733769)(690000,740000)	chr05	715000	18	0.493484
(1029,1067)(713134,747435)(700000,750000)	chr05	725000	40	0.366183
(1029,1083)(713134,753975)(710000,760000)	chr05	735000	56	0.633937
(1044,1100)(728292,768116)(720000,770000)	chr05	745000	58	0.472987
(1045,1102)(733769,770711)(730000,780000)	chr05	755000	59	0.471483
(1046,1112)(740348,789857)(740000,790000)	chr05	765000	68	0.477779
(1068,1115)(752353,799972)(750000,800000)	chr05	775000	49	0.525583
(1084,1120)(761686,804916)(760000,810000)	chr05	785000	38	0.200588
(1101,1142)(770695,812866)(770000,820000)	chr05	795000	43	0.295935
(1103,1154)(781458,827416)(780000,830000)	chr05	805000	53	0.404889
(1113,1154)(799835,827416)(790000,840000)	chr05	815000	43	0.387252
(1116,1154)(802889,827416)(800000,850000)	chr05	825000	40	0.392804
(1121,1170)(811999,859255)(810000,860000)	chr05	835000	51	0.390157
(1143,1171)(820903,867713)(820000,870000)	chr05	845000	30	0.527550
(1155,1206)(850056,876254)(830000,880000)	chr05	855000	53	0.551602
(1155,1220)(850056,887265)(840000,890000)	chr05	865000	67	0.575122
(1155,1234)(850056,898371)(850000,900000)	chr05	875000	81	0.567664
(1171,1272)(867713,908466)(860000,910000)	chr05	885000	103	0.472521
(1172,1287)(874732,913944)(870000,920000)	chr05	895000	117	0.474174
(1207,1294)(883164,925409)(880000,930000)	chr05	905000	89	0.393547
(1221,1294)(894792,925409)(890000,940000)	chr05	915000	75	0.343103
(1235,1296)(901711,940629)(900000,950000)	chr05	925000	63	0.304152
(1273,1298)(913763,958098)(910000,960000)	chr05	935000	27	0.554586
(1288,1304)(921074,964823)(920000,970000)	chr05	945000	18	0.571910
(1295,1311)(940506,974956)(930000,980000)	chr05	955000	18	0.586584
(1295,1323)(940506,986716)(940000,990000)	chr05	965000	30	0.494594
(1297,1323)(958093,986716)(950000,1000000)	chr05	975000	28	0.494594
(1299,1331)(964711,1009843)(960000,1010000)	chr05	985000	34	0.349579
(1305,1337)(972195,1013192)(970000,1020000)	chr05	995000	34	0.315394
(1312,1344)(986533,1027970)(980000,1030000)	chr05	1005000	34	0.238800
(1324,1372)(1006482,1039812)(990000,1040000)	chr05	1015000	50	0.507115
(1324,1380)(1006482,1047204)(1000000,1050000)	chr05	1025000	58	0.548337
(1332,1417)(1011114,1059043)(1010000,1060000)	chr05	1035000	87	0.632317
(1338,1428)(1020145,1068540)(1020000,1070000)	chr05	1045000	92	0.624430
(1345,1429)(1035129,1072926)(1030000,1080000)	chr05	1055000	86	0.652541
(1373,1430)(1040991,1085171)(1040000,1090000)	chr05	1065000	59	0.630476
(1381,1438)(1050197,1097119)(1050000,1100000)	chr05	1075000	59	0.574246
(1418,1497)(1065192,1109377)(1060000,1110000)	chr05	1085000	81	0.349026
(1429,1503)(1072926,1119764)(1070000,1120000)	chr05	1095000	76	0.298683
(1430,1505)(1085171,1126694)(1080000,1130000)	chr05	1105000	77	0.298693
(1431,1509)(1091286,1135007)(1090000,1140000)	chr05	1115000	80	0.298571
(1439,1512)(1100265,1142304)(1100000,1150000)	chr05	1125000	75	0.231502
(1498,1516)(1119672,1156007)(1110000,1160000)	chr05	1135000	20	-0.028270
(1504,1530)(1126635,1169869)(1120000,1170000)	chr05	1145000	28	0.376248
(1506,1533)(1133842,1175434)(1130000,1180000)	chr05	1155000	29	0.342838
(1510,1534)(1141408,1185071)(1140000,1190000)	chr05	1165000	26	0.343570
(1513,1568)(1152229,1199892)(1150000,1200000)	chr05	1175000	57	0.323139
(1517,1578)(1165355,1204397)(1160000,1210000)	chr05	1185000	63	0.315809
(1531,1579)(1173900,1211040)(1170000,1220000)	chr05	1195000	50	0.300809
(1534,1583)(1185071,1229932)(1180000,1230000)	chr05	1205000	51	0.297810
(1535,1586)(1191818,1237315)(1190000,1240000)	chr05	1215000	53	0.301150
(1569,1589)(1202796,1246858)(1200000,1250000)	chr05	1225000	22	0.225399
(1579,1589)(1211040,1246858)(1210000,1260000)	chr05	1235000	12	0.240463
(1580,1599)(1224932,1269375)(1220000,1270000)	chr05	1245000	21	0.186109
(1584,1607)(1236783,1279662)(1230000,1280000)	chr05	1255000	25	0.345475
(1587,1633)(1244025,1284650)(1240000,1290000)	chr05	1265000	48	0.198536
(1590,1685)(1269246,1296234)(1250000,1300000)	chr05	1275000	97	0.226421
(1590,1686)(1269246,1304363)(1260000,1310000)	chr05	1285000	98	0.226420
(1600,1696)(1276490,1318292)(1270000,1320000)	chr05	1295000	98	0.222802
(1608,1696)(1281964,1318292)(1280000,1330000)	chr05	1305000	90	0.208369
(1634,1735)(1291117,1339391)(1290000,1340000)	chr05	1315000	103	0.210135
(1686,1763)(1304363,1348593)(1300000,1350000)	chr05	1325000	79	0.198001
(1687,1764)(1313593,1350187)(1310000,1360000)	chr05	1335000	79	0.197984
(1697,1772)(1331779,1367983)(1320000,1370000)	chr05	1345000	77	0.219487
(1697,1772)(1331779,1367983)(1330000,1380000)	chr05	1355000	77	0.219487
(1736,1780)(1340408,1383865)(1340000,1390000)	chr05	1365000	46	0.272281
(1764,1781)(1350187,1395957)(1350000,1400000)	chr05	1375000	19	0.288785
(1765,1786)(1361586,1404901)(1360000,1410000)	chr05	1385000	23	0.288324
(1773,1797)(1382338,1410439)(1370000,1420000)	chr05	1395000	26	0.311024
(1773,1814)(1382338,1426705)(1380000,1430000)	chr05	1405000	43	0.536201
(1781,1825)(1395957,1439816)(1390000,1440000)	chr05	1415000	46	0.566787
(1782,1830)(1402880,1441723)(1400000,1450000)	chr05	1425000	50	0.569688
(1787,1833)(1410141,1452469)(1410000,1460000)	chr05	1435000	48	0.561605
(1798,1840)(1421557,1467701)(1420000,1470000)	chr05	1445000	44	0.545931
(1815,1876)(1435893,1479418)(1430000,1480000)	chr05	1455000	63	0.247391
(1826,1928)(1441570,1486406)(1440000,1490000)	chr05	1465000	104	0.233011
