region	chr	midPos	Nsites
(905,939)(593678,635378)(590000,640000)	chr05	615000	36	0.282852
(907,959)(606993,648096)(600000,650000)	chr05	625000	54	0.598331
(916,969)(611181,652571)(610000,660000)	chr05	635000	55	0.670164
(924,969)(621096,652571)(620000,670000)	chr05	645000	47	0.735284
(929,979)(631283,678683)(630000,680000)	chr05	655000	52	0.753658
(940,997)(646101,688516)(640000,690000)	chr05	665000	59	0.775516
(960,997)(651060,688516)(650000,700000)	chr05	675000	39	0.766905
(970,997)(673097,688516)(660000,710000)	chr05	685000	29	0.746975
(970,1012)(673097,714783)(670000,720000)	chr05	695000	44	0.669517
(980,1013)(681431,728292)(680000,730000)	chr05	705000	35	0.593227
(998,1014)(713134,733769)(690000,740000)	chr05	715000	18	0.525118
(998,1030)(713134,741893)(700000,750000)	chr05	725000	34	0.459858
(998,1046)(713134,753975)(710000,760000)	chr05	735000	50	0.507677
(1013,1063)(728292,768116)(720000,770000)	chr05	745000	52	0.527798
(1014,1063)(733769,768116)(730000,780000)	chr05	755000	51	0.528138
(1015,1073)(740348,789857)(740000,790000)	chr05	765000	60	0.504953
(1031,1076)(752353,799972)(750000,800000)	chr05	775000	47	0.531509
(1047,1081)(761686,804916)(760000,810000)	chr05	785000	36	0.464733
(1064,1103)(781458,812866)(770000,820000)	chr05	795000	41	0.189264
(1064,1115)(781458,827416)(780000,830000)	chr05	805000	53	0.212165
(1074,1115)(799835,827416)(790000,840000)	chr05	815000	43	0.204628
(1077,1115)(802889,827416)(800000,850000)	chr05	825000	40	0.207611
(1082,1131)(811999,859255)(810000,860000)	chr05	835000	51	0.250325
(1104,1132)(820903,867713)(820000,870000)	chr05	845000	30	0.337433
(1116,1167)(850056,876254)(830000,880000)	chr05	855000	53	0.491739
(1116,1181)(850056,887265)(840000,890000)	chr05	865000	67	0.505513
(1116,1198)(850056,898371)(850000,900000)	chr05	875000	84	0.504445
(1132,1234)(867713,908466)(860000,910000)	chr05	885000	104	0.566116
(1133,1249)(874732,913944)(870000,920000)	chr05	895000	118	0.563734
(1168,1256)(883164,925409)(880000,930000)	chr05	905000	90	0.561666
(1182,1256)(893040,925409)(890000,940000)	chr05	915000	76	0.560456
(1199,1258)(901711,940629)(900000,950000)	chr05	925000	61	0.579354
(1235,1260)(913763,958098)(910000,960000)	chr05	935000	27	0.461078
(1250,1266)(921074,964823)(920000,970000)	chr05	945000	18	0.347546
(1257,1273)(940506,974956)(930000,980000)	chr05	955000	18	0.279317
(1257,1285)(940506,986716)(940000,990000)	chr05	965000	30	0.342692
(1259,1285)(958093,986716)(950000,1000000)	chr05	975000	28	0.342693
(1261,1293)(964711,1009843)(960000,1010000)	chr05	985000	34	0.323765
(1267,1299)(972195,1013192)(970000,1020000)	chr05	995000	34	0.324100
(1274,1306)(986533,1027970)(980000,1030000)	chr05	1005000	34	0.380186
(1286,1334)(1006482,1039812)(990000,1040000)	chr05	1015000	50	0.415983
(1286,1342)(1006482,1047204)(1000000,1050000)	chr05	1025000	58	0.389528
(1294,1374)(1011114,1059043)(1010000,1060000)	chr05	1035000	82	0.480765
(1300,1385)(1020145,1068540)(1020000,1070000)	chr05	1045000	87	0.468877
(1307,1386)(1035129,1072926)(1030000,1080000)	chr05	1055000	81	0.444349
(1335,1387)(1040991,1085171)(1040000,1090000)	chr05	1065000	54	0.439380
(1343,1395)(1050619,1097119)(1050000,1100000)	chr05	1075000	54	0.442602
(1375,1454)(1065192,1109377)(1060000,1110000)	chr05	1085000	81	0.356699
(1386,1460)(1072926,1119764)(1070000,1120000)	chr05	1095000	76	0.340963
(1387,1462)(1085171,1126694)(1080000,1130000)	chr05	1105000	77	0.345594
(1388,1466)(1091286,1135007)(1090000,1140000)	chr05	1115000	80	0.345535
(1396,1469)(1100265,1142304)(1100000,1150000)	chr05	1125000	75	0.375937
(1455,1473)(1119672,1156007)(1110000,1160000)	chr05	1135000	20	0.206373
(1461,1487)(1126635,1169869)(1120000,1170000)	chr05	1145000	28	0.331936
(1463,1490)(1133842,1175434)(1130000,1180000)	chr05	1155000	29	0.304106
(1467,1491)(1141408,1185071)(1140000,1190000)	chr05	1165000	26	0.304344
(1470,1525)(1152229,1199892)(1150000,1200000)	chr05	1175000	57	0.312670
(1474,1535)(1165355,1204397)(1160000,1210000)	chr05	1185000	63	0.298150
(1488,1536)(1173900,1211040)(1170000,1220000)	chr05	1195000	50	0.284791
(1491,1540)(1185071,1229932)(1180000,1230000)	chr05	1205000	51	0.282242
(1492,1543)(1191818,1237315)(1190000,1240000)	chr05	1215000	53	0.295667
(1526,1546)(1202796,1246858)(1200000,1250000)	chr05	1225000	22	0.402099
(1536,1546)(1211040,1246858)(1210000,1260000)	chr05	1235000	12	0.553557
(1537,1556)(1224932,1269375)(1220000,1270000)	chr05	1245000	21	0.711458
(1541,1564)(1236783,1279662)(1230000,1280000)	chr05	1255000	25	0.675272
(1544,1590)(1244025,1284650)(1240000,1290000)	chr05	1265000	48	0.587315
(1547,1642)(1269246,1296234)(1250000,1300000)	chr05	1275000	97	0.416104
(1547,1643)(1269246,1304363)(1260000,1310000)	chr05	1285000	98	0.414046
(1557,1653)(1276490,1318292)(1270000,1320000)	chr05	1295000	98	0.306799
(1565,1653)(1281964,1318292)(1280000,1330000)	chr05	1305000	90	0.311929
(1591,1692)(1291117,1339391)(1290000,1340000)	chr05	1315000	103	0.156192
(1643,1720)(1304363,1348593)(1300000,1350000)	chr05	1325000	79	0.096504
(1644,1721)(1313593,1350187)(1310000,1360000)	chr05	1335000	79	0.122384
(1654,1728)(1331779,1367983)(1320000,1370000)	chr05	1345000	76	0.256130
(1654,1728)(1331779,1367983)(1330000,1380000)	chr05	1355000	76	0.256130
(1693,1736)(1340408,1383865)(1340000,1390000)	chr05	1365000	45	0.333325
(1721,1737)(1350187,1395957)(1350000,1400000)	chr05	1375000	18	0.472675
(1722,1742)(1361631,1404901)(1360000,1410000)	chr05	1385000	22	0.460438
(1729,1753)(1382338,1410439)(1370000,1420000)	chr05	1395000	26	0.492573
(1729,1770)(1382338,1426705)(1380000,1430000)	chr05	1405000	43	0.492539
(1737,1781)(1395957,1439816)(1390000,1440000)	chr05	1415000	46	0.522287
(1738,1786)(1402880,1441723)(1400000,1450000)	chr05	1425000	50	0.514621
(1743,1789)(1410141,1452469)(1410000,1460000)	chr05	1435000	48	0.504587
(1754,1796)(1421557,1467701)(1420000,1470000)	chr05	1445000	44	0.412177
(1771,1832)(1435893,1479418)(1430000,1480000)	chr05	1455000	63	0.134707
(1782,1884)(1441570,1486406)(1440000,1490000)	chr05	1465000	104	0.178488
(1787,1893)(1452409,1496691)(1450000,1500000)	chr05	1475000	108	0.177553
(1790,1908)(1460708,1505737)(1460000,1510000)	chr05	1485000	120	0.210248
(1797,1939)(1476927,1519926)(1470000,1520000)	chr05	1495000	144	0.262102
(1833,1952)(1481057,1526403)(1480000,1530000)	chr05	1505000	121	0.315723
(1885,1955)(1492724,1532205)(1490000,1540000)	chr05	1515000	72	0.436897
(1894,1987)(1501248,1549646)(1500000,1550000)	chr05	1525000	95	0.509658
(1909,1991)(1512487,1556797)(1510000,1560000)	chr05	1535000	84	0.535266
(1940,2011)(1521534,1563111)(1520000,1570000)	chr05	1545000	73	0.418308
(1953,2015)(1532129,1571606)(1530000,1580000)	chr05	1555000	64	0.458542
(1956,2017)(1542202,1587783)(1540000,1590000)	chr05	1565000	63	0.460956
(1988,2052)(1556644,1598281)(1550000,1600000)	chr05	1575000	66	0.258568
(1992,2071)(1560922,1608010)(1560000,1610000)	chr05	1585000	81	0.374544
(2012,2085)(1571439,1619831)(1570000,1620000)	chr05	1595000	75	0.367801
(2016,2089)(1587779,1625209)(1580000,1630000)	chr05	1605000	75	0.345559
(2018,2108)(1592157,1634581)(1590000,1640000)	chr05	1615000	92	0.335048
(2053,2135)(1604375,1649113)(1600000,1650000)	chr05	1625000	84	0.343525
(2072,2135)(1613082,1649113)(1610000,1660000)	chr05	1635000	65	0.229969
(2086,2147)(1625143,1668804)(1620000,1670000)	chr05	1645000	63	0.217215
(2090,2161)(1630034,1678325)(1630000,1680000)	chr05	1655000	73	0.236566
(2109,2184)(1640444,1686050)(1640000,1690000)	chr05	1665000	77	0.179501
(2136,2200)(1664112,1697046)(1650000,1700000)	chr05	1675000	66	0.118090
(2136,2200)(1664112,1697046)(1660000,1710000)	chr05	1685000	66	0.118090
(2148,2201)(1676037,1714001)(1670000,1720000)	chr05	1695000	55	0.110080
(2162,2204)(1681227,1729418)(1680000,1730000)	chr05	1705000	44	0.103500
(2185,2211)(1694641,1737878)(1690000,1740000)	chr05	1715000	28	0.207299
(2201,2211)(1714001,1737878)(1700000,1750000)	chr05	1725000	12	0.543947
(2201,2214)(1714001,1751602)(1710000,1760000)	chr05	1735000	15	0.543885
(2202,2223)(1728602,1768565)(1720000,1770000)	chr05	1745000	23	0.482326
(2205,2275)(1730857,1776986)(1730000,1780000)	chr05	1755000	72	0.320538
(2212,2290)(1751563,1785373)(1740000,1790000)	chr05	1765000	80	0.282926
(2212,2291)(1751563,1799738)(1750000,1800000)	chr05	1775000	81	0.282897
(2215,2303)(1765246,1809926)(1760000,1810000)	chr05	1785000	90	0.312386
(2224,2314)(1770344,1815761)(1770000,1820000)	chr05	1795000	92	0.309226
(2276,2322)(1784746,1824512)(1780000,1830000)	chr05	1805000	48	0.318025
(2291,2338)(1799738,1833534)(1790000,1840000)	chr05	1815000	49	0.377804
(2292,2362)(1807453,1847654)(1800000,1850000)	chr05	1825000	72	0.511585
(2304,2376)(1810126,1858715)(1810000,1860000)	chr05	1835000	74	0.448700
(2315,2390)(1824306,1869640)(1820000,1870000)	chr05	1845000	77	0.387351
(2323,2402)(1831161,1876972)(1830000,1880000)	chr05	1855000	81	0.430324
(2339,2427)(1841931,1888269)(1840000,1890000)	chr05	1865000	90	0.395472
(2363,2427)(1851492,1888269)(1850000,1900000)	chr05	1875000	66	0.275052
(2377,2437)(1869525,1909265)(1860000,1910000)	chr05	1885000	62	0.280280
(2391,2458)(1872208,1911757)(1870000,1920000)	chr05	1895000	69	0.441148
(2403,2462)(1884227,1920235)(1880000,1930000)	chr05	1905000	61	0.424022
(2428,2495)(1909133,1937553)(1890000,1940000)	chr05	1915000	69	0.560127
(2428,2514)(1909133,1949675)(1900000,1950000)	chr05	1925000	88	0.564582
(2438,2546)(1911173,1956195)(1910000,1960000)	chr05	1935000	110	0.633008
(2459,2546)(1920180,1956195)(1920000,1970000)	chr05	1945000	89	0.650632
(2463,2551)(1930626,1974734)(1930000,1980000)	chr05	1955000	90	0.638906
(2496,2554)(1940734,1981830)(1940000,1990000)	chr05	1965000	60	0.636734
(2515,2554)(1952516,1981830)(1950000,2000000)	chr05	1975000	41	0.653338
(2547,2559)(1974110,2006742)(1960000,2010000)	chr05	1985000	14	0.656305
(2547,2606)(1974110,2017145)(1970000,2020000)	chr05	1995000	61	0.759789
(2552,2620)(1981785,2025339)(1980000,2030000)	chr05	2005000	70	0.770025
(2555,2620)(2000757,2025339)(1990000,2040000)	chr05	2015000	67	0.770030
(2555,2627)(2000757,2048939)(2000000,2050000)	chr05	2025000	74	0.774084
(2560,2647)(2010395,2058110)(2010000,2060000)	chr05	2035000	89	0.760424
(2607,2675)(2020892,2068491)(2020000,2070000)	chr05	2045000	70	0.746082
(2621,2691)(2045349,2073624)(2030000,2080000)	chr05	2055000	72	0.826476
(2621,2708)(2045349,2085046)(2040000,2090000)	chr05	2065000	89	0.820220
(2628,2708)(2052946,2085046)(2050000,2100000)	chr05	2075000	82	0.821770
(2648,2710)(2065665,2105343)(2060000,2110000)	chr05	2085000	64	0.851105
(2676,2719)(2072946,2119599)(2070000,2120000)	chr05	2095000	45	0.849057
(2692,2735)(2080019,2128635)(2080000,2130000)	chr05	2105000	45	0.678146
(2709,2755)(2105295,2133454)(2090000,2140000)	chr05	2115000	48	0.390290
(2709,2755)(2105295,2133454)(2100000,2150000)	chr05	2125000	48	0.390290
(2711,2756)(2113421,2154162)(2110000,2160000)	chr05	2135000	47	0.320727
(2720,2801)(2122922,2169776)(2120000,2170000)	chr05	2145000	83	0.608895
(2736,2817)(2132850,2170906)(2130000,2180000)	chr05	2155000	83	0.626981
(2756,2818)(2154162,2184982)(2140000,2190000)	chr05	2165000	64	0.745336
(2756,2819)(2154162,2193262)(2150000,2200000)	chr05	2175000	65	0.745335
(2757,2822)(2160726,2205913)(2160000,2210000)	chr05	2185000	67	0.745334
(2802,2822)(2170632,2205913)(2170000,2220000)	chr05	2195000	22	0.721513
(2818,2864)(2184982,2229903)(2180000,2230000)	chr05	2205000	48	0.526403
(2819,2891)(2193262,2237942)(2190000,2240000)	chr05	2215000	74	0.489176
(2820,2931)(2202968,2249165)(2200000,2250000)	chr05	2225000	113	0.460902
(2823,2943)(2220065,2256609)(2210000,2260000)	chr05	2235000	122	0.528803
(2823,2944)(2220065,2269550)(2220000,2270000)	chr05	2245000	123	0.525912
(2865,2977)(2230130,2277091)(2230000,2280000)	chr05	2255000	114	0.569173
(2892,2980)(2240595,2283408)(2240000,2290000)	chr05	2265000	90	0.607494
(2932,2989)(2251753,2298228)(2250000,2300000)	chr05	2275000	59	0.763041
(2944,2995)(2269550,2305394)(2260000,2310000)	chr05	2285000	53	0.679400
(2945,3042)(2271289,2319862)(2270000,2320000)	chr05	2295000	99	0.610177
(2978,3053)(2283383,2328739)(2280000,2330000)	chr05	2305000	77	0.580119
(2981,3053)(2293128,2328739)(2290000,2340000)	chr05	2315000	74	0.581519
(2990,3056)(2301363,2344368)(2300000,2350000)	chr05	2325000	68	0.535707
(2996,3078)(2311771,2359541)(2310000,2360000)	chr05	2335000	84	0.500474
(3043,3099)(2320697,2368520)(2320000,2370000)	chr05	2345000	58	0.503488
(3054,3122)(2344334,2378726)(2330000,2380000)	chr05	2355000	70	0.425401
(3054,3145)(2344334,2387443)(2340000,2390000)	chr05	2365000	93	0.407477
(3057,3148)(2353587,2390091)(2350000,2400000)	chr05	2375000	93	0.392158
(3079,3170)(2361674,2406097)(2360000,2410000)	chr05	2385000	93	0.486708
(3100,3201)(2370881,2413767)(2370000,2420000)	chr05	2395000	103	0.480477
(3123,3225)(2382676,2429426)(2380000,2430000)	chr05	2405000	104	0.633529
(3146,3229)(2390057,2439011)(2390000,2440000)	chr05	2415000	85	0.699078
(3149,3249)(2402148,2448912)(2400000,2450000)	chr05	2425000	102	0.688193
(3171,3255)(2410536,2456263)(2410000,2460000)	chr05	2435000	86	0.666387
(3202,3276)(2422372,2463621)(2420000,2470000)	chr05	2445000	76	0.674515
(3226,3278)(2438919,2474763)(2430000,2480000)	chr05	2455000	54	0.558274
(3230,3290)(2441692,2488881)(2440000,2490000)	chr05	2465000	62	0.640221
(3250,3302)(2456013,2498633)(2450000,2500000)	chr05	2475000	54	0.676549
(3256,3302)(2462295,2498633)(2460000,2510000)	chr05	2485000	48	0.700614
(9,66)(22801,58934)(10000,60000)	chr06	35000	59	0.644576
(9,68)(22801,69993)(20000,70000)	chr06	45000	61	0.641995
(30,72)(34512,75219)(30000,80000)	chr06	55000	44	0.578588
(37,76)(41475,83311)(40000,90000)	chr06	65000	41	0.625468
(44,76)(52926,83311)(50000,100000)	chr06	75000	34	0.556762
(67,81)(69987,105795)(60000,110000)	chr06	85000	16	0.584343
(69,84)(70013,110412)(70000,120000)	chr06	95000	17	0.354009
(73,101)(83257,124731)(80000,130000)	chr06	105000	30	0.476537
(77,110)(101362,139112)(90000,140000)	chr06	115000	35	0.470663
(77,117)(101362,149759)(100000,150000)	chr06	125000	42	0.420656
(82,118)(110287,150140)(110000,160000)	chr06	135000	38	0.425166
(85,124)(121663,168746)(120000,170000)	chr06	145000	41	0.434394
(102,165)(132390,178328)(130000,180000)	chr06	155000	65	0.056039
(111,185)(140270,188397)(140000,190000)	chr06	165000	76	0.109446
(118,188)(150140,195136)(150000,200000)	chr06	175000	72	0.133843
(119,193)(161429,207038)(160000,210000)	chr06	185000	76	0.219110
(125,196)(170336,218649)(170000,220000)	chr06	195000	73	0.232876
(166,198)(180871,228015)(180000,230000)	chr06	205000	34	0.395484
(186,216)(193106,236990)(190000,240000)	chr06	215000	32	0.679576
(189,228)(200194,244505)(200000,250000)	chr06	225000	41	0.685313
(194,231)(213739,258429)(210000,260000)	chr06	235000	39	0.676330
(197,237)(227919,261768)(220000,270000)	chr06	245000	42	0.655632
(199,251)(232436,277197)(230000,280000)	chr06	255000	54	0.627313
(217,252)(240562,288144)(240000,290000)	chr06	265000	37	0.489715
(229,276)(258360,297920)(250000,300000)	chr06	275000	49	0.261554
(232,285)(261645,307285)(260000,310000)	chr06	285000	55	0.259440
(238,309)(271179,319197)(270000,320000)	chr06	295000	73	0.255454
(252,321)(288144,329809)(280000,330000)	chr06	305000	71	0.193747
(253,339)(290142,337069)(290000,340000)	chr06	315000	88	0.242390
(277,360)(300636,345235)(300000,350000)	chr06	325000	85	0.265370
(286,364)(318127,359365)(310000,360000)	chr06	335000	80	0.322915
(310,379)(320024,362923)(320000,370000)	chr06	345000	71	0.334692
(322,390)(333111,379273)(330000,380000)	chr06	355000	70	0.532032
(340,414)(341161,388241)(340000,390000)	chr06	365000	76	0.611866
(361,414)(352975,388241)(350000,400000)	chr06	375000	55	0.627198
(365,420)(361722,409826)(360000,410000)	chr06	385000	57	0.609178
(380,425)(377692,417903)(370000,420000)	chr06	395000	47	0.629101
(391,426)(381659,423135)(380000,430000)	chr06	405000	37	0.591495
(415,426)(407177,423135)(390000,440000)	chr06	415000	13	0.182977
(415,426)(407177,423135)(400000,450000)	chr06	425000	13	0.182977
(421,430)(413038,458939)(410000,460000)	chr06	435000	11	0.197041
(426,437)(423135,468838)(420000,470000)	chr06	445000	13	0.448652
(427,437)(455977,468838)(430000,480000)	chr06	455000	12	0.448653
(427,443)(455977,488932)(440000,490000)	chr06	465000	18	0.390189
(427,445)(455977,497233)(450000,500000)	chr06	475000	20	0.319565
(431,445)(466918,497233)(460000,510000)	chr06	485000	16	0.325330
(438,445)(480402,497233)(470000,520000)	chr06	495000	9	0.234407
(438,458)(480402,526851)(480000,530000)	chr06	505000	22	0.113011
(444,463)(497197,537274)(490000,540000)	chr06	515000	21	0.079182
(446,463)(521636,537274)(500000,550000)	chr06	525000	19	0.085855
(446,465)(521636,555401)(510000,560000)	chr06	535000	21	0.238903
(446,468)(521636,562181)(520000,570000)	chr06	545000	24	0.238872
(459,471)(537206,579972)(530000,580000)	chr06	555000	14	0.345784
(464,486)(553400,589505)(540000,590000)	chr06	565000	24	0.375911
(464,511)(553400,595724)(550000,600000)	chr06	575000	49	0.310267
(466,537)(561770,604561)(560000,610000)	chr06	585000	73	0.372951
(469,537)(579754,604561)(570000,620000)	chr06	595000	70	0.372961
(472,570)(584498,629654)(580000,630000)	chr06	605000	100	0.351452
(487,574)(594540,637533)(590000,640000)	chr06	615000	89	0.350921
(512,574)(601598,637533)(600000,650000)	chr06	625000	64	0.398113
(538,587)(621916,654857)(610000,660000)	chr06	635000	51	0.378203
(538,594)(621916,667448)(620000,670000)	chr06	645000	58	0.414766
(571,598)(636990,672649)(630000,680000)	chr06	655000	29	0.568858
(575,599)(654606,680694)(640000,690000)	chr06	665000	26	0.540896
(575,601)(654606,698854)(650000,700000)	chr06	675000	28	0.540894
(588,610)(664150,707487)(660000,710000)	chr06	685000	24	0.517891
(595,613)(670506,717877)(670000,720000)	chr06	695000	20	0.457255
(599,623)(680694,727606)(680000,730000)	chr06	705000	26	0.429301
(600,644)(698842,738465)(690000,740000)	chr06	715000	46	0.503216
(602,644)(705674,738465)(700000,750000)	chr06	725000	44	0.503217
(611,647)(717668,755754)(710000,760000)	chr06	735000	38	0.488605
(614,650)(721153,767831)(720000,770000)	chr06	745000	38	0.476848
(624,650)(730606,767831)(730000,780000)	chr06	755000	28	0.518235
(645,655)(755673,789197)(740000,790000)	chr06	765000	12	0.211643
(645,666)(755673,799653)(750000,800000)	chr06	775000	23	0.283422
(648,666)(767714,799653)(760000,810000)	chr06	785000	20	0.292061
(651,682)(784437,818828)(770000,820000)	chr06	795000	33	0.215829
(651,687)(784437,824471)(780000,830000)	chr06	805000	38	0.223021
(656,691)(791148,835249)(790000,840000)	chr06	815000	37	0.222419
(667,693)(814501,843291)(800000,850000)	chr06	825000	28	0.195073
(667,696)(814501,853979)(810000,860000)	chr06	835000	31	0.411640
(683,705)(824370,869377)(820000,870000)	chr06	845000	24	0.661659
(688,723)(834746,878856)(830000,880000)	chr06	855000	37	0.539526
(692,746)(841751,887749)(840000,890000)	chr06	865000	56	0.499534
(694,756)(853360,895763)(850000,900000)	chr06	875000	64	0.506179
(697,786)(860864,909127)(860000,910000)	chr06	885000	91	0.441862
(706,806)(870359,919007)(870000,920000)	chr06	895000	102	0.402618
(724,819)(882516,925396)(880000,930000)	chr06	905000	97	0.409614
(747,820)(892411,930841)(890000,940000)	chr06	915000	75	0.430360
(757,823)(902388,940166)(900000,950000)	chr06	925000	68	0.406167
(787,824)(915030,952665)(910000,960000)	chr06	935000	39	0.312652
(807,834)(924841,968690)(920000,970000)	chr06	945000	29	0.254276
(820,858)(930841,979994)(930000,980000)	chr06	955000	40	0.258008
(821,883)(940116,982150)(940000,990000)	chr06	965000	64	0.301867
(824,885)(952665,999904)(950000,1000000)	chr06	975000	63	0.304044
(825,893)(960548,1008093)(960000,1010000)	chr06	985000	70	0.358159
(835,912)(971387,1019485)(970000,1020000)	chr06	995000	79	0.353924
(859,923)(980003,1029908)(980000,1030000)	chr06	1005000	66	0.546529
(884,970)(999799,1039349)(990000,1040000)	chr06	1015000	88	0.549098
