region	chr	midPos	Nsites
(4246,4283)(2645523,2678942)(2630000,2680000)	chr04	2655000	39	0.336819
(4246,4287)(2645523,2689841)(2640000,2690000)	chr04	2665000	43	0.334930
(4277,4293)(2676271,2698714)(2650000,2700000)	chr04	2675000	18	0.282134
(4277,4329)(2676271,2707694)(2660000,2710000)	chr04	2685000	54	0.519819
(4277,4353)(2676271,2714526)(2670000,2720000)	chr04	2695000	78	0.456530
(4284,4375)(2681620,2729987)(2680000,2730000)	chr04	2705000	93	0.399986
(4288,4435)(2698637,2735121)(2690000,2740000)	chr04	2715000	149	0.370460
(4294,4447)(2703651,2741855)(2700000,2750000)	chr04	2725000	155	0.365161
(4330,4454)(2710865,2759586)(2710000,2760000)	chr04	2735000	126	0.315180
(4354,4501)(2723512,2768347)(2720000,2770000)	chr04	2745000	149	0.321233
(4376,4512)(2730056,2778806)(2730000,2780000)	chr04	2755000	138	0.333521
(10,37)(20165,51690)(10000,60000)	chr05	35000	29	0.213518
(10,43)(20165,64609)(20000,70000)	chr05	45000	35	0.212088
(28,99)(44076,78925)(30000,80000)	chr05	55000	73	0.320830
(28,105)(44076,89794)(40000,90000)	chr05	65000	79	0.314743
(32,112)(51625,98175)(50000,100000)	chr05	75000	82	0.279002
(38,112)(64504,98175)(60000,110000)	chr05	85000	76	0.309889
(44,134)(77713,119617)(70000,120000)	chr05	95000	92	0.276778
(100,163)(83484,129181)(80000,130000)	chr05	105000	65	0.194490
(106,188)(96885,138778)(90000,140000)	chr05	115000	84	0.192771
(113,190)(115523,149477)(100000,150000)	chr05	125000	79	0.195361
(113,190)(115523,149477)(110000,160000)	chr05	135000	79	0.195361
(135,191)(120085,166260)(120000,170000)	chr05	145000	58	0.185895
(164,258)(130011,172921)(130000,180000)	chr05	155000	96	0.146273
(189,284)(149445,189945)(140000,190000)	chr05	165000	97	0.243361
(191,331)(166260,199284)(150000,200000)	chr05	175000	142	0.236722
(191,369)(166260,206411)(160000,210000)	chr05	185000	180	0.198630
(192,398)(170212,219132)(170000,220000)	chr05	195000	208	0.218179
(259,438)(183311,226872)(180000,230000)	chr05	205000	181	0.354252
(285,457)(190896,233804)(190000,240000)	chr05	215000	174	0.402060
(332,506)(200872,249899)(200000,250000)	chr05	225000	176	0.513631
(370,530)(213591,251279)(210000,260000)	chr05	235000	162	0.603108
(399,547)(220326,269829)(220000,270000)	chr05	245000	150	0.634846
(439,555)(232645,279158)(230000,280000)	chr05	255000	118	0.622604
(458,556)(246844,287850)(240000,290000)	chr05	265000	100	0.591009
(507,580)(250161,298607)(250000,300000)	chr05	275000	75	0.526402
(531,596)(261620,307342)(260000,310000)	chr05	285000	67	0.506389
(548,627)(278286,318967)(270000,320000)	chr05	295000	81	0.477728
(556,634)(287850,329964)(280000,330000)	chr05	305000	80	0.514900
(557,641)(291119,338007)(290000,340000)	chr05	315000	86	0.509484
(581,679)(301897,349827)(300000,350000)	chr05	325000	100	0.519097
(597,679)(310908,349827)(310000,360000)	chr05	335000	84	0.479169
(628,693)(329847,366008)(320000,370000)	chr05	345000	67	0.740757
(635,701)(335574,376913)(330000,380000)	chr05	355000	68	0.849464
(642,717)(340032,386322)(340000,390000)	chr05	365000	77	0.857387
(680,720)(364607,398263)(350000,400000)	chr05	375000	42	0.899403
(680,720)(364607,398263)(360000,410000)	chr05	385000	42	0.899403
(694,725)(373556,419407)(370000,420000)	chr05	395000	33	0.822762
(702,738)(380416,429602)(380000,430000)	chr05	405000	38	0.621334
(718,773)(398149,439323)(390000,440000)	chr05	415000	57	0.351970
(721,796)(412886,447373)(400000,450000)	chr05	425000	77	0.401380
(721,806)(412886,453702)(410000,460000)	chr05	435000	87	0.353670
(726,812)(423146,465416)(420000,470000)	chr05	445000	88	0.379886
(739,815)(430597,474480)(430000,480000)	chr05	455000	78	0.388707
(774,816)(440849,484345)(440000,490000)	chr05	465000	44	0.395923
(797,816)(453588,484345)(450000,500000)	chr05	475000	21	0.306522
(807,826)(462713,509958)(460000,510000)	chr05	485000	21	0.484438
(813,846)(470291,513281)(470000,520000)	chr05	495000	35	0.391950
(816,848)(484345,526941)(480000,530000)	chr05	505000	34	0.433058
(817,856)(508137,533937)(490000,540000)	chr05	515000	41	0.632126
(817,873)(508137,549520)(500000,550000)	chr05	525000	58	0.549229
(827,899)(511668,558421)(510000,560000)	chr05	535000	74	0.467366
(847,899)(525727,558421)(520000,570000)	chr05	545000	54	0.474917
(849,910)(532131,571263)(530000,580000)	chr05	555000	63	0.448603
(857,919)(549258,589192)(540000,590000)	chr05	565000	64	0.310635
(874,921)(551288,593685)(550000,600000)	chr05	575000	49	0.264558
(900,930)(571110,607647)(560000,610000)	chr05	585000	32	0.238918
(900,938)(571110,617040)(570000,620000)	chr05	595000	40	0.273009
(911,943)(581454,629325)(580000,630000)	chr05	605000	34	0.347885
(920,956)(593678,635378)(590000,640000)	chr05	615000	38	0.437470
(922,976)(606993,648096)(600000,650000)	chr05	625000	56	0.403152
(931,986)(611181,652571)(610000,660000)	chr05	635000	57	0.449954
(939,986)(621096,652571)(620000,670000)	chr05	645000	49	0.465731
(944,996)(631283,678683)(630000,680000)	chr05	655000	54	0.424171
(957,1014)(646101,688516)(640000,690000)	chr05	665000	59	0.333130
(977,1014)(651060,688516)(650000,700000)	chr05	675000	39	0.344295
(987,1014)(673097,688516)(660000,710000)	chr05	685000	29	0.323752
(987,1029)(673097,714783)(670000,720000)	chr05	695000	44	0.383181
(997,1030)(681431,728292)(680000,730000)	chr05	705000	35	0.413192
(1015,1031)(713134,733769)(690000,740000)	chr05	715000	18	0.467638
(1015,1047)(713134,741893)(700000,750000)	chr05	725000	34	0.433216
(1015,1063)(713134,753975)(710000,760000)	chr05	735000	50	0.470390
(1030,1080)(728292,768116)(720000,770000)	chr05	745000	52	0.454238
(1031,1080)(733769,768116)(730000,780000)	chr05	755000	51	0.454718
(1032,1090)(740348,789857)(740000,790000)	chr05	765000	60	0.420807
(1048,1093)(752353,799972)(750000,800000)	chr05	775000	47	0.416831
(1064,1098)(761686,804916)(760000,810000)	chr05	785000	36	0.347028
(1081,1120)(781458,812866)(770000,820000)	chr05	795000	41	0.160172
(1081,1132)(781458,827416)(780000,830000)	chr05	805000	53	0.165161
(1091,1132)(799835,827416)(790000,840000)	chr05	815000	43	0.171573
(1094,1132)(802889,827416)(800000,850000)	chr05	825000	40	0.174322
(1099,1148)(811999,859255)(810000,860000)	chr05	835000	51	0.163790
(1121,1149)(820903,867713)(820000,870000)	chr05	845000	30	0.226864
(1133,1184)(850056,876254)(830000,880000)	chr05	855000	53	0.361506
(1133,1198)(850056,887265)(840000,890000)	chr05	865000	67	0.377392
(1133,1215)(850056,898371)(850000,900000)	chr05	875000	84	0.404741
(1149,1250)(867713,908466)(860000,910000)	chr05	885000	103	0.452981
(1150,1265)(874732,913944)(870000,920000)	chr05	895000	117	0.457673
(1185,1272)(883164,925409)(880000,930000)	chr05	905000	89	0.493612
(1199,1272)(893040,925409)(890000,940000)	chr05	915000	75	0.502052
(1216,1274)(901711,940629)(900000,950000)	chr05	925000	60	0.506247
(1251,1276)(913763,958098)(910000,960000)	chr05	935000	27	0.539688
(1266,1282)(921074,964823)(920000,970000)	chr05	945000	18	0.430305
(1273,1298)(940506,977970)(930000,980000)	chr05	955000	27	0.259248
(1273,1310)(940506,986716)(940000,990000)	chr05	965000	39	0.281261
(1275,1310)(958093,986716)(950000,1000000)	chr05	975000	37	0.281261
(1277,1318)(964711,1009843)(960000,1010000)	chr05	985000	43	0.235450
(1283,1324)(972195,1013192)(970000,1020000)	chr05	995000	43	0.223226
(1299,1331)(986533,1027970)(980000,1030000)	chr05	1005000	34	0.237562
(1311,1359)(1006482,1039812)(990000,1040000)	chr05	1015000	50	0.313238
(1311,1367)(1006482,1047204)(1000000,1050000)	chr05	1025000	58	0.287771
(1319,1399)(1011114,1059043)(1010000,1060000)	chr05	1035000	82	0.425151
(1325,1410)(1020145,1068540)(1020000,1070000)	chr05	1045000	87	0.434671
(1332,1411)(1035129,1072926)(1030000,1080000)	chr05	1055000	81	0.440429
(1360,1412)(1040991,1085171)(1040000,1090000)	chr05	1065000	54	0.434463
(1368,1420)(1050619,1097119)(1050000,1100000)	chr05	1075000	54	0.439868
(1400,1479)(1065192,1109377)(1060000,1110000)	chr05	1085000	81	0.323755
(1411,1485)(1072926,1119764)(1070000,1120000)	chr05	1095000	76	0.289471
(1412,1487)(1085171,1126694)(1080000,1130000)	chr05	1105000	77	0.259921
(1413,1491)(1091286,1135007)(1090000,1140000)	chr05	1115000	80	0.259851
(1421,1494)(1100265,1142304)(1100000,1150000)	chr05	1125000	75	0.292872
(1480,1498)(1119672,1156007)(1110000,1160000)	chr05	1135000	20	0.011587
(1486,1512)(1126635,1169869)(1120000,1170000)	chr05	1145000	28	0.154975
(1488,1515)(1133842,1175434)(1130000,1180000)	chr05	1155000	29	0.145303
(1492,1516)(1141408,1185071)(1140000,1190000)	chr05	1165000	26	0.145508
(1495,1550)(1152229,1199892)(1150000,1200000)	chr05	1175000	57	0.272569
(1499,1560)(1165355,1204397)(1160000,1210000)	chr05	1185000	63	0.271118
(1513,1561)(1173900,1211040)(1170000,1220000)	chr05	1195000	50	0.272889
(1516,1565)(1185071,1229932)(1180000,1230000)	chr05	1205000	51	0.270319
(1517,1568)(1191818,1237315)(1190000,1240000)	chr05	1215000	53	0.281362
(1551,1571)(1202796,1246858)(1200000,1250000)	chr05	1225000	22	0.401839
(1561,1571)(1211040,1246858)(1210000,1260000)	chr05	1235000	12	0.569845
(1562,1581)(1224932,1269375)(1220000,1270000)	chr05	1245000	21	0.719495
(1566,1589)(1236783,1279662)(1230000,1280000)	chr05	1255000	25	0.714057
(1569,1615)(1244025,1284650)(1240000,1290000)	chr05	1265000	48	0.625855
(1572,1667)(1269246,1296234)(1250000,1300000)	chr05	1275000	97	0.419957
(1572,1668)(1269246,1304363)(1260000,1310000)	chr05	1285000	98	0.418075
(1582,1678)(1276490,1318292)(1270000,1320000)	chr05	1295000	98	0.334463
(1590,1678)(1281964,1318292)(1280000,1330000)	chr05	1305000	90	0.309569
(1616,1717)(1291117,1339391)(1290000,1340000)	chr05	1315000	103	0.205159
(1668,1745)(1304363,1348593)(1300000,1350000)	chr05	1325000	79	0.192445
(1669,1746)(1313593,1350187)(1310000,1360000)	chr05	1335000	79	0.261238
(1679,1754)(1331779,1367983)(1320000,1370000)	chr05	1345000	77	0.420181
(1679,1754)(1331779,1367983)(1330000,1380000)	chr05	1355000	77	0.420181
(1718,1762)(1340408,1383865)(1340000,1390000)	chr05	1365000	46	0.469169
(1746,1763)(1350187,1395957)(1350000,1400000)	chr05	1375000	19	0.670126
(1747,1768)(1361586,1404901)(1360000,1410000)	chr05	1385000	23	0.601520
(1755,1779)(1382338,1410439)(1370000,1420000)	chr05	1395000	26	0.304576
(1755,1796)(1382338,1426705)(1380000,1430000)	chr05	1405000	43	0.341110
(1763,1807)(1395957,1439816)(1390000,1440000)	chr05	1415000	46	0.373086
(1764,1812)(1402880,1441723)(1400000,1450000)	chr05	1425000	50	0.364627
(1769,1815)(1410141,1452469)(1410000,1460000)	chr05	1435000	48	0.397583
(1780,1822)(1421557,1467701)(1420000,1470000)	chr05	1445000	44	0.420458
(1797,1858)(1435893,1479418)(1430000,1480000)	chr05	1455000	63	0.217822
(1808,1910)(1441570,1486406)(1440000,1490000)	chr05	1465000	104	0.233087
(1813,1919)(1452409,1496691)(1450000,1500000)	chr05	1475000	108	0.232939
(1816,1934)(1460708,1505737)(1460000,1510000)	chr05	1485000	120	0.232153
(1823,1965)(1476927,1519926)(1470000,1520000)	chr05	1495000	144	0.232536
(1859,1978)(1481057,1526403)(1480000,1530000)	chr05	1505000	121	0.266369
(1911,1981)(1492724,1532205)(1490000,1540000)	chr05	1515000	72	0.303748
(1920,2013)(1501248,1549646)(1500000,1550000)	chr05	1525000	95	0.345402
(1935,2017)(1512487,1556797)(1510000,1560000)	chr05	1535000	84	0.338449
(1966,2037)(1521534,1563111)(1520000,1570000)	chr05	1545000	73	0.330099
(1979,2041)(1532129,1571606)(1530000,1580000)	chr05	1555000	64	0.291990
(1982,2043)(1542202,1587783)(1540000,1590000)	chr05	1565000	63	0.284781
(2014,2078)(1556644,1598281)(1550000,1600000)	chr05	1575000	66	0.094268
(2018,2097)(1560922,1608010)(1560000,1610000)	chr05	1585000	81	0.263673
(2038,2114)(1571439,1619831)(1570000,1620000)	chr05	1595000	78	0.265000
(2042,2118)(1587779,1625209)(1580000,1630000)	chr05	1605000	78	0.284989
(2044,2137)(1592157,1634581)(1590000,1640000)	chr05	1615000	95	0.275626
(2079,2164)(1604375,1649113)(1600000,1650000)	chr05	1625000	87	0.378388
(2098,2164)(1613082,1649113)(1610000,1660000)	chr05	1635000	68	0.273782
(2115,2178)(1625143,1668804)(1620000,1670000)	chr05	1645000	65	0.279306
(2119,2192)(1630034,1678325)(1630000,1680000)	chr05	1655000	75	0.244785
(2138,2215)(1640444,1686050)(1640000,1690000)	chr05	1665000	79	0.282578
(2165,2231)(1660835,1697046)(1650000,1700000)	chr05	1675000	68	0.136314
(2165,2231)(1660835,1697046)(1660000,1710000)	chr05	1685000	68	0.136314
(2179,2237)(1676037,1714001)(1670000,1720000)	chr05	1695000	60	0.123939
(2193,2240)(1681227,1729418)(1680000,1730000)	chr05	1705000	49	0.135272
(2216,2247)(1694641,1737878)(1690000,1740000)	chr05	1715000	33	0.167534
(2232,2247)(1713886,1737878)(1700000,1750000)	chr05	1725000	17	0.509407
(2232,2250)(1713886,1751602)(1710000,1760000)	chr05	1735000	20	0.509193
(2238,2260)(1728602,1768565)(1720000,1770000)	chr05	1745000	24	0.490876
(2241,2313)(1730857,1776986)(1730000,1780000)	chr05	1755000	74	0.252054
(2248,2328)(1751563,1785373)(1740000,1790000)	chr05	1765000	82	0.209013
(2248,2329)(1751563,1799738)(1750000,1800000)	chr05	1775000	83	0.208987
(2251,2341)(1765246,1809926)(1760000,1810000)	chr05	1785000	92	0.229177
(2261,2352)(1770344,1815761)(1770000,1820000)	chr05	1795000	93	0.220852
(2314,2360)(1784746,1824512)(1780000,1830000)	chr05	1805000	48	0.273615
(2329,2376)(1799738,1833534)(1790000,1840000)	chr05	1815000	49	0.414794
(2330,2400)(1807453,1847654)(1800000,1850000)	chr05	1825000	72	0.424969
(2342,2414)(1810126,1858715)(1810000,1860000)	chr05	1835000	74	0.382881
(2353,2428)(1824306,1869640)(1820000,1870000)	chr05	1845000	77	0.364943
(2361,2440)(1831161,1876972)(1830000,1880000)	chr05	1855000	81	0.417637
(2377,2465)(1841931,1888269)(1840000,1890000)	chr05	1865000	90	0.352087
(2401,2465)(1851492,1888269)(1850000,1900000)	chr05	1875000	66	0.330403
(2415,2475)(1869525,1909265)(1860000,1910000)	chr05	1885000	62	0.352476
(2429,2496)(1872208,1911757)(1870000,1920000)	chr05	1895000	69	0.305024
(2441,2500)(1884227,1920235)(1880000,1930000)	chr05	1905000	61	0.183048
(2466,2533)(1909133,1937553)(1890000,1940000)	chr05	1915000	69	0.267737
(2466,2552)(1909133,1949675)(1900000,1950000)	chr05	1925000	88	0.303088
(2476,2584)(1911173,1956195)(1910000,1960000)	chr05	1935000	110	0.344065
(2497,2584)(1920180,1956195)(1920000,1970000)	chr05	1945000	89	0.421074
(2501,2589)(1930626,1974734)(1930000,1980000)	chr05	1955000	90	0.408375
(2534,2592)(1940734,1981830)(1940000,1990000)	chr05	1965000	60	0.420514
(2553,2592)(1952516,1981830)(1950000,2000000)	chr05	1975000	41	0.407506
(2585,2597)(1974110,2006742)(1960000,2010000)	chr05	1985000	14	0.234502
(2585,2644)(1974110,2017145)(1970000,2020000)	chr05	1995000	61	0.479281
(2590,2658)(1981785,2025339)(1980000,2030000)	chr05	2005000	70	0.493419
(2593,2658)(2000757,2025339)(1990000,2040000)	chr05	2015000	67	0.496078
(2593,2665)(2000757,2048939)(2000000,2050000)	chr05	2025000	74	0.511006
(2598,2685)(2010395,2058110)(2010000,2060000)	chr05	2035000	89	0.477967
(2645,2713)(2020892,2068491)(2020000,2070000)	chr05	2045000	70	0.429382
(2659,2729)(2045349,2073624)(2030000,2080000)	chr05	2055000	72	0.475409
(2659,2747)(2045349,2085046)(2040000,2090000)	chr05	2065000	90	0.472848
(2666,2747)(2052946,2085046)(2050000,2100000)	chr05	2075000	83	0.456645
(2686,2749)(2065665,2105343)(2060000,2110000)	chr05	2085000	65	0.490244
(2714,2764)(2072946,2119599)(2070000,2120000)	chr05	2095000	52	0.432567
(2730,2780)(2080019,2128635)(2080000,2130000)	chr05	2105000	52	0.340506
(2748,2814)(2105295,2133454)(2090000,2140000)	chr05	2115000	68	0.178852
(2748,2814)(2105295,2133454)(2100000,2150000)	chr05	2125000	68	0.178852
(2750,2815)(2113421,2154162)(2110000,2160000)	chr05	2135000	67	0.165689
(2765,2860)(2122922,2169776)(2120000,2170000)	chr05	2145000	97	0.393398
(2781,2876)(2132718,2170906)(2130000,2180000)	chr05	2155000	97	0.377756
(2815,2877)(2154162,2184982)(2140000,2190000)	chr05	2165000	64	0.512153
(2815,2878)(2154162,2193262)(2150000,2200000)	chr05	2175000	65	0.512149
(2816,2881)(2160726,2205913)(2160000,2210000)	chr05	2185000	67	0.512146
(2861,2881)(2170632,2205913)(2170000,2220000)	chr05	2195000	22	0.262658
(2877,2925)(2184982,2229903)(2180000,2230000)	chr05	2205000	50	0.242956
(2878,2954)(2193262,2237942)(2190000,2240000)	chr05	2215000	78	0.219587
(2879,2994)(2202968,2249165)(2200000,2250000)	chr05	2225000	117	0.193846
(2882,3006)(2220065,2256609)(2210000,2260000)	chr05	2235000	126	0.292118
(2882,3009)(2220065,2269550)(2220000,2270000)	chr05	2245000	129	0.280579
(2926,3042)(2230130,2277091)(2230000,2280000)	chr05	2255000	118	0.308575
(2955,3045)(2240595,2283408)(2240000,2290000)	chr05	2265000	92	0.347035
(2995,3056)(2251753,2298228)(2250000,2300000)	chr05	2275000	63	0.516128
(3007,3062)(2269461,2305394)(2260000,2310000)	chr05	2285000	57	0.374718
(3010,3109)(2271289,2319862)(2270000,2320000)	chr05	2295000	101	0.447231
(3043,3120)(2283383,2328739)(2280000,2330000)	chr05	2305000	79	0.477215
(3046,3120)(2293128,2328739)(2290000,2340000)	chr05	2315000	76	0.478317
(3057,3123)(2301363,2344368)(2300000,2350000)	chr05	2325000	68	0.454241
(3063,3145)(2311771,2359541)(2310000,2360000)	chr05	2335000	84	0.449968
(3110,3166)(2320697,2368520)(2320000,2370000)	chr05	2345000	58	0.426606
(3121,3189)(2344334,2378726)(2330000,2380000)	chr05	2355000	70	0.382435
(3121,3212)(2344334,2387443)(2340000,2390000)	chr05	2365000	93	0.353323
(3124,3215)(2353587,2390091)(2350000,2400000)	chr05	2375000	93	0.347500
(3146,3237)(2361674,2406097)(2360000,2410000)	chr05	2385000	93	0.336158
(3167,3268)(2370881,2413767)(2370000,2420000)	chr05	2395000	103	0.323460
(3190,3292)(2382676,2429426)(2380000,2430000)	chr05	2405000	104	0.301542
(3213,3296)(2390057,2439011)(2390000,2440000)	chr05	2415000	85	0.306175
(3216,3316)(2402148,2448912)(2400000,2450000)	chr05	2425000	102	0.324138
(3238,3322)(2410536,2456263)(2410000,2460000)	chr05	2435000	86	0.356501
(3269,3343)(2422372,2463621)(2420000,2470000)	chr05	2445000	76	0.372981
(3293,3346)(2438919,2476994)(2430000,2480000)	chr05	2455000	55	0.415140
(3297,3358)(2441692,2488881)(2440000,2490000)	chr05	2465000	63	0.421136
(3317,3370)(2456013,2498633)(2450000,2500000)	chr05	2475000	55	0.425960
(3323,3370)(2462295,2498633)(2460000,2510000)	chr05	2485000	49	0.367633
(9,66)(22801,58934)(10000,60000)	chr06	35000	59	0.657373
(9,68)(22801,69993)(20000,70000)	chr06	45000	61	0.651229
(30,72)(34512,75219)(30000,80000)	chr06	55000	44	0.629974
(37,76)(41475,83311)(40000,90000)	chr06	65000	41	0.643367
(44,76)(52926,83311)(50000,100000)	chr06	75000	34	0.654265
(67,81)(69987,105795)(60000,110000)	chr06	85000	16	0.423457
(69,84)(70013,110412)(70000,120000)	chr06	95000	17	0.453545
(73,101)(83257,124731)(80000,130000)	chr06	105000	30	0.509843
(77,110)(101362,139112)(90000,140000)	chr06	115000	35	0.498317
(77,117)(101362,149759)(100000,150000)	chr06	125000	42	0.453457
(82,118)(110287,150140)(110000,160000)	chr06	135000	38	0.465281
(85,124)(121663,168746)(120000,170000)	chr06	145000	41	0.424361
(102,165)(132390,178328)(130000,180000)	chr06	155000	65	0.212454
(111,185)(140270,188397)(140000,190000)	chr06	165000	76	0.212157
(118,188)(150140,195136)(150000,200000)	chr06	175000	72	0.225589
(119,193)(161429,207038)(160000,210000)	chr06	185000	76	0.304511
(125,196)(170336,218649)(170000,220000)	chr06	195000	73	0.320267
(166,198)(180871,228015)(180000,230000)	chr06	205000	34	0.410301
(186,218)(193106,236990)(190000,240000)	chr06	215000	34	0.689339
(189,230)(200194,244505)(200000,250000)	chr06	225000	43	0.693330
(194,234)(213739,258429)(210000,260000)	chr06	235000	42	0.665904
(197,240)(227919,261768)(220000,270000)	chr06	245000	45	0.628426
(199,254)(232436,277197)(230000,280000)	chr06	255000	57	0.567428
(219,255)(240562,288144)(240000,290000)	chr06	265000	38	0.406062
(231,279)(250388,297920)(250000,300000)	chr06	275000	50	0.139045
(235,288)(261645,307285)(260000,310000)	chr06	285000	55	0.116003
(241,312)(271179,319197)(270000,320000)	chr06	295000	73	0.109494
(255,324)(288144,329809)(280000,330000)	chr06	305000	71	0.063213
(256,342)(290142,337069)(290000,340000)	chr06	315000	88	0.069143
(280,363)(300636,345235)(300000,350000)	chr06	325000	85	0.053422
(289,367)(318127,359365)(310000,360000)	chr06	335000	80	0.068822
(313,382)(320024,362923)(320000,370000)	chr06	345000	71	0.110640
(325,393)(333111,379273)(330000,380000)	chr06	355000	70	0.420950
(343,417)(341161,388241)(340000,390000)	chr06	365000	76	0.463515
