region	chr	midPos	Nsites
(1796,1938)(1476927,1519926)(1470000,1520000)	chr05	1495000	144	0.158512
(1832,1951)(1481057,1526403)(1480000,1530000)	chr05	1505000	121	0.202315
(1884,1954)(1492724,1532205)(1490000,1540000)	chr05	1515000	72	0.329680
(1893,1986)(1501248,1549646)(1500000,1550000)	chr05	1525000	95	0.266202
(1908,1990)(1512487,1556797)(1510000,1560000)	chr05	1535000	84	0.221653
(1939,2011)(1521534,1563111)(1520000,1570000)	chr05	1545000	74	0.150846
(1952,2015)(1532129,1571606)(1530000,1580000)	chr05	1555000	65	0.195652
(1955,2017)(1542202,1587783)(1540000,1590000)	chr05	1565000	64	0.195635
(1987,2052)(1556644,1598281)(1550000,1600000)	chr05	1575000	67	0.254362
(1991,2071)(1560922,1608010)(1560000,1610000)	chr05	1585000	82	0.254815
(2012,2085)(1571439,1619831)(1570000,1620000)	chr05	1595000	75	0.237939
(2016,2089)(1587779,1625209)(1580000,1630000)	chr05	1605000	75	0.213381
(2018,2108)(1592157,1634581)(1590000,1640000)	chr05	1615000	92	0.204738
(2053,2135)(1604375,1649113)(1600000,1650000)	chr05	1625000	84	0.125254
(2072,2135)(1613082,1649113)(1610000,1660000)	chr05	1635000	65	0.111914
(2086,2147)(1625143,1668804)(1620000,1670000)	chr05	1645000	63	0.113006
(2090,2161)(1630034,1678325)(1630000,1680000)	chr05	1655000	73	0.141072
(2109,2184)(1640444,1686050)(1640000,1690000)	chr05	1665000	77	0.172304
(2136,2200)(1664112,1697046)(1650000,1700000)	chr05	1675000	66	0.105109
(2136,2200)(1664112,1697046)(1660000,1710000)	chr05	1685000	66	0.105109
(2148,2201)(1676037,1714001)(1670000,1720000)	chr05	1695000	55	0.098907
(2162,2204)(1681227,1729418)(1680000,1730000)	chr05	1705000	44	0.070122
(2185,2211)(1694641,1737878)(1690000,1740000)	chr05	1715000	28	0.096475
(2201,2211)(1714001,1737878)(1700000,1750000)	chr05	1725000	12	0.305441
(2201,2214)(1714001,1751602)(1710000,1760000)	chr05	1735000	15	0.305439
(2202,2223)(1728602,1768565)(1720000,1770000)	chr05	1745000	23	0.304969
(2205,2275)(1730857,1776986)(1730000,1780000)	chr05	1755000	72	0.200514
(2212,2290)(1751563,1785373)(1740000,1790000)	chr05	1765000	80	0.113404
(2212,2291)(1751563,1799738)(1750000,1800000)	chr05	1775000	81	0.113404
(2215,2303)(1765246,1809926)(1760000,1810000)	chr05	1785000	90	0.108520
(2224,2314)(1770344,1815761)(1770000,1820000)	chr05	1795000	92	0.108535
(2276,2322)(1784746,1824512)(1780000,1830000)	chr05	1805000	48	0.099878
(2291,2338)(1799738,1833534)(1790000,1840000)	chr05	1815000	49	0.155003
(2292,2362)(1807453,1847654)(1800000,1850000)	chr05	1825000	72	0.171798
(2304,2376)(1810126,1858715)(1810000,1860000)	chr05	1835000	74	0.211350
(2315,2390)(1824306,1869640)(1820000,1870000)	chr05	1845000	77	0.124751
(2323,2402)(1831161,1876972)(1830000,1880000)	chr05	1855000	81	0.131613
(2339,2427)(1841931,1888269)(1840000,1890000)	chr05	1865000	90	0.110993
(2363,2427)(1851492,1888269)(1850000,1900000)	chr05	1875000	66	0.101336
(2377,2437)(1869525,1909265)(1860000,1910000)	chr05	1885000	62	0.050930
(2391,2458)(1872208,1911757)(1870000,1920000)	chr05	1895000	69	0.072960
(2403,2462)(1884227,1920235)(1880000,1930000)	chr05	1905000	61	0.040839
(2428,2495)(1909133,1937553)(1890000,1940000)	chr05	1915000	69	0.043708
(2428,2514)(1909133,1949675)(1900000,1950000)	chr05	1925000	88	0.031802
(2438,2546)(1911173,1956195)(1910000,1960000)	chr05	1935000	110	0.012280
(2459,2546)(1920180,1956195)(1920000,1970000)	chr05	1945000	89	-0.005852
(2463,2551)(1930626,1974734)(1930000,1980000)	chr05	1955000	90	0.017460
(2496,2554)(1940734,1981830)(1940000,1990000)	chr05	1965000	60	0.004478
(2515,2554)(1952516,1981830)(1950000,2000000)	chr05	1975000	41	0.023532
(2547,2559)(1974110,2006742)(1960000,2010000)	chr05	1985000	14	0.154319
(2547,2606)(1974110,2017145)(1970000,2020000)	chr05	1995000	61	0.165711
(2552,2620)(1981785,2025339)(1980000,2030000)	chr05	2005000	70	0.172509
(2555,2620)(2000757,2025339)(1990000,2040000)	chr05	2015000	67	0.172509
(2555,2627)(2000757,2048939)(2000000,2050000)	chr05	2025000	74	0.159792
(2560,2647)(2010395,2058110)(2010000,2060000)	chr05	2035000	89	0.141564
(2607,2675)(2020892,2068491)(2020000,2070000)	chr05	2045000	70	0.155252
(2621,2691)(2045349,2073624)(2030000,2080000)	chr05	2055000	72	0.181193
(2621,2708)(2045349,2085046)(2040000,2090000)	chr05	2065000	89	0.180330
(2628,2708)(2052946,2085046)(2050000,2100000)	chr05	2075000	82	0.181351
(2648,2710)(2065665,2105343)(2060000,2110000)	chr05	2085000	64	0.210081
(2676,2719)(2072946,2119599)(2070000,2120000)	chr05	2095000	45	0.208378
(2692,2735)(2080019,2128635)(2080000,2130000)	chr05	2105000	45	0.154867
(2709,2755)(2105295,2133454)(2090000,2140000)	chr05	2115000	48	0.075273
(2709,2755)(2105295,2133454)(2100000,2150000)	chr05	2125000	48	0.075273
(2711,2756)(2113421,2154162)(2110000,2160000)	chr05	2135000	47	0.044000
(2720,2801)(2122922,2169776)(2120000,2170000)	chr05	2145000	83	0.202041
(2736,2817)(2132850,2170906)(2130000,2180000)	chr05	2155000	83	0.209022
(2756,2818)(2154162,2184982)(2140000,2190000)	chr05	2165000	64	0.270618
(2756,2819)(2154162,2193262)(2150000,2200000)	chr05	2175000	65	0.270618
(2757,2822)(2160726,2205913)(2160000,2210000)	chr05	2185000	67	0.270618
(2802,2822)(2170632,2205913)(2170000,2220000)	chr05	2195000	22	0.161364
(2818,2864)(2184982,2229903)(2180000,2230000)	chr05	2205000	48	0.181224
(2819,2891)(2193262,2237942)(2190000,2240000)	chr05	2215000	74	0.178171
(2820,2931)(2202968,2249165)(2200000,2250000)	chr05	2225000	113	0.171966
(2823,2943)(2220065,2256609)(2210000,2260000)	chr05	2235000	122	0.161036
(2823,2944)(2220065,2269550)(2220000,2270000)	chr05	2245000	123	0.159325
(2865,2977)(2230130,2277091)(2230000,2280000)	chr05	2255000	114	0.162450
(2892,2980)(2240595,2283408)(2240000,2290000)	chr05	2265000	90	0.157996
(2932,2989)(2251753,2298228)(2250000,2300000)	chr05	2275000	59	0.159675
(2944,2995)(2269550,2305394)(2260000,2310000)	chr05	2285000	53	0.169111
(2945,3042)(2271289,2319862)(2270000,2320000)	chr05	2295000	99	0.179896
(2978,3053)(2283383,2328739)(2280000,2330000)	chr05	2305000	77	0.149178
(2981,3053)(2293128,2328739)(2290000,2340000)	chr05	2315000	74	0.149197
(2990,3056)(2301363,2344368)(2300000,2350000)	chr05	2325000	68	0.144719
(2996,3078)(2311771,2359541)(2310000,2360000)	chr05	2335000	84	0.190524
(3043,3099)(2320697,2368520)(2320000,2370000)	chr05	2345000	58	0.195566
(3054,3122)(2344334,2378726)(2330000,2380000)	chr05	2355000	70	0.226462
(3054,3145)(2344334,2387443)(2340000,2390000)	chr05	2365000	93	0.122326
(3057,3148)(2353587,2390091)(2350000,2400000)	chr05	2375000	93	0.107321
(3079,3170)(2361674,2406097)(2360000,2410000)	chr05	2385000	93	0.163636
(3100,3201)(2370881,2413767)(2370000,2420000)	chr05	2395000	103	0.149162
(3123,3225)(2382676,2429426)(2380000,2430000)	chr05	2405000	104	0.183692
(3146,3229)(2390057,2439011)(2390000,2440000)	chr05	2415000	85	0.220957
(3149,3249)(2402148,2448912)(2400000,2450000)	chr05	2425000	102	0.226740
(3171,3255)(2410536,2456263)(2410000,2460000)	chr05	2435000	86	0.199803
(3202,3276)(2422372,2463621)(2420000,2470000)	chr05	2445000	76	0.215147
(3226,3278)(2438919,2474763)(2430000,2480000)	chr05	2455000	54	0.183310
(3230,3290)(2441692,2488881)(2440000,2490000)	chr05	2465000	62	0.551893
(3250,3302)(2456013,2498633)(2450000,2500000)	chr05	2475000	54	0.482958
(3256,3302)(2462295,2498633)(2460000,2510000)	chr05	2485000	48	0.551920
(9,66)(22801,58934)(10000,60000)	chr06	35000	59	0.037171
(9,68)(22801,69993)(20000,70000)	chr06	45000	61	0.039501
(30,72)(34512,75219)(30000,80000)	chr06	55000	44	0.070434
(37,76)(41475,83311)(40000,90000)	chr06	65000	41	0.062790
(44,76)(52926,83311)(50000,100000)	chr06	75000	34	0.065106
(67,81)(69987,105795)(60000,110000)	chr06	85000	16	0.122953
(69,84)(70013,110412)(70000,120000)	chr06	95000	17	0.098088
(73,101)(83257,124731)(80000,130000)	chr06	105000	30	0.162692
(77,110)(101362,139112)(90000,140000)	chr06	115000	35	0.156178
(77,117)(101362,149759)(100000,150000)	chr06	125000	42	0.134911
(82,118)(110287,150140)(110000,160000)	chr06	135000	38	0.135404
(85,124)(121663,168746)(120000,170000)	chr06	145000	41	0.131364
(102,165)(132390,178328)(130000,180000)	chr06	155000	65	-0.004115
(111,185)(140270,188397)(140000,190000)	chr06	165000	76	0.002853
(118,188)(150140,195136)(150000,200000)	chr06	175000	72	0.005293
(119,193)(161429,207038)(160000,210000)	chr06	185000	76	0.004797
(125,196)(170336,218649)(170000,220000)	chr06	195000	73	0.005224
(166,198)(180871,228015)(180000,230000)	chr06	205000	34	0.020185
(186,216)(193106,236990)(190000,240000)	chr06	215000	32	0.015385
(189,228)(200194,244505)(200000,250000)	chr06	225000	41	0.007836
(194,231)(213739,258429)(210000,260000)	chr06	235000	39	0.026938
(197,237)(227919,261768)(220000,270000)	chr06	245000	42	0.073097
(199,251)(232436,277197)(230000,280000)	chr06	255000	54	0.061720
(217,252)(240562,288144)(240000,290000)	chr06	265000	37	0.063721
(229,276)(258360,297920)(250000,300000)	chr06	275000	49	0.067180
(232,285)(261645,307285)(260000,310000)	chr06	285000	55	0.064176
(238,309)(271179,319197)(270000,320000)	chr06	295000	73	0.058609
(252,321)(288144,329809)(280000,330000)	chr06	305000	71	0.058758
(253,339)(290142,337069)(290000,340000)	chr06	315000	88	0.059080
(277,360)(300636,345235)(300000,350000)	chr06	325000	85	0.071221
(286,364)(318127,359365)(310000,360000)	chr06	335000	80	0.074975
(310,379)(320024,362923)(320000,370000)	chr06	345000	71	0.028990
(322,390)(333111,379273)(330000,380000)	chr06	355000	70	0.046125
(340,414)(341161,388241)(340000,390000)	chr06	365000	76	0.032956
(361,414)(352975,388241)(350000,400000)	chr06	375000	55	0.028175
(365,420)(361722,409826)(360000,410000)	chr06	385000	57	0.026923
(380,425)(377692,417903)(370000,420000)	chr06	395000	47	0.030015
(391,426)(381659,423135)(380000,430000)	chr06	405000	37	0.027586
(415,426)(407177,423135)(390000,440000)	chr06	415000	13	0.023203
(415,426)(407177,423135)(400000,450000)	chr06	425000	13	0.023203
(421,430)(413038,458939)(410000,460000)	chr06	435000	11	0.019970
(426,437)(423135,468838)(420000,470000)	chr06	445000	13	0.032411
(427,437)(455977,468838)(430000,480000)	chr06	455000	12	0.032411
(427,443)(455977,488932)(440000,490000)	chr06	465000	18	-0.008083
(427,445)(455977,497233)(450000,500000)	chr06	475000	20	-0.005780
(431,445)(466918,497233)(460000,510000)	chr06	485000	16	-0.004722
(438,445)(480402,497233)(470000,520000)	chr06	495000	9	-0.009764
(438,458)(480402,526851)(480000,530000)	chr06	505000	22	-0.013120
(444,463)(497197,537274)(490000,540000)	chr06	515000	21	-0.012564
(446,463)(521636,537274)(500000,550000)	chr06	525000	19	-0.014950
(446,465)(521636,555401)(510000,560000)	chr06	535000	21	0.008360
(446,468)(521636,562181)(520000,570000)	chr06	545000	24	0.008360
(459,471)(537206,579972)(530000,580000)	chr06	555000	14	0.034015
(464,486)(553400,589505)(540000,590000)	chr06	565000	24	0.077318
(464,511)(553400,595724)(550000,600000)	chr06	575000	49	0.161225
(466,537)(561770,604561)(560000,610000)	chr06	585000	73	0.146394
(469,537)(579754,604561)(570000,620000)	chr06	595000	70	0.146394
(472,570)(584498,629654)(580000,630000)	chr06	605000	100	0.106700
(487,574)(594540,637533)(590000,640000)	chr06	615000	89	0.108424
(512,574)(601598,637533)(600000,650000)	chr06	625000	64	0.015399
(538,587)(621916,654857)(610000,660000)	chr06	635000	51	0.003286
(538,594)(621916,667448)(620000,670000)	chr06	645000	58	0.008842
(571,598)(636990,672649)(630000,680000)	chr06	655000	29	0.068212
(575,599)(654606,680694)(640000,690000)	chr06	665000	26	0.060639
(575,601)(654606,698854)(650000,700000)	chr06	675000	28	0.060639
(588,610)(664150,707487)(660000,710000)	chr06	685000	24	0.062049
(595,613)(670506,717877)(670000,720000)	chr06	695000	20	0.060774
(599,623)(680694,727606)(680000,730000)	chr06	705000	26	0.035297
(600,644)(698842,738465)(690000,740000)	chr06	715000	46	0.047599
(602,644)(705674,738465)(700000,750000)	chr06	725000	44	0.047599
(611,647)(717668,755754)(710000,760000)	chr06	735000	38	0.044470
(614,650)(721153,767831)(720000,770000)	chr06	745000	38	0.044471
(624,650)(730606,767831)(730000,780000)	chr06	755000	28	0.053236
(645,655)(755673,789197)(740000,790000)	chr06	765000	12	0.080009
(645,666)(755673,799653)(750000,800000)	chr06	775000	23	0.056475
(648,666)(767714,799653)(760000,810000)	chr06	785000	20	0.055656
(651,682)(784437,818828)(770000,820000)	chr06	795000	33	-0.018412
(651,687)(784437,824471)(780000,830000)	chr06	805000	38	-0.018412
(656,691)(791148,835249)(790000,840000)	chr06	815000	37	-0.019934
(667,693)(814501,843291)(800000,850000)	chr06	825000	28	-0.021240
(667,696)(814501,853979)(810000,860000)	chr06	835000	31	-0.021237
(683,705)(824370,869377)(820000,870000)	chr06	845000	24	-0.018205
(688,723)(834746,878856)(830000,880000)	chr06	855000	37	-0.028797
(692,746)(841751,887749)(840000,890000)	chr06	865000	56	-0.006150
(694,756)(853360,895763)(850000,900000)	chr06	875000	64	0.023187
(697,786)(860864,909127)(860000,910000)	chr06	885000	91	0.023745
(706,806)(870359,919007)(870000,920000)	chr06	895000	102	0.041722
(724,819)(882516,925396)(880000,930000)	chr06	905000	97	0.065798
(747,820)(892411,930841)(890000,940000)	chr06	915000	75	0.066881
(757,823)(902388,940166)(900000,950000)	chr06	925000	68	0.039851
(787,824)(915030,952665)(910000,960000)	chr06	935000	39	0.048308
(807,834)(924841,968690)(920000,970000)	chr06	945000	29	-0.016410
(820,858)(930841,979994)(930000,980000)	chr06	955000	40	0.011065
(821,883)(940116,982150)(940000,990000)	chr06	965000	64	0.032075
(824,885)(952665,999904)(950000,1000000)	chr06	975000	63	0.059119
(825,893)(960548,1008093)(960000,1010000)	chr06	985000	70	0.086615
(835,912)(971387,1019485)(970000,1020000)	chr06	995000	79	0.086608
(859,923)(980003,1029908)(980000,1030000)	chr06	1005000	66	0.140190
(884,970)(999799,1039349)(990000,1040000)	chr06	1015000	88	0.212554
(886,1004)(1000873,1046736)(1000000,1050000)	chr06	1025000	120	0.200329
(894,1024)(1011591,1059968)(1010000,1060000)	chr06	1035000	132	0.196629
(913,1040)(1027372,1065569)(1020000,1070000)	chr06	1045000	129	0.208676
(924,1046)(1030268,1073607)(1030000,1080000)	chr06	1055000	124	0.204663
(971,1050)(1042039,1089879)(1040000,1090000)	chr06	1065000	81	0.201595
(1005,1057)(1053973,1099761)(1050000,1100000)	chr06	1075000	54	0.203626
(1025,1057)(1060044,1099761)(1060000,1110000)	chr06	1085000	34	0.210972
(1041,1067)(1073004,1116669)(1070000,1120000)	chr06	1095000	28	0.171517
(1047,1067)(1081619,1116669)(1080000,1130000)	chr06	1105000	22	0.171538
(1051,1067)(1095437,1116669)(1090000,1140000)	chr06	1115000	18	0.159725
(1058,1075)(1112553,1143172)(1100000,1150000)	chr06	1125000	19	0.178654
(1058,1077)(1112553,1158395)(1110000,1160000)	chr06	1135000	21	0.189638
(1068,1078)(1143118,1162620)(1120000,1170000)	chr06	1145000	12	0.199315
(1068,1085)(1143118,1179644)(1130000,1180000)	chr06	1155000	19	0.177808
(1068,1111)(1143118,1189997)(1140000,1190000)	chr06	1165000	45	0.122583
(1076,1118)(1158266,1196404)(1150000,1200000)	chr06	1175000	44	0.116433
(1078,1118)(1162620,1196404)(1160000,1210000)	chr06	1185000	42	0.107589
(1079,1125)(1175729,1217777)(1170000,1220000)	chr06	1195000	48	0.109494
(1086,1129)(1180540,1224588)(1180000,1230000)	chr06	1205000	45	0.102825
(1112,1169)(1193554,1237445)(1190000,1240000)	chr06	1215000	59	0.082137
(1119,1190)(1211489,1243611)(1200000,1250000)	chr06	1225000	73	0.070096
(1119,1190)(1211489,1243611)(1210000,1260000)	chr06	1235000	73	0.070096
(1126,1204)(1223291,1267125)(1220000,1270000)	chr06	1245000	80	0.029157
(1130,1204)(1234205,1267125)(1230000,1280000)	chr06	1255000	76	0.029151
(1170,1232)(1242658,1287712)(1240000,1290000)	chr06	1265000	64	-0.019384
(1191,1233)(1264115,1298181)(1250000,1300000)	chr06	1275000	44	-0.017826
(1191,1244)(1264115,1307902)(1260000,1310000)	chr06	1285000	55	-0.016405
(1205,1259)(1282285,1319841)(1270000,1320000)	chr06	1295000	56	-0.002424
(1205,1262)(1282285,1325534)(1280000,1330000)	chr06	1305000	59	-0.002408
(1233,1319)(1298181,1339743)(1290000,1340000)	chr06	1315000	88	0.025236
(1234,1319)(1306027,1339743)(1300000,1350000)	chr06	1325000	87	0.018385
(1245,1319)(1317882,1339743)(1310000,1360000)	chr06	1335000	76	0.017790
(1260,1333)(1325481,1368485)(1320000,1370000)	chr06	1345000	75	0.010218
(1263,1349)(1330018,1378391)(1330000,1380000)	chr06	1355000	88	-0.006991
(1320,1359)(1362870,1389717)(1340000,1390000)	chr06	1365000	41	-0.026626
(1320,1380)(1362870,1398024)(1350000,1400000)	chr06	1375000	62	-0.006450
(1320,1382)(1362870,1403402)(1360000,1410000)	chr06	1385000	64	-0.006450
(1334,1392)(1375083,1412599)(1370000,1420000)	chr06	1395000	60	-0.002370
(1350,1407)(1385613,1429119)(1380000,1430000)	chr06	1405000	59	0.105916
(1360,1416)(1394026,1439840)(1390000,1440000)	chr06	1415000	58	0.101954
(1381,1419)(1402657,1440082)(1400000,1450000)	chr06	1425000	40	0.128224
(1383,1419)(1410681,1440082)(1410000,1460000)	chr06	1435000	38	0.128224
(1393,1463)(1425635,1469397)(1420000,1470000)	chr06	1445000	72	0.099175
(1408,1479)(1436582,1479424)(1430000,1480000)	chr06	1455000	73	0.046579
(1417,1485)(1440019,1489997)(1440000,1490000)	chr06	1465000	70	0.067893
(1420,1509)(1461527,1498633)(1450000,1500000)	chr06	1475000	91	0.019960
(1420,1532)(1461527,1505859)(1460000,1510000)	chr06	1485000	114	0.029003
(1464,1554)(1475096,1517937)(1470000,1520000)	chr06	1495000	92	0.033449
(1480,1559)(1483167,1529842)(1480000,1530000)	chr06	1505000	81	0.022177
(1486,1573)(1490073,1539888)(1490000,1540000)	chr06	1515000	89	0.006606
(1510,1583)(1500334,1548768)(1500000,1550000)	chr06	1525000	75	0.010010
(1533,1623)(1510240,1559005)(1510000,1560000)	chr06	1535000	92	-0.002683
(1555,1648)(1529713,1569126)(1520000,1570000)	chr06	1545000	95	-0.008783
(1560,1653)(1532374,1571459)(1530000,1580000)	chr06	1555000	95	-0.023033
(1574,1663)(1546481,1585023)(1540000,1590000)	chr06	1565000	91	-0.007400
(1584,1664)(1551169,1592533)(1550000,1600000)	chr06	1575000	82	-0.004059
(1624,1678)(1560812,1608794)(1560000,1610000)	chr06	1585000	56	0.002131
(1649,1682)(1570337,1617759)(1570000,1620000)	chr06	1595000	35	0.018248
(1654,1700)(1583523,1626784)(1580000,1630000)	chr06	1605000	48	0.026269
(1664,1729)(1592533,1639884)(1590000,1640000)	chr06	1615000	67	-0.008526
(1665,1740)(1607554,1647523)(1600000,1650000)	chr06	1625000	77	-0.007606
(1679,1748)(1617102,1659476)(1610000,1660000)	chr06	1635000	71	-0.007256
(1683,1761)(1624462,1665337)(1620000,1670000)	chr06	1645000	80	-0.007972
(1701,1771)(1630373,1677629)(1630000,1680000)	chr06	1655000	72	-0.017439
(1730,1771)(1640037,1677629)(1640000,1690000)	chr06	1665000	43	-0.016936
(1741,1778)(1651349,1693893)(1650000,1700000)	chr06	1675000	39	-0.017465
(1749,1794)(1660681,1707106)(1660000,1710000)	chr06	1685000	47	-0.002082
(1762,1798)(1676378,1713612)(1670000,1720000)	chr06	1695000	38	0.003052
(1772,1817)(1692374,1726891)(1680000,1730000)	chr06	1705000	47	0.022307
(1772,1817)(1692374,1726891)(1690000,1740000)	chr06	1715000	47	0.022307
(1779,1849)(1701864,1748614)(1700000,1750000)	chr06	1725000	72	0.019385
(1795,1860)(1713498,1755653)(1710000,1760000)	chr06	1735000	67	0.012060
(1799,1871)(1720072,1767807)(1720000,1770000)	chr06	1745000	74	0.010068
(1818,1873)(1740116,1779873)(1730000,1780000)	chr06	1755000	57	0.002976
(1818,1895)(1740116,1788324)(1740000,1790000)	chr06	1765000	79	0.005275
(1850,1955)(1751019,1799904)(1750000,1800000)	chr06	1775000	107	0.037595
(1861,1983)(1766254,1808836)(1760000,1810000)	chr06	1785000	124	0.058230
(1872,1983)(1779845,1808836)(1770000,1820000)	chr06	1795000	113	0.069514
(1874,2019)(1780800,1827674)(1780000,1830000)	chr06	1805000	147	0.065317
(1896,2050)(1790009,1834991)(1790000,1840000)	chr06	1815000	156	0.056405
(1956,2088)(1802592,1845228)(1800000,1850000)	chr06	1825000	134	0.016684
(1984,2096)(1824148,1859136)(1810000,1860000)	chr06	1835000	114	0.005432
(1984,2103)(1824148,1866005)(1820000,1870000)	chr06	1845000	121	0.005517
(2020,2118)(1830677,1879485)(1830000,1880000)	chr06	1855000	100	0.003155
(2051,2165)(1842543,1889787)(1840000,1890000)	chr06	1865000	116	0.015584
(2089,2188)(1851867,1899969)(1850000,1900000)	chr06	1875000	101	0.045187
(2097,2241)(1865900,1909001)(1860000,1910000)	chr06	1885000	146	0.013720
