region	chr	midPos	Nsites
(1608,1636)(1316926,1346282)(1300000,1350000)	chr11	1325000	30	0.753539
(1608,1655)(1316926,1359710)(1310000,1360000)	chr11	1335000	49	0.796715
(1611,1655)(1320921,1359710)(1320000,1370000)	chr11	1345000	46	0.856463
(1614,1655)(1330744,1359710)(1330000,1380000)	chr11	1355000	43	0.869248
(1628,1668)(1346088,1387278)(1340000,1390000)	chr11	1365000	42	0.710438
(1637,1674)(1358376,1396435)(1350000,1400000)	chr11	1375000	39	0.667354
(1656,1678)(1384733,1406985)(1360000,1410000)	chr11	1385000	24	0.506899
(1656,1709)(1384733,1418220)(1370000,1420000)	chr11	1395000	55	0.812686
(1656,1755)(1384733,1429881)(1380000,1430000)	chr11	1405000	101	0.789129
(1669,1755)(1396374,1429881)(1390000,1440000)	chr11	1415000	88	0.825383
(1675,1760)(1403288,1443815)(1400000,1450000)	chr11	1425000	87	0.821476
(1679,1795)(1412052,1459216)(1410000,1460000)	chr11	1435000	118	0.776034
(1710,1813)(1420244,1469406)(1420000,1470000)	chr11	1445000	105	0.660618
(1756,1826)(1443691,1475320)(1430000,1480000)	chr11	1455000	72	0.578289
(1756,1854)(1443691,1487013)(1440000,1490000)	chr11	1465000	100	0.559111
(1761,1854)(1450116,1487013)(1450000,1500000)	chr11	1475000	95	0.563459
(1796,1854)(1469204,1487013)(1460000,1510000)	chr11	1485000	60	0.509092
(1814,1857)(1475049,1512451)(1470000,1520000)	chr11	1495000	45	0.539398
(1827,1861)(1480407,1529979)(1480000,1530000)	chr11	1505000	36	0.611075
(1855,1870)(1510627,1539464)(1490000,1540000)	chr11	1515000	17	0.761663
(1855,1876)(1510627,1545996)(1500000,1550000)	chr11	1525000	23	0.729428
(1855,1877)(1510627,1559034)(1510000,1560000)	chr11	1535000	24	0.746846
(1858,1877)(1527588,1559034)(1520000,1570000)	chr11	1545000	21	0.749425
(1862,1899)(1530052,1576646)(1530000,1580000)	chr11	1555000	39	0.730678
(1871,1899)(1545724,1576646)(1540000,1590000)	chr11	1565000	30	0.729379
(1877,1901)(1559034,1593949)(1550000,1600000)	chr11	1575000	26	0.778365
(1878,1904)(1571790,1606833)(1560000,1610000)	chr11	1585000	28	0.768427
(1878,1904)(1571790,1606833)(1570000,1620000)	chr11	1595000	28	0.768427
(1900,1910)(1593946,1620419)(1580000,1630000)	chr11	1605000	12	0.871564
(1900,1917)(1593946,1639100)(1590000,1640000)	chr11	1615000	19	0.855483
(1902,1923)(1606766,1646221)(1600000,1650000)	chr11	1625000	23	0.798885
(1905,1926)(1620286,1653790)(1610000,1660000)	chr11	1635000	23	0.779276
(1905,1936)(1620286,1668570)(1620000,1670000)	chr11	1645000	33	0.812956
(1911,1939)(1639053,1670671)(1630000,1680000)	chr11	1655000	30	0.788145
(1918,1942)(1640440,1688938)(1640000,1690000)	chr11	1665000	26	0.797981
(1924,1942)(1653768,1688938)(1650000,1700000)	chr11	1675000	20	0.818840
(1927,1957)(1661494,1704391)(1660000,1710000)	chr11	1685000	32	0.785694
(1937,1976)(1670616,1718370)(1670000,1720000)	chr11	1695000	41	0.851737
(1940,1982)(1688897,1727326)(1680000,1730000)	chr11	1705000	44	0.893407
(1943,1992)(1700601,1734455)(1690000,1740000)	chr11	1715000	51	0.842775
(1943,2015)(1700601,1744067)(1700000,1750000)	chr11	1725000	74	0.873150
(1958,2015)(1712156,1744067)(1710000,1760000)	chr11	1735000	59	0.902264
(1977,2033)(1727224,1768471)(1720000,1770000)	chr11	1745000	58	0.809535
(1983,2041)(1732254,1779229)(1730000,1780000)	chr11	1755000	60	0.790390
(1993,2054)(1742879,1783899)(1740000,1790000)	chr11	1765000	63	0.833447
(2016,2061)(1760388,1794199)(1750000,1800000)	chr11	1775000	47	0.759504
(2016,2061)(1760388,1794199)(1760000,1810000)	chr11	1785000	47	0.759504
(2034,2073)(1779128,1819149)(1770000,1820000)	chr11	1795000	41	0.818017
(2042,2080)(1781489,1820856)(1780000,1830000)	chr11	1805000	40	0.758761
(2055,2080)(1794080,1820856)(1790000,1840000)	chr11	1815000	27	0.742920
(2062,2080)(1810708,1820856)(1800000,1850000)	chr11	1825000	20	0.703829
(2062,2099)(1810708,1856393)(1810000,1860000)	chr11	1835000	39	0.655379
(2074,2115)(1820670,1865918)(1820000,1870000)	chr11	1845000	43	0.554643
(2081,2115)(1853799,1865918)(1830000,1880000)	chr11	1855000	36	0.534712
(2081,2122)(1853799,1887606)(1840000,1890000)	chr11	1865000	43	0.669215
(2081,2133)(1853799,1899591)(1850000,1900000)	chr11	1875000	54	0.733986
(2100,2145)(1860638,1908212)(1860000,1910000)	chr11	1885000	47	0.851205
(33,53)(11564,56577)(10000,60000)	chr12	35000	22	0.867275
(41,60)(28316,65893)(20000,70000)	chr12	45000	21	0.745573
(44,63)(30224,77131)(30000,80000)	chr12	55000	21	0.762066
(53,79)(56577,89944)(40000,90000)	chr12	65000	28	0.888170
(53,80)(56577,90020)(50000,100000)	chr12	75000	29	0.888167
(54,80)(61837,90020)(60000,110000)	chr12	85000	28	0.902954
(61,87)(72919,114844)(70000,120000)	chr12	95000	28	0.855000
(64,102)(87790,129539)(80000,130000)	chr12	105000	40	0.854999
(80,104)(90020,139399)(90000,140000)	chr12	115000	26	0.721805
(81,104)(113704,139399)(100000,150000)	chr12	125000	25	0.721812
(81,106)(113704,159738)(110000,160000)	chr12	135000	27	0.704235
(88,138)(128523,164335)(120000,170000)	chr12	145000	52	0.554613
(103,144)(139341,170989)(130000,180000)	chr12	155000	43	0.615960
(105,153)(159704,189634)(140000,190000)	chr12	165000	50	0.662188
(105,163)(159704,197549)(150000,200000)	chr12	175000	60	0.723718
(107,163)(162386,197549)(160000,210000)	chr12	185000	58	0.730279
(139,167)(170913,218063)(170000,220000)	chr12	195000	30	0.866166
(145,167)(183534,218063)(180000,230000)	chr12	205000	24	0.827373
(154,167)(196677,218063)(190000,240000)	chr12	215000	15	0.810463
(164,179)(218017,248474)(200000,250000)	chr12	225000	17	0.636417
(164,182)(218017,252443)(210000,260000)	chr12	235000	20	0.537968
(168,186)(244670,268811)(220000,270000)	chr12	245000	20	0.740830
(168,186)(244670,268811)(230000,280000)	chr12	255000	20	0.740830
(168,190)(244670,289357)(240000,290000)	chr12	265000	24	0.841963
(180,194)(251261,299989)(250000,300000)	chr12	275000	16	0.736089
(183,207)(268137,306866)(260000,310000)	chr12	285000	26	0.651332
(187,228)(283985,318570)(270000,320000)	chr12	295000	43	0.700085
(187,228)(283985,318570)(280000,330000)	chr12	305000	43	0.700085
(191,243)(298801,334723)(290000,340000)	chr12	315000	54	0.754663
(195,257)(303056,344136)(300000,350000)	chr12	325000	64	0.722248
(208,261)(311654,359712)(310000,360000)	chr12	335000	55	0.803301
(229,265)(334193,361662)(320000,370000)	chr12	345000	38	0.804383
(229,272)(334193,379978)(330000,380000)	chr12	355000	45	0.829454
(244,279)(343338,386600)(340000,390000)	chr12	365000	37	0.717783
(258,280)(354355,397676)(350000,400000)	chr12	375000	24	0.844511
(262,288)(361609,409138)(360000,410000)	chr12	385000	28	0.778185
(266,291)(379625,414239)(370000,420000)	chr12	395000	27	0.745838
(273,294)(380000,421311)(380000,430000)	chr12	405000	23	0.670535
(280,317)(397676,435435)(390000,440000)	chr12	415000	39	0.676052
(281,328)(402377,444455)(400000,450000)	chr12	425000	49	0.677507
(289,328)(411575,444455)(410000,460000)	chr12	435000	41	0.670984
(292,342)(421209,469140)(420000,470000)	chr12	445000	52	0.716592
(295,354)(431520,476401)(430000,480000)	chr12	455000	61	0.787962
(318,357)(440469,485975)(440000,490000)	chr12	465000	41	0.831607
(329,383)(467532,499688)(450000,500000)	chr12	475000	56	0.802572
(329,384)(467532,508938)(460000,510000)	chr12	485000	57	0.809992
(343,395)(476146,516757)(470000,520000)	chr12	495000	54	0.838833
(355,395)(485911,516757)(480000,530000)	chr12	505000	42	0.782928
(358,405)(493672,538203)(490000,540000)	chr12	515000	49	0.803804
(384,410)(508938,545310)(500000,550000)	chr12	525000	28	0.890061
(385,413)(511647,553386)(510000,560000)	chr12	535000	30	0.878651
(396,423)(530218,566184)(520000,570000)	chr12	545000	29	0.905798
(396,423)(530218,566184)(530000,580000)	chr12	555000	29	0.905798
(406,431)(540925,582859)(540000,590000)	chr12	565000	27	0.832153
(411,431)(553340,582859)(550000,600000)	chr12	575000	22	0.835951
(414,431)(561056,582859)(560000,610000)	chr12	585000	19	0.835951
(424,438)(582735,615835)(570000,620000)	chr12	595000	16	0.246673
(424,441)(582735,625620)(580000,630000)	chr12	605000	19	0.555826
(432,441)(615762,625620)(590000,640000)	chr12	615000	11	0.911147
(432,460)(615762,643994)(600000,650000)	chr12	625000	30	0.635739
(432,460)(615762,643994)(610000,660000)	chr12	635000	30	0.635739
(439,473)(624516,665585)(620000,670000)	chr12	645000	36	0.382488
(442,481)(640852,671612)(630000,680000)	chr12	655000	41	0.382428
(442,483)(640852,688399)(640000,690000)	chr12	665000	43	0.372859
(461,504)(663012,697081)(650000,700000)	chr12	675000	45	0.509143
(461,518)(663012,707735)(660000,710000)	chr12	685000	59	0.512953
(474,528)(671542,719424)(670000,720000)	chr12	695000	56	0.667583
(482,559)(688397,726072)(680000,730000)	chr12	705000	79	0.715468
(484,581)(692725,736258)(690000,740000)	chr12	715000	99	0.749922
(505,617)(700644,749984)(700000,750000)	chr12	725000	114	0.818746
(519,640)(715952,752588)(710000,760000)	chr12	735000	123	0.874217
(529,648)(720360,766714)(720000,770000)	chr12	745000	121	0.850172
(560,663)(734400,777818)(730000,780000)	chr12	755000	105	0.818313
(582,719)(742135,789359)(740000,790000)	chr12	765000	139	0.644427
(618,726)(750012,793228)(750000,800000)	chr12	775000	110	0.548603
(641,760)(765251,809917)(760000,810000)	chr12	785000	121	0.479372
(649,763)(770963,811414)(770000,820000)	chr12	795000	116	0.446422
(664,764)(781615,827818)(780000,830000)	chr12	805000	102	0.437197
(720,770)(793156,837910)(790000,840000)	chr12	815000	52	0.507218
(727,777)(805265,847703)(800000,850000)	chr12	825000	52	0.643467
(761,796)(811357,856430)(810000,860000)	chr12	835000	37	0.810064
(764,817)(827818,868631)(820000,870000)	chr12	845000	55	0.818170
(765,866)(832483,877632)(830000,880000)	chr12	855000	103	0.799140
(771,892)(847639,888373)(840000,890000)	chr12	865000	123	0.820367
(778,901)(853576,896764)(850000,900000)	chr12	875000	125	0.806393
(797,902)(861632,906452)(860000,910000)	chr12	885000	107	0.807474
(818,905)(873106,919670)(870000,920000)	chr12	895000	89	0.807664
(867,921)(886150,927528)(880000,930000)	chr12	905000	56	0.743143
(893,929)(890513,932856)(890000,940000)	chr12	915000	38	0.636394
(902,937)(906452,948727)(900000,950000)	chr12	925000	37	0.608742
(903,968)(911834,955537)(910000,960000)	chr12	935000	67	0.552535
(906,998)(922403,967595)(920000,970000)	chr12	945000	94	0.563506
(922,1009)(932821,979775)(930000,980000)	chr12	955000	89	0.623282
(930,1020)(942918,988381)(940000,990000)	chr12	965000	92	0.440895
(938,1020)(951935,988381)(950000,1000000)	chr12	975000	84	0.440462
(969,1021)(961321,1009919)(960000,1010000)	chr12	985000	54	0.452028
(999,1026)(977390,1017990)(970000,1020000)	chr12	995000	29	0.357054
(1010,1036)(980815,1028992)(980000,1030000)	chr12	1005000	28	0.510066
(1021,1052)(1009919,1036417)(990000,1040000)	chr12	1015000	33	0.631687
(1021,1054)(1009919,1040674)(1000000,1050000)	chr12	1025000	35	0.627801
(1022,1061)(1012370,1058911)(1010000,1060000)	chr12	1035000	41	0.687072
(1027,1070)(1023634,1064974)(1020000,1070000)	chr12	1045000	45	0.693690
(1037,1070)(1030437,1064974)(1030000,1080000)	chr12	1055000	35	0.686093
(1053,1078)(1040636,1080483)(1040000,1090000)	chr12	1065000	27	0.688142
(1055,1080)(1050317,1098958)(1050000,1100000)	chr12	1075000	27	0.695793
(1062,1080)(1060745,1098958)(1060000,1110000)	chr12	1085000	20	0.608379
(1071,1083)(1080400,1112958)(1070000,1120000)	chr12	1095000	14	0.439072
(1071,1099)(1080400,1123668)(1080000,1130000)	chr12	1105000	30	0.337159
(1079,1131)(1098949,1137593)(1090000,1140000)	chr12	1115000	54	0.771868
(1081,1191)(1112864,1146340)(1100000,1150000)	chr12	1125000	112	0.716714
(1081,1208)(1112864,1158731)(1110000,1160000)	chr12	1135000	129	0.705052
(1084,1235)(1123400,1169402)(1120000,1170000)	chr12	1145000	153	0.709840
(1100,1235)(1130034,1169402)(1130000,1180000)	chr12	1155000	137	0.735571
(1132,1244)(1140823,1181369)(1140000,1190000)	chr12	1165000	114	0.686494
(1192,1250)(1153674,1198396)(1150000,1200000)	chr12	1175000	60	0.681035
(1209,1250)(1162335,1198396)(1160000,1210000)	chr12	1185000	43	0.707881
(1236,1254)(1180510,1219992)(1170000,1220000)	chr12	1195000	20	0.597171
(1236,1262)(1180510,1226084)(1180000,1230000)	chr12	1205000	28	0.818470
(1245,1271)(1190028,1237880)(1190000,1240000)	chr12	1215000	28	0.858979
(1251,1273)(1212189,1247900)(1200000,1250000)	chr12	1225000	24	0.899220
(1251,1284)(1212189,1257630)(1210000,1260000)	chr12	1235000	35	0.879229
(1255,1291)(1220004,1269405)(1220000,1270000)	chr12	1245000	38	0.863855
(1263,1298)(1232407,1276864)(1230000,1280000)	chr12	1255000	37	0.809816
(1272,1303)(1242249,1285879)(1240000,1290000)	chr12	1265000	33	0.737636
(1274,1303)(1252615,1285879)(1250000,1300000)	chr12	1275000	31	0.716295
(1285,1306)(1268548,1303137)(1260000,1310000)	chr12	1285000	23	0.676900
(1292,1314)(1276206,1319371)(1270000,1320000)	chr12	1295000	24	0.833729
(1299,1314)(1281064,1319371)(1280000,1330000)	chr12	1305000	17	0.902489
(1304,1314)(1303064,1319371)(1290000,1340000)	chr12	1315000	12	0.977266
(1304,1319)(1303064,1348429)(1300000,1350000)	chr12	1325000	17	0.919147
(1307,1330)(1311996,1358798)(1310000,1360000)	chr12	1335000	25	0.751355
(1315,1330)(1347512,1358798)(1320000,1370000)	chr12	1345000	17	0.554222
(1315,1336)(1347512,1377480)(1330000,1380000)	chr12	1355000	23	0.510497
(1315,1338)(1347512,1388936)(1340000,1390000)	chr12	1365000	25	0.566294
(1320,1338)(1352790,1388936)(1350000,1400000)	chr12	1375000	20	0.494304
(1331,1348)(1371969,1406120)(1360000,1410000)	chr12	1385000	19	0.582965
(1331,1368)(1371969,1419582)(1370000,1420000)	chr12	1395000	39	0.595256
(1337,1369)(1387796,1421958)(1380000,1430000)	chr12	1405000	34	0.633538
(1339,1386)(1400171,1433256)(1390000,1440000)	chr12	1415000	49	0.550481
(1339,1405)(1400171,1449632)(1400000,1450000)	chr12	1425000	68	0.607481
(1349,1419)(1417828,1459335)(1410000,1460000)	chr12	1435000	72	0.672276
(1369,1426)(1421958,1461379)(1420000,1470000)	chr12	1445000	59	0.716996
(1370,1434)(1431266,1476458)(1430000,1480000)	chr12	1455000	66	0.691905
(1387,1459)(1448158,1486186)(1440000,1490000)	chr12	1465000	74	0.703222
(1406,1462)(1455291,1497066)(1450000,1500000)	chr12	1475000	58	0.682731
(1420,1475)(1461283,1509324)(1460000,1510000)	chr12	1485000	57	0.545940
(1427,1487)(1476343,1512989)(1470000,1520000)	chr12	1495000	62	0.547909
(1435,1495)(1483787,1529377)(1480000,1530000)	chr12	1505000	62	0.527271
(1460,1501)(1497044,1534323)(1490000,1540000)	chr12	1515000	43	0.501157
(1463,1505)(1500923,1546340)(1500000,1550000)	chr12	1525000	44	0.527341
(1476,1505)(1512917,1546340)(1510000,1560000)	chr12	1535000	31	0.692295
(1488,1524)(1528297,1568517)(1520000,1570000)	chr12	1545000	38	0.785591
(1496,1528)(1531142,1573246)(1530000,1580000)	chr12	1555000	34	0.845718
(1502,1537)(1545631,1589653)(1540000,1590000)	chr12	1565000	37	0.838947
(1506,1539)(1560205,1599717)(1550000,1600000)	chr12	1575000	35	0.861181
(1506,1545)(1560205,1606525)(1560000,1610000)	chr12	1585000	41	0.845221
(1525,1550)(1572668,1618752)(1570000,1620000)	chr12	1595000	27	0.755515
(1529,1552)(1580072,1628839)(1580000,1630000)	chr12	1605000	25	0.783322
(1538,1571)(1599665,1639991)(1590000,1640000)	chr12	1615000	35	0.675368
(1540,1582)(1604009,1640075)(1600000,1650000)	chr12	1625000	44	0.612801
(1546,1596)(1614811,1652214)(1610000,1660000)	chr12	1635000	52	0.643664
(1551,1618)(1628794,1669075)(1620000,1670000)	chr12	1645000	69	0.713694
(1553,1633)(1637009,1678591)(1630000,1680000)	chr12	1655000	82	0.687145
(1572,1660)(1640024,1688235)(1640000,1690000)	chr12	1665000	90	0.705856
(1583,1670)(1651892,1694308)(1650000,1700000)	chr12	1675000	89	0.725520
(1597,1696)(1662002,1709995)(1660000,1710000)	chr12	1685000	101	0.681330
(1619,1708)(1670250,1718596)(1670000,1720000)	chr12	1695000	91	0.631371
(1634,1723)(1683348,1729929)(1680000,1730000)	chr12	1705000	91	0.629579
(1661,1736)(1690457,1739774)(1690000,1740000)	chr12	1715000	77	0.588806
(1671,1745)(1700346,1743702)(1700000,1750000)	chr12	1725000	76	0.565230
(1697,1745)(1710019,1743702)(1710000,1760000)	chr12	1735000	50	0.574500
(1709,1747)(1729849,1764333)(1720000,1770000)	chr12	1745000	40	0.596526
(1724,1763)(1738380,1776988)(1730000,1780000)	chr12	1755000	41	0.508232
(1737,1792)(1740256,1789639)(1740000,1790000)	chr12	1765000	57	0.683526
(1746,1796)(1764264,1794623)(1750000,1800000)	chr12	1775000	52	0.735856
(1746,1796)(1764264,1794623)(1760000,1810000)	chr12	1785000	52	0.735856
(1748,1813)(1776797,1816396)(1770000,1820000)	chr12	1795000	67	0.699377
(1764,1818)(1780511,1821033)(1780000,1830000)	chr12	1805000	56	0.848597
(12,124)(17612,56417)(10000,60000)	chr13	35000	114	0.678275
(19,134)(21738,62360)(20000,70000)	chr13	45000	117	0.647519
(65,149)(31298,73168)(30000,80000)	chr13	55000	86	0.585360
(79,168)(40625,88755)(40000,90000)	chr13	65000	91	0.571364
(94,168)(52054,88755)(50000,100000)	chr13	75000	76	0.556881
(125,240)(62292,109507)(60000,110000)	chr13	85000	117	0.544526
(135,246)(73046,117890)(70000,120000)	chr13	95000	113	0.633069
(150,279)(81660,129232)(80000,130000)	chr13	105000	131	0.681152
(169,287)(104108,131100)(90000,140000)	chr13	115000	120	0.701362
(169,310)(104108,147551)(100000,150000)	chr13	125000	143	0.717735
(241,318)(117796,158476)(110000,160000)	chr13	135000	79	0.777137
(247,326)(123523,165535)(120000,170000)	chr13	145000	81	0.748205
(280,326)(131038,165535)(130000,180000)	chr13	155000	48	0.767802
(288,327)(143855,181864)(140000,190000)	chr13	165000	41	0.790958
(311,327)(155643,181864)(150000,200000)	chr13	175000	18	0.789224
(319,327)(165007,181864)(160000,210000)	chr13	185000	10	0.863120
(327,337)(181864,215539)(170000,220000)	chr13	195000	12	0.741305
(327,338)(181864,228646)(180000,230000)	chr13	205000	13	0.794616
(328,338)(210329,228646)(190000,240000)	chr13	215000	12	0.778157
(328,338)(210329,228646)(200000,250000)	chr13	225000	12	0.778157
(328,346)(210329,255262)(210000,260000)	chr13	235000	20	0.565897
(338,346)(228646,255262)(220000,270000)	chr13	245000	10	0.436569
(339,357)(254996,279343)(230000,280000)	chr13	255000	20	0.266179
(339,357)(254996,279343)(240000,290000)	chr13	265000	20	0.266179
(339,399)(254996,299057)(250000,300000)	chr13	275000	62	0.540286
(347,433)(274932,307498)(260000,310000)	chr13	285000	88	0.694991
(347,460)(274932,314679)(270000,320000)	chr13	295000	115	0.686970
(358,466)(292259,329425)(280000,330000)	chr13	305000	110	0.687027
(358,470)(292259,338126)(290000,340000)	chr13	315000	114	0.697464
(400,470)(300299,338126)(300000,350000)	chr13	325000	72	0.725742
(434,472)(310219,356595)(310000,360000)	chr13	335000	40	0.619493
(461,476)(321118,368257)(320000,370000)	chr13	345000	17	0.749786
(467,484)(331303,379765)(330000,380000)	chr13	355000	19	0.914513
(471,484)(356593,379765)(340000,390000)	chr13	365000	15	0.906866
(471,499)(356593,396829)(350000,400000)	chr13	375000	30	0.920181
(473,517)(365487,409998)(360000,410000)	chr13	385000	46	0.930265
(477,525)(371317,411290)(370000,420000)	chr13	395000	50	0.888895
(485,540)(391170,428657)(380000,430000)	chr13	405000	57	0.792307
(485,555)(391170,437830)(390000,440000)	chr13	415000	72	0.780858
(500,555)(405487,437830)(400000,450000)	chr13	425000	57	0.738760
(518,566)(411174,458993)(410000,460000)	chr13	435000	50	0.664389
(526,576)(420386,465859)(420000,470000)	chr13	445000	52	0.694088
(541,579)(436175,478148)(430000,480000)	chr13	455000	40	0.694232
(556,599)(453669,485657)(440000,490000)	chr13	465000	45	0.648681
(556,615)(453669,499202)(450000,500000)	chr13	475000	61	0.711401
(567,621)(460310,507977)(460000,510000)	chr13	485000	56	0.711580
(577,629)(478114,519819)(470000,520000)	chr13	495000	54	0.686287
(580,668)(481086,529995)(480000,530000)	chr13	505000	90	0.638597
(600,710)(495005,539441)(490000,540000)	chr13	515000	112	0.614037
(616,734)(500269,545900)(500000,550000)	chr13	525000	120	0.553782
(622,742)(519666,553166)(510000,560000)	chr13	535000	122	0.541754
(630,742)(520133,553166)(520000,570000)	chr13	545000	114	0.535002
(669,742)(530014,553166)(530000,580000)	chr13	555000	75	0.538694
