region	chr	midPos	Nsites
(416,436)(553340,582859)(550000,600000)	chr12	575000	22	0.924493
(419,436)(561056,582859)(560000,610000)	chr12	585000	19	0.924494
(429,443)(582735,615835)(570000,620000)	chr12	595000	16	0.326003
(429,446)(582735,625620)(580000,630000)	chr12	605000	19	0.610332
(437,446)(615762,625620)(590000,640000)	chr12	615000	11	0.718774
(437,465)(615762,643994)(600000,650000)	chr12	625000	30	0.472251
(437,465)(615762,643994)(610000,660000)	chr12	635000	30	0.472251
(444,478)(624516,665585)(620000,670000)	chr12	645000	36	0.396426
(447,486)(640852,671612)(630000,680000)	chr12	655000	41	0.367514
(447,488)(640852,688399)(640000,690000)	chr12	665000	43	0.366106
(466,509)(663012,697081)(650000,700000)	chr12	675000	45	0.539410
(466,523)(663012,707735)(660000,710000)	chr12	685000	59	0.554357
(479,534)(671542,719424)(670000,720000)	chr12	695000	57	0.674976
(487,565)(688397,726072)(680000,730000)	chr12	705000	80	0.714704
(489,587)(692725,736258)(690000,740000)	chr12	715000	100	0.722654
(510,623)(700644,749984)(700000,750000)	chr12	725000	115	0.780346
(524,646)(715952,752588)(710000,760000)	chr12	735000	124	0.812436
(535,654)(720360,766714)(720000,770000)	chr12	745000	121	0.815923
(566,669)(734400,777818)(730000,780000)	chr12	755000	105	0.809293
(588,725)(742135,789359)(740000,790000)	chr12	765000	139	0.807249
(624,732)(750012,793228)(750000,800000)	chr12	775000	110	0.796282
(647,766)(765251,809917)(760000,810000)	chr12	785000	121	0.729326
(655,769)(770963,811414)(770000,820000)	chr12	795000	116	0.713950
(670,770)(781615,827818)(780000,830000)	chr12	805000	102	0.728476
(726,776)(793156,837910)(790000,840000)	chr12	815000	52	0.560975
(733,783)(805265,847703)(800000,850000)	chr12	825000	52	0.640559
(767,802)(811357,856430)(810000,860000)	chr12	835000	37	0.745870
(770,823)(827818,868631)(820000,870000)	chr12	845000	55	0.727038
(771,872)(832483,877632)(830000,880000)	chr12	855000	103	0.608736
(777,898)(847639,888373)(840000,890000)	chr12	865000	123	0.598458
(784,907)(853576,896764)(850000,900000)	chr12	875000	125	0.583894
(803,908)(861632,906452)(860000,910000)	chr12	885000	107	0.569311
(824,911)(873106,919670)(870000,920000)	chr12	895000	89	0.550961
(873,927)(886150,927528)(880000,930000)	chr12	905000	56	0.533026
(899,935)(890513,932856)(890000,940000)	chr12	915000	38	0.579879
(908,943)(906452,948727)(900000,950000)	chr12	925000	37	0.476531
(909,974)(911834,955537)(910000,960000)	chr12	935000	67	0.489043
(912,1004)(922403,967595)(920000,970000)	chr12	945000	94	0.532782
(928,1015)(932821,979775)(930000,980000)	chr12	955000	89	0.559524
(936,1026)(942918,988381)(940000,990000)	chr12	965000	92	0.472038
(944,1026)(951935,988381)(950000,1000000)	chr12	975000	84	0.476787
(975,1027)(961321,1009919)(960000,1010000)	chr12	985000	54	0.468059
(1005,1032)(977390,1017990)(970000,1020000)	chr12	995000	29	0.384927
(1016,1042)(980815,1028992)(980000,1030000)	chr12	1005000	28	0.677522
(1027,1058)(1009919,1036417)(990000,1040000)	chr12	1015000	33	0.715252
(1027,1060)(1009919,1040674)(1000000,1050000)	chr12	1025000	35	0.704538
(1028,1067)(1012370,1058911)(1010000,1060000)	chr12	1035000	41	0.711172
(1033,1076)(1023634,1064974)(1020000,1070000)	chr12	1045000	45	0.694702
(1043,1076)(1030437,1064974)(1030000,1080000)	chr12	1055000	35	0.562737
(1059,1084)(1040636,1080483)(1040000,1090000)	chr12	1065000	27	0.614003
(1061,1086)(1050317,1098958)(1050000,1100000)	chr12	1075000	27	0.621642
(1068,1086)(1060745,1098958)(1060000,1110000)	chr12	1085000	20	0.554138
(1077,1089)(1080400,1112958)(1070000,1120000)	chr12	1095000	14	0.495859
(1077,1105)(1080400,1123668)(1080000,1130000)	chr12	1105000	30	0.396019
(1085,1137)(1098949,1137593)(1090000,1140000)	chr12	1115000	54	0.651456
(1087,1197)(1112864,1146340)(1100000,1150000)	chr12	1125000	112	0.689678
(1087,1214)(1112864,1158731)(1110000,1160000)	chr12	1135000	129	0.700066
(1090,1241)(1123400,1169402)(1120000,1170000)	chr12	1145000	153	0.726668
(1106,1241)(1130034,1169402)(1130000,1180000)	chr12	1155000	137	0.747693
(1138,1250)(1140823,1181369)(1140000,1190000)	chr12	1165000	114	0.747090
(1198,1256)(1153674,1198396)(1150000,1200000)	chr12	1175000	60	0.747027
(1215,1256)(1162335,1198396)(1160000,1210000)	chr12	1185000	43	0.738430
(1242,1260)(1180510,1219992)(1170000,1220000)	chr12	1195000	20	0.709305
(1242,1268)(1180510,1226084)(1180000,1230000)	chr12	1205000	28	0.837182
(1251,1277)(1190028,1237880)(1190000,1240000)	chr12	1215000	28	0.888767
(1257,1279)(1212189,1247900)(1200000,1250000)	chr12	1225000	24	0.952175
(1257,1290)(1212189,1257630)(1210000,1260000)	chr12	1235000	35	0.889030
(1261,1297)(1220004,1269405)(1220000,1270000)	chr12	1245000	38	0.806800
(1269,1304)(1232407,1276864)(1230000,1280000)	chr12	1255000	37	0.751563
(1278,1309)(1242249,1285879)(1240000,1290000)	chr12	1265000	33	0.634614
(1280,1309)(1252615,1285879)(1250000,1300000)	chr12	1275000	31	0.599140
(1291,1312)(1268548,1303137)(1260000,1310000)	chr12	1285000	23	0.632774
(1298,1320)(1276206,1319371)(1270000,1320000)	chr12	1295000	24	0.804684
(1305,1320)(1281064,1319371)(1280000,1330000)	chr12	1305000	17	0.826812
(1310,1320)(1303064,1319371)(1290000,1340000)	chr12	1315000	12	0.894180
(1310,1325)(1303064,1348429)(1300000,1350000)	chr12	1325000	17	0.858393
(1313,1336)(1311996,1358798)(1310000,1360000)	chr12	1335000	25	0.776138
(1321,1336)(1347512,1358798)(1320000,1370000)	chr12	1345000	17	0.648576
(1321,1342)(1347512,1377480)(1330000,1380000)	chr12	1355000	23	0.561782
(1321,1344)(1347512,1388936)(1340000,1390000)	chr12	1365000	25	0.623392
(1326,1344)(1352790,1388936)(1350000,1400000)	chr12	1375000	20	0.555702
(1337,1354)(1371969,1406120)(1360000,1410000)	chr12	1385000	19	0.551829
(1337,1374)(1371969,1419582)(1370000,1420000)	chr12	1395000	39	0.631656
(1343,1375)(1387796,1421958)(1380000,1430000)	chr12	1405000	34	0.682836
(1345,1392)(1400171,1433256)(1390000,1440000)	chr12	1415000	49	0.595313
(1345,1411)(1400171,1449632)(1400000,1450000)	chr12	1425000	68	0.532970
(1355,1425)(1417828,1459335)(1410000,1460000)	chr12	1435000	72	0.517186
(1375,1432)(1421958,1461379)(1420000,1470000)	chr12	1445000	59	0.391225
(1376,1440)(1431266,1476458)(1430000,1480000)	chr12	1455000	66	0.413481
(1393,1465)(1448158,1486186)(1440000,1490000)	chr12	1465000	74	0.468436
(1412,1468)(1455291,1497066)(1450000,1500000)	chr12	1475000	58	0.475522
(1426,1481)(1461283,1509324)(1460000,1510000)	chr12	1485000	57	0.408455
(1433,1493)(1476343,1512989)(1470000,1520000)	chr12	1495000	62	0.441240
(1441,1501)(1483787,1529377)(1480000,1530000)	chr12	1505000	62	0.447159
(1466,1507)(1497044,1534323)(1490000,1540000)	chr12	1515000	43	0.461809
(1469,1511)(1500923,1546340)(1500000,1550000)	chr12	1525000	44	0.470179
(1482,1511)(1512917,1546340)(1510000,1560000)	chr12	1535000	31	0.630722
(1494,1530)(1528297,1568517)(1520000,1570000)	chr12	1545000	38	0.776881
(1502,1534)(1531142,1573246)(1530000,1580000)	chr12	1555000	34	0.816277
(1508,1543)(1545631,1589653)(1540000,1590000)	chr12	1565000	37	0.820227
(1512,1545)(1560205,1599717)(1550000,1600000)	chr12	1575000	35	0.882478
(1512,1551)(1560205,1606525)(1560000,1610000)	chr12	1585000	41	0.855114
(1531,1556)(1572668,1618752)(1570000,1620000)	chr12	1595000	27	0.732175
(1535,1558)(1580072,1628839)(1580000,1630000)	chr12	1605000	25	0.745262
(1544,1577)(1599665,1639991)(1590000,1640000)	chr12	1615000	35	0.702070
(1546,1588)(1604009,1640075)(1600000,1650000)	chr12	1625000	44	0.635233
(1552,1602)(1614811,1652214)(1610000,1660000)	chr12	1635000	52	0.644237
(1557,1624)(1628794,1669075)(1620000,1670000)	chr12	1645000	69	0.685566
(1559,1639)(1637009,1678591)(1630000,1680000)	chr12	1655000	82	0.666955
(1578,1666)(1640024,1688235)(1640000,1690000)	chr12	1665000	90	0.701628
(1589,1676)(1651892,1694308)(1650000,1700000)	chr12	1675000	89	0.703221
(1603,1702)(1662002,1709995)(1660000,1710000)	chr12	1685000	101	0.684744
(1625,1714)(1670250,1718596)(1670000,1720000)	chr12	1695000	91	0.669374
(1640,1729)(1683348,1729929)(1680000,1730000)	chr12	1705000	91	0.677821
(1667,1742)(1690457,1739774)(1690000,1740000)	chr12	1715000	77	0.622986
(1677,1751)(1700346,1743702)(1700000,1750000)	chr12	1725000	76	0.621670
(1703,1751)(1710019,1743702)(1710000,1760000)	chr12	1735000	50	0.618146
(1715,1753)(1729849,1764333)(1720000,1770000)	chr12	1745000	40	0.610211
(1730,1769)(1738380,1776988)(1730000,1780000)	chr12	1755000	41	0.442694
(1743,1798)(1740256,1789639)(1740000,1790000)	chr12	1765000	57	0.657493
(1752,1802)(1764264,1794623)(1750000,1800000)	chr12	1775000	52	0.711070
(1752,1802)(1764264,1794623)(1760000,1810000)	chr12	1785000	52	0.711070
(1754,1819)(1776797,1816396)(1770000,1820000)	chr12	1795000	67	0.655461
(1770,1824)(1780511,1821033)(1780000,1830000)	chr12	1805000	56	0.847752
(12,124)(17612,56417)(10000,60000)	chr13	35000	114	0.632605
(19,134)(21738,62360)(20000,70000)	chr13	45000	117	0.602420
(65,149)(31298,73168)(30000,80000)	chr13	55000	86	0.549623
(79,168)(40625,88755)(40000,90000)	chr13	65000	91	0.545363
(94,168)(52054,88755)(50000,100000)	chr13	75000	76	0.541886
(125,240)(62292,109507)(60000,110000)	chr13	85000	117	0.544284
(135,246)(73046,117890)(70000,120000)	chr13	95000	113	0.623041
(150,279)(81660,129232)(80000,130000)	chr13	105000	131	0.660616
(169,287)(104108,131100)(90000,140000)	chr13	115000	120	0.678480
(169,310)(104108,147551)(100000,150000)	chr13	125000	143	0.701460
(241,318)(117796,158476)(110000,160000)	chr13	135000	79	0.752194
(247,326)(123523,165535)(120000,170000)	chr13	145000	81	0.700768
(280,326)(131038,165535)(130000,180000)	chr13	155000	48	0.713417
(288,327)(143855,181864)(140000,190000)	chr13	165000	41	0.735082
(311,327)(155643,181864)(150000,200000)	chr13	175000	18	0.655440
(319,327)(165007,181864)(160000,210000)	chr13	185000	10	0.639054
(327,337)(181864,215539)(170000,220000)	chr13	195000	12	0.638511
(327,338)(181864,228646)(180000,230000)	chr13	205000	13	0.718809
(328,338)(210329,228646)(190000,240000)	chr13	215000	12	0.681186
(328,338)(210329,228646)(200000,250000)	chr13	225000	12	0.681186
(328,346)(210329,255262)(210000,260000)	chr13	235000	20	0.447709
(338,346)(228646,255262)(220000,270000)	chr13	245000	10	0.386209
(339,357)(254996,279343)(230000,280000)	chr13	255000	20	0.423292
(339,357)(254996,279343)(240000,290000)	chr13	265000	20	0.423292
(339,399)(254996,299057)(250000,300000)	chr13	275000	62	0.594412
(347,433)(274932,307498)(260000,310000)	chr13	285000	88	0.700990
(347,460)(274932,314679)(270000,320000)	chr13	295000	115	0.666173
(358,466)(292259,329425)(280000,330000)	chr13	305000	110	0.646877
(358,470)(292259,338126)(290000,340000)	chr13	315000	114	0.644400
(400,470)(300299,338126)(300000,350000)	chr13	325000	72	0.630721
(434,472)(310219,356595)(310000,360000)	chr13	335000	40	0.505700
(461,476)(321118,368257)(320000,370000)	chr13	345000	17	0.701464
(467,484)(331303,379765)(330000,380000)	chr13	355000	19	0.884210
(471,484)(356593,379765)(340000,390000)	chr13	365000	15	0.895461
(471,499)(356593,396829)(350000,400000)	chr13	375000	30	0.880956
(473,517)(365487,409998)(360000,410000)	chr13	385000	46	0.910478
(477,525)(371317,411290)(370000,420000)	chr13	395000	50	0.849054
(485,540)(391170,428657)(380000,430000)	chr13	405000	57	0.776288
(485,555)(391170,437830)(390000,440000)	chr13	415000	72	0.797616
(500,555)(405487,437830)(400000,450000)	chr13	425000	57	0.781334
(518,566)(411174,458993)(410000,460000)	chr13	435000	50	0.686117
(526,576)(420386,465859)(420000,470000)	chr13	445000	52	0.709720
(541,579)(436175,478148)(430000,480000)	chr13	455000	40	0.689162
(556,599)(453669,485657)(440000,490000)	chr13	465000	45	0.656218
(556,615)(453669,499202)(450000,500000)	chr13	475000	61	0.705622
(567,621)(460310,507977)(460000,510000)	chr13	485000	56	0.707721
(577,629)(478114,519819)(470000,520000)	chr13	495000	54	0.714019
(580,668)(481086,529995)(480000,530000)	chr13	505000	90	0.723724
(600,710)(495005,539441)(490000,540000)	chr13	515000	112	0.738148
(616,734)(500269,545900)(500000,550000)	chr13	525000	120	0.705297
(622,742)(519666,553166)(510000,560000)	chr13	535000	122	0.682779
(630,742)(520133,553166)(520000,570000)	chr13	545000	114	0.686365
(669,742)(530014,553166)(530000,580000)	chr13	555000	75	0.668508
(711,744)(540979,587612)(540000,590000)	chr13	565000	35	0.505764
(735,752)(551555,597186)(550000,600000)	chr13	575000	19	0.209894
(743,762)(582403,607784)(560000,610000)	chr13	585000	21	0.734407
(743,763)(582403,616582)(570000,620000)	chr13	595000	22	0.734086
(743,763)(582403,616582)(580000,630000)	chr13	605000	22	0.734086
(745,788)(592515,636690)(590000,640000)	chr13	615000	45	0.637781
(753,791)(607670,647726)(600000,650000)	chr13	625000	40	0.719189
(763,792)(616582,657795)(610000,660000)	chr13	635000	31	0.543020
(764,808)(633282,669913)(620000,670000)	chr13	645000	46	0.500615
(764,827)(633282,679864)(630000,680000)	chr13	655000	65	0.510365
(789,829)(647620,688376)(640000,690000)	chr13	665000	42	0.621912
(792,838)(657795,693762)(650000,700000)	chr13	675000	48	0.571530
(793,852)(669131,709435)(660000,710000)	chr13	685000	61	0.583810
(809,862)(677072,718088)(670000,720000)	chr13	695000	55	0.637880
(828,865)(688329,722236)(680000,730000)	chr13	705000	39	0.691364
(830,868)(690175,735260)(690000,740000)	chr13	715000	40	0.526190
(839,880)(702689,746883)(700000,750000)	chr13	725000	43	0.489791
(853,935)(714851,758503)(710000,760000)	chr13	735000	84	0.477002
(863,939)(722234,769074)(720000,770000)	chr13	745000	78	0.475666
(866,958)(730919,779814)(730000,780000)	chr13	755000	94	0.535950
(869,960)(744505,782201)(740000,790000)	chr13	765000	93	0.558300
(881,971)(752334,792238)(750000,800000)	chr13	775000	92	0.604302
(936,978)(768988,808445)(760000,810000)	chr13	785000	44	0.621717
(940,978)(771693,808445)(770000,820000)	chr13	795000	40	0.633633
(959,992)(780502,829869)(780000,830000)	chr13	805000	35	0.576083
(961,998)(790618,838179)(790000,840000)	chr13	815000	39	0.640475
(972,1002)(807965,846930)(800000,850000)	chr13	825000	32	0.591824
(979,1007)(829686,859296)(810000,860000)	chr13	835000	30	0.598293
(979,1007)(829686,859296)(820000,870000)	chr13	845000	30	0.598293
(993,1038)(834178,879110)(830000,880000)	chr13	855000	47	0.709612
(999,1039)(846882,889985)(840000,890000)	chr13	865000	42	0.669570
(1003,1052)(856853,891661)(850000,900000)	chr13	875000	51	0.785934
(1008,1054)(870043,904344)(860000,910000)	chr13	885000	48	0.801356
(1008,1056)(870043,919873)(870000,920000)	chr13	895000	50	0.813339
(1039,1059)(889985,920466)(880000,930000)	chr13	905000	22	0.826612
(1040,1068)(890023,936432)(890000,940000)	chr13	915000	30	0.770134
(1053,1068)(904305,936432)(900000,950000)	chr13	925000	17	0.574521
(1055,1072)(919803,957014)(910000,960000)	chr13	935000	19	0.572333
(1057,1085)(920439,968410)(920000,970000)	chr13	945000	30	0.775018
(1060,1110)(932867,975061)(930000,980000)	chr13	955000	52	0.685357
(1069,1139)(955001,989170)(940000,990000)	chr13	965000	72	0.745461
(1069,1139)(955001,989170)(950000,1000000)	chr13	975000	72	0.745461
(1073,1159)(968234,1009815)(960000,1010000)	chr13	985000	88	0.756237
(1086,1178)(971150,1014879)(970000,1020000)	chr13	995000	94	0.755567
(1111,1219)(982257,1029960)(980000,1030000)	chr13	1005000	110	0.772612
(1140,1240)(1000049,1035278)(990000,1040000)	chr13	1015000	102	0.720834
(1140,1241)(1000049,1047396)(1000000,1050000)	chr13	1025000	103	0.720703
(1160,1245)(1010532,1050265)(1010000,1060000)	chr13	1035000	87	0.704275
(1179,1246)(1021050,1066622)(1020000,1070000)	chr13	1045000	69	0.623113
(1220,1267)(1030117,1074444)(1030000,1080000)	chr13	1055000	49	0.606695
(1241,1283)(1047396,1086444)(1040000,1090000)	chr13	1065000	44	0.810959
(1242,1293)(1050197,1093049)(1050000,1100000)	chr13	1075000	53	0.836957
(1246,1321)(1066622,1105295)(1060000,1110000)	chr13	1085000	77	0.842296
(1247,1347)(1070609,1113348)(1070000,1120000)	chr13	1095000	102	0.826770
(1268,1349)(1085141,1123005)(1080000,1130000)	chr13	1105000	83	0.841965
(1284,1354)(1091843,1134838)(1090000,1140000)	chr13	1115000	72	0.785949
(1294,1360)(1100144,1149668)(1100000,1150000)	chr13	1125000	68	0.761814
(1322,1380)(1111714,1159867)(1110000,1160000)	chr13	1135000	60	0.761388
(1348,1399)(1123004,1166229)(1120000,1170000)	chr13	1145000	53	0.799267
(1350,1418)(1134718,1176205)(1130000,1180000)	chr13	1155000	70	0.773523
(1355,1430)(1147516,1184592)(1140000,1190000)	chr13	1165000	77	0.792998
(1361,1430)(1155557,1184592)(1150000,1200000)	chr13	1175000	71	0.790974
(1381,1450)(1160921,1208178)(1160000,1210000)	chr13	1185000	71	0.789863
(1400,1450)(1171732,1208178)(1170000,1220000)	chr13	1195000	52	0.733414
(1419,1480)(1180128,1228821)(1180000,1230000)	chr13	1205000	63	0.765651
(1431,1510)(1205236,1233554)(1190000,1240000)	chr13	1215000	81	0.756707
(1431,1512)(1205236,1246355)(1200000,1250000)	chr13	1225000	83	0.763720
(1451,1520)(1225212,1252895)(1210000,1260000)	chr13	1235000	71	0.723872
(1451,1567)(1225212,1269973)(1220000,1270000)	chr13	1245000	118	0.749820
(1481,1582)(1232719,1279978)(1230000,1280000)	chr13	1255000	103	0.725446
(1511,1595)(1240416,1288205)(1240000,1290000)	chr13	1265000	86	0.775360
(1513,1595)(1251842,1288205)(1250000,1300000)	chr13	1275000	84	0.771742
(1521,1628)(1260638,1307896)(1260000,1310000)	chr13	1285000	109	0.799186
(1568,1659)(1270011,1319839)(1270000,1320000)	chr13	1295000	93	0.871003
(1583,1670)(1280018,1323411)(1280000,1330000)	chr13	1305000	89	0.927512
(1596,1683)(1303618,1339806)(1290000,1340000)	chr13	1315000	89	0.861104
(1596,1717)(1303618,1348082)(1300000,1350000)	chr13	1325000	123	0.815021
(1629,1748)(1311540,1359633)(1310000,1360000)	chr13	1335000	121	0.744320
(1660,1757)(1323220,1367666)(1320000,1370000)	chr13	1345000	99	0.686518
(1671,1760)(1332388,1372330)(1330000,1380000)	chr13	1355000	91	0.633336
(1684,1765)(1340064,1389085)(1340000,1390000)	chr13	1365000	83	0.647276
(1718,1769)(1351952,1396841)(1350000,1400000)	chr13	1375000	53	0.620559
(1749,1794)(1360352,1404980)(1360000,1410000)	chr13	1385000	47	0.702528
(1758,1806)(1372142,1417284)(1370000,1420000)	chr13	1395000	50	0.701775
(1761,1812)(1388941,1425730)(1380000,1430000)	chr13	1405000	53	0.712912
(1766,1824)(1391622,1437466)(1390000,1440000)	chr13	1415000	60	0.691624
(1770,1824)(1402743,1437466)(1400000,1450000)	chr13	1425000	56	0.684259
(1795,1824)(1412165,1437466)(1410000,1460000)	chr13	1435000	31	0.633652
(1807,1828)(1425657,1463059)(1420000,1470000)	chr13	1445000	23	0.649373
(1813,1857)(1431516,1475396)(1430000,1480000)	chr13	1455000	46	0.753951
(1825,1857)(1462804,1475396)(1440000,1490000)	chr13	1465000	34	0.813963
(1825,1869)(1462804,1497401)(1450000,1500000)	chr13	1475000	46	0.873237
(1825,1869)(1462804,1497401)(1460000,1510000)	chr13	1485000	46	0.873237
(1829,1876)(1471289,1512923)(1470000,1520000)	chr13	1495000	49	0.874884
(1858,1893)(1494576,1527786)(1480000,1530000)	chr13	1505000	37	0.807293
(1858,1895)(1494576,1536854)(1490000,1540000)	chr13	1515000	39	0.802182
(1870,1899)(1512154,1543021)(1500000,1550000)	chr13	1525000	31	0.645563
(1870,1915)(1512154,1557012)(1510000,1560000)	chr13	1535000	47	0.618661
(1877,1915)(1520089,1557012)(1520000,1570000)	chr13	1545000	40	0.610824
(1894,1926)(1536853,1577025)(1530000,1580000)	chr13	1555000	34	0.727453
(1896,1947)(1542967,1589790)(1540000,1590000)	chr13	1565000	53	0.728139
(1900,1961)(1554360,1597894)(1550000,1600000)	chr13	1575000	63	0.707127
(1916,1973)(1576238,1603634)(1560000,1610000)	chr13	1585000	59	0.716474
(1916,1973)(1576238,1603634)(1570000,1620000)	chr13	1595000	59	0.716474
(1927,1974)(1587999,1629374)(1580000,1630000)	chr13	1605000	49	0.656398
(1948,1990)(1597685,1639680)(1590000,1640000)	chr13	1615000	44	0.768133
(1962,1990)(1603554,1639680)(1600000,1650000)	chr13	1625000	30	0.805934
(1974,1990)(1629374,1639680)(1610000,1660000)	chr13	1635000	18	0.901755
(1974,1997)(1629374,1664402)(1620000,1670000)	chr13	1645000	25	0.870911
