region	chr	midPos	Nsites
(2827,2908)(2030102,2067885)(2020000,2070000)	chr09	2045000	83	0.203192
(2827,2930)(2030102,2076686)(2030000,2080000)	chr09	2055000	105	0.186689
(2839,2958)(2043667,2089378)(2040000,2090000)	chr09	2065000	121	0.064450
(2850,2976)(2051334,2099488)(2050000,2100000)	chr09	2075000	128	0.074032
(2894,2998)(2064929,2107204)(2060000,2110000)	chr09	2085000	106	0.119865
(2909,3005)(2074956,2113135)(2070000,2120000)	chr09	2095000	98	0.119612
(2931,3008)(2086058,2129262)(2080000,2130000)	chr09	2105000	79	0.122352
(2959,3048)(2090167,2136925)(2090000,2140000)	chr09	2115000	91	0.100658
(2977,3048)(2101272,2136925)(2100000,2150000)	chr09	2125000	73	0.107338
(2999,3068)(2112424,2158076)(2110000,2160000)	chr09	2135000	71	0.096381
(16,57)(10368,57961)(10000,60000)	chr10	35000	43	0.327795
(31,93)(20271,69991)(20000,70000)	chr10	45000	64	0.427084
(41,108)(41261,77209)(30000,80000)	chr10	55000	69	0.394541
(41,108)(41261,77209)(40000,90000)	chr10	65000	69	0.394541
(47,123)(54905,93028)(50000,100000)	chr10	75000	78	0.328983
(58,129)(65231,109683)(60000,110000)	chr10	85000	73	0.355565
(94,130)(70004,118804)(70000,120000)	chr10	95000	38	0.199296
(109,131)(92813,129427)(80000,130000)	chr10	105000	24	0.241418
(109,131)(92813,129427)(90000,140000)	chr10	115000	24	0.241418
(124,136)(105515,149900)(100000,150000)	chr10	125000	14	0.188835
(130,163)(118804,156166)(110000,160000)	chr10	135000	35	0.105882
(131,189)(129427,168998)(120000,170000)	chr10	145000	60	0.190425
(132,202)(140163,175321)(130000,180000)	chr10	155000	72	0.185358
(132,224)(140163,186356)(140000,190000)	chr10	165000	94	0.182195
(137,249)(152958,193482)(150000,200000)	chr10	175000	114	0.180921
(164,263)(160028,208434)(160000,210000)	chr10	185000	101	0.187595
(190,265)(174671,219823)(170000,220000)	chr10	195000	77	0.148911
(203,281)(183796,226914)(180000,230000)	chr10	205000	80	0.142674
(225,294)(190513,238068)(190000,240000)	chr10	215000	71	0.123968
(250,315)(200785,247282)(200000,250000)	chr10	225000	67	0.098279
(264,364)(216223,259682)(210000,260000)	chr10	235000	102	0.392764
(266,393)(224934,268291)(220000,270000)	chr10	245000	129	0.354058
(282,410)(233854,279769)(230000,280000)	chr10	255000	130	0.368892
(295,443)(245322,289509)(240000,290000)	chr10	265000	150	0.284564
(316,451)(253915,297117)(250000,300000)	chr10	275000	137	0.287571
(365,451)(262527,297117)(260000,310000)	chr10	285000	88	0.136943
(394,484)(274211,319975)(270000,320000)	chr10	295000	92	0.125442
(411,507)(281409,326265)(280000,330000)	chr10	305000	98	0.120723
(444,515)(290405,337468)(290000,340000)	chr10	315000	73	0.147238
(452,539)(312172,349772)(300000,350000)	chr10	325000	89	0.145319
(452,546)(312172,351027)(310000,360000)	chr10	335000	96	0.140744
(485,551)(321176,367570)(320000,370000)	chr10	345000	68	0.186093
(508,624)(335085,375694)(330000,380000)	chr10	355000	118	0.114766
(516,645)(343981,388029)(340000,390000)	chr10	365000	131	0.120046
(540,656)(350946,396050)(350000,400000)	chr10	375000	118	0.136824
(547,674)(360388,409583)(360000,410000)	chr10	385000	129	0.139915
(552,677)(370258,418576)(370000,420000)	chr10	395000	127	0.103501
(625,684)(382178,427362)(380000,430000)	chr10	405000	61	0.149586
(646,692)(394886,439914)(390000,440000)	chr10	415000	48	0.117467
(657,693)(402333,444020)(400000,450000)	chr10	425000	38	0.099678
(675,697)(418331,459693)(410000,460000)	chr10	435000	24	0.130697
(678,698)(426165,465437)(420000,470000)	chr10	445000	22	0.121721
(685,710)(439806,477989)(430000,480000)	chr10	455000	27	0.150267
(693,716)(444020,485556)(440000,490000)	chr10	465000	25	0.304167
(694,723)(459581,499405)(450000,500000)	chr10	475000	31	0.296706
(698,736)(465437,509228)(460000,510000)	chr10	485000	40	0.051762
(699,775)(473152,518849)(470000,520000)	chr10	495000	78	0.094395
(711,796)(483951,526864)(480000,530000)	chr10	505000	87	0.101168
(717,820)(499223,535241)(490000,540000)	chr10	515000	105	0.271255
(724,832)(501608,548223)(500000,550000)	chr10	525000	110	0.278510
(737,847)(510520,559979)(510000,560000)	chr10	535000	112	0.269486
(776,866)(521416,568104)(520000,570000)	chr10	545000	92	0.313001
(797,915)(533355,578714)(530000,580000)	chr10	555000	120	0.321733
(821,916)(548146,586801)(540000,590000)	chr10	565000	97	0.310913
(833,962)(552835,599843)(550000,600000)	chr10	575000	131	0.293787
(848,1000)(560009,608730)(560000,610000)	chr10	585000	154	0.288104
(867,1012)(573058,619372)(570000,620000)	chr10	595000	147	0.258026
(916,1046)(586801,626496)(580000,630000)	chr10	605000	132	0.193496
(917,1051)(593494,638423)(590000,640000)	chr10	615000	136	0.171896
(963,1071)(602694,648685)(600000,650000)	chr10	625000	110	0.109401
(1001,1078)(615910,658381)(610000,660000)	chr10	635000	79	0.166864
(1013,1106)(621258,668322)(620000,670000)	chr10	645000	95	0.216654
(1047,1121)(638317,679173)(630000,680000)	chr10	655000	76	0.272586
(1052,1121)(641262,679173)(640000,690000)	chr10	665000	71	0.280562
(1072,1134)(651783,697768)(650000,700000)	chr10	675000	64	0.308412
(1079,1136)(660356,707971)(660000,710000)	chr10	685000	59	0.278115
(1107,1141)(673044,713986)(670000,720000)	chr10	695000	36	0.231184
(1122,1149)(691714,728125)(680000,730000)	chr10	705000	29	0.133956
(1122,1184)(691714,737771)(690000,740000)	chr10	715000	64	0.153631
(1135,1284)(703983,749196)(700000,750000)	chr10	725000	151	0.118714
(1137,1294)(711938,759538)(710000,760000)	chr10	735000	159	0.096045
(1142,1306)(722801,767624)(720000,770000)	chr10	745000	166	0.098639
(1150,1331)(734341,778916)(730000,780000)	chr10	755000	183	0.109081
(1185,1358)(740247,785348)(740000,790000)	chr10	765000	175	0.133772
(1285,1368)(754980,794674)(750000,800000)	chr10	775000	85	0.188704
(1295,1371)(767347,802643)(760000,810000)	chr10	785000	78	0.258568
(1307,1377)(770053,819712)(770000,820000)	chr10	795000	72	0.273340
(1332,1385)(781528,824809)(780000,830000)	chr10	805000	55	0.321936
(1359,1389)(791106,839824)(790000,840000)	chr10	815000	32	0.204787
(1369,1389)(800200,839824)(800000,850000)	chr10	825000	22	0.180195
(1372,1404)(810568,859729)(810000,860000)	chr10	835000	34	0.268882
(1378,1406)(823110,860428)(820000,870000)	chr10	845000	30	0.289923
(1386,1406)(839710,860428)(830000,880000)	chr10	855000	22	0.265657
(1390,1427)(851442,881232)(840000,890000)	chr10	865000	39	0.344348
(1390,1430)(851442,899590)(850000,900000)	chr10	875000	42	0.328930
(1405,1445)(860427,905640)(860000,910000)	chr10	885000	42	0.417161
(1407,1453)(880373,915487)(870000,920000)	chr10	895000	48	0.348011
(1407,1455)(880373,926091)(880000,930000)	chr10	905000	50	0.332747
(1428,1456)(899481,932818)(890000,940000)	chr10	915000	30	0.298339
(1431,1461)(900177,948737)(900000,950000)	chr10	925000	32	0.234314
(1446,1475)(913877,955642)(910000,960000)	chr10	935000	31	0.051412
(1454,1493)(926028,966714)(920000,970000)	chr10	945000	41	0.052113
(1456,1502)(932818,979942)(930000,980000)	chr10	955000	48	0.055404
(1457,1511)(944855,989646)(940000,990000)	chr10	965000	56	0.057259
(1462,1526)(951478,995238)(950000,1000000)	chr10	975000	66	0.066478
(1476,1549)(960041,1004130)(960000,1010000)	chr10	985000	75	0.145946
(1494,1552)(970835,1019250)(970000,1020000)	chr10	995000	60	0.158351
(1503,1552)(986799,1019250)(980000,1030000)	chr10	1005000	51	0.181384
(1512,1552)(993638,1019250)(990000,1040000)	chr10	1015000	42	0.229038
(1527,1585)(1001316,1048426)(1000000,1050000)	chr10	1025000	60	0.125348
(1550,1585)(1018344,1048426)(1010000,1060000)	chr10	1035000	37	0.062647
(1553,1595)(1043471,1064834)(1020000,1070000)	chr10	1045000	44	0.243347
(1553,1606)(1043471,1078871)(1030000,1080000)	chr10	1055000	55	0.329464
(1553,1609)(1043471,1088022)(1040000,1090000)	chr10	1065000	58	0.329396
(1586,1612)(1063736,1093433)(1050000,1100000)	chr10	1075000	28	0.618778
(1586,1612)(1063736,1093433)(1060000,1110000)	chr10	1085000	28	0.618778
(1596,1617)(1072890,1112472)(1070000,1120000)	chr10	1095000	23	0.595162
(1607,1635)(1087964,1129084)(1080000,1130000)	chr10	1105000	30	0.432005
(1610,1638)(1093283,1138261)(1090000,1140000)	chr10	1115000	30	0.431026
(1613,1664)(1110803,1148387)(1100000,1150000)	chr10	1125000	53	0.336820
(1613,1671)(1110803,1154287)(1110000,1160000)	chr10	1135000	60	0.366824
(1618,1676)(1120806,1169052)(1120000,1170000)	chr10	1145000	60	0.299163
(1636,1691)(1138239,1179344)(1130000,1180000)	chr10	1155000	57	0.234910
(1639,1702)(1141822,1187875)(1140000,1190000)	chr10	1165000	65	0.223807
(1665,1705)(1154228,1195496)(1150000,1200000)	chr10	1175000	42	0.243675
(1672,1717)(1165171,1201990)(1160000,1210000)	chr10	1185000	47	0.186450
(1677,1753)(1171144,1219765)(1170000,1220000)	chr10	1195000	78	0.307211
(1692,1769)(1180213,1225225)(1180000,1230000)	chr10	1205000	79	0.389644
(1703,1795)(1192135,1235919)(1190000,1240000)	chr10	1215000	94	0.416118
(1706,1810)(1201816,1244925)(1200000,1250000)	chr10	1225000	106	0.370563
(1718,1810)(1212256,1244925)(1210000,1260000)	chr10	1235000	94	0.378961
(1754,1813)(1220051,1262684)(1220000,1270000)	chr10	1245000	61	0.358140
(1770,1813)(1232197,1262684)(1230000,1280000)	chr10	1255000	45	0.294277
(1796,1815)(1241447,1287321)(1240000,1290000)	chr10	1265000	21	0.116656
(1811,1818)(1262673,1297575)(1250000,1300000)	chr10	1275000	9	0.148786
(1811,1829)(1262673,1305849)(1260000,1310000)	chr10	1285000	20	0.055238
(1814,1871)(1287244,1318775)(1270000,1320000)	chr10	1295000	59	0.177498
(1814,1880)(1287244,1320620)(1280000,1330000)	chr10	1305000	68	0.206347
(1816,1950)(1295715,1338922)(1290000,1340000)	chr10	1315000	136	0.219597
(1819,1957)(1304205,1343221)(1300000,1350000)	chr10	1325000	140	0.219863
(1830,1958)(1314095,1356490)(1310000,1360000)	chr10	1335000	130	0.235454
(1872,1960)(1320554,1367414)(1320000,1370000)	chr10	1345000	90	0.237914
(1881,1970)(1330247,1376711)(1330000,1380000)	chr10	1355000	91	0.226788
(1951,1973)(1340305,1388943)(1340000,1390000)	chr10	1365000	24	0.114085
(1958,1977)(1356490,1396468)(1350000,1400000)	chr10	1375000	21	0.093754
(1959,1979)(1360947,1406395)(1360000,1410000)	chr10	1385000	22	0.100008
(1961,1979)(1372024,1406395)(1370000,1420000)	chr10	1395000	20	0.102373
(1971,2012)(1383361,1429219)(1380000,1430000)	chr10	1405000	43	0.253395
(1974,2082)(1392229,1438524)(1390000,1440000)	chr10	1415000	110	0.289257
(1978,2173)(1402179,1446572)(1400000,1450000)	chr10	1425000	197	0.315157
(1980,2190)(1420766,1457169)(1410000,1460000)	chr10	1435000	212	0.355132
(1980,2195)(1420766,1469014)(1420000,1470000)	chr10	1445000	217	0.364916
(2013,2211)(1433524,1479272)(1430000,1480000)	chr10	1455000	200	0.434207
(2083,2245)(1440990,1488673)(1440000,1490000)	chr10	1465000	164	0.513132
(2174,2248)(1450992,1499992)(1450000,1500000)	chr10	1475000	76	0.659058
(2191,2257)(1460966,1509999)(1460000,1510000)	chr10	1485000	68	0.622127
(2196,2261)(1474116,1514841)(1470000,1520000)	chr10	1495000	67	0.604744
(2212,2262)(1483867,1520407)(1480000,1530000)	chr10	1505000	52	0.514216
(2246,2268)(1495457,1536102)(1490000,1540000)	chr10	1515000	24	0.404751
(2249,2273)(1503840,1546468)(1500000,1550000)	chr10	1525000	26	0.413808
(2258,2273)(1510006,1546468)(1510000,1560000)	chr10	1535000	17	0.403278
(2262,2278)(1520407,1560811)(1520000,1570000)	chr10	1545000	18	0.299204
(2263,2278)(1534484,1560811)(1530000,1580000)	chr10	1555000	17	0.299273
(2269,2279)(1546341,1589873)(1540000,1590000)	chr10	1565000	12	0.075026
(2274,2288)(1560709,1597288)(1550000,1600000)	chr10	1575000	16	0.249008
(2274,2298)(1560709,1601986)(1560000,1610000)	chr10	1585000	26	0.230156
(2279,2305)(1589873,1619445)(1570000,1620000)	chr10	1595000	28	0.339901
(2279,2305)(1589873,1619445)(1580000,1630000)	chr10	1605000	28	0.339901
(2280,2314)(1592316,1638901)(1590000,1640000)	chr10	1615000	36	0.346101
(2289,2316)(1601768,1644671)(1600000,1650000)	chr10	1625000	29	0.376417
(2299,2317)(1613318,1650883)(1610000,1660000)	chr10	1635000	20	0.439762
(2306,2338)(1632064,1668417)(1620000,1670000)	chr10	1645000	34	0.472621
(2306,2383)(1632064,1679992)(1630000,1680000)	chr10	1655000	79	0.334903
(2315,2414)(1643096,1683925)(1640000,1690000)	chr10	1665000	101	0.259053
(2317,2441)(1650883,1698505)(1650000,1700000)	chr10	1675000	126	0.216612
(2318,2484)(1663552,1709953)(1660000,1710000)	chr10	1685000	168	0.169699
(2339,2485)(1670821,1716330)(1670000,1720000)	chr10	1695000	148	0.115749
(2384,2485)(1680011,1716330)(1680000,1730000)	chr10	1705000	103	0.076685
(2415,2485)(1691110,1716330)(1690000,1740000)	chr10	1715000	72	0.081802
(2442,2491)(1700825,1742621)(1700000,1750000)	chr10	1725000	51	0.052778
(2485,2491)(1716330,1742621)(1710000,1760000)	chr10	1735000	8	-0.007736
(2486,2493)(1742563,1760907)(1720000,1770000)	chr10	1745000	9	-0.008786
(2486,2520)(1742563,1773635)(1730000,1780000)	chr10	1755000	36	0.078354
(2486,2526)(1742563,1786582)(1740000,1790000)	chr10	1765000	42	0.067469
(2492,2531)(1760882,1790743)(1750000,1800000)	chr10	1775000	41	0.167308
(2492,2556)(1760882,1806920)(1760000,1810000)	chr10	1785000	66	0.104772
(2494,2578)(1771543,1816326)(1770000,1820000)	chr10	1795000	86	0.373194
(2521,2588)(1782487,1826042)(1780000,1830000)	chr10	1805000	69	0.369006
(2527,2591)(1790578,1837953)(1790000,1840000)	chr10	1815000	66	0.406000
(2532,2591)(1802456,1837953)(1800000,1850000)	chr10	1825000	61	0.424020
(2557,2596)(1811091,1855217)(1810000,1860000)	chr10	1835000	41	0.554570
(2579,2606)(1822630,1863650)(1820000,1870000)	chr10	1845000	29	0.139833
(2589,2609)(1836530,1875013)(1830000,1880000)	chr10	1855000	22	0.255280
(2592,2609)(1852694,1875013)(1840000,1890000)	chr10	1865000	19	0.216200
(2592,2620)(1852694,1896588)(1850000,1900000)	chr10	1875000	30	0.278188
(2597,2620)(1863582,1896588)(1860000,1910000)	chr10	1885000	25	0.306227
(2607,2659)(1874842,1917893)(1870000,1920000)	chr10	1895000	54	0.497402
(2610,2682)(1892047,1928312)(1880000,1930000)	chr10	1905000	74	0.441179
(2610,2720)(1892047,1938507)(1890000,1940000)	chr10	1915000	112	0.427503
(2621,2741)(1912769,1948035)(1900000,1950000)	chr10	1925000	122	0.442801
(2621,2751)(1912769,1952321)(1910000,1960000)	chr10	1935000	132	0.435536
(2660,2772)(1924577,1965356)(1920000,1970000)	chr10	1945000	114	0.394879
(2683,2773)(1930235,1979198)(1930000,1980000)	chr10	1955000	92	0.427599
(2721,2784)(1942160,1987351)(1940000,1990000)	chr10	1965000	65	0.445872
(2742,2784)(1951454,1987351)(1950000,2000000)	chr10	1975000	44	0.434374
(2752,2788)(1961419,2002233)(1960000,2010000)	chr10	1985000	38	0.435241
(2773,2811)(1979198,2016172)(1970000,2020000)	chr10	1995000	40	0.290938
(2774,2828)(1982753,2025430)(1980000,2030000)	chr10	2005000	56	0.255768
(2785,2847)(2002166,2035160)(1990000,2040000)	chr10	2015000	64	0.148277
(2785,2894)(2002166,2049565)(2000000,2050000)	chr10	2025000	111	0.139307
(19,94)(13442,55968)(10000,60000)	chr11	35000	77	0.209522
(21,122)(20667,69896)(20000,70000)	chr11	45000	103	0.208776
(28,167)(33357,74500)(30000,80000)	chr11	55000	141	0.198790
(43,206)(40722,89673)(40000,90000)	chr11	65000	165	0.194206
(70,206)(50857,89673)(50000,100000)	chr11	75000	138	0.188754
(95,207)(61685,105936)(60000,110000)	chr11	85000	114	0.175774
(123,219)(71149,118661)(70000,120000)	chr11	95000	98	0.169959
(168,235)(82198,129125)(80000,130000)	chr11	105000	69	0.181415
(207,240)(105936,132039)(90000,140000)	chr11	115000	35	0.237853
(207,262)(105936,148584)(100000,150000)	chr11	125000	57	0.225074
(208,275)(110467,152436)(110000,160000)	chr11	135000	69	0.224252
(220,288)(120051,166934)(120000,170000)	chr11	145000	70	0.187172
(236,319)(131982,179285)(130000,180000)	chr11	155000	85	0.130594
(241,358)(140680,189932)(140000,190000)	chr11	165000	119	0.273835
(263,392)(151842,198861)(150000,200000)	chr11	175000	131	0.300351
(276,404)(164737,206353)(160000,210000)	chr11	185000	130	0.296081
(289,409)(171464,218722)(170000,220000)	chr11	195000	122	0.305146
(320,425)(181965,228406)(180000,230000)	chr11	205000	107	0.339749
(359,426)(192376,238299)(190000,240000)	chr11	215000	69	0.305144
(393,426)(206119,238299)(200000,250000)	chr11	225000	35	0.160259
(405,490)(216578,258428)(210000,260000)	chr11	235000	87	0.153306
(410,506)(220208,266177)(220000,270000)	chr11	245000	98	0.150311
(426,510)(238299,279978)(230000,280000)	chr11	255000	86	0.144999
(427,537)(250108,287242)(240000,290000)	chr11	265000	112	0.149337
(427,537)(250108,287242)(250000,300000)	chr11	275000	112	0.149337
(491,545)(265271,303562)(260000,310000)	chr11	285000	56	0.140326
(507,557)(279935,319322)(270000,320000)	chr11	295000	52	0.159699
(511,583)(280001,328004)(280000,330000)	chr11	305000	74	0.166169
(538,594)(301542,338185)(290000,340000)	chr11	315000	58	0.186794
(538,606)(301542,343823)(300000,350000)	chr11	325000	70	0.190365
(546,630)(312085,359136)(310000,360000)	chr11	335000	86	0.300894
(558,639)(327468,368567)(320000,370000)	chr11	345000	83	0.293676
(584,641)(336446,379465)(330000,380000)	chr11	355000	59	0.333807
(595,641)(341368,379465)(340000,390000)	chr11	365000	48	0.337099
(607,644)(352735,391572)(350000,400000)	chr11	375000	39	0.377080
(631,700)(363522,409950)(360000,410000)	chr11	385000	71	0.277625
(640,735)(379357,418789)(370000,420000)	chr11	395000	97	0.280672
(642,736)(390479,427396)(380000,430000)	chr11	405000	96	0.279165
(642,736)(390479,427396)(390000,440000)	chr11	415000	96	0.279165
(645,788)(400556,448458)(400000,450000)	chr11	425000	145	0.269588
(701,801)(410003,454078)(410000,460000)	chr11	435000	102	0.274533
(736,801)(427396,454078)(420000,470000)	chr11	445000	67	0.281289
(737,832)(442020,479259)(430000,480000)	chr11	455000	97	0.243118
(737,833)(442020,480964)(440000,490000)	chr11	465000	98	0.243082
(789,833)(450016,480964)(450000,500000)	chr11	475000	46	0.210842
(802,843)(470880,508171)(460000,510000)	chr11	485000	43	0.295427
(802,855)(470880,518025)(470000,520000)	chr11	495000	55	0.245004
(833,870)(480964,528282)(480000,530000)	chr11	505000	39	0.274731
(834,889)(500564,539006)(490000,540000)	chr11	515000	57	0.274498
(834,900)(500564,542482)(500000,550000)	chr11	525000	68	0.248070
(844,900)(510334,542482)(510000,560000)	chr11	535000	58	0.131762
(856,903)(527383,568556)(520000,570000)	chr11	545000	49	0.154863
(871,908)(532727,573693)(530000,580000)	chr11	555000	39	0.135845
(890,915)(542286,589978)(540000,590000)	chr11	565000	27	0.085626
(901,932)(568132,596821)(550000,600000)	chr11	575000	33	0.042356
(901,932)(568132,596821)(560000,610000)	chr11	585000	33	0.042356
(904,932)(573162,596821)(570000,620000)	chr11	595000	30	0.027866
(909,938)(583409,625359)(580000,630000)	chr11	605000	31	0.106820
(916,950)(590014,638159)(590000,640000)	chr11	615000	36	0.093216
(933,950)(621806,638159)(600000,650000)	chr11	625000	19	0.122975
(933,955)(621806,657649)(610000,660000)	chr11	635000	24	0.216552
(933,955)(621806,657649)(620000,670000)	chr11	645000	24	0.216552
(939,993)(632406,675222)(630000,680000)	chr11	655000	56	0.074635
(951,1051)(657458,688158)(640000,690000)	chr11	665000	102	0.083218
(951,1095)(657458,699319)(650000,700000)	chr11	675000	146	0.083031
(956,1143)(672594,706173)(660000,710000)	chr11	685000	189	0.083388
(956,1152)(672594,719170)(670000,720000)	chr11	695000	198	0.081200
(994,1160)(680400,727732)(680000,730000)	chr11	705000	168	0.096423
(1052,1164)(690185,734934)(690000,740000)	chr11	715000	114	0.100258
(1096,1173)(700059,747798)(700000,750000)	chr11	725000	79	0.113784
(1144,1176)(713816,751984)(710000,760000)	chr11	735000	34	0.075342
(1153,1194)(721723,769985)(720000,770000)	chr11	745000	43	0.118252
(1161,1223)(734173,776257)(730000,780000)	chr11	755000	64	0.176707
(1165,1231)(744325,789717)(740000,790000)	chr11	765000	68	0.179522
(1174,1232)(751909,797412)(750000,800000)	chr11	775000	60	0.185602
(1177,1238)(761702,800556)(760000,810000)	chr11	785000	63	0.186344
(1195,1254)(770014,815909)(770000,820000)	chr11	795000	61	0.226129
(1224,1257)(784088,820365)(780000,830000)	chr11	805000	35	0.194222
(1232,1274)(797412,839793)(790000,840000)	chr11	815000	44	0.189114
(1233,1287)(800469,845034)(800000,850000)	chr11	825000	56	0.169225
(1239,1297)(811900,855905)(810000,860000)	chr11	835000	60	0.155133
