region	chr	midPos	Nsites
(2151,2226)(1450992,1499992)(1450000,1500000)	chr10	1475000	77	0.446537
(2168,2235)(1460966,1509999)(1460000,1510000)	chr10	1485000	69	0.541474
(2173,2239)(1474116,1514841)(1470000,1520000)	chr10	1495000	68	0.521799
(2190,2240)(1483867,1520407)(1480000,1530000)	chr10	1505000	52	0.518639
(2224,2246)(1495457,1536102)(1490000,1540000)	chr10	1515000	24	0.845648
(2227,2251)(1503840,1546468)(1500000,1550000)	chr10	1525000	26	0.860788
(2236,2251)(1510006,1546468)(1510000,1560000)	chr10	1535000	17	0.802238
(2240,2256)(1520407,1560811)(1520000,1570000)	chr10	1545000	18	0.742908
(2241,2256)(1534484,1560811)(1530000,1580000)	chr10	1555000	17	0.742920
(2247,2257)(1546341,1589873)(1540000,1590000)	chr10	1565000	12	0.498471
(2252,2266)(1560709,1597288)(1550000,1600000)	chr10	1575000	16	0.510180
(2252,2276)(1560709,1601986)(1560000,1610000)	chr10	1585000	26	0.473863
(2257,2283)(1589873,1619445)(1570000,1620000)	chr10	1595000	28	0.506432
(2257,2283)(1589873,1619445)(1580000,1630000)	chr10	1605000	28	0.506432
(2258,2292)(1592316,1638901)(1590000,1640000)	chr10	1615000	36	0.475981
(2267,2294)(1601768,1644671)(1600000,1650000)	chr10	1625000	29	0.260478
(2277,2295)(1613318,1650883)(1610000,1660000)	chr10	1635000	20	0.272317
(2284,2314)(1632064,1668417)(1620000,1670000)	chr10	1645000	32	0.820318
(2284,2348)(1632064,1679992)(1630000,1680000)	chr10	1655000	66	0.740245
(2293,2375)(1643096,1683925)(1640000,1690000)	chr10	1665000	84	0.755483
(2295,2395)(1650883,1698505)(1650000,1700000)	chr10	1675000	102	0.767787
(2296,2436)(1663657,1709953)(1660000,1710000)	chr10	1685000	142	0.750538
(2315,2437)(1670821,1716330)(1670000,1720000)	chr10	1695000	124	0.702500
(2349,2437)(1680011,1716330)(1680000,1730000)	chr10	1705000	90	0.719230
(2376,2437)(1691110,1716330)(1690000,1740000)	chr10	1715000	63	0.704616
(2396,2443)(1700825,1742621)(1700000,1750000)	chr10	1725000	49	0.656456
(2437,2443)(1716330,1742621)(1710000,1760000)	chr10	1735000	8	0.061776
(2438,2445)(1742563,1760907)(1720000,1770000)	chr10	1745000	9	0.038950
(2438,2472)(1742563,1773635)(1730000,1780000)	chr10	1755000	36	0.375486
(2438,2478)(1742563,1786582)(1740000,1790000)	chr10	1765000	42	0.546696
(2444,2483)(1760882,1790743)(1750000,1800000)	chr10	1775000	41	0.595084
(2444,2508)(1760882,1806920)(1760000,1810000)	chr10	1785000	66	0.722408
(2446,2528)(1771543,1816326)(1770000,1820000)	chr10	1795000	84	0.748560
(2473,2536)(1782487,1826042)(1780000,1830000)	chr10	1805000	65	0.840474
(2479,2539)(1790578,1837953)(1790000,1840000)	chr10	1815000	62	0.836361
(2484,2539)(1802456,1837953)(1800000,1850000)	chr10	1825000	57	0.875711
(2509,2544)(1811091,1855217)(1810000,1860000)	chr10	1835000	37	0.861175
(2529,2554)(1825175,1863650)(1820000,1870000)	chr10	1845000	27	0.812320
(2537,2557)(1836530,1875013)(1830000,1880000)	chr10	1855000	22	0.680135
(2540,2557)(1852694,1875013)(1840000,1890000)	chr10	1865000	19	0.656994
(2540,2568)(1852694,1896588)(1850000,1900000)	chr10	1875000	30	0.645208
(2545,2568)(1863582,1896588)(1860000,1910000)	chr10	1885000	25	0.583736
(2555,2607)(1874842,1917893)(1870000,1920000)	chr10	1895000	54	0.708700
(2558,2630)(1892047,1928312)(1880000,1930000)	chr10	1905000	74	0.584733
(2558,2668)(1892047,1938507)(1890000,1940000)	chr10	1915000	112	0.585339
(2569,2689)(1912769,1948035)(1900000,1950000)	chr10	1925000	122	0.554867
(2569,2699)(1912769,1952321)(1910000,1960000)	chr10	1935000	132	0.554810
(2608,2720)(1924577,1965356)(1920000,1970000)	chr10	1945000	114	0.472461
(2631,2721)(1930235,1979198)(1930000,1980000)	chr10	1955000	92	0.495200
(2669,2732)(1942160,1987351)(1940000,1990000)	chr10	1965000	65	0.288588
(2690,2732)(1951454,1987351)(1950000,2000000)	chr10	1975000	44	0.355128
(2700,2736)(1961419,2002233)(1960000,2010000)	chr10	1985000	38	0.326935
(2721,2759)(1979198,2016172)(1970000,2020000)	chr10	1995000	40	0.280615
(2722,2776)(1982753,2025430)(1980000,2030000)	chr10	2005000	56	0.217165
(2733,2795)(2002166,2035160)(1990000,2040000)	chr10	2015000	64	0.332742
(2733,2842)(2002166,2049565)(2000000,2050000)	chr10	2025000	111	0.336705
(18,93)(13442,55968)(10000,60000)	chr11	35000	77	0.368830
(20,121)(20667,69896)(20000,70000)	chr11	45000	103	0.359123
(27,166)(33357,74500)(30000,80000)	chr11	55000	141	0.386625
(42,205)(40722,89673)(40000,90000)	chr11	65000	165	0.385036
(69,205)(50857,89673)(50000,100000)	chr11	75000	138	0.378079
(94,206)(61685,105936)(60000,110000)	chr11	85000	114	0.406042
(122,218)(71149,118661)(70000,120000)	chr11	95000	98	0.514880
(167,234)(82198,129125)(80000,130000)	chr11	105000	69	0.606688
(206,239)(105936,132039)(90000,140000)	chr11	115000	35	0.694210
(206,261)(105936,148584)(100000,150000)	chr11	125000	57	0.606208
(207,278)(110467,153916)(110000,160000)	chr11	135000	73	0.490978
(219,291)(120051,166934)(120000,170000)	chr11	145000	74	0.345185
(235,322)(131982,179285)(130000,180000)	chr11	155000	89	0.213702
(240,361)(140680,189932)(140000,190000)	chr11	165000	123	0.216466
(262,395)(151842,198861)(150000,200000)	chr11	175000	135	0.212181
(279,407)(164737,206353)(160000,210000)	chr11	185000	130	0.248547
(292,412)(171464,218722)(170000,220000)	chr11	195000	122	0.293792
(323,428)(181965,228406)(180000,230000)	chr11	205000	107	0.351731
(362,429)(192376,238299)(190000,240000)	chr11	215000	69	0.412352
(396,429)(206119,238299)(200000,250000)	chr11	225000	35	0.512185
(408,493)(216578,258428)(210000,260000)	chr11	235000	87	0.428999
(413,510)(220208,266177)(220000,270000)	chr11	245000	99	0.401510
(429,514)(238299,279978)(230000,280000)	chr11	255000	87	0.359462
(430,541)(250108,287242)(240000,290000)	chr11	265000	113	0.474204
(430,541)(250108,287242)(250000,300000)	chr11	275000	113	0.474204
(494,549)(265258,303562)(260000,310000)	chr11	285000	57	0.686181
(511,561)(279935,319322)(270000,320000)	chr11	295000	52	0.738963
(515,587)(280001,328004)(280000,330000)	chr11	305000	74	0.734873
(542,598)(301542,338185)(290000,340000)	chr11	315000	58	0.708195
(542,610)(301542,343823)(300000,350000)	chr11	325000	70	0.702258
(550,628)(312085,359136)(310000,360000)	chr11	335000	80	0.581410
(562,637)(327468,368567)(320000,370000)	chr11	345000	77	0.567918
(588,639)(336446,379465)(330000,380000)	chr11	355000	53	0.672046
(599,639)(341368,379465)(340000,390000)	chr11	365000	42	0.672990
(611,642)(352735,391572)(350000,400000)	chr11	375000	33	0.594834
(629,699)(363522,409950)(360000,410000)	chr11	385000	72	0.388556
(638,734)(379357,418789)(370000,420000)	chr11	395000	98	0.339277
(640,735)(390479,427396)(380000,430000)	chr11	405000	97	0.309388
(640,735)(390479,427396)(390000,440000)	chr11	415000	97	0.309388
(643,787)(400556,448458)(400000,450000)	chr11	425000	146	0.450403
(700,800)(410003,454078)(410000,460000)	chr11	435000	102	0.494166
(735,800)(427396,454078)(420000,470000)	chr11	445000	67	0.595367
(736,831)(442020,479259)(430000,480000)	chr11	455000	97	0.639777
(736,832)(442020,480964)(440000,490000)	chr11	465000	98	0.639697
(788,832)(450016,480964)(450000,500000)	chr11	475000	46	0.661946
(801,842)(470880,508171)(460000,510000)	chr11	485000	43	0.685380
(801,854)(470880,518025)(470000,520000)	chr11	495000	55	0.652564
(832,869)(480964,528282)(480000,530000)	chr11	505000	39	0.389191
(833,888)(500564,539006)(490000,540000)	chr11	515000	57	0.383428
(833,899)(500564,542482)(500000,550000)	chr11	525000	68	0.355246
(843,899)(510334,542482)(510000,560000)	chr11	535000	58	0.361723
(855,902)(527383,568556)(520000,570000)	chr11	545000	49	0.278147
(870,907)(532727,573693)(530000,580000)	chr11	555000	39	0.394132
(889,914)(542286,589978)(540000,590000)	chr11	565000	27	0.404200
(900,931)(568132,596821)(550000,600000)	chr11	575000	33	0.564014
(900,931)(568132,596821)(560000,610000)	chr11	585000	33	0.564014
(903,931)(573162,596821)(570000,620000)	chr11	595000	30	0.669129
(908,937)(583409,625359)(580000,630000)	chr11	605000	31	0.304419
(915,949)(590014,638159)(590000,640000)	chr11	615000	36	0.454341
(932,949)(621806,638159)(600000,650000)	chr11	625000	19	0.471056
(932,954)(621806,657649)(610000,660000)	chr11	635000	24	0.433147
(932,954)(621806,657649)(620000,670000)	chr11	645000	24	0.433147
(938,992)(632406,675222)(630000,680000)	chr11	655000	56	0.431773
(950,1050)(657458,688158)(640000,690000)	chr11	665000	102	0.326870
(950,1094)(657458,699319)(650000,700000)	chr11	675000	146	0.243445
(955,1142)(672594,706173)(660000,710000)	chr11	685000	189	0.195481
(955,1151)(672594,719170)(670000,720000)	chr11	695000	198	0.249323
(993,1159)(680400,727732)(680000,730000)	chr11	705000	168	0.240023
(1051,1163)(690185,734934)(690000,740000)	chr11	715000	114	0.221863
(1095,1172)(700059,747798)(700000,750000)	chr11	725000	79	0.295849
(1143,1175)(713816,751984)(710000,760000)	chr11	735000	34	0.501908
(1152,1193)(721723,769985)(720000,770000)	chr11	745000	43	0.529191
(1160,1223)(734173,776257)(730000,780000)	chr11	755000	65	0.539251
(1164,1231)(744325,789717)(740000,790000)	chr11	765000	69	0.617342
(1173,1232)(751909,797412)(750000,800000)	chr11	775000	61	0.632943
(1176,1238)(761702,800556)(760000,810000)	chr11	785000	64	0.630633
(1194,1254)(770014,815909)(770000,820000)	chr11	795000	62	0.496082
(1224,1257)(784088,820365)(780000,830000)	chr11	805000	35	0.527085
(1232,1274)(797412,839793)(790000,840000)	chr11	815000	44	0.445253
(1233,1287)(800469,845034)(800000,850000)	chr11	825000	56	0.409494
(1239,1297)(811900,855905)(810000,860000)	chr11	835000	60	0.355067
(1255,1308)(820262,869116)(820000,870000)	chr11	845000	55	0.414820
(1258,1333)(831062,879394)(830000,880000)	chr11	855000	77	0.389104
(1275,1344)(842183,880863)(840000,890000)	chr11	865000	71	0.344648
(1288,1345)(852123,895867)(850000,900000)	chr11	875000	59	0.361810
(1298,1348)(866792,903751)(860000,910000)	chr11	885000	52	0.418300
(1309,1352)(873573,919051)(870000,920000)	chr11	895000	45	0.328649
(1334,1370)(880641,929559)(880000,930000)	chr11	905000	38	0.308046
(1345,1399)(895867,934581)(890000,940000)	chr11	915000	56	0.391175
(1346,1413)(900677,947048)(900000,950000)	chr11	925000	69	0.502087
(1349,1418)(916747,958143)(910000,960000)	chr11	935000	71	0.469076
(1353,1432)(922163,968559)(920000,970000)	chr11	945000	81	0.487195
(1371,1442)(932652,974894)(930000,980000)	chr11	955000	73	0.586989
(1400,1457)(941204,988399)(940000,990000)	chr11	965000	59	0.532514
(1414,1487)(954701,995862)(950000,1000000)	chr11	975000	75	0.490781
(1419,1493)(960598,1006110)(960000,1010000)	chr11	985000	76	0.450150
(1433,1495)(974782,1017033)(970000,1020000)	chr11	995000	64	0.449775
(1443,1509)(988222,1027958)(980000,1030000)	chr11	1005000	68	0.391147
(1458,1529)(990197,1038986)(990000,1040000)	chr11	1015000	73	0.366185
(1488,1529)(1006071,1038986)(1000000,1050000)	chr11	1025000	43	0.216013
(1494,1535)(1010654,1059849)(1010000,1060000)	chr11	1035000	43	0.243752
(1496,1535)(1027740,1059849)(1020000,1070000)	chr11	1045000	41	0.245399
(1510,1542)(1033547,1079781)(1030000,1080000)	chr11	1055000	34	0.228053
(1530,1552)(1050004,1085717)(1040000,1090000)	chr11	1065000	24	0.611340
(1530,1552)(1050004,1085717)(1050000,1100000)	chr11	1075000	24	0.611340
(1536,1566)(1074166,1107504)(1060000,1110000)	chr11	1085000	32	0.826766
(1536,1594)(1074166,1115304)(1070000,1120000)	chr11	1095000	60	0.769207
(1543,1606)(1085610,1129369)(1080000,1130000)	chr11	1105000	65	0.779569
(1553,1617)(1107372,1139617)(1090000,1140000)	chr11	1115000	66	0.761079
(1553,1617)(1107372,1139617)(1100000,1150000)	chr11	1125000	66	0.761079
(1567,1617)(1110488,1139617)(1110000,1160000)	chr11	1135000	52	0.721840
(1595,1621)(1123989,1160421)(1120000,1170000)	chr11	1145000	28	0.743077
(1607,1650)(1131178,1179792)(1130000,1180000)	chr11	1155000	45	0.613130
(1618,1658)(1160301,1186593)(1140000,1190000)	chr11	1165000	42	0.574480
(1618,1672)(1160301,1196321)(1150000,1200000)	chr11	1175000	56	0.653853
(1618,1680)(1160301,1204212)(1160000,1210000)	chr11	1185000	64	0.652204
(1622,1698)(1174865,1216305)(1170000,1220000)	chr11	1195000	78	0.641740
(1651,1710)(1185963,1227228)(1180000,1230000)	chr11	1205000	61	0.683310
(1659,1723)(1191534,1237657)(1190000,1240000)	chr11	1215000	66	0.649301
(1673,1728)(1202974,1249882)(1200000,1250000)	chr11	1225000	57	0.603748
(1681,1752)(1211561,1253502)(1210000,1260000)	chr11	1235000	73	0.492035
(1699,1780)(1226635,1268581)(1220000,1270000)	chr11	1245000	83	0.476239
(1711,1798)(1231480,1277868)(1230000,1280000)	chr11	1255000	89	0.455717
(1724,1811)(1249723,1286277)(1240000,1290000)	chr11	1265000	89	0.444056
(1729,1826)(1251250,1296774)(1250000,1300000)	chr11	1275000	99	0.428699
(1753,1845)(1263033,1306305)(1260000,1310000)	chr11	1285000	94	0.453023
(1781,1848)(1270330,1316985)(1270000,1320000)	chr11	1295000	69	0.419660
(1799,1851)(1280213,1321525)(1280000,1330000)	chr11	1305000	54	0.394817
(1812,1865)(1296011,1337528)(1290000,1340000)	chr11	1315000	55	0.287823
(1827,1874)(1300577,1346282)(1300000,1350000)	chr11	1325000	49	0.313386
(1846,1893)(1316926,1359710)(1310000,1360000)	chr11	1335000	49	0.281542
(1849,1893)(1320921,1359710)(1320000,1370000)	chr11	1345000	46	0.295064
(1852,1894)(1330744,1377627)(1330000,1380000)	chr11	1355000	44	0.334362
(1866,1907)(1346088,1387278)(1340000,1390000)	chr11	1365000	43	0.466985
(1875,1914)(1358376,1396455)(1350000,1400000)	chr11	1375000	41	0.471530
(1894,1935)(1377627,1406985)(1360000,1410000)	chr11	1385000	43	0.560962
(1894,1989)(1377627,1418220)(1370000,1420000)	chr11	1395000	97	0.582590
(1895,2042)(1384733,1429881)(1380000,1430000)	chr11	1405000	149	0.485504
(1908,2042)(1396374,1429881)(1390000,1440000)	chr11	1415000	136	0.477508
(1915,2047)(1401180,1443815)(1400000,1450000)	chr11	1425000	134	0.491565
(1936,2082)(1411927,1459216)(1410000,1460000)	chr11	1435000	148	0.459355
(1990,2100)(1420244,1469406)(1420000,1470000)	chr11	1445000	112	0.387599
(2043,2113)(1443691,1475320)(1430000,1480000)	chr11	1455000	72	0.432196
(2043,2143)(1443691,1487013)(1440000,1490000)	chr11	1465000	102	0.491354
(2048,2143)(1450116,1487013)(1450000,1500000)	chr11	1475000	97	0.480937
(2083,2143)(1469204,1487013)(1460000,1510000)	chr11	1485000	62	0.504196
(2101,2146)(1475049,1512451)(1470000,1520000)	chr11	1495000	47	0.546910
(2114,2150)(1480407,1529979)(1480000,1530000)	chr11	1505000	38	0.593956
(2144,2159)(1510627,1539464)(1490000,1540000)	chr11	1515000	17	0.345507
(2144,2165)(1510627,1545996)(1500000,1550000)	chr11	1525000	23	0.340386
(2144,2168)(1510627,1559034)(1510000,1560000)	chr11	1535000	26	0.367570
(2147,2168)(1527588,1559034)(1520000,1570000)	chr11	1545000	23	0.367846
(2151,2190)(1530052,1576646)(1530000,1580000)	chr11	1555000	41	0.415748
(2160,2190)(1545724,1576646)(1540000,1590000)	chr11	1565000	32	0.501956
(2166,2192)(1553630,1593949)(1550000,1600000)	chr11	1575000	28	0.506290
(2169,2195)(1571790,1606833)(1560000,1610000)	chr11	1585000	28	0.477445
(2169,2195)(1571790,1606833)(1570000,1620000)	chr11	1595000	28	0.477445
(2191,2201)(1593946,1620419)(1580000,1630000)	chr11	1605000	12	0.227857
(2191,2208)(1593946,1639100)(1590000,1640000)	chr11	1615000	19	0.146632
(2193,2214)(1606766,1646221)(1600000,1650000)	chr11	1625000	23	0.309038
(2196,2217)(1620286,1653790)(1610000,1660000)	chr11	1635000	23	0.333019
(2196,2227)(1620286,1668570)(1620000,1670000)	chr11	1645000	33	0.699477
(2202,2232)(1639053,1675382)(1630000,1680000)	chr11	1655000	32	0.720823
(2209,2246)(1640440,1688967)(1640000,1690000)	chr11	1665000	39	0.800288
(2215,2268)(1653768,1694812)(1650000,1700000)	chr11	1675000	55	0.782269
(2218,2303)(1661494,1706821)(1660000,1710000)	chr11	1685000	87	0.691847
(2228,2323)(1670616,1718426)(1670000,1720000)	chr11	1695000	97	0.781829
(2233,2323)(1681942,1718426)(1680000,1730000)	chr11	1705000	92	0.783231
(2247,2332)(1692898,1734145)(1690000,1740000)	chr11	1715000	87	0.747676
(2269,2348)(1700565,1744067)(1700000,1750000)	chr11	1725000	81	0.798296
(2304,2348)(1712156,1744067)(1710000,1760000)	chr11	1735000	46	0.850976
(2324,2366)(1732254,1768471)(1720000,1770000)	chr11	1745000	44	0.737511
(2324,2374)(1732254,1779229)(1730000,1780000)	chr11	1755000	52	0.777151
(2333,2384)(1743733,1783869)(1740000,1790000)	chr11	1765000	53	0.866537
(2349,2399)(1760388,1794279)(1750000,1800000)	chr11	1775000	52	0.835283
(2349,2399)(1760388,1794279)(1760000,1810000)	chr11	1785000	52	0.835283
(2367,2411)(1779128,1819149)(1770000,1820000)	chr11	1795000	46	0.794955
(2375,2418)(1781489,1820856)(1780000,1830000)	chr11	1805000	45	0.745932
(2385,2419)(1794080,1836471)(1790000,1840000)	chr11	1815000	36	0.616743
(2400,2422)(1810708,1845400)(1800000,1850000)	chr11	1825000	24	0.287189
(2400,2446)(1810708,1856393)(1810000,1860000)	chr11	1835000	48	0.246640
(2412,2473)(1820670,1867704)(1820000,1870000)	chr11	1845000	63	0.275434
(2419,2474)(1836471,1871201)(1830000,1880000)	chr11	1855000	57	0.284045
(2420,2481)(1845373,1887606)(1840000,1890000)	chr11	1865000	63	0.318586
(2423,2492)(1853799,1899591)(1850000,1900000)	chr11	1875000	71	0.297158
(2447,2508)(1860512,1908289)(1860000,1910000)	chr11	1885000	63	0.396408
(2474,2526)(1871201,1914832)(1870000,1920000)	chr11	1895000	54	0.422095
(33,61)(11436,56577)(10000,60000)	chr12	35000	30	0.583259
(49,69)(28316,65893)(20000,70000)	chr12	45000	22	0.435883
(52,72)(30224,77131)(30000,80000)	chr12	55000	22	0.435367
(61,88)(56577,89944)(40000,90000)	chr12	65000	29	0.343853
(61,89)(56577,90020)(50000,100000)	chr12	75000	30	0.340003
(62,89)(61749,90020)(60000,110000)	chr12	85000	29	0.343893
(70,96)(72919,114844)(70000,120000)	chr12	95000	28	0.410583
(73,111)(87790,129539)(80000,130000)	chr12	105000	40	0.314355
(89,128)(90020,139399)(90000,140000)	chr12	115000	41	0.316592
(90,128)(113704,139399)(100000,150000)	chr12	125000	40	0.317626
(90,139)(113704,159821)(110000,160000)	chr12	135000	51	0.233415
(97,171)(128523,164335)(120000,170000)	chr12	145000	76	0.126621
(112,177)(132056,170989)(130000,180000)	chr12	155000	67	0.130013
(129,186)(159704,189634)(140000,190000)	chr12	165000	59	0.125520
(129,196)(159704,197549)(150000,200000)	chr12	175000	69	0.124075
(140,196)(162386,197549)(160000,210000)	chr12	185000	58	0.136998
(172,200)(170913,218063)(170000,220000)	chr12	195000	30	0.574183
(178,200)(183534,218063)(180000,230000)	chr12	205000	24	0.599590
(187,203)(196677,237009)(190000,240000)	chr12	215000	18	0.629587
(197,219)(218017,248474)(200000,250000)	chr12	225000	24	0.622034
(197,222)(218017,252443)(210000,260000)	chr12	235000	27	0.577992
(201,226)(236973,268811)(220000,270000)	chr12	245000	27	0.399978
(201,226)(236973,268811)(230000,280000)	chr12	255000	27	0.399978
(204,230)(244670,289357)(240000,290000)	chr12	265000	28	0.401080
(220,234)(251261,299989)(250000,300000)	chr12	275000	16	0.415376
(223,248)(268137,306866)(260000,310000)	chr12	285000	27	0.464712
(227,269)(283985,318570)(270000,320000)	chr12	295000	44	0.342846
(227,269)(283985,318570)(280000,330000)	chr12	305000	44	0.342846
(231,284)(298801,334723)(290000,340000)	chr12	315000	55	0.447246
(235,298)(302971,344136)(300000,350000)	chr12	325000	65	0.430690
(249,302)(311654,359712)(310000,360000)	chr12	335000	55	0.398705
(270,306)(334193,361662)(320000,370000)	chr12	345000	38	0.512724
(270,313)(334193,379978)(330000,380000)	chr12	355000	45	0.528627
(285,320)(343338,386600)(340000,390000)	chr12	365000	37	0.377656
(299,321)(354355,397676)(350000,400000)	chr12	375000	24	0.368306
(303,329)(361609,409138)(360000,410000)	chr12	385000	28	0.457607
(307,332)(379625,414239)(370000,420000)	chr12	395000	27	0.491677
(314,335)(380000,421311)(380000,430000)	chr12	405000	23	0.423049
(321,369)(397676,435604)(390000,440000)	chr12	415000	50	0.335258
(322,387)(402377,444455)(400000,450000)	chr12	425000	67	0.283303
(330,390)(411575,456224)(410000,460000)	chr12	435000	62	0.310537
(333,405)(421209,469140)(420000,470000)	chr12	445000	74	0.362559
(336,423)(431422,476401)(430000,480000)	chr12	455000	89	0.435049
