region	chr	midPos	Nsites
(3142,3184)(2456013,2495934)(2450000,2500000)	chr05	2475000	44	0.794290
(3148,3184)(2462295,2495934)(2460000,2510000)	chr05	2485000	38	0.826585
(9,66)(22801,58934)(10000,60000)	chr06	35000	59	0.398337
(9,71)(22801,69993)(20000,70000)	chr06	45000	64	0.386049
(30,75)(34512,75219)(30000,80000)	chr06	55000	47	0.432403
(37,79)(41475,83311)(40000,90000)	chr06	65000	44	0.436010
(44,79)(52926,83311)(50000,100000)	chr06	75000	37	0.460201
(67,84)(68218,105795)(60000,110000)	chr06	85000	19	0.188781
(72,87)(70013,110412)(70000,120000)	chr06	95000	17	0.434462
(76,104)(83257,124731)(80000,130000)	chr06	105000	30	0.682343
(80,113)(101362,139112)(90000,140000)	chr06	115000	35	0.676032
(80,120)(101362,149759)(100000,150000)	chr06	125000	42	0.608386
(85,121)(110287,150140)(110000,160000)	chr06	135000	38	0.653373
(88,127)(121663,168746)(120000,170000)	chr06	145000	41	0.649167
(105,168)(132390,178328)(130000,180000)	chr06	155000	65	0.505254
(114,188)(140270,188397)(140000,190000)	chr06	165000	76	0.540312
(121,191)(150140,195136)(150000,200000)	chr06	175000	72	0.551904
(122,196)(161429,207038)(160000,210000)	chr06	185000	76	0.549045
(128,199)(170336,218649)(170000,220000)	chr06	195000	73	0.532304
(169,201)(180871,228015)(180000,230000)	chr06	205000	34	0.590733
(189,230)(193106,236990)(190000,240000)	chr06	215000	43	0.687641
(192,245)(200194,246534)(200000,250000)	chr06	225000	55	0.670679
(197,250)(213739,258429)(210000,260000)	chr06	235000	55	0.679057
(200,256)(227919,261768)(220000,270000)	chr06	245000	58	0.637649
(202,270)(232436,277197)(230000,280000)	chr06	255000	70	0.671940
(231,270)(240562,277197)(240000,290000)	chr06	265000	41	0.603668
(246,294)(250388,297920)(250000,300000)	chr06	275000	50	0.604662
(251,303)(261645,307285)(260000,310000)	chr06	285000	54	0.619745
(257,327)(271179,319197)(270000,320000)	chr06	295000	72	0.790228
(271,337)(290142,329809)(280000,330000)	chr06	305000	68	0.788008
(271,355)(290142,337069)(290000,340000)	chr06	315000	86	0.770037
(295,376)(300636,345235)(300000,350000)	chr06	325000	83	0.794680
(304,380)(318127,359365)(310000,360000)	chr06	335000	78	0.801045
(328,395)(320024,362923)(320000,370000)	chr06	345000	69	0.676584
(338,406)(333111,379273)(330000,380000)	chr06	355000	70	0.713502
(356,430)(341161,388241)(340000,390000)	chr06	365000	76	0.744851
(377,430)(352975,388241)(350000,400000)	chr06	375000	55	0.783876
(381,436)(361722,409826)(360000,410000)	chr06	385000	57	0.764532
(396,441)(377692,417903)(370000,420000)	chr06	395000	47	0.794691
(407,442)(381659,423135)(380000,430000)	chr06	405000	37	0.782443
(431,442)(407177,423135)(390000,440000)	chr06	415000	13	0.778200
(431,442)(407177,423135)(400000,450000)	chr06	425000	13	0.778200
(437,446)(413038,458939)(410000,460000)	chr06	435000	11	0.653362
(442,453)(423135,468838)(420000,470000)	chr06	445000	13	0.672436
(443,453)(455977,468838)(430000,480000)	chr06	455000	12	0.591529
(443,459)(455977,488932)(440000,490000)	chr06	465000	18	0.617727
(443,461)(455977,497233)(450000,500000)	chr06	475000	20	0.608268
(447,461)(466918,497233)(460000,510000)	chr06	485000	16	0.667150
(454,461)(480402,497233)(470000,520000)	chr06	495000	9	0.640772
(454,474)(480402,526851)(480000,530000)	chr06	505000	22	0.603558
(460,479)(497197,537274)(490000,540000)	chr06	515000	21	0.557706
(462,479)(521636,537274)(500000,550000)	chr06	525000	19	0.562432
(462,481)(521636,555401)(510000,560000)	chr06	535000	21	0.562198
(462,484)(521636,562181)(520000,570000)	chr06	545000	24	0.555041
(475,487)(537206,579972)(530000,580000)	chr06	555000	14	0.549157
(480,497)(553400,589505)(540000,590000)	chr06	565000	19	0.737549
(480,522)(553400,595724)(550000,600000)	chr06	575000	44	0.593387
(482,540)(561770,602660)(560000,610000)	chr06	585000	60	0.553403
(485,540)(579754,602660)(570000,620000)	chr06	595000	57	0.555388
(488,546)(584625,629654)(580000,630000)	chr06	605000	60	0.628219
(498,550)(594540,637533)(590000,640000)	chr06	615000	54	0.657004
(523,550)(601598,637533)(600000,650000)	chr06	625000	29	0.752855
(541,563)(629595,654857)(610000,660000)	chr06	635000	24	0.872780
(541,570)(629595,667448)(620000,670000)	chr06	645000	31	0.895857
(547,574)(636990,672649)(630000,680000)	chr06	655000	29	0.831769
(551,575)(654606,680694)(640000,690000)	chr06	665000	26	0.733768
(551,577)(654606,698854)(650000,700000)	chr06	675000	28	0.733768
(564,586)(664150,707487)(660000,710000)	chr06	685000	24	0.719756
(571,589)(670506,717877)(670000,720000)	chr06	695000	20	0.551795
(575,599)(680694,727606)(680000,730000)	chr06	705000	26	0.644269
(576,620)(698842,738465)(690000,740000)	chr06	715000	46	0.598490
(578,620)(705674,738465)(700000,750000)	chr06	725000	44	0.598490
(587,623)(717668,755754)(710000,760000)	chr06	735000	38	0.618267
(590,626)(721153,767831)(720000,770000)	chr06	745000	38	0.636102
(600,626)(730606,767831)(730000,780000)	chr06	755000	28	0.544406
(621,631)(755673,789197)(740000,790000)	chr06	765000	12	0.440239
(621,642)(755673,799653)(750000,800000)	chr06	775000	23	0.456316
(624,642)(767714,799653)(760000,810000)	chr06	785000	20	0.459480
(627,658)(784437,818828)(770000,820000)	chr06	795000	33	0.285251
(627,663)(784437,824471)(780000,830000)	chr06	805000	38	0.372317
(632,667)(791148,835249)(790000,840000)	chr06	815000	37	0.437394
(643,669)(814501,843291)(800000,850000)	chr06	825000	28	0.417994
(643,672)(814501,853979)(810000,860000)	chr06	835000	31	0.391596
(659,680)(824370,869377)(820000,870000)	chr06	845000	23	0.599102
(664,698)(834746,878856)(830000,880000)	chr06	855000	36	0.523265
(668,721)(841751,887749)(840000,890000)	chr06	865000	55	0.491653
(670,731)(853360,895763)(850000,900000)	chr06	875000	63	0.491242
(673,761)(860864,909127)(860000,910000)	chr06	885000	90	0.441305
(681,781)(870359,919007)(870000,920000)	chr06	895000	102	0.431294
(699,794)(882516,925396)(880000,930000)	chr06	905000	97	0.414557
(722,795)(892411,930841)(890000,940000)	chr06	915000	75	0.399557
(732,798)(902388,940166)(900000,950000)	chr06	925000	68	0.376919
(762,799)(915030,952665)(910000,960000)	chr06	935000	39	0.486717
(782,809)(924841,968690)(920000,970000)	chr06	945000	29	0.518711
(795,833)(930841,979994)(930000,980000)	chr06	955000	40	0.548771
(796,858)(940116,982150)(940000,990000)	chr06	965000	64	0.436713
(799,860)(952665,999904)(950000,1000000)	chr06	975000	63	0.451644
(800,868)(960548,1008093)(960000,1010000)	chr06	985000	70	0.480567
(810,887)(971387,1019485)(970000,1020000)	chr06	995000	79	0.450179
(834,898)(980003,1029908)(980000,1030000)	chr06	1005000	66	0.593722
(859,941)(999799,1039255)(990000,1040000)	chr06	1015000	84	0.734500
(861,975)(1000873,1046736)(1000000,1050000)	chr06	1025000	116	0.598208
(869,995)(1011591,1059968)(1010000,1060000)	chr06	1035000	128	0.565751
(888,1011)(1027372,1065569)(1020000,1070000)	chr06	1045000	125	0.548297
(899,1017)(1030268,1073607)(1030000,1080000)	chr06	1055000	120	0.488554
(942,1021)(1042039,1089879)(1040000,1090000)	chr06	1065000	81	0.336253
(976,1028)(1053973,1099761)(1050000,1100000)	chr06	1075000	54	0.467684
(996,1028)(1060044,1099761)(1060000,1110000)	chr06	1085000	34	0.463711
(1012,1038)(1073004,1116669)(1070000,1120000)	chr06	1095000	28	0.525467
(1018,1038)(1081619,1116669)(1080000,1130000)	chr06	1105000	22	0.470408
(1022,1038)(1095437,1116669)(1090000,1140000)	chr06	1115000	18	0.451481
(1029,1049)(1112553,1143172)(1100000,1150000)	chr06	1125000	22	0.542620
(1029,1051)(1112553,1158395)(1110000,1160000)	chr06	1135000	24	0.540092
(1039,1052)(1142982,1162620)(1120000,1170000)	chr06	1145000	15	0.549435
(1039,1059)(1142982,1179644)(1130000,1180000)	chr06	1155000	22	0.515751
(1039,1077)(1142982,1189997)(1140000,1190000)	chr06	1165000	40	0.536936
(1050,1084)(1158266,1196404)(1150000,1200000)	chr06	1175000	36	0.497853
(1052,1084)(1162620,1196404)(1160000,1210000)	chr06	1185000	34	0.496869
(1053,1091)(1175729,1217777)(1170000,1220000)	chr06	1195000	40	0.466719
(1060,1097)(1180540,1224588)(1180000,1230000)	chr06	1205000	39	0.468499
(1078,1137)(1193554,1237445)(1190000,1240000)	chr06	1215000	61	0.390781
(1085,1155)(1211489,1243611)(1200000,1250000)	chr06	1225000	72	0.364565
(1085,1155)(1211489,1243611)(1210000,1260000)	chr06	1235000	72	0.364565
(1092,1158)(1220215,1264149)(1220000,1270000)	chr06	1245000	68	0.398498
(1098,1158)(1234205,1264149)(1230000,1280000)	chr06	1255000	62	0.395439
(1138,1188)(1242658,1289851)(1240000,1290000)	chr06	1265000	52	0.396106
(1156,1189)(1264115,1298181)(1250000,1300000)	chr06	1275000	35	0.439504
(1156,1200)(1264115,1307902)(1260000,1310000)	chr06	1285000	46	0.397424
(1159,1218)(1282285,1319841)(1270000,1320000)	chr06	1295000	61	0.393746
(1159,1221)(1282285,1325534)(1280000,1330000)	chr06	1305000	64	0.393124
(1189,1278)(1298181,1339743)(1290000,1340000)	chr06	1315000	91	0.261454
(1190,1278)(1306027,1339743)(1300000,1350000)	chr06	1325000	90	0.268476
(1201,1278)(1310442,1339743)(1310000,1360000)	chr06	1335000	79	0.276065
(1219,1292)(1325481,1368485)(1320000,1370000)	chr06	1345000	75	0.204697
(1222,1308)(1330018,1378391)(1330000,1380000)	chr06	1355000	88	0.246165
(1279,1318)(1362870,1389717)(1340000,1390000)	chr06	1365000	41	0.272007
(1279,1339)(1362870,1398024)(1350000,1400000)	chr06	1375000	62	0.322466
(1279,1341)(1362870,1403402)(1360000,1410000)	chr06	1385000	64	0.322316
(1293,1351)(1375083,1412599)(1370000,1420000)	chr06	1395000	60	0.334191
(1309,1366)(1385613,1429119)(1380000,1430000)	chr06	1405000	59	0.320567
(1319,1375)(1394026,1439840)(1390000,1440000)	chr06	1415000	58	0.463278
(1340,1378)(1402657,1440082)(1400000,1450000)	chr06	1425000	40	0.496702
(1342,1378)(1410681,1440082)(1410000,1460000)	chr06	1435000	38	0.497119
(1352,1418)(1425635,1469397)(1420000,1470000)	chr06	1445000	68	0.618318
(1367,1434)(1436582,1479424)(1430000,1480000)	chr06	1455000	69	0.654730
(1376,1440)(1440019,1489997)(1440000,1490000)	chr06	1465000	66	0.641054
(1379,1464)(1461527,1498633)(1450000,1500000)	chr06	1475000	87	0.537472
(1379,1487)(1461527,1505859)(1460000,1510000)	chr06	1485000	110	0.545833
(1419,1518)(1475096,1517937)(1470000,1520000)	chr06	1495000	101	0.621682
(1435,1523)(1483167,1529842)(1480000,1530000)	chr06	1505000	90	0.635462
(1441,1537)(1490073,1539888)(1490000,1540000)	chr06	1515000	98	0.640816
(1465,1547)(1500334,1548768)(1500000,1550000)	chr06	1525000	84	0.633627
(1488,1582)(1510240,1559005)(1510000,1560000)	chr06	1535000	96	0.645972
(1519,1607)(1529713,1569126)(1520000,1570000)	chr06	1545000	90	0.490716
(1524,1612)(1532374,1571459)(1530000,1580000)	chr06	1555000	90	0.463419
(1538,1622)(1546481,1585023)(1540000,1590000)	chr06	1565000	86	0.351856
(1548,1623)(1551169,1592533)(1550000,1600000)	chr06	1575000	77	0.502520
(1583,1637)(1560812,1608794)(1560000,1610000)	chr06	1585000	56	0.392943
(1608,1641)(1570337,1617759)(1570000,1620000)	chr06	1595000	35	0.354584
(1613,1659)(1583523,1626784)(1580000,1630000)	chr06	1605000	48	0.398155
(1623,1688)(1592533,1639884)(1590000,1640000)	chr06	1615000	67	0.474001
(1624,1699)(1607554,1647523)(1600000,1650000)	chr06	1625000	77	0.475104
(1638,1707)(1617102,1659476)(1610000,1660000)	chr06	1635000	71	0.485637
(1642,1724)(1624462,1665337)(1620000,1670000)	chr06	1645000	84	0.586915
(1660,1734)(1630373,1677629)(1630000,1680000)	chr06	1655000	76	0.674697
(1689,1734)(1640037,1677629)(1640000,1690000)	chr06	1665000	47	0.743569
(1700,1738)(1651349,1693893)(1650000,1700000)	chr06	1675000	40	0.800549
(1708,1749)(1660681,1706747)(1660000,1710000)	chr06	1685000	43	0.829828
(1725,1753)(1676378,1713612)(1670000,1720000)	chr06	1695000	30	0.881890
(1735,1773)(1693825,1726891)(1680000,1730000)	chr06	1705000	40	0.843303
(1735,1773)(1693825,1726891)(1690000,1740000)	chr06	1715000	40	0.843303
(1739,1800)(1702151,1748614)(1700000,1750000)	chr06	1725000	63	0.742825
(1750,1817)(1713498,1755653)(1710000,1760000)	chr06	1735000	69	0.653271
(1754,1828)(1720058,1767807)(1720000,1770000)	chr06	1745000	76	0.612369
(1774,1830)(1740116,1779873)(1730000,1780000)	chr06	1755000	58	0.551404
(1774,1852)(1740116,1788324)(1740000,1790000)	chr06	1765000	80	0.528563
(1801,1912)(1751019,1799904)(1750000,1800000)	chr06	1775000	113	0.415012
(1818,1940)(1766254,1808836)(1760000,1810000)	chr06	1785000	124	0.380689
(1829,1940)(1779845,1808836)(1770000,1820000)	chr06	1795000	113	0.379437
(1831,1976)(1780800,1827674)(1780000,1830000)	chr06	1805000	147	0.487914
(1853,2001)(1790009,1834991)(1790000,1840000)	chr06	1815000	150	0.496412
(1913,2039)(1802592,1845228)(1800000,1850000)	chr06	1825000	128	0.559315
(1941,2051)(1824148,1859212)(1810000,1860000)	chr06	1835000	112	0.584045
(1941,2058)(1824148,1866005)(1820000,1870000)	chr06	1845000	119	0.579252
(1977,2075)(1830677,1879485)(1830000,1880000)	chr06	1855000	100	0.480718
(2002,2131)(1842543,1889787)(1840000,1890000)	chr06	1865000	131	0.590495
(2040,2159)(1851867,1899969)(1850000,1900000)	chr06	1875000	121	0.591652
(2052,2212)(1865900,1909001)(1860000,1910000)	chr06	1885000	162	0.533148
(2059,2215)(1875983,1918276)(1870000,1920000)	chr06	1895000	158	0.532314
(2076,2224)(1883013,1923485)(1880000,1930000)	chr06	1905000	150	0.555854
(2132,2237)(1893591,1933122)(1890000,1940000)	chr06	1915000	107	0.377326
(2160,2246)(1900030,1948869)(1900000,1950000)	chr06	1925000	88	0.353573
(2213,2262)(1918151,1959637)(1910000,1960000)	chr06	1935000	51	0.470566
(2216,2278)(1923323,1964078)(1920000,1970000)	chr06	1945000	64	0.514454
(2225,2317)(1933011,1976464)(1930000,1980000)	chr06	1955000	94	0.420640
(2238,2321)(1943038,1986237)(1940000,1990000)	chr06	1965000	85	0.447189
(2247,2325)(1950948,1993681)(1950000,2000000)	chr06	1975000	80	0.434408
(2263,2337)(1960293,2006238)(1960000,2010000)	chr06	1985000	76	0.379619
(2279,2339)(1971599,2015917)(1970000,2020000)	chr06	1995000	62	0.319869
(2318,2361)(1986216,2025516)(1980000,2030000)	chr06	2005000	45	0.444847
(2322,2371)(1990654,2038286)(1990000,2040000)	chr06	2015000	51	0.411140
(2326,2384)(2001325,2047697)(2000000,2050000)	chr06	2025000	60	0.433184
(2338,2384)(2015880,2047697)(2010000,2060000)	chr06	2035000	48	0.476276
(2340,2414)(2022192,2067995)(2020000,2070000)	chr06	2045000	76	0.510872
(2362,2430)(2038193,2075282)(2030000,2080000)	chr06	2055000	70	0.516757
(2372,2430)(2047588,2075282)(2040000,2090000)	chr06	2065000	60	0.529292
(2385,2475)(2060397,2097617)(2050000,2100000)	chr06	2075000	92	0.468097
(2385,2481)(2060397,2109153)(2060000,2110000)	chr06	2085000	98	0.467276
(2415,2485)(2075126,2118283)(2070000,2120000)	chr06	2095000	72	0.420641
(2431,2485)(2091719,2118283)(2080000,2130000)	chr06	2105000	56	0.393628
(2431,2485)(2091719,2118283)(2090000,2140000)	chr06	2115000	56	0.393628
(2476,2486)(2107155,2144531)(2100000,2150000)	chr06	2125000	12	0.426137
(2482,2486)(2118236,2144531)(2110000,2160000)	chr06	2135000	6	0.212624
(2486,2488)(2144531,2163349)(2120000,2170000)	chr06	2145000	4	0.305390
(2486,2510)(2144531,2179638)(2130000,2180000)	chr06	2155000	26	0.566620
(2486,2543)(2144531,2189750)(2140000,2190000)	chr06	2165000	59	0.546774
(2487,2566)(2163294,2196818)(2150000,2200000)	chr06	2175000	81	0.567555
(2487,2585)(2163294,2206476)(2160000,2210000)	chr06	2185000	100	0.584162
(2489,2586)(2175021,2219378)(2170000,2220000)	chr06	2195000	99	0.602159
(2511,2589)(2183602,2229486)(2180000,2230000)	chr06	2205000	80	0.593834
(2544,2618)(2190874,2238723)(2190000,2240000)	chr06	2215000	76	0.543772
(2567,2630)(2204448,2248268)(2200000,2250000)	chr06	2225000	65	0.495009
(2586,2647)(2219378,2255891)(2210000,2260000)	chr06	2235000	63	0.342707
(2587,2684)(2229426,2263951)(2220000,2270000)	chr06	2245000	99	0.549892
(2590,2697)(2232986,2279579)(2230000,2280000)	chr06	2255000	109	0.596125
(2619,2727)(2247333,2289845)(2240000,2290000)	chr06	2265000	110	0.725326
(2631,2751)(2250901,2299428)(2250000,2300000)	chr06	2275000	122	0.738262
(2648,2771)(2263356,2302316)(2260000,2310000)	chr06	2285000	125	0.804161
(2685,2808)(2271142,2316060)(2270000,2320000)	chr06	2295000	125	0.639791
(2698,2841)(2280771,2327900)(2280000,2330000)	chr06	2305000	145	0.537545
(2728,2864)(2293724,2337831)(2290000,2340000)	chr06	2315000	138	0.397074
(2752,2893)(2300450,2349970)(2300000,2350000)	chr06	2325000	143	0.301083
(2772,2894)(2310591,2350011)(2310000,2360000)	chr06	2335000	124	0.146503
(2809,2908)(2320040,2365436)(2320000,2370000)	chr06	2345000	101	0.134243
(2842,2924)(2333828,2376896)(2330000,2380000)	chr06	2355000	84	0.133295
(2865,2927)(2340570,2385172)(2340000,2390000)	chr06	2365000	64	0.109021
(2894,2931)(2350011,2390095)(2350000,2400000)	chr06	2375000	39	0.086857
(2895,2957)(2360337,2408675)(2360000,2410000)	chr06	2385000	64	0.170611
(2909,3001)(2374755,2419439)(2370000,2420000)	chr06	2395000	94	0.302153
(2925,3007)(2385093,2424134)(2380000,2430000)	chr06	2405000	84	0.355259
(2928,3028)(2390003,2434190)(2390000,2440000)	chr06	2415000	102	0.340886
(2932,3028)(2405953,2434190)(2400000,2450000)	chr06	2425000	98	0.359770
(2958,3036)(2411056,2456708)(2410000,2460000)	chr06	2435000	80	0.683142
(3002,3036)(2424052,2456708)(2420000,2470000)	chr06	2445000	36	0.719268
(3008,3091)(2432774,2478683)(2430000,2480000)	chr06	2455000	85	0.532389
(35,112)(12461,59811)(10000,60000)	chr07	35000	79	0.432113
(47,156)(21666,68353)(20000,70000)	chr07	45000	111	0.488712
(63,158)(33155,72199)(30000,80000)	chr07	55000	97	0.494123
(83,158)(41979,72199)(40000,90000)	chr07	65000	77	0.444532
(110,165)(59708,95855)(50000,100000)	chr07	75000	57	0.493789
(113,191)(60592,107093)(60000,110000)	chr07	85000	80	0.394492
(157,220)(72195,118123)(70000,120000)	chr07	95000	65	0.326077
(159,220)(95724,118123)(80000,130000)	chr07	105000	63	0.326113
(159,220)(95724,118123)(90000,140000)	chr07	115000	63	0.326113
(166,222)(100576,148981)(100000,150000)	chr07	125000	58	0.337165
(192,260)(111945,154522)(110000,160000)	chr07	135000	70	0.470274
(221,280)(148956,164048)(120000,170000)	chr07	145000	61	0.583887
(221,326)(148956,177644)(130000,180000)	chr07	155000	107	0.503468
(221,345)(148956,185376)(140000,190000)	chr07	165000	126	0.486980
(223,351)(150650,197618)(150000,200000)	chr07	175000	130	0.485253
(261,357)(162866,201892)(160000,210000)	chr07	185000	98	0.468348
(281,368)(171458,214696)(170000,220000)	chr07	195000	89	0.438439
(327,386)(180014,224889)(180000,230000)	chr07	205000	61	0.508381
(346,392)(191599,233986)(190000,240000)	chr07	215000	48	0.528992
(352,399)(201784,246409)(200000,250000)	chr07	225000	49	0.560608
(358,407)(210821,254724)(210000,260000)	chr07	235000	51	0.529080
(369,410)(223097,264245)(220000,270000)	chr07	245000	43	0.473339
(387,435)(233855,272069)(230000,280000)	chr07	255000	50	0.692107
(393,447)(245189,281521)(240000,290000)	chr07	265000	56	0.692997
(400,462)(252292,295562)(250000,300000)	chr07	275000	64	0.705190
(408,476)(264104,301944)(260000,310000)	chr07	285000	70	0.781740
(411,507)(270378,315923)(270000,320000)	chr07	295000	98	0.797572
(436,509)(281334,328941)(280000,330000)	chr07	305000	75	0.789611
(448,512)(295376,339377)(290000,340000)	chr07	315000	66	0.809043
(463,517)(301550,345455)(300000,350000)	chr07	325000	56	0.778672
(477,518)(310845,355519)(310000,360000)	chr07	335000	43	0.717686
(508,530)(328927,367810)(320000,370000)	chr07	345000	24	0.321019
(510,571)(339331,379125)(330000,380000)	chr07	355000	63	0.436150
(513,588)(340345,389891)(340000,390000)	chr07	365000	77	0.453415
(518,588)(355519,389891)(350000,400000)	chr07	375000	72	0.499697
(519,614)(365032,401548)(360000,410000)	chr07	385000	97	0.452537
(531,630)(370872,419130)(370000,420000)	chr07	395000	101	0.517204
(572,630)(382067,419130)(380000,430000)	chr07	405000	60	0.517730
(589,645)(400969,438691)(390000,440000)	chr07	415000	58	0.556179
(589,648)(400969,441225)(400000,450000)	chr07	425000	61	0.552703
(615,666)(412070,457606)(410000,460000)	chr07	435000	53	0.683087
(631,666)(430235,457606)(420000,470000)	chr07	445000	37	0.637757
(631,684)(430235,475544)(430000,480000)	chr07	455000	55	0.691985
(646,695)(441157,489904)(440000,490000)	chr07	465000	51	0.713469
(649,705)(451147,495664)(450000,500000)	chr07	475000	58	0.687172
(667,705)(470678,495664)(460000,510000)	chr07	485000	40	0.693894
(667,715)(470678,517683)(470000,520000)	chr07	495000	50	0.667237
(685,720)(486177,520700)(480000,530000)	chr07	505000	37	0.698650
