region	chr	midPos	Nsites
(31,93)(20271,69991)(20000,70000)	chr10	45000	64	0.271465
(41,108)(41261,77209)(30000,80000)	chr10	55000	69	0.277945
(41,108)(41261,77209)(40000,90000)	chr10	65000	69	0.277945
(47,123)(54905,93028)(50000,100000)	chr10	75000	78	0.297030
(58,129)(65231,109683)(60000,110000)	chr10	85000	73	0.227688
(94,130)(70004,118804)(70000,120000)	chr10	95000	38	0.174006
(109,131)(92813,129427)(80000,130000)	chr10	105000	24	0.127899
(109,131)(92813,129427)(90000,140000)	chr10	115000	24	0.127899
(124,136)(105515,149900)(100000,150000)	chr10	125000	14	0.126722
(130,163)(118804,156166)(110000,160000)	chr10	135000	35	0.115562
(131,189)(129427,168998)(120000,170000)	chr10	145000	60	0.147158
(132,202)(140163,175321)(130000,180000)	chr10	155000	72	0.165762
(132,224)(140163,186356)(140000,190000)	chr10	165000	94	0.159802
(137,249)(152958,193482)(150000,200000)	chr10	175000	114	0.170618
(164,263)(160028,208434)(160000,210000)	chr10	185000	101	0.183674
(190,265)(174671,219823)(170000,220000)	chr10	195000	77	0.240747
(203,281)(183796,226914)(180000,230000)	chr10	205000	80	0.218020
(225,294)(190513,238068)(190000,240000)	chr10	215000	71	0.221198
(250,315)(200785,247282)(200000,250000)	chr10	225000	67	0.218862
(264,363)(216223,259670)(210000,260000)	chr10	235000	101	0.370563
(266,392)(224934,268291)(220000,270000)	chr10	245000	128	0.307708
(282,409)(233854,279769)(230000,280000)	chr10	255000	129	0.275754
(295,442)(245322,289509)(240000,290000)	chr10	265000	149	0.255996
(316,450)(253915,297117)(250000,300000)	chr10	275000	136	0.257848
(364,450)(262527,297117)(260000,310000)	chr10	285000	88	0.169310
(393,483)(274211,319975)(270000,320000)	chr10	295000	92	0.184909
(410,506)(281409,326265)(280000,330000)	chr10	305000	98	0.223239
(443,514)(290405,337468)(290000,340000)	chr10	315000	73	0.229540
(451,538)(312172,349772)(300000,350000)	chr10	325000	89	0.206092
(451,545)(312172,351027)(310000,360000)	chr10	335000	96	0.195516
(484,550)(321176,367570)(320000,370000)	chr10	345000	68	0.178373
(507,623)(335085,375694)(330000,380000)	chr10	355000	118	0.135716
(515,644)(343981,388029)(340000,390000)	chr10	365000	131	0.168306
(539,655)(350946,396050)(350000,400000)	chr10	375000	118	0.158408
(546,673)(360388,409583)(360000,410000)	chr10	385000	129	0.156349
(551,676)(370258,418576)(370000,420000)	chr10	395000	127	0.134268
(624,683)(382178,427362)(380000,430000)	chr10	405000	61	0.128654
(645,691)(394886,439914)(390000,440000)	chr10	415000	48	0.037270
(656,692)(402333,444020)(400000,450000)	chr10	425000	38	0.055592
(674,696)(418331,459693)(410000,460000)	chr10	435000	24	0.063329
(677,697)(426165,465437)(420000,470000)	chr10	445000	22	0.067543
(684,709)(439806,477989)(430000,480000)	chr10	455000	27	0.042944
(692,715)(444020,485556)(440000,490000)	chr10	465000	25	0.120923
(693,722)(459581,499405)(450000,500000)	chr10	475000	31	0.118244
(697,735)(465437,509228)(460000,510000)	chr10	485000	40	0.249152
(698,774)(473152,518849)(470000,520000)	chr10	495000	78	0.236424
(710,795)(483951,526864)(480000,530000)	chr10	505000	87	0.232143
(716,819)(499223,535241)(490000,540000)	chr10	515000	105	0.187454
(723,831)(501608,548223)(500000,550000)	chr10	525000	110	0.261110
(736,846)(510520,559979)(510000,560000)	chr10	535000	112	0.209222
(775,865)(521416,568104)(520000,570000)	chr10	545000	92	0.193971
(796,914)(533355,578714)(530000,580000)	chr10	555000	120	0.208748
(820,915)(548146,586801)(540000,590000)	chr10	565000	97	0.248367
(832,961)(552835,599843)(550000,600000)	chr10	575000	131	0.152587
(847,999)(560009,608730)(560000,610000)	chr10	585000	154	0.187180
(866,1011)(573058,619372)(570000,620000)	chr10	595000	147	0.190837
(915,1045)(586801,626496)(580000,630000)	chr10	605000	132	0.154170
(916,1050)(593494,638423)(590000,640000)	chr10	615000	136	0.154329
(962,1070)(602694,648685)(600000,650000)	chr10	625000	110	0.167964
(1000,1077)(615910,658381)(610000,660000)	chr10	635000	79	0.145136
(1012,1105)(621258,668322)(620000,670000)	chr10	645000	95	0.117924
(1046,1120)(638317,679173)(630000,680000)	chr10	655000	76	0.167815
(1051,1120)(641262,679173)(640000,690000)	chr10	665000	71	0.169761
(1071,1133)(651783,697768)(650000,700000)	chr10	675000	64	0.141341
(1078,1135)(660356,707971)(660000,710000)	chr10	685000	59	0.129031
(1106,1140)(673044,713986)(670000,720000)	chr10	695000	36	0.160630
(1121,1148)(691714,728125)(680000,730000)	chr10	705000	29	0.088151
(1121,1183)(691714,737771)(690000,740000)	chr10	715000	64	0.113124
(1134,1283)(703983,749196)(700000,750000)	chr10	725000	151	0.108762
(1136,1293)(711938,759538)(710000,760000)	chr10	735000	159	0.107949
(1141,1305)(722801,767624)(720000,770000)	chr10	745000	166	0.107518
(1149,1330)(734341,778916)(730000,780000)	chr10	755000	183	0.147468
(1184,1357)(740247,785348)(740000,790000)	chr10	765000	175	0.169836
(1284,1367)(754980,794674)(750000,800000)	chr10	775000	85	0.244094
(1294,1370)(767347,802643)(760000,810000)	chr10	785000	78	0.271616
(1306,1376)(770053,819712)(770000,820000)	chr10	795000	72	0.303237
(1331,1384)(781528,824809)(780000,830000)	chr10	805000	55	0.260970
(1358,1388)(791106,839824)(790000,840000)	chr10	815000	32	0.271410
(1368,1388)(800200,839824)(800000,850000)	chr10	825000	22	0.205762
(1371,1403)(810568,859729)(810000,860000)	chr10	835000	34	0.274643
(1377,1405)(823110,860428)(820000,870000)	chr10	845000	30	0.250567
(1385,1405)(839710,860428)(830000,880000)	chr10	855000	22	0.288574
(1389,1426)(851442,881232)(840000,890000)	chr10	865000	39	0.252397
(1389,1429)(851442,899590)(850000,900000)	chr10	875000	42	0.237176
(1404,1444)(860427,905640)(860000,910000)	chr10	885000	42	0.185806
(1406,1452)(880373,915487)(870000,920000)	chr10	895000	48	0.204587
(1406,1454)(880373,926091)(880000,930000)	chr10	905000	50	0.211552
(1427,1454)(899481,926091)(890000,940000)	chr10	915000	29	0.192777
(1430,1459)(900177,948737)(900000,950000)	chr10	925000	31	0.170212
(1445,1473)(913877,955642)(910000,960000)	chr10	935000	30	0.131336
(1453,1491)(926028,966714)(920000,970000)	chr10	945000	40	0.176439
(1455,1500)(944855,979942)(930000,980000)	chr10	955000	47	0.136566
(1455,1509)(944855,989646)(940000,990000)	chr10	965000	56	0.128099
(1460,1524)(951478,995238)(950000,1000000)	chr10	975000	66	0.138562
(1474,1547)(960041,1004130)(960000,1010000)	chr10	985000	75	0.175324
(1492,1550)(970835,1019250)(970000,1020000)	chr10	995000	60	0.128896
(1501,1550)(986799,1019250)(980000,1030000)	chr10	1005000	51	0.153180
(1510,1550)(993638,1019250)(990000,1040000)	chr10	1015000	42	0.173580
(1525,1583)(1001316,1048426)(1000000,1050000)	chr10	1025000	60	0.112430
(1548,1583)(1018344,1048426)(1010000,1060000)	chr10	1035000	37	0.101349
(1551,1593)(1043471,1064834)(1020000,1070000)	chr10	1045000	44	0.073479
(1551,1604)(1043471,1078871)(1030000,1080000)	chr10	1055000	55	0.141729
(1551,1607)(1043471,1088022)(1040000,1090000)	chr10	1065000	58	0.135544
(1584,1610)(1063736,1093433)(1050000,1100000)	chr10	1075000	28	0.314268
(1584,1610)(1063736,1093433)(1060000,1110000)	chr10	1085000	28	0.314268
(1594,1615)(1072890,1112472)(1070000,1120000)	chr10	1095000	23	0.293984
(1605,1633)(1087964,1129084)(1080000,1130000)	chr10	1105000	30	0.134440
(1608,1636)(1093283,1138261)(1090000,1140000)	chr10	1115000	30	0.175070
(1611,1662)(1110803,1148387)(1100000,1150000)	chr10	1125000	53	0.128216
(1611,1669)(1110803,1154287)(1110000,1160000)	chr10	1135000	60	0.124072
(1616,1674)(1120806,1169052)(1120000,1170000)	chr10	1145000	60	0.106613
(1634,1689)(1138239,1179344)(1130000,1180000)	chr10	1155000	57	0.154392
(1637,1700)(1141822,1187875)(1140000,1190000)	chr10	1165000	65	0.133924
(1663,1703)(1154228,1195496)(1150000,1200000)	chr10	1175000	42	0.131605
(1670,1715)(1165171,1201990)(1160000,1210000)	chr10	1185000	47	0.124543
(1675,1751)(1171144,1219765)(1170000,1220000)	chr10	1195000	78	0.187076
(1690,1761)(1180213,1224696)(1180000,1230000)	chr10	1205000	73	0.182120
(1701,1787)(1192135,1235919)(1190000,1240000)	chr10	1215000	88	0.180452
(1704,1802)(1201816,1244925)(1200000,1250000)	chr10	1225000	100	0.174943
(1716,1802)(1212256,1244925)(1210000,1260000)	chr10	1235000	88	0.184339
(1752,1805)(1220051,1262684)(1220000,1270000)	chr10	1245000	55	0.150070
(1762,1805)(1232197,1262684)(1230000,1280000)	chr10	1255000	45	0.144993
(1788,1807)(1241447,1287321)(1240000,1290000)	chr10	1265000	21	0.172518
(1803,1810)(1262673,1297575)(1250000,1300000)	chr10	1275000	9	0.300732
(1803,1821)(1262673,1305849)(1260000,1310000)	chr10	1285000	20	0.235404
(1806,1863)(1287244,1318775)(1270000,1320000)	chr10	1295000	59	0.212095
(1806,1872)(1287244,1320620)(1280000,1330000)	chr10	1305000	68	0.235676
(1808,1942)(1295715,1338922)(1290000,1340000)	chr10	1315000	136	0.342625
(1811,1949)(1304205,1343221)(1300000,1350000)	chr10	1325000	140	0.348307
(1822,1950)(1314095,1356490)(1310000,1360000)	chr10	1335000	130	0.362259
(1864,1952)(1320554,1367414)(1320000,1370000)	chr10	1345000	90	0.427670
(1873,1962)(1330247,1376711)(1330000,1380000)	chr10	1355000	91	0.424197
(1943,1965)(1340305,1388943)(1340000,1390000)	chr10	1365000	24	0.274204
(1950,1969)(1356490,1396468)(1350000,1400000)	chr10	1375000	21	0.230775
(1951,1971)(1360947,1406395)(1360000,1410000)	chr10	1385000	22	0.293221
(1953,1971)(1372024,1406395)(1370000,1420000)	chr10	1395000	20	0.300898
(1963,2001)(1383361,1429219)(1380000,1430000)	chr10	1405000	40	0.315886
(1966,2070)(1392229,1438524)(1390000,1440000)	chr10	1415000	106	0.360184
(1970,2159)(1402179,1446572)(1400000,1450000)	chr10	1425000	191	0.367405
(1972,2176)(1420766,1457169)(1410000,1460000)	chr10	1435000	206	0.352937
(1972,2181)(1420766,1469014)(1420000,1470000)	chr10	1445000	211	0.351814
(2002,2198)(1433524,1479272)(1430000,1480000)	chr10	1455000	198	0.360112
(2071,2232)(1440990,1488673)(1440000,1490000)	chr10	1465000	163	0.324514
(2160,2235)(1450992,1499992)(1450000,1500000)	chr10	1475000	77	0.235741
(2177,2244)(1460966,1509999)(1460000,1510000)	chr10	1485000	69	0.244921
(2182,2248)(1474116,1514841)(1470000,1520000)	chr10	1495000	68	0.243981
(2199,2249)(1483867,1520407)(1480000,1530000)	chr10	1505000	52	0.211104
(2233,2255)(1495457,1536102)(1490000,1540000)	chr10	1515000	24	0.190620
(2236,2260)(1503840,1546468)(1500000,1550000)	chr10	1525000	26	0.183061
(2245,2260)(1510006,1546468)(1510000,1560000)	chr10	1535000	17	0.161484
(2249,2265)(1520407,1560811)(1520000,1570000)	chr10	1545000	18	0.134821
(2250,2265)(1534484,1560811)(1530000,1580000)	chr10	1555000	17	0.136258
(2256,2266)(1546341,1589873)(1540000,1590000)	chr10	1565000	12	0.086259
(2261,2275)(1560709,1597288)(1550000,1600000)	chr10	1575000	16	0.139730
(2261,2285)(1560709,1601986)(1560000,1610000)	chr10	1585000	26	0.124914
(2266,2292)(1589873,1619445)(1570000,1620000)	chr10	1595000	28	0.135621
(2266,2292)(1589873,1619445)(1580000,1630000)	chr10	1605000	28	0.135621
(2267,2301)(1592316,1638901)(1590000,1640000)	chr10	1615000	36	0.111996
(2276,2303)(1601768,1644671)(1600000,1650000)	chr10	1625000	29	0.070892
(2286,2304)(1613318,1650883)(1610000,1660000)	chr10	1635000	20	0.064774
(2293,2325)(1632064,1668417)(1620000,1670000)	chr10	1645000	34	0.365093
(2293,2370)(1632064,1679992)(1630000,1680000)	chr10	1655000	79	0.301749
(2302,2401)(1643096,1683925)(1640000,1690000)	chr10	1665000	101	0.325467
(2304,2428)(1650883,1698505)(1650000,1700000)	chr10	1675000	126	0.335110
(2305,2471)(1663552,1709953)(1660000,1710000)	chr10	1685000	168	0.338337
(2326,2472)(1670821,1716330)(1670000,1720000)	chr10	1695000	148	0.324175
(2371,2472)(1680011,1716330)(1680000,1730000)	chr10	1705000	103	0.344909
(2402,2472)(1691110,1716330)(1690000,1740000)	chr10	1715000	72	0.342284
(2429,2478)(1700825,1742621)(1700000,1750000)	chr10	1725000	51	0.334384
(2472,2478)(1716330,1742621)(1710000,1760000)	chr10	1735000	8	0.080812
(2473,2480)(1742563,1760907)(1720000,1770000)	chr10	1745000	9	0.082820
(2473,2507)(1742563,1773635)(1730000,1780000)	chr10	1755000	36	0.233442
(2473,2513)(1742563,1786582)(1740000,1790000)	chr10	1765000	42	0.281921
(2479,2518)(1760882,1790743)(1750000,1800000)	chr10	1775000	41	0.277136
(2479,2543)(1760882,1806920)(1760000,1810000)	chr10	1785000	66	0.218366
(2481,2558)(1771543,1816326)(1770000,1820000)	chr10	1795000	79	0.244949
(2508,2568)(1782487,1826042)(1780000,1830000)	chr10	1805000	62	0.235663
(2514,2571)(1790578,1837953)(1790000,1840000)	chr10	1815000	59	0.215151
(2519,2571)(1802456,1837953)(1800000,1850000)	chr10	1825000	54	0.209849
(2544,2575)(1811091,1852776)(1810000,1860000)	chr10	1835000	33	0.419118
(2559,2585)(1822630,1863650)(1820000,1870000)	chr10	1845000	28	0.512217
(2569,2588)(1836530,1875013)(1830000,1880000)	chr10	1855000	21	0.661407
(2572,2588)(1852694,1875013)(1840000,1890000)	chr10	1865000	18	0.668264
(2572,2599)(1852694,1896588)(1850000,1900000)	chr10	1875000	29	0.581446
(2576,2599)(1863582,1896588)(1860000,1910000)	chr10	1885000	25	0.550441
(2586,2638)(1874842,1917893)(1870000,1920000)	chr10	1895000	54	0.331894
(2589,2660)(1892047,1928312)(1880000,1930000)	chr10	1905000	73	0.298604
(2589,2698)(1892047,1938507)(1890000,1940000)	chr10	1915000	111	0.308542
(2600,2719)(1912769,1948035)(1900000,1950000)	chr10	1925000	121	0.277390
(2600,2729)(1912769,1952321)(1910000,1960000)	chr10	1935000	131	0.287547
(2639,2750)(1924577,1965356)(1920000,1970000)	chr10	1945000	113	0.286425
(2661,2751)(1930235,1979198)(1930000,1980000)	chr10	1955000	92	0.308027
(2699,2762)(1942160,1987351)(1940000,1990000)	chr10	1965000	65	0.265717
(2720,2762)(1951454,1987351)(1950000,2000000)	chr10	1975000	44	0.302929
(2730,2766)(1961419,2002233)(1960000,2010000)	chr10	1985000	38	0.257862
(2751,2789)(1979198,2016172)(1970000,2020000)	chr10	1995000	40	0.135492
(2752,2806)(1982753,2025430)(1980000,2030000)	chr10	2005000	56	0.157394
(2763,2825)(2002166,2035160)(1990000,2040000)	chr10	2015000	64	0.171445
(2763,2872)(2002166,2049565)(2000000,2050000)	chr10	2025000	111	0.191031
(19,94)(13442,55968)(10000,60000)	chr11	35000	77	0.135573
(21,122)(20667,69896)(20000,70000)	chr11	45000	103	0.173405
(28,167)(33357,74500)(30000,80000)	chr11	55000	141	0.165128
(43,206)(40722,89673)(40000,90000)	chr11	65000	165	0.146286
(70,206)(50857,89673)(50000,100000)	chr11	75000	138	0.147780
(95,207)(61685,105936)(60000,110000)	chr11	85000	114	0.162461
(123,219)(71149,118661)(70000,120000)	chr11	95000	98	0.126615
(168,235)(82198,129125)(80000,130000)	chr11	105000	69	0.130847
(207,240)(105936,132039)(90000,140000)	chr11	115000	35	0.102888
(207,262)(105936,148584)(100000,150000)	chr11	125000	57	0.085440
(208,279)(110467,153916)(110000,160000)	chr11	135000	73	0.094027
(220,292)(120051,166934)(120000,170000)	chr11	145000	74	0.207780
(236,323)(131982,179285)(130000,180000)	chr11	155000	89	0.221446
(241,362)(140680,189932)(140000,190000)	chr11	165000	123	0.250499
(263,396)(151842,198861)(150000,200000)	chr11	175000	135	0.222256
(280,408)(164737,206353)(160000,210000)	chr11	185000	130	0.205734
(293,413)(171464,218722)(170000,220000)	chr11	195000	122	0.196010
(324,429)(181965,228406)(180000,230000)	chr11	205000	107	0.191233
(363,430)(192376,238299)(190000,240000)	chr11	215000	69	0.130316
(397,430)(206119,238299)(200000,250000)	chr11	225000	35	0.108266
(409,494)(216578,258428)(210000,260000)	chr11	235000	87	0.206669
(414,511)(220208,266177)(220000,270000)	chr11	245000	99	0.194750
(430,515)(238299,279978)(230000,280000)	chr11	255000	87	0.180644
(431,542)(250108,287242)(240000,290000)	chr11	265000	113	0.170524
(431,542)(250108,287242)(250000,300000)	chr11	275000	113	0.170524
(495,550)(265258,303562)(260000,310000)	chr11	285000	57	0.066375
(512,562)(279935,319322)(270000,320000)	chr11	295000	52	0.051666
(516,588)(280001,328004)(280000,330000)	chr11	305000	74	0.065125
(543,599)(301542,338185)(290000,340000)	chr11	315000	58	0.047707
(543,611)(301542,343823)(300000,350000)	chr11	325000	70	0.045975
(551,635)(312085,359136)(310000,360000)	chr11	335000	86	0.201554
(563,644)(327468,368567)(320000,370000)	chr11	345000	83	0.271489
(589,646)(336446,379465)(330000,380000)	chr11	355000	59	0.275662
(600,646)(341368,379465)(340000,390000)	chr11	365000	48	0.311032
(612,649)(352735,391572)(350000,400000)	chr11	375000	39	0.357595
(636,705)(363522,409950)(360000,410000)	chr11	385000	71	0.270201
(645,740)(379357,418789)(370000,420000)	chr11	395000	97	0.274892
(647,741)(390479,427396)(380000,430000)	chr11	405000	96	0.279643
(647,741)(390479,427396)(390000,440000)	chr11	415000	96	0.279643
(650,793)(400556,448458)(400000,450000)	chr11	425000	145	0.277551
(706,806)(410003,454078)(410000,460000)	chr11	435000	102	0.300174
(741,806)(427396,454078)(420000,470000)	chr11	445000	67	0.290158
(742,837)(442020,479259)(430000,480000)	chr11	455000	97	0.280275
(742,838)(442020,480964)(440000,490000)	chr11	465000	98	0.280224
(794,838)(450016,480964)(450000,500000)	chr11	475000	46	0.255223
(807,848)(470880,508171)(460000,510000)	chr11	485000	43	0.262447
(807,860)(470880,518025)(470000,520000)	chr11	495000	55	0.239408
(838,872)(480964,528282)(480000,530000)	chr11	505000	36	0.176332
(839,891)(500564,539006)(490000,540000)	chr11	515000	54	0.335651
(839,902)(500564,542482)(500000,550000)	chr11	525000	65	0.326916
(849,902)(510334,542482)(510000,560000)	chr11	535000	55	0.335620
(861,905)(527383,568556)(520000,570000)	chr11	545000	46	0.409208
(873,910)(532727,573693)(530000,580000)	chr11	555000	39	0.422897
(892,917)(542286,589978)(540000,590000)	chr11	565000	27	0.282681
(903,934)(568132,596821)(550000,600000)	chr11	575000	33	0.196353
(903,934)(568132,596821)(560000,610000)	chr11	585000	33	0.196353
(906,934)(573162,596821)(570000,620000)	chr11	595000	30	0.042569
(911,940)(583409,625359)(580000,630000)	chr11	605000	31	0.055117
(918,952)(590014,638159)(590000,640000)	chr11	615000	36	0.036806
(935,952)(621806,638159)(600000,650000)	chr11	625000	19	0.019506
(935,957)(621806,657649)(610000,660000)	chr11	635000	24	0.178015
(935,957)(621806,657649)(620000,670000)	chr11	645000	24	0.178015
(941,995)(632406,675222)(630000,680000)	chr11	655000	56	0.117505
(953,1053)(657458,688158)(640000,690000)	chr11	665000	102	0.085741
(953,1097)(657458,699319)(650000,700000)	chr11	675000	146	0.078945
(958,1145)(672594,706173)(660000,710000)	chr11	685000	189	0.049933
(958,1154)(672594,719170)(670000,720000)	chr11	695000	198	0.048935
(996,1162)(680400,727732)(680000,730000)	chr11	705000	168	0.049459
(1054,1166)(690185,734934)(690000,740000)	chr11	715000	114	0.058292
(1098,1175)(700059,747798)(700000,750000)	chr11	725000	79	0.055113
(1146,1178)(713816,751984)(710000,760000)	chr11	735000	34	0.109579
(1155,1196)(721723,769985)(720000,770000)	chr11	745000	43	0.143091
(1163,1226)(734173,776257)(730000,780000)	chr11	755000	65	0.409704
(1167,1234)(744325,789717)(740000,790000)	chr11	765000	69	0.458613
(1176,1235)(751909,797412)(750000,800000)	chr11	775000	61	0.460904
(1179,1241)(761702,800556)(760000,810000)	chr11	785000	64	0.493054
(1197,1257)(770014,815909)(770000,820000)	chr11	795000	62	0.465364
(1227,1260)(784088,820365)(780000,830000)	chr11	805000	35	0.164117
(1235,1277)(797412,839793)(790000,840000)	chr11	815000	44	0.473523
(1236,1290)(800469,845034)(800000,850000)	chr11	825000	56	0.456107
(1242,1300)(811900,855905)(810000,860000)	chr11	835000	60	0.425513
(1258,1311)(820262,869116)(820000,870000)	chr11	845000	55	0.455324
(1261,1336)(831062,879394)(830000,880000)	chr11	855000	77	0.427290
(1278,1347)(842183,880863)(840000,890000)	chr11	865000	71	0.362915
(1291,1348)(852123,895867)(850000,900000)	chr11	875000	59	0.322852
(1301,1351)(866792,903751)(860000,910000)	chr11	885000	52	0.371283
(1312,1355)(873573,919051)(870000,920000)	chr11	895000	45	0.365905
(1337,1373)(880641,929559)(880000,930000)	chr11	905000	38	0.337620
(1348,1402)(895867,934581)(890000,940000)	chr11	915000	56	0.349747
(1349,1416)(900677,947048)(900000,950000)	chr11	925000	69	0.255294
(1352,1421)(916747,958143)(910000,960000)	chr11	935000	71	0.172386
(1356,1435)(922163,968559)(920000,970000)	chr11	945000	81	0.114913
(1374,1445)(932652,974894)(930000,980000)	chr11	955000	73	0.148697
(1403,1460)(941204,988399)(940000,990000)	chr11	965000	59	0.125054
