region	chr	midPos	Nsites
(1016,1106)(942918,988381)(940000,990000)	chr12	965000	92	0.393118
(1024,1106)(951935,988381)(950000,1000000)	chr12	975000	84	0.408164
(1055,1107)(961321,1009919)(960000,1010000)	chr12	985000	54	0.375047
(1085,1112)(977390,1017990)(970000,1020000)	chr12	995000	29	0.300718
(1096,1121)(980815,1028992)(980000,1030000)	chr12	1005000	27	0.366874
(1107,1136)(1009919,1036417)(990000,1040000)	chr12	1015000	31	0.352326
(1107,1138)(1009919,1040674)(1000000,1050000)	chr12	1025000	33	0.349354
(1108,1145)(1012370,1058911)(1010000,1060000)	chr12	1035000	39	0.349859
(1113,1157)(1023683,1064974)(1020000,1070000)	chr12	1045000	46	0.355094
(1122,1157)(1030437,1064974)(1030000,1080000)	chr12	1055000	37	0.257704
(1137,1165)(1040636,1080483)(1040000,1090000)	chr12	1065000	30	0.234517
(1139,1167)(1050317,1098958)(1050000,1100000)	chr12	1075000	30	0.269128
(1146,1167)(1060745,1098958)(1060000,1110000)	chr12	1085000	23	0.251269
(1158,1170)(1080400,1112958)(1070000,1120000)	chr12	1095000	14	0.193274
(1158,1186)(1080400,1123668)(1080000,1130000)	chr12	1105000	30	0.276606
(1166,1229)(1098949,1137641)(1090000,1140000)	chr12	1115000	65	0.795302
(1168,1307)(1112864,1146383)(1100000,1150000)	chr12	1125000	141	0.818538
(1168,1328)(1112864,1158731)(1110000,1160000)	chr12	1135000	162	0.814499
(1171,1355)(1123400,1169402)(1120000,1170000)	chr12	1145000	186	0.844260
(1187,1355)(1130101,1169402)(1130000,1180000)	chr12	1155000	170	0.862235
(1230,1364)(1140823,1181369)(1140000,1190000)	chr12	1165000	136	0.843384
(1308,1370)(1153674,1198396)(1150000,1200000)	chr12	1175000	64	0.841212
(1329,1370)(1162335,1198396)(1160000,1210000)	chr12	1185000	43	0.862133
(1356,1374)(1180510,1219992)(1170000,1220000)	chr12	1195000	20	0.701122
(1356,1382)(1180510,1226084)(1180000,1230000)	chr12	1205000	28	0.675596
(1365,1391)(1190028,1237880)(1190000,1240000)	chr12	1215000	28	0.673923
(1371,1393)(1212189,1247900)(1200000,1250000)	chr12	1225000	24	0.674041
(1371,1404)(1212189,1257630)(1210000,1260000)	chr12	1235000	35	0.687864
(1375,1415)(1220004,1269405)(1220000,1270000)	chr12	1245000	42	0.582373
(1383,1422)(1232407,1276864)(1230000,1280000)	chr12	1255000	41	0.573902
(1392,1427)(1242249,1285879)(1240000,1290000)	chr12	1265000	37	0.476600
(1394,1427)(1252615,1285879)(1250000,1300000)	chr12	1275000	35	0.476614
(1405,1431)(1262170,1303137)(1260000,1310000)	chr12	1285000	28	0.302249
(1416,1439)(1276206,1319371)(1270000,1320000)	chr12	1295000	25	0.346234
(1423,1439)(1281064,1319371)(1280000,1330000)	chr12	1305000	18	0.288615
(1428,1439)(1303057,1319371)(1290000,1340000)	chr12	1315000	13	0.146472
(1428,1445)(1303057,1348429)(1300000,1350000)	chr12	1325000	19	0.065874
(1432,1456)(1311996,1358798)(1310000,1360000)	chr12	1335000	26	0.620882
(1440,1456)(1347502,1358798)(1320000,1370000)	chr12	1345000	18	0.624757
(1440,1462)(1347502,1377480)(1330000,1380000)	chr12	1355000	24	0.529129
(1440,1464)(1347502,1388936)(1340000,1390000)	chr12	1365000	26	0.529129
(1446,1464)(1352790,1388936)(1350000,1400000)	chr12	1375000	20	0.624229
(1457,1474)(1371969,1406120)(1360000,1410000)	chr12	1385000	19	0.437698
(1457,1494)(1371969,1419582)(1370000,1420000)	chr12	1395000	39	0.468865
(1463,1495)(1387796,1421958)(1380000,1430000)	chr12	1405000	34	0.502775
(1465,1512)(1400171,1433256)(1390000,1440000)	chr12	1415000	49	0.456578
(1465,1531)(1400171,1449632)(1400000,1450000)	chr12	1425000	68	0.537724
(1475,1540)(1417828,1456317)(1410000,1460000)	chr12	1435000	67	0.578067
(1495,1547)(1421958,1461379)(1420000,1470000)	chr12	1445000	54	0.628082
(1496,1555)(1431266,1476458)(1430000,1480000)	chr12	1455000	61	0.664239
(1513,1580)(1448158,1486186)(1440000,1490000)	chr12	1465000	69	0.674874
(1532,1583)(1455291,1497066)(1450000,1500000)	chr12	1475000	53	0.702238
(1541,1596)(1461283,1509324)(1460000,1510000)	chr12	1485000	57	0.593962
(1548,1608)(1476343,1512989)(1470000,1520000)	chr12	1495000	62	0.593926
(1556,1616)(1483787,1529377)(1480000,1530000)	chr12	1505000	62	0.562645
(1581,1623)(1497044,1534323)(1490000,1540000)	chr12	1515000	44	0.483323
(1584,1627)(1500923,1546340)(1500000,1550000)	chr12	1525000	45	0.435339
(1597,1627)(1512917,1546340)(1510000,1560000)	chr12	1535000	32	0.633746
(1609,1646)(1528297,1568517)(1520000,1570000)	chr12	1545000	39	0.539378
(1617,1654)(1531142,1573246)(1530000,1580000)	chr12	1555000	39	0.565497
(1624,1663)(1545631,1589653)(1540000,1590000)	chr12	1565000	41	0.549084
(1628,1664)(1560205,1599665)(1550000,1600000)	chr12	1575000	38	0.535184
(1628,1670)(1560205,1606525)(1560000,1610000)	chr12	1585000	44	0.635079
(1647,1675)(1572460,1618752)(1570000,1620000)	chr12	1595000	30	0.648773
(1655,1680)(1580072,1628839)(1580000,1630000)	chr12	1605000	27	0.637994
(1664,1689)(1599665,1639991)(1590000,1640000)	chr12	1615000	27	0.602745
(1665,1702)(1604009,1640250)(1600000,1650000)	chr12	1625000	39	0.498346
(1671,1729)(1614811,1656961)(1610000,1660000)	chr12	1635000	60	0.481250
(1676,1751)(1624470,1669075)(1620000,1670000)	chr12	1645000	77	0.523859
(1681,1766)(1637009,1678591)(1630000,1680000)	chr12	1655000	87	0.531574
(1690,1783)(1640024,1688235)(1640000,1690000)	chr12	1665000	95	0.558888
(1703,1793)(1651892,1694308)(1650000,1700000)	chr12	1675000	92	0.640211
(1730,1825)(1662002,1709995)(1660000,1710000)	chr12	1685000	97	0.601814
(1752,1830)(1670250,1714025)(1670000,1720000)	chr12	1695000	80	0.576754
(1767,1845)(1683348,1729929)(1680000,1730000)	chr12	1705000	80	0.547911
(1784,1858)(1690457,1739774)(1690000,1740000)	chr12	1715000	76	0.538625
(1794,1868)(1700346,1743702)(1700000,1750000)	chr12	1725000	76	0.569704
(1826,1868)(1710019,1743702)(1710000,1760000)	chr12	1735000	44	0.592774
(1831,1870)(1729849,1764333)(1720000,1770000)	chr12	1745000	41	0.634175
(1846,1886)(1738380,1776988)(1730000,1780000)	chr12	1755000	42	0.555595
(1859,1898)(1740256,1782388)(1740000,1790000)	chr12	1765000	41	0.540689
(1869,1898)(1764264,1782388)(1750000,1800000)	chr12	1775000	31	0.366488
(1869,1898)(1764264,1782388)(1760000,1810000)	chr12	1785000	31	0.366488
(1871,1915)(1776797,1816396)(1770000,1820000)	chr12	1795000	46	0.293716
(1887,1920)(1782317,1821033)(1780000,1830000)	chr12	1805000	35	0.307366
(8,120)(17612,56417)(10000,60000)	chr13	35000	114	0.479578
(15,130)(21738,62360)(20000,70000)	chr13	45000	117	0.453668
(61,145)(31298,73168)(30000,80000)	chr13	55000	86	0.407565
(75,164)(40625,88755)(40000,90000)	chr13	65000	91	0.449882
(90,164)(52054,88755)(50000,100000)	chr13	75000	76	0.455237
(121,241)(62292,109507)(60000,110000)	chr13	85000	122	0.203237
(131,256)(73046,117890)(70000,120000)	chr13	95000	127	0.175978
(146,280)(81660,129140)(80000,130000)	chr13	105000	136	0.154340
(165,288)(104108,131100)(90000,140000)	chr13	115000	125	0.073706
(165,312)(104108,148368)(100000,150000)	chr13	125000	149	0.068563
(242,320)(114091,158476)(110000,160000)	chr13	135000	80	0.045906
(257,328)(123523,165535)(120000,170000)	chr13	145000	73	0.037841
(281,328)(131038,165535)(130000,180000)	chr13	155000	49	0.015098
(289,329)(143855,181864)(140000,190000)	chr13	165000	42	0.042754
(313,329)(155643,181864)(150000,200000)	chr13	175000	18	0.048388
(321,329)(165007,181864)(160000,210000)	chr13	185000	10	0.126645
(329,339)(181864,215539)(170000,220000)	chr13	195000	12	0.218898
(329,340)(181864,228646)(180000,230000)	chr13	205000	13	0.218898
(330,340)(210329,228646)(190000,240000)	chr13	215000	12	0.172759
(330,340)(210329,228646)(200000,250000)	chr13	225000	12	0.172759
(330,348)(210329,255262)(210000,260000)	chr13	235000	20	0.126818
(340,348)(228646,255262)(220000,270000)	chr13	245000	10	0.080498
(341,359)(254996,279343)(230000,280000)	chr13	255000	20	0.298178
(341,359)(254996,279343)(240000,290000)	chr13	265000	20	0.298178
(341,403)(254996,299057)(250000,300000)	chr13	275000	64	0.312662
(349,437)(274932,307498)(260000,310000)	chr13	285000	90	0.321660
(349,472)(274932,317846)(270000,320000)	chr13	295000	125	0.348368
(360,478)(292259,329425)(280000,330000)	chr13	305000	120	0.305864
(360,482)(292259,338126)(290000,340000)	chr13	315000	124	0.350814
(404,482)(300299,338126)(300000,350000)	chr13	325000	80	0.360435
(438,484)(310144,356595)(310000,360000)	chr13	335000	48	0.413408
(473,488)(321118,368257)(320000,370000)	chr13	345000	17	0.443687
(479,496)(331303,379765)(330000,380000)	chr13	355000	19	0.564533
(483,496)(356593,379765)(340000,390000)	chr13	365000	15	0.385272
(483,512)(356593,396837)(350000,400000)	chr13	375000	31	0.625371
(485,530)(365487,409998)(360000,410000)	chr13	385000	47	0.569108
(489,546)(371317,419281)(370000,420000)	chr13	395000	59	0.514806
(497,568)(391170,428657)(380000,430000)	chr13	405000	73	0.570823
(497,583)(391170,437830)(390000,440000)	chr13	415000	88	0.538419
(513,583)(405487,437830)(400000,450000)	chr13	425000	72	0.403518
(531,594)(411174,458993)(410000,460000)	chr13	435000	65	0.407067
(547,604)(420386,465859)(420000,470000)	chr13	445000	59	0.440911
(569,607)(436175,478148)(430000,480000)	chr13	455000	40	0.286878
(584,627)(453669,485657)(440000,490000)	chr13	465000	45	0.310509
(584,643)(453669,499202)(450000,500000)	chr13	475000	61	0.303720
(595,649)(460310,507977)(460000,510000)	chr13	485000	56	0.335070
(605,656)(478114,519729)(470000,520000)	chr13	495000	53	0.524523
(608,681)(481086,529995)(480000,530000)	chr13	505000	75	0.573139
(628,711)(495005,539441)(490000,540000)	chr13	515000	85	0.799356
(644,739)(500269,545900)(500000,550000)	chr13	525000	97	0.847604
(650,747)(519666,553166)(510000,560000)	chr13	535000	99	0.872285
(657,747)(520206,553166)(520000,570000)	chr13	545000	92	0.861436
(682,747)(530014,553166)(530000,580000)	chr13	555000	67	0.910718
(712,749)(540877,587612)(540000,590000)	chr13	565000	39	0.876200
(740,757)(551555,597186)(550000,600000)	chr13	575000	19	0.762688
(748,767)(582403,607784)(560000,610000)	chr13	585000	21	0.641333
(748,768)(582403,616582)(570000,620000)	chr13	595000	22	0.640393
(748,768)(582403,616582)(580000,630000)	chr13	605000	22	0.640393
(750,793)(592515,636690)(590000,640000)	chr13	615000	45	0.415797
(758,796)(607670,647726)(600000,650000)	chr13	625000	40	0.369254
(768,797)(616582,657795)(610000,660000)	chr13	635000	31	0.295645
(769,813)(633282,669913)(620000,670000)	chr13	645000	46	0.319485
(769,832)(633282,679864)(630000,680000)	chr13	655000	65	0.297122
(794,834)(647620,688376)(640000,690000)	chr13	665000	42	0.307898
(797,843)(657795,693762)(650000,700000)	chr13	675000	48	0.376701
(798,853)(669131,709435)(660000,710000)	chr13	685000	57	0.444052
(814,863)(677072,718088)(670000,720000)	chr13	695000	51	0.478655
(833,866)(688329,722236)(680000,730000)	chr13	705000	35	0.620885
(835,869)(690175,735260)(690000,740000)	chr13	715000	36	0.568021
(844,881)(702689,746883)(700000,750000)	chr13	725000	39	0.458788
(854,936)(714851,758503)(710000,760000)	chr13	735000	84	0.632430
(864,940)(722234,769074)(720000,770000)	chr13	745000	78	0.636461
(867,959)(730919,779814)(730000,780000)	chr13	755000	94	0.541109
(870,961)(744505,782201)(740000,790000)	chr13	765000	93	0.550668
(882,973)(752334,792238)(750000,800000)	chr13	775000	93	0.533656
(937,983)(768988,808530)(760000,810000)	chr13	785000	48	0.295261
(941,983)(771693,808530)(770000,820000)	chr13	795000	44	0.290981
(960,994)(780502,829820)(780000,830000)	chr13	805000	36	0.325518
(962,999)(790422,838179)(790000,840000)	chr13	815000	39	0.378673
(974,1003)(807965,846930)(800000,850000)	chr13	825000	31	0.438796
(984,1007)(829686,857231)(810000,860000)	chr13	835000	25	0.433281
(984,1007)(829686,857231)(820000,870000)	chr13	845000	25	0.433281
(995,1040)(834178,879110)(830000,880000)	chr13	855000	47	0.300585
(1000,1059)(846882,889985)(840000,890000)	chr13	865000	61	0.301674
(1004,1070)(856853,891661)(850000,900000)	chr13	875000	68	0.336937
(1008,1072)(870043,904344)(860000,910000)	chr13	885000	66	0.335656
(1008,1087)(870043,919929)(870000,920000)	chr13	895000	81	0.290837
(1041,1094)(880764,925801)(880000,930000)	chr13	905000	55	0.435826
(1060,1108)(890023,936432)(890000,940000)	chr13	915000	50	0.404744
(1071,1108)(904305,936432)(900000,950000)	chr13	925000	39	0.408300
(1073,1112)(919257,957014)(910000,960000)	chr13	935000	41	0.409108
(1088,1136)(920390,968504)(920000,970000)	chr13	945000	50	0.599552
(1095,1180)(931919,975127)(930000,980000)	chr13	955000	87	0.285913
(1109,1211)(955001,989170)(940000,990000)	chr13	965000	104	0.360692
(1109,1211)(955001,989170)(950000,1000000)	chr13	975000	104	0.360692
(1113,1232)(964697,1009857)(960000,1010000)	chr13	985000	121	0.355920
(1137,1251)(971150,1014879)(970000,1020000)	chr13	995000	116	0.341831
(1181,1292)(987011,1029960)(980000,1030000)	chr13	1005000	113	0.510072
(1212,1313)(1000049,1035278)(990000,1040000)	chr13	1015000	103	0.431502
(1212,1314)(1000049,1047396)(1000000,1050000)	chr13	1025000	104	0.466395
(1233,1318)(1010532,1050265)(1010000,1060000)	chr13	1035000	87	0.486960
(1252,1319)(1021050,1066622)(1020000,1070000)	chr13	1045000	69	0.492701
(1293,1340)(1030117,1074444)(1030000,1080000)	chr13	1055000	49	0.319950
(1314,1356)(1047396,1086444)(1040000,1090000)	chr13	1065000	44	0.375980
(1315,1366)(1050197,1093049)(1050000,1100000)	chr13	1075000	53	0.273595
(1319,1395)(1066622,1105295)(1060000,1110000)	chr13	1085000	78	0.203926
(1320,1421)(1070609,1113348)(1070000,1120000)	chr13	1095000	103	0.190870
(1341,1425)(1085141,1123005)(1080000,1130000)	chr13	1105000	86	0.183177
(1357,1430)(1091843,1134838)(1090000,1140000)	chr13	1115000	75	0.214858
(1367,1436)(1100144,1149668)(1100000,1150000)	chr13	1125000	71	0.204044
(1396,1456)(1111714,1159867)(1110000,1160000)	chr13	1135000	62	0.191711
(1422,1475)(1122925,1166229)(1120000,1170000)	chr13	1145000	55	0.343762
(1426,1494)(1134718,1176205)(1130000,1180000)	chr13	1155000	70	0.336550
(1431,1508)(1147516,1184592)(1140000,1190000)	chr13	1165000	79	0.368750
(1437,1508)(1155557,1184592)(1150000,1200000)	chr13	1175000	73	0.379834
(1457,1528)(1160921,1208178)(1160000,1210000)	chr13	1185000	73	0.433755
(1476,1528)(1171732,1208178)(1170000,1220000)	chr13	1195000	54	0.398273
(1495,1558)(1180128,1228821)(1180000,1230000)	chr13	1205000	65	0.414336
(1509,1592)(1205236,1233554)(1190000,1240000)	chr13	1215000	85	0.359232
(1509,1597)(1205236,1246355)(1200000,1250000)	chr13	1225000	90	0.349825
(1529,1607)(1225212,1252895)(1210000,1260000)	chr13	1235000	80	0.410178
(1529,1656)(1225212,1269973)(1220000,1270000)	chr13	1245000	129	0.495821
(1559,1671)(1232719,1279978)(1230000,1280000)	chr13	1255000	114	0.509249
(1593,1694)(1240416,1288205)(1240000,1290000)	chr13	1265000	103	0.514030
(1598,1694)(1251842,1288205)(1250000,1300000)	chr13	1275000	98	0.531254
(1608,1727)(1260638,1307896)(1260000,1310000)	chr13	1285000	121	0.416780
(1657,1764)(1270011,1319839)(1270000,1320000)	chr13	1295000	109	0.253392
(1672,1775)(1280018,1323411)(1280000,1330000)	chr13	1305000	105	0.246442
(1695,1788)(1303618,1339806)(1290000,1340000)	chr13	1315000	95	0.232625
(1695,1833)(1303618,1348185)(1300000,1350000)	chr13	1325000	140	0.293602
(1728,1864)(1311480,1359633)(1310000,1360000)	chr13	1335000	138	0.311767
(1765,1873)(1323220,1367666)(1320000,1370000)	chr13	1345000	110	0.330205
(1776,1876)(1332388,1372330)(1330000,1380000)	chr13	1355000	102	0.348484
(1789,1881)(1340064,1389085)(1340000,1390000)	chr13	1365000	94	0.404581
(1834,1885)(1351952,1396841)(1350000,1400000)	chr13	1375000	53	0.450310
(1865,1910)(1360352,1404980)(1360000,1410000)	chr13	1385000	47	0.380587
(1874,1922)(1372142,1417284)(1370000,1420000)	chr13	1395000	50	0.421988
(1877,1928)(1388941,1425730)(1380000,1430000)	chr13	1405000	53	0.419403
(1882,1940)(1391622,1437466)(1390000,1440000)	chr13	1415000	60	0.336077
(1886,1940)(1402743,1437466)(1400000,1450000)	chr13	1425000	56	0.258577
(1911,1940)(1412165,1437466)(1410000,1460000)	chr13	1435000	31	0.317898
(1923,1944)(1425657,1463059)(1420000,1470000)	chr13	1445000	23	0.364973
(1929,1964)(1431516,1474239)(1430000,1480000)	chr13	1455000	37	0.375048
(1941,1965)(1462804,1480043)(1440000,1490000)	chr13	1465000	26	0.401851
(1941,1972)(1462804,1497464)(1450000,1500000)	chr13	1475000	33	0.398674
(1941,1983)(1462804,1509884)(1460000,1510000)	chr13	1485000	44	0.404238
(1945,1999)(1471289,1514507)(1470000,1520000)	chr13	1495000	56	0.470463
(1965,2017)(1480043,1527786)(1480000,1530000)	chr13	1505000	54	0.547673
(1966,2019)(1496358,1536854)(1490000,1540000)	chr13	1515000	55	0.549393
(1973,2038)(1503836,1546666)(1500000,1550000)	chr13	1525000	67	0.490370
(1984,2057)(1510762,1557012)(1510000,1560000)	chr13	1535000	75	0.513493
(2000,2057)(1520089,1557012)(1520000,1570000)	chr13	1545000	59	0.498901
(2018,2072)(1536853,1577025)(1530000,1580000)	chr13	1555000	56	0.456099
(2020,2093)(1542967,1589790)(1540000,1590000)	chr13	1565000	75	0.392588
(2039,2107)(1554272,1597894)(1550000,1600000)	chr13	1575000	70	0.394577
(2058,2119)(1576018,1603634)(1560000,1610000)	chr13	1585000	63	0.349519
(2058,2119)(1576018,1603634)(1570000,1620000)	chr13	1595000	63	0.349519
(2073,2120)(1587999,1629374)(1580000,1630000)	chr13	1605000	49	0.316455
(2094,2136)(1597685,1639680)(1590000,1640000)	chr13	1615000	44	0.412506
(2108,2136)(1603554,1639680)(1600000,1650000)	chr13	1625000	30	0.455502
(2120,2136)(1629374,1639680)(1610000,1660000)	chr13	1635000	18	0.422638
(2120,2143)(1629374,1664402)(1620000,1670000)	chr13	1645000	25	0.422603
(2121,2163)(1630554,1679118)(1630000,1680000)	chr13	1655000	44	0.437637
(2137,2219)(1664281,1689015)(1640000,1690000)	chr13	1665000	84	0.307000
(2137,2224)(1664281,1699034)(1650000,1700000)	chr13	1675000	89	0.306894
(2137,2248)(1664281,1705408)(1660000,1710000)	chr13	1685000	113	0.392935
(2144,2257)(1672558,1714010)(1670000,1720000)	chr13	1695000	115	0.397257
(2164,2258)(1680165,1727360)(1680000,1730000)	chr13	1705000	96	0.400574
(2220,2261)(1695715,1736922)(1690000,1740000)	chr13	1715000	43	0.527816
(2225,2262)(1701969,1741079)(1700000,1750000)	chr13	1725000	39	0.528144
(2249,2269)(1712336,1753130)(1710000,1760000)	chr13	1735000	22	0.427594
(2258,2274)(1727360,1769690)(1720000,1770000)	chr13	1745000	18	0.419849
(2259,2288)(1730571,1777049)(1730000,1780000)	chr13	1755000	31	0.620610
(2262,2299)(1741079,1789284)(1740000,1790000)	chr13	1765000	39	0.574258
(2263,2318)(1753041,1799536)(1750000,1800000)	chr13	1775000	57	0.436429
(44,62)(14149,56089)(10000,60000)	chr14	35000	20	0.725778
(52,69)(22336,68996)(20000,70000)	chr14	45000	19	0.754938
(59,103)(49819,74222)(30000,80000)	chr14	55000	46	0.303106
(59,121)(49819,87786)(40000,90000)	chr14	65000	64	0.285852
(62,157)(56089,99685)(50000,100000)	chr14	75000	97	0.375433
(63,173)(62613,104755)(60000,110000)	chr14	85000	112	0.393133
(70,209)(72419,116809)(70000,120000)	chr14	95000	141	0.431140
(104,241)(84039,128731)(80000,130000)	chr14	105000	139	0.438248
(122,262)(92321,135615)(90000,140000)	chr14	115000	142	0.442227
(158,297)(102658,147284)(100000,150000)	chr14	125000	141	0.448539
(174,308)(115119,156417)(110000,160000)	chr14	135000	136	0.393198
(210,333)(122988,169163)(120000,170000)	chr14	145000	125	0.302100
(242,344)(131675,175917)(130000,180000)	chr14	155000	104	0.443813
(263,362)(141780,188452)(140000,190000)	chr14	165000	101	0.483773
(298,391)(153077,199373)(150000,200000)	chr14	175000	95	0.505732
(309,406)(160722,209992)(160000,210000)	chr14	185000	99	0.519028
(334,417)(170203,211880)(170000,220000)	chr14	195000	85	0.540878
(345,425)(183110,226890)(180000,230000)	chr14	205000	82	0.519255
(363,429)(191893,234431)(190000,240000)	chr14	215000	68	0.513077
(392,463)(200157,248435)(200000,250000)	chr14	225000	73	0.364971
(407,475)(210002,257284)(210000,260000)	chr14	235000	70	0.369583
(418,516)(221937,268163)(220000,270000)	chr14	245000	100	0.431297
(426,529)(233779,278217)(230000,280000)	chr14	255000	105	0.358995
(430,540)(242893,284974)(240000,290000)	chr14	265000	112	0.367466
(464,541)(257116,291978)(250000,300000)	chr14	275000	79	0.381531
