region	chr	midPos	Nsites
(58,129)(65231,109683)(60000,110000)	chr10	85000	73	0.477804
(94,130)(70004,118804)(70000,120000)	chr10	95000	38	0.581129
(109,131)(92813,129427)(80000,130000)	chr10	105000	24	0.627356
(109,131)(92813,129427)(90000,140000)	chr10	115000	24	0.627356
(124,136)(105515,149900)(100000,150000)	chr10	125000	14	0.643109
(130,163)(118804,156166)(110000,160000)	chr10	135000	35	0.499230
(131,189)(129427,168998)(120000,170000)	chr10	145000	60	0.585314
(132,202)(140163,175321)(130000,180000)	chr10	155000	72	0.669004
(132,224)(140163,186356)(140000,190000)	chr10	165000	94	0.665217
(137,249)(152958,193482)(150000,200000)	chr10	175000	114	0.612128
(164,263)(160028,208434)(160000,210000)	chr10	185000	101	0.667261
(190,265)(174671,219823)(170000,220000)	chr10	195000	77	0.674853
(203,281)(183796,226914)(180000,230000)	chr10	205000	80	0.598223
(225,294)(190513,238068)(190000,240000)	chr10	215000	71	0.553030
(250,315)(200785,247282)(200000,250000)	chr10	225000	67	0.571233
(264,363)(216223,259670)(210000,260000)	chr10	235000	101	0.472362
(266,379)(224934,263446)(220000,270000)	chr10	245000	115	0.550020
(282,389)(233854,275904)(230000,280000)	chr10	255000	109	0.638404
(295,422)(245322,289509)(240000,290000)	chr10	265000	129	0.706993
(316,427)(253915,290510)(250000,300000)	chr10	275000	113	0.722451
(364,427)(262527,290510)(260000,310000)	chr10	285000	65	0.801330
(380,459)(274211,319975)(270000,320000)	chr10	295000	81	0.767269
(390,480)(281409,326265)(280000,330000)	chr10	305000	92	0.736908
(423,486)(290405,337468)(290000,340000)	chr10	315000	65	0.737095
(428,510)(312172,349772)(300000,350000)	chr10	325000	84	0.718852
(428,517)(312172,351027)(310000,360000)	chr10	335000	91	0.707475
(460,522)(321176,367570)(320000,370000)	chr10	345000	64	0.711888
(481,595)(337384,375694)(330000,380000)	chr10	355000	116	0.517840
(487,616)(343981,388029)(340000,390000)	chr10	365000	131	0.444606
(511,627)(350946,396050)(350000,400000)	chr10	375000	118	0.425393
(518,645)(360388,409583)(360000,410000)	chr10	385000	129	0.425505
(523,648)(370258,418576)(370000,420000)	chr10	395000	127	0.419548
(596,652)(382178,427362)(380000,430000)	chr10	405000	58	0.501684
(617,660)(394886,439914)(390000,440000)	chr10	415000	45	0.418995
(628,661)(402333,444020)(400000,450000)	chr10	425000	35	0.435517
(646,665)(418331,459693)(410000,460000)	chr10	435000	21	0.408641
(649,666)(427303,465437)(420000,470000)	chr10	445000	19	0.297120
(653,673)(439806,477900)(430000,480000)	chr10	455000	22	0.220800
(661,679)(444020,485556)(440000,490000)	chr10	465000	20	0.690446
(662,686)(459581,499405)(450000,500000)	chr10	475000	26	0.750327
(666,699)(465437,509228)(460000,510000)	chr10	485000	35	0.733285
(667,735)(473152,518849)(470000,520000)	chr10	495000	70	0.737897
(674,756)(483951,526864)(480000,530000)	chr10	505000	84	0.774827
(680,777)(499223,534512)(490000,540000)	chr10	515000	99	0.722690
(687,789)(501608,548223)(500000,550000)	chr10	525000	104	0.697737
(700,802)(510520,559979)(510000,560000)	chr10	535000	104	0.689945
(736,821)(521416,568104)(520000,570000)	chr10	545000	87	0.645344
(757,870)(533355,578714)(530000,580000)	chr10	555000	115	0.502363
(778,871)(548146,586801)(540000,590000)	chr10	565000	95	0.446191
(790,917)(553753,599843)(550000,600000)	chr10	575000	129	0.405827
(803,955)(560009,608730)(560000,610000)	chr10	585000	154	0.341461
(822,967)(573058,619372)(570000,620000)	chr10	595000	147	0.292307
(871,1001)(586801,626496)(580000,630000)	chr10	605000	132	0.329936
(872,1006)(593494,638423)(590000,640000)	chr10	615000	136	0.282386
(918,1026)(602694,648685)(600000,650000)	chr10	625000	110	0.287213
(956,1033)(615910,658381)(610000,660000)	chr10	635000	79	0.421724
(968,1061)(621258,668322)(620000,670000)	chr10	645000	95	0.457226
(1002,1076)(638317,679173)(630000,680000)	chr10	655000	76	0.475227
(1007,1076)(641262,679173)(640000,690000)	chr10	665000	71	0.480509
(1027,1089)(651783,697768)(650000,700000)	chr10	675000	64	0.557397
(1034,1091)(660356,707971)(660000,710000)	chr10	685000	59	0.555076
(1062,1096)(673044,713986)(670000,720000)	chr10	695000	36	0.660578
(1077,1104)(691714,728125)(680000,730000)	chr10	705000	29	0.683344
(1077,1139)(691714,737771)(690000,740000)	chr10	715000	64	0.628377
(1090,1239)(703983,749196)(700000,750000)	chr10	725000	151	0.637672
(1092,1249)(711938,759538)(710000,760000)	chr10	735000	159	0.622772
(1097,1261)(722801,767624)(720000,770000)	chr10	745000	166	0.614069
(1105,1286)(734341,778916)(730000,780000)	chr10	755000	183	0.606665
(1140,1313)(740247,785348)(740000,790000)	chr10	765000	175	0.600713
(1240,1323)(754980,794674)(750000,800000)	chr10	775000	85	0.540387
(1250,1326)(767347,802643)(760000,810000)	chr10	785000	78	0.502977
(1262,1332)(770053,819712)(770000,820000)	chr10	795000	72	0.520507
(1287,1340)(781528,824809)(780000,830000)	chr10	805000	55	0.617143
(1314,1344)(791106,839824)(790000,840000)	chr10	815000	32	0.678870
(1324,1344)(800200,839824)(800000,850000)	chr10	825000	22	0.604127
(1327,1359)(810568,859729)(810000,860000)	chr10	835000	34	0.542460
(1333,1361)(823110,860428)(820000,870000)	chr10	845000	30	0.554198
(1341,1361)(839710,860428)(830000,880000)	chr10	855000	22	0.391956
(1345,1382)(851442,881232)(840000,890000)	chr10	865000	39	0.430277
(1345,1385)(851442,899590)(850000,900000)	chr10	875000	42	0.361983
(1360,1400)(860427,905640)(860000,910000)	chr10	885000	42	0.505692
(1362,1408)(880373,915487)(870000,920000)	chr10	895000	48	0.513567
(1362,1410)(880373,926091)(880000,930000)	chr10	905000	50	0.486394
(1383,1411)(899481,932818)(890000,940000)	chr10	915000	30	0.539712
(1386,1416)(900177,948737)(900000,950000)	chr10	925000	32	0.590905
(1401,1430)(913877,955642)(910000,960000)	chr10	935000	31	0.555402
(1409,1448)(926028,966714)(920000,970000)	chr10	945000	41	0.578970
(1411,1453)(932818,979942)(930000,980000)	chr10	955000	44	0.602578
(1412,1462)(944855,989646)(940000,990000)	chr10	965000	52	0.480721
(1417,1470)(951478,994537)(950000,1000000)	chr10	975000	55	0.480748
(1431,1490)(960041,1004130)(960000,1010000)	chr10	985000	61	0.512942
(1449,1493)(970880,1019250)(970000,1020000)	chr10	995000	46	0.478737
(1454,1493)(986799,1019250)(980000,1030000)	chr10	1005000	41	0.488205
(1463,1493)(994423,1019250)(990000,1040000)	chr10	1015000	32	0.576533
(1471,1526)(1001316,1048426)(1000000,1050000)	chr10	1025000	57	0.367927
(1491,1526)(1018344,1048426)(1010000,1060000)	chr10	1035000	37	0.249255
(1494,1536)(1043471,1064834)(1020000,1070000)	chr10	1045000	44	0.262999
(1494,1547)(1043471,1078871)(1030000,1080000)	chr10	1055000	55	0.292891
(1494,1550)(1043471,1088022)(1040000,1090000)	chr10	1065000	58	0.292886
(1527,1553)(1063736,1093433)(1050000,1100000)	chr10	1075000	28	0.387576
(1527,1553)(1063736,1093433)(1060000,1110000)	chr10	1085000	28	0.387576
(1537,1558)(1072890,1112472)(1070000,1120000)	chr10	1095000	23	0.355154
(1548,1573)(1087964,1129025)(1080000,1130000)	chr10	1105000	27	0.558721
(1551,1576)(1093283,1138261)(1090000,1140000)	chr10	1115000	27	0.552150
(1554,1602)(1110803,1148387)(1100000,1150000)	chr10	1125000	50	0.495902
(1554,1609)(1110803,1154287)(1110000,1160000)	chr10	1135000	57	0.475030
(1559,1614)(1120806,1169052)(1120000,1170000)	chr10	1145000	57	0.530145
(1574,1629)(1138239,1179344)(1130000,1180000)	chr10	1155000	57	0.606617
(1577,1640)(1141822,1187875)(1140000,1190000)	chr10	1165000	65	0.576714
(1603,1643)(1154228,1195496)(1150000,1200000)	chr10	1175000	42	0.633875
(1610,1655)(1165171,1201990)(1160000,1210000)	chr10	1185000	47	0.619094
(1615,1691)(1171144,1219765)(1170000,1220000)	chr10	1195000	78	0.565049
(1630,1707)(1180213,1225225)(1180000,1230000)	chr10	1205000	79	0.480485
(1641,1733)(1192135,1235919)(1190000,1240000)	chr10	1215000	94	0.631380
(1644,1748)(1201816,1244925)(1200000,1250000)	chr10	1225000	106	0.595363
(1656,1748)(1212256,1244925)(1210000,1260000)	chr10	1235000	94	0.635316
(1692,1751)(1220051,1262684)(1220000,1270000)	chr10	1245000	61	0.654482
(1708,1751)(1232197,1262684)(1230000,1280000)	chr10	1255000	45	0.661074
(1734,1753)(1241447,1287321)(1240000,1290000)	chr10	1265000	21	0.151313
(1749,1756)(1262673,1297575)(1250000,1300000)	chr10	1275000	9	0.415180
(1749,1767)(1262673,1305849)(1260000,1310000)	chr10	1285000	20	0.488850
(1752,1809)(1287244,1318775)(1270000,1320000)	chr10	1295000	59	0.455436
(1752,1818)(1287244,1320620)(1280000,1330000)	chr10	1305000	68	0.501712
(1754,1886)(1295715,1338880)(1290000,1340000)	chr10	1315000	134	0.544630
(1757,1893)(1304205,1343221)(1300000,1350000)	chr10	1325000	138	0.543307
(1768,1894)(1314095,1356490)(1310000,1360000)	chr10	1335000	128	0.548348
(1810,1896)(1320554,1367414)(1320000,1370000)	chr10	1345000	88	0.598176
(1819,1906)(1330247,1376711)(1330000,1380000)	chr10	1355000	89	0.586274
(1887,1909)(1340305,1388943)(1340000,1390000)	chr10	1365000	24	0.872364
(1894,1913)(1356490,1396468)(1350000,1400000)	chr10	1375000	21	0.925925
(1895,1915)(1360947,1406395)(1360000,1410000)	chr10	1385000	22	0.925965
(1897,1915)(1372024,1406395)(1370000,1420000)	chr10	1395000	20	0.999562
(1907,1936)(1383361,1429219)(1380000,1430000)	chr10	1405000	31	0.798748
(1910,1968)(1392229,1438524)(1390000,1440000)	chr10	1415000	60	0.915008
(1914,2023)(1402179,1446572)(1400000,1450000)	chr10	1425000	111	0.913232
(1916,2034)(1420885,1457169)(1410000,1460000)	chr10	1435000	120	0.873637
(1916,2039)(1420885,1469014)(1420000,1470000)	chr10	1445000	125	0.871171
(1937,2054)(1434626,1479272)(1430000,1480000)	chr10	1455000	119	0.883762
(1969,2088)(1441091,1488673)(1440000,1490000)	chr10	1465000	121	0.781341
(2024,2091)(1453338,1499992)(1450000,1500000)	chr10	1475000	69	0.659271
(2035,2100)(1460966,1509999)(1460000,1510000)	chr10	1485000	67	0.743382
(2040,2104)(1476251,1514841)(1470000,1520000)	chr10	1495000	66	0.742633
(2055,2105)(1483867,1520407)(1480000,1530000)	chr10	1505000	52	0.688777
(2089,2111)(1495457,1536102)(1490000,1540000)	chr10	1515000	24	0.841239
(2092,2116)(1503840,1546468)(1500000,1550000)	chr10	1525000	26	0.854973
(2101,2116)(1510006,1546468)(1510000,1560000)	chr10	1535000	17	0.772320
(2105,2121)(1520407,1560811)(1520000,1570000)	chr10	1545000	18	0.691696
(2106,2121)(1534484,1560811)(1530000,1580000)	chr10	1555000	17	0.691711
(2112,2122)(1546341,1589873)(1540000,1590000)	chr10	1565000	12	0.637205
(2117,2131)(1560709,1597288)(1550000,1600000)	chr10	1575000	16	0.560904
(2117,2141)(1560709,1601986)(1560000,1610000)	chr10	1585000	26	0.529870
(2122,2148)(1589873,1619445)(1570000,1620000)	chr10	1595000	28	0.529108
(2122,2148)(1589873,1619445)(1580000,1630000)	chr10	1605000	28	0.529108
(2123,2157)(1592316,1638901)(1590000,1640000)	chr10	1615000	36	0.690752
(2132,2159)(1601768,1644671)(1600000,1650000)	chr10	1625000	29	0.711973
(2142,2160)(1613318,1650883)(1610000,1660000)	chr10	1635000	20	0.755776
(2149,2180)(1632064,1668417)(1620000,1670000)	chr10	1645000	33	0.886527
(2149,2214)(1632064,1679992)(1630000,1680000)	chr10	1655000	67	0.796206
(2158,2241)(1643096,1683925)(1640000,1690000)	chr10	1665000	85	0.764068
(2160,2264)(1650883,1698505)(1650000,1700000)	chr10	1675000	106	0.774819
(2161,2305)(1663574,1709953)(1660000,1710000)	chr10	1685000	146	0.754823
(2181,2306)(1670821,1716330)(1670000,1720000)	chr10	1695000	127	0.721623
(2215,2306)(1680011,1716330)(1680000,1730000)	chr10	1705000	93	0.738517
(2242,2306)(1691110,1716330)(1690000,1740000)	chr10	1715000	66	0.739141
(2265,2312)(1700825,1742621)(1700000,1750000)	chr10	1725000	49	0.687482
(2306,2312)(1716330,1742621)(1710000,1760000)	chr10	1735000	8	0.656943
(2307,2314)(1742563,1760907)(1720000,1770000)	chr10	1745000	9	0.048549
(2307,2326)(1742563,1773635)(1730000,1780000)	chr10	1755000	21	0.743781
(2307,2330)(1742563,1786582)(1740000,1790000)	chr10	1765000	25	0.742063
(2313,2335)(1760882,1790743)(1750000,1800000)	chr10	1775000	24	0.670871
(2313,2360)(1760882,1806920)(1760000,1810000)	chr10	1785000	49	0.749965
(2315,2380)(1771543,1816326)(1770000,1820000)	chr10	1795000	67	0.766236
(2327,2385)(1782487,1825242)(1780000,1830000)	chr10	1805000	60	0.776533
(2331,2388)(1790578,1837953)(1790000,1840000)	chr10	1815000	59	0.771525
(2336,2388)(1802456,1837953)(1800000,1850000)	chr10	1825000	54	0.817756
(2361,2393)(1811091,1855217)(1810000,1860000)	chr10	1835000	34	0.826217
(2381,2403)(1825175,1863650)(1820000,1870000)	chr10	1845000	24	0.911550
(2386,2406)(1836530,1875013)(1830000,1880000)	chr10	1855000	22	0.869963
(2389,2406)(1852694,1875013)(1840000,1890000)	chr10	1865000	19	0.901858
(2389,2417)(1852694,1896588)(1850000,1900000)	chr10	1875000	30	0.885877
(2394,2417)(1863582,1896588)(1860000,1910000)	chr10	1885000	25	0.898480
(2404,2456)(1874842,1917893)(1870000,1920000)	chr10	1895000	54	0.812406
(2407,2479)(1892047,1928312)(1880000,1930000)	chr10	1905000	74	0.801792
(2407,2517)(1892047,1938507)(1890000,1940000)	chr10	1915000	112	0.745942
(2418,2538)(1912769,1948035)(1900000,1950000)	chr10	1925000	122	0.690443
(2418,2548)(1912769,1952321)(1910000,1960000)	chr10	1935000	132	0.694723
(2457,2569)(1924577,1965356)(1920000,1970000)	chr10	1945000	114	0.583915
(2480,2570)(1930235,1979198)(1930000,1980000)	chr10	1955000	92	0.515232
(2518,2581)(1942160,1987351)(1940000,1990000)	chr10	1965000	65	0.416050
(2539,2581)(1951454,1987351)(1950000,2000000)	chr10	1975000	44	0.471966
(2549,2585)(1961419,2002233)(1960000,2010000)	chr10	1985000	38	0.421556
(2570,2608)(1979198,2016172)(1970000,2020000)	chr10	1995000	40	0.302071
(2571,2625)(1982753,2025430)(1980000,2030000)	chr10	2005000	56	0.443409
(2582,2644)(2002166,2035160)(1990000,2040000)	chr10	2015000	64	0.471588
(2582,2691)(2002166,2049565)(2000000,2050000)	chr10	2025000	111	0.499398
(18,93)(13442,55968)(10000,60000)	chr11	35000	77	0.448946
(20,121)(20667,69896)(20000,70000)	chr11	45000	103	0.426697
(27,166)(33357,74500)(30000,80000)	chr11	55000	141	0.445970
(42,205)(40722,89673)(40000,90000)	chr11	65000	165	0.414721
(69,205)(50857,89673)(50000,100000)	chr11	75000	138	0.422812
(94,206)(61685,105936)(60000,110000)	chr11	85000	114	0.419637
(122,218)(71149,118661)(70000,120000)	chr11	95000	98	0.447370
(167,234)(82198,129125)(80000,130000)	chr11	105000	69	0.505302
(206,239)(105936,132039)(90000,140000)	chr11	115000	35	0.612483
(206,260)(105936,148584)(100000,150000)	chr11	125000	56	0.613094
(207,277)(110467,153916)(110000,160000)	chr11	135000	72	0.671865
(219,290)(120051,166934)(120000,170000)	chr11	145000	73	0.676276
(235,319)(131982,179285)(130000,180000)	chr11	155000	86	0.672300
(240,355)(140738,189932)(140000,190000)	chr11	165000	117	0.629365
(261,389)(151842,198861)(150000,200000)	chr11	175000	130	0.621888
(278,401)(164737,206353)(160000,210000)	chr11	185000	125	0.582503
(291,406)(171464,218722)(170000,220000)	chr11	195000	117	0.600080
(320,421)(181965,226713)(180000,230000)	chr11	205000	103	0.614840
(356,422)(192376,238299)(190000,240000)	chr11	215000	68	0.652869
(390,422)(206119,238299)(200000,250000)	chr11	225000	34	0.694211
(402,482)(216578,258428)(210000,260000)	chr11	235000	82	0.540595
(407,499)(220208,266177)(220000,270000)	chr11	245000	94	0.538070
(422,500)(238299,279978)(230000,280000)	chr11	255000	80	0.505124
(423,526)(250108,287242)(240000,290000)	chr11	265000	105	0.672640
(423,526)(250108,287242)(250000,300000)	chr11	275000	105	0.672640
(483,530)(265258,301579)(260000,310000)	chr11	285000	49	0.879748
(500,535)(279978,319322)(270000,320000)	chr11	295000	37	0.931482
(501,535)(280001,319322)(280000,330000)	chr11	305000	36	0.931492
(527,537)(301542,336462)(290000,340000)	chr11	315000	12	0.921311
(527,542)(301542,343823)(300000,350000)	chr11	325000	17	0.914435
(531,558)(312085,356147)(310000,360000)	chr11	335000	29	0.829961
(536,558)(336446,356147)(320000,370000)	chr11	345000	24	0.852831
(536,560)(336446,379465)(330000,380000)	chr11	355000	26	0.866012
(538,560)(343529,379465)(340000,390000)	chr11	365000	24	0.859334
(543,563)(352735,391572)(350000,400000)	chr11	375000	22	0.789257
(559,620)(379357,409950)(360000,410000)	chr11	385000	63	0.603212
(559,655)(379357,418789)(370000,420000)	chr11	395000	98	0.565858
(561,656)(390479,427396)(380000,430000)	chr11	405000	97	0.539206
(561,656)(390479,427396)(390000,440000)	chr11	415000	97	0.539206
(564,707)(400556,448458)(400000,450000)	chr11	425000	145	0.628508
(621,716)(410003,454078)(410000,460000)	chr11	435000	97	0.663659
(656,716)(427396,454078)(420000,470000)	chr11	445000	62	0.738907
(657,744)(442020,479259)(430000,480000)	chr11	455000	89	0.720765
(657,744)(442020,479259)(440000,490000)	chr11	465000	89	0.720765
(708,744)(454001,479259)(450000,500000)	chr11	475000	38	0.686756
(717,754)(473975,508171)(460000,510000)	chr11	485000	39	0.643383
(717,766)(473975,518025)(470000,520000)	chr11	495000	51	0.696433
(745,781)(500564,528282)(480000,530000)	chr11	505000	38	0.682474
(745,800)(500564,539006)(490000,540000)	chr11	515000	57	0.644310
(745,811)(500564,542482)(500000,550000)	chr11	525000	68	0.584271
(755,811)(510334,542482)(510000,560000)	chr11	535000	58	0.594859
(767,814)(527383,568556)(520000,570000)	chr11	545000	49	0.521923
(782,819)(532727,573693)(530000,580000)	chr11	555000	39	0.561583
(801,826)(542286,589978)(540000,590000)	chr11	565000	27	0.508962
(812,843)(568132,596821)(550000,600000)	chr11	575000	33	0.840870
(812,843)(568132,596821)(560000,610000)	chr11	585000	33	0.840870
(815,843)(573162,596821)(570000,620000)	chr11	595000	30	0.842342
(820,849)(583409,625359)(580000,630000)	chr11	605000	31	0.791093
(827,861)(590014,638159)(590000,640000)	chr11	615000	36	0.800588
(844,861)(621806,638159)(600000,650000)	chr11	625000	19	0.689527
(844,866)(621806,657649)(610000,660000)	chr11	635000	24	0.630889
(844,866)(621806,657649)(620000,670000)	chr11	645000	24	0.630889
(850,904)(632406,675222)(630000,680000)	chr11	655000	56	0.514469
(862,962)(657458,688158)(640000,690000)	chr11	665000	102	0.177234
(862,1006)(657458,699319)(650000,700000)	chr11	675000	146	0.152204
(867,1054)(672594,706173)(660000,710000)	chr11	685000	189	0.185286
(867,1063)(672594,719170)(670000,720000)	chr11	695000	198	0.215836
(905,1071)(680400,727732)(680000,730000)	chr11	705000	168	0.226481
(963,1075)(690185,734934)(690000,740000)	chr11	715000	114	0.239781
(1007,1084)(700059,747798)(700000,750000)	chr11	725000	79	0.286651
(1055,1087)(713816,751984)(710000,760000)	chr11	735000	34	0.355517
(1064,1105)(721723,769985)(720000,770000)	chr11	745000	43	0.520265
(1072,1135)(734173,776257)(730000,780000)	chr11	755000	65	0.579131
(1076,1143)(744325,789717)(740000,790000)	chr11	765000	69	0.636901
(1085,1144)(751909,797412)(750000,800000)	chr11	775000	61	0.658365
(1088,1150)(761702,800556)(760000,810000)	chr11	785000	64	0.717005
(1106,1166)(770014,815909)(770000,820000)	chr11	795000	62	0.688683
(1136,1169)(784088,820365)(780000,830000)	chr11	805000	35	0.735121
(1144,1186)(797412,839793)(790000,840000)	chr11	815000	44	0.650778
(1145,1199)(800469,845034)(800000,850000)	chr11	825000	56	0.648549
(1151,1209)(811900,855905)(810000,860000)	chr11	835000	60	0.609425
(1167,1220)(820262,869116)(820000,870000)	chr11	845000	55	0.599057
(1170,1245)(831062,879394)(830000,880000)	chr11	855000	77	0.578246
(1187,1256)(842183,880863)(840000,890000)	chr11	865000	71	0.609510
(1200,1257)(852123,895867)(850000,900000)	chr11	875000	59	0.602743
(1210,1260)(866792,903751)(860000,910000)	chr11	885000	52	0.576042
(1221,1264)(873573,919051)(870000,920000)	chr11	895000	45	0.540038
(1246,1282)(880641,929559)(880000,930000)	chr11	905000	38	0.391390
(1257,1311)(895867,934581)(890000,940000)	chr11	915000	56	0.314824
(1258,1325)(900677,947048)(900000,950000)	chr11	925000	69	0.355308
(1261,1330)(916747,958143)(910000,960000)	chr11	935000	71	0.441645
(1265,1344)(922163,968559)(920000,970000)	chr11	945000	81	0.571521
(1283,1354)(932652,974894)(930000,980000)	chr11	955000	73	0.650254
(1312,1369)(941204,988399)(940000,990000)	chr11	965000	59	0.537241
(1326,1400)(954701,995862)(950000,1000000)	chr11	975000	76	0.545703
(1331,1406)(960598,1006110)(960000,1010000)	chr11	985000	77	0.503656
(1345,1408)(974782,1017033)(970000,1020000)	chr11	995000	65	0.400592
(1355,1422)(988222,1027958)(980000,1030000)	chr11	1005000	69	0.431236
