region	chr	midPos	Nsites
(1606,1645)(1701864,1726891)(1690000,1740000)	chr06	1715000	41	0.698142
(1606,1663)(1701864,1748614)(1700000,1750000)	chr06	1725000	59	0.630181
(1622,1673)(1713498,1755653)(1710000,1760000)	chr06	1735000	53	0.488529
(1626,1684)(1720058,1767807)(1720000,1770000)	chr06	1745000	60	0.488791
(1646,1684)(1744601,1767807)(1730000,1780000)	chr06	1755000	40	0.479600
(1646,1705)(1744601,1783726)(1740000,1790000)	chr06	1765000	61	0.622389
(1664,1761)(1751019,1799858)(1750000,1800000)	chr06	1775000	99	0.702330
(1674,1787)(1766254,1808836)(1760000,1810000)	chr06	1785000	115	0.690036
(1685,1787)(1780800,1808836)(1770000,1820000)	chr06	1795000	104	0.713631
(1685,1799)(1780800,1827674)(1780000,1830000)	chr06	1805000	116	0.726833
(1706,1813)(1790009,1833017)(1790000,1840000)	chr06	1815000	109	0.691369
(1762,1851)(1802592,1845228)(1800000,1850000)	chr06	1825000	91	0.626770
(1788,1863)(1824679,1859212)(1810000,1860000)	chr06	1835000	77	0.678604
(1788,1870)(1824679,1866005)(1820000,1870000)	chr06	1845000	84	0.661645
(1800,1887)(1830677,1879485)(1830000,1880000)	chr06	1855000	89	0.613897
(1814,1943)(1842543,1889787)(1840000,1890000)	chr06	1865000	131	0.748064
(1852,1970)(1851867,1899969)(1850000,1900000)	chr06	1875000	120	0.801423
(1864,2023)(1865900,1909001)(1860000,1910000)	chr06	1885000	161	0.726223
(1871,2026)(1875983,1918276)(1870000,1920000)	chr06	1895000	157	0.750798
(1888,2035)(1883013,1923485)(1880000,1930000)	chr06	1905000	149	0.795590
(1944,2048)(1893591,1933122)(1890000,1940000)	chr06	1915000	106	0.739423
(1971,2051)(1900030,1948869)(1900000,1950000)	chr06	1925000	82	0.717282
(2024,2067)(1918151,1959637)(1910000,1960000)	chr06	1935000	45	0.898756
(2027,2083)(1923323,1964078)(1920000,1970000)	chr06	1945000	58	0.885863
(2036,2096)(1933011,1976300)(1930000,1980000)	chr06	1955000	62	0.832098
(2049,2100)(1948805,1986237)(1940000,1990000)	chr06	1965000	53	0.845268
(2052,2104)(1950948,1993681)(1950000,2000000)	chr06	1975000	54	0.849400
(2068,2116)(1960293,2006238)(1960000,2010000)	chr06	1985000	50	0.809129
(2084,2118)(1972606,2015917)(1970000,2020000)	chr06	1995000	36	0.782412
(2097,2140)(1986216,2025516)(1980000,2030000)	chr06	2005000	45	0.712068
(2101,2150)(1990654,2038286)(1990000,2040000)	chr06	2015000	51	0.674243
(2105,2163)(2001325,2047697)(2000000,2050000)	chr06	2025000	60	0.639504
(2117,2163)(2015880,2047697)(2010000,2060000)	chr06	2035000	48	0.640801
(2119,2178)(2022192,2067962)(2020000,2070000)	chr06	2045000	61	0.579245
(2141,2192)(2038193,2075251)(2030000,2080000)	chr06	2055000	53	0.464029
(2151,2192)(2047588,2075251)(2040000,2090000)	chr06	2065000	43	0.443962
(2164,2233)(2060397,2097617)(2050000,2100000)	chr06	2075000	71	0.596578
(2164,2245)(2060397,2109153)(2060000,2110000)	chr06	2085000	83	0.682324
(2179,2254)(2075126,2119105)(2070000,2120000)	chr06	2095000	77	0.781946
(2193,2254)(2091747,2119105)(2080000,2130000)	chr06	2105000	63	0.842814
(2193,2254)(2091747,2119105)(2090000,2140000)	chr06	2115000	63	0.842814
(2234,2259)(2108958,2144531)(2100000,2150000)	chr06	2125000	27	0.901467
(2246,2259)(2118236,2144531)(2110000,2160000)	chr06	2135000	15	0.917922
(2255,2261)(2141478,2163349)(2120000,2170000)	chr06	2145000	8	0.706894
(2255,2278)(2141478,2179638)(2130000,2180000)	chr06	2155000	25	0.485026
(2255,2298)(2141478,2188601)(2140000,2190000)	chr06	2165000	45	0.502131
(2260,2320)(2163294,2196818)(2150000,2200000)	chr06	2175000	62	0.562038
(2260,2339)(2163294,2206476)(2160000,2210000)	chr06	2185000	81	0.546882
(2262,2340)(2170509,2219378)(2170000,2220000)	chr06	2195000	80	0.542343
(2279,2343)(2183641,2229486)(2180000,2230000)	chr06	2205000	66	0.607744
(2299,2358)(2190874,2238723)(2190000,2240000)	chr06	2215000	61	0.748395
(2321,2367)(2204448,2248202)(2200000,2250000)	chr06	2225000	48	0.810044
(2340,2383)(2219378,2251398)(2210000,2260000)	chr06	2235000	45	0.888335
(2341,2418)(2229426,2263951)(2220000,2270000)	chr06	2245000	79	0.836608
(2344,2434)(2232986,2279579)(2230000,2280000)	chr06	2255000	92	0.815932
(2359,2459)(2247379,2289845)(2240000,2290000)	chr06	2265000	102	0.777224
(2368,2480)(2250901,2299428)(2250000,2300000)	chr06	2275000	114	0.768480
(2384,2498)(2263356,2302316)(2260000,2310000)	chr06	2285000	116	0.729305
(2419,2528)(2271142,2316060)(2270000,2320000)	chr06	2295000	111	0.686157
(2435,2557)(2280771,2326128)(2280000,2330000)	chr06	2305000	124	0.670898
(2460,2580)(2293724,2337831)(2290000,2340000)	chr06	2315000	122	0.672103
(2481,2609)(2300450,2349970)(2300000,2350000)	chr06	2325000	130	0.657862
(2499,2610)(2310591,2350011)(2310000,2360000)	chr06	2335000	113	0.680512
(2529,2620)(2320040,2365436)(2320000,2370000)	chr06	2345000	93	0.702551
(2558,2636)(2333828,2376896)(2330000,2380000)	chr06	2355000	80	0.735345
(2581,2639)(2340570,2385172)(2340000,2390000)	chr06	2365000	60	0.695347
(2610,2643)(2350011,2390095)(2350000,2400000)	chr06	2375000	35	0.605611
(2611,2669)(2360337,2408675)(2360000,2410000)	chr06	2385000	60	0.599889
(2621,2713)(2374755,2419439)(2370000,2420000)	chr06	2395000	94	0.572988
(2637,2719)(2385093,2424134)(2380000,2430000)	chr06	2405000	84	0.570134
(2640,2740)(2390003,2434190)(2390000,2440000)	chr06	2415000	102	0.567461
(2644,2740)(2405953,2434190)(2400000,2450000)	chr06	2425000	98	0.590331
(2670,2748)(2411056,2456708)(2410000,2460000)	chr06	2435000	80	0.702597
(2714,2748)(2424052,2456708)(2420000,2470000)	chr06	2445000	36	0.798985
(2720,2786)(2432774,2478683)(2430000,2480000)	chr06	2455000	68	0.777085
(35,100)(12461,49221)(10000,60000)	chr07	35000	67	0.940877
(47,141)(21666,68353)(20000,70000)	chr07	45000	96	0.899728
(62,141)(33256,68353)(30000,80000)	chr07	55000	81	0.892920
(75,141)(41979,68353)(40000,90000)	chr07	65000	68	0.876396
(101,145)(60592,95855)(50000,100000)	chr07	75000	46	0.774002
(101,171)(60592,107093)(60000,110000)	chr07	85000	72	0.833731
(142,195)(95788,118123)(70000,120000)	chr07	95000	55	0.775700
(142,195)(95788,118123)(80000,130000)	chr07	105000	55	0.775700
(142,195)(95788,118123)(90000,140000)	chr07	115000	55	0.775700
(146,197)(100576,148981)(100000,150000)	chr07	125000	53	0.779918
(172,234)(111945,154522)(110000,160000)	chr07	135000	64	0.396030
(196,254)(148956,164048)(120000,170000)	chr07	145000	60	0.423563
(196,300)(148956,177644)(130000,180000)	chr07	155000	106	0.322467
(196,319)(148956,185376)(140000,190000)	chr07	165000	125	0.326281
(198,323)(150650,197618)(150000,200000)	chr07	175000	127	0.327318
(235,323)(162866,197618)(160000,210000)	chr07	185000	90	0.342213
(255,323)(171458,197618)(170000,220000)	chr07	195000	70	0.230629
(301,327)(180014,223138)(180000,230000)	chr07	205000	28	0.414785
(320,333)(197548,233986)(190000,240000)	chr07	215000	15	0.651089
(324,340)(223097,246409)(200000,250000)	chr07	225000	18	0.774752
(324,348)(223097,254724)(210000,260000)	chr07	235000	26	0.819137
(324,352)(223097,268560)(220000,270000)	chr07	245000	30	0.802128
(328,377)(233855,272069)(230000,280000)	chr07	255000	51	0.824139
(334,389)(245189,281521)(240000,290000)	chr07	265000	57	0.796959
(341,411)(252292,299359)(250000,300000)	chr07	275000	72	0.800570
(349,425)(264104,301944)(260000,310000)	chr07	285000	78	0.790448
(353,461)(270378,318114)(270000,320000)	chr07	295000	110	0.753893
(378,463)(281334,328941)(280000,330000)	chr07	305000	87	0.742770
(390,466)(295376,339377)(290000,340000)	chr07	315000	78	0.763846
(412,471)(301550,345455)(300000,350000)	chr07	325000	61	0.712787
(426,472)(310845,355519)(310000,360000)	chr07	335000	48	0.684820
(462,484)(328927,367810)(320000,370000)	chr07	345000	24	0.889310
(464,524)(339331,379125)(330000,380000)	chr07	355000	62	0.834632
(467,541)(340345,389891)(340000,390000)	chr07	365000	76	0.870317
(472,541)(355519,389891)(350000,400000)	chr07	375000	71	0.884354
(473,567)(365032,401548)(360000,410000)	chr07	385000	96	0.908345
(485,580)(370872,419130)(370000,420000)	chr07	395000	97	0.904168
(525,580)(382067,419130)(380000,430000)	chr07	405000	57	0.984487
(542,595)(400969,438691)(390000,440000)	chr07	415000	55	0.932105
(542,602)(400969,448574)(400000,450000)	chr07	425000	62	0.943464
(568,628)(412799,457810)(410000,460000)	chr07	435000	62	0.748227
(581,628)(430235,457810)(420000,470000)	chr07	445000	49	0.650412
(581,646)(430235,475544)(430000,480000)	chr07	455000	67	0.657976
(596,657)(441157,489904)(440000,490000)	chr07	465000	63	0.681571
(603,667)(451184,495664)(450000,500000)	chr07	475000	66	0.589095
(629,667)(470678,495664)(460000,510000)	chr07	485000	40	0.670099
(629,677)(470678,517683)(470000,520000)	chr07	495000	50	0.622837
(647,682)(486177,520700)(480000,530000)	chr07	505000	37	0.507733
(658,711)(490319,537717)(490000,540000)	chr07	515000	55	0.508656
(668,711)(517610,537717)(500000,550000)	chr07	525000	45	0.480974
(668,711)(517610,537717)(510000,560000)	chr07	535000	45	0.480974
(678,721)(520626,568946)(520000,570000)	chr07	545000	45	0.641106
(683,726)(535080,576754)(530000,580000)	chr07	555000	45	0.688807
(712,746)(565184,588587)(540000,590000)	chr07	565000	36	0.871812
(712,746)(565184,588587)(550000,600000)	chr07	575000	36	0.871812
(712,760)(565184,607154)(560000,610000)	chr07	585000	50	0.894174
(722,773)(576723,615974)(570000,620000)	chr07	595000	53	0.912759
(727,809)(584128,628842)(580000,630000)	chr07	605000	84	0.900424
(747,825)(606891,636049)(590000,640000)	chr07	615000	80	0.919164
(747,825)(606891,636049)(600000,650000)	chr07	625000	80	0.919164
(761,826)(613743,652010)(610000,660000)	chr07	635000	67	0.909683
(774,845)(622899,667305)(620000,670000)	chr07	645000	73	0.893377
(810,856)(635191,675911)(630000,680000)	chr07	655000	48	0.918128
(826,856)(652010,675911)(640000,690000)	chr07	665000	32	0.933754
(826,872)(652010,695034)(650000,700000)	chr07	675000	48	0.927115
(827,876)(664894,700316)(660000,710000)	chr07	685000	51	0.937749
(846,894)(675831,719228)(670000,720000)	chr07	695000	50	0.967787
(857,894)(694825,719228)(680000,730000)	chr07	705000	39	0.963178
(857,895)(694825,738607)(690000,740000)	chr07	715000	40	0.964781
(873,896)(700095,747484)(700000,750000)	chr07	725000	25	0.987823
(877,899)(710746,753348)(710000,760000)	chr07	735000	24	0.986510
(895,908)(738607,769706)(720000,770000)	chr07	745000	15	0.753595
(895,913)(738607,776630)(730000,780000)	chr07	755000	20	0.808394
(896,914)(747484,780488)(740000,790000)	chr07	765000	20	0.775138
(897,923)(753275,796700)(750000,800000)	chr07	775000	28	0.799357
(900,926)(763624,801270)(760000,810000)	chr07	785000	28	0.776444
(909,929)(776537,815448)(770000,820000)	chr07	795000	22	0.845950
(914,929)(780488,815448)(780000,830000)	chr07	805000	17	0.806775
(915,943)(791128,837556)(790000,840000)	chr07	815000	30	0.880657
(924,966)(801246,849532)(800000,850000)	chr07	825000	44	0.929715
(927,985)(810220,857110)(810000,860000)	chr07	835000	60	0.896024
(930,998)(837243,863387)(820000,870000)	chr07	845000	70	0.908445
(930,1022)(837243,877635)(830000,880000)	chr07	855000	94	0.880136
(944,1024)(843375,884724)(840000,890000)	chr07	865000	82	0.871021
(967,1040)(850701,893751)(850000,900000)	chr07	875000	75	0.812260
(986,1043)(860309,905575)(860000,910000)	chr07	885000	59	0.810114
(999,1081)(871247,919457)(870000,920000)	chr07	895000	84	0.750938
(1023,1085)(880896,920814)(880000,930000)	chr07	905000	64	0.767008
(1025,1094)(891849,938831)(890000,940000)	chr07	915000	71	0.756734
(1041,1096)(905506,945664)(900000,950000)	chr07	925000	57	0.782572
(1044,1100)(910207,953134)(910000,960000)	chr07	935000	58	0.776365
(1082,1119)(920776,964039)(920000,970000)	chr07	945000	39	0.531521
(1086,1149)(934961,978971)(930000,980000)	chr07	955000	65	0.482474
(1095,1164)(945389,989571)(940000,990000)	chr07	965000	71	0.451277
(1097,1176)(952971,997510)(950000,1000000)	chr07	975000	81	0.458525
(1101,1176)(963545,997510)(960000,1010000)	chr07	985000	77	0.437644
(1120,1203)(970406,1018543)(970000,1020000)	chr07	995000	85	0.501796
(1150,1231)(987418,1026947)(980000,1030000)	chr07	1005000	83	0.517549
(1165,1231)(991056,1026947)(990000,1040000)	chr07	1015000	68	0.549943
(1177,1232)(1016191,1044288)(1000000,1050000)	chr07	1025000	57	0.539725
(1177,1234)(1016191,1057482)(1010000,1060000)	chr07	1035000	59	0.546967
(1204,1240)(1021054,1069885)(1020000,1070000)	chr07	1045000	38	0.447608
(1232,1253)(1044288,1078601)(1030000,1080000)	chr07	1055000	23	0.329593
(1232,1259)(1044288,1088945)(1040000,1090000)	chr07	1065000	29	0.429371
(1233,1260)(1051029,1094978)(1050000,1100000)	chr07	1075000	29	0.424287
(1235,1270)(1068412,1108967)(1060000,1110000)	chr07	1085000	37	0.414167
(1241,1276)(1070929,1118045)(1070000,1120000)	chr07	1095000	37	0.566456
(1254,1280)(1080496,1129820)(1080000,1130000)	chr07	1105000	28	0.724803
(1260,1280)(1094978,1129820)(1090000,1140000)	chr07	1115000	22	0.766781
(1261,1280)(1104464,1129820)(1100000,1150000)	chr07	1125000	21	0.792090
(1271,1286)(1116467,1154266)(1110000,1160000)	chr07	1135000	17	0.716330
(1277,1296)(1122400,1164235)(1120000,1170000)	chr07	1145000	21	0.658836
(1281,1296)(1152981,1164235)(1130000,1180000)	chr07	1155000	17	0.604073
(1281,1297)(1152981,1182009)(1140000,1190000)	chr07	1165000	18	0.589182
(1281,1330)(1152981,1198129)(1150000,1200000)	chr07	1175000	51	0.635046
(1287,1333)(1161294,1205274)(1160000,1210000)	chr07	1185000	48	0.706674
(1297,1336)(1182009,1219940)(1170000,1220000)	chr07	1195000	41	0.706279
(1297,1337)(1182009,1223160)(1180000,1230000)	chr07	1205000	42	0.692340
(1298,1338)(1190608,1239752)(1190000,1240000)	chr07	1215000	42	0.699849
(1331,1340)(1200087,1247248)(1200000,1250000)	chr07	1225000	11	0.800133
(1334,1347)(1218670,1257908)(1210000,1260000)	chr07	1235000	15	0.877641
(1337,1348)(1223160,1265060)(1220000,1270000)	chr07	1245000	13	0.846623
(1338,1348)(1239752,1265060)(1230000,1280000)	chr07	1255000	12	0.890881
(1339,1348)(1247243,1265060)(1240000,1290000)	chr07	1265000	11	0.890882
(1341,1361)(1255558,1296027)(1250000,1300000)	chr07	1275000	22	0.894471
(1348,1400)(1265060,1306127)(1260000,1310000)	chr07	1285000	54	0.933764
(1349,1412)(1295014,1317540)(1270000,1320000)	chr07	1295000	65	0.944017
(1349,1413)(1295014,1320523)(1280000,1330000)	chr07	1305000	66	0.945231
(1349,1426)(1295014,1339755)(1290000,1340000)	chr07	1315000	79	0.940648
(1362,1460)(1301513,1347755)(1300000,1350000)	chr07	1325000	100	0.953265
(1401,1479)(1314475,1356594)(1310000,1360000)	chr07	1335000	80	0.915186
(1413,1507)(1320523,1369076)(1320000,1370000)	chr07	1345000	96	0.905403
(1414,1509)(1336601,1378294)(1330000,1380000)	chr07	1355000	97	0.892680
(1427,1528)(1343576,1388103)(1340000,1390000)	chr07	1365000	103	0.878761
(1461,1530)(1355010,1394146)(1350000,1400000)	chr07	1375000	71	0.850418
(1480,1534)(1360619,1409363)(1360000,1410000)	chr07	1385000	56	0.854637
(1508,1539)(1378205,1413122)(1370000,1420000)	chr07	1395000	33	0.852140
(1510,1543)(1383863,1426714)(1380000,1430000)	chr07	1405000	35	0.868709
(1529,1543)(1394140,1426714)(1390000,1440000)	chr07	1415000	16	0.924168
(1531,1551)(1400728,1449473)(1400000,1450000)	chr07	1425000	22	0.846923
(1535,1569)(1411589,1454037)(1410000,1460000)	chr07	1435000	36	0.646110
(1540,1579)(1424245,1469992)(1420000,1470000)	chr07	1445000	41	0.625302
(1544,1624)(1449405,1479635)(1430000,1480000)	chr07	1455000	82	0.743017
(1544,1624)(1449405,1479635)(1440000,1490000)	chr07	1465000	82	0.743017
(1552,1631)(1450107,1494470)(1450000,1500000)	chr07	1475000	81	0.794249
(1570,1633)(1466148,1500075)(1460000,1510000)	chr07	1485000	65	0.823732
(1580,1639)(1472102,1519021)(1470000,1520000)	chr07	1495000	61	0.843593
(1625,1640)(1494336,1520955)(1480000,1530000)	chr07	1505000	17	0.974599
(1625,1648)(1494336,1535949)(1490000,1540000)	chr07	1515000	25	0.986220
(1632,1649)(1500054,1542327)(1500000,1550000)	chr07	1525000	19	0.978790
(1634,1651)(1518932,1555611)(1510000,1560000)	chr07	1535000	19	0.946975
(1640,1695)(1520955,1567415)(1520000,1570000)	chr07	1545000	57	0.848212
(1641,1723)(1530653,1576310)(1530000,1580000)	chr07	1555000	84	0.875232
(1649,1741)(1542327,1584996)(1540000,1590000)	chr07	1565000	94	0.801716
(1650,1753)(1555496,1598806)(1550000,1600000)	chr07	1575000	105	0.778568
(1652,1783)(1560731,1608607)(1560000,1610000)	chr07	1585000	133	0.796485
(1696,1787)(1570033,1611375)(1570000,1620000)	chr07	1595000	93	0.806057
(1724,1794)(1584543,1627524)(1580000,1630000)	chr07	1605000	72	0.721458
(1742,1802)(1598597,1632790)(1590000,1640000)	chr07	1615000	62	0.779786
(1754,1810)(1601145,1649314)(1600000,1650000)	chr07	1625000	58	0.802156
(1784,1811)(1611302,1657963)(1610000,1660000)	chr07	1635000	29	0.712430
(1788,1811)(1625577,1657963)(1620000,1670000)	chr07	1645000	25	0.607791
(1795,1852)(1630679,1679687)(1630000,1680000)	chr07	1655000	59	0.787540
(1803,1861)(1645895,1688988)(1640000,1690000)	chr07	1665000	60	0.738052
(1811,1861)(1657963,1688988)(1650000,1700000)	chr07	1675000	52	0.764378
(1812,1871)(1673151,1703729)(1660000,1710000)	chr07	1685000	61	0.789461
(1812,1882)(1673151,1719138)(1670000,1720000)	chr07	1695000	72	0.764916
(1853,1891)(1688868,1727916)(1680000,1730000)	chr07	1705000	40	0.694113
(1862,1891)(1702280,1727916)(1690000,1740000)	chr07	1715000	31	0.725531
(1862,1891)(1702280,1727916)(1700000,1750000)	chr07	1725000	31	0.725531
(1872,1891)(1711786,1727916)(1710000,1760000)	chr07	1735000	21	0.620227
(1883,1898)(1727763,1767690)(1720000,1770000)	chr07	1745000	17	0.795210
(1892,1905)(1762918,1777857)(1730000,1780000)	chr07	1755000	15	0.749824
(1892,1910)(1762918,1786147)(1740000,1790000)	chr07	1765000	20	0.705243
(1892,1912)(1762918,1792990)(1750000,1800000)	chr07	1775000	22	0.705243
(1892,1913)(1762918,1804447)(1760000,1810000)	chr07	1785000	23	0.744671
(1899,1913)(1772669,1804447)(1770000,1820000)	chr07	1795000	16	0.547699
(1906,1924)(1780402,1822943)(1780000,1830000)	chr07	1805000	20	0.800967
(1911,1933)(1792987,1837532)(1790000,1840000)	chr07	1815000	24	0.706927
(1913,1956)(1804447,1848651)(1800000,1850000)	chr07	1825000	45	0.595222
(1914,1971)(1821066,1855870)(1810000,1860000)	chr07	1835000	59	0.495317
(1914,1973)(1821066,1868416)(1820000,1870000)	chr07	1845000	61	0.528752
(1925,1977)(1834437,1878555)(1830000,1880000)	chr07	1855000	54	0.477293
(1934,2013)(1845024,1889874)(1840000,1890000)	chr07	1865000	81	0.653024
(1957,2020)(1854802,1894426)(1850000,1900000)	chr07	1875000	65	0.682675
(1972,2038)(1864603,1906565)(1860000,1910000)	chr07	1885000	68	0.764746
(1974,2053)(1878497,1919463)(1870000,1920000)	chr07	1895000	81	0.750233
(1978,2067)(1881950,1924889)(1880000,1930000)	chr07	1905000	91	0.758128
(2014,2089)(1894356,1939368)(1890000,1940000)	chr07	1915000	77	0.755687
(2021,2101)(1903594,1946367)(1900000,1950000)	chr07	1925000	82	0.730778
(2039,2102)(1910163,1954452)(1910000,1960000)	chr07	1935000	65	0.695106
(2054,2102)(1921644,1954452)(1920000,1970000)	chr07	1945000	50	0.698022
(2068,2108)(1933287,1977631)(1930000,1980000)	chr07	1955000	42	0.686509
(2090,2109)(1943908,1985435)(1940000,1990000)	chr07	1965000	21	0.679163
(2102,2109)(1954452,1985435)(1950000,2000000)	chr07	1975000	9	0.923600
(2103,2119)(1971304,2006742)(1960000,2010000)	chr07	1985000	18	0.895076
(2103,2125)(1971304,2015602)(1970000,2020000)	chr07	1995000	24	0.878637
(2109,2125)(1985435,2015602)(1980000,2030000)	chr07	2005000	18	0.874533
(2110,2141)(2000407,2039565)(1990000,2040000)	chr07	2015000	33	0.822561
(2110,2147)(2000407,2049889)(2000000,2050000)	chr07	2025000	39	0.828296
(2120,2188)(2012996,2056524)(2010000,2060000)	chr07	2035000	70	0.708976
(2126,2188)(2038107,2056524)(2020000,2070000)	chr07	2045000	64	0.691494
(2126,2188)(2038107,2056524)(2030000,2080000)	chr07	2055000	64	0.691494
(2142,2197)(2044078,2089421)(2040000,2090000)	chr07	2065000	57	0.717057
(2148,2214)(2051582,2098845)(2050000,2100000)	chr07	2075000	68	0.682583
(2189,2219)(2080489,2107113)(2060000,2110000)	chr07	2085000	32	0.739820
(2189,2224)(2080489,2119057)(2070000,2120000)	chr07	2095000	37	0.673134
(2189,2227)(2080489,2121298)(2080000,2130000)	chr07	2105000	40	0.642073
(2198,2231)(2095009,2138207)(2090000,2140000)	chr07	2115000	35	0.532602
