region	chr	midPos	Nsites
(450,470)(480402,526851)(480000,530000)	chr06	505000	22	0.620566
(456,475)(497197,537274)(490000,540000)	chr06	515000	21	0.583113
(458,475)(521636,537274)(500000,550000)	chr06	525000	19	0.574007
(458,477)(521636,555401)(510000,560000)	chr06	535000	21	0.573933
(458,480)(521636,562181)(520000,570000)	chr06	545000	24	0.572987
(471,483)(537206,579972)(530000,580000)	chr06	555000	14	0.412154
(476,493)(553400,589505)(540000,590000)	chr06	565000	19	0.691315
(476,518)(553400,595724)(550000,600000)	chr06	575000	44	0.631948
(478,536)(561770,602660)(560000,610000)	chr06	585000	60	0.637125
(481,536)(579754,602660)(570000,620000)	chr06	595000	57	0.639183
(484,542)(584625,629654)(580000,630000)	chr06	605000	60	0.708721
(494,546)(594540,637533)(590000,640000)	chr06	615000	54	0.733579
(519,546)(601598,637533)(600000,650000)	chr06	625000	29	0.823888
(537,559)(629595,654857)(610000,660000)	chr06	635000	24	0.825090
(537,566)(629595,667448)(620000,670000)	chr06	645000	31	0.862187
(543,570)(636990,672649)(630000,680000)	chr06	655000	29	0.799709
(547,571)(654606,680694)(640000,690000)	chr06	665000	26	0.725803
(547,573)(654606,698854)(650000,700000)	chr06	675000	28	0.725803
(560,582)(664150,707487)(660000,710000)	chr06	685000	24	0.729062
(567,585)(670506,717877)(670000,720000)	chr06	695000	20	0.583853
(571,595)(680694,727606)(680000,730000)	chr06	705000	26	0.551884
(572,616)(698842,738465)(690000,740000)	chr06	715000	46	0.549231
(574,616)(705674,738465)(700000,750000)	chr06	725000	44	0.549231
(583,619)(717668,755754)(710000,760000)	chr06	735000	38	0.662563
(586,622)(721153,767831)(720000,770000)	chr06	745000	38	0.672998
(596,622)(730606,767831)(730000,780000)	chr06	755000	28	0.701255
(617,627)(755673,789197)(740000,790000)	chr06	765000	12	0.685972
(617,638)(755673,799653)(750000,800000)	chr06	775000	23	0.618094
(620,638)(767714,799653)(760000,810000)	chr06	785000	20	0.437071
(623,654)(784437,818828)(770000,820000)	chr06	795000	33	0.244356
(623,659)(784437,824471)(780000,830000)	chr06	805000	38	0.367865
(628,663)(791148,835249)(790000,840000)	chr06	815000	37	0.440111
(639,665)(814501,843291)(800000,850000)	chr06	825000	28	0.456215
(639,668)(814501,853979)(810000,860000)	chr06	835000	31	0.475303
(655,677)(824370,869377)(820000,870000)	chr06	845000	24	0.696187
(660,695)(834746,878856)(830000,880000)	chr06	855000	37	0.705353
(664,718)(841751,887749)(840000,890000)	chr06	865000	56	0.656631
(666,728)(853360,895763)(850000,900000)	chr06	875000	64	0.657529
(669,758)(860864,909127)(860000,910000)	chr06	885000	91	0.586628
(678,778)(870359,919007)(870000,920000)	chr06	895000	102	0.560314
(696,791)(882516,925396)(880000,930000)	chr06	905000	97	0.528524
(719,792)(892411,930841)(890000,940000)	chr06	915000	75	0.508446
(729,795)(902388,940166)(900000,950000)	chr06	925000	68	0.480819
(759,796)(915030,952665)(910000,960000)	chr06	935000	39	0.514370
(779,806)(924841,968690)(920000,970000)	chr06	945000	29	0.554391
(792,830)(930841,979994)(930000,980000)	chr06	955000	40	0.612173
(793,855)(940116,982150)(940000,990000)	chr06	965000	64	0.522469
(796,857)(952665,999904)(950000,1000000)	chr06	975000	63	0.535535
(797,865)(960548,1008093)(960000,1010000)	chr06	985000	70	0.569154
(807,884)(971387,1019485)(970000,1020000)	chr06	995000	79	0.578082
(831,895)(980003,1029908)(980000,1030000)	chr06	1005000	66	0.554494
(856,938)(999799,1039255)(990000,1040000)	chr06	1015000	84	0.784483
(858,972)(1000873,1046736)(1000000,1050000)	chr06	1025000	116	0.669880
(866,992)(1011591,1059968)(1010000,1060000)	chr06	1035000	128	0.639026
(885,1008)(1027372,1065569)(1020000,1070000)	chr06	1045000	125	0.606685
(896,1014)(1030268,1073607)(1030000,1080000)	chr06	1055000	120	0.621741
(939,1018)(1042039,1089879)(1040000,1090000)	chr06	1065000	81	0.462507
(973,1025)(1053973,1099761)(1050000,1100000)	chr06	1075000	54	0.553532
(993,1025)(1060044,1099761)(1060000,1110000)	chr06	1085000	34	0.557764
(1009,1035)(1073004,1116669)(1070000,1120000)	chr06	1095000	28	0.641717
(1015,1035)(1081619,1116669)(1080000,1130000)	chr06	1105000	22	0.524764
(1019,1035)(1095437,1116669)(1090000,1140000)	chr06	1115000	18	0.480476
(1026,1046)(1112553,1143172)(1100000,1150000)	chr06	1125000	22	0.620629
(1026,1048)(1112553,1158395)(1110000,1160000)	chr06	1135000	24	0.591059
(1036,1049)(1142982,1162620)(1120000,1170000)	chr06	1145000	15	0.565418
(1036,1056)(1142982,1179644)(1130000,1180000)	chr06	1155000	22	0.621744
(1036,1074)(1142982,1189997)(1140000,1190000)	chr06	1165000	40	0.712353
(1047,1081)(1158266,1196404)(1150000,1200000)	chr06	1175000	36	0.727857
(1049,1081)(1162620,1196404)(1160000,1210000)	chr06	1185000	34	0.744086
(1050,1088)(1175729,1217777)(1170000,1220000)	chr06	1195000	40	0.662488
(1057,1094)(1180540,1224588)(1180000,1230000)	chr06	1205000	39	0.617813
(1075,1134)(1193554,1237445)(1190000,1240000)	chr06	1215000	61	0.504462
(1082,1152)(1211489,1243611)(1200000,1250000)	chr06	1225000	72	0.500440
(1082,1152)(1211489,1243611)(1210000,1260000)	chr06	1235000	72	0.500440
(1089,1155)(1220215,1264149)(1220000,1270000)	chr06	1245000	68	0.564426
(1095,1155)(1234205,1264149)(1230000,1280000)	chr06	1255000	62	0.584393
(1135,1185)(1242658,1289851)(1240000,1290000)	chr06	1265000	52	0.491663
(1153,1186)(1264115,1298181)(1250000,1300000)	chr06	1275000	35	0.500163
(1153,1197)(1264115,1307902)(1260000,1310000)	chr06	1285000	46	0.451947
(1156,1215)(1282285,1319841)(1270000,1320000)	chr06	1295000	61	0.473568
(1156,1218)(1282285,1325534)(1280000,1330000)	chr06	1305000	64	0.473266
(1186,1275)(1298181,1339743)(1290000,1340000)	chr06	1315000	91	0.353367
(1187,1275)(1306027,1339743)(1300000,1350000)	chr06	1325000	90	0.357985
(1198,1275)(1310442,1339743)(1310000,1360000)	chr06	1335000	79	0.378001
(1216,1289)(1325481,1368485)(1320000,1370000)	chr06	1345000	75	0.307149
(1219,1305)(1330018,1378391)(1330000,1380000)	chr06	1355000	88	0.342027
(1276,1315)(1362870,1389717)(1340000,1390000)	chr06	1365000	41	0.333772
(1276,1336)(1362870,1398024)(1350000,1400000)	chr06	1375000	62	0.420001
(1276,1338)(1362870,1403402)(1360000,1410000)	chr06	1385000	64	0.419979
(1290,1348)(1375083,1412599)(1370000,1420000)	chr06	1395000	60	0.488596
(1306,1363)(1385613,1429119)(1380000,1430000)	chr06	1405000	59	0.507967
(1316,1372)(1394026,1439840)(1390000,1440000)	chr06	1415000	58	0.569653
(1337,1375)(1402657,1440082)(1400000,1450000)	chr06	1425000	40	0.609803
(1339,1375)(1410681,1440082)(1410000,1460000)	chr06	1435000	38	0.609857
(1349,1415)(1425635,1469397)(1420000,1470000)	chr06	1445000	68	0.629253
(1364,1431)(1436582,1479424)(1430000,1480000)	chr06	1455000	69	0.686999
(1373,1437)(1440019,1489997)(1440000,1490000)	chr06	1465000	66	0.713169
(1376,1461)(1461527,1498633)(1450000,1500000)	chr06	1475000	87	0.575688
(1376,1484)(1461527,1505859)(1460000,1510000)	chr06	1485000	110	0.607559
(1416,1515)(1475096,1517937)(1470000,1520000)	chr06	1495000	101	0.665894
(1432,1520)(1483167,1529842)(1480000,1530000)	chr06	1505000	90	0.666388
(1438,1534)(1490073,1539888)(1490000,1540000)	chr06	1515000	98	0.674800
(1462,1544)(1500334,1548768)(1500000,1550000)	chr06	1525000	84	0.682241
(1485,1579)(1510240,1559005)(1510000,1560000)	chr06	1535000	96	0.658023
(1516,1604)(1529713,1569126)(1520000,1570000)	chr06	1545000	90	0.516290
(1521,1609)(1532374,1571459)(1530000,1580000)	chr06	1555000	90	0.493211
(1535,1619)(1546481,1585023)(1540000,1590000)	chr06	1565000	86	0.361359
(1545,1620)(1551169,1592533)(1550000,1600000)	chr06	1575000	77	0.523031
(1580,1634)(1560812,1608794)(1560000,1610000)	chr06	1585000	56	0.463390
(1605,1638)(1570337,1617759)(1570000,1620000)	chr06	1595000	35	0.219168
(1610,1656)(1583523,1626784)(1580000,1630000)	chr06	1605000	48	0.345615
(1620,1685)(1592533,1639884)(1590000,1640000)	chr06	1615000	67	0.368527
(1621,1696)(1607554,1647523)(1600000,1650000)	chr06	1625000	77	0.371756
(1635,1704)(1617102,1659476)(1610000,1660000)	chr06	1635000	71	0.375735
(1639,1721)(1624462,1665337)(1620000,1670000)	chr06	1645000	84	0.607143
(1657,1731)(1630373,1677629)(1630000,1680000)	chr06	1655000	76	0.642429
(1686,1731)(1640037,1677629)(1640000,1690000)	chr06	1665000	47	0.705684
(1697,1735)(1651349,1693893)(1650000,1700000)	chr06	1675000	40	0.735539
(1705,1750)(1660681,1706747)(1660000,1710000)	chr06	1685000	47	0.754659
(1722,1754)(1676378,1713612)(1670000,1720000)	chr06	1695000	34	0.691661
(1732,1774)(1693825,1726891)(1680000,1730000)	chr06	1705000	44	0.770835
(1732,1774)(1693825,1726891)(1690000,1740000)	chr06	1715000	44	0.770835
(1736,1801)(1701864,1748614)(1700000,1750000)	chr06	1725000	67	0.666448
(1751,1818)(1713498,1755653)(1710000,1760000)	chr06	1735000	69	0.560498
(1755,1829)(1720058,1767807)(1720000,1770000)	chr06	1745000	76	0.543803
(1775,1831)(1740116,1779873)(1730000,1780000)	chr06	1755000	58	0.478994
(1775,1853)(1740116,1788324)(1740000,1790000)	chr06	1765000	80	0.518289
(1802,1913)(1751019,1799904)(1750000,1800000)	chr06	1775000	113	0.506866
(1819,1941)(1766254,1808836)(1760000,1810000)	chr06	1785000	124	0.522100
(1830,1941)(1779845,1808836)(1770000,1820000)	chr06	1795000	113	0.529907
(1832,1977)(1780800,1827674)(1780000,1830000)	chr06	1805000	147	0.637278
(1854,2000)(1790009,1834991)(1790000,1840000)	chr06	1815000	148	0.635504
(1914,2038)(1802592,1845228)(1800000,1850000)	chr06	1825000	126	0.632052
(1942,2050)(1824148,1859212)(1810000,1860000)	chr06	1835000	110	0.665400
(1942,2057)(1824148,1866005)(1820000,1870000)	chr06	1845000	117	0.655159
(1978,2074)(1830677,1879485)(1830000,1880000)	chr06	1855000	98	0.519819
(2001,2130)(1842543,1889787)(1840000,1890000)	chr06	1865000	131	0.692449
(2039,2158)(1851867,1899969)(1850000,1900000)	chr06	1875000	121	0.749074
(2051,2211)(1865900,1909001)(1860000,1910000)	chr06	1885000	162	0.705059
(2058,2214)(1875983,1918276)(1870000,1920000)	chr06	1895000	158	0.716749
(2075,2223)(1883013,1923485)(1880000,1930000)	chr06	1905000	150	0.741922
(2131,2236)(1893591,1933122)(1890000,1940000)	chr06	1915000	107	0.533338
(2159,2245)(1900030,1948869)(1900000,1950000)	chr06	1925000	88	0.501813
(2212,2261)(1918151,1959637)(1910000,1960000)	chr06	1935000	51	0.480362
(2215,2277)(1923323,1964078)(1920000,1970000)	chr06	1945000	64	0.509314
(2224,2316)(1933011,1976464)(1930000,1980000)	chr06	1955000	94	0.541619
(2237,2320)(1943038,1986237)(1940000,1990000)	chr06	1965000	85	0.562465
(2246,2324)(1950948,1993681)(1950000,2000000)	chr06	1975000	80	0.562074
(2262,2336)(1960293,2006238)(1960000,2010000)	chr06	1985000	76	0.532586
(2278,2338)(1971599,2015917)(1970000,2020000)	chr06	1995000	62	0.512550
(2317,2360)(1986216,2025516)(1980000,2030000)	chr06	2005000	45	0.446551
(2321,2370)(1990654,2038286)(1990000,2040000)	chr06	2015000	51	0.410128
(2325,2383)(2001325,2047697)(2000000,2050000)	chr06	2025000	60	0.462004
(2337,2383)(2015880,2047697)(2010000,2060000)	chr06	2035000	48	0.520138
(2339,2413)(2022192,2067995)(2020000,2070000)	chr06	2045000	76	0.577671
(2361,2429)(2038193,2075282)(2030000,2080000)	chr06	2055000	70	0.620228
(2371,2429)(2047588,2075282)(2040000,2090000)	chr06	2065000	60	0.633290
(2384,2474)(2060397,2097617)(2050000,2100000)	chr06	2075000	92	0.572650
(2384,2480)(2060397,2109153)(2060000,2110000)	chr06	2085000	98	0.602888
(2414,2484)(2075126,2118283)(2070000,2120000)	chr06	2095000	72	0.580215
(2430,2484)(2091719,2118283)(2080000,2130000)	chr06	2105000	56	0.552418
(2430,2484)(2091719,2118283)(2090000,2140000)	chr06	2115000	56	0.552418
(2475,2485)(2107155,2144531)(2100000,2150000)	chr06	2125000	12	0.743181
(2481,2485)(2118236,2144531)(2110000,2160000)	chr06	2135000	6	0.486004
(2485,2487)(2144531,2163349)(2120000,2170000)	chr06	2145000	4	0.369061
(2485,2509)(2144531,2179638)(2130000,2180000)	chr06	2155000	26	0.565387
(2485,2542)(2144531,2189750)(2140000,2190000)	chr06	2165000	59	0.532745
(2486,2565)(2163294,2196818)(2150000,2200000)	chr06	2175000	81	0.542531
(2486,2584)(2163294,2206476)(2160000,2210000)	chr06	2185000	100	0.560961
(2488,2585)(2175021,2219378)(2170000,2220000)	chr06	2195000	99	0.563205
(2510,2588)(2183602,2229486)(2180000,2230000)	chr06	2205000	80	0.546775
(2543,2617)(2190874,2238723)(2190000,2240000)	chr06	2215000	76	0.499860
(2566,2629)(2204448,2248268)(2200000,2250000)	chr06	2225000	65	0.464088
(2585,2646)(2219378,2255891)(2210000,2260000)	chr06	2235000	63	0.301158
(2586,2683)(2229426,2263951)(2220000,2270000)	chr06	2245000	99	0.299624
(2589,2696)(2232986,2279579)(2230000,2280000)	chr06	2255000	109	0.295319
(2618,2726)(2247333,2289845)(2240000,2290000)	chr06	2265000	110	0.276695
(2630,2753)(2250901,2299428)(2250000,2300000)	chr06	2275000	125	0.257839
(2647,2773)(2263356,2302316)(2260000,2310000)	chr06	2285000	128	0.302802
(2684,2810)(2271142,2316060)(2270000,2320000)	chr06	2295000	128	0.251452
(2697,2843)(2280771,2327900)(2280000,2330000)	chr06	2305000	148	0.222506
(2727,2866)(2293671,2337831)(2290000,2340000)	chr06	2315000	141	0.211727
(2754,2895)(2300450,2349970)(2300000,2350000)	chr06	2325000	143	0.222737
(2774,2896)(2310591,2350011)(2310000,2360000)	chr06	2335000	124	0.175349
(2811,2910)(2320040,2365436)(2320000,2370000)	chr06	2345000	101	0.196737
(2844,2926)(2333828,2376896)(2330000,2380000)	chr06	2355000	84	0.240530
(2867,2929)(2340570,2385172)(2340000,2390000)	chr06	2365000	64	0.249772
(2896,2933)(2350011,2390095)(2350000,2400000)	chr06	2375000	39	0.229077
(2897,2959)(2360337,2408675)(2360000,2410000)	chr06	2385000	64	0.320638
(2911,3003)(2374755,2419439)(2370000,2420000)	chr06	2395000	94	0.414436
(2927,3009)(2385093,2424134)(2380000,2430000)	chr06	2405000	84	0.450425
(2930,3030)(2390003,2434190)(2390000,2440000)	chr06	2415000	102	0.440683
(2934,3030)(2405953,2434190)(2400000,2450000)	chr06	2425000	98	0.450436
(2960,3038)(2411056,2456708)(2410000,2460000)	chr06	2435000	80	0.691943
(3004,3038)(2424052,2456708)(2420000,2470000)	chr06	2445000	36	0.740653
(3010,3093)(2432774,2478683)(2430000,2480000)	chr06	2455000	85	0.542872
(35,112)(12461,59811)(10000,60000)	chr07	35000	79	0.505729
(47,156)(21666,68353)(20000,70000)	chr07	45000	111	0.553532
(63,158)(33155,72199)(30000,80000)	chr07	55000	97	0.572135
(83,158)(41979,72199)(40000,90000)	chr07	65000	77	0.537256
(110,165)(59708,95855)(50000,100000)	chr07	75000	57	0.567542
(113,191)(60592,107093)(60000,110000)	chr07	85000	80	0.462603
(157,220)(72195,118123)(70000,120000)	chr07	95000	65	0.294552
(159,220)(95724,118123)(80000,130000)	chr07	105000	63	0.294586
(159,220)(95724,118123)(90000,140000)	chr07	115000	63	0.294586
(166,222)(100576,148981)(100000,150000)	chr07	125000	58	0.285607
(192,260)(111945,154522)(110000,160000)	chr07	135000	70	0.546498
(221,280)(148956,164048)(120000,170000)	chr07	145000	61	0.750810
(221,326)(148956,177644)(130000,180000)	chr07	155000	107	0.694260
(221,345)(148956,185376)(140000,190000)	chr07	165000	126	0.667054
(223,351)(150650,197618)(150000,200000)	chr07	175000	130	0.681035
(261,357)(162866,201892)(160000,210000)	chr07	185000	98	0.679861
(281,368)(171458,214696)(170000,220000)	chr07	195000	89	0.600224
(327,386)(180014,224889)(180000,230000)	chr07	205000	61	0.543811
(346,392)(191599,233986)(190000,240000)	chr07	215000	48	0.553355
(352,399)(201784,246409)(200000,250000)	chr07	225000	49	0.564499
(358,407)(210821,254724)(210000,260000)	chr07	235000	51	0.591147
(369,410)(223097,264245)(220000,270000)	chr07	245000	43	0.603077
(387,435)(233855,272069)(230000,280000)	chr07	255000	50	0.795331
(393,447)(245189,281521)(240000,290000)	chr07	265000	56	0.779708
(400,462)(252292,295562)(250000,300000)	chr07	275000	64	0.771507
(408,476)(264104,301944)(260000,310000)	chr07	285000	70	0.833309
(411,504)(270378,315923)(270000,320000)	chr07	295000	95	0.797261
(436,506)(281334,328941)(280000,330000)	chr07	305000	72	0.768216
(448,509)(295376,339377)(290000,340000)	chr07	315000	63	0.786056
(463,514)(301550,345455)(300000,350000)	chr07	325000	53	0.744251
(477,515)(310845,355519)(310000,360000)	chr07	335000	40	0.600592
(505,527)(328927,367810)(320000,370000)	chr07	345000	24	0.461223
(507,568)(339331,379125)(330000,380000)	chr07	355000	63	0.569162
(510,585)(340345,389891)(340000,390000)	chr07	365000	77	0.587143
(515,585)(355519,389891)(350000,400000)	chr07	375000	72	0.629972
(516,611)(365032,401548)(360000,410000)	chr07	385000	97	0.635836
(528,627)(370872,419130)(370000,420000)	chr07	395000	101	0.663185
(569,627)(382067,419130)(380000,430000)	chr07	405000	60	0.682926
(586,642)(400969,438691)(390000,440000)	chr07	415000	58	0.660900
(586,645)(400969,441225)(400000,450000)	chr07	425000	61	0.660853
(612,663)(412070,457606)(410000,460000)	chr07	435000	53	0.704958
(628,663)(430235,457606)(420000,470000)	chr07	445000	37	0.662163
(628,681)(430235,475544)(430000,480000)	chr07	455000	55	0.710662
(643,692)(441157,489904)(440000,490000)	chr07	465000	51	0.755111
(646,702)(451147,495664)(450000,500000)	chr07	475000	58	0.730127
(664,702)(470678,495664)(460000,510000)	chr07	485000	40	0.731047
(664,712)(470678,517683)(470000,520000)	chr07	495000	50	0.722578
(682,717)(486177,520700)(480000,530000)	chr07	505000	37	0.770780
(693,746)(494078,537717)(490000,540000)	chr07	515000	55	0.643927
(703,746)(517610,537717)(500000,550000)	chr07	525000	45	0.659637
(703,746)(517610,537717)(510000,560000)	chr07	535000	45	0.659637
(713,755)(520626,568946)(520000,570000)	chr07	545000	44	0.659566
(718,760)(535080,576754)(530000,580000)	chr07	555000	44	0.533704
(747,787)(568747,588587)(540000,590000)	chr07	565000	42	0.324991
(747,787)(568747,588587)(550000,600000)	chr07	575000	42	0.324991
(747,801)(568747,607154)(560000,610000)	chr07	585000	56	0.336033
(756,817)(576723,615974)(570000,620000)	chr07	595000	63	0.357203
(761,853)(584128,628842)(580000,630000)	chr07	605000	94	0.526519
(788,873)(606891,636049)(590000,640000)	chr07	615000	87	0.629135
(788,873)(606891,636049)(600000,650000)	chr07	625000	87	0.629135
(802,874)(613062,652010)(610000,660000)	chr07	635000	74	0.651788
(818,896)(622899,667305)(620000,670000)	chr07	645000	80	0.654311
(854,908)(634656,675957)(630000,680000)	chr07	655000	56	0.598835
(874,908)(652010,675957)(640000,690000)	chr07	665000	36	0.531157
(874,924)(652010,695034)(650000,700000)	chr07	675000	52	0.712947
(875,928)(664894,700316)(660000,710000)	chr07	685000	55	0.702024
(897,946)(675831,719228)(670000,720000)	chr07	695000	51	0.717174
(909,946)(694825,719228)(680000,730000)	chr07	705000	39	0.746957
(909,947)(694825,738607)(690000,740000)	chr07	715000	40	0.746956
(925,948)(700095,747484)(700000,750000)	chr07	725000	25	0.506233
(929,951)(710746,753348)(710000,760000)	chr07	735000	24	0.482727
(947,960)(738607,769706)(720000,770000)	chr07	745000	15	0.297683
(947,965)(738607,776630)(730000,780000)	chr07	755000	20	0.297671
(948,966)(747484,780488)(740000,790000)	chr07	765000	20	0.297673
(949,975)(753275,796700)(750000,800000)	chr07	775000	28	0.333849
(952,978)(763624,801270)(760000,810000)	chr07	785000	28	0.331805
(961,981)(776537,815448)(770000,820000)	chr07	795000	22	0.320717
(966,981)(780488,815448)(780000,830000)	chr07	805000	17	0.320730
(967,995)(791128,837556)(790000,840000)	chr07	815000	30	0.335657
(976,1018)(801246,849532)(800000,850000)	chr07	825000	44	0.325571
(979,1039)(810220,857156)(810000,860000)	chr07	835000	62	0.319368
(982,1052)(837243,863387)(820000,870000)	chr07	845000	72	0.322356
(982,1076)(837243,877635)(830000,880000)	chr07	855000	96	0.275923
(996,1079)(843375,884830)(840000,890000)	chr07	865000	85	0.337875
(1019,1095)(850701,893751)(850000,900000)	chr07	875000	78	0.317302
(1040,1098)(860309,905575)(860000,910000)	chr07	885000	60	0.307566
(1053,1136)(871247,919457)(870000,920000)	chr07	895000	85	0.493862
(1077,1140)(880867,920814)(880000,930000)	chr07	905000	65	0.578069
(1080,1151)(891849,938845)(890000,940000)	chr07	915000	73	0.550197
(1096,1153)(905506,945664)(900000,950000)	chr07	925000	59	0.598135
(1099,1157)(910207,953134)(910000,960000)	chr07	935000	60	0.590558
(1137,1176)(920776,964039)(920000,970000)	chr07	945000	41	0.602349
(1141,1206)(934961,978971)(930000,980000)	chr07	955000	67	0.581014
