region	chr	midPos	Nsites
(1908,1938)(1480910,1523147)(1480000,1530000)	chr09	1505000	32	0.560802
(1922,1938)(1494742,1523147)(1490000,1540000)	chr09	1515000	18	0.660551
(1933,1938)(1509627,1523147)(1500000,1550000)	chr09	1525000	7	0.450905
(1937,1943)(1523105,1551866)(1510000,1560000)	chr09	1535000	8	0.596173
(1937,1962)(1523105,1567866)(1520000,1570000)	chr09	1545000	27	0.689390
(1939,1963)(1550743,1579564)(1530000,1580000)	chr09	1555000	26	0.690294
(1939,1966)(1550743,1583500)(1540000,1590000)	chr09	1565000	29	0.653549
(1939,1966)(1550743,1583500)(1550000,1600000)	chr09	1575000	29	0.653549
(1944,1966)(1566510,1583500)(1560000,1610000)	chr09	1585000	24	0.662949
(1963,1977)(1579564,1615337)(1570000,1620000)	chr09	1595000	16	0.394231
(1964,1981)(1583392,1628070)(1580000,1630000)	chr09	1605000	19	0.384620
(1967,1982)(1610686,1639655)(1590000,1640000)	chr09	1615000	17	0.660766
(1967,1989)(1610686,1647018)(1600000,1650000)	chr09	1625000	24	0.619771
(1967,1989)(1610686,1647018)(1610000,1660000)	chr09	1635000	24	0.619771
(1978,1992)(1627889,1666995)(1620000,1670000)	chr09	1645000	16	0.640043
(1982,1994)(1639655,1673074)(1630000,1680000)	chr09	1655000	14	0.776391
(1983,1994)(1642394,1673074)(1640000,1690000)	chr09	1665000	13	0.726512
(1990,2012)(1666950,1698373)(1650000,1700000)	chr09	1675000	24	0.523570
(1990,2024)(1666950,1709675)(1660000,1710000)	chr09	1685000	36	0.506699
(1993,2055)(1672967,1719916)(1670000,1720000)	chr09	1695000	64	0.611534
(1995,2070)(1690705,1729820)(1680000,1730000)	chr09	1705000	77	0.546672
(1995,2071)(1690705,1739722)(1690000,1740000)	chr09	1715000	78	0.543396
(2013,2081)(1703972,1748972)(1700000,1750000)	chr09	1725000	70	0.574402
(2025,2127)(1710067,1758952)(1710000,1760000)	chr09	1735000	104	0.556134
(2056,2151)(1722563,1766713)(1720000,1770000)	chr09	1745000	97	0.477505
(2071,2175)(1739722,1772739)(1730000,1780000)	chr09	1755000	106	0.523078
(2072,2203)(1745908,1789406)(1740000,1790000)	chr09	1765000	133	0.457063
(2082,2209)(1750867,1790900)(1750000,1800000)	chr09	1775000	129	0.454036
(2128,2211)(1762569,1801433)(1760000,1810000)	chr09	1785000	85	0.472329
(2152,2221)(1770296,1819985)(1770000,1820000)	chr09	1795000	71	0.481083
(2176,2244)(1780130,1823667)(1780000,1830000)	chr09	1805000	70	0.446609
(2204,2264)(1790693,1831834)(1790000,1840000)	chr09	1815000	62	0.467319
(2210,2264)(1801340,1831834)(1800000,1850000)	chr09	1825000	56	0.475598
(2212,2281)(1817581,1853411)(1810000,1860000)	chr09	1835000	71	0.408837
(2222,2293)(1820611,1862414)(1820000,1870000)	chr09	1845000	73	0.465764
(2245,2335)(1830453,1879837)(1830000,1880000)	chr09	1855000	92	0.555364
(2265,2335)(1853323,1879837)(1840000,1890000)	chr09	1865000	72	0.654151
(2265,2337)(1853323,1892526)(1850000,1900000)	chr09	1875000	74	0.653838
(2282,2374)(1862316,1909642)(1860000,1910000)	chr09	1885000	94	0.584409
(2294,2374)(1871523,1909642)(1870000,1920000)	chr09	1895000	82	0.560092
(2336,2388)(1892525,1929627)(1880000,1930000)	chr09	1905000	54	0.358947
(2336,2388)(1892525,1929627)(1890000,1940000)	chr09	1915000	54	0.358947
(2338,2395)(1900582,1943114)(1900000,1950000)	chr09	1925000	59	0.421571
(2375,2395)(1926680,1943114)(1910000,1960000)	chr09	1935000	22	0.517094
(2375,2395)(1926680,1943114)(1920000,1970000)	chr09	1945000	22	0.517094
(2389,2395)(1940644,1943114)(1930000,1980000)	chr09	1955000	8	0.652473
(2389,2416)(1940644,1985556)(1940000,1990000)	chr09	1965000	29	0.683205
(2396,2422)(1985397,1994490)(1950000,2000000)	chr09	1975000	28	0.699255
(2396,2446)(1985397,2002739)(1960000,2010000)	chr09	1985000	52	0.606413
(2396,2450)(1985397,2015870)(1970000,2020000)	chr09	1995000	56	0.600382
(2396,2450)(1985397,2015870)(1980000,2030000)	chr09	2005000	56	0.600382
(2417,2462)(1994344,2038383)(1990000,2040000)	chr09	2015000	47	0.662742
(2423,2473)(2002143,2043876)(2000000,2050000)	chr09	2025000	52	0.633215
(2447,2513)(2013401,2058484)(2010000,2060000)	chr09	2035000	68	0.694658
(2451,2528)(2030102,2067885)(2020000,2070000)	chr09	2045000	79	0.725819
(2451,2550)(2030102,2076686)(2030000,2080000)	chr09	2055000	101	0.694690
(2463,2578)(2043667,2089378)(2040000,2090000)	chr09	2065000	117	0.642550
(2474,2596)(2052028,2099488)(2050000,2100000)	chr09	2075000	124	0.644486
(2514,2618)(2064929,2107204)(2060000,2110000)	chr09	2085000	106	0.651246
(2529,2625)(2074956,2113135)(2070000,2120000)	chr09	2095000	98	0.628279
(2551,2626)(2086058,2129262)(2080000,2130000)	chr09	2105000	77	0.651019
(2579,2664)(2090167,2136925)(2090000,2140000)	chr09	2115000	87	0.508985
(2597,2664)(2101272,2136925)(2100000,2150000)	chr09	2125000	69	0.518445
(2619,2684)(2112424,2158076)(2110000,2160000)	chr09	2135000	67	0.530533
(9,40)(10368,57862)(10000,60000)	chr10	35000	33	0.866923
(17,65)(20307,69991)(20000,70000)	chr10	45000	50	0.799529
(26,74)(41261,73584)(30000,80000)	chr10	55000	50	0.749195
(26,74)(41261,73584)(40000,90000)	chr10	65000	50	0.749195
(32,74)(54905,73584)(50000,100000)	chr10	75000	44	0.738232
(41,80)(65231,109683)(60000,110000)	chr10	85000	41	0.704698
(66,81)(70004,118804)(70000,120000)	chr10	95000	17	0.697781
(75,82)(105515,129427)(80000,130000)	chr10	105000	9	0.693601
(75,82)(105515,129427)(90000,140000)	chr10	115000	9	0.693601
(75,87)(105515,149900)(100000,150000)	chr10	125000	14	0.688047
(81,112)(118804,156141)(110000,160000)	chr10	135000	33	0.713857
(82,119)(129427,168948)(120000,170000)	chr10	145000	39	0.685483
(83,127)(140163,175223)(130000,180000)	chr10	155000	46	0.671715
(83,144)(140163,186356)(140000,190000)	chr10	165000	63	0.737489
(88,167)(152958,193482)(150000,200000)	chr10	175000	81	0.701688
(113,169)(160028,205083)(160000,210000)	chr10	185000	58	0.671870
(120,170)(174671,216223)(170000,220000)	chr10	195000	52	0.690132
(128,178)(185118,225053)(180000,230000)	chr10	205000	52	0.679483
(145,191)(190513,238068)(190000,240000)	chr10	215000	48	0.693594
(168,212)(205010,247282)(200000,250000)	chr10	225000	46	0.713820
(170,255)(216223,259682)(210000,260000)	chr10	235000	87	0.729128
(171,277)(224934,268218)(220000,270000)	chr10	245000	108	0.708955
(179,291)(233854,279769)(230000,280000)	chr10	255000	114	0.714886
(192,324)(245322,289509)(240000,290000)	chr10	265000	134	0.637014
(213,332)(253915,297117)(250000,300000)	chr10	275000	121	0.643323
(256,332)(262527,297117)(260000,310000)	chr10	285000	78	0.590001
(278,362)(274211,319975)(270000,320000)	chr10	295000	86	0.584397
(292,385)(281409,326265)(280000,330000)	chr10	305000	95	0.582268
(325,387)(290405,335098)(290000,340000)	chr10	315000	64	0.624760
(333,411)(312447,349772)(300000,350000)	chr10	325000	80	0.641356
(333,418)(312447,351027)(310000,360000)	chr10	335000	87	0.638777
(363,423)(321176,367570)(320000,370000)	chr10	345000	62	0.655449
(386,482)(335085,375694)(330000,380000)	chr10	355000	98	0.544259
(388,494)(343981,388029)(340000,390000)	chr10	365000	108	0.634443
(412,498)(350946,394953)(350000,400000)	chr10	375000	88	0.581714
(419,512)(360388,409518)(360000,410000)	chr10	385000	95	0.673325
(424,515)(370258,418576)(370000,420000)	chr10	395000	93	0.668430
(483,522)(387801,427362)(380000,430000)	chr10	405000	41	0.802041
(495,530)(394886,439914)(390000,440000)	chr10	415000	37	0.707021
(499,531)(403896,444020)(400000,450000)	chr10	425000	34	0.742952
(513,535)(418331,459693)(410000,460000)	chr10	435000	24	0.501294
(516,536)(426165,465437)(420000,470000)	chr10	445000	22	0.590146
(523,548)(439806,477989)(430000,480000)	chr10	455000	27	0.641442
(531,554)(444020,485556)(440000,490000)	chr10	465000	25	0.698694
(532,561)(459581,499405)(450000,500000)	chr10	475000	31	0.610292
(536,574)(465437,509228)(460000,510000)	chr10	485000	40	0.558791
(537,613)(473152,518849)(470000,520000)	chr10	495000	78	0.372043
(549,634)(483951,526864)(480000,530000)	chr10	505000	87	0.325736
(555,658)(499223,535241)(490000,540000)	chr10	515000	105	0.516150
(562,670)(501608,548223)(500000,550000)	chr10	525000	110	0.453600
(575,679)(510520,559979)(510000,560000)	chr10	535000	106	0.549511
(614,693)(521416,566935)(520000,570000)	chr10	545000	81	0.542683
(635,742)(533355,578714)(530000,580000)	chr10	555000	109	0.498262
(659,743)(548146,586801)(540000,590000)	chr10	565000	86	0.426084
(671,789)(552835,599843)(550000,600000)	chr10	575000	120	0.643451
(680,815)(560009,608715)(560000,610000)	chr10	585000	137	0.643648
(694,817)(573058,619372)(570000,620000)	chr10	595000	125	0.663405
(743,850)(586801,626496)(580000,630000)	chr10	605000	109	0.750824
(744,850)(593494,626496)(590000,640000)	chr10	615000	108	0.753728
(790,867)(602694,648685)(600000,650000)	chr10	625000	79	0.755080
(816,874)(619343,658381)(610000,660000)	chr10	635000	60	0.761440
(818,902)(624214,668322)(620000,670000)	chr10	645000	86	0.703689
(851,917)(641262,679173)(630000,680000)	chr10	655000	68	0.634767
(851,917)(641262,679173)(640000,690000)	chr10	665000	68	0.634767
(868,930)(651783,697768)(650000,700000)	chr10	675000	64	0.707920
(875,932)(660356,707971)(660000,710000)	chr10	685000	59	0.704649
(903,934)(673044,713247)(670000,720000)	chr10	695000	33	0.868529
(918,942)(691714,728125)(680000,730000)	chr10	705000	26	0.802489
(918,977)(691714,737771)(690000,740000)	chr10	715000	61	0.787377
(931,1075)(703983,749196)(700000,750000)	chr10	725000	146	0.821675
(933,1084)(711938,759538)(710000,760000)	chr10	735000	153	0.810112
(935,1095)(722801,767624)(720000,770000)	chr10	745000	162	0.805540
(943,1120)(734341,778916)(730000,780000)	chr10	755000	179	0.802787
(978,1142)(740247,785348)(740000,790000)	chr10	765000	166	0.792655
(1076,1150)(754988,792845)(750000,800000)	chr10	775000	76	0.625423
(1085,1153)(767347,802643)(760000,810000)	chr10	785000	70	0.635072
(1096,1159)(770053,819712)(770000,820000)	chr10	795000	65	0.712973
(1121,1167)(781542,824809)(780000,830000)	chr10	805000	48	0.767806
(1143,1171)(791106,839824)(790000,840000)	chr10	815000	30	0.811776
(1151,1171)(800200,839824)(800000,850000)	chr10	825000	22	0.832470
(1154,1186)(810568,859729)(810000,860000)	chr10	835000	34	0.829417
(1160,1188)(823110,860428)(820000,870000)	chr10	845000	30	0.784263
(1168,1188)(839710,860428)(830000,880000)	chr10	855000	22	0.761568
(1172,1197)(851442,881232)(840000,890000)	chr10	865000	27	0.719042
(1172,1200)(851442,899590)(850000,900000)	chr10	875000	30	0.692313
(1187,1211)(860427,905640)(860000,910000)	chr10	885000	26	0.614706
(1189,1215)(880980,913975)(870000,920000)	chr10	895000	28	0.566404
(1189,1217)(880980,926091)(880000,930000)	chr10	905000	30	0.550167
(1198,1217)(899481,926091)(890000,940000)	chr10	915000	21	0.556498
(1201,1221)(901486,948737)(900000,950000)	chr10	925000	22	0.506878
(1212,1231)(913877,955600)(910000,960000)	chr10	935000	21	0.281332
(1216,1249)(926028,966714)(920000,970000)	chr10	945000	35	0.233157
(1218,1258)(946742,979942)(930000,980000)	chr10	955000	42	0.450704
(1218,1267)(946742,989646)(940000,990000)	chr10	965000	51	0.462963
(1222,1282)(951478,995238)(950000,1000000)	chr10	975000	62	0.657317
(1232,1305)(960041,1004130)(960000,1010000)	chr10	985000	75	0.697558
(1250,1308)(970835,1019250)(970000,1020000)	chr10	995000	60	0.738772
(1259,1308)(986799,1019250)(980000,1030000)	chr10	1005000	51	0.732277
(1268,1308)(993638,1019250)(990000,1040000)	chr10	1015000	42	0.763027
(1283,1338)(1001316,1048426)(1000000,1050000)	chr10	1025000	57	0.648711
(1306,1338)(1018344,1048426)(1010000,1060000)	chr10	1035000	34	0.629782
(1309,1338)(1043471,1048426)(1020000,1070000)	chr10	1045000	31	0.577619
(1309,1338)(1043471,1048426)(1030000,1080000)	chr10	1055000	31	0.577619
(1309,1338)(1043471,1048426)(1040000,1090000)	chr10	1065000	31	0.577619
(1339,1355)(1125550,1129084)(1080000,1130000)	chr10	1105000	18	0.937962
(1339,1355)(1125550,1129084)(1090000,1140000)	chr10	1115000	18	0.937962
(1339,1368)(1125550,1141990)(1100000,1150000)	chr10	1125000	31	0.932050
(1339,1375)(1125550,1154287)(1110000,1160000)	chr10	1135000	38	0.913753
(1339,1380)(1125550,1169052)(1120000,1170000)	chr10	1145000	43	0.892634
(1356,1395)(1141822,1179344)(1130000,1180000)	chr10	1155000	41	0.554963
(1356,1406)(1141822,1187875)(1140000,1190000)	chr10	1165000	52	0.422896
(1369,1409)(1154228,1195496)(1150000,1200000)	chr10	1175000	42	0.294009
(1376,1421)(1165171,1201990)(1160000,1210000)	chr10	1185000	47	0.337029
(1381,1457)(1171144,1219765)(1170000,1220000)	chr10	1195000	78	0.417692
(1396,1473)(1180213,1225225)(1180000,1230000)	chr10	1205000	79	0.435182
(1407,1492)(1192135,1235919)(1190000,1240000)	chr10	1215000	87	0.525306
(1410,1507)(1201816,1244925)(1200000,1250000)	chr10	1225000	99	0.499444
(1422,1507)(1212256,1244925)(1210000,1260000)	chr10	1235000	87	0.502292
(1458,1510)(1220051,1262684)(1220000,1270000)	chr10	1245000	54	0.513306
(1474,1510)(1232702,1262684)(1230000,1280000)	chr10	1255000	38	0.517543
(1493,1512)(1241447,1287321)(1240000,1290000)	chr10	1265000	21	0.446420
(1508,1515)(1262673,1297575)(1250000,1300000)	chr10	1275000	9	0.743583
(1508,1526)(1262673,1305849)(1260000,1310000)	chr10	1285000	20	0.737216
(1511,1563)(1287244,1318775)(1270000,1320000)	chr10	1295000	54	0.734284
(1511,1572)(1287244,1320620)(1280000,1330000)	chr10	1305000	63	0.757470
(1513,1628)(1295715,1338922)(1290000,1340000)	chr10	1315000	117	0.772808
(1516,1631)(1304205,1343221)(1300000,1350000)	chr10	1325000	117	0.766495
(1527,1632)(1314095,1356490)(1310000,1360000)	chr10	1335000	107	0.776201
(1564,1634)(1320554,1367414)(1320000,1370000)	chr10	1345000	72	0.798080
(1573,1644)(1332634,1376711)(1330000,1380000)	chr10	1355000	73	0.783107
(1629,1647)(1343139,1388943)(1340000,1390000)	chr10	1365000	20	0.745904
(1632,1651)(1356490,1396468)(1350000,1400000)	chr10	1375000	21	0.799452
(1633,1653)(1360947,1406395)(1360000,1410000)	chr10	1385000	22	0.802358
(1635,1653)(1372024,1406395)(1370000,1420000)	chr10	1395000	20	0.815506
(1645,1666)(1383361,1423312)(1380000,1430000)	chr10	1405000	23	0.777743
(1648,1732)(1392229,1438524)(1390000,1440000)	chr10	1415000	86	0.609352
(1652,1794)(1402179,1446572)(1400000,1450000)	chr10	1425000	144	0.612343
(1654,1810)(1420885,1457169)(1410000,1460000)	chr10	1435000	158	0.633788
(1654,1815)(1420885,1469014)(1420000,1470000)	chr10	1445000	163	0.643874
(1667,1830)(1433524,1479272)(1430000,1480000)	chr10	1455000	165	0.680021
(1733,1863)(1441006,1488673)(1440000,1490000)	chr10	1465000	132	0.712914
(1795,1865)(1453249,1499992)(1450000,1500000)	chr10	1475000	72	0.743037
(1811,1874)(1460966,1509999)(1460000,1510000)	chr10	1485000	65	0.711661
(1816,1878)(1476251,1514841)(1470000,1520000)	chr10	1495000	64	0.710525
(1831,1879)(1484529,1520407)(1480000,1530000)	chr10	1505000	50	0.653842
(1864,1883)(1497500,1534582)(1490000,1540000)	chr10	1515000	21	0.587761
(1866,1888)(1503840,1546468)(1500000,1550000)	chr10	1525000	24	0.611327
(1875,1888)(1510006,1546468)(1510000,1560000)	chr10	1535000	15	0.623243
(1879,1893)(1520407,1560811)(1520000,1570000)	chr10	1545000	16	0.525104
(1880,1893)(1534484,1560811)(1530000,1580000)	chr10	1555000	15	0.530222
(1884,1894)(1546341,1589873)(1540000,1590000)	chr10	1565000	12	0.654540
(1889,1903)(1560709,1597288)(1550000,1600000)	chr10	1575000	16	0.826711
(1889,1908)(1560709,1601907)(1560000,1610000)	chr10	1585000	21	0.824732
(1894,1915)(1589873,1619445)(1570000,1620000)	chr10	1595000	23	0.892799
(1894,1915)(1589873,1619445)(1580000,1630000)	chr10	1605000	23	0.892799
(1895,1920)(1592316,1638901)(1590000,1640000)	chr10	1615000	27	0.896595
(1904,1922)(1601768,1644671)(1600000,1650000)	chr10	1625000	20	0.832319
(1909,1923)(1613318,1650883)(1610000,1660000)	chr10	1635000	16	0.837853
(1916,1941)(1632064,1668417)(1620000,1670000)	chr10	1645000	27	0.670173
(1916,1986)(1632064,1679992)(1630000,1680000)	chr10	1655000	72	0.630825
(1921,2017)(1643096,1683925)(1640000,1690000)	chr10	1665000	98	0.558720
(1923,2037)(1650883,1698505)(1650000,1700000)	chr10	1675000	116	0.560323
(1924,2080)(1663955,1709953)(1660000,1710000)	chr10	1685000	158	0.520442
(1942,2081)(1670821,1716330)(1670000,1720000)	chr10	1695000	141	0.524069
(1987,2081)(1680011,1716330)(1680000,1730000)	chr10	1705000	96	0.487935
(2018,2081)(1691110,1716330)(1690000,1740000)	chr10	1715000	65	0.475976
(2038,2087)(1700825,1742621)(1700000,1750000)	chr10	1725000	51	0.409900
(2081,2087)(1716330,1742621)(1710000,1760000)	chr10	1735000	8	0.493210
(2082,2089)(1742563,1760907)(1720000,1770000)	chr10	1745000	9	0.022544
(2082,2115)(1742563,1773635)(1730000,1780000)	chr10	1755000	35	0.708073
(2082,2121)(1742563,1786582)(1740000,1790000)	chr10	1765000	41	0.689096
(2088,2126)(1760882,1790743)(1750000,1800000)	chr10	1775000	40	0.653389
(2088,2151)(1760882,1806920)(1760000,1810000)	chr10	1785000	65	0.592196
(2090,2171)(1771608,1816326)(1770000,1820000)	chr10	1795000	83	0.754984
(2116,2181)(1782487,1826042)(1780000,1830000)	chr10	1805000	67	0.731038
(2122,2184)(1790578,1837953)(1790000,1840000)	chr10	1815000	64	0.740418
(2127,2184)(1802456,1837953)(1800000,1850000)	chr10	1825000	59	0.790177
(2152,2188)(1811091,1852776)(1810000,1860000)	chr10	1835000	38	0.858885
(2172,2198)(1822630,1863650)(1820000,1870000)	chr10	1845000	28	0.760833
(2182,2201)(1836530,1875013)(1830000,1880000)	chr10	1855000	21	0.814492
(2185,2201)(1852694,1875013)(1840000,1890000)	chr10	1865000	18	0.822257
(2185,2205)(1852694,1896588)(1850000,1900000)	chr10	1875000	22	0.784779
(2189,2205)(1863582,1896588)(1860000,1910000)	chr10	1885000	18	0.844178
(2199,2244)(1874842,1917893)(1870000,1920000)	chr10	1895000	47	0.454996
(2202,2267)(1894526,1928312)(1880000,1930000)	chr10	1905000	67	0.477695
(2202,2303)(1894526,1938507)(1890000,1940000)	chr10	1915000	103	0.521025
(2206,2324)(1912769,1948035)(1900000,1950000)	chr10	1925000	120	0.551759
(2206,2328)(1912769,1952321)(1910000,1960000)	chr10	1935000	124	0.545107
(2245,2341)(1924577,1965241)(1920000,1970000)	chr10	1945000	98	0.642771
(2268,2341)(1930235,1965241)(1930000,1980000)	chr10	1955000	75	0.677666
(2304,2349)(1942160,1987351)(1940000,1990000)	chr10	1965000	47	0.723021
(2325,2349)(1952218,1987351)(1950000,2000000)	chr10	1975000	26	0.709705
(2329,2353)(1962522,2002233)(1960000,2010000)	chr10	1985000	26	0.721643
(2342,2373)(1984872,2016172)(1970000,2020000)	chr10	1995000	33	0.374158
(2342,2389)(1984872,2021562)(1980000,2030000)	chr10	2005000	49	0.338290
(2350,2408)(2002166,2035160)(1990000,2040000)	chr10	2015000	60	0.510904
(2350,2450)(2002166,2049565)(2000000,2050000)	chr10	2025000	102	0.445755
(19,88)(13442,55968)(10000,60000)	chr11	35000	71	0.653523
(21,112)(20667,69896)(20000,70000)	chr11	45000	93	0.650027
(28,157)(33357,74500)(30000,80000)	chr11	55000	131	0.640283
(41,195)(40722,89673)(40000,90000)	chr11	65000	156	0.622079
(65,195)(50857,89673)(50000,100000)	chr11	75000	132	0.611723
(89,195)(61685,89673)(60000,110000)	chr11	85000	108	0.612900
(113,201)(71149,118661)(70000,120000)	chr11	95000	90	0.609114
(158,217)(82198,129125)(80000,130000)	chr11	105000	61	0.645905
(196,222)(117312,132039)(90000,140000)	chr11	115000	28	0.743896
(196,244)(117312,148584)(100000,150000)	chr11	125000	50	0.676736
(196,261)(117312,153916)(110000,160000)	chr11	135000	67	0.608096
(202,274)(120051,166934)(120000,170000)	chr11	145000	74	0.616218
(218,305)(131982,179285)(130000,180000)	chr11	155000	89	0.600667
(223,344)(140680,189932)(140000,190000)	chr11	165000	123	0.560951
(245,378)(151842,198861)(150000,200000)	chr11	175000	135	0.592126
(262,390)(164737,206353)(160000,210000)	chr11	185000	130	0.608114
(275,395)(171464,218722)(170000,220000)	chr11	195000	122	0.612336
(306,410)(181965,226713)(180000,230000)	chr11	205000	106	0.680137
(345,411)(192376,238299)(190000,240000)	chr11	215000	68	0.766626
(379,411)(206119,238299)(200000,250000)	chr11	225000	34	0.854370
(391,457)(216578,258428)(210000,260000)	chr11	235000	68	0.724211
(396,474)(220208,266177)(220000,270000)	chr11	245000	80	0.731132
(411,475)(238299,279978)(230000,280000)	chr11	255000	66	0.673031
