region	chr	midPos	Nsites
(2328,2387)(1790578,1837953)(1790000,1840000)	chr10	1815000	61	0.635714
(2333,2387)(1802456,1837953)(1800000,1850000)	chr10	1825000	56	0.694927
(2358,2392)(1811091,1855217)(1810000,1860000)	chr10	1835000	36	0.681510
(2380,2402)(1825175,1863650)(1820000,1870000)	chr10	1845000	24	0.742625
(2385,2405)(1836530,1875013)(1830000,1880000)	chr10	1855000	22	0.763109
(2388,2405)(1852694,1875013)(1840000,1890000)	chr10	1865000	19	0.781571
(2388,2416)(1852694,1896588)(1850000,1900000)	chr10	1875000	30	0.782689
(2393,2416)(1863582,1896588)(1860000,1910000)	chr10	1885000	25	0.826455
(2403,2455)(1874842,1917893)(1870000,1920000)	chr10	1895000	54	0.646097
(2406,2478)(1892047,1928312)(1880000,1930000)	chr10	1905000	74	0.659890
(2406,2516)(1892047,1938507)(1890000,1940000)	chr10	1915000	112	0.573151
(2417,2537)(1912769,1948035)(1900000,1950000)	chr10	1925000	122	0.529598
(2417,2547)(1912769,1952321)(1910000,1960000)	chr10	1935000	132	0.526105
(2456,2568)(1924577,1965356)(1920000,1970000)	chr10	1945000	114	0.455250
(2479,2569)(1930235,1979198)(1930000,1980000)	chr10	1955000	92	0.383747
(2517,2580)(1942160,1987351)(1940000,1990000)	chr10	1965000	65	0.376695
(2538,2580)(1951454,1987351)(1950000,2000000)	chr10	1975000	44	0.277769
(2548,2584)(1961419,2002233)(1960000,2010000)	chr10	1985000	38	0.258663
(2569,2607)(1979198,2016172)(1970000,2020000)	chr10	1995000	40	0.242274
(2570,2624)(1982753,2025430)(1980000,2030000)	chr10	2005000	56	0.400937
(2581,2643)(2002166,2035160)(1990000,2040000)	chr10	2015000	64	0.476322
(2581,2690)(2002166,2049565)(2000000,2050000)	chr10	2025000	111	0.432745
(18,93)(13442,55968)(10000,60000)	chr11	35000	77	0.537359
(20,121)(20667,69896)(20000,70000)	chr11	45000	103	0.560371
(27,166)(33357,74500)(30000,80000)	chr11	55000	141	0.564930
(42,205)(40722,89673)(40000,90000)	chr11	65000	165	0.537809
(69,205)(50857,89673)(50000,100000)	chr11	75000	138	0.543727
(94,206)(61685,105936)(60000,110000)	chr11	85000	114	0.557585
(122,218)(71149,118661)(70000,120000)	chr11	95000	98	0.558943
(167,234)(82198,129125)(80000,130000)	chr11	105000	69	0.641891
(206,239)(105936,132039)(90000,140000)	chr11	115000	35	0.864310
(206,260)(105936,148584)(100000,150000)	chr11	125000	56	0.911771
(207,277)(110467,153916)(110000,160000)	chr11	135000	72	0.929631
(219,290)(120051,166934)(120000,170000)	chr11	145000	73	0.914423
(235,319)(131982,179285)(130000,180000)	chr11	155000	86	0.843352
(240,355)(140738,189932)(140000,190000)	chr11	165000	117	0.730070
(261,389)(151842,198861)(150000,200000)	chr11	175000	130	0.668450
(278,401)(164737,206353)(160000,210000)	chr11	185000	125	0.534256
(291,406)(171464,218722)(170000,220000)	chr11	195000	117	0.557559
(320,421)(181965,226713)(180000,230000)	chr11	205000	103	0.625479
(356,422)(192376,238299)(190000,240000)	chr11	215000	68	0.696698
(390,422)(206119,238299)(200000,250000)	chr11	225000	34	0.728073
(402,482)(216578,258428)(210000,260000)	chr11	235000	82	0.567352
(407,499)(220208,266177)(220000,270000)	chr11	245000	94	0.557616
(422,500)(238299,279978)(230000,280000)	chr11	255000	80	0.524087
(423,526)(250108,287242)(240000,290000)	chr11	265000	105	0.686587
(423,526)(250108,287242)(250000,300000)	chr11	275000	105	0.686587
(483,530)(265258,301579)(260000,310000)	chr11	285000	49	0.847202
(500,535)(279978,319322)(270000,320000)	chr11	295000	37	0.899192
(501,535)(280001,319322)(280000,330000)	chr11	305000	36	0.907603
(527,537)(301542,336462)(290000,340000)	chr11	315000	12	0.896938
(527,542)(301542,343823)(300000,350000)	chr11	325000	17	0.897628
(531,558)(312085,356147)(310000,360000)	chr11	335000	29	0.907720
(536,558)(336446,356147)(320000,370000)	chr11	345000	24	0.915724
(536,560)(336446,379465)(330000,380000)	chr11	355000	26	0.887765
(538,560)(343529,379465)(340000,390000)	chr11	365000	24	0.893966
(543,563)(352735,391572)(350000,400000)	chr11	375000	22	0.799220
(559,620)(379357,409950)(360000,410000)	chr11	385000	63	0.556473
(559,655)(379357,418789)(370000,420000)	chr11	395000	98	0.605995
(561,656)(390479,427396)(380000,430000)	chr11	405000	97	0.611701
(561,656)(390479,427396)(390000,440000)	chr11	415000	97	0.611701
(564,707)(400556,448458)(400000,450000)	chr11	425000	145	0.712664
(621,716)(410003,454078)(410000,460000)	chr11	435000	97	0.811037
(656,716)(427396,454078)(420000,470000)	chr11	445000	62	0.881781
(657,744)(442020,479259)(430000,480000)	chr11	455000	89	0.831254
(657,744)(442020,479259)(440000,490000)	chr11	465000	89	0.831254
(708,744)(454001,479259)(450000,500000)	chr11	475000	38	0.801697
(717,754)(473975,508171)(460000,510000)	chr11	485000	39	0.638723
(717,766)(473975,518025)(470000,520000)	chr11	495000	51	0.590696
(745,781)(500564,528282)(480000,530000)	chr11	505000	38	0.579503
(745,800)(500564,539006)(490000,540000)	chr11	515000	57	0.617182
(745,811)(500564,542482)(500000,550000)	chr11	525000	68	0.606640
(755,811)(510334,542482)(510000,560000)	chr11	535000	58	0.626431
(767,814)(527383,568556)(520000,570000)	chr11	545000	49	0.648235
(782,819)(532727,573693)(530000,580000)	chr11	555000	39	0.611437
(801,826)(542286,589978)(540000,590000)	chr11	565000	27	0.560686
(812,843)(568132,596821)(550000,600000)	chr11	575000	33	0.764121
(812,843)(568132,596821)(560000,610000)	chr11	585000	33	0.764121
(815,843)(573162,596821)(570000,620000)	chr11	595000	30	0.787905
(820,849)(583409,625359)(580000,630000)	chr11	605000	31	0.812941
(827,861)(590014,638159)(590000,640000)	chr11	615000	36	0.818948
(844,861)(621806,638159)(600000,650000)	chr11	625000	19	0.822398
(844,866)(621806,657649)(610000,660000)	chr11	635000	24	0.692250
(844,866)(621806,657649)(620000,670000)	chr11	645000	24	0.692250
(850,904)(632406,675222)(630000,680000)	chr11	655000	56	0.409267
(862,962)(657458,688158)(640000,690000)	chr11	665000	102	0.119778
(862,1006)(657458,699319)(650000,700000)	chr11	675000	146	0.215768
(867,1054)(672594,706173)(660000,710000)	chr11	685000	189	0.221696
(867,1063)(672594,719170)(670000,720000)	chr11	695000	198	0.231959
(905,1071)(680400,727732)(680000,730000)	chr11	705000	168	0.240351
(963,1075)(690185,734934)(690000,740000)	chr11	715000	114	0.291240
(1007,1084)(700059,747798)(700000,750000)	chr11	725000	79	0.252556
(1055,1087)(713816,751984)(710000,760000)	chr11	735000	34	0.381358
(1064,1105)(721723,769985)(720000,770000)	chr11	745000	43	0.533573
(1072,1135)(734173,776257)(730000,780000)	chr11	755000	65	0.716204
(1076,1143)(744325,789717)(740000,790000)	chr11	765000	69	0.764104
(1085,1144)(751909,797412)(750000,800000)	chr11	775000	61	0.765487
(1088,1150)(761702,800556)(760000,810000)	chr11	785000	64	0.829578
(1106,1166)(770014,815909)(770000,820000)	chr11	795000	62	0.787747
(1136,1169)(784088,820365)(780000,830000)	chr11	805000	35	0.763015
(1144,1186)(797412,839793)(790000,840000)	chr11	815000	44	0.737098
(1145,1199)(800469,845034)(800000,850000)	chr11	825000	56	0.717315
(1151,1209)(811900,855905)(810000,860000)	chr11	835000	60	0.680219
(1167,1220)(820262,869116)(820000,870000)	chr11	845000	55	0.664989
(1170,1245)(831062,879394)(830000,880000)	chr11	855000	77	0.647479
(1187,1256)(842183,880863)(840000,890000)	chr11	865000	71	0.608910
(1200,1257)(852123,895867)(850000,900000)	chr11	875000	59	0.600562
(1210,1260)(866792,903751)(860000,910000)	chr11	885000	52	0.562704
(1221,1264)(873573,919051)(870000,920000)	chr11	895000	45	0.532956
(1246,1282)(880641,929559)(880000,930000)	chr11	905000	38	0.420129
(1257,1311)(895867,934581)(890000,940000)	chr11	915000	56	0.268186
(1258,1325)(900677,947048)(900000,950000)	chr11	925000	69	0.326274
(1261,1330)(916747,958143)(910000,960000)	chr11	935000	71	0.423824
(1265,1344)(922163,968559)(920000,970000)	chr11	945000	81	0.545909
(1283,1354)(932652,974894)(930000,980000)	chr11	955000	73	0.626447
(1312,1369)(941204,988399)(940000,990000)	chr11	965000	59	0.583064
(1326,1400)(954701,995862)(950000,1000000)	chr11	975000	76	0.659204
(1331,1406)(960598,1006110)(960000,1010000)	chr11	985000	77	0.647329
(1345,1408)(974782,1017033)(970000,1020000)	chr11	995000	65	0.610945
(1355,1422)(988222,1027958)(980000,1030000)	chr11	1005000	69	0.638337
(1370,1442)(990197,1038986)(990000,1040000)	chr11	1015000	74	0.688654
(1401,1442)(1006071,1038986)(1000000,1050000)	chr11	1025000	43	0.666671
(1407,1448)(1010654,1059849)(1010000,1060000)	chr11	1035000	43	0.681146
(1409,1448)(1027740,1059849)(1020000,1070000)	chr11	1045000	41	0.687646
(1423,1455)(1033547,1079781)(1030000,1080000)	chr11	1055000	34	0.488343
(1443,1465)(1050004,1085717)(1040000,1090000)	chr11	1065000	24	0.540143
(1443,1473)(1050004,1096747)(1050000,1100000)	chr11	1075000	32	0.664782
(1449,1487)(1074166,1107504)(1060000,1110000)	chr11	1085000	40	0.607536
(1449,1515)(1074166,1115304)(1070000,1120000)	chr11	1095000	68	0.596283
(1456,1527)(1085610,1129369)(1080000,1130000)	chr11	1105000	73	0.600058
(1466,1538)(1096637,1139617)(1090000,1140000)	chr11	1115000	74	0.595515
(1474,1538)(1107372,1139617)(1100000,1150000)	chr11	1125000	66	0.536390
(1488,1538)(1111138,1139617)(1110000,1160000)	chr11	1135000	52	0.570699
(1516,1542)(1123989,1160421)(1120000,1170000)	chr11	1145000	28	0.569075
(1528,1571)(1131178,1179792)(1130000,1180000)	chr11	1155000	45	0.410669
(1539,1579)(1160301,1186593)(1140000,1190000)	chr11	1165000	42	0.304531
(1539,1593)(1160301,1196321)(1150000,1200000)	chr11	1175000	56	0.310169
(1539,1601)(1160301,1204212)(1160000,1210000)	chr11	1185000	64	0.345429
(1543,1619)(1174865,1216305)(1170000,1220000)	chr11	1195000	78	0.336705
(1572,1631)(1185963,1227228)(1180000,1230000)	chr11	1205000	61	0.383985
(1580,1644)(1191534,1237657)(1190000,1240000)	chr11	1215000	66	0.359355
(1594,1644)(1202974,1237657)(1200000,1250000)	chr11	1225000	52	0.366591
(1602,1665)(1211561,1253502)(1210000,1260000)	chr11	1235000	65	0.402026
(1620,1683)(1226635,1267586)(1220000,1270000)	chr11	1245000	65	0.377945
(1632,1690)(1231480,1277868)(1230000,1280000)	chr11	1255000	60	0.399331
(1645,1699)(1252850,1286277)(1240000,1290000)	chr11	1265000	56	0.443154
(1645,1710)(1252850,1296276)(1250000,1300000)	chr11	1275000	67	0.426028
(1666,1710)(1263096,1296276)(1260000,1310000)	chr11	1285000	46	0.349182
(1684,1713)(1270330,1316985)(1270000,1320000)	chr11	1295000	31	0.525394
(1691,1716)(1280213,1321525)(1280000,1330000)	chr11	1305000	27	0.436143
(1700,1730)(1296011,1337528)(1290000,1340000)	chr11	1315000	32	0.852392
(1711,1739)(1316926,1346282)(1300000,1350000)	chr11	1325000	30	0.920039
(1711,1744)(1316926,1359710)(1310000,1360000)	chr11	1335000	35	0.925313
(1714,1744)(1320921,1359710)(1320000,1370000)	chr11	1345000	32	0.972442
(1717,1744)(1330744,1359710)(1330000,1380000)	chr11	1355000	29	0.991330
(1731,1757)(1346088,1387278)(1340000,1390000)	chr11	1365000	28	0.690245
(1740,1764)(1359467,1396455)(1350000,1400000)	chr11	1375000	26	0.630020
(1745,1785)(1384733,1406985)(1360000,1410000)	chr11	1385000	42	0.699233
(1745,1836)(1384733,1418187)(1370000,1420000)	chr11	1395000	93	0.743038
(1745,1889)(1384733,1429881)(1380000,1430000)	chr11	1405000	146	0.644609
(1758,1889)(1396374,1429881)(1390000,1440000)	chr11	1415000	133	0.669652
(1765,1894)(1401180,1443815)(1400000,1450000)	chr11	1425000	131	0.658606
(1786,1929)(1411927,1459216)(1410000,1460000)	chr11	1435000	145	0.592560
(1837,1947)(1420244,1469406)(1420000,1470000)	chr11	1445000	112	0.519615
(1890,1960)(1443691,1475320)(1430000,1480000)	chr11	1455000	72	0.563832
(1890,1990)(1443691,1487013)(1440000,1490000)	chr11	1465000	102	0.637082
(1895,1990)(1450116,1487013)(1450000,1500000)	chr11	1475000	97	0.642829
(1930,1990)(1469204,1487013)(1460000,1510000)	chr11	1485000	62	0.750647
(1948,1993)(1475049,1512451)(1470000,1520000)	chr11	1495000	47	0.716947
(1961,1997)(1480407,1529979)(1480000,1530000)	chr11	1505000	38	0.848412
(1991,2006)(1510627,1539464)(1490000,1540000)	chr11	1515000	17	0.543952
(1991,2012)(1510627,1545996)(1500000,1550000)	chr11	1525000	23	0.530621
(1991,2015)(1510627,1559034)(1510000,1560000)	chr11	1535000	26	0.553695
(1994,2015)(1527588,1559034)(1520000,1570000)	chr11	1545000	23	0.577867
(1998,2037)(1530052,1576646)(1530000,1580000)	chr11	1555000	41	0.492339
(2007,2037)(1545724,1576646)(1540000,1590000)	chr11	1565000	32	0.526369
(2013,2039)(1553630,1593949)(1550000,1600000)	chr11	1575000	28	0.532123
(2016,2042)(1571790,1606833)(1560000,1610000)	chr11	1585000	28	0.505949
(2016,2042)(1571790,1606833)(1570000,1620000)	chr11	1595000	28	0.505949
(2038,2048)(1593946,1620419)(1580000,1630000)	chr11	1605000	12	0.534787
(2038,2055)(1593946,1639100)(1590000,1640000)	chr11	1615000	19	0.430565
(2040,2057)(1606766,1646221)(1600000,1650000)	chr11	1625000	19	0.458459
(2043,2060)(1620286,1653790)(1610000,1660000)	chr11	1635000	19	0.481850
(2043,2070)(1620286,1668570)(1620000,1670000)	chr11	1645000	29	0.560958
(2049,2075)(1639053,1675382)(1630000,1680000)	chr11	1655000	28	0.533465
(2056,2089)(1646218,1688967)(1640000,1690000)	chr11	1665000	35	0.450027
(2058,2111)(1653768,1694812)(1650000,1700000)	chr11	1675000	55	0.413382
(2061,2146)(1661494,1706821)(1660000,1710000)	chr11	1685000	87	0.353616
(2071,2165)(1670616,1718370)(1670000,1720000)	chr11	1695000	96	0.577913
(2076,2169)(1681942,1727326)(1680000,1730000)	chr11	1705000	95	0.588529
(2090,2178)(1692898,1734145)(1690000,1740000)	chr11	1715000	90	0.558341
(2112,2196)(1700565,1744597)(1700000,1750000)	chr11	1725000	86	0.616843
(2147,2196)(1712156,1744597)(1710000,1760000)	chr11	1735000	51	0.693893
(2166,2214)(1727264,1768471)(1720000,1770000)	chr11	1745000	50	0.575666
(2170,2222)(1732254,1779229)(1730000,1780000)	chr11	1755000	54	0.601412
(2179,2229)(1743733,1783869)(1740000,1790000)	chr11	1765000	52	0.694391
(2197,2244)(1760388,1794279)(1750000,1800000)	chr11	1775000	49	0.735001
(2197,2244)(1760388,1794279)(1760000,1810000)	chr11	1785000	49	0.735001
(2215,2255)(1779128,1819149)(1770000,1820000)	chr11	1795000	42	0.719727
(2223,2262)(1781565,1820856)(1780000,1830000)	chr11	1805000	41	0.684589
(2230,2263)(1794080,1836471)(1790000,1840000)	chr11	1815000	35	0.645756
(2245,2266)(1811625,1845400)(1800000,1850000)	chr11	1825000	23	0.232302
(2245,2290)(1811625,1856393)(1810000,1860000)	chr11	1835000	47	0.124078
(2256,2317)(1820670,1867704)(1820000,1870000)	chr11	1845000	63	0.099936
(2263,2318)(1836471,1871201)(1830000,1880000)	chr11	1855000	57	0.091824
(2264,2325)(1845373,1887606)(1840000,1890000)	chr11	1865000	63	0.120626
(2267,2336)(1853799,1899591)(1850000,1900000)	chr11	1875000	71	0.107850
(2291,2352)(1860512,1908289)(1860000,1910000)	chr11	1885000	63	0.461443
(2318,2370)(1871201,1914832)(1870000,1920000)	chr11	1895000	54	0.671913
(31,59)(11436,56577)(10000,60000)	chr12	35000	30	0.529019
(47,67)(28316,65893)(20000,70000)	chr12	45000	22	0.371330
(50,70)(30224,77131)(30000,80000)	chr12	55000	22	0.354867
(59,86)(56577,89944)(40000,90000)	chr12	65000	29	0.246715
(59,87)(56577,90020)(50000,100000)	chr12	75000	30	0.246712
(60,87)(61749,90020)(60000,110000)	chr12	85000	29	0.246874
(68,94)(72919,114844)(70000,120000)	chr12	95000	28	0.625213
(71,109)(87790,129539)(80000,130000)	chr12	105000	40	0.503628
(87,126)(90020,139399)(90000,140000)	chr12	115000	41	0.613115
(88,126)(113704,139399)(100000,150000)	chr12	125000	40	0.613121
(88,137)(113704,159821)(110000,160000)	chr12	135000	51	0.586675
(95,169)(128523,164335)(120000,170000)	chr12	145000	76	0.224542
(110,175)(132056,170989)(130000,180000)	chr12	155000	67	0.186632
(127,184)(159704,189634)(140000,190000)	chr12	165000	59	0.144873
(127,194)(159704,197549)(150000,200000)	chr12	175000	69	0.167183
(138,194)(162386,197549)(160000,210000)	chr12	185000	58	0.170050
(170,198)(170913,218063)(170000,220000)	chr12	195000	30	0.373855
(176,198)(183534,218063)(180000,230000)	chr12	205000	24	0.373886
(185,201)(196677,237009)(190000,240000)	chr12	215000	18	0.433948
(195,217)(218017,248474)(200000,250000)	chr12	225000	24	0.685219
(195,220)(218017,252443)(210000,260000)	chr12	235000	27	0.632266
(199,224)(236973,268811)(220000,270000)	chr12	245000	27	0.637145
(199,224)(236973,268811)(230000,280000)	chr12	255000	27	0.637145
(202,228)(244670,289357)(240000,290000)	chr12	265000	28	0.609573
(218,232)(251261,299989)(250000,300000)	chr12	275000	16	0.495782
(221,246)(268137,306866)(260000,310000)	chr12	285000	27	0.479176
(225,267)(283985,318570)(270000,320000)	chr12	295000	44	0.351733
(225,267)(283985,318570)(280000,330000)	chr12	305000	44	0.351733
(229,282)(298801,334723)(290000,340000)	chr12	315000	55	0.480482
(233,296)(302971,344136)(300000,350000)	chr12	325000	65	0.423727
(247,300)(311654,359712)(310000,360000)	chr12	335000	55	0.443515
(268,304)(334193,361662)(320000,370000)	chr12	345000	38	0.548520
(268,311)(334193,379978)(330000,380000)	chr12	355000	45	0.527527
(283,318)(343338,386600)(340000,390000)	chr12	365000	37	0.443439
(297,319)(354355,397676)(350000,400000)	chr12	375000	24	0.643032
(301,327)(361609,409138)(360000,410000)	chr12	385000	28	0.503060
(305,330)(379625,414239)(370000,420000)	chr12	395000	27	0.448811
(312,333)(380000,421311)(380000,430000)	chr12	405000	23	0.456225
(319,367)(397676,435604)(390000,440000)	chr12	415000	50	0.689143
(320,385)(402377,444455)(400000,450000)	chr12	425000	67	0.653671
(328,388)(411575,456224)(410000,460000)	chr12	435000	62	0.681066
(331,401)(421209,469140)(420000,470000)	chr12	445000	72	0.706150
(334,419)(431422,476401)(430000,480000)	chr12	455000	87	0.754193
(368,422)(440416,485975)(440000,490000)	chr12	465000	56	0.745158
(386,450)(456206,499737)(450000,500000)	chr12	475000	66	0.845898
(389,451)(467532,508938)(460000,510000)	chr12	485000	64	0.846578
(402,473)(473883,519568)(470000,520000)	chr12	495000	73	0.857657
(420,473)(485911,519568)(480000,530000)	chr12	505000	55	0.838841
(423,483)(493672,538203)(490000,540000)	chr12	515000	62	0.809708
(451,488)(508938,545310)(500000,550000)	chr12	525000	39	0.530607
(452,491)(511647,553386)(510000,560000)	chr12	535000	41	0.530610
(474,498)(530218,566184)(520000,570000)	chr12	545000	26	0.347905
(474,498)(530218,566184)(530000,580000)	chr12	555000	26	0.347905
(484,506)(540925,582859)(540000,590000)	chr12	565000	24	0.710155
(489,506)(553340,582859)(550000,600000)	chr12	575000	19	0.836004
(492,506)(563783,582859)(560000,610000)	chr12	585000	16	0.836005
(499,513)(582735,615835)(570000,620000)	chr12	595000	16	0.676082
(499,514)(582735,624516)(580000,630000)	chr12	605000	17	0.686693
(507,514)(615762,624516)(590000,640000)	chr12	615000	9	0.603371
(507,516)(615762,640869)(600000,650000)	chr12	625000	11	0.601555
(507,516)(615762,640869)(610000,660000)	chr12	635000	11	0.601555
(514,516)(624516,640869)(620000,670000)	chr12	645000	4	0.726983
(515,524)(640852,671612)(630000,680000)	chr12	655000	11	0.111141
(515,526)(640852,688399)(640000,690000)	chr12	665000	13	0.109707
(517,546)(671542,697081)(650000,700000)	chr12	675000	31	0.335879
(517,560)(671542,707735)(660000,710000)	chr12	685000	45	0.372479
(517,570)(671542,719424)(670000,720000)	chr12	695000	55	0.566693
(525,602)(688397,726072)(680000,730000)	chr12	705000	79	0.594189
(527,630)(692725,736296)(690000,740000)	chr12	715000	105	0.687086
(547,660)(700644,749984)(700000,750000)	chr12	725000	115	0.757803
(561,683)(715952,752588)(710000,760000)	chr12	735000	124	0.812181
(571,691)(720360,766714)(720000,770000)	chr12	745000	122	0.818495
(603,706)(732098,777818)(730000,780000)	chr12	755000	105	0.832379
(631,767)(744421,789478)(740000,790000)	chr12	765000	138	0.640761
(661,767)(750012,789478)(750000,800000)	chr12	775000	108	0.579035
(684,805)(765251,809917)(760000,810000)	chr12	785000	123	0.433291
(692,808)(770963,811414)(770000,820000)	chr12	795000	118	0.336545
(707,809)(781615,827818)(780000,830000)	chr12	805000	104	0.334124
(768,815)(802091,837910)(790000,840000)	chr12	815000	49	0.342389
(768,825)(802091,847703)(800000,850000)	chr12	825000	59	0.339692
(806,847)(811357,856430)(810000,860000)	chr12	835000	43	0.545893
