region	chr	midPos	Nsites
(2522,2594)(2000757,2048939)(2000000,2050000)	chr05	2025000	74	0.078809
(2527,2614)(2010395,2058110)(2010000,2060000)	chr05	2035000	89	0.108604
(2574,2642)(2020892,2068491)(2020000,2070000)	chr05	2045000	70	0.275771
(2588,2658)(2045349,2073624)(2030000,2080000)	chr05	2055000	72	0.332350
(2588,2676)(2045349,2085046)(2040000,2090000)	chr05	2065000	90	0.323442
(2595,2676)(2052946,2085046)(2050000,2100000)	chr05	2075000	83	0.248498
(2615,2678)(2065665,2105343)(2060000,2110000)	chr05	2085000	65	0.243644
(2643,2693)(2072946,2119599)(2070000,2120000)	chr05	2095000	52	0.215171
(2659,2709)(2080019,2128635)(2080000,2130000)	chr05	2105000	52	0.201500
(2677,2743)(2105295,2133454)(2090000,2140000)	chr05	2115000	68	0.170593
(2677,2743)(2105295,2133454)(2100000,2150000)	chr05	2125000	68	0.170593
(2679,2744)(2113421,2154162)(2110000,2160000)	chr05	2135000	67	0.167810
(2694,2789)(2122922,2169776)(2120000,2170000)	chr05	2145000	97	0.220012
(2710,2805)(2132718,2170906)(2130000,2180000)	chr05	2155000	97	0.222705
(2744,2806)(2154162,2184982)(2140000,2190000)	chr05	2165000	64	0.303735
(2744,2807)(2154162,2193262)(2150000,2200000)	chr05	2175000	65	0.303733
(2745,2810)(2160726,2205913)(2160000,2210000)	chr05	2185000	67	0.303734
(2790,2810)(2170632,2205913)(2170000,2220000)	chr05	2195000	22	0.208402
(2806,2852)(2184982,2229903)(2180000,2230000)	chr05	2205000	48	0.583597
(2807,2880)(2193262,2237942)(2190000,2240000)	chr05	2215000	75	0.483518
(2808,2920)(2202968,2249165)(2200000,2250000)	chr05	2225000	114	0.479656
(2811,2932)(2220065,2256609)(2210000,2260000)	chr05	2235000	123	0.460285
(2811,2935)(2220065,2269550)(2220000,2270000)	chr05	2245000	126	0.439284
(2853,2957)(2230130,2277091)(2230000,2280000)	chr05	2255000	106	0.357757
(2881,2960)(2240595,2283408)(2240000,2290000)	chr05	2265000	81	0.364121
(2921,2971)(2251753,2298228)(2250000,2300000)	chr05	2275000	52	0.242133
(2933,2974)(2269461,2305394)(2260000,2310000)	chr05	2285000	43	0.322752
(2936,3021)(2271289,2319862)(2270000,2320000)	chr05	2295000	87	0.342428
(2958,3035)(2283383,2328739)(2280000,2330000)	chr05	2305000	79	0.329033
(2961,3035)(2293128,2328739)(2290000,2340000)	chr05	2315000	76	0.330048
(2972,3038)(2305367,2344368)(2300000,2350000)	chr05	2325000	68	0.317602
(2975,3060)(2311771,2359541)(2310000,2360000)	chr05	2335000	87	0.252941
(3022,3081)(2320697,2368520)(2320000,2370000)	chr05	2345000	61	0.189484
(3036,3104)(2344334,2378726)(2330000,2380000)	chr05	2355000	70	0.152410
(3036,3127)(2344334,2387443)(2340000,2390000)	chr05	2365000	93	0.158592
(3039,3130)(2353587,2390091)(2350000,2400000)	chr05	2375000	93	0.144770
(3061,3152)(2361674,2406097)(2360000,2410000)	chr05	2385000	93	0.209038
(3082,3183)(2370881,2413767)(2370000,2420000)	chr05	2395000	103	0.255974
(3105,3207)(2382676,2429426)(2380000,2430000)	chr05	2405000	104	0.337776
(3128,3211)(2390057,2439011)(2390000,2440000)	chr05	2415000	85	0.380881
(3131,3231)(2402148,2448912)(2400000,2450000)	chr05	2425000	102	0.382460
(3153,3237)(2410536,2456263)(2410000,2460000)	chr05	2435000	86	0.453291
(3184,3258)(2422372,2463621)(2420000,2470000)	chr05	2445000	76	0.457822
(3208,3261)(2438919,2476994)(2430000,2480000)	chr05	2455000	55	0.461017
(3212,3273)(2441692,2488881)(2440000,2490000)	chr05	2465000	63	0.479329
(3232,3285)(2456013,2498633)(2450000,2500000)	chr05	2475000	55	0.553585
(3238,3285)(2462295,2498633)(2460000,2510000)	chr05	2485000	49	0.471776
(9,61)(22801,58934)(10000,60000)	chr06	35000	54	0.576209
(9,66)(22801,69993)(20000,70000)	chr06	45000	59	0.549461
(30,70)(34512,75219)(30000,80000)	chr06	55000	42	0.415010
(37,74)(41475,83311)(40000,90000)	chr06	65000	39	0.415862
(44,74)(52926,83311)(50000,100000)	chr06	75000	32	0.130761
(62,79)(68218,105795)(60000,110000)	chr06	85000	19	0.452450
(67,82)(70013,110412)(70000,120000)	chr06	95000	17	0.541686
(71,99)(83257,124731)(80000,130000)	chr06	105000	30	0.481327
(75,108)(101362,139112)(90000,140000)	chr06	115000	35	0.478457
(75,115)(101362,149759)(100000,150000)	chr06	125000	42	0.419183
(80,116)(110287,150140)(110000,160000)	chr06	135000	38	0.300909
(83,122)(121663,168746)(120000,170000)	chr06	145000	41	0.305911
(100,161)(132390,173837)(130000,180000)	chr06	155000	63	0.489226
(109,181)(140270,188397)(140000,190000)	chr06	165000	74	0.480375
(116,184)(150140,195136)(150000,200000)	chr06	175000	70	0.518588
(117,189)(161429,207038)(160000,210000)	chr06	185000	74	0.518348
(123,192)(170336,218649)(170000,220000)	chr06	195000	71	0.528302
(162,194)(180871,228015)(180000,230000)	chr06	205000	34	0.514115
(182,221)(193106,236955)(190000,240000)	chr06	215000	41	0.764837
(185,236)(200194,246534)(200000,250000)	chr06	225000	53	0.669896
(190,241)(213739,258429)(210000,260000)	chr06	235000	53	0.674623
(193,247)(227919,261768)(220000,270000)	chr06	245000	56	0.674839
(195,261)(232436,277197)(230000,280000)	chr06	255000	68	0.661477
(222,262)(240562,288144)(240000,290000)	chr06	265000	42	0.456476
(237,277)(250388,297849)(250000,300000)	chr06	275000	42	0.742728
(242,286)(261645,307285)(260000,310000)	chr06	285000	46	0.730496
(248,310)(271179,319197)(270000,320000)	chr06	295000	64	0.691073
(262,322)(288144,329809)(280000,330000)	chr06	305000	62	0.719845
(263,340)(290142,337069)(290000,340000)	chr06	315000	79	0.702045
(278,361)(300636,345235)(300000,350000)	chr06	325000	85	0.467976
(287,365)(318127,359365)(310000,360000)	chr06	335000	80	0.611769
(311,380)(320024,362923)(320000,370000)	chr06	345000	71	0.635116
(323,391)(333111,379273)(330000,380000)	chr06	355000	70	0.764973
(341,415)(341161,388241)(340000,390000)	chr06	365000	76	0.765239
(362,415)(352975,388241)(350000,400000)	chr06	375000	55	0.809486
(366,421)(361722,409826)(360000,410000)	chr06	385000	57	0.794775
(381,426)(377692,417903)(370000,420000)	chr06	395000	47	0.832133
(392,427)(381659,423135)(380000,430000)	chr06	405000	37	0.731071
(416,427)(407177,423135)(390000,440000)	chr06	415000	13	0.865816
(416,427)(407177,423135)(400000,450000)	chr06	425000	13	0.865816
(422,431)(413038,458939)(410000,460000)	chr06	435000	11	0.796208
(427,438)(423135,468838)(420000,470000)	chr06	445000	13	0.253438
(428,438)(455977,468838)(430000,480000)	chr06	455000	12	0.253438
(428,444)(455977,488932)(440000,490000)	chr06	465000	18	0.250082
(428,446)(455977,497233)(450000,500000)	chr06	475000	20	0.414826
(432,446)(466918,497233)(460000,510000)	chr06	485000	16	0.448304
(439,446)(480402,497233)(470000,520000)	chr06	495000	9	0.515886
(439,459)(480402,526851)(480000,530000)	chr06	505000	22	0.365752
(445,464)(497197,537274)(490000,540000)	chr06	515000	21	0.330595
(447,464)(521636,537274)(500000,550000)	chr06	525000	19	0.289659
(447,466)(521636,555401)(510000,560000)	chr06	535000	21	0.289529
(447,469)(521636,562181)(520000,570000)	chr06	545000	24	0.289460
(460,472)(537206,579972)(530000,580000)	chr06	555000	14	0.356615
(465,487)(553400,589505)(540000,590000)	chr06	565000	24	0.499608
(465,512)(553400,595724)(550000,600000)	chr06	575000	49	0.502212
(467,538)(561770,604561)(560000,610000)	chr06	585000	73	0.514162
(470,538)(579754,604561)(570000,620000)	chr06	595000	70	0.514184
(473,570)(584498,629654)(580000,630000)	chr06	605000	99	0.516702
(488,574)(594540,637533)(590000,640000)	chr06	615000	88	0.519244
(513,574)(601598,637533)(600000,650000)	chr06	625000	63	0.531854
(539,587)(621916,654857)(610000,660000)	chr06	635000	50	0.509645
(539,594)(621916,667448)(620000,670000)	chr06	645000	57	0.496319
(571,598)(636990,672649)(630000,680000)	chr06	655000	29	0.512710
(575,599)(654606,680694)(640000,690000)	chr06	665000	26	0.508097
(575,601)(654606,698854)(650000,700000)	chr06	675000	28	0.508097
(588,610)(664150,707487)(660000,710000)	chr06	685000	24	0.582202
(595,613)(670506,717877)(670000,720000)	chr06	695000	20	0.605826
(599,623)(680694,727606)(680000,730000)	chr06	705000	26	0.497443
(600,644)(698842,738465)(690000,740000)	chr06	715000	46	0.469718
(602,644)(705674,738465)(700000,750000)	chr06	725000	44	0.469718
(611,647)(717668,755754)(710000,760000)	chr06	735000	38	0.344043
(614,650)(721153,767831)(720000,770000)	chr06	745000	38	0.334687
(624,650)(730606,767831)(730000,780000)	chr06	755000	28	0.323246
(645,655)(755673,789197)(740000,790000)	chr06	765000	12	0.019080
(645,666)(755673,799653)(750000,800000)	chr06	775000	23	0.579997
(648,666)(767714,799653)(760000,810000)	chr06	785000	20	0.756662
(651,682)(784437,818828)(770000,820000)	chr06	795000	33	0.424479
(651,687)(784437,824471)(780000,830000)	chr06	805000	38	0.415362
(656,691)(791148,835249)(790000,840000)	chr06	815000	37	0.590554
(667,693)(814501,843291)(800000,850000)	chr06	825000	28	0.548515
(667,696)(814501,853979)(810000,860000)	chr06	835000	31	0.664226
(683,705)(824370,869377)(820000,870000)	chr06	845000	24	0.943912
(688,723)(834746,878856)(830000,880000)	chr06	855000	37	0.963932
(692,746)(841751,887749)(840000,890000)	chr06	865000	56	0.940108
(694,756)(853360,895763)(850000,900000)	chr06	875000	64	0.880704
(697,786)(860864,909127)(860000,910000)	chr06	885000	91	0.755234
(706,806)(870359,919007)(870000,920000)	chr06	895000	102	0.746926
(724,819)(882516,925396)(880000,930000)	chr06	905000	97	0.733415
(747,820)(892411,930841)(890000,940000)	chr06	915000	75	0.607551
(757,823)(902388,940166)(900000,950000)	chr06	925000	68	0.600170
(787,824)(915030,952665)(910000,960000)	chr06	935000	39	0.657941
(807,834)(924841,968690)(920000,970000)	chr06	945000	29	0.627799
(820,858)(930841,979994)(930000,980000)	chr06	955000	40	0.697335
(821,883)(940116,982150)(940000,990000)	chr06	965000	64	0.644957
(824,885)(952665,999904)(950000,1000000)	chr06	975000	63	0.716743
(825,893)(960548,1008093)(960000,1010000)	chr06	985000	70	0.669742
(835,912)(971387,1019485)(970000,1020000)	chr06	995000	79	0.665346
(859,923)(980003,1029908)(980000,1030000)	chr06	1005000	66	0.656016
(884,970)(999799,1039349)(990000,1040000)	chr06	1015000	88	0.526847
(886,1004)(1000873,1046736)(1000000,1050000)	chr06	1025000	120	0.589388
(894,1024)(1011591,1059968)(1010000,1060000)	chr06	1035000	132	0.585342
(913,1040)(1027372,1065569)(1020000,1070000)	chr06	1045000	129	0.560541
(924,1046)(1030268,1073607)(1030000,1080000)	chr06	1055000	124	0.529894
(971,1050)(1042039,1089879)(1040000,1090000)	chr06	1065000	81	0.632369
(1005,1057)(1053973,1099761)(1050000,1100000)	chr06	1075000	54	0.554083
(1025,1057)(1060044,1099761)(1060000,1110000)	chr06	1085000	34	0.558653
(1041,1067)(1073004,1116669)(1070000,1120000)	chr06	1095000	28	0.556387
(1047,1067)(1081619,1116669)(1080000,1130000)	chr06	1105000	22	0.563726
(1051,1067)(1095437,1116669)(1090000,1140000)	chr06	1115000	18	0.594676
(1058,1078)(1112553,1143172)(1100000,1150000)	chr06	1125000	22	0.348838
(1058,1080)(1112553,1158395)(1110000,1160000)	chr06	1135000	24	0.601168
(1068,1081)(1142982,1162620)(1120000,1170000)	chr06	1145000	15	0.734286
(1068,1088)(1142982,1179644)(1130000,1180000)	chr06	1155000	22	0.685375
(1068,1114)(1142982,1189997)(1140000,1190000)	chr06	1165000	48	0.618706
(1079,1121)(1158266,1196404)(1150000,1200000)	chr06	1175000	44	0.641244
(1081,1121)(1162620,1196404)(1160000,1210000)	chr06	1185000	42	0.592445
(1082,1128)(1175729,1217777)(1170000,1220000)	chr06	1195000	48	0.537330
(1089,1132)(1180540,1224588)(1180000,1230000)	chr06	1205000	45	0.522180
(1115,1172)(1193554,1237445)(1190000,1240000)	chr06	1215000	59	0.329441
(1122,1188)(1211489,1243611)(1200000,1250000)	chr06	1225000	68	0.321548
(1122,1188)(1211489,1243611)(1210000,1260000)	chr06	1235000	68	0.321548
(1129,1199)(1223291,1267125)(1220000,1270000)	chr06	1245000	72	0.268663
(1133,1199)(1234205,1267125)(1230000,1280000)	chr06	1255000	68	0.265960
(1173,1236)(1242677,1289851)(1240000,1290000)	chr06	1265000	65	0.128452
(1189,1237)(1267020,1298181)(1250000,1300000)	chr06	1275000	50	0.073213
(1189,1248)(1267020,1307902)(1260000,1310000)	chr06	1285000	61	0.259144
(1200,1266)(1282147,1319841)(1270000,1320000)	chr06	1295000	68	0.335220
(1200,1269)(1282147,1325534)(1280000,1330000)	chr06	1305000	71	0.335120
(1237,1326)(1298181,1339743)(1290000,1340000)	chr06	1315000	91	0.484234
(1238,1326)(1306027,1339743)(1300000,1350000)	chr06	1325000	90	0.489539
(1249,1326)(1310442,1339743)(1310000,1360000)	chr06	1335000	79	0.454482
(1267,1340)(1325481,1368485)(1320000,1370000)	chr06	1345000	75	0.509190
(1270,1356)(1330018,1378391)(1330000,1380000)	chr06	1355000	88	0.661486
(1327,1366)(1362870,1389717)(1340000,1390000)	chr06	1365000	41	0.760080
(1327,1387)(1362870,1398024)(1350000,1400000)	chr06	1375000	62	0.646446
(1327,1389)(1362870,1403402)(1360000,1410000)	chr06	1385000	64	0.646358
(1341,1399)(1375083,1412599)(1370000,1420000)	chr06	1395000	60	0.609237
(1357,1414)(1385613,1429119)(1380000,1430000)	chr06	1405000	59	0.507459
(1367,1423)(1394026,1439840)(1390000,1440000)	chr06	1415000	58	0.420174
(1388,1426)(1402657,1440082)(1400000,1450000)	chr06	1425000	40	0.506325
(1390,1426)(1410681,1440082)(1410000,1460000)	chr06	1435000	38	0.506480
(1400,1470)(1425635,1469397)(1420000,1470000)	chr06	1445000	72	0.450763
(1415,1486)(1436582,1479424)(1430000,1480000)	chr06	1455000	73	0.276506
(1424,1492)(1440019,1489997)(1440000,1490000)	chr06	1465000	70	0.376685
(1427,1516)(1461527,1498633)(1450000,1500000)	chr06	1475000	91	0.296251
(1427,1539)(1461527,1505859)(1460000,1510000)	chr06	1485000	114	0.316748
(1471,1570)(1475096,1517937)(1470000,1520000)	chr06	1495000	101	0.391815
(1487,1573)(1483167,1529842)(1480000,1530000)	chr06	1505000	88	0.383683
(1493,1587)(1490073,1539888)(1490000,1540000)	chr06	1515000	96	0.350513
(1517,1597)(1500334,1548768)(1500000,1550000)	chr06	1525000	82	0.315704
(1540,1637)(1510240,1559005)(1510000,1560000)	chr06	1535000	99	0.437332
(1571,1662)(1529797,1569126)(1520000,1570000)	chr06	1545000	93	0.451724
(1574,1667)(1532374,1571459)(1530000,1580000)	chr06	1555000	95	0.458706
(1588,1676)(1546481,1585023)(1540000,1590000)	chr06	1565000	90	0.546223
(1598,1677)(1551169,1592533)(1550000,1600000)	chr06	1575000	81	0.693262
(1638,1691)(1560812,1608794)(1560000,1610000)	chr06	1585000	55	0.673852
(1663,1695)(1570337,1617759)(1570000,1620000)	chr06	1595000	34	0.690992
(1668,1713)(1583523,1626784)(1580000,1630000)	chr06	1605000	47	0.608805
(1677,1733)(1592533,1639884)(1590000,1640000)	chr06	1615000	58	0.521061
(1678,1744)(1607554,1647523)(1600000,1650000)	chr06	1625000	68	0.506093
(1692,1752)(1617102,1659476)(1610000,1660000)	chr06	1635000	62	0.448568
(1696,1769)(1624462,1665337)(1620000,1670000)	chr06	1645000	75	0.430245
(1714,1779)(1635739,1677629)(1630000,1680000)	chr06	1655000	67	0.537831
(1734,1779)(1640037,1677629)(1640000,1690000)	chr06	1665000	47	0.519971
(1745,1786)(1651349,1693893)(1650000,1700000)	chr06	1675000	43	0.517927
(1753,1798)(1660681,1707106)(1660000,1710000)	chr06	1685000	47	0.470722
(1770,1802)(1676378,1713612)(1670000,1720000)	chr06	1695000	34	0.520238
(1780,1822)(1692374,1726891)(1680000,1730000)	chr06	1705000	44	0.161723
(1780,1822)(1692374,1726891)(1690000,1740000)	chr06	1715000	44	0.161723
(1787,1854)(1702151,1748614)(1700000,1750000)	chr06	1725000	69	0.183457
(1799,1871)(1713498,1755653)(1710000,1760000)	chr06	1735000	74	0.260004
(1803,1882)(1720058,1767807)(1720000,1770000)	chr06	1745000	81	0.228814
(1823,1882)(1740116,1767807)(1730000,1780000)	chr06	1755000	61	0.240949
(1823,1886)(1740116,1781392)(1740000,1790000)	chr06	1765000	65	0.251856
(1855,1900)(1751019,1796551)(1750000,1800000)	chr06	1775000	47	0.236214
(1872,1916)(1766254,1808836)(1760000,1810000)	chr06	1785000	46	0.275005
(1883,1916)(1780800,1808836)(1770000,1820000)	chr06	1795000	35	0.358701
(1883,1916)(1780800,1808836)(1780000,1830000)	chr06	1805000	35	0.358701
(1887,1923)(1790009,1830720)(1790000,1840000)	chr06	1815000	38	0.326098
(1901,1961)(1807811,1845228)(1800000,1850000)	chr06	1825000	62	0.611198
(1917,1969)(1830677,1859212)(1810000,1860000)	chr06	1835000	54	0.610512
(1917,1976)(1830677,1866005)(1820000,1870000)	chr06	1845000	61	0.580815
(1917,1993)(1830677,1879485)(1830000,1880000)	chr06	1855000	78	0.570085
(1924,2040)(1842543,1889787)(1840000,1890000)	chr06	1865000	118	0.562940
(1962,2063)(1859035,1899969)(1850000,1900000)	chr06	1875000	103	0.390337
(1970,2116)(1865900,1909001)(1860000,1910000)	chr06	1885000	148	0.369450
(1977,2119)(1875983,1918276)(1870000,1920000)	chr06	1895000	144	0.376151
(1994,2128)(1883013,1923485)(1880000,1930000)	chr06	1905000	136	0.275294
(2041,2141)(1893591,1933122)(1890000,1940000)	chr06	1915000	102	0.231109
(2064,2150)(1900030,1948869)(1900000,1950000)	chr06	1925000	88	0.362119
(2117,2166)(1918151,1959637)(1910000,1960000)	chr06	1935000	51	0.494298
(2120,2172)(1923323,1964038)(1920000,1970000)	chr06	1945000	54	0.611108
(2129,2174)(1933011,1972175)(1930000,1980000)	chr06	1955000	47	0.629415
(2142,2178)(1943038,1986237)(1940000,1990000)	chr06	1965000	38	0.722381
(2151,2181)(1950948,1992502)(1950000,2000000)	chr06	1975000	32	0.781123
(2167,2189)(1963965,2006238)(1960000,2010000)	chr06	1985000	24	0.817440
(2173,2189)(1972172,2006238)(1970000,2020000)	chr06	1995000	18	0.802679
(2175,2211)(1986216,2025516)(1980000,2030000)	chr06	2005000	38	0.701111
(2179,2221)(1990654,2038286)(1990000,2040000)	chr06	2015000	44	0.660395
(2182,2234)(2006168,2047697)(2000000,2050000)	chr06	2025000	54	0.611268
(2190,2234)(2022192,2047697)(2010000,2060000)	chr06	2035000	46	0.534206
(2190,2268)(2022192,2067995)(2020000,2070000)	chr06	2045000	80	0.448774
(2212,2288)(2038193,2075336)(2030000,2080000)	chr06	2055000	78	0.344562
(2222,2288)(2047588,2075336)(2040000,2090000)	chr06	2065000	68	0.302288
(2235,2333)(2060397,2097617)(2050000,2100000)	chr06	2075000	100	0.249453
(2235,2346)(2060397,2109153)(2060000,2110000)	chr06	2085000	113	0.270032
(2269,2361)(2075126,2119199)(2070000,2120000)	chr06	2095000	94	0.243808
(2289,2361)(2091719,2119199)(2080000,2130000)	chr06	2105000	74	0.260105
(2289,2361)(2091719,2119199)(2090000,2140000)	chr06	2115000	74	0.260105
(2334,2362)(2107155,2144531)(2100000,2150000)	chr06	2125000	30	0.381346
(2347,2362)(2117277,2144531)(2110000,2160000)	chr06	2135000	17	0.296141
(2362,2364)(2144531,2163349)(2120000,2170000)	chr06	2145000	4	0.234405
(2362,2386)(2144531,2179638)(2130000,2180000)	chr06	2155000	26	0.505099
(2362,2413)(2144531,2189750)(2140000,2190000)	chr06	2165000	53	0.501473
(2363,2436)(2163294,2196818)(2150000,2200000)	chr06	2175000	75	0.577271
(2363,2455)(2163294,2206476)(2160000,2210000)	chr06	2185000	94	0.508933
(2365,2466)(2175021,2219378)(2170000,2220000)	chr06	2195000	103	0.511799
(2387,2469)(2183693,2229486)(2180000,2230000)	chr06	2205000	84	0.498883
(2414,2498)(2190874,2238723)(2190000,2240000)	chr06	2215000	86	0.589993
(2437,2510)(2204448,2248268)(2200000,2250000)	chr06	2225000	75	0.594564
(2456,2527)(2210622,2255891)(2210000,2260000)	chr06	2235000	73	0.682411
(2467,2567)(2229426,2269029)(2220000,2270000)	chr06	2245000	102	0.680470
(2470,2583)(2232986,2279579)(2230000,2280000)	chr06	2255000	115	0.677670
(2499,2613)(2247333,2289845)(2240000,2290000)	chr06	2265000	116	0.655695
(2511,2637)(2250901,2299428)(2250000,2300000)	chr06	2275000	128	0.702285
(2528,2657)(2263356,2302316)(2260000,2310000)	chr06	2285000	131	0.696354
(2568,2694)(2271142,2316060)(2270000,2320000)	chr06	2295000	128	0.660476
(2584,2727)(2280771,2327900)(2280000,2330000)	chr06	2305000	145	0.630538
(2614,2750)(2293724,2337831)(2290000,2340000)	chr06	2315000	138	0.623253
(2638,2779)(2300450,2349970)(2300000,2350000)	chr06	2325000	143	0.536712
(2658,2780)(2310591,2350011)(2310000,2360000)	chr06	2335000	124	0.512903
(2695,2794)(2320040,2365436)(2320000,2370000)	chr06	2345000	101	0.573805
(2728,2799)(2333828,2376896)(2330000,2380000)	chr06	2355000	73	0.595442
(2751,2802)(2340570,2385172)(2340000,2390000)	chr06	2365000	53	0.581592
(2780,2806)(2350011,2390095)(2350000,2400000)	chr06	2375000	28	0.567311
(2781,2826)(2360337,2408675)(2360000,2410000)	chr06	2385000	47	0.666509
(2795,2866)(2376830,2419439)(2370000,2420000)	chr06	2395000	73	0.626277
(2800,2872)(2385093,2424134)(2380000,2430000)	chr06	2405000	74	0.638560
(2803,2893)(2390003,2434190)(2390000,2440000)	chr06	2415000	92	0.609988
(2807,2893)(2405953,2434190)(2400000,2450000)	chr06	2425000	88	0.628747
(2827,2901)(2411056,2456708)(2410000,2460000)	chr06	2435000	76	0.408073
