region	chr	midPos	Nsites
(755,821)(902388,940166)(900000,950000)	chr06	925000	68	0.388980
(785,822)(915030,952665)(910000,960000)	chr06	935000	39	0.411846
(805,832)(924841,968690)(920000,970000)	chr06	945000	29	0.445609
(818,856)(930841,979994)(930000,980000)	chr06	955000	40	0.465982
(819,881)(940116,982150)(940000,990000)	chr06	965000	64	0.386192
(822,883)(952665,999904)(950000,1000000)	chr06	975000	63	0.384588
(823,891)(960548,1008093)(960000,1010000)	chr06	985000	70	0.398717
(833,910)(971387,1019485)(970000,1020000)	chr06	995000	79	0.355584
(857,921)(980003,1029908)(980000,1030000)	chr06	1005000	66	0.413950
(882,968)(999799,1039349)(990000,1040000)	chr06	1015000	88	0.421911
(884,1002)(1000873,1046736)(1000000,1050000)	chr06	1025000	120	0.422209
(892,1022)(1011591,1059968)(1010000,1060000)	chr06	1035000	132	0.418440
(911,1038)(1027372,1065569)(1020000,1070000)	chr06	1045000	129	0.435174
(922,1044)(1030268,1073607)(1030000,1080000)	chr06	1055000	124	0.406253
(969,1048)(1042039,1089879)(1040000,1090000)	chr06	1065000	81	0.440666
(1003,1055)(1053973,1099761)(1050000,1100000)	chr06	1075000	54	0.416744
(1023,1055)(1060044,1099761)(1060000,1110000)	chr06	1085000	34	0.429323
(1039,1065)(1073004,1116669)(1070000,1120000)	chr06	1095000	28	0.418788
(1045,1065)(1081619,1116669)(1080000,1130000)	chr06	1105000	22	0.419695
(1049,1065)(1095437,1116669)(1090000,1140000)	chr06	1115000	18	0.432978
(1056,1076)(1112553,1143172)(1100000,1150000)	chr06	1125000	22	0.368562
(1056,1078)(1112553,1158395)(1110000,1160000)	chr06	1135000	24	0.384986
(1066,1079)(1142982,1162620)(1120000,1170000)	chr06	1145000	15	0.294376
(1066,1086)(1142982,1179644)(1130000,1180000)	chr06	1155000	22	0.384735
(1066,1112)(1142982,1189997)(1140000,1190000)	chr06	1165000	48	0.353623
(1077,1119)(1158266,1196404)(1150000,1200000)	chr06	1175000	44	0.420394
(1079,1119)(1162620,1196404)(1160000,1210000)	chr06	1185000	42	0.414803
(1080,1126)(1175729,1217777)(1170000,1220000)	chr06	1195000	48	0.426172
(1087,1130)(1180540,1224588)(1180000,1230000)	chr06	1205000	45	0.401199
(1113,1170)(1193554,1237445)(1190000,1240000)	chr06	1215000	59	0.493457
(1120,1191)(1211489,1243611)(1200000,1250000)	chr06	1225000	73	0.480353
(1120,1191)(1211489,1243611)(1210000,1260000)	chr06	1235000	73	0.480353
(1127,1205)(1223291,1267125)(1220000,1270000)	chr06	1245000	80	0.527746
(1131,1205)(1234205,1267125)(1230000,1280000)	chr06	1255000	76	0.527854
(1171,1233)(1242658,1287712)(1240000,1290000)	chr06	1265000	64	0.493976
(1192,1234)(1264115,1298181)(1250000,1300000)	chr06	1275000	44	0.484423
(1192,1245)(1264115,1307902)(1260000,1310000)	chr06	1285000	55	0.563283
(1206,1263)(1282285,1319841)(1270000,1320000)	chr06	1295000	59	0.536675
(1206,1266)(1282285,1325534)(1280000,1330000)	chr06	1305000	62	0.536456
(1234,1323)(1298181,1339743)(1290000,1340000)	chr06	1315000	91	0.528344
(1235,1323)(1306027,1339743)(1300000,1350000)	chr06	1325000	90	0.529880
(1246,1323)(1310442,1339743)(1310000,1360000)	chr06	1335000	79	0.403039
(1264,1337)(1325481,1368485)(1320000,1370000)	chr06	1345000	75	0.353025
(1267,1353)(1330018,1378391)(1330000,1380000)	chr06	1355000	88	0.236205
(1324,1363)(1362870,1389717)(1340000,1390000)	chr06	1365000	41	0.109888
(1324,1384)(1362870,1398024)(1350000,1400000)	chr06	1375000	62	0.252202
(1324,1386)(1362870,1403402)(1360000,1410000)	chr06	1385000	64	0.252193
(1338,1396)(1375083,1412599)(1370000,1420000)	chr06	1395000	60	0.477019
(1354,1411)(1385613,1429119)(1380000,1430000)	chr06	1405000	59	0.573397
(1364,1420)(1394026,1439840)(1390000,1440000)	chr06	1415000	58	0.607812
(1385,1423)(1402657,1440082)(1400000,1450000)	chr06	1425000	40	0.679384
(1387,1423)(1410681,1440082)(1410000,1460000)	chr06	1435000	38	0.679415
(1397,1467)(1425635,1469397)(1420000,1470000)	chr06	1445000	72	0.430966
(1412,1483)(1436582,1479424)(1430000,1480000)	chr06	1455000	73	0.621844
(1421,1489)(1440019,1489997)(1440000,1490000)	chr06	1465000	70	0.664950
(1424,1513)(1461527,1498633)(1450000,1500000)	chr06	1475000	91	0.536510
(1424,1536)(1461527,1505859)(1460000,1510000)	chr06	1485000	114	0.539854
(1468,1567)(1475096,1517937)(1470000,1520000)	chr06	1495000	101	0.518899
(1484,1572)(1483167,1529842)(1480000,1530000)	chr06	1505000	90	0.405004
(1490,1586)(1490073,1539888)(1490000,1540000)	chr06	1515000	98	0.352811
(1514,1596)(1500334,1548768)(1500000,1550000)	chr06	1525000	84	0.268225
(1537,1636)(1510240,1559005)(1510000,1560000)	chr06	1535000	101	0.171630
(1568,1661)(1529713,1569126)(1520000,1570000)	chr06	1545000	95	0.189613
(1573,1666)(1532374,1571459)(1530000,1580000)	chr06	1555000	95	0.192281
(1587,1676)(1546481,1585023)(1540000,1590000)	chr06	1565000	91	0.178406
(1597,1677)(1551169,1592533)(1550000,1600000)	chr06	1575000	82	0.297014
(1637,1691)(1560812,1608794)(1560000,1610000)	chr06	1585000	56	0.338973
(1662,1695)(1570337,1617759)(1570000,1620000)	chr06	1595000	35	0.453630
(1667,1713)(1583523,1626784)(1580000,1630000)	chr06	1605000	48	0.361146
(1677,1742)(1592533,1639884)(1590000,1640000)	chr06	1615000	67	0.335063
(1678,1753)(1607554,1647523)(1600000,1650000)	chr06	1625000	77	0.298608
(1692,1761)(1617102,1659476)(1610000,1660000)	chr06	1635000	71	0.292798
(1696,1778)(1624462,1665337)(1620000,1670000)	chr06	1645000	84	0.280815
(1714,1788)(1630373,1677629)(1630000,1680000)	chr06	1655000	76	0.328992
(1743,1788)(1640037,1677629)(1640000,1690000)	chr06	1665000	47	0.349534
(1754,1795)(1651349,1693893)(1650000,1700000)	chr06	1675000	43	0.346221
(1762,1811)(1660681,1707106)(1660000,1710000)	chr06	1685000	51	0.400484
(1779,1815)(1676378,1713612)(1670000,1720000)	chr06	1695000	38	0.438585
(1789,1835)(1692374,1726891)(1680000,1730000)	chr06	1705000	48	0.366512
(1789,1835)(1692374,1726891)(1690000,1740000)	chr06	1715000	48	0.366512
(1796,1867)(1701864,1748614)(1700000,1750000)	chr06	1725000	73	0.334640
(1812,1884)(1713498,1755653)(1710000,1760000)	chr06	1735000	74	0.303128
(1816,1895)(1720058,1767807)(1720000,1770000)	chr06	1745000	81	0.306463
(1836,1897)(1740116,1779873)(1730000,1780000)	chr06	1755000	63	0.333830
(1836,1919)(1740116,1788324)(1740000,1790000)	chr06	1765000	85	0.371560
(1868,1979)(1751019,1799904)(1750000,1800000)	chr06	1775000	113	0.458167
(1885,2007)(1766254,1808836)(1760000,1810000)	chr06	1785000	124	0.447577
(1896,2007)(1779845,1808836)(1770000,1820000)	chr06	1795000	113	0.466681
(1898,2043)(1780800,1827674)(1780000,1830000)	chr06	1805000	147	0.467966
(1920,2072)(1790009,1834991)(1790000,1840000)	chr06	1815000	154	0.437980
(1980,2110)(1802592,1845228)(1800000,1850000)	chr06	1825000	132	0.258252
(2008,2122)(1824148,1859212)(1810000,1860000)	chr06	1835000	116	0.266320
(2008,2129)(1824148,1866005)(1820000,1870000)	chr06	1845000	123	0.382000
(2044,2146)(1830677,1879485)(1830000,1880000)	chr06	1855000	104	0.355609
(2073,2202)(1842543,1889787)(1840000,1890000)	chr06	1865000	131	0.425092
(2111,2225)(1851867,1899969)(1850000,1900000)	chr06	1875000	116	0.556790
(2123,2278)(1865900,1909001)(1860000,1910000)	chr06	1885000	157	0.550270
(2130,2281)(1875983,1918276)(1870000,1920000)	chr06	1895000	153	0.503520
(2147,2290)(1883013,1923485)(1880000,1930000)	chr06	1905000	145	0.539597
(2203,2303)(1893591,1933122)(1890000,1940000)	chr06	1915000	102	0.509905
(2226,2312)(1900030,1948869)(1900000,1950000)	chr06	1925000	88	0.532000
(2279,2328)(1918151,1959637)(1910000,1960000)	chr06	1935000	51	0.405226
(2282,2344)(1923323,1964078)(1920000,1970000)	chr06	1945000	64	0.398808
(2291,2383)(1933011,1976464)(1930000,1980000)	chr06	1955000	94	0.380262
(2304,2387)(1943038,1986237)(1940000,1990000)	chr06	1965000	85	0.383640
(2313,2391)(1950948,1993681)(1950000,2000000)	chr06	1975000	80	0.405852
(2329,2399)(1960293,2006238)(1960000,2010000)	chr06	1985000	72	0.430588
(2345,2399)(1971599,2006238)(1970000,2020000)	chr06	1995000	56	0.431440
(2384,2421)(1986216,2025516)(1980000,2030000)	chr06	2005000	39	0.397506
(2388,2431)(1990654,2038286)(1990000,2040000)	chr06	2015000	45	0.440469
(2392,2444)(2006168,2047697)(2000000,2050000)	chr06	2025000	54	0.379332
(2400,2444)(2022192,2047697)(2010000,2060000)	chr06	2035000	46	0.351141
(2400,2478)(2022192,2067995)(2020000,2070000)	chr06	2045000	80	0.316935
(2422,2498)(2038193,2075336)(2030000,2080000)	chr06	2055000	78	0.408621
(2432,2498)(2047588,2075336)(2040000,2090000)	chr06	2065000	68	0.359955
(2445,2543)(2060397,2097617)(2050000,2100000)	chr06	2075000	100	0.320292
(2445,2556)(2060397,2109153)(2060000,2110000)	chr06	2085000	113	0.314166
(2479,2575)(2075126,2119199)(2070000,2120000)	chr06	2095000	98	0.346259
(2499,2575)(2091719,2119199)(2080000,2130000)	chr06	2105000	78	0.276587
(2499,2575)(2091719,2119199)(2090000,2140000)	chr06	2115000	78	0.276587
(2544,2583)(2107155,2144531)(2100000,2150000)	chr06	2125000	41	0.370254
(2557,2583)(2117277,2144531)(2110000,2160000)	chr06	2135000	28	0.407463
(2576,2585)(2141398,2163349)(2120000,2170000)	chr06	2145000	11	0.573529
(2576,2610)(2141398,2179638)(2130000,2180000)	chr06	2155000	36	0.491756
(2576,2643)(2141398,2189750)(2140000,2190000)	chr06	2165000	69	0.407720
(2584,2666)(2163294,2196818)(2150000,2200000)	chr06	2175000	84	0.362976
(2584,2685)(2163294,2206476)(2160000,2210000)	chr06	2185000	103	0.335074
(2586,2696)(2170509,2219378)(2170000,2220000)	chr06	2195000	112	0.392230
(2611,2699)(2183602,2229486)(2180000,2230000)	chr06	2205000	90	0.403839
(2644,2722)(2190874,2238723)(2190000,2240000)	chr06	2215000	80	0.628466
(2667,2730)(2204448,2247483)(2200000,2250000)	chr06	2225000	65	0.747097
(2686,2747)(2210622,2255891)(2210000,2260000)	chr06	2235000	63	0.833628
(2697,2784)(2229426,2263951)(2220000,2270000)	chr06	2245000	89	0.743659
(2700,2800)(2232986,2279579)(2230000,2280000)	chr06	2255000	102	0.745723
(2723,2830)(2247379,2289845)(2240000,2290000)	chr06	2265000	109	0.694915
(2731,2854)(2250901,2299428)(2250000,2300000)	chr06	2275000	125	0.681567
(2748,2874)(2263356,2302316)(2260000,2310000)	chr06	2285000	128	0.641511
(2785,2911)(2271142,2316060)(2270000,2320000)	chr06	2295000	128	0.645591
(2801,2944)(2280771,2327900)(2280000,2330000)	chr06	2305000	145	0.588187
(2831,2967)(2293724,2337831)(2290000,2340000)	chr06	2315000	138	0.575889
(2855,2996)(2300450,2349970)(2300000,2350000)	chr06	2325000	143	0.513213
(2875,2997)(2310591,2350011)(2310000,2360000)	chr06	2335000	124	0.491060
(2912,3011)(2320040,2365436)(2320000,2370000)	chr06	2345000	101	0.487635
(2945,3027)(2333828,2376896)(2330000,2380000)	chr06	2355000	84	0.534437
(2968,3030)(2340570,2385172)(2340000,2390000)	chr06	2365000	64	0.513052
(2997,3034)(2350011,2390095)(2350000,2400000)	chr06	2375000	39	0.526115
(2998,3060)(2360337,2408675)(2360000,2410000)	chr06	2385000	64	0.423620
(3012,3104)(2374755,2419439)(2370000,2420000)	chr06	2395000	94	0.404502
(3028,3110)(2385093,2424134)(2380000,2430000)	chr06	2405000	84	0.328201
(3031,3131)(2390003,2434190)(2390000,2440000)	chr06	2415000	102	0.339854
(3035,3131)(2405953,2434190)(2400000,2450000)	chr06	2425000	98	0.345204
(3061,3139)(2411056,2456708)(2410000,2460000)	chr06	2435000	80	0.419314
(3105,3139)(2424052,2456708)(2420000,2470000)	chr06	2445000	36	0.465460
(3111,3199)(2432774,2478683)(2430000,2480000)	chr06	2455000	90	0.269259
(35,112)(12461,59811)(10000,60000)	chr07	35000	79	0.691702
(47,156)(21666,68353)(20000,70000)	chr07	45000	111	0.518669
(63,158)(33155,72199)(30000,80000)	chr07	55000	97	0.525981
(83,158)(41979,72199)(40000,90000)	chr07	65000	77	0.515973
(110,165)(59708,95855)(50000,100000)	chr07	75000	57	0.545014
(113,191)(60592,107093)(60000,110000)	chr07	85000	80	0.411961
(157,220)(72195,118123)(70000,120000)	chr07	95000	65	0.315395
(159,220)(95724,118123)(80000,130000)	chr07	105000	63	0.315404
(159,220)(95724,118123)(90000,140000)	chr07	115000	63	0.315404
(166,222)(100576,148981)(100000,150000)	chr07	125000	58	0.347307
(192,260)(111945,154522)(110000,160000)	chr07	135000	70	0.398933
(221,280)(148956,164048)(120000,170000)	chr07	145000	61	0.457505
(221,326)(148956,177644)(130000,180000)	chr07	155000	107	0.425734
(221,345)(148956,185376)(140000,190000)	chr07	165000	126	0.430863
(223,351)(150650,197618)(150000,200000)	chr07	175000	130	0.447952
(261,357)(162866,201892)(160000,210000)	chr07	185000	98	0.477681
(281,368)(171458,214696)(170000,220000)	chr07	195000	89	0.467833
(327,386)(180014,224889)(180000,230000)	chr07	205000	61	0.442819
(346,392)(191599,233986)(190000,240000)	chr07	215000	48	0.386643
(352,399)(201784,246409)(200000,250000)	chr07	225000	49	0.313144
(358,407)(210821,254724)(210000,260000)	chr07	235000	51	0.337501
(369,411)(223097,268560)(220000,270000)	chr07	245000	44	0.313116
(387,436)(233855,272069)(230000,280000)	chr07	255000	51	0.398668
(393,448)(245189,281521)(240000,290000)	chr07	265000	57	0.372531
(400,470)(252292,299359)(250000,300000)	chr07	275000	72	0.380115
(408,484)(264104,301944)(260000,310000)	chr07	285000	78	0.314629
(412,517)(270378,318114)(270000,320000)	chr07	295000	107	0.563103
(437,519)(281334,328941)(280000,330000)	chr07	305000	84	0.562060
(449,523)(295376,339377)(290000,340000)	chr07	315000	76	0.645457
(471,528)(301550,345455)(300000,350000)	chr07	325000	59	0.630401
(485,529)(310845,355519)(310000,360000)	chr07	335000	46	0.652445
(518,538)(328927,366583)(320000,370000)	chr07	345000	22	0.617504
(520,564)(337256,379125)(330000,380000)	chr07	355000	46	0.497683
(524,578)(340345,389891)(340000,390000)	chr07	365000	56	0.680178
(529,578)(355519,389891)(350000,400000)	chr07	375000	51	0.736914
(530,581)(365032,401294)(360000,410000)	chr07	385000	53	0.734518
(539,584)(370872,412856)(370000,420000)	chr07	395000	47	0.690505
(565,584)(388219,412856)(380000,430000)	chr07	405000	21	0.909063
(579,599)(401263,438691)(390000,440000)	chr07	415000	22	0.118590
(579,606)(401263,448574)(400000,450000)	chr07	425000	29	0.118569
(582,636)(412799,457810)(410000,460000)	chr07	435000	56	0.185127
(585,636)(430235,457810)(420000,470000)	chr07	445000	53	0.185253
(585,656)(430235,475544)(430000,480000)	chr07	455000	73	0.205203
(600,669)(441157,489998)(440000,490000)	chr07	465000	71	0.231884
(607,681)(451147,495664)(450000,500000)	chr07	475000	76	0.203754
(637,681)(470678,495664)(460000,510000)	chr07	485000	46	0.179202
(637,691)(470678,517683)(470000,520000)	chr07	495000	56	0.378033
(657,696)(486177,520700)(480000,530000)	chr07	505000	41	0.412278
(670,725)(490000,537717)(490000,540000)	chr07	515000	57	0.242373
(682,725)(517610,537717)(500000,550000)	chr07	525000	45	0.279707
(682,725)(517610,537717)(510000,560000)	chr07	535000	45	0.279707
(692,735)(520626,568946)(520000,570000)	chr07	545000	45	0.229832
(697,740)(535080,576754)(530000,580000)	chr07	555000	45	0.232599
(726,767)(565184,588587)(540000,590000)	chr07	565000	43	0.484445
(726,767)(565184,588587)(550000,600000)	chr07	575000	43	0.484445
(726,781)(565184,607154)(560000,610000)	chr07	585000	57	0.426914
(736,797)(576723,615974)(570000,620000)	chr07	595000	63	0.355421
(741,833)(584128,628842)(580000,630000)	chr07	605000	94	0.414897
(768,853)(606891,636049)(590000,640000)	chr07	615000	87	0.464655
(768,853)(606891,636049)(600000,650000)	chr07	625000	87	0.464655
(782,854)(613062,652010)(610000,660000)	chr07	635000	74	0.528576
(798,876)(622899,667305)(620000,670000)	chr07	645000	80	0.526751
(834,888)(634656,675957)(630000,680000)	chr07	655000	56	0.493122
(854,888)(652010,675957)(640000,690000)	chr07	665000	36	0.398036
(854,904)(652010,695034)(650000,700000)	chr07	675000	52	0.398029
(855,908)(664894,700316)(660000,710000)	chr07	685000	55	0.398029
(877,926)(675831,719228)(670000,720000)	chr07	695000	51	0.519835
(889,926)(694825,719228)(680000,730000)	chr07	705000	39	0.468769
(889,927)(694825,738607)(690000,740000)	chr07	715000	40	0.444365
(905,928)(700095,747484)(700000,750000)	chr07	725000	25	0.444378
(909,931)(710746,753348)(710000,760000)	chr07	735000	24	0.346367
(927,940)(738607,769706)(720000,770000)	chr07	745000	15	0.270623
(927,945)(738607,776630)(730000,780000)	chr07	755000	20	0.270623
(928,946)(747484,780488)(740000,790000)	chr07	765000	20	0.262014
(929,955)(753275,796700)(750000,800000)	chr07	775000	28	0.364374
(932,958)(763624,801270)(760000,810000)	chr07	785000	28	0.400337
(941,961)(776537,815448)(770000,820000)	chr07	795000	22	0.450579
(946,961)(780488,815448)(780000,830000)	chr07	805000	17	0.450579
(947,975)(791128,837556)(790000,840000)	chr07	815000	30	0.418618
(956,998)(801246,849532)(800000,850000)	chr07	825000	44	0.324342
(959,1019)(810220,857156)(810000,860000)	chr07	835000	62	0.288293
(962,1032)(837243,863387)(820000,870000)	chr07	845000	72	0.220236
(962,1056)(837243,877635)(830000,880000)	chr07	855000	96	0.305499
(976,1060)(843375,884830)(840000,890000)	chr07	865000	86	0.305891
(999,1076)(850701,893751)(850000,900000)	chr07	875000	79	0.278987
(1020,1079)(860309,905575)(860000,910000)	chr07	885000	61	0.269868
(1033,1117)(871247,919457)(870000,920000)	chr07	895000	86	0.327323
(1057,1121)(880867,920814)(880000,930000)	chr07	905000	66	0.296081
(1061,1132)(891849,938845)(890000,940000)	chr07	915000	73	0.312238
(1077,1134)(905506,945664)(900000,950000)	chr07	925000	59	0.380198
(1080,1138)(910207,953134)(910000,960000)	chr07	935000	60	0.426475
(1118,1157)(920776,964039)(920000,970000)	chr07	945000	41	0.377536
(1122,1181)(934961,978852)(930000,980000)	chr07	955000	61	0.380760
(1133,1196)(945389,989571)(940000,990000)	chr07	965000	65	0.417901
(1135,1201)(952971,991133)(950000,1000000)	chr07	975000	68	0.389438
(1139,1201)(963545,991133)(960000,1010000)	chr07	985000	64	0.377256
(1158,1224)(970406,1018543)(970000,1020000)	chr07	995000	68	0.367669
(1182,1252)(987418,1026947)(980000,1030000)	chr07	1005000	72	0.428607
(1197,1252)(991056,1026947)(990000,1040000)	chr07	1015000	57	0.394709
(1202,1253)(1016191,1044288)(1000000,1050000)	chr07	1025000	53	0.430138
(1202,1255)(1016191,1057482)(1010000,1060000)	chr07	1035000	55	0.426692
(1225,1261)(1021054,1069885)(1020000,1070000)	chr07	1045000	38	0.495606
(1253,1274)(1044288,1078601)(1030000,1080000)	chr07	1055000	23	0.328292
(1253,1281)(1044288,1088945)(1040000,1090000)	chr07	1065000	30	0.391619
(1254,1282)(1051029,1094978)(1050000,1100000)	chr07	1075000	30	0.371006
(1256,1293)(1068412,1108967)(1060000,1110000)	chr07	1085000	39	0.353829
(1262,1299)(1070929,1118045)(1070000,1120000)	chr07	1095000	39	0.301358
(1275,1303)(1080439,1129820)(1080000,1130000)	chr07	1105000	30	0.356412
(1282,1303)(1094978,1129820)(1090000,1140000)	chr07	1115000	23	0.213967
(1283,1303)(1102656,1129820)(1100000,1150000)	chr07	1125000	22	0.213967
(1294,1309)(1116467,1154266)(1110000,1160000)	chr07	1135000	17	0.368364
(1300,1319)(1122400,1164235)(1120000,1170000)	chr07	1145000	21	0.509148
(1304,1319)(1152981,1164235)(1130000,1180000)	chr07	1155000	17	0.493135
(1304,1322)(1152981,1182009)(1140000,1190000)	chr07	1165000	20	0.435514
(1304,1355)(1152981,1198129)(1150000,1200000)	chr07	1175000	53	0.312056
(1310,1359)(1161294,1205274)(1160000,1210000)	chr07	1185000	51	0.261016
(1320,1362)(1181283,1219940)(1170000,1220000)	chr07	1195000	44	0.181665
(1320,1363)(1181283,1223160)(1180000,1230000)	chr07	1205000	45	0.173892
(1323,1364)(1190608,1239752)(1190000,1240000)	chr07	1215000	43	0.172756
(1356,1366)(1200087,1247248)(1200000,1250000)	chr07	1225000	12	0.157046
(1360,1373)(1218670,1257908)(1210000,1260000)	chr07	1235000	15	0.168002
(1363,1374)(1223160,1265060)(1220000,1270000)	chr07	1245000	13	0.091921
(1364,1374)(1239752,1265060)(1230000,1280000)	chr07	1255000	12	0.118289
(1365,1374)(1247243,1265060)(1240000,1290000)	chr07	1265000	11	0.118289
(1367,1387)(1255558,1296027)(1250000,1300000)	chr07	1275000	22	0.194506
(1374,1426)(1265060,1306127)(1260000,1310000)	chr07	1285000	54	0.138850
(1375,1439)(1295014,1317540)(1270000,1320000)	chr07	1295000	66	0.210600
(1375,1440)(1295014,1320523)(1280000,1330000)	chr07	1305000	67	0.210565
