region	chr	midPos	Nsites
(377,429)(352975,388241)(350000,400000)	chr06	375000	54	0.710527
(381,435)(361722,409826)(360000,410000)	chr06	385000	56	0.636634
(396,440)(377692,417903)(370000,420000)	chr06	395000	46	0.633028
(407,441)(381712,423135)(380000,430000)	chr06	405000	36	0.656491
(430,441)(407177,423135)(390000,440000)	chr06	415000	13	0.667858
(430,441)(407177,423135)(400000,450000)	chr06	425000	13	0.667858
(436,445)(413038,458939)(410000,460000)	chr06	435000	11	0.386279
(441,452)(423135,468838)(420000,470000)	chr06	445000	13	0.657258
(442,452)(455977,468838)(430000,480000)	chr06	455000	12	0.594363
(442,458)(455977,488932)(440000,490000)	chr06	465000	18	0.612887
(442,460)(455977,497233)(450000,500000)	chr06	475000	20	0.599889
(446,460)(466918,497233)(460000,510000)	chr06	485000	16	0.747800
(453,460)(480402,497233)(470000,520000)	chr06	495000	9	0.613496
(453,473)(480402,526851)(480000,530000)	chr06	505000	22	0.628064
(459,478)(497197,537274)(490000,540000)	chr06	515000	21	0.611588
(461,478)(521636,537274)(500000,550000)	chr06	525000	19	0.632864
(461,480)(521636,555401)(510000,560000)	chr06	535000	21	0.616802
(461,483)(521636,562181)(520000,570000)	chr06	545000	24	0.610863
(474,486)(537206,579972)(530000,580000)	chr06	555000	14	0.490568
(479,496)(553400,589505)(540000,590000)	chr06	565000	19	0.663591
(479,521)(553400,595724)(550000,600000)	chr06	575000	44	0.598237
(481,539)(561770,602660)(560000,610000)	chr06	585000	60	0.575259
(484,539)(579754,602660)(570000,620000)	chr06	595000	57	0.575691
(487,545)(584625,629654)(580000,630000)	chr06	605000	60	0.660242
(497,549)(594540,637533)(590000,640000)	chr06	615000	54	0.688390
(522,549)(601598,637533)(600000,650000)	chr06	625000	29	0.767043
(540,562)(629595,654857)(610000,660000)	chr06	635000	24	0.846601
(540,569)(629595,667448)(620000,670000)	chr06	645000	31	0.856552
(546,573)(636990,672649)(630000,680000)	chr06	655000	29	0.844138
(550,574)(654606,680694)(640000,690000)	chr06	665000	26	0.792769
(550,576)(654606,698854)(650000,700000)	chr06	675000	28	0.792768
(563,585)(664150,707487)(660000,710000)	chr06	685000	24	0.830432
(570,588)(670506,717877)(670000,720000)	chr06	695000	20	0.802595
(574,598)(680694,727606)(680000,730000)	chr06	705000	26	0.728789
(575,619)(698842,738465)(690000,740000)	chr06	715000	46	0.695292
(577,619)(705674,738465)(700000,750000)	chr06	725000	44	0.695292
(586,622)(717668,755754)(710000,760000)	chr06	735000	38	0.750261
(589,625)(721153,767831)(720000,770000)	chr06	745000	38	0.740916
(599,625)(730606,767831)(730000,780000)	chr06	755000	28	0.687726
(620,630)(755673,789197)(740000,790000)	chr06	765000	12	0.487632
(620,641)(755673,799653)(750000,800000)	chr06	775000	23	0.614083
(623,641)(767714,799653)(760000,810000)	chr06	785000	20	0.559722
(626,657)(784437,818828)(770000,820000)	chr06	795000	33	0.381853
(626,662)(784437,824471)(780000,830000)	chr06	805000	38	0.449751
(631,666)(791148,835249)(790000,840000)	chr06	815000	37	0.557203
(642,668)(814501,843291)(800000,850000)	chr06	825000	28	0.510869
(642,671)(814501,853979)(810000,860000)	chr06	835000	31	0.460353
(658,680)(824370,869377)(820000,870000)	chr06	845000	24	0.702780
(663,698)(834746,878856)(830000,880000)	chr06	855000	37	0.648583
(667,721)(841751,887749)(840000,890000)	chr06	865000	56	0.597593
(669,731)(853360,895763)(850000,900000)	chr06	875000	64	0.561073
(672,761)(860864,909127)(860000,910000)	chr06	885000	91	0.524502
(681,781)(870359,919007)(870000,920000)	chr06	895000	102	0.503844
(699,794)(882516,925396)(880000,930000)	chr06	905000	97	0.471497
(722,795)(892411,930841)(890000,940000)	chr06	915000	75	0.454732
(732,798)(902388,940166)(900000,950000)	chr06	925000	68	0.441825
(762,799)(915030,952665)(910000,960000)	chr06	935000	39	0.480811
(782,809)(924841,968690)(920000,970000)	chr06	945000	29	0.500377
(795,833)(930841,979994)(930000,980000)	chr06	955000	40	0.577237
(796,858)(940116,982150)(940000,990000)	chr06	965000	64	0.510361
(799,860)(952665,999904)(950000,1000000)	chr06	975000	63	0.547977
(800,868)(960548,1008093)(960000,1010000)	chr06	985000	70	0.600106
(810,887)(971387,1019485)(970000,1020000)	chr06	995000	79	0.586879
(834,898)(980003,1029908)(980000,1030000)	chr06	1005000	66	0.749001
(859,941)(999799,1039255)(990000,1040000)	chr06	1015000	84	0.770609
(861,975)(1000873,1046736)(1000000,1050000)	chr06	1025000	116	0.714205
(869,995)(1011591,1059968)(1010000,1060000)	chr06	1035000	128	0.685589
(888,1011)(1027372,1065569)(1020000,1070000)	chr06	1045000	125	0.678858
(899,1017)(1030268,1073607)(1030000,1080000)	chr06	1055000	120	0.626324
(942,1021)(1042039,1089879)(1040000,1090000)	chr06	1065000	81	0.575226
(976,1028)(1053973,1099761)(1050000,1100000)	chr06	1075000	54	0.562804
(996,1028)(1060044,1099761)(1060000,1110000)	chr06	1085000	34	0.585492
(1012,1038)(1073004,1116669)(1070000,1120000)	chr06	1095000	28	0.718368
(1018,1038)(1081619,1116669)(1080000,1130000)	chr06	1105000	22	0.684566
(1022,1038)(1095437,1116669)(1090000,1140000)	chr06	1115000	18	0.696179
(1029,1049)(1112553,1143172)(1100000,1150000)	chr06	1125000	22	0.678893
(1029,1051)(1112553,1158395)(1110000,1160000)	chr06	1135000	24	0.671829
(1039,1052)(1142982,1162620)(1120000,1170000)	chr06	1145000	15	0.538223
(1039,1059)(1142982,1179644)(1130000,1180000)	chr06	1155000	22	0.533251
(1039,1077)(1142982,1189997)(1140000,1190000)	chr06	1165000	40	0.668277
(1050,1084)(1158266,1196404)(1150000,1200000)	chr06	1175000	36	0.668561
(1052,1084)(1162620,1196404)(1160000,1210000)	chr06	1185000	34	0.672662
(1053,1091)(1175729,1217777)(1170000,1220000)	chr06	1195000	40	0.633989
(1060,1097)(1180540,1224588)(1180000,1230000)	chr06	1205000	39	0.632725
(1078,1137)(1193554,1237445)(1190000,1240000)	chr06	1215000	61	0.538926
(1085,1155)(1211489,1243611)(1200000,1250000)	chr06	1225000	72	0.541198
(1085,1155)(1211489,1243611)(1210000,1260000)	chr06	1235000	72	0.541198
(1092,1155)(1220215,1243611)(1220000,1270000)	chr06	1245000	65	0.566907
(1098,1155)(1234205,1243611)(1230000,1280000)	chr06	1255000	59	0.581860
(1138,1185)(1242658,1289851)(1240000,1290000)	chr06	1265000	49	0.519458
(1156,1186)(1282285,1298181)(1250000,1300000)	chr06	1275000	32	0.511230
(1156,1197)(1282285,1307902)(1260000,1310000)	chr06	1285000	43	0.492196
(1156,1215)(1282285,1319841)(1270000,1320000)	chr06	1295000	61	0.531178
(1156,1218)(1282285,1325534)(1280000,1330000)	chr06	1305000	64	0.529313
(1186,1275)(1298181,1339743)(1290000,1340000)	chr06	1315000	91	0.412577
(1187,1275)(1306027,1339743)(1300000,1350000)	chr06	1325000	90	0.425958
(1198,1275)(1310442,1339743)(1310000,1360000)	chr06	1335000	79	0.416390
(1216,1289)(1325481,1368485)(1320000,1370000)	chr06	1345000	75	0.416660
(1219,1305)(1330018,1378391)(1330000,1380000)	chr06	1355000	88	0.573501
(1276,1315)(1362870,1389717)(1340000,1390000)	chr06	1365000	41	0.719509
(1276,1336)(1362870,1398024)(1350000,1400000)	chr06	1375000	62	0.638711
(1276,1338)(1362870,1403402)(1360000,1410000)	chr06	1385000	64	0.638690
(1290,1348)(1375083,1412599)(1370000,1420000)	chr06	1395000	60	0.622073
(1306,1363)(1385613,1429119)(1380000,1430000)	chr06	1405000	59	0.489418
(1316,1372)(1394026,1439840)(1390000,1440000)	chr06	1415000	58	0.388710
(1337,1375)(1402657,1440082)(1400000,1450000)	chr06	1425000	40	0.286846
(1339,1375)(1410681,1440082)(1410000,1460000)	chr06	1435000	38	0.286877
(1349,1415)(1425635,1469397)(1420000,1470000)	chr06	1445000	68	0.543481
(1364,1431)(1436582,1479424)(1430000,1480000)	chr06	1455000	69	0.641906
(1373,1437)(1440019,1489997)(1440000,1490000)	chr06	1465000	66	0.754526
(1376,1461)(1461527,1498633)(1450000,1500000)	chr06	1475000	87	0.732853
(1376,1484)(1461527,1505859)(1460000,1510000)	chr06	1485000	110	0.758968
(1416,1515)(1475096,1517937)(1470000,1520000)	chr06	1495000	101	0.767614
(1432,1520)(1483167,1529842)(1480000,1530000)	chr06	1505000	90	0.807244
(1438,1534)(1490073,1539888)(1490000,1540000)	chr06	1515000	98	0.797673
(1462,1544)(1500334,1548768)(1500000,1550000)	chr06	1525000	84	0.745208
(1485,1579)(1510240,1559005)(1510000,1560000)	chr06	1535000	96	0.717419
(1516,1604)(1529713,1569126)(1520000,1570000)	chr06	1545000	90	0.666434
(1521,1609)(1532374,1571459)(1530000,1580000)	chr06	1555000	90	0.583170
(1535,1619)(1546481,1585023)(1540000,1590000)	chr06	1565000	86	0.467648
(1545,1620)(1551169,1592533)(1550000,1600000)	chr06	1575000	77	0.684332
(1580,1634)(1560812,1608794)(1560000,1610000)	chr06	1585000	56	0.595230
(1605,1638)(1570337,1617759)(1570000,1620000)	chr06	1595000	35	0.048139
(1610,1656)(1583523,1626784)(1580000,1630000)	chr06	1605000	48	0.604815
(1620,1685)(1592533,1639884)(1590000,1640000)	chr06	1615000	67	0.610363
(1621,1696)(1607554,1647523)(1600000,1650000)	chr06	1625000	77	0.599527
(1635,1704)(1617102,1659476)(1610000,1660000)	chr06	1635000	71	0.609096
(1639,1721)(1624462,1665337)(1620000,1670000)	chr06	1645000	84	0.693711
(1657,1731)(1630373,1677629)(1630000,1680000)	chr06	1655000	76	0.734910
(1686,1731)(1640037,1677629)(1640000,1690000)	chr06	1665000	47	0.772856
(1697,1735)(1651349,1693893)(1650000,1700000)	chr06	1675000	40	0.805937
(1705,1746)(1660681,1706747)(1660000,1710000)	chr06	1685000	43	0.835877
(1722,1750)(1676378,1713612)(1670000,1720000)	chr06	1695000	30	0.879947
(1732,1770)(1693825,1726891)(1680000,1730000)	chr06	1705000	40	0.889095
(1732,1770)(1693825,1726891)(1690000,1740000)	chr06	1715000	40	0.889095
(1736,1797)(1702151,1748614)(1700000,1750000)	chr06	1725000	63	0.768796
(1747,1814)(1713498,1755653)(1710000,1760000)	chr06	1735000	69	0.676023
(1751,1825)(1720058,1767807)(1720000,1770000)	chr06	1745000	76	0.640932
(1771,1827)(1740116,1779873)(1730000,1780000)	chr06	1755000	58	0.567282
(1771,1849)(1740116,1788324)(1740000,1790000)	chr06	1765000	80	0.568960
(1798,1909)(1751019,1799904)(1750000,1800000)	chr06	1775000	113	0.491785
(1815,1937)(1766254,1808836)(1760000,1810000)	chr06	1785000	124	0.429033
(1826,1937)(1779845,1808836)(1770000,1820000)	chr06	1795000	113	0.425498
(1828,1973)(1780800,1827674)(1780000,1830000)	chr06	1805000	147	0.565820
(1850,1998)(1790009,1834991)(1790000,1840000)	chr06	1815000	150	0.564446
(1910,2036)(1802592,1845228)(1800000,1850000)	chr06	1825000	128	0.567909
(1938,2048)(1824148,1859212)(1810000,1860000)	chr06	1835000	112	0.616189
(1938,2055)(1824148,1866005)(1820000,1870000)	chr06	1845000	119	0.605069
(1974,2072)(1830677,1879485)(1830000,1880000)	chr06	1855000	100	0.446700
(1999,2128)(1842543,1889787)(1840000,1890000)	chr06	1865000	131	0.651882
(2037,2156)(1851867,1899969)(1850000,1900000)	chr06	1875000	121	0.696748
(2049,2209)(1865900,1909001)(1860000,1910000)	chr06	1885000	162	0.604284
(2056,2212)(1875983,1918276)(1870000,1920000)	chr06	1895000	158	0.609299
(2073,2221)(1883013,1923485)(1880000,1930000)	chr06	1905000	150	0.638937
(2129,2234)(1893591,1933122)(1890000,1940000)	chr06	1915000	107	0.402962
(2157,2243)(1900030,1948869)(1900000,1950000)	chr06	1925000	88	0.359872
(2210,2259)(1918151,1959637)(1910000,1960000)	chr06	1935000	51	0.500675
(2213,2275)(1923323,1964078)(1920000,1970000)	chr06	1945000	64	0.524878
(2222,2314)(1933011,1976464)(1930000,1980000)	chr06	1955000	94	0.471969
(2235,2318)(1943038,1986237)(1940000,1990000)	chr06	1965000	85	0.524310
(2244,2322)(1950948,1993681)(1950000,2000000)	chr06	1975000	80	0.517489
(2260,2334)(1960293,2006238)(1960000,2010000)	chr06	1985000	76	0.479202
(2276,2336)(1971599,2015917)(1970000,2020000)	chr06	1995000	62	0.454497
(2315,2358)(1986216,2025516)(1980000,2030000)	chr06	2005000	45	0.609908
(2319,2368)(1990654,2038286)(1990000,2040000)	chr06	2015000	51	0.550348
(2323,2381)(2001325,2047697)(2000000,2050000)	chr06	2025000	60	0.557519
(2335,2381)(2015880,2047697)(2010000,2060000)	chr06	2035000	48	0.606180
(2337,2411)(2022192,2067995)(2020000,2070000)	chr06	2045000	76	0.584042
(2359,2427)(2038193,2075282)(2030000,2080000)	chr06	2055000	70	0.592330
(2369,2427)(2047588,2075282)(2040000,2090000)	chr06	2065000	60	0.594991
(2382,2472)(2060397,2097617)(2050000,2100000)	chr06	2075000	92	0.584145
(2382,2478)(2060397,2109153)(2060000,2110000)	chr06	2085000	98	0.572692
(2412,2482)(2075126,2118283)(2070000,2120000)	chr06	2095000	72	0.625279
(2428,2482)(2091719,2118283)(2080000,2130000)	chr06	2105000	56	0.570033
(2428,2482)(2091719,2118283)(2090000,2140000)	chr06	2115000	56	0.570033
(2473,2483)(2107155,2144531)(2100000,2150000)	chr06	2125000	12	0.714275
(2479,2483)(2118236,2144531)(2110000,2160000)	chr06	2135000	6	0.984932
(2483,2485)(2144531,2163349)(2120000,2170000)	chr06	2145000	4	0.839652
(2483,2507)(2144531,2179638)(2130000,2180000)	chr06	2155000	26	0.626469
(2483,2540)(2144531,2189750)(2140000,2190000)	chr06	2165000	59	0.562021
(2484,2563)(2163294,2196818)(2150000,2200000)	chr06	2175000	81	0.565672
(2484,2582)(2163294,2206476)(2160000,2210000)	chr06	2185000	100	0.581694
(2486,2583)(2175021,2219378)(2170000,2220000)	chr06	2195000	99	0.576789
(2508,2586)(2183602,2229486)(2180000,2230000)	chr06	2205000	80	0.575457
(2541,2614)(2190874,2238723)(2190000,2240000)	chr06	2215000	75	0.582326
(2564,2626)(2204448,2248268)(2200000,2250000)	chr06	2225000	64	0.610725
(2583,2643)(2219378,2255891)(2210000,2260000)	chr06	2235000	62	0.562100
(2584,2665)(2229426,2263851)(2220000,2270000)	chr06	2245000	83	0.592694
(2587,2678)(2232986,2279579)(2230000,2280000)	chr06	2255000	93	0.630153
(2615,2708)(2247333,2289845)(2240000,2290000)	chr06	2265000	95	0.706958
(2627,2735)(2250901,2299428)(2250000,2300000)	chr06	2275000	110	0.687886
(2644,2755)(2263356,2302316)(2260000,2310000)	chr06	2285000	113	0.758606
(2666,2792)(2271142,2316060)(2270000,2320000)	chr06	2295000	128	0.633029
(2679,2825)(2280771,2327900)(2280000,2330000)	chr06	2305000	148	0.552279
(2709,2848)(2293671,2337831)(2290000,2340000)	chr06	2315000	141	0.493880
(2736,2877)(2300450,2349970)(2300000,2350000)	chr06	2325000	143	0.424181
(2756,2878)(2310591,2350011)(2310000,2360000)	chr06	2335000	124	0.319325
(2793,2892)(2320040,2365436)(2320000,2370000)	chr06	2345000	101	0.308442
(2826,2908)(2333828,2376896)(2330000,2380000)	chr06	2355000	84	0.251525
(2849,2911)(2340570,2385172)(2340000,2390000)	chr06	2365000	64	0.116675
(2878,2915)(2350011,2390095)(2350000,2400000)	chr06	2375000	39	0.107642
(2879,2941)(2360337,2408675)(2360000,2410000)	chr06	2385000	64	0.246150
(2893,2983)(2374755,2419439)(2370000,2420000)	chr06	2395000	92	0.381549
(2909,2989)(2385093,2424134)(2380000,2430000)	chr06	2405000	82	0.428154
(2912,3010)(2390003,2434190)(2390000,2440000)	chr06	2415000	100	0.414401
(2916,3010)(2405953,2434190)(2400000,2450000)	chr06	2425000	96	0.431783
(2942,3018)(2411056,2456708)(2410000,2460000)	chr06	2435000	78	0.650388
(2984,3018)(2424052,2456708)(2420000,2470000)	chr06	2445000	36	0.730282
(2990,3073)(2432774,2478683)(2430000,2480000)	chr06	2455000	85	0.589067
(34,111)(12461,59811)(10000,60000)	chr07	35000	79	0.545123
(46,155)(21666,68353)(20000,70000)	chr07	45000	111	0.604680
(62,157)(33155,72199)(30000,80000)	chr07	55000	97	0.618810
(82,157)(41979,72199)(40000,90000)	chr07	65000	77	0.552008
(109,164)(59708,95855)(50000,100000)	chr07	75000	57	0.604873
(112,190)(60592,107093)(60000,110000)	chr07	85000	80	0.488643
(156,219)(72195,118123)(70000,120000)	chr07	95000	65	0.201941
(158,219)(95724,118123)(80000,130000)	chr07	105000	63	0.201965
(158,219)(95724,118123)(90000,140000)	chr07	115000	63	0.201965
(165,221)(100576,148981)(100000,150000)	chr07	125000	58	0.299626
(191,259)(111945,154522)(110000,160000)	chr07	135000	70	0.650147
(220,279)(148956,164048)(120000,170000)	chr07	145000	61	0.778704
(220,325)(148956,177644)(130000,180000)	chr07	155000	107	0.741194
(220,344)(148956,185376)(140000,190000)	chr07	165000	126	0.739867
(222,350)(150650,197618)(150000,200000)	chr07	175000	130	0.729032
(260,356)(162866,201892)(160000,210000)	chr07	185000	98	0.696478
(280,367)(171458,214696)(170000,220000)	chr07	195000	89	0.724432
(326,385)(180014,224889)(180000,230000)	chr07	205000	61	0.681304
(345,391)(191599,233986)(190000,240000)	chr07	215000	48	0.696026
(351,398)(201784,246409)(200000,250000)	chr07	225000	49	0.708309
(357,406)(210821,254724)(210000,260000)	chr07	235000	51	0.675917
(368,409)(223097,264245)(220000,270000)	chr07	245000	43	0.638895
(386,434)(233855,272069)(230000,280000)	chr07	255000	50	0.818478
(392,446)(245189,281521)(240000,290000)	chr07	265000	56	0.739216
(399,461)(252292,295562)(250000,300000)	chr07	275000	64	0.752741
(407,475)(264104,301944)(260000,310000)	chr07	285000	70	0.819738
(410,506)(270378,315923)(270000,320000)	chr07	295000	98	0.849076
(435,508)(281334,328941)(280000,330000)	chr07	305000	75	0.832540
(447,511)(295376,339377)(290000,340000)	chr07	315000	66	0.871190
(462,516)(301550,345455)(300000,350000)	chr07	325000	56	0.839624
(476,517)(310845,355519)(310000,360000)	chr07	335000	43	0.776429
(507,529)(328927,367810)(320000,370000)	chr07	345000	24	0.384476
(509,570)(339331,379125)(330000,380000)	chr07	355000	63	0.489838
(512,587)(340345,389891)(340000,390000)	chr07	365000	77	0.625067
(517,587)(355519,389891)(350000,400000)	chr07	375000	72	0.686162
(518,587)(365032,389891)(360000,410000)	chr07	385000	71	0.686218
(530,593)(370872,419033)(370000,420000)	chr07	395000	65	0.747792
(571,593)(382067,419033)(380000,430000)	chr07	405000	24	0.900746
(588,608)(412799,438691)(390000,440000)	chr07	415000	22	0.744901
(588,611)(412799,441225)(400000,450000)	chr07	425000	25	0.718629
(588,629)(412799,457606)(410000,460000)	chr07	435000	43	0.733068
(594,629)(430235,457606)(420000,470000)	chr07	445000	37	0.646238
(594,647)(430235,475544)(430000,480000)	chr07	455000	55	0.703699
(609,658)(441157,489904)(440000,490000)	chr07	465000	51	0.741261
(612,668)(451147,495664)(450000,500000)	chr07	475000	58	0.711293
(630,668)(470678,495664)(460000,510000)	chr07	485000	40	0.698389
(630,678)(470678,517683)(470000,520000)	chr07	495000	50	0.682016
(648,678)(486177,517683)(480000,530000)	chr07	505000	32	0.621785
(659,707)(494078,537717)(490000,540000)	chr07	515000	50	0.597931
(669,707)(517610,537717)(500000,550000)	chr07	525000	40	0.620143
(669,707)(517610,537717)(510000,560000)	chr07	535000	40	0.620143
(679,716)(535080,568946)(520000,570000)	chr07	545000	39	0.623302
(679,721)(535080,576754)(530000,580000)	chr07	555000	44	0.613624
(708,748)(568747,588587)(540000,590000)	chr07	565000	42	0.345974
(708,748)(568747,588587)(550000,600000)	chr07	575000	42	0.345974
(708,762)(568747,607154)(560000,610000)	chr07	585000	56	0.343687
(717,778)(576723,615974)(570000,620000)	chr07	595000	63	0.324482
(722,814)(584128,628842)(580000,630000)	chr07	605000	94	0.470030
(749,834)(606891,636049)(590000,640000)	chr07	615000	87	0.513308
(749,834)(606891,636049)(600000,650000)	chr07	625000	87	0.513308
(763,835)(613062,652010)(610000,660000)	chr07	635000	74	0.515395
(779,857)(622899,667305)(620000,670000)	chr07	645000	80	0.557417
(815,869)(634656,675957)(630000,680000)	chr07	655000	56	0.456130
(835,869)(652010,675957)(640000,690000)	chr07	665000	36	0.534142
(835,885)(652010,695034)(650000,700000)	chr07	675000	52	0.689720
(836,889)(664894,700316)(660000,710000)	chr07	685000	55	0.679448
(858,907)(675831,719228)(670000,720000)	chr07	695000	51	0.657569
(870,907)(694825,719228)(680000,730000)	chr07	705000	39	0.691221
(870,908)(694825,738607)(690000,740000)	chr07	715000	40	0.691218
(886,909)(700095,747484)(700000,750000)	chr07	725000	25	0.444744
(890,912)(710746,753348)(710000,760000)	chr07	735000	24	0.452925
(908,921)(738607,769706)(720000,770000)	chr07	745000	15	0.044413
(908,926)(738607,776630)(730000,780000)	chr07	755000	20	0.033969
(909,927)(747484,780488)(740000,790000)	chr07	765000	20	0.033975
(910,936)(753275,796700)(750000,800000)	chr07	775000	28	0.058220
(913,939)(763624,801270)(760000,810000)	chr07	785000	28	0.150871
(922,942)(776537,815448)(770000,820000)	chr07	795000	22	0.261496
(927,942)(780488,815448)(780000,830000)	chr07	805000	17	0.264787
(928,956)(791128,837556)(790000,840000)	chr07	815000	30	0.310312
(937,979)(801246,849532)(800000,850000)	chr07	825000	44	0.434366
(940,1000)(810220,857156)(810000,860000)	chr07	835000	62	0.431784
