region	chr	midPos	Nsites
(1083,1129)(1175729,1217777)(1170000,1220000)	chr06	1195000	48	0.224257
(1090,1137)(1180540,1224588)(1180000,1230000)	chr06	1205000	49	0.217390
(1116,1177)(1193554,1237445)(1190000,1240000)	chr06	1215000	63	0.212783
(1123,1198)(1211489,1243611)(1200000,1250000)	chr06	1225000	77	0.198895
(1123,1198)(1211489,1243611)(1210000,1260000)	chr06	1235000	77	0.198895
(1130,1212)(1220215,1267125)(1220000,1270000)	chr06	1245000	84	0.221671
(1138,1212)(1234205,1267125)(1230000,1280000)	chr06	1255000	76	0.197394
(1178,1249)(1242658,1289851)(1240000,1290000)	chr06	1265000	73	0.179144
(1199,1250)(1264115,1298181)(1250000,1300000)	chr06	1275000	53	0.201434
(1199,1261)(1264115,1307902)(1260000,1310000)	chr06	1285000	64	0.185958
(1213,1279)(1282147,1319841)(1270000,1320000)	chr06	1295000	68	0.313797
(1213,1282)(1282147,1325534)(1280000,1330000)	chr06	1305000	71	0.313503
(1250,1339)(1298181,1339743)(1290000,1340000)	chr06	1315000	91	0.633554
(1251,1339)(1306027,1339743)(1300000,1350000)	chr06	1325000	90	0.639427
(1262,1339)(1310442,1339743)(1310000,1360000)	chr06	1335000	79	0.703292
(1280,1353)(1325481,1368485)(1320000,1370000)	chr06	1345000	75	0.679516
(1283,1369)(1330018,1378391)(1330000,1380000)	chr06	1355000	88	0.620318
(1340,1379)(1362870,1389717)(1340000,1390000)	chr06	1365000	41	0.448176
(1340,1400)(1362870,1398024)(1350000,1400000)	chr06	1375000	62	0.405099
(1340,1402)(1362870,1403402)(1360000,1410000)	chr06	1385000	64	0.404664
(1354,1412)(1375083,1412599)(1370000,1420000)	chr06	1395000	60	0.400833
(1370,1427)(1385613,1429119)(1380000,1430000)	chr06	1405000	59	0.339170
(1380,1436)(1394026,1439840)(1390000,1440000)	chr06	1415000	58	0.423011
(1401,1439)(1402657,1440082)(1400000,1450000)	chr06	1425000	40	0.463239
(1403,1439)(1410681,1440082)(1410000,1460000)	chr06	1435000	38	0.463915
(1413,1479)(1425635,1469397)(1420000,1470000)	chr06	1445000	68	0.403427
(1428,1495)(1436582,1479424)(1430000,1480000)	chr06	1455000	69	0.413744
(1437,1501)(1440019,1489997)(1440000,1490000)	chr06	1465000	66	0.312181
(1440,1525)(1461527,1498633)(1450000,1500000)	chr06	1475000	87	0.283647
(1440,1548)(1461527,1505859)(1460000,1510000)	chr06	1485000	110	0.284532
(1480,1579)(1475096,1517937)(1470000,1520000)	chr06	1495000	101	0.408054
(1496,1584)(1483167,1529842)(1480000,1530000)	chr06	1505000	90	0.470628
(1502,1598)(1490073,1539888)(1490000,1540000)	chr06	1515000	98	0.477599
(1526,1608)(1500334,1548768)(1500000,1550000)	chr06	1525000	84	0.476118
(1549,1648)(1510240,1559005)(1510000,1560000)	chr06	1535000	101	0.486510
(1580,1673)(1529713,1569126)(1520000,1570000)	chr06	1545000	95	0.415335
(1585,1678)(1532374,1571459)(1530000,1580000)	chr06	1555000	95	0.317768
(1599,1688)(1546481,1585023)(1540000,1590000)	chr06	1565000	91	0.254408
(1609,1689)(1551169,1592533)(1550000,1600000)	chr06	1575000	82	0.349519
(1649,1703)(1560812,1608794)(1560000,1610000)	chr06	1585000	56	0.395446
(1674,1707)(1570337,1617759)(1570000,1620000)	chr06	1595000	35	0.391868
(1679,1725)(1583523,1626784)(1580000,1630000)	chr06	1605000	48	0.352468
(1689,1754)(1592533,1639884)(1590000,1640000)	chr06	1615000	67	0.323977
(1690,1765)(1607554,1647523)(1600000,1650000)	chr06	1625000	77	0.299062
(1704,1773)(1617102,1659476)(1610000,1660000)	chr06	1635000	71	0.523326
(1708,1790)(1624462,1665337)(1620000,1670000)	chr06	1645000	84	0.517595
(1726,1800)(1630373,1677629)(1630000,1680000)	chr06	1655000	76	0.580890
(1755,1800)(1640037,1677629)(1640000,1690000)	chr06	1665000	47	0.654514
(1766,1804)(1651349,1693893)(1650000,1700000)	chr06	1675000	40	0.717333
(1774,1819)(1660681,1706747)(1660000,1710000)	chr06	1685000	47	0.649119
(1791,1823)(1676378,1713612)(1670000,1720000)	chr06	1695000	34	0.707252
(1801,1843)(1693825,1726891)(1680000,1730000)	chr06	1705000	44	0.686808
(1801,1843)(1693825,1726891)(1690000,1740000)	chr06	1715000	44	0.686808
(1805,1870)(1701864,1748614)(1700000,1750000)	chr06	1725000	67	0.615382
(1820,1883)(1713498,1751168)(1710000,1760000)	chr06	1735000	65	0.567064
(1824,1894)(1720058,1767807)(1720000,1770000)	chr06	1745000	72	0.482014
(1844,1896)(1740116,1779873)(1730000,1780000)	chr06	1755000	54	0.390539
(1844,1918)(1740116,1788324)(1740000,1790000)	chr06	1765000	76	0.328965
(1871,1978)(1751019,1799904)(1750000,1800000)	chr06	1775000	109	0.181886
(1884,2006)(1766254,1808836)(1760000,1810000)	chr06	1785000	124	0.139576
(1895,2006)(1779845,1808836)(1770000,1820000)	chr06	1795000	113	0.146489
(1897,2042)(1780800,1827674)(1780000,1830000)	chr06	1805000	147	0.155223
(1919,2073)(1790009,1834991)(1790000,1840000)	chr06	1815000	156	0.170855
(1979,2111)(1802592,1845228)(1800000,1850000)	chr06	1825000	134	0.155554
(2007,2123)(1824148,1859212)(1810000,1860000)	chr06	1835000	118	0.144014
(2007,2130)(1824148,1866005)(1820000,1870000)	chr06	1845000	125	0.136519
(2043,2147)(1830677,1879485)(1830000,1880000)	chr06	1855000	106	0.126461
(2074,2203)(1842543,1889787)(1840000,1890000)	chr06	1865000	131	0.291822
(2112,2231)(1851867,1899969)(1850000,1900000)	chr06	1875000	121	0.366847
(2124,2284)(1865900,1909001)(1860000,1910000)	chr06	1885000	162	0.333085
(2131,2287)(1875983,1918276)(1870000,1920000)	chr06	1895000	158	0.343891
(2148,2296)(1883013,1923485)(1880000,1930000)	chr06	1905000	150	0.447896
(2204,2309)(1893591,1933122)(1890000,1940000)	chr06	1915000	107	0.376551
(2232,2318)(1900030,1948869)(1900000,1950000)	chr06	1925000	88	0.415870
(2285,2334)(1918151,1959637)(1910000,1960000)	chr06	1935000	51	0.566198
(2288,2350)(1923323,1964078)(1920000,1970000)	chr06	1945000	64	0.557675
(2297,2389)(1933011,1976464)(1930000,1980000)	chr06	1955000	94	0.292247
(2310,2393)(1943038,1986237)(1940000,1990000)	chr06	1965000	85	0.291252
(2319,2397)(1950948,1993681)(1950000,2000000)	chr06	1975000	80	0.275979
(2335,2409)(1960293,2006238)(1960000,2010000)	chr06	1985000	76	0.287833
(2351,2411)(1971599,2015917)(1970000,2020000)	chr06	1995000	62	0.268250
(2390,2433)(1986216,2025516)(1980000,2030000)	chr06	2005000	45	0.170488
(2394,2443)(1990654,2038286)(1990000,2040000)	chr06	2015000	51	0.167325
(2398,2456)(2001325,2047697)(2000000,2050000)	chr06	2025000	60	0.149465
(2410,2456)(2015880,2047697)(2010000,2060000)	chr06	2035000	48	0.098099
(2412,2490)(2022192,2067995)(2020000,2070000)	chr06	2045000	80	0.110481
(2434,2510)(2038193,2075336)(2030000,2080000)	chr06	2055000	78	0.133977
(2444,2510)(2047588,2075336)(2040000,2090000)	chr06	2065000	68	0.136538
(2457,2555)(2060397,2097617)(2050000,2100000)	chr06	2075000	100	0.107386
(2457,2568)(2060397,2109153)(2060000,2110000)	chr06	2085000	113	0.189449
(2491,2576)(2075126,2118283)(2070000,2120000)	chr06	2095000	87	0.213032
(2511,2576)(2091719,2118283)(2080000,2130000)	chr06	2105000	67	0.227095
(2511,2576)(2091719,2118283)(2090000,2140000)	chr06	2115000	67	0.227095
(2556,2584)(2107155,2144531)(2100000,2150000)	chr06	2125000	30	0.694364
(2569,2584)(2117277,2144531)(2110000,2160000)	chr06	2135000	17	0.811505
(2577,2586)(2141398,2163349)(2120000,2170000)	chr06	2145000	11	0.779712
(2577,2611)(2141398,2179638)(2130000,2180000)	chr06	2155000	36	0.583973
(2577,2644)(2141398,2189750)(2140000,2190000)	chr06	2165000	69	0.443973
(2585,2667)(2163294,2196818)(2150000,2200000)	chr06	2175000	84	0.342934
(2585,2686)(2163294,2206476)(2160000,2210000)	chr06	2185000	103	0.350335
(2587,2693)(2170509,2219378)(2170000,2220000)	chr06	2195000	108	0.410519
(2612,2696)(2183602,2229486)(2180000,2230000)	chr06	2205000	86	0.398193
(2645,2725)(2190874,2238723)(2190000,2240000)	chr06	2215000	82	0.429704
(2668,2737)(2204448,2248268)(2200000,2250000)	chr06	2225000	71	0.406011
(2687,2754)(2210658,2255891)(2210000,2260000)	chr06	2235000	69	0.401468
(2694,2794)(2229426,2269029)(2220000,2270000)	chr06	2245000	102	0.289822
(2697,2811)(2232986,2279579)(2230000,2280000)	chr06	2255000	116	0.294332
(2726,2841)(2247333,2289845)(2240000,2290000)	chr06	2265000	117	0.456829
(2738,2868)(2250901,2299428)(2250000,2300000)	chr06	2275000	132	0.508952
(2755,2888)(2263356,2302316)(2260000,2310000)	chr06	2285000	135	0.524055
(2795,2925)(2271142,2316060)(2270000,2320000)	chr06	2295000	132	0.488643
(2812,2958)(2280771,2327900)(2280000,2330000)	chr06	2305000	148	0.457439
(2842,2981)(2293671,2337831)(2290000,2340000)	chr06	2315000	141	0.333983
(2869,3010)(2300450,2349970)(2300000,2350000)	chr06	2325000	143	0.224918
(2889,3011)(2310591,2350011)(2310000,2360000)	chr06	2335000	124	0.164205
(2926,3025)(2320040,2365436)(2320000,2370000)	chr06	2345000	101	0.142916
(2959,3041)(2333828,2376896)(2330000,2380000)	chr06	2355000	84	0.108765
(2982,3044)(2340570,2385172)(2340000,2390000)	chr06	2365000	64	0.134284
(3011,3048)(2350011,2390095)(2350000,2400000)	chr06	2375000	39	0.157293
(3012,3074)(2360337,2408675)(2360000,2410000)	chr06	2385000	64	0.308205
(3026,3118)(2374755,2419439)(2370000,2420000)	chr06	2395000	94	0.328642
(3042,3124)(2385093,2424134)(2380000,2430000)	chr06	2405000	84	0.386557
(3045,3145)(2390003,2434190)(2390000,2440000)	chr06	2415000	102	0.392138
(3049,3145)(2405953,2434190)(2400000,2450000)	chr06	2425000	98	0.411059
(3075,3153)(2411056,2456708)(2410000,2460000)	chr06	2435000	80	0.686065
(3119,3153)(2424052,2456708)(2420000,2470000)	chr06	2445000	36	0.790959
(3125,3193)(2432774,2478683)(2430000,2480000)	chr06	2455000	70	0.635230
(35,112)(12461,59811)(10000,60000)	chr07	35000	79	0.375998
(47,156)(21666,68353)(20000,70000)	chr07	45000	111	0.358395
(63,158)(33155,72199)(30000,80000)	chr07	55000	97	0.314178
(83,158)(41979,72199)(40000,90000)	chr07	65000	77	0.200747
(110,165)(59708,95855)(50000,100000)	chr07	75000	57	0.227208
(113,191)(60592,107093)(60000,110000)	chr07	85000	80	0.398390
(157,220)(72195,118123)(70000,120000)	chr07	95000	65	0.394062
(159,220)(95724,118123)(80000,130000)	chr07	105000	63	0.390181
(159,220)(95724,118123)(90000,140000)	chr07	115000	63	0.390181
(166,222)(100576,148981)(100000,150000)	chr07	125000	58	0.402612
(192,260)(111945,154522)(110000,160000)	chr07	135000	70	0.464759
(221,263)(148956,164048)(120000,170000)	chr07	145000	44	0.551940
(221,309)(148956,177644)(130000,180000)	chr07	155000	90	0.451591
(221,328)(148956,185376)(140000,190000)	chr07	165000	109	0.447596
(223,332)(150650,197618)(150000,200000)	chr07	175000	111	0.446568
(261,338)(163975,201892)(160000,210000)	chr07	185000	79	0.464391
(264,349)(171458,214696)(170000,220000)	chr07	195000	87	0.461455
(310,367)(180014,224889)(180000,230000)	chr07	205000	59	0.506262
(329,373)(197548,233986)(190000,240000)	chr07	215000	46	0.529495
(333,380)(201784,246409)(200000,250000)	chr07	225000	49	0.535769
(339,388)(210821,254724)(210000,260000)	chr07	235000	51	0.443544
(350,392)(223097,268560)(220000,270000)	chr07	245000	44	0.444919
(368,417)(233855,272069)(230000,280000)	chr07	255000	51	0.703799
(374,429)(245189,281521)(240000,290000)	chr07	265000	57	0.692994
(381,449)(252292,299359)(250000,300000)	chr07	275000	70	0.718567
(389,463)(264104,301944)(260000,310000)	chr07	285000	76	0.770204
(393,499)(270378,318114)(270000,320000)	chr07	295000	108	0.766670
(418,501)(281334,328941)(280000,330000)	chr07	305000	85	0.739548
(430,505)(295376,339377)(290000,340000)	chr07	315000	77	0.754957
(450,510)(301550,345455)(300000,350000)	chr07	325000	62	0.715147
(464,511)(310845,355519)(310000,360000)	chr07	335000	49	0.648736
(500,523)(328927,367810)(320000,370000)	chr07	345000	25	0.216507
(502,564)(337256,379125)(330000,380000)	chr07	355000	64	0.302021
(506,581)(340345,389891)(340000,390000)	chr07	365000	77	0.285419
(511,581)(355519,389891)(350000,400000)	chr07	375000	72	0.300399
(512,607)(365032,401548)(360000,410000)	chr07	385000	97	0.361263
(524,623)(370872,419130)(370000,420000)	chr07	395000	101	0.460225
(565,623)(382067,419130)(380000,430000)	chr07	405000	60	0.547705
(582,638)(400969,438691)(390000,440000)	chr07	415000	58	0.554384
(582,645)(400969,448574)(400000,450000)	chr07	425000	65	0.554514
(608,672)(412070,457810)(410000,460000)	chr07	435000	66	0.578282
(624,672)(430235,457810)(420000,470000)	chr07	445000	50	0.506901
(624,690)(430235,474470)(430000,480000)	chr07	455000	68	0.651893
(639,703)(441157,489998)(440000,490000)	chr07	465000	66	0.756591
(646,715)(451147,495664)(450000,500000)	chr07	475000	71	0.747485
(673,715)(470678,495664)(460000,510000)	chr07	485000	44	0.816373
(673,725)(470678,517683)(470000,520000)	chr07	495000	54	0.752484
(691,730)(486177,520700)(480000,530000)	chr07	505000	41	0.738428
(704,759)(490000,537717)(490000,540000)	chr07	515000	57	0.552413
(716,759)(517610,537717)(500000,550000)	chr07	525000	45	0.531471
(716,759)(517610,537717)(510000,560000)	chr07	535000	45	0.531471
(726,769)(520626,568946)(520000,570000)	chr07	545000	45	0.609919
(731,774)(535080,576754)(530000,580000)	chr07	555000	45	0.462902
(760,801)(565184,588587)(540000,590000)	chr07	565000	43	0.536688
(760,801)(565184,588587)(550000,600000)	chr07	575000	43	0.536688
(760,815)(565184,607154)(560000,610000)	chr07	585000	57	0.499446
(770,831)(576723,615974)(570000,620000)	chr07	595000	63	0.471926
(775,867)(584128,628842)(580000,630000)	chr07	605000	94	0.418794
(802,887)(606891,636049)(590000,640000)	chr07	615000	87	0.362083
(802,887)(606891,636049)(600000,650000)	chr07	625000	87	0.362083
(816,888)(613062,652010)(610000,660000)	chr07	635000	74	0.354878
(832,910)(622899,667305)(620000,670000)	chr07	645000	80	0.339054
(868,922)(634656,675957)(630000,680000)	chr07	655000	56	0.437797
(888,922)(652010,675957)(640000,690000)	chr07	665000	36	0.511214
(888,938)(652010,695034)(650000,700000)	chr07	675000	52	0.647838
(889,942)(664894,700316)(660000,710000)	chr07	685000	55	0.638702
(911,960)(675831,719228)(670000,720000)	chr07	695000	51	0.655419
(923,960)(694825,719228)(680000,730000)	chr07	705000	39	0.674262
(923,961)(694825,738607)(690000,740000)	chr07	715000	40	0.674260
(939,962)(700095,747484)(700000,750000)	chr07	725000	25	0.498331
(943,965)(710746,753348)(710000,760000)	chr07	735000	24	0.405644
(961,974)(738607,769706)(720000,770000)	chr07	745000	15	0.347780
(961,979)(738607,776630)(730000,780000)	chr07	755000	20	0.472720
(962,980)(747484,780488)(740000,790000)	chr07	765000	20	0.472722
(963,989)(753275,796700)(750000,800000)	chr07	775000	28	0.353104
(966,992)(763624,801270)(760000,810000)	chr07	785000	28	0.453260
(975,995)(776537,815448)(770000,820000)	chr07	795000	22	0.527253
(980,995)(780488,815448)(780000,830000)	chr07	805000	17	0.417254
(981,1009)(791128,837556)(790000,840000)	chr07	815000	30	0.527472
(990,1032)(801246,849532)(800000,850000)	chr07	825000	44	0.718916
(993,1053)(810220,857156)(810000,860000)	chr07	835000	62	0.713542
(996,1066)(837243,863387)(820000,870000)	chr07	845000	72	0.693152
(996,1090)(837243,877635)(830000,880000)	chr07	855000	96	0.601199
(1010,1094)(843375,884830)(840000,890000)	chr07	865000	86	0.613089
(1033,1110)(850701,893751)(850000,900000)	chr07	875000	79	0.475927
(1054,1113)(860309,905575)(860000,910000)	chr07	885000	61	0.373592
(1067,1151)(871247,919457)(870000,920000)	chr07	895000	86	0.431902
(1091,1155)(880867,920814)(880000,930000)	chr07	905000	66	0.494059
(1095,1166)(891849,938845)(890000,940000)	chr07	915000	73	0.492710
(1111,1168)(905506,945664)(900000,950000)	chr07	925000	59	0.548585
(1114,1172)(910207,953134)(910000,960000)	chr07	935000	60	0.545938
(1152,1188)(920776,964039)(920000,970000)	chr07	945000	38	0.639453
(1156,1208)(934961,978971)(930000,980000)	chr07	955000	54	0.551985
(1167,1223)(945389,989571)(940000,990000)	chr07	965000	58	0.597491
(1169,1230)(952971,997510)(950000,1000000)	chr07	975000	63	0.606343
(1173,1230)(963617,997510)(960000,1010000)	chr07	985000	59	0.616978
(1189,1250)(970462,1018543)(970000,1020000)	chr07	995000	63	0.552493
(1209,1278)(987418,1026947)(980000,1030000)	chr07	1005000	71	0.593660
(1224,1278)(997495,1026947)(990000,1040000)	chr07	1015000	56	0.546410
(1231,1279)(1016191,1044288)(1000000,1050000)	chr07	1025000	50	0.525713
(1231,1281)(1016191,1057482)(1010000,1060000)	chr07	1035000	52	0.527151
(1251,1287)(1021054,1069885)(1020000,1070000)	chr07	1045000	38	0.522109
(1279,1300)(1044288,1078601)(1030000,1080000)	chr07	1055000	23	0.156551
(1279,1307)(1044288,1088945)(1040000,1090000)	chr07	1065000	30	0.225890
(1280,1308)(1051029,1094978)(1050000,1100000)	chr07	1075000	30	0.226121
(1282,1319)(1068412,1108967)(1060000,1110000)	chr07	1085000	39	0.304270
(1288,1325)(1070929,1118045)(1070000,1120000)	chr07	1095000	39	0.305733
(1301,1329)(1080439,1129820)(1080000,1130000)	chr07	1105000	30	0.434835
(1308,1329)(1094978,1129820)(1090000,1140000)	chr07	1115000	23	0.460738
(1309,1329)(1102656,1129820)(1100000,1150000)	chr07	1125000	22	0.468364
(1320,1335)(1116467,1154266)(1110000,1160000)	chr07	1135000	17	0.197079
(1326,1345)(1122400,1164235)(1120000,1170000)	chr07	1145000	21	0.303779
(1330,1345)(1152981,1164235)(1130000,1180000)	chr07	1155000	17	0.311648
(1330,1348)(1152981,1182009)(1140000,1190000)	chr07	1165000	20	0.335679
(1330,1381)(1152981,1198129)(1150000,1200000)	chr07	1175000	53	0.257963
(1336,1385)(1161294,1205274)(1160000,1210000)	chr07	1185000	51	0.250871
(1346,1388)(1181283,1219940)(1170000,1220000)	chr07	1195000	44	0.252335
(1346,1389)(1181283,1223160)(1180000,1230000)	chr07	1205000	45	0.238479
(1349,1390)(1190608,1239752)(1190000,1240000)	chr07	1215000	43	0.217558
(1382,1392)(1200087,1247248)(1200000,1250000)	chr07	1225000	12	0.244730
(1386,1399)(1218670,1257908)(1210000,1260000)	chr07	1235000	15	0.310854
(1389,1400)(1223160,1265060)(1220000,1270000)	chr07	1245000	13	0.132937
(1390,1400)(1239752,1265060)(1230000,1280000)	chr07	1255000	12	0.203456
(1391,1400)(1247243,1265060)(1240000,1290000)	chr07	1265000	11	0.210704
(1393,1413)(1255558,1296027)(1250000,1300000)	chr07	1275000	22	0.161252
(1400,1452)(1265060,1306127)(1260000,1310000)	chr07	1285000	54	0.384338
(1401,1466)(1295014,1317540)(1270000,1320000)	chr07	1295000	67	0.413665
(1401,1467)(1295014,1320523)(1280000,1330000)	chr07	1305000	68	0.410558
(1401,1481)(1295014,1339800)(1290000,1340000)	chr07	1315000	82	0.394520
(1414,1515)(1301513,1347755)(1300000,1350000)	chr07	1325000	103	0.437695
(1453,1536)(1314475,1356594)(1310000,1360000)	chr07	1335000	85	0.401555
(1467,1569)(1320523,1369076)(1320000,1370000)	chr07	1345000	104	0.369345
(1468,1571)(1336601,1378294)(1330000,1380000)	chr07	1355000	105	0.361443
(1482,1616)(1343576,1388103)(1340000,1390000)	chr07	1365000	136	0.380710
(1516,1618)(1355010,1394146)(1350000,1400000)	chr07	1375000	104	0.332802
(1537,1622)(1360619,1409363)(1360000,1410000)	chr07	1385000	87	0.386989
(1570,1627)(1378205,1413122)(1370000,1420000)	chr07	1395000	59	0.518712
(1572,1631)(1383863,1426714)(1380000,1430000)	chr07	1405000	61	0.523121
(1617,1637)(1394140,1432632)(1390000,1440000)	chr07	1415000	22	0.726912
(1619,1645)(1400728,1449473)(1400000,1450000)	chr07	1425000	28	0.624173
(1623,1667)(1411589,1454037)(1410000,1460000)	chr07	1435000	46	0.621216
(1628,1680)(1424245,1469992)(1420000,1470000)	chr07	1445000	54	0.523677
(1632,1740)(1432536,1479760)(1430000,1480000)	chr07	1455000	110	0.464407
(1638,1740)(1449405,1479760)(1440000,1490000)	chr07	1465000	104	0.468189
(1646,1747)(1450107,1494470)(1450000,1500000)	chr07	1475000	103	0.472279
(1668,1752)(1466148,1500075)(1460000,1510000)	chr07	1485000	86	0.409447
(1681,1760)(1470010,1519021)(1470000,1520000)	chr07	1495000	81	0.439663
(1741,1761)(1494336,1520955)(1480000,1530000)	chr07	1505000	22	0.520192
(1741,1776)(1494336,1536053)(1490000,1540000)	chr07	1515000	37	0.509673
(1748,1777)(1500011,1542327)(1500000,1550000)	chr07	1525000	31	0.502277
(1753,1790)(1518885,1559985)(1510000,1560000)	chr07	1535000	39	0.582065
(1761,1848)(1520955,1567415)(1520000,1570000)	chr07	1545000	89	0.694806
(1762,1877)(1530653,1579577)(1530000,1580000)	chr07	1555000	117	0.683468
(1777,1895)(1542327,1584996)(1540000,1590000)	chr07	1565000	120	0.668860
