region	chr	midPos	Nsites
(1356,1378)(1212189,1247900)(1200000,1250000)	chr12	1225000	24	0.001183
(1356,1389)(1212189,1257630)(1210000,1260000)	chr12	1235000	35	0.881959
(1360,1400)(1220004,1269405)(1220000,1270000)	chr12	1245000	42	0.842965
(1368,1407)(1232407,1276864)(1230000,1280000)	chr12	1255000	41	0.838155
(1377,1412)(1242249,1285879)(1240000,1290000)	chr12	1265000	37	0.805352
(1379,1412)(1252615,1285879)(1250000,1300000)	chr12	1275000	35	0.805352
(1390,1414)(1262170,1303137)(1260000,1310000)	chr12	1285000	26	0.758576
(1401,1422)(1276206,1319371)(1270000,1320000)	chr12	1295000	23	0.798435
(1408,1422)(1281064,1319371)(1280000,1330000)	chr12	1305000	16	0.767386
(1413,1422)(1303136,1319371)(1290000,1340000)	chr12	1315000	11	0.870963
(1413,1428)(1303136,1348429)(1300000,1350000)	chr12	1325000	17	0.607908
(1415,1439)(1311996,1358798)(1310000,1360000)	chr12	1335000	26	0.670903
(1423,1439)(1347502,1358798)(1320000,1370000)	chr12	1345000	18	0.509991
(1423,1445)(1347502,1377480)(1330000,1380000)	chr12	1355000	24	0.435748
(1423,1447)(1347502,1388936)(1340000,1390000)	chr12	1365000	26	0.435748
(1429,1447)(1352790,1388936)(1350000,1400000)	chr12	1375000	20	0.545214
(1440,1457)(1371969,1406120)(1360000,1410000)	chr12	1385000	19	0.372148
(1440,1477)(1371969,1419582)(1370000,1420000)	chr12	1395000	39	0.461891
(1446,1478)(1387796,1421958)(1380000,1430000)	chr12	1405000	34	0.497004
(1448,1495)(1400171,1433256)(1390000,1440000)	chr12	1415000	49	0.465223
(1448,1514)(1400171,1449632)(1400000,1450000)	chr12	1425000	68	0.460475
(1458,1528)(1417828,1459335)(1410000,1460000)	chr12	1435000	72	0.461063
(1478,1535)(1421958,1461379)(1420000,1470000)	chr12	1445000	59	0.390228
(1479,1543)(1431266,1476458)(1430000,1480000)	chr12	1455000	66	0.501367
(1496,1568)(1448158,1486186)(1440000,1490000)	chr12	1465000	74	0.572592
(1515,1571)(1455291,1497066)(1450000,1500000)	chr12	1475000	58	0.612833
(1529,1584)(1461283,1509324)(1460000,1510000)	chr12	1485000	57	0.369892
(1536,1596)(1476343,1512989)(1470000,1520000)	chr12	1495000	62	0.457392
(1544,1604)(1483787,1529377)(1480000,1530000)	chr12	1505000	62	0.450277
(1569,1611)(1497044,1534323)(1490000,1540000)	chr12	1515000	44	0.418123
(1572,1615)(1500923,1546340)(1500000,1550000)	chr12	1525000	45	0.397670
(1585,1615)(1512917,1546340)(1510000,1560000)	chr12	1535000	32	0.640926
(1597,1623)(1528297,1568345)(1520000,1570000)	chr12	1545000	28	0.425819
(1605,1627)(1531142,1573246)(1530000,1580000)	chr12	1555000	24	0.158409
(1612,1636)(1545631,1589653)(1540000,1590000)	chr12	1565000	26	0.708418
(1616,1638)(1560205,1599717)(1550000,1600000)	chr12	1575000	24	0.750351
(1616,1644)(1560205,1606525)(1560000,1610000)	chr12	1585000	30	0.672994
(1624,1649)(1572668,1618752)(1570000,1620000)	chr12	1595000	27	0.717268
(1628,1654)(1580072,1628839)(1580000,1630000)	chr12	1605000	28	0.658451
(1637,1673)(1599665,1639991)(1590000,1640000)	chr12	1615000	38	0.382847
(1639,1684)(1604009,1640075)(1600000,1650000)	chr12	1625000	47	0.387028
(1645,1708)(1614811,1652339)(1610000,1660000)	chr12	1635000	65	0.467619
(1650,1730)(1624470,1669075)(1620000,1670000)	chr12	1645000	82	0.481643
(1655,1745)(1637009,1678591)(1630000,1680000)	chr12	1655000	92	0.477291
(1674,1771)(1640024,1688235)(1640000,1690000)	chr12	1665000	99	0.614731
(1685,1779)(1651892,1694308)(1650000,1700000)	chr12	1675000	96	0.613290
(1709,1819)(1662002,1709995)(1660000,1710000)	chr12	1685000	112	0.479314
(1731,1831)(1670250,1718596)(1670000,1720000)	chr12	1695000	102	0.438528
(1746,1846)(1683348,1729929)(1680000,1730000)	chr12	1705000	102	0.435243
(1772,1859)(1694217,1739774)(1690000,1740000)	chr12	1715000	89	0.221165
(1780,1869)(1700346,1743702)(1700000,1750000)	chr12	1725000	91	0.182390
(1820,1869)(1710019,1743702)(1710000,1760000)	chr12	1735000	51	0.261722
(1832,1871)(1729849,1764333)(1720000,1770000)	chr12	1745000	41	0.189456
(1847,1892)(1738380,1776988)(1730000,1780000)	chr12	1755000	47	0.131969
(1860,1920)(1740256,1789639)(1740000,1790000)	chr12	1765000	62	0.519084
(1870,1920)(1764264,1789639)(1750000,1800000)	chr12	1775000	52	0.541068
(1870,1927)(1764264,1809125)(1760000,1810000)	chr12	1785000	59	0.571509
(1872,1944)(1772668,1816396)(1770000,1820000)	chr12	1795000	74	0.502585
(1893,1944)(1780511,1816396)(1780000,1830000)	chr12	1805000	53	0.664648
(19,57)(31351,73168)(30000,80000)	chr13	55000	40	0.164271
(24,76)(52054,88755)(40000,90000)	chr13	65000	54	0.131693
(24,76)(52054,88755)(50000,100000)	chr13	75000	54	0.131693
(33,153)(62292,109507)(60000,110000)	chr13	85000	122	0.375455
(43,159)(73046,116691)(70000,120000)	chr13	95000	118	0.427852
(58,186)(81660,129232)(80000,130000)	chr13	105000	130	0.477569
(77,194)(104108,131100)(90000,140000)	chr13	115000	119	0.504271
(77,217)(104108,147551)(100000,150000)	chr13	125000	142	0.472834
(154,225)(116626,158476)(110000,160000)	chr13	135000	73	0.435972
(160,233)(124582,165535)(120000,170000)	chr13	145000	75	0.422268
(187,233)(131038,165535)(130000,180000)	chr13	155000	48	0.230943
(195,234)(143855,181864)(140000,190000)	chr13	165000	41	0.235300
(218,234)(155643,181864)(150000,200000)	chr13	175000	18	0.240315
(226,234)(165007,181864)(160000,210000)	chr13	185000	10	0.182979
(234,244)(181864,215539)(170000,220000)	chr13	195000	12	0.765547
(234,245)(181864,228646)(180000,230000)	chr13	205000	13	0.765547
(235,245)(210329,228646)(190000,240000)	chr13	215000	12	0.765547
(235,245)(210329,228646)(200000,250000)	chr13	225000	12	0.765547
(235,253)(210329,255262)(210000,260000)	chr13	235000	20	0.469462
(245,253)(228646,255262)(220000,270000)	chr13	245000	10	0.199802
(246,264)(254996,279343)(230000,280000)	chr13	255000	20	0.454886
(246,264)(254996,279343)(240000,290000)	chr13	265000	20	0.454886
(246,308)(254996,299057)(250000,300000)	chr13	275000	64	0.420710
(254,342)(274932,307498)(260000,310000)	chr13	285000	90	0.540531
(254,377)(274932,317846)(270000,320000)	chr13	295000	125	0.551124
(265,383)(292259,329425)(280000,330000)	chr13	305000	120	0.280847
(265,387)(292259,338126)(290000,340000)	chr13	315000	124	0.280691
(309,387)(300299,338126)(300000,350000)	chr13	325000	80	0.280508
(343,389)(310144,356595)(310000,360000)	chr13	335000	48	0.253763
(378,393)(321118,368257)(320000,370000)	chr13	345000	17	0.045613
(384,401)(331303,379765)(330000,380000)	chr13	355000	19	0.036459
(388,401)(356593,379765)(340000,390000)	chr13	365000	15	0.035932
(388,417)(356593,396837)(350000,400000)	chr13	375000	31	0.030870
(390,435)(365487,409998)(360000,410000)	chr13	385000	47	0.329965
(394,451)(371317,419281)(370000,420000)	chr13	395000	59	0.321829
(402,473)(391170,428657)(380000,430000)	chr13	405000	73	0.446390
(402,488)(391170,437830)(390000,440000)	chr13	415000	88	0.424799
(418,488)(405487,437830)(400000,450000)	chr13	425000	72	0.434673
(436,499)(411174,458993)(410000,460000)	chr13	435000	65	0.504450
(452,509)(420386,465859)(420000,470000)	chr13	445000	59	0.455572
(474,512)(436175,478148)(430000,480000)	chr13	455000	40	0.326810
(489,532)(453669,485657)(440000,490000)	chr13	465000	45	0.596009
(489,548)(453669,499202)(450000,500000)	chr13	475000	61	0.602797
(500,554)(460310,507977)(460000,510000)	chr13	485000	56	0.599479
(510,554)(478114,507977)(470000,520000)	chr13	495000	46	0.691170
(513,594)(481086,529995)(480000,530000)	chr13	505000	83	0.566631
(533,635)(495005,539441)(490000,540000)	chr13	515000	104	0.468400
(549,661)(500269,545900)(500000,550000)	chr13	525000	114	0.447719
(555,669)(520133,553166)(510000,560000)	chr13	535000	116	0.465250
(555,669)(520133,553166)(520000,570000)	chr13	545000	116	0.465250
(595,669)(530014,553166)(530000,580000)	chr13	555000	76	0.493469
(636,671)(540877,587612)(540000,590000)	chr13	565000	37	0.613465
(662,679)(551555,597186)(550000,600000)	chr13	575000	19	0.759494
(670,689)(582403,607784)(560000,610000)	chr13	585000	21	0.051218
(670,690)(582403,616582)(570000,620000)	chr13	595000	22	0.051139
(670,690)(582403,616582)(580000,630000)	chr13	605000	22	0.051139
(672,715)(592515,636690)(590000,640000)	chr13	615000	45	0.215012
(680,718)(607670,647726)(600000,650000)	chr13	625000	40	0.236460
(690,719)(616582,657795)(610000,660000)	chr13	635000	31	0.239670
(691,735)(633282,669913)(620000,670000)	chr13	645000	46	0.414442
(691,754)(633282,679864)(630000,680000)	chr13	655000	65	0.451487
(716,756)(647620,688376)(640000,690000)	chr13	665000	42	0.699597
(719,765)(657795,693762)(650000,700000)	chr13	675000	48	0.693274
(720,778)(669131,705580)(660000,710000)	chr13	685000	60	0.674770
(736,788)(677072,718088)(670000,720000)	chr13	695000	54	0.593234
(755,791)(688329,722236)(680000,730000)	chr13	705000	38	0.589189
(757,794)(690175,735260)(690000,740000)	chr13	715000	39	0.571393
(766,805)(702689,746883)(700000,750000)	chr13	725000	41	0.473712
(779,854)(714851,758503)(710000,760000)	chr13	735000	77	0.391457
(789,858)(722234,769074)(720000,770000)	chr13	745000	71	0.398916
(792,877)(730919,779814)(730000,780000)	chr13	755000	87	0.416624
(795,879)(744551,782201)(740000,790000)	chr13	765000	86	0.416486
(806,891)(752334,792238)(750000,800000)	chr13	775000	87	0.530190
(855,901)(768988,808530)(760000,810000)	chr13	785000	48	0.736645
(859,901)(771693,808530)(770000,820000)	chr13	795000	44	0.736647
(878,914)(780502,829820)(780000,830000)	chr13	805000	38	0.778111
(880,920)(790422,838179)(790000,840000)	chr13	815000	42	0.765640
(892,924)(807965,846930)(800000,850000)	chr13	825000	34	0.790245
(902,929)(821976,859296)(810000,860000)	chr13	835000	29	0.755971
(902,929)(821976,859296)(820000,870000)	chr13	845000	29	0.755971
(915,962)(834178,879110)(830000,880000)	chr13	855000	49	0.811313
(921,981)(846882,889985)(840000,890000)	chr13	865000	62	0.856893
(925,994)(856853,891661)(850000,900000)	chr13	875000	71	0.843192
(930,996)(870043,904344)(860000,910000)	chr13	885000	68	0.848729
(930,1011)(870043,919929)(870000,920000)	chr13	895000	83	0.837413
(963,1018)(880764,925801)(880000,930000)	chr13	905000	57	0.835290
(982,1032)(890023,936432)(890000,940000)	chr13	915000	52	0.436988
(995,1032)(904305,936432)(900000,950000)	chr13	925000	39	0.292706
(997,1036)(919257,957014)(910000,960000)	chr13	935000	41	0.301353
(1012,1060)(920390,968504)(920000,970000)	chr13	945000	50	0.408784
(1019,1104)(931919,975127)(930000,980000)	chr13	955000	87	0.304597
(1033,1135)(955001,989170)(940000,990000)	chr13	965000	104	0.348474
(1033,1135)(955001,989170)(950000,1000000)	chr13	975000	104	0.348474
(1037,1156)(964697,1009857)(960000,1010000)	chr13	985000	121	0.477294
(1061,1175)(971150,1014879)(970000,1020000)	chr13	995000	116	0.581679
(1105,1216)(987011,1029960)(980000,1030000)	chr13	1005000	113	0.650139
(1136,1237)(1000049,1035278)(990000,1040000)	chr13	1015000	103	0.630950
(1136,1238)(1000049,1047396)(1000000,1050000)	chr13	1025000	104	0.630364
(1157,1242)(1010532,1050265)(1010000,1060000)	chr13	1035000	87	0.602161
(1176,1243)(1021050,1066622)(1020000,1070000)	chr13	1045000	69	0.490366
(1217,1264)(1030117,1074444)(1030000,1080000)	chr13	1055000	49	0.398954
(1238,1275)(1047396,1086444)(1040000,1090000)	chr13	1065000	39	0.346964
(1239,1285)(1050197,1093049)(1050000,1100000)	chr13	1075000	48	0.343264
(1243,1314)(1066622,1105295)(1060000,1110000)	chr13	1085000	73	0.370446
(1244,1340)(1070609,1113348)(1070000,1120000)	chr13	1095000	98	0.331649
(1265,1342)(1085210,1123005)(1080000,1130000)	chr13	1105000	79	0.145468
(1276,1347)(1091843,1134838)(1090000,1140000)	chr13	1115000	73	0.129251
(1286,1353)(1100144,1149668)(1100000,1150000)	chr13	1125000	69	0.129909
(1315,1373)(1111714,1159867)(1110000,1160000)	chr13	1135000	60	0.043205
(1341,1394)(1123004,1166229)(1120000,1170000)	chr13	1145000	55	0.189107
(1343,1413)(1134718,1176205)(1130000,1180000)	chr13	1155000	72	0.173587
(1348,1427)(1147516,1184592)(1140000,1190000)	chr13	1165000	81	0.209246
(1354,1427)(1155557,1184592)(1150000,1200000)	chr13	1175000	75	0.210753
(1374,1447)(1160893,1208178)(1160000,1210000)	chr13	1185000	75	0.326177
(1395,1447)(1171732,1208178)(1170000,1220000)	chr13	1195000	54	0.312686
(1414,1476)(1180128,1228821)(1180000,1230000)	chr13	1205000	64	0.502041
(1428,1510)(1205236,1233554)(1190000,1240000)	chr13	1215000	84	0.415813
(1428,1515)(1205236,1246355)(1200000,1250000)	chr13	1225000	89	0.468587
(1448,1525)(1225212,1252895)(1210000,1260000)	chr13	1235000	79	0.395394
(1448,1574)(1225212,1269973)(1220000,1270000)	chr13	1245000	128	0.632151
(1477,1589)(1232719,1279978)(1230000,1280000)	chr13	1255000	114	0.693772
(1511,1612)(1240416,1288205)(1240000,1290000)	chr13	1265000	103	0.698031
(1516,1612)(1251842,1288205)(1250000,1300000)	chr13	1275000	98	0.697240
(1526,1645)(1260638,1307896)(1260000,1310000)	chr13	1285000	121	0.703061
(1575,1682)(1270011,1319839)(1270000,1320000)	chr13	1295000	109	0.607482
(1590,1693)(1280018,1323411)(1280000,1330000)	chr13	1305000	105	0.556293
(1613,1706)(1303618,1339806)(1290000,1340000)	chr13	1315000	95	0.579957
(1613,1751)(1303618,1348185)(1300000,1350000)	chr13	1325000	140	0.523884
(1646,1782)(1311480,1359633)(1310000,1360000)	chr13	1335000	138	0.479743
(1683,1791)(1323220,1367666)(1320000,1370000)	chr13	1345000	110	0.434623
(1694,1794)(1332388,1372330)(1330000,1380000)	chr13	1355000	102	0.401024
(1707,1799)(1340064,1389085)(1340000,1390000)	chr13	1365000	94	0.433906
(1752,1803)(1351952,1396841)(1350000,1400000)	chr13	1375000	53	0.468932
(1783,1828)(1360352,1404980)(1360000,1410000)	chr13	1385000	47	0.437665
(1792,1840)(1372142,1417284)(1370000,1420000)	chr13	1395000	50	0.271440
(1795,1846)(1388941,1425730)(1380000,1430000)	chr13	1405000	53	0.271412
(1800,1860)(1391622,1436916)(1390000,1440000)	chr13	1415000	62	0.330616
(1804,1860)(1402743,1436916)(1400000,1450000)	chr13	1425000	58	0.330616
(1829,1860)(1412165,1436916)(1410000,1460000)	chr13	1435000	33	0.495197
(1841,1871)(1425657,1466303)(1420000,1470000)	chr13	1445000	32	0.795005
(1847,1920)(1431516,1475396)(1430000,1480000)	chr13	1455000	75	0.799511
(1861,1920)(1461946,1475396)(1440000,1490000)	chr13	1465000	61	0.814480
(1861,1933)(1461946,1497464)(1450000,1500000)	chr13	1475000	74	0.830927
(1861,1944)(1461946,1509884)(1460000,1510000)	chr13	1485000	85	0.717304
(1872,1960)(1471289,1514507)(1470000,1520000)	chr13	1495000	90	0.636283
(1921,1978)(1494576,1527786)(1480000,1530000)	chr13	1505000	59	0.456794
(1921,1980)(1494576,1536854)(1490000,1540000)	chr13	1515000	61	0.456794
(1934,1999)(1503836,1546666)(1500000,1550000)	chr13	1525000	67	0.330902
(1945,2013)(1510762,1556982)(1510000,1560000)	chr13	1535000	70	0.415823
(1961,2013)(1520089,1556982)(1520000,1570000)	chr13	1545000	54	0.417094
(1979,2028)(1536853,1577025)(1530000,1580000)	chr13	1555000	51	0.545675
(1981,2049)(1542967,1589790)(1540000,1590000)	chr13	1565000	70	0.641961
(2000,2063)(1554360,1597894)(1550000,1600000)	chr13	1575000	65	0.802336
(2014,2075)(1576018,1603634)(1560000,1610000)	chr13	1585000	63	0.710249
(2014,2075)(1576018,1603634)(1570000,1620000)	chr13	1595000	63	0.710249
(2029,2076)(1587999,1629374)(1580000,1630000)	chr13	1605000	49	0.684223
(2050,2092)(1597685,1639680)(1590000,1640000)	chr13	1615000	44	0.518855
(2064,2092)(1603554,1639680)(1600000,1650000)	chr13	1625000	30	0.447645
(2076,2092)(1629374,1639680)(1610000,1660000)	chr13	1635000	18	0.668634
(2076,2099)(1629374,1664402)(1620000,1670000)	chr13	1645000	25	0.516419
(2077,2119)(1630554,1679118)(1630000,1680000)	chr13	1655000	44	0.514538
(2093,2175)(1664281,1689015)(1640000,1690000)	chr13	1665000	84	0.358178
(2093,2180)(1664281,1699034)(1650000,1700000)	chr13	1675000	89	0.356386
(2093,2204)(1664281,1705408)(1660000,1710000)	chr13	1685000	113	0.342010
(2100,2213)(1672558,1714010)(1670000,1720000)	chr13	1695000	115	0.339749
(2120,2214)(1680165,1727360)(1680000,1730000)	chr13	1705000	96	0.247640
(2176,2217)(1695715,1736922)(1690000,1740000)	chr13	1715000	43	0.530513
(2181,2218)(1701969,1741079)(1700000,1750000)	chr13	1725000	39	0.700769
(2205,2225)(1712336,1753130)(1710000,1760000)	chr13	1735000	22	0.881906
(2214,2230)(1727360,1769690)(1720000,1770000)	chr13	1745000	18	0.719516
(2215,2244)(1730571,1777049)(1730000,1780000)	chr13	1755000	31	0.830052
(2218,2255)(1741079,1789284)(1740000,1790000)	chr13	1765000	39	0.659410
(2219,2274)(1753041,1799536)(1750000,1800000)	chr13	1775000	57	0.561394
(44,62)(14149,56089)(10000,60000)	chr14	35000	20	0.424947
(52,69)(22336,68996)(20000,70000)	chr14	45000	19	0.021413
(59,103)(49819,74222)(30000,80000)	chr14	55000	46	0.354618
(59,121)(49819,87786)(40000,90000)	chr14	65000	64	0.340886
(62,160)(56089,99685)(50000,100000)	chr14	75000	100	0.422404
(63,176)(62613,104755)(60000,110000)	chr14	85000	115	0.447059
(70,212)(72419,116809)(70000,120000)	chr14	95000	144	0.444321
(104,244)(84039,128731)(80000,130000)	chr14	105000	142	0.430002
(122,265)(92321,135615)(90000,140000)	chr14	115000	145	0.428656
(161,300)(102658,147284)(100000,150000)	chr14	125000	141	0.430621
(177,311)(115119,156417)(110000,160000)	chr14	135000	136	0.421141
(213,336)(122988,169163)(120000,170000)	chr14	145000	125	0.391718
(245,347)(131675,175917)(130000,180000)	chr14	155000	104	0.467102
(266,365)(141780,188452)(140000,190000)	chr14	165000	101	0.464267
(301,394)(153077,199373)(150000,200000)	chr14	175000	95	0.406061
(312,409)(160722,209992)(160000,210000)	chr14	185000	99	0.339210
(337,420)(170203,211880)(170000,220000)	chr14	195000	85	0.339569
(348,422)(183110,221986)(180000,230000)	chr14	205000	76	0.244577
(366,422)(191893,221986)(190000,240000)	chr14	215000	58	0.238480
(395,452)(200157,248435)(200000,250000)	chr14	225000	59	0.214623
(410,460)(210002,257167)(210000,260000)	chr14	235000	52	0.229900
(421,475)(221937,264744)(220000,270000)	chr14	245000	56	0.705477
(423,488)(245244,278217)(230000,280000)	chr14	255000	67	0.668564
(423,497)(245244,282462)(240000,290000)	chr14	265000	76	0.646233
(453,498)(257116,291978)(250000,300000)	chr14	275000	47	0.737150
(461,498)(263639,291978)(260000,310000)	chr14	285000	39	0.737308
(476,498)(277995,291978)(270000,320000)	chr14	295000	24	0.056180
(489,498)(282317,291978)(280000,330000)	chr14	305000	11	0.092365
(498,499)(291978,339548)(290000,340000)	chr14	315000	3	0.024264
(499,502)(339548,346682)(300000,350000)	chr14	325000	5	0.023958
(499,507)(339548,358975)(310000,360000)	chr14	335000	10	0.701143
(499,518)(339548,368506)(320000,370000)	chr14	345000	21	0.602285
(499,528)(339548,379379)(330000,380000)	chr14	355000	31	0.590842
(500,532)(340202,384587)(340000,390000)	chr14	365000	34	0.572240
(503,555)(355026,398225)(350000,400000)	chr14	375000	54	0.678172
(508,555)(365714,398225)(360000,410000)	chr14	385000	49	0.667428
(519,559)(376560,419346)(370000,420000)	chr14	395000	42	0.644285
(529,577)(384549,426700)(380000,430000)	chr14	405000	50	0.568194
(533,577)(390628,426700)(390000,440000)	chr14	415000	46	0.574400
(556,588)(418674,449413)(400000,450000)	chr14	425000	34	0.403306
(556,599)(418674,457300)(410000,460000)	chr14	435000	45	0.439624
(560,635)(420012,468540)(420000,470000)	chr14	445000	77	0.435846
(578,638)(442844,479831)(430000,480000)	chr14	455000	62	0.477762
(578,638)(442844,479831)(440000,490000)	chr14	465000	62	0.477762
(589,641)(451229,495978)(450000,500000)	chr14	475000	54	0.486600
(600,652)(460666,500534)(460000,510000)	chr14	485000	54	0.480875
(636,652)(479789,500534)(470000,520000)	chr14	495000	18	0.675405
(639,672)(495952,527083)(480000,530000)	chr14	505000	35	0.858574
(639,676)(495952,534219)(490000,540000)	chr14	515000	39	0.827255
(642,677)(500092,545653)(500000,550000)	chr14	525000	37	0.833178
(653,683)(522551,557669)(510000,560000)	chr14	535000	32	0.799760
(653,697)(522551,564413)(520000,570000)	chr14	545000	46	0.775107
(673,706)(534140,575324)(530000,580000)	chr14	555000	35	0.546498
(677,716)(545653,589370)(540000,590000)	chr14	565000	41	0.431066
