region	chr	midPos	Nsites
(2205,2275)(1430331,1463930)(1430000,1480000)	chr04	1455000	72	0.720049
(2245,2275)(1445872,1463930)(1440000,1490000)	chr04	1465000	32	0.765143
(2257,2275)(1456500,1463930)(1450000,1500000)	chr04	1475000	20	0.803052
(2267,2281)(1463813,1509989)(1460000,1510000)	chr04	1485000	16	0.979183
(2276,2302)(1506451,1516371)(1470000,1520000)	chr04	1495000	28	0.516967
(2276,2306)(1506451,1523270)(1480000,1530000)	chr04	1505000	32	0.512127
(2276,2306)(1506451,1523270)(1490000,1540000)	chr04	1515000	32	0.512127
(2276,2323)(1506451,1549806)(1500000,1550000)	chr04	1525000	49	0.482994
(2282,2323)(1511938,1549806)(1510000,1560000)	chr04	1535000	43	0.485223
(2303,2332)(1523222,1562551)(1520000,1570000)	chr04	1545000	31	0.620540
(2307,2340)(1542965,1575923)(1530000,1580000)	chr04	1555000	35	0.685009
(2307,2372)(1542965,1588991)(1540000,1590000)	chr04	1565000	67	0.558800
(2324,2379)(1560494,1592148)(1550000,1600000)	chr04	1575000	57	0.534810
(2324,2422)(1560494,1608326)(1560000,1610000)	chr04	1585000	100	0.501697
(2333,2470)(1575860,1619534)(1570000,1620000)	chr04	1595000	139	0.410747
(2341,2489)(1580710,1625116)(1580000,1630000)	chr04	1605000	150	0.366200
(2373,2562)(1592094,1639938)(1590000,1640000)	chr04	1615000	191	0.274555
(2380,2587)(1602894,1649172)(1600000,1650000)	chr04	1625000	209	0.267605
(2423,2637)(1618654,1659410)(1610000,1660000)	chr04	1635000	216	0.242373
(2471,2676)(1622943,1665845)(1620000,1670000)	chr04	1645000	207	0.247295
(2490,2710)(1634630,1679624)(1630000,1680000)	chr04	1655000	222	0.312061
(2563,2763)(1640879,1688846)(1640000,1690000)	chr04	1665000	202	0.384404
(2588,2767)(1653392,1698076)(1650000,1700000)	chr04	1675000	181	0.425960
(2638,2767)(1661683,1698076)(1660000,1710000)	chr04	1685000	131	0.441317
(2677,2767)(1671233,1698076)(1670000,1720000)	chr04	1695000	92	0.406033
(2711,2785)(1681274,1727355)(1680000,1730000)	chr04	1705000	76	0.308909
(2764,2785)(1698036,1727355)(1690000,1740000)	chr04	1715000	23	0.513521
(2768,2802)(1723225,1749989)(1700000,1750000)	chr04	1725000	36	0.469725
(2768,2829)(1723225,1759790)(1710000,1760000)	chr04	1735000	63	0.475760
(2768,2854)(1723225,1768708)(1720000,1770000)	chr04	1745000	88	0.534787
(2786,2877)(1749844,1778220)(1730000,1780000)	chr04	1755000	93	0.508812
(2786,2877)(1749844,1778220)(1740000,1790000)	chr04	1765000	93	0.508812
(2803,2882)(1750007,1795168)(1750000,1800000)	chr04	1775000	81	0.521152
(2830,2882)(1760613,1795168)(1760000,1810000)	chr04	1785000	54	0.542559
(2855,2902)(1774514,1818153)(1770000,1820000)	chr04	1795000	49	0.711199
(2878,2923)(1795117,1827427)(1780000,1830000)	chr04	1805000	47	0.727546
(2878,2938)(1795117,1838492)(1790000,1840000)	chr04	1815000	62	0.724243
(2883,2970)(1810044,1849822)(1800000,1850000)	chr04	1825000	89	0.654843
(2883,2977)(1810044,1855935)(1810000,1860000)	chr04	1835000	96	0.641927
(2903,2994)(1822895,1869250)(1820000,1870000)	chr04	1845000	93	0.511634
(2924,3025)(1837308,1875621)(1830000,1880000)	chr04	1855000	103	0.433306
(2939,3045)(1843315,1889059)(1840000,1890000)	chr04	1865000	108	0.457010
(2971,3089)(1855812,1898136)(1850000,1900000)	chr04	1875000	120	0.607914
(2978,3102)(1863560,1906526)(1860000,1910000)	chr04	1885000	126	0.612948
(2995,3103)(1875370,1910757)(1870000,1920000)	chr04	1895000	110	0.621960
(3026,3133)(1881474,1926547)(1880000,1930000)	chr04	1905000	109	0.679581
(3046,3163)(1890975,1937049)(1890000,1940000)	chr04	1915000	119	0.660750
(3090,3181)(1904300,1947366)(1900000,1950000)	chr04	1925000	93	0.515994
(3103,3193)(1910757,1957112)(1910000,1960000)	chr04	1935000	92	0.489656
(3104,3220)(1921665,1968705)(1920000,1970000)	chr04	1945000	118	0.493771
(3134,3223)(1933798,1976558)(1930000,1980000)	chr04	1955000	91	0.511177
(3164,3262)(1941143,1985500)(1940000,1990000)	chr04	1965000	100	0.561209
(3182,3266)(1952372,1993753)(1950000,2000000)	chr04	1975000	86	0.584892
(3194,3301)(1961002,2007137)(1960000,2010000)	chr04	1985000	109	0.676021
(3221,3314)(1974669,2017054)(1970000,2020000)	chr04	1995000	95	0.697739
(3224,3348)(1982609,2029987)(1980000,2030000)	chr04	2005000	126	0.727425
(3263,3356)(1993684,2038499)(1990000,2040000)	chr04	2015000	95	0.725988
(3267,3358)(2000311,2045382)(2000000,2050000)	chr04	2025000	93	0.736084
(3302,3384)(2016890,2054467)(2010000,2060000)	chr04	2035000	84	0.549937
(3315,3400)(2020901,2068130)(2020000,2070000)	chr04	2045000	87	0.566951
(3349,3404)(2037829,2072575)(2030000,2080000)	chr04	2055000	57	0.204138
(3357,3409)(2041657,2084224)(2040000,2090000)	chr04	2065000	54	0.230723
(3359,3440)(2051116,2096118)(2050000,2100000)	chr04	2075000	83	0.274126
(3385,3454)(2063120,2105008)(2060000,2110000)	chr04	2085000	71	0.422917
(3401,3489)(2070291,2118987)(2070000,2120000)	chr04	2095000	90	0.463317
(3405,3494)(2084046,2128827)(2080000,2130000)	chr04	2105000	91	0.529247
(3410,3503)(2090160,2139591)(2090000,2140000)	chr04	2115000	95	0.524455
(3441,3517)(2102300,2149581)(2100000,2150000)	chr04	2125000	78	0.526803
(3455,3526)(2110863,2159731)(2110000,2160000)	chr04	2135000	73	0.516013
(3490,3532)(2127209,2163866)(2120000,2170000)	chr04	2145000	44	0.509151
(3495,3556)(2139422,2179451)(2130000,2180000)	chr04	2155000	63	0.490925
(3504,3580)(2141410,2184922)(2140000,2190000)	chr04	2165000	78	0.466731
(3518,3595)(2159478,2190302)(2150000,2200000)	chr04	2175000	79	0.407154
(3527,3636)(2163671,2209975)(2160000,2210000)	chr04	2185000	111	0.483060
(3533,3638)(2173353,2212233)(2170000,2220000)	chr04	2195000	107	0.492050
(3557,3656)(2180475,2229985)(2180000,2230000)	chr04	2205000	101	0.488978
(3581,3695)(2190035,2237493)(2190000,2240000)	chr04	2215000	116	0.538382
(3596,3695)(2201444,2237493)(2200000,2250000)	chr04	2225000	101	0.557570
(3637,3721)(2212202,2257899)(2210000,2260000)	chr04	2235000	86	0.556027
(3639,3784)(2225047,2269665)(2220000,2270000)	chr04	2245000	147	0.499583
(3657,3798)(2230038,2276143)(2230000,2280000)	chr04	2255000	143	0.476835
(3696,3800)(2251533,2286425)(2240000,2290000)	chr04	2265000	106	0.344514
(3696,3805)(2251533,2295609)(2250000,2300000)	chr04	2275000	111	0.335795
(3722,3810)(2262307,2306643)(2260000,2310000)	chr04	2285000	90	0.307635
(3785,3826)(2275973,2319484)(2270000,2320000)	chr04	2295000	43	0.469792
(3799,3843)(2283864,2326684)(2280000,2330000)	chr04	2305000	46	0.519917
(3801,3851)(2292075,2338216)(2290000,2340000)	chr04	2315000	52	0.616585
(3806,3873)(2302555,2346850)(2300000,2350000)	chr04	2325000	69	0.614239
(3811,3873)(2319368,2346850)(2310000,2360000)	chr04	2335000	64	0.618656
(3827,3877)(2325671,2362836)(2320000,2370000)	chr04	2345000	52	0.616923
(3844,3893)(2338138,2379951)(2330000,2380000)	chr04	2355000	51	0.606580
(3852,3897)(2344364,2382676)(2340000,2390000)	chr04	2365000	47	0.560091
(3874,3898)(2360896,2393929)(2350000,2400000)	chr04	2375000	26	0.575346
(3874,3933)(2360896,2409253)(2360000,2410000)	chr04	2385000	61	0.590219
(3878,3936)(2371030,2417571)(2370000,2420000)	chr04	2395000	60	0.565207
(3894,3957)(2381423,2428380)(2380000,2430000)	chr04	2405000	65	0.518119
(3898,3982)(2393929,2435696)(2390000,2440000)	chr04	2415000	86	0.471472
(3899,3982)(2401269,2435696)(2400000,2450000)	chr04	2425000	85	0.471472
(3934,3984)(2417484,2455039)(2410000,2460000)	chr04	2435000	52	0.279150
(3937,3991)(2428046,2468737)(2420000,2470000)	chr04	2445000	56	0.458822
(3958,4017)(2431190,2474205)(2430000,2480000)	chr04	2455000	61	0.625050
(3983,4017)(2454920,2474205)(2440000,2490000)	chr04	2465000	36	0.684923
(3983,4026)(2454920,2494938)(2450000,2500000)	chr04	2475000	45	0.677908
(3985,4038)(2468280,2504133)(2460000,2510000)	chr04	2485000	55	0.646698
(3992,4046)(2472445,2518578)(2470000,2520000)	chr04	2495000	56	0.582057
(4018,4048)(2494745,2526809)(2480000,2530000)	chr04	2505000	32	0.480944
(4018,4053)(2494745,2532804)(2490000,2540000)	chr04	2515000	37	0.517851
(4027,4053)(2504030,2532804)(2500000,2550000)	chr04	2525000	28	0.482529
(4039,4055)(2512982,2553345)(2510000,2560000)	chr04	2535000	18	0.454775
(4047,4057)(2526636,2562936)(2520000,2570000)	chr04	2545000	12	0.633407
(4049,4057)(2530889,2562936)(2530000,2580000)	chr04	2555000	10	0.853151
(4054,4065)(2553230,2589029)(2540000,2590000)	chr04	2565000	13	0.652365
(4054,4081)(2553230,2599585)(2550000,2600000)	chr04	2575000	29	0.469697
(4056,4104)(2562933,2609397)(2560000,2610000)	chr04	2585000	50	0.789305
(4058,4114)(2588909,2614439)(2570000,2620000)	chr04	2595000	58	0.715956
(4058,4114)(2588909,2614439)(2580000,2630000)	chr04	2605000	58	0.715956
(4066,4114)(2592183,2614439)(2590000,2640000)	chr04	2615000	50	0.722856
(4082,4143)(2602119,2647699)(2600000,2650000)	chr04	2625000	63	0.770209
(4105,4143)(2612957,2647699)(2610000,2660000)	chr04	2635000	40	0.697953
(4115,4143)(2645664,2647699)(2620000,2670000)	chr04	2645000	30	0.779336
(4115,4150)(2645664,2678942)(2630000,2680000)	chr04	2655000	37	0.775789
(4115,4154)(2645664,2689841)(2640000,2690000)	chr04	2665000	41	0.775734
(4144,4160)(2676271,2698714)(2650000,2700000)	chr04	2675000	18	0.932949
(4144,4197)(2676271,2707741)(2660000,2710000)	chr04	2685000	55	0.777882
(4144,4221)(2676271,2714526)(2670000,2720000)	chr04	2695000	79	0.758825
(4151,4243)(2681620,2729987)(2680000,2730000)	chr04	2705000	94	0.735523
(4155,4303)(2698637,2735121)(2690000,2740000)	chr04	2715000	150	0.743452
(4161,4315)(2703651,2741855)(2700000,2750000)	chr04	2725000	156	0.695643
(4198,4322)(2710865,2759586)(2710000,2760000)	chr04	2735000	126	0.725617
(4222,4369)(2723512,2768347)(2720000,2770000)	chr04	2745000	149	0.759086
(4244,4374)(2730056,2778806)(2730000,2780000)	chr04	2755000	132	0.764611
(10,31)(20165,44098)(10000,60000)	chr05	35000	23	0.930566
(10,37)(20165,64609)(20000,70000)	chr05	45000	29	0.914761
(28,93)(44076,78925)(30000,80000)	chr05	55000	67	0.552606
(28,99)(44076,89794)(40000,90000)	chr05	65000	73	0.556202
(32,106)(64504,98175)(50000,100000)	chr05	75000	76	0.461964
(32,106)(64504,98175)(60000,110000)	chr05	85000	76	0.461964
(38,128)(77713,119617)(70000,120000)	chr05	95000	92	0.538522
(94,158)(83484,129181)(80000,130000)	chr05	105000	66	0.799078
(100,182)(96885,138778)(90000,140000)	chr05	115000	84	0.794336
(107,184)(115523,149477)(100000,150000)	chr05	125000	79	0.808361
(107,184)(115523,149477)(110000,160000)	chr05	135000	79	0.808361
(129,184)(120085,149477)(120000,170000)	chr05	145000	57	0.824900
(159,241)(130011,172921)(130000,180000)	chr05	155000	84	0.757536
(183,264)(149445,189945)(140000,190000)	chr05	165000	83	0.739530
(185,304)(170212,196629)(150000,200000)	chr05	175000	121	0.772939
(185,328)(170212,206411)(160000,210000)	chr05	185000	145	0.797501
(185,357)(170212,219132)(170000,220000)	chr05	195000	174	0.783762
(242,397)(183311,226872)(180000,230000)	chr05	205000	157	0.749678
(265,416)(190896,233804)(190000,240000)	chr05	215000	153	0.758786
(305,462)(201174,249899)(200000,250000)	chr05	225000	159	0.706931
(329,486)(213591,251279)(210000,260000)	chr05	235000	159	0.647213
(358,503)(220326,269829)(220000,270000)	chr05	245000	147	0.632567
(398,511)(232645,279158)(230000,280000)	chr05	255000	115	0.628114
(417,512)(246844,287850)(240000,290000)	chr05	265000	97	0.601294
(463,536)(250161,298607)(250000,300000)	chr05	275000	75	0.492107
(487,558)(261620,307342)(260000,310000)	chr05	285000	73	0.433764
(504,591)(278286,318967)(270000,320000)	chr05	295000	89	0.376978
(512,598)(287850,329964)(280000,330000)	chr05	305000	88	0.386994
(513,605)(291119,338007)(290000,340000)	chr05	315000	94	0.436616
(537,643)(301897,349827)(300000,350000)	chr05	325000	108	0.481547
(559,643)(310908,349827)(310000,360000)	chr05	335000	86	0.518768
(592,655)(329847,366008)(320000,370000)	chr05	345000	65	0.503706
(599,665)(335574,376913)(330000,380000)	chr05	355000	68	0.519973
(606,693)(340032,386502)(340000,390000)	chr05	365000	89	0.428960
(644,696)(364607,398263)(350000,400000)	chr05	375000	54	0.390943
(644,696)(364607,398263)(360000,410000)	chr05	385000	54	0.390943
(656,701)(372440,419407)(370000,420000)	chr05	395000	47	0.465944
(666,714)(380416,429602)(380000,430000)	chr05	405000	50	0.316668
(694,744)(398149,439323)(390000,440000)	chr05	415000	52	0.462803
(697,765)(412886,446427)(400000,450000)	chr05	425000	70	0.421831
(697,775)(412886,453702)(410000,460000)	chr05	435000	80	0.376698
(702,784)(423146,465525)(420000,470000)	chr05	445000	84	0.352845
(715,787)(430611,474480)(430000,480000)	chr05	455000	74	0.370089
(745,788)(440849,484345)(440000,490000)	chr05	465000	45	0.296056
(766,788)(453588,484345)(450000,500000)	chr05	475000	24	0.285862
(776,798)(462713,509958)(460000,510000)	chr05	485000	24	0.707115
(785,818)(470291,513281)(470000,520000)	chr05	495000	35	0.637169
(788,820)(484345,526941)(480000,530000)	chr05	505000	34	0.618859
(789,824)(508137,533937)(490000,540000)	chr05	515000	37	0.619120
(789,841)(508137,549520)(500000,550000)	chr05	525000	54	0.540354
(799,867)(511668,558421)(510000,560000)	chr05	535000	70	0.272856
(819,867)(525727,558421)(520000,570000)	chr05	545000	50	0.151375
(821,878)(533733,571263)(530000,580000)	chr05	555000	59	0.134900
(825,887)(549258,589192)(540000,590000)	chr05	565000	64	0.238974
(842,889)(551288,593685)(550000,600000)	chr05	575000	49	0.245117
(868,898)(571110,607647)(560000,610000)	chr05	585000	32	0.303310
(868,906)(571110,617040)(570000,620000)	chr05	595000	40	0.295310
(879,911)(581454,629325)(580000,630000)	chr05	605000	34	0.344659
(888,924)(593678,635378)(590000,640000)	chr05	615000	38	0.224995
(890,939)(606993,648096)(600000,650000)	chr05	625000	51	0.259541
(899,949)(611181,652571)(610000,660000)	chr05	635000	52	0.304158
(907,949)(621096,652571)(620000,670000)	chr05	645000	44	0.315128
(912,959)(631283,678683)(630000,680000)	chr05	655000	49	0.314110
(925,972)(646101,688516)(640000,690000)	chr05	665000	49	0.451946
(940,972)(651060,688516)(650000,700000)	chr05	675000	34	0.479651
(950,972)(673097,688516)(660000,710000)	chr05	685000	24	0.485911
(950,987)(673097,714783)(670000,720000)	chr05	695000	39	0.301342
(960,988)(681487,728292)(680000,730000)	chr05	705000	30	0.310966
(973,989)(713134,733769)(690000,740000)	chr05	715000	18	0.213141
(973,998)(713134,747435)(700000,750000)	chr05	725000	27	0.502890
(973,1014)(713134,753975)(710000,760000)	chr05	735000	43	0.415511
(988,1031)(728292,768116)(720000,770000)	chr05	745000	45	0.565931
(989,1033)(733769,770711)(730000,780000)	chr05	755000	46	0.565375
(990,1043)(740442,789857)(740000,790000)	chr05	765000	55	0.527810
(999,1046)(752353,799972)(750000,800000)	chr05	775000	49	0.484514
(1015,1051)(761686,804916)(760000,810000)	chr05	785000	38	0.644193
(1032,1073)(770695,812866)(770000,820000)	chr05	795000	43	0.502484
(1034,1085)(781458,827416)(780000,830000)	chr05	805000	53	0.571299
(1044,1085)(799835,827416)(790000,840000)	chr05	815000	43	0.588950
(1047,1085)(802889,827416)(800000,850000)	chr05	825000	40	0.568883
(1052,1101)(811999,859255)(810000,860000)	chr05	835000	51	0.456579
(1074,1102)(820903,867713)(820000,870000)	chr05	845000	30	0.549050
(1086,1137)(850056,876254)(830000,880000)	chr05	855000	53	0.194353
(1086,1151)(850056,887265)(840000,890000)	chr05	865000	67	0.229579
(1086,1168)(850056,898371)(850000,900000)	chr05	875000	84	0.306379
(1102,1206)(867713,908466)(860000,910000)	chr05	885000	106	0.433851
(1103,1221)(874732,913944)(870000,920000)	chr05	895000	120	0.423789
(1138,1228)(883164,925409)(880000,930000)	chr05	905000	92	0.528971
(1152,1228)(893040,925409)(890000,940000)	chr05	915000	78	0.536221
(1169,1230)(901711,940629)(900000,950000)	chr05	925000	63	0.558356
(1207,1232)(913763,958098)(910000,960000)	chr05	935000	27	0.491356
(1222,1238)(921074,964823)(920000,970000)	chr05	945000	18	0.516750
(1229,1254)(940506,977970)(930000,980000)	chr05	955000	27	0.433656
(1229,1261)(940506,986716)(940000,990000)	chr05	965000	34	0.406057
(1231,1261)(958093,986716)(950000,1000000)	chr05	975000	32	0.406057
(1233,1269)(964711,1009843)(960000,1010000)	chr05	985000	38	0.515334
(1239,1275)(972195,1013192)(970000,1020000)	chr05	995000	38	0.530313
(1255,1282)(986657,1027970)(980000,1030000)	chr05	1005000	29	0.619735
(1262,1310)(1006482,1039812)(990000,1040000)	chr05	1015000	50	0.543996
(1262,1318)(1006482,1047204)(1000000,1050000)	chr05	1025000	58	0.500383
(1270,1355)(1011114,1059043)(1010000,1060000)	chr05	1035000	87	0.415538
(1276,1366)(1020145,1068540)(1020000,1070000)	chr05	1045000	92	0.381300
(1283,1367)(1035129,1072926)(1030000,1080000)	chr05	1055000	86	0.308617
(1311,1368)(1040991,1085171)(1040000,1090000)	chr05	1065000	59	0.333810
(1319,1376)(1050197,1097119)(1050000,1100000)	chr05	1075000	59	0.393474
(1356,1435)(1065192,1109377)(1060000,1110000)	chr05	1085000	81	0.560695
(1367,1441)(1072926,1119764)(1070000,1120000)	chr05	1095000	76	0.729592
(1368,1443)(1085171,1126694)(1080000,1130000)	chr05	1105000	77	0.722597
(1369,1447)(1091286,1135007)(1090000,1140000)	chr05	1115000	80	0.717212
(1377,1450)(1100265,1142304)(1100000,1150000)	chr05	1125000	75	0.678923
(1436,1454)(1119672,1156007)(1110000,1160000)	chr05	1135000	20	0.690575
(1442,1468)(1126635,1169869)(1120000,1170000)	chr05	1145000	28	0.352471
(1444,1471)(1133842,1175434)(1130000,1180000)	chr05	1155000	29	0.358489
(1448,1472)(1141408,1185071)(1140000,1190000)	chr05	1165000	26	0.139222
(1451,1506)(1152229,1199892)(1150000,1200000)	chr05	1175000	57	0.450790
(1455,1516)(1165355,1204397)(1160000,1210000)	chr05	1185000	63	0.444024
(1469,1517)(1173900,1211040)(1170000,1220000)	chr05	1195000	50	0.453824
(1472,1521)(1185071,1229932)(1180000,1230000)	chr05	1205000	51	0.498938
(1473,1524)(1191818,1237315)(1190000,1240000)	chr05	1215000	53	0.497439
(1507,1527)(1202796,1246858)(1200000,1250000)	chr05	1225000	22	0.654882
(1517,1527)(1211040,1246858)(1210000,1260000)	chr05	1235000	12	0.754378
(1518,1537)(1224932,1269375)(1220000,1270000)	chr05	1245000	21	0.536496
(1522,1544)(1236783,1279662)(1230000,1280000)	chr05	1255000	24	0.423201
(1525,1570)(1244025,1284650)(1240000,1290000)	chr05	1265000	47	0.459046
(1528,1622)(1269246,1296234)(1250000,1300000)	chr05	1275000	96	0.415717
(1528,1623)(1269246,1304363)(1260000,1310000)	chr05	1285000	97	0.415717
(1538,1633)(1276490,1318292)(1270000,1320000)	chr05	1295000	97	0.431888
(1545,1633)(1281964,1318292)(1280000,1330000)	chr05	1305000	90	0.430807
(1571,1664)(1291117,1339391)(1290000,1340000)	chr05	1315000	95	0.437087
(1623,1690)(1304363,1348593)(1300000,1350000)	chr05	1325000	69	0.444577
(1624,1691)(1313593,1350187)(1310000,1360000)	chr05	1335000	69	0.444531
(1634,1699)(1331882,1367983)(1320000,1370000)	chr05	1345000	67	0.411471
(1634,1699)(1331882,1367983)(1330000,1380000)	chr05	1355000	67	0.411471
(1665,1707)(1340408,1383865)(1340000,1390000)	chr05	1365000	44	0.295679
(1691,1708)(1350187,1395957)(1350000,1400000)	chr05	1375000	19	0.150359
(1692,1713)(1361586,1404901)(1360000,1410000)	chr05	1385000	23	0.300985
(1700,1724)(1382338,1410439)(1370000,1420000)	chr05	1395000	26	0.349805
(1700,1741)(1382338,1426705)(1380000,1430000)	chr05	1405000	43	0.402199
(1708,1752)(1395957,1439816)(1390000,1440000)	chr05	1415000	46	0.431395
(1709,1757)(1402880,1441723)(1400000,1450000)	chr05	1425000	50	0.431201
(1714,1760)(1410141,1452469)(1410000,1460000)	chr05	1435000	48	0.393793
(1725,1767)(1421557,1467701)(1420000,1470000)	chr05	1445000	44	0.379505
(1742,1803)(1435893,1479418)(1430000,1480000)	chr05	1455000	63	0.284508
(1753,1855)(1441570,1486406)(1440000,1490000)	chr05	1465000	104	0.228774
(1758,1864)(1452409,1496691)(1450000,1500000)	chr05	1475000	108	0.221844
(1761,1879)(1460708,1505737)(1460000,1510000)	chr05	1485000	120	0.243212
(1768,1910)(1476927,1519926)(1470000,1520000)	chr05	1495000	144	0.251162
(1804,1923)(1481057,1526403)(1480000,1530000)	chr05	1505000	121	0.228481
(1856,1926)(1492724,1532205)(1490000,1540000)	chr05	1515000	72	0.303281
(1865,1958)(1501248,1549646)(1500000,1550000)	chr05	1525000	95	0.352858
(1880,1962)(1512487,1556797)(1510000,1560000)	chr05	1535000	84	0.299636
(1911,1982)(1521534,1563111)(1520000,1570000)	chr05	1545000	73	0.367842
(1924,1986)(1532129,1571606)(1530000,1580000)	chr05	1555000	64	0.374633
