region	chr	midPos	Nsites
(2627,2821)(1653392,1698076)(1650000,1700000)	chr04	1675000	196	0.425812
(2677,2821)(1661683,1698076)(1660000,1710000)	chr04	1685000	146	0.451965
(2716,2831)(1671233,1710922)(1670000,1720000)	chr04	1695000	117	0.371872
(2765,2838)(1681274,1723391)(1680000,1730000)	chr04	1705000	75	0.322550
(2818,2838)(1698036,1723391)(1690000,1740000)	chr04	1715000	22	0.204086
(2822,2855)(1710455,1749989)(1700000,1750000)	chr04	1725000	35	0.303921
(2822,2882)(1710455,1759790)(1710000,1760000)	chr04	1735000	62	0.365331
(2832,2910)(1723225,1768708)(1720000,1770000)	chr04	1745000	80	0.355060
(2839,2933)(1749844,1778220)(1730000,1780000)	chr04	1755000	96	0.343117
(2839,2937)(1749844,1787776)(1740000,1790000)	chr04	1765000	100	0.338986
(2856,2944)(1750007,1799966)(1750000,1800000)	chr04	1775000	90	0.331880
(2883,2944)(1761766,1799966)(1760000,1810000)	chr04	1785000	63	0.271922
(2911,2965)(1774514,1818153)(1770000,1820000)	chr04	1795000	56	0.234398
(2934,2988)(1787735,1827427)(1780000,1830000)	chr04	1805000	56	0.333554
(2938,3015)(1795117,1838865)(1790000,1840000)	chr04	1815000	79	0.207185
(2945,3047)(1810044,1849822)(1800000,1850000)	chr04	1825000	104	0.191722
(2945,3054)(1810044,1855935)(1810000,1860000)	chr04	1835000	111	0.257025
(2966,3071)(1820135,1869250)(1820000,1870000)	chr04	1845000	107	0.256863
(2989,3102)(1835367,1875621)(1830000,1880000)	chr04	1855000	115	0.179408
(3016,3126)(1843315,1889059)(1840000,1890000)	chr04	1865000	112	0.218784
(3048,3170)(1855812,1898136)(1850000,1900000)	chr04	1875000	124	0.229848
(3055,3184)(1863560,1906526)(1860000,1910000)	chr04	1885000	131	0.137002
(3072,3185)(1875370,1910757)(1870000,1920000)	chr04	1895000	115	0.133818
(3103,3219)(1880752,1929300)(1880000,1930000)	chr04	1905000	118	0.138871
(3127,3240)(1890975,1937049)(1890000,1940000)	chr04	1915000	115	0.142785
(3171,3258)(1900741,1947366)(1900000,1950000)	chr04	1925000	89	0.135409
(3185,3270)(1910757,1957112)(1910000,1960000)	chr04	1935000	87	0.196297
(3186,3297)(1921665,1968705)(1920000,1970000)	chr04	1945000	113	0.190975
(3220,3300)(1935273,1976558)(1930000,1980000)	chr04	1955000	82	0.221676
(3241,3339)(1941143,1985500)(1940000,1990000)	chr04	1965000	100	0.200842
(3259,3343)(1952372,1993753)(1950000,2000000)	chr04	1975000	86	0.187889
(3271,3378)(1961002,2007137)(1960000,2010000)	chr04	1985000	109	0.337878
(3298,3393)(1974669,2017054)(1970000,2020000)	chr04	1995000	97	0.427071
(3301,3430)(1982609,2029987)(1980000,2030000)	chr04	2005000	131	0.473494
(3340,3442)(1993684,2038499)(1990000,2040000)	chr04	2015000	104	0.497381
(3344,3444)(2000311,2045382)(2000000,2050000)	chr04	2025000	102	0.496307
(3379,3470)(2016856,2054467)(2010000,2060000)	chr04	2035000	93	0.454779
(3394,3486)(2020901,2068130)(2020000,2070000)	chr04	2045000	94	0.396626
(3431,3490)(2031686,2072575)(2030000,2080000)	chr04	2055000	61	0.148588
(3443,3495)(2041657,2084224)(2040000,2090000)	chr04	2065000	54	0.113502
(3445,3526)(2051116,2096118)(2050000,2100000)	chr04	2075000	83	0.137170
(3471,3540)(2063120,2105008)(2060000,2110000)	chr04	2085000	71	0.265834
(3487,3575)(2070291,2118987)(2070000,2120000)	chr04	2095000	90	0.331278
(3491,3580)(2084046,2128827)(2080000,2130000)	chr04	2105000	91	0.412423
(3496,3589)(2090160,2139591)(2090000,2140000)	chr04	2115000	95	0.384099
(3527,3603)(2102300,2149581)(2100000,2150000)	chr04	2125000	78	0.407683
(3541,3612)(2110863,2159731)(2110000,2160000)	chr04	2135000	73	0.398908
(3576,3618)(2127209,2163866)(2120000,2170000)	chr04	2145000	44	0.396441
(3581,3644)(2139422,2179451)(2130000,2180000)	chr04	2155000	65	0.428452
(3590,3668)(2141410,2184922)(2140000,2190000)	chr04	2165000	80	0.434248
(3604,3683)(2159478,2190302)(2150000,2200000)	chr04	2175000	81	0.423215
(3613,3724)(2163671,2209975)(2160000,2210000)	chr04	2185000	113	0.313228
(3619,3726)(2173353,2212233)(2170000,2220000)	chr04	2195000	109	0.319027
(3645,3744)(2180475,2229985)(2180000,2230000)	chr04	2205000	101	0.194173
(3669,3783)(2190035,2237493)(2190000,2240000)	chr04	2215000	116	0.180889
(3684,3783)(2201444,2237493)(2200000,2250000)	chr04	2225000	101	0.146062
(3725,3809)(2212202,2257899)(2210000,2260000)	chr04	2235000	86	0.155031
(3727,3872)(2225047,2269665)(2220000,2270000)	chr04	2245000	147	0.173761
(3745,3886)(2230038,2276143)(2230000,2280000)	chr04	2255000	143	0.185565
(3784,3888)(2251533,2286425)(2240000,2290000)	chr04	2265000	106	0.190007
(3784,3893)(2251533,2295609)(2250000,2300000)	chr04	2275000	111	0.171518
(3810,3898)(2262307,2306643)(2260000,2310000)	chr04	2285000	90	0.194677
(3873,3919)(2275973,2319562)(2270000,2320000)	chr04	2295000	48	0.462898
(3887,3936)(2283864,2326684)(2280000,2330000)	chr04	2305000	51	0.561440
(3889,3964)(2292075,2338216)(2290000,2340000)	chr04	2315000	77	0.532352
(3894,3986)(2302555,2346850)(2300000,2350000)	chr04	2325000	94	0.454931
(3899,3986)(2319368,2346850)(2310000,2360000)	chr04	2335000	89	0.462280
(3920,3990)(2325671,2362836)(2320000,2370000)	chr04	2345000	72	0.379876
(3937,4006)(2335038,2379951)(2330000,2380000)	chr04	2355000	71	0.222042
(3965,4010)(2344364,2382676)(2340000,2390000)	chr04	2365000	47	0.030878
(3987,4011)(2360896,2393929)(2350000,2400000)	chr04	2375000	26	0.029194
(3987,4046)(2360896,2409253)(2360000,2410000)	chr04	2385000	61	0.124380
(3991,4049)(2371030,2417571)(2370000,2420000)	chr04	2395000	60	0.133319
(4007,4070)(2381423,2428380)(2380000,2430000)	chr04	2405000	65	0.221216
(4011,4095)(2393929,2435696)(2390000,2440000)	chr04	2415000	86	0.312592
(4012,4095)(2401269,2435696)(2400000,2450000)	chr04	2425000	85	0.312593
(4047,4097)(2417484,2455039)(2410000,2460000)	chr04	2435000	52	0.322020
(4050,4104)(2428046,2468737)(2420000,2470000)	chr04	2445000	56	0.390518
(4071,4134)(2431190,2474205)(2430000,2480000)	chr04	2455000	65	0.411275
(4096,4134)(2454920,2474205)(2440000,2490000)	chr04	2465000	40	0.374346
(4096,4144)(2454920,2499042)(2450000,2500000)	chr04	2475000	50	0.363567
(4098,4156)(2468280,2504133)(2460000,2510000)	chr04	2485000	60	0.310877
(4105,4164)(2472445,2518578)(2470000,2520000)	chr04	2495000	61	0.255135
(4135,4166)(2494824,2526809)(2480000,2530000)	chr04	2505000	33	0.210841
(4135,4171)(2494824,2532804)(2490000,2540000)	chr04	2515000	38	0.210672
(4145,4171)(2504030,2532804)(2500000,2550000)	chr04	2525000	28	0.199694
(4157,4173)(2512982,2553345)(2510000,2560000)	chr04	2535000	18	0.342385
(4165,4175)(2526636,2562936)(2520000,2570000)	chr04	2545000	12	0.412212
(4167,4175)(2530889,2562936)(2530000,2580000)	chr04	2555000	10	0.299983
(4172,4183)(2553230,2589029)(2540000,2590000)	chr04	2565000	13	0.231462
(4172,4199)(2553230,2599585)(2550000,2600000)	chr04	2575000	29	0.594417
(4174,4222)(2562933,2609397)(2560000,2610000)	chr04	2585000	50	0.564520
(4176,4232)(2588909,2614439)(2570000,2620000)	chr04	2595000	58	0.593283
(4176,4232)(2588909,2614439)(2580000,2630000)	chr04	2605000	58	0.593283
(4184,4232)(2592183,2614439)(2590000,2640000)	chr04	2615000	50	0.619045
(4200,4263)(2602119,2647699)(2600000,2650000)	chr04	2625000	65	0.470663
(4223,4263)(2612957,2647699)(2610000,2660000)	chr04	2635000	42	0.411476
(4233,4263)(2645523,2647699)(2620000,2670000)	chr04	2645000	32	0.078861
(4233,4270)(2645523,2678942)(2630000,2680000)	chr04	2655000	39	0.124650
(4233,4274)(2645523,2689841)(2640000,2690000)	chr04	2665000	43	0.152803
(4264,4280)(2676271,2698714)(2650000,2700000)	chr04	2675000	18	0.325162
(4264,4316)(2676271,2707694)(2660000,2710000)	chr04	2685000	54	0.399662
(4264,4340)(2676271,2714526)(2670000,2720000)	chr04	2695000	78	0.295404
(4271,4362)(2681620,2729987)(2680000,2730000)	chr04	2705000	93	0.213142
(4275,4422)(2698637,2735121)(2690000,2740000)	chr04	2715000	149	0.175306
(4281,4434)(2703651,2741855)(2700000,2750000)	chr04	2725000	155	0.168268
(4317,4441)(2710865,2759586)(2710000,2760000)	chr04	2735000	126	0.095835
(4341,4488)(2723512,2768347)(2720000,2770000)	chr04	2745000	149	0.107485
(4363,4499)(2730056,2778806)(2730000,2780000)	chr04	2755000	138	0.124076
(10,37)(20165,51690)(10000,60000)	chr05	35000	29	0.105738
(10,43)(20165,64609)(20000,70000)	chr05	45000	35	0.105478
(28,99)(44076,78925)(30000,80000)	chr05	55000	73	0.181901
(28,105)(44076,89794)(40000,90000)	chr05	65000	79	0.174836
(32,112)(51625,98175)(50000,100000)	chr05	75000	82	0.174387
(38,112)(64504,98175)(60000,110000)	chr05	85000	76	0.224437
(44,134)(77713,119617)(70000,120000)	chr05	95000	92	0.114623
(100,163)(83484,129181)(80000,130000)	chr05	105000	65	0.021579
(106,188)(96885,138778)(90000,140000)	chr05	115000	84	0.023824
(113,190)(115523,149477)(100000,150000)	chr05	125000	79	0.012795
(113,190)(115523,149477)(110000,160000)	chr05	135000	79	0.012795
(135,191)(120085,166260)(120000,170000)	chr05	145000	58	0.024290
(164,258)(130011,172921)(130000,180000)	chr05	155000	96	0.045783
(189,284)(149445,189945)(140000,190000)	chr05	165000	97	0.056030
(191,331)(166260,199284)(150000,200000)	chr05	175000	142	0.040608
(191,369)(166260,206411)(160000,210000)	chr05	185000	180	0.030665
(192,398)(170212,219132)(170000,220000)	chr05	195000	208	0.037089
(259,438)(183311,226872)(180000,230000)	chr05	205000	181	0.096796
(285,457)(190896,233804)(190000,240000)	chr05	215000	174	0.158607
(332,506)(200872,249899)(200000,250000)	chr05	225000	176	0.217085
(370,530)(213591,251279)(210000,260000)	chr05	235000	162	0.299503
(399,547)(220326,269829)(220000,270000)	chr05	245000	150	0.326264
(439,555)(232645,279158)(230000,280000)	chr05	255000	118	0.316249
(458,556)(246844,287850)(240000,290000)	chr05	265000	100	0.267102
(507,580)(250161,298607)(250000,300000)	chr05	275000	75	0.254009
(531,596)(261620,307342)(260000,310000)	chr05	285000	67	0.284862
(548,627)(278286,318967)(270000,320000)	chr05	295000	81	0.380008
(556,634)(287850,329964)(280000,330000)	chr05	305000	80	0.421369
(557,641)(291119,338007)(290000,340000)	chr05	315000	86	0.424180
(581,679)(301897,349827)(300000,350000)	chr05	325000	100	0.437998
(597,679)(310908,349827)(310000,360000)	chr05	335000	84	0.427714
(628,693)(329847,366008)(320000,370000)	chr05	345000	67	0.436330
(635,701)(335574,376913)(330000,380000)	chr05	355000	68	0.537158
(642,717)(340032,386322)(340000,390000)	chr05	365000	77	0.542964
(680,720)(364607,398263)(350000,400000)	chr05	375000	42	0.567663
(680,720)(364607,398263)(360000,410000)	chr05	385000	42	0.567663
(694,725)(373556,419407)(370000,420000)	chr05	395000	33	0.520038
(702,738)(380416,429602)(380000,430000)	chr05	405000	38	0.333527
(718,773)(398149,439323)(390000,440000)	chr05	415000	57	0.245281
(721,796)(412886,447373)(400000,450000)	chr05	425000	77	0.278934
(721,806)(412886,453702)(410000,460000)	chr05	435000	87	0.239289
(726,812)(423146,465416)(420000,470000)	chr05	445000	88	0.277468
(739,815)(430597,474480)(430000,480000)	chr05	455000	78	0.307468
(774,816)(440849,484345)(440000,490000)	chr05	465000	44	0.282408
(797,816)(453588,484345)(450000,500000)	chr05	475000	21	0.268916
(807,826)(462713,509958)(460000,510000)	chr05	485000	21	0.316174
(813,846)(470291,513281)(470000,520000)	chr05	495000	35	0.257499
(816,848)(484345,526941)(480000,530000)	chr05	505000	34	0.252726
(817,856)(508137,533937)(490000,540000)	chr05	515000	41	0.504164
(817,873)(508137,549520)(500000,550000)	chr05	525000	58	0.489633
(827,899)(511668,558421)(510000,560000)	chr05	535000	74	0.454759
(847,899)(525727,558421)(520000,570000)	chr05	545000	54	0.476103
(849,910)(532131,571263)(530000,580000)	chr05	555000	63	0.453491
(857,919)(549258,589192)(540000,590000)	chr05	565000	64	0.298047
(874,921)(551288,593685)(550000,600000)	chr05	575000	49	0.204443
(900,930)(571110,607647)(560000,610000)	chr05	585000	32	0.183875
(900,938)(571110,617040)(570000,620000)	chr05	595000	40	0.238140
(911,943)(581454,629325)(580000,630000)	chr05	605000	34	0.321605
(920,956)(593678,635378)(590000,640000)	chr05	615000	38	0.346373
(922,976)(606993,648096)(600000,650000)	chr05	625000	56	0.327778
(931,986)(611181,652571)(610000,660000)	chr05	635000	57	0.374564
(939,986)(621096,652571)(620000,670000)	chr05	645000	49	0.371495
(944,996)(631283,678683)(630000,680000)	chr05	655000	54	0.295348
(957,1014)(646101,688516)(640000,690000)	chr05	665000	59	0.225379
(977,1014)(651060,688516)(650000,700000)	chr05	675000	39	0.187350
(987,1014)(673097,688516)(660000,710000)	chr05	685000	29	0.133083
(987,1029)(673097,714783)(670000,720000)	chr05	695000	44	0.076215
(997,1030)(681431,728292)(680000,730000)	chr05	705000	35	0.058864
(1015,1031)(713134,733769)(690000,740000)	chr05	715000	18	0.036881
(1015,1047)(713134,741893)(700000,750000)	chr05	725000	34	0.189415
(1015,1063)(713134,753975)(710000,760000)	chr05	735000	50	0.213668
(1030,1080)(728292,768116)(720000,770000)	chr05	745000	52	0.304166
(1031,1080)(733769,768116)(730000,780000)	chr05	755000	51	0.304593
(1032,1090)(740348,789857)(740000,790000)	chr05	765000	60	0.284997
(1048,1093)(752353,799972)(750000,800000)	chr05	775000	47	0.332827
(1064,1098)(761686,804916)(760000,810000)	chr05	785000	36	0.322473
(1081,1120)(781458,812866)(770000,820000)	chr05	795000	41	0.216278
(1081,1132)(781458,827416)(780000,830000)	chr05	805000	53	0.205379
(1091,1132)(799835,827416)(790000,840000)	chr05	815000	43	0.219076
(1094,1132)(802889,827416)(800000,850000)	chr05	825000	40	0.152044
(1099,1148)(811999,859255)(810000,860000)	chr05	835000	51	0.176667
(1121,1149)(820903,867713)(820000,870000)	chr05	845000	30	0.205232
(1133,1184)(850056,876254)(830000,880000)	chr05	855000	53	0.412667
(1133,1198)(850056,887265)(840000,890000)	chr05	865000	67	0.429495
(1133,1215)(850056,898371)(850000,900000)	chr05	875000	84	0.430890
(1149,1250)(867713,908466)(860000,910000)	chr05	885000	103	0.430275
(1150,1265)(874732,913944)(870000,920000)	chr05	895000	117	0.427856
(1185,1272)(883164,925409)(880000,930000)	chr05	905000	89	0.394608
(1199,1272)(893040,925409)(890000,940000)	chr05	915000	75	0.376306
(1216,1274)(901711,940629)(900000,950000)	chr05	925000	60	0.353282
(1251,1276)(913763,958098)(910000,960000)	chr05	935000	27	0.304137
(1266,1282)(921074,964823)(920000,970000)	chr05	945000	18	0.233995
(1273,1298)(940506,977970)(930000,980000)	chr05	955000	27	0.392122
(1273,1310)(940506,986716)(940000,990000)	chr05	965000	39	0.364372
(1275,1310)(958093,986716)(950000,1000000)	chr05	975000	37	0.364372
(1277,1318)(964711,1009843)(960000,1010000)	chr05	985000	43	0.291408
(1283,1324)(972195,1013192)(970000,1020000)	chr05	995000	43	0.289000
(1299,1331)(986533,1027970)(980000,1030000)	chr05	1005000	34	0.222299
(1311,1359)(1006482,1039812)(990000,1040000)	chr05	1015000	50	0.166663
(1311,1367)(1006482,1047204)(1000000,1050000)	chr05	1025000	58	0.147450
(1319,1399)(1011114,1059043)(1010000,1060000)	chr05	1035000	82	0.235241
(1325,1410)(1020145,1068540)(1020000,1070000)	chr05	1045000	87	0.218819
(1332,1411)(1035129,1072926)(1030000,1080000)	chr05	1055000	81	0.219844
(1360,1412)(1040991,1085171)(1040000,1090000)	chr05	1065000	54	0.231605
(1368,1420)(1050619,1097119)(1050000,1100000)	chr05	1075000	54	0.290588
(1400,1479)(1065192,1109377)(1060000,1110000)	chr05	1085000	81	0.307612
(1411,1485)(1072926,1119764)(1070000,1120000)	chr05	1095000	76	0.356571
(1412,1487)(1085171,1126694)(1080000,1130000)	chr05	1105000	77	0.344159
(1413,1491)(1091286,1135007)(1090000,1140000)	chr05	1115000	80	0.342923
(1421,1494)(1100265,1142304)(1100000,1150000)	chr05	1125000	75	0.334902
(1480,1498)(1119672,1156007)(1110000,1160000)	chr05	1135000	20	0.228889
(1486,1512)(1126635,1169869)(1120000,1170000)	chr05	1145000	28	0.204097
(1488,1515)(1133842,1175434)(1130000,1180000)	chr05	1155000	29	0.193565
(1492,1516)(1141408,1185071)(1140000,1190000)	chr05	1165000	26	0.198576
(1495,1550)(1152229,1199892)(1150000,1200000)	chr05	1175000	57	0.251354
(1499,1560)(1165355,1204397)(1160000,1210000)	chr05	1185000	63	0.250780
(1513,1561)(1173900,1211040)(1170000,1220000)	chr05	1195000	50	0.254714
(1516,1565)(1185071,1229932)(1180000,1230000)	chr05	1205000	51	0.257779
(1517,1568)(1191818,1237315)(1190000,1240000)	chr05	1215000	53	0.268776
(1551,1571)(1202796,1246858)(1200000,1250000)	chr05	1225000	22	0.437387
(1561,1571)(1211040,1246858)(1210000,1260000)	chr05	1235000	12	0.564932
(1562,1581)(1224932,1269375)(1220000,1270000)	chr05	1245000	21	0.509323
(1566,1588)(1236783,1279662)(1230000,1280000)	chr05	1255000	24	0.548447
(1569,1614)(1244025,1284650)(1240000,1290000)	chr05	1265000	47	0.436116
(1572,1666)(1269246,1296234)(1250000,1300000)	chr05	1275000	96	0.310040
(1572,1667)(1269246,1304363)(1260000,1310000)	chr05	1285000	97	0.309589
(1582,1677)(1276490,1318292)(1270000,1320000)	chr05	1295000	97	0.269181
(1589,1677)(1281964,1318292)(1280000,1330000)	chr05	1305000	90	0.237927
(1615,1716)(1291117,1339391)(1290000,1340000)	chr05	1315000	103	0.179419
(1667,1744)(1304363,1348593)(1300000,1350000)	chr05	1325000	79	0.197509
(1668,1745)(1313593,1350187)(1310000,1360000)	chr05	1335000	79	0.202253
(1678,1753)(1331779,1367983)(1320000,1370000)	chr05	1345000	77	0.314022
(1678,1753)(1331779,1367983)(1330000,1380000)	chr05	1355000	77	0.314022
(1717,1761)(1340408,1383865)(1340000,1390000)	chr05	1365000	46	0.331190
(1745,1762)(1350187,1395957)(1350000,1400000)	chr05	1375000	19	0.438360
(1746,1767)(1361586,1404901)(1360000,1410000)	chr05	1385000	23	0.434152
(1754,1778)(1382338,1410439)(1370000,1420000)	chr05	1395000	26	0.140973
(1754,1795)(1382338,1426705)(1380000,1430000)	chr05	1405000	43	0.245265
(1762,1806)(1395957,1439816)(1390000,1440000)	chr05	1415000	46	0.293667
(1763,1811)(1402880,1441723)(1400000,1450000)	chr05	1425000	50	0.297027
(1768,1814)(1410141,1452469)(1410000,1460000)	chr05	1435000	48	0.296739
(1779,1821)(1421557,1467701)(1420000,1470000)	chr05	1445000	44	0.317856
(1796,1857)(1435893,1479418)(1430000,1480000)	chr05	1455000	63	0.229566
(1807,1909)(1441570,1486406)(1440000,1490000)	chr05	1465000	104	0.223699
(1812,1918)(1452409,1496691)(1450000,1500000)	chr05	1475000	108	0.220671
(1815,1933)(1460708,1505737)(1460000,1510000)	chr05	1485000	120	0.224670
(1822,1964)(1476927,1519926)(1470000,1520000)	chr05	1495000	144	0.227094
(1858,1977)(1481057,1526403)(1480000,1530000)	chr05	1505000	121	0.224409
(1910,1980)(1492724,1532205)(1490000,1540000)	chr05	1515000	72	0.231182
(1919,2012)(1501248,1549646)(1500000,1550000)	chr05	1525000	95	0.247064
(1934,2016)(1512487,1556797)(1510000,1560000)	chr05	1535000	84	0.242276
(1965,2037)(1521534,1563111)(1520000,1570000)	chr05	1545000	74	0.227592
(1978,2041)(1532129,1571606)(1530000,1580000)	chr05	1555000	65	0.209699
(1981,2043)(1542202,1587783)(1540000,1590000)	chr05	1565000	64	0.209251
(2013,2078)(1556644,1598281)(1550000,1600000)	chr05	1575000	67	0.085156
(2017,2097)(1560922,1608010)(1560000,1610000)	chr05	1585000	82	0.144283
(2038,2114)(1571439,1619831)(1570000,1620000)	chr05	1595000	78	0.170457
(2042,2118)(1587779,1625209)(1580000,1630000)	chr05	1605000	78	0.179926
(2044,2137)(1592157,1634581)(1590000,1640000)	chr05	1615000	95	0.180748
(2079,2164)(1604375,1649113)(1600000,1650000)	chr05	1625000	87	0.270887
(2098,2164)(1613082,1649113)(1610000,1660000)	chr05	1635000	68	0.246018
(2115,2178)(1625143,1668804)(1620000,1670000)	chr05	1645000	65	0.209993
(2119,2192)(1630034,1678325)(1630000,1680000)	chr05	1655000	75	0.195498
(2138,2215)(1640444,1686050)(1640000,1690000)	chr05	1665000	79	0.189893
(2165,2231)(1660835,1697046)(1650000,1700000)	chr05	1675000	68	0.066514
(2165,2231)(1660835,1697046)(1660000,1710000)	chr05	1685000	68	0.066514
(2179,2237)(1676037,1714001)(1670000,1720000)	chr05	1695000	60	0.099072
(2193,2240)(1681227,1729418)(1680000,1730000)	chr05	1705000	49	0.129989
(2216,2247)(1694641,1737878)(1690000,1740000)	chr05	1715000	33	0.135223
(2232,2247)(1713886,1737878)(1700000,1750000)	chr05	1725000	17	0.335529
(2232,2250)(1713886,1751602)(1710000,1760000)	chr05	1735000	20	0.335365
(2238,2260)(1728602,1768565)(1720000,1770000)	chr05	1745000	24	0.336965
(2241,2313)(1730857,1776986)(1730000,1780000)	chr05	1755000	74	0.293601
(2248,2328)(1751563,1785373)(1740000,1790000)	chr05	1765000	82	0.260472
(2248,2329)(1751563,1799738)(1750000,1800000)	chr05	1775000	83	0.260453
(2251,2341)(1765246,1809926)(1760000,1810000)	chr05	1785000	92	0.285158
(2261,2352)(1770344,1815761)(1770000,1820000)	chr05	1795000	93	0.286354
