region	chr	midPos	Nsites
(1743,1788)(1103186,1148776)(1100000,1150000)	chr04	1125000	47	0.414551
(1753,1795)(1122640,1159460)(1110000,1160000)	chr04	1135000	44	0.386965
(1753,1803)(1122640,1169183)(1120000,1170000)	chr04	1145000	52	0.388823
(1761,1821)(1130961,1179886)(1130000,1180000)	chr04	1155000	62	0.387578
(1770,1822)(1140064,1189425)(1140000,1190000)	chr04	1165000	54	0.341802
(1789,1845)(1150382,1197435)(1150000,1200000)	chr04	1175000	58	0.328583
(1796,1845)(1161800,1197435)(1160000,1210000)	chr04	1185000	51	0.315398
(1804,1860)(1173558,1219994)(1170000,1220000)	chr04	1195000	58	0.323053
(1822,1901)(1189425,1229355)(1180000,1230000)	chr04	1205000	81	0.309133
(1823,1909)(1193878,1232876)(1190000,1240000)	chr04	1215000	88	0.308115
(1846,1926)(1211434,1246191)(1200000,1250000)	chr04	1225000	82	0.328040
(1846,1932)(1211434,1256337)(1210000,1260000)	chr04	1235000	88	0.325714
(1861,1942)(1220005,1265867)(1220000,1270000)	chr04	1245000	83	0.298477
(1902,1955)(1232489,1275005)(1230000,1280000)	chr04	1255000	55	0.249212
(1910,1961)(1241525,1288837)(1240000,1290000)	chr04	1265000	53	0.233485
(1927,1996)(1252634,1299802)(1250000,1300000)	chr04	1275000	71	0.278325
(1933,2003)(1265687,1309941)(1260000,1310000)	chr04	1285000	72	0.279183
(1943,2013)(1273292,1318086)(1270000,1320000)	chr04	1295000	72	0.433963
(1956,2017)(1282984,1326439)(1280000,1330000)	chr04	1305000	63	0.476222
(1962,2030)(1295425,1336779)(1290000,1340000)	chr04	1315000	70	0.515140
(1997,2049)(1301903,1349420)(1300000,1350000)	chr04	1325000	54	0.477204
(2004,2049)(1311512,1349420)(1310000,1360000)	chr04	1335000	47	0.483501
(2014,2049)(1326391,1349420)(1320000,1370000)	chr04	1345000	37	0.330839
(2018,2068)(1334848,1376145)(1330000,1380000)	chr04	1355000	52	0.381335
(2031,2082)(1345614,1386100)(1340000,1390000)	chr04	1365000	53	0.402741
(2050,2118)(1374792,1396653)(1350000,1400000)	chr04	1375000	70	0.485401
(2050,2128)(1374792,1406116)(1360000,1410000)	chr04	1385000	80	0.466573
(2050,2148)(1374792,1417156)(1370000,1420000)	chr04	1395000	100	0.446084
(2069,2216)(1381938,1428413)(1380000,1430000)	chr04	1405000	149	0.408068
(2083,2256)(1392580,1432981)(1390000,1440000)	chr04	1415000	175	0.372498
(2119,2268)(1402618,1448299)(1400000,1450000)	chr04	1425000	151	0.350723
(2129,2278)(1416050,1456588)(1410000,1460000)	chr04	1435000	151	0.361410
(2149,2287)(1421558,1463930)(1420000,1470000)	chr04	1445000	140	0.379574
(2217,2287)(1430331,1463930)(1430000,1480000)	chr04	1455000	72	0.397028
(2257,2287)(1445872,1463930)(1440000,1490000)	chr04	1465000	32	0.479042
(2269,2287)(1456500,1463930)(1450000,1500000)	chr04	1475000	20	0.530258
(2279,2293)(1463813,1509989)(1460000,1510000)	chr04	1485000	16	0.557981
(2288,2314)(1506451,1516371)(1470000,1520000)	chr04	1495000	28	0.262922
(2288,2318)(1506451,1523270)(1480000,1530000)	chr04	1505000	32	0.236998
(2288,2318)(1506451,1523270)(1490000,1540000)	chr04	1515000	32	0.236998
(2288,2335)(1506451,1549806)(1500000,1550000)	chr04	1525000	49	0.266021
(2294,2335)(1511938,1549806)(1510000,1560000)	chr04	1535000	43	0.181599
(2315,2344)(1523222,1562551)(1520000,1570000)	chr04	1545000	31	0.287858
(2319,2352)(1542965,1575923)(1530000,1580000)	chr04	1555000	35	0.330666
(2319,2384)(1542965,1588991)(1540000,1590000)	chr04	1565000	67	0.320526
(2336,2391)(1560494,1592148)(1550000,1600000)	chr04	1575000	57	0.293788
(2336,2434)(1560494,1608326)(1560000,1610000)	chr04	1585000	100	0.331509
(2345,2482)(1575860,1619534)(1570000,1620000)	chr04	1595000	139	0.419986
(2353,2500)(1580710,1625116)(1580000,1630000)	chr04	1605000	149	0.440916
(2385,2573)(1592094,1639938)(1590000,1640000)	chr04	1615000	190	0.604400
(2392,2598)(1602894,1649172)(1600000,1650000)	chr04	1625000	208	0.566277
(2435,2648)(1618654,1659410)(1610000,1660000)	chr04	1635000	215	0.539631
(2483,2680)(1624898,1665845)(1620000,1670000)	chr04	1645000	199	0.542431
(2501,2729)(1634630,1679624)(1630000,1680000)	chr04	1655000	230	0.525992
(2574,2781)(1640879,1688846)(1640000,1690000)	chr04	1665000	209	0.368024
(2599,2785)(1653392,1698076)(1650000,1700000)	chr04	1675000	188	0.385404
(2649,2785)(1661971,1698076)(1660000,1710000)	chr04	1685000	138	0.409828
(2681,2795)(1671233,1710922)(1670000,1720000)	chr04	1695000	116	0.341796
(2730,2802)(1681274,1723391)(1680000,1730000)	chr04	1705000	74	0.290223
(2782,2802)(1698036,1723391)(1690000,1740000)	chr04	1715000	22	0.405631
(2786,2819)(1710455,1749989)(1700000,1750000)	chr04	1725000	35	0.408160
(2786,2836)(1710455,1759790)(1710000,1760000)	chr04	1735000	52	0.427814
(2796,2864)(1723225,1768708)(1720000,1770000)	chr04	1745000	70	0.490490
(2803,2887)(1749844,1778220)(1730000,1780000)	chr04	1755000	86	0.488594
(2803,2891)(1749844,1787776)(1740000,1790000)	chr04	1765000	90	0.485989
(2820,2898)(1750007,1799966)(1750000,1800000)	chr04	1775000	80	0.496210
(2837,2898)(1761766,1799966)(1760000,1810000)	chr04	1785000	63	0.509368
(2865,2919)(1774514,1818153)(1770000,1820000)	chr04	1795000	56	0.474430
(2888,2942)(1787735,1827427)(1780000,1830000)	chr04	1805000	56	0.477686
(2892,2969)(1795117,1838865)(1790000,1840000)	chr04	1815000	79	0.453104
(2899,3001)(1810044,1849822)(1800000,1850000)	chr04	1825000	104	0.470145
(2899,3008)(1810044,1855935)(1810000,1860000)	chr04	1835000	111	0.461993
(2920,3025)(1820135,1869250)(1820000,1870000)	chr04	1845000	107	0.493783
(2943,3056)(1835367,1875621)(1830000,1880000)	chr04	1855000	115	0.466015
(2970,3080)(1843315,1889059)(1840000,1890000)	chr04	1865000	112	0.480024
(3002,3122)(1855812,1898136)(1850000,1900000)	chr04	1875000	122	0.562042
(3009,3136)(1863560,1906526)(1860000,1910000)	chr04	1885000	129	0.527525
(3026,3137)(1875370,1910757)(1870000,1920000)	chr04	1895000	113	0.513305
(3057,3171)(1880752,1929300)(1880000,1930000)	chr04	1905000	116	0.488114
(3081,3192)(1890975,1937049)(1890000,1940000)	chr04	1915000	113	0.475021
(3123,3210)(1900741,1947366)(1900000,1950000)	chr04	1925000	89	0.180434
(3137,3222)(1910757,1957112)(1910000,1960000)	chr04	1935000	87	0.219452
(3138,3249)(1921665,1968705)(1920000,1970000)	chr04	1945000	113	0.235555
(3172,3252)(1935273,1976558)(1930000,1980000)	chr04	1955000	82	0.267264
(3193,3291)(1941143,1985500)(1940000,1990000)	chr04	1965000	100	0.259649
(3211,3295)(1952372,1993753)(1950000,2000000)	chr04	1975000	86	0.240346
(3223,3330)(1961002,2007137)(1960000,2010000)	chr04	1985000	109	0.223456
(3250,3345)(1974669,2017054)(1970000,2020000)	chr04	1995000	97	0.321216
(3253,3382)(1982609,2029987)(1980000,2030000)	chr04	2005000	131	0.407147
(3292,3394)(1993684,2038499)(1990000,2040000)	chr04	2015000	104	0.426012
(3296,3396)(2000311,2045382)(2000000,2050000)	chr04	2025000	102	0.432838
(3331,3422)(2016856,2054467)(2010000,2060000)	chr04	2035000	93	0.472559
(3346,3438)(2020901,2068130)(2020000,2070000)	chr04	2045000	94	0.427561
(3383,3442)(2031686,2072575)(2030000,2080000)	chr04	2055000	61	0.213494
(3395,3447)(2041657,2084224)(2040000,2090000)	chr04	2065000	54	0.197280
(3397,3478)(2051116,2096118)(2050000,2100000)	chr04	2075000	83	0.146102
(3423,3492)(2063120,2105008)(2060000,2110000)	chr04	2085000	71	0.377782
(3439,3527)(2070291,2118987)(2070000,2120000)	chr04	2095000	90	0.455092
(3443,3532)(2084046,2128827)(2080000,2130000)	chr04	2105000	91	0.393536
(3448,3541)(2090160,2139591)(2090000,2140000)	chr04	2115000	95	0.373690
(3479,3555)(2102300,2149581)(2100000,2150000)	chr04	2125000	78	0.441601
(3493,3564)(2110863,2159731)(2110000,2160000)	chr04	2135000	73	0.408521
(3528,3570)(2127209,2163866)(2120000,2170000)	chr04	2145000	44	0.359640
(3533,3596)(2139422,2179451)(2130000,2180000)	chr04	2155000	65	0.374834
(3542,3620)(2141410,2184922)(2140000,2190000)	chr04	2165000	80	0.360138
(3556,3635)(2159478,2190302)(2150000,2200000)	chr04	2175000	81	0.239759
(3565,3674)(2163671,2209975)(2160000,2210000)	chr04	2185000	111	0.145896
(3571,3676)(2173353,2212233)(2170000,2220000)	chr04	2195000	107	0.155363
(3597,3694)(2180475,2229985)(2180000,2230000)	chr04	2205000	99	0.170301
(3621,3733)(2190035,2237493)(2190000,2240000)	chr04	2215000	114	0.178158
(3636,3733)(2201444,2237493)(2200000,2250000)	chr04	2225000	99	0.196788
(3675,3759)(2212202,2257899)(2210000,2260000)	chr04	2235000	86	0.223319
(3677,3822)(2225047,2269665)(2220000,2270000)	chr04	2245000	147	0.260461
(3695,3836)(2230038,2276143)(2230000,2280000)	chr04	2255000	143	0.243983
(3734,3838)(2251533,2286425)(2240000,2290000)	chr04	2265000	106	0.285706
(3734,3843)(2251533,2295609)(2250000,2300000)	chr04	2275000	111	0.303851
(3760,3848)(2262307,2306643)(2260000,2310000)	chr04	2285000	90	0.355144
(3823,3869)(2275973,2319562)(2270000,2320000)	chr04	2295000	48	0.534267
(3837,3886)(2283864,2326684)(2280000,2330000)	chr04	2305000	51	0.587593
(3839,3914)(2292075,2338216)(2290000,2340000)	chr04	2315000	77	0.562534
(3844,3936)(2302555,2346850)(2300000,2350000)	chr04	2325000	94	0.494497
(3849,3936)(2319368,2346850)(2310000,2360000)	chr04	2335000	89	0.493476
(3870,3940)(2325671,2362836)(2320000,2370000)	chr04	2345000	72	0.413678
(3887,3956)(2335038,2379951)(2330000,2380000)	chr04	2355000	71	0.336874
(3915,3960)(2344364,2382676)(2340000,2390000)	chr04	2365000	47	0.310845
(3937,3961)(2360896,2393929)(2350000,2400000)	chr04	2375000	26	0.387422
(3937,3996)(2360896,2409253)(2360000,2410000)	chr04	2385000	61	0.418738
(3941,3999)(2371030,2417571)(2370000,2420000)	chr04	2395000	60	0.420126
(3957,4020)(2381423,2428380)(2380000,2430000)	chr04	2405000	65	0.400010
(3961,4045)(2393929,2435696)(2390000,2440000)	chr04	2415000	86	0.403342
(3962,4045)(2401269,2435696)(2400000,2450000)	chr04	2425000	85	0.403361
(3997,4047)(2417484,2455039)(2410000,2460000)	chr04	2435000	52	0.381981
(4000,4054)(2428046,2468737)(2420000,2470000)	chr04	2445000	56	0.427606
(4021,4083)(2431190,2474205)(2430000,2480000)	chr04	2455000	64	0.581964
(4046,4083)(2454920,2474205)(2440000,2490000)	chr04	2465000	39	0.633327
(4046,4088)(2454920,2499042)(2450000,2500000)	chr04	2475000	44	0.628991
(4048,4100)(2468280,2504133)(2460000,2510000)	chr04	2485000	54	0.486596
(4055,4108)(2472445,2518578)(2470000,2520000)	chr04	2495000	55	0.444198
(4084,4110)(2497316,2526809)(2480000,2530000)	chr04	2505000	28	0.224192
(4084,4115)(2497316,2532804)(2490000,2540000)	chr04	2515000	33	0.223483
(4089,4115)(2504030,2532804)(2500000,2550000)	chr04	2525000	28	0.225961
(4101,4117)(2512982,2553345)(2510000,2560000)	chr04	2535000	18	0.357654
(4109,4119)(2526636,2562936)(2520000,2570000)	chr04	2545000	12	0.424148
(4111,4119)(2530889,2562936)(2530000,2580000)	chr04	2555000	10	0.061214
(4116,4127)(2553230,2589029)(2540000,2590000)	chr04	2565000	13	0.003947
(4116,4143)(2553230,2599585)(2550000,2600000)	chr04	2575000	29	0.581030
(4118,4166)(2562933,2609397)(2560000,2610000)	chr04	2585000	50	0.608208
(4120,4176)(2588909,2614439)(2570000,2620000)	chr04	2595000	58	0.608504
(4120,4176)(2588909,2614439)(2580000,2630000)	chr04	2605000	58	0.608504
(4128,4176)(2592183,2614439)(2590000,2640000)	chr04	2615000	50	0.642662
(4144,4207)(2602119,2647699)(2600000,2650000)	chr04	2625000	65	0.546361
(4167,4207)(2612957,2647699)(2610000,2660000)	chr04	2635000	42	0.506037
(4177,4207)(2645523,2647699)(2620000,2670000)	chr04	2645000	32	0.418252
(4177,4214)(2645523,2678942)(2630000,2680000)	chr04	2655000	39	0.421844
(4177,4218)(2645523,2689841)(2640000,2690000)	chr04	2665000	43	0.399728
(4208,4224)(2676271,2698714)(2650000,2700000)	chr04	2675000	18	0.302347
(4208,4260)(2676271,2707694)(2660000,2710000)	chr04	2685000	54	0.492813
(4208,4284)(2676271,2714526)(2670000,2720000)	chr04	2695000	78	0.363840
(4215,4306)(2681620,2729987)(2680000,2730000)	chr04	2705000	93	0.295268
(4219,4366)(2698637,2735121)(2690000,2740000)	chr04	2715000	149	0.270110
(4225,4378)(2703651,2741855)(2700000,2750000)	chr04	2725000	155	0.285568
(4261,4385)(2710865,2759586)(2710000,2760000)	chr04	2735000	126	0.207508
(4285,4432)(2723512,2768347)(2720000,2770000)	chr04	2745000	149	0.236359
(4307,4443)(2730056,2778806)(2730000,2780000)	chr04	2755000	138	0.254712
(10,37)(20165,51690)(10000,60000)	chr05	35000	29	0.054139
(10,43)(20165,64609)(20000,70000)	chr05	45000	35	0.060336
(28,99)(44076,78925)(30000,80000)	chr05	55000	73	0.297374
(28,105)(44076,89794)(40000,90000)	chr05	65000	79	0.271918
(32,112)(51625,98175)(50000,100000)	chr05	75000	82	0.267597
(38,112)(64504,98175)(60000,110000)	chr05	85000	76	0.312787
(44,134)(77713,119617)(70000,120000)	chr05	95000	92	0.309670
(100,162)(83484,122428)(80000,130000)	chr05	105000	64	0.276899
(106,187)(96885,138778)(90000,140000)	chr05	115000	83	0.288140
(113,189)(115523,149477)(100000,150000)	chr05	125000	78	0.289860
(113,189)(115523,149477)(110000,160000)	chr05	135000	78	0.289860
(135,190)(120085,166260)(120000,170000)	chr05	145000	57	0.284575
(163,257)(130011,172921)(130000,180000)	chr05	155000	96	0.215689
(188,283)(149445,189945)(140000,190000)	chr05	165000	97	0.245380
(190,330)(166260,199284)(150000,200000)	chr05	175000	142	0.256760
(190,368)(166260,206411)(160000,210000)	chr05	185000	180	0.273251
(191,397)(170212,219132)(170000,220000)	chr05	195000	208	0.260507
(258,437)(183311,226872)(180000,230000)	chr05	205000	181	0.318931
(284,456)(190896,233804)(190000,240000)	chr05	215000	174	0.312241
(331,505)(200872,249899)(200000,250000)	chr05	225000	176	0.321138
(369,527)(213591,251279)(210000,260000)	chr05	235000	160	0.319783
(398,544)(220326,269829)(220000,270000)	chr05	245000	148	0.352686
(438,552)(232645,279158)(230000,280000)	chr05	255000	116	0.321418
(457,553)(246844,287850)(240000,290000)	chr05	265000	98	0.308573
(506,577)(250161,298607)(250000,300000)	chr05	275000	73	0.320897
(528,593)(261620,307342)(260000,310000)	chr05	285000	67	0.416669
(545,624)(278286,318967)(270000,320000)	chr05	295000	81	0.444672
(553,631)(287850,329964)(280000,330000)	chr05	305000	80	0.480542
(554,634)(291119,337900)(290000,340000)	chr05	315000	82	0.480266
(578,672)(301897,349827)(300000,350000)	chr05	325000	96	0.484034
(594,672)(310908,349827)(310000,360000)	chr05	335000	80	0.446781
(625,686)(329847,366008)(320000,370000)	chr05	345000	63	0.579808
(632,694)(335574,376913)(330000,380000)	chr05	355000	64	0.603823
(635,707)(340032,380593)(340000,390000)	chr05	365000	74	0.626530
(673,710)(364607,398263)(350000,400000)	chr05	375000	39	0.646674
(673,710)(364607,398263)(360000,410000)	chr05	385000	39	0.646674
(687,715)(373556,419407)(370000,420000)	chr05	395000	30	0.602280
(695,728)(380416,429602)(380000,430000)	chr05	405000	35	0.528553
(708,763)(398149,439323)(390000,440000)	chr05	415000	57	0.327458
(711,783)(412886,446427)(400000,450000)	chr05	425000	74	0.383314
(711,793)(412886,453702)(410000,460000)	chr05	435000	84	0.341844
(716,797)(423146,465376)(420000,470000)	chr05	445000	83	0.350613
(729,800)(430597,474480)(430000,480000)	chr05	455000	73	0.346948
(764,801)(440849,484345)(440000,490000)	chr05	465000	39	0.415316
(784,801)(453588,484345)(450000,500000)	chr05	475000	19	0.357754
(794,811)(462713,509958)(460000,510000)	chr05	485000	19	0.532359
(798,831)(470291,513281)(470000,520000)	chr05	495000	35	0.445885
(801,833)(484345,526941)(480000,530000)	chr05	505000	34	0.458480
(802,841)(508137,533937)(490000,540000)	chr05	515000	41	0.438638
(802,858)(508137,549520)(500000,550000)	chr05	525000	58	0.437909
(812,884)(511668,558421)(510000,560000)	chr05	535000	74	0.332234
(832,884)(525727,558421)(520000,570000)	chr05	545000	54	0.313646
(834,895)(532131,571263)(530000,580000)	chr05	555000	63	0.340367
(842,904)(549258,589192)(540000,590000)	chr05	565000	64	0.346726
(859,906)(551288,593685)(550000,600000)	chr05	575000	49	0.308164
(885,915)(571110,607647)(560000,610000)	chr05	585000	32	0.458436
(885,923)(571110,617040)(570000,620000)	chr05	595000	40	0.451328
(896,928)(581454,629325)(580000,630000)	chr05	605000	34	0.471568
(905,939)(593678,635378)(590000,640000)	chr05	615000	36	0.496269
(907,959)(606993,648096)(600000,650000)	chr05	625000	54	0.572679
(916,969)(611181,652571)(610000,660000)	chr05	635000	55	0.651376
(924,969)(621096,652571)(620000,670000)	chr05	645000	47	0.660199
(929,979)(631283,678683)(630000,680000)	chr05	655000	52	0.636766
(940,997)(646101,688516)(640000,690000)	chr05	665000	59	0.650115
(960,997)(651060,688516)(650000,700000)	chr05	675000	39	0.664834
(970,997)(673097,688516)(660000,710000)	chr05	685000	29	0.515067
(970,1012)(673097,714783)(670000,720000)	chr05	695000	44	0.536136
(980,1013)(681431,728292)(680000,730000)	chr05	705000	35	0.534153
(998,1014)(713134,733769)(690000,740000)	chr05	715000	18	0.533416
(998,1030)(713134,741893)(700000,750000)	chr05	725000	34	0.404848
(998,1046)(713134,753975)(710000,760000)	chr05	735000	50	0.499542
(1013,1063)(728292,768116)(720000,770000)	chr05	745000	52	0.418056
(1014,1063)(733769,768116)(730000,780000)	chr05	755000	51	0.418235
(1015,1073)(740348,789857)(740000,790000)	chr05	765000	60	0.382790
(1031,1076)(752353,799972)(750000,800000)	chr05	775000	47	0.442659
(1047,1081)(761686,804916)(760000,810000)	chr05	785000	36	0.288583
(1064,1103)(781458,812866)(770000,820000)	chr05	795000	41	0.253066
(1064,1115)(781458,827416)(780000,830000)	chr05	805000	53	0.244758
(1074,1115)(799835,827416)(790000,840000)	chr05	815000	43	0.252908
(1077,1115)(802889,827416)(800000,850000)	chr05	825000	40	0.202857
(1082,1131)(811999,859255)(810000,860000)	chr05	835000	51	0.260522
(1104,1132)(820903,867713)(820000,870000)	chr05	845000	30	0.310095
(1116,1167)(850056,876254)(830000,880000)	chr05	855000	53	0.371914
(1116,1181)(850056,887265)(840000,890000)	chr05	865000	67	0.375738
(1116,1198)(850056,898371)(850000,900000)	chr05	875000	84	0.384398
(1132,1234)(867713,908466)(860000,910000)	chr05	885000	104	0.442069
(1133,1249)(874732,913944)(870000,920000)	chr05	895000	118	0.463638
(1168,1256)(883164,925409)(880000,930000)	chr05	905000	90	0.511826
(1182,1256)(893040,925409)(890000,940000)	chr05	915000	76	0.523853
(1199,1258)(901711,940629)(900000,950000)	chr05	925000	61	0.550384
(1235,1260)(913763,958098)(910000,960000)	chr05	935000	27	0.646001
(1250,1266)(921074,964823)(920000,970000)	chr05	945000	18	0.550000
(1257,1273)(940506,974956)(930000,980000)	chr05	955000	18	0.109619
(1257,1285)(940506,986716)(940000,990000)	chr05	965000	30	0.213094
(1259,1285)(958093,986716)(950000,1000000)	chr05	975000	28	0.213101
(1261,1293)(964711,1009843)(960000,1010000)	chr05	985000	34	0.149809
(1267,1299)(972195,1013192)(970000,1020000)	chr05	995000	34	0.131034
(1274,1306)(986533,1027970)(980000,1030000)	chr05	1005000	34	0.193269
(1286,1334)(1006482,1039812)(990000,1040000)	chr05	1015000	50	0.140414
(1286,1342)(1006482,1047204)(1000000,1050000)	chr05	1025000	58	0.131132
(1294,1374)(1011114,1059043)(1010000,1060000)	chr05	1035000	82	0.211799
(1300,1385)(1020145,1068540)(1020000,1070000)	chr05	1045000	87	0.219999
(1307,1386)(1035129,1072926)(1030000,1080000)	chr05	1055000	81	0.213857
(1335,1387)(1040991,1085171)(1040000,1090000)	chr05	1065000	54	0.246394
(1343,1395)(1050619,1097119)(1050000,1100000)	chr05	1075000	54	0.266424
(1375,1454)(1065192,1109377)(1060000,1110000)	chr05	1085000	81	0.263606
(1386,1460)(1072926,1119764)(1070000,1120000)	chr05	1095000	76	0.285763
(1387,1462)(1085171,1126694)(1080000,1130000)	chr05	1105000	77	0.268462
(1388,1466)(1091286,1135007)(1090000,1140000)	chr05	1115000	80	0.268320
(1396,1469)(1100265,1142304)(1100000,1150000)	chr05	1125000	75	0.281075
(1455,1473)(1119672,1156007)(1110000,1160000)	chr05	1135000	20	0.084745
(1461,1487)(1126635,1169869)(1120000,1170000)	chr05	1145000	28	0.259320
(1463,1490)(1133842,1175434)(1130000,1180000)	chr05	1155000	29	0.256823
(1467,1491)(1141408,1185071)(1140000,1190000)	chr05	1165000	26	0.257627
(1470,1525)(1152229,1199892)(1150000,1200000)	chr05	1175000	57	0.283810
(1474,1535)(1165355,1204397)(1160000,1210000)	chr05	1185000	63	0.288841
(1488,1536)(1173900,1211040)(1170000,1220000)	chr05	1195000	50	0.286524
