region	chr	midPos	Nsites
(28,95)(51625,98175)(50000,100000)	chr05	75000	69	0.037282
(34,95)(77713,98175)(60000,110000)	chr05	85000	63	0.037490
(34,117)(77713,119617)(70000,120000)	chr05	95000	85	0.037490
(83,147)(83484,129181)(80000,130000)	chr05	105000	66	0.043325
(89,169)(96885,138778)(90000,140000)	chr05	115000	82	0.026820
(96,171)(115523,149477)(100000,150000)	chr05	125000	77	0.001547
(96,171)(115523,149477)(110000,160000)	chr05	135000	77	0.001547
(118,172)(120085,166260)(120000,170000)	chr05	145000	56	0.001556
(148,239)(130011,172921)(130000,180000)	chr05	155000	93	0.006664
(170,265)(149445,189945)(140000,190000)	chr05	165000	97	0.008425
(172,312)(166260,199284)(150000,200000)	chr05	175000	142	0.006842
(172,350)(166260,206411)(160000,210000)	chr05	185000	180	0.006602
(173,379)(170212,219132)(170000,220000)	chr05	195000	208	0.006900
(240,419)(183311,226872)(180000,230000)	chr05	205000	181	0.011023
(266,438)(190896,233804)(190000,240000)	chr05	215000	174	0.011467
(313,487)(200872,249899)(200000,250000)	chr05	225000	176	0.010027
(351,520)(213591,257045)(210000,260000)	chr05	235000	171	0.010992
(380,537)(220326,269829)(220000,270000)	chr05	245000	159	0.015665
(420,545)(232645,279158)(230000,280000)	chr05	255000	127	0.016441
(439,546)(246844,287850)(240000,290000)	chr05	265000	109	0.018296
(488,570)(250161,298607)(250000,300000)	chr05	275000	84	0.050265
(521,592)(261620,307342)(260000,310000)	chr05	285000	73	0.049673
(538,625)(278286,318967)(270000,320000)	chr05	295000	89	0.073855
(546,632)(287850,329964)(280000,330000)	chr05	305000	88	0.077443
(547,639)(291119,338007)(290000,340000)	chr05	315000	94	0.076995
(571,677)(301897,349827)(300000,350000)	chr05	325000	108	0.056074
(593,677)(310908,349827)(310000,360000)	chr05	335000	86	0.085567
(626,691)(329847,366008)(320000,370000)	chr05	345000	67	0.035880
(633,701)(335574,376913)(330000,380000)	chr05	355000	70	0.031590
(640,729)(340032,386502)(340000,390000)	chr05	365000	91	0.051891
(678,732)(364607,398263)(350000,400000)	chr05	375000	56	0.078636
(678,732)(364607,398263)(360000,410000)	chr05	385000	56	0.078636
(692,737)(372440,419407)(370000,420000)	chr05	395000	47	0.112600
(702,750)(380416,429602)(380000,430000)	chr05	405000	50	0.101119
(730,785)(398149,439323)(390000,440000)	chr05	415000	57	0.107009
(733,808)(412886,447373)(400000,450000)	chr05	425000	77	0.091122
(733,818)(412886,453702)(410000,460000)	chr05	435000	87	0.076391
(738,827)(423146,465525)(420000,470000)	chr05	445000	91	0.069789
(751,830)(430597,474480)(430000,480000)	chr05	455000	81	0.071404
(786,831)(440849,484345)(440000,490000)	chr05	465000	47	0.038535
(809,831)(453588,484345)(450000,500000)	chr05	475000	24	0.051172
(819,841)(462713,509958)(460000,510000)	chr05	485000	24	0.124498
(828,861)(470291,513281)(470000,520000)	chr05	495000	35	0.155195
(831,863)(484345,526941)(480000,530000)	chr05	505000	34	0.137051
(832,871)(508137,533937)(490000,540000)	chr05	515000	41	0.192937
(832,888)(508137,549520)(500000,550000)	chr05	525000	58	0.239233
(842,914)(511668,558421)(510000,560000)	chr05	535000	74	0.193997
(862,914)(525727,558421)(520000,570000)	chr05	545000	54	0.198013
(864,925)(532131,571263)(530000,580000)	chr05	555000	63	0.193305
(872,934)(549258,589192)(540000,590000)	chr05	565000	64	0.178676
(889,936)(551288,593685)(550000,600000)	chr05	575000	49	0.134130
(915,945)(571110,607647)(560000,610000)	chr05	585000	32	0.131198
(915,953)(571110,617040)(570000,620000)	chr05	595000	40	0.132015
(926,958)(581454,629325)(580000,630000)	chr05	605000	34	0.114561
(935,971)(593678,635378)(590000,640000)	chr05	615000	38	0.128950
(937,991)(606993,648096)(600000,650000)	chr05	625000	56	0.179302
(946,1001)(611181,652571)(610000,660000)	chr05	635000	57	0.232541
(954,1001)(621096,652571)(620000,670000)	chr05	645000	49	0.299221
(959,1011)(631283,678683)(630000,680000)	chr05	655000	54	0.336811
(972,1029)(646101,688516)(640000,690000)	chr05	665000	59	0.378444
(992,1029)(651060,688516)(650000,700000)	chr05	675000	39	0.388982
(1002,1029)(673097,688516)(660000,710000)	chr05	685000	29	0.389803
(1002,1044)(673097,714783)(670000,720000)	chr05	695000	44	0.349928
(1012,1045)(681431,728292)(680000,730000)	chr05	705000	35	0.336662
(1030,1046)(713134,733769)(690000,740000)	chr05	715000	18	0.278954
(1030,1068)(713134,747435)(700000,750000)	chr05	725000	40	0.264549
(1030,1084)(713134,753975)(710000,760000)	chr05	735000	56	0.275578
(1045,1101)(728292,768116)(720000,770000)	chr05	745000	58	0.296925
(1046,1103)(733769,770711)(730000,780000)	chr05	755000	59	0.296717
(1047,1113)(740348,789857)(740000,790000)	chr05	765000	68	0.302285
(1069,1116)(752353,799972)(750000,800000)	chr05	775000	49	0.308685
(1085,1121)(761686,804916)(760000,810000)	chr05	785000	38	0.306456
(1102,1143)(770695,812866)(770000,820000)	chr05	795000	43	0.136302
(1104,1155)(781458,827416)(780000,830000)	chr05	805000	53	0.149426
(1114,1155)(799835,827416)(790000,840000)	chr05	815000	43	0.108564
(1117,1155)(802889,827416)(800000,850000)	chr05	825000	40	0.108564
(1122,1171)(811999,859255)(810000,860000)	chr05	835000	51	0.110107
(1144,1172)(820903,867713)(820000,870000)	chr05	845000	30	0.157769
(1156,1207)(850056,876254)(830000,880000)	chr05	855000	53	0.108611
(1156,1221)(850056,887265)(840000,890000)	chr05	865000	67	0.106039
(1156,1235)(850056,898371)(850000,900000)	chr05	875000	81	0.154984
(1172,1273)(867713,908466)(860000,910000)	chr05	885000	103	0.122606
(1173,1288)(874732,913944)(870000,920000)	chr05	895000	117	0.122279
(1208,1295)(883164,925409)(880000,930000)	chr05	905000	89	0.117710
(1222,1295)(894792,925409)(890000,940000)	chr05	915000	75	0.118645
(1236,1297)(901711,940629)(900000,950000)	chr05	925000	63	0.096508
(1274,1299)(913763,958098)(910000,960000)	chr05	935000	27	0.115156
(1289,1305)(921074,964823)(920000,970000)	chr05	945000	18	0.115359
(1296,1321)(940506,977970)(930000,980000)	chr05	955000	27	0.113401
(1296,1333)(940506,986716)(940000,990000)	chr05	965000	39	0.113386
(1298,1333)(958093,986716)(950000,1000000)	chr05	975000	37	0.113386
(1300,1341)(964711,1009843)(960000,1010000)	chr05	985000	43	0.183637
(1306,1347)(972195,1013192)(970000,1020000)	chr05	995000	43	0.191894
(1322,1354)(986533,1027970)(980000,1030000)	chr05	1005000	34	0.244819
(1334,1382)(1006482,1039812)(990000,1040000)	chr05	1015000	50	0.218837
(1334,1390)(1006482,1047204)(1000000,1050000)	chr05	1025000	58	0.218831
(1342,1427)(1011114,1059043)(1010000,1060000)	chr05	1035000	87	0.109815
(1348,1438)(1020145,1068540)(1020000,1070000)	chr05	1045000	92	0.083136
(1355,1439)(1035129,1072926)(1030000,1080000)	chr05	1055000	86	0.083179
(1383,1440)(1040991,1085171)(1040000,1090000)	chr05	1065000	59	0.059063
(1391,1448)(1050197,1097119)(1050000,1100000)	chr05	1075000	59	0.164650
(1428,1507)(1065192,1109377)(1060000,1110000)	chr05	1085000	81	0.158575
(1439,1513)(1072926,1119764)(1070000,1120000)	chr05	1095000	76	0.181460
(1440,1515)(1085171,1126694)(1080000,1130000)	chr05	1105000	77	0.181464
(1441,1519)(1091286,1135007)(1090000,1140000)	chr05	1115000	80	0.181439
(1449,1522)(1100265,1142304)(1100000,1150000)	chr05	1125000	75	0.084343
(1508,1526)(1119672,1156007)(1110000,1160000)	chr05	1135000	20	0.001169
(1514,1540)(1126635,1169869)(1120000,1170000)	chr05	1145000	28	0.107608
(1516,1543)(1133842,1175434)(1130000,1180000)	chr05	1155000	29	0.075842
(1520,1544)(1141408,1185071)(1140000,1190000)	chr05	1165000	26	0.075880
(1523,1578)(1152229,1199892)(1150000,1200000)	chr05	1175000	57	0.078258
(1527,1588)(1165355,1204397)(1160000,1210000)	chr05	1185000	63	0.074188
(1541,1589)(1173900,1211040)(1170000,1220000)	chr05	1195000	50	0.068646
(1544,1593)(1185071,1229932)(1180000,1230000)	chr05	1205000	51	0.065637
(1545,1596)(1191818,1237315)(1190000,1240000)	chr05	1215000	53	0.065633
(1579,1599)(1202796,1246858)(1200000,1250000)	chr05	1225000	22	0.008781
(1589,1599)(1211040,1246858)(1210000,1260000)	chr05	1235000	12	-0.028003
(1590,1609)(1224932,1269375)(1220000,1270000)	chr05	1245000	21	0.001606
(1594,1617)(1236783,1279662)(1230000,1280000)	chr05	1255000	25	0.010752
(1597,1643)(1244025,1284650)(1240000,1290000)	chr05	1265000	48	0.004869
(1600,1695)(1269246,1296234)(1250000,1300000)	chr05	1275000	97	0.021447
(1600,1696)(1269246,1304363)(1260000,1310000)	chr05	1285000	98	0.021447
(1610,1706)(1276490,1318292)(1270000,1320000)	chr05	1295000	98	0.019777
(1618,1706)(1281964,1318292)(1280000,1330000)	chr05	1305000	90	0.020403
(1644,1745)(1291117,1339391)(1290000,1340000)	chr05	1315000	103	0.020163
(1696,1773)(1304363,1348593)(1300000,1350000)	chr05	1325000	79	0.004874
(1697,1774)(1313593,1350187)(1310000,1360000)	chr05	1335000	79	0.006066
(1707,1782)(1331779,1367983)(1320000,1370000)	chr05	1345000	77	0.000898
(1707,1782)(1331779,1367983)(1330000,1380000)	chr05	1355000	77	0.000898
(1746,1790)(1340408,1383865)(1340000,1390000)	chr05	1365000	46	0.015128
(1774,1791)(1350187,1395957)(1350000,1400000)	chr05	1375000	19	-0.002689
(1775,1796)(1361586,1404901)(1360000,1410000)	chr05	1385000	23	-0.006439
(1783,1807)(1382338,1410439)(1370000,1420000)	chr05	1395000	26	0.079788
(1783,1824)(1382338,1426705)(1380000,1430000)	chr05	1405000	43	0.047866
(1791,1835)(1395957,1439816)(1390000,1440000)	chr05	1415000	46	0.049991
(1792,1840)(1402880,1441723)(1400000,1450000)	chr05	1425000	50	0.063854
(1797,1843)(1410141,1452469)(1410000,1460000)	chr05	1435000	48	0.065735
(1808,1850)(1421557,1467701)(1420000,1470000)	chr05	1445000	44	0.036170
(1825,1886)(1435893,1479418)(1430000,1480000)	chr05	1455000	63	0.051197
(1836,1938)(1441570,1486406)(1440000,1490000)	chr05	1465000	104	0.048927
(1841,1947)(1452409,1496691)(1450000,1500000)	chr05	1475000	108	0.041611
(1844,1962)(1460708,1505737)(1460000,1510000)	chr05	1485000	120	0.040661
(1851,1993)(1476927,1519926)(1470000,1520000)	chr05	1495000	144	0.044618
(1887,2006)(1481057,1526403)(1480000,1530000)	chr05	1505000	121	0.045005
(1939,2009)(1492724,1532205)(1490000,1540000)	chr05	1515000	72	0.042254
(1948,2041)(1501248,1549646)(1500000,1550000)	chr05	1525000	95	0.061656
(1963,2045)(1512487,1556797)(1510000,1560000)	chr05	1535000	84	0.072948
(1994,2065)(1521534,1563111)(1520000,1570000)	chr05	1545000	73	0.113185
(2007,2069)(1532129,1571606)(1530000,1580000)	chr05	1555000	64	0.113925
(2010,2071)(1542202,1587783)(1540000,1590000)	chr05	1565000	63	0.123181
(2042,2106)(1556644,1598281)(1550000,1600000)	chr05	1575000	66	0.106544
(2046,2125)(1560922,1608010)(1560000,1610000)	chr05	1585000	81	0.098165
(2066,2142)(1571439,1619831)(1570000,1620000)	chr05	1595000	78	0.078508
(2070,2146)(1587779,1625209)(1580000,1630000)	chr05	1605000	78	0.077087
(2072,2165)(1592157,1634581)(1590000,1640000)	chr05	1615000	95	0.069403
(2107,2191)(1604375,1647838)(1600000,1650000)	chr05	1625000	86	0.037973
(2126,2191)(1613082,1647838)(1610000,1660000)	chr05	1635000	67	0.029520
(2143,2205)(1625143,1668804)(1620000,1670000)	chr05	1645000	64	0.039081
(2147,2219)(1630034,1678325)(1630000,1680000)	chr05	1655000	74	0.042837
(2166,2242)(1640444,1686050)(1640000,1690000)	chr05	1665000	78	0.046667
(2192,2258)(1660835,1697046)(1650000,1700000)	chr05	1675000	68	0.058983
(2192,2258)(1660835,1697046)(1660000,1710000)	chr05	1685000	68	0.058983
(2206,2264)(1676037,1714001)(1670000,1720000)	chr05	1695000	60	0.102298
(2220,2267)(1681227,1729418)(1680000,1730000)	chr05	1705000	49	0.100286
(2243,2274)(1694641,1737878)(1690000,1740000)	chr05	1715000	33	0.122604
(2259,2274)(1713886,1737878)(1700000,1750000)	chr05	1725000	17	0.220955
(2259,2277)(1713886,1751602)(1710000,1760000)	chr05	1735000	20	0.220938
(2265,2287)(1728602,1768565)(1720000,1770000)	chr05	1745000	24	0.226751
(2268,2340)(1730857,1776986)(1730000,1780000)	chr05	1755000	74	0.059564
(2275,2355)(1751563,1785373)(1740000,1790000)	chr05	1765000	82	0.055504
(2275,2356)(1751563,1799738)(1750000,1800000)	chr05	1775000	83	0.055503
(2278,2368)(1765246,1809926)(1760000,1810000)	chr05	1785000	92	0.064878
(2288,2379)(1770344,1815761)(1770000,1820000)	chr05	1795000	93	0.057619
(2341,2387)(1784746,1824512)(1780000,1830000)	chr05	1805000	48	0.113390
(2356,2403)(1799738,1833534)(1790000,1840000)	chr05	1815000	49	0.118192
(2357,2427)(1807453,1847654)(1800000,1850000)	chr05	1825000	72	0.139153
(2369,2441)(1810126,1858715)(1810000,1860000)	chr05	1835000	74	0.106033
(2380,2455)(1824306,1869640)(1820000,1870000)	chr05	1845000	77	0.048531
(2388,2467)(1831161,1876972)(1830000,1880000)	chr05	1855000	81	0.035771
(2404,2492)(1841931,1888269)(1840000,1890000)	chr05	1865000	90	0.055602
(2428,2492)(1851492,1888269)(1850000,1900000)	chr05	1875000	66	0.031167
(2442,2502)(1869525,1909265)(1860000,1910000)	chr05	1885000	62	0.060552
(2456,2523)(1872208,1911757)(1870000,1920000)	chr05	1895000	69	0.117089
(2468,2527)(1884227,1920235)(1880000,1930000)	chr05	1905000	61	0.136290
(2493,2560)(1909133,1937553)(1890000,1940000)	chr05	1915000	69	0.111782
(2493,2579)(1909133,1949675)(1900000,1950000)	chr05	1925000	88	0.135342
(2503,2611)(1911173,1956195)(1910000,1960000)	chr05	1935000	110	0.120014
(2524,2611)(1920180,1956195)(1920000,1970000)	chr05	1945000	89	0.095968
(2528,2616)(1930626,1974734)(1930000,1980000)	chr05	1955000	90	0.098421
(2561,2619)(1940734,1981830)(1940000,1990000)	chr05	1965000	60	0.156567
(2580,2619)(1952516,1981830)(1950000,2000000)	chr05	1975000	41	0.084760
(2612,2624)(1974110,2006742)(1960000,2010000)	chr05	1985000	14	0.125469
(2612,2671)(1974110,2017145)(1970000,2020000)	chr05	1995000	61	0.088550
(2617,2685)(1981785,2025339)(1980000,2030000)	chr05	2005000	70	0.078201
(2620,2685)(2000757,2025339)(1990000,2040000)	chr05	2015000	67	0.078201
(2620,2692)(2000757,2048939)(2000000,2050000)	chr05	2025000	74	0.082824
(2625,2712)(2010395,2058110)(2010000,2060000)	chr05	2035000	89	0.080536
(2672,2740)(2020892,2068491)(2020000,2070000)	chr05	2045000	70	0.073361
(2686,2756)(2045349,2073624)(2030000,2080000)	chr05	2055000	72	0.077127
(2686,2774)(2045349,2085046)(2040000,2090000)	chr05	2065000	90	0.076600
(2693,2774)(2052946,2085046)(2050000,2100000)	chr05	2075000	83	0.064930
(2713,2776)(2065665,2105343)(2060000,2110000)	chr05	2085000	65	0.047545
(2741,2791)(2072946,2119599)(2070000,2120000)	chr05	2095000	52	0.032810
(2757,2807)(2080019,2128635)(2080000,2130000)	chr05	2105000	52	0.035954
(2775,2841)(2105295,2133454)(2090000,2140000)	chr05	2115000	68	0.003149
(2775,2841)(2105295,2133454)(2100000,2150000)	chr05	2125000	68	0.003149
(2777,2842)(2113421,2154162)(2110000,2160000)	chr05	2135000	67	0.003149
(2792,2887)(2122922,2169776)(2120000,2170000)	chr05	2145000	97	0.016187
(2808,2903)(2132718,2170906)(2130000,2180000)	chr05	2155000	97	0.020076
(2842,2904)(2154162,2184982)(2140000,2190000)	chr05	2165000	64	0.059709
(2842,2905)(2154162,2193262)(2150000,2200000)	chr05	2175000	65	0.059709
(2843,2908)(2160726,2205913)(2160000,2210000)	chr05	2185000	67	0.059709
(2888,2908)(2170632,2205913)(2170000,2220000)	chr05	2195000	22	0.066630
(2904,2954)(2184982,2229903)(2180000,2230000)	chr05	2205000	52	0.028428
(2905,2983)(2193262,2237942)(2190000,2240000)	chr05	2215000	80	0.027838
(2906,3023)(2202968,2249165)(2200000,2250000)	chr05	2225000	119	0.026578
(2909,3035)(2220065,2256609)(2210000,2260000)	chr05	2235000	128	0.024689
(2909,3038)(2220065,2269550)(2220000,2270000)	chr05	2245000	131	0.023772
(2955,3071)(2230130,2277091)(2230000,2280000)	chr05	2255000	118	0.021777
(2984,3074)(2240595,2283408)(2240000,2290000)	chr05	2265000	92	0.017591
(3024,3085)(2251753,2298228)(2250000,2300000)	chr05	2275000	63	0.013181
(3036,3091)(2269461,2305394)(2260000,2310000)	chr05	2285000	57	0.026560
(3039,3138)(2271289,2319862)(2270000,2320000)	chr05	2295000	101	0.019698
(3072,3152)(2283383,2328739)(2280000,2330000)	chr05	2305000	82	0.016014
(3075,3152)(2293128,2328739)(2290000,2340000)	chr05	2315000	79	0.016014
(3086,3155)(2301363,2344368)(2300000,2350000)	chr05	2325000	71	0.022614
(3092,3177)(2311771,2359541)(2310000,2360000)	chr05	2335000	87	0.013465
(3139,3198)(2320697,2368520)(2320000,2370000)	chr05	2345000	61	0.022977
(3153,3221)(2344334,2378726)(2330000,2380000)	chr05	2355000	70	0.020655
(3153,3244)(2344334,2387443)(2340000,2390000)	chr05	2365000	93	0.022892
(3156,3247)(2353587,2390091)(2350000,2400000)	chr05	2375000	93	0.018041
(3178,3269)(2361674,2406097)(2360000,2410000)	chr05	2385000	93	0.051553
(3199,3300)(2370881,2413767)(2370000,2420000)	chr05	2395000	103	0.052848
(3222,3324)(2382676,2429426)(2380000,2430000)	chr05	2405000	104	0.085598
(3245,3328)(2390057,2439011)(2390000,2440000)	chr05	2415000	85	0.108349
(3248,3348)(2402148,2448912)(2400000,2450000)	chr05	2425000	102	0.071146
(3270,3354)(2410536,2456263)(2410000,2460000)	chr05	2435000	86	0.045437
(3301,3375)(2422372,2463621)(2420000,2470000)	chr05	2445000	76	0.029506
(3325,3378)(2438919,2476994)(2430000,2480000)	chr05	2455000	55	-0.013217
(3329,3390)(2441692,2488881)(2440000,2490000)	chr05	2465000	63	-0.012266
(3349,3402)(2456013,2498633)(2450000,2500000)	chr05	2475000	55	0.015252
(3355,3402)(2462295,2498633)(2460000,2510000)	chr05	2485000	49	0.016971
(9,61)(22801,58934)(10000,60000)	chr06	35000	54	0.059219
(9,66)(22801,69993)(20000,70000)	chr06	45000	59	0.057906
(30,70)(34512,75219)(30000,80000)	chr06	55000	42	0.062169
(37,74)(41475,83311)(40000,90000)	chr06	65000	39	0.062169
(44,74)(52926,83311)(50000,100000)	chr06	75000	32	0.056735
(62,79)(68218,105795)(60000,110000)	chr06	85000	19	0.016522
(67,82)(70013,110412)(70000,120000)	chr06	95000	17	-0.011578
(71,99)(83257,124731)(80000,130000)	chr06	105000	30	0.094086
(75,108)(101362,139112)(90000,140000)	chr06	115000	35	0.090052
(75,115)(101362,149759)(100000,150000)	chr06	125000	42	0.061165
(80,116)(110287,150140)(110000,160000)	chr06	135000	38	0.067137
(83,122)(121663,168746)(120000,170000)	chr06	145000	41	0.067316
(100,163)(132390,178328)(130000,180000)	chr06	155000	65	0.028822
(109,183)(140270,188397)(140000,190000)	chr06	165000	76	0.036706
(116,186)(150140,195136)(150000,200000)	chr06	175000	72	0.041163
(117,191)(161429,207038)(160000,210000)	chr06	185000	76	0.042617
(123,194)(170336,218649)(170000,220000)	chr06	195000	73	0.047105
(164,196)(180871,228015)(180000,230000)	chr06	205000	34	0.052107
(184,225)(193106,236990)(190000,240000)	chr06	215000	43	0.035249
(187,240)(200194,246534)(200000,250000)	chr06	225000	55	0.027796
(192,245)(213739,258429)(210000,260000)	chr06	235000	55	0.026181
(195,251)(227919,261768)(220000,270000)	chr06	245000	58	0.023170
(197,265)(232436,277197)(230000,280000)	chr06	255000	70	0.021294
(226,266)(240562,288144)(240000,290000)	chr06	265000	42	0.014191
(241,290)(250388,297920)(250000,300000)	chr06	275000	51	-0.008724
(246,299)(261645,307285)(260000,310000)	chr06	285000	55	-0.009160
(252,323)(271179,319197)(270000,320000)	chr06	295000	73	0.008889
(266,335)(288144,329809)(280000,330000)	chr06	305000	71	0.007074
(267,353)(290142,337069)(290000,340000)	chr06	315000	88	0.004943
(291,374)(300636,345235)(300000,350000)	chr06	325000	85	0.031255
(300,378)(318127,359365)(310000,360000)	chr06	335000	80	0.033282
(324,393)(320024,362923)(320000,370000)	chr06	345000	71	-0.004001
(336,404)(333111,379273)(330000,380000)	chr06	355000	70	0.027249
(354,428)(341161,388241)(340000,390000)	chr06	365000	76	0.026411
(375,428)(352975,388241)(350000,400000)	chr06	375000	55	0.036487
(379,434)(361722,409826)(360000,410000)	chr06	385000	57	0.038972
(394,439)(377692,417903)(370000,420000)	chr06	395000	47	0.025439
(405,440)(381659,423135)(380000,430000)	chr06	405000	37	-0.017570
(429,440)(407177,423135)(390000,440000)	chr06	415000	13	-0.011340
(429,440)(407177,423135)(400000,450000)	chr06	425000	13	-0.011340
(435,444)(413038,458939)(410000,460000)	chr06	435000	11	-0.011333
(440,451)(423135,468838)(420000,470000)	chr06	445000	13	0.347835
(441,451)(455977,468838)(430000,480000)	chr06	455000	12	0.347835
(441,457)(455977,488932)(440000,490000)	chr06	465000	18	0.346678
(441,459)(455977,497233)(450000,500000)	chr06	475000	20	0.274942
(445,459)(466918,497233)(460000,510000)	chr06	485000	16	0.275058
(452,459)(480402,497233)(470000,520000)	chr06	495000	9	0.163590
(452,472)(480402,526851)(480000,530000)	chr06	505000	22	0.074070
(458,477)(497197,537274)(490000,540000)	chr06	515000	21	0.073683
(460,477)(521636,537274)(500000,550000)	chr06	525000	19	0.060963
