region	chr	midPos	Nsites
(268,304)(334193,361662)(320000,370000)	chr12	345000	38	0.438651
(268,311)(334193,379978)(330000,380000)	chr12	355000	45	0.516772
(283,318)(343338,386600)(340000,390000)	chr12	365000	37	0.461092
(297,319)(354355,397676)(350000,400000)	chr12	375000	24	0.622192
(301,327)(361609,409138)(360000,410000)	chr12	385000	28	0.556513
(305,330)(379625,414239)(370000,420000)	chr12	395000	27	0.494117
(312,333)(380000,421311)(380000,430000)	chr12	405000	23	0.354129
(319,367)(397676,435604)(390000,440000)	chr12	415000	50	0.677629
(320,385)(402377,444455)(400000,450000)	chr12	425000	67	0.613110
(328,388)(411575,456224)(410000,460000)	chr12	435000	62	0.632719
(331,403)(421209,469140)(420000,470000)	chr12	445000	74	0.687300
(334,421)(431422,476401)(430000,480000)	chr12	455000	89	0.717987
(368,424)(440416,485975)(440000,490000)	chr12	465000	58	0.708246
(386,452)(456206,499737)(450000,500000)	chr12	475000	68	0.811821
(389,453)(464990,508938)(460000,510000)	chr12	485000	66	0.812418
(404,475)(473883,519568)(470000,520000)	chr12	495000	73	0.781723
(422,475)(485911,519568)(480000,530000)	chr12	505000	55	0.756492
(425,485)(493672,538203)(490000,540000)	chr12	515000	62	0.697315
(453,490)(508938,545310)(500000,550000)	chr12	525000	39	0.427702
(454,493)(511647,553386)(510000,560000)	chr12	535000	41	0.424958
(476,500)(530218,566184)(520000,570000)	chr12	545000	26	0.326841
(476,500)(530218,566184)(530000,580000)	chr12	555000	26	0.326841
(486,508)(540925,582859)(540000,590000)	chr12	565000	24	0.548448
(491,508)(553340,582859)(550000,600000)	chr12	575000	19	0.578073
(494,508)(563783,582859)(560000,610000)	chr12	585000	16	0.613203
(501,515)(582735,615835)(570000,620000)	chr12	595000	16	0.719104
(501,518)(582735,625620)(580000,630000)	chr12	605000	19	0.828537
(509,518)(615762,625620)(590000,640000)	chr12	615000	11	0.951347
(509,537)(615762,643994)(600000,650000)	chr12	625000	30	0.992271
(509,537)(615762,643994)(610000,660000)	chr12	635000	30	0.992271
(516,550)(624516,665585)(620000,670000)	chr12	645000	36	0.996424
(519,558)(640852,671612)(630000,680000)	chr12	655000	41	0.907452
(519,560)(640852,688399)(640000,690000)	chr12	665000	43	0.907106
(538,581)(663012,697081)(650000,700000)	chr12	675000	45	0.733800
(538,595)(663012,707735)(660000,710000)	chr12	685000	59	0.694701
(551,607)(671542,719424)(670000,720000)	chr12	695000	58	0.552650
(559,639)(688397,726072)(680000,730000)	chr12	705000	82	0.508538
(561,667)(692725,736296)(690000,740000)	chr12	715000	108	0.578559
(582,697)(700644,749984)(700000,750000)	chr12	725000	117	0.597638
(596,720)(715952,752588)(710000,760000)	chr12	735000	126	0.640037
(608,728)(720360,766714)(720000,770000)	chr12	745000	122	0.648601
(640,743)(732098,777818)(730000,780000)	chr12	755000	105	0.712675
(668,804)(744421,789478)(740000,790000)	chr12	765000	138	0.578811
(698,804)(750012,789478)(750000,800000)	chr12	775000	108	0.569356
(721,842)(765251,809917)(760000,810000)	chr12	785000	123	0.457943
(729,845)(770963,811414)(770000,820000)	chr12	795000	118	0.412395
(744,846)(781615,827818)(780000,830000)	chr12	805000	104	0.386954
(805,852)(802091,837910)(790000,840000)	chr12	815000	49	0.273372
(805,862)(802091,847703)(800000,850000)	chr12	825000	59	0.264525
(843,884)(811357,856430)(810000,860000)	chr12	835000	43	0.531092
(846,906)(827818,868631)(820000,870000)	chr12	845000	62	0.577828
(847,969)(832483,877632)(830000,880000)	chr12	855000	124	0.503663
(853,995)(847591,888373)(840000,890000)	chr12	865000	144	0.522948
(863,1012)(853576,896764)(850000,900000)	chr12	875000	151	0.566401
(885,1013)(861632,906452)(860000,910000)	chr12	885000	130	0.503651
(907,1016)(873036,919670)(870000,920000)	chr12	895000	111	0.573156
(970,1029)(886150,927528)(880000,930000)	chr12	905000	61	0.491996
(996,1041)(890427,932856)(890000,940000)	chr12	915000	47	0.727547
(1013,1041)(906452,932856)(900000,950000)	chr12	925000	30	0.731265
(1014,1071)(911834,955537)(910000,960000)	chr12	935000	59	0.741515
(1017,1101)(922403,967595)(920000,970000)	chr12	945000	86	0.789365
(1030,1112)(932762,979775)(930000,980000)	chr12	955000	84	0.838499
(1042,1123)(954793,988381)(940000,990000)	chr12	965000	83	0.758846
(1042,1123)(954793,988381)(950000,1000000)	chr12	975000	83	0.758846
(1072,1124)(961321,1009919)(960000,1010000)	chr12	985000	54	0.763337
(1102,1129)(977390,1017990)(970000,1020000)	chr12	995000	29	0.393932
(1113,1139)(980815,1028992)(980000,1030000)	chr12	1005000	28	0.575442
(1124,1156)(1009919,1036417)(990000,1040000)	chr12	1015000	34	0.539026
(1124,1158)(1009919,1040674)(1000000,1050000)	chr12	1025000	36	0.532460
(1125,1165)(1012370,1058911)(1010000,1060000)	chr12	1035000	42	0.522488
(1130,1176)(1023634,1064974)(1020000,1070000)	chr12	1045000	48	0.535864
(1140,1176)(1030437,1064974)(1030000,1080000)	chr12	1055000	38	0.354304
(1157,1184)(1040636,1080483)(1040000,1090000)	chr12	1065000	29	0.407729
(1159,1186)(1050317,1098958)(1050000,1100000)	chr12	1075000	29	0.412618
(1166,1186)(1060745,1098958)(1060000,1110000)	chr12	1085000	22	0.411550
(1177,1189)(1080400,1112958)(1070000,1120000)	chr12	1095000	14	0.597634
(1177,1205)(1080400,1123668)(1080000,1130000)	chr12	1105000	30	0.407922
(1185,1235)(1098949,1137641)(1090000,1140000)	chr12	1115000	52	0.598867
(1187,1313)(1112864,1146453)(1100000,1150000)	chr12	1125000	128	0.671835
(1187,1334)(1112864,1158731)(1110000,1160000)	chr12	1135000	149	0.703053
(1190,1361)(1123400,1169402)(1120000,1170000)	chr12	1145000	173	0.693999
(1206,1361)(1130034,1169402)(1130000,1180000)	chr12	1155000	157	0.732589
(1236,1370)(1140861,1181369)(1140000,1190000)	chr12	1165000	136	0.728349
(1314,1376)(1153674,1198396)(1150000,1200000)	chr12	1175000	64	0.728039
(1335,1376)(1162335,1198396)(1160000,1210000)	chr12	1185000	43	0.620872
(1362,1380)(1180510,1219992)(1170000,1220000)	chr12	1195000	20	0.528814
(1362,1388)(1180510,1226084)(1180000,1230000)	chr12	1205000	28	0.512626
(1371,1397)(1190028,1237880)(1190000,1240000)	chr12	1215000	28	0.591871
(1377,1399)(1212189,1247900)(1200000,1250000)	chr12	1225000	24	0.613771
(1377,1410)(1212189,1257630)(1210000,1260000)	chr12	1235000	35	0.640906
(1381,1421)(1220004,1269405)(1220000,1270000)	chr12	1245000	42	0.670344
(1389,1428)(1232407,1276864)(1230000,1280000)	chr12	1255000	41	0.658199
(1398,1433)(1242249,1285879)(1240000,1290000)	chr12	1265000	37	0.598821
(1400,1433)(1252615,1285879)(1250000,1300000)	chr12	1275000	35	0.598826
(1411,1437)(1262170,1303137)(1260000,1310000)	chr12	1285000	28	0.626959
(1422,1445)(1276206,1319371)(1270000,1320000)	chr12	1295000	25	0.660780
(1429,1445)(1281064,1319371)(1280000,1330000)	chr12	1305000	18	0.716202
(1434,1445)(1303057,1319371)(1290000,1340000)	chr12	1315000	13	0.864400
(1434,1451)(1303057,1348429)(1300000,1350000)	chr12	1325000	19	0.776687
(1438,1462)(1311996,1358798)(1310000,1360000)	chr12	1335000	26	0.669080
(1446,1462)(1347502,1358798)(1320000,1370000)	chr12	1345000	18	0.559493
(1446,1468)(1347502,1377480)(1330000,1380000)	chr12	1355000	24	0.412047
(1446,1470)(1347502,1388936)(1340000,1390000)	chr12	1365000	26	0.412047
(1452,1470)(1352790,1388936)(1350000,1400000)	chr12	1375000	20	0.427851
(1463,1480)(1371969,1406120)(1360000,1410000)	chr12	1385000	19	0.438182
(1463,1500)(1371969,1419582)(1370000,1420000)	chr12	1395000	39	0.581508
(1469,1501)(1387796,1421958)(1380000,1430000)	chr12	1405000	34	0.654912
(1471,1518)(1400171,1433256)(1390000,1440000)	chr12	1415000	49	0.601384
(1471,1537)(1400171,1449632)(1400000,1450000)	chr12	1425000	68	0.596553
(1481,1551)(1417828,1459335)(1410000,1460000)	chr12	1435000	72	0.661165
(1501,1558)(1421958,1461379)(1420000,1470000)	chr12	1445000	59	0.654294
(1502,1566)(1431266,1476458)(1430000,1480000)	chr12	1455000	66	0.691210
(1519,1591)(1448158,1486186)(1440000,1490000)	chr12	1465000	74	0.658206
(1538,1594)(1455291,1497066)(1450000,1500000)	chr12	1475000	58	0.676349
(1552,1607)(1461283,1509324)(1460000,1510000)	chr12	1485000	57	0.462276
(1559,1619)(1476343,1512989)(1470000,1520000)	chr12	1495000	62	0.524276
(1567,1627)(1483787,1529377)(1480000,1530000)	chr12	1505000	62	0.461711
(1592,1634)(1497044,1534323)(1490000,1540000)	chr12	1515000	44	0.477504
(1595,1638)(1500923,1546340)(1500000,1550000)	chr12	1525000	45	0.474027
(1608,1638)(1512917,1546340)(1510000,1560000)	chr12	1535000	32	0.671316
(1620,1646)(1528297,1568345)(1520000,1570000)	chr12	1545000	28	0.502320
(1628,1650)(1531142,1573246)(1530000,1580000)	chr12	1555000	24	0.555103
(1635,1659)(1545631,1589653)(1540000,1590000)	chr12	1565000	26	0.659039
(1639,1661)(1560205,1599717)(1550000,1600000)	chr12	1575000	24	0.654779
(1639,1667)(1560205,1606525)(1560000,1610000)	chr12	1585000	30	0.626560
(1647,1672)(1572668,1618752)(1570000,1620000)	chr12	1595000	27	0.663499
(1651,1677)(1580072,1628839)(1580000,1630000)	chr12	1605000	28	0.595107
(1660,1696)(1599665,1639991)(1590000,1640000)	chr12	1615000	38	0.517804
(1662,1707)(1604009,1640075)(1600000,1650000)	chr12	1625000	47	0.500560
(1668,1731)(1614811,1652339)(1610000,1660000)	chr12	1635000	65	0.642141
(1673,1753)(1624470,1669075)(1620000,1670000)	chr12	1645000	82	0.648349
(1678,1768)(1637009,1678591)(1630000,1680000)	chr12	1655000	92	0.647522
(1697,1794)(1640024,1688235)(1640000,1690000)	chr12	1665000	99	0.731454
(1708,1802)(1651892,1694308)(1650000,1700000)	chr12	1675000	96	0.738143
(1732,1842)(1662002,1709995)(1660000,1710000)	chr12	1685000	112	0.669256
(1754,1854)(1670250,1718596)(1670000,1720000)	chr12	1695000	102	0.680182
(1769,1869)(1683348,1729929)(1680000,1730000)	chr12	1705000	102	0.676253
(1795,1882)(1694217,1739774)(1690000,1740000)	chr12	1715000	89	0.583147
(1803,1892)(1700346,1743702)(1700000,1750000)	chr12	1725000	91	0.560068
(1843,1892)(1710019,1743702)(1710000,1760000)	chr12	1735000	51	0.515032
(1855,1894)(1729849,1764333)(1720000,1770000)	chr12	1745000	41	0.312092
(1870,1915)(1738380,1776988)(1730000,1780000)	chr12	1755000	47	0.368311
(1883,1943)(1740256,1789639)(1740000,1790000)	chr12	1765000	62	0.478394
(1893,1943)(1764264,1789639)(1750000,1800000)	chr12	1775000	52	0.500033
(1893,1950)(1764264,1809125)(1760000,1810000)	chr12	1785000	59	0.563550
(1895,1967)(1772668,1816396)(1770000,1820000)	chr12	1795000	74	0.505456
(1916,1967)(1780511,1816396)(1780000,1830000)	chr12	1805000	53	0.553265
(8,59)(22401,54602)(10000,60000)	chr13	35000	53	0.861631
(8,69)(22401,62360)(20000,70000)	chr13	45000	63	0.807150
(31,84)(31351,73168)(30000,80000)	chr13	55000	55	0.678967
(39,103)(40625,88755)(40000,90000)	chr13	65000	66	0.667018
(50,103)(52054,88755)(50000,100000)	chr13	75000	55	0.699578
(60,172)(62292,109507)(60000,110000)	chr13	85000	114	0.783776
(70,179)(73046,117890)(70000,120000)	chr13	95000	111	0.828327
(85,212)(81660,129232)(80000,130000)	chr13	105000	129	0.860296
(104,220)(105970,131100)(90000,140000)	chr13	115000	118	0.892325
(104,243)(105970,147551)(100000,150000)	chr13	125000	141	0.890148
(173,251)(116626,158476)(110000,160000)	chr13	135000	80	0.904225
(180,259)(123523,165535)(120000,170000)	chr13	145000	81	0.868475
(213,259)(131038,165535)(130000,180000)	chr13	155000	48	0.835105
(221,260)(143855,181864)(140000,190000)	chr13	165000	41	0.820707
(244,260)(155643,181864)(150000,200000)	chr13	175000	18	0.768326
(252,260)(165007,181864)(160000,210000)	chr13	185000	10	0.631956
(260,270)(181864,215539)(170000,220000)	chr13	195000	12	0.632146
(260,271)(181864,228646)(180000,230000)	chr13	205000	13	0.632146
(261,271)(210329,228646)(190000,240000)	chr13	215000	12	0.551795
(261,271)(210329,228646)(200000,250000)	chr13	225000	12	0.551795
(261,279)(210329,255262)(210000,260000)	chr13	235000	20	0.405803
(271,279)(228646,255262)(220000,270000)	chr13	245000	10	0.219877
(272,290)(254996,279343)(230000,280000)	chr13	255000	20	0.354044
(272,290)(254996,279343)(240000,290000)	chr13	265000	20	0.354044
(272,334)(254996,299057)(250000,300000)	chr13	275000	64	0.289766
(280,368)(274932,307498)(260000,310000)	chr13	285000	90	0.310292
(280,403)(274932,317846)(270000,320000)	chr13	295000	125	0.287257
(291,409)(292259,329425)(280000,330000)	chr13	305000	120	0.164667
(291,413)(292259,338126)(290000,340000)	chr13	315000	124	0.259679
(335,413)(300299,338126)(300000,350000)	chr13	325000	80	0.309186
(369,415)(310144,356595)(310000,360000)	chr13	335000	48	0.305922
(404,419)(321118,368257)(320000,370000)	chr13	345000	17	0.363491
(410,427)(331303,379765)(330000,380000)	chr13	355000	19	0.519413
(414,427)(356593,379765)(340000,390000)	chr13	365000	15	0.334884
(414,443)(356593,396837)(350000,400000)	chr13	375000	31	0.354122
(416,461)(365487,409998)(360000,410000)	chr13	385000	47	0.401892
(420,477)(371317,419281)(370000,420000)	chr13	395000	59	0.351523
(428,499)(391170,428657)(380000,430000)	chr13	405000	73	0.428363
(428,514)(391170,437830)(390000,440000)	chr13	415000	88	0.443149
(444,514)(405487,437830)(400000,450000)	chr13	425000	72	0.443713
(462,525)(411174,458993)(410000,460000)	chr13	435000	65	0.574740
(478,535)(420386,465859)(420000,470000)	chr13	445000	59	0.689989
(500,538)(436175,478148)(430000,480000)	chr13	455000	40	0.699981
(515,558)(453669,485657)(440000,490000)	chr13	465000	45	0.663371
(515,574)(453669,499202)(450000,500000)	chr13	475000	61	0.622205
(526,580)(460310,507977)(460000,510000)	chr13	485000	56	0.588254
(536,580)(478114,507977)(470000,520000)	chr13	495000	46	0.493632
(539,622)(481086,529995)(480000,530000)	chr13	505000	85	0.601986
(559,663)(495005,539441)(490000,540000)	chr13	515000	106	0.630285
(575,691)(500269,545900)(500000,550000)	chr13	525000	118	0.652486
(581,699)(520133,553166)(510000,560000)	chr13	535000	120	0.660980
(581,699)(520133,553166)(520000,570000)	chr13	545000	120	0.660980
(623,699)(530014,553166)(530000,580000)	chr13	555000	78	0.645573
(664,701)(540877,587612)(540000,590000)	chr13	565000	39	0.673860
(692,709)(551555,597186)(550000,600000)	chr13	575000	19	0.611536
(700,719)(582403,607784)(560000,610000)	chr13	585000	21	0.218909
(700,720)(582403,616582)(570000,620000)	chr13	595000	22	0.218582
(700,720)(582403,616582)(580000,630000)	chr13	605000	22	0.218582
(702,745)(592515,636690)(590000,640000)	chr13	615000	45	0.153658
(710,748)(607670,647726)(600000,650000)	chr13	625000	40	0.207135
(720,749)(616582,657795)(610000,660000)	chr13	635000	31	0.323788
(721,765)(633282,669913)(620000,670000)	chr13	645000	46	0.378765
(721,784)(633282,679864)(630000,680000)	chr13	655000	65	0.427887
(746,786)(647620,688376)(640000,690000)	chr13	665000	42	0.622462
(749,795)(657795,693762)(650000,700000)	chr13	675000	48	0.686555
(750,808)(669131,705580)(660000,710000)	chr13	685000	60	0.660115
(766,818)(677072,718088)(670000,720000)	chr13	695000	54	0.679776
(785,821)(688329,722236)(680000,730000)	chr13	705000	38	0.709169
(787,824)(690175,735260)(690000,740000)	chr13	715000	39	0.663082
(796,835)(702689,746883)(700000,750000)	chr13	725000	41	0.546533
(809,884)(714851,758503)(710000,760000)	chr13	735000	77	0.507241
(819,888)(722234,769074)(720000,770000)	chr13	745000	71	0.585938
(822,907)(730919,779814)(730000,780000)	chr13	755000	87	0.540042
(825,909)(744551,782201)(740000,790000)	chr13	765000	86	0.545727
(836,921)(752334,792238)(750000,800000)	chr13	775000	87	0.526409
(885,931)(768988,808530)(760000,810000)	chr13	785000	48	0.545701
(889,931)(771693,808530)(770000,820000)	chr13	795000	44	0.415101
(908,944)(780502,829820)(780000,830000)	chr13	805000	38	0.512556
(910,950)(790422,838179)(790000,840000)	chr13	815000	42	0.640266
(922,954)(807965,846930)(800000,850000)	chr13	825000	34	0.702820
(932,959)(821976,859296)(810000,860000)	chr13	835000	29	0.727523
(932,959)(821976,859296)(820000,870000)	chr13	845000	29	0.727523
(945,992)(834178,879110)(830000,880000)	chr13	855000	49	0.761041
(951,1011)(846882,889985)(840000,890000)	chr13	865000	62	0.808404
(955,1024)(856853,891661)(850000,900000)	chr13	875000	71	0.775513
(960,1026)(870043,904344)(860000,910000)	chr13	885000	68	0.771954
(960,1041)(870043,919929)(870000,920000)	chr13	895000	83	0.733885
(993,1048)(880764,925801)(880000,930000)	chr13	905000	57	0.743203
(1012,1062)(890023,936432)(890000,940000)	chr13	915000	52	0.475210
(1025,1062)(904305,936432)(900000,950000)	chr13	925000	39	0.525619
(1027,1066)(919257,957014)(910000,960000)	chr13	935000	41	0.525197
(1042,1090)(920390,968504)(920000,970000)	chr13	945000	50	0.567022
(1049,1134)(931919,975127)(930000,980000)	chr13	955000	87	0.224138
(1063,1165)(955001,989170)(940000,990000)	chr13	965000	104	0.229211
(1063,1165)(955001,989170)(950000,1000000)	chr13	975000	104	0.229211
(1067,1186)(964697,1009857)(960000,1010000)	chr13	985000	121	0.347500
(1091,1205)(971150,1014879)(970000,1020000)	chr13	995000	116	0.501294
(1135,1246)(987011,1029960)(980000,1030000)	chr13	1005000	113	0.642442
(1166,1267)(1000049,1035278)(990000,1040000)	chr13	1015000	103	0.633561
(1166,1268)(1000049,1047396)(1000000,1050000)	chr13	1025000	104	0.633279
(1187,1272)(1010532,1050265)(1010000,1060000)	chr13	1035000	87	0.616304
(1206,1273)(1021050,1066622)(1020000,1070000)	chr13	1045000	69	0.519856
(1247,1294)(1030117,1074444)(1030000,1080000)	chr13	1055000	49	0.461901
(1268,1305)(1047396,1086444)(1040000,1090000)	chr13	1065000	39	0.622629
(1269,1315)(1050197,1093049)(1050000,1100000)	chr13	1075000	48	0.604527
(1273,1344)(1066622,1105295)(1060000,1110000)	chr13	1085000	73	0.574103
(1274,1370)(1070609,1113348)(1070000,1120000)	chr13	1095000	98	0.508822
(1295,1374)(1085210,1123005)(1080000,1130000)	chr13	1105000	81	0.487386
(1306,1379)(1091843,1134838)(1090000,1140000)	chr13	1115000	75	0.361683
(1316,1385)(1100144,1149668)(1100000,1150000)	chr13	1125000	71	0.360002
(1345,1405)(1111714,1159867)(1110000,1160000)	chr13	1135000	62	0.261348
(1371,1426)(1122925,1166229)(1120000,1170000)	chr13	1145000	57	0.326029
(1375,1445)(1134718,1176205)(1130000,1180000)	chr13	1155000	72	0.301865
(1380,1459)(1147516,1184592)(1140000,1190000)	chr13	1165000	81	0.322690
(1386,1459)(1155557,1184592)(1150000,1200000)	chr13	1175000	75	0.318534
(1406,1479)(1160893,1208178)(1160000,1210000)	chr13	1185000	75	0.365437
(1427,1479)(1171732,1208178)(1170000,1220000)	chr13	1195000	54	0.296719
(1446,1509)(1180128,1228821)(1180000,1230000)	chr13	1205000	65	0.277583
(1460,1543)(1205236,1233554)(1190000,1240000)	chr13	1215000	85	0.213295
(1460,1548)(1205236,1246355)(1200000,1250000)	chr13	1225000	90	0.206408
(1480,1558)(1225212,1252895)(1210000,1260000)	chr13	1235000	80	0.161179
(1480,1607)(1225212,1269973)(1220000,1270000)	chr13	1245000	129	0.212922
(1510,1622)(1232719,1279978)(1230000,1280000)	chr13	1255000	114	0.219368
(1544,1645)(1240416,1288205)(1240000,1290000)	chr13	1265000	103	0.241323
(1549,1645)(1251842,1288205)(1250000,1300000)	chr13	1275000	98	0.246019
(1559,1678)(1260638,1307896)(1260000,1310000)	chr13	1285000	121	0.352173
(1608,1715)(1270011,1319839)(1270000,1320000)	chr13	1295000	109	0.393239
(1623,1726)(1280018,1323411)(1280000,1330000)	chr13	1305000	105	0.389822
(1646,1739)(1303618,1339806)(1290000,1340000)	chr13	1315000	95	0.426455
(1646,1784)(1303618,1348185)(1300000,1350000)	chr13	1325000	140	0.421281
(1679,1815)(1311480,1359633)(1310000,1360000)	chr13	1335000	138	0.436454
(1716,1824)(1323220,1367666)(1320000,1370000)	chr13	1345000	110	0.445762
(1727,1827)(1332388,1372330)(1330000,1380000)	chr13	1355000	102	0.458527
(1740,1832)(1340064,1389085)(1340000,1390000)	chr13	1365000	94	0.518982
(1785,1836)(1351952,1396841)(1350000,1400000)	chr13	1375000	53	0.646185
(1816,1861)(1360352,1404980)(1360000,1410000)	chr13	1385000	47	0.610675
(1825,1873)(1372142,1417284)(1370000,1420000)	chr13	1395000	50	0.679813
(1828,1879)(1388941,1425730)(1380000,1430000)	chr13	1405000	53	0.700144
(1833,1893)(1391622,1436916)(1390000,1440000)	chr13	1415000	62	0.685077
(1837,1893)(1402743,1436916)(1400000,1450000)	chr13	1425000	58	0.659314
(1862,1893)(1412165,1436916)(1410000,1460000)	chr13	1435000	33	0.763537
(1874,1904)(1425657,1466303)(1420000,1470000)	chr13	1445000	32	0.714462
