region	chr	midPos	Nsites
(217,288)(120051,166934)(120000,170000)	chr11	145000	73	0.811569
(233,319)(131982,179285)(130000,180000)	chr11	155000	88	0.762416
(238,358)(140738,189932)(140000,190000)	chr11	165000	122	0.683155
(259,392)(151842,198861)(150000,200000)	chr11	175000	135	0.597775
(276,404)(164737,206353)(160000,210000)	chr11	185000	130	0.507053
(289,409)(171464,218722)(170000,220000)	chr11	195000	122	0.532229
(320,425)(181965,228406)(180000,230000)	chr11	205000	107	0.539513
(359,426)(192376,238299)(190000,240000)	chr11	215000	69	0.553134
(393,426)(206119,238299)(200000,250000)	chr11	225000	35	0.613360
(405,490)(216578,258428)(210000,260000)	chr11	235000	87	0.404651
(410,507)(220208,266177)(220000,270000)	chr11	245000	99	0.343289
(426,511)(238299,279978)(230000,280000)	chr11	255000	87	0.281418
(427,538)(250108,287242)(240000,290000)	chr11	265000	113	0.428779
(427,538)(250108,287242)(250000,300000)	chr11	275000	113	0.428779
(491,546)(265258,303562)(260000,310000)	chr11	285000	57	0.596863
(508,558)(279935,319322)(270000,320000)	chr11	295000	52	0.713561
(512,584)(280001,328004)(280000,330000)	chr11	305000	74	0.770363
(539,595)(301542,338185)(290000,340000)	chr11	315000	58	0.771384
(539,607)(301542,343823)(300000,350000)	chr11	325000	70	0.775350
(547,631)(312085,359136)(310000,360000)	chr11	335000	86	0.750092
(559,639)(327468,368567)(320000,370000)	chr11	345000	82	0.741463
(585,641)(336446,379465)(330000,380000)	chr11	355000	58	0.695756
(596,641)(341368,379465)(340000,390000)	chr11	365000	47	0.683613
(608,644)(352735,391572)(350000,400000)	chr11	375000	38	0.696165
(632,701)(363552,409950)(360000,410000)	chr11	385000	71	0.421355
(640,736)(379357,418789)(370000,420000)	chr11	395000	98	0.332119
(642,737)(390479,427396)(380000,430000)	chr11	405000	97	0.331585
(642,737)(390479,427396)(390000,440000)	chr11	415000	97	0.331585
(645,789)(400556,448458)(400000,450000)	chr11	425000	146	0.278789
(702,802)(410003,454078)(410000,460000)	chr11	435000	102	0.364731
(737,802)(427396,454078)(420000,470000)	chr11	445000	67	0.399184
(738,833)(442020,479259)(430000,480000)	chr11	455000	97	0.340867
(738,834)(442020,480964)(440000,490000)	chr11	465000	98	0.340687
(790,834)(450016,480964)(450000,500000)	chr11	475000	46	0.359363
(803,844)(470880,508171)(460000,510000)	chr11	485000	43	0.283032
(803,856)(470880,518025)(470000,520000)	chr11	495000	55	0.378820
(834,871)(480964,528282)(480000,530000)	chr11	505000	39	0.522889
(835,890)(500564,539006)(490000,540000)	chr11	515000	57	0.543628
(835,901)(500564,542482)(500000,550000)	chr11	525000	68	0.508267
(845,901)(510334,542482)(510000,560000)	chr11	535000	58	0.500409
(857,904)(527383,568556)(520000,570000)	chr11	545000	49	0.458960
(872,909)(532727,573693)(530000,580000)	chr11	555000	39	0.437420
(891,916)(542286,589978)(540000,590000)	chr11	565000	27	0.279751
(902,933)(568132,596821)(550000,600000)	chr11	575000	33	0.185086
(902,933)(568132,596821)(560000,610000)	chr11	585000	33	0.185086
(905,933)(573162,596821)(570000,620000)	chr11	595000	30	0.133362
(910,939)(583409,625359)(580000,630000)	chr11	605000	31	0.143895
(917,951)(590014,638159)(590000,640000)	chr11	615000	36	0.186821
(934,951)(621806,638159)(600000,650000)	chr11	625000	19	0.221785
(934,956)(621806,657649)(610000,660000)	chr11	635000	24	0.275408
(934,956)(621806,657649)(620000,670000)	chr11	645000	24	0.275408
(940,994)(632406,675222)(630000,680000)	chr11	655000	56	0.298179
(952,1052)(657458,688158)(640000,690000)	chr11	665000	102	0.386648
(952,1096)(657458,699319)(650000,700000)	chr11	675000	146	0.356094
(957,1144)(672594,706173)(660000,710000)	chr11	685000	189	0.378241
(957,1153)(672594,719170)(670000,720000)	chr11	695000	198	0.379894
(995,1161)(680400,727732)(680000,730000)	chr11	705000	168	0.405983
(1053,1165)(690185,734934)(690000,740000)	chr11	715000	114	0.382998
(1097,1174)(700059,747798)(700000,750000)	chr11	725000	79	0.420566
(1145,1177)(713816,751984)(710000,760000)	chr11	735000	34	0.542811
(1154,1195)(721723,769985)(720000,770000)	chr11	745000	43	0.532308
(1162,1225)(734173,776257)(730000,780000)	chr11	755000	65	0.384516
(1166,1233)(744325,789717)(740000,790000)	chr11	765000	69	0.389175
(1175,1234)(751909,797412)(750000,800000)	chr11	775000	61	0.383581
(1178,1240)(761702,800556)(760000,810000)	chr11	785000	64	0.157406
(1196,1256)(770014,815909)(770000,820000)	chr11	795000	62	0.239681
(1226,1259)(784088,820365)(780000,830000)	chr11	805000	35	0.256211
(1234,1276)(797412,839793)(790000,840000)	chr11	815000	44	0.403482
(1235,1289)(800469,845034)(800000,850000)	chr11	825000	56	0.489884
(1241,1299)(811900,855905)(810000,860000)	chr11	835000	60	0.613904
(1257,1310)(820262,869116)(820000,870000)	chr11	845000	55	0.710088
(1260,1335)(831062,879394)(830000,880000)	chr11	855000	77	0.723534
(1277,1346)(842183,880863)(840000,890000)	chr11	865000	71	0.803580
(1290,1347)(852123,895867)(850000,900000)	chr11	875000	59	0.822165
(1300,1350)(866792,903751)(860000,910000)	chr11	885000	52	0.665838
(1311,1354)(873573,919051)(870000,920000)	chr11	895000	45	0.380913
(1336,1372)(880641,929559)(880000,930000)	chr11	905000	38	0.701059
(1347,1394)(895867,934581)(890000,940000)	chr11	915000	49	0.783292
(1348,1408)(900677,947048)(900000,950000)	chr11	925000	62	0.691226
(1351,1413)(916747,958143)(910000,960000)	chr11	935000	64	0.676275
(1355,1427)(922163,968559)(920000,970000)	chr11	945000	74	0.696419
(1373,1437)(932652,974894)(930000,980000)	chr11	955000	66	0.670332
(1395,1452)(941204,988399)(940000,990000)	chr11	965000	59	0.572605
(1409,1483)(954701,995862)(950000,1000000)	chr11	975000	76	0.569424
(1414,1489)(960598,1006110)(960000,1010000)	chr11	985000	77	0.548857
(1428,1491)(974782,1017033)(970000,1020000)	chr11	995000	65	0.496329
(1438,1505)(988222,1027958)(980000,1030000)	chr11	1005000	69	0.424033
(1453,1525)(990197,1038986)(990000,1040000)	chr11	1015000	74	0.441837
(1484,1525)(1006071,1038986)(1000000,1050000)	chr11	1025000	43	0.424124
(1490,1531)(1010654,1059849)(1010000,1060000)	chr11	1035000	43	0.427814
(1492,1531)(1027740,1059849)(1020000,1070000)	chr11	1045000	41	0.427910
(1506,1538)(1033547,1079781)(1030000,1080000)	chr11	1055000	34	0.406013
(1526,1548)(1050004,1085717)(1040000,1090000)	chr11	1065000	24	0.333096
(1526,1556)(1050004,1096747)(1050000,1100000)	chr11	1075000	32	0.374879
(1532,1570)(1074166,1107504)(1060000,1110000)	chr11	1085000	40	0.441188
(1532,1604)(1074166,1115304)(1070000,1120000)	chr11	1095000	74	0.486945
(1539,1616)(1085610,1129369)(1080000,1130000)	chr11	1105000	79	0.493220
(1549,1627)(1096637,1139617)(1090000,1140000)	chr11	1115000	80	0.518807
(1557,1627)(1107372,1139617)(1100000,1150000)	chr11	1125000	72	0.526766
(1571,1627)(1110488,1139617)(1110000,1160000)	chr11	1135000	58	0.523294
(1605,1631)(1123989,1160421)(1120000,1170000)	chr11	1145000	28	0.488565
(1617,1660)(1131178,1179792)(1130000,1180000)	chr11	1155000	45	0.357021
(1628,1668)(1160301,1186593)(1140000,1190000)	chr11	1165000	42	0.290650
(1628,1682)(1160301,1196321)(1150000,1200000)	chr11	1175000	56	0.342662
(1628,1690)(1160301,1204212)(1160000,1210000)	chr11	1185000	64	0.333151
(1632,1708)(1174865,1216305)(1170000,1220000)	chr11	1195000	78	0.335655
(1661,1720)(1185963,1227228)(1180000,1230000)	chr11	1205000	61	0.496369
(1669,1733)(1191534,1237657)(1190000,1240000)	chr11	1215000	66	0.451584
(1683,1738)(1202974,1249882)(1200000,1250000)	chr11	1225000	57	0.468231
(1691,1762)(1211561,1253502)(1210000,1260000)	chr11	1235000	73	0.508986
(1709,1790)(1226635,1268581)(1220000,1270000)	chr11	1245000	83	0.521434
(1721,1808)(1231480,1277868)(1230000,1280000)	chr11	1255000	89	0.500089
(1734,1821)(1249723,1286277)(1240000,1290000)	chr11	1265000	89	0.549373
(1739,1836)(1251250,1296774)(1250000,1300000)	chr11	1275000	99	0.525521
(1763,1855)(1263033,1306305)(1260000,1310000)	chr11	1285000	94	0.541062
(1791,1858)(1270330,1316985)(1270000,1320000)	chr11	1295000	69	0.541845
(1809,1861)(1280213,1321525)(1280000,1330000)	chr11	1305000	54	0.560562
(1822,1875)(1296011,1337528)(1290000,1340000)	chr11	1315000	55	0.618860
(1837,1884)(1300577,1346282)(1300000,1350000)	chr11	1325000	49	0.731201
(1856,1903)(1316926,1359710)(1310000,1360000)	chr11	1335000	49	0.659364
(1859,1903)(1320921,1359710)(1320000,1370000)	chr11	1345000	46	0.693804
(1862,1903)(1330744,1359710)(1330000,1380000)	chr11	1355000	43	0.677009
(1876,1916)(1346088,1387278)(1340000,1390000)	chr11	1365000	42	0.494221
(1885,1923)(1358376,1396455)(1350000,1400000)	chr11	1375000	40	0.344252
(1904,1944)(1384733,1406985)(1360000,1410000)	chr11	1385000	42	0.166321
(1904,1998)(1384733,1418220)(1370000,1420000)	chr11	1395000	96	0.197202
(1904,2051)(1384733,1429881)(1380000,1430000)	chr11	1405000	149	0.215668
(1917,2051)(1396374,1429881)(1390000,1440000)	chr11	1415000	136	0.230134
(1924,2056)(1401180,1443815)(1400000,1450000)	chr11	1425000	134	0.233878
(1945,2091)(1411927,1459216)(1410000,1460000)	chr11	1435000	148	0.231879
(1999,2109)(1420244,1469406)(1420000,1470000)	chr11	1445000	112	0.233087
(2052,2122)(1443691,1475320)(1430000,1480000)	chr11	1455000	72	0.282033
(2052,2152)(1443691,1487013)(1440000,1490000)	chr11	1465000	102	0.307848
(2057,2152)(1450116,1487013)(1450000,1500000)	chr11	1475000	97	0.312712
(2092,2152)(1469204,1487013)(1460000,1510000)	chr11	1485000	62	0.385440
(2110,2155)(1475049,1512451)(1470000,1520000)	chr11	1495000	47	0.426434
(2123,2158)(1480407,1529979)(1480000,1530000)	chr11	1505000	37	0.370504
(2153,2167)(1510627,1539464)(1490000,1540000)	chr11	1515000	16	0.425043
(2153,2173)(1510627,1545996)(1500000,1550000)	chr11	1525000	22	0.378513
(2153,2176)(1510627,1559034)(1510000,1560000)	chr11	1535000	25	0.476141
(2156,2176)(1527588,1559034)(1520000,1570000)	chr11	1545000	22	0.467354
(2159,2198)(1530052,1576646)(1530000,1580000)	chr11	1555000	41	0.435544
(2168,2198)(1545724,1576646)(1540000,1590000)	chr11	1565000	32	0.422006
(2174,2200)(1553630,1593949)(1550000,1600000)	chr11	1575000	28	0.466963
(2177,2203)(1571790,1606833)(1560000,1610000)	chr11	1585000	28	0.322685
(2177,2203)(1571790,1606833)(1570000,1620000)	chr11	1595000	28	0.322685
(2199,2209)(1593946,1620419)(1580000,1630000)	chr11	1605000	12	0.073618
(2199,2216)(1593946,1639100)(1590000,1640000)	chr11	1615000	19	0.119670
(2201,2220)(1606766,1640469)(1600000,1650000)	chr11	1625000	21	0.135487
(2204,2223)(1620286,1653790)(1610000,1660000)	chr11	1635000	21	0.126968
(2204,2233)(1620286,1668570)(1620000,1670000)	chr11	1645000	31	0.325154
(2210,2238)(1639053,1675382)(1630000,1680000)	chr11	1655000	30	0.318128
(2217,2252)(1640440,1688967)(1640000,1690000)	chr11	1665000	37	0.389093
(2221,2274)(1653768,1694812)(1650000,1700000)	chr11	1675000	55	0.492036
(2224,2309)(1661494,1706821)(1660000,1710000)	chr11	1685000	87	0.447920
(2234,2326)(1670616,1718370)(1670000,1720000)	chr11	1695000	94	0.592532
(2239,2330)(1681942,1727326)(1680000,1730000)	chr11	1705000	93	0.598890
(2253,2339)(1692898,1734145)(1690000,1740000)	chr11	1715000	88	0.582966
(2275,2352)(1700565,1744067)(1700000,1750000)	chr11	1725000	79	0.567053
(2310,2352)(1712156,1744067)(1710000,1760000)	chr11	1735000	44	0.670253
(2327,2370)(1727264,1768471)(1720000,1770000)	chr11	1745000	45	0.576816
(2331,2378)(1732254,1779229)(1730000,1780000)	chr11	1755000	49	0.530890
(2340,2383)(1743733,1781606)(1740000,1790000)	chr11	1765000	45	0.622506
(2353,2390)(1760388,1794199)(1750000,1800000)	chr11	1775000	39	0.684298
(2353,2390)(1760388,1794199)(1760000,1810000)	chr11	1785000	39	0.684298
(2371,2402)(1779128,1819149)(1770000,1820000)	chr11	1795000	33	0.569656
(2379,2409)(1781489,1820856)(1780000,1830000)	chr11	1805000	32	0.617454
(2384,2409)(1794080,1820856)(1790000,1840000)	chr11	1815000	27	0.536339
(2391,2409)(1810708,1820856)(1800000,1850000)	chr11	1825000	20	0.436461
(2391,2428)(1810708,1856393)(1810000,1860000)	chr11	1835000	39	0.341122
(2403,2453)(1820670,1867704)(1820000,1870000)	chr11	1845000	52	0.343065
(2410,2454)(1853799,1871201)(1830000,1880000)	chr11	1855000	46	0.362789
(2410,2461)(1853799,1887606)(1840000,1890000)	chr11	1865000	53	0.362687
(2410,2472)(1853799,1899591)(1850000,1900000)	chr11	1875000	64	0.405846
(2429,2488)(1860537,1908289)(1860000,1910000)	chr11	1885000	61	0.604864
(2454,2506)(1871201,1914832)(1870000,1920000)	chr11	1895000	54	0.791549
(33,61)(11436,56577)(10000,60000)	chr12	35000	30	0.467365
(49,69)(28316,65893)(20000,70000)	chr12	45000	22	0.306931
(52,72)(30224,77131)(30000,80000)	chr12	55000	22	0.305375
(61,88)(56577,89944)(40000,90000)	chr12	65000	29	0.373026
(61,89)(56577,90020)(50000,100000)	chr12	75000	30	0.373023
(62,89)(61749,90020)(60000,110000)	chr12	85000	29	0.393889
(70,96)(72919,114844)(70000,120000)	chr12	95000	28	0.706951
(73,111)(87790,129539)(80000,130000)	chr12	105000	40	0.653333
(89,128)(90020,139399)(90000,140000)	chr12	115000	41	0.666505
(90,128)(113704,139399)(100000,150000)	chr12	125000	40	0.666511
(90,139)(113704,159821)(110000,160000)	chr12	135000	51	0.630542
(97,171)(128523,164335)(120000,170000)	chr12	145000	76	0.308977
(112,177)(132056,170989)(130000,180000)	chr12	155000	67	0.334654
(129,186)(159704,189634)(140000,190000)	chr12	165000	59	0.260858
(129,196)(159704,197549)(150000,200000)	chr12	175000	69	0.255728
(140,196)(162386,197549)(160000,210000)	chr12	185000	58	0.163813
(172,200)(170913,218063)(170000,220000)	chr12	195000	30	0.184821
(178,200)(183534,218063)(180000,230000)	chr12	205000	24	0.110656
(187,203)(196677,237009)(190000,240000)	chr12	215000	18	0.161192
(197,218)(218017,248474)(200000,250000)	chr12	225000	23	0.159897
(197,221)(218017,252443)(210000,260000)	chr12	235000	26	0.165404
(201,225)(236973,268811)(220000,270000)	chr12	245000	26	0.186336
(201,225)(236973,268811)(230000,280000)	chr12	255000	26	0.186336
(204,229)(244670,289357)(240000,290000)	chr12	265000	27	0.199414
(219,233)(251261,299989)(250000,300000)	chr12	275000	16	0.264501
(222,247)(268137,306866)(260000,310000)	chr12	285000	27	0.453378
(226,268)(283985,318570)(270000,320000)	chr12	295000	44	0.351642
(226,268)(283985,318570)(280000,330000)	chr12	305000	44	0.351642
(230,283)(298801,334723)(290000,340000)	chr12	315000	55	0.413758
(234,297)(302971,344136)(300000,350000)	chr12	325000	65	0.423950
(248,301)(311654,359712)(310000,360000)	chr12	335000	55	0.372181
(269,305)(334193,361662)(320000,370000)	chr12	345000	38	0.503513
(269,312)(334193,379978)(330000,380000)	chr12	355000	45	0.479511
(284,319)(343338,386600)(340000,390000)	chr12	365000	37	0.416656
(298,320)(354355,397676)(350000,400000)	chr12	375000	24	0.404002
(302,328)(361609,409138)(360000,410000)	chr12	385000	28	0.368869
(306,331)(379625,414239)(370000,420000)	chr12	395000	27	0.320398
(313,334)(380000,421311)(380000,430000)	chr12	405000	23	0.304853
(320,368)(397676,435604)(390000,440000)	chr12	415000	50	0.438545
(321,386)(402377,444455)(400000,450000)	chr12	425000	67	0.443989
(329,389)(411575,456224)(410000,460000)	chr12	435000	62	0.520483
(332,406)(421209,469140)(420000,470000)	chr12	445000	76	0.531476
(335,424)(431422,476401)(430000,480000)	chr12	455000	91	0.532312
(369,427)(440416,485975)(440000,490000)	chr12	465000	60	0.539278
(387,455)(456206,499737)(450000,500000)	chr12	475000	70	0.538443
(390,456)(463159,508938)(460000,510000)	chr12	485000	68	0.478413
(407,478)(473883,519568)(470000,520000)	chr12	495000	73	0.453986
(425,478)(485911,519568)(480000,530000)	chr12	505000	55	0.431588
(428,488)(493672,538203)(490000,540000)	chr12	515000	62	0.391935
(456,493)(508938,545310)(500000,550000)	chr12	525000	39	0.095597
(457,496)(511647,553386)(510000,560000)	chr12	535000	41	0.095597
(479,506)(530218,566184)(520000,570000)	chr12	545000	29	0.217791
(479,506)(530218,566184)(530000,580000)	chr12	555000	29	0.217791
(489,514)(540925,582859)(540000,590000)	chr12	565000	27	0.359643
(494,514)(553340,582859)(550000,600000)	chr12	575000	22	0.420394
(497,514)(561056,582859)(560000,610000)	chr12	585000	19	0.420394
(507,521)(582735,615835)(570000,620000)	chr12	595000	16	0.395356
(507,524)(582735,625620)(580000,630000)	chr12	605000	19	0.310301
(515,524)(615762,625620)(590000,640000)	chr12	615000	11	0.334355
(515,543)(615762,643994)(600000,650000)	chr12	625000	30	0.345592
(515,543)(615762,643994)(610000,660000)	chr12	635000	30	0.345592
(522,556)(624516,665585)(620000,670000)	chr12	645000	36	0.263074
(525,564)(640852,671612)(630000,680000)	chr12	655000	41	0.259179
(525,566)(640852,688399)(640000,690000)	chr12	665000	43	0.306518
(544,587)(663012,697081)(650000,700000)	chr12	675000	45	0.316886
(544,601)(663012,707735)(660000,710000)	chr12	685000	59	0.561864
(557,613)(671542,719424)(670000,720000)	chr12	695000	58	0.625116
(565,643)(688397,726072)(680000,730000)	chr12	705000	80	0.614085
(567,669)(692725,736258)(690000,740000)	chr12	715000	104	0.583014
(588,702)(700644,749926)(700000,750000)	chr12	725000	116	0.586536
(602,722)(715952,752588)(710000,760000)	chr12	735000	122	0.520038
(614,730)(720360,766714)(720000,770000)	chr12	745000	118	0.560328
(644,745)(732098,777818)(730000,780000)	chr12	755000	103	0.567780
(670,806)(742135,789478)(740000,790000)	chr12	765000	138	0.699646
(703,813)(752330,793228)(750000,800000)	chr12	775000	112	0.748308
(723,851)(765251,809917)(760000,810000)	chr12	785000	130	0.763430
(731,854)(770963,811414)(770000,820000)	chr12	795000	125	0.745051
(746,855)(781615,827818)(780000,830000)	chr12	805000	111	0.749030
(807,861)(793156,837910)(790000,840000)	chr12	815000	56	0.684939
(814,871)(802091,847703)(800000,850000)	chr12	825000	59	0.637930
(852,892)(811357,856430)(810000,860000)	chr12	835000	42	0.613548
(855,911)(827818,868631)(820000,870000)	chr12	845000	58	0.577665
(856,963)(832483,877632)(830000,880000)	chr12	855000	109	0.686063
(862,989)(847591,888373)(840000,890000)	chr12	865000	129	0.723569
(872,1006)(853576,896764)(850000,900000)	chr12	875000	136	0.731708
(893,1007)(861632,906452)(860000,910000)	chr12	885000	116	0.739009
(912,1010)(873106,919670)(870000,920000)	chr12	895000	100	0.779610
(964,1023)(886150,927528)(880000,930000)	chr12	905000	61	0.755391
(990,1035)(890427,932856)(890000,940000)	chr12	915000	47	0.733689
(1007,1035)(906452,932856)(900000,950000)	chr12	925000	30	0.712102
(1008,1066)(911834,955537)(910000,960000)	chr12	935000	60	0.627049
(1011,1096)(922403,967595)(920000,970000)	chr12	945000	87	0.618843
(1024,1107)(932762,979775)(930000,980000)	chr12	955000	85	0.622961
(1036,1118)(951935,988381)(940000,990000)	chr12	965000	84	0.530491
(1036,1118)(951935,988381)(950000,1000000)	chr12	975000	84	0.530491
(1067,1119)(961321,1009919)(960000,1010000)	chr12	985000	54	0.518556
(1097,1124)(977390,1017990)(970000,1020000)	chr12	995000	29	0.177919
(1108,1134)(980815,1028992)(980000,1030000)	chr12	1005000	28	0.247254
(1119,1151)(1009919,1036417)(990000,1040000)	chr12	1015000	34	0.382198
(1119,1153)(1009919,1040674)(1000000,1050000)	chr12	1025000	36	0.382845
(1120,1160)(1012370,1058911)(1010000,1060000)	chr12	1035000	42	0.365071
(1125,1172)(1023634,1064974)(1020000,1070000)	chr12	1045000	49	0.427914
(1135,1172)(1030437,1064974)(1030000,1080000)	chr12	1055000	39	0.422843
(1152,1177)(1040636,1080447)(1040000,1090000)	chr12	1065000	27	0.378519
(1154,1179)(1050317,1098958)(1050000,1100000)	chr12	1075000	27	0.370100
(1161,1179)(1060745,1098958)(1060000,1110000)	chr12	1085000	20	0.395142
(1173,1182)(1080400,1112958)(1070000,1120000)	chr12	1095000	11	0.219033
(1173,1198)(1080400,1123668)(1080000,1130000)	chr12	1105000	27	0.208578
(1178,1240)(1098949,1137641)(1090000,1140000)	chr12	1115000	64	0.584409
(1180,1322)(1112864,1146453)(1100000,1150000)	chr12	1125000	144	0.630417
(1180,1343)(1112864,1158731)(1110000,1160000)	chr12	1135000	165	0.669841
(1183,1370)(1123400,1169402)(1120000,1170000)	chr12	1145000	189	0.660752
(1199,1370)(1130034,1169402)(1130000,1180000)	chr12	1155000	173	0.678856
(1241,1379)(1140823,1181369)(1140000,1190000)	chr12	1165000	140	0.681661
(1323,1385)(1153674,1198396)(1150000,1200000)	chr12	1175000	64	0.759904
(1344,1385)(1162335,1198396)(1160000,1210000)	chr12	1185000	43	0.689326
(1371,1389)(1180510,1219992)(1170000,1220000)	chr12	1195000	20	0.832458
