region	chr	midPos	Nsites
(1149,1175)(980815,1028992)(980000,1030000)	chr12	1005000	28	0.073049
(1160,1192)(1009919,1036417)(990000,1040000)	chr12	1015000	34	0.023077
(1160,1194)(1009919,1040674)(1000000,1050000)	chr12	1025000	36	0.052626
(1161,1201)(1012370,1058911)(1010000,1060000)	chr12	1035000	42	0.053766
(1166,1213)(1023634,1064974)(1020000,1070000)	chr12	1045000	49	0.112767
(1176,1213)(1030437,1064974)(1030000,1080000)	chr12	1055000	39	0.124036
(1193,1221)(1040636,1080483)(1040000,1090000)	chr12	1065000	30	0.190658
(1195,1223)(1050317,1098958)(1050000,1100000)	chr12	1075000	30	0.156119
(1202,1223)(1060745,1098958)(1060000,1110000)	chr12	1085000	23	0.174935
(1214,1226)(1080400,1112958)(1070000,1120000)	chr12	1095000	14	0.048307
(1214,1242)(1080400,1123668)(1080000,1130000)	chr12	1105000	30	0.064128
(1222,1285)(1098949,1137641)(1090000,1140000)	chr12	1115000	65	0.331233
(1224,1363)(1112864,1146383)(1100000,1150000)	chr12	1125000	141	0.388542
(1224,1384)(1112864,1158731)(1110000,1160000)	chr12	1135000	162	0.386963
(1227,1411)(1123400,1169402)(1120000,1170000)	chr12	1145000	186	0.427997
(1243,1411)(1130101,1169402)(1130000,1180000)	chr12	1155000	170	0.464225
(1286,1420)(1140823,1181369)(1140000,1190000)	chr12	1165000	136	0.425211
(1364,1426)(1153674,1198396)(1150000,1200000)	chr12	1175000	64	0.363899
(1385,1426)(1162335,1198396)(1160000,1210000)	chr12	1185000	43	0.362509
(1412,1430)(1180510,1219992)(1170000,1220000)	chr12	1195000	20	0.091486
(1412,1438)(1180510,1226084)(1180000,1230000)	chr12	1205000	28	0.077832
(1421,1447)(1190028,1237880)(1190000,1240000)	chr12	1215000	28	0.176049
(1427,1449)(1212189,1247900)(1200000,1250000)	chr12	1225000	24	0.302204
(1427,1460)(1212189,1257630)(1210000,1260000)	chr12	1235000	35	0.250741
(1431,1471)(1220004,1269405)(1220000,1270000)	chr12	1245000	42	0.129585
(1439,1478)(1232407,1276864)(1230000,1280000)	chr12	1255000	41	0.124537
(1448,1483)(1242249,1285879)(1240000,1290000)	chr12	1265000	37	0.064250
(1450,1483)(1252615,1285879)(1250000,1300000)	chr12	1275000	35	0.064251
(1461,1487)(1262170,1303137)(1260000,1310000)	chr12	1285000	28	0.010187
(1472,1495)(1276206,1319371)(1270000,1320000)	chr12	1295000	25	0.034908
(1479,1495)(1281064,1319371)(1280000,1330000)	chr12	1305000	18	0.048338
(1484,1495)(1303057,1319371)(1290000,1340000)	chr12	1315000	13	0.185424
(1484,1501)(1303057,1348429)(1300000,1350000)	chr12	1325000	19	0.110674
(1488,1512)(1311996,1358798)(1310000,1360000)	chr12	1335000	26	0.192780
(1496,1512)(1347502,1358798)(1320000,1370000)	chr12	1345000	18	0.196193
(1496,1518)(1347502,1377480)(1330000,1380000)	chr12	1355000	24	0.225520
(1496,1520)(1347502,1388936)(1340000,1390000)	chr12	1365000	26	0.225520
(1502,1520)(1352790,1388936)(1350000,1400000)	chr12	1375000	20	0.247004
(1513,1530)(1371969,1406120)(1360000,1410000)	chr12	1385000	19	0.245492
(1513,1550)(1371969,1419582)(1370000,1420000)	chr12	1395000	39	0.186701
(1519,1551)(1387796,1421958)(1380000,1430000)	chr12	1405000	34	0.152546
(1521,1568)(1400171,1433256)(1390000,1440000)	chr12	1415000	49	0.305454
(1521,1587)(1400171,1449632)(1400000,1450000)	chr12	1425000	68	0.180887
(1531,1601)(1417828,1459335)(1410000,1460000)	chr12	1435000	72	0.157318
(1551,1608)(1421958,1461379)(1420000,1470000)	chr12	1445000	59	0.171262
(1552,1616)(1431266,1476458)(1430000,1480000)	chr12	1455000	66	0.166726
(1569,1641)(1448158,1486186)(1440000,1490000)	chr12	1465000	74	0.072215
(1588,1644)(1455291,1497066)(1450000,1500000)	chr12	1475000	58	0.094460
(1602,1657)(1461283,1509324)(1460000,1510000)	chr12	1485000	57	0.065457
(1609,1669)(1476343,1512989)(1470000,1520000)	chr12	1495000	62	0.059152
(1617,1677)(1483787,1529377)(1480000,1530000)	chr12	1505000	62	0.048747
(1642,1684)(1497044,1534323)(1490000,1540000)	chr12	1515000	44	0.004131
(1645,1688)(1500923,1546340)(1500000,1550000)	chr12	1525000	45	0.004717
(1658,1688)(1512917,1546340)(1510000,1560000)	chr12	1535000	32	0.055335
(1670,1707)(1528297,1568517)(1520000,1570000)	chr12	1545000	39	0.039654
(1678,1715)(1531142,1573246)(1530000,1580000)	chr12	1555000	39	0.043211
(1685,1724)(1545631,1589653)(1540000,1590000)	chr12	1565000	41	0.024584
(1689,1725)(1560205,1599665)(1550000,1600000)	chr12	1575000	38	0.028949
(1689,1731)(1560205,1606525)(1560000,1610000)	chr12	1585000	44	0.029955
(1708,1736)(1572460,1618752)(1570000,1620000)	chr12	1595000	30	0.028416
(1716,1741)(1580072,1628839)(1580000,1630000)	chr12	1605000	27	0.081752
(1725,1750)(1599665,1639991)(1590000,1640000)	chr12	1615000	27	0.126109
(1726,1763)(1604009,1640250)(1600000,1650000)	chr12	1625000	39	0.135133
(1732,1790)(1614811,1656961)(1610000,1660000)	chr12	1635000	60	0.174418
(1737,1812)(1624470,1669075)(1620000,1670000)	chr12	1645000	77	0.169887
(1742,1827)(1637009,1678591)(1630000,1680000)	chr12	1655000	87	0.172219
(1751,1854)(1640024,1688235)(1640000,1690000)	chr12	1665000	105	0.168892
(1764,1864)(1651892,1694308)(1650000,1700000)	chr12	1675000	102	0.184430
(1791,1904)(1662002,1709995)(1660000,1710000)	chr12	1685000	115	0.200235
(1813,1916)(1670250,1718596)(1670000,1720000)	chr12	1695000	105	0.361964
(1828,1931)(1683348,1729929)(1680000,1730000)	chr12	1705000	105	0.376308
(1855,1944)(1690457,1739774)(1690000,1740000)	chr12	1715000	91	0.353864
(1865,1954)(1700346,1743702)(1700000,1750000)	chr12	1725000	91	0.353078
(1905,1954)(1710019,1743702)(1710000,1760000)	chr12	1735000	51	0.463299
(1917,1956)(1729849,1764333)(1720000,1770000)	chr12	1745000	41	0.169671
(1932,1977)(1738380,1776988)(1730000,1780000)	chr12	1755000	47	0.074288
(1945,2005)(1740256,1789639)(1740000,1790000)	chr12	1765000	62	0.061991
(1955,2009)(1764264,1794623)(1750000,1800000)	chr12	1775000	56	0.018432
(1955,2016)(1764264,1809125)(1760000,1810000)	chr12	1785000	63	0.019999
(1957,2033)(1772668,1816396)(1770000,1820000)	chr12	1795000	78	0.019177
(1978,2038)(1780511,1821033)(1780000,1830000)	chr12	1805000	62	0.024254
(16,128)(17612,56417)(10000,60000)	chr13	35000	114	0.147661
(23,138)(21738,62360)(20000,70000)	chr13	45000	117	0.132872
(69,153)(31298,73168)(30000,80000)	chr13	55000	86	0.163710
(83,172)(40625,88755)(40000,90000)	chr13	65000	91	0.173661
(98,172)(52054,88755)(50000,100000)	chr13	75000	76	0.178940
(129,241)(62292,109507)(60000,110000)	chr13	85000	114	0.243452
(139,256)(73046,117890)(70000,120000)	chr13	95000	119	0.255217
(154,289)(81660,129232)(80000,130000)	chr13	105000	137	0.254087
(173,297)(105970,131100)(90000,140000)	chr13	115000	126	0.259345
(173,321)(105970,148368)(100000,150000)	chr13	125000	150	0.266189
(242,329)(114091,158476)(110000,160000)	chr13	135000	89	0.253365
(257,337)(123523,165535)(120000,170000)	chr13	145000	82	0.234365
(290,337)(131038,165535)(130000,180000)	chr13	155000	49	0.245680
(298,338)(143855,181864)(140000,190000)	chr13	165000	42	0.240389
(322,338)(155643,181864)(150000,200000)	chr13	175000	18	0.175386
(330,338)(165007,181864)(160000,210000)	chr13	185000	10	0.102015
(338,348)(181864,215539)(170000,220000)	chr13	195000	12	0.072196
(338,349)(181864,228646)(180000,230000)	chr13	205000	13	0.072196
(339,349)(210329,228646)(190000,240000)	chr13	215000	12	0.064718
(339,349)(210329,228646)(200000,250000)	chr13	225000	12	0.064718
(339,357)(210329,255262)(210000,260000)	chr13	235000	20	0.034453
(349,357)(228646,255262)(220000,270000)	chr13	245000	10	0.001935
(350,368)(254996,279343)(230000,280000)	chr13	255000	20	0.048427
(350,368)(254996,279343)(240000,290000)	chr13	265000	20	0.048427
(350,412)(254996,299057)(250000,300000)	chr13	275000	64	0.088001
(358,446)(274932,307498)(260000,310000)	chr13	285000	90	0.133538
(358,481)(274932,317846)(270000,320000)	chr13	295000	125	0.177081
(369,487)(292259,329425)(280000,330000)	chr13	305000	120	0.171099
(369,491)(292259,338126)(290000,340000)	chr13	315000	124	0.170644
(413,491)(300299,338126)(300000,350000)	chr13	325000	80	0.180571
(447,493)(310144,356595)(310000,360000)	chr13	335000	48	0.188120
(482,497)(321118,368257)(320000,370000)	chr13	345000	17	0.021056
(488,505)(331303,379765)(330000,380000)	chr13	355000	19	0.203270
(492,505)(356593,379765)(340000,390000)	chr13	365000	15	0.206889
(492,521)(356593,396837)(350000,400000)	chr13	375000	31	0.235471
(494,539)(365487,409998)(360000,410000)	chr13	385000	47	0.206711
(498,555)(371317,419281)(370000,420000)	chr13	395000	59	0.150640
(506,577)(391170,428657)(380000,430000)	chr13	405000	73	0.122676
(506,592)(391170,437830)(390000,440000)	chr13	415000	88	0.113374
(522,592)(405487,437830)(400000,450000)	chr13	425000	72	0.085540
(540,603)(411174,458993)(410000,460000)	chr13	435000	65	0.175625
(556,613)(420386,465859)(420000,470000)	chr13	445000	59	0.239142
(578,616)(436175,478148)(430000,480000)	chr13	455000	40	0.241873
(593,636)(453669,485657)(440000,490000)	chr13	465000	45	0.234155
(593,652)(453669,499202)(450000,500000)	chr13	475000	61	0.244820
(604,658)(460310,507977)(460000,510000)	chr13	485000	56	0.209973
(614,666)(478114,519819)(470000,520000)	chr13	495000	54	0.224863
(617,708)(481086,529995)(480000,530000)	chr13	505000	93	0.171785
(637,750)(495005,539441)(490000,540000)	chr13	515000	115	0.187488
(653,778)(500269,545900)(500000,550000)	chr13	525000	127	0.276470
(659,786)(519666,553166)(510000,560000)	chr13	535000	129	0.293031
(667,786)(520133,553166)(520000,570000)	chr13	545000	121	0.284210
(709,786)(530014,553166)(530000,580000)	chr13	555000	79	0.356065
(751,788)(540877,587612)(540000,590000)	chr13	565000	39	0.446095
(779,796)(551555,597186)(550000,600000)	chr13	575000	19	0.280273
(787,806)(582403,607784)(560000,610000)	chr13	585000	21	0.188600
(787,807)(582403,616582)(570000,620000)	chr13	595000	22	0.188498
(787,807)(582403,616582)(580000,630000)	chr13	605000	22	0.188498
(789,832)(592515,636690)(590000,640000)	chr13	615000	45	0.142668
(797,835)(607670,647726)(600000,650000)	chr13	625000	40	0.086445
(807,836)(616582,657795)(610000,660000)	chr13	635000	31	0.089636
(808,852)(633282,669913)(620000,670000)	chr13	645000	46	0.082286
(808,871)(633282,679864)(630000,680000)	chr13	655000	65	0.083679
(833,873)(647620,688376)(640000,690000)	chr13	665000	42	0.068848
(836,882)(657795,693762)(650000,700000)	chr13	675000	48	0.151409
(837,896)(669131,709435)(660000,710000)	chr13	685000	61	0.174925
(853,906)(677072,718088)(670000,720000)	chr13	695000	55	0.228628
(872,909)(688329,722236)(680000,730000)	chr13	705000	39	0.306606
(874,912)(690175,735260)(690000,740000)	chr13	715000	40	0.266763
(883,924)(702689,746883)(700000,750000)	chr13	725000	43	0.137359
(897,979)(714851,758503)(710000,760000)	chr13	735000	84	0.149040
(907,983)(722234,769074)(720000,770000)	chr13	745000	78	0.141350
(910,1002)(730919,779814)(730000,780000)	chr13	755000	94	0.107231
(913,1004)(744505,782201)(740000,790000)	chr13	765000	93	0.108793
(925,1016)(752334,792238)(750000,800000)	chr13	775000	93	0.135355
(980,1026)(768988,808530)(760000,810000)	chr13	785000	48	0.088393
(984,1026)(771693,808530)(770000,820000)	chr13	795000	44	0.082077
(1003,1042)(780502,829869)(780000,830000)	chr13	805000	41	0.079087
(1005,1048)(790422,838179)(790000,840000)	chr13	815000	45	0.098728
(1017,1052)(807965,846930)(800000,850000)	chr13	825000	37	0.048571
(1027,1057)(821976,859296)(810000,860000)	chr13	835000	32	0.047783
(1027,1057)(821976,859296)(820000,870000)	chr13	845000	32	0.047783
(1043,1090)(834178,879110)(830000,880000)	chr13	855000	49	0.026345
(1049,1109)(846882,889985)(840000,890000)	chr13	865000	62	-0.010410
(1053,1122)(856853,891661)(850000,900000)	chr13	875000	71	-0.009081
(1058,1124)(870043,904344)(860000,910000)	chr13	885000	68	-0.010130
(1058,1139)(870043,919929)(870000,920000)	chr13	895000	83	0.006534
(1091,1146)(880764,925801)(880000,930000)	chr13	905000	57	0.105603
(1110,1160)(890023,936432)(890000,940000)	chr13	915000	52	0.156309
(1123,1160)(904305,936432)(900000,950000)	chr13	925000	39	0.211182
(1125,1164)(919257,957014)(910000,960000)	chr13	935000	41	0.215415
(1140,1188)(920390,968504)(920000,970000)	chr13	945000	50	0.358844
(1147,1232)(931919,975127)(930000,980000)	chr13	955000	87	0.166460
(1161,1272)(955001,989170)(940000,990000)	chr13	965000	113	0.159941
(1161,1272)(955001,989170)(950000,1000000)	chr13	975000	113	0.159941
(1165,1293)(964697,1009857)(960000,1010000)	chr13	985000	130	0.164222
(1189,1312)(971150,1014879)(970000,1020000)	chr13	995000	125	0.144207
(1233,1353)(982257,1029960)(980000,1030000)	chr13	1005000	122	0.166081
(1273,1374)(1000049,1035278)(990000,1040000)	chr13	1015000	103	0.122650
(1273,1375)(1000049,1047396)(1000000,1050000)	chr13	1025000	104	0.122628
(1294,1379)(1010532,1050265)(1010000,1060000)	chr13	1035000	87	0.104553
(1313,1380)(1021050,1066622)(1020000,1070000)	chr13	1045000	69	0.099764
(1354,1401)(1030117,1074444)(1030000,1080000)	chr13	1055000	49	0.069494
(1375,1417)(1047396,1086444)(1040000,1090000)	chr13	1065000	44	0.062802
(1376,1427)(1050197,1093049)(1050000,1100000)	chr13	1075000	53	0.086213
(1380,1456)(1066622,1105295)(1060000,1110000)	chr13	1085000	78	0.082985
(1381,1482)(1070609,1113348)(1070000,1120000)	chr13	1095000	103	0.059466
(1402,1486)(1085141,1123005)(1080000,1130000)	chr13	1105000	86	0.067972
(1418,1491)(1091843,1134838)(1090000,1140000)	chr13	1115000	75	0.074974
(1428,1497)(1100144,1149668)(1100000,1150000)	chr13	1125000	71	0.067159
(1457,1517)(1111714,1159867)(1110000,1160000)	chr13	1135000	62	0.049956
(1483,1536)(1122925,1166229)(1120000,1170000)	chr13	1145000	55	0.098094
(1487,1555)(1134718,1176205)(1130000,1180000)	chr13	1155000	70	0.059193
(1492,1569)(1147516,1184592)(1140000,1190000)	chr13	1165000	79	0.040396
(1498,1569)(1155557,1184592)(1150000,1200000)	chr13	1175000	73	0.034562
(1518,1589)(1160921,1208178)(1160000,1210000)	chr13	1185000	73	0.041047
(1537,1589)(1171732,1208178)(1170000,1220000)	chr13	1195000	54	0.010388
(1556,1619)(1180128,1228821)(1180000,1230000)	chr13	1205000	65	0.015731
(1570,1653)(1205236,1233554)(1190000,1240000)	chr13	1215000	85	0.152794
(1570,1658)(1205236,1246355)(1200000,1250000)	chr13	1225000	90	0.148340
(1590,1668)(1225212,1252895)(1210000,1260000)	chr13	1235000	80	0.220264
(1590,1717)(1225212,1269973)(1220000,1270000)	chr13	1245000	129	0.211088
(1620,1732)(1232719,1279978)(1230000,1280000)	chr13	1255000	114	0.214900
(1654,1755)(1240416,1288205)(1240000,1290000)	chr13	1265000	103	0.143553
(1659,1755)(1251842,1288205)(1250000,1300000)	chr13	1275000	98	0.146531
(1669,1788)(1260638,1307896)(1260000,1310000)	chr13	1285000	121	0.066037
(1718,1825)(1270011,1319839)(1270000,1320000)	chr13	1295000	109	0.003759
(1733,1836)(1280018,1323411)(1280000,1330000)	chr13	1305000	105	0.000577
(1756,1849)(1303618,1339806)(1290000,1340000)	chr13	1315000	95	0.005208
(1756,1894)(1303618,1348185)(1300000,1350000)	chr13	1325000	140	0.028563
(1789,1925)(1311480,1359633)(1310000,1360000)	chr13	1335000	138	0.021975
(1826,1934)(1323220,1367666)(1320000,1370000)	chr13	1345000	110	0.044616
(1837,1937)(1332388,1372330)(1330000,1380000)	chr13	1355000	102	0.064534
(1850,1942)(1340064,1389085)(1340000,1390000)	chr13	1365000	94	0.060791
(1895,1946)(1351952,1396841)(1350000,1400000)	chr13	1375000	53	0.044707
(1926,1971)(1360352,1404980)(1360000,1410000)	chr13	1385000	47	0.079568
(1935,1983)(1372142,1417284)(1370000,1420000)	chr13	1395000	50	0.102810
(1938,1989)(1388941,1425730)(1380000,1430000)	chr13	1405000	53	0.074083
(1943,2001)(1391622,1437466)(1390000,1440000)	chr13	1415000	60	0.135100
(1947,2001)(1402743,1437466)(1400000,1450000)	chr13	1425000	56	0.136997
(1972,2001)(1412165,1437466)(1410000,1460000)	chr13	1435000	31	0.202237
(1984,2005)(1425657,1463059)(1420000,1470000)	chr13	1445000	23	0.256062
(1990,2025)(1431516,1474239)(1430000,1480000)	chr13	1455000	37	0.319153
(2002,2026)(1462804,1480043)(1440000,1490000)	chr13	1465000	26	0.389737
(2002,2039)(1462804,1497464)(1450000,1500000)	chr13	1475000	39	0.432606
(2002,2050)(1462804,1509884)(1460000,1510000)	chr13	1485000	50	0.322167
(2006,2066)(1471289,1514507)(1470000,1520000)	chr13	1495000	62	0.310016
(2026,2084)(1480043,1527786)(1480000,1530000)	chr13	1505000	60	0.259858
(2027,2086)(1494576,1536854)(1490000,1540000)	chr13	1515000	61	0.259858
(2040,2105)(1503836,1546666)(1500000,1550000)	chr13	1525000	67	0.157592
(2051,2124)(1510762,1557012)(1510000,1560000)	chr13	1535000	75	0.161975
(2067,2124)(1520089,1557012)(1520000,1570000)	chr13	1545000	59	0.092622
(2085,2139)(1536853,1577025)(1530000,1580000)	chr13	1555000	56	0.059659
(2087,2160)(1542967,1589790)(1540000,1590000)	chr13	1565000	75	0.068241
(2106,2174)(1554272,1597894)(1550000,1600000)	chr13	1575000	70	0.079347
(2125,2186)(1576018,1603634)(1560000,1610000)	chr13	1585000	63	0.084718
(2125,2186)(1576018,1603634)(1570000,1620000)	chr13	1595000	63	0.084718
(2140,2187)(1587999,1629374)(1580000,1630000)	chr13	1605000	49	0.101937
(2161,2203)(1597685,1639680)(1590000,1640000)	chr13	1615000	44	0.141686
(2175,2203)(1603554,1639680)(1600000,1650000)	chr13	1625000	30	0.152548
(2187,2203)(1629374,1639680)(1610000,1660000)	chr13	1635000	18	0.197409
(2187,2210)(1629374,1664402)(1620000,1670000)	chr13	1645000	25	0.197099
(2188,2230)(1630554,1679118)(1630000,1680000)	chr13	1655000	44	0.075153
(2204,2286)(1664281,1689015)(1640000,1690000)	chr13	1665000	84	0.015572
(2204,2291)(1664281,1699034)(1650000,1700000)	chr13	1675000	89	0.015571
(2204,2315)(1664281,1705408)(1660000,1710000)	chr13	1685000	113	0.016395
(2211,2324)(1672558,1714010)(1670000,1720000)	chr13	1695000	115	0.012908
(2231,2325)(1680165,1727360)(1680000,1730000)	chr13	1705000	96	0.019159
(2287,2328)(1695715,1736922)(1690000,1740000)	chr13	1715000	43	-0.008698
(2292,2329)(1701969,1741079)(1700000,1750000)	chr13	1725000	39	-0.008695
(2316,2336)(1712336,1753130)(1710000,1760000)	chr13	1735000	22	-0.003038
(2325,2341)(1727360,1769690)(1720000,1770000)	chr13	1745000	18	0.029348
(2326,2355)(1730571,1777049)(1730000,1780000)	chr13	1755000	31	0.511126
(2329,2366)(1741079,1789284)(1740000,1790000)	chr13	1765000	39	0.341772
(2330,2385)(1753041,1799536)(1750000,1800000)	chr13	1775000	57	0.232112
(44,62)(14149,56089)(10000,60000)	chr14	35000	20	0.047148
(52,69)(22336,68996)(20000,70000)	chr14	45000	19	0.016764
(59,103)(49819,74222)(30000,80000)	chr14	55000	46	0.037595
(59,121)(49819,87786)(40000,90000)	chr14	65000	64	0.043551
(62,160)(56089,99685)(50000,100000)	chr14	75000	100	0.039364
(63,176)(62613,104755)(60000,110000)	chr14	85000	115	0.037311
(70,212)(72419,116809)(70000,120000)	chr14	95000	144	0.023826
(104,244)(84039,128731)(80000,130000)	chr14	105000	142	0.012582
(122,265)(92321,135615)(90000,140000)	chr14	115000	145	0.011644
(161,300)(102658,147284)(100000,150000)	chr14	125000	141	0.002071
(177,311)(115119,156417)(110000,160000)	chr14	135000	136	0.006392
(213,336)(122988,169163)(120000,170000)	chr14	145000	125	0.013072
(245,347)(131675,175917)(130000,180000)	chr14	155000	104	0.016308
(266,365)(141780,188452)(140000,190000)	chr14	165000	101	0.032662
(301,394)(153077,199373)(150000,200000)	chr14	175000	95	0.049857
(312,409)(160722,209992)(160000,210000)	chr14	185000	99	0.031837
(337,420)(170203,211880)(170000,220000)	chr14	195000	85	0.044791
(348,429)(183110,226890)(180000,230000)	chr14	205000	83	0.041429
(366,433)(191893,234431)(190000,240000)	chr14	215000	69	0.027146
(395,467)(200157,248435)(200000,250000)	chr14	225000	74	0.062568
(410,479)(210002,257284)(210000,260000)	chr14	235000	71	0.115070
(421,525)(221937,268163)(220000,270000)	chr14	245000	106	0.172826
(430,538)(233779,278217)(230000,280000)	chr14	255000	110	0.150367
(434,549)(242893,284974)(240000,290000)	chr14	265000	117	0.167923
(468,550)(257116,291978)(250000,300000)	chr14	275000	84	0.212169
(480,550)(260592,291978)(260000,310000)	chr14	285000	72	0.190253
(526,550)(277995,291978)(270000,320000)	chr14	295000	26	0.126685
(539,550)(282317,291978)(280000,330000)	chr14	305000	13	0.265917
