region	chr	midPos	Nsites
(2722,2776)(1985397,2015870)(1980000,2030000)	chr09	2005000	56	0.052691
(2743,2788)(1994344,2038383)(1990000,2040000)	chr09	2015000	47	0.082170
(2749,2799)(2002143,2043876)(2000000,2050000)	chr09	2025000	52	0.127966
(2773,2843)(2013401,2058484)(2010000,2060000)	chr09	2035000	72	0.262700
(2777,2858)(2030102,2067885)(2020000,2070000)	chr09	2045000	83	0.360212
(2777,2880)(2030102,2076686)(2030000,2080000)	chr09	2055000	105	0.362429
(2789,2908)(2043667,2089378)(2040000,2090000)	chr09	2065000	121	0.336311
(2800,2926)(2051334,2099488)(2050000,2100000)	chr09	2075000	128	0.319055
(2844,2948)(2064929,2107204)(2060000,2110000)	chr09	2085000	106	0.342247
(2859,2955)(2074956,2113135)(2070000,2120000)	chr09	2095000	98	0.274560
(2881,2958)(2086058,2129262)(2080000,2130000)	chr09	2105000	79	0.251678
(2909,2998)(2090167,2136925)(2090000,2140000)	chr09	2115000	91	0.202622
(2927,2998)(2101272,2136925)(2100000,2150000)	chr09	2125000	73	0.194720
(2949,3018)(2112424,2158076)(2110000,2160000)	chr09	2135000	71	0.179336
(16,56)(10368,57961)(10000,60000)	chr10	35000	42	0.252757
(31,92)(20271,69991)(20000,70000)	chr10	45000	63	0.204675
(41,107)(41261,77209)(30000,80000)	chr10	55000	68	0.208264
(41,107)(41261,77209)(40000,90000)	chr10	65000	68	0.208264
(47,122)(54905,93028)(50000,100000)	chr10	75000	77	0.234905
(57,128)(65231,109683)(60000,110000)	chr10	85000	73	0.217573
(93,129)(70004,118804)(70000,120000)	chr10	95000	38	0.268634
(108,130)(92813,129427)(80000,130000)	chr10	105000	24	0.213729
(108,130)(92813,129427)(90000,140000)	chr10	115000	24	0.213729
(123,135)(105515,149900)(100000,150000)	chr10	125000	14	0.267590
(129,162)(118804,156166)(110000,160000)	chr10	135000	35	0.276696
(130,188)(129427,168998)(120000,170000)	chr10	145000	60	0.430560
(131,199)(140163,175321)(130000,180000)	chr10	155000	70	0.461830
(131,221)(140163,186356)(140000,190000)	chr10	165000	92	0.452036
(136,246)(152958,193482)(150000,200000)	chr10	175000	112	0.476742
(163,260)(160028,208434)(160000,210000)	chr10	185000	99	0.512067
(189,262)(174814,219823)(170000,220000)	chr10	195000	75	0.499519
(200,278)(183796,226914)(180000,230000)	chr10	205000	80	0.471473
(222,291)(190513,238068)(190000,240000)	chr10	215000	71	0.463777
(247,312)(200785,247282)(200000,250000)	chr10	225000	67	0.385705
(261,358)(216223,258156)(210000,260000)	chr10	235000	99	0.379424
(263,374)(224934,268218)(220000,270000)	chr10	245000	113	0.394507
(279,391)(233854,279769)(230000,280000)	chr10	255000	114	0.426708
(292,424)(245322,289509)(240000,290000)	chr10	265000	134	0.310334
(313,432)(253915,297117)(250000,300000)	chr10	275000	121	0.300753
(359,432)(263320,297117)(260000,310000)	chr10	285000	75	0.248854
(375,465)(274211,319975)(270000,320000)	chr10	295000	92	0.184506
(392,488)(281409,326265)(280000,330000)	chr10	305000	98	0.138165
(425,496)(290405,337468)(290000,340000)	chr10	315000	73	0.183951
(433,520)(312172,349772)(300000,350000)	chr10	325000	89	0.196647
(433,527)(312172,351027)(310000,360000)	chr10	335000	96	0.196770
(466,532)(321176,367570)(320000,370000)	chr10	345000	68	0.250241
(489,605)(335085,375694)(330000,380000)	chr10	355000	118	0.197989
(497,626)(343981,388029)(340000,390000)	chr10	365000	131	0.268076
(521,637)(350946,396050)(350000,400000)	chr10	375000	118	0.310811
(528,655)(360388,409583)(360000,410000)	chr10	385000	129	0.334457
(533,658)(370258,418576)(370000,420000)	chr10	395000	127	0.340249
(606,665)(382178,427362)(380000,430000)	chr10	405000	61	0.510166
(627,673)(394886,439914)(390000,440000)	chr10	415000	48	0.392844
(638,674)(402333,444020)(400000,450000)	chr10	425000	38	0.364640
(656,678)(418331,459693)(410000,460000)	chr10	435000	24	0.325522
(659,679)(426165,465437)(420000,470000)	chr10	445000	22	0.300449
(666,691)(439806,477989)(430000,480000)	chr10	455000	27	0.117460
(674,697)(444020,485556)(440000,490000)	chr10	465000	25	0.292095
(675,704)(459581,499405)(450000,500000)	chr10	475000	31	0.463051
(679,717)(465437,509228)(460000,510000)	chr10	485000	40	0.532424
(680,756)(473152,518849)(470000,520000)	chr10	495000	78	0.503737
(692,777)(483951,526864)(480000,530000)	chr10	505000	87	0.483289
(698,801)(499223,535241)(490000,540000)	chr10	515000	105	0.492238
(705,813)(501608,548223)(500000,550000)	chr10	525000	110	0.488161
(718,827)(510520,559979)(510000,560000)	chr10	535000	111	0.414386
(757,846)(521416,568104)(520000,570000)	chr10	545000	91	0.395597
(778,895)(533355,578714)(530000,580000)	chr10	555000	119	0.388930
(802,896)(548146,586801)(540000,590000)	chr10	565000	96	0.333387
(814,942)(552835,599843)(550000,600000)	chr10	575000	130	0.407097
(828,980)(560009,608730)(560000,610000)	chr10	585000	154	0.438793
(847,992)(573058,619372)(570000,620000)	chr10	595000	147	0.432933
(896,1026)(586801,626496)(580000,630000)	chr10	605000	132	0.443970
(897,1031)(593494,638423)(590000,640000)	chr10	615000	136	0.444712
(943,1050)(602694,648685)(600000,650000)	chr10	625000	109	0.395270
(981,1057)(615910,658381)(610000,660000)	chr10	635000	78	0.380820
(993,1085)(621258,668322)(620000,670000)	chr10	645000	94	0.399277
(1027,1100)(638317,679173)(630000,680000)	chr10	655000	75	0.355607
(1032,1100)(641262,679173)(640000,690000)	chr10	665000	70	0.357285
(1051,1113)(651783,697768)(650000,700000)	chr10	675000	64	0.353171
(1058,1115)(660356,707971)(660000,710000)	chr10	685000	59	0.378647
(1086,1120)(673044,713986)(670000,720000)	chr10	695000	36	0.126189
(1101,1128)(691714,728125)(680000,730000)	chr10	705000	29	0.543142
(1101,1163)(691714,737771)(690000,740000)	chr10	715000	64	0.399182
(1114,1261)(703983,749196)(700000,750000)	chr10	725000	149	0.243145
(1116,1271)(711938,759538)(710000,760000)	chr10	735000	157	0.211061
(1121,1283)(722801,767624)(720000,770000)	chr10	745000	164	0.219719
(1129,1308)(734341,778916)(730000,780000)	chr10	755000	181	0.085442
(1164,1335)(740247,785348)(740000,790000)	chr10	765000	173	0.103180
(1262,1345)(754980,794674)(750000,800000)	chr10	775000	85	0.123658
(1272,1348)(767347,802643)(760000,810000)	chr10	785000	78	0.181159
(1284,1354)(770053,819712)(770000,820000)	chr10	795000	72	0.208560
(1309,1362)(781528,824809)(780000,830000)	chr10	805000	55	0.223587
(1336,1366)(791106,839824)(790000,840000)	chr10	815000	32	0.258266
(1346,1366)(800200,839824)(800000,850000)	chr10	825000	22	0.275096
(1349,1381)(810568,859729)(810000,860000)	chr10	835000	34	0.216662
(1355,1383)(823110,860428)(820000,870000)	chr10	845000	30	0.188482
(1363,1383)(839710,860428)(830000,880000)	chr10	855000	22	0.220453
(1367,1404)(851442,881232)(840000,890000)	chr10	865000	39	0.184582
(1367,1407)(851442,899590)(850000,900000)	chr10	875000	42	0.177364
(1382,1422)(860427,905640)(860000,910000)	chr10	885000	42	0.213950
(1384,1430)(880373,915487)(870000,920000)	chr10	895000	48	0.204294
(1384,1432)(880373,926091)(880000,930000)	chr10	905000	50	0.183141
(1405,1433)(899481,932818)(890000,940000)	chr10	915000	30	0.160934
(1408,1438)(900177,948737)(900000,950000)	chr10	925000	32	0.117809
(1423,1452)(913877,955642)(910000,960000)	chr10	935000	31	0.053671
(1431,1469)(926028,966714)(920000,970000)	chr10	945000	40	0.015023
(1433,1478)(932818,979942)(930000,980000)	chr10	955000	47	0.152407
(1434,1487)(944855,989646)(940000,990000)	chr10	965000	55	0.144575
(1439,1502)(951478,995238)(950000,1000000)	chr10	975000	65	0.181494
(1453,1525)(960041,1004130)(960000,1010000)	chr10	985000	74	0.189799
(1470,1528)(970835,1019250)(970000,1020000)	chr10	995000	60	0.210939
(1479,1528)(986799,1019250)(980000,1030000)	chr10	1005000	51	0.122514
(1488,1528)(993638,1019250)(990000,1040000)	chr10	1015000	42	0.125255
(1503,1561)(1001316,1048426)(1000000,1050000)	chr10	1025000	60	0.105972
(1526,1561)(1018344,1048426)(1010000,1060000)	chr10	1035000	37	0.106359
(1529,1571)(1043471,1064834)(1020000,1070000)	chr10	1045000	44	0.086876
(1529,1582)(1043471,1078871)(1030000,1080000)	chr10	1055000	55	0.095340
(1529,1585)(1043471,1088022)(1040000,1090000)	chr10	1065000	58	0.094368
(1562,1588)(1063736,1093433)(1050000,1100000)	chr10	1075000	28	0.128730
(1562,1588)(1063736,1093433)(1060000,1110000)	chr10	1085000	28	0.128730
(1572,1593)(1072890,1112472)(1070000,1120000)	chr10	1095000	23	0.155692
(1583,1611)(1087964,1129084)(1080000,1130000)	chr10	1105000	30	0.137016
(1586,1614)(1093283,1138261)(1090000,1140000)	chr10	1115000	30	0.119529
(1589,1640)(1110803,1148387)(1100000,1150000)	chr10	1125000	53	0.061412
(1589,1647)(1110803,1154287)(1110000,1160000)	chr10	1135000	60	0.056313
(1594,1652)(1120806,1169052)(1120000,1170000)	chr10	1145000	60	0.109285
(1612,1667)(1138239,1179344)(1130000,1180000)	chr10	1155000	57	0.324611
(1615,1678)(1141822,1187875)(1140000,1190000)	chr10	1165000	65	0.270363
(1641,1681)(1154228,1195496)(1150000,1200000)	chr10	1175000	42	0.297597
(1648,1693)(1165171,1201990)(1160000,1210000)	chr10	1185000	47	0.294443
(1653,1729)(1171144,1219765)(1170000,1220000)	chr10	1195000	78	0.400591
(1668,1739)(1180213,1224696)(1180000,1230000)	chr10	1205000	73	0.394119
(1679,1765)(1192135,1235919)(1190000,1240000)	chr10	1215000	88	0.531458
(1682,1780)(1201816,1244925)(1200000,1250000)	chr10	1225000	100	0.488720
(1694,1780)(1212256,1244925)(1210000,1260000)	chr10	1235000	88	0.505830
(1730,1780)(1220051,1244925)(1220000,1270000)	chr10	1245000	52	0.494993
(1740,1780)(1232197,1244925)(1230000,1280000)	chr10	1255000	42	0.521993
(1766,1782)(1241447,1287321)(1240000,1290000)	chr10	1265000	18	0.333622
(1781,1785)(1287244,1297575)(1250000,1300000)	chr10	1275000	6	0.146949
(1781,1796)(1287244,1305849)(1260000,1310000)	chr10	1285000	17	0.268571
(1781,1838)(1287244,1318775)(1270000,1320000)	chr10	1295000	59	0.654135
(1781,1847)(1287244,1320620)(1280000,1330000)	chr10	1305000	68	0.631034
(1783,1911)(1295715,1338922)(1290000,1340000)	chr10	1315000	130	0.723017
(1786,1914)(1304205,1343221)(1300000,1350000)	chr10	1325000	130	0.719408
(1797,1915)(1314095,1356490)(1310000,1360000)	chr10	1335000	120	0.738058
(1839,1917)(1320554,1367414)(1320000,1370000)	chr10	1345000	80	0.752767
(1848,1927)(1330247,1376711)(1330000,1380000)	chr10	1355000	81	0.760887
(1912,1930)(1343139,1388943)(1340000,1390000)	chr10	1365000	20	0.493968
(1915,1934)(1356490,1396468)(1350000,1400000)	chr10	1375000	21	0.497914
(1916,1936)(1360947,1406395)(1360000,1410000)	chr10	1385000	22	0.472986
(1918,1936)(1372024,1406395)(1370000,1420000)	chr10	1395000	20	0.472986
(1928,1969)(1383361,1429219)(1380000,1430000)	chr10	1405000	43	0.440626
(1931,2034)(1392229,1438524)(1390000,1440000)	chr10	1415000	105	0.302575
(1935,2125)(1402179,1446572)(1400000,1450000)	chr10	1425000	192	0.314887
(1937,2142)(1420766,1457169)(1410000,1460000)	chr10	1435000	207	0.291781
(1937,2147)(1420766,1469014)(1420000,1470000)	chr10	1445000	212	0.290450
(1970,2164)(1434615,1479272)(1430000,1480000)	chr10	1455000	196	0.292386
(2035,2198)(1440990,1488673)(1440000,1490000)	chr10	1465000	165	0.246298
(2126,2201)(1450992,1499992)(1450000,1500000)	chr10	1475000	77	0.172790
(2143,2210)(1460966,1509999)(1460000,1510000)	chr10	1485000	69	0.223776
(2148,2214)(1474116,1514841)(1470000,1520000)	chr10	1495000	68	0.240484
(2165,2215)(1483867,1520407)(1480000,1530000)	chr10	1505000	52	0.152818
(2199,2221)(1495457,1536102)(1490000,1540000)	chr10	1515000	24	0.441263
(2202,2226)(1503840,1546468)(1500000,1550000)	chr10	1525000	26	0.454839
(2211,2226)(1510006,1546468)(1510000,1560000)	chr10	1535000	17	0.503667
(2215,2231)(1520407,1560811)(1520000,1570000)	chr10	1545000	18	0.444122
(2216,2231)(1534484,1560811)(1530000,1580000)	chr10	1555000	17	0.444202
(2222,2231)(1546341,1560811)(1540000,1590000)	chr10	1565000	11	0.270564
(2227,2240)(1560709,1597288)(1550000,1600000)	chr10	1575000	15	0.238799
(2227,2250)(1560709,1601986)(1560000,1610000)	chr10	1585000	25	0.255624
(2232,2257)(1592316,1619445)(1570000,1620000)	chr10	1595000	27	0.205479
(2232,2257)(1592316,1619445)(1580000,1630000)	chr10	1605000	27	0.205479
(2232,2266)(1592316,1638901)(1590000,1640000)	chr10	1615000	36	0.199965
(2241,2268)(1601768,1644671)(1600000,1650000)	chr10	1625000	29	0.423042
(2251,2269)(1613318,1650883)(1610000,1660000)	chr10	1635000	20	0.574555
(2258,2287)(1632064,1668417)(1620000,1670000)	chr10	1645000	31	0.445395
(2258,2332)(1632064,1679992)(1630000,1680000)	chr10	1655000	76	0.368863
(2267,2363)(1643096,1683925)(1640000,1690000)	chr10	1665000	98	0.341001
(2269,2390)(1650883,1698505)(1650000,1700000)	chr10	1675000	123	0.294431
(2270,2433)(1663552,1709953)(1660000,1710000)	chr10	1685000	165	0.307553
(2288,2434)(1670821,1716330)(1670000,1720000)	chr10	1695000	148	0.305168
(2333,2434)(1680011,1716330)(1680000,1730000)	chr10	1705000	103	0.294930
(2364,2434)(1691110,1716330)(1690000,1740000)	chr10	1715000	72	0.300721
(2391,2440)(1700825,1742621)(1700000,1750000)	chr10	1725000	51	0.314066
(2434,2440)(1716330,1742621)(1710000,1760000)	chr10	1735000	8	0.172001
(2435,2442)(1742563,1760907)(1720000,1770000)	chr10	1745000	9	0.084537
(2435,2469)(1742563,1773635)(1730000,1780000)	chr10	1755000	36	0.268395
(2435,2475)(1742563,1786582)(1740000,1790000)	chr10	1765000	42	0.331796
(2441,2480)(1760882,1790743)(1750000,1800000)	chr10	1775000	41	0.263820
(2441,2505)(1760882,1806920)(1760000,1810000)	chr10	1785000	66	0.223646
(2443,2527)(1771543,1816326)(1770000,1820000)	chr10	1795000	86	0.274200
(2470,2537)(1782487,1826042)(1780000,1830000)	chr10	1805000	69	0.223960
(2476,2540)(1790578,1837953)(1790000,1840000)	chr10	1815000	66	0.195847
(2481,2540)(1802456,1837953)(1800000,1850000)	chr10	1825000	61	0.233202
(2506,2545)(1811091,1855217)(1810000,1860000)	chr10	1835000	41	0.290541
(2528,2555)(1822630,1863650)(1820000,1870000)	chr10	1845000	29	0.141833
(2538,2558)(1836530,1875013)(1830000,1880000)	chr10	1855000	22	0.400206
(2541,2558)(1852694,1875013)(1840000,1890000)	chr10	1865000	19	0.409952
(2541,2566)(1852694,1896588)(1850000,1900000)	chr10	1875000	27	0.675976
(2546,2566)(1863582,1896588)(1860000,1910000)	chr10	1885000	22	0.815315
(2556,2605)(1874842,1917893)(1870000,1920000)	chr10	1895000	51	0.356750
(2559,2628)(1892047,1928312)(1880000,1930000)	chr10	1905000	71	0.321707
(2559,2666)(1892047,1938507)(1890000,1940000)	chr10	1915000	109	0.309611
(2567,2687)(1912769,1948035)(1900000,1950000)	chr10	1925000	122	0.253266
(2567,2697)(1912769,1952321)(1910000,1960000)	chr10	1935000	132	0.255607
(2606,2718)(1924577,1965356)(1920000,1970000)	chr10	1945000	114	0.266513
(2629,2719)(1930235,1979198)(1930000,1980000)	chr10	1955000	92	0.263183
(2667,2730)(1942160,1987351)(1940000,1990000)	chr10	1965000	65	0.227627
(2688,2730)(1951454,1987351)(1950000,2000000)	chr10	1975000	44	0.235974
(2698,2734)(1961419,2002233)(1960000,2010000)	chr10	1985000	38	0.254681
(2719,2757)(1979198,2016172)(1970000,2020000)	chr10	1995000	40	0.261069
(2720,2774)(1982753,2025430)(1980000,2030000)	chr10	2005000	56	0.230514
(2731,2793)(2002166,2035160)(1990000,2040000)	chr10	2015000	64	0.262558
(2731,2840)(2002166,2049565)(2000000,2050000)	chr10	2025000	111	0.207782
(19,87)(13442,55968)(10000,60000)	chr11	35000	70	0.573427
(21,115)(20667,69896)(20000,70000)	chr11	45000	96	0.534936
(28,160)(33357,74500)(30000,80000)	chr11	55000	134	0.529297
(41,199)(40722,89673)(40000,90000)	chr11	65000	160	0.517849
(65,199)(51168,89673)(50000,100000)	chr11	75000	136	0.507718
(88,199)(61685,89673)(60000,110000)	chr11	85000	113	0.508899
(116,211)(71149,118661)(70000,120000)	chr11	95000	97	0.521143
(161,227)(82198,129125)(80000,130000)	chr11	105000	68	0.497412
(200,232)(110467,132039)(90000,140000)	chr11	115000	34	0.097949
(200,254)(110467,148584)(100000,150000)	chr11	125000	56	0.084104
(200,271)(110467,153916)(110000,160000)	chr11	135000	73	0.150633
(212,284)(120051,166934)(120000,170000)	chr11	145000	74	0.277278
(228,315)(131982,179285)(130000,180000)	chr11	155000	89	0.457730
(233,354)(140680,189932)(140000,190000)	chr11	165000	123	0.474036
(255,388)(151842,198861)(150000,200000)	chr11	175000	135	0.452678
(272,400)(164737,206353)(160000,210000)	chr11	185000	130	0.442685
(285,405)(171464,218722)(170000,220000)	chr11	195000	122	0.456481
(316,421)(181965,228406)(180000,230000)	chr11	205000	107	0.443233
(355,422)(192376,238299)(190000,240000)	chr11	215000	69	0.410995
(389,422)(206119,238299)(200000,250000)	chr11	225000	35	0.479876
(401,486)(216578,258428)(210000,260000)	chr11	235000	87	0.376076
(406,503)(220208,266177)(220000,270000)	chr11	245000	99	0.364355
(422,507)(238299,279978)(230000,280000)	chr11	255000	87	0.321244
(423,534)(250108,287242)(240000,290000)	chr11	265000	113	0.302589
(423,534)(250108,287242)(250000,300000)	chr11	275000	113	0.302589
(487,542)(265258,303562)(260000,310000)	chr11	285000	57	0.322798
(504,554)(279935,319322)(270000,320000)	chr11	295000	52	0.170303
(508,580)(280001,328004)(280000,330000)	chr11	305000	74	0.176841
(535,591)(301542,338185)(290000,340000)	chr11	315000	58	0.248017
(535,603)(301542,343823)(300000,350000)	chr11	325000	70	0.389803
(543,627)(312085,359136)(310000,360000)	chr11	335000	86	0.310571
(555,636)(327468,368567)(320000,370000)	chr11	345000	83	0.490922
(581,638)(336446,379465)(330000,380000)	chr11	355000	59	0.522152
(592,638)(341368,379465)(340000,390000)	chr11	365000	48	0.575178
(604,641)(352735,391572)(350000,400000)	chr11	375000	39	0.483350
(628,697)(363522,409950)(360000,410000)	chr11	385000	71	0.312751
(637,732)(379357,418789)(370000,420000)	chr11	395000	97	0.258646
(639,733)(390479,427396)(380000,430000)	chr11	405000	96	0.253526
(639,733)(390479,427396)(390000,440000)	chr11	415000	96	0.253526
(642,785)(400556,448458)(400000,450000)	chr11	425000	145	0.183184
(698,798)(410003,454078)(410000,460000)	chr11	435000	102	0.208107
(733,798)(427396,454078)(420000,470000)	chr11	445000	67	0.170800
(734,829)(442020,479259)(430000,480000)	chr11	455000	97	0.158501
(734,830)(442020,480964)(440000,490000)	chr11	465000	98	0.158467
(786,830)(450016,480964)(450000,500000)	chr11	475000	46	0.188611
(799,840)(470880,508171)(460000,510000)	chr11	485000	43	0.131859
(799,852)(470880,518025)(470000,520000)	chr11	495000	55	0.200567
(830,867)(480964,528282)(480000,530000)	chr11	505000	39	0.251092
(831,886)(500564,539006)(490000,540000)	chr11	515000	57	0.229592
(831,897)(500564,542482)(500000,550000)	chr11	525000	68	0.342571
(841,897)(510334,542482)(510000,560000)	chr11	535000	58	0.375071
(853,900)(527383,568556)(520000,570000)	chr11	545000	49	0.370466
(868,905)(532727,573693)(530000,580000)	chr11	555000	39	0.397189
(887,912)(542286,589978)(540000,590000)	chr11	565000	27	0.456948
(898,929)(568132,596821)(550000,600000)	chr11	575000	33	0.363655
(898,929)(568132,596821)(560000,610000)	chr11	585000	33	0.363655
(901,929)(573162,596821)(570000,620000)	chr11	595000	30	0.348893
(906,935)(583409,625359)(580000,630000)	chr11	605000	31	0.407587
(913,947)(590014,638159)(590000,640000)	chr11	615000	36	0.347379
(930,947)(621806,638159)(600000,650000)	chr11	625000	19	0.247762
(930,952)(621806,657649)(610000,660000)	chr11	635000	24	0.174689
(930,952)(621806,657649)(620000,670000)	chr11	645000	24	0.174689
(936,990)(632406,675222)(630000,680000)	chr11	655000	56	0.318005
(948,1048)(657458,688158)(640000,690000)	chr11	665000	102	0.446348
(948,1092)(657458,699319)(650000,700000)	chr11	675000	146	0.474192
(953,1137)(672594,706173)(660000,710000)	chr11	685000	186	0.486327
(953,1146)(672594,719170)(670000,720000)	chr11	695000	195	0.464075
(991,1154)(680400,727732)(680000,730000)	chr11	705000	165	0.455768
(1049,1158)(690185,734934)(690000,740000)	chr11	715000	111	0.401189
(1093,1167)(700059,747798)(700000,750000)	chr11	725000	76	0.312007
(1138,1170)(713816,751984)(710000,760000)	chr11	735000	34	0.194752
(1147,1188)(721723,769985)(720000,770000)	chr11	745000	43	0.198882
(1155,1218)(734173,776257)(730000,780000)	chr11	755000	65	0.160687
(1159,1226)(744325,789717)(740000,790000)	chr11	765000	69	0.163946
(1168,1227)(751909,797412)(750000,800000)	chr11	775000	61	0.165755
(1171,1233)(761702,800556)(760000,810000)	chr11	785000	64	0.129481
(1189,1249)(770014,815909)(770000,820000)	chr11	795000	62	0.217689
