region	chr	midPos	Nsites
(2587,2604)(1852694,1875013)(1840000,1890000)	chr10	1865000	19	0.032855
(2587,2615)(1852694,1896588)(1850000,1900000)	chr10	1875000	30	0.069657
(2592,2615)(1863582,1896588)(1860000,1910000)	chr10	1885000	25	0.101363
(2602,2654)(1874842,1917893)(1870000,1920000)	chr10	1895000	54	0.037475
(2605,2677)(1892047,1928312)(1880000,1930000)	chr10	1905000	74	0.022514
(2605,2715)(1892047,1938507)(1890000,1940000)	chr10	1915000	112	0.013957
(2616,2736)(1912769,1948035)(1900000,1950000)	chr10	1925000	122	0.003883
(2616,2746)(1912769,1952321)(1910000,1960000)	chr10	1935000	132	0.005647
(2655,2767)(1924577,1965356)(1920000,1970000)	chr10	1945000	114	-0.002170
(2678,2768)(1930235,1979198)(1930000,1980000)	chr10	1955000	92	-0.000350
(2716,2779)(1942160,1987351)(1940000,1990000)	chr10	1965000	65	-0.002580
(2737,2779)(1951454,1987351)(1950000,2000000)	chr10	1975000	44	0.000350
(2747,2783)(1961419,2002233)(1960000,2010000)	chr10	1985000	38	-0.006174
(2768,2806)(1979198,2016172)(1970000,2020000)	chr10	1995000	40	-0.007043
(2769,2823)(1982753,2025430)(1980000,2030000)	chr10	2005000	56	-0.004204
(2780,2842)(2002166,2035160)(1990000,2040000)	chr10	2015000	64	0.015651
(2780,2889)(2002166,2049565)(2000000,2050000)	chr10	2025000	111	0.038801
(19,94)(13442,55968)(10000,60000)	chr11	35000	77	0.022416
(21,122)(20667,69896)(20000,70000)	chr11	45000	103	0.023236
(28,167)(33357,74500)(30000,80000)	chr11	55000	141	0.024459
(43,206)(40722,89673)(40000,90000)	chr11	65000	165	0.028646
(70,206)(50857,89673)(50000,100000)	chr11	75000	138	0.029753
(95,206)(61685,89673)(60000,110000)	chr11	85000	113	0.028577
(123,218)(71149,118661)(70000,120000)	chr11	95000	97	0.028086
(168,234)(82198,129125)(80000,130000)	chr11	105000	68	0.032760
(207,239)(110467,132039)(90000,140000)	chr11	115000	34	-0.001119
(207,261)(110467,148584)(100000,150000)	chr11	125000	56	-0.006540
(207,278)(110467,153916)(110000,160000)	chr11	135000	73	0.004279
(219,291)(120051,166934)(120000,170000)	chr11	145000	74	0.017813
(235,322)(131982,179285)(130000,180000)	chr11	155000	89	0.018113
(240,361)(140680,189932)(140000,190000)	chr11	165000	123	0.066663
(262,395)(151842,198861)(150000,200000)	chr11	175000	135	0.072098
(279,407)(164737,206353)(160000,210000)	chr11	185000	130	0.066266
(292,412)(171464,218722)(170000,220000)	chr11	195000	122	0.068727
(323,428)(181965,228406)(180000,230000)	chr11	205000	107	0.085474
(362,429)(192376,238299)(190000,240000)	chr11	215000	69	0.054592
(396,429)(206119,238299)(200000,250000)	chr11	225000	35	0.022490
(408,493)(216578,258428)(210000,260000)	chr11	235000	87	0.015609
(413,510)(220208,266177)(220000,270000)	chr11	245000	99	0.016679
(429,514)(238299,279978)(230000,280000)	chr11	255000	87	0.012200
(430,541)(250108,287242)(240000,290000)	chr11	265000	113	0.009962
(430,541)(250108,287242)(250000,300000)	chr11	275000	113	0.009962
(494,549)(265258,303562)(260000,310000)	chr11	285000	57	0.002802
(511,561)(279935,319322)(270000,320000)	chr11	295000	52	-0.004352
(515,587)(280001,328004)(280000,330000)	chr11	305000	74	0.001254
(542,598)(301542,338185)(290000,340000)	chr11	315000	58	0.033731
(542,610)(301542,343823)(300000,350000)	chr11	325000	70	0.032525
(550,634)(312085,359136)(310000,360000)	chr11	335000	86	0.201422
(562,643)(327468,368567)(320000,370000)	chr11	345000	83	0.217915
(588,645)(336446,379465)(330000,380000)	chr11	355000	59	0.216082
(599,645)(341368,379465)(340000,390000)	chr11	365000	48	0.239147
(611,648)(352735,391572)(350000,400000)	chr11	375000	39	0.224019
(635,705)(363522,409950)(360000,410000)	chr11	385000	72	0.007918
(644,740)(379357,418789)(370000,420000)	chr11	395000	98	0.011474
(646,741)(390479,427396)(380000,430000)	chr11	405000	97	0.011782
(646,741)(390479,427396)(390000,440000)	chr11	415000	97	0.011782
(649,793)(400556,448458)(400000,450000)	chr11	425000	146	0.010700
(706,806)(410003,454078)(410000,460000)	chr11	435000	102	0.018136
(741,806)(427396,454078)(420000,470000)	chr11	445000	67	0.018379
(742,837)(442020,479259)(430000,480000)	chr11	455000	97	0.017485
(742,838)(442020,480964)(440000,490000)	chr11	465000	98	0.017480
(794,838)(450016,480964)(450000,500000)	chr11	475000	46	0.024793
(807,848)(470880,508171)(460000,510000)	chr11	485000	43	0.023620
(807,860)(470880,518025)(470000,520000)	chr11	495000	55	0.028297
(838,875)(480964,528282)(480000,530000)	chr11	505000	39	0.031910
(839,894)(500564,539006)(490000,540000)	chr11	515000	57	0.024096
(839,905)(500564,542482)(500000,550000)	chr11	525000	68	0.024577
(849,905)(510334,542482)(510000,560000)	chr11	535000	58	0.019082
(861,908)(527383,568556)(520000,570000)	chr11	545000	49	0.014484
(876,913)(532727,573693)(530000,580000)	chr11	555000	39	0.017265
(895,920)(542286,589978)(540000,590000)	chr11	565000	27	0.024898
(906,937)(568132,596821)(550000,600000)	chr11	575000	33	0.011478
(906,937)(568132,596821)(560000,610000)	chr11	585000	33	0.011478
(909,937)(573162,596821)(570000,620000)	chr11	595000	30	-0.000661
(914,943)(583409,625359)(580000,630000)	chr11	605000	31	0.020150
(921,955)(590014,638159)(590000,640000)	chr11	615000	36	0.013460
(938,955)(621806,638159)(600000,650000)	chr11	625000	19	0.025461
(938,960)(621806,657649)(610000,660000)	chr11	635000	24	0.027550
(938,960)(621806,657649)(620000,670000)	chr11	645000	24	0.027550
(944,998)(632406,675222)(630000,680000)	chr11	655000	56	0.006555
(956,1056)(657458,688158)(640000,690000)	chr11	665000	102	-0.004924
(956,1100)(657458,699319)(650000,700000)	chr11	675000	146	-0.004601
(961,1148)(672594,706173)(660000,710000)	chr11	685000	189	-0.010480
(961,1157)(672594,719170)(670000,720000)	chr11	695000	198	-0.007356
(999,1165)(680400,727732)(680000,730000)	chr11	705000	168	-0.006274
(1057,1169)(690185,734934)(690000,740000)	chr11	715000	114	-0.001949
(1101,1178)(700059,747798)(700000,750000)	chr11	725000	79	-0.001167
(1149,1181)(713816,751984)(710000,760000)	chr11	735000	34	0.047386
(1158,1199)(721723,769985)(720000,770000)	chr11	745000	43	0.051052
(1166,1229)(734173,776257)(730000,780000)	chr11	755000	65	0.050851
(1170,1237)(744325,789717)(740000,790000)	chr11	765000	69	0.058956
(1179,1238)(751909,797412)(750000,800000)	chr11	775000	61	0.060681
(1182,1244)(761702,800556)(760000,810000)	chr11	785000	64	0.016920
(1200,1260)(770014,815909)(770000,820000)	chr11	795000	62	0.015589
(1230,1263)(784088,820365)(780000,830000)	chr11	805000	35	-0.006376
(1238,1280)(797412,839793)(790000,840000)	chr11	815000	44	-0.004690
(1239,1293)(800469,845034)(800000,850000)	chr11	825000	56	0.101524
(1245,1303)(811900,855905)(810000,860000)	chr11	835000	60	0.114772
(1261,1314)(820262,869116)(820000,870000)	chr11	845000	55	0.153051
(1264,1339)(831062,879394)(830000,880000)	chr11	855000	77	0.147263
(1281,1350)(842183,880863)(840000,890000)	chr11	865000	71	0.169662
(1294,1351)(852123,895867)(850000,900000)	chr11	875000	59	0.169033
(1304,1354)(866792,903751)(860000,910000)	chr11	885000	52	0.157141
(1315,1358)(873573,919051)(870000,920000)	chr11	895000	45	0.125438
(1340,1376)(880641,929559)(880000,930000)	chr11	905000	38	0.091950
(1351,1405)(895867,934581)(890000,940000)	chr11	915000	56	0.033464
(1352,1419)(900677,947048)(900000,950000)	chr11	925000	69	-0.018860
(1355,1424)(916747,958143)(910000,960000)	chr11	935000	71	-0.001439
(1359,1438)(922163,968559)(920000,970000)	chr11	945000	81	0.001868
(1377,1448)(932652,974894)(930000,980000)	chr11	955000	73	0.009418
(1406,1463)(941204,988399)(940000,990000)	chr11	965000	59	0.018484
(1420,1494)(954701,995862)(950000,1000000)	chr11	975000	76	0.027408
(1425,1500)(960598,1006110)(960000,1010000)	chr11	985000	77	0.027769
(1439,1502)(974782,1017033)(970000,1020000)	chr11	995000	65	0.030402
(1449,1516)(988222,1027958)(980000,1030000)	chr11	1005000	69	0.026866
(1464,1536)(990197,1038986)(990000,1040000)	chr11	1015000	74	0.021952
(1495,1536)(1006071,1038986)(1000000,1050000)	chr11	1025000	43	0.023917
(1501,1542)(1010654,1059849)(1010000,1060000)	chr11	1035000	43	0.014329
(1503,1542)(1027740,1059849)(1020000,1070000)	chr11	1045000	41	0.014331
(1517,1549)(1033547,1079781)(1030000,1080000)	chr11	1055000	34	0.028253
(1537,1559)(1050004,1085717)(1040000,1090000)	chr11	1065000	24	0.029089
(1537,1567)(1050004,1096747)(1050000,1100000)	chr11	1075000	32	0.024602
(1543,1581)(1074166,1107504)(1060000,1110000)	chr11	1085000	40	0.022297
(1543,1615)(1074166,1115304)(1070000,1120000)	chr11	1095000	74	0.020668
(1550,1627)(1085610,1129369)(1080000,1130000)	chr11	1105000	79	0.015476
(1560,1638)(1096637,1139617)(1090000,1140000)	chr11	1115000	80	0.010744
(1568,1638)(1107372,1139617)(1100000,1150000)	chr11	1125000	72	0.011271
(1582,1638)(1110488,1139617)(1110000,1160000)	chr11	1135000	58	0.013281
(1616,1642)(1123989,1160421)(1120000,1170000)	chr11	1145000	28	0.008063
(1628,1671)(1131178,1179792)(1130000,1180000)	chr11	1155000	45	-0.009939
(1639,1679)(1160301,1186593)(1140000,1190000)	chr11	1165000	42	-0.001860
(1639,1693)(1160301,1196321)(1150000,1200000)	chr11	1175000	56	-0.000910
(1639,1701)(1160301,1204212)(1160000,1210000)	chr11	1185000	64	-0.004222
(1643,1719)(1174865,1216305)(1170000,1220000)	chr11	1195000	78	-0.006221
(1672,1731)(1185963,1227228)(1180000,1230000)	chr11	1205000	61	0.007974
(1680,1744)(1191534,1237657)(1190000,1240000)	chr11	1215000	66	0.019168
(1694,1749)(1202974,1249882)(1200000,1250000)	chr11	1225000	57	0.044703
(1702,1773)(1211561,1253502)(1210000,1260000)	chr11	1235000	73	0.047629
(1720,1801)(1226635,1268581)(1220000,1270000)	chr11	1245000	83	0.040159
(1732,1819)(1231480,1277868)(1230000,1280000)	chr11	1255000	89	0.039765
(1745,1832)(1249723,1286277)(1240000,1290000)	chr11	1265000	89	0.038004
(1750,1847)(1251250,1296774)(1250000,1300000)	chr11	1275000	99	0.026207
(1774,1866)(1263033,1306305)(1260000,1310000)	chr11	1285000	94	0.044291
(1802,1869)(1270330,1316985)(1270000,1320000)	chr11	1295000	69	0.067306
(1820,1872)(1280213,1321525)(1280000,1330000)	chr11	1305000	54	0.081847
(1833,1886)(1296011,1337528)(1290000,1340000)	chr11	1315000	55	0.214623
(1848,1895)(1300577,1346282)(1300000,1350000)	chr11	1325000	49	0.256231
(1867,1914)(1316926,1359710)(1310000,1360000)	chr11	1335000	49	0.243628
(1870,1914)(1320921,1359710)(1320000,1370000)	chr11	1345000	46	0.281147
(1873,1915)(1330744,1377627)(1330000,1380000)	chr11	1355000	44	0.274535
(1887,1928)(1346088,1387278)(1340000,1390000)	chr11	1365000	43	0.086992
(1896,1935)(1358376,1396455)(1350000,1400000)	chr11	1375000	41	0.021886
(1915,1956)(1377627,1406985)(1360000,1410000)	chr11	1385000	43	0.021364
(1915,2010)(1377627,1418220)(1370000,1420000)	chr11	1395000	97	0.019670
(1916,2063)(1384733,1429881)(1380000,1430000)	chr11	1405000	149	0.022272
(1929,2063)(1396374,1429881)(1390000,1440000)	chr11	1415000	136	0.022514
(1936,2068)(1401180,1443815)(1400000,1450000)	chr11	1425000	134	0.023906
(1957,2103)(1411927,1459216)(1410000,1460000)	chr11	1435000	148	0.019656
(2011,2121)(1420244,1469406)(1420000,1470000)	chr11	1445000	112	0.022804
(2064,2134)(1443691,1475320)(1430000,1480000)	chr11	1455000	72	0.019671
(2064,2164)(1443691,1487013)(1440000,1490000)	chr11	1465000	102	0.035992
(2069,2164)(1450116,1487013)(1450000,1500000)	chr11	1475000	97	0.034779
(2104,2164)(1469204,1487013)(1460000,1510000)	chr11	1485000	62	0.063020
(2122,2167)(1475049,1512451)(1470000,1520000)	chr11	1495000	47	0.076367
(2135,2171)(1480407,1529979)(1480000,1530000)	chr11	1505000	38	0.082360
(2165,2180)(1510627,1539464)(1490000,1540000)	chr11	1515000	17	0.027072
(2165,2186)(1510627,1545996)(1500000,1550000)	chr11	1525000	23	0.028300
(2165,2189)(1510627,1559034)(1510000,1560000)	chr11	1535000	26	0.025751
(2168,2189)(1527588,1559034)(1520000,1570000)	chr11	1545000	23	0.008752
(2172,2211)(1530052,1576646)(1530000,1580000)	chr11	1555000	41	0.003424
(2181,2211)(1545724,1576646)(1540000,1590000)	chr11	1565000	32	-0.004247
(2187,2213)(1553630,1593949)(1550000,1600000)	chr11	1575000	28	0.000501
(2190,2216)(1571790,1606833)(1560000,1610000)	chr11	1585000	28	0.000203
(2190,2216)(1571790,1606833)(1570000,1620000)	chr11	1595000	28	0.000203
(2212,2222)(1593946,1620419)(1580000,1630000)	chr11	1605000	12	0.042765
(2212,2229)(1593946,1639100)(1590000,1640000)	chr11	1615000	19	0.027943
(2214,2235)(1606766,1646221)(1600000,1650000)	chr11	1625000	23	0.051843
(2217,2238)(1620286,1653790)(1610000,1660000)	chr11	1635000	23	0.044339
(2217,2248)(1620286,1668570)(1620000,1670000)	chr11	1645000	33	0.036535
(2223,2253)(1639053,1675382)(1630000,1680000)	chr11	1655000	32	0.040112
(2230,2267)(1640440,1688967)(1640000,1690000)	chr11	1665000	39	0.045144
(2236,2289)(1653768,1694812)(1650000,1700000)	chr11	1675000	55	0.035658
(2239,2324)(1661494,1706821)(1660000,1710000)	chr11	1685000	87	0.029413
(2249,2344)(1670616,1718426)(1670000,1720000)	chr11	1695000	97	0.033981
(2254,2350)(1681942,1727326)(1680000,1730000)	chr11	1705000	98	0.032934
(2268,2360)(1692898,1734455)(1690000,1740000)	chr11	1715000	94	0.024154
(2290,2387)(1700565,1744597)(1700000,1750000)	chr11	1725000	99	0.061857
(2325,2387)(1712156,1744597)(1710000,1760000)	chr11	1735000	64	0.080182
(2345,2406)(1727224,1768471)(1720000,1770000)	chr11	1745000	63	0.080707
(2351,2414)(1732254,1779229)(1730000,1780000)	chr11	1755000	65	0.075533
(2361,2430)(1742879,1789252)(1740000,1790000)	chr11	1765000	71	0.104901
(2388,2445)(1760388,1794279)(1750000,1800000)	chr11	1775000	59	0.082309
(2388,2445)(1760388,1794279)(1760000,1810000)	chr11	1785000	59	0.082309
(2407,2457)(1779128,1819149)(1770000,1820000)	chr11	1795000	52	0.073335
(2415,2464)(1781489,1820856)(1780000,1830000)	chr11	1805000	51	0.072430
(2431,2465)(1794080,1836471)(1790000,1840000)	chr11	1815000	36	0.014072
(2446,2468)(1810708,1845400)(1800000,1850000)	chr11	1825000	24	0.011360
(2446,2492)(1810708,1856393)(1810000,1860000)	chr11	1835000	48	-0.002493
(2458,2519)(1820670,1867704)(1820000,1870000)	chr11	1845000	63	-0.006866
(2465,2520)(1836471,1871201)(1830000,1880000)	chr11	1855000	57	-0.008182
(2466,2527)(1845373,1887606)(1840000,1890000)	chr11	1865000	63	-0.008174
(2469,2538)(1853799,1899591)(1850000,1900000)	chr11	1875000	71	-0.007847
(2493,2554)(1860512,1908289)(1860000,1910000)	chr11	1885000	63	-0.003631
(2520,2572)(1871201,1914832)(1870000,1920000)	chr11	1895000	54	-0.004535
(34,62)(11436,56577)(10000,60000)	chr12	35000	30	0.007663
(50,70)(28316,65893)(20000,70000)	chr12	45000	22	0.041319
(53,73)(30224,77131)(30000,80000)	chr12	55000	22	0.043944
(62,89)(56577,89944)(40000,90000)	chr12	65000	29	0.044487
(62,90)(56577,90020)(50000,100000)	chr12	75000	30	0.044487
(63,90)(61749,90020)(60000,110000)	chr12	85000	29	0.049874
(71,97)(72919,114844)(70000,120000)	chr12	95000	28	0.042726
(74,112)(87790,129539)(80000,130000)	chr12	105000	40	0.029299
(90,129)(90020,139399)(90000,140000)	chr12	115000	41	0.075149
(91,129)(113704,139399)(100000,150000)	chr12	125000	40	0.075149
(91,140)(113704,159821)(110000,160000)	chr12	135000	51	0.058135
(98,172)(128523,164335)(120000,170000)	chr12	145000	76	0.017665
(113,178)(132056,170989)(130000,180000)	chr12	155000	67	0.016805
(130,187)(159704,189634)(140000,190000)	chr12	165000	59	-0.002864
(130,197)(159704,197549)(150000,200000)	chr12	175000	69	-0.003515
(141,197)(162386,197549)(160000,210000)	chr12	185000	58	-0.010714
(173,201)(170913,218063)(170000,220000)	chr12	195000	30	-0.013785
(179,201)(183534,218063)(180000,230000)	chr12	205000	24	-0.013484
(188,204)(196677,237009)(190000,240000)	chr12	215000	18	-0.004358
(198,220)(218017,248474)(200000,250000)	chr12	225000	24	0.001901
(198,223)(218017,252443)(210000,260000)	chr12	235000	27	-0.004862
(202,227)(236973,268811)(220000,270000)	chr12	245000	27	0.006516
(202,227)(236973,268811)(230000,280000)	chr12	255000	27	0.006516
(205,231)(244670,289357)(240000,290000)	chr12	265000	28	0.006707
(221,235)(251261,299989)(250000,300000)	chr12	275000	16	0.041863
(224,249)(268137,306866)(260000,310000)	chr12	285000	27	0.058867
(228,270)(283985,318570)(270000,320000)	chr12	295000	44	0.040035
(228,270)(283985,318570)(280000,330000)	chr12	305000	44	0.040035
(232,285)(298801,334723)(290000,340000)	chr12	315000	55	0.040083
(236,299)(302971,344136)(300000,350000)	chr12	325000	65	0.044736
(250,303)(311654,359712)(310000,360000)	chr12	335000	55	0.042618
(271,307)(334193,361662)(320000,370000)	chr12	345000	38	0.062051
(271,314)(334193,379978)(330000,380000)	chr12	355000	45	0.053414
(286,321)(343338,386600)(340000,390000)	chr12	365000	37	0.058248
(300,322)(354355,397676)(350000,400000)	chr12	375000	24	0.038527
(304,330)(361609,409138)(360000,410000)	chr12	385000	28	0.045657
(308,333)(379625,414239)(370000,420000)	chr12	395000	27	0.036669
(315,336)(380000,421311)(380000,430000)	chr12	405000	23	0.034185
(322,370)(397676,435604)(390000,440000)	chr12	415000	50	0.012870
(323,388)(402377,444455)(400000,450000)	chr12	425000	67	0.051896
(331,391)(411575,456224)(410000,460000)	chr12	435000	62	0.052366
(334,408)(421209,469140)(420000,470000)	chr12	445000	76	0.040274
(337,426)(431422,476401)(430000,480000)	chr12	455000	91	0.039004
(371,429)(440416,485975)(440000,490000)	chr12	465000	60	0.056355
(389,460)(456206,499737)(450000,500000)	chr12	475000	73	0.013465
(392,461)(463159,508938)(460000,510000)	chr12	485000	71	0.013468
(409,483)(473883,519568)(470000,520000)	chr12	495000	76	0.026714
(427,483)(485911,519568)(480000,530000)	chr12	505000	58	0.030342
(430,493)(493672,538203)(490000,540000)	chr12	515000	65	0.035562
(461,498)(508938,545310)(500000,550000)	chr12	525000	39	0.053553
(462,501)(511647,553386)(510000,560000)	chr12	535000	41	0.053553
(484,511)(530218,566184)(520000,570000)	chr12	545000	29	0.053283
(484,511)(530218,566184)(530000,580000)	chr12	555000	29	0.053283
(494,519)(540925,582859)(540000,590000)	chr12	565000	27	0.040227
(499,519)(553340,582859)(550000,600000)	chr12	575000	22	0.046909
(502,519)(561056,582859)(560000,610000)	chr12	585000	19	0.046909
(512,526)(582735,615835)(570000,620000)	chr12	595000	16	0.020095
(512,529)(582735,625620)(580000,630000)	chr12	605000	19	0.037319
(520,529)(615762,625620)(590000,640000)	chr12	615000	11	0.027682
(520,548)(615762,643994)(600000,650000)	chr12	625000	30	0.099983
(520,548)(615762,643994)(610000,660000)	chr12	635000	30	0.099983
(527,561)(624516,665585)(620000,670000)	chr12	645000	36	0.102591
(530,569)(640852,671612)(630000,680000)	chr12	655000	41	0.091948
(530,571)(640852,688399)(640000,690000)	chr12	665000	43	0.091487
(549,592)(663012,697081)(650000,700000)	chr12	675000	45	0.059935
(549,606)(663012,707735)(660000,710000)	chr12	685000	59	0.074940
(562,618)(671542,719424)(670000,720000)	chr12	695000	58	0.056027
(570,650)(688397,726072)(680000,730000)	chr12	705000	82	0.045401
(572,678)(692725,736296)(690000,740000)	chr12	715000	108	0.041285
(593,714)(700644,749984)(700000,750000)	chr12	725000	123	0.036850
(607,737)(715952,752588)(710000,760000)	chr12	735000	132	0.022392
(619,745)(720360,766714)(720000,770000)	chr12	745000	128	0.020839
(651,760)(732098,777818)(730000,780000)	chr12	755000	111	0.022589
(679,821)(742135,789478)(740000,790000)	chr12	765000	144	0.037237
(715,828)(750012,793228)(750000,800000)	chr12	775000	115	0.046316
(738,866)(765251,809917)(760000,810000)	chr12	785000	130	0.040250
(746,869)(770963,811414)(770000,820000)	chr12	795000	125	0.042035
(761,870)(781615,827818)(780000,830000)	chr12	805000	111	0.040395
(822,876)(793156,837910)(790000,840000)	chr12	815000	56	0.030833
(829,886)(802091,847703)(800000,850000)	chr12	825000	59	0.015430
(867,908)(811357,856430)(810000,860000)	chr12	835000	43	0.013843
(870,930)(827818,868631)(820000,870000)	chr12	845000	62	0.019454
(871,993)(832483,877632)(830000,880000)	chr12	855000	124	-0.002848
(877,1019)(847591,888373)(840000,890000)	chr12	865000	144	-0.010395
(887,1036)(853576,896764)(850000,900000)	chr12	875000	151	-0.012094
(909,1037)(861632,906452)(860000,910000)	chr12	885000	130	-0.013211
(931,1040)(873036,919670)(870000,920000)	chr12	895000	111	-0.021495
