region	chr	midPos	Nsites
(4224,4272)(2562933,2609397)(2560000,2610000)	chr04	2585000	50	0.000803
(4226,4282)(2588909,2614439)(2570000,2620000)	chr04	2595000	58	0.010749
(4226,4282)(2588909,2614439)(2580000,2630000)	chr04	2605000	58	0.010749
(4234,4282)(2592183,2614439)(2590000,2640000)	chr04	2615000	50	0.015503
(4250,4313)(2602119,2647699)(2600000,2650000)	chr04	2625000	65	0.011559
(4273,4313)(2612957,2647699)(2610000,2660000)	chr04	2635000	42	0.006919
(4283,4313)(2645523,2647699)(2620000,2670000)	chr04	2645000	32	0.000275
(4283,4320)(2645523,2678942)(2630000,2680000)	chr04	2655000	39	0.009669
(4283,4324)(2645523,2689841)(2640000,2690000)	chr04	2665000	43	0.010484
(4314,4330)(2676271,2698714)(2650000,2700000)	chr04	2675000	18	0.032765
(4314,4367)(2676271,2707741)(2660000,2710000)	chr04	2685000	55	0.081618
(4314,4391)(2676271,2714526)(2670000,2720000)	chr04	2695000	79	0.079040
(4321,4412)(2681620,2729987)(2680000,2730000)	chr04	2705000	93	0.079127
(4325,4472)(2698637,2735121)(2690000,2740000)	chr04	2715000	149	0.069246
(4331,4484)(2703651,2741855)(2700000,2750000)	chr04	2725000	155	0.073430
(4368,4491)(2710865,2759586)(2710000,2760000)	chr04	2735000	125	0.073142
(4392,4538)(2723512,2768347)(2720000,2770000)	chr04	2745000	148	0.082290
(4413,4549)(2730056,2778806)(2730000,2780000)	chr04	2755000	138	0.088267
(10,37)(20165,51690)(10000,60000)	chr05	35000	29	0.196513
(10,43)(20165,64609)(20000,70000)	chr05	45000	35	0.195712
(28,99)(44076,78925)(30000,80000)	chr05	55000	73	0.156450
(28,105)(44076,89794)(40000,90000)	chr05	65000	79	0.143171
(32,112)(51625,98175)(50000,100000)	chr05	75000	82	0.130084
(38,112)(64504,98175)(60000,110000)	chr05	85000	76	0.053940
(44,134)(77713,119617)(70000,120000)	chr05	95000	92	0.060655
(100,164)(83484,129181)(80000,130000)	chr05	105000	66	0.076934
(106,187)(96885,138778)(90000,140000)	chr05	115000	83	0.060314
(113,189)(115523,149477)(100000,150000)	chr05	125000	78	0.053269
(113,189)(115523,149477)(110000,160000)	chr05	135000	78	0.053269
(135,190)(120085,166260)(120000,170000)	chr05	145000	57	0.045656
(165,257)(130011,172921)(130000,180000)	chr05	155000	94	0.005386
(188,283)(149445,189945)(140000,190000)	chr05	165000	97	0.000888
(190,330)(166260,199284)(150000,200000)	chr05	175000	142	0.006066
(190,368)(166260,206411)(160000,210000)	chr05	185000	180	0.020480
(191,397)(170212,219132)(170000,220000)	chr05	195000	208	0.019308
(258,437)(183311,226872)(180000,230000)	chr05	205000	181	0.021769
(284,456)(190896,233804)(190000,240000)	chr05	215000	174	0.026916
(331,505)(200872,249899)(200000,250000)	chr05	225000	176	0.034016
(369,538)(213591,257045)(210000,260000)	chr05	235000	171	0.027682
(398,555)(220326,269829)(220000,270000)	chr05	245000	159	0.031877
(438,563)(232645,279158)(230000,280000)	chr05	255000	127	0.040433
(457,564)(246844,287850)(240000,290000)	chr05	265000	109	0.037760
(506,588)(250161,298607)(250000,300000)	chr05	275000	84	0.024517
(539,610)(261620,307342)(260000,310000)	chr05	285000	73	0.013204
(556,643)(278286,318967)(270000,320000)	chr05	295000	89	0.032821
(564,650)(287850,329964)(280000,330000)	chr05	305000	88	0.025798
(565,657)(291119,338007)(290000,340000)	chr05	315000	94	0.026761
(589,695)(301897,349827)(300000,350000)	chr05	325000	108	0.039481
(611,695)(310908,349827)(310000,360000)	chr05	335000	86	0.068817
(644,709)(329847,366008)(320000,370000)	chr05	345000	67	0.002611
(651,719)(335574,376913)(330000,380000)	chr05	355000	70	0.005834
(658,747)(340032,386502)(340000,390000)	chr05	365000	91	-0.018977
(696,750)(364607,398263)(350000,400000)	chr05	375000	56	0.018544
(696,750)(364607,398263)(360000,410000)	chr05	385000	56	0.018544
(710,755)(372440,419407)(370000,420000)	chr05	395000	47	0.026217
(720,768)(380416,429602)(380000,430000)	chr05	405000	50	0.069483
(748,803)(398149,439323)(390000,440000)	chr05	415000	57	0.207631
(751,826)(412886,447373)(400000,450000)	chr05	425000	77	0.210398
(751,836)(412886,453702)(410000,460000)	chr05	435000	87	0.194408
(756,845)(423146,465525)(420000,470000)	chr05	445000	91	0.186572
(769,848)(430597,474480)(430000,480000)	chr05	455000	81	0.188510
(804,849)(440849,484345)(440000,490000)	chr05	465000	47	0.124595
(827,849)(453588,484345)(450000,500000)	chr05	475000	24	0.087536
(837,859)(462713,509958)(460000,510000)	chr05	485000	24	0.076774
(846,879)(470291,513281)(470000,520000)	chr05	495000	35	0.036669
(849,881)(484345,526941)(480000,530000)	chr05	505000	34	0.073406
(850,889)(508137,533937)(490000,540000)	chr05	515000	41	0.108456
(850,906)(508137,549520)(500000,550000)	chr05	525000	58	0.088945
(860,932)(511668,558421)(510000,560000)	chr05	535000	74	0.082221
(880,932)(525727,558421)(520000,570000)	chr05	545000	54	0.095812
(882,943)(532131,571263)(530000,580000)	chr05	555000	63	0.071764
(890,952)(549258,589192)(540000,590000)	chr05	565000	64	0.043726
(907,954)(551288,593685)(550000,600000)	chr05	575000	49	0.025022
(933,963)(571110,607647)(560000,610000)	chr05	585000	32	0.007464
(933,971)(571110,617040)(570000,620000)	chr05	595000	40	0.004509
(944,976)(581454,629325)(580000,630000)	chr05	605000	34	0.017774
(953,989)(593678,635378)(590000,640000)	chr05	615000	38	0.009283
(955,1009)(606993,648096)(600000,650000)	chr05	625000	56	0.046660
(964,1019)(611181,652571)(610000,660000)	chr05	635000	57	0.070917
(972,1019)(621096,652571)(620000,670000)	chr05	645000	49	0.104727
(977,1029)(631283,678683)(630000,680000)	chr05	655000	54	0.130552
(990,1047)(646101,688516)(640000,690000)	chr05	665000	59	0.193968
(1010,1047)(651060,688516)(650000,700000)	chr05	675000	39	0.216231
(1020,1047)(673097,688516)(660000,710000)	chr05	685000	29	0.203954
(1020,1062)(673097,714783)(670000,720000)	chr05	695000	44	0.194543
(1030,1063)(681431,728292)(680000,730000)	chr05	705000	35	0.196124
(1048,1064)(713134,733769)(690000,740000)	chr05	715000	18	0.173603
(1048,1086)(713134,747435)(700000,750000)	chr05	725000	40	0.273645
(1048,1102)(713134,753975)(710000,760000)	chr05	735000	56	0.242526
(1063,1119)(728292,768116)(720000,770000)	chr05	745000	58	0.190207
(1064,1121)(733769,770711)(730000,780000)	chr05	755000	59	0.189476
(1065,1131)(740348,789857)(740000,790000)	chr05	765000	68	0.197479
(1087,1134)(752353,799972)(750000,800000)	chr05	775000	49	0.146283
(1103,1139)(761686,804916)(760000,810000)	chr05	785000	38	0.125335
(1120,1161)(770695,812866)(770000,820000)	chr05	795000	43	0.151873
(1122,1173)(781458,827416)(780000,830000)	chr05	805000	53	0.149432
(1132,1173)(799835,827416)(790000,840000)	chr05	815000	43	0.129284
(1135,1173)(802889,827416)(800000,850000)	chr05	825000	40	0.129948
(1140,1189)(811999,859255)(810000,860000)	chr05	835000	51	0.114726
(1162,1190)(820903,867713)(820000,870000)	chr05	845000	30	0.046531
(1174,1225)(850056,876254)(830000,880000)	chr05	855000	53	0.057954
(1174,1239)(850056,887265)(840000,890000)	chr05	865000	67	0.054289
(1174,1255)(850056,898371)(850000,900000)	chr05	875000	83	0.067450
(1190,1293)(867713,908466)(860000,910000)	chr05	885000	105	0.065047
(1191,1308)(874732,913944)(870000,920000)	chr05	895000	119	0.058903
(1226,1315)(883164,925409)(880000,930000)	chr05	905000	91	0.047763
(1240,1315)(893040,925409)(890000,940000)	chr05	915000	77	0.049885
(1256,1317)(901711,940629)(900000,950000)	chr05	925000	63	0.029641
(1294,1319)(913763,958098)(910000,960000)	chr05	935000	27	0.027991
(1309,1325)(921074,964823)(920000,970000)	chr05	945000	18	0.056611
(1316,1341)(940506,977970)(930000,980000)	chr05	955000	27	0.089415
(1316,1353)(940506,986716)(940000,990000)	chr05	965000	39	0.113199
(1318,1353)(958093,986716)(950000,1000000)	chr05	975000	37	0.113199
(1320,1361)(964711,1009843)(960000,1010000)	chr05	985000	43	0.127078
(1326,1367)(972195,1013192)(970000,1020000)	chr05	995000	43	0.141075
(1342,1374)(986533,1027970)(980000,1030000)	chr05	1005000	34	0.239676
(1354,1402)(1006482,1039812)(990000,1040000)	chr05	1015000	50	0.232111
(1354,1410)(1006482,1047204)(1000000,1050000)	chr05	1025000	58	0.223858
(1362,1447)(1011114,1059043)(1010000,1060000)	chr05	1035000	87	0.231413
(1368,1458)(1020145,1068540)(1020000,1070000)	chr05	1045000	92	0.187352
(1375,1459)(1035129,1072926)(1030000,1080000)	chr05	1055000	86	0.136667
(1403,1460)(1040991,1085171)(1040000,1090000)	chr05	1065000	59	0.144592
(1411,1468)(1050197,1097119)(1050000,1100000)	chr05	1075000	59	0.112587
(1448,1527)(1065192,1109377)(1060000,1110000)	chr05	1085000	81	0.078016
(1459,1533)(1072926,1119764)(1070000,1120000)	chr05	1095000	76	0.086269
(1460,1535)(1085171,1126694)(1080000,1130000)	chr05	1105000	77	0.039793
(1461,1539)(1091286,1135007)(1090000,1140000)	chr05	1115000	80	0.039788
(1469,1542)(1100265,1142304)(1100000,1150000)	chr05	1125000	75	0.042736
(1528,1546)(1119672,1156007)(1110000,1160000)	chr05	1135000	20	0.056168
(1534,1560)(1126635,1169869)(1120000,1170000)	chr05	1145000	28	0.170436
(1536,1563)(1133842,1175434)(1130000,1180000)	chr05	1155000	29	0.129618
(1540,1564)(1141408,1185071)(1140000,1190000)	chr05	1165000	26	0.129681
(1543,1598)(1152229,1199892)(1150000,1200000)	chr05	1175000	57	0.240977
(1547,1608)(1165355,1204397)(1160000,1210000)	chr05	1185000	63	0.236456
(1561,1609)(1173900,1211040)(1170000,1220000)	chr05	1195000	50	0.233564
(1564,1613)(1185071,1229932)(1180000,1230000)	chr05	1205000	51	0.224377
(1565,1616)(1191818,1237315)(1190000,1240000)	chr05	1215000	53	0.224344
(1599,1619)(1202796,1246858)(1200000,1250000)	chr05	1225000	22	0.040081
(1609,1619)(1211040,1246858)(1210000,1260000)	chr05	1235000	12	0.064222
(1610,1629)(1224932,1269375)(1220000,1270000)	chr05	1245000	21	0.139913
(1614,1637)(1236783,1279662)(1230000,1280000)	chr05	1255000	25	0.202040
(1617,1663)(1244025,1284650)(1240000,1290000)	chr05	1265000	48	0.166335
(1620,1715)(1269246,1296234)(1250000,1300000)	chr05	1275000	97	0.197692
(1620,1716)(1269246,1304363)(1260000,1310000)	chr05	1285000	98	0.194615
(1630,1726)(1276490,1318292)(1270000,1320000)	chr05	1295000	98	0.189397
(1638,1726)(1281964,1318292)(1280000,1330000)	chr05	1305000	90	0.183655
(1664,1765)(1291117,1339391)(1290000,1340000)	chr05	1315000	103	0.179781
(1716,1793)(1304363,1348593)(1300000,1350000)	chr05	1325000	79	0.158727
(1717,1794)(1313593,1350187)(1310000,1360000)	chr05	1335000	79	0.156883
(1727,1802)(1331779,1367983)(1320000,1370000)	chr05	1345000	77	0.137845
(1727,1802)(1331779,1367983)(1330000,1380000)	chr05	1355000	77	0.137845
(1766,1810)(1340408,1383865)(1340000,1390000)	chr05	1365000	46	0.130251
(1794,1811)(1350187,1395957)(1350000,1400000)	chr05	1375000	19	0.017386
(1795,1816)(1361586,1404901)(1360000,1410000)	chr05	1385000	23	0.017408
(1803,1827)(1382338,1410439)(1370000,1420000)	chr05	1395000	26	-0.031303
(1803,1844)(1382338,1426705)(1380000,1430000)	chr05	1405000	43	0.016462
(1811,1855)(1395957,1439816)(1390000,1440000)	chr05	1415000	46	0.030936
(1812,1860)(1402880,1441723)(1400000,1450000)	chr05	1425000	50	0.028115
(1817,1863)(1410141,1452469)(1410000,1460000)	chr05	1435000	48	0.029158
(1828,1870)(1421557,1467701)(1420000,1470000)	chr05	1445000	44	0.045058
(1845,1906)(1435893,1479418)(1430000,1480000)	chr05	1455000	63	0.028979
(1856,1958)(1441570,1486406)(1440000,1490000)	chr05	1465000	104	0.039678
(1861,1967)(1452409,1496691)(1450000,1500000)	chr05	1475000	108	0.035935
(1864,1982)(1460708,1505737)(1460000,1510000)	chr05	1485000	120	0.035313
(1871,2013)(1476927,1519926)(1470000,1520000)	chr05	1495000	144	0.033735
(1907,2026)(1481057,1526403)(1480000,1530000)	chr05	1505000	121	0.037371
(1959,2029)(1492724,1532205)(1490000,1540000)	chr05	1515000	72	0.018681
(1968,2061)(1501248,1549646)(1500000,1550000)	chr05	1525000	95	0.036489
(1983,2065)(1512487,1556797)(1510000,1560000)	chr05	1535000	84	0.066969
(2014,2085)(1521534,1563111)(1520000,1570000)	chr05	1545000	73	0.072852
(2027,2089)(1532129,1571606)(1530000,1580000)	chr05	1555000	64	0.084147
(2030,2091)(1542202,1587783)(1540000,1590000)	chr05	1565000	63	0.085835
(2062,2126)(1556644,1598281)(1550000,1600000)	chr05	1575000	66	0.041533
(2066,2145)(1560922,1608010)(1560000,1610000)	chr05	1585000	81	0.022761
(2086,2162)(1571439,1619831)(1570000,1620000)	chr05	1595000	78	0.067660
(2090,2166)(1587779,1625209)(1580000,1630000)	chr05	1605000	78	0.066971
(2092,2185)(1592157,1634581)(1590000,1640000)	chr05	1615000	95	0.095307
(2127,2212)(1604375,1649113)(1600000,1650000)	chr05	1625000	87	0.132358
(2146,2212)(1613082,1649113)(1610000,1660000)	chr05	1635000	68	0.171885
(2163,2226)(1625143,1668804)(1620000,1670000)	chr05	1645000	65	0.130842
(2167,2240)(1630034,1678325)(1630000,1680000)	chr05	1655000	75	0.131751
(2186,2263)(1640444,1686050)(1640000,1690000)	chr05	1665000	79	0.065282
(2213,2279)(1660835,1697046)(1650000,1700000)	chr05	1675000	68	0.022662
(2213,2279)(1660835,1697046)(1660000,1710000)	chr05	1685000	68	0.022662
(2227,2280)(1676037,1714001)(1670000,1720000)	chr05	1695000	55	0.028770
(2241,2283)(1681227,1729418)(1680000,1730000)	chr05	1705000	44	0.026280
(2264,2290)(1694641,1737878)(1690000,1740000)	chr05	1715000	28	0.020044
(2280,2290)(1714001,1737878)(1700000,1750000)	chr05	1725000	12	0.069362
(2280,2293)(1714001,1751602)(1710000,1760000)	chr05	1735000	15	0.069330
(2281,2302)(1728602,1768565)(1720000,1770000)	chr05	1745000	23	0.204422
(2284,2354)(1730857,1776986)(1730000,1780000)	chr05	1755000	72	0.047561
(2291,2369)(1751563,1785373)(1740000,1790000)	chr05	1765000	80	0.045328
(2291,2370)(1751563,1799738)(1750000,1800000)	chr05	1775000	81	0.045326
(2294,2382)(1765246,1809926)(1760000,1810000)	chr05	1785000	90	0.076457
(2303,2393)(1770344,1815761)(1770000,1820000)	chr05	1795000	92	0.088815
(2355,2401)(1784746,1824512)(1780000,1830000)	chr05	1805000	48	0.162318
(2370,2417)(1799738,1833534)(1790000,1840000)	chr05	1815000	49	0.185157
(2371,2436)(1807453,1847654)(1800000,1850000)	chr05	1825000	67	0.181285
(2383,2450)(1810126,1858715)(1810000,1860000)	chr05	1835000	69	0.165565
(2394,2464)(1824306,1869640)(1820000,1870000)	chr05	1845000	72	0.123909
(2402,2476)(1831161,1876972)(1830000,1880000)	chr05	1855000	76	0.167830
(2418,2501)(1841931,1888269)(1840000,1890000)	chr05	1865000	85	0.157914
(2437,2501)(1851492,1888269)(1850000,1900000)	chr05	1875000	66	0.157997
(2451,2511)(1869525,1909265)(1860000,1910000)	chr05	1885000	62	0.124626
(2465,2532)(1872208,1911757)(1870000,1920000)	chr05	1895000	69	0.109781
(2477,2536)(1884227,1920235)(1880000,1930000)	chr05	1905000	61	0.039683
(2502,2569)(1909133,1937553)(1890000,1940000)	chr05	1915000	69	0.025730
(2502,2588)(1909133,1949675)(1900000,1950000)	chr05	1925000	88	0.030047
(2512,2620)(1911173,1956195)(1910000,1960000)	chr05	1935000	110	0.029567
(2533,2620)(1920180,1956195)(1920000,1970000)	chr05	1945000	89	0.034643
(2537,2625)(1930626,1974734)(1930000,1980000)	chr05	1955000	90	0.037693
(2570,2628)(1940734,1981830)(1940000,1990000)	chr05	1965000	60	0.050358
(2589,2628)(1952516,1981830)(1950000,2000000)	chr05	1975000	41	0.048055
(2621,2633)(1974110,2006742)(1960000,2010000)	chr05	1985000	14	0.107089
(2621,2680)(1974110,2017145)(1970000,2020000)	chr05	1995000	61	0.011783
(2626,2694)(1981785,2025339)(1980000,2030000)	chr05	2005000	70	0.003164
(2629,2694)(2000757,2025339)(1990000,2040000)	chr05	2015000	67	0.003164
(2629,2701)(2000757,2048939)(2000000,2050000)	chr05	2025000	74	0.006454
(2634,2721)(2010395,2058110)(2010000,2060000)	chr05	2035000	89	0.003278
(2681,2749)(2020892,2068491)(2020000,2070000)	chr05	2045000	70	0.061599
(2695,2765)(2045349,2073624)(2030000,2080000)	chr05	2055000	72	0.071770
(2695,2783)(2045349,2085046)(2040000,2090000)	chr05	2065000	90	0.056159
(2702,2783)(2052946,2085046)(2050000,2100000)	chr05	2075000	83	0.060583
(2722,2785)(2065665,2105343)(2060000,2110000)	chr05	2085000	65	0.062047
(2750,2800)(2072946,2119599)(2070000,2120000)	chr05	2095000	52	0.027383
(2766,2816)(2080019,2128635)(2080000,2130000)	chr05	2105000	52	0.015098
(2784,2850)(2105295,2133454)(2090000,2140000)	chr05	2115000	68	0.035453
(2784,2850)(2105295,2133454)(2100000,2150000)	chr05	2125000	68	0.035453
(2786,2851)(2113421,2154162)(2110000,2160000)	chr05	2135000	67	0.038566
(2801,2896)(2122922,2169776)(2120000,2170000)	chr05	2145000	97	0.053682
(2817,2912)(2132718,2170906)(2130000,2180000)	chr05	2155000	97	0.053601
(2851,2913)(2154162,2184982)(2140000,2190000)	chr05	2165000	64	0.065722
(2851,2914)(2154162,2193262)(2150000,2200000)	chr05	2175000	65	0.065722
(2852,2917)(2160726,2205913)(2160000,2210000)	chr05	2185000	67	0.065722
(2897,2917)(2170632,2205913)(2170000,2220000)	chr05	2195000	22	0.029173
(2913,2963)(2184982,2229903)(2180000,2230000)	chr05	2205000	52	0.206379
(2914,2992)(2193262,2237942)(2190000,2240000)	chr05	2215000	80	0.157581
(2915,3032)(2202968,2249165)(2200000,2250000)	chr05	2225000	119	0.233587
(2918,3044)(2220065,2256609)(2210000,2260000)	chr05	2235000	128	0.221269
(2918,3047)(2220065,2269550)(2220000,2270000)	chr05	2245000	131	0.208806
(2964,3080)(2230130,2277091)(2230000,2280000)	chr05	2255000	118	0.195372
(2993,3083)(2240595,2283408)(2240000,2290000)	chr05	2265000	92	0.232056
(3033,3094)(2251753,2298228)(2250000,2300000)	chr05	2275000	63	0.030340
(3045,3100)(2269461,2305394)(2260000,2310000)	chr05	2285000	57	0.036966
(3048,3143)(2271289,2319862)(2270000,2320000)	chr05	2295000	97	0.150425
(3081,3157)(2283383,2328739)(2280000,2330000)	chr05	2305000	78	0.162047
(3084,3157)(2293128,2328739)(2290000,2340000)	chr05	2315000	75	0.163549
(3095,3160)(2301363,2344368)(2300000,2350000)	chr05	2325000	67	0.180416
(3101,3182)(2311771,2359541)(2310000,2360000)	chr05	2335000	83	0.123604
(3144,3203)(2320697,2368520)(2320000,2370000)	chr05	2345000	61	0.034846
(3158,3226)(2344334,2378726)(2330000,2380000)	chr05	2355000	70	0.009695
(3158,3249)(2344334,2387443)(2340000,2390000)	chr05	2365000	93	0.014734
(3161,3252)(2353587,2390091)(2350000,2400000)	chr05	2375000	93	0.024700
(3183,3274)(2361674,2406097)(2360000,2410000)	chr05	2385000	93	0.038770
(3204,3305)(2370881,2413767)(2370000,2420000)	chr05	2395000	103	0.037874
(3227,3329)(2382676,2429426)(2380000,2430000)	chr05	2405000	104	0.042533
(3250,3333)(2390057,2439011)(2390000,2440000)	chr05	2415000	85	0.043394
(3253,3353)(2402148,2448912)(2400000,2450000)	chr05	2425000	102	0.011886
(3275,3359)(2410536,2456263)(2410000,2460000)	chr05	2435000	86	0.024396
(3306,3380)(2422372,2463621)(2420000,2470000)	chr05	2445000	76	0.020853
(3330,3383)(2438919,2476994)(2430000,2480000)	chr05	2455000	55	0.023872
(3334,3395)(2441692,2488881)(2440000,2490000)	chr05	2465000	63	0.024026
(3354,3407)(2456013,2498633)(2450000,2500000)	chr05	2475000	55	0.032184
(3360,3407)(2462295,2498633)(2460000,2510000)	chr05	2485000	49	-0.006813
(9,66)(22801,58934)(10000,60000)	chr06	35000	59	0.136292
(9,71)(22801,69993)(20000,70000)	chr06	45000	64	0.132582
(30,75)(34512,75219)(30000,80000)	chr06	55000	47	0.134080
(37,79)(41475,83311)(40000,90000)	chr06	65000	44	0.098522
(44,79)(52926,83311)(50000,100000)	chr06	75000	37	0.050280
(67,84)(68218,105795)(60000,110000)	chr06	85000	19	0.082170
(72,87)(70013,110412)(70000,120000)	chr06	95000	17	0.037938
(76,104)(83257,124731)(80000,130000)	chr06	105000	30	0.036260
(80,113)(101362,139112)(90000,140000)	chr06	115000	35	0.056413
(80,120)(101362,149759)(100000,150000)	chr06	125000	42	0.039974
(85,121)(110287,150140)(110000,160000)	chr06	135000	38	0.032652
(88,127)(121663,168746)(120000,170000)	chr06	145000	41	0.058931
(105,168)(132390,178328)(130000,180000)	chr06	155000	65	0.039067
(114,188)(140270,188397)(140000,190000)	chr06	165000	76	0.038759
(121,191)(150140,195136)(150000,200000)	chr06	175000	72	0.039422
(122,196)(161429,207038)(160000,210000)	chr06	185000	76	0.040446
(128,199)(170336,218649)(170000,220000)	chr06	195000	73	0.034509
(169,201)(180871,228015)(180000,230000)	chr06	205000	34	0.047851
(189,230)(193106,236990)(190000,240000)	chr06	215000	43	0.089282
(192,245)(200194,246534)(200000,250000)	chr06	225000	55	0.089836
(197,250)(213739,258429)(210000,260000)	chr06	235000	55	0.094635
(200,256)(227919,261768)(220000,270000)	chr06	245000	58	0.085835
(202,270)(232436,277197)(230000,280000)	chr06	255000	70	0.078186
(231,271)(240562,288144)(240000,290000)	chr06	265000	42	0.042625
(246,295)(250388,297920)(250000,300000)	chr06	275000	51	0.017102
(251,304)(261645,307285)(260000,310000)	chr06	285000	55	0.017165
