region	chr	midPos	Nsites
(109,183)(140270,188397)(140000,190000)	chr06	165000	76	0.152942
(116,186)(150140,195136)(150000,200000)	chr06	175000	72	0.115267
(117,191)(161429,207038)(160000,210000)	chr06	185000	76	0.111322
(123,194)(170336,218649)(170000,220000)	chr06	195000	73	0.117818
(164,196)(180871,228015)(180000,230000)	chr06	205000	34	0.118575
(184,225)(193106,236990)(190000,240000)	chr06	215000	43	0.417777
(187,240)(200194,246534)(200000,250000)	chr06	225000	55	0.455530
(192,245)(213739,258429)(210000,260000)	chr06	235000	55	0.474918
(195,251)(227919,261768)(220000,270000)	chr06	245000	58	0.432805
(197,265)(232436,277197)(230000,280000)	chr06	255000	70	0.419848
(226,265)(240562,277197)(240000,290000)	chr06	265000	41	0.304648
(241,289)(250388,297920)(250000,300000)	chr06	275000	50	0.132396
(246,298)(261645,307285)(260000,310000)	chr06	285000	54	0.130806
(252,322)(271179,319197)(270000,320000)	chr06	295000	72	0.134394
(266,334)(290142,329809)(280000,330000)	chr06	305000	70	0.078255
(266,352)(290142,337069)(290000,340000)	chr06	315000	88	0.069306
(290,373)(300636,345235)(300000,350000)	chr06	325000	85	0.039289
(299,377)(318127,359365)(310000,360000)	chr06	335000	80	0.238920
(323,392)(320024,362923)(320000,370000)	chr06	345000	71	0.289853
(335,403)(333111,379273)(330000,380000)	chr06	355000	70	0.467919
(353,427)(341161,388241)(340000,390000)	chr06	365000	76	0.502197
(374,427)(352975,388241)(350000,400000)	chr06	375000	55	0.556927
(378,433)(361722,409826)(360000,410000)	chr06	385000	57	0.522506
(393,438)(377692,417903)(370000,420000)	chr06	395000	47	0.554161
(404,439)(381659,423135)(380000,430000)	chr06	405000	37	0.452006
(428,439)(407177,423135)(390000,440000)	chr06	415000	13	0.447249
(428,439)(407177,423135)(400000,450000)	chr06	425000	13	0.447249
(434,443)(413038,458939)(410000,460000)	chr06	435000	11	0.540639
(439,450)(423135,468838)(420000,470000)	chr06	445000	13	0.619773
(440,450)(455977,468838)(430000,480000)	chr06	455000	12	0.619773
(440,456)(455977,488932)(440000,490000)	chr06	465000	18	0.579825
(440,458)(455977,497233)(450000,500000)	chr06	475000	20	0.557336
(444,458)(466918,497233)(460000,510000)	chr06	485000	16	0.557770
(451,458)(480402,497233)(470000,520000)	chr06	495000	9	0.483945
(451,471)(480402,526851)(480000,530000)	chr06	505000	22	0.213529
(457,476)(497197,537274)(490000,540000)	chr06	515000	21	0.225908
(459,476)(521636,537274)(500000,550000)	chr06	525000	19	0.146336
(459,478)(521636,555401)(510000,560000)	chr06	535000	21	0.146277
(459,481)(521636,562181)(520000,570000)	chr06	545000	24	0.144319
(472,484)(537206,579972)(530000,580000)	chr06	555000	14	0.226395
(477,499)(553400,589505)(540000,590000)	chr06	565000	24	0.034046
(477,524)(553400,595724)(550000,600000)	chr06	575000	49	0.154359
(479,550)(561770,604561)(560000,610000)	chr06	585000	73	0.132425
(482,550)(579754,604561)(570000,620000)	chr06	595000	70	0.132833
(485,584)(584498,629654)(580000,630000)	chr06	605000	101	0.228582
(500,588)(594540,637533)(590000,640000)	chr06	615000	90	0.277814
(525,588)(601598,637533)(600000,650000)	chr06	625000	65	0.303764
(551,601)(621916,654857)(610000,660000)	chr06	635000	52	0.352901
(551,608)(621916,667448)(620000,670000)	chr06	645000	59	0.350805
(585,612)(636990,672649)(630000,680000)	chr06	655000	29	0.156057
(589,613)(654606,680694)(640000,690000)	chr06	665000	26	0.039321
(589,615)(654606,698854)(650000,700000)	chr06	675000	28	0.039321
(602,624)(664150,707487)(660000,710000)	chr06	685000	24	0.033597
(609,627)(670506,717877)(670000,720000)	chr06	695000	20	0.033379
(613,637)(680694,727606)(680000,730000)	chr06	705000	26	0.128984
(614,658)(698842,738465)(690000,740000)	chr06	715000	46	0.206546
(616,658)(705674,738465)(700000,750000)	chr06	725000	44	0.206546
(625,661)(717668,755754)(710000,760000)	chr06	735000	38	0.270046
(628,664)(721153,767831)(720000,770000)	chr06	745000	38	0.260045
(638,664)(730606,767831)(730000,780000)	chr06	755000	28	0.280042
(659,669)(755673,789197)(740000,790000)	chr06	765000	12	0.231185
(659,680)(755673,799653)(750000,800000)	chr06	775000	23	0.193963
(662,680)(767714,799653)(760000,810000)	chr06	785000	20	0.096709
(665,696)(784437,818828)(770000,820000)	chr06	795000	33	0.147501
(665,701)(784437,824471)(780000,830000)	chr06	805000	38	0.166180
(670,705)(791148,835249)(790000,840000)	chr06	815000	37	0.190245
(681,707)(814501,843291)(800000,850000)	chr06	825000	28	0.201240
(681,710)(814501,853979)(810000,860000)	chr06	835000	31	0.224621
(697,718)(824370,869377)(820000,870000)	chr06	845000	23	0.291243
(702,736)(834746,878856)(830000,880000)	chr06	855000	36	0.298141
(706,759)(841751,887749)(840000,890000)	chr06	865000	55	0.189073
(708,769)(853360,895763)(850000,900000)	chr06	875000	63	0.206515
(711,799)(860864,909127)(860000,910000)	chr06	885000	90	0.216301
(719,819)(870359,919007)(870000,920000)	chr06	895000	102	0.237911
(737,832)(882516,925396)(880000,930000)	chr06	905000	97	0.229414
(760,833)(892411,930841)(890000,940000)	chr06	915000	75	0.293619
(770,836)(902388,940166)(900000,950000)	chr06	925000	68	0.286392
(800,837)(915030,952665)(910000,960000)	chr06	935000	39	0.297087
(820,847)(924841,968690)(920000,970000)	chr06	945000	29	0.237927
(833,871)(930841,979994)(930000,980000)	chr06	955000	40	0.171527
(834,896)(940116,982150)(940000,990000)	chr06	965000	64	0.156033
(837,898)(952665,999904)(950000,1000000)	chr06	975000	63	0.145457
(838,906)(960548,1008093)(960000,1010000)	chr06	985000	70	0.149776
(848,925)(971387,1019485)(970000,1020000)	chr06	995000	79	0.132086
(872,936)(980003,1029908)(980000,1030000)	chr06	1005000	66	0.176631
(897,983)(999799,1039349)(990000,1040000)	chr06	1015000	88	0.343687
(899,1017)(1000873,1046736)(1000000,1050000)	chr06	1025000	120	0.251910
(907,1037)(1011591,1059968)(1010000,1060000)	chr06	1035000	132	0.235735
(926,1053)(1027372,1065569)(1020000,1070000)	chr06	1045000	129	0.231085
(937,1059)(1030268,1073607)(1030000,1080000)	chr06	1055000	124	0.214149
(984,1063)(1042039,1089879)(1040000,1090000)	chr06	1065000	81	0.103572
(1018,1070)(1053973,1099761)(1050000,1100000)	chr06	1075000	54	0.099244
(1038,1070)(1060044,1099761)(1060000,1110000)	chr06	1085000	34	0.118070
(1054,1080)(1073004,1116669)(1070000,1120000)	chr06	1095000	28	0.315399
(1060,1080)(1081619,1116669)(1080000,1130000)	chr06	1105000	22	0.326197
(1064,1080)(1095437,1116669)(1090000,1140000)	chr06	1115000	18	0.366505
(1071,1091)(1112553,1143172)(1100000,1150000)	chr06	1125000	22	0.296645
(1071,1093)(1112553,1158395)(1110000,1160000)	chr06	1135000	24	0.275275
(1081,1094)(1142982,1162620)(1120000,1170000)	chr06	1145000	15	0.096848
(1081,1101)(1142982,1179644)(1130000,1180000)	chr06	1155000	22	0.122745
(1081,1127)(1142982,1189997)(1140000,1190000)	chr06	1165000	48	0.097408
(1092,1134)(1158266,1196404)(1150000,1200000)	chr06	1175000	44	0.141931
(1094,1134)(1162620,1196404)(1160000,1210000)	chr06	1185000	42	0.145808
(1095,1141)(1175729,1217777)(1170000,1220000)	chr06	1195000	48	0.156342
(1102,1149)(1180540,1224588)(1180000,1230000)	chr06	1205000	49	0.164687
(1128,1189)(1193554,1237445)(1190000,1240000)	chr06	1215000	63	0.301881
(1135,1210)(1211489,1243611)(1200000,1250000)	chr06	1225000	77	0.254069
(1135,1210)(1211489,1243611)(1210000,1260000)	chr06	1235000	77	0.254069
(1142,1224)(1220215,1267125)(1220000,1270000)	chr06	1245000	84	0.278663
(1150,1224)(1234205,1267125)(1230000,1280000)	chr06	1255000	76	0.281642
(1190,1261)(1242658,1289851)(1240000,1290000)	chr06	1265000	73	0.134386
(1211,1262)(1264115,1298181)(1250000,1300000)	chr06	1275000	53	0.143351
(1211,1273)(1264115,1307902)(1260000,1310000)	chr06	1285000	64	0.149254
(1225,1291)(1282147,1319841)(1270000,1320000)	chr06	1295000	68	0.120145
(1225,1294)(1282147,1325534)(1280000,1330000)	chr06	1305000	71	0.120026
(1262,1351)(1298181,1339743)(1290000,1340000)	chr06	1315000	91	0.240665
(1263,1351)(1306027,1339743)(1300000,1350000)	chr06	1325000	90	0.233922
(1274,1351)(1310442,1339743)(1310000,1360000)	chr06	1335000	79	0.252173
(1292,1365)(1325481,1368485)(1320000,1370000)	chr06	1345000	75	0.199600
(1295,1381)(1330018,1378391)(1330000,1380000)	chr06	1355000	88	0.121092
(1352,1391)(1362870,1389717)(1340000,1390000)	chr06	1365000	41	-0.013951
(1352,1412)(1362870,1398024)(1350000,1400000)	chr06	1375000	62	0.045462
(1352,1414)(1362870,1403402)(1360000,1410000)	chr06	1385000	64	0.045469
(1366,1424)(1375083,1412599)(1370000,1420000)	chr06	1395000	60	0.092903
(1382,1439)(1385613,1429119)(1380000,1430000)	chr06	1405000	59	0.143520
(1392,1448)(1394026,1439840)(1390000,1440000)	chr06	1415000	58	0.154143
(1413,1451)(1402657,1440082)(1400000,1450000)	chr06	1425000	40	0.133683
(1415,1451)(1410681,1440082)(1410000,1460000)	chr06	1435000	38	0.133784
(1425,1495)(1425635,1469397)(1420000,1470000)	chr06	1445000	72	0.067179
(1440,1511)(1436582,1479424)(1430000,1480000)	chr06	1455000	73	0.184118
(1449,1517)(1440019,1489997)(1440000,1490000)	chr06	1465000	70	0.180215
(1452,1541)(1461527,1498633)(1450000,1500000)	chr06	1475000	91	0.116596
(1452,1564)(1461527,1505859)(1460000,1510000)	chr06	1485000	114	0.120572
(1496,1595)(1475096,1517937)(1470000,1520000)	chr06	1495000	101	0.320142
(1512,1600)(1483167,1529842)(1480000,1530000)	chr06	1505000	90	0.302217
(1518,1614)(1490073,1539888)(1490000,1540000)	chr06	1515000	98	0.294531
(1542,1624)(1500334,1548768)(1500000,1550000)	chr06	1525000	84	0.320712
(1565,1664)(1510240,1559005)(1510000,1560000)	chr06	1535000	101	0.315744
(1596,1689)(1529713,1569126)(1520000,1570000)	chr06	1545000	95	0.085594
(1601,1694)(1532374,1571459)(1530000,1580000)	chr06	1555000	95	0.092394
(1615,1704)(1546481,1585023)(1540000,1590000)	chr06	1565000	91	0.120341
(1625,1705)(1551169,1592533)(1550000,1600000)	chr06	1575000	82	0.190750
(1665,1719)(1560812,1608794)(1560000,1610000)	chr06	1585000	56	0.210479
(1690,1723)(1570337,1617759)(1570000,1620000)	chr06	1595000	35	0.267036
(1695,1741)(1583523,1626784)(1580000,1630000)	chr06	1605000	48	0.258587
(1705,1770)(1592533,1639884)(1590000,1640000)	chr06	1615000	67	0.254410
(1706,1781)(1607554,1647523)(1600000,1650000)	chr06	1625000	77	0.209565
(1720,1789)(1617102,1659476)(1610000,1660000)	chr06	1635000	71	0.219228
(1724,1806)(1624462,1665337)(1620000,1670000)	chr06	1645000	84	0.209913
(1742,1816)(1630373,1677629)(1630000,1680000)	chr06	1655000	76	0.207413
(1771,1816)(1640037,1677629)(1640000,1690000)	chr06	1665000	47	0.170278
(1782,1823)(1651349,1693893)(1650000,1700000)	chr06	1675000	43	0.182267
(1790,1835)(1660681,1707106)(1660000,1710000)	chr06	1685000	47	0.180637
(1807,1839)(1676378,1713612)(1670000,1720000)	chr06	1695000	34	0.215929
(1817,1859)(1692374,1726891)(1680000,1730000)	chr06	1705000	44	0.265548
(1817,1859)(1692374,1726891)(1690000,1740000)	chr06	1715000	44	0.265548
(1824,1891)(1702151,1748614)(1700000,1750000)	chr06	1725000	69	0.239971
(1836,1908)(1713498,1755653)(1710000,1760000)	chr06	1735000	74	0.195401
(1840,1919)(1720058,1767807)(1720000,1770000)	chr06	1745000	81	0.147059
(1860,1921)(1740116,1779873)(1730000,1780000)	chr06	1755000	63	0.110570
(1860,1943)(1740116,1788324)(1740000,1790000)	chr06	1765000	85	0.176066
(1892,2003)(1751019,1799904)(1750000,1800000)	chr06	1775000	113	0.233077
(1909,2031)(1766254,1808836)(1760000,1810000)	chr06	1785000	124	0.226217
(1920,2031)(1779845,1808836)(1770000,1820000)	chr06	1795000	113	0.252483
(1922,2067)(1780800,1827674)(1780000,1830000)	chr06	1805000	147	0.235857
(1944,2096)(1790009,1834991)(1790000,1840000)	chr06	1815000	154	0.240380
(2004,2134)(1802592,1845228)(1800000,1850000)	chr06	1825000	132	0.154802
(2032,2146)(1824148,1859212)(1810000,1860000)	chr06	1835000	116	0.182061
(2032,2153)(1824148,1866005)(1820000,1870000)	chr06	1845000	123	0.170188
(2068,2170)(1830677,1879485)(1830000,1880000)	chr06	1855000	104	0.178742
(2097,2226)(1842543,1889787)(1840000,1890000)	chr06	1865000	131	0.164180
(2135,2254)(1851867,1899969)(1850000,1900000)	chr06	1875000	121	0.176990
(2147,2307)(1865900,1909001)(1860000,1910000)	chr06	1885000	162	0.213939
(2154,2310)(1875983,1918276)(1870000,1920000)	chr06	1895000	158	0.227338
(2171,2319)(1883013,1923485)(1880000,1930000)	chr06	1905000	150	0.235220
(2227,2332)(1893591,1933122)(1890000,1940000)	chr06	1915000	107	0.231586
(2255,2341)(1900030,1948869)(1900000,1950000)	chr06	1925000	88	0.328656
(2308,2357)(1918151,1959637)(1910000,1960000)	chr06	1935000	51	0.134363
(2311,2373)(1923323,1964078)(1920000,1970000)	chr06	1945000	64	0.191715
(2320,2412)(1933011,1976464)(1930000,1980000)	chr06	1955000	94	0.238713
(2333,2416)(1943038,1986237)(1940000,1990000)	chr06	1965000	85	0.233126
(2342,2420)(1950948,1993681)(1950000,2000000)	chr06	1975000	80	0.245264
(2358,2432)(1960293,2006238)(1960000,2010000)	chr06	1985000	76	0.226743
(2374,2434)(1971599,2015917)(1970000,2020000)	chr06	1995000	62	0.215016
(2413,2456)(1986216,2025516)(1980000,2030000)	chr06	2005000	45	0.123884
(2417,2466)(1990654,2038286)(1990000,2040000)	chr06	2015000	51	0.116126
(2421,2479)(2001325,2047697)(2000000,2050000)	chr06	2025000	60	0.076290
(2433,2479)(2015880,2047697)(2010000,2060000)	chr06	2035000	48	0.103784
(2435,2513)(2022192,2067995)(2020000,2070000)	chr06	2045000	80	0.106899
(2457,2533)(2038193,2075336)(2030000,2080000)	chr06	2055000	78	0.122434
(2467,2533)(2047588,2075336)(2040000,2090000)	chr06	2065000	68	0.127372
(2480,2578)(2060397,2097617)(2050000,2100000)	chr06	2075000	100	0.089348
(2480,2591)(2060397,2109153)(2060000,2110000)	chr06	2085000	113	0.121516
(2514,2610)(2075126,2119199)(2070000,2120000)	chr06	2095000	98	0.145690
(2534,2610)(2091719,2119199)(2080000,2130000)	chr06	2105000	78	0.132764
(2534,2610)(2091719,2119199)(2090000,2140000)	chr06	2115000	78	0.132764
(2579,2618)(2107155,2144531)(2100000,2150000)	chr06	2125000	41	0.312902
(2592,2618)(2117277,2144531)(2110000,2160000)	chr06	2135000	28	0.247991
(2611,2620)(2141398,2163349)(2120000,2170000)	chr06	2145000	11	0.136583
(2611,2645)(2141398,2179638)(2130000,2180000)	chr06	2155000	36	0.079155
(2611,2678)(2141398,2189750)(2140000,2190000)	chr06	2165000	69	0.094265
(2619,2701)(2163294,2196818)(2150000,2200000)	chr06	2175000	84	0.101154
(2619,2720)(2163294,2206476)(2160000,2210000)	chr06	2185000	103	0.100171
(2621,2731)(2170509,2219378)(2170000,2220000)	chr06	2195000	112	0.211288
(2646,2734)(2183602,2229486)(2180000,2230000)	chr06	2205000	90	0.255705
(2679,2763)(2190874,2238723)(2190000,2240000)	chr06	2215000	86	0.259668
(2702,2775)(2204448,2248268)(2200000,2250000)	chr06	2225000	75	0.291017
(2721,2792)(2210622,2255891)(2210000,2260000)	chr06	2235000	73	0.281791
(2732,2832)(2229426,2269029)(2220000,2270000)	chr06	2245000	102	0.259732
(2735,2848)(2232986,2279579)(2230000,2280000)	chr06	2255000	115	0.314976
(2764,2878)(2247333,2289845)(2240000,2290000)	chr06	2265000	116	0.410148
(2776,2902)(2250901,2299428)(2250000,2300000)	chr06	2275000	128	0.425666
(2793,2922)(2263356,2302316)(2260000,2310000)	chr06	2285000	131	0.477411
(2833,2959)(2271142,2316060)(2270000,2320000)	chr06	2295000	128	0.455533
(2849,2992)(2280771,2327900)(2280000,2330000)	chr06	2305000	145	0.380329
(2879,3015)(2293724,2337831)(2290000,2340000)	chr06	2315000	138	0.297093
(2903,3044)(2300450,2349970)(2300000,2350000)	chr06	2325000	143	0.273769
(2923,3045)(2310591,2350011)(2310000,2360000)	chr06	2335000	124	0.186303
(2960,3059)(2320040,2365436)(2320000,2370000)	chr06	2345000	101	0.166301
(2993,3075)(2333828,2376896)(2330000,2380000)	chr06	2355000	84	0.247564
(3016,3078)(2340570,2385172)(2340000,2390000)	chr06	2365000	64	0.262137
(3045,3082)(2350011,2390095)(2350000,2400000)	chr06	2375000	39	0.249979
(3046,3108)(2360337,2408675)(2360000,2410000)	chr06	2385000	64	0.237334
(3060,3152)(2374755,2419439)(2370000,2420000)	chr06	2395000	94	0.246996
(3076,3158)(2385093,2424134)(2380000,2430000)	chr06	2405000	84	0.221227
(3079,3179)(2390003,2434190)(2390000,2440000)	chr06	2415000	102	0.221941
(3083,3179)(2405953,2434190)(2400000,2450000)	chr06	2425000	98	0.225257
(3109,3187)(2411056,2456708)(2410000,2460000)	chr06	2435000	80	0.272965
(3153,3187)(2424052,2456708)(2420000,2470000)	chr06	2445000	36	0.335155
(3159,3247)(2432774,2478683)(2430000,2480000)	chr06	2455000	90	0.150764
(35,112)(12461,59811)(10000,60000)	chr07	35000	79	0.144635
(47,156)(21666,68353)(20000,70000)	chr07	45000	111	0.172516
(63,158)(33155,72199)(30000,80000)	chr07	55000	97	0.185850
(83,158)(41979,72199)(40000,90000)	chr07	65000	77	0.203082
(110,165)(59708,95855)(50000,100000)	chr07	75000	57	0.224543
(113,191)(60592,107093)(60000,110000)	chr07	85000	80	0.216483
(157,220)(72195,118123)(70000,120000)	chr07	95000	65	0.152135
(159,220)(95724,118123)(80000,130000)	chr07	105000	63	0.152141
(159,220)(95724,118123)(90000,140000)	chr07	115000	63	0.152141
(166,222)(100576,148981)(100000,150000)	chr07	125000	58	0.140284
(192,260)(111945,154522)(110000,160000)	chr07	135000	70	0.098811
(221,280)(148956,164048)(120000,170000)	chr07	145000	61	0.177917
(221,326)(148956,177644)(130000,180000)	chr07	155000	107	0.230241
(221,345)(148956,185376)(140000,190000)	chr07	165000	126	0.216606
(223,351)(150650,197618)(150000,200000)	chr07	175000	130	0.222909
(261,357)(162866,201892)(160000,210000)	chr07	185000	98	0.262537
(281,368)(171458,214696)(170000,220000)	chr07	195000	89	0.231632
(327,386)(180014,224889)(180000,230000)	chr07	205000	61	0.166837
(346,392)(191599,233986)(190000,240000)	chr07	215000	48	0.166116
(352,399)(201784,246409)(200000,250000)	chr07	225000	49	0.144223
(358,407)(210821,254724)(210000,260000)	chr07	235000	51	0.177205
(369,411)(223097,268560)(220000,270000)	chr07	245000	44	0.197638
(387,436)(233855,272069)(230000,280000)	chr07	255000	51	0.196999
(393,448)(245189,281521)(240000,290000)	chr07	265000	57	0.174317
(400,470)(252292,299359)(250000,300000)	chr07	275000	72	0.215898
(408,484)(264104,301944)(260000,310000)	chr07	285000	78	0.148439
(412,517)(270378,318114)(270000,320000)	chr07	295000	107	0.374464
(437,519)(281334,328941)(280000,330000)	chr07	305000	84	0.396763
(449,523)(295376,339377)(290000,340000)	chr07	315000	76	0.453759
(471,528)(301550,345455)(300000,350000)	chr07	325000	59	0.465467
(485,529)(310845,355519)(310000,360000)	chr07	335000	46	0.514594
(518,541)(328927,367810)(320000,370000)	chr07	345000	25	0.108330
(520,582)(337256,379125)(330000,380000)	chr07	355000	64	0.119731
(524,599)(340345,389891)(340000,390000)	chr07	365000	77	0.147220
(529,599)(355519,389891)(350000,400000)	chr07	375000	72	0.152813
(530,625)(365032,401548)(360000,410000)	chr07	385000	97	0.224039
(542,641)(370872,419130)(370000,420000)	chr07	395000	101	0.212479
(583,641)(382067,419130)(380000,430000)	chr07	405000	60	0.251734
(600,656)(400969,438691)(390000,440000)	chr07	415000	58	0.239059
(600,663)(400969,448574)(400000,450000)	chr07	425000	65	0.237487
(626,693)(412070,457810)(410000,460000)	chr07	435000	69	0.109689
(642,693)(430235,457810)(420000,470000)	chr07	445000	53	0.121968
(642,713)(430235,475544)(430000,480000)	chr07	455000	73	0.131442
(657,726)(441157,489998)(440000,490000)	chr07	465000	71	0.117321
(664,738)(451147,495664)(450000,500000)	chr07	475000	76	0.099445
(694,738)(470678,495664)(460000,510000)	chr07	485000	46	0.094421
(694,748)(470678,517683)(470000,520000)	chr07	495000	56	0.305631
(714,753)(486177,520700)(480000,530000)	chr07	505000	41	0.355158
(727,782)(490000,537717)(490000,540000)	chr07	515000	57	0.227475
(739,782)(517610,537717)(500000,550000)	chr07	525000	45	0.267364
(739,782)(517610,537717)(510000,560000)	chr07	535000	45	0.267364
(749,792)(520626,568946)(520000,570000)	chr07	545000	45	0.122799
(754,797)(535080,576754)(530000,580000)	chr07	555000	45	0.118211
(783,824)(565184,588587)(540000,590000)	chr07	565000	43	0.207532
(783,824)(565184,588587)(550000,600000)	chr07	575000	43	0.207532
(783,838)(565184,607154)(560000,610000)	chr07	585000	57	0.199105
(793,854)(576723,615974)(570000,620000)	chr07	595000	63	0.181712
(798,890)(584128,628842)(580000,630000)	chr07	605000	94	0.179855
(825,910)(606891,636049)(590000,640000)	chr07	615000	87	0.177580
(825,910)(606891,636049)(600000,650000)	chr07	625000	87	0.177580
(839,911)(613062,652010)(610000,660000)	chr07	635000	74	0.180287
(855,933)(622899,667305)(620000,670000)	chr07	645000	80	0.198497
