region	chr	midPos	Nsites
(1984,2048)(1460966,1509999)(1460000,1510000)	chr10	1485000	66	0.751006
(1987,2052)(1474116,1514841)(1470000,1520000)	chr10	1495000	67	0.743331
(2003,2053)(1483867,1520407)(1480000,1530000)	chr10	1505000	52	0.669451
(2037,2059)(1495457,1536102)(1490000,1540000)	chr10	1515000	24	0.839617
(2040,2064)(1503840,1546468)(1500000,1550000)	chr10	1525000	26	0.827408
(2049,2064)(1510006,1546468)(1510000,1560000)	chr10	1535000	17	0.658442
(2053,2069)(1520407,1560811)(1520000,1570000)	chr10	1545000	18	0.624214
(2054,2069)(1534484,1560811)(1530000,1580000)	chr10	1555000	17	0.624242
(2060,2070)(1546341,1589873)(1540000,1590000)	chr10	1565000	12	0.642005
(2065,2079)(1560709,1597288)(1550000,1600000)	chr10	1575000	16	0.635613
(2065,2089)(1560709,1601986)(1560000,1610000)	chr10	1585000	26	0.627770
(2070,2096)(1589873,1619445)(1570000,1620000)	chr10	1595000	28	0.656607
(2070,2096)(1589873,1619445)(1580000,1630000)	chr10	1605000	28	0.656607
(2071,2105)(1592316,1638901)(1590000,1640000)	chr10	1615000	36	0.626059
(2080,2107)(1601768,1644671)(1600000,1650000)	chr10	1625000	29	0.606857
(2090,2108)(1613318,1650883)(1610000,1660000)	chr10	1635000	20	0.613575
(2097,2121)(1632064,1668417)(1620000,1670000)	chr10	1645000	26	0.695353
(2097,2166)(1632064,1679992)(1630000,1680000)	chr10	1655000	71	0.648977
(2106,2197)(1643096,1683925)(1640000,1690000)	chr10	1665000	93	0.616276
(2108,2224)(1650883,1698505)(1650000,1700000)	chr10	1675000	118	0.650292
(2109,2267)(1663552,1709953)(1660000,1710000)	chr10	1685000	160	0.600454
(2122,2268)(1670821,1716330)(1670000,1720000)	chr10	1695000	148	0.581117
(2167,2268)(1680011,1716330)(1680000,1730000)	chr10	1705000	103	0.559646
(2198,2268)(1691110,1716330)(1690000,1740000)	chr10	1715000	72	0.570897
(2225,2274)(1700825,1742621)(1700000,1750000)	chr10	1725000	51	0.449180
(2268,2274)(1716330,1742621)(1710000,1760000)	chr10	1735000	8	0.078747
(2269,2276)(1742563,1760907)(1720000,1770000)	chr10	1745000	9	0.078792
(2269,2303)(1742563,1773635)(1730000,1780000)	chr10	1755000	36	0.514021
(2269,2309)(1742563,1786582)(1740000,1790000)	chr10	1765000	42	0.651875
(2275,2314)(1760882,1790743)(1750000,1800000)	chr10	1775000	41	0.600768
(2275,2339)(1760882,1806920)(1760000,1810000)	chr10	1785000	66	0.705779
(2277,2357)(1771543,1816326)(1770000,1820000)	chr10	1795000	82	0.727178
(2304,2367)(1782487,1826042)(1780000,1830000)	chr10	1805000	65	0.795891
(2310,2370)(1790578,1837953)(1790000,1840000)	chr10	1815000	62	0.776011
(2315,2370)(1802456,1837953)(1800000,1850000)	chr10	1825000	57	0.830246
(2340,2375)(1811091,1855217)(1810000,1860000)	chr10	1835000	37	0.821565
(2358,2385)(1822630,1863650)(1820000,1870000)	chr10	1845000	29	0.852628
(2368,2388)(1836530,1875013)(1830000,1880000)	chr10	1855000	22	0.568980
(2371,2388)(1852694,1875013)(1840000,1890000)	chr10	1865000	19	0.038281
(2371,2399)(1852694,1896588)(1850000,1900000)	chr10	1875000	30	0.769122
(2376,2399)(1863582,1896588)(1860000,1910000)	chr10	1885000	25	0.798823
(2386,2438)(1874842,1917893)(1870000,1920000)	chr10	1895000	54	0.457697
(2389,2461)(1892047,1928312)(1880000,1930000)	chr10	1905000	74	0.294085
(2389,2499)(1892047,1938507)(1890000,1940000)	chr10	1915000	112	0.229299
(2400,2520)(1912769,1948035)(1900000,1950000)	chr10	1925000	122	0.044934
(2400,2530)(1912769,1952321)(1910000,1960000)	chr10	1935000	132	0.044931
(2439,2551)(1924577,1965356)(1920000,1970000)	chr10	1945000	114	0.025880
(2462,2552)(1930235,1979198)(1930000,1980000)	chr10	1955000	92	0.054134
(2500,2563)(1942160,1987351)(1940000,1990000)	chr10	1965000	65	0.070012
(2521,2563)(1951454,1987351)(1950000,2000000)	chr10	1975000	44	0.056095
(2531,2567)(1961419,2002233)(1960000,2010000)	chr10	1985000	38	0.263491
(2552,2590)(1979198,2016172)(1970000,2020000)	chr10	1995000	40	0.314102
(2553,2607)(1982753,2025430)(1980000,2030000)	chr10	2005000	56	0.259806
(2564,2626)(2002166,2035160)(1990000,2040000)	chr10	2015000	64	0.529148
(2564,2673)(2002166,2049565)(2000000,2050000)	chr10	2025000	111	0.536328
(18,93)(13442,55968)(10000,60000)	chr11	35000	77	0.380813
(20,121)(20667,69896)(20000,70000)	chr11	45000	103	0.361378
(27,166)(33357,74500)(30000,80000)	chr11	55000	141	0.375410
(42,205)(40722,89673)(40000,90000)	chr11	65000	165	0.367300
(69,205)(50857,89673)(50000,100000)	chr11	75000	138	0.381043
(94,205)(61685,89673)(60000,110000)	chr11	85000	113	0.361019
(122,217)(71149,118661)(70000,120000)	chr11	95000	97	0.402996
(167,233)(82198,129125)(80000,130000)	chr11	105000	68	0.472149
(206,238)(110467,132039)(90000,140000)	chr11	115000	34	0.603136
(206,260)(110467,148584)(100000,150000)	chr11	125000	56	0.576155
(206,277)(110467,153916)(110000,160000)	chr11	135000	73	0.538756
(218,290)(120051,166934)(120000,170000)	chr11	145000	74	0.558179
(234,319)(131982,179285)(130000,180000)	chr11	155000	87	0.712759
(239,346)(140680,189932)(140000,190000)	chr11	165000	109	0.719799
(261,373)(151842,198861)(150000,200000)	chr11	175000	114	0.734844
(278,385)(164737,206353)(160000,210000)	chr11	185000	109	0.726634
(291,390)(171464,218722)(170000,220000)	chr11	195000	101	0.720351
(320,406)(181965,228406)(180000,230000)	chr11	205000	88	0.621942
(347,407)(192376,238299)(190000,240000)	chr11	215000	62	0.590908
(374,407)(206119,238299)(200000,250000)	chr11	225000	35	0.428779
(386,471)(216578,258428)(210000,260000)	chr11	235000	87	0.378949
(391,488)(220208,266177)(220000,270000)	chr11	245000	99	0.361607
(407,492)(238299,279978)(230000,280000)	chr11	255000	87	0.332194
(408,519)(250108,287242)(240000,290000)	chr11	265000	113	0.387255
(408,519)(250108,287242)(250000,300000)	chr11	275000	113	0.387255
(472,527)(265258,303562)(260000,310000)	chr11	285000	57	0.505271
(489,539)(279935,319322)(270000,320000)	chr11	295000	52	0.595469
(493,565)(280001,328004)(280000,330000)	chr11	305000	74	0.574757
(520,576)(301542,338185)(290000,340000)	chr11	315000	58	0.547421
(520,588)(301542,343823)(300000,350000)	chr11	325000	70	0.595054
(528,606)(312085,359136)(310000,360000)	chr11	335000	80	0.598405
(540,615)(327468,368567)(320000,370000)	chr11	345000	77	0.575427
(566,617)(336446,379465)(330000,380000)	chr11	355000	53	0.699608
(577,617)(341368,379465)(340000,390000)	chr11	365000	42	0.706964
(589,620)(352735,391572)(350000,400000)	chr11	375000	33	0.597130
(607,676)(363522,409950)(360000,410000)	chr11	385000	71	0.401723
(616,711)(379357,418789)(370000,420000)	chr11	395000	97	0.388009
(618,712)(390479,427396)(380000,430000)	chr11	405000	96	0.340248
(618,712)(390479,427396)(390000,440000)	chr11	415000	96	0.340248
(621,764)(400556,448458)(400000,450000)	chr11	425000	145	0.437737
(677,777)(410003,454078)(410000,460000)	chr11	435000	102	0.475694
(712,777)(427396,454078)(420000,470000)	chr11	445000	67	0.515520
(713,808)(442020,479259)(430000,480000)	chr11	455000	97	0.463661
(713,809)(442020,480964)(440000,490000)	chr11	465000	98	0.463653
(765,809)(450016,480964)(450000,500000)	chr11	475000	46	0.385605
(778,819)(470880,508171)(460000,510000)	chr11	485000	43	0.359543
(778,831)(470880,518025)(470000,520000)	chr11	495000	55	0.538715
(809,846)(480964,528282)(480000,530000)	chr11	505000	39	0.615806
(810,865)(500564,539006)(490000,540000)	chr11	515000	57	0.578450
(810,876)(500564,542482)(500000,550000)	chr11	525000	68	0.551566
(820,876)(510334,542482)(510000,560000)	chr11	535000	58	0.564761
(832,879)(527383,568556)(520000,570000)	chr11	545000	49	0.345945
(847,884)(532727,573693)(530000,580000)	chr11	555000	39	0.459772
(866,891)(542286,589978)(540000,590000)	chr11	565000	27	0.578105
(877,908)(568132,596821)(550000,600000)	chr11	575000	33	0.657953
(877,908)(568132,596821)(560000,610000)	chr11	585000	33	0.657953
(880,908)(573162,596821)(570000,620000)	chr11	595000	30	0.715078
(885,914)(583409,625359)(580000,630000)	chr11	605000	31	0.549459
(892,926)(590014,638159)(590000,640000)	chr11	615000	36	0.403538
(909,926)(621806,638159)(600000,650000)	chr11	625000	19	0.369839
(909,931)(621806,657649)(610000,660000)	chr11	635000	24	0.730698
(909,931)(621806,657649)(620000,670000)	chr11	645000	24	0.730698
(915,969)(632406,675222)(630000,680000)	chr11	655000	56	0.801510
(927,1027)(657458,688158)(640000,690000)	chr11	665000	102	0.783264
(927,1071)(657458,699319)(650000,700000)	chr11	675000	146	0.729025
(932,1119)(672594,706173)(660000,710000)	chr11	685000	189	0.535393
(932,1128)(672594,719170)(670000,720000)	chr11	695000	198	0.536551
(970,1136)(680400,727732)(680000,730000)	chr11	705000	168	0.507640
(1028,1140)(690185,734934)(690000,740000)	chr11	715000	114	0.440872
(1072,1145)(700059,744530)(700000,750000)	chr11	725000	75	0.346973
(1120,1148)(713816,751984)(710000,760000)	chr11	735000	30	0.574016
(1129,1166)(721723,769985)(720000,770000)	chr11	745000	39	0.564809
(1137,1196)(734173,776257)(730000,780000)	chr11	755000	61	0.503081
(1141,1204)(744325,789717)(740000,790000)	chr11	765000	65	0.529491
(1146,1205)(751909,797412)(750000,800000)	chr11	775000	61	0.556115
(1149,1211)(761702,800556)(760000,810000)	chr11	785000	64	0.364035
(1167,1227)(770014,815909)(770000,820000)	chr11	795000	62	0.378574
(1197,1230)(784088,820365)(780000,830000)	chr11	805000	35	0.485546
(1205,1247)(797412,839793)(790000,840000)	chr11	815000	44	0.539277
(1206,1260)(800469,845034)(800000,850000)	chr11	825000	56	0.573402
(1212,1270)(811900,855905)(810000,860000)	chr11	835000	60	0.612115
(1228,1281)(820262,869116)(820000,870000)	chr11	845000	55	0.700467
(1231,1306)(831062,879394)(830000,880000)	chr11	855000	77	0.721005
(1248,1317)(842183,880863)(840000,890000)	chr11	865000	71	0.784597
(1261,1318)(852123,895867)(850000,900000)	chr11	875000	59	0.794958
(1271,1321)(866792,903751)(860000,910000)	chr11	885000	52	0.729790
(1282,1325)(873573,919051)(870000,920000)	chr11	895000	45	0.607703
(1307,1343)(880641,929559)(880000,930000)	chr11	905000	38	0.274215
(1318,1372)(895867,934581)(890000,940000)	chr11	915000	56	0.490149
(1319,1386)(900677,947048)(900000,950000)	chr11	925000	69	0.540832
(1322,1391)(916747,958143)(910000,960000)	chr11	935000	71	0.610248
(1326,1400)(922163,962412)(920000,970000)	chr11	945000	76	0.631841
(1344,1400)(932652,962412)(930000,980000)	chr11	955000	58	0.667801
(1373,1415)(941204,988399)(940000,990000)	chr11	965000	44	0.707845
(1387,1426)(954701,995862)(950000,1000000)	chr11	975000	41	0.676627
(1392,1432)(962299,1006110)(960000,1010000)	chr11	985000	42	0.617068
(1401,1434)(988222,1017033)(970000,1020000)	chr11	995000	35	0.614478
(1401,1448)(988222,1027958)(980000,1030000)	chr11	1005000	49	0.643183
(1416,1468)(990971,1038986)(990000,1040000)	chr11	1015000	54	0.520126
(1427,1468)(1006071,1038986)(1000000,1050000)	chr11	1025000	43	0.505325
(1433,1474)(1010654,1059849)(1010000,1060000)	chr11	1035000	43	0.553183
(1435,1474)(1027740,1059849)(1020000,1070000)	chr11	1045000	41	0.568808
(1449,1481)(1033547,1079781)(1030000,1080000)	chr11	1055000	34	0.671019
(1469,1491)(1050004,1085717)(1040000,1090000)	chr11	1065000	24	0.733322
(1469,1499)(1050004,1096747)(1050000,1100000)	chr11	1075000	32	0.750593
(1475,1513)(1074166,1107504)(1060000,1110000)	chr11	1085000	40	0.812798
(1475,1547)(1074166,1115304)(1070000,1120000)	chr11	1095000	74	0.760923
(1482,1553)(1085610,1129369)(1080000,1130000)	chr11	1105000	73	0.740312
(1492,1564)(1096637,1139617)(1090000,1140000)	chr11	1115000	74	0.803412
(1500,1564)(1107372,1139617)(1100000,1150000)	chr11	1125000	66	0.801298
(1514,1564)(1110488,1139617)(1110000,1160000)	chr11	1135000	52	0.801260
(1548,1568)(1123989,1160421)(1120000,1170000)	chr11	1145000	22	0.894413
(1554,1597)(1131178,1179792)(1130000,1180000)	chr11	1155000	45	0.843192
(1565,1605)(1160301,1186593)(1140000,1190000)	chr11	1165000	42	0.759874
(1565,1619)(1160301,1196321)(1150000,1200000)	chr11	1175000	56	0.781056
(1565,1627)(1160301,1204212)(1160000,1210000)	chr11	1185000	64	0.799237
(1569,1645)(1174865,1216305)(1170000,1220000)	chr11	1195000	78	0.810282
(1598,1657)(1185963,1227228)(1180000,1230000)	chr11	1205000	61	0.841597
(1606,1670)(1191534,1237657)(1190000,1240000)	chr11	1215000	66	0.783128
(1620,1672)(1202974,1249759)(1200000,1250000)	chr11	1225000	54	0.777120
(1628,1693)(1211561,1253502)(1210000,1260000)	chr11	1235000	67	0.718722
(1646,1710)(1226635,1268543)(1220000,1270000)	chr11	1245000	66	0.624215
(1658,1713)(1231480,1270360)(1230000,1280000)	chr11	1255000	57	0.568677
(1671,1718)(1249723,1280280)(1240000,1290000)	chr11	1265000	49	0.575751
(1673,1727)(1252850,1296276)(1250000,1300000)	chr11	1275000	56	0.536827
(1694,1727)(1267480,1296276)(1260000,1310000)	chr11	1285000	35	0.325502
(1711,1730)(1270330,1316985)(1270000,1320000)	chr11	1295000	21	0.493021
(1714,1733)(1280213,1321525)(1280000,1330000)	chr11	1305000	21	0.517303
(1719,1747)(1296090,1337528)(1290000,1340000)	chr11	1315000	30	0.525130
(1728,1756)(1316926,1346282)(1300000,1350000)	chr11	1325000	30	0.604940
(1728,1761)(1316926,1359710)(1310000,1360000)	chr11	1335000	35	0.592814
(1731,1761)(1320921,1359710)(1320000,1370000)	chr11	1345000	32	0.587134
(1734,1762)(1330744,1377627)(1330000,1380000)	chr11	1355000	30	0.603940
(1748,1775)(1346088,1387278)(1340000,1390000)	chr11	1365000	29	0.535534
(1757,1782)(1359467,1396455)(1350000,1400000)	chr11	1375000	27	0.406644
(1762,1803)(1377627,1406985)(1360000,1410000)	chr11	1385000	43	0.574157
(1762,1857)(1377627,1418220)(1370000,1420000)	chr11	1395000	97	0.745604
(1763,1910)(1384733,1429881)(1380000,1430000)	chr11	1405000	149	0.588173
(1776,1910)(1396374,1429881)(1390000,1440000)	chr11	1415000	136	0.625870
(1783,1915)(1401180,1443815)(1400000,1450000)	chr11	1425000	134	0.623014
(1804,1950)(1411927,1459216)(1410000,1460000)	chr11	1435000	148	0.552958
(1858,1968)(1420244,1469406)(1420000,1470000)	chr11	1445000	112	0.384333
(1911,1981)(1443691,1475320)(1430000,1480000)	chr11	1455000	72	0.359516
(1911,2005)(1443691,1487013)(1440000,1490000)	chr11	1465000	96	0.445154
(1916,2005)(1450116,1487013)(1450000,1500000)	chr11	1475000	91	0.450715
(1951,2005)(1469204,1487013)(1460000,1510000)	chr11	1485000	56	0.487423
(1969,2008)(1475049,1512451)(1470000,1520000)	chr11	1495000	41	0.522357
(1982,2012)(1480407,1529979)(1480000,1530000)	chr11	1505000	32	0.642902
(2006,2021)(1510627,1539464)(1490000,1540000)	chr11	1515000	17	0.490376
(2006,2027)(1510627,1545996)(1500000,1550000)	chr11	1525000	23	0.489535
(2006,2030)(1510627,1559034)(1510000,1560000)	chr11	1535000	26	0.491377
(2009,2030)(1527588,1559034)(1520000,1570000)	chr11	1545000	23	0.491738
(2013,2052)(1530052,1576646)(1530000,1580000)	chr11	1555000	41	0.328216
(2022,2052)(1545724,1576646)(1540000,1590000)	chr11	1565000	32	0.243077
(2028,2052)(1553630,1576646)(1550000,1600000)	chr11	1575000	26	0.243283
(2031,2055)(1571790,1606833)(1560000,1610000)	chr11	1585000	26	0.352111
(2031,2055)(1571790,1606833)(1570000,1620000)	chr11	1595000	26	0.352111
(2053,2061)(1606766,1620419)(1580000,1630000)	chr11	1605000	10	0.567024
(2053,2068)(1606766,1639100)(1590000,1640000)	chr11	1615000	17	0.384869
(2053,2074)(1606766,1646221)(1600000,1650000)	chr11	1625000	23	0.414968
(2056,2077)(1620286,1653790)(1610000,1660000)	chr11	1635000	23	0.546178
(2056,2087)(1620286,1668570)(1620000,1670000)	chr11	1645000	33	0.602537
(2062,2092)(1639053,1675382)(1630000,1680000)	chr11	1655000	32	0.617198
(2069,2106)(1640440,1688967)(1640000,1690000)	chr11	1665000	39	0.665687
(2075,2128)(1653768,1694812)(1650000,1700000)	chr11	1675000	55	0.619129
(2078,2163)(1661494,1706821)(1660000,1710000)	chr11	1685000	87	0.477569
(2088,2183)(1670616,1718426)(1670000,1720000)	chr11	1695000	97	0.402036
(2093,2189)(1681942,1727326)(1680000,1730000)	chr11	1705000	98	0.441016
(2107,2199)(1692898,1734455)(1690000,1740000)	chr11	1715000	94	0.369634
(2129,2226)(1700565,1744597)(1700000,1750000)	chr11	1725000	99	0.398263
(2164,2226)(1712156,1744597)(1710000,1760000)	chr11	1735000	64	0.424824
(2184,2245)(1727224,1768471)(1720000,1770000)	chr11	1745000	63	0.343936
(2190,2253)(1732254,1779229)(1730000,1780000)	chr11	1755000	65	0.318736
(2200,2269)(1742879,1789252)(1740000,1790000)	chr11	1765000	71	0.378811
(2227,2284)(1760388,1794279)(1750000,1800000)	chr11	1775000	59	0.305124
(2227,2284)(1760388,1794279)(1760000,1810000)	chr11	1785000	59	0.305124
(2246,2296)(1779128,1819149)(1770000,1820000)	chr11	1795000	52	0.337824
(2254,2303)(1781489,1820856)(1780000,1830000)	chr11	1805000	51	0.297090
(2270,2304)(1794080,1836471)(1790000,1840000)	chr11	1815000	36	0.253481
(2285,2307)(1810708,1845400)(1800000,1850000)	chr11	1825000	24	0.296667
(2285,2331)(1810708,1856393)(1810000,1860000)	chr11	1835000	48	0.181865
(2297,2358)(1820670,1867704)(1820000,1870000)	chr11	1845000	63	0.473371
(2304,2359)(1836471,1871201)(1830000,1880000)	chr11	1855000	57	0.481452
(2305,2366)(1845373,1887606)(1840000,1890000)	chr11	1865000	63	0.507991
(2308,2377)(1853799,1899591)(1850000,1900000)	chr11	1875000	71	0.507536
(2332,2393)(1860512,1908289)(1860000,1910000)	chr11	1885000	63	0.661948
(2359,2411)(1871201,1914832)(1870000,1920000)	chr11	1895000	54	0.492730
(33,61)(11436,56577)(10000,60000)	chr12	35000	30	0.444660
(49,69)(28316,65893)(20000,70000)	chr12	45000	22	0.419749
(52,72)(30224,77131)(30000,80000)	chr12	55000	22	0.409924
(61,88)(56577,89944)(40000,90000)	chr12	65000	29	0.436404
(61,89)(56577,90020)(50000,100000)	chr12	75000	30	0.424614
(62,89)(61749,90020)(60000,110000)	chr12	85000	29	0.373413
(70,96)(72919,114844)(70000,120000)	chr12	95000	28	0.264802
(73,111)(87790,129539)(80000,130000)	chr12	105000	40	0.199425
(89,128)(90020,139399)(90000,140000)	chr12	115000	41	0.571599
(90,128)(113704,139399)(100000,150000)	chr12	125000	40	0.592934
(90,139)(113704,159821)(110000,160000)	chr12	135000	51	0.572660
(97,171)(128523,164335)(120000,170000)	chr12	145000	76	0.291880
(112,176)(132056,170989)(130000,180000)	chr12	155000	66	0.307395
(129,185)(159704,189634)(140000,190000)	chr12	165000	58	0.161910
(129,195)(159704,197549)(150000,200000)	chr12	175000	68	0.158372
(140,195)(162386,197549)(160000,210000)	chr12	185000	57	0.097945
(172,199)(170953,218063)(170000,220000)	chr12	195000	29	0.674359
(177,199)(183534,218063)(180000,230000)	chr12	205000	24	0.674363
(186,202)(196677,237009)(190000,240000)	chr12	215000	18	0.747375
(196,216)(218017,248474)(200000,250000)	chr12	225000	22	0.596598
(196,219)(218017,252443)(210000,260000)	chr12	235000	25	0.578475
(200,223)(236973,268811)(220000,270000)	chr12	245000	25	0.431982
(200,223)(236973,268811)(230000,280000)	chr12	255000	25	0.431982
(203,227)(244670,289357)(240000,290000)	chr12	265000	26	0.425819
(217,231)(251261,299989)(250000,300000)	chr12	275000	16	0.540827
(220,245)(268137,306866)(260000,310000)	chr12	285000	27	0.538115
(224,266)(283985,318570)(270000,320000)	chr12	295000	44	0.507181
(224,266)(283985,318570)(280000,330000)	chr12	305000	44	0.507181
(228,281)(298801,334723)(290000,340000)	chr12	315000	55	0.520881
(232,289)(302971,343543)(300000,350000)	chr12	325000	59	0.548728
(246,293)(311654,359712)(310000,360000)	chr12	335000	49	0.547011
(267,297)(334193,361662)(320000,370000)	chr12	345000	32	0.638349
(267,304)(334193,379978)(330000,380000)	chr12	355000	39	0.671493
(282,311)(343338,386600)(340000,390000)	chr12	365000	31	0.620521
(290,312)(354355,397676)(350000,400000)	chr12	375000	24	0.517058
(294,320)(361609,409138)(360000,410000)	chr12	385000	28	0.580136
(298,323)(379625,414239)(370000,420000)	chr12	395000	27	0.535359
(305,326)(380000,421311)(380000,430000)	chr12	405000	23	0.429968
(312,346)(397676,435468)(390000,440000)	chr12	415000	36	0.473872
(313,362)(402377,444455)(400000,450000)	chr12	425000	51	0.592558
(321,365)(411575,456224)(410000,460000)	chr12	435000	46	0.632430
(324,380)(421209,469140)(420000,470000)	chr12	445000	58	0.668343
(327,398)(431520,476401)(430000,480000)	chr12	455000	73	0.707559
(347,401)(440469,485975)(440000,490000)	chr12	465000	56	0.766294
(363,430)(456206,499737)(450000,500000)	chr12	475000	69	0.745391
