region	chr	midPos	Nsites
(1712,1789)(1313593,1350187)(1310000,1360000)	chr05	1335000	79	0.047487
(1722,1797)(1331779,1367983)(1320000,1370000)	chr05	1345000	77	0.082735
(1722,1797)(1331779,1367983)(1330000,1380000)	chr05	1355000	77	0.082735
(1761,1805)(1340408,1383865)(1340000,1390000)	chr05	1365000	46	0.114795
(1789,1806)(1350187,1395957)(1350000,1400000)	chr05	1375000	19	0.127212
(1790,1811)(1361586,1404901)(1360000,1410000)	chr05	1385000	23	0.135487
(1798,1822)(1382338,1410439)(1370000,1420000)	chr05	1395000	26	0.044844
(1798,1839)(1382338,1426705)(1380000,1430000)	chr05	1405000	43	0.110640
(1806,1850)(1395957,1439816)(1390000,1440000)	chr05	1415000	46	0.111090
(1807,1855)(1402880,1441723)(1400000,1450000)	chr05	1425000	50	0.098428
(1812,1858)(1410141,1452469)(1410000,1460000)	chr05	1435000	48	0.132571
(1823,1865)(1421557,1467701)(1420000,1470000)	chr05	1445000	44	0.114703
(1840,1901)(1435893,1479418)(1430000,1480000)	chr05	1455000	63	0.032768
(1851,1953)(1441570,1486406)(1440000,1490000)	chr05	1465000	104	0.062734
(1856,1962)(1452409,1496691)(1450000,1500000)	chr05	1475000	108	0.056409
(1859,1977)(1460708,1505737)(1460000,1510000)	chr05	1485000	120	0.045676
(1866,2008)(1476927,1519926)(1470000,1520000)	chr05	1495000	144	0.060006
(1902,2021)(1481057,1526403)(1480000,1530000)	chr05	1505000	121	0.082954
(1954,2024)(1492724,1532205)(1490000,1540000)	chr05	1515000	72	0.065946
(1963,2056)(1501248,1549646)(1500000,1550000)	chr05	1525000	95	0.145560
(1978,2060)(1512487,1556797)(1510000,1560000)	chr05	1535000	84	0.206098
(2009,2080)(1521534,1563111)(1520000,1570000)	chr05	1545000	73	0.168658
(2022,2084)(1532129,1571606)(1530000,1580000)	chr05	1555000	64	0.168025
(2025,2086)(1542202,1587783)(1540000,1590000)	chr05	1565000	63	0.241156
(2057,2121)(1556644,1598281)(1550000,1600000)	chr05	1575000	66	0.100611
(2061,2140)(1560922,1608010)(1560000,1610000)	chr05	1585000	81	0.114505
(2081,2157)(1571439,1619831)(1570000,1620000)	chr05	1595000	78	0.163374
(2085,2161)(1587779,1625209)(1580000,1630000)	chr05	1605000	78	0.156332
(2087,2180)(1592157,1634581)(1590000,1640000)	chr05	1615000	95	0.169408
(2122,2206)(1604375,1647838)(1600000,1650000)	chr05	1625000	86	0.223449
(2141,2206)(1613082,1647838)(1610000,1660000)	chr05	1635000	67	0.240419
(2158,2220)(1625143,1668804)(1620000,1670000)	chr05	1645000	64	0.209891
(2162,2234)(1630034,1678325)(1630000,1680000)	chr05	1655000	74	0.233849
(2181,2257)(1640444,1686050)(1640000,1690000)	chr05	1665000	78	0.188121
(2207,2273)(1660835,1697046)(1650000,1700000)	chr05	1675000	68	0.113981
(2207,2273)(1660835,1697046)(1660000,1710000)	chr05	1685000	68	0.113981
(2221,2279)(1676037,1714001)(1670000,1720000)	chr05	1695000	60	0.162875
(2235,2282)(1681227,1729418)(1680000,1730000)	chr05	1705000	49	0.146750
(2258,2289)(1694641,1737878)(1690000,1740000)	chr05	1715000	33	0.142192
(2274,2289)(1713886,1737878)(1700000,1750000)	chr05	1725000	17	0.372753
(2274,2292)(1713886,1751602)(1710000,1760000)	chr05	1735000	20	0.372711
(2280,2302)(1728602,1768565)(1720000,1770000)	chr05	1745000	24	0.246590
(2283,2355)(1730857,1776986)(1730000,1780000)	chr05	1755000	74	0.103333
(2290,2370)(1751563,1785373)(1740000,1790000)	chr05	1765000	82	0.109305
(2290,2371)(1751563,1799738)(1750000,1800000)	chr05	1775000	83	0.109297
(2293,2383)(1765246,1809926)(1760000,1810000)	chr05	1785000	92	0.103711
(2303,2394)(1770344,1815761)(1770000,1820000)	chr05	1795000	93	0.081819
(2356,2402)(1784746,1824512)(1780000,1830000)	chr05	1805000	48	0.080387
(2371,2418)(1799738,1833534)(1790000,1840000)	chr05	1815000	49	0.051729
(2372,2442)(1807453,1847654)(1800000,1850000)	chr05	1825000	72	0.057052
(2384,2456)(1810126,1858715)(1810000,1860000)	chr05	1835000	74	0.067326
(2395,2470)(1824306,1869640)(1820000,1870000)	chr05	1845000	77	0.058767
(2403,2482)(1831161,1876972)(1830000,1880000)	chr05	1855000	81	0.067250
(2419,2507)(1841931,1888269)(1840000,1890000)	chr05	1865000	90	0.059918
(2443,2507)(1851492,1888269)(1850000,1900000)	chr05	1875000	66	0.056357
(2457,2517)(1869525,1909265)(1860000,1910000)	chr05	1885000	62	0.047021
(2471,2538)(1872208,1911757)(1870000,1920000)	chr05	1895000	69	0.050253
(2483,2542)(1884227,1920235)(1880000,1930000)	chr05	1905000	61	0.037220
(2508,2575)(1909133,1937553)(1890000,1940000)	chr05	1915000	69	0.053064
(2508,2594)(1909133,1949675)(1900000,1950000)	chr05	1925000	88	0.068860
(2518,2626)(1911173,1956195)(1910000,1960000)	chr05	1935000	110	0.077811
(2539,2626)(1920180,1956195)(1920000,1970000)	chr05	1945000	89	0.092889
(2543,2631)(1930626,1974734)(1930000,1980000)	chr05	1955000	90	0.108944
(2576,2634)(1940734,1981830)(1940000,1990000)	chr05	1965000	60	0.137345
(2595,2634)(1952516,1981830)(1950000,2000000)	chr05	1975000	41	0.132775
(2627,2639)(1974110,2006742)(1960000,2010000)	chr05	1985000	14	0.116189
(2627,2686)(1974110,2017145)(1970000,2020000)	chr05	1995000	61	0.059126
(2632,2700)(1981785,2025339)(1980000,2030000)	chr05	2005000	70	0.038628
(2635,2700)(2000757,2025339)(1990000,2040000)	chr05	2015000	67	0.038629
(2635,2707)(2000757,2048939)(2000000,2050000)	chr05	2025000	74	0.040310
(2640,2727)(2010395,2058110)(2010000,2060000)	chr05	2035000	89	0.042813
(2687,2755)(2020892,2068491)(2020000,2070000)	chr05	2045000	70	0.044593
(2701,2771)(2045349,2073624)(2030000,2080000)	chr05	2055000	72	0.056232
(2701,2789)(2045349,2085046)(2040000,2090000)	chr05	2065000	90	0.047309
(2708,2789)(2052946,2085046)(2050000,2100000)	chr05	2075000	83	0.044506
(2728,2791)(2065665,2105343)(2060000,2110000)	chr05	2085000	65	0.066131
(2756,2806)(2072946,2119599)(2070000,2120000)	chr05	2095000	52	0.051897
(2772,2822)(2080019,2128635)(2080000,2130000)	chr05	2105000	52	0.043260
(2790,2856)(2105295,2133454)(2090000,2140000)	chr05	2115000	68	0.032376
(2790,2856)(2105295,2133454)(2100000,2150000)	chr05	2125000	68	0.032376
(2792,2857)(2113421,2154162)(2110000,2160000)	chr05	2135000	67	0.024229
(2807,2902)(2122922,2169776)(2120000,2170000)	chr05	2145000	97	0.041010
(2823,2918)(2132718,2170906)(2130000,2180000)	chr05	2155000	97	0.054963
(2857,2919)(2154162,2184982)(2140000,2190000)	chr05	2165000	64	0.105603
(2857,2920)(2154162,2193262)(2150000,2200000)	chr05	2175000	65	0.105603
(2858,2923)(2160726,2205913)(2160000,2210000)	chr05	2185000	67	0.105603
(2903,2923)(2170632,2205913)(2170000,2220000)	chr05	2195000	22	0.152025
(2919,2969)(2184982,2229903)(2180000,2230000)	chr05	2205000	52	0.095684
(2920,2998)(2193262,2237942)(2190000,2240000)	chr05	2215000	80	0.131986
(2921,3038)(2202968,2249165)(2200000,2250000)	chr05	2225000	119	0.142752
(2924,3050)(2220065,2256609)(2210000,2260000)	chr05	2235000	128	0.137266
(2924,3053)(2220065,2269550)(2220000,2270000)	chr05	2245000	131	0.131332
(2970,3086)(2230130,2277091)(2230000,2280000)	chr05	2255000	118	0.153149
(2999,3089)(2240595,2283408)(2240000,2290000)	chr05	2265000	92	0.137415
(3039,3100)(2251753,2298228)(2250000,2300000)	chr05	2275000	63	0.126153
(3051,3106)(2269461,2305394)(2260000,2310000)	chr05	2285000	57	0.162245
(3054,3153)(2271289,2319862)(2270000,2320000)	chr05	2295000	101	0.115563
(3087,3167)(2283383,2328739)(2280000,2330000)	chr05	2305000	82	0.091762
(3090,3167)(2293128,2328739)(2290000,2340000)	chr05	2315000	79	0.091951
(3101,3170)(2301363,2344368)(2300000,2350000)	chr05	2325000	71	0.073040
(3107,3192)(2311771,2359541)(2310000,2360000)	chr05	2335000	87	0.040978
(3154,3213)(2320697,2368520)(2320000,2370000)	chr05	2345000	61	0.008047
(3168,3236)(2344334,2378726)(2330000,2380000)	chr05	2355000	70	-0.003456
(3168,3259)(2344334,2387443)(2340000,2390000)	chr05	2365000	93	0.006194
(3171,3262)(2353587,2390091)(2350000,2400000)	chr05	2375000	93	0.018008
(3193,3284)(2361674,2406097)(2360000,2410000)	chr05	2385000	93	0.033611
(3214,3315)(2370881,2413767)(2370000,2420000)	chr05	2395000	103	0.033053
(3237,3339)(2382676,2429426)(2380000,2430000)	chr05	2405000	104	0.052543
(3260,3343)(2390057,2439011)(2390000,2440000)	chr05	2415000	85	0.053482
(3263,3363)(2402148,2448912)(2400000,2450000)	chr05	2425000	102	0.010592
(3285,3369)(2410536,2456263)(2410000,2460000)	chr05	2435000	86	0.013115
(3316,3390)(2422372,2463621)(2420000,2470000)	chr05	2445000	76	0.009695
(3340,3393)(2438919,2476994)(2430000,2480000)	chr05	2455000	55	0.008978
(3344,3405)(2441692,2488881)(2440000,2490000)	chr05	2465000	63	0.010127
(3364,3417)(2456013,2498633)(2450000,2500000)	chr05	2475000	55	0.049783
(3370,3417)(2462295,2498633)(2460000,2510000)	chr05	2485000	49	0.019592
(9,61)(22801,58934)(10000,60000)	chr06	35000	54	0.213257
(9,66)(22801,69993)(20000,70000)	chr06	45000	59	0.196127
(30,70)(34512,75219)(30000,80000)	chr06	55000	42	0.176289
(37,74)(41475,83311)(40000,90000)	chr06	65000	39	0.077148
(44,74)(52926,83311)(50000,100000)	chr06	75000	32	0.095030
(62,79)(68218,105795)(60000,110000)	chr06	85000	19	0.152817
(67,82)(70013,110412)(70000,120000)	chr06	95000	17	0.106935
(71,99)(83257,124731)(80000,130000)	chr06	105000	30	0.200439
(75,108)(101362,139112)(90000,140000)	chr06	115000	35	0.194850
(75,115)(101362,149759)(100000,150000)	chr06	125000	42	0.155778
(80,116)(110287,150140)(110000,160000)	chr06	135000	38	0.113982
(83,122)(121663,168746)(120000,170000)	chr06	145000	41	0.109736
(100,163)(132390,178328)(130000,180000)	chr06	155000	65	0.076213
(109,183)(140270,188397)(140000,190000)	chr06	165000	76	0.065611
(116,186)(150140,195136)(150000,200000)	chr06	175000	72	0.067503
(117,191)(161429,207038)(160000,210000)	chr06	185000	76	0.068047
(123,194)(170336,218649)(170000,220000)	chr06	195000	73	0.091190
(164,196)(180871,228015)(180000,230000)	chr06	205000	34	0.089854
(184,225)(193106,236990)(190000,240000)	chr06	215000	43	0.131828
(187,240)(200194,246534)(200000,250000)	chr06	225000	55	0.115956
(192,245)(213739,258429)(210000,260000)	chr06	235000	55	0.121172
(195,251)(227919,261768)(220000,270000)	chr06	245000	58	0.104368
(197,265)(232436,277197)(230000,280000)	chr06	255000	70	0.097602
(226,266)(240562,288144)(240000,290000)	chr06	265000	42	0.071383
(241,290)(250388,297920)(250000,300000)	chr06	275000	51	0.148740
(246,299)(261645,307285)(260000,310000)	chr06	285000	55	0.147194
(252,323)(271179,319197)(270000,320000)	chr06	295000	73	0.124310
(266,335)(288144,329809)(280000,330000)	chr06	305000	71	0.127327
(267,353)(290142,337069)(290000,340000)	chr06	315000	88	0.114728
(291,374)(300636,345235)(300000,350000)	chr06	325000	85	0.063634
(300,378)(318127,359365)(310000,360000)	chr06	335000	80	0.058449
(324,393)(320024,362923)(320000,370000)	chr06	345000	71	0.088390
(336,404)(333111,379273)(330000,380000)	chr06	355000	70	0.468963
(354,428)(341161,388241)(340000,390000)	chr06	365000	76	0.473704
(375,428)(352975,388241)(350000,400000)	chr06	375000	55	0.497481
(379,434)(361722,409826)(360000,410000)	chr06	385000	57	0.523784
(394,439)(377692,417903)(370000,420000)	chr06	395000	47	0.531174
(405,440)(381659,423135)(380000,430000)	chr06	405000	37	0.317016
(429,440)(407177,423135)(390000,440000)	chr06	415000	13	0.386457
(429,440)(407177,423135)(400000,450000)	chr06	425000	13	0.386457
(435,444)(413038,458939)(410000,460000)	chr06	435000	11	0.454813
(440,451)(423135,468838)(420000,470000)	chr06	445000	13	0.353074
(441,451)(455977,468838)(430000,480000)	chr06	455000	12	0.353074
(441,457)(455977,488932)(440000,490000)	chr06	465000	18	0.351524
(441,459)(455977,497233)(450000,500000)	chr06	475000	20	0.255105
(445,459)(466918,497233)(460000,510000)	chr06	485000	16	0.255184
(452,459)(480402,497233)(470000,520000)	chr06	495000	9	0.038296
(452,472)(480402,526851)(480000,530000)	chr06	505000	22	0.138328
(458,477)(497197,537274)(490000,540000)	chr06	515000	21	0.131509
(460,477)(521636,537274)(500000,550000)	chr06	525000	19	0.142389
(460,479)(521636,555401)(510000,560000)	chr06	535000	21	0.141025
(460,482)(521636,562181)(520000,570000)	chr06	545000	24	0.141016
(473,485)(537206,579972)(530000,580000)	chr06	555000	14	0.030746
(478,500)(553400,589505)(540000,590000)	chr06	565000	24	-0.004961
(478,525)(553400,595724)(550000,600000)	chr06	575000	49	0.006215
(480,551)(561770,604561)(560000,610000)	chr06	585000	73	0.001915
(483,551)(579754,604561)(570000,620000)	chr06	595000	70	0.001915
(486,585)(584498,629654)(580000,630000)	chr06	605000	101	0.003719
(501,589)(594540,637533)(590000,640000)	chr06	615000	90	0.005518
(526,589)(601598,637533)(600000,650000)	chr06	625000	65	0.000047
(552,602)(621916,654857)(610000,660000)	chr06	635000	52	-0.007425
(552,609)(621916,667448)(620000,670000)	chr06	645000	59	-0.007360
(586,613)(636990,672649)(630000,680000)	chr06	655000	29	-0.016903
(590,614)(654606,680694)(640000,690000)	chr06	665000	26	-0.017518
(590,616)(654606,698854)(650000,700000)	chr06	675000	28	-0.017518
(603,625)(664150,707487)(660000,710000)	chr06	685000	24	0.018275
(610,628)(670506,717877)(670000,720000)	chr06	695000	20	0.018568
(614,638)(680694,727606)(680000,730000)	chr06	705000	26	0.021699
(615,659)(698842,738465)(690000,740000)	chr06	715000	46	0.049808
(617,659)(705674,738465)(700000,750000)	chr06	725000	44	0.049808
(626,662)(717668,755754)(710000,760000)	chr06	735000	38	0.086542
(629,665)(721153,767831)(720000,770000)	chr06	745000	38	0.081888
(639,665)(730606,767831)(730000,780000)	chr06	755000	28	0.133426
(660,670)(755673,789197)(740000,790000)	chr06	765000	12	0.170297
(660,681)(755673,799653)(750000,800000)	chr06	775000	23	0.134293
(663,681)(767714,799653)(760000,810000)	chr06	785000	20	0.070698
(666,697)(784437,818828)(770000,820000)	chr06	795000	33	0.014667
(666,702)(784437,824471)(780000,830000)	chr06	805000	38	0.013162
(671,706)(791148,835249)(790000,840000)	chr06	815000	37	0.067398
(682,708)(814501,843291)(800000,850000)	chr06	825000	28	0.060328
(682,711)(814501,853979)(810000,860000)	chr06	835000	31	0.066093
(698,720)(824370,869377)(820000,870000)	chr06	845000	24	0.147292
(703,738)(834746,878856)(830000,880000)	chr06	855000	37	0.229138
(707,761)(841751,887749)(840000,890000)	chr06	865000	56	0.287800
(709,771)(853360,895763)(850000,900000)	chr06	875000	64	0.288943
(712,801)(860864,909127)(860000,910000)	chr06	885000	91	0.244944
(721,821)(870359,919007)(870000,920000)	chr06	895000	102	0.233987
(739,834)(882516,925396)(880000,930000)	chr06	905000	97	0.211321
(762,835)(892411,930841)(890000,940000)	chr06	915000	75	0.136294
(772,838)(902388,940166)(900000,950000)	chr06	925000	68	0.114493
(802,839)(915030,952665)(910000,960000)	chr06	935000	39	0.091856
(822,849)(924841,968690)(920000,970000)	chr06	945000	29	0.158344
(835,873)(930841,979994)(930000,980000)	chr06	955000	40	0.289755
(836,898)(940116,982150)(940000,990000)	chr06	965000	64	0.230253
(839,900)(952665,999904)(950000,1000000)	chr06	975000	63	0.240812
(840,908)(960548,1008093)(960000,1010000)	chr06	985000	70	0.233959
(850,927)(971387,1019485)(970000,1020000)	chr06	995000	79	0.224974
(874,938)(980003,1029908)(980000,1030000)	chr06	1005000	66	0.176870
(899,985)(999799,1039349)(990000,1040000)	chr06	1015000	88	0.114971
(901,1019)(1000873,1046736)(1000000,1050000)	chr06	1025000	120	0.089090
(909,1039)(1011591,1059968)(1010000,1060000)	chr06	1035000	132	0.080967
(928,1055)(1027372,1065569)(1020000,1070000)	chr06	1045000	129	0.076371
(939,1061)(1030268,1073607)(1030000,1080000)	chr06	1055000	124	0.076467
(986,1065)(1042039,1089879)(1040000,1090000)	chr06	1065000	81	0.051156
(1020,1072)(1053973,1099761)(1050000,1100000)	chr06	1075000	54	0.063728
(1040,1072)(1060044,1099761)(1060000,1110000)	chr06	1085000	34	0.087265
(1056,1082)(1073004,1116669)(1070000,1120000)	chr06	1095000	28	0.242533
(1062,1082)(1081619,1116669)(1080000,1130000)	chr06	1105000	22	0.243131
(1066,1082)(1095437,1116669)(1090000,1140000)	chr06	1115000	18	0.284305
(1073,1093)(1112553,1143172)(1100000,1150000)	chr06	1125000	22	0.223951
(1073,1095)(1112553,1158395)(1110000,1160000)	chr06	1135000	24	0.210185
(1083,1096)(1142982,1162620)(1120000,1170000)	chr06	1145000	15	0.101741
(1083,1103)(1142982,1179644)(1130000,1180000)	chr06	1155000	22	0.100866
(1083,1129)(1142982,1189997)(1140000,1190000)	chr06	1165000	48	0.100452
(1094,1136)(1158266,1196404)(1150000,1200000)	chr06	1175000	44	0.112741
(1096,1136)(1162620,1196404)(1160000,1210000)	chr06	1185000	42	0.117907
(1097,1143)(1175729,1217777)(1170000,1220000)	chr06	1195000	48	0.095213
(1104,1151)(1180540,1224588)(1180000,1230000)	chr06	1205000	49	0.137493
(1130,1191)(1193554,1237445)(1190000,1240000)	chr06	1215000	63	0.144594
(1137,1212)(1211489,1243611)(1200000,1250000)	chr06	1225000	77	0.164225
(1137,1212)(1211489,1243611)(1210000,1260000)	chr06	1235000	77	0.164225
(1144,1226)(1220215,1267125)(1220000,1270000)	chr06	1245000	84	0.186014
(1152,1226)(1234205,1267125)(1230000,1280000)	chr06	1255000	76	0.167328
(1192,1263)(1242658,1289851)(1240000,1290000)	chr06	1265000	73	0.106029
(1213,1264)(1264115,1298181)(1250000,1300000)	chr06	1275000	53	0.045757
(1213,1275)(1264115,1307902)(1260000,1310000)	chr06	1285000	64	0.071966
(1227,1293)(1282147,1319841)(1270000,1320000)	chr06	1295000	68	0.081402
(1227,1296)(1282147,1325534)(1280000,1330000)	chr06	1305000	71	0.081397
(1264,1353)(1298181,1339743)(1290000,1340000)	chr06	1315000	91	0.102996
(1265,1353)(1306027,1339743)(1300000,1350000)	chr06	1325000	90	0.090013
(1276,1353)(1310442,1339743)(1310000,1360000)	chr06	1335000	79	0.065696
(1294,1367)(1325481,1368485)(1320000,1370000)	chr06	1345000	75	0.085395
(1297,1383)(1330018,1378391)(1330000,1380000)	chr06	1355000	88	0.141775
(1354,1393)(1362870,1389717)(1340000,1390000)	chr06	1365000	41	0.202709
(1354,1414)(1362870,1398024)(1350000,1400000)	chr06	1375000	62	0.190024
(1354,1416)(1362870,1403402)(1360000,1410000)	chr06	1385000	64	0.190016
(1368,1426)(1375083,1412599)(1370000,1420000)	chr06	1395000	60	0.188104
(1384,1441)(1385613,1429119)(1380000,1430000)	chr06	1405000	59	0.160717
(1394,1450)(1394026,1439840)(1390000,1440000)	chr06	1415000	58	0.126894
(1415,1453)(1402657,1440082)(1400000,1450000)	chr06	1425000	40	0.130065
(1417,1453)(1410681,1440082)(1410000,1460000)	chr06	1435000	38	0.130073
(1427,1497)(1425635,1469397)(1420000,1470000)	chr06	1445000	72	0.088799
(1442,1513)(1436582,1479424)(1430000,1480000)	chr06	1455000	73	0.210221
(1451,1519)(1440019,1489997)(1440000,1490000)	chr06	1465000	70	0.240566
(1454,1543)(1461527,1498633)(1450000,1500000)	chr06	1475000	91	0.146460
(1454,1566)(1461527,1505859)(1460000,1510000)	chr06	1485000	114	0.131244
(1498,1597)(1475096,1517937)(1470000,1520000)	chr06	1495000	101	0.142419
(1514,1602)(1483167,1529842)(1480000,1530000)	chr06	1505000	90	0.073664
(1520,1616)(1490073,1539888)(1490000,1540000)	chr06	1515000	98	0.061569
(1544,1626)(1500334,1548768)(1500000,1550000)	chr06	1525000	84	0.057828
(1567,1666)(1510240,1559005)(1510000,1560000)	chr06	1535000	101	0.070304
(1598,1691)(1529713,1569126)(1520000,1570000)	chr06	1545000	95	0.061829
(1603,1696)(1532374,1571459)(1530000,1580000)	chr06	1555000	95	0.065609
(1617,1706)(1546481,1585023)(1540000,1590000)	chr06	1565000	91	0.085506
(1627,1707)(1551169,1592533)(1550000,1600000)	chr06	1575000	82	0.117165
(1667,1721)(1560812,1608794)(1560000,1610000)	chr06	1585000	56	0.130851
(1692,1725)(1570337,1617759)(1570000,1620000)	chr06	1595000	35	0.161990
(1697,1743)(1583523,1626784)(1580000,1630000)	chr06	1605000	48	0.089808
(1707,1772)(1592533,1639884)(1590000,1640000)	chr06	1615000	67	0.089897
(1708,1783)(1607554,1647523)(1600000,1650000)	chr06	1625000	77	0.091630
(1722,1791)(1617102,1659476)(1610000,1660000)	chr06	1635000	71	0.081245
(1726,1808)(1624462,1665337)(1620000,1670000)	chr06	1645000	84	0.079402
(1744,1818)(1630373,1677629)(1630000,1680000)	chr06	1655000	76	0.088934
(1773,1818)(1640037,1677629)(1640000,1690000)	chr06	1665000	47	0.086045
(1784,1825)(1651349,1693893)(1650000,1700000)	chr06	1675000	43	0.062574
(1792,1841)(1660681,1707106)(1660000,1710000)	chr06	1685000	51	0.068435
(1809,1845)(1676378,1713612)(1670000,1720000)	chr06	1695000	38	0.072393
(1819,1865)(1692374,1726891)(1680000,1730000)	chr06	1705000	48	0.067384
(1819,1865)(1692374,1726891)(1690000,1740000)	chr06	1715000	48	0.067384
