region	chr	midPos	Nsites
(2126,2211)(1604375,1649113)(1600000,1650000)	chr05	1625000	87	0.227359
(2145,2211)(1613082,1649113)(1610000,1660000)	chr05	1635000	68	0.253444
(2162,2225)(1625143,1668804)(1620000,1670000)	chr05	1645000	65	0.199457
(2166,2239)(1630034,1678325)(1630000,1680000)	chr05	1655000	75	0.203125
(2185,2262)(1640444,1686050)(1640000,1690000)	chr05	1665000	79	0.089134
(2212,2278)(1660835,1697046)(1650000,1700000)	chr05	1675000	68	0.066233
(2212,2278)(1660835,1697046)(1660000,1710000)	chr05	1685000	68	0.066233
(2226,2279)(1676037,1714001)(1670000,1720000)	chr05	1695000	55	0.058936
(2240,2282)(1681227,1729418)(1680000,1730000)	chr05	1705000	44	0.055606
(2263,2289)(1694641,1737878)(1690000,1740000)	chr05	1715000	28	0.082399
(2279,2289)(1714001,1737878)(1700000,1750000)	chr05	1725000	12	0.229514
(2279,2292)(1714001,1751602)(1710000,1760000)	chr05	1735000	15	0.229147
(2280,2301)(1728602,1768565)(1720000,1770000)	chr05	1745000	23	0.194636
(2283,2353)(1730857,1776986)(1730000,1780000)	chr05	1755000	72	0.266065
(2290,2368)(1751563,1785373)(1740000,1790000)	chr05	1765000	80	0.248019
(2290,2369)(1751563,1799738)(1750000,1800000)	chr05	1775000	81	0.247987
(2293,2381)(1765246,1809926)(1760000,1810000)	chr05	1785000	90	0.253924
(2302,2392)(1770344,1815761)(1770000,1820000)	chr05	1795000	92	0.253844
(2354,2400)(1784746,1824512)(1780000,1830000)	chr05	1805000	48	0.193425
(2369,2416)(1799738,1833534)(1790000,1840000)	chr05	1815000	49	0.200719
(2370,2435)(1807453,1847654)(1800000,1850000)	chr05	1825000	67	0.166986
(2382,2449)(1810126,1858715)(1810000,1860000)	chr05	1835000	69	0.135759
(2393,2463)(1824306,1869640)(1820000,1870000)	chr05	1845000	72	0.137463
(2401,2475)(1831161,1876972)(1830000,1880000)	chr05	1855000	76	0.256282
(2417,2500)(1841931,1888269)(1840000,1890000)	chr05	1865000	85	0.258568
(2436,2500)(1851492,1888269)(1850000,1900000)	chr05	1875000	66	0.287548
(2450,2510)(1869525,1909265)(1860000,1910000)	chr05	1885000	62	0.353165
(2464,2531)(1872208,1911757)(1870000,1920000)	chr05	1895000	69	0.411707
(2476,2535)(1884227,1920235)(1880000,1930000)	chr05	1905000	61	0.342640
(2501,2568)(1909133,1937553)(1890000,1940000)	chr05	1915000	69	0.266443
(2501,2587)(1909133,1949675)(1900000,1950000)	chr05	1925000	88	0.241437
(2511,2619)(1911173,1956195)(1910000,1960000)	chr05	1935000	110	0.161359
(2532,2619)(1920180,1956195)(1920000,1970000)	chr05	1945000	89	0.066392
(2536,2624)(1930626,1974734)(1930000,1980000)	chr05	1955000	90	0.069827
(2569,2627)(1940734,1981830)(1940000,1990000)	chr05	1965000	60	0.084816
(2588,2627)(1952516,1981830)(1950000,2000000)	chr05	1975000	41	0.089592
(2620,2632)(1974110,2006742)(1960000,2010000)	chr05	1985000	14	0.550966
(2620,2679)(1974110,2017145)(1970000,2020000)	chr05	1995000	61	0.506080
(2625,2693)(1981785,2025339)(1980000,2030000)	chr05	2005000	70	0.517889
(2628,2693)(2000757,2025339)(1990000,2040000)	chr05	2015000	67	0.518972
(2628,2700)(2000757,2048939)(2000000,2050000)	chr05	2025000	74	0.504462
(2633,2720)(2010395,2058110)(2010000,2060000)	chr05	2035000	89	0.445489
(2680,2748)(2020892,2068491)(2020000,2070000)	chr05	2045000	70	0.357325
(2694,2764)(2045349,2073624)(2030000,2080000)	chr05	2055000	72	0.411196
(2694,2782)(2045349,2085046)(2040000,2090000)	chr05	2065000	90	0.386773
(2701,2782)(2052946,2085046)(2050000,2100000)	chr05	2075000	83	0.398119
(2721,2784)(2065665,2105343)(2060000,2110000)	chr05	2085000	65	0.414270
(2749,2799)(2072946,2119599)(2070000,2120000)	chr05	2095000	52	0.342819
(2765,2815)(2080019,2128635)(2080000,2130000)	chr05	2105000	52	0.147580
(2783,2849)(2105295,2133454)(2090000,2140000)	chr05	2115000	68	0.115096
(2783,2849)(2105295,2133454)(2100000,2150000)	chr05	2125000	68	0.115096
(2785,2850)(2113421,2154162)(2110000,2160000)	chr05	2135000	67	0.112089
(2800,2895)(2122922,2169776)(2120000,2170000)	chr05	2145000	97	0.177364
(2816,2911)(2132718,2170906)(2130000,2180000)	chr05	2155000	97	0.172760
(2850,2912)(2154162,2184982)(2140000,2190000)	chr05	2165000	64	0.224546
(2850,2913)(2154162,2193262)(2150000,2200000)	chr05	2175000	65	0.224546
(2851,2916)(2160726,2205913)(2160000,2210000)	chr05	2185000	67	0.222109
(2896,2916)(2170632,2205913)(2170000,2220000)	chr05	2195000	22	0.097617
(2912,2962)(2184982,2229903)(2180000,2230000)	chr05	2205000	52	0.298381
(2913,2991)(2193262,2237942)(2190000,2240000)	chr05	2215000	80	0.191548
(2914,3031)(2202968,2249165)(2200000,2250000)	chr05	2225000	119	0.197128
(2917,3043)(2220065,2256609)(2210000,2260000)	chr05	2235000	128	0.181668
(2917,3046)(2220065,2269550)(2220000,2270000)	chr05	2245000	131	0.169975
(2963,3079)(2230130,2277091)(2230000,2280000)	chr05	2255000	118	0.109643
(2992,3082)(2240595,2283408)(2240000,2290000)	chr05	2265000	92	0.129651
(3032,3093)(2251753,2298228)(2250000,2300000)	chr05	2275000	63	0.029105
(3044,3099)(2269461,2305394)(2260000,2310000)	chr05	2285000	57	0.126425
(3047,3142)(2271289,2319862)(2270000,2320000)	chr05	2295000	97	0.213439
(3080,3156)(2283383,2328739)(2280000,2330000)	chr05	2305000	78	0.263146
(3083,3156)(2293128,2328739)(2290000,2340000)	chr05	2315000	75	0.264750
(3094,3159)(2301363,2344368)(2300000,2350000)	chr05	2325000	67	0.299273
(3100,3181)(2311771,2359541)(2310000,2360000)	chr05	2335000	83	0.230312
(3143,3202)(2320697,2368520)(2320000,2370000)	chr05	2345000	61	0.224257
(3157,3225)(2344334,2378726)(2330000,2380000)	chr05	2355000	70	0.186020
(3157,3248)(2344334,2387443)(2340000,2390000)	chr05	2365000	93	0.181054
(3160,3251)(2353587,2390091)(2350000,2400000)	chr05	2375000	93	0.180987
(3182,3273)(2361674,2406097)(2360000,2410000)	chr05	2385000	93	0.220907
(3203,3304)(2370881,2413767)(2370000,2420000)	chr05	2395000	103	0.225998
(3226,3328)(2382676,2429426)(2380000,2430000)	chr05	2405000	104	0.290491
(3249,3332)(2390057,2439011)(2390000,2440000)	chr05	2415000	85	0.314921
(3252,3352)(2402148,2448912)(2400000,2450000)	chr05	2425000	102	0.295980
(3274,3358)(2410536,2456263)(2410000,2460000)	chr05	2435000	86	0.296902
(3305,3379)(2422372,2463621)(2420000,2470000)	chr05	2445000	76	0.283021
(3329,3382)(2438919,2476994)(2430000,2480000)	chr05	2455000	55	0.208555
(3333,3394)(2441692,2488881)(2440000,2490000)	chr05	2465000	63	0.223001
(3353,3406)(2456013,2498633)(2450000,2500000)	chr05	2475000	55	0.281329
(3359,3406)(2462295,2498633)(2460000,2510000)	chr05	2485000	49	0.255593
(9,66)(22801,58934)(10000,60000)	chr06	35000	59	0.093486
(9,71)(22801,69993)(20000,70000)	chr06	45000	64	0.093869
(30,75)(34512,75219)(30000,80000)	chr06	55000	47	0.082873
(37,79)(41475,83311)(40000,90000)	chr06	65000	44	0.089428
(44,79)(52926,83311)(50000,100000)	chr06	75000	37	0.056582
(67,84)(68218,105795)(60000,110000)	chr06	85000	19	0.129896
(72,87)(70013,110412)(70000,120000)	chr06	95000	17	0.112988
(76,104)(83257,124731)(80000,130000)	chr06	105000	30	0.116891
(80,113)(101362,139112)(90000,140000)	chr06	115000	35	0.142232
(80,120)(101362,149759)(100000,150000)	chr06	125000	42	0.156207
(85,121)(110287,150140)(110000,160000)	chr06	135000	38	0.139708
(88,127)(121663,168746)(120000,170000)	chr06	145000	41	0.244972
(105,168)(132390,178328)(130000,180000)	chr06	155000	65	0.301028
(114,188)(140270,188397)(140000,190000)	chr06	165000	76	0.302054
(121,191)(150140,195136)(150000,200000)	chr06	175000	72	0.295771
(122,196)(161429,207038)(160000,210000)	chr06	185000	76	0.286029
(128,199)(170336,218649)(170000,220000)	chr06	195000	73	0.267809
(169,201)(180871,228015)(180000,230000)	chr06	205000	34	0.223644
(189,230)(193106,236990)(190000,240000)	chr06	215000	43	0.473078
(192,245)(200194,246534)(200000,250000)	chr06	225000	55	0.491972
(197,250)(213739,258429)(210000,260000)	chr06	235000	55	0.520356
(200,256)(227919,261768)(220000,270000)	chr06	245000	58	0.499880
(202,270)(232436,277197)(230000,280000)	chr06	255000	70	0.446506
(231,270)(240562,277197)(240000,290000)	chr06	265000	41	0.289217
(246,294)(250388,297920)(250000,300000)	chr06	275000	50	0.155508
(251,303)(261645,307285)(260000,310000)	chr06	285000	54	0.155735
(257,327)(271179,319197)(270000,320000)	chr06	295000	72	0.083223
(271,339)(290142,329809)(280000,330000)	chr06	305000	70	0.076380
(271,357)(290142,337069)(290000,340000)	chr06	315000	88	0.073164
(295,378)(300636,345235)(300000,350000)	chr06	325000	85	0.043268
(304,382)(318127,359365)(310000,360000)	chr06	335000	80	0.056068
(328,397)(320024,362923)(320000,370000)	chr06	345000	71	0.075428
(340,408)(333111,379273)(330000,380000)	chr06	355000	70	0.094666
(358,432)(341161,388241)(340000,390000)	chr06	365000	76	0.219298
(379,432)(352975,388241)(350000,400000)	chr06	375000	55	0.247938
(383,438)(361722,409826)(360000,410000)	chr06	385000	57	0.229433
(398,443)(377692,417903)(370000,420000)	chr06	395000	47	0.283821
(409,444)(381659,423135)(380000,430000)	chr06	405000	37	0.299613
(433,444)(407177,423135)(390000,440000)	chr06	415000	13	0.186730
(433,444)(407177,423135)(400000,450000)	chr06	425000	13	0.186730
(439,448)(413038,458939)(410000,460000)	chr06	435000	11	0.425610
(444,455)(423135,468838)(420000,470000)	chr06	445000	13	0.187195
(445,455)(455977,468838)(430000,480000)	chr06	455000	12	0.187195
(445,461)(455977,488932)(440000,490000)	chr06	465000	18	0.175887
(445,463)(455977,497233)(450000,500000)	chr06	475000	20	0.153447
(449,463)(466918,497233)(460000,510000)	chr06	485000	16	0.153611
(456,463)(480402,497233)(470000,520000)	chr06	495000	9	0.108001
(456,476)(480402,526851)(480000,530000)	chr06	505000	22	0.129014
(462,481)(497197,537274)(490000,540000)	chr06	515000	21	0.097047
(464,481)(521636,537274)(500000,550000)	chr06	525000	19	0.092229
(464,483)(521636,555401)(510000,560000)	chr06	535000	21	0.092176
(464,486)(521636,562181)(520000,570000)	chr06	545000	24	0.090989
(477,489)(537206,579972)(530000,580000)	chr06	555000	14	0.443700
(482,504)(553400,589505)(540000,590000)	chr06	565000	24	0.266667
(482,529)(553400,595724)(550000,600000)	chr06	575000	49	0.191132
(484,555)(561770,604561)(560000,610000)	chr06	585000	73	0.332463
(487,555)(579754,604561)(570000,620000)	chr06	595000	70	0.333699
(490,589)(584498,629654)(580000,630000)	chr06	605000	101	0.391334
(505,593)(594540,637533)(590000,640000)	chr06	615000	90	0.459734
(530,593)(601598,637533)(600000,650000)	chr06	625000	65	0.555329
(556,606)(621916,654857)(610000,660000)	chr06	635000	52	0.618082
(556,613)(621916,667448)(620000,670000)	chr06	645000	59	0.614942
(590,617)(636990,672649)(630000,680000)	chr06	655000	29	0.653866
(594,618)(654606,680694)(640000,690000)	chr06	665000	26	0.584275
(594,620)(654606,698854)(650000,700000)	chr06	675000	28	0.584275
(607,629)(664150,707487)(660000,710000)	chr06	685000	24	0.222581
(614,632)(670506,717877)(670000,720000)	chr06	695000	20	0.226187
(618,642)(680694,727606)(680000,730000)	chr06	705000	26	0.040803
(619,663)(698842,738465)(690000,740000)	chr06	715000	46	0.217272
(621,663)(705674,738465)(700000,750000)	chr06	725000	44	0.217272
(630,666)(717668,755754)(710000,760000)	chr06	735000	38	0.266665
(633,669)(721153,767831)(720000,770000)	chr06	745000	38	0.255775
(643,669)(730606,767831)(730000,780000)	chr06	755000	28	0.322706
(664,674)(755673,789197)(740000,790000)	chr06	765000	12	0.119398
(664,685)(755673,799653)(750000,800000)	chr06	775000	23	0.306013
(667,685)(767714,799653)(760000,810000)	chr06	785000	20	0.349569
(670,701)(784437,818828)(770000,820000)	chr06	795000	33	0.247604
(670,706)(784437,824471)(780000,830000)	chr06	805000	38	0.243510
(675,710)(791148,835249)(790000,840000)	chr06	815000	37	0.343038
(686,712)(814501,843291)(800000,850000)	chr06	825000	28	0.301950
(686,715)(814501,853979)(810000,860000)	chr06	835000	31	0.287608
(702,723)(824370,869377)(820000,870000)	chr06	845000	23	0.393496
(707,741)(834746,878856)(830000,880000)	chr06	855000	36	0.361860
(711,764)(841751,887749)(840000,890000)	chr06	865000	55	0.257393
(713,774)(853360,895763)(850000,900000)	chr06	875000	63	0.220798
(716,804)(860864,909127)(860000,910000)	chr06	885000	90	0.231595
(724,824)(870359,919007)(870000,920000)	chr06	895000	102	0.200975
(742,837)(882516,925396)(880000,930000)	chr06	905000	97	0.197547
(765,838)(892411,930841)(890000,940000)	chr06	915000	75	0.172419
(775,841)(902388,940166)(900000,950000)	chr06	925000	68	0.198318
(805,842)(915030,952665)(910000,960000)	chr06	935000	39	0.151348
(825,852)(924841,968690)(920000,970000)	chr06	945000	29	0.259076
(838,876)(930841,979994)(930000,980000)	chr06	955000	40	0.294574
(839,901)(940116,982150)(940000,990000)	chr06	965000	64	0.226307
(842,903)(952665,999904)(950000,1000000)	chr06	975000	63	0.223353
(843,911)(960548,1008093)(960000,1010000)	chr06	985000	70	0.226830
(853,930)(971387,1019485)(970000,1020000)	chr06	995000	79	0.178775
(877,941)(980003,1029908)(980000,1030000)	chr06	1005000	66	0.446759
(902,988)(999799,1039349)(990000,1040000)	chr06	1015000	88	0.407505
(904,1022)(1000873,1046736)(1000000,1050000)	chr06	1025000	120	0.287728
(912,1042)(1011591,1059968)(1010000,1060000)	chr06	1035000	132	0.270991
(931,1058)(1027372,1065569)(1020000,1070000)	chr06	1045000	129	0.277510
(942,1064)(1030268,1073607)(1030000,1080000)	chr06	1055000	124	0.061395
(989,1068)(1042039,1089879)(1040000,1090000)	chr06	1065000	81	0.054232
(1023,1075)(1053973,1099761)(1050000,1100000)	chr06	1075000	54	0.113113
(1043,1075)(1060044,1099761)(1060000,1110000)	chr06	1085000	34	0.134951
(1059,1085)(1073004,1116669)(1070000,1120000)	chr06	1095000	28	0.092283
(1065,1085)(1081619,1116669)(1080000,1130000)	chr06	1105000	22	0.087746
(1069,1085)(1095437,1116669)(1090000,1140000)	chr06	1115000	18	0.097837
(1076,1096)(1112553,1143172)(1100000,1150000)	chr06	1125000	22	0.068466
(1076,1098)(1112553,1158395)(1110000,1160000)	chr06	1135000	24	0.067647
(1086,1099)(1142982,1162620)(1120000,1170000)	chr06	1145000	15	0.090129
(1086,1106)(1142982,1179644)(1130000,1180000)	chr06	1155000	22	0.074767
(1086,1132)(1142982,1189997)(1140000,1190000)	chr06	1165000	48	0.086686
(1097,1139)(1158266,1196404)(1150000,1200000)	chr06	1175000	44	0.076736
(1099,1139)(1162620,1196404)(1160000,1210000)	chr06	1185000	42	0.077846
(1100,1146)(1175729,1217777)(1170000,1220000)	chr06	1195000	48	0.066035
(1107,1154)(1180540,1224588)(1180000,1230000)	chr06	1205000	49	0.092567
(1133,1194)(1193554,1237445)(1190000,1240000)	chr06	1215000	63	0.164018
(1140,1215)(1211489,1243611)(1200000,1250000)	chr06	1225000	77	0.139566
(1140,1215)(1211489,1243611)(1210000,1260000)	chr06	1235000	77	0.139566
(1147,1229)(1220215,1267125)(1220000,1270000)	chr06	1245000	84	0.177111
(1155,1229)(1234205,1267125)(1230000,1280000)	chr06	1255000	76	0.172458
(1195,1266)(1242658,1289851)(1240000,1290000)	chr06	1265000	73	0.068013
(1216,1267)(1264115,1298181)(1250000,1300000)	chr06	1275000	53	0.068090
(1216,1278)(1264115,1307902)(1260000,1310000)	chr06	1285000	64	0.121630
(1230,1294)(1282147,1319260)(1270000,1320000)	chr06	1295000	66	0.134357
(1230,1297)(1282147,1325534)(1280000,1330000)	chr06	1305000	69	0.134221
(1267,1354)(1298181,1339743)(1290000,1340000)	chr06	1315000	89	0.239164
(1268,1354)(1306027,1339743)(1300000,1350000)	chr06	1325000	88	0.249234
(1279,1354)(1310442,1339743)(1310000,1360000)	chr06	1335000	77	0.233715
(1295,1368)(1325481,1368485)(1320000,1370000)	chr06	1345000	75	0.217288
(1298,1384)(1330018,1378391)(1330000,1380000)	chr06	1355000	88	0.229322
(1355,1394)(1362870,1389717)(1340000,1390000)	chr06	1365000	41	0.273397
(1355,1415)(1362870,1398024)(1350000,1400000)	chr06	1375000	62	0.244016
(1355,1417)(1362870,1403402)(1360000,1410000)	chr06	1385000	64	0.243906
(1369,1427)(1375083,1412599)(1370000,1420000)	chr06	1395000	60	0.204208
(1385,1442)(1385613,1429119)(1380000,1430000)	chr06	1405000	59	0.140500
(1395,1451)(1394026,1439840)(1390000,1440000)	chr06	1415000	58	0.071314
(1416,1454)(1402657,1440082)(1400000,1450000)	chr06	1425000	40	0.043482
(1418,1454)(1410681,1440082)(1410000,1460000)	chr06	1435000	38	0.043467
(1428,1498)(1425635,1469397)(1420000,1470000)	chr06	1445000	72	0.104340
(1443,1514)(1436582,1479424)(1430000,1480000)	chr06	1455000	73	0.225709
(1452,1520)(1440019,1489997)(1440000,1490000)	chr06	1465000	70	0.279078
(1455,1544)(1461527,1498633)(1450000,1500000)	chr06	1475000	91	0.238639
(1455,1567)(1461527,1505859)(1460000,1510000)	chr06	1485000	114	0.203653
(1499,1598)(1475096,1517937)(1470000,1520000)	chr06	1495000	101	0.411321
(1515,1603)(1483167,1529842)(1480000,1530000)	chr06	1505000	90	0.418748
(1521,1617)(1490073,1539888)(1490000,1540000)	chr06	1515000	98	0.412106
(1545,1627)(1500334,1548768)(1500000,1550000)	chr06	1525000	84	0.414692
(1568,1667)(1510240,1559005)(1510000,1560000)	chr06	1535000	101	0.471077
(1599,1692)(1529713,1569126)(1520000,1570000)	chr06	1545000	95	0.359795
(1604,1697)(1532374,1571459)(1530000,1580000)	chr06	1555000	95	0.357519
(1618,1707)(1546481,1585023)(1540000,1590000)	chr06	1565000	91	0.358536
(1628,1708)(1551169,1592533)(1550000,1600000)	chr06	1575000	82	0.472625
(1668,1722)(1560812,1608794)(1560000,1610000)	chr06	1585000	56	0.481469
(1693,1726)(1570337,1617759)(1570000,1620000)	chr06	1595000	35	0.289963
(1698,1744)(1583523,1626784)(1580000,1630000)	chr06	1605000	48	0.425762
(1708,1773)(1592533,1639884)(1590000,1640000)	chr06	1615000	67	0.388997
(1709,1784)(1607554,1647523)(1600000,1650000)	chr06	1625000	77	0.360662
(1723,1792)(1617102,1659476)(1610000,1660000)	chr06	1635000	71	0.365937
(1727,1809)(1624462,1665337)(1620000,1670000)	chr06	1645000	84	0.340145
(1745,1819)(1630373,1677629)(1630000,1680000)	chr06	1655000	76	0.341289
(1774,1819)(1640037,1677629)(1640000,1690000)	chr06	1665000	47	0.366783
(1785,1826)(1651349,1693893)(1650000,1700000)	chr06	1675000	43	0.387141
(1793,1838)(1660681,1707106)(1660000,1710000)	chr06	1685000	47	0.408753
(1810,1842)(1676378,1713612)(1670000,1720000)	chr06	1695000	34	0.477070
(1820,1862)(1692374,1726891)(1680000,1730000)	chr06	1705000	44	0.362358
(1820,1862)(1692374,1726891)(1690000,1740000)	chr06	1715000	44	0.362358
(1827,1894)(1702151,1748614)(1700000,1750000)	chr06	1725000	69	0.295676
(1839,1911)(1713498,1755653)(1710000,1760000)	chr06	1735000	74	0.306960
(1843,1922)(1720058,1767807)(1720000,1770000)	chr06	1745000	81	0.232451
(1863,1924)(1740116,1779873)(1730000,1780000)	chr06	1755000	63	0.213015
(1863,1946)(1740116,1788324)(1740000,1790000)	chr06	1765000	85	0.231906
(1895,2006)(1751019,1799904)(1750000,1800000)	chr06	1775000	113	0.219595
(1912,2034)(1766254,1808836)(1760000,1810000)	chr06	1785000	124	0.154217
(1923,2034)(1779845,1808836)(1770000,1820000)	chr06	1795000	113	0.181457
(1925,2070)(1780800,1827674)(1780000,1830000)	chr06	1805000	147	0.199212
(1947,2101)(1790009,1834991)(1790000,1840000)	chr06	1815000	156	0.215278
(2007,2139)(1802592,1845228)(1800000,1850000)	chr06	1825000	134	0.197830
(2035,2151)(1824148,1859212)(1810000,1860000)	chr06	1835000	118	0.223292
(2035,2158)(1824148,1866005)(1820000,1870000)	chr06	1845000	125	0.229289
(2071,2175)(1830677,1879485)(1830000,1880000)	chr06	1855000	106	0.218188
(2102,2231)(1842543,1889787)(1840000,1890000)	chr06	1865000	131	0.171968
(2140,2259)(1851867,1899969)(1850000,1900000)	chr06	1875000	121	0.180662
(2152,2312)(1865900,1909001)(1860000,1910000)	chr06	1885000	162	0.162259
(2159,2315)(1875983,1918276)(1870000,1920000)	chr06	1895000	158	0.147538
(2176,2324)(1883013,1923485)(1880000,1930000)	chr06	1905000	150	0.127794
(2232,2337)(1893591,1933122)(1890000,1940000)	chr06	1915000	107	0.122193
(2260,2346)(1900030,1948869)(1900000,1950000)	chr06	1925000	88	0.126508
(2313,2362)(1918151,1959637)(1910000,1960000)	chr06	1935000	51	0.187589
(2316,2378)(1923323,1964078)(1920000,1970000)	chr06	1945000	64	0.186885
(2325,2417)(1933011,1976464)(1930000,1980000)	chr06	1955000	94	0.173175
(2338,2421)(1943038,1986237)(1940000,1990000)	chr06	1965000	85	0.180483
(2347,2425)(1950948,1993681)(1950000,2000000)	chr06	1975000	80	0.232422
(2363,2437)(1960293,2006238)(1960000,2010000)	chr06	1985000	76	0.227425
(2379,2439)(1971599,2015917)(1970000,2020000)	chr06	1995000	62	0.224029
(2418,2461)(1986216,2025516)(1980000,2030000)	chr06	2005000	45	0.260084
(2422,2471)(1990654,2038286)(1990000,2040000)	chr06	2015000	51	0.247087
(2426,2484)(2001325,2047697)(2000000,2050000)	chr06	2025000	60	0.174004
