region	chr	midPos	Nsites
(765,838)(892411,930841)(890000,940000)	chr06	915000	75	0.223747
(775,841)(902388,940166)(900000,950000)	chr06	925000	68	0.242766
(805,842)(915030,952665)(910000,960000)	chr06	935000	39	0.354396
(825,852)(924841,968690)(920000,970000)	chr06	945000	29	0.447589
(838,876)(930841,979994)(930000,980000)	chr06	955000	40	0.580376
(839,901)(940116,982150)(940000,990000)	chr06	965000	64	0.445492
(842,903)(952665,999904)(950000,1000000)	chr06	975000	63	0.522974
(843,911)(960548,1008093)(960000,1010000)	chr06	985000	70	0.463603
(853,930)(971387,1019485)(970000,1020000)	chr06	995000	79	0.407408
(877,941)(980003,1029908)(980000,1030000)	chr06	1005000	66	0.642146
(902,988)(999799,1039349)(990000,1040000)	chr06	1015000	88	0.606751
(904,1022)(1000873,1046736)(1000000,1050000)	chr06	1025000	120	0.573105
(912,1042)(1011591,1059968)(1010000,1060000)	chr06	1035000	132	0.570850
(931,1058)(1027372,1065569)(1020000,1070000)	chr06	1045000	129	0.576212
(942,1064)(1030268,1073607)(1030000,1080000)	chr06	1055000	124	0.418983
(989,1068)(1042039,1089879)(1040000,1090000)	chr06	1065000	81	0.475509
(1023,1075)(1053973,1099761)(1050000,1100000)	chr06	1075000	54	0.466653
(1043,1075)(1060044,1099761)(1060000,1110000)	chr06	1085000	34	0.479112
(1059,1085)(1073004,1116669)(1070000,1120000)	chr06	1095000	28	0.475472
(1065,1085)(1081619,1116669)(1080000,1130000)	chr06	1105000	22	0.460192
(1069,1085)(1095437,1116669)(1090000,1140000)	chr06	1115000	18	0.466200
(1076,1096)(1112553,1143172)(1100000,1150000)	chr06	1125000	22	0.338249
(1076,1098)(1112553,1158395)(1110000,1160000)	chr06	1135000	24	0.335437
(1086,1099)(1142982,1162620)(1120000,1170000)	chr06	1145000	15	0.137951
(1086,1106)(1142982,1179644)(1130000,1180000)	chr06	1155000	22	0.191691
(1086,1132)(1142982,1189997)(1140000,1190000)	chr06	1165000	48	0.219826
(1097,1139)(1158266,1196404)(1150000,1200000)	chr06	1175000	44	0.251596
(1099,1139)(1162620,1196404)(1160000,1210000)	chr06	1185000	42	0.250915
(1100,1146)(1175729,1217777)(1170000,1220000)	chr06	1195000	48	0.300607
(1107,1154)(1180540,1224588)(1180000,1230000)	chr06	1205000	49	0.349902
(1133,1194)(1193554,1237445)(1190000,1240000)	chr06	1215000	63	0.387910
(1140,1215)(1211489,1243611)(1200000,1250000)	chr06	1225000	77	0.391875
(1140,1215)(1211489,1243611)(1210000,1260000)	chr06	1235000	77	0.391875
(1147,1226)(1220215,1267125)(1220000,1270000)	chr06	1245000	81	0.359314
(1155,1226)(1234205,1267125)(1230000,1280000)	chr06	1255000	73	0.340465
(1195,1263)(1242658,1289851)(1240000,1290000)	chr06	1265000	70	0.176963
(1216,1264)(1267020,1298181)(1250000,1300000)	chr06	1275000	50	0.074906
(1216,1275)(1267020,1307902)(1260000,1310000)	chr06	1285000	61	0.114919
(1227,1293)(1282147,1319841)(1270000,1320000)	chr06	1295000	68	0.141198
(1227,1296)(1282147,1325534)(1280000,1330000)	chr06	1305000	71	0.141581
(1264,1353)(1298181,1339743)(1290000,1340000)	chr06	1315000	91	0.232561
(1265,1353)(1306027,1339743)(1300000,1350000)	chr06	1325000	90	0.238698
(1276,1353)(1310442,1339743)(1310000,1360000)	chr06	1335000	79	0.261593
(1294,1367)(1325481,1368485)(1320000,1370000)	chr06	1345000	75	0.509164
(1297,1383)(1330018,1378391)(1330000,1380000)	chr06	1355000	88	0.717654
(1354,1393)(1362870,1389717)(1340000,1390000)	chr06	1365000	41	0.836653
(1354,1414)(1362870,1398024)(1350000,1400000)	chr06	1375000	62	0.702763
(1354,1416)(1362870,1403402)(1360000,1410000)	chr06	1385000	64	0.702724
(1368,1426)(1375083,1412599)(1370000,1420000)	chr06	1395000	60	0.649566
(1384,1441)(1385613,1429119)(1380000,1430000)	chr06	1405000	59	0.433339
(1394,1450)(1394026,1439840)(1390000,1440000)	chr06	1415000	58	0.429973
(1415,1453)(1402657,1440082)(1400000,1450000)	chr06	1425000	40	0.488083
(1417,1453)(1410681,1440082)(1410000,1460000)	chr06	1435000	38	0.488143
(1427,1497)(1425635,1469397)(1420000,1470000)	chr06	1445000	72	0.500216
(1442,1513)(1436582,1479424)(1430000,1480000)	chr06	1455000	73	0.485888
(1451,1519)(1440019,1489997)(1440000,1490000)	chr06	1465000	70	0.332574
(1454,1543)(1461527,1498633)(1450000,1500000)	chr06	1475000	91	0.306974
(1454,1566)(1461527,1505859)(1460000,1510000)	chr06	1485000	114	0.317793
(1498,1597)(1475096,1517937)(1470000,1520000)	chr06	1495000	101	0.308320
(1514,1602)(1483167,1529842)(1480000,1530000)	chr06	1505000	90	0.342393
(1520,1616)(1490073,1539888)(1490000,1540000)	chr06	1515000	98	0.367540
(1544,1626)(1500334,1548768)(1500000,1550000)	chr06	1525000	84	0.334484
(1567,1666)(1510240,1559005)(1510000,1560000)	chr06	1535000	101	0.327802
(1598,1691)(1529713,1569126)(1520000,1570000)	chr06	1545000	95	0.305736
(1603,1696)(1532374,1571459)(1530000,1580000)	chr06	1555000	95	0.265006
(1617,1706)(1546481,1585023)(1540000,1590000)	chr06	1565000	91	0.197302
(1627,1707)(1551169,1592533)(1550000,1600000)	chr06	1575000	82	0.276141
(1667,1721)(1560812,1608794)(1560000,1610000)	chr06	1585000	56	0.242213
(1692,1725)(1570337,1617759)(1570000,1620000)	chr06	1595000	35	0.204563
(1697,1743)(1583523,1626784)(1580000,1630000)	chr06	1605000	48	0.300294
(1707,1772)(1592533,1639884)(1590000,1640000)	chr06	1615000	67	0.360136
(1708,1783)(1607554,1647523)(1600000,1650000)	chr06	1625000	77	0.317836
(1722,1791)(1617102,1659476)(1610000,1660000)	chr06	1635000	71	0.325505
(1726,1808)(1624462,1665337)(1620000,1670000)	chr06	1645000	84	0.352297
(1744,1818)(1630373,1677629)(1630000,1680000)	chr06	1655000	76	0.314586
(1773,1818)(1640037,1677629)(1640000,1690000)	chr06	1665000	47	0.265333
(1784,1825)(1651349,1693893)(1650000,1700000)	chr06	1675000	43	0.315470
(1792,1837)(1660681,1707106)(1660000,1710000)	chr06	1685000	47	0.296988
(1809,1841)(1676378,1713612)(1670000,1720000)	chr06	1695000	34	0.201068
(1819,1861)(1692374,1726891)(1680000,1730000)	chr06	1705000	44	0.240480
(1819,1861)(1692374,1726891)(1690000,1740000)	chr06	1715000	44	0.240480
(1826,1893)(1702151,1748614)(1700000,1750000)	chr06	1725000	69	0.153249
(1838,1910)(1713498,1755653)(1710000,1760000)	chr06	1735000	74	0.228298
(1842,1921)(1720058,1767807)(1720000,1770000)	chr06	1745000	81	0.194656
(1862,1923)(1740116,1779873)(1730000,1780000)	chr06	1755000	63	0.184683
(1862,1945)(1740116,1788324)(1740000,1790000)	chr06	1765000	85	0.183713
(1894,2005)(1751019,1799904)(1750000,1800000)	chr06	1775000	113	0.184730
(1911,2033)(1766254,1808836)(1760000,1810000)	chr06	1785000	124	0.142233
(1922,2033)(1779845,1808836)(1770000,1820000)	chr06	1795000	113	0.152268
(1924,2069)(1780800,1827674)(1780000,1830000)	chr06	1805000	147	0.181747
(1946,2100)(1790009,1834991)(1790000,1840000)	chr06	1815000	156	0.180026
(2006,2138)(1802592,1845228)(1800000,1850000)	chr06	1825000	134	0.130151
(2034,2150)(1824148,1859212)(1810000,1860000)	chr06	1835000	118	0.152505
(2034,2157)(1824148,1866005)(1820000,1870000)	chr06	1845000	125	0.150085
(2070,2174)(1830677,1879485)(1830000,1880000)	chr06	1855000	106	0.116033
(2101,2230)(1842543,1889787)(1840000,1890000)	chr06	1865000	131	0.137763
(2139,2258)(1851867,1899969)(1850000,1900000)	chr06	1875000	121	0.173350
(2151,2311)(1865900,1909001)(1860000,1910000)	chr06	1885000	162	0.124582
(2158,2314)(1875983,1918276)(1870000,1920000)	chr06	1895000	158	0.123219
(2175,2323)(1883013,1923485)(1880000,1930000)	chr06	1905000	150	0.120450
(2231,2336)(1893591,1933122)(1890000,1940000)	chr06	1915000	107	0.070791
(2259,2345)(1900030,1948869)(1900000,1950000)	chr06	1925000	88	0.079931
(2312,2361)(1918151,1959637)(1910000,1960000)	chr06	1935000	51	0.174862
(2315,2377)(1923323,1964078)(1920000,1970000)	chr06	1945000	64	0.198211
(2324,2416)(1933011,1976464)(1930000,1980000)	chr06	1955000	94	0.227590
(2337,2420)(1943038,1986237)(1940000,1990000)	chr06	1965000	85	0.257107
(2346,2424)(1950948,1993681)(1950000,2000000)	chr06	1975000	80	0.284229
(2362,2436)(1960293,2006238)(1960000,2010000)	chr06	1985000	76	0.264248
(2378,2438)(1971599,2015917)(1970000,2020000)	chr06	1995000	62	0.253656
(2417,2460)(1986216,2025516)(1980000,2030000)	chr06	2005000	45	0.365207
(2421,2470)(1990654,2038286)(1990000,2040000)	chr06	2015000	51	0.372574
(2425,2483)(2001325,2047697)(2000000,2050000)	chr06	2025000	60	0.327193
(2437,2483)(2015880,2047697)(2010000,2060000)	chr06	2035000	48	0.351914
(2439,2517)(2022192,2067995)(2020000,2070000)	chr06	2045000	80	0.297931
(2461,2537)(2038193,2075336)(2030000,2080000)	chr06	2055000	78	0.271627
(2471,2537)(2047588,2075336)(2040000,2090000)	chr06	2065000	68	0.241123
(2484,2582)(2060397,2097617)(2050000,2100000)	chr06	2075000	100	0.250753
(2484,2595)(2060397,2109153)(2060000,2110000)	chr06	2085000	113	0.244019
(2518,2614)(2075126,2119199)(2070000,2120000)	chr06	2095000	98	0.255907
(2538,2614)(2091719,2119199)(2080000,2130000)	chr06	2105000	78	0.218828
(2538,2614)(2091719,2119199)(2090000,2140000)	chr06	2115000	78	0.218828
(2583,2622)(2107155,2144531)(2100000,2150000)	chr06	2125000	41	0.287086
(2596,2622)(2117277,2144531)(2110000,2160000)	chr06	2135000	28	0.334772
(2615,2624)(2141398,2163349)(2120000,2170000)	chr06	2145000	11	0.414987
(2615,2649)(2141398,2179638)(2130000,2180000)	chr06	2155000	36	0.242611
(2615,2682)(2141398,2189750)(2140000,2190000)	chr06	2165000	69	0.195574
(2623,2705)(2163294,2196818)(2150000,2200000)	chr06	2175000	84	0.123085
(2623,2724)(2163294,2206476)(2160000,2210000)	chr06	2185000	103	0.107853
(2625,2735)(2170509,2219378)(2170000,2220000)	chr06	2195000	112	0.155315
(2650,2738)(2183602,2229486)(2180000,2230000)	chr06	2205000	90	0.171032
(2683,2766)(2190874,2238723)(2190000,2240000)	chr06	2215000	85	0.285124
(2706,2778)(2204448,2248268)(2200000,2250000)	chr06	2225000	74	0.438274
(2725,2795)(2210622,2255891)(2210000,2260000)	chr06	2235000	72	0.476766
(2736,2817)(2229426,2263851)(2220000,2270000)	chr06	2245000	83	0.449599
(2739,2834)(2232986,2279579)(2230000,2280000)	chr06	2255000	97	0.430975
(2767,2864)(2247333,2289845)(2240000,2290000)	chr06	2265000	99	0.377700
(2779,2891)(2250901,2299428)(2250000,2300000)	chr06	2275000	114	0.301520
(2796,2911)(2263356,2302316)(2260000,2310000)	chr06	2285000	117	0.251515
(2818,2948)(2271142,2316060)(2270000,2320000)	chr06	2295000	132	0.265350
(2835,2981)(2280771,2327900)(2280000,2330000)	chr06	2305000	148	0.258663
(2865,3004)(2293671,2337831)(2290000,2340000)	chr06	2315000	141	0.326657
(2892,3033)(2300450,2349970)(2300000,2350000)	chr06	2325000	143	0.314469
(2912,3034)(2310591,2350011)(2310000,2360000)	chr06	2335000	124	0.332862
(2949,3048)(2320040,2365436)(2320000,2370000)	chr06	2345000	101	0.300607
(2982,3064)(2333828,2376896)(2330000,2380000)	chr06	2355000	84	0.262651
(3005,3067)(2340570,2385172)(2340000,2390000)	chr06	2365000	64	0.147831
(3034,3071)(2350011,2390095)(2350000,2400000)	chr06	2375000	39	0.125031
(3035,3097)(2360337,2408675)(2360000,2410000)	chr06	2385000	64	0.159165
(3049,3139)(2374755,2419439)(2370000,2420000)	chr06	2395000	92	0.204959
(3065,3145)(2385093,2424134)(2380000,2430000)	chr06	2405000	82	0.236456
(3068,3166)(2390003,2434190)(2390000,2440000)	chr06	2415000	100	0.243862
(3072,3166)(2405953,2434190)(2400000,2450000)	chr06	2425000	96	0.252067
(3098,3174)(2411056,2456708)(2410000,2460000)	chr06	2435000	78	0.300413
(3140,3174)(2424052,2456708)(2420000,2470000)	chr06	2445000	36	0.328110
(3146,3234)(2432774,2478683)(2430000,2480000)	chr06	2455000	90	0.107984
(34,111)(12461,59811)(10000,60000)	chr07	35000	79	0.225475
(46,155)(21666,68353)(20000,70000)	chr07	45000	111	0.216700
(62,157)(33155,72199)(30000,80000)	chr07	55000	97	0.196605
(82,157)(41979,72199)(40000,90000)	chr07	65000	77	0.210199
(109,164)(59708,95855)(50000,100000)	chr07	75000	57	0.165593
(112,190)(60592,107093)(60000,110000)	chr07	85000	80	0.079080
(156,219)(72195,118123)(70000,120000)	chr07	95000	65	0.087828
(158,219)(95724,118123)(80000,130000)	chr07	105000	63	0.087836
(158,219)(95724,118123)(90000,140000)	chr07	115000	63	0.087836
(165,221)(100576,148981)(100000,150000)	chr07	125000	58	0.210397
(191,259)(111945,154522)(110000,160000)	chr07	135000	70	0.331910
(220,279)(148956,164048)(120000,170000)	chr07	145000	61	0.353569
(220,325)(148956,177644)(130000,180000)	chr07	155000	107	0.317837
(220,344)(148956,185376)(140000,190000)	chr07	165000	126	0.313410
(222,350)(150650,197618)(150000,200000)	chr07	175000	130	0.297687
(260,356)(162866,201892)(160000,210000)	chr07	185000	98	0.266417
(280,367)(171458,214696)(170000,220000)	chr07	195000	89	0.264092
(326,385)(180014,224889)(180000,230000)	chr07	205000	61	0.149829
(345,391)(191599,233986)(190000,240000)	chr07	215000	48	0.168285
(351,398)(201784,246409)(200000,250000)	chr07	225000	49	0.134585
(357,406)(210821,254724)(210000,260000)	chr07	235000	51	0.184511
(368,410)(223097,268560)(220000,270000)	chr07	245000	44	0.232598
(386,435)(233855,272069)(230000,280000)	chr07	255000	51	0.341273
(392,447)(245189,281521)(240000,290000)	chr07	265000	57	0.251671
(399,469)(252292,299359)(250000,300000)	chr07	275000	72	0.261977
(407,483)(264104,301944)(260000,310000)	chr07	285000	78	0.209072
(411,519)(270378,318114)(270000,320000)	chr07	295000	110	0.163170
(436,521)(281334,328941)(280000,330000)	chr07	305000	87	0.176656
(448,525)(295376,339377)(290000,340000)	chr07	315000	79	0.252865
(470,530)(301550,345455)(300000,350000)	chr07	325000	62	0.227091
(484,531)(310845,355519)(310000,360000)	chr07	335000	49	0.224032
(520,543)(328927,367810)(320000,370000)	chr07	345000	25	0.343976
(522,584)(337256,379125)(330000,380000)	chr07	355000	64	0.267168
(526,601)(340345,389891)(340000,390000)	chr07	365000	77	0.372443
(531,601)(355519,389891)(350000,400000)	chr07	375000	72	0.394739
(532,601)(365032,389891)(360000,410000)	chr07	385000	71	0.396375
(544,607)(370872,419033)(370000,420000)	chr07	395000	65	0.377178
(585,607)(382067,419033)(380000,430000)	chr07	405000	24	0.543684
(602,622)(412799,438691)(390000,440000)	chr07	415000	22	0.098098
(602,629)(412799,448574)(400000,450000)	chr07	425000	29	0.115284
(602,659)(412799,457810)(410000,460000)	chr07	435000	59	0.203244
(608,659)(430235,457810)(420000,470000)	chr07	445000	53	0.207923
(608,679)(430235,475544)(430000,480000)	chr07	455000	73	0.186459
(623,692)(441157,489998)(440000,490000)	chr07	465000	71	0.222420
(630,704)(451147,495664)(450000,500000)	chr07	475000	76	0.212256
(660,704)(470678,495664)(460000,510000)	chr07	485000	46	0.123594
(660,714)(470678,517683)(470000,520000)	chr07	495000	56	0.094690
(680,714)(486177,517683)(480000,530000)	chr07	505000	36	0.096680
(693,743)(490000,537717)(490000,540000)	chr07	515000	52	0.285692
(705,743)(517610,537717)(500000,550000)	chr07	525000	40	0.304403
(705,743)(517610,537717)(510000,560000)	chr07	535000	40	0.304403
(715,753)(535080,568946)(520000,570000)	chr07	545000	40	0.400073
(715,758)(535080,576754)(530000,580000)	chr07	555000	45	0.376701
(744,785)(565184,588587)(540000,590000)	chr07	565000	43	0.162651
(744,785)(565184,588587)(550000,600000)	chr07	575000	43	0.162651
(744,799)(565184,607154)(560000,610000)	chr07	585000	57	0.204977
(754,815)(576723,615974)(570000,620000)	chr07	595000	63	0.160837
(759,851)(584128,628842)(580000,630000)	chr07	605000	94	0.257092
(786,871)(606891,636049)(590000,640000)	chr07	615000	87	0.290273
(786,871)(606891,636049)(600000,650000)	chr07	625000	87	0.290273
(800,872)(613062,652010)(610000,660000)	chr07	635000	74	0.280160
(816,894)(622899,667305)(620000,670000)	chr07	645000	80	0.268553
(852,906)(634656,675957)(630000,680000)	chr07	655000	56	0.211834
(872,906)(652010,675957)(640000,690000)	chr07	665000	36	0.169084
(872,922)(652010,695034)(650000,700000)	chr07	675000	52	0.169471
(873,926)(664894,700316)(660000,710000)	chr07	685000	55	0.169465
(895,944)(675831,719228)(670000,720000)	chr07	695000	51	0.230601
(907,944)(694825,719228)(680000,730000)	chr07	705000	39	0.193358
(907,945)(694825,738607)(690000,740000)	chr07	715000	40	0.193356
(923,946)(700095,747484)(700000,750000)	chr07	725000	25	0.233623
(927,949)(710746,753348)(710000,760000)	chr07	735000	24	0.187695
(945,958)(738607,769706)(720000,770000)	chr07	745000	15	0.246755
(945,963)(738607,776630)(730000,780000)	chr07	755000	20	0.221085
(946,964)(747484,780488)(740000,790000)	chr07	765000	20	0.221086
(947,973)(753275,796700)(750000,800000)	chr07	775000	28	0.085629
(950,976)(763624,801270)(760000,810000)	chr07	785000	28	0.092847
(959,979)(776537,815448)(770000,820000)	chr07	795000	22	0.091425
(964,979)(780488,815448)(780000,830000)	chr07	805000	17	0.094702
(965,993)(791128,837556)(790000,840000)	chr07	815000	30	0.084542
(974,1016)(801246,849532)(800000,850000)	chr07	825000	44	0.150891
(977,1037)(810220,857156)(810000,860000)	chr07	835000	62	0.166515
(980,1050)(837243,863387)(820000,870000)	chr07	845000	72	0.110594
(980,1074)(837243,877635)(830000,880000)	chr07	855000	96	0.079529
(994,1078)(843375,884830)(840000,890000)	chr07	865000	86	0.108256
(1017,1094)(850701,893751)(850000,900000)	chr07	875000	79	0.177991
(1038,1097)(860309,905575)(860000,910000)	chr07	885000	61	0.168154
(1051,1135)(871247,919457)(870000,920000)	chr07	895000	86	0.181689
(1075,1139)(880867,920814)(880000,930000)	chr07	905000	66	0.233297
(1079,1150)(891849,938845)(890000,940000)	chr07	915000	73	0.217388
(1095,1152)(905506,945664)(900000,950000)	chr07	925000	59	0.156186
(1098,1156)(910207,953134)(910000,960000)	chr07	935000	60	0.197088
(1136,1175)(920776,964039)(920000,970000)	chr07	945000	41	0.109628
(1140,1208)(934961,978971)(930000,980000)	chr07	955000	70	0.046523
(1151,1223)(945389,989571)(940000,990000)	chr07	965000	74	0.049066
(1153,1235)(952971,997510)(950000,1000000)	chr07	975000	84	0.055098
(1157,1235)(963545,997510)(960000,1010000)	chr07	985000	80	0.041114
(1176,1262)(970406,1018543)(970000,1020000)	chr07	995000	88	0.089076
(1209,1290)(987418,1026947)(980000,1030000)	chr07	1005000	83	0.144648
(1224,1290)(991056,1026947)(990000,1040000)	chr07	1015000	68	0.154606
(1236,1291)(1016191,1044288)(1000000,1050000)	chr07	1025000	57	0.151610
(1236,1293)(1016191,1057482)(1010000,1060000)	chr07	1035000	59	0.151834
(1263,1299)(1021054,1069885)(1020000,1070000)	chr07	1045000	38	0.126511
(1291,1312)(1044288,1078601)(1030000,1080000)	chr07	1055000	23	0.187162
(1291,1319)(1044288,1088945)(1040000,1090000)	chr07	1065000	30	0.166513
(1292,1320)(1051029,1094978)(1050000,1100000)	chr07	1075000	30	0.217383
(1294,1331)(1068412,1108967)(1060000,1110000)	chr07	1085000	39	0.219572
(1300,1337)(1070929,1118045)(1070000,1120000)	chr07	1095000	39	0.224839
(1313,1341)(1080439,1129820)(1080000,1130000)	chr07	1105000	30	0.272756
(1320,1341)(1094978,1129820)(1090000,1140000)	chr07	1115000	23	0.338312
(1321,1341)(1102656,1129820)(1100000,1150000)	chr07	1125000	22	0.260541
(1332,1347)(1116467,1154266)(1110000,1160000)	chr07	1135000	17	0.148234
(1338,1357)(1122400,1164235)(1120000,1170000)	chr07	1145000	21	0.174933
(1342,1357)(1152981,1164235)(1130000,1180000)	chr07	1155000	17	0.140924
(1342,1360)(1152981,1182009)(1140000,1190000)	chr07	1165000	20	0.201390
(1342,1393)(1152981,1198129)(1150000,1200000)	chr07	1175000	53	0.291829
(1348,1397)(1161294,1205274)(1160000,1210000)	chr07	1185000	51	0.386483
(1358,1400)(1181283,1219940)(1170000,1220000)	chr07	1195000	44	0.460244
(1358,1401)(1181283,1223160)(1180000,1230000)	chr07	1205000	45	0.431753
(1361,1402)(1190608,1239752)(1190000,1240000)	chr07	1215000	43	0.430977
(1394,1404)(1200087,1247248)(1200000,1250000)	chr07	1225000	12	0.472227
(1398,1411)(1218670,1257908)(1210000,1260000)	chr07	1235000	15	0.423454
(1401,1412)(1223160,1265060)(1220000,1270000)	chr07	1245000	13	-0.032508
(1402,1412)(1239752,1265060)(1230000,1280000)	chr07	1255000	12	-0.028524
(1403,1412)(1247243,1265060)(1240000,1290000)	chr07	1265000	11	-0.028527
(1405,1425)(1255558,1296027)(1250000,1300000)	chr07	1275000	22	0.076235
(1412,1464)(1265060,1306127)(1260000,1310000)	chr07	1285000	54	0.377213
(1413,1478)(1295014,1317540)(1270000,1320000)	chr07	1295000	67	0.364045
(1413,1479)(1295014,1320523)(1280000,1330000)	chr07	1305000	68	0.363952
