region	chr	midPos	Nsites
(2549,2588)(1952516,1981830)(1950000,2000000)	chr05	1975000	41	0.303830
(2581,2593)(1974110,2006742)(1960000,2010000)	chr05	1985000	14	0.559413
(2581,2640)(1974110,2017145)(1970000,2020000)	chr05	1995000	61	0.389824
(2586,2654)(1981785,2025339)(1980000,2030000)	chr05	2005000	70	0.313306
(2589,2654)(2000757,2025339)(1990000,2040000)	chr05	2015000	67	0.313310
(2589,2661)(2000757,2048939)(2000000,2050000)	chr05	2025000	74	0.367619
(2594,2681)(2010395,2058110)(2010000,2060000)	chr05	2035000	89	0.312572
(2641,2709)(2020892,2068491)(2020000,2070000)	chr05	2045000	70	0.289549
(2655,2725)(2045349,2073624)(2030000,2080000)	chr05	2055000	72	0.325144
(2655,2743)(2045349,2085046)(2040000,2090000)	chr05	2065000	90	0.316761
(2662,2743)(2052946,2085046)(2050000,2100000)	chr05	2075000	83	0.286418
(2682,2745)(2065665,2105343)(2060000,2110000)	chr05	2085000	65	0.326818
(2710,2757)(2072946,2119599)(2070000,2120000)	chr05	2095000	49	0.294049
(2726,2770)(2080019,2128635)(2080000,2130000)	chr05	2105000	46	0.606388
(2744,2804)(2105295,2133454)(2090000,2140000)	chr05	2115000	62	0.502750
(2744,2804)(2105295,2133454)(2100000,2150000)	chr05	2125000	62	0.502750
(2746,2805)(2119483,2154162)(2110000,2160000)	chr05	2135000	61	0.504768
(2758,2840)(2123263,2169776)(2120000,2170000)	chr05	2145000	84	0.683172
(2771,2856)(2132718,2170906)(2130000,2180000)	chr05	2155000	87	0.649658
(2805,2857)(2154162,2184982)(2140000,2190000)	chr05	2165000	54	0.801841
(2805,2858)(2154162,2193262)(2150000,2200000)	chr05	2175000	55	0.801838
(2806,2861)(2160726,2205913)(2160000,2210000)	chr05	2185000	57	0.798889
(2841,2861)(2170632,2205913)(2170000,2220000)	chr05	2195000	22	0.825349
(2857,2907)(2184982,2229903)(2180000,2230000)	chr05	2205000	52	0.488120
(2858,2936)(2193262,2237942)(2190000,2240000)	chr05	2215000	80	0.524086
(2859,2976)(2202968,2249165)(2200000,2250000)	chr05	2225000	119	0.572252
(2862,2988)(2220065,2256609)(2210000,2260000)	chr05	2235000	128	0.551008
(2862,2991)(2220065,2269550)(2220000,2270000)	chr05	2245000	131	0.530466
(2908,3024)(2230130,2277091)(2230000,2280000)	chr05	2255000	118	0.588817
(2937,3027)(2240595,2283408)(2240000,2290000)	chr05	2265000	92	0.593057
(2977,3038)(2251753,2298228)(2250000,2300000)	chr05	2275000	63	0.514779
(2989,3044)(2269461,2305394)(2260000,2310000)	chr05	2285000	57	0.549641
(2992,3091)(2271289,2319862)(2270000,2320000)	chr05	2295000	101	0.649712
(3025,3105)(2283383,2328739)(2280000,2330000)	chr05	2305000	82	0.577101
(3028,3105)(2293128,2328739)(2290000,2340000)	chr05	2315000	79	0.578538
(3039,3108)(2301363,2344368)(2300000,2350000)	chr05	2325000	71	0.597985
(3045,3130)(2311771,2359541)(2310000,2360000)	chr05	2335000	87	0.678767
(3092,3150)(2320697,2368520)(2320000,2370000)	chr05	2345000	60	0.720180
(3106,3173)(2344334,2378726)(2330000,2380000)	chr05	2355000	69	0.801026
(3106,3191)(2344334,2387443)(2340000,2390000)	chr05	2365000	87	0.789994
(3109,3194)(2353587,2390091)(2350000,2400000)	chr05	2375000	87	0.789406
(3131,3216)(2361674,2406097)(2360000,2410000)	chr05	2385000	87	0.799092
(3151,3245)(2370881,2413767)(2370000,2420000)	chr05	2395000	96	0.768850
(3174,3266)(2384666,2429426)(2380000,2430000)	chr05	2405000	94	0.738689
(3192,3269)(2390057,2438965)(2390000,2440000)	chr05	2415000	79	0.739021
(3195,3278)(2402148,2441844)(2400000,2450000)	chr05	2425000	85	0.761968
(3217,3283)(2410536,2456231)(2410000,2460000)	chr05	2435000	68	0.740791
(3246,3304)(2422372,2463621)(2420000,2470000)	chr05	2445000	60	0.788167
(3267,3304)(2438919,2463621)(2430000,2480000)	chr05	2455000	39	0.816877
(3270,3313)(2441692,2485326)(2440000,2490000)	chr05	2465000	45	0.838204
(3279,3320)(2456013,2495934)(2450000,2500000)	chr05	2475000	43	0.808712
(3284,3320)(2462295,2495934)(2460000,2510000)	chr05	2485000	38	0.829225
(9,64)(22801,58934)(10000,60000)	chr06	35000	57	0.317469
(9,69)(22801,69993)(20000,70000)	chr06	45000	62	0.316956
(30,73)(34512,75219)(30000,80000)	chr06	55000	45	0.279559
(37,77)(41475,83311)(40000,90000)	chr06	65000	42	0.287884
(44,77)(52926,83311)(50000,100000)	chr06	75000	35	0.283291
(65,82)(68218,105795)(60000,110000)	chr06	85000	19	0.201445
(70,85)(70013,110412)(70000,120000)	chr06	95000	17	0.375533
(74,102)(83257,124731)(80000,130000)	chr06	105000	30	0.350642
(78,111)(101362,139112)(90000,140000)	chr06	115000	35	0.356283
(78,118)(101362,149759)(100000,150000)	chr06	125000	42	0.349391
(83,119)(110287,150140)(110000,160000)	chr06	135000	38	0.357299
(86,125)(121663,168746)(120000,170000)	chr06	145000	41	0.346127
(103,165)(132390,178328)(130000,180000)	chr06	155000	64	0.623095
(112,185)(140270,188397)(140000,190000)	chr06	165000	75	0.639128
(119,188)(150140,195136)(150000,200000)	chr06	175000	71	0.662438
(120,193)(161429,207038)(160000,210000)	chr06	185000	75	0.662754
(126,196)(170336,218649)(170000,220000)	chr06	195000	72	0.650348
(166,198)(180871,228015)(180000,230000)	chr06	205000	34	0.625934
(186,227)(193106,236990)(190000,240000)	chr06	215000	43	0.664904
(189,242)(200194,246534)(200000,250000)	chr06	225000	55	0.651573
(194,247)(213739,258429)(210000,260000)	chr06	235000	55	0.653578
(197,253)(227919,261768)(220000,270000)	chr06	245000	58	0.624539
(199,267)(232436,277197)(230000,280000)	chr06	255000	70	0.644594
(228,268)(240562,288144)(240000,290000)	chr06	265000	42	0.606954
(243,292)(250388,297920)(250000,300000)	chr06	275000	51	0.534981
(248,301)(261645,307285)(260000,310000)	chr06	285000	55	0.556236
(254,325)(271179,319197)(270000,320000)	chr06	295000	73	0.658256
(268,337)(288144,329809)(280000,330000)	chr06	305000	71	0.656292
(269,355)(290142,337069)(290000,340000)	chr06	315000	88	0.638389
(293,376)(300636,345235)(300000,350000)	chr06	325000	85	0.666559
(302,380)(318127,359365)(310000,360000)	chr06	335000	80	0.652262
(326,395)(320024,362923)(320000,370000)	chr06	345000	71	0.484062
(338,406)(333111,379273)(330000,380000)	chr06	355000	70	0.386002
(356,429)(341161,388241)(340000,390000)	chr06	365000	75	0.438638
(377,429)(352975,388241)(350000,400000)	chr06	375000	54	0.491439
(381,435)(361722,409826)(360000,410000)	chr06	385000	56	0.419672
(396,440)(377692,417903)(370000,420000)	chr06	395000	46	0.431887
(407,441)(381712,423135)(380000,430000)	chr06	405000	36	0.389530
(430,441)(407177,423135)(390000,440000)	chr06	415000	13	0.200084
(430,441)(407177,423135)(400000,450000)	chr06	425000	13	0.200084
(436,445)(413038,458939)(410000,460000)	chr06	435000	11	0.134270
(441,452)(423135,468838)(420000,470000)	chr06	445000	13	0.579843
(442,452)(455977,468838)(430000,480000)	chr06	455000	12	0.598498
(442,458)(455977,488932)(440000,490000)	chr06	465000	18	0.569364
(442,460)(455977,497233)(450000,500000)	chr06	475000	20	0.547716
(446,460)(466918,497233)(460000,510000)	chr06	485000	16	0.720991
(453,460)(480402,497233)(470000,520000)	chr06	495000	9	0.390515
(453,473)(480402,526851)(480000,530000)	chr06	505000	22	0.422172
(459,478)(497197,537274)(490000,540000)	chr06	515000	21	0.460772
(461,478)(521636,537274)(500000,550000)	chr06	525000	19	0.481011
(461,480)(521636,555401)(510000,560000)	chr06	535000	21	0.469167
(461,483)(521636,562181)(520000,570000)	chr06	545000	24	0.454732
(474,486)(537206,579972)(530000,580000)	chr06	555000	14	0.383543
(479,501)(553400,589505)(540000,590000)	chr06	565000	24	0.612489
(479,526)(553400,595724)(550000,600000)	chr06	575000	49	0.507551
(481,552)(561770,604561)(560000,610000)	chr06	585000	73	0.433443
(484,552)(579754,604561)(570000,620000)	chr06	595000	70	0.436003
(487,586)(584498,629654)(580000,630000)	chr06	605000	101	0.568017
(502,590)(594540,637533)(590000,640000)	chr06	615000	90	0.537144
(527,590)(601598,637533)(600000,650000)	chr06	625000	65	0.592898
(553,603)(621916,654857)(610000,660000)	chr06	635000	52	0.675617
(553,610)(621916,667448)(620000,670000)	chr06	645000	59	0.682587
(587,614)(636990,672649)(630000,680000)	chr06	655000	29	0.660183
(591,615)(654606,680694)(640000,690000)	chr06	665000	26	0.678652
(591,617)(654606,698854)(650000,700000)	chr06	675000	28	0.678652
(604,626)(664150,707487)(660000,710000)	chr06	685000	24	0.679940
(611,629)(670506,717877)(670000,720000)	chr06	695000	20	0.683045
(615,639)(680694,727606)(680000,730000)	chr06	705000	26	0.647089
(616,660)(698842,738465)(690000,740000)	chr06	715000	46	0.626301
(618,660)(705674,738465)(700000,750000)	chr06	725000	44	0.626301
(627,663)(717668,755754)(710000,760000)	chr06	735000	38	0.703684
(630,666)(721153,767831)(720000,770000)	chr06	745000	38	0.654447
(640,666)(730606,767831)(730000,780000)	chr06	755000	28	0.568702
(661,671)(755673,789197)(740000,790000)	chr06	765000	12	0.343063
(661,682)(755673,799653)(750000,800000)	chr06	775000	23	0.595336
(664,682)(767714,799653)(760000,810000)	chr06	785000	20	0.579618
(667,698)(784437,818828)(770000,820000)	chr06	795000	33	0.423393
(667,703)(784437,824471)(780000,830000)	chr06	805000	38	0.423357
(672,707)(791148,835249)(790000,840000)	chr06	815000	37	0.511001
(683,709)(814501,843291)(800000,850000)	chr06	825000	28	0.146387
(683,712)(814501,853979)(810000,860000)	chr06	835000	31	0.193021
(699,721)(824370,869377)(820000,870000)	chr06	845000	24	0.409029
(704,739)(834746,878856)(830000,880000)	chr06	855000	37	0.481382
(708,762)(841751,887749)(840000,890000)	chr06	865000	56	0.531111
(710,772)(853360,895763)(850000,900000)	chr06	875000	64	0.527392
(713,802)(860864,909127)(860000,910000)	chr06	885000	91	0.502605
(722,822)(870359,919007)(870000,920000)	chr06	895000	102	0.509403
(740,835)(882516,925396)(880000,930000)	chr06	905000	97	0.493516
(763,836)(892411,930841)(890000,940000)	chr06	915000	75	0.451289
(773,839)(902388,940166)(900000,950000)	chr06	925000	68	0.447013
(803,840)(915030,952665)(910000,960000)	chr06	935000	39	0.447873
(823,850)(924841,968690)(920000,970000)	chr06	945000	29	0.340340
(836,874)(930841,979994)(930000,980000)	chr06	955000	40	0.347098
(837,899)(940116,982150)(940000,990000)	chr06	965000	64	0.268073
(840,901)(952665,999904)(950000,1000000)	chr06	975000	63	0.297569
(841,909)(960548,1008093)(960000,1010000)	chr06	985000	70	0.299124
(851,928)(971387,1019485)(970000,1020000)	chr06	995000	79	0.383770
(875,939)(980003,1029908)(980000,1030000)	chr06	1005000	66	0.510058
(900,986)(999799,1039349)(990000,1040000)	chr06	1015000	88	0.543422
(902,1020)(1000873,1046736)(1000000,1050000)	chr06	1025000	120	0.547038
(910,1040)(1011591,1059968)(1010000,1060000)	chr06	1035000	132	0.534956
(929,1056)(1027372,1065569)(1020000,1070000)	chr06	1045000	129	0.581716
(940,1062)(1030268,1073607)(1030000,1080000)	chr06	1055000	124	0.554954
(987,1066)(1042039,1089879)(1040000,1090000)	chr06	1065000	81	0.615592
(1021,1073)(1053973,1099761)(1050000,1100000)	chr06	1075000	54	0.651400
(1041,1073)(1060044,1099761)(1060000,1110000)	chr06	1085000	34	0.731749
(1057,1083)(1073004,1116669)(1070000,1120000)	chr06	1095000	28	0.690248
(1063,1083)(1081619,1116669)(1080000,1130000)	chr06	1105000	22	0.702509
(1067,1083)(1095437,1116669)(1090000,1140000)	chr06	1115000	18	0.727803
(1074,1094)(1112553,1143172)(1100000,1150000)	chr06	1125000	22	0.580373
(1074,1096)(1112553,1158395)(1110000,1160000)	chr06	1135000	24	0.580129
(1084,1097)(1142982,1162620)(1120000,1170000)	chr06	1145000	15	0.491916
(1084,1104)(1142982,1179644)(1130000,1180000)	chr06	1155000	22	0.501842
(1084,1130)(1142982,1189997)(1140000,1190000)	chr06	1165000	48	0.444794
(1095,1137)(1158266,1196404)(1150000,1200000)	chr06	1175000	44	0.475443
(1097,1137)(1162620,1196404)(1160000,1210000)	chr06	1185000	42	0.465838
(1098,1144)(1175729,1217777)(1170000,1220000)	chr06	1195000	48	0.534525
(1105,1152)(1180540,1224588)(1180000,1230000)	chr06	1205000	49	0.554867
(1131,1192)(1193554,1237445)(1190000,1240000)	chr06	1215000	63	0.556509
(1138,1213)(1211489,1243611)(1200000,1250000)	chr06	1225000	77	0.517266
(1138,1213)(1211489,1243611)(1210000,1260000)	chr06	1235000	77	0.517266
(1145,1224)(1220215,1267125)(1220000,1270000)	chr06	1245000	81	0.441101
(1153,1224)(1234205,1267125)(1230000,1280000)	chr06	1255000	73	0.415032
(1193,1261)(1242658,1289851)(1240000,1290000)	chr06	1265000	70	0.211414
(1214,1262)(1267020,1298181)(1250000,1300000)	chr06	1275000	50	0.181745
(1214,1273)(1267020,1307902)(1260000,1310000)	chr06	1285000	61	0.232833
(1225,1291)(1282147,1319841)(1270000,1320000)	chr06	1295000	68	0.205543
(1225,1294)(1282147,1325534)(1280000,1330000)	chr06	1305000	71	0.206094
(1262,1351)(1298181,1339743)(1290000,1340000)	chr06	1315000	91	0.311761
(1263,1351)(1306027,1339743)(1300000,1350000)	chr06	1325000	90	0.300914
(1274,1351)(1310442,1339743)(1310000,1360000)	chr06	1335000	79	0.201051
(1292,1365)(1325481,1368485)(1320000,1370000)	chr06	1345000	75	0.486937
(1295,1381)(1330018,1378391)(1330000,1380000)	chr06	1355000	88	0.662899
(1352,1391)(1362870,1389717)(1340000,1390000)	chr06	1365000	41	0.752937
(1352,1412)(1362870,1398024)(1350000,1400000)	chr06	1375000	62	0.671834
(1352,1414)(1362870,1403402)(1360000,1410000)	chr06	1385000	64	0.671685
(1366,1422)(1375083,1412599)(1370000,1420000)	chr06	1395000	58	0.645404
(1382,1437)(1385613,1429119)(1380000,1430000)	chr06	1405000	57	0.494895
(1392,1446)(1394026,1439840)(1390000,1440000)	chr06	1415000	56	0.480399
(1413,1449)(1402657,1440082)(1400000,1450000)	chr06	1425000	38	0.477634
(1415,1449)(1410681,1440082)(1410000,1460000)	chr06	1435000	36	0.477895
(1423,1493)(1425635,1469397)(1420000,1470000)	chr06	1445000	72	0.648370
(1438,1509)(1436582,1479424)(1430000,1480000)	chr06	1455000	73	0.678089
(1447,1515)(1440019,1489997)(1440000,1490000)	chr06	1465000	70	0.697985
(1450,1539)(1461527,1498633)(1450000,1500000)	chr06	1475000	91	0.683922
(1450,1562)(1461527,1505859)(1460000,1510000)	chr06	1485000	114	0.683138
(1494,1593)(1475096,1517937)(1470000,1520000)	chr06	1495000	101	0.691541
(1510,1598)(1483167,1529842)(1480000,1530000)	chr06	1505000	90	0.707972
(1516,1612)(1490073,1539888)(1490000,1540000)	chr06	1515000	98	0.656501
(1540,1622)(1500334,1548768)(1500000,1550000)	chr06	1525000	84	0.583320
(1563,1662)(1510240,1559005)(1510000,1560000)	chr06	1535000	101	0.589630
(1594,1686)(1529713,1569126)(1520000,1570000)	chr06	1545000	94	0.510906
(1599,1691)(1532374,1571459)(1530000,1580000)	chr06	1555000	94	0.458181
(1613,1701)(1546481,1585023)(1540000,1590000)	chr06	1565000	90	0.565477
(1623,1702)(1551169,1592533)(1550000,1600000)	chr06	1575000	81	0.730597
(1663,1716)(1560812,1608794)(1560000,1610000)	chr06	1585000	55	0.722136
(1687,1720)(1570337,1617759)(1570000,1620000)	chr06	1595000	35	0.748690
(1692,1738)(1583523,1626784)(1580000,1630000)	chr06	1605000	48	0.757117
(1702,1767)(1592533,1639884)(1590000,1640000)	chr06	1615000	67	0.760231
(1703,1778)(1607554,1647523)(1600000,1650000)	chr06	1625000	77	0.708422
(1717,1786)(1617102,1659476)(1610000,1660000)	chr06	1635000	71	0.695884
(1721,1803)(1624462,1665337)(1620000,1670000)	chr06	1645000	84	0.687238
(1739,1813)(1630373,1677629)(1630000,1680000)	chr06	1655000	76	0.720753
(1768,1813)(1640037,1677629)(1640000,1690000)	chr06	1665000	47	0.689696
(1779,1820)(1651349,1693893)(1650000,1700000)	chr06	1675000	43	0.725933
(1787,1831)(1660681,1706747)(1660000,1710000)	chr06	1685000	46	0.747905
(1804,1835)(1676378,1713612)(1670000,1720000)	chr06	1695000	33	0.786230
(1814,1855)(1692374,1726891)(1680000,1730000)	chr06	1705000	43	0.816468
(1814,1855)(1692374,1726891)(1690000,1740000)	chr06	1715000	43	0.816468
(1821,1887)(1702151,1748614)(1700000,1750000)	chr06	1725000	68	0.703428
(1832,1904)(1713498,1755653)(1710000,1760000)	chr06	1735000	74	0.644953
(1836,1915)(1720058,1767807)(1720000,1770000)	chr06	1745000	81	0.571088
(1856,1917)(1740116,1779873)(1730000,1780000)	chr06	1755000	63	0.433896
(1856,1939)(1740116,1788324)(1740000,1790000)	chr06	1765000	85	0.497347
(1888,1999)(1751019,1799904)(1750000,1800000)	chr06	1775000	113	0.475315
(1905,2027)(1766254,1808836)(1760000,1810000)	chr06	1785000	124	0.409835
(1916,2027)(1779845,1808836)(1770000,1820000)	chr06	1795000	113	0.440035
(1918,2047)(1780800,1827674)(1780000,1830000)	chr06	1805000	131	0.529802
(1940,2076)(1790009,1834991)(1790000,1840000)	chr06	1815000	138	0.537422
(2000,2114)(1802592,1845228)(1800000,1850000)	chr06	1825000	116	0.542618
(2028,2126)(1824314,1859212)(1810000,1860000)	chr06	1835000	100	0.616438
(2028,2133)(1824314,1866005)(1820000,1870000)	chr06	1845000	107	0.602334
(2048,2150)(1830677,1879485)(1830000,1880000)	chr06	1855000	104	0.454605
(2077,2206)(1842543,1889787)(1840000,1890000)	chr06	1865000	131	0.534198
(2115,2234)(1851867,1899969)(1850000,1900000)	chr06	1875000	121	0.553624
(2127,2287)(1865900,1909001)(1860000,1910000)	chr06	1885000	162	0.497432
(2134,2290)(1875983,1918276)(1870000,1920000)	chr06	1895000	158	0.497778
(2151,2299)(1883013,1923485)(1880000,1930000)	chr06	1905000	150	0.526543
(2207,2312)(1893591,1933122)(1890000,1940000)	chr06	1915000	107	0.301491
(2235,2321)(1900030,1948869)(1900000,1950000)	chr06	1925000	88	0.260050
(2288,2337)(1918151,1959637)(1910000,1960000)	chr06	1935000	51	0.493504
(2291,2353)(1923323,1964078)(1920000,1970000)	chr06	1945000	64	0.480996
(2300,2392)(1933011,1976464)(1930000,1980000)	chr06	1955000	94	0.372605
(2313,2396)(1943038,1986237)(1940000,1990000)	chr06	1965000	85	0.412004
(2322,2400)(1950948,1993681)(1950000,2000000)	chr06	1975000	80	0.426974
(2338,2412)(1960293,2006238)(1960000,2010000)	chr06	1985000	76	0.373301
(2354,2414)(1971599,2015917)(1970000,2020000)	chr06	1995000	62	0.362478
(2393,2436)(1986216,2025516)(1980000,2030000)	chr06	2005000	45	0.488127
(2397,2446)(1990654,2038286)(1990000,2040000)	chr06	2015000	51	0.488341
(2401,2459)(2001325,2047697)(2000000,2050000)	chr06	2025000	60	0.442342
(2413,2459)(2015880,2047697)(2010000,2060000)	chr06	2035000	48	0.477956
(2415,2484)(2022192,2067995)(2020000,2070000)	chr06	2045000	71	0.419552
(2437,2504)(2038193,2075336)(2030000,2080000)	chr06	2055000	69	0.441165
(2447,2504)(2047588,2075336)(2040000,2090000)	chr06	2065000	59	0.386643
(2460,2549)(2060397,2097617)(2050000,2100000)	chr06	2075000	91	0.340214
(2460,2561)(2060397,2109153)(2060000,2110000)	chr06	2085000	103	0.457189
(2485,2575)(2075126,2119184)(2070000,2120000)	chr06	2095000	92	0.597745
(2505,2575)(2091719,2119184)(2080000,2130000)	chr06	2105000	72	0.634257
(2505,2575)(2091719,2119184)(2090000,2140000)	chr06	2115000	72	0.634257
(2550,2576)(2108958,2144531)(2100000,2150000)	chr06	2125000	28	0.881645
(2562,2576)(2118236,2144531)(2110000,2160000)	chr06	2135000	16	0.933809
(2576,2578)(2144531,2163349)(2120000,2170000)	chr06	2145000	4	0.634349
(2576,2603)(2144531,2179638)(2130000,2180000)	chr06	2155000	29	0.345288
(2576,2636)(2144531,2189750)(2140000,2190000)	chr06	2165000	62	0.355510
(2577,2659)(2163294,2196818)(2150000,2200000)	chr06	2175000	84	0.328677
(2577,2678)(2163294,2206476)(2160000,2210000)	chr06	2185000	103	0.310535
(2579,2685)(2170509,2219378)(2170000,2220000)	chr06	2195000	108	0.337798
(2604,2688)(2183602,2229486)(2180000,2230000)	chr06	2205000	86	0.371208
(2637,2716)(2190874,2238723)(2190000,2240000)	chr06	2215000	81	0.391213
(2660,2728)(2204448,2248268)(2200000,2250000)	chr06	2225000	70	0.464386
(2679,2745)(2210658,2255891)(2210000,2260000)	chr06	2235000	68	0.568589
(2686,2767)(2229426,2263851)(2220000,2270000)	chr06	2245000	83	0.568495
(2689,2784)(2232986,2279579)(2230000,2280000)	chr06	2255000	97	0.577320
(2717,2814)(2247333,2289845)(2240000,2290000)	chr06	2265000	99	0.587498
(2729,2841)(2250901,2299428)(2250000,2300000)	chr06	2275000	114	0.630462
(2746,2861)(2263356,2302316)(2260000,2310000)	chr06	2285000	117	0.618407
(2768,2898)(2271142,2316060)(2270000,2320000)	chr06	2295000	132	0.700237
(2785,2924)(2280771,2327900)(2280000,2330000)	chr06	2305000	141	0.722921
(2815,2947)(2293671,2337831)(2290000,2340000)	chr06	2315000	134	0.788314
(2842,2976)(2300450,2349970)(2300000,2350000)	chr06	2325000	136	0.765430
(2862,2977)(2310591,2350011)(2310000,2360000)	chr06	2335000	117	0.791775
(2899,2991)(2320040,2365436)(2320000,2370000)	chr06	2345000	94	0.720569
(2925,3007)(2333828,2376896)(2330000,2380000)	chr06	2355000	84	0.615997
(2948,3010)(2340570,2385172)(2340000,2390000)	chr06	2365000	64	0.434562
(2977,3014)(2350011,2390095)(2350000,2400000)	chr06	2375000	39	0.255628
(2978,3040)(2360337,2408675)(2360000,2410000)	chr06	2385000	64	0.350550
