region	chr	midPos	Nsites
(2397,2469)(1892047,1928312)(1880000,1930000)	chr10	1905000	74	0.278786
(2397,2507)(1892047,1938507)(1890000,1940000)	chr10	1915000	112	0.234061
(2408,2528)(1912769,1948035)(1900000,1950000)	chr10	1925000	122	0.135957
(2408,2538)(1912769,1952321)(1910000,1960000)	chr10	1935000	132	0.135920
(2447,2559)(1924577,1965356)(1920000,1970000)	chr10	1945000	114	0.092616
(2470,2560)(1930235,1979198)(1930000,1980000)	chr10	1955000	92	0.110577
(2508,2571)(1942160,1987351)(1940000,1990000)	chr10	1965000	65	0.141336
(2529,2571)(1951454,1987351)(1950000,2000000)	chr10	1975000	44	0.131494
(2539,2575)(1961419,2002233)(1960000,2010000)	chr10	1985000	38	0.301158
(2560,2598)(1979198,2016172)(1970000,2020000)	chr10	1995000	40	0.277245
(2561,2615)(1982753,2025430)(1980000,2030000)	chr10	2005000	56	0.251030
(2572,2634)(2002166,2035160)(1990000,2040000)	chr10	2015000	64	0.448408
(2572,2681)(2002166,2049565)(2000000,2050000)	chr10	2025000	111	0.399433
(19,94)(13442,55968)(10000,60000)	chr11	35000	77	0.320045
(21,122)(20667,69896)(20000,70000)	chr11	45000	103	0.298744
(28,167)(33357,74500)(30000,80000)	chr11	55000	141	0.283337
(43,206)(40722,89673)(40000,90000)	chr11	65000	165	0.278052
(70,206)(50857,89673)(50000,100000)	chr11	75000	138	0.294376
(95,206)(61685,89673)(60000,110000)	chr11	85000	113	0.260523
(123,218)(71149,118661)(70000,120000)	chr11	95000	97	0.312052
(168,234)(82198,129125)(80000,130000)	chr11	105000	68	0.441799
(207,239)(110467,132039)(90000,140000)	chr11	115000	34	0.603085
(207,261)(110467,148584)(100000,150000)	chr11	125000	56	0.580289
(207,278)(110467,153916)(110000,160000)	chr11	135000	73	0.525281
(219,291)(120051,166934)(120000,170000)	chr11	145000	74	0.548404
(235,320)(131982,179285)(130000,180000)	chr11	155000	87	0.692298
(240,347)(140680,189932)(140000,190000)	chr11	165000	109	0.687362
(262,374)(151842,198861)(150000,200000)	chr11	175000	114	0.686630
(279,386)(164737,206353)(160000,210000)	chr11	185000	109	0.682868
(292,391)(171464,218722)(170000,220000)	chr11	195000	101	0.676546
(321,407)(181965,228406)(180000,230000)	chr11	205000	88	0.566753
(348,408)(192376,238299)(190000,240000)	chr11	215000	62	0.538636
(375,408)(206119,238299)(200000,250000)	chr11	225000	35	0.302920
(387,472)(216578,258428)(210000,260000)	chr11	235000	87	0.251261
(392,489)(220208,266177)(220000,270000)	chr11	245000	99	0.236995
(408,493)(238299,279978)(230000,280000)	chr11	255000	87	0.203551
(409,520)(250108,287242)(240000,290000)	chr11	265000	113	0.245953
(409,520)(250108,287242)(250000,300000)	chr11	275000	113	0.245953
(473,528)(265258,303562)(260000,310000)	chr11	285000	57	0.298372
(490,540)(279935,319322)(270000,320000)	chr11	295000	52	0.334437
(494,566)(280001,328004)(280000,330000)	chr11	305000	74	0.366362
(521,577)(301542,338185)(290000,340000)	chr11	315000	58	0.411333
(521,589)(301542,343823)(300000,350000)	chr11	325000	70	0.493523
(529,607)(312085,359136)(310000,360000)	chr11	335000	80	0.460641
(541,616)(327468,368567)(320000,370000)	chr11	345000	77	0.489135
(567,618)(336446,379465)(330000,380000)	chr11	355000	53	0.517377
(578,618)(341368,379465)(340000,390000)	chr11	365000	42	0.471353
(590,621)(352735,391572)(350000,400000)	chr11	375000	33	0.219940
(608,677)(363522,409950)(360000,410000)	chr11	385000	71	0.563403
(617,712)(379357,418789)(370000,420000)	chr11	395000	97	0.557349
(619,713)(390479,427396)(380000,430000)	chr11	405000	96	0.561019
(619,713)(390479,427396)(390000,440000)	chr11	415000	96	0.561019
(622,765)(400556,448458)(400000,450000)	chr11	425000	145	0.472064
(678,778)(410003,454078)(410000,460000)	chr11	435000	102	0.386431
(713,778)(427396,454078)(420000,470000)	chr11	445000	67	0.271381
(714,809)(442020,479259)(430000,480000)	chr11	455000	97	0.229395
(714,810)(442020,480964)(440000,490000)	chr11	465000	98	0.229385
(766,810)(450016,480964)(450000,500000)	chr11	475000	46	0.194286
(779,820)(470880,508171)(460000,510000)	chr11	485000	43	0.234061
(779,832)(470880,518025)(470000,520000)	chr11	495000	55	0.264602
(810,847)(480964,528282)(480000,530000)	chr11	505000	39	0.451622
(811,866)(500564,539006)(490000,540000)	chr11	515000	57	0.444374
(811,877)(500564,542482)(500000,550000)	chr11	525000	68	0.427492
(821,877)(510334,542482)(510000,560000)	chr11	535000	58	0.420516
(833,880)(527383,568556)(520000,570000)	chr11	545000	49	0.398028
(848,885)(532727,573693)(530000,580000)	chr11	555000	39	0.384074
(867,892)(542286,589978)(540000,590000)	chr11	565000	27	0.444225
(878,909)(568132,596821)(550000,600000)	chr11	575000	33	0.494961
(878,909)(568132,596821)(560000,610000)	chr11	585000	33	0.494961
(881,909)(573162,596821)(570000,620000)	chr11	595000	30	0.565571
(886,915)(583409,625359)(580000,630000)	chr11	605000	31	0.588570
(893,927)(590014,638159)(590000,640000)	chr11	615000	36	0.463780
(910,927)(621806,638159)(600000,650000)	chr11	625000	19	0.451404
(910,932)(621806,657649)(610000,660000)	chr11	635000	24	0.525573
(910,932)(621806,657649)(620000,670000)	chr11	645000	24	0.525573
(916,970)(632406,675222)(630000,680000)	chr11	655000	56	0.470220
(928,1028)(657458,688158)(640000,690000)	chr11	665000	102	0.528060
(928,1072)(657458,699319)(650000,700000)	chr11	675000	146	0.538849
(933,1120)(672594,706173)(660000,710000)	chr11	685000	189	0.424740
(933,1129)(672594,719170)(670000,720000)	chr11	695000	198	0.448377
(971,1137)(680400,727732)(680000,730000)	chr11	705000	168	0.439779
(1029,1141)(690185,734934)(690000,740000)	chr11	715000	114	0.402677
(1073,1146)(700059,744530)(700000,750000)	chr11	725000	75	0.328037
(1121,1149)(713816,751984)(710000,760000)	chr11	735000	30	0.554985
(1130,1167)(721723,769985)(720000,770000)	chr11	745000	39	0.558579
(1138,1197)(734173,776257)(730000,780000)	chr11	755000	61	0.476128
(1142,1205)(744325,789717)(740000,790000)	chr11	765000	65	0.526070
(1147,1206)(751909,797412)(750000,800000)	chr11	775000	61	0.534013
(1150,1212)(761702,800556)(760000,810000)	chr11	785000	64	0.476397
(1168,1228)(770014,815909)(770000,820000)	chr11	795000	62	0.414405
(1198,1231)(784088,820365)(780000,830000)	chr11	805000	35	0.596460
(1206,1248)(797412,839793)(790000,840000)	chr11	815000	44	0.498203
(1207,1261)(800469,845034)(800000,850000)	chr11	825000	56	0.561962
(1213,1271)(811900,855905)(810000,860000)	chr11	835000	60	0.629770
(1229,1282)(820262,869116)(820000,870000)	chr11	845000	55	0.697979
(1232,1307)(831062,879394)(830000,880000)	chr11	855000	77	0.701888
(1249,1318)(842183,880863)(840000,890000)	chr11	865000	71	0.754731
(1262,1319)(852123,895867)(850000,900000)	chr11	875000	59	0.746486
(1272,1322)(866792,903751)(860000,910000)	chr11	885000	52	0.671315
(1283,1326)(873573,919051)(870000,920000)	chr11	895000	45	0.555255
(1308,1344)(880641,929559)(880000,930000)	chr11	905000	38	0.304877
(1319,1373)(895867,934581)(890000,940000)	chr11	915000	56	0.451991
(1320,1387)(900677,947048)(900000,950000)	chr11	925000	69	0.468663
(1323,1392)(916747,958143)(910000,960000)	chr11	935000	71	0.474886
(1327,1401)(922163,962412)(920000,970000)	chr11	945000	76	0.493727
(1345,1401)(932652,962412)(930000,980000)	chr11	955000	58	0.503775
(1374,1416)(941204,988399)(940000,990000)	chr11	965000	44	0.564035
(1388,1427)(954701,995862)(950000,1000000)	chr11	975000	41	0.552827
(1393,1433)(962299,1006110)(960000,1010000)	chr11	985000	42	0.533630
(1402,1435)(988222,1017033)(970000,1020000)	chr11	995000	35	0.538781
(1402,1449)(988222,1027958)(980000,1030000)	chr11	1005000	49	0.534318
(1417,1469)(990971,1038986)(990000,1040000)	chr11	1015000	54	0.369031
(1428,1469)(1006071,1038986)(1000000,1050000)	chr11	1025000	43	0.285161
(1434,1475)(1010654,1059849)(1010000,1060000)	chr11	1035000	43	0.670382
(1436,1475)(1027740,1059849)(1020000,1070000)	chr11	1045000	41	0.680056
(1450,1482)(1033547,1079781)(1030000,1080000)	chr11	1055000	34	0.748610
(1470,1492)(1050004,1085717)(1040000,1090000)	chr11	1065000	24	0.696827
(1470,1500)(1050004,1096747)(1050000,1100000)	chr11	1075000	32	0.678455
(1476,1514)(1074166,1107504)(1060000,1110000)	chr11	1085000	40	0.564281
(1476,1548)(1074166,1115304)(1070000,1120000)	chr11	1095000	74	0.514107
(1483,1554)(1085610,1129369)(1080000,1130000)	chr11	1105000	73	0.470148
(1493,1565)(1096637,1139617)(1090000,1140000)	chr11	1115000	74	0.553625
(1501,1565)(1107372,1139617)(1100000,1150000)	chr11	1125000	66	0.555591
(1515,1565)(1110488,1139617)(1110000,1160000)	chr11	1135000	52	0.560888
(1549,1569)(1123989,1160421)(1120000,1170000)	chr11	1145000	22	0.638884
(1555,1598)(1131178,1179792)(1130000,1180000)	chr11	1155000	45	0.658985
(1566,1606)(1160301,1186593)(1140000,1190000)	chr11	1165000	42	0.671228
(1566,1620)(1160301,1196321)(1150000,1200000)	chr11	1175000	56	0.672132
(1566,1628)(1160301,1204212)(1160000,1210000)	chr11	1185000	64	0.691189
(1570,1646)(1174865,1216305)(1170000,1220000)	chr11	1195000	78	0.714179
(1599,1658)(1185963,1227228)(1180000,1230000)	chr11	1205000	61	0.703021
(1607,1671)(1191534,1237657)(1190000,1240000)	chr11	1215000	66	0.623126
(1621,1673)(1202974,1249759)(1200000,1250000)	chr11	1225000	54	0.618031
(1629,1694)(1211561,1253502)(1210000,1260000)	chr11	1235000	67	0.673946
(1647,1711)(1226635,1268543)(1220000,1270000)	chr11	1245000	66	0.550969
(1659,1714)(1231480,1270360)(1230000,1280000)	chr11	1255000	57	0.553858
(1672,1719)(1249723,1280280)(1240000,1290000)	chr11	1265000	49	0.587313
(1674,1728)(1252850,1296276)(1250000,1300000)	chr11	1275000	56	0.573602
(1695,1728)(1267480,1296276)(1260000,1310000)	chr11	1285000	35	0.287578
(1712,1731)(1270330,1316985)(1270000,1320000)	chr11	1295000	21	0.583360
(1715,1734)(1280213,1321525)(1280000,1330000)	chr11	1305000	21	0.602621
(1720,1748)(1296090,1337528)(1290000,1340000)	chr11	1315000	30	0.472308
(1729,1757)(1316926,1346282)(1300000,1350000)	chr11	1325000	30	0.525558
(1729,1762)(1316926,1359710)(1310000,1360000)	chr11	1335000	35	0.515261
(1732,1762)(1320921,1359710)(1320000,1370000)	chr11	1345000	32	0.475502
(1735,1763)(1330744,1377627)(1330000,1380000)	chr11	1355000	30	0.460018
(1749,1776)(1346088,1387278)(1340000,1390000)	chr11	1365000	29	0.591558
(1758,1783)(1359467,1396455)(1350000,1400000)	chr11	1375000	27	0.522501
(1763,1804)(1377627,1406985)(1360000,1410000)	chr11	1385000	43	0.478208
(1763,1858)(1377627,1418220)(1370000,1420000)	chr11	1395000	97	0.504825
(1764,1911)(1384733,1429881)(1380000,1430000)	chr11	1405000	149	0.532364
(1777,1911)(1396374,1429881)(1390000,1440000)	chr11	1415000	136	0.521219
(1784,1916)(1401180,1443815)(1400000,1450000)	chr11	1425000	134	0.521147
(1805,1951)(1411927,1459216)(1410000,1460000)	chr11	1435000	148	0.522737
(1859,1969)(1420244,1469406)(1420000,1470000)	chr11	1445000	112	0.498085
(1912,1982)(1443691,1475320)(1430000,1480000)	chr11	1455000	72	0.397709
(1912,2006)(1443691,1487013)(1440000,1490000)	chr11	1465000	96	0.426694
(1917,2006)(1450116,1487013)(1450000,1500000)	chr11	1475000	91	0.430953
(1952,2006)(1469204,1487013)(1460000,1510000)	chr11	1485000	56	0.376990
(1970,2009)(1475049,1512451)(1470000,1520000)	chr11	1495000	41	0.377560
(1983,2013)(1480407,1529979)(1480000,1530000)	chr11	1505000	32	0.501530
(2007,2022)(1510627,1539464)(1490000,1540000)	chr11	1515000	17	0.208240
(2007,2028)(1510627,1545996)(1500000,1550000)	chr11	1525000	23	0.207848
(2007,2031)(1510627,1559034)(1510000,1560000)	chr11	1535000	26	0.209016
(2010,2031)(1527588,1559034)(1520000,1570000)	chr11	1545000	23	0.198807
(2014,2053)(1530052,1576646)(1530000,1580000)	chr11	1555000	41	0.186260
(2023,2053)(1545724,1576646)(1540000,1590000)	chr11	1565000	32	0.176750
(2029,2053)(1553630,1576646)(1550000,1600000)	chr11	1575000	26	0.176939
(2032,2056)(1571790,1606833)(1560000,1610000)	chr11	1585000	26	0.371848
(2032,2056)(1571790,1606833)(1570000,1620000)	chr11	1595000	26	0.371848
(2054,2062)(1606766,1620419)(1580000,1630000)	chr11	1605000	10	0.811274
(2054,2069)(1606766,1639100)(1590000,1640000)	chr11	1615000	17	0.482786
(2054,2075)(1606766,1646221)(1600000,1650000)	chr11	1625000	23	0.480808
(2057,2078)(1620286,1653790)(1610000,1660000)	chr11	1635000	23	0.493332
(2057,2088)(1620286,1668570)(1620000,1670000)	chr11	1645000	33	0.553988
(2063,2093)(1639053,1675382)(1630000,1680000)	chr11	1655000	32	0.556659
(2070,2107)(1640440,1688967)(1640000,1690000)	chr11	1665000	39	0.604743
(2076,2129)(1653768,1694812)(1650000,1700000)	chr11	1675000	55	0.598247
(2079,2164)(1661494,1706821)(1660000,1710000)	chr11	1685000	87	0.485837
(2089,2184)(1670616,1718426)(1670000,1720000)	chr11	1695000	97	0.421059
(2094,2190)(1681942,1727326)(1680000,1730000)	chr11	1705000	98	0.458942
(2108,2200)(1692898,1734455)(1690000,1740000)	chr11	1715000	94	0.385731
(2130,2227)(1700565,1744597)(1700000,1750000)	chr11	1725000	99	0.379576
(2165,2227)(1712156,1744597)(1710000,1760000)	chr11	1735000	64	0.402429
(2185,2246)(1727224,1768471)(1720000,1770000)	chr11	1745000	63	0.315259
(2191,2254)(1732254,1779229)(1730000,1780000)	chr11	1755000	65	0.283387
(2201,2270)(1742879,1789252)(1740000,1790000)	chr11	1765000	71	0.336925
(2228,2285)(1760388,1794279)(1750000,1800000)	chr11	1775000	59	0.275708
(2228,2285)(1760388,1794279)(1760000,1810000)	chr11	1785000	59	0.275708
(2247,2297)(1779128,1819149)(1770000,1820000)	chr11	1795000	52	0.233536
(2255,2304)(1781489,1820856)(1780000,1830000)	chr11	1805000	51	0.201680
(2271,2305)(1794080,1836471)(1790000,1840000)	chr11	1815000	36	0.065796
(2286,2308)(1810708,1845400)(1800000,1850000)	chr11	1825000	24	0.120818
(2286,2332)(1810708,1856393)(1810000,1860000)	chr11	1835000	48	0.087298
(2298,2359)(1820670,1867704)(1820000,1870000)	chr11	1845000	63	0.475398
(2305,2360)(1836471,1871201)(1830000,1880000)	chr11	1855000	57	0.482141
(2306,2367)(1845373,1887606)(1840000,1890000)	chr11	1865000	63	0.510575
(2309,2378)(1853799,1899591)(1850000,1900000)	chr11	1875000	71	0.508533
(2333,2394)(1860512,1908289)(1860000,1910000)	chr11	1885000	63	0.659046
(2360,2412)(1871201,1914832)(1870000,1920000)	chr11	1895000	54	0.443231
(33,61)(11436,56577)(10000,60000)	chr12	35000	30	0.365803
(49,69)(28316,65893)(20000,70000)	chr12	45000	22	0.371732
(52,72)(30224,77131)(30000,80000)	chr12	55000	22	0.362331
(61,88)(56577,89944)(40000,90000)	chr12	65000	29	0.375756
(61,89)(56577,90020)(50000,100000)	chr12	75000	30	0.366200
(62,89)(61749,90020)(60000,110000)	chr12	85000	29	0.339522
(70,96)(72919,114844)(70000,120000)	chr12	95000	28	0.286360
(73,111)(87790,129539)(80000,130000)	chr12	105000	40	0.257615
(89,128)(90020,139399)(90000,140000)	chr12	115000	41	0.613745
(90,128)(113704,139399)(100000,150000)	chr12	125000	40	0.626474
(90,139)(113704,159821)(110000,160000)	chr12	135000	51	0.509687
(97,171)(128523,164335)(120000,170000)	chr12	145000	76	0.277775
(112,176)(132056,170989)(130000,180000)	chr12	155000	66	0.284094
(129,185)(159704,189634)(140000,190000)	chr12	165000	58	0.202793
(129,195)(159704,197549)(150000,200000)	chr12	175000	68	0.198758
(140,195)(162386,197549)(160000,210000)	chr12	185000	57	0.153498
(172,199)(170953,218063)(170000,220000)	chr12	195000	29	0.434637
(177,199)(183534,218063)(180000,230000)	chr12	205000	24	0.434730
(186,202)(196677,237009)(190000,240000)	chr12	215000	18	0.204191
(196,216)(218017,248474)(200000,250000)	chr12	225000	22	0.334368
(196,219)(218017,252443)(210000,260000)	chr12	235000	25	0.472533
(200,223)(236973,268811)(220000,270000)	chr12	245000	25	0.495800
(200,223)(236973,268811)(230000,280000)	chr12	255000	25	0.495800
(203,227)(244670,289357)(240000,290000)	chr12	265000	26	0.508082
(217,231)(251261,299989)(250000,300000)	chr12	275000	16	0.671681
(220,245)(268137,306866)(260000,310000)	chr12	285000	27	0.571936
(224,266)(283985,318570)(270000,320000)	chr12	295000	44	0.541010
(224,266)(283985,318570)(280000,330000)	chr12	305000	44	0.541010
(228,281)(298801,334723)(290000,340000)	chr12	315000	55	0.556989
(232,289)(302971,343543)(300000,350000)	chr12	325000	59	0.526262
(246,293)(311654,359712)(310000,360000)	chr12	335000	49	0.499266
(267,297)(334193,361662)(320000,370000)	chr12	345000	32	0.492963
(267,304)(334193,379978)(330000,380000)	chr12	355000	39	0.593204
(282,311)(343338,386600)(340000,390000)	chr12	365000	31	0.516038
(290,312)(354355,397676)(350000,400000)	chr12	375000	24	0.584715
(294,320)(361609,409138)(360000,410000)	chr12	385000	28	0.548304
(298,323)(379625,414239)(370000,420000)	chr12	395000	27	0.528835
(305,326)(380000,421311)(380000,430000)	chr12	405000	23	0.384236
(312,346)(397676,435468)(390000,440000)	chr12	415000	36	0.462894
(313,362)(402377,444455)(400000,450000)	chr12	425000	51	0.545947
(321,365)(411575,456224)(410000,460000)	chr12	435000	46	0.632648
(324,380)(421209,469140)(420000,470000)	chr12	445000	58	0.678159
(327,398)(431520,476401)(430000,480000)	chr12	455000	73	0.707675
(347,401)(440469,485975)(440000,490000)	chr12	465000	56	0.779106
(363,430)(456206,499737)(450000,500000)	chr12	475000	69	0.779700
(366,431)(464990,508938)(460000,510000)	chr12	485000	67	0.757333
(381,453)(473883,519568)(470000,520000)	chr12	495000	74	0.710508
(399,453)(485911,519568)(480000,530000)	chr12	505000	56	0.676753
(402,463)(493672,538203)(490000,540000)	chr12	515000	63	0.622363
(431,468)(508938,545310)(500000,550000)	chr12	525000	39	0.090276
(432,471)(511647,553386)(510000,560000)	chr12	535000	41	0.088723
(454,481)(530218,566184)(520000,570000)	chr12	545000	29	0.107249
(454,481)(530218,566184)(530000,580000)	chr12	555000	29	0.107249
(464,486)(540925,582810)(540000,590000)	chr12	565000	24	0.094602
(469,486)(553340,582810)(550000,600000)	chr12	575000	19	0.089023
(472,486)(561056,582810)(560000,610000)	chr12	585000	16	0.095086
(482,493)(582735,615835)(570000,620000)	chr12	595000	13	0.189862
(482,495)(582735,625620)(580000,630000)	chr12	605000	15	0.186955
(487,495)(615762,625620)(590000,640000)	chr12	615000	10	0.225664
(487,497)(615762,640869)(600000,650000)	chr12	625000	12	0.225516
(487,497)(615762,640869)(610000,660000)	chr12	635000	12	0.225516
(494,497)(625606,640869)(620000,670000)	chr12	645000	5	0.175030
(496,505)(640852,671612)(630000,680000)	chr12	655000	11	0.339484
(496,507)(640852,688399)(640000,690000)	chr12	665000	13	0.323206
(498,528)(671542,697081)(650000,700000)	chr12	675000	32	0.358534
(498,542)(671542,707735)(660000,710000)	chr12	685000	46	0.440706
(498,552)(671542,719424)(670000,720000)	chr12	695000	56	0.424706
(506,584)(688397,726072)(680000,730000)	chr12	705000	80	0.385805
(508,612)(692725,736296)(690000,740000)	chr12	715000	106	0.384614
(529,648)(700644,749984)(700000,750000)	chr12	725000	121	0.323000
(543,671)(715952,752588)(710000,760000)	chr12	735000	130	0.225204
(553,679)(720360,766714)(720000,770000)	chr12	745000	128	0.245727
(585,694)(732098,777818)(730000,780000)	chr12	755000	111	0.249601
(613,754)(742135,789478)(740000,790000)	chr12	765000	143	0.777299
(649,754)(750012,789478)(750000,800000)	chr12	775000	107	0.832760
(672,792)(765251,809917)(760000,810000)	chr12	785000	122	0.851118
(680,795)(770963,811414)(770000,820000)	chr12	795000	117	0.865806
(695,796)(781615,827818)(780000,830000)	chr12	805000	103	0.874276
(755,802)(802091,837910)(790000,840000)	chr12	815000	49	0.812254
(755,812)(802091,847703)(800000,850000)	chr12	825000	59	0.800610
(793,834)(811357,856430)(810000,860000)	chr12	835000	43	0.766969
(796,851)(827818,868524)(820000,870000)	chr12	845000	57	0.819471
(797,911)(832483,877632)(830000,880000)	chr12	855000	116	0.820899
(803,932)(847591,888373)(840000,890000)	chr12	865000	131	0.812028
(813,949)(853576,896764)(850000,900000)	chr12	875000	138	0.814959
(835,950)(861632,906452)(860000,910000)	chr12	885000	117	0.810275
(852,953)(873036,919670)(870000,920000)	chr12	895000	103	0.794066
(912,969)(886150,927528)(880000,930000)	chr12	905000	59	0.530495
(933,981)(890427,932856)(890000,940000)	chr12	915000	50	0.443703
(950,989)(906452,948727)(900000,950000)	chr12	925000	41	0.066211
(951,1020)(911834,955537)(910000,960000)	chr12	935000	71	0.148588
(954,1050)(922403,967595)(920000,970000)	chr12	945000	98	0.201764
(970,1061)(932762,979775)(930000,980000)	chr12	955000	93	0.386799
