region	chr	midPos	Nsites
(2812,2907)(2074956,2113135)(2070000,2120000)	chr09	2095000	97	0.688371
(2834,2908)(2086058,2129262)(2080000,2130000)	chr09	2105000	76	0.687239
(2862,2946)(2090167,2136925)(2090000,2140000)	chr09	2115000	86	0.548818
(2880,2946)(2101272,2136925)(2100000,2150000)	chr09	2125000	68	0.544153
(2902,2966)(2112424,2158076)(2110000,2160000)	chr09	2135000	66	0.567644
(16,57)(10368,57961)(10000,60000)	chr10	35000	43	0.264046
(31,93)(20271,69991)(20000,70000)	chr10	45000	64	0.359841
(41,108)(41261,77209)(30000,80000)	chr10	55000	69	0.391077
(41,108)(41261,77209)(40000,90000)	chr10	65000	69	0.391077
(47,123)(54905,93028)(50000,100000)	chr10	75000	78	0.387541
(58,129)(65231,109683)(60000,110000)	chr10	85000	73	0.415245
(94,130)(70004,118804)(70000,120000)	chr10	95000	38	0.418689
(109,131)(92813,129427)(80000,130000)	chr10	105000	24	0.393869
(109,131)(92813,129427)(90000,140000)	chr10	115000	24	0.393869
(124,136)(105515,149900)(100000,150000)	chr10	125000	14	0.234449
(130,163)(118804,156166)(110000,160000)	chr10	135000	35	0.145035
(131,189)(129427,168998)(120000,170000)	chr10	145000	60	0.250042
(132,202)(140163,175321)(130000,180000)	chr10	155000	72	0.238859
(132,224)(140163,186356)(140000,190000)	chr10	165000	94	0.247623
(137,249)(152958,193482)(150000,200000)	chr10	175000	114	0.260522
(164,263)(160028,208434)(160000,210000)	chr10	185000	101	0.292334
(190,265)(174671,219823)(170000,220000)	chr10	195000	77	0.260192
(203,281)(183796,226914)(180000,230000)	chr10	205000	80	0.241512
(225,294)(190513,238068)(190000,240000)	chr10	215000	71	0.209635
(250,315)(200785,247282)(200000,250000)	chr10	225000	67	0.194652
(264,358)(216223,259682)(210000,260000)	chr10	235000	96	0.339390
(266,387)(224934,268291)(220000,270000)	chr10	245000	123	0.289837
(282,399)(233854,279769)(230000,280000)	chr10	255000	119	0.344023
(295,432)(245322,289509)(240000,290000)	chr10	265000	139	0.382943
(316,440)(254853,297117)(250000,300000)	chr10	275000	126	0.399394
(359,440)(262527,297117)(260000,310000)	chr10	285000	83	0.363848
(388,473)(274211,319975)(270000,320000)	chr10	295000	87	0.410782
(400,496)(281409,326265)(280000,330000)	chr10	305000	98	0.465818
(433,504)(290405,337468)(290000,340000)	chr10	315000	73	0.480407
(441,528)(312172,349772)(300000,350000)	chr10	325000	89	0.492498
(441,535)(312172,351027)(310000,360000)	chr10	335000	96	0.488083
(474,540)(321176,367570)(320000,370000)	chr10	345000	68	0.556370
(497,613)(335085,375694)(330000,380000)	chr10	355000	118	0.418350
(505,634)(343981,388029)(340000,390000)	chr10	365000	131	0.440976
(529,645)(350946,396050)(350000,400000)	chr10	375000	118	0.496106
(536,663)(360388,409583)(360000,410000)	chr10	385000	129	0.523655
(541,666)(370258,418576)(370000,420000)	chr10	395000	127	0.513225
(614,673)(382178,427362)(380000,430000)	chr10	405000	61	0.614498
(635,681)(394886,439914)(390000,440000)	chr10	415000	48	0.631793
(646,682)(402333,444020)(400000,450000)	chr10	425000	38	0.546853
(664,686)(418331,459693)(410000,460000)	chr10	435000	24	0.450915
(667,687)(426165,465437)(420000,470000)	chr10	445000	22	0.473259
(674,699)(439806,477989)(430000,480000)	chr10	455000	27	0.458274
(682,705)(444020,485556)(440000,490000)	chr10	465000	25	0.256531
(683,712)(459581,499405)(450000,500000)	chr10	475000	31	0.353658
(687,725)(465437,509228)(460000,510000)	chr10	485000	40	0.298933
(688,764)(473152,518849)(470000,520000)	chr10	495000	78	0.254258
(700,785)(483951,526864)(480000,530000)	chr10	505000	87	0.237593
(706,809)(499223,535241)(490000,540000)	chr10	515000	105	0.337908
(713,821)(501608,548223)(500000,550000)	chr10	525000	110	0.410661
(726,835)(510520,559979)(510000,560000)	chr10	535000	111	0.488170
(765,854)(521416,568104)(520000,570000)	chr10	545000	91	0.551308
(786,903)(533355,578714)(530000,580000)	chr10	555000	119	0.515052
(810,904)(548146,586801)(540000,590000)	chr10	565000	96	0.529764
(822,950)(552835,599843)(550000,600000)	chr10	575000	130	0.488820
(836,988)(560009,608730)(560000,610000)	chr10	585000	154	0.453122
(855,1000)(573058,619372)(570000,620000)	chr10	595000	147	0.413065
(904,1034)(586801,626496)(580000,630000)	chr10	605000	132	0.432600
(905,1039)(593494,638423)(590000,640000)	chr10	615000	136	0.431067
(951,1059)(602694,648685)(600000,650000)	chr10	625000	110	0.416938
(989,1066)(615910,658381)(610000,660000)	chr10	635000	79	0.417243
(1001,1094)(621258,668322)(620000,670000)	chr10	645000	95	0.443064
(1035,1109)(638317,679173)(630000,680000)	chr10	655000	76	0.499536
(1040,1109)(641262,679173)(640000,690000)	chr10	665000	71	0.503197
(1060,1122)(651783,697768)(650000,700000)	chr10	675000	64	0.523904
(1067,1124)(660356,707971)(660000,710000)	chr10	685000	59	0.525691
(1095,1128)(673044,713986)(670000,720000)	chr10	695000	35	0.654358
(1110,1132)(691714,728125)(680000,730000)	chr10	705000	24	0.610383
(1110,1167)(691714,737771)(690000,740000)	chr10	715000	59	0.493645
(1123,1267)(703983,749196)(700000,750000)	chr10	725000	146	0.564528
(1125,1277)(711938,759538)(710000,760000)	chr10	735000	154	0.568928
(1129,1289)(722849,767624)(720000,770000)	chr10	745000	162	0.545541
(1133,1314)(734341,778916)(730000,780000)	chr10	755000	183	0.537207
(1168,1341)(740247,785348)(740000,790000)	chr10	765000	175	0.527596
(1268,1351)(754980,794674)(750000,800000)	chr10	775000	85	0.426304
(1278,1354)(767347,802643)(760000,810000)	chr10	785000	78	0.367826
(1290,1360)(770053,819712)(770000,820000)	chr10	795000	72	0.355275
(1315,1368)(781528,824809)(780000,830000)	chr10	805000	55	0.306007
(1342,1372)(791106,839824)(790000,840000)	chr10	815000	32	0.385022
(1352,1372)(800200,839824)(800000,850000)	chr10	825000	22	0.275237
(1355,1386)(810568,859729)(810000,860000)	chr10	835000	33	0.278073
(1361,1388)(823110,860428)(820000,870000)	chr10	845000	29	0.289371
(1369,1388)(839710,860428)(830000,880000)	chr10	855000	21	0.275641
(1373,1409)(851442,881232)(840000,890000)	chr10	865000	38	0.395999
(1373,1412)(851442,899590)(850000,900000)	chr10	875000	41	0.389629
(1387,1427)(860427,905640)(860000,910000)	chr10	885000	42	0.577616
(1389,1435)(880373,915487)(870000,920000)	chr10	895000	48	0.554370
(1389,1437)(880373,926091)(880000,930000)	chr10	905000	50	0.547428
(1410,1438)(899481,932818)(890000,940000)	chr10	915000	30	0.627619
(1413,1442)(900177,948737)(900000,950000)	chr10	925000	31	0.572656
(1428,1449)(913877,951643)(910000,960000)	chr10	935000	23	0.534996
(1436,1467)(926028,966714)(920000,970000)	chr10	945000	33	0.580685
(1438,1476)(932818,979942)(930000,980000)	chr10	955000	40	0.656500
(1439,1485)(946742,989646)(940000,990000)	chr10	965000	48	0.626313
(1443,1500)(951478,995238)(950000,1000000)	chr10	975000	59	0.747490
(1450,1523)(960041,1004130)(960000,1010000)	chr10	985000	75	0.703623
(1468,1526)(970835,1019250)(970000,1020000)	chr10	995000	60	0.705930
(1477,1526)(986799,1019250)(980000,1030000)	chr10	1005000	51	0.683773
(1486,1526)(993638,1019250)(990000,1040000)	chr10	1015000	42	0.719497
(1501,1559)(1001316,1048426)(1000000,1050000)	chr10	1025000	60	0.444847
(1524,1559)(1018344,1048426)(1010000,1060000)	chr10	1035000	37	0.218066
(1527,1569)(1043471,1064834)(1020000,1070000)	chr10	1045000	44	0.227806
(1527,1580)(1043471,1078871)(1030000,1080000)	chr10	1055000	55	0.224467
(1527,1583)(1043471,1088022)(1040000,1090000)	chr10	1065000	58	0.245720
(1560,1586)(1063736,1093433)(1050000,1100000)	chr10	1075000	28	0.280877
(1560,1586)(1063736,1093433)(1060000,1110000)	chr10	1085000	28	0.280877
(1570,1590)(1072890,1112472)(1070000,1120000)	chr10	1095000	22	0.278651
(1581,1606)(1087964,1129025)(1080000,1130000)	chr10	1105000	27	0.229606
(1584,1609)(1093283,1138261)(1090000,1140000)	chr10	1115000	27	0.208286
(1587,1635)(1112355,1148387)(1100000,1150000)	chr10	1125000	50	0.234813
(1587,1642)(1112355,1154287)(1110000,1160000)	chr10	1135000	57	0.282441
(1591,1647)(1120806,1169052)(1120000,1170000)	chr10	1145000	58	0.273943
(1607,1662)(1138239,1179344)(1130000,1180000)	chr10	1155000	57	0.302422
(1610,1673)(1141822,1187875)(1140000,1190000)	chr10	1165000	65	0.306103
(1636,1676)(1154228,1195496)(1150000,1200000)	chr10	1175000	42	0.343116
(1643,1688)(1165171,1201990)(1160000,1210000)	chr10	1185000	47	0.269985
(1648,1712)(1171144,1219679)(1170000,1220000)	chr10	1195000	66	0.421752
(1663,1728)(1180213,1225225)(1180000,1230000)	chr10	1205000	67	0.578386
(1674,1754)(1192135,1235919)(1190000,1240000)	chr10	1215000	82	0.806785
(1677,1769)(1201816,1244925)(1200000,1250000)	chr10	1225000	94	0.738753
(1689,1769)(1212256,1244925)(1210000,1260000)	chr10	1235000	82	0.771365
(1713,1772)(1220051,1262684)(1220000,1270000)	chr10	1245000	61	0.800356
(1729,1772)(1232197,1262684)(1230000,1280000)	chr10	1255000	45	0.796286
(1755,1774)(1241447,1287321)(1240000,1290000)	chr10	1265000	21	0.291079
(1770,1777)(1262673,1297575)(1250000,1300000)	chr10	1275000	9	0.689669
(1770,1788)(1262673,1305849)(1260000,1310000)	chr10	1285000	20	0.487007
(1773,1830)(1287244,1318775)(1270000,1320000)	chr10	1295000	59	0.872892
(1773,1839)(1287244,1320620)(1280000,1330000)	chr10	1305000	68	0.827423
(1775,1891)(1295715,1338922)(1290000,1340000)	chr10	1315000	118	0.886041
(1778,1895)(1304205,1343221)(1300000,1350000)	chr10	1325000	119	0.882317
(1789,1896)(1314095,1356490)(1310000,1360000)	chr10	1335000	109	0.901791
(1831,1898)(1320554,1367414)(1320000,1370000)	chr10	1345000	69	0.883024
(1840,1908)(1330247,1376711)(1330000,1380000)	chr10	1355000	70	0.917053
(1892,1911)(1340457,1388943)(1340000,1390000)	chr10	1365000	21	0.185348
(1896,1915)(1356490,1396468)(1350000,1400000)	chr10	1375000	21	0.069460
(1897,1917)(1360947,1406395)(1360000,1410000)	chr10	1385000	22	0.164298
(1899,1917)(1372024,1406395)(1370000,1420000)	chr10	1395000	20	0.167750
(1909,1949)(1383361,1429219)(1380000,1430000)	chr10	1405000	42	0.392010
(1912,2019)(1392229,1438524)(1390000,1440000)	chr10	1415000	109	0.397551
(1916,2110)(1402179,1446572)(1400000,1450000)	chr10	1425000	196	0.417315
(1918,2126)(1420766,1457169)(1410000,1460000)	chr10	1435000	210	0.436188
(1918,2131)(1420766,1469014)(1420000,1470000)	chr10	1445000	215	0.454687
(1950,2148)(1433524,1479272)(1430000,1480000)	chr10	1455000	200	0.484989
(2020,2182)(1440990,1488673)(1440000,1490000)	chr10	1465000	164	0.566931
(2111,2185)(1453249,1499992)(1450000,1500000)	chr10	1475000	76	0.700747
(2127,2194)(1460966,1509999)(1460000,1510000)	chr10	1485000	69	0.655144
(2132,2198)(1474116,1514841)(1470000,1520000)	chr10	1495000	68	0.618213
(2149,2199)(1483867,1520407)(1480000,1530000)	chr10	1505000	52	0.550937
(2183,2205)(1495457,1536102)(1490000,1540000)	chr10	1515000	24	0.457047
(2186,2210)(1503840,1546468)(1500000,1550000)	chr10	1525000	26	0.444294
(2195,2210)(1510006,1546468)(1510000,1560000)	chr10	1535000	17	0.620370
(2199,2215)(1520407,1560811)(1520000,1570000)	chr10	1545000	18	0.539300
(2200,2215)(1534484,1560811)(1530000,1580000)	chr10	1555000	17	0.539417
(2206,2216)(1546341,1589873)(1540000,1590000)	chr10	1565000	12	0.293338
(2211,2225)(1560709,1597288)(1550000,1600000)	chr10	1575000	16	0.447470
(2211,2235)(1560709,1601986)(1560000,1610000)	chr10	1585000	26	0.568906
(2216,2242)(1589873,1619445)(1570000,1620000)	chr10	1595000	28	0.625485
(2216,2242)(1589873,1619445)(1580000,1630000)	chr10	1605000	28	0.625485
(2217,2251)(1592316,1638901)(1590000,1640000)	chr10	1615000	36	0.591084
(2226,2253)(1601768,1644671)(1600000,1650000)	chr10	1625000	29	0.613722
(2236,2254)(1613318,1650883)(1610000,1660000)	chr10	1635000	20	0.501109
(2243,2271)(1632064,1668417)(1620000,1670000)	chr10	1645000	30	0.422940
(2243,2312)(1632064,1679992)(1630000,1680000)	chr10	1655000	71	0.566961
(2252,2339)(1643096,1683925)(1640000,1690000)	chr10	1665000	89	0.574681
(2254,2363)(1650883,1698505)(1650000,1700000)	chr10	1675000	111	0.646354
(2255,2404)(1663552,1709953)(1660000,1710000)	chr10	1685000	151	0.623765
(2272,2405)(1670821,1716330)(1670000,1720000)	chr10	1695000	135	0.645498
(2313,2405)(1680011,1716330)(1680000,1730000)	chr10	1705000	94	0.647649
(2340,2405)(1691110,1716330)(1690000,1740000)	chr10	1715000	67	0.670337
(2364,2411)(1700825,1742621)(1700000,1750000)	chr10	1725000	49	0.566756
(2405,2411)(1716330,1742621)(1710000,1760000)	chr10	1735000	8	0.530428
(2406,2413)(1742563,1760907)(1720000,1770000)	chr10	1745000	9	0.062177
(2406,2440)(1742563,1773635)(1730000,1780000)	chr10	1755000	36	0.624601
(2406,2446)(1742563,1786582)(1740000,1790000)	chr10	1765000	42	0.571785
(2412,2451)(1760882,1790743)(1750000,1800000)	chr10	1775000	41	0.577214
(2412,2476)(1760882,1806920)(1760000,1810000)	chr10	1785000	66	0.550167
(2414,2498)(1771543,1816326)(1770000,1820000)	chr10	1795000	86	0.612189
(2441,2505)(1782487,1825242)(1780000,1830000)	chr10	1805000	66	0.551224
(2447,2508)(1790578,1837953)(1790000,1840000)	chr10	1815000	63	0.573745
(2452,2508)(1802456,1837953)(1800000,1850000)	chr10	1825000	58	0.601323
(2477,2512)(1811091,1852776)(1810000,1860000)	chr10	1835000	37	0.683515
(2499,2522)(1822630,1863650)(1820000,1870000)	chr10	1845000	25	0.737713
(2506,2524)(1836530,1875013)(1830000,1880000)	chr10	1855000	20	0.858750
(2509,2524)(1852694,1875013)(1840000,1890000)	chr10	1865000	17	0.858889
(2509,2527)(1852694,1894531)(1850000,1900000)	chr10	1875000	20	0.797890
(2513,2527)(1863582,1894531)(1860000,1910000)	chr10	1885000	16	0.854646
(2523,2564)(1874890,1917893)(1870000,1920000)	chr10	1895000	43	0.402810
(2525,2585)(1894526,1928312)(1880000,1930000)	chr10	1905000	62	0.507695
(2525,2622)(1894526,1938507)(1890000,1940000)	chr10	1915000	99	0.554240
(2528,2643)(1912769,1948035)(1900000,1950000)	chr10	1925000	117	0.653781
(2528,2651)(1912769,1952321)(1910000,1960000)	chr10	1935000	125	0.649083
(2565,2670)(1924577,1965356)(1920000,1970000)	chr10	1945000	107	0.682459
(2586,2670)(1930235,1965356)(1930000,1980000)	chr10	1955000	86	0.684776
(2623,2681)(1942160,1987351)(1940000,1990000)	chr10	1965000	60	0.713959
(2644,2681)(1951454,1987351)(1950000,2000000)	chr10	1975000	39	0.545482
(2652,2685)(1962522,2002233)(1960000,2010000)	chr10	1985000	35	0.473988
(2671,2708)(1982753,2016172)(1970000,2020000)	chr10	1995000	39	0.462013
(2671,2725)(1982753,2025430)(1980000,2030000)	chr10	2005000	56	0.446315
(2682,2744)(2002166,2035160)(1990000,2040000)	chr10	2015000	64	0.295117
(2682,2791)(2002166,2049565)(2000000,2050000)	chr10	2025000	111	0.420915
(19,94)(13442,55968)(10000,60000)	chr11	35000	77	0.196452
(21,122)(20667,69896)(20000,70000)	chr11	45000	103	0.304678
(28,167)(33357,74500)(30000,80000)	chr11	55000	141	0.235403
(43,206)(40722,89673)(40000,90000)	chr11	65000	165	0.191952
(70,206)(50857,89673)(50000,100000)	chr11	75000	138	0.205424
(95,207)(61685,105936)(60000,110000)	chr11	85000	114	0.220173
(123,219)(71149,118661)(70000,120000)	chr11	95000	98	0.195200
(168,235)(82198,129125)(80000,130000)	chr11	105000	69	0.396915
(207,240)(105936,132039)(90000,140000)	chr11	115000	35	0.711980
(207,262)(105936,148584)(100000,150000)	chr11	125000	57	0.595779
(208,275)(110467,152436)(110000,160000)	chr11	135000	69	0.596394
(220,288)(120051,166934)(120000,170000)	chr11	145000	70	0.573822
(236,310)(131982,179285)(130000,180000)	chr11	155000	76	0.517770
(241,346)(140680,189932)(140000,190000)	chr11	165000	107	0.538876
(263,380)(151842,198861)(150000,200000)	chr11	175000	119	0.526552
(276,392)(164737,206353)(160000,210000)	chr11	185000	118	0.617077
(289,397)(172039,218722)(170000,220000)	chr11	195000	110	0.612156
(311,413)(181965,228406)(180000,230000)	chr11	205000	104	0.635642
(347,414)(192376,238299)(190000,240000)	chr11	215000	69	0.675559
(381,414)(206119,238299)(200000,250000)	chr11	225000	35	0.845277
(393,478)(216578,258428)(210000,260000)	chr11	235000	87	0.451182
(398,494)(220208,266177)(220000,270000)	chr11	245000	98	0.439089
(414,498)(238299,279978)(230000,280000)	chr11	255000	86	0.383363
(415,525)(250108,287242)(240000,290000)	chr11	265000	112	0.386282
(415,525)(250108,287242)(250000,300000)	chr11	275000	112	0.386282
(479,533)(265271,303562)(260000,310000)	chr11	285000	56	0.371606
(495,545)(279935,319322)(270000,320000)	chr11	295000	52	0.427227
(499,571)(280001,328004)(280000,330000)	chr11	305000	74	0.391016
(526,582)(301542,338185)(290000,340000)	chr11	315000	58	0.453479
(526,594)(301542,343823)(300000,350000)	chr11	325000	70	0.447652
(534,614)(312085,359136)(310000,360000)	chr11	335000	82	0.419793
(546,623)(327468,368567)(320000,370000)	chr11	345000	79	0.398896
(572,625)(336446,379465)(330000,380000)	chr11	355000	55	0.444771
(583,625)(341368,379465)(340000,390000)	chr11	365000	44	0.342640
(595,628)(352735,391572)(350000,400000)	chr11	375000	35	0.502193
(615,685)(363522,409950)(360000,410000)	chr11	385000	72	0.364250
(624,720)(379357,418789)(370000,420000)	chr11	395000	98	0.359727
(626,721)(390479,427396)(380000,430000)	chr11	405000	97	0.365064
(626,721)(390479,427396)(390000,440000)	chr11	415000	97	0.365064
(629,773)(400556,448458)(400000,450000)	chr11	425000	146	0.341804
(686,786)(410003,454078)(410000,460000)	chr11	435000	102	0.376603
(721,786)(427396,454078)(420000,470000)	chr11	445000	67	0.393004
(722,817)(442020,479259)(430000,480000)	chr11	455000	97	0.393447
(722,818)(442020,480964)(440000,490000)	chr11	465000	98	0.418314
(774,818)(450016,480964)(450000,500000)	chr11	475000	46	0.449938
(787,828)(470880,508171)(460000,510000)	chr11	485000	43	0.526786
(787,840)(470880,518025)(470000,520000)	chr11	495000	55	0.486407
(818,855)(480964,528282)(480000,530000)	chr11	505000	39	0.438756
(819,872)(500564,539006)(490000,540000)	chr11	515000	55	0.374710
(819,883)(500564,542482)(500000,550000)	chr11	525000	66	0.431981
(829,883)(510334,542482)(510000,560000)	chr11	535000	56	0.344240
(841,886)(527383,568556)(520000,570000)	chr11	545000	47	0.328155
(856,891)(532727,573693)(530000,580000)	chr11	555000	37	0.407650
(873,898)(542286,589978)(540000,590000)	chr11	565000	27	0.421080
(884,915)(568132,596821)(550000,600000)	chr11	575000	33	0.235852
(884,915)(568132,596821)(560000,610000)	chr11	585000	33	0.235852
(887,915)(573162,596821)(570000,620000)	chr11	595000	30	0.261027
(892,921)(583409,625359)(580000,630000)	chr11	605000	31	0.328366
(899,932)(590014,636285)(590000,640000)	chr11	615000	35	0.438354
(916,932)(621806,636285)(600000,650000)	chr11	625000	18	0.501989
(916,937)(621806,657649)(610000,660000)	chr11	635000	23	0.414104
(916,937)(621806,657649)(620000,670000)	chr11	645000	23	0.414104
(922,975)(632406,675222)(630000,680000)	chr11	655000	55	0.341708
(933,1033)(657458,688158)(640000,690000)	chr11	665000	102	0.369094
(933,1077)(657458,699319)(650000,700000)	chr11	675000	146	0.421406
(938,1122)(672594,706173)(660000,710000)	chr11	685000	186	0.441093
(938,1131)(672594,719170)(670000,720000)	chr11	695000	195	0.424501
(976,1139)(680400,727732)(680000,730000)	chr11	705000	165	0.447386
(1034,1143)(690185,734934)(690000,740000)	chr11	715000	111	0.432345
(1078,1152)(700059,747798)(700000,750000)	chr11	725000	76	0.362082
(1123,1155)(713816,751984)(710000,760000)	chr11	735000	34	0.098933
(1132,1173)(721723,769985)(720000,770000)	chr11	745000	43	0.325695
(1140,1202)(734173,776257)(730000,780000)	chr11	755000	64	0.418898
(1144,1210)(744325,789717)(740000,790000)	chr11	765000	68	0.431098
(1153,1211)(751909,797412)(750000,800000)	chr11	775000	60	0.443825
(1156,1217)(761702,800556)(760000,810000)	chr11	785000	63	0.451475
(1174,1233)(770014,815909)(770000,820000)	chr11	795000	61	0.380444
(1203,1236)(784088,820365)(780000,830000)	chr11	805000	35	0.240134
(1211,1253)(797412,839793)(790000,840000)	chr11	815000	44	0.485112
(1212,1266)(800469,845034)(800000,850000)	chr11	825000	56	0.432764
(1218,1276)(811900,855905)(810000,860000)	chr11	835000	60	0.412592
(1234,1287)(820262,869116)(820000,870000)	chr11	845000	55	0.451648
(1237,1312)(831062,879394)(830000,880000)	chr11	855000	77	0.451065
(1254,1323)(842183,880863)(840000,890000)	chr11	865000	71	0.208368
(1267,1324)(852123,895867)(850000,900000)	chr11	875000	59	0.224726
(1277,1327)(866792,903751)(860000,910000)	chr11	885000	52	0.258246
(1288,1331)(873573,919051)(870000,920000)	chr11	895000	45	0.224085
