region	chr	midPos	Nsites
(1792,1852)(1130961,1179886)(1130000,1180000)	chr04	1155000	62	0.289842
(1801,1853)(1140064,1189425)(1140000,1190000)	chr04	1165000	54	0.272453
(1820,1876)(1150382,1197435)(1150000,1200000)	chr04	1175000	58	0.232927
(1827,1890)(1161800,1209458)(1160000,1210000)	chr04	1185000	65	0.225483
(1835,1917)(1173558,1219994)(1170000,1220000)	chr04	1195000	84	0.366276
(1853,1962)(1189425,1229355)(1180000,1230000)	chr04	1205000	111	0.271164
(1854,1970)(1193878,1232876)(1190000,1240000)	chr04	1215000	118	0.282930
(1877,1987)(1209245,1246191)(1200000,1250000)	chr04	1225000	112	0.312265
(1891,1993)(1210947,1256337)(1210000,1260000)	chr04	1235000	104	0.354905
(1918,2003)(1220005,1265867)(1220000,1270000)	chr04	1245000	87	0.307279
(1963,2016)(1232489,1275005)(1230000,1280000)	chr04	1255000	55	0.513833
(1971,2022)(1241525,1288837)(1240000,1290000)	chr04	1265000	53	0.492767
(1988,2057)(1252634,1299802)(1250000,1300000)	chr04	1275000	71	0.456319
(1994,2064)(1265687,1309941)(1260000,1310000)	chr04	1285000	72	0.458696
(2004,2074)(1273292,1318086)(1270000,1320000)	chr04	1295000	72	0.430488
(2017,2078)(1282984,1326439)(1280000,1330000)	chr04	1305000	63	0.419680
(2023,2091)(1295425,1336779)(1290000,1340000)	chr04	1315000	70	0.424112
(2058,2110)(1301903,1349420)(1300000,1350000)	chr04	1325000	54	0.293603
(2065,2110)(1311512,1349420)(1310000,1360000)	chr04	1335000	47	0.127712
(2075,2110)(1326391,1349420)(1320000,1370000)	chr04	1345000	37	0.103114
(2079,2129)(1334848,1376145)(1330000,1380000)	chr04	1355000	52	0.239399
(2092,2143)(1345614,1386100)(1340000,1390000)	chr04	1365000	53	0.280894
(2111,2179)(1374792,1396653)(1350000,1400000)	chr04	1375000	70	0.386330
(2111,2189)(1374792,1406116)(1360000,1410000)	chr04	1385000	80	0.354586
(2111,2209)(1374792,1417156)(1370000,1420000)	chr04	1395000	100	0.312418
(2130,2277)(1381938,1428413)(1380000,1430000)	chr04	1405000	149	0.310851
(2144,2315)(1392580,1432981)(1390000,1440000)	chr04	1415000	173	0.344630
(2180,2327)(1402618,1448299)(1400000,1450000)	chr04	1425000	149	0.320987
(2190,2337)(1416050,1456588)(1410000,1460000)	chr04	1435000	149	0.318662
(2210,2346)(1421558,1463930)(1420000,1470000)	chr04	1445000	138	0.353102
(2278,2346)(1430375,1463930)(1430000,1480000)	chr04	1455000	70	0.378870
(2316,2346)(1445872,1463930)(1440000,1490000)	chr04	1465000	32	0.291808
(2328,2346)(1456500,1463930)(1450000,1500000)	chr04	1475000	20	0.278284
(2338,2352)(1463813,1509989)(1460000,1510000)	chr04	1485000	16	0.411048
(2347,2373)(1506451,1516371)(1470000,1520000)	chr04	1495000	28	0.261649
(2347,2377)(1506451,1523270)(1480000,1530000)	chr04	1505000	32	0.260206
(2347,2377)(1506451,1523270)(1490000,1540000)	chr04	1515000	32	0.260206
(2347,2394)(1506451,1549806)(1500000,1550000)	chr04	1525000	49	0.243709
(2353,2394)(1511938,1549806)(1510000,1560000)	chr04	1535000	43	0.203640
(2374,2403)(1523222,1562551)(1520000,1570000)	chr04	1545000	31	0.161012
(2378,2411)(1542965,1575923)(1530000,1580000)	chr04	1555000	35	0.139374
(2378,2443)(1542965,1588991)(1540000,1590000)	chr04	1565000	67	0.180368
(2395,2450)(1560494,1592148)(1550000,1600000)	chr04	1575000	57	0.188787
(2395,2493)(1560494,1608326)(1560000,1610000)	chr04	1585000	100	0.220513
(2404,2541)(1575860,1619534)(1570000,1620000)	chr04	1595000	139	0.182129
(2412,2560)(1580710,1625116)(1580000,1630000)	chr04	1605000	150	0.203539
(2444,2633)(1592094,1639938)(1590000,1640000)	chr04	1615000	191	0.206784
(2451,2658)(1602894,1649172)(1600000,1650000)	chr04	1625000	209	0.201659
(2494,2708)(1618654,1659410)(1610000,1660000)	chr04	1635000	216	0.170667
(2542,2752)(1622943,1667498)(1620000,1670000)	chr04	1645000	212	0.271158
(2561,2801)(1634630,1679624)(1630000,1680000)	chr04	1655000	242	0.260634
(2634,2854)(1640879,1688846)(1640000,1690000)	chr04	1665000	222	0.252011
(2659,2858)(1653392,1698076)(1650000,1700000)	chr04	1675000	201	0.259116
(2709,2858)(1661683,1698076)(1660000,1710000)	chr04	1685000	151	0.296488
(2753,2868)(1671233,1710922)(1670000,1720000)	chr04	1695000	117	0.175978
(2802,2886)(1681274,1727355)(1680000,1730000)	chr04	1705000	86	0.139780
(2855,2886)(1698036,1727355)(1690000,1740000)	chr04	1715000	33	0.091676
(2859,2903)(1710455,1749989)(1700000,1750000)	chr04	1725000	46	0.202615
(2859,2930)(1710455,1759790)(1710000,1760000)	chr04	1735000	73	0.209557
(2869,2959)(1723225,1768708)(1720000,1770000)	chr04	1745000	92	0.181142
(2887,2982)(1749844,1778220)(1730000,1780000)	chr04	1755000	97	0.164611
(2887,2986)(1749844,1787776)(1740000,1790000)	chr04	1765000	101	0.161548
(2904,2993)(1750007,1799966)(1750000,1800000)	chr04	1775000	91	0.140063
(2931,2993)(1760613,1799966)(1760000,1810000)	chr04	1785000	64	0.094872
(2960,3014)(1774514,1818153)(1770000,1820000)	chr04	1795000	56	0.143880
(2983,3037)(1787735,1827427)(1780000,1830000)	chr04	1805000	56	0.129685
(2987,3064)(1795117,1838865)(1790000,1840000)	chr04	1815000	79	0.271735
(2994,3096)(1810044,1849822)(1800000,1850000)	chr04	1825000	104	0.253711
(2994,3103)(1810044,1855935)(1810000,1860000)	chr04	1835000	111	0.301077
(3015,3120)(1820135,1869250)(1820000,1870000)	chr04	1845000	107	0.299713
(3038,3151)(1835367,1875621)(1830000,1880000)	chr04	1855000	115	0.294428
(3065,3171)(1843315,1889059)(1840000,1890000)	chr04	1865000	108	0.334455
(3097,3215)(1855812,1898136)(1850000,1900000)	chr04	1875000	120	0.430977
(3104,3229)(1863560,1906526)(1860000,1910000)	chr04	1885000	127	0.376944
(3121,3230)(1875370,1910757)(1870000,1920000)	chr04	1895000	111	0.392518
(3152,3264)(1881474,1929300)(1880000,1930000)	chr04	1905000	114	0.411705
(3172,3294)(1890975,1937049)(1890000,1940000)	chr04	1915000	124	0.337793
(3216,3312)(1900741,1947366)(1900000,1950000)	chr04	1925000	98	0.095666
(3230,3324)(1910757,1957112)(1910000,1960000)	chr04	1935000	96	0.088389
(3231,3351)(1921665,1968705)(1920000,1970000)	chr04	1945000	122	0.096907
(3265,3354)(1933798,1976558)(1930000,1980000)	chr04	1955000	91	0.080717
(3295,3393)(1941143,1985500)(1940000,1990000)	chr04	1965000	100	0.066985
(3313,3397)(1952372,1993753)(1950000,2000000)	chr04	1975000	86	0.085706
(3325,3432)(1961002,2007137)(1960000,2010000)	chr04	1985000	109	0.110473
(3352,3447)(1974669,2017054)(1970000,2020000)	chr04	1995000	97	0.094927
(3355,3484)(1982609,2029987)(1980000,2030000)	chr04	2005000	131	0.065246
(3394,3496)(1993684,2038499)(1990000,2040000)	chr04	2015000	104	0.064405
(3398,3498)(2000311,2045382)(2000000,2050000)	chr04	2025000	102	0.043262
(3433,3524)(2016856,2054467)(2010000,2060000)	chr04	2035000	93	0.028589
(3448,3540)(2020901,2068130)(2020000,2070000)	chr04	2045000	94	0.065608
(3485,3544)(2031686,2072575)(2030000,2080000)	chr04	2055000	61	0.109600
(3497,3549)(2041657,2084224)(2040000,2090000)	chr04	2065000	54	0.119625
(3499,3580)(2051116,2096118)(2050000,2100000)	chr04	2075000	83	0.118336
(3525,3594)(2063120,2105008)(2060000,2110000)	chr04	2085000	71	0.145681
(3541,3629)(2070291,2118987)(2070000,2120000)	chr04	2095000	90	0.104812
(3545,3634)(2084046,2128827)(2080000,2130000)	chr04	2105000	91	0.139289
(3550,3643)(2090160,2139591)(2090000,2140000)	chr04	2115000	95	0.162467
(3581,3657)(2102300,2149581)(2100000,2150000)	chr04	2125000	78	0.161164
(3595,3666)(2110863,2159731)(2110000,2160000)	chr04	2135000	73	0.140766
(3630,3672)(2127209,2163866)(2120000,2170000)	chr04	2145000	44	0.149382
(3635,3698)(2139422,2179451)(2130000,2180000)	chr04	2155000	65	0.116327
(3644,3722)(2141410,2184922)(2140000,2190000)	chr04	2165000	80	0.083154
(3658,3737)(2159478,2190302)(2150000,2200000)	chr04	2175000	81	0.070938
(3667,3778)(2163671,2209975)(2160000,2210000)	chr04	2185000	113	0.076868
(3673,3780)(2173353,2212233)(2170000,2220000)	chr04	2195000	109	0.074166
(3699,3798)(2180475,2229985)(2180000,2230000)	chr04	2205000	101	0.057543
(3723,3837)(2190035,2237493)(2190000,2240000)	chr04	2215000	116	0.058761
(3738,3837)(2201444,2237493)(2200000,2250000)	chr04	2225000	101	0.058492
(3779,3863)(2212202,2257899)(2210000,2260000)	chr04	2235000	86	0.044506
(3781,3926)(2225047,2269665)(2220000,2270000)	chr04	2245000	147	0.063944
(3799,3940)(2230038,2276143)(2230000,2280000)	chr04	2255000	143	0.072380
(3838,3942)(2251533,2286425)(2240000,2290000)	chr04	2265000	106	0.088881
(3838,3947)(2251533,2295609)(2250000,2300000)	chr04	2275000	111	0.086735
(3864,3952)(2262307,2306643)(2260000,2310000)	chr04	2285000	90	0.097884
(3927,3973)(2275973,2319562)(2270000,2320000)	chr04	2295000	48	0.525774
(3941,3990)(2283864,2326684)(2280000,2330000)	chr04	2305000	51	0.371082
(3943,4018)(2292075,2338216)(2290000,2340000)	chr04	2315000	77	0.314393
(3948,4040)(2302555,2346850)(2300000,2350000)	chr04	2325000	94	0.327374
(3953,4040)(2319368,2346850)(2310000,2360000)	chr04	2335000	89	0.331474
(3974,4044)(2325671,2362836)(2320000,2370000)	chr04	2345000	72	0.193796
(3991,4060)(2335038,2379951)(2330000,2380000)	chr04	2355000	71	0.207400
(4019,4064)(2344364,2382676)(2340000,2390000)	chr04	2365000	47	0.198829
(4041,4065)(2360896,2393929)(2350000,2400000)	chr04	2375000	26	0.104615
(4041,4100)(2360896,2409253)(2360000,2410000)	chr04	2385000	61	0.200854
(4045,4103)(2371030,2417571)(2370000,2420000)	chr04	2395000	60	0.208802
(4061,4124)(2381423,2428380)(2380000,2430000)	chr04	2405000	65	0.246557
(4065,4149)(2393929,2435696)(2390000,2440000)	chr04	2415000	86	0.229672
(4066,4149)(2401269,2435696)(2400000,2450000)	chr04	2425000	85	0.229672
(4101,4151)(2417484,2455039)(2410000,2460000)	chr04	2435000	52	0.168348
(4104,4158)(2428046,2468737)(2420000,2470000)	chr04	2445000	56	0.137840
(4125,4188)(2431190,2474205)(2430000,2480000)	chr04	2455000	65	0.132523
(4150,4188)(2454920,2474205)(2440000,2490000)	chr04	2465000	40	0.150446
(4150,4202)(2454920,2499042)(2450000,2500000)	chr04	2475000	54	0.174638
(4152,4214)(2468280,2504133)(2460000,2510000)	chr04	2485000	64	0.119610
(4159,4222)(2472445,2518578)(2470000,2520000)	chr04	2495000	65	0.109768
(4189,4224)(2494745,2526809)(2480000,2530000)	chr04	2505000	37	0.082308
(4189,4229)(2494745,2532804)(2490000,2540000)	chr04	2515000	42	0.082212
(4203,4229)(2504030,2532804)(2500000,2550000)	chr04	2525000	28	0.030580
(4215,4231)(2512982,2553345)(2510000,2560000)	chr04	2535000	18	0.071350
(4223,4233)(2526636,2562936)(2520000,2570000)	chr04	2545000	12	0.120220
(4225,4233)(2530889,2562936)(2530000,2580000)	chr04	2555000	10	0.033939
(4230,4241)(2553230,2589029)(2540000,2590000)	chr04	2565000	13	0.003234
(4230,4257)(2553230,2599585)(2550000,2600000)	chr04	2575000	29	0.398257
(4232,4280)(2562933,2609397)(2560000,2610000)	chr04	2585000	50	0.357417
(4234,4290)(2588909,2614439)(2570000,2620000)	chr04	2595000	58	0.365331
(4234,4290)(2588909,2614439)(2580000,2630000)	chr04	2605000	58	0.365331
(4242,4290)(2592183,2614439)(2590000,2640000)	chr04	2615000	50	0.396876
(4258,4321)(2602119,2647699)(2600000,2650000)	chr04	2625000	65	0.198622
(4281,4321)(2612957,2647699)(2610000,2660000)	chr04	2635000	42	0.161028
(4291,4321)(2645523,2647699)(2620000,2670000)	chr04	2645000	32	0.087962
(4291,4328)(2645523,2678942)(2630000,2680000)	chr04	2655000	39	0.262215
(4291,4332)(2645523,2689841)(2640000,2690000)	chr04	2665000	43	0.258313
(4322,4338)(2676271,2698714)(2650000,2700000)	chr04	2675000	18	0.587000
(4322,4375)(2676271,2707741)(2660000,2710000)	chr04	2685000	55	0.430361
(4322,4399)(2676271,2714526)(2670000,2720000)	chr04	2695000	79	0.489322
(4329,4421)(2681620,2729987)(2680000,2730000)	chr04	2705000	94	0.472308
(4333,4481)(2698637,2735121)(2690000,2740000)	chr04	2715000	150	0.457283
(4339,4493)(2703651,2741855)(2700000,2750000)	chr04	2725000	156	0.445715
(4376,4500)(2710865,2759586)(2710000,2760000)	chr04	2735000	126	0.460162
(4400,4547)(2723512,2768347)(2720000,2770000)	chr04	2745000	149	0.433708
(4422,4558)(2730056,2778806)(2730000,2780000)	chr04	2755000	138	0.427618
(10,37)(20165,51690)(10000,60000)	chr05	35000	29	0.122916
(10,43)(20165,64609)(20000,70000)	chr05	45000	35	0.206902
(28,99)(44076,78925)(30000,80000)	chr05	55000	73	0.307163
(28,105)(44076,89794)(40000,90000)	chr05	65000	79	0.290078
(32,112)(51625,98175)(50000,100000)	chr05	75000	82	0.290826
(38,112)(64504,98175)(60000,110000)	chr05	85000	76	0.345219
(44,134)(77713,119617)(70000,120000)	chr05	95000	92	0.257110
(100,164)(83484,129181)(80000,130000)	chr05	105000	66	0.246326
(106,189)(96885,138778)(90000,140000)	chr05	115000	85	0.283054
(113,191)(115523,149477)(100000,150000)	chr05	125000	80	0.276833
(113,191)(115523,149477)(110000,160000)	chr05	135000	80	0.276833
(135,191)(120085,149477)(120000,170000)	chr05	145000	58	0.325017
(165,258)(130011,172921)(130000,180000)	chr05	155000	95	0.503009
(190,281)(149445,189945)(140000,190000)	chr05	165000	93	0.563127
(192,321)(170212,196629)(150000,200000)	chr05	175000	131	0.596563
(192,345)(170212,206411)(160000,210000)	chr05	185000	155	0.628114
(192,374)(170212,219132)(170000,220000)	chr05	195000	184	0.626653
(259,414)(183311,226872)(180000,230000)	chr05	205000	157	0.615891
(282,433)(190896,233804)(190000,240000)	chr05	215000	153	0.598488
(322,479)(201174,249899)(200000,250000)	chr05	225000	159	0.536371
(346,512)(213591,257045)(210000,260000)	chr05	235000	168	0.453769
(375,529)(220326,269829)(220000,270000)	chr05	245000	156	0.377001
(415,537)(232645,279158)(230000,280000)	chr05	255000	124	0.356510
(434,538)(246844,287850)(240000,290000)	chr05	265000	106	0.329765
(480,562)(250161,298607)(250000,300000)	chr05	275000	84	0.227845
(513,584)(261620,307342)(260000,310000)	chr05	285000	73	0.154669
(530,617)(278286,318967)(270000,320000)	chr05	295000	89	0.158772
(538,624)(287850,329964)(280000,330000)	chr05	305000	88	0.155551
(539,631)(291119,338007)(290000,340000)	chr05	315000	94	0.208092
(563,669)(301897,349827)(300000,350000)	chr05	325000	108	0.254523
(585,669)(310908,349827)(310000,360000)	chr05	335000	86	0.296362
(618,683)(329847,366008)(320000,370000)	chr05	345000	67	0.254854
(625,693)(335574,376913)(330000,380000)	chr05	355000	70	0.230187
(632,721)(340032,386502)(340000,390000)	chr05	365000	91	0.134489
(670,724)(364607,398263)(350000,400000)	chr05	375000	56	0.077845
(670,724)(364607,398263)(360000,410000)	chr05	385000	56	0.077845
(684,729)(372440,419407)(370000,420000)	chr05	395000	47	0.094553
(694,742)(380416,429602)(380000,430000)	chr05	405000	50	0.057805
(722,777)(398149,439323)(390000,440000)	chr05	415000	57	0.512008
(725,800)(412886,447373)(400000,450000)	chr05	425000	77	0.465732
(725,810)(412886,453702)(410000,460000)	chr05	435000	87	0.397047
(730,819)(423146,465525)(420000,470000)	chr05	445000	91	0.389074
(743,822)(430597,474480)(430000,480000)	chr05	455000	81	0.433760
(778,823)(440849,484345)(440000,490000)	chr05	465000	47	0.136775
(801,823)(453588,484345)(450000,500000)	chr05	475000	24	0.102946
(811,833)(462713,509958)(460000,510000)	chr05	485000	24	0.203197
(820,853)(470291,513281)(470000,520000)	chr05	495000	35	0.302062
(823,855)(484345,526941)(480000,530000)	chr05	505000	34	0.287805
(824,863)(508137,533937)(490000,540000)	chr05	515000	41	0.413615
(824,880)(508137,549520)(500000,550000)	chr05	525000	58	0.390721
(834,906)(511668,558421)(510000,560000)	chr05	535000	74	0.313980
(854,906)(525727,558421)(520000,570000)	chr05	545000	54	0.301673
(856,917)(532131,571263)(530000,580000)	chr05	555000	63	0.269786
(864,926)(549258,589192)(540000,590000)	chr05	565000	64	0.134702
(881,928)(551288,593685)(550000,600000)	chr05	575000	49	0.064658
(907,937)(571110,607647)(560000,610000)	chr05	585000	32	0.080471
(907,945)(571110,617040)(570000,620000)	chr05	595000	40	0.079608
(918,950)(581454,629325)(580000,630000)	chr05	605000	34	0.118165
(927,963)(593678,635378)(590000,640000)	chr05	615000	38	0.081969
(929,983)(606993,648096)(600000,650000)	chr05	625000	56	0.061476
(938,993)(611181,652571)(610000,660000)	chr05	635000	57	0.071655
(946,993)(621096,652571)(620000,670000)	chr05	645000	49	0.071288
(951,1003)(631283,678683)(630000,680000)	chr05	655000	54	0.055472
(964,1021)(646101,688516)(640000,690000)	chr05	665000	59	0.006293
(984,1021)(651060,688516)(650000,700000)	chr05	675000	39	0.013142
(994,1021)(673097,688516)(660000,710000)	chr05	685000	29	0.010382
(994,1036)(673097,714783)(670000,720000)	chr05	695000	44	0.058085
(1004,1037)(681431,728292)(680000,730000)	chr05	705000	35	0.077067
(1022,1038)(713134,733769)(690000,740000)	chr05	715000	18	0.093806
(1022,1060)(713134,747435)(700000,750000)	chr05	725000	40	0.178351
(1022,1076)(713134,753975)(710000,760000)	chr05	735000	56	0.215030
(1037,1093)(728292,768116)(720000,770000)	chr05	745000	58	0.193055
(1038,1095)(733769,770711)(730000,780000)	chr05	755000	59	0.193173
(1039,1105)(740348,789857)(740000,790000)	chr05	765000	68	0.210249
(1061,1108)(752353,799972)(750000,800000)	chr05	775000	49	0.249443
(1077,1113)(761686,804916)(760000,810000)	chr05	785000	38	0.194895
(1094,1135)(770695,812866)(770000,820000)	chr05	795000	43	0.167387
(1096,1147)(781458,827416)(780000,830000)	chr05	805000	53	0.289840
(1106,1147)(799835,827416)(790000,840000)	chr05	815000	43	0.289410
(1109,1147)(802889,827416)(800000,850000)	chr05	825000	40	0.255893
(1114,1163)(811999,859255)(810000,860000)	chr05	835000	51	0.270513
(1136,1164)(820903,867713)(820000,870000)	chr05	845000	30	0.438484
(1148,1199)(850056,876254)(830000,880000)	chr05	855000	53	0.341307
(1148,1213)(850056,887265)(840000,890000)	chr05	865000	67	0.354983
(1148,1230)(850056,898371)(850000,900000)	chr05	875000	84	0.330957
(1164,1268)(867713,908466)(860000,910000)	chr05	885000	106	0.274933
(1165,1283)(874732,913944)(870000,920000)	chr05	895000	120	0.262479
(1200,1290)(883164,925409)(880000,930000)	chr05	905000	92	0.184118
(1214,1290)(893040,925409)(890000,940000)	chr05	915000	78	0.143716
(1231,1292)(901711,940629)(900000,950000)	chr05	925000	63	0.112050
(1269,1294)(913763,958098)(910000,960000)	chr05	935000	27	0.048879
(1284,1300)(921074,964823)(920000,970000)	chr05	945000	18	0.071277
(1291,1316)(940506,977970)(930000,980000)	chr05	955000	27	0.101797
(1291,1328)(940506,986716)(940000,990000)	chr05	965000	39	0.212024
(1293,1328)(958093,986716)(950000,1000000)	chr05	975000	37	0.212024
(1295,1336)(964711,1009843)(960000,1010000)	chr05	985000	43	0.206942
(1301,1342)(972195,1013192)(970000,1020000)	chr05	995000	43	0.206212
(1317,1349)(986533,1027970)(980000,1030000)	chr05	1005000	34	0.216576
(1329,1377)(1006482,1039812)(990000,1040000)	chr05	1015000	50	0.149460
(1329,1385)(1006482,1047204)(1000000,1050000)	chr05	1025000	58	0.143572
(1337,1422)(1011114,1059043)(1010000,1060000)	chr05	1035000	87	0.144442
(1343,1433)(1020145,1068540)(1020000,1070000)	chr05	1045000	92	0.140991
(1350,1434)(1035129,1072926)(1030000,1080000)	chr05	1055000	86	0.157873
(1378,1435)(1040991,1085171)(1040000,1090000)	chr05	1065000	59	0.142427
(1386,1443)(1050197,1097119)(1050000,1100000)	chr05	1075000	59	0.208948
(1423,1502)(1065192,1109377)(1060000,1110000)	chr05	1085000	81	0.200329
(1434,1508)(1072926,1119764)(1070000,1120000)	chr05	1095000	76	0.241873
(1435,1510)(1085171,1126694)(1080000,1130000)	chr05	1105000	77	0.211307
(1436,1514)(1091286,1135007)(1090000,1140000)	chr05	1115000	80	0.210440
(1444,1517)(1100265,1142304)(1100000,1150000)	chr05	1125000	75	0.045654
(1503,1521)(1119672,1156007)(1110000,1160000)	chr05	1135000	20	0.078465
(1509,1535)(1126635,1169869)(1120000,1170000)	chr05	1145000	28	0.158117
(1511,1538)(1133842,1175434)(1130000,1180000)	chr05	1155000	29	0.153592
(1515,1539)(1141408,1185071)(1140000,1190000)	chr05	1165000	26	0.156506
(1518,1573)(1152229,1199892)(1150000,1200000)	chr05	1175000	57	0.199748
(1522,1583)(1165355,1204397)(1160000,1210000)	chr05	1185000	63	0.195207
(1536,1584)(1173900,1211040)(1170000,1220000)	chr05	1195000	50	0.193433
(1539,1588)(1185071,1229932)(1180000,1230000)	chr05	1205000	51	0.186437
(1540,1591)(1191818,1237315)(1190000,1240000)	chr05	1215000	53	0.186399
(1574,1594)(1202796,1246858)(1200000,1250000)	chr05	1225000	22	0.124597
