region	chr	midPos	Nsites
(2078,2099)(1510627,1545996)(1500000,1550000)	chr11	1525000	23	0.680622
(2078,2102)(1510627,1559034)(1510000,1560000)	chr11	1535000	26	0.743799
(2081,2102)(1527588,1559034)(1520000,1570000)	chr11	1545000	23	0.751985
(2085,2124)(1530052,1576646)(1530000,1580000)	chr11	1555000	41	0.602908
(2094,2124)(1545724,1576646)(1540000,1590000)	chr11	1565000	32	0.617436
(2100,2126)(1553630,1593949)(1550000,1600000)	chr11	1575000	28	0.614371
(2103,2129)(1571790,1606833)(1560000,1610000)	chr11	1585000	28	0.460823
(2103,2129)(1571790,1606833)(1570000,1620000)	chr11	1595000	28	0.460823
(2125,2134)(1593946,1620392)(1580000,1630000)	chr11	1605000	11	0.120893
(2125,2141)(1593946,1639100)(1590000,1640000)	chr11	1615000	18	0.313645
(2127,2145)(1606766,1640469)(1600000,1650000)	chr11	1625000	20	0.316534
(2130,2148)(1620286,1653790)(1610000,1660000)	chr11	1635000	20	0.351215
(2130,2158)(1620286,1668570)(1620000,1670000)	chr11	1645000	30	0.652921
(2135,2163)(1639053,1675382)(1630000,1680000)	chr11	1655000	30	0.665864
(2142,2177)(1640440,1688967)(1640000,1690000)	chr11	1665000	37	0.826077
(2146,2199)(1653768,1694812)(1650000,1700000)	chr11	1675000	55	0.795103
(2149,2234)(1661494,1706821)(1660000,1710000)	chr11	1685000	87	0.733851
(2159,2240)(1670616,1713811)(1670000,1720000)	chr11	1695000	83	0.728317
(2164,2240)(1681942,1713811)(1680000,1730000)	chr11	1705000	78	0.730610
(2178,2249)(1692898,1734145)(1690000,1740000)	chr11	1715000	73	0.680736
(2200,2265)(1700565,1744067)(1700000,1750000)	chr11	1725000	67	0.800273
(2235,2265)(1712156,1744067)(1710000,1760000)	chr11	1735000	32	0.855734
(2241,2283)(1732254,1768471)(1720000,1770000)	chr11	1745000	44	0.835661
(2241,2291)(1732254,1779229)(1730000,1780000)	chr11	1755000	52	0.850902
(2250,2298)(1743733,1783869)(1740000,1790000)	chr11	1765000	50	0.928123
(2266,2310)(1760388,1794279)(1750000,1800000)	chr11	1775000	46	0.859737
(2266,2310)(1760388,1794279)(1760000,1810000)	chr11	1785000	46	0.859737
(2284,2322)(1779128,1819149)(1770000,1820000)	chr11	1795000	40	0.816154
(2292,2329)(1781565,1820856)(1780000,1830000)	chr11	1805000	39	0.752625
(2299,2329)(1794138,1820856)(1790000,1840000)	chr11	1815000	32	0.649581
(2311,2329)(1810708,1820856)(1800000,1850000)	chr11	1825000	20	0.481749
(2311,2347)(1810708,1856393)(1810000,1860000)	chr11	1835000	38	0.427686
(2323,2374)(1820670,1867704)(1820000,1870000)	chr11	1845000	53	0.346988
(2330,2375)(1853799,1871201)(1830000,1880000)	chr11	1855000	47	0.365458
(2330,2382)(1853799,1887606)(1840000,1890000)	chr11	1865000	54	0.365452
(2330,2393)(1853799,1899591)(1850000,1900000)	chr11	1875000	65	0.375651
(2348,2409)(1860512,1908289)(1860000,1910000)	chr11	1885000	63	0.571861
(2375,2427)(1871201,1914832)(1870000,1920000)	chr11	1895000	54	0.740531
(34,62)(11436,56577)(10000,60000)	chr12	35000	30	0.518270
(50,70)(28316,65893)(20000,70000)	chr12	45000	22	0.397150
(53,73)(30224,77131)(30000,80000)	chr12	55000	22	0.388206
(62,89)(56577,89944)(40000,90000)	chr12	65000	29	0.286634
(62,90)(56577,90020)(50000,100000)	chr12	75000	30	0.284187
(63,90)(61749,90020)(60000,110000)	chr12	85000	29	0.180324
(71,97)(72919,114844)(70000,120000)	chr12	95000	28	0.563148
(74,112)(87790,129539)(80000,130000)	chr12	105000	40	0.447965
(90,129)(90020,139399)(90000,140000)	chr12	115000	41	0.634535
(91,129)(113704,139399)(100000,150000)	chr12	125000	40	0.657214
(91,131)(113704,159738)(110000,160000)	chr12	135000	42	0.634304
(98,163)(128523,164335)(120000,170000)	chr12	145000	67	0.271449
(113,163)(132056,164335)(130000,180000)	chr12	155000	52	0.276743
(130,172)(159704,189634)(140000,190000)	chr12	165000	44	0.205590
(130,182)(159704,197549)(150000,200000)	chr12	175000	54	0.200253
(132,182)(162386,197549)(160000,210000)	chr12	185000	52	0.198397
(164,186)(183534,218063)(170000,220000)	chr12	195000	24	0.432852
(164,186)(183534,218063)(180000,230000)	chr12	205000	24	0.432852
(173,189)(196677,237009)(190000,240000)	chr12	215000	18	0.190419
(183,204)(218017,248474)(200000,250000)	chr12	225000	23	0.339487
(183,207)(218017,252443)(210000,260000)	chr12	235000	26	0.338985
(187,211)(236973,268811)(220000,270000)	chr12	245000	26	0.354882
(187,211)(236973,268811)(230000,280000)	chr12	255000	26	0.354882
(190,215)(244670,289357)(240000,290000)	chr12	265000	27	0.363624
(205,219)(251261,299989)(250000,300000)	chr12	275000	16	0.519387
(208,232)(268137,306866)(260000,310000)	chr12	285000	26	0.572046
(212,253)(283985,318570)(270000,320000)	chr12	295000	43	0.529050
(212,253)(283985,318570)(280000,330000)	chr12	305000	43	0.529050
(216,268)(298801,334723)(290000,340000)	chr12	315000	54	0.528291
(220,282)(302971,344136)(300000,350000)	chr12	325000	64	0.429347
(233,286)(311654,359712)(310000,360000)	chr12	335000	55	0.387018
(254,290)(334193,361662)(320000,370000)	chr12	345000	38	0.385756
(254,297)(334193,379978)(330000,380000)	chr12	355000	45	0.445189
(269,304)(343338,386600)(340000,390000)	chr12	365000	37	0.490340
(283,305)(354355,397676)(350000,400000)	chr12	375000	24	0.673357
(287,313)(361609,409138)(360000,410000)	chr12	385000	28	0.485590
(291,316)(379625,414239)(370000,420000)	chr12	395000	27	0.508721
(298,319)(380000,421311)(380000,430000)	chr12	405000	23	0.456150
(305,353)(397676,435604)(390000,440000)	chr12	415000	50	0.674734
(306,371)(402377,444455)(400000,450000)	chr12	425000	67	0.625916
(314,374)(411575,456224)(410000,460000)	chr12	435000	62	0.662500
(317,389)(421209,469140)(420000,470000)	chr12	445000	74	0.652735
(320,407)(431422,476401)(430000,480000)	chr12	455000	89	0.670257
(354,410)(440416,485975)(440000,490000)	chr12	465000	58	0.630798
(372,438)(456206,499737)(450000,500000)	chr12	475000	68	0.658993
(375,439)(464990,508938)(460000,510000)	chr12	485000	66	0.659571
(390,461)(473883,519568)(470000,520000)	chr12	495000	73	0.655172
(408,461)(485911,519568)(480000,530000)	chr12	505000	55	0.624779
(411,471)(493672,538203)(490000,540000)	chr12	515000	62	0.559528
(439,476)(508938,545310)(500000,550000)	chr12	525000	39	0.510266
(440,479)(511647,553386)(510000,560000)	chr12	535000	41	0.540865
(462,489)(530218,566184)(520000,570000)	chr12	545000	29	0.542498
(462,489)(530218,566184)(530000,580000)	chr12	555000	29	0.542498
(472,497)(540925,582859)(540000,590000)	chr12	565000	27	0.474240
(477,497)(553340,582859)(550000,600000)	chr12	575000	22	0.376374
(480,497)(561056,582859)(560000,610000)	chr12	585000	19	0.224213
(490,504)(582735,615835)(570000,620000)	chr12	595000	16	0.132721
(490,507)(582735,625620)(580000,630000)	chr12	605000	19	0.355294
(498,507)(615762,625620)(590000,640000)	chr12	615000	11	0.607531
(498,526)(615762,643994)(600000,650000)	chr12	625000	30	0.695589
(498,526)(615762,643994)(610000,660000)	chr12	635000	30	0.695589
(505,539)(624516,665585)(620000,670000)	chr12	645000	36	0.692601
(508,547)(640852,671612)(630000,680000)	chr12	655000	41	0.690423
(508,549)(640852,688399)(640000,690000)	chr12	665000	43	0.689990
(527,565)(663012,697081)(650000,700000)	chr12	675000	40	0.508803
(527,579)(663012,707735)(660000,710000)	chr12	685000	54	0.527483
(540,591)(671542,719424)(670000,720000)	chr12	695000	53	0.542257
(548,623)(688397,726072)(680000,730000)	chr12	705000	77	0.595167
(550,626)(692725,736258)(690000,740000)	chr12	715000	78	0.587720
(566,659)(700644,749926)(700000,750000)	chr12	725000	95	0.610512
(580,679)(715952,752588)(710000,760000)	chr12	735000	101	0.643788
(592,687)(720360,766714)(720000,770000)	chr12	745000	97	0.658807
(624,702)(736081,777818)(730000,780000)	chr12	755000	80	0.654247
(627,762)(742135,789478)(740000,790000)	chr12	765000	137	0.694860
(660,762)(752330,789478)(750000,800000)	chr12	775000	104	0.718324
(680,787)(765251,809917)(760000,810000)	chr12	785000	109	0.715647
(688,790)(770963,811414)(770000,820000)	chr12	795000	104	0.711324
(703,791)(781615,827818)(780000,830000)	chr12	805000	90	0.722200
(763,797)(802091,837910)(790000,840000)	chr12	815000	36	0.687478
(763,807)(802091,847703)(800000,850000)	chr12	825000	46	0.703490
(788,829)(811357,856430)(810000,860000)	chr12	835000	43	0.675913
(791,846)(827818,868524)(820000,870000)	chr12	845000	57	0.741947
(792,907)(832483,877632)(830000,880000)	chr12	855000	117	0.737824
(798,933)(847591,888373)(840000,890000)	chr12	865000	137	0.747068
(808,948)(853576,896764)(850000,900000)	chr12	875000	142	0.749958
(830,949)(861632,906452)(860000,910000)	chr12	885000	121	0.754370
(847,952)(873106,919670)(870000,920000)	chr12	895000	107	0.744305
(908,965)(886150,927528)(880000,930000)	chr12	905000	59	0.675567
(934,977)(890427,932856)(890000,940000)	chr12	915000	45	0.611074
(949,977)(906452,932856)(900000,950000)	chr12	925000	30	0.429081
(950,1007)(911834,955537)(910000,960000)	chr12	935000	59	0.668535
(953,1037)(922403,967595)(920000,970000)	chr12	945000	86	0.780288
(966,1048)(932762,979775)(930000,980000)	chr12	955000	84	0.829199
(978,1059)(954793,988381)(940000,990000)	chr12	965000	83	0.778477
(978,1059)(954793,988381)(950000,1000000)	chr12	975000	83	0.778477
(1008,1060)(961321,1009919)(960000,1010000)	chr12	985000	54	0.764128
(1038,1065)(977390,1017990)(970000,1020000)	chr12	995000	29	0.354097
(1049,1075)(980815,1028992)(980000,1030000)	chr12	1005000	28	0.511707
(1060,1090)(1009919,1036417)(990000,1040000)	chr12	1015000	32	0.543228
(1060,1092)(1009919,1040674)(1000000,1050000)	chr12	1025000	34	0.548805
(1061,1099)(1012370,1058911)(1010000,1060000)	chr12	1035000	40	0.557203
(1066,1111)(1023634,1064974)(1020000,1070000)	chr12	1045000	47	0.587338
(1076,1111)(1030520,1064974)(1030000,1080000)	chr12	1055000	37	0.499695
(1091,1119)(1040636,1080483)(1040000,1090000)	chr12	1065000	30	0.524895
(1093,1121)(1050317,1098958)(1050000,1100000)	chr12	1075000	30	0.503507
(1100,1121)(1060745,1098958)(1060000,1110000)	chr12	1085000	23	0.467511
(1112,1124)(1080400,1112958)(1070000,1120000)	chr12	1095000	14	0.556643
(1112,1140)(1080400,1123668)(1080000,1130000)	chr12	1105000	30	0.401005
(1120,1171)(1098949,1137641)(1090000,1140000)	chr12	1115000	53	0.664981
(1122,1249)(1112864,1146453)(1100000,1150000)	chr12	1125000	129	0.680682
(1122,1270)(1112864,1158731)(1110000,1160000)	chr12	1135000	150	0.699730
(1125,1296)(1123400,1169402)(1120000,1170000)	chr12	1145000	173	0.684114
(1141,1296)(1130034,1169402)(1130000,1180000)	chr12	1155000	157	0.718067
(1172,1305)(1140861,1181369)(1140000,1190000)	chr12	1165000	135	0.690035
(1250,1311)(1153674,1198396)(1150000,1200000)	chr12	1175000	63	0.677023
(1271,1311)(1162335,1198396)(1160000,1210000)	chr12	1185000	42	0.580752
(1297,1315)(1180510,1219992)(1170000,1220000)	chr12	1195000	20	0.618525
(1297,1323)(1180510,1226084)(1180000,1230000)	chr12	1205000	28	0.599834
(1306,1332)(1190028,1237880)(1190000,1240000)	chr12	1215000	28	0.550606
(1312,1334)(1212189,1247900)(1200000,1250000)	chr12	1225000	24	0.540696
(1312,1343)(1212189,1257630)(1210000,1260000)	chr12	1235000	33	0.471681
(1316,1354)(1220004,1269405)(1220000,1270000)	chr12	1245000	40	0.511618
(1324,1361)(1232407,1276864)(1230000,1280000)	chr12	1255000	39	0.464904
(1333,1366)(1242249,1285879)(1240000,1290000)	chr12	1265000	35	0.440834
(1335,1366)(1252721,1285879)(1250000,1300000)	chr12	1275000	33	0.440838
(1344,1370)(1262170,1303137)(1260000,1310000)	chr12	1285000	28	0.467612
(1355,1378)(1276206,1319371)(1270000,1320000)	chr12	1295000	25	0.247068
(1362,1378)(1281064,1319371)(1280000,1330000)	chr12	1305000	18	0.302778
(1367,1378)(1303057,1319371)(1290000,1340000)	chr12	1315000	13	0.448199
(1367,1384)(1303057,1348429)(1300000,1350000)	chr12	1325000	19	0.287335
(1371,1395)(1311996,1358798)(1310000,1360000)	chr12	1335000	26	0.303851
(1379,1395)(1347502,1358798)(1320000,1370000)	chr12	1345000	18	0.308090
(1379,1401)(1347502,1377480)(1330000,1380000)	chr12	1355000	24	0.478551
(1379,1403)(1347502,1388936)(1340000,1390000)	chr12	1365000	26	0.478551
(1385,1403)(1352790,1388936)(1350000,1400000)	chr12	1375000	20	0.516825
(1396,1413)(1371969,1406120)(1360000,1410000)	chr12	1385000	19	0.669120
(1396,1433)(1371969,1419582)(1370000,1420000)	chr12	1395000	39	0.672135
(1402,1434)(1387796,1421958)(1380000,1430000)	chr12	1405000	34	0.670862
(1404,1451)(1400171,1433256)(1390000,1440000)	chr12	1415000	49	0.605124
(1404,1470)(1400171,1449632)(1400000,1450000)	chr12	1425000	68	0.547399
(1414,1484)(1417828,1459335)(1410000,1460000)	chr12	1435000	72	0.538377
(1434,1491)(1421958,1461379)(1420000,1470000)	chr12	1445000	59	0.436038
(1435,1499)(1431266,1476458)(1430000,1480000)	chr12	1455000	66	0.511780
(1452,1524)(1448158,1486186)(1440000,1490000)	chr12	1465000	74	0.474045
(1471,1527)(1455291,1497066)(1450000,1500000)	chr12	1475000	58	0.499555
(1485,1540)(1461283,1509324)(1460000,1510000)	chr12	1485000	57	0.408457
(1492,1552)(1476343,1512989)(1470000,1520000)	chr12	1495000	62	0.482020
(1500,1560)(1483787,1529377)(1480000,1530000)	chr12	1505000	62	0.455449
(1525,1567)(1497044,1534323)(1490000,1540000)	chr12	1515000	44	0.511312
(1528,1571)(1500923,1546340)(1500000,1550000)	chr12	1525000	45	0.497779
(1541,1571)(1512917,1546340)(1510000,1560000)	chr12	1535000	32	0.705928
(1553,1575)(1528297,1560270)(1520000,1570000)	chr12	1545000	24	0.632662
(1561,1579)(1531142,1573246)(1530000,1580000)	chr12	1555000	20	0.631070
(1568,1588)(1545631,1589653)(1540000,1590000)	chr12	1565000	22	0.595702
(1572,1590)(1560205,1599717)(1550000,1600000)	chr12	1575000	20	0.590855
(1572,1596)(1560205,1606525)(1560000,1610000)	chr12	1585000	26	0.614936
(1576,1601)(1572668,1618752)(1570000,1620000)	chr12	1595000	27	0.589885
(1580,1606)(1580072,1628839)(1580000,1630000)	chr12	1605000	28	0.399860
(1589,1625)(1599665,1639991)(1590000,1640000)	chr12	1615000	38	0.511520
(1591,1636)(1604009,1640075)(1600000,1650000)	chr12	1625000	47	0.490843
(1597,1661)(1614811,1652339)(1610000,1660000)	chr12	1635000	66	0.638786
(1602,1683)(1624470,1669075)(1620000,1670000)	chr12	1645000	83	0.649127
(1607,1698)(1637009,1678591)(1630000,1680000)	chr12	1655000	93	0.675819
(1626,1725)(1640024,1688235)(1640000,1690000)	chr12	1665000	101	0.714984
(1637,1735)(1651892,1694308)(1650000,1700000)	chr12	1675000	100	0.706815
(1662,1774)(1662002,1709995)(1660000,1710000)	chr12	1685000	114	0.629451
(1684,1786)(1670250,1718596)(1670000,1720000)	chr12	1695000	104	0.614785
(1699,1801)(1683348,1729929)(1680000,1730000)	chr12	1705000	104	0.603737
(1726,1814)(1690457,1739774)(1690000,1740000)	chr12	1715000	90	0.521263
(1736,1824)(1700346,1743702)(1700000,1750000)	chr12	1725000	90	0.506524
(1775,1824)(1710019,1743702)(1710000,1760000)	chr12	1735000	51	0.472089
(1787,1826)(1729849,1764333)(1720000,1770000)	chr12	1745000	41	0.364552
(1802,1847)(1738380,1776988)(1730000,1780000)	chr12	1755000	47	0.316503
(1815,1876)(1740256,1789639)(1740000,1790000)	chr12	1765000	63	0.531232
(1825,1880)(1764264,1794623)(1750000,1800000)	chr12	1775000	57	0.634931
(1825,1887)(1764264,1809125)(1760000,1810000)	chr12	1785000	64	0.683723
(1827,1904)(1772668,1816396)(1770000,1820000)	chr12	1795000	79	0.628973
(1848,1909)(1780511,1821033)(1780000,1830000)	chr12	1805000	63	0.709621
(8,95)(17612,56417)(10000,60000)	chr13	35000	89	0.840117
(15,105)(22401,62360)(20000,70000)	chr13	45000	92	0.791705
(55,120)(31298,73168)(30000,80000)	chr13	55000	67	0.681383
(64,139)(40625,88755)(40000,90000)	chr13	65000	77	0.616731
(71,139)(52510,88755)(50000,100000)	chr13	75000	70	0.568051
(96,208)(62292,109507)(60000,110000)	chr13	85000	114	0.748247
(106,215)(73046,117890)(70000,120000)	chr13	95000	111	0.797309
(121,242)(81660,129232)(80000,130000)	chr13	105000	123	0.831912
(140,250)(105970,131100)(90000,140000)	chr13	115000	112	0.873177
(140,261)(105970,147324)(100000,150000)	chr13	125000	123	0.882597
(209,263)(116626,158476)(110000,160000)	chr13	135000	56	0.906991
(216,271)(124582,165535)(120000,170000)	chr13	145000	57	0.845786
(243,271)(131038,165535)(130000,180000)	chr13	155000	30	0.805725
(251,272)(143855,181864)(140000,190000)	chr13	165000	23	0.819687
(262,272)(158353,181864)(150000,200000)	chr13	175000	12	0.551916
(264,272)(165007,181864)(160000,210000)	chr13	185000	10	0.551993
(272,282)(181864,215539)(170000,220000)	chr13	195000	12	0.563941
(272,283)(181864,228646)(180000,230000)	chr13	205000	13	0.563941
(273,283)(210329,228646)(190000,240000)	chr13	215000	12	0.406880
(273,283)(210329,228646)(200000,250000)	chr13	225000	12	0.406880
(273,291)(210329,255262)(210000,260000)	chr13	235000	20	0.205326
(283,291)(228646,255262)(220000,270000)	chr13	245000	10	0.053997
(284,302)(254996,279343)(230000,280000)	chr13	255000	20	0.315171
(284,302)(254996,279343)(240000,290000)	chr13	265000	20	0.315171
(284,346)(254996,299057)(250000,300000)	chr13	275000	64	0.363469
(292,380)(274932,307498)(260000,310000)	chr13	285000	90	0.454670
(292,415)(274932,317846)(270000,320000)	chr13	295000	125	0.408336
(303,421)(292259,329425)(280000,330000)	chr13	305000	120	0.345059
(303,425)(292259,338126)(290000,340000)	chr13	315000	124	0.390120
(347,425)(300299,338126)(300000,350000)	chr13	325000	80	0.366595
(381,427)(310144,356595)(310000,360000)	chr13	335000	48	0.359720
(416,431)(321118,368257)(320000,370000)	chr13	345000	17	0.421826
(422,439)(331303,379765)(330000,380000)	chr13	355000	19	0.457596
(426,439)(356593,379765)(340000,390000)	chr13	365000	15	0.233554
(426,455)(356593,396837)(350000,400000)	chr13	375000	31	0.273467
(428,473)(365487,409998)(360000,410000)	chr13	385000	47	0.190536
(432,489)(371317,419281)(370000,420000)	chr13	395000	59	0.176557
(440,511)(391170,428657)(380000,430000)	chr13	405000	73	0.337168
(440,526)(391170,437830)(390000,440000)	chr13	415000	88	0.391574
(456,526)(405487,437830)(400000,450000)	chr13	425000	72	0.389557
(474,536)(411174,458516)(410000,460000)	chr13	435000	64	0.552571
(490,541)(420386,465859)(420000,470000)	chr13	445000	53	0.624171
(512,544)(436175,478148)(430000,480000)	chr13	455000	34	0.646658
(527,564)(453669,485657)(440000,490000)	chr13	465000	39	0.611222
(527,572)(453669,499202)(450000,500000)	chr13	475000	47	0.635623
(537,578)(460310,507977)(460000,510000)	chr13	485000	43	0.640846
(542,585)(478114,519729)(470000,520000)	chr13	495000	45	0.555646
(545,621)(481086,529995)(480000,530000)	chr13	505000	78	0.628614
(565,662)(495005,539441)(490000,540000)	chr13	515000	99	0.646622
(573,688)(500269,545900)(500000,550000)	chr13	525000	117	0.661904
(579,696)(519666,553166)(510000,560000)	chr13	535000	119	0.653288
(586,696)(520133,553166)(520000,570000)	chr13	545000	112	0.669517
(622,696)(530014,553166)(530000,580000)	chr13	555000	76	0.661557
(663,698)(540877,587612)(540000,590000)	chr13	565000	37	0.705989
(689,706)(551555,597186)(550000,600000)	chr13	575000	19	0.513179
(697,716)(582403,607784)(560000,610000)	chr13	585000	21	0.207423
(697,717)(582403,616582)(570000,620000)	chr13	595000	22	0.207159
(697,717)(582403,616582)(580000,630000)	chr13	605000	22	0.207159
(699,742)(592515,636690)(590000,640000)	chr13	615000	45	0.132228
(707,745)(607670,647726)(600000,650000)	chr13	625000	40	0.180739
(717,746)(616582,657795)(610000,660000)	chr13	635000	31	0.285518
(718,762)(633282,669913)(620000,670000)	chr13	645000	46	0.336281
(718,781)(633282,679864)(630000,680000)	chr13	655000	65	0.355742
(743,783)(647620,688376)(640000,690000)	chr13	665000	42	0.506002
(746,790)(657795,693762)(650000,700000)	chr13	675000	46	0.544985
(747,804)(669131,709435)(660000,710000)	chr13	685000	59	0.516082
(763,814)(677072,718088)(670000,720000)	chr13	695000	53	0.563817
(782,817)(688329,722236)(680000,730000)	chr13	705000	37	0.621872
(784,820)(690175,735260)(690000,740000)	chr13	715000	38	0.591904
(791,831)(702689,746883)(700000,750000)	chr13	725000	42	0.616357
(805,880)(714851,758503)(710000,760000)	chr13	735000	77	0.574086
(815,884)(722234,769074)(720000,770000)	chr13	745000	71	0.617287
(818,903)(730919,779814)(730000,780000)	chr13	755000	87	0.573326
(821,905)(744551,782201)(740000,790000)	chr13	765000	86	0.577594
